assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_XG_per90_short,Rolling_adjusted_XA_per90_short,Rolling_adjusted_XA_per90_both,Rolling_adjusted_XG_per90_both,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Rolling_adjusted_Threat_per90_Short,Rolling_adjusted_creativity_per90_Short,Goal_Statistics,Assist_Statistics,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_adjusted_min,defcon_hit_rate,defcon_hit_rate_T0,defcon_hit_rate_T1,defcon_hit_rate_T2,defcon_hit_rate_T3,defcon_avg,defcon_avg_hit_rate,defcon_avg_hit_rate_T1,defcon_avg_hit_rate_T2,defcon_avg_hit_rate_T0,defcon_avg_hit_rate_T3,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_3,XG_vs_0,XA_vs_2,XA_vs_3,XA_vs_0,BPS_vs_2,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,XG_vs_1,XA_vs_1,BPS_vs_1,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,Player_code,GW,played_XGC,played_XG,opp_code,Opp_defcon,fix_id,fix_percentage,Big_Chances,Big_Chances_Created,Opp_Goal_Threat_Pos,Opp_Assist_Threat_Pos,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share,Creativity_Mean_share,rolling_Goal_min_share,rolling_Assist_min_share,Rolling_adjusted_XG_per90_share,Rolling_adjusted_XA_per90_share,Rolling_adjusted_Threat_per90_share,Rolling_adjusted_creativity_per90_share,Big_Chances_share,Big_Chances_Created_share,Rolling_adjusted_XA_per90_both_share,Rolling_adjusted_XG_per90_both_share,Goal_Statistics_share,Assist_Statistics_share
0.0,0.0,3.0,0.0,551.0,0.0,0.0,0.0,2026-03-03 19:30:00+00:00,0.29,286.0,0.0,0.0,90.0,11.0,0.0,1.0,47.0,False,2,1.4484747706246703,1.2344246089459263,1.3099949440919625,1.5117485305733271,1.0,0.0,0.0,0.0,0.0,1.0,30,0.1967229738944541,0.7965675001150827,0.528862315558356,0.8467703722340353,2.0,0.86,0.12,0.0,0.0,MID,Chris_Rigg,56,1.0,16.40395215,,0.0,0.0,2.0,0.5,1.34,0.03,0.03,0.22,4.26,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.03,0.03,3.21,8.49,0.0,0.0,0.0,0.0,0.18,0.49,0.0,3.0,3.26,1.43,1.38,0.02,0.03,2.0,0.0,11.0,0.0,0.0,1.0,0.82,1.73,2.26,5.68,1.84,0.0,0.0,0.03,0.2,0.48,0.0,0.0,0.0,0.0,0.04,0.05,0.05,0.05,0.05,0.05,0.05,3.32,7.21,3.4,7.4,0.04,0.04,3.0,4.64,4.64,11.33,0.66,0.93,0.0,0.02,0.0005888112934417,0.0027036977666362,0.0097040297686411,0.22,0.04,0.04,0.02,0.02,0.03,0.06,1.0,9.0,0.0,0.0,0.0,0.0,0.0,6.72,0.0,0.0,0.0,0.0,0.0,0.58,1.0,0.0,0.0,3.0,0.03,,,0.04,,,5.0,,,-1.0,-1.45,0.0,-0.23,0.47,,,,6.72,RW,0.052465321865219,0.1141202216980843,0.034523817023273,0.1149061316522056,0.17,0.0,0.5,0.0462326609326095,0.0372619085116365,554197,33,1.2344246089459263,1.4484747706246703,7,79.37931034482759,2562215,1.0,0.0,0.0,0.162730234781058,0.1420099091773096,0.009166554047734463,0.0056812956510171,0.024625325758384657,0.007497542058791234,0.009890484846277744,0.0061917673834130426,0.014077324612610253,0.006468426394339297,0.014441264466787378,0.006591153731851223,0.012340694705033723,0.0045343143085459755,0.011103403160832246,0.0,0.0,0.011426179098939754,0.025027438060521,0.007271257931197316,0.017257145986057567,0.0,0.0,0.025506768283412303,0.01154773046936585,0.008628208311071268,0.013038363442031542
0.0,0.0,3.0,0.0,551.0,0.0,0.0,0.0,2026-03-03 19:30:00+00:00,0.29,286.0,0.0,0.0,90.0,11.0,0.0,1.0,47.0,True,2,1.2107048256192692,1.3350028148298598,1.0915747014062689,1.5059210178667597,1.0,0.0,0.0,0.0,0.0,1.0,30,0.2318602468387537,0.3999029724827685,1.0888562248476863,0.950063119527856,2.0,0.86,0.12,0.0,0.0,MID,Chris_Rigg,56,1.0,16.49695215,,0.0,0.0,2.0,0.5,1.34,0.03,0.03,0.22,4.26,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.03,0.03,3.21,8.49,0.0,0.0,0.0,0.0,0.18,0.49,0.0,3.0,3.26,1.43,1.38,0.02,0.03,2.0,0.0,11.0,0.0,0.0,1.0,0.82,1.73,2.26,5.68,1.84,0.0,0.0,0.03,0.2,0.48,0.0,0.0,0.0,0.0,0.04,0.05,0.05,0.05,0.05,0.05,0.05,3.32,7.21,3.4,7.4,0.04,0.04,3.0,4.64,4.64,11.33,0.66,0.93,0.0,0.02,0.0005888112934417,0.0027036977666362,0.0097040297686411,0.22,0.04,0.04,0.02,0.02,0.03,0.06,1.0,9.0,0.0,0.0,0.0,0.0,0.0,6.72,0.0,0.0,0.0,0.0,0.0,0.58,1.0,0.0,0.0,3.0,0.03,,,0.04,,,5.0,,,-1.0,-1.45,0.0,-0.23,0.47,,,,6.72,RW,0.052465321865219,0.1141202216980843,0.034523817023273,0.1149061316522056,0.17,0.0,0.5,0.0462326609326095,0.0372619085116365,554197,34,1.5059210178667597,1.0915747014062689,17,78.10344827586206,2562232,1.0,0.0,0.0,0.1362357600579459,0.2352062891549084,0.009167447529980582,0.005674315878176937,0.024351187295915094,0.007428023639854129,0.00973248255128201,0.00619963757454043,0.013909604977415706,0.006474969435172887,0.014316659307643661,0.00659756758394982,0.012244667270464167,0.0045326621489799246,0.011025539401102461,0.0,0.0,0.011448590052650243,0.024869746703434482,0.00726518348141866,0.017142312529143635,0.0,0.0,0.025346671587948306,0.011573807306459015,0.008637055350763383,0.012952801757787819
0.0,0.0,3.0,0.0,551.0,0.0,0.0,0.0,2026-03-03 19:30:00+00:00,0.29,286.0,0.0,0.0,90.0,11.0,0.0,1.0,47.0,False,1,0.9293156046514136,1.5353383163609058,0.8407323222903764,1.4823959454537072,1.0,0.0,0.0,0.0,0.0,1.0,30,0.2808152593144253,0.1390269777301063,1.2654327058436523,0.8467703722340353,2.0,0.86,0.12,0.0,0.0,MID,Chris_Rigg,56,1.0,16.59295215,,0.0,0.0,2.0,0.5,1.34,0.03,0.03,0.22,4.26,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.03,0.03,3.21,8.49,0.0,0.0,0.0,0.0,0.18,0.49,0.0,3.0,3.26,1.43,1.38,0.02,0.03,2.0,0.0,11.0,0.0,0.0,1.0,0.82,1.73,2.26,5.68,1.84,0.0,0.0,0.03,0.2,0.48,0.0,0.0,0.0,0.0,0.04,0.05,0.05,0.05,0.05,0.05,0.05,3.32,7.21,3.4,7.4,0.04,0.04,3.0,4.64,4.64,11.33,0.66,0.93,0.0,0.02,0.0005888112934417,0.0027036977666362,0.0097040297686411,0.22,0.04,0.04,0.02,0.02,0.03,0.06,1.0,9.0,0.0,0.0,0.0,0.0,0.0,6.72,0.0,0.0,0.0,0.0,0.0,0.58,1.0,0.0,0.0,3.0,0.03,,,0.04,,,5.0,,,-1.0,-1.45,0.0,-0.23,0.47,,,,6.72,RW,0.052465321865219,0.1141202216980843,0.034523817023273,0.1149061316522056,0.17,0.0,0.5,0.0462326609326095,0.0372619085116365,554197,35,1.5353383163609058,0.9293156046514136,39,73.2,2562244,1.0,0.0,0.0,0.1736008309380674,0.1155653932939661,0.009188357464960804,0.005682087414409449,0.024104542459073893,0.007374175440417962,0.009591374176765513,0.0062177057709558795,0.013760742184674914,0.006492795890253806,0.014206637831224066,0.00661624120483066,0.012159944734697663,0.004539507620539975,0.01097304543298919,0.0,0.0,0.011495948199010812,0.024740909666732275,0.007279751896236712,0.017065478316838762,0.0,0.0,0.02521636605940297,0.01162520903284943,0.008663077821317396,0.012882530383481756
0.0,0.0,3.0,0.0,551.0,0.0,0.0,0.0,2026-03-03 19:30:00+00:00,0.29,286.0,0.0,0.0,90.0,11.0,0.0,1.0,47.0,True,0,1.6415997381289085,1.16281614436445,1.446446305004303,1.299194791377424,1.0,0.0,0.0,0.0,0.0,1.0,30,0.2476725070633477,0.1951945922469404,0.8991384973053637,0.950063119527856,2.0,0.86,0.12,0.0,0.0,MID,Chris_Rigg,56,1.0,16.68595215,,0.0,0.0,2.0,0.5,1.34,0.03,0.03,0.22,4.26,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.03,0.03,3.21,8.49,0.0,0.0,0.0,0.0,0.18,0.49,0.0,3.0,3.26,1.43,1.38,0.02,0.03,2.0,0.0,11.0,0.0,0.0,1.0,0.82,1.73,2.26,5.68,1.84,0.0,0.0,0.03,0.2,0.48,0.0,0.0,0.0,0.0,0.04,0.05,0.05,0.05,0.05,0.05,0.05,3.32,7.21,3.4,7.4,0.04,0.04,3.0,4.64,4.64,11.33,0.66,0.93,0.0,0.02,0.0005888112934417,0.0027036977666362,0.0097040297686411,0.22,0.04,0.04,0.02,0.02,0.03,0.06,1.0,9.0,0.0,0.0,0.0,0.0,0.0,6.72,0.0,0.0,0.0,0.0,0.0,0.58,1.0,0.0,0.0,3.0,0.03,,,0.04,,,5.0,,,-1.0,-1.45,0.0,-0.23,0.47,,,,6.72,RW,0.052465321865219,0.1141202216980843,0.034523817023273,0.1149061316522056,0.17,0.0,0.5,0.0462326609326095,0.0372619085116365,554197,36,1.299194791377424,1.446446305004303,1,78.48275862068965,2562252,1.0,0.0,0.0,0.1003638298935561,0.2021335111934022,0.009247677161952465,0.005715226012223358,0.02425376484961608,0.007411254123729079,0.00952989920086539,0.006252833404228988,0.013816344252802537,0.006533574361055448,0.01428135370110829,0.006658325716797876,0.012237377185967476,0.004565629863547936,0.011021123051188344,0.0,0.0,0.011571623996789859,0.024880842643495403,0.00732106073659458,0.017129795992755475,0.0,0.0,0.02536532048491539,0.011699478308125877,0.008715155514420196,0.01295881800070875
0.0,0.0,3.0,0.0,551.0,0.0,0.0,0.0,2026-03-03 19:30:00+00:00,0.29,286.0,0.0,0.0,90.0,11.0,0.0,1.0,47.0,False,2,1.143582680230872,1.2782998159659809,1.101071873179921,1.293200648559531,1.0,0.0,0.0,0.0,0.0,1.0,30,0.1676898221462943,0.5746986645362437,0.485153743463203,0.8467703722340353,2.0,0.86,0.12,0.0,0.0,MID,Chris_Rigg,56,1.0,16.77895215,,0.0,0.0,2.0,0.5,1.34,0.03,0.03,0.22,4.26,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.03,0.03,3.21,8.49,0.0,0.0,0.0,0.0,0.18,0.49,0.0,3.0,3.26,1.43,1.38,0.02,0.03,2.0,0.0,11.0,0.0,0.0,1.0,0.82,1.73,2.26,5.68,1.84,0.0,0.0,0.03,0.2,0.48,0.0,0.0,0.0,0.0,0.04,0.05,0.05,0.05,0.05,0.05,0.05,3.32,7.21,3.4,7.4,0.04,0.04,3.0,4.64,4.64,11.33,0.66,0.93,0.0,0.02,0.0005888112934417,0.0027036977666362,0.0097040297686411,0.22,0.04,0.04,0.02,0.02,0.03,0.06,1.0,9.0,0.0,0.0,0.0,0.0,0.0,6.72,0.0,0.0,0.0,0.0,0.0,0.58,1.0,0.0,0.0,3.0,0.03,,,0.04,,,5.0,,,-1.0,-1.45,0.0,-0.23,0.47,,,,6.72,RW,0.052465321865219,0.1141202216980843,0.034523817023273,0.1149061316522056,0.17,0.0,0.5,0.0462326609326095,0.0372619085116365,554197,37,1.2782998159659809,1.143582680230872,11,80.6896551724138,2562260,1.0,0.0,0.0,0.1256412163677985,0.1478314623389687,0.009307939579961358,0.005749484391016147,0.024405022804456937,0.00745144029192178,0.009540325418379538,0.006288145608086753,0.013891516032174468,0.006574811684700099,0.014366611076339937,0.006700987979860138,0.012315413506666912,0.0045925161574812265,0.011076962116452272,0.0,0.0,0.01164872129767116,0.025023098016214114,0.007363883879429737,0.017209792820934818,0.0,0.0,0.02551678556521304,0.011774983140682078,0.00876875072927412,0.01303666523738251
0.0,0.0,5.0,1.0,552.0,0.01,0.01,0.0,2026-03-03 19:30:00+00:00,1.15,286.0,0.0,0.0,90.0,11.0,0.0,3.0,49.0,True,2,1.36833955439385,1.2599198681060602,1.3885670063548217,1.3914902660715824,1.0,1.1,0.0,2.0,8.6,8.0,30,0.1560494170807784,0.3710886943078029,0.4837668336498298,0.950063119527856,2.0,0.86,0.12,0.0,0.0,MID,Noah_Sadiki,56,1.0,84.1085078,,0.0,0.0,2.0,0.5,2.44,0.02,0.02,1.23,11.85,0.0,2.0,0.0,0.01,0.0,2.0,0.0,0.0,0.04,0.5,0.02,0.04,2.76,8.59,0.0,0.0,0.0,0.04,1.17,1.26,0.05,0.06,6.22,11.26,0.14,0.02,0.03,2.0,0.25,24.0,0.0,0.0,0.9794843816105276,1.59,1.88,2.78,7.55,11.57,0.0,0.0,0.01,0.79,0.92,0.01,0.0,1.32,0.0,0.02,0.03,0.01,0.02,0.02,0.03,0.01,2.05,7.28,2.26,4.73,0.01,0.04,5.0,12.2,12.08,12.35,1.98,1.86,2.34,0.02,-0.0002910008664704,-0.0007838240285537,0.0171526223145391,0.14,0.02,0.04,0.01,0.03,0.02,0.06,8.0,8.0,0.0,0.0,0.0,1.0,0.0,8.28,0.12,0.29,0.46,0.17,0.04,0.95,1.06,0.0,0.01,5.0,0.01,0.0,0.03,0.04,0.04,0.03,13.75,13.5,11.75,-1.0,-1.14,0.0,-0.32,-0.09,0.03,0.04,12.67,8.28,DM,0.0160019468251094,0.045807815918479,0.0405177764002315,0.1317618896334112,0.17,0.0,0.4,0.0124007787300437,0.0402071105600926,577669,30,1.3914902660715824,1.3885670063548217,36,77.34482758620689,2562193,1.0,0.0,0.0,0.0676212563767005,0.1037581736707741,0.01576193174027221,0.032069160329254574,0.06424858005311224,0.07444939751782906,0.13728842948376663,0.021375206239666884,0.049197225484469725,0.022082677158179725,0.07436566203741427,0.01687175694725471,0.09486156395026066,0.028789169295939537,0.07611249948245433,0.0,0.03725249233907283,0.011698405804306205,0.07711654864160224,0.02325592787158603,0.08999949369006495,0.0,0.0,0.0790548695274507,0.011815502332289111,0.011187426900436991,0.06743511169873427
0.0,0.0,5.0,1.0,552.0,0.01,0.01,0.0,2026-03-03 19:30:00+00:00,1.15,286.0,0.0,0.0,90.0,11.0,0.0,3.0,49.0,False,0,1.8031721495299864,1.412295902588116,1.4208810654760744,1.3375972128637237,1.0,1.1,0.0,2.0,8.6,8.0,30,0.2104004271572149,0.8192864128249114,0.5221243562802638,0.8467703722340353,2.0,0.86,0.12,0.0,0.0,MID,Noah_Sadiki,56,1.0,84.0815078,,0.0,0.0,2.0,0.5,2.44,0.02,0.02,1.23,11.85,0.0,2.0,0.0,0.01,0.0,2.0,0.0,0.0,0.04,0.5,0.02,0.04,2.76,8.59,0.0,0.0,0.0,0.04,1.17,1.26,0.05,0.06,6.22,11.26,0.14,0.02,0.03,2.0,0.25,24.0,0.0,0.0,0.9794843816105276,1.59,1.88,2.78,7.55,11.57,0.0,0.0,0.01,0.79,0.92,0.01,0.0,1.32,0.0,0.02,0.03,0.01,0.02,0.02,0.03,0.01,2.05,7.28,2.26,4.73,0.01,0.04,5.0,12.2,12.08,12.35,1.98,1.86,2.34,0.02,-0.0002910008664704,-0.0007838240285537,0.0171526223145391,0.14,0.02,0.04,0.01,0.03,0.02,0.06,8.0,8.0,0.0,0.0,0.0,1.0,0.0,8.28,0.12,0.29,0.46,0.17,0.04,0.95,1.06,0.0,0.01,5.0,0.01,0.0,0.03,0.04,0.04,0.03,13.75,13.5,11.75,-1.0,-1.14,0.0,-0.32,-0.09,0.03,0.04,12.67,8.28,DM,0.0160019468251094,0.045807815918479,0.0405177764002315,0.1317618896334112,0.17,0.0,0.4,0.0124007787300437,0.0402071105600926,577669,31,1.412295902588116,1.8031721495299864,4,82.41379310344827,2562202,1.0,0.0,0.0,0.0821391761781662,0.117873246613122,0.015410433615558173,0.031270931491637025,0.0626946211815501,0.07270579214082441,0.13348122907901736,0.020856094525593335,0.04792302198438411,0.021653276007450633,0.07294102933083743,0.016545853193050165,0.09321240883771365,0.028142395883377375,0.07458065435098482,0.0,0.036378919279457904,0.01146979271391055,0.07567528062988474,0.022703026712719183,0.08811889014835436,0.0,0.0,0.07737874525502125,0.011586854352646886,0.01090851275493613,0.06597742067181546
0.0,0.0,5.0,1.0,552.0,0.01,0.01,0.0,2026-03-03 19:30:00+00:00,1.15,286.0,0.0,0.0,90.0,11.0,0.0,3.0,49.0,True,2,1.2972207864556986,1.5779533201869231,1.170496005191835,1.5927847976482707,1.0,1.1,0.0,2.0,8.6,8.0,30,0.3897630594407531,0.3918042890468691,0.9945419639193844,0.950063119527856,2.0,0.86,0.12,0.0,0.0,MID,Noah_Sadiki,56,1.0,84.0575078,,0.0,0.0,2.0,0.5,2.44,0.02,0.02,1.23,11.85,0.0,2.0,0.0,0.01,0.0,2.0,0.0,0.0,0.04,0.5,0.02,0.04,2.76,8.59,0.0,0.0,0.0,0.04,1.17,1.26,0.05,0.06,6.22,11.26,0.14,0.02,0.03,2.0,0.25,24.0,0.0,0.0,0.9794843816105276,1.59,1.88,2.78,7.55,11.57,0.0,0.0,0.01,0.79,0.92,0.01,0.0,1.32,0.0,0.02,0.03,0.01,0.02,0.02,0.03,0.01,2.05,7.28,2.26,4.73,0.01,0.04,5.0,12.2,12.08,12.35,1.98,1.86,2.34,0.02,-0.0002910008664704,-0.0007838240285537,0.0171526223145391,0.14,0.02,0.04,0.01,0.03,0.02,0.06,8.0,8.0,0.0,0.0,0.0,1.0,0.0,8.28,0.12,0.29,0.46,0.17,0.04,0.95,1.06,0.0,0.01,5.0,0.01,0.0,0.03,0.04,0.04,0.03,13.75,13.5,11.75,-1.0,-1.14,0.0,-0.32,-0.09,0.03,0.04,12.67,8.28,DM,0.0160019468251094,0.045807815918479,0.0405177764002315,0.1317618896334112,0.17,0.0,0.4,0.0124007787300437,0.0402071105600926,577669,32,1.5927847976482707,1.170496005191835,6,81.10344827586206,2562213,1.0,0.0,0.0,0.0724353448083176,0.1301001042622667,0.015076159401972274,0.030517764326303556,0.061225194711799415,0.07104661207050024,0.12989121412944699,0.020362824440592498,0.0467202452112139,0.02124222366774744,0.07157317000374308,0.01623401797143809,0.09163148176282279,0.027528330251479854,0.07311415482969426,0.0,0.03555270132638664,0.01125141827621025,0.07429923849059102,0.022180531647081163,0.08632124301573235,0.0,0.0,0.0757850594952104,0.011368239510890115,0.010645276989520941,0.06458737758368095
0.0,0.0,5.0,1.0,552.0,0.01,0.01,0.0,2026-03-03 19:30:00+00:00,1.15,286.0,0.0,0.0,90.0,11.0,0.0,3.0,49.0,False,2,1.4484747706246703,1.2344246089459263,1.3099949440919625,1.5117485305733271,1.0,1.1,0.0,2.0,8.6,8.0,30,0.1967229738944541,0.7965675001150827,0.528862315558356,0.8467703722340353,2.0,0.86,0.12,0.0,0.0,MID,Noah_Sadiki,56,1.0,84.0305078,,0.0,0.0,2.0,0.5,2.44,0.02,0.02,1.23,11.85,0.0,2.0,0.0,0.01,0.0,2.0,0.0,0.0,0.04,0.5,0.02,0.04,2.76,8.59,0.0,0.0,0.0,0.04,1.17,1.26,0.05,0.06,6.22,11.26,0.14,0.02,0.03,2.0,0.25,24.0,0.0,0.0,0.9794843816105276,1.59,1.88,2.78,7.55,11.57,0.0,0.0,0.01,0.79,0.92,0.01,0.0,1.32,0.0,0.02,0.03,0.01,0.02,0.02,0.03,0.01,2.05,7.28,2.26,4.73,0.01,0.04,5.0,12.2,12.08,12.35,1.98,1.86,2.34,0.02,-0.0002910008664704,-0.0007838240285537,0.0171526223145391,0.14,0.02,0.04,0.01,0.03,0.02,0.06,8.0,8.0,0.0,0.0,0.0,1.0,0.0,8.28,0.12,0.29,0.46,0.17,0.04,0.95,1.06,0.0,0.01,5.0,0.01,0.0,0.03,0.04,0.04,0.03,13.75,13.5,11.75,-1.0,-1.14,0.0,-0.32,-0.09,0.03,0.04,12.67,8.28,DM,0.0160019468251094,0.045807815918479,0.0405177764002315,0.1317618896334112,0.17,0.0,0.4,0.0124007787300437,0.0402071105600926,577669,33,1.2344246089459263,1.4484747706246703,7,79.37931034482759,2562215,1.0,0.0,0.0,0.0814667938926259,0.0894956462165711,0.014901374927073231,0.030109297971019074,0.06004729965853908,0.06976429157365713,0.12682384773563757,0.020130977630413837,0.04576888783511114,0.0210304649682503,0.07042822039340016,0.01607211157794367,0.09027601099190276,0.027201288154279427,0.07197741052228682,0.0,0.03498700806799649,0.01114480607546981,0.07323339009526482,0.021896102683870534,0.0849780147290582,0.0,0.0,0.07463596982046736,0.011263364207621978,0.010519670177252095,0.06358644952292936
0.0,0.0,5.0,1.0,552.0,0.01,0.01,0.0,2026-03-03 19:30:00+00:00,1.15,286.0,0.0,0.0,90.0,11.0,0.0,3.0,49.0,True,2,1.2107048256192692,1.3350028148298598,1.0915747014062689,1.5059210178667597,1.0,1.1,0.0,2.0,8.6,8.0,30,0.2318602468387537,0.3999029724827685,1.0888562248476863,0.950063119527856,2.0,0.86,0.12,0.0,0.0,MID,Noah_Sadiki,56,1.0,84.0065078,,0.0,0.0,2.0,0.5,2.44,0.02,0.02,1.23,11.85,0.0,2.0,0.0,0.01,0.0,2.0,0.0,0.0,0.04,0.5,0.02,0.04,2.76,8.59,0.0,0.0,0.0,0.04,1.17,1.26,0.05,0.06,6.22,11.26,0.14,0.02,0.03,2.0,0.25,24.0,0.0,0.0,0.9794843816105276,1.59,1.88,2.78,7.55,11.57,0.0,0.0,0.01,0.79,0.92,0.01,0.0,1.32,0.0,0.02,0.03,0.01,0.02,0.02,0.03,0.01,2.05,7.28,2.26,4.73,0.01,0.04,5.0,12.2,12.08,12.35,1.98,1.86,2.34,0.02,-0.0002910008664704,-0.0007838240285537,0.0171526223145391,0.14,0.02,0.04,0.01,0.03,0.02,0.06,8.0,8.0,0.0,0.0,0.0,1.0,0.0,8.28,0.12,0.29,0.46,0.17,0.04,0.95,1.06,0.0,0.01,5.0,0.01,0.0,0.03,0.04,0.04,0.03,13.75,13.5,11.75,-1.0,-1.14,0.0,-0.32,-0.09,0.03,0.04,12.67,8.28,DM,0.0160019468251094,0.045807815918479,0.0405177764002315,0.1317618896334112,0.17,0.0,0.4,0.0124007787300437,0.0402071105600926,577669,34,1.5059210178667597,1.0915747014062689,17,78.10344827586206,2562232,1.0,0.0,0.0,0.1352761579740961,0.1112838903972124,0.014818814120531282,0.029902777329094687,0.059044087839983446,0.06872778289317143,0.1240942778775764,0.02004293485865648,0.04496864584743943,0.02093306085083242,0.06942693015033646,0.01599705818131944,0.089068578189196,0.027038088069083546,0.07106974117112949,0.0,0.034560293314575184,0.011103714139245043,0.07236172057181212,0.02175447647860587,0.08393668159059642,0.0,0.0,0.07374939474632099,0.011225159363958284,0.010471092202038523,0.06281306578336808
0.0,0.0,5.0,1.0,552.0,0.01,0.01,0.0,2026-03-03 19:30:00+00:00,1.15,286.0,0.0,0.0,90.0,11.0,0.0,3.0,49.0,False,1,0.9293156046514136,1.5353383163609058,0.8407323222903764,1.4823959454537072,1.0,1.1,0.0,2.0,8.6,8.0,30,0.2808152593144253,0.1390269777301063,1.2654327058436523,0.8467703722340353,2.0,0.86,0.12,0.0,0.0,MID,Noah_Sadiki,56,1.0,83.9795078,,0.0,0.0,2.0,0.5,2.44,0.02,0.02,1.23,11.85,0.0,2.0,0.0,0.01,0.0,2.0,0.0,0.0,0.04,0.5,0.02,0.04,2.76,8.59,0.0,0.0,0.0,0.04,1.17,1.26,0.05,0.06,6.22,11.26,0.14,0.02,0.03,2.0,0.25,24.0,0.0,0.0,0.9794843816105276,1.59,1.88,2.78,7.55,11.57,0.0,0.0,0.01,0.79,0.92,0.01,0.0,1.32,0.0,0.02,0.03,0.01,0.02,0.02,0.03,0.01,2.05,7.28,2.26,4.73,0.01,0.04,5.0,12.2,12.08,12.35,1.98,1.86,2.34,0.02,-0.0002910008664704,-0.0007838240285537,0.0171526223145391,0.14,0.02,0.04,0.01,0.03,0.02,0.06,8.0,8.0,0.0,0.0,0.0,1.0,0.0,8.28,0.12,0.29,0.46,0.17,0.04,0.95,1.06,0.0,0.01,5.0,0.01,0.0,0.03,0.04,0.04,0.03,13.75,13.5,11.75,-1.0,-1.14,0.0,-0.32,-0.09,0.03,0.04,12.67,8.28,DM,0.0160019468251094,0.045807815918479,0.0405177764002315,0.1317618896334112,0.17,0.0,0.4,0.0124007787300437,0.0402071105600926,577669,35,1.5353383163609058,0.9293156046514136,39,73.2,2562244,1.0,0.0,0.0,0.1074188360485418,0.1184424104278704,0.014766683078290451,0.02977049001244099,0.05810790567264763,0.06783480432784578,0.12158752278005812,0.019985049764093984,0.04422999856896043,0.0208692488443175,0.06849480527778931,0.015949521568000568,0.0879405518061305,0.026922254938713946,0.0703221466442351,0.0,0.0341509928492198,0.011085138408247203,0.07157036633792434,0.021671984518032813,0.08307701928661106,0.0,0.0,0.07294576395505019,0.01120978008277996,0.010441876458153225,0.062110854136256916
