Unnamed: 0,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,Assist_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_3,XG_vs_2,XG_vs_1,XA_vs_3,XA_vs_2,XA_vs_1,BPS_vs_3,BPS_vs_2,BPS_vs_1,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,XG_vs_0,XA_vs_0,BPS_vs_0,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,Player_code,GW,played_XGC,played_XG,opp_code,Opp_defcon,fix_id,fix_percentage,Big_Chances,Big_Chances_Created,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share,Creativity_Mean_share,rolling_Goal_min_share,rolling_Assist_min_share,Rolling_adjusted_XG_per90_share,Rolling_adjusted_XA_per90_share,Rolling_adjusted_Threat_per90_share,Rolling_adjusted_creativity_per90_share,Big_Chances_share,Big_Chances_Created_share
4732,0.0,0.0,7.0,0.0,494.0,0.06,0.06,0.0,2026-01-31,2.01,235.0,3.0,0.0,90.0,12.0,0.0,2.0,50.0,True,3,1.443019442835502,1.456553209335255,1.167667415726653,1.3856564516060546,1.0,1.4,10.0,1.7,2.4,6.0,30,0.3242280081151993,0.4647796910492773,0.7908432188509038,1.7923821517313965,14.0,0.36,0.35,MID,Joe_Willock,4,1.0,11.0619638,Sub,,,2.0,0.5,1.28,0.05,0.02,0.72,4.32,0.0,2.0,0.0,0.08,12.5,2.12,0.0,0.0,0.12,0.02,0.5,0.05,0.02,13.71,16.34,0.0,0.0,0.0,0.03,0.6,0.46,0.01,0.1,4.04,2.95,0.78,0.06,0.02,2.0,89.0,,0.0,0.92625104547292,2.25,7.36,9.03,10.52,2.77,0.0,0.01,0.08,1.1,0.28,0.06,9.77,1.66,0.0,0.03,0.03,0.11,10.78,13.0,7.0,4.67,3.97,11.97,1.95,0.95,0.48,0.03,0.0043096500414009,0.0002042533022288,0.0863611674421434,-0.27,0.06,0.05,0.04,0.01,0.04,0.02,6.0,0.0,8.92,0.0,0.72,1.67,0.0,0.06,7.0,0.06,0.02,0.04,0.01,0.0,0.04,4.0,5.62,4.5,-1.0,0.72,0.0,-0.18,1.87,0.08,0.04,7.38,8.92,MC,0.0741057043734529,0.1103278874516223,0.0605447889063457,0.1409542976411367,0.2,0.0,0.3,0.0782317113120358,0.0391634366719037,200089,25,1.3856564516060546,1.167667415726653,94,81.0,2562143,1.0,0.3358226378244742,0.4781582054309327,0.0113357272965194,0.012214307183855716,0.005834266884603869,0.003993425333063653,0.005508182827895444,0.006230829147813021,0.003079605369406858,0.0067545458679664355,0.0033120620810586153,0.006552907587486095,0.0023869469621508235,0.009385233198519971,0.009257282992923301,0.010029343530617825,0.0022831596433077013,0.012642783107132061,0.005104291511805216,0.0128930378210156,0.013848614582843907,0.014828704964466706,0.022306602497462358
4733,0.0,0.0,7.0,0.0,494.0,0.06,0.06,0.0,2026-01-31,2.01,235.0,3.0,0.0,90.0,12.0,0.0,2.0,50.0,False,3,1.4224949997516405,1.4446918438808944,1.329209321129981,1.4857877374951636,1.0,1.4,10.0,1.7,2.4,6.0,30,0.2671057444090642,0.5876540137468441,0.6083996842484876,1.4195459262933132,14.0,0.36,0.35,MID,Joe_Willock,4,1.0,11.0199638,Sub,,,2.0,0.5,1.28,0.05,0.02,0.72,4.32,0.0,2.0,0.0,0.08,12.5,2.12,0.0,0.0,0.12,0.02,0.5,0.05,0.02,13.71,16.34,0.0,0.0,0.0,0.03,0.6,0.46,0.01,0.1,4.04,2.95,0.78,0.06,0.02,2.0,89.0,,0.0,0.92625104547292,2.25,7.36,9.03,10.52,2.77,0.0,0.01,0.08,1.1,0.28,0.06,9.77,1.66,0.0,0.03,0.03,0.11,10.78,13.0,7.0,4.67,3.97,11.97,1.95,0.95,0.48,0.03,0.0043096500414009,0.0002042533022288,0.0863611674421434,-0.27,0.06,0.05,0.04,0.01,0.04,0.02,6.0,0.0,8.92,0.0,0.72,1.67,0.0,0.06,7.0,0.06,0.02,0.04,0.01,0.0,0.04,4.0,5.62,4.5,-1.0,0.72,0.0,-0.18,1.87,0.08,0.04,7.38,8.92,MC,0.0741057043734529,0.1103278874516223,0.0605447889063457,0.1409542976411367,0.2,0.0,0.3,0.0782317113120358,0.0391634366719037,200089,26,1.4446918438808944,1.4224949997516405,6,81.875,2562153,1.0,0.3358226378244742,0.4781582054309327,0.011138152593124055,0.012003526928107477,0.005708169865625291,0.003891115006725729,0.005400166602109688,0.006101334567036125,0.0030037860304232117,0.006637343753766306,0.003245288323633564,0.006443300889731392,0.0023377017174099754,0.009227635422409872,0.009067001807284335,0.009811588285666435,0.0022383078852142558,0.012475363231717631,0.005023281502660604,0.012720157526222724,0.013610733367400221,0.014624257183179994,0.022157303476819733
4734,0.0,0.0,7.0,0.0,494.0,0.06,0.06,0.0,2026-01-31,2.01,235.0,3.0,0.0,90.0,12.0,0.0,2.0,50.0,False,2,1.843932220750788,0.961844064242508,1.7320980146857714,1.0922397839612046,1.0,1.4,10.0,1.7,2.4,6.0,30,0.2066362583747048,0.2539135352435471,0.8517887195223005,1.4195459262933132,14.0,0.36,0.35,MID,Joe_Willock,4,1.0,10.9749638,Sub,,,2.0,0.5,1.28,0.05,0.02,0.72,4.32,0.0,2.0,0.0,0.08,12.5,2.12,0.0,0.0,0.12,0.02,0.5,0.05,0.02,13.71,16.34,0.0,0.0,0.0,0.03,0.6,0.46,0.01,0.1,4.04,2.95,0.78,0.06,0.02,2.0,89.0,,0.0,0.92625104547292,2.25,7.36,9.03,10.52,2.77,0.0,0.01,0.08,1.1,0.28,0.06,9.77,1.66,0.0,0.03,0.03,0.11,10.78,13.0,7.0,4.67,3.97,11.97,1.95,0.95,0.48,0.03,0.0043096500414009,0.0002042533022288,0.0863611674421434,-0.27,0.06,0.05,0.04,0.01,0.04,0.02,6.0,0.0,8.92,0.0,0.72,1.67,0.0,0.06,7.0,0.06,0.02,0.04,0.01,0.0,0.04,4.0,5.62,4.5,-1.0,0.72,0.0,-0.18,1.87,0.08,0.04,7.38,8.92,MC,0.0741057043734529,0.1103278874516223,0.0605447889063457,0.1409542976411367,0.2,0.0,0.3,0.0782317113120358,0.0391634366719037,200089,27,0.961844064242508,1.843932220750788,43,76.75,2562160,1.0,0.3358226378244742,0.4781582054309327,0.011031590247431467,0.011887726455860335,0.005638622532560205,0.0038361330210223295,0.005339067807983547,0.006031186346982901,0.002962716850233016,0.006575310864786173,0.0032080361696303515,0.0063855399429999975,0.0023102343130292657,0.009140448993714259,0.008961272782552331,0.009696976446584253,0.002213582972056079,0.01238428059784108,0.004975835082616415,0.012621428016330991,0.01347439907259756,0.014515536371706309,0.022047045735232907
4735,0.0,0.0,7.0,0.0,494.0,0.06,0.06,0.0,2026-01-31,2.01,235.0,3.0,0.0,90.0,12.0,0.0,2.0,50.0,True,3,1.1183196797695074,1.303700416871988,0.9783798945356194,1.3438620935618273,1.0,1.4,10.0,1.7,2.4,6.0,30,0.2058834738547144,0.3453767572840097,0.9055742150430685,1.7923821517313965,14.0,0.36,0.35,MID,Joe_Willock,4,1.0,10.9329638,Sub,,,2.0,0.5,1.28,0.05,0.02,0.72,4.32,0.0,2.0,0.0,0.08,12.5,2.12,0.0,0.0,0.12,0.02,0.5,0.05,0.02,13.71,16.34,0.0,0.0,0.0,0.03,0.6,0.46,0.01,0.1,4.04,2.95,0.78,0.06,0.02,2.0,89.0,,0.0,0.92625104547292,2.25,7.36,9.03,10.52,2.77,0.0,0.01,0.08,1.1,0.28,0.06,9.77,1.66,0.0,0.03,0.03,0.11,10.78,13.0,7.0,4.67,3.97,11.97,1.95,0.95,0.48,0.03,0.0043096500414009,0.0002042533022288,0.0863611674421434,-0.27,0.06,0.05,0.04,0.01,0.04,0.02,6.0,0.0,8.92,0.0,0.72,1.67,0.0,0.06,7.0,0.06,0.02,0.04,0.01,0.0,0.04,4.0,5.62,4.5,-1.0,0.72,0.0,-0.18,1.87,0.08,0.04,7.38,8.92,MC,0.0741057043734529,0.1103278874516223,0.0605447889063457,0.1409542976411367,0.2,0.0,0.3,0.0782317113120358,0.0391634366719037,200089,28,1.3438620935618273,0.9783798945356194,11,81.25,2562173,1.0,0.3358226378244742,0.4781582054309327,0.011009866391083593,0.011860884494352762,0.005620376290113733,0.0038234968441617145,0.0053209217105182095,0.006015112698060104,0.0029526487816895477,0.006565210647415503,0.003197721773478761,0.0063767793874227015,0.002302662755325816,0.009119671598343404,0.008933206329703522,0.009677258412116814,0.0022071930555508136,0.012366517699752158,0.004959723885984215,0.012594088802619526,0.013433050836169604,0.014499191181503907,0.02198135911433078
4736,0.0,0.0,7.0,0.0,494.0,0.06,0.06,0.0,2026-01-31,2.01,235.0,3.0,0.0,90.0,12.0,0.0,2.0,50.0,True,1,1.5959781190204074,1.30592026679209,1.4066418086011372,1.454325079114782,1.0,1.4,10.0,1.7,2.4,6.0,30,0.3571100880967849,0.4077731455214125,0.4268781065148079,1.7923821517313965,14.0,0.36,0.35,MID,Joe_Willock,4,1.0,10.8879638,Sub,,,2.0,0.5,1.28,0.05,0.02,0.72,4.32,0.0,2.0,0.0,0.08,12.5,2.12,0.0,0.0,0.12,0.02,0.5,0.05,0.02,13.71,16.34,0.0,0.0,0.0,0.03,0.6,0.46,0.01,0.1,4.04,2.95,0.78,0.06,0.02,2.0,89.0,,0.0,0.92625104547292,2.25,7.36,9.03,10.52,2.77,0.0,0.01,0.08,1.1,0.28,0.06,9.77,1.66,0.0,0.03,0.03,0.11,10.78,13.0,7.0,4.67,3.97,11.97,1.95,0.95,0.48,0.03,0.0043096500414009,0.0002042533022288,0.0863611674421434,-0.27,0.06,0.05,0.04,0.01,0.04,0.02,6.0,0.0,8.92,0.0,0.72,1.67,0.0,0.06,7.0,0.06,0.02,0.04,0.01,0.0,0.04,4.0,5.62,4.5,-1.0,0.72,0.0,-0.18,1.87,0.08,0.04,7.38,8.92,MC,0.0741057043734529,0.1103278874516223,0.0605447889063457,0.1409542976411367,0.2,0.0,0.3,0.0782317113120358,0.0391634366719037,200089,29,1.454325079114782,1.4066418086011372,1,78.08333333333333,2562182,1.0,0.3358226378244742,0.4781582054309327,0.010985053318885796,0.011830729030339502,0.005600554871728822,0.0038097936982122893,0.00530129872495533,0.005997354393458839,0.0029417486149933385,0.006553255564547214,0.0031865066377916294,0.00636622395098039,0.002294445419764988,0.009096331056591113,0.008902653093713705,0.00965480709973578,0.0022001824400753596,0.012345295221423505,0.004942219760921042,0.012563230316109123,0.013387978539192187,0.014478812340390421,0.02190953577317045
4737,0.0,0.0,7.0,0.0,494.0,0.06,0.06,0.0,2026-01-31,2.01,235.0,3.0,0.0,90.0,12.0,0.0,2.0,50.0,False,1,1.710901458177375,1.253584780715592,1.51256868484013,1.4233692211214088,1.0,1.4,10.0,1.7,2.4,6.0,30,0.1828000061945751,0.3353168645214325,0.937384630126625,1.4195459262933132,14.0,0.36,0.35,MID,Joe_Willock,4,1.0,10.8459638,Sub,,,2.0,0.5,1.28,0.05,0.02,0.72,4.32,0.0,2.0,0.0,0.08,12.5,2.12,0.0,0.0,0.12,0.02,0.5,0.05,0.02,13.71,16.34,0.0,0.0,0.0,0.03,0.6,0.46,0.01,0.1,4.04,2.95,0.78,0.06,0.02,2.0,89.0,,0.0,0.92625104547292,2.25,7.36,9.03,10.52,2.77,0.0,0.01,0.08,1.1,0.28,0.06,9.77,1.66,0.0,0.03,0.03,0.11,10.78,13.0,7.0,4.67,3.97,11.97,1.95,0.95,0.48,0.03,0.0043096500414009,0.0002042533022288,0.0863611674421434,-0.27,0.06,0.05,0.04,0.01,0.04,0.02,6.0,0.0,8.92,0.0,0.72,1.67,0.0,0.06,7.0,0.06,0.02,0.04,0.01,0.0,0.04,4.0,5.62,4.5,-1.0,0.72,0.0,-0.18,1.87,0.08,0.04,7.38,8.92,MC,0.0741057043734529,0.1103278874516223,0.0605447889063457,0.1409542976411367,0.2,0.0,0.3,0.0782317113120358,0.0391634366719037,200089,30,1.253584780715592,1.710901458177375,8,77.70833333333333,2562188,1.0,0.3358226378244742,0.4781582054309327,0.010963175954996724,0.01180372390955054,0.005582264379883856,0.0037971300987629194,0.005283132376052371,0.0059812036008446085,0.0029316586097562964,0.0065430630594093655,0.003176165098800596,0.006357379707322422,0.0022868594020365976,0.009075423412300632,0.00887450236169826,0.009634943544927705,0.002193767175294673,0.012327376534189489,0.0049260756710063575,0.012535721665460627,0.013346508493796037,0.01446233231721802,0.02184363258556546
4738,0.0,0.0,7.0,0.0,494.0,0.06,0.06,0.0,2026-01-31,2.01,235.0,3.0,0.0,90.0,12.0,0.0,2.0,50.0,True,3,0.931346008299658,1.3375149491659113,0.8545068244535002,1.472426229350754,1.0,1.4,10.0,1.7,2.4,6.0,30,0.2503924514424767,0.2546718543709707,0.5129240627236081,1.7923821517313965,14.0,0.36,0.35,MID,Joe_Willock,4,1.0,10.8009638,Sub,,,2.0,0.5,1.28,0.05,0.02,0.72,4.32,0.0,2.0,0.0,0.08,12.5,2.12,0.0,0.0,0.12,0.02,0.5,0.05,0.02,13.71,16.34,0.0,0.0,0.0,0.03,0.6,0.46,0.01,0.1,4.04,2.95,0.78,0.06,0.02,2.0,89.0,,0.0,0.92625104547292,2.25,7.36,9.03,10.52,2.77,0.0,0.01,0.08,1.1,0.28,0.06,9.77,1.66,0.0,0.03,0.03,0.11,10.78,13.0,7.0,4.67,3.97,11.97,1.95,0.95,0.48,0.03,0.0043096500414009,0.0002042533022288,0.0863611674421434,-0.27,0.06,0.05,0.04,0.01,0.04,0.02,6.0,0.0,8.92,0.0,0.72,1.67,0.0,0.06,7.0,0.06,0.02,0.04,0.01,0.0,0.04,4.0,5.62,4.5,-1.0,0.72,0.0,-0.18,1.87,0.08,0.04,7.38,8.92,MC,0.0741057043734529,0.1103278874516223,0.0605447889063457,0.1409542976411367,0.2,0.0,0.3,0.0782317113120358,0.0391634366719037,200089,31,1.472426229350754,0.8545068244535002,56,71.20833333333333,2562202,1.0,0.3358226378244742,0.4781582054309327,0.01093809238127258,0.011773301553860244,0.005562378814168658,0.0037833896498526668,0.005263468297251115,0.005963331994246177,0.0029207380305483134,0.006530942686598415,0.0031649167507543587,0.006346668288190641,0.0022786178102211837,0.009051883192718622,0.008843832659083789,0.009612259300144626,0.0021867264217964393,0.012305829172795464,0.004908512915156545,0.0125045657393032,0.013301238676795703,0.014441569781156178,0.02177151452808857
4739,0.0,0.0,7.0,0.0,494.0,0.06,0.06,0.0,2026-01-31,2.01,235.0,3.0,0.0,90.0,12.0,0.0,2.0,50.0,False,3,1.3269553597939203,1.3893812814229876,1.2623682642802418,1.4985904836969226,1.0,1.4,10.0,1.7,2.4,6.0,30,0.1702094610626317,0.44906352673969,0.6846097656427216,1.4195459262933132,14.0,0.36,0.35,MID,Joe_Willock,4,1.0,10.7589638,Sub,,,2.0,0.5,1.28,0.05,0.02,0.72,4.32,0.0,2.0,0.0,0.08,12.5,2.12,0.0,0.0,0.12,0.02,0.5,0.05,0.02,13.71,16.34,0.0,0.0,0.0,0.03,0.6,0.46,0.01,0.1,4.04,2.95,0.78,0.06,0.02,2.0,89.0,,0.0,0.92625104547292,2.25,7.36,9.03,10.52,2.77,0.0,0.01,0.08,1.1,0.28,0.06,9.77,1.66,0.0,0.03,0.03,0.11,10.78,13.0,7.0,4.67,3.97,11.97,1.95,0.95,0.48,0.03,0.0043096500414009,0.0002042533022288,0.0863611674421434,-0.27,0.06,0.05,0.04,0.01,0.04,0.02,6.0,0.0,8.92,0.0,0.72,1.67,0.0,0.06,7.0,0.06,0.02,0.04,0.01,0.0,0.04,4.0,5.62,4.5,-1.0,0.72,0.0,-0.18,1.87,0.08,0.04,7.38,8.92,MC,0.0741057043734529,0.1103278874516223,0.0605447889063457,0.1409542976411367,0.2,0.0,0.3,0.0782317113120358,0.0391634366719037,200089,32,1.3893812814229876,1.3269553597939203,31,80.16666666666667,2562209,1.0,0.3358226378244742,0.4781582054309327,0.010915958656763768,0.011746047580832404,0.005544043962906739,0.003770699133534177,0.005245257401850753,0.005947085808858973,0.002910631431390905,0.006520600468145899,0.0031545467582064827,0.0063376734277468165,0.0022710133731488995,0.009030796634578786,0.008815613720571937,0.009592183195850161,0.0021802826992855877,0.012287621119929693,0.0048923277480399175,0.012476795878079846,0.013259651070760612,0.014424776362169846,0.021705390579074644
4740,0.0,0.0,9.538461538461538,0.0769230769230769,434.0769230769231,0.0692307692307692,0.1423076923076923,0.073076923076923,2024-05-04,1.263076923076923,252.23076923076923,2.076923076923077,0.0769230769230769,90.0,10.538461538461538,0.0,1.9230769230769231,57.53846153846154,True,3,1.443019442835502,1.456553209335255,1.167667415726653,1.3856564516060546,1.0769230769230769,3.0846153846153843,11.461538461538462,10.553846153846154,8.738461538461538,3.3846153846153846,30,0.3242280081151993,0.4647796910492773,0.7908432188509038,1.7923821517313965,20.692307692307693,1.252307692307692,0.7507692307692306,MID,Isaac_Hayden,4,1.0,0.0,Sub,0.3315384615384615,0.1123076923076923,1.5800000000000003,0.9061538461538462,2.54,0.1061538461538461,0.0815384615384615,0.9492307692307692,10.811538461538465,0.0992307692307692,1.5038461538461538,0.133076923076923,0.0953846153846153,22.441538461538464,15.20153846153846,0.0769230769230769,0.0,0.1523076923076923,0.103076923076923,0.6061538461538462,0.1038461538461538,0.0792307692307692,18.31692307692308,18.71076923076923,0.1769230769230769,0.16,0.0938461538461538,0.0976923076923077,0.8223076923076923,0.7238461538461538,0.0653846153846154,0.3946153846153847,11.515384615384615,11.194615384615386,0.5707692307692308,0.1123076923076923,0.08,1.4984615384615383,84.84615384615384,0.2384615384615384,0.6723076923076923,1.0,3.0569230769230766,9.410769230769231,14.84,15.215384615384616,11.126923076923076,0.0546153846153846,0.0146153846153846,0.0953846153846153,0.75,0.5607692307692308,0.05,8.61923076923077,7.408461538461538,0.0061538461538461,0.07,0.0861538461538461,0.1215384615384615,13.829230769230772,14.024615384615386,8.384615384615385,8.476153846153846,7.987692307692307,12.14,1.6584615384615384,1.744615384615385,0.92,0.0746153846153846,0.0019760562630344,0.0004968346930652,0.0551164493215854,0.0892307692307692,0.1215384615384615,0.1046153846153846,0.0646153846153846,0.053076923076923,0.063076923076923,0.07,3.3846153846153846,0.0,5.895384615384615,0.0623076923076923,3.0,1.0,0.073076923076923,0.0692307692307692,9.538461538461538,0.1169230769230769,0.0715384615384615,0.103076923076923,0.0776923076923077,0.0538461538461538,0.0969230769230769,10.336153846153849,8.993846153846153,10.25846153846154,-0.2846153846153846,-0.0346153846153846,0.0107692307692307,-0.3615384615384615,0.6915384615384615,0.1253846153846154,0.1161538461538461,12.840769230769231,5.895384615384615,SUB,0.0288040293280948,0.0351368136715256,0.0051292326054299,0.0535356160942283,0.2,0.0,0.6,0.055436263750703,0.0310775395632579,153127,25,1.3856564516060546,1.167667415726653,94,81.0,2562143,1.0,0.2,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4741,0.0,0.0,9.538461538461538,0.0769230769230769,434.0769230769231,0.0692307692307692,0.1423076923076923,0.073076923076923,2024-05-04,1.263076923076923,252.23076923076923,2.076923076923077,0.0769230769230769,90.0,10.538461538461538,0.0,1.9230769230769231,57.53846153846154,False,3,1.4224949997516405,1.4446918438808944,1.329209321129981,1.4857877374951636,1.0769230769230769,3.0846153846153843,11.461538461538462,10.553846153846154,8.738461538461538,3.3846153846153846,30,0.2671057444090642,0.5876540137468441,0.6083996842484876,1.4195459262933132,20.692307692307693,1.252307692307692,0.7507692307692306,MID,Isaac_Hayden,4,1.0,0.0,Sub,0.3315384615384615,0.1123076923076923,1.5800000000000003,0.9061538461538462,2.54,0.1061538461538461,0.0815384615384615,0.9492307692307692,10.811538461538465,0.0992307692307692,1.5038461538461538,0.133076923076923,0.0953846153846153,22.441538461538464,15.20153846153846,0.0769230769230769,0.0,0.1523076923076923,0.103076923076923,0.6061538461538462,0.1038461538461538,0.0792307692307692,18.31692307692308,18.71076923076923,0.1769230769230769,0.16,0.0938461538461538,0.0976923076923077,0.8223076923076923,0.7238461538461538,0.0653846153846154,0.3946153846153847,11.515384615384615,11.194615384615386,0.5707692307692308,0.1123076923076923,0.08,1.4984615384615383,84.84615384615384,0.2384615384615384,0.6723076923076923,1.0,3.0569230769230766,9.410769230769231,14.84,15.215384615384616,11.126923076923076,0.0546153846153846,0.0146153846153846,0.0953846153846153,0.75,0.5607692307692308,0.05,8.61923076923077,7.408461538461538,0.0061538461538461,0.07,0.0861538461538461,0.1215384615384615,13.829230769230772,14.024615384615386,8.384615384615385,8.476153846153846,7.987692307692307,12.14,1.6584615384615384,1.744615384615385,0.92,0.0746153846153846,0.0019760562630344,0.0004968346930652,0.0551164493215854,0.0892307692307692,0.1215384615384615,0.1046153846153846,0.0646153846153846,0.053076923076923,0.063076923076923,0.07,3.3846153846153846,0.0,5.895384615384615,0.0623076923076923,3.0,1.0,0.073076923076923,0.0692307692307692,9.538461538461538,0.1169230769230769,0.0715384615384615,0.103076923076923,0.0776923076923077,0.0538461538461538,0.0969230769230769,10.336153846153849,8.993846153846153,10.25846153846154,-0.2846153846153846,-0.0346153846153846,0.0107692307692307,-0.3615384615384615,0.6915384615384615,0.1253846153846154,0.1161538461538461,12.840769230769231,5.895384615384615,SUB,0.0288040293280948,0.0351368136715256,0.0051292326054299,0.0535356160942283,0.2,0.0,0.6,0.055436263750703,0.0310775395632579,153127,26,1.4446918438808944,1.4224949997516405,6,81.875,2562153,1.0,0.2,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4742,0.0,0.0,9.538461538461538,0.0769230769230769,434.0769230769231,0.0692307692307692,0.1423076923076923,0.073076923076923,2024-05-04,1.263076923076923,252.23076923076923,2.076923076923077,0.0769230769230769,90.0,10.538461538461538,0.0,1.9230769230769231,57.53846153846154,False,2,1.843932220750788,0.961844064242508,1.7320980146857714,1.0922397839612046,1.0769230769230769,3.0846153846153843,11.461538461538462,10.553846153846154,8.738461538461538,3.3846153846153846,30,0.2066362583747048,0.2539135352435471,0.8517887195223005,1.4195459262933132,20.692307692307693,1.252307692307692,0.7507692307692306,MID,Isaac_Hayden,4,1.0,0.0,Sub,0.3315384615384615,0.1123076923076923,1.5800000000000003,0.9061538461538462,2.54,0.1061538461538461,0.0815384615384615,0.9492307692307692,10.811538461538465,0.0992307692307692,1.5038461538461538,0.133076923076923,0.0953846153846153,22.441538461538464,15.20153846153846,0.0769230769230769,0.0,0.1523076923076923,0.103076923076923,0.6061538461538462,0.1038461538461538,0.0792307692307692,18.31692307692308,18.71076923076923,0.1769230769230769,0.16,0.0938461538461538,0.0976923076923077,0.8223076923076923,0.7238461538461538,0.0653846153846154,0.3946153846153847,11.515384615384615,11.194615384615386,0.5707692307692308,0.1123076923076923,0.08,1.4984615384615383,84.84615384615384,0.2384615384615384,0.6723076923076923,1.0,3.0569230769230766,9.410769230769231,14.84,15.215384615384616,11.126923076923076,0.0546153846153846,0.0146153846153846,0.0953846153846153,0.75,0.5607692307692308,0.05,8.61923076923077,7.408461538461538,0.0061538461538461,0.07,0.0861538461538461,0.1215384615384615,13.829230769230772,14.024615384615386,8.384615384615385,8.476153846153846,7.987692307692307,12.14,1.6584615384615384,1.744615384615385,0.92,0.0746153846153846,0.0019760562630344,0.0004968346930652,0.0551164493215854,0.0892307692307692,0.1215384615384615,0.1046153846153846,0.0646153846153846,0.053076923076923,0.063076923076923,0.07,3.3846153846153846,0.0,5.895384615384615,0.0623076923076923,3.0,1.0,0.073076923076923,0.0692307692307692,9.538461538461538,0.1169230769230769,0.0715384615384615,0.103076923076923,0.0776923076923077,0.0538461538461538,0.0969230769230769,10.336153846153849,8.993846153846153,10.25846153846154,-0.2846153846153846,-0.0346153846153846,0.0107692307692307,-0.3615384615384615,0.6915384615384615,0.1253846153846154,0.1161538461538461,12.840769230769231,5.895384615384615,SUB,0.0288040293280948,0.0351368136715256,0.0051292326054299,0.0535356160942283,0.2,0.0,0.6,0.055436263750703,0.0310775395632579,153127,27,0.961844064242508,1.843932220750788,43,76.75,2562160,1.0,0.2,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
