Unnamed: 0,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_0,XG_vs_1,XG_vs_3,XA_vs_0,XA_vs_1,XA_vs_3,BPS_vs_0,BPS_vs_1,BPS_vs_3,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,XG_vs_2,XA_vs_2,BPS_vs_2,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,Player_code,GW,played_XGC,played_XG,opp_code,Opp_defcon,fix_id,fix_percentage,Big_Chances,Big_Chances_Created,Opp_Goal_Threat_Pos,Opp_Assist_Threat_Pos,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share,Creativity_Mean_share,rolling_Goal_min_share,rolling_Assist_min_share,Rolling_adjusted_XG_per90_share,Rolling_adjusted_XA_per90_share,Rolling_adjusted_Threat_per90_share,Rolling_adjusted_creativity_per90_share,Big_Chances_share,Big_Chances_Created_share
2999,0.0,0.0,8.0,0.0,316.0,0.02,0.02,0.0,2026-02-01,1.1,236.0,2.0,0.0,90.0,14.0,0.0,1.0,49.0,True,2,0.8982861619144046,1.7845732212577805,0.8708429629345557,1.916067520843106,0.0,2.9,2.0,13.0,14.0,3.0,30,0.4064656251162087,0.6607122767883713,0.9644347218310304,1.1898859798952663,1.0,1.94,1.4,0.0,0.0,DEF,Antonee_Robinson,54,1.0,44.23256479999999,DL,0.04,0.04,0.32,0.88,2.35,0.02,0.11,1.15,11.31,0.0,0.3,0.0,0.03,2.57,16.71,0.0,0.0,0.21,0.9,0.01,0.1,4.13,23.39,0.23,0.23,0.0,0.13,1.2,1.22,0.02,0.11,16.12,17.74,0.15,0.01,0.09,0.26,0.18,120.0,0.04,0.0,0.9565932467840612,2.93,2.32,3.67,20.07,18.92,0.0,0.0,0.01,0.7,0.95,0.02,1.59,10.31,0.01,0.07,0.08,0.01,2.96,15.51,8.0,8.8,8.53,9.82,0.79,1.63,0.2,0.01,-0.0014242151395228,-0.0024383834789718,-0.1936796181728458,-0.2,0.0,0.09,0.01,0.07,0.01,0.11,3.0,0.0,7.74,0.18,1.61,1.88,0.0,0.02,8.0,0.0,0.0,0.03,0.06,0.09,0.11,11.88,9.75,10.5,-1.0,-5.81,0.14,-0.37,0.22,0.04,0.15,18.0,7.74,DL,0.0248248266988382,0.0282386012935675,0.0068117356638769,0.113418263056788,0.12,0.0,0.4,0.0159299306795352,0.0447246942655507,169528,31,1.916067520843106,0.8708429629345557,90,74.74074074074075,2562199,1.0,0.0570533307345339,0.1062992125984252,0.0637965952166913,0.1726247820712701,0.005954351680527542,0.015573754433634438,0.061526679162714475,0.07276576552503819,0.04295805317184205,0.00920267334220908,0.07341856372716508,0.006282686814487232,0.07430375130465947,0.00708707995339869,0.07316967219087983,0.015503720831814801,0.07821528960447713,0.0,0.08135538187061978,0.004840090871162922,0.061440686548770336,0.014214164737977165,0.0692910691485236,0.013661063550870005,0.022989407719654086
3000,0.0,0.0,8.0,0.0,316.0,0.02,0.02,0.0,2026-02-01,1.1,236.0,2.0,0.0,90.0,14.0,0.0,1.0,49.0,False,3,1.8040703358313523,1.058305714872936,1.7304177349955312,1.2063920740033445,0.0,2.9,2.0,13.0,14.0,3.0,30,0.245152241626094,0.3689110061826022,0.5661176010589183,1.295992611998346,1.0,1.94,1.4,0.0,0.0,DEF,Antonee_Robinson,54,1.0,44.1455648,DL,0.04,0.04,0.32,0.88,2.35,0.02,0.11,1.15,11.31,0.0,0.3,0.0,0.03,2.57,16.71,0.0,0.0,0.21,0.9,0.01,0.1,4.13,23.39,0.23,0.23,0.0,0.13,1.2,1.22,0.02,0.11,16.12,17.74,0.15,0.01,0.09,0.26,0.18,120.0,0.04,0.0,0.9565932467840612,2.93,2.32,3.67,20.07,18.92,0.0,0.0,0.01,0.7,0.95,0.02,1.59,10.31,0.01,0.07,0.08,0.01,2.96,15.51,8.0,8.8,8.53,9.82,0.79,1.63,0.2,0.01,-0.0014242151395228,-0.0024383834789718,-0.1936796181728458,-0.2,0.0,0.09,0.01,0.07,0.01,0.11,3.0,0.0,7.74,0.18,1.61,1.88,0.0,0.02,8.0,0.0,0.0,0.03,0.06,0.09,0.11,11.88,9.75,10.5,-1.0,-5.81,0.14,-0.37,0.22,0.04,0.15,18.0,7.74,DL,0.0248248266988382,0.0282386012935675,0.0068117356638769,0.113418263056788,0.12,0.0,0.4,0.0159299306795352,0.0447246942655507,169528,32,1.058305714872936,1.8040703358313523,14,79.81481481481481,2562210,1.0,0.0570533307345339,0.1062992125984252,0.0648601570858209,0.1215487752989443,0.005927257711305866,0.015510249041392858,0.061249427706283575,0.07237702567737805,0.04277674726129995,0.009173049993057961,0.07319379577563513,0.006251966563256268,0.07394446209042468,0.007054812687940885,0.07282111437520004,0.015443573609621996,0.07774590271476,0.0,0.08092958512310394,0.004819506204463665,0.06114731952286011,0.014156032167523768,0.06884079073888325,0.013583196465757771,0.022888728991152824
3001,0.0,0.0,8.0,0.0,316.0,0.02,0.02,0.0,2026-02-01,1.1,236.0,2.0,0.0,90.0,14.0,0.0,1.0,49.0,False,0,1.5091199244279383,1.4049784093746651,1.234909945417672,1.3969310974663858,0.0,2.9,2.0,13.0,14.0,3.0,30,0.1072199695111973,0.330675300250531,0.7286866163170638,1.295992611998346,1.0,1.94,1.4,0.0,0.0,DEF,Antonee_Robinson,54,1.0,44.0585648,DL,0.04,0.04,0.32,0.88,2.35,0.02,0.11,1.15,11.31,0.0,0.3,0.0,0.03,2.57,16.71,0.0,0.0,0.21,0.9,0.01,0.1,4.13,23.39,0.23,0.23,0.0,0.13,1.2,1.22,0.02,0.11,16.12,17.74,0.15,0.01,0.09,0.26,0.18,120.0,0.04,0.0,0.9565932467840612,2.93,2.32,3.67,20.07,18.92,0.0,0.0,0.01,0.7,0.95,0.02,1.59,10.31,0.01,0.07,0.08,0.01,2.96,15.51,8.0,8.8,8.53,9.82,0.79,1.63,0.2,0.01,-0.0014242151395228,-0.0024383834789718,-0.1936796181728458,-0.2,0.0,0.09,0.01,0.07,0.01,0.11,3.0,0.0,7.74,0.18,1.61,1.88,0.0,0.02,8.0,0.0,0.0,0.03,0.06,0.09,0.11,11.88,9.75,10.5,-1.0,-5.81,0.14,-0.37,0.22,0.04,0.15,18.0,7.74,DL,0.0248248266988382,0.0282386012935675,0.0068117356638769,0.113418263056788,0.12,0.0,0.4,0.0159299306795352,0.0447246942655507,169528,33,1.4049784093746651,1.5091199244279383,94,80.14814814814815,2562216,1.0,0.0570533307345339,0.1062992125984252,0.068074547605975,0.1326567200463338,0.005900425680919637,0.015447267974282334,0.06097508073170732,0.07199288153998255,0.042597103501604554,0.00914358644239389,0.07297022630820811,0.006221567566650022,0.0735889458655121,0.007022850032910397,0.07247620609131349,0.015383882231477238,0.07728288162390136,0.0,0.08050850365369468,0.004799104823464061,0.06085709086470122,0.014098383978152777,0.06839719338052934,0.01350626592184393,0.022788977170934532
3002,0.0,0.0,8.0,0.0,316.0,0.02,0.02,0.0,2026-02-01,1.1,236.0,2.0,0.0,90.0,14.0,0.0,1.0,49.0,True,0,1.4822513806630964,1.129707450273012,1.2618168312351292,1.4821303155788637,0.0,2.9,2.0,13.0,14.0,3.0,30,0.1586438235785838,0.2784439287193921,0.4942515485750292,1.1898859798952663,1.0,1.94,1.4,0.0,0.0,DEF,Antonee_Robinson,54,1.0,43.9715648,DL,0.04,0.04,0.32,0.88,2.35,0.02,0.11,1.15,11.31,0.0,0.3,0.0,0.03,2.57,16.71,0.0,0.0,0.21,0.9,0.01,0.1,4.13,23.39,0.23,0.23,0.0,0.13,1.2,1.22,0.02,0.11,16.12,17.74,0.15,0.01,0.09,0.26,0.18,120.0,0.04,0.0,0.9565932467840612,2.93,2.32,3.67,20.07,18.92,0.0,0.0,0.01,0.7,0.95,0.02,1.59,10.31,0.01,0.07,0.08,0.01,2.96,15.51,8.0,8.8,8.53,9.82,0.79,1.63,0.2,0.01,-0.0014242151395228,-0.0024383834789718,-0.1936796181728458,-0.2,0.0,0.09,0.01,0.07,0.01,0.11,3.0,0.0,7.74,0.18,1.61,1.88,0.0,0.02,8.0,0.0,0.0,0.03,0.06,0.09,0.11,11.88,9.75,10.5,-1.0,-5.81,0.14,-0.37,0.22,0.04,0.15,18.0,7.74,DL,0.0248248266988382,0.0282386012935675,0.0068117356638769,0.113418263056788,0.12,0.0,0.4,0.0159299306795352,0.0447246942655507,169528,34,1.4821303155788637,1.2618168312351292,7,80.0,2562229,1.0,0.0570533307345339,0.1062992125984252,0.0705752449023653,0.1083820486054126,0.005886978901281134,0.015411042782218033,0.060845760825139455,0.07185608378889205,0.04251592978284704,0.009123290721264518,0.07282584000189204,0.006208164963400374,0.07344893356507166,0.00700713528838316,0.07233651071262095,0.015348872045293008,0.07712720849003551,0.0,0.08032441019149585,0.004787578217324345,0.06071884638307079,0.0140647618740342,0.06825154283054596,0.01347452301839399,0.02273189810426359
3003,0.0,0.0,8.0,0.0,316.0,0.02,0.02,0.0,2026-02-01,1.1,236.0,2.0,0.0,90.0,14.0,0.0,1.0,49.0,False,1,1.7004565886609506,0.7477351449109857,1.6905515610347008,0.7875896312417021,0.0,2.9,2.0,13.0,14.0,3.0,30,0.1385692738555554,0.3591379042658369,0.2482776407795404,1.295992611998346,1.0,1.94,1.4,0.0,0.0,DEF,Antonee_Robinson,54,1.0,43.88456479999999,DL,0.04,0.04,0.32,0.88,2.35,0.02,0.11,1.15,11.31,0.0,0.3,0.0,0.03,2.57,16.71,0.0,0.0,0.21,0.9,0.01,0.1,4.13,23.39,0.23,0.23,0.0,0.13,1.2,1.22,0.02,0.11,16.12,17.74,0.15,0.01,0.09,0.26,0.18,120.0,0.04,0.0,0.9565932467840612,2.93,2.32,3.67,20.07,18.92,0.0,0.0,0.01,0.7,0.95,0.02,1.59,10.31,0.01,0.07,0.08,0.01,2.96,15.51,8.0,8.8,8.53,9.82,0.79,1.63,0.2,0.01,-0.0014242151395228,-0.0024383834789718,-0.1936796181728458,-0.2,0.0,0.09,0.01,0.07,0.01,0.11,3.0,0.0,7.74,0.18,1.61,1.88,0.0,0.02,8.0,0.0,0.0,0.03,0.06,0.09,0.11,11.88,9.75,10.5,-1.0,-5.81,0.14,-0.37,0.22,0.04,0.15,18.0,7.74,DL,0.0248248266988382,0.0282386012935675,0.0068117356638769,0.113418263056788,0.12,0.0,0.4,0.0159299306795352,0.0447246942655507,169528,35,0.7477351449109857,1.7004565886609506,3,76.10714285714286,2562236,1.0,0.0570533307345339,0.1062992125984252,0.0680429177248944,0.1264646791611188,0.00587352121659399,0.015374759279283414,0.06071680282446708,0.07171968475633564,0.042434953823193435,0.0091030177088591,0.07268180942960573,0.006194753016109843,0.07330920164652888,0.0069914107803984715,0.07219712281908394,0.015313804821906453,0.07697197963183884,0.0,0.08014031889288305,0.004776026388737982,0.060580853500302484,0.014031067998268061,0.0681063152143612,0.013442597332901216,0.022674658507804507
3004,0.0,0.0,13.0,0.0,317.0,0.01,0.01,0.0,2026-02-22,1.85,268.0,1.0,0.0,90.0,17.0,0.0,4.0,45.0,True,0,1.364644826968706,1.5587051562677758,1.246268534481081,1.5289738486770426,0.0,2.7,0.0,0.4,26.2,11.0,30,0.4354096478523969,0.4266055144888316,0.9129825250392084,1.1898859798952663,56.0,1.88,0.64,0.0,0.0,DEF,Joachim_Andersen,54,1.0,89.60999999999999,DC,0.02,0.0,0.63,0.45,3.04,0.07,0.03,1.67,10.39,0.0,0.63,0.0,0.01,0.0,0.4,0.0,0.0,0.02,0.45,0.05,0.05,4.7,4.3,0.17,0.12,0.0,0.03,1.53,1.44,0.07,0.14,4.65,25.98,0.12,0.06,0.03,0.63,0.22,126.0,0.02,0.0,0.9143561925925316,2.66,2.43,5.01,4.43,26.4,0.0,0.01,0.04,2.03,1.29,0.01,0.0,0.32,0.0,0.03,0.04,0.04,3.65,3.44,13.0,8.33,9.43,9.61,3.25,2.28,2.16,0.04,0.0042683542010487,-0.0008319395866849,-0.0091860493202579,0.15,0.09,0.06,0.04,0.04,0.03,0.04,11.0,1.0,10.07,0.62,1.87,0.49,0.0,0.01,13.0,0.09,0.0,0.03,0.06,0.01,0.02,12.12,8.62,7.25,-1.0,-0.42,0.0,-0.51,0.27,0.06,0.03,13.38,10.07,CB,0.0394878812569918,0.0370975250709339,0.031909347981355,0.0212317870863667,0.12,0.0,0.4,0.0397951525027967,0.030763739192542,174874,28,1.5289738486770426,1.246268534481081,6,81.18518518518519,2562169,1.0,0.1412513411546658,0.0666666666666666,0.0915494875046632,0.0845711977440807,0.043752786739121204,0.03013565869041967,0.04931517042622899,0.039335504532249814,0.07521724881007409,0.05887560880127206,0.037256893863529046,0.03463645470171044,0.05067719785099007,0.05202682738955207,0.07836765112091812,0.039050910565809456,0.032611034622464244,0.0,0.014641757907224854,0.03557335618539405,0.05779921301653312,0.03243568577278764,0.029084807229107525,0.06216500911394577,0.02665271538342968
3005,0.0,0.0,13.0,0.0,317.0,0.01,0.01,0.0,2026-02-22,1.85,268.0,1.0,0.0,90.0,17.0,0.0,4.0,45.0,True,0,1.132188643644973,1.532001656543975,1.1561060897241453,1.6165759936736384,0.0,2.7,0.0,0.4,26.2,11.0,30,0.1974371920694106,0.372810716166205,0.528788946769615,1.1898859798952663,56.0,1.88,0.64,0.0,0.0,DEF,Joachim_Andersen,54,1.0,89.60999999999999,DC,0.02,0.0,0.63,0.45,3.04,0.07,0.03,1.67,10.39,0.0,0.63,0.0,0.01,0.0,0.4,0.0,0.0,0.02,0.45,0.05,0.05,4.7,4.3,0.17,0.12,0.0,0.03,1.53,1.44,0.07,0.14,4.65,25.98,0.12,0.06,0.03,0.63,0.22,126.0,0.02,0.0,0.9143561925925316,2.66,2.43,5.01,4.43,26.4,0.0,0.01,0.04,2.03,1.29,0.01,0.0,0.32,0.0,0.03,0.04,0.04,3.65,3.44,13.0,8.33,9.43,9.61,3.25,2.28,2.16,0.04,0.0042683542010487,-0.0008319395866849,-0.0091860493202579,0.15,0.09,0.06,0.04,0.04,0.03,0.04,11.0,1.0,10.07,0.62,1.87,0.49,0.0,0.01,13.0,0.09,0.0,0.03,0.06,0.01,0.02,12.12,8.62,7.25,-1.0,-0.42,0.0,-0.51,0.27,0.06,0.03,13.38,10.07,CB,0.0394878812569918,0.0370975250709339,0.031909347981355,0.0212317870863667,0.12,0.0,0.4,0.0397951525027967,0.030763739192542,174874,29,1.6165759936736384,1.1561060897241453,21,70.5925925925926,2562179,1.0,0.1412513411546658,0.0666666666666666,0.061198090615497,0.1093452799241602,0.04350247431777425,0.02989262840628357,0.0486778977401382,0.03880082751433533,0.07457148110193229,0.058639477930470287,0.03684109857999983,0.034435455952286205,0.04996740103937094,0.051748864003899823,0.07729000334276342,0.038754215596817146,0.0320685264315008,0.0,0.014393987408127987,0.03536502607883285,0.05691691213522912,0.03215261548307771,0.028581664262117865,0.061809366827917184,0.02643224591996035
3006,0.0,0.0,13.0,0.0,317.0,0.01,0.01,0.0,2026-02-22,1.85,268.0,1.0,0.0,90.0,17.0,0.0,4.0,45.0,False,0,1.3068099870487038,1.3246217440663748,1.1688017185440391,1.5232621602749257,0.0,2.7,0.0,0.4,26.2,11.0,30,0.1912511054543838,0.3987299462573891,0.7984850615380339,1.295992611998346,56.0,1.88,0.64,0.0,0.0,DEF,Joachim_Andersen,54,1.0,89.60999999999999,DC,0.02,0.0,0.63,0.45,3.04,0.07,0.03,1.67,10.39,0.0,0.63,0.0,0.01,0.0,0.4,0.0,0.0,0.02,0.45,0.05,0.05,4.7,4.3,0.17,0.12,0.0,0.03,1.53,1.44,0.07,0.14,4.65,25.98,0.12,0.06,0.03,0.63,0.22,126.0,0.02,0.0,0.9143561925925316,2.66,2.43,5.01,4.43,26.4,0.0,0.01,0.04,2.03,1.29,0.01,0.0,0.32,0.0,0.03,0.04,0.04,3.65,3.44,13.0,8.33,9.43,9.61,3.25,2.28,2.16,0.04,0.0042683542010487,-0.0008319395866849,-0.0091860493202579,0.15,0.09,0.06,0.04,0.04,0.03,0.04,11.0,1.0,10.07,0.62,1.87,0.49,0.0,0.01,13.0,0.09,0.0,0.03,0.06,0.01,0.02,12.12,8.62,7.25,-1.0,-0.42,0.0,-0.51,0.27,0.06,0.03,13.38,10.07,CB,0.0394878812569918,0.0370975250709339,0.031909347981355,0.0212317870863667,0.12,0.0,0.4,0.0397951525027967,0.030763739192542,174874,30,1.3246217440663748,1.3068099870487038,17,79.14814814814815,2562192,1.0,0.1412513411546658,0.0666666666666666,0.06613026400929,0.0987444203457041,0.043255811059364546,0.02965341543637783,0.04805751108487553,0.03828243658250052,0.07394041623819281,0.05840677914230689,0.03643499295325671,0.03423765761351952,0.0492782544009094,0.051474900586134326,0.0762435773027616,0.03846195742429154,0.03154484928904459,0.0,0.014154500361225224,0.03515907316916029,0.056061024507973976,0.031873936615079056,0.02809627696675251,0.061461466257247355,0.02621497075960969
3007,0.0,0.0,13.0,0.0,317.0,0.01,0.01,0.0,2026-02-22,1.85,268.0,1.0,0.0,90.0,17.0,0.0,4.0,45.0,True,2,0.8982861619144046,1.7845732212577805,0.8708429629345557,1.916067520843106,0.0,2.7,0.0,0.4,26.2,11.0,30,0.4064656251162087,0.6607122767883713,0.9644347218310304,1.1898859798952663,56.0,1.88,0.64,0.0,0.0,DEF,Joachim_Andersen,54,1.0,89.60999999999999,DC,0.02,0.0,0.63,0.45,3.04,0.07,0.03,1.67,10.39,0.0,0.63,0.0,0.01,0.0,0.4,0.0,0.0,0.02,0.45,0.05,0.05,4.7,4.3,0.17,0.12,0.0,0.03,1.53,1.44,0.07,0.14,4.65,25.98,0.12,0.06,0.03,0.63,0.22,126.0,0.02,0.0,0.9143561925925316,2.66,2.43,5.01,4.43,26.4,0.0,0.01,0.04,2.03,1.29,0.01,0.0,0.32,0.0,0.03,0.04,0.04,3.65,3.44,13.0,8.33,9.43,9.61,3.25,2.28,2.16,0.04,0.0042683542010487,-0.0008319395866849,-0.0091860493202579,0.15,0.09,0.06,0.04,0.04,0.03,0.04,11.0,1.0,10.07,0.62,1.87,0.49,0.0,0.01,13.0,0.09,0.0,0.03,0.06,0.01,0.02,12.12,8.62,7.25,-1.0,-0.42,0.0,-0.51,0.27,0.06,0.03,13.38,10.07,CB,0.0394878812569918,0.0370975250709339,0.031909347981355,0.0212317870863667,0.12,0.0,0.4,0.0397951525027967,0.030763739192542,174874,31,1.916067520843106,0.8708429629345557,90,74.74074074074075,2562199,1.0,0.1412513411546658,0.0666666666666666,0.0715996848361451,0.0810198570179667,0.04307669126545459,0.02950254461246108,0.04769079415267458,0.03796320609594694,0.07354527649675802,0.058254558546841105,0.036214485401693385,0.034089021115884646,0.04886815141945752,0.05127140140622326,0.07562074040423962,0.03827854890588505,0.031224527556823065,0.0,0.014013443067132647,0.03501558378482578,0.055561495768176976,0.03170081023813298,0.02779532598307907,0.06117077079995078,0.026076802669606318
3008,0.0,0.0,13.0,0.0,317.0,0.01,0.01,0.0,2026-02-22,1.85,268.0,1.0,0.0,90.0,17.0,0.0,4.0,45.0,False,3,1.8040703358313523,1.058305714872936,1.7304177349955312,1.2063920740033445,0.0,2.7,0.0,0.4,26.2,11.0,30,0.245152241626094,0.3689110061826022,0.5661176010589183,1.295992611998346,56.0,1.88,0.64,0.0,0.0,DEF,Joachim_Andersen,54,1.0,89.60999999999999,DC,0.02,0.0,0.63,0.45,3.04,0.07,0.03,1.67,10.39,0.0,0.63,0.0,0.01,0.0,0.4,0.0,0.0,0.02,0.45,0.05,0.05,4.7,4.3,0.17,0.12,0.0,0.03,1.53,1.44,0.07,0.14,4.65,25.98,0.12,0.06,0.03,0.63,0.22,126.0,0.02,0.0,0.9143561925925316,2.66,2.43,5.01,4.43,26.4,0.0,0.01,0.04,2.03,1.29,0.01,0.0,0.32,0.0,0.03,0.04,0.04,3.65,3.44,13.0,8.33,9.43,9.61,3.25,2.28,2.16,0.04,0.0042683542010487,-0.0008319395866849,-0.0091860493202579,0.15,0.09,0.06,0.04,0.04,0.03,0.04,11.0,1.0,10.07,0.62,1.87,0.49,0.0,0.01,13.0,0.09,0.0,0.03,0.06,0.01,0.02,12.12,8.62,7.25,-1.0,-0.42,0.0,-0.51,0.27,0.06,0.03,13.38,10.07,CB,0.0394878812569918,0.0370975250709339,0.031909347981355,0.0212317870863667,0.12,0.0,0.4,0.0397951525027967,0.030763739192542,174874,32,1.058305714872936,1.8040703358313523,14,79.81481481481481,2562210,1.0,0.1412513411546658,0.0666666666666666,0.0754537251250391,0.0874403080469762,0.042965187470381555,0.02944014666755274,0.04756945319456307,0.03783480994433533,0.073379204024638,0.058181473262207066,0.03617476753170175,0.03398918967237914,0.048727695164718296,0.051138547447943924,0.07540882631499536,0.03820519084775817,0.03109830894407841,0.0,0.013967572181627107,0.03493537782142891,0.0554051758539151,0.03163338038327738,0.027669123663364596,0.06094196711539537,0.02601376902472872
3009,0.0,0.0,13.0,0.0,317.0,0.01,0.01,0.0,2026-02-22,1.85,268.0,1.0,0.0,90.0,17.0,0.0,4.0,45.0,False,0,1.5091199244279383,1.4049784093746651,1.234909945417672,1.3969310974663858,0.0,2.7,0.0,0.4,26.2,11.0,30,0.1072199695111973,0.330675300250531,0.7286866163170638,1.295992611998346,56.0,1.88,0.64,0.0,0.0,DEF,Joachim_Andersen,54,1.0,89.60999999999999,DC,0.02,0.0,0.63,0.45,3.04,0.07,0.03,1.67,10.39,0.0,0.63,0.0,0.01,0.0,0.4,0.0,0.0,0.02,0.45,0.05,0.05,4.7,4.3,0.17,0.12,0.0,0.03,1.53,1.44,0.07,0.14,4.65,25.98,0.12,0.06,0.03,0.63,0.22,126.0,0.02,0.0,0.9143561925925316,2.66,2.43,5.01,4.43,26.4,0.0,0.01,0.04,2.03,1.29,0.01,0.0,0.32,0.0,0.03,0.04,0.04,3.65,3.44,13.0,8.33,9.43,9.61,3.25,2.28,2.16,0.04,0.0042683542010487,-0.0008319395866849,-0.0091860493202579,0.15,0.09,0.06,0.04,0.04,0.03,0.04,11.0,1.0,10.07,0.62,1.87,0.49,0.0,0.01,13.0,0.09,0.0,0.03,0.06,0.01,0.02,12.12,8.62,7.25,-1.0,-0.42,0.0,-0.51,0.27,0.06,0.03,13.38,10.07,CB,0.0394878812569918,0.0370975250709339,0.031909347981355,0.0212317870863667,0.12,0.0,0.4,0.0397951525027967,0.030763739192542,174874,33,1.4049784093746651,1.5091199244279383,94,80.14814814814815,2562216,1.0,0.1412513411546658,0.0666666666666666,0.0816352744034025,0.0590963695696579,0.04285514579209089,0.029378499486716794,0.04744989325016959,0.03770831385284282,0.07321533256702616,0.058109114890421705,0.03613548630404681,0.03389071393437685,0.04858917543018657,0.051007381214817224,0.07519986199699723,0.03813267299719583,0.03097414320091143,0.0,0.013922335551787401,0.03485618631654791,0.055251087856317306,0.031566768774422965,0.02754511354633496,0.06071646997418179,0.025951541982755053
3010,0.0,0.0,13.0,0.0,317.0,0.01,0.01,0.0,2026-02-22,1.85,268.0,1.0,0.0,90.0,17.0,0.0,4.0,45.0,True,0,1.4822513806630964,1.129707450273012,1.2618168312351292,1.4821303155788637,0.0,2.7,0.0,0.4,26.2,11.0,30,0.1586438235785838,0.2784439287193921,0.4942515485750292,1.1898859798952663,56.0,1.88,0.64,0.0,0.0,DEF,Joachim_Andersen,54,1.0,89.60999999999999,DC,0.02,0.0,0.63,0.45,3.04,0.07,0.03,1.67,10.39,0.0,0.63,0.0,0.01,0.0,0.4,0.0,0.0,0.02,0.45,0.05,0.05,4.7,4.3,0.17,0.12,0.0,0.03,1.53,1.44,0.07,0.14,4.65,25.98,0.12,0.06,0.03,0.63,0.22,126.0,0.02,0.0,0.9143561925925316,2.66,2.43,5.01,4.43,26.4,0.0,0.01,0.04,2.03,1.29,0.01,0.0,0.32,0.0,0.03,0.04,0.04,3.65,3.44,13.0,8.33,9.43,9.61,3.25,2.28,2.16,0.04,0.0042683542010487,-0.0008319395866849,-0.0091860493202579,0.15,0.09,0.06,0.04,0.04,0.03,0.04,11.0,1.0,10.07,0.62,1.87,0.49,0.0,0.01,13.0,0.09,0.0,0.03,0.06,0.01,0.02,12.12,8.62,7.25,-1.0,-0.42,0.0,-0.51,0.27,0.06,0.03,13.38,10.07,CB,0.0394878812569918,0.0370975250709339,0.031909347981355,0.0212317870863667,0.12,0.0,0.4,0.0397951525027967,0.030763739192542,174874,34,1.4821303155788637,1.2618168312351292,7,80.0,2562229,1.0,0.1412513411546658,0.0666666666666666,0.0738018667409729,0.0814320863794071,0.04284207889754159,0.029367594898424013,0.04744294137896221,0.03771112821996275,0.07322039651223042,0.05809484864987258,0.03613533940513982,0.03388461606933964,0.04859268163151021,0.05099393898037057,0.07520341687479003,0.0381211675343579,0.0309729115799715,0.0,0.013917983337743774,0.034841266998617025,0.055234646898962104,0.031553795248116995,0.02754084010661231,0.060693620300715116,0.025937759559921107
