Unnamed: 0,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,Assist_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_3,XG_vs_2,XG_vs_0,XG_vs_1,XA_vs_3,XA_vs_2,XA_vs_0,XA_vs_1,BPS_vs_3,BPS_vs_2,BPS_vs_0,BPS_vs_1,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,Player_code,GW,played_XGC,played_XG,opp_code,Opp_defcon,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share,Creativity_Mean_share,rolling_Goal_min_share,rolling_Assist_min_share,Rolling_adjusted_XG_per90_share,Rolling_adjusted_XA_per90_share,Rolling_adjusted_Threat_per90_share,Rolling_adjusted_creativity_per90_share
2152,0.0,0.0,4.0,0.0,243.0,0.0,0.07,0.07,2025-10-25,0.12,85.0,1.0,0.0,90.0,17.0,0.0,1.0,49.0,False,2,2.2124554097411293,0.838705549740759,1.9126149001448909,0.9508574320263852,3.0,0.4,4.0,0.0,0.0,1.0,30,0.1423987128234917,0.3278978847903533,0.6590793118633947,1.5284510963174196,56.0,0.9,1.18,MID,Tyrique_George,8,1.0,36.36785714285715,Sub,0.35,0.31,0.38,0.75,1.27,0.05,0.03,0.26,2.75,0.06,0.28,0.32,0.0,18.0,0.0,0.0,0.0,0.25,0.22,0.59,0.04,0.03,18.99,24.3,0.0,0.0,0.08,0.08,0.17,0.26,0.04,0.8,4.31,4.01,0.4,0.04,0.02,0.38,12.0,0.32,1.22,1.0,2.24,8.55,12.28,14.27,6.3,0.06,0.0,0.06,0.14,0.17,0.0,3.32,0.0,0.0,0.04,0.08,0.1,16.65,15.19,4.0,2.75,2.75,0.83,0.93,1.11,0.03,0.0020267631241475,-0.0021876129113946,0.2060077678921655,0.42,0.05,0.01,0.03,0.02,0.03,0.03,1.0,0.0,1.0,0.0,1.33,1.0,0.07,0.0,4.0,0.06,0.0,0.02,,0.01,0.11,0.05,,4.38,5.0,5.67,,0.81,-0.49,-0.25,-0.3,0.65,1.0,FW,0.2604442204702107,0.1873221783181568,0.0477389002682827,0.0677283701338189,0.1,0.0,0.6,0.1802665322821264,0.0446433401609696,550615,20,0.838705549740759,2.2124554097411293,43,75.10526315789474,0.021754539307982903,0.034270862007997456,0.02035880689421083,0.012615167688258757,0.010631060681401471,0.014534869544086169,0.012938447643930739,0.013331962998336618,0.014214130816067178,0.011844340650820849,0.011946841891707272,0.031421604522667616,0.03348426197933632,0.052344541466700124,0.06119595497431023,0.026576373866360394,0.033709769111557826,0.04685626319865085,0.03947867554846498
2153,0.0,0.0,4.0,0.0,243.0,0.0,0.07,0.07,2025-10-25,0.12,85.0,1.0,0.0,90.0,17.0,0.0,1.0,49.0,False,3,1.2272629407389974,1.294771710749795,1.298546211515053,1.4221522120725472,3.0,0.4,4.0,0.0,0.0,1.0,30,0.3105309743391432,0.486038240754268,0.7249130396978898,1.5284510963174196,56.0,0.9,1.18,MID,Tyrique_George,8,1.0,36.89285714285714,Sub,0.35,0.31,0.38,0.75,1.27,0.05,0.03,0.26,2.75,0.06,0.28,0.32,0.0,18.0,0.0,0.0,0.0,0.25,0.22,0.59,0.04,0.03,18.99,24.3,0.0,0.0,0.08,0.08,0.17,0.26,0.04,0.8,4.31,4.01,0.4,0.04,0.02,0.38,12.0,0.32,1.22,1.0,2.24,8.55,12.28,14.27,6.3,0.06,0.0,0.06,0.14,0.17,0.0,3.32,0.0,0.0,0.04,0.08,0.1,16.65,15.19,4.0,2.75,2.75,0.83,0.93,1.11,0.03,0.0020267631241475,-0.0021876129113946,0.2060077678921655,0.42,0.05,0.01,0.03,0.02,0.03,0.03,1.0,0.0,1.0,0.0,1.33,1.0,0.07,0.0,4.0,0.06,0.0,0.02,,0.01,0.11,0.05,,4.38,5.0,5.67,,0.81,-0.49,-0.25,-0.3,0.65,1.0,FW,0.2604442204702107,0.1873221783181568,0.0477389002682827,0.0677283701338189,0.1,0.0,0.6,0.1802665322821264,0.0446433401609696,550615,21,1.294771710749795,1.2272629407389974,54,73.05263157894737,0.021786706038808806,0.034351066675771695,0.019570506633937588,0.011892821513423534,0.009691858344296325,0.014588551443365577,0.012347838162754308,0.013311119212991995,0.013813331830908772,0.011844570493221825,0.011606702449317587,0.031428013104404434,0.03211730191419344,0.05134455228534552,0.0596479046602198,0.026699403690917296,0.03293244493130526,0.04691210223997654,0.03825128263649241
2154,0.0,0.0,4.0,0.0,243.0,0.0,0.07,0.07,2025-10-25,0.12,85.0,1.0,0.0,90.0,17.0,0.0,1.0,49.0,True,3,1.501549826013932,1.5273006283381347,1.1574358458393392,1.409964249089977,3.0,0.4,4.0,0.0,0.0,1.0,30,0.1309496959445921,0.3858145126796062,0.9562069511271368,1.8294266961309529,56.0,0.9,1.18,MID,Tyrique_George,8,1.0,37.41785714285714,Sub,0.35,0.31,0.38,0.75,1.27,0.05,0.03,0.26,2.75,0.06,0.28,0.32,0.0,18.0,0.0,0.0,0.0,0.25,0.22,0.59,0.04,0.03,18.99,24.3,0.0,0.0,0.08,0.08,0.17,0.26,0.04,0.8,4.31,4.01,0.4,0.04,0.02,0.38,12.0,0.32,1.22,1.0,2.24,8.55,12.28,14.27,6.3,0.06,0.0,0.06,0.14,0.17,0.0,3.32,0.0,0.0,0.04,0.08,0.1,16.65,15.19,4.0,2.75,2.75,0.83,0.93,1.11,0.03,0.0020267631241475,-0.0021876129113946,0.2060077678921655,0.42,0.05,0.01,0.03,0.02,0.03,0.03,1.0,0.0,1.0,0.0,1.33,1.0,0.07,0.0,4.0,0.06,0.0,0.02,,0.01,0.11,0.05,,4.38,5.0,5.67,,0.81,-0.49,-0.25,-0.3,0.65,1.0,FW,0.2604442204702107,0.1873221783181568,0.0477389002682827,0.0677283701338189,0.1,0.0,0.6,0.1802665322821264,0.0446433401609696,550615,22,1.409964249089977,1.1574358458393392,94,81.15789473684211,0.022103510759875954,0.03485322577301952,0.01985887881778036,0.012065168637874968,0.009833084661861979,0.014796699394970298,0.012526948888911323,0.013503432503717081,0.01401527103146794,0.01201709087172892,0.011777358794925627,0.03188794770054608,0.03257741759524065,0.05207056771123031,0.06051105396185042,0.027086545844407575,0.033421877312144056,0.04759129348279752,0.03880214063140774
2155,0.0,0.0,4.0,0.0,243.0,0.0,0.07,0.07,2025-10-25,0.12,85.0,1.0,0.0,90.0,17.0,0.0,1.0,49.0,False,3,1.3539770556059605,1.2622987422872969,1.328606306557972,1.3731174090300045,3.0,0.4,4.0,0.0,0.0,1.0,30,0.2324276883809287,0.3875431807382916,0.6163863532173297,1.5284510963174196,56.0,0.9,1.18,MID,Tyrique_George,8,1.0,37.94285714285714,Sub,0.35,0.31,0.38,0.75,1.27,0.05,0.03,0.26,2.75,0.06,0.28,0.32,0.0,18.0,0.0,0.0,0.0,0.25,0.22,0.59,0.04,0.03,18.99,24.3,0.0,0.0,0.08,0.08,0.17,0.26,0.04,0.8,4.31,4.01,0.4,0.04,0.02,0.38,12.0,0.32,1.22,1.0,2.24,8.55,12.28,14.27,6.3,0.06,0.0,0.06,0.14,0.17,0.0,3.32,0.0,0.0,0.04,0.08,0.1,16.65,15.19,4.0,2.75,2.75,0.83,0.93,1.11,0.03,0.0020267631241475,-0.0021876129113946,0.2060077678921655,0.42,0.05,0.01,0.03,0.02,0.03,0.03,1.0,0.0,1.0,0.0,1.33,1.0,0.07,0.0,4.0,0.06,0.0,0.02,,0.01,0.11,0.05,,4.38,5.0,5.67,,0.81,-0.49,-0.25,-0.3,0.65,1.0,FW,0.2604442204702107,0.1873221783181568,0.0477389002682827,0.0677283701338189,0.1,0.0,0.6,0.1802665322821264,0.0446433401609696,550615,23,1.2622987422872969,1.3539770556059605,31,80.10526315789474,0.02242038273911909,0.03533357148976385,0.020147457873705494,0.012234158587676253,0.00998898835978131,0.015004800434506482,0.012706121324376077,0.013695770494088499,0.014217329582965468,0.012189666498853075,0.011948150828534647,0.03232908189692128,0.033023963674253365,0.05279623343401392,0.06137441501777625,0.027473689989561262,0.03391180571095312,0.04823300847399004,0.03933903241709897
2156,0.0,0.0,4.0,0.0,243.0,0.0,0.07,0.07,2025-10-25,0.12,85.0,1.0,0.0,90.0,17.0,0.0,1.0,49.0,True,0,1.0243671003944022,1.6989773162911823,1.101157151515733,1.662007991876353,3.0,0.4,4.0,0.0,0.0,1.0,30,0.285733201652396,0.7327243268498421,0.6743791252625754,1.8294266961309529,56.0,0.9,1.18,MID,Tyrique_George,8,1.0,38.46785714285714,Sub,0.35,0.31,0.38,0.75,1.27,0.05,0.03,0.26,2.75,0.06,0.28,0.32,0.0,18.0,0.0,0.0,0.0,0.25,0.22,0.59,0.04,0.03,18.99,24.3,0.0,0.0,0.08,0.08,0.17,0.26,0.04,0.8,4.31,4.01,0.4,0.04,0.02,0.38,12.0,0.32,1.22,1.0,2.24,8.55,12.28,14.27,6.3,0.06,0.0,0.06,0.14,0.17,0.0,3.32,0.0,0.0,0.04,0.08,0.1,16.65,15.19,4.0,2.75,2.75,0.83,0.93,1.11,0.03,0.0020267631241475,-0.0021876129113946,0.2060077678921655,0.42,0.05,0.01,0.03,0.02,0.03,0.03,1.0,0.0,1.0,0.0,1.33,1.0,0.07,0.0,4.0,0.06,0.0,0.02,,0.01,0.11,0.05,,4.38,5.0,5.67,,0.81,-0.49,-0.25,-0.3,0.65,1.0,FW,0.2604442204702107,0.1873221783181568,0.0477389002682827,0.0677283701338189,0.1,0.0,0.6,0.1802665322821264,0.0446433401609696,550615,24,1.662007991876353,1.101157151515733,21,69.47368421052632,0.022737327852065583,0.03590617795187006,0.020436091378224726,0.012417405284524577,0.010083955084805156,0.015212900094846993,0.012885310857277055,0.013888164196413278,0.014419434039556723,0.012362314797057898,0.012119001369983852,0.032849784170164306,0.03352682276180712,0.053521391532726045,0.062236966976422864,0.027860857773670786,0.03440176463283698,0.049031508792669445,0.03993400196507055
2157,0.0,0.0,4.0,0.0,243.0,0.0,0.07,0.07,2025-10-25,0.12,85.0,1.0,0.0,90.0,17.0,0.0,1.0,49.0,False,0,0.8927058785626896,1.655038819955842,0.810078999685873,1.4713938319228006,3.0,0.4,4.0,0.0,0.0,1.0,30,0.2104251505813284,0.3213559957422341,0.7837529929524547,1.5284510963174196,56.0,0.9,1.18,MID,Tyrique_George,8,1.0,38.99285714285715,Sub,0.35,0.31,0.38,0.75,1.27,0.05,0.03,0.26,2.75,0.06,0.28,0.32,0.0,18.0,0.0,0.0,0.0,0.25,0.22,0.59,0.04,0.03,18.99,24.3,0.0,0.0,0.08,0.08,0.17,0.26,0.04,0.8,4.31,4.01,0.4,0.04,0.02,0.38,12.0,0.32,1.22,1.0,2.24,8.55,12.28,14.27,6.3,0.06,0.0,0.06,0.14,0.17,0.0,3.32,0.0,0.0,0.04,0.08,0.1,16.65,15.19,4.0,2.75,2.75,0.83,0.93,1.11,0.03,0.0020267631241475,-0.0021876129113946,0.2060077678921655,0.42,0.05,0.01,0.03,0.02,0.03,0.03,1.0,0.0,1.0,0.0,1.33,1.0,0.07,0.0,4.0,0.06,0.0,0.02,,0.01,0.11,0.05,,4.38,5.0,5.67,,0.81,-0.49,-0.25,-0.3,0.65,1.0,FW,0.2604442204702107,0.1873221783181568,0.0477389002682827,0.0677283701338189,0.1,0.0,0.6,0.1802665322821264,0.0446433401609696,550615,25,1.655038819955842,0.8927058785626896,39,71.63157894736842,0.023127990722442197,0.03655189964456559,0.02080787988071013,0.012631380113351172,0.010254521848163875,0.015471656378035645,0.013142280439642462,0.014119759274068893,0.014689332765664316,0.01257231235508421,0.012343767479961305,0.033428709083420154,0.034080749084093157,0.05439297883990567,0.06335823938606303,0.02833348331665697,0.03502800541381276,0.049882398588052976,0.04058577163905541
2158,0.0,0.0,4.0,0.0,243.0,0.0,0.07,0.07,2025-10-25,0.12,85.0,1.0,0.0,90.0,17.0,0.0,1.0,49.0,True,3,1.476484965329376,1.4445416691836317,1.193810443279191,1.685656171384053,3.0,0.4,4.0,0.0,0.0,1.0,30,0.3720548540891278,0.5324446325473486,0.8391239460649232,1.8294266961309529,56.0,0.9,1.18,MID,Tyrique_George,8,1.0,39.51785714285714,Sub,0.35,0.31,0.38,0.75,1.27,0.05,0.03,0.26,2.75,0.06,0.28,0.32,0.0,18.0,0.0,0.0,0.0,0.25,0.22,0.59,0.04,0.03,18.99,24.3,0.0,0.0,0.08,0.08,0.17,0.26,0.04,0.8,4.31,4.01,0.4,0.04,0.02,0.38,12.0,0.32,1.22,1.0,2.24,8.55,12.28,14.27,6.3,0.06,0.0,0.06,0.14,0.17,0.0,3.32,0.0,0.0,0.04,0.08,0.1,16.65,15.19,4.0,2.75,2.75,0.83,0.93,1.11,0.03,0.0020267631241475,-0.0021876129113946,0.2060077678921655,0.42,0.05,0.01,0.03,0.02,0.03,0.03,1.0,0.0,1.0,0.0,1.33,1.0,0.07,0.0,4.0,0.06,0.0,0.02,,0.01,0.11,0.05,,4.38,5.0,5.67,,0.81,-0.49,-0.25,-0.3,0.65,1.0,FW,0.2604442204702107,0.1873221783181568,0.0477389002682827,0.0677283701338189,0.1,0.0,0.6,0.1802665322821264,0.0446433401609696,550615,26,1.685656171384053,1.193810443279191,2,73.10526315789474,0.023446183005080685,0.03703997970597669,0.02109812784067192,0.01280183074720028,0.01040744863945644,0.015680284131755578,0.013322476109510017,0.014312726954130973,0.014892505228789467,0.01274560649978448,0.01251556032525526,0.03387657929223091,0.03453159150256435,0.05511959792074031,0.06422521723753857,0.028722092705778173,0.035521131488485215,0.050535569202516076,0.04112743330401634
2159,0.0,0.0,4.0,0.0,243.0,0.0,0.07,0.07,2025-10-25,0.12,85.0,1.0,0.0,90.0,17.0,0.0,1.0,49.0,True,0,0.8400895045795107,1.857148966523939,0.8927030066977837,2.1171158324269745,3.0,0.4,4.0,0.0,0.0,1.0,30,0.3543796362244633,0.5653966582255303,0.8727337466591795,1.8294266961309529,56.0,0.9,1.18,MID,Tyrique_George,8,1.0,20.02142857142857,Sub,0.35,0.31,0.38,0.75,1.27,0.05,0.03,0.26,2.75,0.06,0.28,0.32,0.0,18.0,0.0,0.0,0.0,0.25,0.22,0.59,0.04,0.03,18.99,24.3,0.0,0.0,0.08,0.08,0.17,0.26,0.04,0.8,4.31,4.01,0.4,0.04,0.02,0.38,12.0,0.32,1.22,1.0,2.24,8.55,12.28,14.27,6.3,0.06,0.0,0.06,0.14,0.17,0.0,3.32,0.0,0.0,0.04,0.08,0.1,16.65,15.19,4.0,2.75,2.75,0.83,0.93,1.11,0.03,0.0020267631241475,-0.0021876129113946,0.2060077678921655,0.42,0.05,0.01,0.03,0.02,0.03,0.03,1.0,0.0,1.0,0.0,1.33,1.0,0.07,0.0,4.0,0.06,0.0,0.02,,0.01,0.11,0.05,,4.38,5.0,5.67,,0.81,-0.49,-0.25,-0.3,0.65,1.0,FW,0.2604442204702107,0.1873221783181568,0.0477389002682827,0.0677283701338189,0.1,0.0,0.6,0.1802665322821264,0.0446433401609696,550615,27,2.1171158324269745,0.8927030066977837,90,76.42105263157895,0.012025130219809577,0.019122658163478155,0.010809888020152748,0.006528458619347709,0.005308438333569536,0.008008043202788357,0.006797205415497671,0.007305852339013789,0.007605263806062063,0.00650148039020325,0.0063842103423068725,0.01746178895580766,0.01780244844059323,0.02872503908880364,0.033640988346917505,0.014770424239290219,0.018337552271510044,0.026266255217397602,0.021277772723303435
2160,0.0,0.0,2.0,0.0,244.0,0.01,0.01,0.0,2025-11-01,0.0,99.0,0.0,0.0,90.0,18.0,0.0,1.0,49.0,False,2,2.2124554097411293,0.838705549740759,1.9126149001448909,0.9508574320263852,3.0,0.2,2.0,0.4,0.0,0.0,30,0.1423987128234917,0.3278978847903533,0.6590793118633947,1.5284510963174196,6.0,3.69,1.77,MID,Roméo_Lavia,8,1.0,0.0,DMC,0.45,0.45,0.41,0.55,1.36,0.01,0.01,0.58,6.57,0.0,0.41,0.0,0.04,9.0,1.8,0.0,0.0,0.01,0.05,0.55,0.01,0.02,0.96,8.55,0.0,0.0,0.0,0.07,1.2,1.19,0.02,0.14,4.13,4.2,0.17,0.01,0.01,0.41,50.0,0.45,0.04,2.16,1.27,0.56,0.8,6.66,3.83,0.0,0.0,0.01,0.0,0.46,0.01,1.38,0.28,0.0,0.02,0.03,0.01,0.61,8.26,2.0,5.73,7.97,0.69,1.12,1.53,0.01,0.0003900426796766,-4.577668527742878e-05,0.030791648635452,-0.38,0.02,0.01,0.01,0.02,0.01,0.02,0.0,0.0,3.67,0.0,0.96,2.05,0.0,0.01,2.0,0.02,0.0,0.02,0.0,0.01,0.04,0.02,0.02,4.75,9.25,10.25,16.33,-1.0,-0.42,0.0,-0.31,0.26,3.67,DM,0.065231722227315,0.0581514738885895,0.0772682027045104,0.1159714703397783,0.1,0.0,0.3,0.0265695166681945,0.0371804608113531,514356,20,0.838705549740759,2.2124554097411293,43,75.10526315789474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2161,0.0,0.0,2.0,0.0,244.0,0.01,0.01,0.0,2025-11-01,0.0,99.0,0.0,0.0,90.0,18.0,0.0,1.0,49.0,False,3,1.2272629407389974,1.294771710749795,1.298546211515053,1.4221522120725472,3.0,0.2,2.0,0.4,0.0,0.0,30,0.3105309743391432,0.486038240754268,0.7249130396978898,1.5284510963174196,6.0,3.69,1.77,MID,Roméo_Lavia,8,1.0,0.0,DMC,0.45,0.45,0.41,0.55,1.36,0.01,0.01,0.58,6.57,0.0,0.41,0.0,0.04,9.0,1.8,0.0,0.0,0.01,0.05,0.55,0.01,0.02,0.96,8.55,0.0,0.0,0.0,0.07,1.2,1.19,0.02,0.14,4.13,4.2,0.17,0.01,0.01,0.41,50.0,0.45,0.04,2.16,1.27,0.56,0.8,6.66,3.83,0.0,0.0,0.01,0.0,0.46,0.01,1.38,0.28,0.0,0.02,0.03,0.01,0.61,8.26,2.0,5.73,7.97,0.69,1.12,1.53,0.01,0.0003900426796766,-4.577668527742878e-05,0.030791648635452,-0.38,0.02,0.01,0.01,0.02,0.01,0.02,0.0,0.0,3.67,0.0,0.96,2.05,0.0,0.01,2.0,0.02,0.0,0.02,0.0,0.01,0.04,0.02,0.02,4.75,9.25,10.25,16.33,-1.0,-0.42,0.0,-0.31,0.26,3.67,DM,0.065231722227315,0.0581514738885895,0.0772682027045104,0.1159714703397783,0.1,0.0,0.3,0.0265695166681945,0.0371804608113531,514356,21,1.294771710749795,1.2272629407389974,54,73.05263157894737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2162,0.0,0.0,2.0,0.0,244.0,0.01,0.01,0.0,2025-11-01,0.0,99.0,0.0,0.0,90.0,18.0,0.0,1.0,49.0,True,3,1.501549826013932,1.5273006283381347,1.1574358458393392,1.409964249089977,3.0,0.2,2.0,0.4,0.0,0.0,30,0.1309496959445921,0.3858145126796062,0.9562069511271368,1.8294266961309529,6.0,3.69,1.77,MID,Roméo_Lavia,8,1.0,0.0,DMC,0.45,0.45,0.41,0.55,1.36,0.01,0.01,0.58,6.57,0.0,0.41,0.0,0.04,9.0,1.8,0.0,0.0,0.01,0.05,0.55,0.01,0.02,0.96,8.55,0.0,0.0,0.0,0.07,1.2,1.19,0.02,0.14,4.13,4.2,0.17,0.01,0.01,0.41,50.0,0.45,0.04,2.16,1.27,0.56,0.8,6.66,3.83,0.0,0.0,0.01,0.0,0.46,0.01,1.38,0.28,0.0,0.02,0.03,0.01,0.61,8.26,2.0,5.73,7.97,0.69,1.12,1.53,0.01,0.0003900426796766,-4.577668527742878e-05,0.030791648635452,-0.38,0.02,0.01,0.01,0.02,0.01,0.02,0.0,0.0,3.67,0.0,0.96,2.05,0.0,0.01,2.0,0.02,0.0,0.02,0.0,0.01,0.04,0.02,0.02,4.75,9.25,10.25,16.33,-1.0,-0.42,0.0,-0.31,0.26,3.67,DM,0.065231722227315,0.0581514738885895,0.0772682027045104,0.1159714703397783,0.1,0.0,0.3,0.0265695166681945,0.0371804608113531,514356,22,1.409964249089977,1.1574358458393392,94,81.15789473684211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2163,0.0,0.0,2.0,0.0,244.0,0.01,0.01,0.0,2025-11-01,0.0,99.0,0.0,0.0,90.0,18.0,0.0,1.0,49.0,False,3,1.3539770556059605,1.2622987422872969,1.328606306557972,1.3731174090300045,3.0,0.2,2.0,0.4,0.0,0.0,30,0.2324276883809287,0.3875431807382916,0.6163863532173297,1.5284510963174196,6.0,3.69,1.77,MID,Roméo_Lavia,8,1.0,0.0,DMC,0.45,0.45,0.41,0.55,1.36,0.01,0.01,0.58,6.57,0.0,0.41,0.0,0.04,9.0,1.8,0.0,0.0,0.01,0.05,0.55,0.01,0.02,0.96,8.55,0.0,0.0,0.0,0.07,1.2,1.19,0.02,0.14,4.13,4.2,0.17,0.01,0.01,0.41,50.0,0.45,0.04,2.16,1.27,0.56,0.8,6.66,3.83,0.0,0.0,0.01,0.0,0.46,0.01,1.38,0.28,0.0,0.02,0.03,0.01,0.61,8.26,2.0,5.73,7.97,0.69,1.12,1.53,0.01,0.0003900426796766,-4.577668527742878e-05,0.030791648635452,-0.38,0.02,0.01,0.01,0.02,0.01,0.02,0.0,0.0,3.67,0.0,0.96,2.05,0.0,0.01,2.0,0.02,0.0,0.02,0.0,0.01,0.04,0.02,0.02,4.75,9.25,10.25,16.33,-1.0,-0.42,0.0,-0.31,0.26,3.67,DM,0.065231722227315,0.0581514738885895,0.0772682027045104,0.1159714703397783,0.1,0.0,0.3,0.0265695166681945,0.0371804608113531,514356,23,1.2622987422872969,1.3539770556059605,31,80.10526315789474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2164,0.0,0.0,2.0,0.0,244.0,0.01,0.01,0.0,2025-11-01,0.0,99.0,0.0,0.0,90.0,18.0,0.0,1.0,49.0,True,0,1.0243671003944022,1.6989773162911823,1.101157151515733,1.662007991876353,3.0,0.2,2.0,0.4,0.0,0.0,30,0.285733201652396,0.7327243268498421,0.6743791252625754,1.8294266961309529,6.0,3.69,1.77,MID,Roméo_Lavia,8,1.0,0.0,DMC,0.45,0.45,0.41,0.55,1.36,0.01,0.01,0.58,6.57,0.0,0.41,0.0,0.04,9.0,1.8,0.0,0.0,0.01,0.05,0.55,0.01,0.02,0.96,8.55,0.0,0.0,0.0,0.07,1.2,1.19,0.02,0.14,4.13,4.2,0.17,0.01,0.01,0.41,50.0,0.45,0.04,2.16,1.27,0.56,0.8,6.66,3.83,0.0,0.0,0.01,0.0,0.46,0.01,1.38,0.28,0.0,0.02,0.03,0.01,0.61,8.26,2.0,5.73,7.97,0.69,1.12,1.53,0.01,0.0003900426796766,-4.577668527742878e-05,0.030791648635452,-0.38,0.02,0.01,0.01,0.02,0.01,0.02,0.0,0.0,3.67,0.0,0.96,2.05,0.0,0.01,2.0,0.02,0.0,0.02,0.0,0.01,0.04,0.02,0.02,4.75,9.25,10.25,16.33,-1.0,-0.42,0.0,-0.31,0.26,3.67,DM,0.065231722227315,0.0581514738885895,0.0772682027045104,0.1159714703397783,0.1,0.0,0.3,0.0265695166681945,0.0371804608113531,514356,24,1.662007991876353,1.101157151515733,21,69.47368421052632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2165,0.0,0.0,2.0,0.0,244.0,0.01,0.01,0.0,2025-11-01,0.0,99.0,0.0,0.0,90.0,18.0,0.0,1.0,49.0,False,0,0.8927058785626896,1.655038819955842,0.810078999685873,1.4713938319228006,3.0,0.2,2.0,0.4,0.0,0.0,30,0.2104251505813284,0.3213559957422341,0.7837529929524547,1.5284510963174196,6.0,3.69,1.77,MID,Roméo_Lavia,8,1.0,0.0,DMC,0.45,0.45,0.41,0.55,1.36,0.01,0.01,0.58,6.57,0.0,0.41,0.0,0.04,9.0,1.8,0.0,0.0,0.01,0.05,0.55,0.01,0.02,0.96,8.55,0.0,0.0,0.0,0.07,1.2,1.19,0.02,0.14,4.13,4.2,0.17,0.01,0.01,0.41,50.0,0.45,0.04,2.16,1.27,0.56,0.8,6.66,3.83,0.0,0.0,0.01,0.0,0.46,0.01,1.38,0.28,0.0,0.02,0.03,0.01,0.61,8.26,2.0,5.73,7.97,0.69,1.12,1.53,0.01,0.0003900426796766,-4.577668527742878e-05,0.030791648635452,-0.38,0.02,0.01,0.01,0.02,0.01,0.02,0.0,0.0,3.67,0.0,0.96,2.05,0.0,0.01,2.0,0.02,0.0,0.02,0.0,0.01,0.04,0.02,0.02,4.75,9.25,10.25,16.33,-1.0,-0.42,0.0,-0.31,0.26,3.67,DM,0.065231722227315,0.0581514738885895,0.0772682027045104,0.1159714703397783,0.1,0.0,0.3,0.0265695166681945,0.0371804608113531,514356,25,1.655038819955842,0.8927058785626896,39,71.63157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
