Unnamed: 0,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,Assist_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_3,XG_vs_0,XG_vs_1,XA_vs_2,XA_vs_3,XA_vs_0,XA_vs_1,BPS_vs_2,BPS_vs_3,BPS_vs_0,BPS_vs_1,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,Player_code,GW,played_XGC,played_XG,opp_code,Opp_defcon,fix_id,fix_percentage,Big_Chances,Big_Chances_Created,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share,Creativity_Mean_share,rolling_Goal_min_share,rolling_Assist_min_share,Rolling_adjusted_XG_per90_share,Rolling_adjusted_XA_per90_share,Rolling_adjusted_Threat_per90_share,Rolling_adjusted_creativity_per90_share,Big_Chances_share,Big_Chances_Created_share
3371,0.0,0.0,19.0,0.0,354.0,0.02,0.03,0.01,2026-01-26 20:00:00+00:00,0.6,226.0,1.0,0.0,90.0,9.0,0.0,4.0,49.0,True,2,1.480029011422188,1.3903151462257728,1.2054389619842938,1.33102014604743,2.0,1.5,1.0,2.2,11.4,17.0,30,0.1172411740899384,0.4143816187814901,0.8278288963608605,1.4448822648466215,11.0,1.24,0.68,MID,Ethan_Ampadu,2,1.0,90.0,,0.0,0.0,2.0,0.5,4.15,0.12,0.1,1.32,18.01,0.06,2.0,0.01,0.02,1.0,2.2,0.0,0.0,0.07,0.06,0.5,0.08,0.06,4.08,10.43,0.25,0.38,0.05,0.05,1.55,1.29,0.11,0.21,11.92,20.32,0.2,0.09,0.09,2.0,20.0,0.0,0.53,0.9590462541654708,2.47,2.42,4.25,10.69,19.67,0.01,0.02,0.07,0.53,0.73,0.01,0.74,1.64,0.01,0.07,0.05,0.07,3.26,7.57,19.0,16.07,15.5,15.77,2.98,3.19,1.05,0.09,0.0073315828049561,0.0058319543428195,0.1354977870041794,0.44,0.06,0.1,0.07,0.05,0.05,0.08,16.0,1.0,12.11,0.55,1.8,0.78,0.01,0.02,19.0,0.06,0.15,0.1,0.18,0.1,0.02,0.06,0.03,19.5,14.0,13.83,15.5,-0.89,-0.77,0.0,-0.43,-0.06,12.11,MC,0.066268695474748,0.1555498834731798,0.1245869783129871,0.3318713647289419,0.125,0.0,0.3,0.0688806086424244,0.0863760934938961,199598,31,1.33102014604743,1.2054389619842938,94,82.04347826086956,2562200,1.0,0.1687471410142941,0.1666666666666666,0.07625841760788027,0.03326356385188814,0.14635820780372943,0.11515827359790327,0.1776637237065362,0.09362545026478551,0.1492800333957133,0.06774587411183185,0.1178179197674834,0.09618522627088431,0.13264609606512956,0.03737057991821412,0.10083866297013547,0.0503829117893656,0.05229562485463382,0.06280910772431937,0.09906789791662009,0.03350323869860099,0.08091037619325077,0.06516619933296947,0.10396597707817133
3372,0.0,0.0,2.0,0.0,237.0,0.02,0.02,0.0,2023-05-21,0.63,369.0,1.0,0.0,90.0,19.0,0.0,1.0,41.0,True,3,1.7095372359268373,0.7081525120562022,1.7145246306120498,0.7676572855257929,1.0,0.6,0.0,4.1,2.2,,30,0.0635913445256282,0.293385045407284,0.5955613810842242,1.4448822648466215,21.0,0.89,0.68,MID,Sam_Greenwood,2,1.0,0.0,Sub,0.06,0.06,0.0,0.0,1.28,0.01,0.04,0.46,4.5,0.02,0.52,0.0,0.09,0.0,18.45,0.0,0.0,0.09,0.17,0.4,0.02,0.04,13.42,37.41,0.06,0.02,0.06,0.11,0.61,0.51,0.05,0.33,8.19,4.23,0.78,0.02,0.04,0.6,18.0,0.01,2.75,1.0,3.09,5.21,9.49,22.79,7.59,0.0,0.0,0.03,0.49,0.28,0.01,0.0,2.63,0.0,0.07,0.12,0.06,11.16,29.96,2.0,3.93,3.83,13.68,0.64,0.99,1.39,0.02,0.0002327574150755,0.0023079890303376,-0.1105866858919865,-0.26,0.0,0.08,0.02,0.03,0.01,0.04,,0.0,,,1.25,2.64,0.0,0.02,2.0,0.0,0.07,0.03,0.0,0.07,0.1,0.02,0.0,4.67,5.0,3.29,14.0,-1.0,-1.02,-0.13,-0.45,0.61,0.0,MC,0.066268695474748,0.1555498834731798,0.1245869783129871,0.3318713647289419,0.125,0.0,0.3,0.0408806086424243,0.0863760934938961,248937,24,0.7676572855257929,1.7145246306120498,3,75.95652173913044,2562128,1.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3373,0.0,0.0,2.0,0.0,237.0,0.02,0.02,0.0,2023-05-21,0.63,369.0,1.0,0.0,90.0,19.0,0.0,1.0,41.0,True,2,1.2605120472565423,1.3303222876752718,1.101083648899825,1.44764556324912,1.0,0.6,0.0,4.1,2.2,,30,0.1055572010071473,0.5688316820406364,0.7847702271544128,1.4448822648466215,21.0,0.89,0.68,MID,Sam_Greenwood,2,1.0,0.0,Sub,0.06,0.06,0.0,0.0,1.28,0.01,0.04,0.46,4.5,0.02,0.52,0.0,0.09,0.0,18.45,0.0,0.0,0.09,0.17,0.4,0.02,0.04,13.42,37.41,0.06,0.02,0.06,0.11,0.61,0.51,0.05,0.33,8.19,4.23,0.78,0.02,0.04,0.6,18.0,0.01,2.75,1.0,3.09,5.21,9.49,22.79,7.59,0.0,0.0,0.03,0.49,0.28,0.01,0.0,2.63,0.0,0.07,0.12,0.06,11.16,29.96,2.0,3.93,3.83,13.68,0.64,0.99,1.39,0.02,0.0002327574150755,0.0023079890303376,-0.1105866858919865,-0.26,0.0,0.08,0.02,0.03,0.01,0.04,,0.0,,,1.25,2.64,0.0,0.02,2.0,0.0,0.07,0.03,0.0,0.07,0.1,0.02,0.0,4.67,5.0,3.29,14.0,-1.0,-1.02,-0.13,-0.45,0.61,0.0,MC,0.066268695474748,0.1555498834731798,0.1245869783129871,0.3318713647289419,0.125,0.0,0.3,0.0408806086424243,0.0863760934938961,248937,25,1.44764556324912,1.101083648899825,17,79.0,2562140,1.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3374,0.0,0.0,2.0,0.0,237.0,0.02,0.02,0.0,2023-05-21,0.63,369.0,1.0,0.0,90.0,19.0,0.0,1.0,41.0,False,0,1.6590057174447606,1.2869025651819013,1.5439494248235412,1.4245493382192724,1.0,0.6,0.0,4.1,2.2,,30,0.2490634598049796,0.5795705048102022,0.6967191316892475,1.2524939299671551,21.0,0.89,0.68,MID,Sam_Greenwood,2,1.0,0.0,Sub,0.06,0.06,0.0,0.0,1.28,0.01,0.04,0.46,4.5,0.02,0.52,0.0,0.09,0.0,18.45,0.0,0.0,0.09,0.17,0.4,0.02,0.04,13.42,37.41,0.06,0.02,0.06,0.11,0.61,0.51,0.05,0.33,8.19,4.23,0.78,0.02,0.04,0.6,18.0,0.01,2.75,1.0,3.09,5.21,9.49,22.79,7.59,0.0,0.0,0.03,0.49,0.28,0.01,0.0,2.63,0.0,0.07,0.12,0.06,11.16,29.96,2.0,3.93,3.83,13.68,0.64,0.99,1.39,0.02,0.0002327574150755,0.0023079890303376,-0.1105866858919865,-0.26,0.0,0.08,0.02,0.03,0.01,0.04,,0.0,,,1.25,2.64,0.0,0.02,2.0,0.0,0.07,0.03,0.0,0.07,0.1,0.02,0.0,4.67,5.0,3.29,14.0,-1.0,-1.02,-0.13,-0.45,0.61,0.0,MC,0.066268695474748,0.1555498834731798,0.1245869783129871,0.3318713647289419,0.125,0.0,0.3,0.0408806086424243,0.0863760934938961,248937,26,1.2869025651819013,1.6590057174447606,8,76.8695652173913,2562147,1.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3375,0.0,0.0,2.0,0.0,237.0,0.02,0.02,0.0,2023-05-21,0.63,369.0,1.0,0.0,90.0,19.0,0.0,1.0,41.0,False,2,1.5105530117575583,1.191401520692533,1.3098167997659211,1.4606665547205064,1.0,0.6,0.0,4.1,2.2,,30,0.2823169424115295,0.3981722953030474,1.241148349125028,1.2524939299671551,21.0,0.89,0.68,MID,Sam_Greenwood,2,1.0,0.0,Sub,0.06,0.06,0.0,0.0,1.28,0.01,0.04,0.46,4.5,0.02,0.52,0.0,0.09,0.0,18.45,0.0,0.0,0.09,0.17,0.4,0.02,0.04,13.42,37.41,0.06,0.02,0.06,0.11,0.61,0.51,0.05,0.33,8.19,4.23,0.78,0.02,0.04,0.6,18.0,0.01,2.75,1.0,3.09,5.21,9.49,22.79,7.59,0.0,0.0,0.03,0.49,0.28,0.01,0.0,2.63,0.0,0.07,0.12,0.06,11.16,29.96,2.0,3.93,3.83,13.68,0.64,0.99,1.39,0.02,0.0002327574150755,0.0023079890303376,-0.1105866858919865,-0.26,0.0,0.08,0.02,0.03,0.01,0.04,,0.0,,,1.25,2.64,0.0,0.02,2.0,0.0,0.07,0.03,0.0,0.07,0.1,0.02,0.0,4.67,5.0,3.29,14.0,-1.0,-1.02,-0.13,-0.45,0.61,0.0,MC,0.066268695474748,0.1555498834731798,0.1245869783129871,0.3318713647289419,0.125,0.0,0.3,0.0408806086424243,0.0863760934938961,248937,27,1.191401520692533,1.5105530117575583,7,79.91304347826087,2562155,1.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3376,0.0,0.0,2.0,0.0,237.0,0.02,0.02,0.0,2023-05-21,0.63,369.0,1.0,0.0,90.0,19.0,0.0,1.0,41.0,True,0,1.856602952645525,0.955751950909159,1.7055104392170364,1.1157667373725502,1.0,0.6,0.0,4.1,2.2,,30,0.1483103666510761,0.2926599687869037,0.5802733259728688,1.4448822648466215,21.0,0.89,0.68,MID,Sam_Greenwood,2,1.0,0.0,Sub,0.06,0.06,0.0,0.0,1.28,0.01,0.04,0.46,4.5,0.02,0.52,0.0,0.09,0.0,18.45,0.0,0.0,0.09,0.17,0.4,0.02,0.04,13.42,37.41,0.06,0.02,0.06,0.11,0.61,0.51,0.05,0.33,8.19,4.23,0.78,0.02,0.04,0.6,18.0,0.01,2.75,1.0,3.09,5.21,9.49,22.79,7.59,0.0,0.0,0.03,0.49,0.28,0.01,0.0,2.63,0.0,0.07,0.12,0.06,11.16,29.96,2.0,3.93,3.83,13.68,0.64,0.99,1.39,0.02,0.0002327574150755,0.0023079890303376,-0.1105866858919865,-0.26,0.0,0.08,0.02,0.03,0.01,0.04,,0.0,,,1.25,2.64,0.0,0.02,2.0,0.0,0.07,0.03,0.0,0.07,0.1,0.02,0.0,4.67,5.0,3.29,14.0,-1.0,-1.02,-0.13,-0.45,0.61,0.0,MC,0.066268695474748,0.1555498834731798,0.1245869783129871,0.3318713647289419,0.125,0.0,0.3,0.0408806086424243,0.0863760934938961,248937,28,1.1157667373725502,1.7055104392170364,43,76.34782608695652,2562170,1.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3377,0.0,0.0,2.0,0.0,237.0,0.02,0.02,0.0,2023-05-21,0.63,369.0,1.0,0.0,90.0,19.0,0.0,1.0,41.0,True,2,0.947100596573988,1.4512701250675424,0.8451213409662515,1.6292850035377051,1.0,0.6,0.0,4.1,2.2,,30,0.177117763803168,0.7307095623470794,0.8887913050944549,1.4448822648466215,21.0,0.89,0.68,MID,Sam_Greenwood,2,1.0,0.0,Sub,0.06,0.06,0.0,0.0,1.28,0.01,0.04,0.46,4.5,0.02,0.52,0.0,0.09,0.0,18.45,0.0,0.0,0.09,0.17,0.4,0.02,0.04,13.42,37.41,0.06,0.02,0.06,0.11,0.61,0.51,0.05,0.33,8.19,4.23,0.78,0.02,0.04,0.6,18.0,0.01,2.75,1.0,3.09,5.21,9.49,22.79,7.59,0.0,0.0,0.03,0.49,0.28,0.01,0.0,2.63,0.0,0.07,0.12,0.06,11.16,29.96,2.0,3.93,3.83,13.68,0.64,0.99,1.39,0.02,0.0002327574150755,0.0023079890303376,-0.1105866858919865,-0.26,0.0,0.08,0.02,0.03,0.01,0.04,,0.0,,,1.25,2.64,0.0,0.02,2.0,0.0,0.07,0.03,0.0,0.07,0.1,0.02,0.0,4.67,5.0,3.29,14.0,-1.0,-1.02,-0.13,-0.45,0.61,0.0,MC,0.066268695474748,0.1555498834731798,0.1245869783129871,0.3318713647289419,0.125,0.0,0.3,0.0408806086424243,0.0863760934938961,248937,29,1.6292850035377051,0.8451213409662515,56,71.52173913043478,2562180,1.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3378,0.0,0.0,2.0,0.0,237.0,0.02,0.02,0.0,2023-05-21,0.63,369.0,1.0,0.0,90.0,19.0,0.0,1.0,41.0,False,2,1.3574474537702614,1.4656629657803957,1.3035641981457062,1.5410965942574633,1.0,0.6,0.0,4.1,2.2,,30,0.2045550213662408,0.5430816772367443,0.7916411272549277,1.2524939299671551,21.0,0.89,0.68,MID,Sam_Greenwood,2,1.0,0.0,Sub,0.06,0.06,0.0,0.0,1.28,0.01,0.04,0.46,4.5,0.02,0.52,0.0,0.09,0.0,18.45,0.0,0.0,0.09,0.17,0.4,0.02,0.04,13.42,37.41,0.06,0.02,0.06,0.11,0.61,0.51,0.05,0.33,8.19,4.23,0.78,0.02,0.04,0.6,18.0,0.01,2.75,1.0,3.09,5.21,9.49,22.79,7.59,0.0,0.0,0.03,0.49,0.28,0.01,0.0,2.63,0.0,0.07,0.12,0.06,11.16,29.96,2.0,3.93,3.83,13.68,0.64,0.99,1.39,0.02,0.0002327574150755,0.0023079890303376,-0.1105866858919865,-0.26,0.0,0.08,0.02,0.03,0.01,0.04,,0.0,,,1.25,2.64,0.0,0.02,2.0,0.0,0.07,0.03,0.0,0.07,0.1,0.02,0.0,4.67,5.0,3.29,14.0,-1.0,-1.02,-0.13,-0.45,0.61,0.0,MC,0.066268695474748,0.1555498834731798,0.1245869783129871,0.3318713647289419,0.125,0.0,0.3,0.0408806086424243,0.0863760934938961,248937,30,1.4656629657803957,1.3574474537702614,31,80.52173913043478,2562189,1.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3379,0.0,0.0,2.0,0.0,237.0,0.02,0.02,0.0,2023-05-21,0.63,369.0,1.0,0.0,90.0,19.0,0.0,1.0,41.0,True,2,1.480029011422188,1.3903151462257728,1.2054389619842938,1.33102014604743,1.0,0.6,0.0,4.1,2.2,,30,0.1172411740899384,0.4143816187814901,0.8278288963608605,1.4448822648466215,21.0,0.89,0.68,MID,Sam_Greenwood,2,1.0,0.0,Sub,0.06,0.06,0.0,0.0,1.28,0.01,0.04,0.46,4.5,0.02,0.52,0.0,0.09,0.0,18.45,0.0,0.0,0.09,0.17,0.4,0.02,0.04,13.42,37.41,0.06,0.02,0.06,0.11,0.61,0.51,0.05,0.33,8.19,4.23,0.78,0.02,0.04,0.6,18.0,0.01,2.75,1.0,3.09,5.21,9.49,22.79,7.59,0.0,0.0,0.03,0.49,0.28,0.01,0.0,2.63,0.0,0.07,0.12,0.06,11.16,29.96,2.0,3.93,3.83,13.68,0.64,0.99,1.39,0.02,0.0002327574150755,0.0023079890303376,-0.1105866858919865,-0.26,0.0,0.08,0.02,0.03,0.01,0.04,,0.0,,,1.25,2.64,0.0,0.02,2.0,0.0,0.07,0.03,0.0,0.07,0.1,0.02,0.0,4.67,5.0,3.29,14.0,-1.0,-1.02,-0.13,-0.45,0.61,0.0,MC,0.066268695474748,0.1555498834731798,0.1245869783129871,0.3318713647289419,0.125,0.0,0.3,0.0408806086424243,0.0863760934938961,248937,31,1.33102014604743,1.2054389619842938,94,82.04347826086956,2562200,1.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3380,0.0,0.0,5.0,1.0,356.0,0.0,0.06,0.06,2026-01-26 20:00:00+00:00,0.38,226.0,0.0,0.0,90.0,9.0,0.0,2.0,47.0,True,3,1.7095372359268373,0.7081525120562022,1.7145246306120498,0.7676572855257929,2.0,0.0,1.0,1.9,0.0,2.0,30,0.0635913445256282,0.293385045407284,0.5955613810842242,1.4448822648466215,11.0,1.24,0.68,MID,Ilia_Gruev,2,1.0,68.196476,,0.0,0.0,2.0,0.5,2.48,0.01,0.03,0.86,10.52,0.0,2.0,0.08,0.0,1.38,2.63,0.0,0.0,0.0,0.21,0.5,0.01,0.02,0.61,6.53,0.0,0.0,0.0,0.14,1.14,1.15,0.16,0.08,5.97,6.9,0.54,0.01,0.02,2.0,14.0,0.0,0.0,1.0,1.18,0.46,0.55,5.87,7.21,0.04,0.0,0.01,0.33,0.73,0.0,0.74,1.42,0.0,0.02,0.04,0.01,0.76,8.67,5.0,9.93,9.93,15.43,1.49,2.02,5.16,0.0,0.0004971328026645,-0.0010429867817294,0.0031561000836853,0.21,0.01,0.0,0.0,0.02,0.0,0.04,2.0,0.0,8.31,0.08,1.46,1.0,0.06,0.0,5.0,0.02,0.0,0.0,0.0,0.0,0.21,0.02,0.0,6.0,15.0,15.71,2.0,4.57,-1.66,0.0,-0.18,-0.09,8.31,MC,0.066268695474748,0.1555498834731798,0.1245869783129871,0.3318713647289419,0.125,0.0,0.6,0.0437612172848487,0.0827521869877922,486520,24,0.7676572855257929,1.7145246306120498,3,75.95652173913044,2562128,1.0,0.0,0.217391304347826,0.009870249118318986,0.005720990405722264,0.0377671004051904,0.052290262802730476,0.09992636476214485,0.007076399254074866,0.040635866500821585,0.0,0.05332129086658909,0.0,0.0479906215312862,0.004374293819066539,0.05001656107955424,0.0,0.16586321555202183,0.008145754490382625,0.07154962543558414,0.007068217963618632,0.08377205022248928,0.0,0.12303641316773495
3381,0.0,0.0,5.0,1.0,356.0,0.0,0.06,0.06,2026-01-26 20:00:00+00:00,0.38,226.0,0.0,0.0,90.0,9.0,0.0,2.0,47.0,True,2,1.2605120472565423,1.3303222876752718,1.101083648899825,1.44764556324912,2.0,0.0,1.0,1.9,0.0,2.0,30,0.1055572010071473,0.5688316820406364,0.7847702271544128,1.4448822648466215,11.0,1.24,0.68,MID,Ilia_Gruev,2,1.0,68.646476,,0.0,0.0,2.0,0.5,2.48,0.01,0.03,0.86,10.52,0.0,2.0,0.08,0.0,1.38,2.63,0.0,0.0,0.0,0.21,0.5,0.01,0.02,0.61,6.53,0.0,0.0,0.0,0.14,1.14,1.15,0.16,0.08,5.97,6.9,0.54,0.01,0.02,2.0,14.0,0.0,0.0,1.0,1.18,0.46,0.55,5.87,7.21,0.04,0.0,0.01,0.33,0.73,0.0,0.74,1.42,0.0,0.02,0.04,0.01,0.76,8.67,5.0,9.93,9.93,15.43,1.49,2.02,5.16,0.0,0.0004971328026645,-0.0010429867817294,0.0031561000836853,0.21,0.01,0.0,0.0,0.02,0.0,0.04,2.0,0.0,8.31,0.08,1.46,1.0,0.06,0.0,5.0,0.02,0.0,0.0,0.0,0.0,0.21,0.02,0.0,6.0,15.0,15.71,2.0,4.57,-1.66,0.0,-0.18,-0.09,8.31,MC,0.066268695474748,0.1555498834731798,0.1245869783129871,0.3318713647289419,0.125,0.0,0.6,0.0437612172848487,0.0827521869877922,486520,25,1.44764556324912,1.101083648899825,17,79.0,2562140,1.0,0.0,0.217391304347826,0.009942713644526171,0.005764212747763494,0.03808337969215239,0.052670513169014097,0.10058275467666589,0.0071257008820096,0.040929826358313166,0.0,0.05372957575164306,0.0,0.04836114564351081,0.004407082486887835,0.05042127758641393,0.0,0.16725802452280117,0.00820269185574604,0.07216384343593983,0.007121065798049825,0.08444881274853577,0.0,0.12397053681500568
3382,0.0,0.0,5.0,1.0,356.0,0.0,0.06,0.06,2026-01-26 20:00:00+00:00,0.38,226.0,0.0,0.0,90.0,9.0,0.0,2.0,47.0,False,0,1.6590057174447606,1.2869025651819013,1.5439494248235412,1.4245493382192724,2.0,0.0,1.0,1.9,0.0,2.0,30,0.2490634598049796,0.5795705048102022,0.6967191316892475,1.2524939299671551,11.0,1.24,0.68,MID,Ilia_Gruev,2,1.0,69.096476,,0.0,0.0,2.0,0.5,2.48,0.01,0.03,0.86,10.52,0.0,2.0,0.08,0.0,1.38,2.63,0.0,0.0,0.0,0.21,0.5,0.01,0.02,0.61,6.53,0.0,0.0,0.0,0.14,1.14,1.15,0.16,0.08,5.97,6.9,0.54,0.01,0.02,2.0,14.0,0.0,0.0,1.0,1.18,0.46,0.55,5.87,7.21,0.04,0.0,0.01,0.33,0.73,0.0,0.74,1.42,0.0,0.02,0.04,0.01,0.76,8.67,5.0,9.93,9.93,15.43,1.49,2.02,5.16,0.0,0.0004971328026645,-0.0010429867817294,0.0031561000836853,0.21,0.01,0.0,0.0,0.02,0.0,0.04,2.0,0.0,8.31,0.08,1.46,1.0,0.06,0.0,5.0,0.02,0.0,0.0,0.0,0.0,0.21,0.02,0.0,6.0,15.0,15.71,2.0,4.57,-1.66,0.0,-0.18,-0.09,8.31,MC,0.066268695474748,0.1555498834731798,0.1245869783129871,0.3318713647289419,0.125,0.0,0.6,0.0437612172848487,0.0827521869877922,486520,26,1.2869025651819013,1.6590057174447606,8,76.8695652173913,2562147,1.0,0.0,0.217391304347826,0.010017261080171511,0.005808953721885647,0.038409782478174344,0.05306003097519847,0.10125329360783568,0.007175916817846443,0.04123239364373604,0.0,0.05414945963537939,0.0,0.048741244729468995,0.004441123381963984,0.05084136617550777,0.0,0.1686879040115542,0.00826171336768361,0.07280005510603671,0.007176362073816075,0.08515229090030398,0.0,0.1249409307098149
3383,0.0,0.0,5.0,1.0,356.0,0.0,0.06,0.06,2026-01-26 20:00:00+00:00,0.38,226.0,0.0,0.0,90.0,9.0,0.0,2.0,47.0,False,2,1.5105530117575583,1.191401520692533,1.3098167997659211,1.4606665547205064,2.0,0.0,1.0,1.9,0.0,2.0,30,0.2823169424115295,0.3981722953030474,1.241148349125028,1.2524939299671551,11.0,1.24,0.68,MID,Ilia_Gruev,2,1.0,69.546476,,0.0,0.0,2.0,0.5,2.48,0.01,0.03,0.86,10.52,0.0,2.0,0.08,0.0,1.38,2.63,0.0,0.0,0.0,0.21,0.5,0.01,0.02,0.61,6.53,0.0,0.0,0.0,0.14,1.14,1.15,0.16,0.08,5.97,6.9,0.54,0.01,0.02,2.0,14.0,0.0,0.0,1.0,1.18,0.46,0.55,5.87,7.21,0.04,0.0,0.01,0.33,0.73,0.0,0.74,1.42,0.0,0.02,0.04,0.01,0.76,8.67,5.0,9.93,9.93,15.43,1.49,2.02,5.16,0.0,0.0004971328026645,-0.0010429867817294,0.0031561000836853,0.21,0.01,0.0,0.0,0.02,0.0,0.04,2.0,0.0,8.31,0.08,1.46,1.0,0.06,0.0,5.0,0.02,0.0,0.0,0.0,0.0,0.21,0.02,0.0,6.0,15.0,15.71,2.0,4.57,-1.66,0.0,-0.18,-0.09,8.31,MC,0.066268695474748,0.1555498834731798,0.1245869783129871,0.3318713647289419,0.125,0.0,0.6,0.0437612172848487,0.0827521869877922,486520,27,1.191401520692533,1.5105530117575583,7,79.91304347826087,2562155,1.0,0.0,0.217391304347826,0.01009072896216451,0.005852347821662249,0.0387084753942426,0.053438609547363625,0.10190518464915038,0.007226768584140784,0.04152569265516092,0.0,0.05455303618673998,0.0,0.04910826344437929,0.004475032334906561,0.05123756257074279,0.0,0.16989000381676142,0.008320655167112005,0.07337298365977758,0.007230403918738656,0.08580069918344606,0.0,0.1257480567606111
