assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,Team_Rolling_Saves,Opponent_defcon,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_XG_per90_short,Rolling_adjusted_XA_per90_short,Rolling_adjusted_XA_per90_both,Rolling_adjusted_XG_per90_both,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Rolling_adjusted_Threat_per90_Short,Rolling_adjusted_creativity_per90_Short,Goal_Statistics,Assist_Statistics,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,Share_of_XG_Short,Share_of_XA_Short,defcon_adjusted,defcon_adjusted_min,defcon_hit_rate,defcon_hit_rate_T0,defcon_hit_rate_T1,defcon_hit_rate_T2,defcon_hit_rate_T3,defcon_avg,defcon_avg_hit_rate,defcon_avg_hit_rate_T1,defcon_avg_hit_rate_T2,defcon_avg_hit_rate_T0,defcon_avg_hit_rate_T3,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_1,XG_vs_2,XG_vs_3,XG_vs_0,XA_vs_1,XA_vs_2,XA_vs_3,XA_vs_0,BPS_vs_1,BPS_vs_2,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,Player_code,GW,played_XGC,played_XG,opp_code,Opp_defcon,Opp_Saves_Against,fix_id,fix_percentage,Big_Chances,Big_Chances_Created,Opp_Goal_Threat_Pos,Opp_Assist_Threat_Pos,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share,Creativity_Mean_share,rolling_Goal_min_share,rolling_Assist_min_share,Rolling_adjusted_XG_per90_share,Rolling_adjusted_XA_per90_share,Rolling_adjusted_Threat_per90_share,Rolling_adjusted_creativity_per90_share,Big_Chances_share,Big_Chances_Created_share,Rolling_adjusted_XA_per90_both_share,Rolling_adjusted_XG_per90_both_share,Goal_Statistics_share,Assist_Statistics_share
0.0,0.0,3.0,0.0,425.0,0.0,0.0,0.0,2025-04-05,0.78,301.0,0.0,0.0,90.0,2.0,0.0,1.0,42.0,False,1,1.56829156664035,1.2161271748713658,1.340407937117326,1.32950240211265,1.0,0.8,0.0,0.2,8.2,,30,0.2160379559982555,0.2975744103438966,0.9112270295963508,1.1418331583482333,7.0,1.46,0.63,3.5,76.62,0.0,0.0,DEF,Willy_Boly,17,1.0,0.0,Sub,0.05,0.05,0.0,0.0,1.87,0.03,0.01,0.59,8.2,0.05,0.28,0.0,0.0,0.0,0.9,0.0,0.08,0.07,0.21,0.06,0.03,8.19,3.83,0.23,0.22,0.07,0.03,0.97,1.06,0.04,0.2,2.88,14.74,0.89,0.03,0.01,0.33,0.14,37.0,0.17,2.11,1.0,2.37,4.48,6.45,3.44,16.31,0.0,0.0,0.04,0.51,0.54,0.0,0.0,0.16,0.0,0.02,0.04,0.06,0.04,0.01,0.03,0.05,8.24,4.11,6.13,4.28,0.06,0.04,-7.0,3.2,5.67,8.95,0.79,1.23,4.04,0.03,-0.0009986621615485,-0.0011326481815116,0.021106092674013,-0.3,0.01,0.0,0.04,0.03,0.04,0.04,0.02,0.01,,,0.0,0.0,0.0,0.0,0.0,,,,,,,2.22,1.93,0.0,0.0,3.0,0.01,0.08,0.06,0.14,0.0,0.08,0.01,0.08,3.5,9.75,11.38,21.0,-1.0,-0.54,-0.15,-0.31,0.45,0.0,CB,0.0299261155862931,0.0479727768954116,0.0056146609752262,0.0166981082582927,0.12,0.0,0.4,0.0479704462345172,0.0262458643900904,90585,37,1.2161271748713658,1.56829156664035,1,77.86666666666666,3.65,2562262,1.0,0.2,0.15,0.0858445758710542,0.0690827550168812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.0,0.0,425.0,0.0,0.0,0.0,2025-04-05,0.78,301.0,0.0,0.0,90.0,2.0,0.0,1.0,42.0,True,1,1.4393998178398817,1.2422707242125306,1.5218473525202294,1.611037514375704,1.0,0.8,0.0,0.2,8.2,,30,0.288538049482134,0.9074768869422792,0.7218613724950188,1.1748289266467944,7.0,1.46,0.63,3.5,76.62,0.0,0.0,DEF,Willy_Boly,17,1.0,0.0,Sub,0.05,0.05,0.0,0.0,1.87,0.03,0.01,0.59,8.2,0.05,0.28,0.0,0.0,0.0,0.9,0.0,0.08,0.07,0.21,0.06,0.03,8.19,3.83,0.23,0.22,0.07,0.03,0.97,1.06,0.04,0.2,2.88,14.74,0.89,0.03,0.01,0.33,0.14,37.0,0.17,2.11,1.0,2.37,4.48,6.45,3.44,16.31,0.0,0.0,0.04,0.51,0.54,0.0,0.0,0.16,0.0,0.02,0.04,0.06,0.04,0.01,0.03,0.05,8.24,4.11,6.13,4.28,0.06,0.04,-7.0,3.2,5.67,8.95,0.79,1.23,4.04,0.03,-0.0009986621615485,-0.0011326481815116,0.021106092674013,-0.3,0.01,0.0,0.04,0.03,0.04,0.04,0.02,0.01,,,0.0,0.0,0.0,0.0,0.0,,,,,,,2.22,1.93,0.0,0.0,3.0,0.01,0.08,0.06,0.14,0.0,0.08,0.01,0.08,3.5,9.75,11.38,21.0,-1.0,-0.54,-0.15,-0.31,0.45,0.0,CB,0.0299261155862931,0.0479727768954116,0.0056146609752262,0.0166981082582927,0.12,0.0,0.4,0.0479704462345172,0.0262458643900904,90585,38,1.611037514375704,1.5218473525202294,91,82.13333333333334,2.8,2562271,1.0,0.2,0.15,0.0857870203813732,0.0794557441433728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,14.0,0.0,515.0,0.55,0.55,0.0,2026-05-04,0.05,345.0,0.0,0.0,90.0,7.0,0.0,4.0,76.0,False,1,1.56829156664035,1.2161271748713658,1.340407937117326,1.32950240211265,1.0,3.3,4.0,10.8,17.8,1.0,30,0.2160379559982555,0.2975744103438966,0.9112270295963508,1.1418331583482333,8.0,2.05,0.91,2.45,75.6,0.0,0.0,MID,Morgan_Gibbs-White,17,1.0,43.694623,AMC,,,2.0,0.5,7.08,0.34,0.09,0.67,25.28,0.56,2.0,0.0,2.48,18.0,48.6,0.0,0.32,0.07,0.5,0.29,0.08,23.7,21.98,0.53,0.77,0.43,0.1,1.1,1.22,0.26,0.7,18.33,32.8,0.36,0.29,0.11,2.0,0.08,143.0,,1.68,1.0917504861652851,5.38,15.96,24.09,20.55,31.07,0.0,0.04,0.23,0.03,0.63,0.43,3.11,8.38,0.02,0.07,0.06,0.23,0.28,0.08,0.07,0.24,17.66,15.9,23.54,18.85,0.24,0.08,5.0,13.4,12.3,13.26,3.11,4.33,2.8,0.22,0.0056000644473405,0.0002091144555865,0.2216722901227167,0.91,0.19,0.05,0.22,0.06,0.29,0.11,0.32,0.17,1.0,4.5,0.0,0.0,0.0,0.0,0.0,5.36,0.03,0.02,0.17,0.02,0.0,2.39,2.86,0.0,0.55,14.0,0.19,0.16,0.39,0.26,0.11,0.05,0.07,0.09,20.88,12.25,25.75,13.38,-1.0,1.49,0.0,-0.34,0.07,5.36,AMC,0.1482323731983285,0.2278839888282661,0.0623040265300302,0.1426415642255078,0.12,0.8,0.4,0.2032929492793314,0.0729216106120121,222531,37,1.2161271748713658,1.56829156664035,1,77.86666666666666,3.65,2562262,1.0,0.4436824526383431,0.1782884310618066,0.2004076307640911,0.2032836259341505,0.15871420568544578,0.12746467874368705,0.0877057473295001,0.11615438730176605,0.07410406729568705,0.2057992689181306,0.10470106925165117,0.14229823961134525,0.06201488924254858,0.19411555487215126,0.0737737303438885,0.12153265796492231,0.10724239268587045,0.1581727276052041,0.040966218397788697,0.12509559546418333,0.055134837724355484,0.10069348721492345,0.09071619411187537,0.08098113808181158,0.04799367612255679,0.0677754269572456,0.1263100377738495,0.12667393411973576,0.06364995805835195
1.0,0.0,14.0,0.0,515.0,0.55,0.55,0.0,2026-05-04,0.05,345.0,0.0,0.0,90.0,7.0,0.0,4.0,76.0,True,1,1.4393998178398817,1.2422707242125306,1.5218473525202294,1.611037514375704,1.0,3.3,4.0,10.8,17.8,1.0,30,0.288538049482134,0.9074768869422792,0.7218613724950188,1.1748289266467944,8.0,2.05,0.91,2.45,75.6,0.0,0.0,MID,Morgan_Gibbs-White,17,1.0,52.4389476,AMC,,,2.0,0.5,7.08,0.34,0.09,0.67,25.28,0.56,2.0,0.0,2.48,18.0,48.6,0.0,0.32,0.07,0.5,0.29,0.08,23.7,21.98,0.53,0.77,0.43,0.1,1.1,1.22,0.26,0.7,18.33,32.8,0.36,0.29,0.11,2.0,0.08,143.0,,1.68,1.0917504861652851,5.38,15.96,24.09,20.55,31.07,0.0,0.04,0.23,0.03,0.63,0.43,3.11,8.38,0.02,0.07,0.06,0.23,0.28,0.08,0.07,0.24,17.66,15.9,23.54,18.85,0.24,0.08,5.0,13.4,12.3,13.26,3.11,4.33,2.8,0.22,0.0056000644473405,0.0002091144555865,0.2216722901227167,0.91,0.19,0.05,0.22,0.06,0.29,0.11,0.32,0.17,1.0,4.5,0.0,0.0,0.0,0.0,0.0,5.36,0.03,0.02,0.17,0.02,0.0,2.39,2.86,0.0,0.55,14.0,0.19,0.16,0.39,0.26,0.11,0.05,0.07,0.09,20.88,12.25,25.75,13.38,-1.0,1.49,0.0,-0.34,0.07,5.36,AMC,0.1482323731983285,0.2278839888282661,0.0623040265300302,0.1426415642255078,0.12,0.8,0.4,0.2032929492793314,0.0729216106120121,222531,38,1.611037514375704,1.5218473525202294,91,82.13333333333334,2.8,2562271,1.0,0.4436824526383431,0.1782884310618066,0.2130075049136454,0.1392505047075491,0.1834660649527387,0.14819715672487893,0.1011170712966693,0.13292817112300317,0.08502162012424153,0.23579513172338254,0.11975048055223755,0.16503032056996253,0.07142476027735781,0.22282742385670903,0.08482432358524236,0.14118975144430776,0.12338719236647194,0.18214423203545002,0.047808110877876266,0.14577360586000992,0.06396844871195913,0.11746229440235909,0.10483050665733122,0.09460569258093184,0.055911020494309585,0.07835815842645022,0.14716277820524976,0.1473143003525581,0.07382267785081574
1.0,2.0,23.0,0.0,516.0,0.3,0.38,0.08,2026-04-12,1.02,318.0,1.0,0.0,90.0,2.0,0.0,7.0,57.0,False,1,1.56829156664035,1.2161271748713658,1.340407937117326,1.32950240211265,1.0,11.4,24.0,57.5,32.0,5.0,30,0.2160379559982555,0.2975744103438966,0.9112270295963508,1.1418331583482333,7.0,1.15,1.01,2.3,78.4,0.0,0.0,MID,Callum_Hudson-Odoi,17,1.0,0.0,Sub,0.0,0.0,1.33,2.33,3.52,0.09,0.14,0.65,13.98,0.04,1.34,0.08,0.3,24.0,57.5,0.0,0.15,0.09,2.35,0.09,0.1,15.21,29.89,0.27,0.31,0.1,0.13,0.87,1.03,0.34,0.26,24.84,14.37,0.23,0.09,0.14,1.33,0.02,90.0,0.0,0.42,1.090228542096913,3.61,8.63,13.43,26.7,10.44,0.06,0.02,0.07,0.79,0.73,0.21,16.73,40.09,0.01,0.11,0.11,0.1,0.1,0.15,0.12,0.1,12.07,22.54,13.11,26.5,0.11,0.13,14.0,10.6,9.23,13.52,4.88,2.58,2.36,0.06,0.0006502978575373,0.006127476142508,0.0395135186718587,0.07,0.04,0.1,0.07,0.08,0.14,0.17,0.13,0.28,5.0,5.0,0.0,0.0,0.0,0.0,0.0,5.75,0.0,0.07,0.07,0.07,0.0,1.67,1.35,0.08,0.3,23.0,0.05,0.03,0.13,0.08,0.13,0.04,0.14,0.1,11.75,12.38,14.88,10.62,-0.09,1.78,0.01,-0.36,0.19,5.75,LW,0.066173309730259,0.1097842201021182,0.0826569304853237,0.1543342704653288,0.12,0.0,0.4,0.0924693238921036,0.1110627721941295,209046,37,1.2161271748713658,1.56829156664035,1,77.86666666666666,3.65,2562262,1.0,0.1790813084066855,0.2034358047016275,0.1530995999738581,0.1128006500717479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,2.0,23.0,0.0,516.0,0.3,0.38,0.08,2026-04-12,1.02,318.0,1.0,0.0,90.0,2.0,0.0,7.0,57.0,True,1,1.4393998178398817,1.2422707242125306,1.5218473525202294,1.611037514375704,1.0,11.4,24.0,57.5,32.0,5.0,30,0.288538049482134,0.9074768869422792,0.7218613724950188,1.1748289266467944,7.0,1.15,1.01,2.3,78.4,0.0,0.0,MID,Callum_Hudson-Odoi,17,1.0,0.0,Sub,0.0,0.0,1.33,2.33,3.52,0.09,0.14,0.65,13.98,0.04,1.34,0.08,0.3,24.0,57.5,0.0,0.15,0.09,2.35,0.09,0.1,15.21,29.89,0.27,0.31,0.1,0.13,0.87,1.03,0.34,0.26,24.84,14.37,0.23,0.09,0.14,1.33,0.02,90.0,0.0,0.42,1.090228542096913,3.61,8.63,13.43,26.7,10.44,0.06,0.02,0.07,0.79,0.73,0.21,16.73,40.09,0.01,0.11,0.11,0.1,0.1,0.15,0.12,0.1,12.07,22.54,13.11,26.5,0.11,0.13,14.0,10.6,9.23,13.52,4.88,2.58,2.36,0.06,0.0006502978575373,0.006127476142508,0.0395135186718587,0.07,0.04,0.1,0.07,0.08,0.14,0.17,0.13,0.28,5.0,5.0,0.0,0.0,0.0,0.0,0.0,5.75,0.0,0.07,0.07,0.07,0.0,1.67,1.35,0.08,0.3,23.0,0.05,0.03,0.13,0.08,0.13,0.04,0.14,0.1,11.75,12.38,14.88,10.62,-0.09,1.78,0.01,-0.36,0.19,5.75,LW,0.066173309730259,0.1097842201021182,0.0826569304853237,0.1543342704653288,0.12,0.0,0.4,0.0924693238921036,0.1110627721941295,209046,38,1.611037514375704,1.5218473525202294,91,82.13333333333334,2.8,2562271,1.0,0.1790813084066855,0.2034358047016275,0.1397169074893327,0.1482851366317002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3.0,30.0,0.0,517.0,0.03,0.16,0.13,2026-05-10,1.48,357.0,1.0,1.0,90.0,15.0,0.0,12.0,56.0,False,1,1.56829156664035,1.2161271748713658,1.340407937117326,1.32950240211265,1.0,7.6,35.0,4.8,36.6,12.0,30,0.2160379559982555,0.2975744103438966,0.9112270295963508,1.1418331583482333,4.0,1.11,0.7,2.65,82.83,0.0,0.0,MID,Elliot_Anderson,17,1.0,90.0,DMC,,,2.0,0.5,5.43,0.08,0.08,0.86,20.4,0.27,2.0,0.13,0.03,35.0,4.8,1.0,0.07,0.08,0.5,0.08,0.1,8.33,24.39,0.4,0.62,0.13,0.07,1.2,1.31,0.02,0.33,18.79,25.24,0.24,0.08,0.09,2.0,0.25,116.0,,3.62,1.057252419516444,4.2,5.73,9.48,22.23,24.33,0.1,0.0,0.06,1.07,0.81,0.02,27.76,3.81,0.01,0.07,0.08,0.06,0.06,0.07,0.07,0.06,6.47,18.88,8.96,16.5,0.06,0.09,15.0,18.0,17.8,18.22,8.72,4.1,0.28,0.06,-0.0002749983437116,-0.0046358452530747,0.0199033379261889,0.09,0.07,0.14,0.04,0.07,0.05,0.13,0.06,0.12,12.0,12.0,1.0,1.0,1.0,1.0,0.0,13.72,0.73,0.83,0.92,0.75,0.43,2.59,0.9,0.13,0.03,30.0,0.06,0.02,0.08,0.09,0.12,0.04,0.12,0.09,17.75,15.88,18.12,22.62,0.7,-0.75,0.0,-0.4,-0.14,13.72,DM,0.031629482631252,0.061289045189179,0.0578598397078539,0.1307168450404834,0.12,0.0,0.4,0.0486517930525008,0.0771439358831415,215379,37,1.2161271748713658,1.56829156664035,1,77.86666666666666,3.65,2562262,1.0,0.1770873372188632,0.1338787653402751,0.1232967488387262,0.0846224563735824,0.07580558519703597,0.08378640971382353,0.16057947876927575,0.21800272580875102,0.18225176487158293,0.0886577872842639,0.1703964666088618,0.04491935631225908,0.1341864396455091,0.06461891157542574,0.15758342085774701,0.08756418784140618,0.21240078713710328,0.06334927602169886,0.08571953635898588,0.05974855734418794,0.134594349452668,0.06754247231376898,0.19722032842637932,0.059178114123979816,0.06598337751557479,0.1240892765359172,0.05781491135595768,0.05798147480056562,0.13110300151237544
0.0,3.0,30.0,0.0,517.0,0.03,0.16,0.13,2026-05-10,1.48,357.0,1.0,1.0,90.0,15.0,0.0,12.0,56.0,True,1,1.4393998178398817,1.2422707242125306,1.5218473525202294,1.611037514375704,1.0,7.6,35.0,4.8,36.6,12.0,30,0.288538049482134,0.9074768869422792,0.7218613724950188,1.1748289266467944,4.0,1.11,0.7,2.65,82.83,0.0,0.0,MID,Elliot_Anderson,17,1.0,90.0,DMC,,,2.0,0.5,5.43,0.08,0.08,0.86,20.4,0.27,2.0,0.13,0.03,35.0,4.8,1.0,0.07,0.08,0.5,0.08,0.1,8.33,24.39,0.4,0.62,0.13,0.07,1.2,1.31,0.02,0.33,18.79,25.24,0.24,0.08,0.09,2.0,0.25,116.0,,3.62,1.057252419516444,4.2,5.73,9.48,22.23,24.33,0.1,0.0,0.06,1.07,0.81,0.02,27.76,3.81,0.01,0.07,0.08,0.06,0.06,0.07,0.07,0.06,6.47,18.88,8.96,16.5,0.06,0.09,15.0,18.0,17.8,18.22,8.72,4.1,0.28,0.06,-0.0002749983437116,-0.0046358452530747,0.0199033379261889,0.09,0.07,0.14,0.04,0.07,0.05,0.13,0.06,0.12,12.0,12.0,1.0,1.0,1.0,1.0,0.0,13.72,0.73,0.83,0.92,0.75,0.43,2.59,0.9,0.13,0.03,30.0,0.06,0.02,0.08,0.09,0.12,0.04,0.12,0.09,17.75,15.88,18.12,22.62,0.7,-0.75,0.0,-0.4,-0.14,13.72,DM,0.031629482631252,0.061289045189179,0.0578598397078539,0.1307168450404834,0.12,0.0,0.4,0.0486517930525008,0.0771439358831415,215379,38,1.611037514375704,1.5218473525202294,91,82.13333333333334,2.8,2562271,1.0,0.1770873372188632,0.1338787653402751,0.0775984703577435,0.155476077335043,0.07301551962704395,0.08117038879283743,0.1542625486201318,0.207882228828968,0.1742340785428704,0.0846412218453069,0.1623905535464849,0.043408199208857155,0.12877616228558564,0.061807612729216845,0.15097436600645958,0.08476386102930278,0.2036262382985599,0.06078543156385495,0.08335459577878661,0.05801473739853949,0.13011895753495836,0.06565201815139082,0.18990157653514467,0.057606109273103286,0.06405041886812168,0.1195419237230462,0.05612728132066852,0.056185071247523706,0.12670050240621947
0.1363636363636363,0.2272727272727272,7.045454545454546,0.0454545454545454,559.4090909090909,0.0672727272727272,0.0904545454545454,0.0236363636363636,2023-05-28,0.5595454545454546,322.09090909090907,0.5,0.0454545454545454,90.0,10.590909090909092,0.0,2.1818181818181817,52.09090909090909,False,1,1.56829156664035,1.2161271748713658,1.340407937117326,1.32950240211265,1.6363636363636365,1.9227272727272728,4.7727272727272725,7.322727272727274,7.1000000000000005,1.681818181818182,30,0.2160379559982555,0.2975744103438966,0.9112270295963508,1.1418331583482333,17.0,1.1522727272727271,0.729090909090909,2.673181818181818,78.41590909090907,0.0909090909090909,0.0,MID,João_Pedro Ferreira da Silva,17,1.0,0.0,FW,0.0563636363636363,0.0368181818181818,0.956818181818182,0.4186363636363637,2.1081818181818184,0.0509090909090909,0.0377272727272727,0.6772727272727272,8.12090909090909,0.0577272727272727,1.0986363636363636,0.049090909090909,0.2009090909090909,8.588636363636363,16.73045454545455,0.0454545454545454,0.0981818181818181,0.0945454545454545,0.4986363636363636,0.0545454545454545,0.0431818181818181,11.517727272727274,16.07272727272727,0.0872727272727272,0.0972727272727272,0.0572727272727272,0.0595454545454545,0.8118181818181818,0.6763636363636363,0.0686363636363636,0.6618181818181819,7.881363636363637,8.718636363636366,0.5581818181818182,0.049090909090909,0.0418181818181818,1.1209090909090909,0.1,44.22727272727273,0.0904545454545454,1.0781818181818184,1.0,2.249090909090909,5.617727272727273,8.788181818181819,12.026363636363635,8.768181818181818,0.0186363636363636,0.0054545454545454,0.0559090909090909,0.4181818181818181,0.4945454545454547,0.0509090909090909,3.657727272727273,5.642272727272727,0.0031818181818181,0.0431818181818181,0.0590909090909091,0.0831818181818181,0.0818181818181818,0.0522727272727272,0.0577272727272727,0.0827272727272727,9.117727272727272,12.506818181818176,9.963636363636365,11.780909090909091,0.0872727272727272,0.0731818181818182,5.136363636363637,6.8904545454545465,6.908636363636364,12.996818181818185,1.6150000000000004,1.4886363636363635,1.8395454545454544,0.0368181818181818,0.0003126794863407,0.000173544142694,0.0045611927400095,0.0031818181818181,0.0568181818181818,0.0386363636363636,0.0404545454545454,0.03,0.1063636363636363,0.1013636363636363,0.1068181818181818,0.1045454545454545,1.681818181818182,3.421818181818182,0.0454545454545454,0.0454545454545454,0.0454545454545454,0.0454545454545454,0.0,3.998636363636364,0.0559090909090909,0.0849999999999999,0.1127272727272727,0.0740909090909091,0.0295454545454545,3.0,1.0,0.0236363636363636,0.0672727272727272,7.045454545454546,0.0481818181818181,0.0222727272727272,0.0699999999999999,0.0427272727272727,0.0427272727272727,0.014090909090909,0.0527272727272727,0.0263636363636363,7.886818181818182,7.087272727272727,8.855454545454545,7.23590909090909,-0.3763636363636363,0.124090909090909,-0.0504545454545454,-0.3704545454545455,0.8650000000000001,3.998636363636364,FW,0.1561329956123393,0.2299416296563867,0.041471596439344,0.0828996939971091,0.12,0.0,0.8,0.1423609419444169,0.0478136407878388,510500,37,1.2161271748713658,1.56829156664035,1,77.86666666666666,3.65,2562262,1.0,0.2633733509999254,0.767590618336887,0.2054199648850802,0.1326371919964916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1363636363636363,0.2272727272727272,7.045454545454546,0.0454545454545454,559.4090909090909,0.0672727272727272,0.0904545454545454,0.0236363636363636,2023-05-28,0.5595454545454546,322.09090909090907,0.5,0.0454545454545454,90.0,10.590909090909092,0.0,2.1818181818181817,52.09090909090909,True,1,1.4393998178398817,1.2422707242125306,1.5218473525202294,1.611037514375704,1.6363636363636365,1.9227272727272728,4.7727272727272725,7.322727272727274,7.1000000000000005,1.681818181818182,30,0.288538049482134,0.9074768869422792,0.7218613724950188,1.1748289266467944,17.0,1.1522727272727271,0.729090909090909,2.673181818181818,78.41590909090907,0.0909090909090909,0.0,MID,João_Pedro Ferreira da Silva,17,1.0,0.0,FW,0.0563636363636363,0.0368181818181818,0.956818181818182,0.4186363636363637,2.1081818181818184,0.0509090909090909,0.0377272727272727,0.6772727272727272,8.12090909090909,0.0577272727272727,1.0986363636363636,0.049090909090909,0.2009090909090909,8.588636363636363,16.73045454545455,0.0454545454545454,0.0981818181818181,0.0945454545454545,0.4986363636363636,0.0545454545454545,0.0431818181818181,11.517727272727274,16.07272727272727,0.0872727272727272,0.0972727272727272,0.0572727272727272,0.0595454545454545,0.8118181818181818,0.6763636363636363,0.0686363636363636,0.6618181818181819,7.881363636363637,8.718636363636366,0.5581818181818182,0.049090909090909,0.0418181818181818,1.1209090909090909,0.1,44.22727272727273,0.0904545454545454,1.0781818181818184,1.0,2.249090909090909,5.617727272727273,8.788181818181819,12.026363636363635,8.768181818181818,0.0186363636363636,0.0054545454545454,0.0559090909090909,0.4181818181818181,0.4945454545454547,0.0509090909090909,3.657727272727273,5.642272727272727,0.0031818181818181,0.0431818181818181,0.0590909090909091,0.0831818181818181,0.0818181818181818,0.0522727272727272,0.0577272727272727,0.0827272727272727,9.117727272727272,12.506818181818176,9.963636363636365,11.780909090909091,0.0872727272727272,0.0731818181818182,5.136363636363637,6.8904545454545465,6.908636363636364,12.996818181818185,1.6150000000000004,1.4886363636363635,1.8395454545454544,0.0368181818181818,0.0003126794863407,0.000173544142694,0.0045611927400095,0.0031818181818181,0.0568181818181818,0.0386363636363636,0.0404545454545454,0.03,0.1063636363636363,0.1013636363636363,0.1068181818181818,0.1045454545454545,1.681818181818182,3.421818181818182,0.0454545454545454,0.0454545454545454,0.0454545454545454,0.0454545454545454,0.0,3.998636363636364,0.0559090909090909,0.0849999999999999,0.1127272727272727,0.0740909090909091,0.0295454545454545,3.0,1.0,0.0236363636363636,0.0672727272727272,7.045454545454546,0.0481818181818181,0.0222727272727272,0.0699999999999999,0.0427272727272727,0.0427272727272727,0.014090909090909,0.0527272727272727,0.0263636363636363,7.886818181818182,7.087272727272727,8.855454545454545,7.23590909090909,-0.3763636363636363,0.124090909090909,-0.0504545454545454,-0.3704545454545455,0.8650000000000001,3.998636363636364,FW,0.1561329956123393,0.2299416296563867,0.041471596439344,0.0828996939971091,0.12,0.0,0.8,0.1423609419444169,0.0478136407878388,510500,38,1.611037514375704,1.5218473525202294,91,82.13333333333334,2.8,2562271,1.0,0.2633733509999254,0.767590618336887,0.309626913268573,0.1066998017965059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
