Unnamed: 0,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_1,XG_vs_2,XG_vs_3,XG_vs_0,XA_vs_1,XA_vs_2,XA_vs_3,XA_vs_0,BPS_vs_1,BPS_vs_2,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,GW,played_XGC,played_XG,opp_code,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,Share_of_XG_share,Share_of_XA_share
3382,0.0,0.0,7.090909090909091,0.0,346.6363636363636,0.0345454545454545,0.0436363636363636,0.009090909090909,2023-05-28,0.9163636363636364,178.9090909090909,1.6363636363636365,0.0,90.0,7.272727272727272,0.0,0.8181818181818182,52.90909090909091,True,1,0.9380611051811818,1.4519085896631316,0.8437556975096622,1.601571630900103,3.0,1.9818181818181813,2.1818181818181817,5.945454545454546,11.763636363636364,2.8181818181818183,30,0.1360075502912407,0.452147990289837,1.089783772345868,2.294624898998424,20.0,2.106363636363636,1.1027272727272726,DEF,Calvin_Ramsay,14,1.0,0,DC,0.5909090909090909,0.5836363636363637,0.6163636363636363,0.6627272727272728,2.382727272727273,0.0363636363636363,0.0636363636363636,1.011818181818182,11.06909090909091,0.0218181818181818,0.5927272727272727,0.5863636363636364,0.0372727272727272,0.0654545454545454,8.950909090909091,15.339090909090912,13.141818181818184,0.2109090909090909,0.1627272727272727,0.0281818181818181,0.0627272727272727,0.9090909090909092,0.8190909090909091,0.0381818181818181,0.1463636363636364,9.135454545454545,15.324545454545456,0.2454545454545454,0.0372727272727272,0.0645454545454545,0.6218181818181817,59.81818181818182,0.4218181818181818,0.5227272727272727,1.0,2.610909090909091,3.972727272727273,4.819999999999999,16.065454545454546,0.0072727272727272,0.0018181818181818,0.0254545454545454,0.68,0.6363636363636365,0.029090909090909,0.0081818181818181,0.05,5.721818181818183,10.545454545454549,0.7718181818181818,1.902727272727273,0.5681818181818182,0.0318181818181818,-7.695337433541819e-05,0.0001514153286115,-0.0254691623825607,-0.0527272727272727,0.0218181818181818,0.0754545454545454,0.0254545454545454,0.0481818181818181,0.0181818181818181,0.0472727272727272,2.8181818181818183,0.0,3.2181818181818183,0.0936363636363636,1.0,0.009090909090909,0.0345454545454545,7.090909090909091,0.0509090909090909,0.039090909090909,0.0345454545454545,0.0209090909090909,0.0763636363636363,0.0709090909090909,0.0527272727272727,0.0736363636363636,13.159999999999998,12.854545454545455,12.52818181818182,12.23,-0.5881818181818181,-1.29,0.009090909090909,-0.1854545454545454,0.0281818181818181,0.9654545454545456,SUB,0.0474779632081457,0.0381652135384978,0.0270764325563041,0.0395696007884767,0.2,0.0,0.6,0.0364662543313455,0.038538216278152,14,1.601571630900103,0.8437556975096622,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3383,0.0,0.0,7.090909090909091,0.0,346.6363636363636,0.0345454545454545,0.0436363636363636,0.009090909090909,2023-05-28,0.9163636363636364,178.9090909090909,1.6363636363636365,0.0,90.0,7.272727272727272,0.0,0.8181818181818182,52.90909090909091,False,1,1.2691243805349242,1.6505935757318544,0.9916261716749558,1.9576826077881744,3.0,1.9818181818181813,2.1818181818181817,5.945454545454546,11.763636363636364,2.8181818181818183,30,0.1467822509130239,0.4304534692886623,0.5499389728156219,2.081030009530064,20.0,2.106363636363636,1.1027272727272726,DEF,Calvin_Ramsay,14,1.0,0,DC,0.5909090909090909,0.5836363636363637,0.6163636363636363,0.6627272727272728,2.382727272727273,0.0363636363636363,0.0636363636363636,1.011818181818182,11.06909090909091,0.0218181818181818,0.5927272727272727,0.5863636363636364,0.0372727272727272,0.0654545454545454,8.950909090909091,15.339090909090912,13.141818181818184,0.2109090909090909,0.1627272727272727,0.0281818181818181,0.0627272727272727,0.9090909090909092,0.8190909090909091,0.0381818181818181,0.1463636363636364,9.135454545454545,15.324545454545456,0.2454545454545454,0.0372727272727272,0.0645454545454545,0.6218181818181817,59.81818181818182,0.4218181818181818,0.5227272727272727,1.0,2.610909090909091,3.972727272727273,4.819999999999999,16.065454545454546,0.0072727272727272,0.0018181818181818,0.0254545454545454,0.68,0.6363636363636365,0.029090909090909,0.0081818181818181,0.05,5.721818181818183,10.545454545454549,0.7718181818181818,1.902727272727273,0.5681818181818182,0.0318181818181818,-7.695337433541819e-05,0.0001514153286115,-0.0254691623825607,-0.0527272727272727,0.0218181818181818,0.0754545454545454,0.0254545454545454,0.0481818181818181,0.0181818181818181,0.0472727272727272,2.8181818181818183,0.0,3.2181818181818183,0.0936363636363636,1.0,0.009090909090909,0.0345454545454545,7.090909090909091,0.0509090909090909,0.039090909090909,0.0345454545454545,0.0209090909090909,0.0763636363636363,0.0709090909090909,0.0527272727272727,0.0736363636363636,13.159999999999998,12.854545454545455,12.52818181818182,12.23,-0.5881818181818181,-1.29,0.009090909090909,-0.1854545454545454,0.0281818181818181,0.9654545454545456,SUB,0.0474779632081457,0.0381652135384978,0.0270764325563041,0.0395696007884767,0.2,0.0,0.6,0.0364662543313455,0.038538216278152,15,1.6505935757318544,1.2691243805349242,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3384,0.0,0.0,5.75,0.0,367.5,0.2125,0.5900000000000001,0.3775,2025-10-04,1.11,142.25,1.75,0.0,90.0,7.0,0.0,2.0,127.5,True,2,1.6906309376660946,1.2009255884206005,1.2807849033913763,1.6430335032703198,3.0,6.25,13.75,42.1,6.95,4.0,30,0.2304929916206514,0.1580139134989464,0.5400917936544937,2.294624898998424,13.75,2.0075,1.03,MID,Mohamed_Salah,14,1.0,90,AMR,1.2125,0.3974999999999999,3.315,1.78,4.8475,0.385,0.1674999999999999,1.2675,15.15,0.3099999999999999,2.9725,2.0675,0.48,0.195,42.55,32.685,22.36,0.835,0.47,0.5175,0.3275,1.0675,0.9625,0.21,0.07,28.3075,20.2075,0.185,0.3925,0.175,2.7975,108.75,1.4,0.81,1.11,6.52,24.425,29.89,19.49,0.3525,0.075,0.3,0.6675,0.7775000000000001,0.2175,0.0175,0.135,5.43,13.6675,1.995,3.7875,1.2375,0.2575,-0.0008466100279643,-0.003852601043533,-0.5769738256855709,-1.055,0.4775,0.2275,0.29,0.155,0.1975,0.1525,4.0,0.0,4.0,0.0,1.02,0.3775,0.2125,5.75,0.525,0.33,0.235,0.48,0.195,0.1225,0.215,0.2425,24.5975,13.4725,18.8125,22.9375,-0.085,0.1125,0.0675,-0.185,0.1575,3.7394190871369295,RW,0.2289874247904501,0.1641589452550359,0.2119002755963764,0.2147113020164145,0.2,0.8,0.6,0.264493712395225,0.1734501377981882,8,1.6430335032703198,1.2807849033913763,1,0.2019721183270996,0.18256766893308815,0.1625418060200669,0.14860614255744356,0.08607818036859637,0.19554944368046012,0.16680016572296644
3385,0.0,0.0,5.75,0.0,367.5,0.2125,0.5900000000000001,0.3775,2025-10-04,1.11,142.25,1.75,0.0,90.0,7.0,0.0,2.0,127.5,False,2,1.498564315885194,1.429932915893759,1.1467156837577466,1.29109138130843,3.0,6.25,13.75,42.1,6.95,4.0,30,0.1294205421422196,0.4436092991267465,0.7792161286025093,2.081030009530064,13.75,2.0075,1.03,MID,Mohamed_Salah,14,1.0,90,AMR,1.2125,0.3974999999999999,3.315,1.78,4.8475,0.385,0.1674999999999999,1.2675,15.15,0.3099999999999999,2.9725,2.0675,0.48,0.195,42.55,32.685,22.36,0.835,0.47,0.5175,0.3275,1.0675,0.9625,0.21,0.07,28.3075,20.2075,0.185,0.3925,0.175,2.7975,108.75,1.4,0.81,1.11,6.52,24.425,29.89,19.49,0.3525,0.075,0.3,0.6675,0.7775000000000001,0.2175,0.0175,0.135,5.43,13.6675,1.995,3.7875,1.2375,0.2575,-0.0008466100279643,-0.003852601043533,-0.5769738256855709,-1.055,0.4775,0.2275,0.29,0.155,0.1975,0.1525,4.0,0.0,4.0,0.0,1.02,0.3775,0.2125,5.75,0.525,0.33,0.235,0.48,0.195,0.1225,0.215,0.2425,24.5975,13.4725,18.8125,22.9375,-0.085,0.1125,0.0675,-0.185,0.1575,3.7394190871369295,RW,0.2289874247904501,0.1641589452550359,0.2119002755963764,0.2147113020164145,0.2,0.8,0.6,0.264493712395225,0.1734501377981882,9,1.429932915893759,1.498564315885194,94,0.2019721183270996,0.18256766893308815,0.1625418060200669,0.14860614255744356,0.08607818036859637,0.19554944368046012,0.16680016572296644
3386,0.0,0.0,5.75,0.0,367.5,0.2125,0.5900000000000001,0.3775,2025-10-04,1.11,142.25,1.75,0.0,90.0,7.0,0.0,2.0,127.5,True,2,1.7346335033992688,1.0362159392683443,1.1782041399692655,1.388819246371952,3.0,6.25,13.75,42.1,6.95,4.0,30,0.0883402073531834,0.1594696285476413,0.905352537494375,2.294624898998424,13.75,2.0075,1.03,MID,Mohamed_Salah,14,1.0,90,AMR,1.2125,0.3974999999999999,3.315,1.78,4.8475,0.385,0.1674999999999999,1.2675,15.15,0.3099999999999999,2.9725,2.0675,0.48,0.195,42.55,32.685,22.36,0.835,0.47,0.5175,0.3275,1.0675,0.9625,0.21,0.07,28.3075,20.2075,0.185,0.3925,0.175,2.7975,108.75,1.4,0.81,1.11,6.52,24.425,29.89,19.49,0.3525,0.075,0.3,0.6675,0.7775000000000001,0.2175,0.0175,0.135,5.43,13.6675,1.995,3.7875,1.2375,0.2575,-0.0008466100279643,-0.003852601043533,-0.5769738256855709,-1.055,0.4775,0.2275,0.29,0.155,0.1975,0.1525,4.0,0.0,4.0,0.0,1.02,0.3775,0.2125,5.75,0.525,0.33,0.235,0.48,0.195,0.1225,0.215,0.2425,24.5975,13.4725,18.8125,22.9375,-0.085,0.1125,0.0675,-0.185,0.1575,3.7394190871369295,RW,0.2289874247904501,0.1641589452550359,0.2119002755963764,0.2147113020164145,0.2,0.8,0.6,0.264493712395225,0.1734501377981882,10,1.388819246371952,1.1782041399692655,7,0.2019721183270996,0.18256766893308815,0.1625418060200669,0.14860614255744356,0.08607818036859637,0.19554944368046012,0.16680016572296644
3387,0.0,0.0,5.75,0.0,367.5,0.2125,0.5900000000000001,0.3775,2025-10-04,1.11,142.25,1.75,0.0,90.0,7.0,0.0,2.0,127.5,False,3,2.2367932947509708,0.8672473726728454,1.878870465486384,0.8770650636686125,3.0,6.25,13.75,42.1,6.95,4.0,30,0.1670269559590754,0.2841948490073878,0.6660099837312208,2.081030009530064,13.75,2.0075,1.03,MID,Mohamed_Salah,14,1.0,90,AMR,1.2125,0.3974999999999999,3.315,1.78,4.8475,0.385,0.1674999999999999,1.2675,15.15,0.3099999999999999,2.9725,2.0675,0.48,0.195,42.55,32.685,22.36,0.835,0.47,0.5175,0.3275,1.0675,0.9625,0.21,0.07,28.3075,20.2075,0.185,0.3925,0.175,2.7975,108.75,1.4,0.81,1.11,6.52,24.425,29.89,19.49,0.3525,0.075,0.3,0.6675,0.7775000000000001,0.2175,0.0175,0.135,5.43,13.6675,1.995,3.7875,1.2375,0.2575,-0.0008466100279643,-0.003852601043533,-0.5769738256855709,-1.055,0.4775,0.2275,0.29,0.155,0.1975,0.1525,4.0,0.0,4.0,0.0,1.02,0.3775,0.2125,5.75,0.525,0.33,0.235,0.48,0.195,0.1225,0.215,0.2425,24.5975,13.4725,18.8125,22.9375,-0.085,0.1125,0.0675,-0.185,0.1575,3.7394190871369295,RW,0.2289874247904501,0.1641589452550359,0.2119002755963764,0.2147113020164145,0.2,0.8,0.6,0.264493712395225,0.1734501377981882,11,0.8672473726728454,2.2367932947509708,43,0.2019721183270996,0.18256766893308815,0.1625418060200669,0.14860614255744356,0.08607818036859637,0.19554944368046012,0.16680016572296644
3388,0.0,0.0,5.75,0.0,367.5,0.2125,0.5900000000000001,0.3775,2025-10-04,1.11,142.25,1.75,0.0,90.0,7.0,0.0,2.0,127.5,True,1,1.1159940238010089,1.2850022340914555,1.119418606425805,1.7117477962192196,3.0,6.25,13.75,42.1,6.95,4.0,30,0.3861096577827388,0.6105266656670345,0.9247474210163776,2.294624898998424,13.75,2.0075,1.03,MID,Mohamed_Salah,14,1.0,90,AMR,1.2125,0.3974999999999999,3.315,1.78,4.8475,0.385,0.1674999999999999,1.2675,15.15,0.3099999999999999,2.9725,2.0675,0.48,0.195,42.55,32.685,22.36,0.835,0.47,0.5175,0.3275,1.0675,0.9625,0.21,0.07,28.3075,20.2075,0.185,0.3925,0.175,2.7975,108.75,1.4,0.81,1.11,6.52,24.425,29.89,19.49,0.3525,0.075,0.3,0.6675,0.7775000000000001,0.2175,0.0175,0.135,5.43,13.6675,1.995,3.7875,1.2375,0.2575,-0.0008466100279643,-0.003852601043533,-0.5769738256855709,-1.055,0.4775,0.2275,0.29,0.155,0.1975,0.1525,4.0,0.0,4.0,0.0,1.02,0.3775,0.2125,5.75,0.525,0.33,0.235,0.48,0.195,0.1225,0.215,0.2425,24.5975,13.4725,18.8125,22.9375,-0.085,0.1125,0.0675,-0.185,0.1575,3.7394190871369295,RW,0.2289874247904501,0.1641589452550359,0.2119002755963764,0.2147113020164145,0.2,0.8,0.6,0.264493712395225,0.1734501377981882,12,1.7117477962192196,1.119418606425805,17,0.2019721183270996,0.18256766893308815,0.1625418060200669,0.14860614255744356,0.08607818036859637,0.19554944368046012,0.16680016572296644
3389,0.0,0.0,5.75,0.0,367.5,0.2125,0.5900000000000001,0.3775,2025-10-04,1.11,142.25,1.75,0.0,90.0,7.0,0.0,2.0,127.5,False,1,0.9828054594100007,1.6818779271995217,1.2334815361770533,1.5750635532048698,3.0,6.25,13.75,42.1,6.95,4.0,30,0.210233662625124,0.369737891734874,0.8878087815520095,2.081030009530064,13.75,2.0075,1.03,MID,Mohamed_Salah,14,1.0,90,AMR,1.2125,0.3974999999999999,3.315,1.78,4.8475,0.385,0.1674999999999999,1.2675,15.15,0.3099999999999999,2.9725,2.0675,0.48,0.195,42.55,32.685,22.36,0.835,0.47,0.5175,0.3275,1.0675,0.9625,0.21,0.07,28.3075,20.2075,0.185,0.3925,0.175,2.7975,108.75,1.4,0.81,1.11,6.52,24.425,29.89,19.49,0.3525,0.075,0.3,0.6675,0.7775000000000001,0.2175,0.0175,0.135,5.43,13.6675,1.995,3.7875,1.2375,0.2575,-0.0008466100279643,-0.003852601043533,-0.5769738256855709,-1.055,0.4775,0.2275,0.29,0.155,0.1975,0.1525,4.0,0.0,4.0,0.0,1.02,0.3775,0.2125,5.75,0.525,0.33,0.235,0.48,0.195,0.1225,0.215,0.2425,24.5975,13.4725,18.8125,22.9375,-0.085,0.1125,0.0675,-0.185,0.1575,3.7394190871369295,RW,0.2289874247904501,0.1641589452550359,0.2119002755963764,0.2147113020164145,0.2,0.8,0.6,0.264493712395225,0.1734501377981882,13,1.6818779271995217,0.9828054594100007,21,0.2019721183270996,0.18256766893308815,0.1625418060200669,0.14860614255744356,0.08607818036859637,0.19554944368046012,0.16680016572296644
3390,0.0,0.0,5.75,0.0,367.5,0.2125,0.5900000000000001,0.3775,2025-10-04,1.11,142.25,1.75,0.0,90.0,7.0,0.0,2.0,127.5,True,1,0.9380611051811818,1.4519085896631316,0.8437556975096622,1.601571630900103,3.0,6.25,13.75,42.1,6.95,4.0,30,0.1360075502912407,0.452147990289837,1.089783772345868,2.294624898998424,13.75,2.0075,1.03,MID,Mohamed_Salah,14,1.0,90,AMR,1.2125,0.3974999999999999,3.315,1.78,4.8475,0.385,0.1674999999999999,1.2675,15.15,0.3099999999999999,2.9725,2.0675,0.48,0.195,42.55,32.685,22.36,0.835,0.47,0.5175,0.3275,1.0675,0.9625,0.21,0.07,28.3075,20.2075,0.185,0.3925,0.175,2.7975,108.75,1.4,0.81,1.11,6.52,24.425,29.89,19.49,0.3525,0.075,0.3,0.6675,0.7775000000000001,0.2175,0.0175,0.135,5.43,13.6675,1.995,3.7875,1.2375,0.2575,-0.0008466100279643,-0.003852601043533,-0.5769738256855709,-1.055,0.4775,0.2275,0.29,0.155,0.1975,0.1525,4.0,0.0,4.0,0.0,1.02,0.3775,0.2125,5.75,0.525,0.33,0.235,0.48,0.195,0.1225,0.215,0.2425,24.5975,13.4725,18.8125,22.9375,-0.085,0.1125,0.0675,-0.185,0.1575,3.7394190871369295,RW,0.2289874247904501,0.1641589452550359,0.2119002755963764,0.2147113020164145,0.2,0.8,0.6,0.264493712395225,0.1734501377981882,14,1.601571630900103,0.8437556975096622,56,0.2019721183270996,0.18256766893308815,0.1625418060200669,0.14860614255744356,0.08607818036859637,0.19554944368046012,0.16680016572296644
3391,0.0,0.0,5.75,0.0,367.5,0.2125,0.5900000000000001,0.3775,2025-10-04,1.11,142.25,1.75,0.0,90.0,7.0,0.0,2.0,127.5,False,1,1.2691243805349242,1.6505935757318544,0.9916261716749558,1.9576826077881744,3.0,6.25,13.75,42.1,6.95,4.0,30,0.1467822509130239,0.4304534692886623,0.5499389728156219,2.081030009530064,13.75,2.0075,1.03,MID,Mohamed_Salah,14,1.0,90,AMR,1.2125,0.3974999999999999,3.315,1.78,4.8475,0.385,0.1674999999999999,1.2675,15.15,0.3099999999999999,2.9725,2.0675,0.48,0.195,42.55,32.685,22.36,0.835,0.47,0.5175,0.3275,1.0675,0.9625,0.21,0.07,28.3075,20.2075,0.185,0.3925,0.175,2.7975,108.75,1.4,0.81,1.11,6.52,24.425,29.89,19.49,0.3525,0.075,0.3,0.6675,0.7775000000000001,0.2175,0.0175,0.135,5.43,13.6675,1.995,3.7875,1.2375,0.2575,-0.0008466100279643,-0.003852601043533,-0.5769738256855709,-1.055,0.4775,0.2275,0.29,0.155,0.1975,0.1525,4.0,0.0,4.0,0.0,1.02,0.3775,0.2125,5.75,0.525,0.33,0.235,0.48,0.195,0.1225,0.215,0.2425,24.5975,13.4725,18.8125,22.9375,-0.085,0.1125,0.0675,-0.185,0.1575,3.7394190871369295,RW,0.2289874247904501,0.1641589452550359,0.2119002755963764,0.2147113020164145,0.2,0.8,0.6,0.264493712395225,0.1734501377981882,15,1.6505935757318544,1.2691243805349242,2,0.2019721183270996,0.18256766893308815,0.1625418060200669,0.14860614255744356,0.08607818036859637,0.19554944368046012,0.16680016572296644
3392,0.0,0.0,7.0,0.0,382.0,0.1,0.1,0.0,2025-10-04 16:30:00+00:00,0.89,65.0,1.0,0.0,90.0,7.0,0.0,1.0,82.0,True,2,1.6906309376660946,1.2009255884206005,1.2807849033913763,1.6430335032703198,3.0,2.5,4.0,12.3,8.2,5.0,30,0.2304929916206514,0.1580139134989464,0.5400917936544937,2.294624898998424,8.0,1.95,0.87,MID,Florian_Wirtz,14,1.0,80,,0.0,0.0,2.0,0.5,1.8,0.15,0.16,1.08,9.93,0.0,2.0,0.5,0.14,0.12,19.14,30.72,9.0,0.0,0.0,0.0,0.0,0.71,0.88,0.0,0.16,28.84,8.98,0.13,0.14,0.18,2.0,7.0,0.0,0.0,0.0,4.46,14.9,13.86,7.89,0.0,0.02,0.13,0.48,0.56,0.11,0.0,0.11,7.37,7.79,1.05,1.48,0.0,0.13,0.0004919266655098,-0.0042859246289264,0.1385137307098571,-0.43,0.07,0.16,0.13,0.09,0.09,0.14,5.0,0.0,5.67,0.0,0.0,0.0,0.1,7.0,0.15,0.21,0.12,0.0,0.26,0.12,0.08,0.1,8.0,7.0,13.5,7.0,-1.0,-0.54,0.0,0.08,0.07,6.6787777777777775,AMC,0.1307756451584563,0.1077425542177537,0.1389124493968286,0.1743769555008059,0.2,0.2,0.6,0.1303878225792281,0.1244562246984143,8,1.6430335032703198,1.2807849033913763,1,0.07779666780006801,0.09899723023688892,0.11772575250836122,0.13457921128422334,0.04361028555633539,0.0792099012376547,0.13611379643695623
3393,0.0,0.0,7.0,0.0,382.0,0.1,0.1,0.0,2025-10-04 16:30:00+00:00,0.89,65.0,1.0,0.0,90.0,7.0,0.0,1.0,82.0,False,2,1.498564315885194,1.429932915893759,1.1467156837577466,1.29109138130843,3.0,2.5,4.0,12.3,8.2,5.0,30,0.1294205421422196,0.4436092991267465,0.7792161286025093,2.081030009530064,8.0,1.95,0.87,MID,Florian_Wirtz,14,1.0,80,,0.0,0.0,2.0,0.5,1.8,0.15,0.16,1.08,9.93,0.0,2.0,0.5,0.14,0.12,19.14,30.72,9.0,0.0,0.0,0.0,0.0,0.71,0.88,0.0,0.16,28.84,8.98,0.13,0.14,0.18,2.0,7.0,0.0,0.0,0.0,4.46,14.9,13.86,7.89,0.0,0.02,0.13,0.48,0.56,0.11,0.0,0.11,7.37,7.79,1.05,1.48,0.0,0.13,0.0004919266655098,-0.0042859246289264,0.1385137307098571,-0.43,0.07,0.16,0.13,0.09,0.09,0.14,5.0,0.0,5.67,0.0,0.0,0.0,0.1,7.0,0.15,0.21,0.12,0.0,0.26,0.12,0.08,0.1,8.0,7.0,13.5,7.0,-1.0,-0.54,0.0,0.08,0.07,6.6787777777777775,AMC,0.1307756451584563,0.1077425542177537,0.1389124493968286,0.1743769555008059,0.2,0.2,0.6,0.1303878225792281,0.1244562246984143,9,1.429932915893759,1.498564315885194,94,0.07779666780006801,0.09899723023688892,0.11772575250836122,0.13457921128422334,0.04361028555633539,0.0792099012376547,0.13611379643695623
3394,0.0,0.0,7.0,0.0,382.0,0.1,0.1,0.0,2025-10-04 16:30:00+00:00,0.89,65.0,1.0,0.0,90.0,7.0,0.0,1.0,82.0,True,2,1.7346335033992688,1.0362159392683443,1.1782041399692655,1.388819246371952,3.0,2.5,4.0,12.3,8.2,5.0,30,0.0883402073531834,0.1594696285476413,0.905352537494375,2.294624898998424,8.0,1.95,0.87,MID,Florian_Wirtz,14,1.0,80,,0.0,0.0,2.0,0.5,1.8,0.15,0.16,1.08,9.93,0.0,2.0,0.5,0.14,0.12,19.14,30.72,9.0,0.0,0.0,0.0,0.0,0.71,0.88,0.0,0.16,28.84,8.98,0.13,0.14,0.18,2.0,7.0,0.0,0.0,0.0,4.46,14.9,13.86,7.89,0.0,0.02,0.13,0.48,0.56,0.11,0.0,0.11,7.37,7.79,1.05,1.48,0.0,0.13,0.0004919266655098,-0.0042859246289264,0.1385137307098571,-0.43,0.07,0.16,0.13,0.09,0.09,0.14,5.0,0.0,5.67,0.0,0.0,0.0,0.1,7.0,0.15,0.21,0.12,0.0,0.26,0.12,0.08,0.1,8.0,7.0,13.5,7.0,-1.0,-0.54,0.0,0.08,0.07,6.6787777777777775,AMC,0.1307756451584563,0.1077425542177537,0.1389124493968286,0.1743769555008059,0.2,0.2,0.6,0.1303878225792281,0.1244562246984143,10,1.388819246371952,1.1782041399692655,7,0.07779666780006801,0.09899723023688892,0.11772575250836122,0.13457921128422334,0.04361028555633539,0.0792099012376547,0.13611379643695623
3395,0.0,0.0,7.0,0.0,382.0,0.1,0.1,0.0,2025-10-04 16:30:00+00:00,0.89,65.0,1.0,0.0,90.0,7.0,0.0,1.0,82.0,False,3,2.2367932947509708,0.8672473726728454,1.878870465486384,0.8770650636686125,3.0,2.5,4.0,12.3,8.2,5.0,30,0.1670269559590754,0.2841948490073878,0.6660099837312208,2.081030009530064,8.0,1.95,0.87,MID,Florian_Wirtz,14,1.0,80,,0.0,0.0,2.0,0.5,1.8,0.15,0.16,1.08,9.93,0.0,2.0,0.5,0.14,0.12,19.14,30.72,9.0,0.0,0.0,0.0,0.0,0.71,0.88,0.0,0.16,28.84,8.98,0.13,0.14,0.18,2.0,7.0,0.0,0.0,0.0,4.46,14.9,13.86,7.89,0.0,0.02,0.13,0.48,0.56,0.11,0.0,0.11,7.37,7.79,1.05,1.48,0.0,0.13,0.0004919266655098,-0.0042859246289264,0.1385137307098571,-0.43,0.07,0.16,0.13,0.09,0.09,0.14,5.0,0.0,5.67,0.0,0.0,0.0,0.1,7.0,0.15,0.21,0.12,0.0,0.26,0.12,0.08,0.1,8.0,7.0,13.5,7.0,-1.0,-0.54,0.0,0.08,0.07,6.6787777777777775,AMC,0.1307756451584563,0.1077425542177537,0.1389124493968286,0.1743769555008059,0.2,0.2,0.6,0.1303878225792281,0.1244562246984143,11,0.8672473726728454,2.2367932947509708,43,0.07779666780006801,0.09899723023688892,0.11772575250836122,0.13457921128422334,0.04361028555633539,0.0792099012376547,0.13611379643695623
3396,0.0,0.0,7.0,0.0,382.0,0.1,0.1,0.0,2025-10-04 16:30:00+00:00,0.89,65.0,1.0,0.0,90.0,7.0,0.0,1.0,82.0,True,1,1.1159940238010089,1.2850022340914555,1.119418606425805,1.7117477962192196,3.0,2.5,4.0,12.3,8.2,5.0,30,0.3861096577827388,0.6105266656670345,0.9247474210163776,2.294624898998424,8.0,1.95,0.87,MID,Florian_Wirtz,14,1.0,80,,0.0,0.0,2.0,0.5,1.8,0.15,0.16,1.08,9.93,0.0,2.0,0.5,0.14,0.12,19.14,30.72,9.0,0.0,0.0,0.0,0.0,0.71,0.88,0.0,0.16,28.84,8.98,0.13,0.14,0.18,2.0,7.0,0.0,0.0,0.0,4.46,14.9,13.86,7.89,0.0,0.02,0.13,0.48,0.56,0.11,0.0,0.11,7.37,7.79,1.05,1.48,0.0,0.13,0.0004919266655098,-0.0042859246289264,0.1385137307098571,-0.43,0.07,0.16,0.13,0.09,0.09,0.14,5.0,0.0,5.67,0.0,0.0,0.0,0.1,7.0,0.15,0.21,0.12,0.0,0.26,0.12,0.08,0.1,8.0,7.0,13.5,7.0,-1.0,-0.54,0.0,0.08,0.07,6.6787777777777775,AMC,0.1307756451584563,0.1077425542177537,0.1389124493968286,0.1743769555008059,0.2,0.2,0.6,0.1303878225792281,0.1244562246984143,12,1.7117477962192196,1.119418606425805,17,0.07779666780006801,0.09899723023688892,0.11772575250836122,0.13457921128422334,0.04361028555633539,0.0792099012376547,0.13611379643695623
