Unnamed: 0,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_1,XG_vs_2,XG_vs_3,XG_vs_0,XA_vs_1,XA_vs_2,XA_vs_3,XA_vs_0,BPS_vs_1,BPS_vs_2,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,GW,played_XGC,played_XG,opp_code,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share
2793,0.0,0.0,6.0,0.0,317.0,0.0,0.0,0.0,2025-10-18,0.55,74.0,0.0,0.0,90.0,1.0,0.0,1.0,45.0,True,2,0.9316568167215324,1.6131208170261488,0.8664728486146933,1.466513245635533,2.0,1.2,0.0,0.2,11.4,4.0,30,0.1954666206265395,0.1989841964933713,0.7347441485065356,1.0899054645543576,3.0,0.44,0.23,DEF,Joachim_Andersen,54,1.0,90,DC,0.02,0.0,0.63,0.45,2.9,0.05,0.05,1.5,11.39,0.0,0.63,0.45,0.04,0.04,4.57,3.44,10.63,0.07,0.16,0.0,0.0,1.57,1.26,0.0,0.15,3.07,23.89,0.14,0.05,0.05,0.63,108.0,0.02,0.0,0.0,2.57,3.22,4.52,25.01,0.0,0.01,0.03,0.31,0.8,0.0,0.01,0.02,8.53,9.28,1.42,2.27,0.0,0.05,0.0012740363065727,-3.5793491518942844e-05,-0.0394079868830295,0.16,0.03,0.05,0.03,0.03,0.05,0.06,4.0,0.0,10.38,0.75,1.35,0.0,0.0,0.0,6.0,0.06,0.04,0.03,0.02,0.03,0.09,0.02,0.01,15.0,8.12,8.38,15.25,-1.0,-1.02,0.0,-0.29,-0.45,9.78403367003367,CB,0.0148521189722017,0.0180942585922972,0.0021184609971342,0.0239111816304335,0.1,0.0,0.6,0.0224260594861008,0.0110592304985671,10,1.466513245635533,0.8664728486146933,39,0.031690140845070415,0.028047423179288655,0.032638259292837715,0.024532850312321032,0.06611256233673711,0.05211349160393747,0.07036747458952307
2794,0.0,0.0,6.0,0.0,317.0,0.0,0.0,0.0,2025-10-18,0.55,74.0,0.0,0.0,90.0,1.0,0.0,1.0,45.0,False,1,1.1810360161424247,1.080774349210361,0.9056336926958232,1.247163509955405,2.0,1.2,0.0,0.2,11.4,4.0,30,0.3348651891946809,0.4747106813729534,0.6510193048733116,1.2410263559482453,3.0,0.44,0.23,DEF,Joachim_Andersen,54,1.0,90,DC,0.02,0.0,0.63,0.45,2.9,0.05,0.05,1.5,11.39,0.0,0.63,0.45,0.04,0.04,4.57,3.44,10.63,0.07,0.16,0.0,0.0,1.57,1.26,0.0,0.15,3.07,23.89,0.14,0.05,0.05,0.63,108.0,0.02,0.0,0.0,2.57,3.22,4.52,25.01,0.0,0.01,0.03,0.31,0.8,0.0,0.01,0.02,8.53,9.28,1.42,2.27,0.0,0.05,0.0012740363065727,-3.5793491518942844e-05,-0.0394079868830295,0.16,0.03,0.05,0.03,0.03,0.05,0.06,4.0,0.0,10.38,0.75,1.35,0.0,0.0,0.0,6.0,0.06,0.04,0.03,0.02,0.03,0.09,0.02,0.01,15.0,8.12,8.38,15.25,-1.0,-1.02,0.0,-0.29,-0.45,9.78403367003367,CB,0.0148521189722017,0.0180942585922972,0.0021184609971342,0.0239111816304335,0.1,0.0,0.6,0.0224260594861008,0.0110592304985671,11,1.080774349210361,1.1810360161424247,11,0.031690140845070415,0.028047423179288655,0.032638259292837715,0.024532850312321032,0.06611256233673711,0.05211349160393747,0.07036747458952307
2795,0.0,0.0,6.0,0.0,317.0,0.0,0.0,0.0,2025-10-18,0.55,74.0,0.0,0.0,90.0,1.0,0.0,1.0,45.0,True,2,0.9111577943565792,1.4595414148138512,0.8426045491098161,1.6137763102906282,2.0,1.2,0.0,0.2,11.4,4.0,30,0.1911366973121147,0.4061425662528862,0.6943161116958365,1.0899054645543576,3.0,0.44,0.23,DEF,Joachim_Andersen,54,1.0,90,DC,0.02,0.0,0.63,0.45,2.9,0.05,0.05,1.5,11.39,0.0,0.63,0.45,0.04,0.04,4.57,3.44,10.63,0.07,0.16,0.0,0.0,1.57,1.26,0.0,0.15,3.07,23.89,0.14,0.05,0.05,0.63,108.0,0.02,0.0,0.0,2.57,3.22,4.52,25.01,0.0,0.01,0.03,0.31,0.8,0.0,0.01,0.02,8.53,9.28,1.42,2.27,0.0,0.05,0.0012740363065727,-3.5793491518942844e-05,-0.0394079868830295,0.16,0.03,0.05,0.03,0.03,0.05,0.06,4.0,0.0,10.38,0.75,1.35,0.0,0.0,0.0,6.0,0.06,0.04,0.03,0.02,0.03,0.09,0.02,0.01,15.0,8.12,8.38,15.25,-1.0,-1.02,0.0,-0.29,-0.45,9.78403367003367,CB,0.0148521189722017,0.0180942585922972,0.0021184609971342,0.0239111816304335,0.1,0.0,0.6,0.0224260594861008,0.0110592304985671,12,1.6137763102906282,0.8426045491098161,56,0.031690140845070415,0.028047423179288655,0.032638259292837715,0.024532850312321032,0.06611256233673711,0.05211349160393747,0.07036747458952307
2796,0.0,0.0,6.0,0.0,317.0,0.0,0.0,0.0,2025-10-18,0.55,74.0,0.0,0.0,90.0,1.0,0.0,1.0,45.0,False,1,1.6727792156115997,1.3674495157510984,1.4003394549951451,1.3502778036875078,2.0,1.2,0.0,0.2,11.4,4.0,30,0.3117631647199906,0.290130696206842,0.7313877161876139,1.2410263559482453,3.0,0.44,0.23,DEF,Joachim_Andersen,54,1.0,90,DC,0.02,0.0,0.63,0.45,2.9,0.05,0.05,1.5,11.39,0.0,0.63,0.45,0.04,0.04,4.57,3.44,10.63,0.07,0.16,0.0,0.0,1.57,1.26,0.0,0.15,3.07,23.89,0.14,0.05,0.05,0.63,108.0,0.02,0.0,0.0,2.57,3.22,4.52,25.01,0.0,0.01,0.03,0.31,0.8,0.0,0.01,0.02,8.53,9.28,1.42,2.27,0.0,0.05,0.0012740363065727,-3.5793491518942844e-05,-0.0394079868830295,0.16,0.03,0.05,0.03,0.03,0.05,0.06,4.0,0.0,10.38,0.75,1.35,0.0,0.0,0.0,6.0,0.06,0.04,0.03,0.02,0.03,0.09,0.02,0.01,15.0,8.12,8.38,15.25,-1.0,-1.02,0.0,-0.29,-0.45,9.78403367003367,CB,0.0148521189722017,0.0180942585922972,0.0021184609971342,0.0239111816304335,0.1,0.0,0.6,0.0224260594861008,0.0110592304985671,13,1.3674495157510984,1.6727792156115997,6,0.031690140845070415,0.028047423179288655,0.032638259292837715,0.024532850312321032,0.06611256233673711,0.05211349160393747,0.07036747458952307
2797,0.0,0.0,6.0,0.0,317.0,0.0,0.0,0.0,2025-10-18,0.55,74.0,0.0,0.0,90.0,1.0,0.0,1.0,45.0,True,3,2.274917575784438,0.8591101391967197,1.895449493130677,0.878423566877233,2.0,1.2,0.0,0.2,11.4,4.0,30,0.10295841515372,0.2788329491752709,0.5938286277177893,1.0899054645543576,3.0,0.44,0.23,DEF,Joachim_Andersen,54,1.0,90,DC,0.02,0.0,0.63,0.45,2.9,0.05,0.05,1.5,11.39,0.0,0.63,0.45,0.04,0.04,4.57,3.44,10.63,0.07,0.16,0.0,0.0,1.57,1.26,0.0,0.15,3.07,23.89,0.14,0.05,0.05,0.63,108.0,0.02,0.0,0.0,2.57,3.22,4.52,25.01,0.0,0.01,0.03,0.31,0.8,0.0,0.01,0.02,8.53,9.28,1.42,2.27,0.0,0.05,0.0012740363065727,-3.5793491518942844e-05,-0.0394079868830295,0.16,0.03,0.05,0.03,0.03,0.05,0.06,4.0,0.0,10.38,0.75,1.35,0.0,0.0,0.0,6.0,0.06,0.04,0.03,0.02,0.03,0.09,0.02,0.01,15.0,8.12,8.38,15.25,-1.0,-1.02,0.0,-0.29,-0.45,9.78403367003367,CB,0.0148521189722017,0.0180942585922972,0.0021184609971342,0.0239111816304335,0.1,0.0,0.6,0.0224260594861008,0.0110592304985671,14,0.878423566877233,1.895449493130677,43,0.031690140845070415,0.028047423179288655,0.032638259292837715,0.024532850312321032,0.06611256233673711,0.05211349160393747,0.07036747458952307
2798,0.0,0.0,6.0,0.0,317.0,0.0,0.0,0.0,2025-10-18,0.55,74.0,0.0,0.0,90.0,1.0,0.0,1.0,45.0,True,1,1.5169595408992558,1.1265149441356068,1.482131051166354,1.2183702164387915,2.0,1.2,0.0,0.2,11.4,4.0,30,0.1306243413955845,0.504339140279462,0.7404958813094114,1.0899054645543576,3.0,0.44,0.23,DEF,Joachim_Andersen,54,1.0,90,DC,0.02,0.0,0.63,0.45,2.9,0.05,0.05,1.5,11.39,0.0,0.63,0.45,0.04,0.04,4.57,3.44,10.63,0.07,0.16,0.0,0.0,1.57,1.26,0.0,0.15,3.07,23.89,0.14,0.05,0.05,0.63,108.0,0.02,0.0,0.0,2.57,3.22,4.52,25.01,0.0,0.01,0.03,0.31,0.8,0.0,0.01,0.02,8.53,9.28,1.42,2.27,0.0,0.05,0.0012740363065727,-3.5793491518942844e-05,-0.0394079868830295,0.16,0.03,0.05,0.03,0.03,0.05,0.06,4.0,0.0,10.38,0.75,1.35,0.0,0.0,0.0,6.0,0.06,0.04,0.03,0.02,0.03,0.09,0.02,0.01,15.0,8.12,8.38,15.25,-1.0,-1.02,0.0,-0.29,-0.45,9.78403367003367,CB,0.0148521189722017,0.0180942585922972,0.0021184609971342,0.0239111816304335,0.1,0.0,0.6,0.0224260594861008,0.0110592304985671,15,1.2183702164387915,1.482131051166354,31,0.031690140845070415,0.028047423179288655,0.032638259292837715,0.024532850312321032,0.06611256233673711,0.05211349160393747,0.07036747458952307
2799,0.0,0.0,6.0,0.0,317.0,0.0,0.0,0.0,2025-10-18,0.55,74.0,0.0,0.0,90.0,1.0,0.0,1.0,45.0,False,2,0.8377643529149255,1.885257594511876,0.8886105881390935,2.2254505109828764,2.0,1.2,0.0,0.2,11.4,4.0,30,0.3484089814173089,0.7695508286856159,0.6806535972112047,1.2410263559482453,3.0,0.44,0.23,DEF,Joachim_Andersen,54,1.0,90,DC,0.02,0.0,0.63,0.45,2.9,0.05,0.05,1.5,11.39,0.0,0.63,0.45,0.04,0.04,4.57,3.44,10.63,0.07,0.16,0.0,0.0,1.57,1.26,0.0,0.15,3.07,23.89,0.14,0.05,0.05,0.63,108.0,0.02,0.0,0.0,2.57,3.22,4.52,25.01,0.0,0.01,0.03,0.31,0.8,0.0,0.01,0.02,8.53,9.28,1.42,2.27,0.0,0.05,0.0012740363065727,-3.5793491518942844e-05,-0.0394079868830295,0.16,0.03,0.05,0.03,0.03,0.05,0.06,4.0,0.0,10.38,0.75,1.35,0.0,0.0,0.0,6.0,0.06,0.04,0.03,0.02,0.03,0.09,0.02,0.01,15.0,8.12,8.38,15.25,-1.0,-1.02,0.0,-0.29,-0.45,9.78403367003367,CB,0.0148521189722017,0.0180942585922972,0.0021184609971342,0.0239111816304335,0.1,0.0,0.6,0.0224260594861008,0.0110592304985671,16,1.885257594511876,0.8377643529149255,90,0.031690140845070415,0.028047423179288655,0.032638259292837715,0.024532850312321032,0.06611256233673711,0.05211349160393747,0.07036747458952307
2800,0.0,0.0,4.0,0.0,318.0,0.0,0.0,0.0,2025-10-18,0.57,74.0,0.0,0.0,90.0,1.0,0.0,1.0,45.0,False,3,1.8437168938335664,0.9312192588795812,1.3916931870561975,0.9907948268028696,2.0,0.8,2.0,0.3,5.6,4.0,30,0.0843921093968645,0.255262583454682,0.4506010526989468,1.2410263559482453,3.0,0.44,0.23,DEF,Calvin_Bassey,54,1.0,90,DC,0.02,0.02,0.3,0.08,2.03,0.01,0.01,1.47,8.38,0.01,0.27,0.09,0.03,0.01,5.15,3.1,10.9,0.1,0.24,0.03,0.0,1.33,1.14,0.0,0.5,2.97,15.62,0.17,0.02,0.01,0.22,72.0,0.08,0.48,1.11,1.68,1.32,2.07,16.09,0.0,0.0,0.01,0.32,0.8,0.0,0.0,0.01,5.68,7.09,1.42,1.46,0.0,0.01,-0.0003940712167445,-0.000123577003828,-0.0556986469652981,-0.12,0.02,0.01,0.02,0.01,0.02,0.01,4.0,0.0,5.88,0.12,1.46,0.0,0.0,0.0,4.0,0.04,0.02,0.02,0.02,0.02,0.01,0.01,0.02,13.88,7.25,8.62,10.5,-1.0,-0.65,0.22,-0.36,0.18,5.944871828236825,CB,0.0148521189722017,0.0180942585922972,0.0021184609971342,0.0239111816304335,0.1,0.0,0.6,0.0124260594861008,0.0060592304985671,9,0.9312192588795812,1.8437168938335664,4,0.01056338028169014,0.011497701427534479,0.016319129646418858,0.023733734666968556,0.05051056756114937,0.010422698320787493,0.014073494917904612
2801,0.0,0.0,4.0,0.0,318.0,0.0,0.0,0.0,2025-10-18,0.57,74.0,0.0,0.0,90.0,1.0,0.0,1.0,45.0,True,2,0.9316568167215324,1.6131208170261488,0.8664728486146933,1.466513245635533,2.0,0.8,2.0,0.3,5.6,4.0,30,0.1954666206265395,0.1989841964933713,0.7347441485065356,1.0899054645543576,3.0,0.44,0.23,DEF,Calvin_Bassey,54,1.0,90,DC,0.02,0.02,0.3,0.08,2.03,0.01,0.01,1.47,8.38,0.01,0.27,0.09,0.03,0.01,5.15,3.1,10.9,0.1,0.24,0.03,0.0,1.33,1.14,0.0,0.5,2.97,15.62,0.17,0.02,0.01,0.22,72.0,0.08,0.48,1.11,1.68,1.32,2.07,16.09,0.0,0.0,0.01,0.32,0.8,0.0,0.0,0.01,5.68,7.09,1.42,1.46,0.0,0.01,-0.0003940712167445,-0.000123577003828,-0.0556986469652981,-0.12,0.02,0.01,0.02,0.01,0.02,0.01,4.0,0.0,5.88,0.12,1.46,0.0,0.0,0.0,4.0,0.04,0.02,0.02,0.02,0.02,0.01,0.01,0.02,13.88,7.25,8.62,10.5,-1.0,-0.65,0.22,-0.36,0.18,5.944871828236825,CB,0.0148521189722017,0.0180942585922972,0.0021184609971342,0.0239111816304335,0.1,0.0,0.6,0.0124260594861008,0.0060592304985671,10,1.466513245635533,0.8664728486146933,39,0.01056338028169014,0.011497701427534479,0.016319129646418858,0.023733734666968556,0.05051056756114937,0.010422698320787493,0.014073494917904612
2802,0.0,0.0,4.0,0.0,318.0,0.0,0.0,0.0,2025-10-18,0.57,74.0,0.0,0.0,90.0,1.0,0.0,1.0,45.0,False,1,1.1810360161424247,1.080774349210361,0.9056336926958232,1.247163509955405,2.0,0.8,2.0,0.3,5.6,4.0,30,0.3348651891946809,0.4747106813729534,0.6510193048733116,1.2410263559482453,3.0,0.44,0.23,DEF,Calvin_Bassey,54,1.0,90,DC,0.02,0.02,0.3,0.08,2.03,0.01,0.01,1.47,8.38,0.01,0.27,0.09,0.03,0.01,5.15,3.1,10.9,0.1,0.24,0.03,0.0,1.33,1.14,0.0,0.5,2.97,15.62,0.17,0.02,0.01,0.22,72.0,0.08,0.48,1.11,1.68,1.32,2.07,16.09,0.0,0.0,0.01,0.32,0.8,0.0,0.0,0.01,5.68,7.09,1.42,1.46,0.0,0.01,-0.0003940712167445,-0.000123577003828,-0.0556986469652981,-0.12,0.02,0.01,0.02,0.01,0.02,0.01,4.0,0.0,5.88,0.12,1.46,0.0,0.0,0.0,4.0,0.04,0.02,0.02,0.02,0.02,0.01,0.01,0.02,13.88,7.25,8.62,10.5,-1.0,-0.65,0.22,-0.36,0.18,5.944871828236825,CB,0.0148521189722017,0.0180942585922972,0.0021184609971342,0.0239111816304335,0.1,0.0,0.6,0.0124260594861008,0.0060592304985671,11,1.080774349210361,1.1810360161424247,11,0.01056338028169014,0.011497701427534479,0.016319129646418858,0.023733734666968556,0.05051056756114937,0.010422698320787493,0.014073494917904612
2803,0.0,0.0,4.0,0.0,318.0,0.0,0.0,0.0,2025-10-18,0.57,74.0,0.0,0.0,90.0,1.0,0.0,1.0,45.0,True,2,0.9111577943565792,1.4595414148138512,0.8426045491098161,1.6137763102906282,2.0,0.8,2.0,0.3,5.6,4.0,30,0.1911366973121147,0.4061425662528862,0.6943161116958365,1.0899054645543576,3.0,0.44,0.23,DEF,Calvin_Bassey,54,1.0,90,DC,0.02,0.02,0.3,0.08,2.03,0.01,0.01,1.47,8.38,0.01,0.27,0.09,0.03,0.01,5.15,3.1,10.9,0.1,0.24,0.03,0.0,1.33,1.14,0.0,0.5,2.97,15.62,0.17,0.02,0.01,0.22,72.0,0.08,0.48,1.11,1.68,1.32,2.07,16.09,0.0,0.0,0.01,0.32,0.8,0.0,0.0,0.01,5.68,7.09,1.42,1.46,0.0,0.01,-0.0003940712167445,-0.000123577003828,-0.0556986469652981,-0.12,0.02,0.01,0.02,0.01,0.02,0.01,4.0,0.0,5.88,0.12,1.46,0.0,0.0,0.0,4.0,0.04,0.02,0.02,0.02,0.02,0.01,0.01,0.02,13.88,7.25,8.62,10.5,-1.0,-0.65,0.22,-0.36,0.18,5.944871828236825,CB,0.0148521189722017,0.0180942585922972,0.0021184609971342,0.0239111816304335,0.1,0.0,0.6,0.0124260594861008,0.0060592304985671,12,1.6137763102906282,0.8426045491098161,56,0.01056338028169014,0.011497701427534479,0.016319129646418858,0.023733734666968556,0.05051056756114937,0.010422698320787493,0.014073494917904612
2804,0.0,0.0,4.0,0.0,318.0,0.0,0.0,0.0,2025-10-18,0.57,74.0,0.0,0.0,90.0,1.0,0.0,1.0,45.0,False,1,1.6727792156115997,1.3674495157510984,1.4003394549951451,1.3502778036875078,2.0,0.8,2.0,0.3,5.6,4.0,30,0.3117631647199906,0.290130696206842,0.7313877161876139,1.2410263559482453,3.0,0.44,0.23,DEF,Calvin_Bassey,54,1.0,90,DC,0.02,0.02,0.3,0.08,2.03,0.01,0.01,1.47,8.38,0.01,0.27,0.09,0.03,0.01,5.15,3.1,10.9,0.1,0.24,0.03,0.0,1.33,1.14,0.0,0.5,2.97,15.62,0.17,0.02,0.01,0.22,72.0,0.08,0.48,1.11,1.68,1.32,2.07,16.09,0.0,0.0,0.01,0.32,0.8,0.0,0.0,0.01,5.68,7.09,1.42,1.46,0.0,0.01,-0.0003940712167445,-0.000123577003828,-0.0556986469652981,-0.12,0.02,0.01,0.02,0.01,0.02,0.01,4.0,0.0,5.88,0.12,1.46,0.0,0.0,0.0,4.0,0.04,0.02,0.02,0.02,0.02,0.01,0.01,0.02,13.88,7.25,8.62,10.5,-1.0,-0.65,0.22,-0.36,0.18,5.944871828236825,CB,0.0148521189722017,0.0180942585922972,0.0021184609971342,0.0239111816304335,0.1,0.0,0.6,0.0124260594861008,0.0060592304985671,13,1.3674495157510984,1.6727792156115997,6,0.01056338028169014,0.011497701427534479,0.016319129646418858,0.023733734666968556,0.05051056756114937,0.010422698320787493,0.014073494917904612
2805,0.0,0.0,4.0,0.0,318.0,0.0,0.0,0.0,2025-10-18,0.57,74.0,0.0,0.0,90.0,1.0,0.0,1.0,45.0,True,3,2.274917575784438,0.8591101391967197,1.895449493130677,0.878423566877233,2.0,0.8,2.0,0.3,5.6,4.0,30,0.10295841515372,0.2788329491752709,0.5938286277177893,1.0899054645543576,3.0,0.44,0.23,DEF,Calvin_Bassey,54,1.0,90,DC,0.02,0.02,0.3,0.08,2.03,0.01,0.01,1.47,8.38,0.01,0.27,0.09,0.03,0.01,5.15,3.1,10.9,0.1,0.24,0.03,0.0,1.33,1.14,0.0,0.5,2.97,15.62,0.17,0.02,0.01,0.22,72.0,0.08,0.48,1.11,1.68,1.32,2.07,16.09,0.0,0.0,0.01,0.32,0.8,0.0,0.0,0.01,5.68,7.09,1.42,1.46,0.0,0.01,-0.0003940712167445,-0.000123577003828,-0.0556986469652981,-0.12,0.02,0.01,0.02,0.01,0.02,0.01,4.0,0.0,5.88,0.12,1.46,0.0,0.0,0.0,4.0,0.04,0.02,0.02,0.02,0.02,0.01,0.01,0.02,13.88,7.25,8.62,10.5,-1.0,-0.65,0.22,-0.36,0.18,5.944871828236825,CB,0.0148521189722017,0.0180942585922972,0.0021184609971342,0.0239111816304335,0.1,0.0,0.6,0.0124260594861008,0.0060592304985671,14,0.878423566877233,1.895449493130677,43,0.01056338028169014,0.011497701427534479,0.016319129646418858,0.023733734666968556,0.05051056756114937,0.010422698320787493,0.014073494917904612
2806,0.0,0.0,4.0,0.0,318.0,0.0,0.0,0.0,2025-10-18,0.57,74.0,0.0,0.0,90.0,1.0,0.0,1.0,45.0,True,1,1.5169595408992558,1.1265149441356068,1.482131051166354,1.2183702164387915,2.0,0.8,2.0,0.3,5.6,4.0,30,0.1306243413955845,0.504339140279462,0.7404958813094114,1.0899054645543576,3.0,0.44,0.23,DEF,Calvin_Bassey,54,1.0,90,DC,0.02,0.02,0.3,0.08,2.03,0.01,0.01,1.47,8.38,0.01,0.27,0.09,0.03,0.01,5.15,3.1,10.9,0.1,0.24,0.03,0.0,1.33,1.14,0.0,0.5,2.97,15.62,0.17,0.02,0.01,0.22,72.0,0.08,0.48,1.11,1.68,1.32,2.07,16.09,0.0,0.0,0.01,0.32,0.8,0.0,0.0,0.01,5.68,7.09,1.42,1.46,0.0,0.01,-0.0003940712167445,-0.000123577003828,-0.0556986469652981,-0.12,0.02,0.01,0.02,0.01,0.02,0.01,4.0,0.0,5.88,0.12,1.46,0.0,0.0,0.0,4.0,0.04,0.02,0.02,0.02,0.02,0.01,0.01,0.02,13.88,7.25,8.62,10.5,-1.0,-0.65,0.22,-0.36,0.18,5.944871828236825,CB,0.0148521189722017,0.0180942585922972,0.0021184609971342,0.0239111816304335,0.1,0.0,0.6,0.0124260594861008,0.0060592304985671,15,1.2183702164387915,1.482131051166354,31,0.01056338028169014,0.011497701427534479,0.016319129646418858,0.023733734666968556,0.05051056756114937,0.010422698320787493,0.014073494917904612
2807,0.0,0.0,4.0,0.0,318.0,0.0,0.0,0.0,2025-10-18,0.57,74.0,0.0,0.0,90.0,1.0,0.0,1.0,45.0,False,2,0.8377643529149255,1.885257594511876,0.8886105881390935,2.2254505109828764,2.0,0.8,2.0,0.3,5.6,4.0,30,0.3484089814173089,0.7695508286856159,0.6806535972112047,1.2410263559482453,3.0,0.44,0.23,DEF,Calvin_Bassey,54,1.0,90,DC,0.02,0.02,0.3,0.08,2.03,0.01,0.01,1.47,8.38,0.01,0.27,0.09,0.03,0.01,5.15,3.1,10.9,0.1,0.24,0.03,0.0,1.33,1.14,0.0,0.5,2.97,15.62,0.17,0.02,0.01,0.22,72.0,0.08,0.48,1.11,1.68,1.32,2.07,16.09,0.0,0.0,0.01,0.32,0.8,0.0,0.0,0.01,5.68,7.09,1.42,1.46,0.0,0.01,-0.0003940712167445,-0.000123577003828,-0.0556986469652981,-0.12,0.02,0.01,0.02,0.01,0.02,0.01,4.0,0.0,5.88,0.12,1.46,0.0,0.0,0.0,4.0,0.04,0.02,0.02,0.02,0.02,0.01,0.01,0.02,13.88,7.25,8.62,10.5,-1.0,-0.65,0.22,-0.36,0.18,5.944871828236825,CB,0.0148521189722017,0.0180942585922972,0.0021184609971342,0.0239111816304335,0.1,0.0,0.6,0.0124260594861008,0.0060592304985671,16,1.885257594511876,0.8377643529149255,90,0.01056338028169014,0.011497701427534479,0.016319129646418858,0.023733734666968556,0.05051056756114937,0.010422698320787493,0.014073494917904612
2808,0.0,0.0,10.0,0.0,319.0,0.0,0.0,0.0,2025-10-18,1.87,74.0,1.0,0.0,90.0,1.0,0.0,2.0,44.0,False,3,1.8437168938335664,0.9312192588795812,1.3916931870561975,0.9907948268028696,2.0,1.8,0.0,0.7,17.2,9.0,30,0.0843921093968645,0.255262583454682,0.4506010526989468,1.2410263559482453,3.0,0.44,0.23,DEF,Timothy_Castagne,54,1.0,50,DR,0.98,0.95,0.47,0.58,1.61,0.04,0.02,1.58,6.24,0.0,0.47,0.58,0.03,0.02,9.95,8.7,7.8,0.0,0.0,0.0,0.03,1.27,1.02,0.0,0.11,7.44,13.55,0.09,0.04,0.02,0.47,101.0,0.98,0.01,0.0,2.6,4.83,5.03,14.53,0.0,0.0,0.03,1.06,0.7,0.0,0.0,0.02,14.21,7.28,2.84,1.48,0.25,0.03,0.0018044220559663,9.609516771439862e-05,0.1727732174044381,-0.18,0.02,0.01,0.02,0.02,0.03,0.02,9.0,0.0,6.6,0.2,1.04,0.0,0.0,0.0,10.0,0.0,0.06,0.01,0.02,0.03,0.03,0.01,0.01,11.88,7.25,4.88,8.88,-1.0,-0.51,-0.01,-0.04,-0.16,5.156004872107185,DR,0.0173129387551034,0.030579676278611,0.0084770921192245,0.0496911907215934,0.1,0.0,0.6,0.0236564693775516,0.0142385460596122,9,0.9312192588795812,1.8437168938335664,4,0.017605633802816902,0.023372852649407208,0.01813236627379873,0.0330301133412357,0.028813425156336576,0.02316155182397221,0.01563721657544957
