assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_XG_per90_short,Rolling_adjusted_XA_per90_short,Rolling_adjusted_XA_per90_both,Rolling_adjusted_XG_per90_both,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Rolling_adjusted_Threat_per90_Short,Rolling_adjusted_creativity_per90_Short,Goal_Statistics,Assist_Statistics,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_adjusted_min,defcon_hit_rate,defcon_hit_rate_T0,defcon_hit_rate_T1,defcon_hit_rate_T2,defcon_hit_rate_T3,defcon_avg,defcon_avg_hit_rate,defcon_avg_hit_rate_T1,defcon_avg_hit_rate_T2,defcon_avg_hit_rate_T0,defcon_avg_hit_rate_T3,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_3,XG_vs_0,XA_vs_2,XA_vs_3,XA_vs_0,BPS_vs_2,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,XG_vs_1,XA_vs_1,BPS_vs_1,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,Player_code,GW,played_XGC,played_XG,opp_code,Opp_defcon,fix_id,fix_percentage,Big_Chances,Big_Chances_Created,Opp_Goal_Threat_Pos,Opp_Assist_Threat_Pos,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share,Creativity_Mean_share,rolling_Goal_min_share,rolling_Assist_min_share,Rolling_adjusted_XG_per90_share,Rolling_adjusted_XA_per90_share,Rolling_adjusted_Threat_per90_share,Rolling_adjusted_creativity_per90_share,Big_Chances_share,Big_Chances_Created_share,Rolling_adjusted_XA_per90_both_share,Rolling_adjusted_XG_per90_both_share,Goal_Statistics_share,Assist_Statistics_share
0.0,1.0,23.0,0.0,385.0,0.05,1.54,1.49,2025-04-22,0.91,336.0,1.0,1.0,90.0,13.0,0.0,8.0,67.0,True,2,1.3317753081811965,1.3350028148298598,1.200732171546896,1.5059210178667597,2.0,9.8,44.0,17.1,37.0,,30,0.2318602468387537,0.3999029724827685,1.0888562248476863,1.6415997381289085,43.0,1.76,0.47,0.0,0.0,MID,Marcus_Rashford,1,1.0,0.0,FW,0.89,0.0,4.0,1.0,3.96,0.25,0.2,0.48,13.57,0.28,1.8,1.79,0.06,52.8,20.52,1.2,0.31,0.17,1.14,0.16,0.12,20.06,27.09,0.3,0.4,0.2,0.13,0.7,0.9,0.15,0.31,17.77,16.49,0.3,0.33,0.12,1.67,0.05,93.0,0.38,1.15,1.0,4.14,14.33,18.44,22.24,18.47,1.41,0.22,0.17,0.49,0.45,0.05,41.53,16.14,0.02,0.08,0.12,0.19,0.47,0.26,0.16,0.27,14.34,17.56,24.49,25.18,0.25,0.17,8.0,8.47,7.6,12.66,7.55,2.87,0.74,0.2,0.0106747874938576,-0.0025668637823625,0.4156003725854331,0.38,0.09,0.14,0.14,0.09,0.14,0.16,,,0.0,0.0,0.0,0.0,0.0,,,,,,,2.24,1.03,0.8,0.05,23.0,0.21,0.24,0.18,0.07,0.1,0.12,13.38,13.5,10.0,3.45,-0.22,0.08,-0.22,-0.31,0.2,0.16,16.5,0.0,FW,0.2615495066149325,0.2536414019998576,0.0611230248267799,0.0739081073972204,0.15,0.0,0.4,0.206619802645973,0.0724492099307119,176297,37,1.5059210178667597,1.200732171546896,17,78.10344827586206,2562262,1.0,0.2,0.15,0.3175791027565352,0.1085152903295753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.0,0.0,452.0,0.04,0.04,0.0,2026-03-04,0.64,288.0,1.0,0.0,90.0,15.0,0.0,1.0,62.0,True,2,1.4484747706246703,1.2344246089459263,1.3099949440919625,1.5117485305733271,0.0,0.3,2.0,0.8,0.2,1.0,30,0.1967229738944541,0.7965675001150827,0.528862315558356,1.6415997381289085,4.0,1.49,1.65,0.0,0.0,MID,Amad_Diallo,1,1.0,75.0,AMC,,,2.0,0.5,2.56,0.16,0.12,0.89,13.88,0.08,2.0,0.0,0.18,9.0,3.6,0.0,0.24,0.22,0.5,0.16,0.16,25.13,30.94,0.3,0.17,0.13,0.17,1.13,1.03,0.09,0.21,19.89,13.11,0.23,0.14,0.13,2.0,0.12,58.0,,0.48,1.0650042721107602,4.78,14.7,21.61,25.96,17.16,0.0,0.03,0.1,0.36,0.56,0.03,1.42,0.57,0.01,0.11,0.14,0.14,0.17,0.1,0.12,0.15,17.28,21.92,19.38,15.92,0.17,0.15,3.0,13.53,13.67,15.95,0.71,1.87,0.82,0.11,-0.0060785525194476,-0.0038835986229615,-0.2016877510574986,-0.23,0.14,0.22,0.13,0.11,0.1,0.15,1.0,6.43,0.0,0.0,0.0,0.0,0.0,7.62,0.0,0.22,0.35,0.09,0.0,1.88,1.6,0.0,0.04,3.0,0.16,0.14,0.11,0.16,0.08,0.14,16.75,15.67,8.5,-1.0,-0.63,0.0,-0.32,-0.04,0.25,0.2,23.62,7.62,RW,0.1169757129315756,0.1526738408078081,0.0871446575187389,0.1040567886638329,0.15,0.0,0.4,0.1067902851726302,0.1008578630074955,493250,30,1.5117485305733271,1.3099949440919625,7,79.37931034482759,2562191,1.0,0.3303628117587055,0.1884422110552763,0.162730234781058,0.1420099091773096,0.08247247924619709,0.13361460538787914,0.13108792424629384,0.1052532320974256,0.10290838769775894,0.10135987731595743,0.10639810231484971,0.10125547513747042,0.14851434930770332,0.10232687163256503,0.1407851620020138,0.12228511444961007,0.1250709560373703,0.12497819032022671,0.113885353041587,0.09019579220073029,0.1475917792154586,0.11665099471146498,0.1307514299374936,0.09461710835602075,0.06598507126995715,0.12627012832517423,0.09491986561868926,0.10589401270781369,0.1184308883361782
0.0,0.0,3.0,0.0,452.0,0.04,0.04,0.0,2026-03-04,0.64,288.0,1.0,0.0,90.0,15.0,0.0,1.0,62.0,False,2,1.3977109962575016,1.2468653059239392,1.482090922713816,1.7635234420276866,0.0,0.3,2.0,0.8,0.2,1.0,30,0.1507765594000968,0.2870795033902615,0.3917526952150083,1.446446305004303,4.0,1.49,1.65,0.0,0.0,MID,Amad_Diallo,1,1.0,75.0,AMC,,,2.0,0.5,2.56,0.16,0.12,0.89,13.88,0.08,2.0,0.0,0.18,9.0,3.6,0.0,0.24,0.22,0.5,0.16,0.16,25.13,30.94,0.3,0.17,0.13,0.17,1.13,1.03,0.09,0.21,19.89,13.11,0.23,0.14,0.13,2.0,0.12,58.0,,0.48,1.0650042721107602,4.78,14.7,21.61,25.96,17.16,0.0,0.03,0.1,0.36,0.56,0.03,1.42,0.57,0.01,0.11,0.14,0.14,0.17,0.1,0.12,0.15,17.28,21.92,19.38,15.92,0.17,0.15,3.0,13.53,13.67,15.95,0.71,1.87,0.82,0.11,-0.0060785525194476,-0.0038835986229615,-0.2016877510574986,-0.23,0.14,0.22,0.13,0.11,0.1,0.15,1.0,6.43,0.0,0.0,0.0,0.0,0.0,7.62,0.0,0.22,0.35,0.09,0.0,1.88,1.6,0.0,0.04,3.0,0.16,0.14,0.11,0.16,0.08,0.14,16.75,15.67,8.5,-1.0,-0.63,0.0,-0.32,-0.04,0.25,0.2,23.62,7.62,RW,0.1169757129315756,0.1526738408078081,0.0871446575187389,0.1040567886638329,0.15,0.0,0.4,0.1067902851726302,0.1008578630074955,493250,31,1.2468653059239392,1.3977109962575016,91,82.17241379310344,2562195,1.0,0.3303628117587055,0.1884422110552763,0.1294539567398173,0.1586526185732238,0.0817465024674981,0.13236056307741495,0.12960266836971815,0.1043511066247435,0.1019640795972611,0.10065252007823393,0.10543742188427033,0.10048402204234722,0.14716511235128937,0.10146198218029316,0.13922073675609434,0.12111720382332761,0.12381557520057235,0.12363257300325939,0.11330036961779127,0.08918523040421389,0.14568308611794958,0.11525868891551608,0.1292075326155502,0.0941140532083785,0.06557947367997165,0.12469929084476637,0.0939488830037407,0.10478324483847201,0.11722538258080467
0.0,0.0,3.0,0.0,452.0,0.04,0.04,0.0,2026-03-04,0.64,288.0,1.0,0.0,90.0,15.0,0.0,1.0,62.0,True,2,1.3621879554727137,1.496330148729346,1.2088653239664648,1.7046897965501926,0.0,0.3,2.0,0.8,0.2,1.0,30,0.2881201891218159,0.3400414904365188,0.7489274017817402,1.6415997381289085,4.0,1.49,1.65,0.0,0.0,MID,Amad_Diallo,1,1.0,75.0,AMC,,,2.0,0.5,2.56,0.16,0.12,0.89,13.88,0.08,2.0,0.0,0.18,9.0,3.6,0.0,0.24,0.22,0.5,0.16,0.16,25.13,30.94,0.3,0.17,0.13,0.17,1.13,1.03,0.09,0.21,19.89,13.11,0.23,0.14,0.13,2.0,0.12,58.0,,0.48,1.0650042721107602,4.78,14.7,21.61,25.96,17.16,0.0,0.03,0.1,0.36,0.56,0.03,1.42,0.57,0.01,0.11,0.14,0.14,0.17,0.1,0.12,0.15,17.28,21.92,19.38,15.92,0.17,0.15,3.0,13.53,13.67,15.95,0.71,1.87,0.82,0.11,-0.0060785525194476,-0.0038835986229615,-0.2016877510574986,-0.23,0.14,0.22,0.13,0.11,0.1,0.15,1.0,6.43,0.0,0.0,0.0,0.0,0.0,7.62,0.0,0.22,0.35,0.09,0.0,1.88,1.6,0.0,0.04,3.0,0.16,0.14,0.11,0.16,0.08,0.14,16.75,15.67,8.5,-1.0,-0.63,0.0,-0.32,-0.04,0.25,0.2,23.62,7.62,RW,0.1169757129315756,0.1526738408078081,0.0871446575187389,0.1040567886638329,0.15,0.0,0.4,0.1067902851726302,0.1008578630074955,493250,32,1.7046897965501926,1.2088653239664648,2,74.24137931034483,2562211,1.0,0.3303628117587055,0.1884422110552763,0.1191779764180504,0.1523821248277471,0.08116619793934708,0.1313591520009259,0.12842622253706976,0.10365184020896871,0.10120383050686971,0.10010162487837906,0.10468804729844473,0.09988520384497375,0.1461173420478099,0.10077220692614472,0.13795125665819896,0.1201843306659327,0.12283661178888197,0.12252030311031681,0.11288912503858221,0.08835916692395335,0.14418202034600874,0.11413065848411862,0.12799587500104115,0.09361612310007854,0.06518073195055032,0.12348206521307553,0.09316346305406244,0.10388300372301044,0.11629875688996148
0.0,0.0,3.0,0.0,452.0,0.04,0.04,0.0,2026-03-04,0.64,288.0,1.0,0.0,90.0,15.0,0.0,1.0,62.0,False,0,1.7960359061022992,1.2416858316311536,1.6926109620183551,1.3202985312805249,0.0,0.3,2.0,0.8,0.2,1.0,30,0.2879132602374595,0.4692903746912199,0.4702807437166144,1.446446305004303,4.0,1.49,1.65,0.0,0.0,MID,Amad_Diallo,1,1.0,75.0,AMC,,,2.0,0.5,2.56,0.16,0.12,0.89,13.88,0.08,2.0,0.0,0.18,9.0,3.6,0.0,0.24,0.22,0.5,0.16,0.16,25.13,30.94,0.3,0.17,0.13,0.17,1.13,1.03,0.09,0.21,19.89,13.11,0.23,0.14,0.13,2.0,0.12,58.0,,0.48,1.0650042721107602,4.78,14.7,21.61,25.96,17.16,0.0,0.03,0.1,0.36,0.56,0.03,1.42,0.57,0.01,0.11,0.14,0.14,0.17,0.1,0.12,0.15,17.28,21.92,19.38,15.92,0.17,0.15,3.0,13.53,13.67,15.95,0.71,1.87,0.82,0.11,-0.0060785525194476,-0.0038835986229615,-0.2016877510574986,-0.23,0.14,0.22,0.13,0.11,0.1,0.15,1.0,6.43,0.0,0.0,0.0,0.0,0.0,7.62,0.0,0.22,0.35,0.09,0.0,1.88,1.6,0.0,0.04,3.0,0.16,0.14,0.11,0.16,0.08,0.14,16.75,15.67,8.5,-1.0,-0.63,0.0,-0.32,-0.04,0.25,0.2,23.62,7.62,RW,0.1169757129315756,0.1526738408078081,0.0871446575187389,0.1040567886638329,0.15,0.0,0.4,0.1067902851726302,0.1008578630074955,493250,33,1.2416858316311536,1.7960359061022992,8,75.10344827586206,2562217,1.0,0.3303628117587055,0.1884422110552763,0.1572806882692327,0.2255157443936413,0.08077959309002199,0.13069574389833438,0.1276829996966549,0.10323969979089806,0.10069789766613178,0.09975897059360227,0.10420342744687291,0.09950873316065971,0.14547283499094932,0.10030259437224326,0.13710926251677472,0.11956551527459142,0.12226322821879813,0.12167867969498372,0.11268859783581646,0.0877652788149356,0.14324870924906144,0.11334975225023104,0.12727952931146785,0.09315513625006909,0.06485521485372613,0.122737470011166,0.09261387439314539,0.10324914976410733,0.11574443877410596
0.0,0.0,3.0,0.0,452.0,0.04,0.04,0.0,2026-03-04,0.64,288.0,1.0,0.0,90.0,15.0,0.0,1.0,62.0,True,2,1.6347122912061487,1.361821083891344,1.3522426859700758,1.4228301903626257,0.0,0.3,2.0,0.8,0.2,1.0,30,0.2913720257661363,0.3539635583400578,0.9934420083207958,1.6415997381289085,4.0,1.49,1.65,0.0,0.0,MID,Amad_Diallo,1,1.0,75.0,AMC,,,2.0,0.5,2.56,0.16,0.12,0.89,13.88,0.08,2.0,0.0,0.18,9.0,3.6,0.0,0.24,0.22,0.5,0.16,0.16,25.13,30.94,0.3,0.17,0.13,0.17,1.13,1.03,0.09,0.21,19.89,13.11,0.23,0.14,0.13,2.0,0.12,58.0,,0.48,1.0650042721107602,4.78,14.7,21.61,25.96,17.16,0.0,0.03,0.1,0.36,0.56,0.03,1.42,0.57,0.01,0.11,0.14,0.14,0.17,0.1,0.12,0.15,17.28,21.92,19.38,15.92,0.17,0.15,3.0,13.53,13.67,15.95,0.71,1.87,0.82,0.11,-0.0060785525194476,-0.0038835986229615,-0.2016877510574986,-0.23,0.14,0.22,0.13,0.11,0.1,0.15,1.0,6.43,0.0,0.0,0.0,0.0,0.0,7.62,0.0,0.22,0.35,0.09,0.0,1.88,1.6,0.0,0.04,3.0,0.16,0.14,0.11,0.16,0.08,0.14,16.75,15.67,8.5,-1.0,-0.63,0.0,-0.32,-0.04,0.25,0.2,23.62,7.62,RW,0.1169757129315756,0.1526738408078081,0.0871446575187389,0.1040567886638329,0.15,0.0,0.4,0.1067902851726302,0.1008578630074955,493250,34,1.4228301903626257,1.3522426859700758,94,80.79310344827586,2562231,1.0,0.3303628117587055,0.1884422110552763,0.1221244180487173,0.1514375062466758,0.08041689681872932,0.13007793063159243,0.12702097768318021,0.10287713402030235,0.10023449168025243,0.0994382405151617,0.10373776327945948,0.09915042115094672,0.14488019658003565,0.09984858682782957,0.13636226459274525,0.11898934952033012,0.12177518062082686,0.12084673935734572,0.11248963900973032,0.08719541861963481,0.14242315032055977,0.11261908808535226,0.1266787842532034,0.09272919679230385,0.06459969993498502,0.12206257795838009,0.09208768521194781,0.10264171524821337,0.11523934065989115
0.0,0.0,3.0,0.0,452.0,0.04,0.04,0.0,2026-03-04,0.64,288.0,1.0,0.0,90.0,15.0,0.0,1.0,62.0,True,0,1.770489088189523,1.107501487559454,1.6442834546037044,1.1658874052496435,0.0,0.3,2.0,0.8,0.2,1.0,30,0.268451743486962,0.2869307825864684,0.460313689712492,1.6415997381289085,4.0,1.49,1.65,0.0,0.0,MID,Amad_Diallo,1,1.0,75.0,AMC,,,2.0,0.5,2.56,0.16,0.12,0.89,13.88,0.08,2.0,0.0,0.18,9.0,3.6,0.0,0.24,0.22,0.5,0.16,0.16,25.13,30.94,0.3,0.17,0.13,0.17,1.13,1.03,0.09,0.21,19.89,13.11,0.23,0.14,0.13,2.0,0.12,58.0,,0.48,1.0650042721107602,4.78,14.7,21.61,25.96,17.16,0.0,0.03,0.1,0.36,0.56,0.03,1.42,0.57,0.01,0.11,0.14,0.14,0.17,0.1,0.12,0.15,17.28,21.92,19.38,15.92,0.17,0.15,3.0,13.53,13.67,15.95,0.71,1.87,0.82,0.11,-0.0060785525194476,-0.0038835986229615,-0.2016877510574986,-0.23,0.14,0.22,0.13,0.11,0.1,0.15,1.0,6.43,0.0,0.0,0.0,0.0,0.0,7.62,0.0,0.22,0.35,0.09,0.0,1.88,1.6,0.0,0.04,3.0,0.16,0.14,0.11,0.16,0.08,0.14,16.75,15.67,8.5,-1.0,-0.63,0.0,-0.32,-0.04,0.25,0.2,23.62,7.62,RW,0.1169757129315756,0.1526738408078081,0.0871446575187389,0.1040567886638329,0.15,0.0,0.4,0.1067902851726302,0.1008578630074955,493250,35,1.1658874052496435,1.6442834546037044,14,80.27586206896552,2562242,1.0,0.3303628117587055,0.1884422110552763,0.1472429903004524,0.1359117265846724,0.08005720761991249,0.12946576852239597,0.12636569121072594,0.10251741845046923,0.09977653942982063,0.09911977836768869,0.10327622331633335,0.09879467328217288,0.14429239723051543,0.09939809622180411,0.13562412063628987,0.11841884990914513,0.12129122226401405,0.1200257047459415,0.11229244206549428,0.08663209261216813,0.1416069493232601,0.1118975867751895,0.1260836973425016,0.09230694345790223,0.06434686569861339,0.12139444838544529,0.09156682159377993,0.10204085263202281,0.11473889720115475
0.0,0.0,3.0,0.0,452.0,0.04,0.04,0.0,2026-03-04,0.64,288.0,1.0,0.0,90.0,15.0,0.0,1.0,62.0,False,1,0.950063119527856,1.3493051887514986,0.8467703722340353,1.4483219569347576,0.0,0.3,2.0,0.8,0.2,1.0,30,0.225145943737293,0.6731047735048673,0.6928057855245515,1.446446305004303,4.0,1.49,1.65,0.0,0.0,MID,Amad_Diallo,1,1.0,75.0,AMC,,,2.0,0.5,2.56,0.16,0.12,0.89,13.88,0.08,2.0,0.0,0.18,9.0,3.6,0.0,0.24,0.22,0.5,0.16,0.16,25.13,30.94,0.3,0.17,0.13,0.17,1.13,1.03,0.09,0.21,19.89,13.11,0.23,0.14,0.13,2.0,0.12,58.0,,0.48,1.0650042721107602,4.78,14.7,21.61,25.96,17.16,0.0,0.03,0.1,0.36,0.56,0.03,1.42,0.57,0.01,0.11,0.14,0.14,0.17,0.1,0.12,0.15,17.28,21.92,19.38,15.92,0.17,0.15,3.0,13.53,13.67,15.95,0.71,1.87,0.82,0.11,-0.0060785525194476,-0.0038835986229615,-0.2016877510574986,-0.23,0.14,0.22,0.13,0.11,0.1,0.15,1.0,6.43,0.0,0.0,0.0,0.0,0.0,7.62,0.0,0.22,0.35,0.09,0.0,1.88,1.6,0.0,0.04,3.0,0.16,0.14,0.11,0.16,0.08,0.14,16.75,15.67,8.5,-1.0,-0.63,0.0,-0.32,-0.04,0.25,0.2,23.62,7.62,RW,0.1169757129315756,0.1526738408078081,0.0871446575187389,0.1040567886638329,0.15,0.0,0.4,0.1067902851726302,0.1008578630074955,493250,36,1.3493051887514986,0.950063119527856,56,72.75862068965517,2562252,1.0,0.3303628117587055,0.1884422110552763,0.1225628937572572,0.1736533382622598,0.07993276450685238,0.1292470043822509,0.12632867968244962,0.10248426651092708,0.09975425597281684,0.0989941535175243,0.10326428032560776,0.09866967724781613,0.14425892596078738,0.09928793830301841,0.1356015672524899,0.11823146895148512,0.12123068747673148,0.11985893429419023,0.11221807673662436,0.08647913831460045,0.1415538881250983,0.11169528943936761,0.1260177533043505,0.09224245913129166,0.06431451534007197,0.12134600111600644,0.09139913009661603,0.10186033704454316,0.11468207055169717
0.0,0.0,3.0,0.0,452.0,0.04,0.04,0.0,2026-03-04,0.64,288.0,1.0,0.0,90.0,15.0,0.0,1.0,62.0,True,2,1.3317753081811965,1.3350028148298598,1.200732171546896,1.5059210178667597,0.0,0.3,2.0,0.8,0.2,1.0,30,0.2318602468387537,0.3999029724827685,1.0888562248476863,1.6415997381289085,4.0,1.49,1.65,0.0,0.0,MID,Amad_Diallo,1,1.0,75.0,AMC,,,2.0,0.5,2.56,0.16,0.12,0.89,13.88,0.08,2.0,0.0,0.18,9.0,3.6,0.0,0.24,0.22,0.5,0.16,0.16,25.13,30.94,0.3,0.17,0.13,0.17,1.13,1.03,0.09,0.21,19.89,13.11,0.23,0.14,0.13,2.0,0.12,58.0,,0.48,1.0650042721107602,4.78,14.7,21.61,25.96,17.16,0.0,0.03,0.1,0.36,0.56,0.03,1.42,0.57,0.01,0.11,0.14,0.14,0.17,0.1,0.12,0.15,17.28,21.92,19.38,15.92,0.17,0.15,3.0,13.53,13.67,15.95,0.71,1.87,0.82,0.11,-0.0060785525194476,-0.0038835986229615,-0.2016877510574986,-0.23,0.14,0.22,0.13,0.11,0.1,0.15,1.0,6.43,0.0,0.0,0.0,0.0,0.0,7.62,0.0,0.22,0.35,0.09,0.0,1.88,1.6,0.0,0.04,3.0,0.16,0.14,0.11,0.16,0.08,0.14,16.75,15.67,8.5,-1.0,-0.63,0.0,-0.32,-0.04,0.25,0.2,23.62,7.62,RW,0.1169757129315756,0.1526738408078081,0.0871446575187389,0.1040567886638329,0.15,0.0,0.4,0.1067902851726302,0.1008578630074955,493250,37,1.5059210178667597,1.200732171546896,17,78.10344827586206,2562262,1.0,0.3303628117587055,0.1884422110552763,0.1362357600579459,0.2352062891549084,0.07980960194687971,0.12903010117082736,0.1262923162156437,0.10245155604681928,0.09973257714131854,0.09886944053706234,0.10325278786263004,0.09854566135116176,0.1442259694414069,0.09917881421419564,0.13557944247707718,0.11804552179170193,0.12117083693400939,0.11969346473573005,0.11214444780068075,0.08632775798353193,0.14150153600348822,0.11149478612563266,0.12595268249623393,0.09217919863511725,0.06428296092758884,0.12129829873394722,0.09123307046425345,0.10168150994340241,0.11462599390461818
0.1111111111111111,0.2222222222222222,9.666666666666666,0.0555555555555555,457.8888888888889,0.1416666666666667,0.2533333333333333,0.1116666666666666,2023-05-07,0.9255555555555556,268.55555555555554,0.7222222222222222,0.1111111111111111,90.0,11.5,0.0,2.388888888888889,57.22222222222222,True,2,1.4484747706246703,1.2344246089459263,1.3099949440919625,1.5117485305733271,0.8888888888888888,3.016666666666667,8.277777777777779,11.894444444444444,9.955555555555556,2.4444444444444446,30,0.1967229738944541,0.7965675001150827,0.528862315558356,1.6415997381289085,18.55555555555556,1.515555555555555,1.2377777777777776,0.1666666666666666,0.0,MID,Antony_dos Santos,1,1.0,0.0,AMC,0.1483333333333333,0.0866666666666666,1.2461111111111112,0.6466666666666667,2.543333333333333,0.0927777777777777,0.0838888888888889,0.7572222222222221,10.738888888888887,0.0866666666666666,1.1883333333333337,0.3233333333333333,0.2833333333333333,19.845555555555556,23.61,0.2916666666666667,0.13,0.1138888888888889,0.6272222222222221,0.1077777777777777,0.08,16.015555555555558,20.474444444444444,0.1811111111111111,0.185,0.095,0.0927777777777777,0.8144444444444444,0.7933333333333334,0.1127777777777778,0.498888888888889,13.62611111111111,12.041666666666668,0.3711111111111111,0.0994444444444444,0.085,1.2049999999999998,0.1,55.888888888888886,0.1866666666666666,0.6316666666666666,1.0,3.067222222222222,7.722222222222222,12.581111111111111,16.968888888888888,12.686666666666667,0.0788888888888889,0.0166666666666666,0.08,0.5800000000000001,0.5216666666666667,0.0983333333333333,5.84611111111111,8.507777777777777,0.0088888888888888,0.0722222222222222,0.095,0.1155555555555555,0.1116666666666666,0.1033333333333333,0.0977777777777778,0.1138888888888889,12.136111111111113,15.547777777777778,11.122222222222222,15.999444444444444,0.1172222222222222,0.1111111111111111,7.0,8.639999999999999,8.464444444444446,14.517777777777775,1.7011111111111112,1.872222222222222,1.592222222222222,0.0733333333333333,-0.0007857638811657,0.0005124173605569,-0.039807047811903,0.0288888888888888,0.0988888888888888,0.0722222222222222,0.0816666666666666,0.0588888888888888,0.0638888888888889,0.0766666666666666,2.4444444444444446,3.670555555555555,0.0,0.0,0.0555555555555555,0.1666666666666666,0.0,3.991111111111112,0.0477777777777777,0.0977777777777777,0.1622222222222222,0.0655555555555555,0.0266666666666666,3.0,1.0,0.1077777777777777,0.1166666666666666,9.61111111111111,0.1011111111111111,0.0433333333333333,0.0911111111111111,0.0894444444444444,0.0433333333333333,0.055,11.47277777777778,8.604444444444447,8.003333333333334,0.701111111111111,0.8994444444444445,-0.03,-0.3761111111111111,0.43,0.1244444444444444,0.1,11.22777777777778,3.991111111111112,RW,0.1169757129315756,0.1526738408078081,0.0871446575187389,0.1040567886638329,0.15,0.0,0.8,0.1095805703452604,0.0841601704594355,467169,30,1.5117485305733271,1.3099949440919625,7,79.37931034482759,2562191,1.0,0.2,0.15,0.162730234781058,0.1420099091773096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
