assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,Team_Rolling_Saves,Opponent_defcon,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_XG_per90_short,Rolling_adjusted_XA_per90_short,Rolling_adjusted_XA_per90_both,Rolling_adjusted_XG_per90_both,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Rolling_adjusted_Threat_per90_Short,Rolling_adjusted_creativity_per90_Short,Goal_Statistics,Assist_Statistics,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,Share_of_XG_Short,Share_of_XA_Short,defcon_adjusted,defcon_adjusted_min,defcon_hit_rate,defcon_hit_rate_T0,defcon_hit_rate_T1,defcon_hit_rate_T2,defcon_hit_rate_T3,defcon_avg,defcon_avg_hit_rate,defcon_avg_hit_rate_T1,defcon_avg_hit_rate_T2,defcon_avg_hit_rate_T0,defcon_avg_hit_rate_T3,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_3,XG_vs_0,XG_vs_1,XA_vs_2,XA_vs_3,XA_vs_0,XA_vs_1,BPS_vs_2,BPS_vs_3,BPS_vs_0,BPS_vs_1,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,Player_code,GW,played_XGC,played_XG,opp_code,Opp_defcon,Opp_Saves_Against,fix_id,fix_percentage,Big_Chances,Big_Chances_Created,Opp_Goal_Threat_Pos,Opp_Assist_Threat_Pos,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share,Creativity_Mean_share,rolling_Goal_min_share,rolling_Assist_min_share,Rolling_adjusted_XG_per90_share,Rolling_adjusted_XA_per90_share,Rolling_adjusted_Threat_per90_share,Rolling_adjusted_creativity_per90_share,Big_Chances_share,Big_Chances_Created_share,Rolling_adjusted_XA_per90_both_share,Rolling_adjusted_XG_per90_both_share,Goal_Statistics_share,Assist_Statistics_share
0.0,0.0,4.5,0.0,289.6,0.021,0.062,0.0409999999999999,2024-05-19,1.376,369.2,1.4,0.1,90.0,6.1,0.0,1.9,45.6,False,3,1.8797507353623937,0.9834684549441768,1.841298532914952,1.092173889040684,2.0,2.54,6.8,4.23,14.34,4.5,30,0.1540045909314752,0.5365086599295694,0.3910839388027969,1.2093636773069592,37.9,1.505,0.934,3.01,78.20299999999999,0.2,0.0,DEF,Borna_Sosa,31,1.0,12.8551375,Sub,0.264,0.207,0.755,0.6100000000000001,2.401,0.061,0.038,1.3219999999999998,8.630999999999998,0.0349999999999999,0.57,0.047,0.024,8.85,4.87,0.1,0.049,0.0849999999999999,0.407,0.06,0.05,7.211,8.032,0.176,0.145,0.039,0.053,1.188,1.136,0.049,0.139,5.702,15.038,0.356,0.057,0.042,0.562,0.1,59.6,0.261,0.701,1.0,2.245,4.224,6.476000000000001,6.94,15.183000000000002,0.0409999999999999,0.0079999999999999,0.053,0.955,0.738,0.018,6.807,3.3,0.005,0.034,0.046,0.064,0.067,0.0409999999999999,0.044,0.064,6.121,5.704000000000001,6.667,5.468999999999999,0.064,0.053,2.1,0.4009999999999999,5.828,6.937,1.686,1.7599999999999998,1.42,0.045,0.0007674735799307,0.0001955604870164,0.0269716273226532,0.017,0.0689999999999999,0.035,0.047,0.03,0.052,0.047,0.049,0.046,4.5,5.621,0.3,0.3,0.4,0.6,0.3,6.021,0.277,0.431,0.5970000000000001,0.346,0.163,3.0,1.0,0.0409999999999999,0.021,4.5,0.071,0.057,0.071,0.016,0.048,0.024,0.044,0.0689999999999999,10.375,6.885000000000001,13.037,13.117,0.002,-0.416,0.083,-0.344,0.4,6.021,SUB,0.0544387552480875,0.0,0.0391535728242919,0.0,0.17,0.0,0.8,0.05635100419847,0.0419228582594335,218364,36,0.9834684549441768,1.8797507353623937,43,81.3,3.3,2562201,1.0,0.0,0.2571428571428571,0.05,0.05,0.008428939859759043,0.008653092489355358,0.007908606152627024,0.00892264509426546,0.0082250088048095,0.008491169939748773,0.00801416713061291,0.007846407813368502,0.007435323280986058,0.008444182923933384,0.008474136501956152,0.008712964088743835,0.009189363488267202,0.007982716916098103,0.010860889557983047,0.008111836426714146,0.009230018800912934,0.009074097888134267,0.00884794408991316,0.0,0.009483691654264291,0.008722810006330387,0.0078035401881261695,0.008328390978869095,0.009042528763822737
0.0,0.0,4.5,0.0,289.6,0.021,0.062,0.0409999999999999,2024-05-19,1.376,369.2,1.4,0.1,90.0,6.1,0.0,1.9,45.6,True,2,1.2417665099276067,1.444390457481719,1.1494598012384882,1.589953316372321,2.0,2.54,6.8,4.23,14.34,4.5,30,0.3408526289540988,0.4660585226948027,0.4965583808084289,1.2616500623746318,37.9,1.505,0.934,3.01,78.20299999999999,0.2,0.0,DEF,Borna_Sosa,31,1.0,8.442103125,Sub,0.264,0.207,0.755,0.6100000000000001,2.401,0.061,0.038,1.3219999999999998,8.630999999999998,0.0349999999999999,0.57,0.047,0.024,8.85,4.87,0.1,0.049,0.0849999999999999,0.407,0.06,0.05,7.211,8.032,0.176,0.145,0.039,0.053,1.188,1.136,0.049,0.139,5.702,15.038,0.356,0.057,0.042,0.562,0.1,59.6,0.261,0.701,1.0,2.245,4.224,6.476000000000001,6.94,15.183000000000002,0.0409999999999999,0.0079999999999999,0.053,0.955,0.738,0.018,6.807,3.3,0.005,0.034,0.046,0.064,0.067,0.0409999999999999,0.044,0.064,6.121,5.704000000000001,6.667,5.468999999999999,0.064,0.053,2.1,0.4009999999999999,5.828,6.937,1.686,1.7599999999999998,1.42,0.045,0.0007674735799307,0.0001955604870164,0.0269716273226532,0.017,0.0689999999999999,0.035,0.047,0.03,0.052,0.047,0.049,0.046,4.5,5.621,0.3,0.3,0.4,0.6,0.3,6.021,0.277,0.431,0.5970000000000001,0.346,0.163,3.0,1.0,0.0409999999999999,0.021,4.5,0.071,0.057,0.071,0.016,0.048,0.024,0.044,0.0689999999999999,10.375,6.885000000000001,13.037,13.117,0.002,-0.416,0.083,-0.344,0.4,6.021,SUB,0.0544387552480875,0.0,0.0391535728242919,0.0,0.17,0.0,0.8,0.05635100419847,0.0419228582594335,218364,33,1.589953316372321,1.1494598012384882,21,70.03333333333333,2.65,2562218,1.0,0.0,0.2571428571428571,0.05,0.05,0.005543515453051116,0.005691646674502136,0.0051990171415342516,0.00586871961942104,0.005412463644844886,0.005586908131398215,0.005270815336082488,0.005158993846815079,0.0048861530747821335,0.005551938013896458,0.005569412387073708,0.005732563163642998,0.006042253932130144,0.005245197953279201,0.007164008804279257,0.005335838677102313,0.006068131209780203,0.00597373724855797,0.005817736402664814,0.0,0.006220552690855076,0.005733157393488853,0.005132471873164315,0.00547874301262996,0.005948771413509165
0.0,0.0,4.5,0.0,289.6,0.021,0.062,0.0409999999999999,2024-05-19,1.376,369.2,1.4,0.1,90.0,6.1,0.0,1.9,45.6,False,2,1.7009972770291202,1.158560581594685,1.6377038244057205,1.309913971315808,2.0,2.54,6.8,4.23,14.34,4.5,30,0.2427301298876197,0.3401473139968544,0.7547747017756499,1.2093636773069592,37.9,1.505,0.934,3.01,78.20299999999999,0.2,0.0,DEF,Borna_Sosa,31,1.0,10.021616875,Sub,0.264,0.207,0.755,0.6100000000000001,2.401,0.061,0.038,1.3219999999999998,8.630999999999998,0.0349999999999999,0.57,0.047,0.024,8.85,4.87,0.1,0.049,0.0849999999999999,0.407,0.06,0.05,7.211,8.032,0.176,0.145,0.039,0.053,1.188,1.136,0.049,0.139,5.702,15.038,0.356,0.057,0.042,0.562,0.1,59.6,0.261,0.701,1.0,2.245,4.224,6.476000000000001,6.94,15.183000000000002,0.0409999999999999,0.0079999999999999,0.053,0.955,0.738,0.018,6.807,3.3,0.005,0.034,0.046,0.064,0.067,0.0409999999999999,0.044,0.064,6.121,5.704000000000001,6.667,5.468999999999999,0.064,0.053,2.1,0.4009999999999999,5.828,6.937,1.686,1.7599999999999998,1.42,0.045,0.0007674735799307,0.0001955604870164,0.0269716273226532,0.017,0.0689999999999999,0.035,0.047,0.03,0.052,0.047,0.049,0.046,4.5,5.621,0.3,0.3,0.4,0.6,0.3,6.021,0.277,0.431,0.5970000000000001,0.346,0.163,3.0,1.0,0.0409999999999999,0.021,4.5,0.071,0.057,0.071,0.016,0.048,0.024,0.044,0.0689999999999999,10.375,6.885000000000001,13.037,13.117,0.002,-0.416,0.083,-0.344,0.4,6.021,SUB,0.0544387552480875,0.0,0.0391535728242919,0.0,0.17,0.0,0.8,0.05635100419847,0.0419228582594335,218364,34,1.158560581594685,1.7009972770291202,14,80.1,3.0,2562230,1.0,0.0,0.2571428571428571,0.05,0.05,0.006577055828518725,0.006752505346200784,0.006169234349791712,0.0069626412743746605,0.006420333206279127,0.006627555561816338,0.006253474041936275,0.006121425185270968,0.005798689018229796,0.006587687774419221,0.006609270933085965,0.006800431684178053,0.0071692585945173125,0.006225074204550674,0.00849105862070545,0.00633032212021434,0.007200295520455071,0.007085081396546467,0.006902889655227339,0.0,0.0073867455113791015,0.006803450943625139,0.006089296264756243,0.006499669534035348,0.0070571137788695915
0.0,0.0,4.5,0.0,289.6,0.021,0.062,0.0409999999999999,2024-05-19,1.376,369.2,1.4,0.1,90.0,6.1,0.0,1.9,45.6,False,2,1.4086557509271662,1.2524525423694457,1.4656530341784393,1.59966071661899,2.0,2.54,6.8,4.23,14.34,4.5,30,0.2399740384861042,0.9124820231773282,0.7258921786072368,1.2093636773069592,37.9,1.505,0.934,3.01,78.20299999999999,0.2,0.0,DEF,Borna_Sosa,31,1.0,11.705080625,Sub,0.264,0.207,0.755,0.6100000000000001,2.401,0.061,0.038,1.3219999999999998,8.630999999999998,0.0349999999999999,0.57,0.047,0.024,8.85,4.87,0.1,0.049,0.0849999999999999,0.407,0.06,0.05,7.211,8.032,0.176,0.145,0.039,0.053,1.188,1.136,0.049,0.139,5.702,15.038,0.356,0.057,0.042,0.562,0.1,59.6,0.261,0.701,1.0,2.245,4.224,6.476000000000001,6.94,15.183000000000002,0.0409999999999999,0.0079999999999999,0.053,0.955,0.738,0.018,6.807,3.3,0.005,0.034,0.046,0.064,0.067,0.0409999999999999,0.044,0.064,6.121,5.704000000000001,6.667,5.468999999999999,0.064,0.053,2.1,0.4009999999999999,5.828,6.937,1.686,1.7599999999999998,1.42,0.045,0.0007674735799307,0.0001955604870164,0.0269716273226532,0.017,0.0689999999999999,0.035,0.047,0.03,0.052,0.047,0.049,0.046,4.5,5.621,0.3,0.3,0.4,0.6,0.3,6.021,0.277,0.431,0.5970000000000001,0.346,0.163,3.0,1.0,0.0409999999999999,0.021,4.5,0.071,0.057,0.071,0.016,0.048,0.024,0.044,0.0689999999999999,10.375,6.885000000000001,13.037,13.117,0.002,-0.416,0.083,-0.344,0.4,6.021,SUB,0.0544387552480875,0.0,0.0391535728242919,0.0,0.17,0.0,0.8,0.05635100419847,0.0419228582594335,218364,35,1.2524525423694457,1.4086557509271662,91,81.36666666666666,2.65,2562235,1.0,0.0,0.2571428571428571,0.05,0.05,0.007677126868180639,0.007881581476540013,0.007202253041092799,0.008126963076828794,0.007492843387695578,0.007734932630987692,0.007299475796019827,0.007145993821144841,0.006770520167146443,0.007690265300742549,0.007716547657185237,0.007936812386987816,0.00836896405736086,0.007268539211779227,0.0099013486920442,0.007388759383663663,0.008405591001527012,0.008267361703240451,0.008058075165935355,0.0,0.008629752105128823,0.007943076993142291,0.007107727820375456,0.007586188500696793,0.008236686605340764
0.0,0.0,4.5,0.0,289.6,0.021,0.062,0.0409999999999999,2024-05-19,1.376,369.2,1.4,0.1,90.0,6.1,0.0,1.9,45.6,True,2,1.2122858022446357,1.3258309427809052,1.143291641546979,1.4383765931374135,2.0,2.54,6.8,4.23,14.34,4.5,30,0.3574209395270454,0.562227593535301,0.8739577751349032,1.2616500623746318,37.9,1.505,0.934,3.01,78.20299999999999,0.2,0.0,DEF,Borna_Sosa,31,1.0,12.8551375,Sub,0.264,0.207,0.755,0.6100000000000001,2.401,0.061,0.038,1.3219999999999998,8.630999999999998,0.0349999999999999,0.57,0.047,0.024,8.85,4.87,0.1,0.049,0.0849999999999999,0.407,0.06,0.05,7.211,8.032,0.176,0.145,0.039,0.053,1.188,1.136,0.049,0.139,5.702,15.038,0.356,0.057,0.042,0.562,0.1,59.6,0.261,0.701,1.0,2.245,4.224,6.476000000000001,6.94,15.183000000000002,0.0409999999999999,0.0079999999999999,0.053,0.955,0.738,0.018,6.807,3.3,0.005,0.034,0.046,0.064,0.067,0.0409999999999999,0.044,0.064,6.121,5.704000000000001,6.667,5.468999999999999,0.064,0.053,2.1,0.4009999999999999,5.828,6.937,1.686,1.7599999999999998,1.42,0.045,0.0007674735799307,0.0001955604870164,0.0269716273226532,0.017,0.0689999999999999,0.035,0.047,0.03,0.052,0.047,0.049,0.046,4.5,5.621,0.3,0.3,0.4,0.6,0.3,6.021,0.277,0.431,0.5970000000000001,0.346,0.163,3.0,1.0,0.0409999999999999,0.021,4.5,0.071,0.057,0.071,0.016,0.048,0.024,0.044,0.0689999999999999,10.375,6.885000000000001,13.037,13.117,0.002,-0.416,0.083,-0.344,0.4,6.021,SUB,0.0544387552480875,0.0,0.0391535728242919,0.0,0.17,0.0,0.8,0.05635100419847,0.0419228582594335,218364,36,1.4383765931374135,1.143291641546979,11,80.16666666666667,2.85,2562247,1.0,0.0,0.2571428571428571,0.05,0.05,0.008428939859759043,0.008653092489355358,0.007908606152627024,0.00892264509426546,0.0082250088048095,0.008491169939748773,0.00801416713061291,0.007846407813368502,0.007435323280986058,0.008444182923933384,0.008474136501956152,0.008712964088743835,0.009189363488267202,0.007982716916098103,0.010860889557983047,0.008111836426714146,0.009230018800912934,0.009074097888134267,0.00884794408991316,0.0,0.009483691654264291,0.008722810006330387,0.0078035401881261695,0.008328390978869095,0.009042528763822737
0.0,0.0,4.5,0.0,289.6,0.021,0.062,0.0409999999999999,2024-05-19,1.376,369.2,1.4,0.1,90.0,6.1,0.0,1.9,45.6,False,2,1.5327293101510082,1.410817448012238,1.2576049635146167,1.4627514126864567,2.0,2.54,6.8,4.23,14.34,4.5,30,0.2684322868258639,0.4159772143841608,1.3385908035327283,1.2093636773069592,37.9,1.505,0.934,3.01,78.20299999999999,0.2,0.0,DEF,Borna_Sosa,31,1.0,13.3861375,Sub,0.264,0.207,0.755,0.6100000000000001,2.401,0.061,0.038,1.3219999999999998,8.630999999999998,0.0349999999999999,0.57,0.047,0.024,8.85,4.87,0.1,0.049,0.0849999999999999,0.407,0.06,0.05,7.211,8.032,0.176,0.145,0.039,0.053,1.188,1.136,0.049,0.139,5.702,15.038,0.356,0.057,0.042,0.562,0.1,59.6,0.261,0.701,1.0,2.245,4.224,6.476000000000001,6.94,15.183000000000002,0.0409999999999999,0.0079999999999999,0.053,0.955,0.738,0.018,6.807,3.3,0.005,0.034,0.046,0.064,0.067,0.0409999999999999,0.044,0.064,6.121,5.704000000000001,6.667,5.468999999999999,0.064,0.053,2.1,0.4009999999999999,5.828,6.937,1.686,1.7599999999999998,1.42,0.045,0.0007674735799307,0.0001955604870164,0.0269716273226532,0.017,0.0689999999999999,0.035,0.047,0.03,0.052,0.047,0.049,0.046,4.5,5.621,0.3,0.3,0.4,0.6,0.3,6.021,0.277,0.431,0.5970000000000001,0.346,0.163,3.0,1.0,0.0409999999999999,0.021,4.5,0.071,0.057,0.071,0.016,0.048,0.024,0.044,0.0689999999999999,10.375,6.885000000000001,13.037,13.117,0.002,-0.416,0.083,-0.344,0.4,6.021,SUB,0.0544387552480875,0.0,0.0391535728242919,0.0,0.17,0.0,0.8,0.05635100419847,0.0419228582594335,218364,37,1.410817448012238,1.5327293101510082,94,83.16666666666667,2.5,2562258,1.0,0.0,0.2571428571428571,0.05,0.05,0.00877770721725927,0.00901089180638847,0.008236772248514341,0.009291873532597916,0.00856355540849976,0.008841236089877141,0.008345504777188015,0.008171495483233605,0.007744532063030669,0.008794435959978768,0.008826833230900498,0.00907245267087884,0.009570784375102342,0.008315372947640053,0.011300954096143623,0.008446833777485542,0.009613614962823716,0.009446817884792088,0.009214991090267658,0.0,0.009885498139622566,0.009085827760387463,0.008125943681705146,0.008672218035488177,0.009416140974783847
0.0,0.0,4.5,0.0,289.6,0.021,0.062,0.0409999999999999,2024-05-19,1.376,369.2,1.4,0.1,90.0,6.1,0.0,1.9,45.6,True,3,1.6351540305055274,0.7436092305136246,1.6264242236462665,0.8094583753125933,2.0,2.54,6.8,4.23,14.34,4.5,30,0.1240976720815711,0.4284636653166094,0.4089094064184844,1.2616500623746318,37.9,1.505,0.934,3.01,78.20299999999999,0.2,0.0,DEF,Borna_Sosa,31,1.0,13.9171375,Sub,0.264,0.207,0.755,0.6100000000000001,2.401,0.061,0.038,1.3219999999999998,8.630999999999998,0.0349999999999999,0.57,0.047,0.024,8.85,4.87,0.1,0.049,0.0849999999999999,0.407,0.06,0.05,7.211,8.032,0.176,0.145,0.039,0.053,1.188,1.136,0.049,0.139,5.702,15.038,0.356,0.057,0.042,0.562,0.1,59.6,0.261,0.701,1.0,2.245,4.224,6.476000000000001,6.94,15.183000000000002,0.0409999999999999,0.0079999999999999,0.053,0.955,0.738,0.018,6.807,3.3,0.005,0.034,0.046,0.064,0.067,0.0409999999999999,0.044,0.064,6.121,5.704000000000001,6.667,5.468999999999999,0.064,0.053,2.1,0.4009999999999999,5.828,6.937,1.686,1.7599999999999998,1.42,0.045,0.0007674735799307,0.0001955604870164,0.0269716273226532,0.017,0.0689999999999999,0.035,0.047,0.03,0.052,0.047,0.049,0.046,4.5,5.621,0.3,0.3,0.4,0.6,0.3,6.021,0.277,0.431,0.5970000000000001,0.346,0.163,3.0,1.0,0.0409999999999999,0.021,4.5,0.071,0.057,0.071,0.016,0.048,0.024,0.044,0.0689999999999999,10.375,6.885000000000001,13.037,13.117,0.002,-0.416,0.083,-0.344,0.4,6.021,SUB,0.0544387552480875,0.0,0.0391535728242919,0.0,0.17,0.0,0.8,0.05635100419847,0.0419228582594335,218364,38,0.8094583753125933,1.6264242236462665,3,75.16666666666667,2.7,2562267,1.0,0.0,0.2571428571428571,0.05,0.05,0.009126479404346043,0.009368663614079679,0.008564973373675563,0.009661075873061779,0.008901964277846796,0.009191243510876792,0.008676777913846672,0.008496588462366055,0.008053816154959495,0.009144766869243776,0.009179650044786667,0.009431863916030913,0.009952275992602698,0.008648191574008835,0.011740274319072508,0.008781797224890432,0.0099973134023384,0.009819328830058508,0.009582098614993758,0.0,0.010288034915685987,0.009448967674926353,0.008448333020190543,0.00901600052496515,0.009789676728633524
0.0,0.0,-3.0,0.0,261.0,0.0,0.0,0.0,2026-05-17,1.14,364.0,1.0,0.0,90.0,5.0,0.0,0.0,44.0,False,3,1.8797507353623937,0.9834684549441768,1.841298532914952,1.092173889040684,2.0,0.2,0.0,0.1,1.4,2.0,30,0.1540045909314752,0.5365086599295694,0.3910839388027969,1.2093636773069592,94.0,1.75,0.96,3.15,83.77,1.0,0.0,DEF,Chris_Richards,31,1.0,0.0,DC,0.09,0.09,0.46,0.15,2.8,0.13,0.03,1.53,8.66,0.02,0.46,0.0,0.0,0.0,0.31,0.0,0.03,0.0,0.15,0.08,0.05,6.03,5.27,0.17,0.16,0.03,0.0,1.37,1.25,0.0,-0.1,4.25,17.89,0.08,0.13,0.03,0.46,0.12,92.0,0.09,0.15,0.9660703472197056,2.24,3.45,6.36,4.86,20.83,0.0,0.03,0.09,0.74,0.78,0.0,0.0,0.07,0.0,0.02,0.04,0.07,0.13,0.02,0.04,0.09,4.68,3.98,5.09,4.56,0.07,0.03,-3.0,0.52,9.0,9.51,0.0,1.99,0.02,0.11,0.0107010992353431,-0.0003544169936239,0.1181925542451209,-0.11,0.14,0.04,0.07,0.02,0.06,0.03,0.11,0.04,2.0,6.21,0.0,0.0,0.0,1.0,0.0,9.31,0.4,0.72,0.97,0.68,0.17,2.0,0.47,0.0,0.0,-3.0,0.14,0.1,0.04,0.02,0.04,0.0,0.01,0.0,10.75,5.25,18.88,16.5,-1.0,-0.21,0.0,-0.46,-0.08,9.31,CB,0.0554062514660725,0.0759121202908139,0.0130340635729771,0.0171955114056053,0.17,0.0,0.4,0.064162500586429,0.0232136254291908,427623,36,0.9834684549441768,1.8797507353623937,43,81.3,3.3,2562201,1.0,0.1914525690807393,0.123796423658872,0.0637658552927126,0.0542317756192753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-3.0,0.0,261.0,0.0,0.0,0.0,2026-05-17,1.14,364.0,1.0,0.0,90.0,5.0,0.0,0.0,44.0,True,2,1.2417665099276067,1.444390457481719,1.1494598012384882,1.589953316372321,2.0,0.2,0.0,0.1,1.4,2.0,30,0.3408526289540988,0.4660585226948027,0.4965583808084289,1.2616500623746318,94.0,1.75,0.96,3.15,83.77,1.0,0.0,DEF,Chris_Richards,31,1.0,0.0,DC,0.09,0.09,0.46,0.15,2.8,0.13,0.03,1.53,8.66,0.02,0.46,0.0,0.0,0.0,0.31,0.0,0.03,0.0,0.15,0.08,0.05,6.03,5.27,0.17,0.16,0.03,0.0,1.37,1.25,0.0,-0.1,4.25,17.89,0.08,0.13,0.03,0.46,0.12,92.0,0.09,0.15,0.9660703472197056,2.24,3.45,6.36,4.86,20.83,0.0,0.03,0.09,0.74,0.78,0.0,0.0,0.07,0.0,0.02,0.04,0.07,0.13,0.02,0.04,0.09,4.68,3.98,5.09,4.56,0.07,0.03,-3.0,0.52,9.0,9.51,0.0,1.99,0.02,0.11,0.0107010992353431,-0.0003544169936239,0.1181925542451209,-0.11,0.14,0.04,0.07,0.02,0.06,0.03,0.11,0.04,2.0,6.21,0.0,0.0,0.0,1.0,0.0,9.31,0.4,0.72,0.97,0.68,0.17,2.0,0.47,0.0,0.0,-3.0,0.14,0.1,0.04,0.02,0.04,0.0,0.01,0.0,10.75,5.25,18.88,16.5,-1.0,-0.21,0.0,-0.46,-0.08,9.31,CB,0.0554062514660725,0.0759121202908139,0.0130340635729771,0.0171955114056053,0.17,0.0,0.4,0.064162500586429,0.0232136254291908,427623,33,1.589953316372321,1.1494598012384882,21,70.03333333333333,2.65,2562218,1.0,0.1914525690807393,0.123796423658872,0.0704164044888561,0.0728562163431358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-3.0,0.0,261.0,0.0,0.0,0.0,2026-05-17,1.14,364.0,1.0,0.0,90.0,5.0,0.0,0.0,44.0,False,2,1.7009972770291202,1.158560581594685,1.6377038244057205,1.309913971315808,2.0,0.2,0.0,0.1,1.4,2.0,30,0.2427301298876197,0.3401473139968544,0.7547747017756499,1.2093636773069592,94.0,1.75,0.96,3.15,83.77,1.0,0.0,DEF,Chris_Richards,31,1.0,0.0,DC,0.09,0.09,0.46,0.15,2.8,0.13,0.03,1.53,8.66,0.02,0.46,0.0,0.0,0.0,0.31,0.0,0.03,0.0,0.15,0.08,0.05,6.03,5.27,0.17,0.16,0.03,0.0,1.37,1.25,0.0,-0.1,4.25,17.89,0.08,0.13,0.03,0.46,0.12,92.0,0.09,0.15,0.9660703472197056,2.24,3.45,6.36,4.86,20.83,0.0,0.03,0.09,0.74,0.78,0.0,0.0,0.07,0.0,0.02,0.04,0.07,0.13,0.02,0.04,0.09,4.68,3.98,5.09,4.56,0.07,0.03,-3.0,0.52,9.0,9.51,0.0,1.99,0.02,0.11,0.0107010992353431,-0.0003544169936239,0.1181925542451209,-0.11,0.14,0.04,0.07,0.02,0.06,0.03,0.11,0.04,2.0,6.21,0.0,0.0,0.0,1.0,0.0,9.31,0.4,0.72,0.97,0.68,0.17,2.0,0.47,0.0,0.0,-3.0,0.14,0.1,0.04,0.02,0.04,0.0,0.01,0.0,10.75,5.25,18.88,16.5,-1.0,-0.21,0.0,-0.46,-0.08,9.31,CB,0.0554062514660725,0.0759121202908139,0.0130340635729771,0.0171955114056053,0.17,0.0,0.4,0.064162500586429,0.0232136254291908,427623,34,1.158560581594685,1.7009972770291202,14,80.1,3.0,2562230,1.0,0.1914525690807393,0.123796423658872,0.0815448724117089,0.0903928612442917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
