Unnamed: 0,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_1,XG_vs_3,XG_vs_0,XA_vs_2,XA_vs_1,XA_vs_3,XA_vs_0,BPS_vs_2,BPS_vs_1,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,GW,played_XGC,played_XG,opp_code,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share
2291,0.3333333333333333,0.1111111111111111,9.555555555555555,0.0,241.22222222222223,0.1444444444444444,0.2044444444444444,0.06,2024-05-19,1.432222222222222,166.0,2.111111111111111,0.1111111111111111,90.0,7.111111111111111,0.0,3.111111111111111,46.55555555555556,False,2,0.9316568167215324,1.6131208170261488,0.8664728486146933,1.466513245635533,1.0,4.2444444444444445,9.666666666666666,12.455555555555556,20.288888888888888,5.333333333333333,30,0.1954666206265395,0.1989841964933713,0.7347441485065356,1.482131051166354,60.77777777777778,3.438888888888889,1.8033333333333332,DEF,Caleb_Kporha,31,1.0,0.0,Sub,0.3666666666666667,0.2588888888888889,0.6555555555555554,0.66,3.061111111111112,0.0533333333333333,0.08,1.1144444444444443,11.43,0.0611111111111111,0.4622222222222222,0.4666666666666667,0.0633333333333333,0.0644444444444444,8.05,9.881111111111112,12.352222222222222,0.1677777777777777,0.1088888888888888,0.0477777777777777,0.0888888888888888,1.132222222222222,1.13,0.1122222222222222,0.3444444444444444,7.634444444444445,16.985555555555557,0.4688888888888888,0.0533333333333333,0.0744444444444444,0.4522222222222222,62.0,0.36,0.958888888888889,1.0,2.54,5.16,7.154444444444443,16.417777777777776,0.04,0.0055555555555555,0.0433333333333333,1.0466666666666666,0.7111111111111111,0.0955555555555555,0.0122222222222222,0.0433333333333333,6.4433333333333325,9.74,2.076666666666666,2.4555555555555557,1.28,0.0444444444444444,0.0009258403894419,0.0010895689504434,0.1123806166684942,0.0166666666666666,0.0433333333333333,0.0755555555555555,0.0455555555555555,0.0488888888888888,0.0322222222222222,0.0544444444444444,5.222222222222222,0.2222222222222222,5.111111111111111,0.2366666666666666,3.0,1.0,0.06,0.1444444444444444,9.555555555555555,0.07,0.07,0.0522222222222222,0.0433333333333333,0.0422222222222222,0.0766666666666666,0.0377777777777777,0.0822222222222222,13.402222222222225,14.008888888888889,6.206666666666667,15.94,-0.0766666666666666,0.2177777777777778,0.0911111111111111,-0.1144444444444444,0.4444444444444444,4.088888888888889,SUB,0.0500686174936993,0.0319033246910132,0.0154012640052944,0.0687048733124649,0.125,0.0,0.7,0.0467009754135163,0.0293672986693138,12,1.6131208170261488,0.9316568167215324,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2292,0.3333333333333333,0.1111111111111111,9.555555555555555,0.0,241.22222222222223,0.1444444444444444,0.2044444444444444,0.06,2024-05-19,1.432222222222222,166.0,2.111111111111111,0.1111111111111111,90.0,7.111111111111111,0.0,3.111111111111111,46.55555555555556,True,1,1.6969673548818305,1.2178421632231338,1.319939646982192,1.6836496904915104,1.0,4.2444444444444445,9.666666666666666,12.455555555555556,20.288888888888888,5.333333333333333,30,0.2896893450175666,0.6276999309343215,1.1132482055275086,1.5169595408992558,60.77777777777778,3.438888888888889,1.8033333333333332,DEF,Caleb_Kporha,31,1.0,0.0,Sub,0.3666666666666667,0.2588888888888889,0.6555555555555554,0.66,3.061111111111112,0.0533333333333333,0.08,1.1144444444444443,11.43,0.0611111111111111,0.4622222222222222,0.4666666666666667,0.0633333333333333,0.0644444444444444,8.05,9.881111111111112,12.352222222222222,0.1677777777777777,0.1088888888888888,0.0477777777777777,0.0888888888888888,1.132222222222222,1.13,0.1122222222222222,0.3444444444444444,7.634444444444445,16.985555555555557,0.4688888888888888,0.0533333333333333,0.0744444444444444,0.4522222222222222,62.0,0.36,0.958888888888889,1.0,2.54,5.16,7.154444444444443,16.417777777777776,0.04,0.0055555555555555,0.0433333333333333,1.0466666666666666,0.7111111111111111,0.0955555555555555,0.0122222222222222,0.0433333333333333,6.4433333333333325,9.74,2.076666666666666,2.4555555555555557,1.28,0.0444444444444444,0.0009258403894419,0.0010895689504434,0.1123806166684942,0.0166666666666666,0.0433333333333333,0.0755555555555555,0.0455555555555555,0.0488888888888888,0.0322222222222222,0.0544444444444444,5.222222222222222,0.2222222222222222,5.111111111111111,0.2366666666666666,3.0,1.0,0.06,0.1444444444444444,9.555555555555555,0.07,0.07,0.0522222222222222,0.0433333333333333,0.0422222222222222,0.0766666666666666,0.0377777777777777,0.0822222222222222,13.402222222222225,14.008888888888889,6.206666666666667,15.94,-0.0766666666666666,0.2177777777777778,0.0911111111111111,-0.1144444444444444,0.4444444444444444,4.088888888888889,SUB,0.0500686174936993,0.0319033246910132,0.0154012640052944,0.0687048733124649,0.125,0.0,0.7,0.0467009754135163,0.0293672986693138,13,1.6836496904915104,1.319939646982192,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2293,0.3333333333333333,0.1111111111111111,9.555555555555555,0.0,241.22222222222223,0.1444444444444444,0.2044444444444444,0.06,2024-05-19,1.432222222222222,166.0,2.111111111111111,0.1111111111111111,90.0,7.111111111111111,0.0,3.111111111111111,46.55555555555556,False,2,0.8377643529149255,1.885257594511876,0.8886105881390935,2.2254505109828764,1.0,4.2444444444444445,9.666666666666666,12.455555555555556,20.288888888888888,5.333333333333333,30,0.3484089814173089,0.7695508286856159,0.6806535972112047,1.482131051166354,60.77777777777778,3.438888888888889,1.8033333333333332,DEF,Caleb_Kporha,31,1.0,0.0,Sub,0.3666666666666667,0.2588888888888889,0.6555555555555554,0.66,3.061111111111112,0.0533333333333333,0.08,1.1144444444444443,11.43,0.0611111111111111,0.4622222222222222,0.4666666666666667,0.0633333333333333,0.0644444444444444,8.05,9.881111111111112,12.352222222222222,0.1677777777777777,0.1088888888888888,0.0477777777777777,0.0888888888888888,1.132222222222222,1.13,0.1122222222222222,0.3444444444444444,7.634444444444445,16.985555555555557,0.4688888888888888,0.0533333333333333,0.0744444444444444,0.4522222222222222,62.0,0.36,0.958888888888889,1.0,2.54,5.16,7.154444444444443,16.417777777777776,0.04,0.0055555555555555,0.0433333333333333,1.0466666666666666,0.7111111111111111,0.0955555555555555,0.0122222222222222,0.0433333333333333,6.4433333333333325,9.74,2.076666666666666,2.4555555555555557,1.28,0.0444444444444444,0.0009258403894419,0.0010895689504434,0.1123806166684942,0.0166666666666666,0.0433333333333333,0.0755555555555555,0.0455555555555555,0.0488888888888888,0.0322222222222222,0.0544444444444444,5.222222222222222,0.2222222222222222,5.111111111111111,0.2366666666666666,3.0,1.0,0.06,0.1444444444444444,9.555555555555555,0.07,0.07,0.0522222222222222,0.0433333333333333,0.0422222222222222,0.0766666666666666,0.0377777777777777,0.0822222222222222,13.402222222222225,14.008888888888889,6.206666666666667,15.94,-0.0766666666666666,0.2177777777777778,0.0911111111111111,-0.1144444444444444,0.4444444444444444,4.088888888888889,SUB,0.0500686174936993,0.0319033246910132,0.0154012640052944,0.0687048733124649,0.125,0.0,0.7,0.0467009754135163,0.0293672986693138,14,1.885257594511876,0.8377643529149255,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2294,0.3333333333333333,0.1111111111111111,9.555555555555555,0.0,241.22222222222223,0.1444444444444444,0.2044444444444444,0.06,2024-05-19,1.432222222222222,166.0,2.111111111111111,0.1111111111111111,90.0,7.111111111111111,0.0,3.111111111111111,46.55555555555556,False,1,1.0899054645543576,1.3502348137441285,1.2410263559482453,1.4742914573124213,1.0,4.2444444444444445,9.666666666666666,12.455555555555556,20.288888888888888,5.333333333333333,30,0.2494934880430404,0.3431828942639658,0.7632201505169576,1.482131051166354,60.77777777777778,3.438888888888889,1.8033333333333332,DEF,Caleb_Kporha,31,1.0,0.0,Sub,0.3666666666666667,0.2588888888888889,0.6555555555555554,0.66,3.061111111111112,0.0533333333333333,0.08,1.1144444444444443,11.43,0.0611111111111111,0.4622222222222222,0.4666666666666667,0.0633333333333333,0.0644444444444444,8.05,9.881111111111112,12.352222222222222,0.1677777777777777,0.1088888888888888,0.0477777777777777,0.0888888888888888,1.132222222222222,1.13,0.1122222222222222,0.3444444444444444,7.634444444444445,16.985555555555557,0.4688888888888888,0.0533333333333333,0.0744444444444444,0.4522222222222222,62.0,0.36,0.958888888888889,1.0,2.54,5.16,7.154444444444443,16.417777777777776,0.04,0.0055555555555555,0.0433333333333333,1.0466666666666666,0.7111111111111111,0.0955555555555555,0.0122222222222222,0.0433333333333333,6.4433333333333325,9.74,2.076666666666666,2.4555555555555557,1.28,0.0444444444444444,0.0009258403894419,0.0010895689504434,0.1123806166684942,0.0166666666666666,0.0433333333333333,0.0755555555555555,0.0455555555555555,0.0488888888888888,0.0322222222222222,0.0544444444444444,5.222222222222222,0.2222222222222222,5.111111111111111,0.2366666666666666,3.0,1.0,0.06,0.1444444444444444,9.555555555555555,0.07,0.07,0.0522222222222222,0.0433333333333333,0.0422222222222222,0.0766666666666666,0.0377777777777777,0.0822222222222222,13.402222222222225,14.008888888888889,6.206666666666667,15.94,-0.0766666666666666,0.2177777777777778,0.0911111111111111,-0.1144444444444444,0.4444444444444444,4.088888888888889,SUB,0.0500686174936993,0.0319033246910132,0.0154012640052944,0.0687048733124649,0.125,0.0,0.7,0.0467009754135163,0.0293672986693138,15,1.3502348137441285,1.0899054645543576,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2295,0.3333333333333333,0.1111111111111111,9.555555555555555,0.0,241.22222222222223,0.1444444444444444,0.2044444444444444,0.06,2024-05-19,1.432222222222222,166.0,2.111111111111111,0.1111111111111111,90.0,7.111111111111111,0.0,3.111111111111111,46.55555555555556,True,3,2.274917575784438,0.8591101391967197,1.895449493130677,0.878423566877233,1.0,4.2444444444444445,9.666666666666666,12.455555555555556,20.288888888888888,5.333333333333333,30,0.10295841515372,0.2788329491752709,0.5938286277177893,1.5169595408992558,60.77777777777778,3.438888888888889,1.8033333333333332,DEF,Caleb_Kporha,31,1.0,0.0,Sub,0.3666666666666667,0.2588888888888889,0.6555555555555554,0.66,3.061111111111112,0.0533333333333333,0.08,1.1144444444444443,11.43,0.0611111111111111,0.4622222222222222,0.4666666666666667,0.0633333333333333,0.0644444444444444,8.05,9.881111111111112,12.352222222222222,0.1677777777777777,0.1088888888888888,0.0477777777777777,0.0888888888888888,1.132222222222222,1.13,0.1122222222222222,0.3444444444444444,7.634444444444445,16.985555555555557,0.4688888888888888,0.0533333333333333,0.0744444444444444,0.4522222222222222,62.0,0.36,0.958888888888889,1.0,2.54,5.16,7.154444444444443,16.417777777777776,0.04,0.0055555555555555,0.0433333333333333,1.0466666666666666,0.7111111111111111,0.0955555555555555,0.0122222222222222,0.0433333333333333,6.4433333333333325,9.74,2.076666666666666,2.4555555555555557,1.28,0.0444444444444444,0.0009258403894419,0.0010895689504434,0.1123806166684942,0.0166666666666666,0.0433333333333333,0.0755555555555555,0.0455555555555555,0.0488888888888888,0.0322222222222222,0.0544444444444444,5.222222222222222,0.2222222222222222,5.111111111111111,0.2366666666666666,3.0,1.0,0.06,0.1444444444444444,9.555555555555555,0.07,0.07,0.0522222222222222,0.0433333333333333,0.0422222222222222,0.0766666666666666,0.0377777777777777,0.0822222222222222,13.402222222222225,14.008888888888889,6.206666666666667,15.94,-0.0766666666666666,0.2177777777777778,0.0911111111111111,-0.1144444444444444,0.4444444444444444,4.088888888888889,SUB,0.0500686174936993,0.0319033246910132,0.0154012640052944,0.0687048733124649,0.125,0.0,0.7,0.0467009754135163,0.0293672986693138,16,0.878423566877233,1.895449493130677,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2296,0.0,0.0,7.0,0.0,267.0,0.01,0.31,0.3,2025-10-18,2.03,73.0,3.0,0.0,90.0,4.0,0.0,2.0,65.0,False,3,2.0010363780436253,0.6563277766809019,1.7690885279540407,0.6684263951958026,1.0,3.6,17.0,12.1,7.0,7.0,30,0.089304049046096,0.2315437260424308,0.4915478279174054,1.482131051166354,91.0,4.48,2.39,MID,Ismaïla_Sarr,31,1.0,88.57142857142857,AMC,0.55,0.0,1.55,1.16,5.65,0.49,0.11,1.12,17.59,0.37,1.72,1.24,0.4,0.16,26.48,19.14,17.3,0.57,0.85,0.33,0.2,1.17,1.23,0.24,0.08,15.79,24.2,0.22,0.47,0.12,1.69,44.0,0.73,0.77,0.78,4.66,17.2,23.14,20.53,0.2,0.09,0.3,1.31,0.95,0.01,0.01,0.11,4.61,12.67,1.32,4.82,2.15,0.34,0.0136187962291447,-0.0069671864869236,0.4499825147430281,0.08,0.42,0.14,0.28,0.11,0.24,0.13,7.0,0.0,5.83,0.0,2.97,1.13,0.3,0.01,7.0,0.25,0.3,0.35,0.26,0.26,0.12,0.1,0.24,15.25,13.5,15.75,15.0,-0.37,-0.24,0.02,-0.26,-0.07,5.90687824435535,AMC,0.2156994779513317,0.135081656190872,0.1498598066527041,0.3327366536639875,0.125,0.0,0.7,0.2578497389756659,0.129929903326352,9,0.6563277766809019,2.0010363780436253,3,0.22174513515225197,0.16668140362443218,0.13316738844800385,0.10816877706695378,0.09313025492615544,0.2151814052669707,0.08331373850841463
2297,0.0,0.0,7.0,0.0,267.0,0.01,0.31,0.3,2025-10-18,2.03,73.0,3.0,0.0,90.0,4.0,0.0,2.0,65.0,True,1,1.5067776917507354,1.5707191256256647,1.19271833001804,1.3606526388071605,1.0,3.6,17.0,12.1,7.0,7.0,30,0.1262499270522471,0.2979415745772381,0.6276328838786981,1.5169595408992558,91.0,4.48,2.39,MID,Ismaïla_Sarr,31,1.0,88.57142857142857,AMC,0.55,0.0,1.55,1.16,5.65,0.49,0.11,1.12,17.59,0.37,1.72,1.24,0.4,0.16,26.48,19.14,17.3,0.57,0.85,0.33,0.2,1.17,1.23,0.24,0.08,15.79,24.2,0.22,0.47,0.12,1.69,44.0,0.73,0.77,0.78,4.66,17.2,23.14,20.53,0.2,0.09,0.3,1.31,0.95,0.01,0.01,0.11,4.61,12.67,1.32,4.82,2.15,0.34,0.0136187962291447,-0.0069671864869236,0.4499825147430281,0.08,0.42,0.14,0.28,0.11,0.24,0.13,7.0,0.0,5.83,0.0,2.97,1.13,0.3,0.01,7.0,0.25,0.3,0.35,0.26,0.26,0.12,0.1,0.24,15.25,13.5,15.75,15.0,-0.37,-0.24,0.02,-0.26,-0.07,5.90687824435535,AMC,0.2156994779513317,0.135081656190872,0.1498598066527041,0.3327366536639875,0.125,0.0,0.7,0.2578497389756659,0.129929903326352,10,1.3606526388071605,1.19271833001804,94,0.22193017203158003,0.16677466023633034,0.13309885399774027,0.10815899667249748,0.09309469520062298,0.21517460177050243,0.08329977435577621
2298,0.0,0.0,7.0,0.0,267.0,0.01,0.31,0.3,2025-10-18,2.03,73.0,3.0,0.0,90.0,4.0,0.0,2.0,65.0,True,1,1.5820390417488952,1.2832748487206431,1.4856338869008217,1.4391840661227135,1.0,3.6,17.0,12.1,7.0,7.0,30,0.1010929825681383,0.6501154091451765,0.6805488336342693,1.5169595408992558,91.0,4.48,2.39,MID,Ismaïla_Sarr,31,1.0,88.57142857142857,AMC,0.55,0.0,1.55,1.16,5.65,0.49,0.11,1.12,17.59,0.37,1.72,1.24,0.4,0.16,26.48,19.14,17.3,0.57,0.85,0.33,0.2,1.17,1.23,0.24,0.08,15.79,24.2,0.22,0.47,0.12,1.69,44.0,0.73,0.77,0.78,4.66,17.2,23.14,20.53,0.2,0.09,0.3,1.31,0.95,0.01,0.01,0.11,4.61,12.67,1.32,4.82,2.15,0.34,0.0136187962291447,-0.0069671864869236,0.4499825147430281,0.08,0.42,0.14,0.28,0.11,0.24,0.13,7.0,0.0,5.83,0.0,2.97,1.13,0.3,0.01,7.0,0.25,0.3,0.35,0.26,0.26,0.12,0.1,0.24,15.25,13.5,15.75,15.0,-0.37,-0.24,0.02,-0.26,-0.07,5.90687824435535,AMC,0.2156994779513317,0.135081656190872,0.1498598066527041,0.3327366536639875,0.125,0.0,0.7,0.2578497389756659,0.129929903326352,11,1.4391840661227135,1.4856338869008217,36,0.2221129964260726,0.16686676177076265,0.13303092633100513,0.10814927384881999,0.09305963332957146,0.21516729479051797,0.08328581488339545
2299,0.0,0.0,7.0,0.0,267.0,0.01,0.31,0.3,2025-10-18,2.03,73.0,3.0,0.0,90.0,4.0,0.0,2.0,65.0,False,2,0.9316568167215324,1.6131208170261488,0.8664728486146933,1.466513245635533,1.0,3.6,17.0,12.1,7.0,7.0,30,0.1954666206265395,0.1989841964933713,0.7347441485065356,1.482131051166354,91.0,4.48,2.39,MID,Ismaïla_Sarr,31,1.0,88.57142857142857,AMC,0.55,0.0,1.55,1.16,5.65,0.49,0.11,1.12,17.59,0.37,1.72,1.24,0.4,0.16,26.48,19.14,17.3,0.57,0.85,0.33,0.2,1.17,1.23,0.24,0.08,15.79,24.2,0.22,0.47,0.12,1.69,44.0,0.73,0.77,0.78,4.66,17.2,23.14,20.53,0.2,0.09,0.3,1.31,0.95,0.01,0.01,0.11,4.61,12.67,1.32,4.82,2.15,0.34,0.0136187962291447,-0.0069671864869236,0.4499825147430281,0.08,0.42,0.14,0.28,0.11,0.24,0.13,7.0,0.0,5.83,0.0,2.97,1.13,0.3,0.01,7.0,0.25,0.3,0.35,0.26,0.26,0.12,0.1,0.24,15.25,13.5,15.75,15.0,-0.37,-0.24,0.02,-0.26,-0.07,5.90687824435535,AMC,0.2156994779513317,0.135081656190872,0.1498598066527041,0.3327366536639875,0.125,0.0,0.7,0.2578497389756659,0.129929903326352,12,1.6131208170261488,0.9316568167215324,39,0.2222991970764715,0.16696109357746222,0.13296371084564076,0.10814023018455357,0.09302486195203216,0.21516124800995592,0.08327236439762357
2300,0.0,0.0,7.0,0.0,267.0,0.01,0.31,0.3,2025-10-18,2.03,73.0,3.0,0.0,90.0,4.0,0.0,2.0,65.0,True,1,1.6969673548818305,1.2178421632231338,1.319939646982192,1.6836496904915104,1.0,3.6,17.0,12.1,7.0,7.0,30,0.2896893450175666,0.6276999309343215,1.1132482055275086,1.5169595408992558,91.0,4.48,2.39,MID,Ismaïla_Sarr,31,1.0,88.57142857142857,AMC,0.55,0.0,1.55,1.16,5.65,0.49,0.11,1.12,17.59,0.37,1.72,1.24,0.4,0.16,26.48,19.14,17.3,0.57,0.85,0.33,0.2,1.17,1.23,0.24,0.08,15.79,24.2,0.22,0.47,0.12,1.69,44.0,0.73,0.77,0.78,4.66,17.2,23.14,20.53,0.2,0.09,0.3,1.31,0.95,0.01,0.01,0.11,4.61,12.67,1.32,4.82,2.15,0.34,0.0136187962291447,-0.0069671864869236,0.4499825147430281,0.08,0.42,0.14,0.28,0.11,0.24,0.13,7.0,0.0,5.83,0.0,2.97,1.13,0.3,0.01,7.0,0.25,0.3,0.35,0.26,0.26,0.12,0.1,0.24,15.25,13.5,15.75,15.0,-0.37,-0.24,0.02,-0.26,-0.07,5.90687824435535,AMC,0.2156994779513317,0.135081656190872,0.1498598066527041,0.3327366536639875,0.125,0.0,0.7,0.2578497389756659,0.129929903326352,13,1.6836496904915104,1.319939646982192,1,0.22248549017909022,0.16705528871887124,0.13289592101571604,0.10813064500861044,0.09298982034899492,0.2151550756053449,0.08325858215768665
2301,0.0,0.0,7.0,0.0,267.0,0.01,0.31,0.3,2025-10-18,2.03,73.0,3.0,0.0,90.0,4.0,0.0,2.0,65.0,False,2,0.8377643529149255,1.885257594511876,0.8886105881390935,2.2254505109828764,1.0,3.6,17.0,12.1,7.0,7.0,30,0.3484089814173089,0.7695508286856159,0.6806535972112047,1.482131051166354,91.0,4.48,2.39,MID,Ismaïla_Sarr,31,1.0,88.57142857142857,AMC,0.55,0.0,1.55,1.16,5.65,0.49,0.11,1.12,17.59,0.37,1.72,1.24,0.4,0.16,26.48,19.14,17.3,0.57,0.85,0.33,0.2,1.17,1.23,0.24,0.08,15.79,24.2,0.22,0.47,0.12,1.69,44.0,0.73,0.77,0.78,4.66,17.2,23.14,20.53,0.2,0.09,0.3,1.31,0.95,0.01,0.01,0.11,4.61,12.67,1.32,4.82,2.15,0.34,0.0136187962291447,-0.0069671864869236,0.4499825147430281,0.08,0.42,0.14,0.28,0.11,0.24,0.13,7.0,0.0,5.83,0.0,2.97,1.13,0.3,0.01,7.0,0.25,0.3,0.35,0.26,0.26,0.12,0.1,0.24,15.25,13.5,15.75,15.0,-0.37,-0.24,0.02,-0.26,-0.07,5.90687824435535,AMC,0.2156994779513317,0.135081656190872,0.1498598066527041,0.3327366536639875,0.125,0.0,0.7,0.2578497389756659,0.129929903326352,14,1.885257594511876,0.8377643529149255,90,0.22266912084953006,0.16714731829843618,0.13282830720346886,0.10812128018288632,0.09295469602018566,0.2151472661315183,0.08324480447913585
2302,0.0,0.0,7.0,0.0,267.0,0.01,0.31,0.3,2025-10-18,2.03,73.0,3.0,0.0,90.0,4.0,0.0,2.0,65.0,False,1,1.0899054645543576,1.3502348137441285,1.2410263559482453,1.4742914573124213,1.0,3.6,17.0,12.1,7.0,7.0,30,0.2494934880430404,0.3431828942639658,0.7632201505169576,1.482131051166354,91.0,4.48,2.39,MID,Ismaïla_Sarr,31,1.0,88.57142857142857,AMC,0.55,0.0,1.55,1.16,5.65,0.49,0.11,1.12,17.59,0.37,1.72,1.24,0.4,0.16,26.48,19.14,17.3,0.57,0.85,0.33,0.2,1.17,1.23,0.24,0.08,15.79,24.2,0.22,0.47,0.12,1.69,44.0,0.73,0.77,0.78,4.66,17.2,23.14,20.53,0.2,0.09,0.3,1.31,0.95,0.01,0.01,0.11,4.61,12.67,1.32,4.82,2.15,0.34,0.0136187962291447,-0.0069671864869236,0.4499825147430281,0.08,0.42,0.14,0.28,0.11,0.24,0.13,7.0,0.0,5.83,0.0,2.97,1.13,0.3,0.01,7.0,0.25,0.3,0.35,0.26,0.26,0.12,0.1,0.24,15.25,13.5,15.75,15.0,-0.37,-0.24,0.02,-0.26,-0.07,5.90687824435535,AMC,0.2156994779513317,0.135081656190872,0.1498598066527041,0.3327366536639875,0.125,0.0,0.7,0.2578497389756659,0.129929903326352,15,1.3502348137441285,1.0899054645543576,54,0.22285669694161137,0.16724272762593667,0.13276097579815305,0.10811189723974597,0.09292011976001581,0.2151415353460793,0.08323111532833222
2303,0.0,0.0,7.0,0.0,267.0,0.01,0.31,0.3,2025-10-18,2.03,73.0,3.0,0.0,90.0,4.0,0.0,2.0,65.0,True,3,2.274917575784438,0.8591101391967197,1.895449493130677,0.878423566877233,1.0,3.6,17.0,12.1,7.0,7.0,30,0.10295841515372,0.2788329491752709,0.5938286277177893,1.5169595408992558,91.0,4.48,2.39,MID,Ismaïla_Sarr,31,1.0,88.57142857142857,AMC,0.55,0.0,1.55,1.16,5.65,0.49,0.11,1.12,17.59,0.37,1.72,1.24,0.4,0.16,26.48,19.14,17.3,0.57,0.85,0.33,0.2,1.17,1.23,0.24,0.08,15.79,24.2,0.22,0.47,0.12,1.69,44.0,0.73,0.77,0.78,4.66,17.2,23.14,20.53,0.2,0.09,0.3,1.31,0.95,0.01,0.01,0.11,4.61,12.67,1.32,4.82,2.15,0.34,0.0136187962291447,-0.0069671864869236,0.4499825147430281,0.08,0.42,0.14,0.28,0.11,0.24,0.13,7.0,0.0,5.83,0.0,2.97,1.13,0.3,0.01,7.0,0.25,0.3,0.35,0.26,0.26,0.12,0.1,0.24,15.25,13.5,15.75,15.0,-0.37,-0.24,0.02,-0.26,-0.07,5.90687824435535,AMC,0.2156994779513317,0.135081656190872,0.1498598066527041,0.3327366536639875,0.125,0.0,0.7,0.2578497389756659,0.129929903326352,16,0.878423566877233,1.895449493130677,43,0.22440728159596937,0.16994003619087925,0.13491010606737663,0.10888447443543653,0.09470443026882644,0.21773902355975264,0.08390920041336764
2304,0.0,0.0,9.0,1.0,193.0,0.02,0.02,0.0,2025-01-15,0.88,205.0,0.0,0.0,90.0,11.0,0.0,3.0,49.0,False,3,2.0010363780436253,0.6563277766809019,1.7690885279540407,0.6684263951958026,1.0,1.2,0.0,2.5,9.0,,30,0.089304049046096,0.2315437260424308,0.4915478279174054,1.482131051166354,13.0,1.81,0.83,MID,Cheick_Doucouré,31,1.0,0.0,AMC,,,2.0,0.5,1.6,0.03,0.02,0.51,6.84,0.0,2.0,0.5,0.03,0.04,6.46,9.97,9.73,0.0,0.0,0.0,0.03,0.83,0.89,0.03,0.13,3.45,6.53,0.3,0.03,0.02,2.0,58.0,,0.0,0.0,1.4,1.96,1.81,5.09,0.0,0.0,0.02,0.92,0.44,0.01,0.0,0.02,4.78,7.36,1.59,1.09,1.41,0.02,0.0006431571278487,-2.663627005153944e-05,0.0069383043175114,-0.63,0.02,0.04,0.02,0.03,0.02,0.04,,0.0,,,0.82,1.81,0.0,0.02,9.0,0.02,0.0,0.04,0.04,0.04,0.05,0.05,0.02,5.62,9.88,10.71,9.0,-1.0,-0.02,0.0,0.08,0.46,0.0,MC,0.0183635663479665,0.0155659219038296,0.0472220529064311,0.1749222776441622,0.125,0.0,0.7,0.0191817831739832,0.0336110264532155,9,0.6563277766809019,2.0010363780436253,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
