Unnamed: 0,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_1,XG_vs_3,XG_vs_0,XA_vs_2,XA_vs_1,XA_vs_3,XA_vs_0,BPS_vs_2,BPS_vs_1,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,GW,played_XGC,played_XG,opp_code,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share
2473,0.0,0.0,6.0,0.0,712.0,0.16,0.29,0.13,2025-11-09 14:00:00+00:00,0.07,104.0,0.0,0.0,90.0,6.0,0.0,1.0,58.0,True,1,1.6969929566013022,1.2367639515917206,1.304908770151196,1.6831074429610942,1.0,5.2,26.0,20.1,5.4,1.0,30,0.4273429371093922,0.4713246495775525,0.868261260133925,1.382356758953319,36.0,0.75,1.04,MID,Yéremy_Pino Santos,31,1.0,60.582142857142856,,0.0,0.0,2.0,0.5,2.13,0.17,0.13,0.38,3.99,0.0,2.0,0.5,0.17,0.13,23.16,26.61,0.0,0.0,0.0,0.0,0.5,0.77,0.0,0.25,15.16,3.96,0.08,0.34,0.09,2.0,8.0,0.0,0.0,1.0,2.75,9.25,11.25,6.08,0.09,0.15,0.13,0.04,0.53,0.11,0.0,0.11,6.0,6.5,6.5,0.69,2.07,0.0,0.16,-0.0063676315298169,0.0015213715373539,-0.0931010120152213,0.74,0.27,0.14,0.16,0.1,0.09,0.11,1.0,0.0,4.5,0.0,1.04,1.0,0.13,0.16,6.0,0.1,0.22,0.12,0.13,0.27,0.11,0.07,0.16,6.0,7.0,6.0,6.0,-0.62,0.21,0.0,-0.18,-0.25,4.5,AMC,0.1996651032470297,0.1459294283138201,0.1228005172038884,0.2967357960281189,0.125,0.0,0.5,0.1648325516235148,0.1164002586019442,13,1.6831074429610942,1.304908770151196,1,0.0966427015581399,0.07890742483625837,0.13135035129937153,0.09436939149675687,0.03869175009586611,0.0856382096980008,0.09325448316973108,0.082287487667035,0.08555090020203282,0.11465531916938938,0.09692716213519983
2474,0.0,0.0,6.0,0.0,712.0,0.16,0.29,0.13,2025-11-09 14:00:00+00:00,0.07,104.0,0.0,0.0,90.0,6.0,0.0,1.0,58.0,False,2,0.832749379196928,1.907788579983024,0.9327818841614256,2.282361900872197,1.0,5.2,26.0,20.1,5.4,1.0,30,0.4691546786208287,0.764692588726618,1.2460627649372418,1.3847738114432722,36.0,0.75,1.04,MID,Yéremy_Pino Santos,31,1.0,59.59,,0.0,0.0,2.0,0.5,2.13,0.17,0.13,0.38,3.99,0.0,2.0,0.5,0.17,0.13,23.16,26.61,0.0,0.0,0.0,0.0,0.5,0.77,0.0,0.25,15.16,3.96,0.08,0.34,0.09,2.0,8.0,0.0,0.0,1.0,2.75,9.25,11.25,6.08,0.09,0.15,0.13,0.04,0.53,0.11,0.0,0.11,6.0,6.5,6.5,0.69,2.07,0.0,0.16,-0.0063676315298169,0.0015213715373539,-0.0931010120152213,0.74,0.27,0.14,0.16,0.1,0.09,0.11,1.0,0.0,4.5,0.0,1.04,1.0,0.13,0.16,6.0,0.1,0.22,0.12,0.13,0.27,0.11,0.07,0.16,6.0,7.0,6.0,6.0,-0.62,0.21,0.0,-0.18,-0.25,4.5,AMC,0.1996651032470297,0.1459294283138201,0.1228005172038884,0.2967357960281189,0.125,0.0,0.5,0.1648325516235148,0.1164002586019442,14,1.907788579983024,0.832749379196928,90,0.09463474802175727,0.07722498870626215,0.12926028916583246,0.09285972890321495,0.03805473873776265,0.08399352247355465,0.09175293791988354,0.0807625416766664,0.08419065773700722,0.11257808714454388,0.09540606939167955
2475,0.0,0.0,6.0,0.0,712.0,0.16,0.29,0.13,2025-11-09 14:00:00+00:00,0.07,104.0,0.0,0.0,90.0,6.0,0.0,1.0,58.0,False,1,1.2177406636579324,1.3011065183570985,1.3128681843146144,1.5328754098507846,1.0,5.2,26.0,20.1,5.4,1.0,30,0.1444455321279129,0.4444635141977313,1.0068365070628296,1.3847738114432722,36.0,0.75,1.04,MID,Yéremy_Pino Santos,31,1.0,59.825,,0.0,0.0,2.0,0.5,2.13,0.17,0.13,0.38,3.99,0.0,2.0,0.5,0.17,0.13,23.16,26.61,0.0,0.0,0.0,0.0,0.5,0.77,0.0,0.25,15.16,3.96,0.08,0.34,0.09,2.0,8.0,0.0,0.0,1.0,2.75,9.25,11.25,6.08,0.09,0.15,0.13,0.04,0.53,0.11,0.0,0.11,6.0,6.5,6.5,0.69,2.07,0.0,0.16,-0.0063676315298169,0.0015213715373539,-0.0931010120152213,0.74,0.27,0.14,0.16,0.1,0.09,0.11,1.0,0.0,4.5,0.0,1.04,1.0,0.13,0.16,6.0,0.1,0.22,0.12,0.13,0.27,0.11,0.07,0.16,6.0,7.0,6.0,6.0,-0.62,0.21,0.0,-0.18,-0.25,4.5,AMC,0.1996651032470297,0.1459294283138201,0.1228005172038884,0.2967357960281189,0.125,0.0,0.5,0.1648325516235148,0.1164002586019442,15,1.3011065183570985,1.2177406636579324,54,0.09442039767711552,0.07703486590518172,0.129491610681938,0.09308798592001842,0.03817222246506386,0.08394994673733859,0.09196959010472103,0.08077893727364094,0.08441957150276502,0.1125751202954364,0.09566316753459946
2476,0.0,0.0,6.0,0.0,712.0,0.16,0.29,0.13,2025-11-09 14:00:00+00:00,0.07,104.0,0.0,0.0,90.0,6.0,0.0,1.0,58.0,True,3,2.2717210046466088,0.7741307834367883,1.8330619446255167,0.8253741668992791,1.0,5.2,26.0,20.1,5.4,1.0,30,0.070925461018917,0.2118865988838058,0.5918222562737243,1.382356758953319,36.0,0.75,1.04,MID,Yéremy_Pino Santos,31,1.0,60.055,,0.0,0.0,2.0,0.5,2.13,0.17,0.13,0.38,3.99,0.0,2.0,0.5,0.17,0.13,23.16,26.61,0.0,0.0,0.0,0.0,0.5,0.77,0.0,0.25,15.16,3.96,0.08,0.34,0.09,2.0,8.0,0.0,0.0,1.0,2.75,9.25,11.25,6.08,0.09,0.15,0.13,0.04,0.53,0.11,0.0,0.11,6.0,6.5,6.5,0.69,2.07,0.0,0.16,-0.0063676315298169,0.0015213715373539,-0.0931010120152213,0.74,0.27,0.14,0.16,0.1,0.09,0.11,1.0,0.0,4.5,0.0,1.04,1.0,0.13,0.16,6.0,0.1,0.22,0.12,0.13,0.27,0.11,0.07,0.16,6.0,7.0,6.0,6.0,-0.62,0.21,0.0,-0.18,-0.25,4.5,AMC,0.1996651032470297,0.1459294283138201,0.1228005172038884,0.2967357960281189,0.125,0.0,0.5,0.1648325516235148,0.1164002586019442,16,0.8253741668992791,1.8330619446255167,43,0.09422004085234967,0.07685600333322702,0.12971697500008628,0.09331219118232391,0.03828702190011804,0.08391195635183532,0.09218111841525972,0.08079813446312967,0.08464336405308338,0.11257686345208874,0.0959141843354466
2477,0.0,0.0,6.0,0.0,712.0,0.16,0.29,0.13,2025-11-09 14:00:00+00:00,0.07,104.0,0.0,0.0,90.0,6.0,0.0,1.0,58.0,False,2,1.2691678193382088,1.5811796194943577,0.9739450841725248,1.944889099129789,1.0,5.2,26.0,20.1,5.4,1.0,30,0.2703089952847844,0.5481088022253869,1.2551237859774935,1.3847738114432722,36.0,0.75,1.04,MID,Yéremy_Pino Santos,31,1.0,60.29,,0.0,0.0,2.0,0.5,2.13,0.17,0.13,0.38,3.99,0.0,2.0,0.5,0.17,0.13,23.16,26.61,0.0,0.0,0.0,0.0,0.5,0.77,0.0,0.25,15.16,3.96,0.08,0.34,0.09,2.0,8.0,0.0,0.0,1.0,2.75,9.25,11.25,6.08,0.09,0.15,0.13,0.04,0.53,0.11,0.0,0.11,6.0,6.5,6.5,0.69,2.07,0.0,0.16,-0.0063676315298169,0.0015213715373539,-0.0931010120152213,0.74,0.27,0.14,0.16,0.1,0.09,0.11,1.0,0.0,4.5,0.0,1.04,1.0,0.13,0.16,6.0,0.1,0.22,0.12,0.13,0.27,0.11,0.07,0.16,6.0,7.0,6.0,6.0,-0.62,0.21,0.0,-0.18,-0.25,4.5,AMC,0.1996651032470297,0.1459294283138201,0.1228005172038884,0.2967357960281189,0.125,0.0,0.5,0.1648325516235148,0.1164002586019442,17,1.5811796194943577,1.2691678193382088,2,0.11995626744353834,0.09106109775782688,0.1497627732812186,0.10485427021817274,0.04127822617523143,0.10941626155761541,0.0966748577407559,0.1087876433082709,0.09805005658340211,0.14255061159841279,0.11074723092681842
2478,0.0,0.0,6.0,0.0,712.0,0.16,0.29,0.13,2025-11-09 14:00:00+00:00,0.07,104.0,0.0,0.0,90.0,6.0,0.0,1.0,58.0,True,1,1.5556200162255962,1.5038865641092904,1.4106533149937506,1.4516064800465098,1.0,5.2,26.0,20.1,5.4,1.0,30,0.2361694864767022,0.5010255651950855,0.8368477130846883,1.382356758953319,36.0,0.75,1.04,MID,Yéremy_Pino Santos,31,1.0,60.525,,0.0,0.0,2.0,0.5,2.13,0.17,0.13,0.38,3.99,0.0,2.0,0.5,0.17,0.13,23.16,26.61,0.0,0.0,0.0,0.0,0.5,0.77,0.0,0.25,15.16,3.96,0.08,0.34,0.09,2.0,8.0,0.0,0.0,1.0,2.75,9.25,11.25,6.08,0.09,0.15,0.13,0.04,0.53,0.11,0.0,0.11,6.0,6.5,6.5,0.69,2.07,0.0,0.16,-0.0063676315298169,0.0015213715373539,-0.0931010120152213,0.74,0.27,0.14,0.16,0.1,0.09,0.11,1.0,0.0,4.5,0.0,1.04,1.0,0.13,0.16,6.0,0.1,0.22,0.12,0.13,0.27,0.11,0.07,0.16,6.0,7.0,6.0,6.0,-0.62,0.21,0.0,-0.18,-0.25,4.5,AMC,0.1996651032470297,0.1459294283138201,0.1228005172038884,0.2967357960281189,0.125,0.0,0.5,0.1648325516235148,0.1164002586019442,18,1.4516064800465098,1.4106533149937506,6,0.12048856350595565,0.09142649638196658,0.15017458530749442,0.10524410590845128,0.04142386012683676,0.10987259864464143,0.0969852864063659,0.10922142324127206,0.09837878617653135,0.14309430181214502,0.11109951749677849
2479,0.0,0.0,6.0,0.0,712.0,0.16,0.29,0.13,2025-11-09 14:00:00+00:00,0.07,104.0,0.0,0.0,90.0,6.0,0.0,1.0,58.0,True,1,1.2177406636579324,1.3011065183570985,1.3128681843146144,1.5328754098507846,1.0,5.2,26.0,20.1,5.4,1.0,30,0.1444455321279129,0.4444635141977313,1.0068365070628296,1.382356758953319,36.0,0.75,1.04,MID,Yéremy_Pino Santos,31,1.0,60.755,,0.0,0.0,2.0,0.5,2.13,0.17,0.13,0.38,3.99,0.0,2.0,0.5,0.17,0.13,23.16,26.61,0.0,0.0,0.0,0.0,0.5,0.77,0.0,0.25,15.16,3.96,0.08,0.34,0.09,2.0,8.0,0.0,0.0,1.0,2.75,9.25,11.25,6.08,0.09,0.15,0.13,0.04,0.53,0.11,0.0,0.11,6.0,6.5,6.5,0.69,2.07,0.0,0.16,-0.0063676315298169,0.0015213715373539,-0.0931010120152213,0.74,0.27,0.14,0.16,0.1,0.09,0.11,1.0,0.0,4.5,0.0,1.04,1.0,0.13,0.16,6.0,0.1,0.22,0.12,0.13,0.27,0.11,0.07,0.16,6.0,7.0,6.0,6.0,-0.62,0.21,0.0,-0.18,-0.25,4.5,AMC,0.1996651032470297,0.1459294283138201,0.1228005172038884,0.2967357960281189,0.125,0.0,0.5,0.1648325516235148,0.1164002586019442,19,1.5328754098507846,1.3128681843146144,54,0.12215958071159147,0.09376192541495718,0.15412129035548633,0.10648657686567581,0.04207446795884418,0.11129234315182684,0.09852752716059737,0.11055286506937048,0.09990532498381588,0.14494003385442542,0.1131387183693175
2480,0.0,0.5555555555555556,18.22222222222222,0.5555555555555556,241.22222222222223,0.0655555555555555,0.1011111111111111,0.0355555555555555,2024-05-19,0.5333333333333333,182.0,0.4444444444444444,0.1111111111111111,90.0,8.11111111111111,0.0,5.555555555555555,46.66666666666666,False,2,0.9631129161928512,1.6163635723684615,0.7679088931096627,1.5779532256172415,1.0,2.9444444444444446,5.222222222222222,7.688888888888889,16.622222222222224,5.0,30,0.3219489433419807,0.3700027855330271,0.9748452256397562,1.3847738114432722,36.66666666666666,1.3611111111111112,0.96,DEF,Jaydee_Canvot,31,1.0,30.166666666666668,Sub,0.3666666666666667,0.2588888888888889,0.6555555555555554,0.66,3.353333333333333,0.0477777777777777,0.0655555555555555,0.9022222222222224,12.518888888888888,0.0455555555555555,0.4633333333333333,0.4588888888888889,0.0588888888888888,0.0611111111111111,7.827777777777778,9.294444444444444,0.1711111111111111,0.1533333333333333,0.0477777777777777,0.0766666666666666,1.096666666666667,1.0988888888888888,0.0766666666666666,0.44,6.627777777777778,15.844444444444449,0.4455555555555556,0.0455555555555555,0.0644444444444444,0.4755555555555555,63.55555555555556,0.3711111111111111,0.8788888888888889,1.0,2.445555555555556,4.484444444444445,6.024444444444445,16.290000000000003,0.0233333333333333,0.0044444444444444,0.0355555555555555,0.4611111111111111,0.6455555555555557,0.0466666666666666,0.0088888888888888,0.0344444444444444,9.333333333333334,7.355555555555556,7.486666666666668,3.9766666666666666,2.7077777777777774,1.522222222222222,0.0377777777777777,0.0002510393074047,0.0002419570047037,0.0703101377069495,0.0344444444444444,0.0544444444444444,0.0655555555555555,0.0433333333333333,0.0477777777777777,0.0311111111111111,0.0566666666666666,5.0,0.3333333333333333,5.035555555555555,0.2377777777777777,3.0,1.0,0.0355555555555555,0.0655555555555555,17.88888888888889,0.0677777777777777,0.0788888888888888,0.0533333333333333,0.0455555555555555,0.0411111111111111,0.0766666666666666,0.0344444444444444,0.0766666666666666,13.263333333333334,13.652222222222225,6.067777777777779,15.986666666666666,-0.3433333333333333,0.0344444444444444,0.1044444444444444,-0.12,0.3266666666666666,5.035555555555555,SUB,0.047876650758178,0.0355269052818534,0.0109958068841583,0.0986575304668406,0.125,0.0,0.5,0.0417161031568667,0.0227201256643013,12,1.6163635723684615,0.9631129161928512,39,0.0132800313977885,0.019252518575557615,0.020582185540151825,0.02068768646062661,0.02199244564778027,0.012084877828103812,0.02361103155100645,0.014240601966895835,0.02211902486657866,0.015539722239187448,0.023229933020352648
2481,0.0,0.5555555555555556,18.22222222222222,0.5555555555555556,241.22222222222223,0.0655555555555555,0.1011111111111111,0.0355555555555555,2024-05-19,0.5333333333333333,182.0,0.4444444444444444,0.1111111111111111,90.0,8.11111111111111,0.0,5.555555555555555,46.66666666666666,True,1,1.6969929566013022,1.2367639515917206,1.304908770151196,1.6831074429610942,1.0,2.9444444444444446,5.222222222222222,7.688888888888889,16.622222222222224,5.0,30,0.4273429371093922,0.4713246495775525,0.868261260133925,1.382356758953319,36.66666666666666,1.3611111111111112,0.96,DEF,Jaydee_Canvot,31,1.0,30.166666666666668,Sub,0.3666666666666667,0.2588888888888889,0.6555555555555554,0.66,3.353333333333333,0.0477777777777777,0.0655555555555555,0.9022222222222224,12.518888888888888,0.0455555555555555,0.4633333333333333,0.4588888888888889,0.0588888888888888,0.0611111111111111,7.827777777777778,9.294444444444444,0.1711111111111111,0.1533333333333333,0.0477777777777777,0.0766666666666666,1.096666666666667,1.0988888888888888,0.0766666666666666,0.44,6.627777777777778,15.844444444444449,0.4455555555555556,0.0455555555555555,0.0644444444444444,0.4755555555555555,63.55555555555556,0.3711111111111111,0.8788888888888889,1.0,2.445555555555556,4.484444444444445,6.024444444444445,16.290000000000003,0.0233333333333333,0.0044444444444444,0.0355555555555555,0.4611111111111111,0.6455555555555557,0.0466666666666666,0.0088888888888888,0.0344444444444444,9.333333333333334,7.355555555555556,7.486666666666668,3.9766666666666666,2.7077777777777774,1.522222222222222,0.0377777777777777,0.0002510393074047,0.0002419570047037,0.0703101377069495,0.0344444444444444,0.0544444444444444,0.0655555555555555,0.0433333333333333,0.0477777777777777,0.0311111111111111,0.0566666666666666,5.0,0.3333333333333333,5.035555555555555,0.2377777777777777,3.0,1.0,0.0355555555555555,0.0655555555555555,17.88888888888889,0.0677777777777777,0.0788888888888888,0.0533333333333333,0.0455555555555555,0.0411111111111111,0.0766666666666666,0.0344444444444444,0.0766666666666666,13.263333333333334,13.652222222222225,6.067777777777779,15.986666666666666,-0.3433333333333333,0.0344444444444444,0.1044444444444444,-0.12,0.3266666666666666,5.035555555555555,SUB,0.047876650758178,0.0355269052818534,0.0109958068841583,0.0986575304668406,0.125,0.0,0.5,0.0417161031568667,0.0227201256643013,13,1.6831074429610942,1.304908770151196,1,0.013161817725198846,0.01904879374602045,0.020480494179093336,0.02054388549117713,0.02180234417352336,0.01198470361047702,0.02341631561901831,0.014164117120926871,0.02194533723072359,0.015462475207797125,0.0230597257223797
2482,0.0,0.5555555555555556,18.22222222222222,0.5555555555555556,241.22222222222223,0.0655555555555555,0.1011111111111111,0.0355555555555555,2024-05-19,0.5333333333333333,182.0,0.4444444444444444,0.1111111111111111,90.0,8.11111111111111,0.0,5.555555555555555,46.66666666666666,False,2,0.832749379196928,1.907788579983024,0.9327818841614256,2.282361900872197,1.0,2.9444444444444446,5.222222222222222,7.688888888888889,16.622222222222224,5.0,30,0.4691546786208287,0.764692588726618,1.2460627649372418,1.3847738114432722,36.66666666666666,1.3611111111111112,0.96,DEF,Jaydee_Canvot,31,1.0,30.166666666666668,Sub,0.3666666666666667,0.2588888888888889,0.6555555555555554,0.66,3.353333333333333,0.0477777777777777,0.0655555555555555,0.9022222222222224,12.518888888888888,0.0455555555555555,0.4633333333333333,0.4588888888888889,0.0588888888888888,0.0611111111111111,7.827777777777778,9.294444444444444,0.1711111111111111,0.1533333333333333,0.0477777777777777,0.0766666666666666,1.096666666666667,1.0988888888888888,0.0766666666666666,0.44,6.627777777777778,15.844444444444449,0.4455555555555556,0.0455555555555555,0.0644444444444444,0.4755555555555555,63.55555555555556,0.3711111111111111,0.8788888888888889,1.0,2.445555555555556,4.484444444444445,6.024444444444445,16.290000000000003,0.0233333333333333,0.0044444444444444,0.0355555555555555,0.4611111111111111,0.6455555555555557,0.0466666666666666,0.0088888888888888,0.0344444444444444,9.333333333333334,7.355555555555556,7.486666666666668,3.9766666666666666,2.7077777777777774,1.522222222222222,0.0377777777777777,0.0002510393074047,0.0002419570047037,0.0703101377069495,0.0344444444444444,0.0544444444444444,0.0655555555555555,0.0433333333333333,0.0477777777777777,0.0311111111111111,0.0566666666666666,5.0,0.3333333333333333,5.035555555555555,0.2377777777777777,3.0,1.0,0.0355555555555555,0.0655555555555555,17.88888888888889,0.0677777777777777,0.0788888888888888,0.0533333333333333,0.0455555555555555,0.0411111111111111,0.0766666666666666,0.0344444444444444,0.0766666666666666,13.263333333333334,13.652222222222225,6.067777777777779,15.986666666666666,-0.3433333333333333,0.0344444444444444,0.1044444444444444,-0.12,0.3266666666666666,5.035555555555555,SUB,0.047876650758178,0.0355269052818534,0.0109958068841583,0.0986575304668406,0.125,0.0,0.5,0.0417161031568667,0.0227201256643013,14,1.907788579983024,0.832749379196928,90,0.013102937990370505,0.018953032525643215,0.020490169991843395,0.02055181054510325,0.02180041731048296,0.011950243611148123,0.023422867850693786,0.014133083657991652,0.021955979823132393,0.01543511676147608,0.023075753391242647
2483,0.0,0.5555555555555556,18.22222222222222,0.5555555555555556,241.22222222222223,0.0655555555555555,0.1011111111111111,0.0355555555555555,2024-05-19,0.5333333333333333,182.0,0.4444444444444444,0.1111111111111111,90.0,8.11111111111111,0.0,5.555555555555555,46.66666666666666,False,1,1.2177406636579324,1.3011065183570985,1.3128681843146144,1.5328754098507846,1.0,2.9444444444444446,5.222222222222222,7.688888888888889,16.622222222222224,5.0,30,0.1444455321279129,0.4444635141977313,1.0068365070628296,1.3847738114432722,36.66666666666666,1.3611111111111112,0.96,DEF,Jaydee_Canvot,31,1.0,30.166666666666668,Sub,0.3666666666666667,0.2588888888888889,0.6555555555555554,0.66,3.353333333333333,0.0477777777777777,0.0655555555555555,0.9022222222222224,12.518888888888888,0.0455555555555555,0.4633333333333333,0.4588888888888889,0.0588888888888888,0.0611111111111111,7.827777777777778,9.294444444444444,0.1711111111111111,0.1533333333333333,0.0477777777777777,0.0766666666666666,1.096666666666667,1.0988888888888888,0.0766666666666666,0.44,6.627777777777778,15.844444444444449,0.4455555555555556,0.0455555555555555,0.0644444444444444,0.4755555555555555,63.55555555555556,0.3711111111111111,0.8788888888888889,1.0,2.445555555555556,4.484444444444445,6.024444444444445,16.290000000000003,0.0233333333333333,0.0044444444444444,0.0355555555555555,0.4611111111111111,0.6455555555555557,0.0466666666666666,0.0088888888888888,0.0344444444444444,9.333333333333334,7.355555555555556,7.486666666666668,3.9766666666666666,2.7077777777777774,1.522222222222222,0.0377777777777777,0.0002510393074047,0.0002419570047037,0.0703101377069495,0.0344444444444444,0.0544444444444444,0.0655555555555555,0.0433333333333333,0.0477777777777777,0.0311111111111111,0.0566666666666666,5.0,0.3333333333333333,5.035555555555555,0.2377777777777777,3.0,1.0,0.0355555555555555,0.0655555555555555,17.88888888888889,0.0677777777777777,0.0788888888888888,0.0533333333333333,0.0455555555555555,0.0411111111111111,0.0766666666666666,0.0344444444444444,0.0766666666666666,13.263333333333334,13.652222222222225,6.067777777777779,15.986666666666666,-0.3433333333333333,0.0344444444444444,0.1044444444444444,-0.12,0.3266666666666666,5.035555555555555,SUB,0.047876650758178,0.0355269052818534,0.0109958068841583,0.0986575304668406,0.125,0.0,0.5,0.0417161031568667,0.0227201256643013,15,1.3011065183570985,1.2177406636579324,54,0.013021906089957347,0.01883210485089008,0.02044620681072751,0.020521400127210807,0.021781821100759848,0.011897126157842455,0.023385950063952318,0.014080425042960077,0.02192919766102375,0.015374080539023635,0.023047048735409956
2484,0.0,0.5555555555555556,18.22222222222222,0.5555555555555556,241.22222222222223,0.0655555555555555,0.1011111111111111,0.0355555555555555,2024-05-19,0.5333333333333333,182.0,0.4444444444444444,0.1111111111111111,90.0,8.11111111111111,0.0,5.555555555555555,46.66666666666666,True,3,2.2717210046466088,0.7741307834367883,1.8330619446255167,0.8253741668992791,1.0,2.9444444444444446,5.222222222222222,7.688888888888889,16.622222222222224,5.0,30,0.070925461018917,0.2118865988838058,0.5918222562737243,1.382356758953319,36.66666666666666,1.3611111111111112,0.96,DEF,Jaydee_Canvot,31,1.0,30.166666666666668,Sub,0.3666666666666667,0.2588888888888889,0.6555555555555554,0.66,3.353333333333333,0.0477777777777777,0.0655555555555555,0.9022222222222224,12.518888888888888,0.0455555555555555,0.4633333333333333,0.4588888888888889,0.0588888888888888,0.0611111111111111,7.827777777777778,9.294444444444444,0.1711111111111111,0.1533333333333333,0.0477777777777777,0.0766666666666666,1.096666666666667,1.0988888888888888,0.0766666666666666,0.44,6.627777777777778,15.844444444444449,0.4455555555555556,0.0455555555555555,0.0644444444444444,0.4755555555555555,63.55555555555556,0.3711111111111111,0.8788888888888889,1.0,2.445555555555556,4.484444444444445,6.024444444444445,16.290000000000003,0.0233333333333333,0.0044444444444444,0.0355555555555555,0.4611111111111111,0.6455555555555557,0.0466666666666666,0.0088888888888888,0.0344444444444444,9.333333333333334,7.355555555555556,7.486666666666668,3.9766666666666666,2.7077777777777774,1.522222222222222,0.0377777777777777,0.0002510393074047,0.0002419570047037,0.0703101377069495,0.0344444444444444,0.0544444444444444,0.0655555555555555,0.0433333333333333,0.0477777777777777,0.0311111111111111,0.0566666666666666,5.0,0.3333333333333333,5.035555555555555,0.2377777777777777,3.0,1.0,0.0355555555555555,0.0655555555555555,17.88888888888889,0.0677777777777777,0.0788888888888888,0.0533333333333333,0.0455555555555555,0.0411111111111111,0.0766666666666666,0.0344444444444444,0.0766666666666666,13.263333333333334,13.652222222222225,6.067777777777779,15.986666666666666,-0.3433333333333333,0.0344444444444444,0.1044444444444444,-0.12,0.3266666666666666,5.035555555555555,SUB,0.047876650758178,0.0355269052818534,0.0109958068841583,0.0986575304668406,0.125,0.0,0.5,0.0417161031568667,0.0227201256643013,16,0.8253741668992791,1.8330619446255167,43,0.012944508289452818,0.018716423569010918,0.02040334930706009,0.020492043929612895,0.021763656525278913,0.011846199014126906,0.02334996726781452,0.014029832922672085,0.02190312341560113,0.015315437683440911,0.023019025667298177
