Unnamed: 0,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_0,XG_vs_1,XG_vs_3,XA_vs_0,XA_vs_1,XA_vs_3,BPS_vs_0,BPS_vs_1,BPS_vs_3,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,XG_vs_2,XA_vs_2,BPS_vs_2,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,Player_code,GW,played_XGC,played_XG,opp_code,Opp_defcon,fix_id,fix_percentage,Big_Chances,Big_Chances_Created,Opp_Goal_Threat_Pos,Opp_Assist_Threat_Pos,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share,Creativity_Mean_share,rolling_Goal_min_share,rolling_Assist_min_share,Rolling_adjusted_XG_per90_share,Rolling_adjusted_XA_per90_share,Rolling_adjusted_Threat_per90_share,Rolling_adjusted_creativity_per90_share,Big_Chances_share,Big_Chances_Created_share
3540,0.0,0.3333333333333333,14.666666666666666,0.3333333333333333,352.6666666666667,0.0,0.0,0.0,2025-04-06,1.1766666666666663,226.0,2.0,0.0,90.0,12.666666666666666,2.6666666666666665,5.333333333333333,45.66666666666666,False,2,0.9896248545049112,1.5658858060106997,0.8578105146343604,1.4855345424637898,2.333333333333333,2.9,0.0,0.0,29.2,0.0,30,0.4267506152333135,0.2844986657181991,0.8825409138970955,1.655448451042679,38.0,1.34,0.8700000000000001,0.0,0.0,GKP,Freddie_Woodman,14,1.0,0.0,GK,0.2433333333333333,0.2433333333333333,0.6666666666666666,0.1733333333333333,3.706666666666667,0.0,0.0,1.4799999999999998,16.12,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1833333333333333,0.0,0.0,0.0,0.16,0.1533333333333333,0.1866666666666666,0.0,0.0,1.5066666666666666,1.2466666666666668,0.0,0.1633333333333333,0.0866666666666666,23.366666666666664,0.18,0.0,0.0,0.6666666666666666,0.1,47.0,0.2966666666666666,0.0,1.0,1.7166666666666668,0.0,0.0,0.13,23.30333333333333,0.0,0.0,0.0,0.8133333333333334,0.8366666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,11.333333333333334,13.0,13.409999999999998,13.409999999999998,4.6933333333333325,2.9766666666666666,0.0,0.0,0.0,9.267645734042603e-06,0.0,-0.2366666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,14.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,17.709999999999997,12.276666666666666,12.276666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.96,0.0,DM,0.0517436711542747,0.048673820742408,0.0487172989057691,0.0835768073281332,0.12,0.0,0.8,0.0413949369234197,0.0389738391246152,155503,29,1.5658858060106997,0.9896248545049112,39,73.96428571428571,2562184,1.0,0.2,0.15,0.0970921258958212,0.1584222647821125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3541,0.0,0.3333333333333333,14.666666666666666,0.3333333333333333,352.6666666666667,0.0,0.0,0.0,2025-04-06,1.1766666666666663,226.0,2.0,0.0,90.0,12.666666666666666,2.6666666666666665,5.333333333333333,45.66666666666666,True,0,1.2799074532288712,1.5658772200767572,1.1855856777362963,1.5527744355223172,2.333333333333333,2.9,0.0,0.0,29.2,0.0,30,0.4354096478523969,0.4266055144888316,0.9129825250392084,1.7647920115441722,38.0,1.34,0.8700000000000001,0.0,0.0,GKP,Freddie_Woodman,14,1.0,0.0,GK,0.2433333333333333,0.2433333333333333,0.6666666666666666,0.1733333333333333,3.706666666666667,0.0,0.0,1.4799999999999998,16.12,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1833333333333333,0.0,0.0,0.0,0.16,0.1533333333333333,0.1866666666666666,0.0,0.0,1.5066666666666666,1.2466666666666668,0.0,0.1633333333333333,0.0866666666666666,23.366666666666664,0.18,0.0,0.0,0.6666666666666666,0.1,47.0,0.2966666666666666,0.0,1.0,1.7166666666666668,0.0,0.0,0.13,23.30333333333333,0.0,0.0,0.0,0.8133333333333334,0.8366666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,11.333333333333334,13.0,13.409999999999998,13.409999999999998,4.6933333333333325,2.9766666666666666,0.0,0.0,0.0,9.267645734042603e-06,0.0,-0.2366666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,14.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,17.709999999999997,12.276666666666666,12.276666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.96,0.0,DM,0.0517436711542747,0.048673820742408,0.0487172989057691,0.0835768073281332,0.12,0.0,0.8,0.0413949369234197,0.0389738391246152,155503,30,1.5527744355223172,1.1855856777362963,6,81.18518518518519,2562190,1.0,0.2,0.15,0.082876392219634,0.1333560719659601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3542,0.0,0.3333333333333333,14.666666666666666,0.3333333333333333,352.6666666666667,0.0,0.0,0.0,2025-04-06,1.1766666666666663,226.0,2.0,0.0,90.0,12.666666666666666,2.6666666666666665,5.333333333333333,45.66666666666666,False,0,1.4210153315513867,1.323531672308357,1.3936053100455166,1.420970706954626,2.333333333333333,2.9,0.0,0.0,29.2,0.0,30,0.2381159473749307,0.4806206314428227,0.8289033046041572,1.655448451042679,38.0,1.34,0.8700000000000001,0.0,0.0,GKP,Freddie_Woodman,14,1.0,0.0,GK,0.2433333333333333,0.2433333333333333,0.6666666666666666,0.1733333333333333,3.706666666666667,0.0,0.0,1.4799999999999998,16.12,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1833333333333333,0.0,0.0,0.0,0.16,0.1533333333333333,0.1866666666666666,0.0,0.0,1.5066666666666666,1.2466666666666668,0.0,0.1633333333333333,0.0866666666666666,23.366666666666664,0.18,0.0,0.0,0.6666666666666666,0.1,47.0,0.2966666666666666,0.0,1.0,1.7166666666666668,0.0,0.0,0.13,23.30333333333333,0.0,0.0,0.0,0.8133333333333334,0.8366666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,11.333333333333334,13.0,13.409999999999998,13.409999999999998,4.6933333333333325,2.9766666666666666,0.0,0.0,0.0,9.267645734042603e-06,0.0,-0.2366666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,14.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,17.709999999999997,12.276666666666666,12.276666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.96,0.0,DM,0.0517436711542747,0.048673820742408,0.0487172989057691,0.0835768073281332,0.12,0.0,0.8,0.0413949369234197,0.0389738391246152,155503,31,1.323531672308357,1.4210153315513867,36,77.33333333333333,2562197,1.0,0.2,0.15,0.0761805780119624,0.1156685246220327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3543,0.0,0.3333333333333333,14.666666666666666,0.3333333333333333,352.6666666666667,0.0,0.0,0.0,2025-04-06,1.1766666666666663,226.0,2.0,0.0,90.0,12.666666666666666,2.6666666666666665,5.333333333333333,45.66666666666666,True,0,1.2248183242321586,1.4203057807292214,1.3028183034940066,1.48348253300614,2.333333333333333,2.9,0.0,0.0,29.2,0.0,30,0.3062985626258623,0.3837917719937505,0.9078183521284308,1.7647920115441722,38.0,1.34,0.8700000000000001,0.0,0.0,GKP,Freddie_Woodman,14,1.0,0.0,GK,0.2433333333333333,0.2433333333333333,0.6666666666666666,0.1733333333333333,3.706666666666667,0.0,0.0,1.4799999999999998,16.12,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1833333333333333,0.0,0.0,0.0,0.16,0.1533333333333333,0.1866666666666666,0.0,0.0,1.5066666666666666,1.2466666666666668,0.0,0.1633333333333333,0.0866666666666666,23.366666666666664,0.18,0.0,0.0,0.6666666666666666,0.1,47.0,0.2966666666666666,0.0,1.0,1.7166666666666668,0.0,0.0,0.13,23.30333333333333,0.0,0.0,0.0,0.8133333333333334,0.8366666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,11.333333333333334,13.0,13.409999999999998,13.409999999999998,4.6933333333333325,2.9766666666666666,0.0,0.0,0.0,9.267645734042603e-06,0.0,-0.2366666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,14.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,17.709999999999997,12.276666666666666,12.276666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.96,0.0,DM,0.0517436711542747,0.048673820742408,0.0487172989057691,0.0835768073281332,0.12,0.0,0.8,0.0413949369234197,0.0389738391246152,155503,32,1.48348253300614,1.3028183034940066,54,72.22222222222223,2562210,1.0,0.2,0.15,0.1298200508304567,0.1159097877398262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3544,0.0,0.3333333333333333,14.666666666666666,0.3333333333333333,352.6666666666667,0.0,0.0,0.0,2025-04-06,1.1766666666666663,226.0,2.0,0.0,90.0,12.666666666666666,2.6666666666666665,5.333333333333333,45.66666666666666,False,0,1.1244416859668656,1.340143560833703,1.026656372216685,1.3533915115091344,2.333333333333333,2.9,0.0,0.0,29.2,0.0,30,0.2098869141880926,0.5360411401180277,0.6066262415955468,1.655448451042679,38.0,1.34,0.8700000000000001,0.0,0.0,GKP,Freddie_Woodman,14,1.0,0.0,GK,0.2433333333333333,0.2433333333333333,0.6666666666666666,0.1733333333333333,3.706666666666667,0.0,0.0,1.4799999999999998,16.12,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1833333333333333,0.0,0.0,0.0,0.16,0.1533333333333333,0.1866666666666666,0.0,0.0,1.5066666666666666,1.2466666666666668,0.0,0.1633333333333333,0.0866666666666666,23.366666666666664,0.18,0.0,0.0,0.6666666666666666,0.1,47.0,0.2966666666666666,0.0,1.0,1.7166666666666668,0.0,0.0,0.13,23.30333333333333,0.0,0.0,0.0,0.8133333333333334,0.8366666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,11.333333333333334,13.0,13.409999999999998,13.409999999999998,4.6933333333333325,2.9766666666666666,0.0,0.0,0.0,9.267645734042603e-06,0.0,-0.2366666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,14.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,17.709999999999997,12.276666666666666,12.276666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.96,0.0,DM,0.0517436711542747,0.048673820742408,0.0487172989057691,0.0835768073281332,0.12,0.0,0.8,0.0413949369234197,0.0389738391246152,155503,33,1.340143560833703,1.1244416859668656,11,81.51851851851852,2562219,1.0,0.2,0.15,0.0807960652273574,0.1206936389257905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3545,0.0,0.3333333333333333,14.666666666666666,0.3333333333333333,352.6666666666667,0.0,0.0,0.0,2025-04-06,1.1766666666666663,226.0,2.0,0.0,90.0,12.666666666666666,2.6666666666666665,5.333333333333333,45.66666666666666,True,0,1.3608983115814848,1.2743604382286196,1.272026652579184,1.3379460895247473,2.333333333333333,2.9,0.0,0.0,29.2,0.0,30,0.1365464640996167,0.5788162075338865,0.5289614631665847,1.7647920115441722,38.0,1.34,0.8700000000000001,0.0,0.0,GKP,Freddie_Woodman,14,1.0,0.0,GK,0.2433333333333333,0.2433333333333333,0.6666666666666666,0.1733333333333333,3.706666666666667,0.0,0.0,1.4799999999999998,16.12,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1833333333333333,0.0,0.0,0.0,0.16,0.1533333333333333,0.1866666666666666,0.0,0.0,1.5066666666666666,1.2466666666666668,0.0,0.1633333333333333,0.0866666666666666,23.366666666666664,0.18,0.0,0.0,0.6666666666666666,0.1,47.0,0.2966666666666666,0.0,1.0,1.7166666666666668,0.0,0.0,0.13,23.30333333333333,0.0,0.0,0.0,0.8133333333333334,0.8366666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,11.333333333333334,13.0,13.409999999999998,13.409999999999998,4.6933333333333325,2.9766666666666666,0.0,0.0,0.0,9.267645734042603e-06,0.0,-0.2366666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,14.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,17.709999999999997,12.276666666666666,12.276666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.96,0.0,DM,0.0517436711542747,0.048673820742408,0.0487172989057691,0.0835768073281332,0.12,0.0,0.8,0.0413949369234197,0.0389738391246152,155503,34,1.3379460895247473,1.272026652579184,31,81.18518518518519,2562230,1.0,0.2,0.15,0.0925678428788367,0.1690223903558263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3546,0.0,0.3333333333333333,14.666666666666666,0.3333333333333333,352.6666666666667,0.0,0.0,0.0,2025-04-06,1.1766666666666663,226.0,2.0,0.0,90.0,12.666666666666666,2.6666666666666665,5.333333333333333,45.66666666666666,False,3,1.6187632646192085,1.1851999996081872,1.4327338277537325,1.2853325785499494,2.333333333333333,2.9,0.0,0.0,29.2,0.0,30,0.1327217947957327,0.236678761460352,0.6446066393926104,1.655448451042679,38.0,1.34,0.8700000000000001,0.0,0.0,GKP,Freddie_Woodman,14,1.0,0.0,GK,0.2433333333333333,0.2433333333333333,0.6666666666666666,0.1733333333333333,3.706666666666667,0.0,0.0,1.4799999999999998,16.12,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1833333333333333,0.0,0.0,0.0,0.16,0.1533333333333333,0.1866666666666666,0.0,0.0,1.5066666666666666,1.2466666666666668,0.0,0.1633333333333333,0.0866666666666666,23.366666666666664,0.18,0.0,0.0,0.6666666666666666,0.1,47.0,0.2966666666666666,0.0,1.0,1.7166666666666668,0.0,0.0,0.13,23.30333333333333,0.0,0.0,0.0,0.8133333333333334,0.8366666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,11.333333333333334,13.0,13.409999999999998,13.409999999999998,4.6933333333333325,2.9766666666666666,0.0,0.0,0.0,9.267645734042603e-06,0.0,-0.2366666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,14.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,17.709999999999997,12.276666666666666,12.276666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.96,0.0,DM,0.0517436711542747,0.048673820742408,0.0487172989057691,0.0835768073281332,0.12,0.0,0.8,0.0413949369234197,0.0389738391246152,155503,35,1.1851999996081872,1.6187632646192085,1,78.22222222222223,2562242,1.0,0.2,0.15,0.127340067942633,0.1259663834819643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3547,0.0,0.3333333333333333,14.666666666666666,0.3333333333333333,352.6666666666667,0.0,0.0,0.0,2025-04-06,1.1766666666666663,226.0,2.0,0.0,90.0,12.666666666666666,2.6666666666666665,5.333333333333333,45.66666666666666,True,3,1.793781938225829,1.2726414454966273,1.6819679467943462,1.3702730938827172,2.333333333333333,2.9,0.0,0.0,29.2,0.0,30,0.1478666704140022,0.3638336587845702,0.8065660108173411,1.7647920115441722,38.0,1.34,0.8700000000000001,0.0,0.0,GKP,Freddie_Woodman,14,1.0,0.0,GK,0.2433333333333333,0.2433333333333333,0.6666666666666666,0.1733333333333333,3.706666666666667,0.0,0.0,1.4799999999999998,16.12,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1833333333333333,0.0,0.0,0.0,0.16,0.1533333333333333,0.1866666666666666,0.0,0.0,1.5066666666666666,1.2466666666666668,0.0,0.1633333333333333,0.0866666666666666,23.366666666666664,0.18,0.0,0.0,0.6666666666666666,0.1,47.0,0.2966666666666666,0.0,1.0,1.7166666666666668,0.0,0.0,0.13,23.30333333333333,0.0,0.0,0.0,0.8133333333333334,0.8366666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,11.333333333333334,13.0,13.409999999999998,13.409999999999998,4.6933333333333325,2.9766666666666666,0.0,0.0,0.0,9.267645734042603e-06,0.0,-0.2366666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,14.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,17.709999999999997,12.276666666666666,12.276666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.96,0.0,DM,0.0517436711542747,0.048673820742408,0.0487172989057691,0.0835768073281332,0.12,0.0,0.8,0.0413949369234197,0.0389738391246152,155503,36,1.3702730938827172,1.6819679467943462,8,76.33333333333333,2562249,1.0,0.2,0.15,0.0857740473332796,0.1206322653836263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3548,0.0,0.0,8.0,0.0,370.0,0.05,0.1,0.05,2026-01-24 17:30:00+00:00,0.63,222.0,2.0,0.0,90.0,4.0,0.0,0.0,58.0,False,2,0.9896248545049112,1.5658858060106997,0.8578105146343604,1.4855345424637898,3.0,2.9,11.0,7.9,10.4,3.0,30,0.4267506152333135,0.2844986657181991,0.8825409138970955,1.655448451042679,91.0,0.92,1.56,0.0,0.0,DEF,Jeremie_Frimpong,14,1.0,24.6887602,,0.0,0.0,2.0,0.5,2.62,0.04,0.1,0.69,11.93,0.0,2.0,0.08,0.08,17.07,12.26,0.0,0.0,1.03,0.5,0.04,0.09,20.15,19.14,0.0,0.0,0.0,0.36,0.64,0.54,0.24,0.14,12.47,7.55,0.44,0.04,0.08,2.0,0.0,11.0,0.0,0.0,1.0,2.77,8.44,13.82,14.83,7.56,0.04,0.0,0.04,0.46,0.49,0.04,8.99,6.46,0.0,0.09,0.1,0.04,11.79,14.3,8.0,4.55,4.55,8.18,0.0,2.08,2.39,0.02,0.0005812656878037,-0.0009000600596921,0.0635699974983644,0.33,0.0,0.07,0.02,0.06,0.02,0.07,3.0,0.0,3.64,0.0,2.19,1.0,0.05,0.05,8.0,0.01,0.0,,0.07,0.01,,9.14,19.0,,0.29,-0.79,0.0,-0.39,0.83,0.11,0.18,17.67,3.64,RW,0.1666954792828374,0.1261505617937072,0.2227025989570655,0.2126837875164747,0.12,0.0,0.5,0.1033477396414187,0.1563512994785327,216094,29,1.5658858060106997,0.9896248545049112,39,73.96428571428571,2562184,1.0,0.2660102454252745,0.1162040025823111,0.14136387928012,0.1032440379550055,0.01043852546813677,0.02422611144204154,0.0316673803839653,0.02123618281576062,0.01109590626174504,0.007657041598972574,0.025633506276286234,0.006804970468688885,0.024953949687919842,0.005702902078680173,0.025295327336322428,0.02649277149945133,0.022993762313525363,0.0,0.20237104722050595,0.00929584446731652,0.03317577912382357,0.02821409276968008,0.02813903952975659,0.023420486903529263,0.014508853145569992
3549,0.0,0.0,8.0,0.0,370.0,0.05,0.1,0.05,2026-01-24 17:30:00+00:00,0.63,222.0,2.0,0.0,90.0,4.0,0.0,0.0,58.0,True,0,1.2799074532288712,1.5658772200767572,1.1855856777362963,1.5527744355223172,3.0,2.9,11.0,7.9,10.4,3.0,30,0.4354096478523969,0.4266055144888316,0.9129825250392084,1.7647920115441722,91.0,0.92,1.56,0.0,0.0,DEF,Jeremie_Frimpong,14,1.0,30.099912239999995,,0.0,0.0,2.0,0.5,2.62,0.04,0.1,0.69,11.93,0.0,2.0,0.08,0.08,17.07,12.26,0.0,0.0,1.03,0.5,0.04,0.09,20.15,19.14,0.0,0.0,0.0,0.36,0.64,0.54,0.24,0.14,12.47,7.55,0.44,0.04,0.08,2.0,0.0,11.0,0.0,0.0,1.0,2.77,8.44,13.82,14.83,7.56,0.04,0.0,0.04,0.46,0.49,0.04,8.99,6.46,0.0,0.09,0.1,0.04,11.79,14.3,8.0,4.55,4.55,8.18,0.0,2.08,2.39,0.02,0.0005812656878037,-0.0009000600596921,0.0635699974983644,0.33,0.0,0.07,0.02,0.06,0.02,0.07,3.0,0.0,3.64,0.0,2.19,1.0,0.05,0.05,8.0,0.01,0.0,,0.07,0.01,,9.14,19.0,,0.29,-0.79,0.0,-0.39,0.83,0.11,0.18,17.67,3.64,RW,0.1666954792828374,0.1261505617937072,0.2227025989570655,0.2126837875164747,0.12,0.0,0.5,0.1033477396414187,0.1563512994785327,216094,30,1.5527744355223172,1.1855856777362963,6,81.18518518518519,2562190,1.0,0.2660102454252745,0.1162040025823111,0.1322098655632791,0.1120584845736207,0.01247237702001642,0.028887428777488244,0.03771624248793199,0.025353795660952028,0.013323782808440434,0.00911140829955131,0.030475210249585043,0.008145900923507463,0.029781907029814852,0.006834194728235927,0.03018221907015021,0.03163471710996848,0.027449674405114786,0.0,0.2352396161178701,0.011139429803812896,0.03958528260549703,0.03370637959007577,0.03359565660784125,0.02793311417577192,0.01754210709851097
3550,0.0,0.0,8.0,0.0,370.0,0.05,0.1,0.05,2026-01-24 17:30:00+00:00,0.63,222.0,2.0,0.0,90.0,4.0,0.0,0.0,58.0,False,0,1.4210153315513867,1.323531672308357,1.3936053100455166,1.420970706954626,3.0,2.9,11.0,7.9,10.4,3.0,30,0.2381159473749307,0.4806206314428227,0.8289033046041572,1.655448451042679,91.0,0.92,1.56,0.0,0.0,DEF,Jeremie_Frimpong,14,1.0,35.67096427999999,,0.0,0.0,2.0,0.5,2.62,0.04,0.1,0.69,11.93,0.0,2.0,0.08,0.08,17.07,12.26,0.0,0.0,1.03,0.5,0.04,0.09,20.15,19.14,0.0,0.0,0.0,0.36,0.64,0.54,0.24,0.14,12.47,7.55,0.44,0.04,0.08,2.0,0.0,11.0,0.0,0.0,1.0,2.77,8.44,13.82,14.83,7.56,0.04,0.0,0.04,0.46,0.49,0.04,8.99,6.46,0.0,0.09,0.1,0.04,11.79,14.3,8.0,4.55,4.55,8.18,0.0,2.08,2.39,0.02,0.0005812656878037,-0.0009000600596921,0.0635699974983644,0.33,0.0,0.07,0.02,0.06,0.02,0.07,3.0,0.0,3.64,0.0,2.19,1.0,0.05,0.05,8.0,0.01,0.0,,0.07,0.01,,9.14,19.0,,0.29,-0.79,0.0,-0.39,0.83,0.11,0.18,17.67,3.64,RW,0.1666954792828374,0.1261505617937072,0.2227025989570655,0.2126837875164747,0.12,0.0,0.5,0.1033477396414187,0.1563512994785327,216094,31,1.323531672308357,1.4210153315513867,36,77.33333333333333,2562197,1.0,0.2660102454252745,0.1162040025823111,0.1272181530357764,0.1885700297916294,0.014608387767560802,0.03375550334376657,0.04401940155926045,0.02965620860643184,0.01564518349044197,0.01065140794367368,0.03555322005219871,0.009553073611156898,0.03481541752874464,0.008020425830131284,0.03527883623532868,0.036985008034220106,0.032102449745752104,0.0,0.26711616374084746,0.013068348627435548,0.04623976418337863,0.039411126533455534,0.0392743068216534,0.03260226636244943,0.02066196406388884
