Unnamed: 0,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,Assist_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_1,XG_vs_2,XG_vs_3,XG_vs_0,XA_vs_1,XA_vs_2,XA_vs_3,XA_vs_0,BPS_vs_1,BPS_vs_2,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,Player_code,GW,played_XGC,played_XG,opp_code,Opp_defcon,fix_id,fix_percentage,Big_Chances,Big_Chances_Created,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share,Creativity_Mean_share,rolling_Goal_min_share,rolling_Assist_min_share,Rolling_adjusted_XG_per90_share,Rolling_adjusted_XA_per90_share,Rolling_adjusted_Threat_per90_share,Rolling_adjusted_creativity_per90_share,Big_Chances_share,Big_Chances_Created_share
6060,0.0,0.0,6.0,0.0,623.0,0.64,0.64,0.0,2026-01-24 12:30:00+00:00,0.11,230.0,0.0,0.0,90.0,17.0,0.0,1.0,44.0,False,1,0.8963715152857187,1.828419284916084,0.8742099766998175,1.9356968456374253,1.0,0.8,2.0,0.8,5.2,3.0,30,0.3200758292737328,0.4633996593621829,0.9960837011673948,1.1544808839061085,56.0,1.53,1.02,MID,Freddie_Potts,21,1.0,61.1603899,,0.0,0.0,2.0,0.5,1.62,0.02,0.09,1.47,9.96,0.0,2.0,0.0,2.88,9.0,3.6,0.0,0.0,0.01,0.14,0.5,0.01,0.06,3.13,11.91,0.0,0.0,0.0,0.06,1.35,1.15,0.06,0.4,5.08,8.86,0.22,0.01,0.1,2.0,17.0,0.0,0.0,0.987476359307766,1.62,1.73,2.82,8.59,10.03,0.0,0.0,0.01,0.13,0.94,0.5,1.57,0.63,0.03,0.06,0.07,0.02,2.95,7.85,6.0,11.6,10.76,16.77,0.78,1.19,0.63,0.01,0.0006504511647591,0.0007322862448852,0.0656157997830907,0.32,0.01,0.02,0.01,0.05,0.01,0.11,3.0,0.0,9.07,0.06,0.79,0.96,0.0,0.64,6.0,0.0,0.01,0.07,0.0,0.05,0.1,0.0,0.04,19.0,12.0,11.0,9.6,-1.0,43.27,0.0,-0.38,-0.01,9.07,DM,0.0371302545873719,0.0574958112079683,0.0223233813971878,0.1022655739850036,0.1,0.0,0.3,0.0181390763762115,0.0486970144191563,490142,25,1.828419284916084,0.8963715152857187,90,75.0,2562138,1.0,0.0,0.3308823529411764,0.010391866323700021,0.01868210921083518,0.12727078951240464,0.03877160479314726,0.09916929735039592,0.015936595662423093,0.16204522946925254,0.010126306262680296,0.1182911643059607,0.012196660747374445,0.11902659000720119,0.019605181893351725,0.05960227551640263,0.005055741629615281,0.09526482817937565,0.01677331369303414,0.11243762757248374,0.024094217876658268,0.06482096421232926,0.0,0.15154412864075864
6061,0.0,0.0,6.0,0.0,623.0,0.64,0.64,0.0,2026-01-24 12:30:00+00:00,0.11,230.0,0.0,0.0,90.0,17.0,0.0,1.0,44.0,True,0,1.747144674500292,1.311864348995366,1.542795677963969,1.4594736124376733,1.0,0.8,2.0,0.8,5.2,3.0,30,0.3593323103190071,0.4077731455214125,0.4335447731814745,1.1159553410638612,56.0,1.53,1.02,MID,Freddie_Potts,21,1.0,61.35538989999999,,0.0,0.0,2.0,0.5,1.62,0.02,0.09,1.47,9.96,0.0,2.0,0.0,2.88,9.0,3.6,0.0,0.0,0.01,0.14,0.5,0.01,0.06,3.13,11.91,0.0,0.0,0.0,0.06,1.35,1.15,0.06,0.4,5.08,8.86,0.22,0.01,0.1,2.0,17.0,0.0,0.0,0.987476359307766,1.62,1.73,2.82,8.59,10.03,0.0,0.0,0.01,0.13,0.94,0.5,1.57,0.63,0.03,0.06,0.07,0.02,2.95,7.85,6.0,11.6,10.76,16.77,0.78,1.19,0.63,0.01,0.0006504511647591,0.0007322862448852,0.0656157997830907,0.32,0.01,0.02,0.01,0.05,0.01,0.11,3.0,0.0,9.07,0.06,0.79,0.96,0.0,0.64,6.0,0.0,0.01,0.07,0.0,0.05,0.1,0.0,0.04,19.0,12.0,11.0,9.6,-1.0,43.27,0.0,-0.38,-0.01,9.07,DM,0.0371302545873719,0.0574958112079683,0.0223233813971878,0.1022655739850036,0.1,0.0,0.3,0.0181390763762115,0.0486970144191563,490142,26,1.4594736124376733,1.542795677963969,1,78.04166666666667,2562154,1.0,0.0,0.3308823529411764,0.01018576662332579,0.01863632248400996,0.12417279271210155,0.03792085777736571,0.09313093226434345,0.015704650209553306,0.15856402263971164,0.009932585811655424,0.11394672453719065,0.012071203620084606,0.1156844530895339,0.019473856191361043,0.05837696225168637,0.005049035849690681,0.09326947431338947,0.01667454146560932,0.10950179880322518,0.02395474607692022,0.06359051411111764,0.0,0.1418577132321438
6062,0.0,0.0,6.0,0.0,623.0,0.64,0.64,0.0,2026-01-24 12:30:00+00:00,0.11,230.0,0.0,0.0,90.0,17.0,0.0,1.0,44.0,True,2,1.1625574248955974,1.2836715122081674,1.316601122014382,1.641290083600742,1.0,0.8,2.0,0.8,5.2,3.0,30,0.2268989073841241,0.5718012416041935,1.1748224775401852,1.1159553410638612,56.0,1.53,1.02,MID,Freddie_Potts,21,1.0,61.5503899,,0.0,0.0,2.0,0.5,1.62,0.02,0.09,1.47,9.96,0.0,2.0,0.0,2.88,9.0,3.6,0.0,0.0,0.01,0.14,0.5,0.01,0.06,3.13,11.91,0.0,0.0,0.0,0.06,1.35,1.15,0.06,0.4,5.08,8.86,0.22,0.01,0.1,2.0,17.0,0.0,0.0,0.987476359307766,1.62,1.73,2.82,8.59,10.03,0.0,0.0,0.01,0.13,0.94,0.5,1.57,0.63,0.03,0.06,0.07,0.02,2.95,7.85,6.0,11.6,10.76,16.77,0.78,1.19,0.63,0.01,0.0006504511647591,0.0007322862448852,0.0656157997830907,0.32,0.01,0.02,0.01,0.05,0.01,0.11,3.0,0.0,9.07,0.06,0.79,0.96,0.0,0.64,6.0,0.0,0.01,0.07,0.0,0.05,0.1,0.0,0.04,19.0,12.0,11.0,9.6,-1.0,43.27,0.0,-0.38,-0.01,9.07,DM,0.0371302545873719,0.0574958112079683,0.0223233813971878,0.1022655739850036,0.1,0.0,0.3,0.0181390763762115,0.0486970144191563,490142,27,1.641290083600742,1.316601122014382,91,81.25,2562164,1.0,0.0,0.3308823529411764,0.010238228260428492,0.018742315473709782,0.1242098512828995,0.038060188938872516,0.09289448684751243,0.01578020803124964,0.1585248648566636,0.009981734140472813,0.11397961577924581,0.012130875662325747,0.11562463015280944,0.01957702644940468,0.058537376529737575,0.005074464084691333,0.09352672750857208,0.01675761817374901,0.10871719657649828,0.02407894857884402,0.06363421564322097,0.0,0.14173858893233832
6063,0.0,0.0,6.0,0.0,623.0,0.64,0.64,0.0,2026-01-24 12:30:00+00:00,0.11,230.0,0.0,0.0,90.0,17.0,0.0,1.0,44.0,False,0,1.8690050105044207,1.0033553089909266,1.7518384289418234,1.2148289469310232,1.0,0.8,2.0,0.8,5.2,3.0,30,0.1709026567142925,0.0853477696734969,0.5354545185584465,1.1544808839061085,56.0,1.53,1.02,MID,Freddie_Potts,21,1.0,61.74538989999999,,0.0,0.0,2.0,0.5,1.62,0.02,0.09,1.47,9.96,0.0,2.0,0.0,2.88,9.0,3.6,0.0,0.0,0.01,0.14,0.5,0.01,0.06,3.13,11.91,0.0,0.0,0.0,0.06,1.35,1.15,0.06,0.4,5.08,8.86,0.22,0.01,0.1,2.0,17.0,0.0,0.0,0.987476359307766,1.62,1.73,2.82,8.59,10.03,0.0,0.0,0.01,0.13,0.94,0.5,1.57,0.63,0.03,0.06,0.07,0.02,2.95,7.85,6.0,11.6,10.76,16.77,0.78,1.19,0.63,0.01,0.0006504511647591,0.0007322862448852,0.0656157997830907,0.32,0.01,0.02,0.01,0.05,0.01,0.11,3.0,0.0,9.07,0.06,0.79,0.96,0.0,0.64,6.0,0.0,0.01,0.07,0.0,0.05,0.1,0.0,0.04,19.0,12.0,11.0,9.6,-1.0,43.27,0.0,-0.38,-0.01,9.07,DM,0.0371302545873719,0.0574958112079683,0.0223233813971878,0.1022655739850036,0.1,0.0,0.3,0.0181390763762115,0.0486970144191563,490142,28,1.0033553089909266,1.8690050105044207,14,79.54166666666667,2562171,1.0,0.0,0.3308823529411764,0.010290923009809523,0.01884891095814797,0.1242485441571937,0.038199716281764017,0.09266092582511888,0.01585601094617577,0.15848687090720293,0.010031068631859187,0.11401336068961998,0.0121907741209508,0.11556647617927465,0.019680691540532726,0.05869793643705986,0.005099989432051726,0.09378410472695427,0.01684104017934161,0.10795158479575861,0.024203777881928953,0.06367839052101576,0.0,0.14162141412761095
6064,0.0,0.0,6.0,0.0,623.0,0.64,0.64,0.0,2026-01-24 12:30:00+00:00,0.11,230.0,0.0,0.0,90.0,17.0,0.0,1.0,44.0,False,2,1.19775531806623,1.402767485180063,1.2517236943524468,1.4772222556250192,1.0,0.8,2.0,0.8,5.2,3.0,30,0.3236545400323212,0.536245355518014,0.694330110434526,1.1544808839061085,56.0,1.53,1.02,MID,Freddie_Potts,21,1.0,61.9373899,,0.0,0.0,2.0,0.5,1.62,0.02,0.09,1.47,9.96,0.0,2.0,0.0,2.88,9.0,3.6,0.0,0.0,0.01,0.14,0.5,0.01,0.06,3.13,11.91,0.0,0.0,0.0,0.06,1.35,1.15,0.06,0.4,5.08,8.86,0.22,0.01,0.1,2.0,17.0,0.0,0.0,0.987476359307766,1.62,1.73,2.82,8.59,10.03,0.0,0.0,0.01,0.13,0.94,0.5,1.57,0.63,0.03,0.06,0.07,0.02,2.95,7.85,6.0,11.6,10.76,16.77,0.78,1.19,0.63,0.01,0.0006504511647591,0.0007322862448852,0.0656157997830907,0.32,0.01,0.02,0.01,0.05,0.01,0.11,3.0,0.0,9.07,0.06,0.79,0.96,0.0,0.64,6.0,0.0,0.01,0.07,0.0,0.05,0.1,0.0,0.04,19.0,12.0,11.0,9.6,-1.0,43.27,0.0,-0.38,-0.01,9.07,DM,0.0371302545873719,0.0574958112079683,0.0223233813971878,0.1022655739850036,0.1,0.0,0.3,0.0181390763762115,0.0486970144191563,490142,29,1.402767485180063,1.19775531806623,54,71.875,2562179,1.0,0.0,0.3308823529411764,0.010343289121176815,0.018955032562383532,0.12427982922376536,0.03833748511539193,0.09242569720207333,0.015931313219808233,0.15844166021602105,0.010080063918317212,0.11404101934510617,0.01225025512706816,0.11550262494327258,0.019783736905808695,0.05885535421848225,0.005125327780329839,0.09403651123436113,0.01692384158190362,0.10719378423839937,0.024327739120144274,0.06371872738150956,0.0,0.14149829787352444
6065,0.0,0.0,6.0,0.0,623.0,0.64,0.64,0.0,2026-01-24 12:30:00+00:00,0.11,230.0,0.0,0.0,90.0,17.0,0.0,1.0,44.0,True,3,1.8446102481756377,0.9392129108984898,1.7336587256477705,1.058216761296512,1.0,0.8,2.0,0.8,5.2,3.0,30,0.2066362583747048,0.2383579796879915,0.8517887195223005,1.1159553410638612,56.0,1.53,1.02,MID,Freddie_Potts,21,1.0,62.13238989999999,,0.0,0.0,2.0,0.5,1.62,0.02,0.09,1.47,9.96,0.0,2.0,0.0,2.88,9.0,3.6,0.0,0.0,0.01,0.14,0.5,0.01,0.06,3.13,11.91,0.0,0.0,0.0,0.06,1.35,1.15,0.06,0.4,5.08,8.86,0.22,0.01,0.1,2.0,17.0,0.0,0.0,0.987476359307766,1.62,1.73,2.82,8.59,10.03,0.0,0.0,0.01,0.13,0.94,0.5,1.57,0.63,0.03,0.06,0.07,0.02,2.95,7.85,6.0,11.6,10.76,16.77,0.78,1.19,0.63,0.01,0.0006504511647591,0.0007322862448852,0.0656157997830907,0.32,0.01,0.02,0.01,0.05,0.01,0.11,3.0,0.0,9.07,0.06,0.79,0.96,0.0,0.64,6.0,0.0,0.01,0.07,0.0,0.05,0.1,0.0,0.04,19.0,12.0,11.0,9.6,-1.0,43.27,0.0,-0.38,-0.01,9.07,DM,0.0371302545873719,0.0574958112079683,0.0223233813971878,0.1022655739850036,0.1,0.0,0.3,0.0181390763762115,0.0486970144191563,490142,30,1.058216761296512,1.7336587256477705,43,76.625,2562194,1.0,0.0,0.3308823529411764,0.010396401819696562,0.019062719144397743,0.1243173867901439,0.038477295734310586,0.09219734198603956,0.0160076182699827,0.15840331252347525,0.010129753204355437,0.11407377126351213,0.012310580287436696,0.11544458069004974,0.019888295230537898,0.05901554387540697,0.005151043508860099,0.09429331542920001,0.01700785733539763,0.10645662707180342,0.024453567054117983,0.06376211374794181,0.0,0.14138227128832853
6066,0.0,0.0,6.0,0.0,623.0,0.64,0.64,0.0,2026-01-24 12:30:00+00:00,0.11,230.0,0.0,0.0,90.0,17.0,0.0,1.0,44.0,False,2,1.5601684006368064,1.1796268392226414,1.3010101760251993,1.4568658918610244,1.0,0.8,2.0,0.8,5.2,3.0,30,0.1442434181151647,0.1190603719647094,0.647957775308835,1.1544808839061085,56.0,1.53,1.02,MID,Freddie_Potts,21,1.0,62.3273899,,0.0,0.0,2.0,0.5,1.62,0.02,0.09,1.47,9.96,0.0,2.0,0.0,2.88,9.0,3.6,0.0,0.0,0.01,0.14,0.5,0.01,0.06,3.13,11.91,0.0,0.0,0.0,0.06,1.35,1.15,0.06,0.4,5.08,8.86,0.22,0.01,0.1,2.0,17.0,0.0,0.0,0.987476359307766,1.62,1.73,2.82,8.59,10.03,0.0,0.0,0.01,0.13,0.94,0.5,1.57,0.63,0.03,0.06,0.07,0.02,2.95,7.85,6.0,11.6,10.76,16.77,0.78,1.19,0.63,0.01,0.0006504511647591,0.0007322862448852,0.0656157997830907,0.32,0.01,0.02,0.01,0.05,0.01,0.11,3.0,0.0,9.07,0.06,0.79,0.96,0.0,0.64,6.0,0.0,0.01,0.07,0.0,0.05,0.1,0.0,0.04,19.0,12.0,11.0,9.6,-1.0,43.27,0.0,-0.38,-0.01,9.07,DM,0.0371302545873719,0.0574958112079683,0.0223233813971878,0.1022655739850036,0.1,0.0,0.3,0.0181390763762115,0.0486970144191563,490142,31,1.1796268392226414,1.5601684006368064,7,80.08333333333333,2562196,1.0,0.0,0.3308823529411764,0.010451610104797763,0.019174476307950668,0.124397061545258,0.038630318999679135,0.0920332767338027,0.016087509541167135,0.15843555590272862,0.010181407305176996,0.11413594346773326,0.012373750383390952,0.11540910939521258,0.019996402942494593,0.059194089735575474,0.005178001652650611,0.09455539023589044,0.01709595079390934,0.10576015614397549,0.024585626738405912,0.06383097808563015,0.0,0.14140615211752883
6067,0.0,0.0,6.0,0.0,623.0,0.64,0.64,0.0,2026-01-24 12:30:00+00:00,0.11,230.0,0.0,0.0,90.0,17.0,0.0,1.0,44.0,True,1,0.991764417275564,1.647910353958614,0.9046523051519268,1.5610803601774788,1.0,0.8,2.0,0.8,5.2,3.0,30,0.1718654378850246,0.2184573098239181,0.9333377688630592,1.1159553410638612,56.0,1.53,1.02,MID,Freddie_Potts,21,1.0,62.52238989999999,,0.0,0.0,2.0,0.5,1.62,0.02,0.09,1.47,9.96,0.0,2.0,0.0,2.88,9.0,3.6,0.0,0.0,0.01,0.14,0.5,0.01,0.06,3.13,11.91,0.0,0.0,0.0,0.06,1.35,1.15,0.06,0.4,5.08,8.86,0.22,0.01,0.1,2.0,17.0,0.0,0.0,0.987476359307766,1.62,1.73,2.82,8.59,10.03,0.0,0.0,0.01,0.13,0.94,0.5,1.57,0.63,0.03,0.06,0.07,0.02,2.95,7.85,6.0,11.6,10.76,16.77,0.78,1.19,0.63,0.01,0.0006504511647591,0.0007322862448852,0.0656157997830907,0.32,0.01,0.02,0.01,0.05,0.01,0.11,3.0,0.0,9.07,0.06,0.79,0.96,0.0,0.64,6.0,0.0,0.01,0.07,0.0,0.05,0.1,0.0,0.04,19.0,12.0,11.0,9.6,-1.0,43.27,0.0,-0.38,-0.01,9.07,DM,0.0371302545873719,0.0574958112079683,0.0223233813971878,0.1022655739850036,0.1,0.0,0.3,0.0181390763762115,0.0486970144191563,490142,32,1.5610803601774788,0.9046523051519268,39,72.66666666666667,2562214,1.0,0.0,0.3308823529411764,0.010507827169222406,0.019288357086684617,0.12449757878144001,0.03878984289750887,0.09190059460646981,0.016169149977044994,0.15850063083639016,0.010233989941458374,0.11421202601527423,0.012438265712580518,0.11538440477113988,0.020106252734552663,0.059381452171858445,0.005205547885340604,0.09481930478096565,0.017185929369878932,0.10508999439758267,0.024720772083372138,0.06391207844992643,0.0,0.14149974164814133
6068,0.0,2.0,34.0,0.0,624.0,0.15,0.41,0.26,2026-01-31,1.9,233.0,2.0,1.0,90.0,7.0,0.0,8.0,76.0,False,1,0.8963715152857187,1.828419284916084,0.8742099766998175,1.9356968456374253,1.0,11.4,34.0,26.4,53.2,7.0,30,0.3200758292737328,0.4633996593621829,0.9960837011673948,1.1544808839061085,8.0,1.11,0.51,FWD,Jarrod_Bowen,21,1.0,89.93099999999998,FW,0.76,0.28,2.33,1.23,5.5,0.38,0.06,1.78,19.67,0.43,2.34,0.29,0.17,38.25,29.7,1.12,0.0,0.31,0.12,1.22,0.23,0.1,28.37,13.78,1.0,1.03,0.43,0.2,1.8,1.53,0.17,0.42,13.15,26.9,0.22,0.32,0.08,2.33,130.0,0.76,1.15,1.1506618291959163,4.72,19.16,27.53,13.46,21.44,0.21,0.04,0.2,1.14,1.28,0.12,27.24,21.15,0.01,0.06,0.07,0.18,20.26,10.08,14.0,8.93,10.93,11.07,6.41,4.01,2.86,0.24,0.0010511143945259,0.0018823768987283,-0.5024458052420866,-0.64,0.3,0.15,0.18,0.06,0.23,0.15,7.0,0.0,6.74,0.12,2.44,1.74,0.26,0.15,34.0,0.29,0.31,0.26,0.28,0.26,0.06,0.08,0.16,24.12,15.75,12.5,22.38,-0.18,0.21,0.01,-0.3,-0.14,6.74,RW,0.1153651493946483,0.1940380132868433,0.1002204916082528,0.1581504813938007,0.1,0.5,0.3,0.1746095448183944,0.0720661474824758,178186,25,1.828419284916084,0.8963715152857187,90,75.0,2562138,1.0,0.3735904028324699,0.3022388059701492,0.2718587331621971,0.27064191000098803,0.16647479157081652,0.13127909053234108,0.09985974377195955,0.39606721681287227,0.1413073437316353,0.304648213554501,0.21099425089766066,0.2871661136388406,0.1868292968598507,0.25035007199757053,0.12216153421823657,0.20500587491261066,0.10680843224760857,0.19746090367851923,0.14707247976191695,0.21644621707422937,0.10887448252481854,0.16237282972531572,0.18106540315085173
6069,0.0,2.0,34.0,0.0,624.0,0.15,0.41,0.26,2026-01-31,1.9,233.0,2.0,1.0,90.0,7.0,0.0,8.0,76.0,True,0,1.747144674500292,1.311864348995366,1.542795677963969,1.4594736124376733,1.0,11.4,34.0,26.4,53.2,7.0,30,0.3593323103190071,0.4077731455214125,0.4335447731814745,1.1159553410638612,8.0,1.11,0.51,FWD,Jarrod_Bowen,21,1.0,89.943,FW,0.76,0.28,2.33,1.23,5.5,0.38,0.06,1.78,19.67,0.43,2.34,0.29,0.17,38.25,29.7,1.12,0.0,0.31,0.12,1.22,0.23,0.1,28.37,13.78,1.0,1.03,0.43,0.2,1.8,1.53,0.17,0.42,13.15,26.9,0.22,0.32,0.08,2.33,130.0,0.76,1.15,1.1506618291959163,4.72,19.16,27.53,13.46,21.44,0.21,0.04,0.2,1.14,1.28,0.12,27.24,21.15,0.01,0.06,0.07,0.18,20.26,10.08,14.0,8.93,10.93,11.07,6.41,4.01,2.86,0.24,0.0010511143945259,0.0018823768987283,-0.5024458052420866,-0.64,0.3,0.15,0.18,0.06,0.23,0.15,7.0,0.0,6.74,0.12,2.44,1.74,0.26,0.15,34.0,0.29,0.31,0.26,0.28,0.26,0.06,0.08,0.16,24.12,15.75,12.5,22.38,-0.18,0.21,0.01,-0.3,-0.14,6.74,RW,0.1153651493946483,0.1940380132868433,0.1002204916082528,0.1581504813938007,0.1,0.5,0.3,0.1746095448183944,0.0720661474824758,178186,26,1.4594736124376733,1.542795677963969,1,78.04166666666667,2562154,1.0,0.3735904028324699,0.3022388059701492,0.2656201292809528,0.2691205645756588,0.16190628782831884,0.12799041871395883,0.09348128782571068,0.3890622870692739,0.1378321918889469,0.2978704547918778,0.2025991813914547,0.2833089846100356,0.18100622479452708,0.2478827629941884,0.11926984495972949,0.20408327495988893,0.10423894471535708,0.19567424923557877,0.14277708802007005,0.21450936802478854,0.10646833886733825,0.15449315277241737,0.16895336301100355
6070,0.0,2.0,34.0,0.0,624.0,0.15,0.41,0.26,2026-01-31,1.9,233.0,2.0,1.0,90.0,7.0,0.0,8.0,76.0,True,2,1.1625574248955974,1.2836715122081674,1.316601122014382,1.641290083600742,1.0,11.4,34.0,26.4,53.2,7.0,30,0.2268989073841241,0.5718012416041935,1.1748224775401852,1.1159553410638612,8.0,1.11,0.51,FWD,Jarrod_Bowen,21,1.0,89.952,FW,0.76,0.28,2.33,1.23,5.5,0.38,0.06,1.78,19.67,0.43,2.34,0.29,0.17,38.25,29.7,1.12,0.0,0.31,0.12,1.22,0.23,0.1,28.37,13.78,1.0,1.03,0.43,0.2,1.8,1.53,0.17,0.42,13.15,26.9,0.22,0.32,0.08,2.33,130.0,0.76,1.15,1.1506618291959163,4.72,19.16,27.53,13.46,21.44,0.21,0.04,0.2,1.14,1.28,0.12,27.24,21.15,0.01,0.06,0.07,0.18,20.26,10.08,14.0,8.93,10.93,11.07,6.41,4.01,2.86,0.24,0.0010511143945259,0.0018823768987283,-0.5024458052420866,-0.64,0.3,0.15,0.18,0.06,0.23,0.15,7.0,0.0,6.74,0.12,2.44,1.74,0.26,0.15,34.0,0.29,0.31,0.26,0.28,0.26,0.06,0.08,0.16,24.12,15.75,12.5,22.38,-0.18,0.21,0.01,-0.3,-0.14,6.74,RW,0.1153651493946483,0.1940380132868433,0.1002204916082528,0.1581504813938007,0.1,0.5,0.3,0.1746095448183944,0.0720661474824758,178186,27,1.641290083600742,1.316601122014382,91,81.25,2562164,1.0,0.3735904028324699,0.3022388059701492,0.2661423468364672,0.2697937122876649,0.1614415135107367,0.1280537081072896,0.0929485433940347,0.3896956013839882,0.13736159060500214,0.2983960109482585,0.20201561555324044,0.28380747842751,0.18033946678004237,0.24840653061120319,0.11921868561409155,0.20446127068375414,0.10419529957962968,0.19602613573532032,0.14130496557780317,0.2149384550705899,0.10620396950252425,0.1548497274930714,0.168276667548737
6071,0.0,2.0,34.0,0.0,624.0,0.15,0.41,0.26,2026-01-31,1.9,233.0,2.0,1.0,90.0,7.0,0.0,8.0,76.0,False,0,1.8690050105044207,1.0033553089909266,1.7518384289418234,1.2148289469310232,1.0,11.4,34.0,26.4,53.2,7.0,30,0.1709026567142925,0.0853477696734969,0.5354545185584465,1.1544808839061085,8.0,1.11,0.51,FWD,Jarrod_Bowen,21,1.0,89.964,FW,0.76,0.28,2.33,1.23,5.5,0.38,0.06,1.78,19.67,0.43,2.34,0.29,0.17,38.25,29.7,1.12,0.0,0.31,0.12,1.22,0.23,0.1,28.37,13.78,1.0,1.03,0.43,0.2,1.8,1.53,0.17,0.42,13.15,26.9,0.22,0.32,0.08,2.33,130.0,0.76,1.15,1.1506618291959163,4.72,19.16,27.53,13.46,21.44,0.21,0.04,0.2,1.14,1.28,0.12,27.24,21.15,0.01,0.06,0.07,0.18,20.26,10.08,14.0,8.93,10.93,11.07,6.41,4.01,2.86,0.24,0.0010511143945259,0.0018823768987283,-0.5024458052420866,-0.64,0.3,0.15,0.18,0.06,0.23,0.15,7.0,0.0,6.74,0.12,2.44,1.74,0.26,0.15,34.0,0.29,0.31,0.26,0.28,0.26,0.06,0.08,0.16,24.12,15.75,12.5,22.38,-0.18,0.21,0.01,-0.3,-0.14,6.74,RW,0.1153651493946483,0.1940380132868433,0.1002204916082528,0.1581504813938007,0.1,0.5,0.3,0.1746095448183944,0.0720661474824758,178186,28,1.0033553089909266,1.8690050105044207,14,79.54166666666667,2562171,1.0,0.3735904028324699,0.3022388059701492,0.26666730653676285,0.27047125368308944,0.16098179230342016,0.12811725571706942,0.09242204087356172,0.3903309490347419,0.13689496703705847,0.29892379516127904,0.201437243918681,0.284308104015538,0.17967951504036683,0.24893324892233668,0.11916814505977491,0.2048407794002493,0.10415206785210893,0.19637982606902218,0.1398667462890325,0.21537040930183776,0.10594205747122604,0.1552088126254441,0.1676065534661711
