Unnamed: 0,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,Assist_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_3,XG_vs_2,XG_vs_1,XA_vs_3,XA_vs_2,XA_vs_1,BPS_vs_3,BPS_vs_2,BPS_vs_1,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,XG_vs_0,XA_vs_0,BPS_vs_0,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,Player_code,GW,played_XGC,played_XG,opp_code,Opp_defcon,fix_id,fix_percentage,Big_Chances,Big_Chances_Created,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share,Creativity_Mean_share,rolling_Goal_min_share,rolling_Assist_min_share,Rolling_adjusted_XG_per90_share,Rolling_adjusted_XA_per90_share,Rolling_adjusted_Threat_per90_share,Rolling_adjusted_creativity_per90_share,Big_Chances_share,Big_Chances_Created_share
6118,0.0,0.0,21.0,0.0,708.0,0.16,0.25,0.09,2026-01-31,2.7,233.0,3.0,0.0,90.0,7.0,0.0,4.0,55.0,True,3,1.1625574248955974,1.2836715122081674,1.316601122014382,1.641290083600742,3.0,6.0,12.0,30.1,17.8,14.0,30,0.2268989073841241,0.5718012416041935,1.1748224775401852,1.1159553410638612,8.0,1.11,0.51,MID,Mateus_Gonçalo Espanha Fernandes,21,1.0,84.615427,MC,1.25,1.06,5.0,1.5,4.39,0.05,0.07,1.74,21.55,0.17,5.0,0.09,0.16,12.0,30.1,0.0,0.0,0.18,0.09,1.5,0.06,0.08,7.14,21.3,0.3,0.47,0.13,0.1,1.53,1.49,0.12,0.23,19.71,22.65,0.26,0.05,0.08,5.0,58.0,1.25,3.37,1.0679642148241402,3.4,3.24,5.97,20.37,22.92,0.07,0.0,0.04,1.51,1.2,0.13,9.61,24.11,0.01,0.06,0.07,0.05,4.13,15.17,21.0,18.47,15.17,16.77,3.2,3.31,1.84,0.05,-0.0030691474019131,0.0006984539783703,-0.0534198701940648,0.5,0.1,0.07,0.05,0.07,0.05,0.12,14.0,1.0,10.99,0.36,1.98,1.04,0.09,0.16,21.0,0.06,0.1,0.1,0.03,0.08,0.08,22.38,17.75,22.12,0.67,1.46,-0.0,-0.46,-0.23,0.05,0.17,13.0,10.99,SUB,0.0387784778223748,0.039856750762694,0.0119526671600821,0.0305510124995692,0.1,0.0,0.3,0.0396335433467124,0.0455858001480246,551226,27,1.641290083600742,1.316601122014382,91,81.25,2562164,1.0,0.0973312878116057,0.060200668896321,0.05302228753484597,0.045464818298336984,0.16124832488250662,0.19164331235004853,0.1919998087965161,0.05111570753019807,0.16000513060666954,0.06465642584709842,0.1614251188193533,0.07858100427736692,0.21013861494472255,0.0536998786719669,0.18008229750416418,0.1182506415951744,0.07801255026136532,0.0542323177016143,0.14114929901897424,0.04366492671722946,0.15950109505639842,0.0392199404615713,0.03295002023899604
6119,0.0,0.0,21.0,0.0,708.0,0.16,0.25,0.09,2026-01-31,2.7,233.0,3.0,0.0,90.0,7.0,0.0,4.0,55.0,False,1,1.8690050105044207,1.0033553089909266,1.7518384289418234,1.2148289469310232,3.0,6.0,12.0,30.1,17.8,14.0,30,0.1709026567142925,0.0853477696734969,0.5354545185584465,1.1544808839061085,8.0,1.11,0.51,MID,Mateus_Gonçalo Espanha Fernandes,21,1.0,84.642427,MC,1.25,1.06,5.0,1.5,4.39,0.05,0.07,1.74,21.55,0.17,5.0,0.09,0.16,12.0,30.1,0.0,0.0,0.18,0.09,1.5,0.06,0.08,7.14,21.3,0.3,0.47,0.13,0.1,1.53,1.49,0.12,0.23,19.71,22.65,0.26,0.05,0.08,5.0,58.0,1.25,3.37,1.0679642148241402,3.4,3.24,5.97,20.37,22.92,0.07,0.0,0.04,1.51,1.2,0.13,9.61,24.11,0.01,0.06,0.07,0.05,4.13,15.17,21.0,18.47,15.17,16.77,3.2,3.31,1.84,0.05,-0.0030691474019131,0.0006984539783703,-0.0534198701940648,0.5,0.1,0.07,0.05,0.07,0.05,0.12,14.0,1.0,10.99,0.36,1.98,1.04,0.09,0.16,21.0,0.06,0.1,0.1,0.03,0.08,0.08,22.38,17.75,22.12,0.67,1.46,-0.0,-0.46,-0.23,0.05,0.17,13.0,10.99,SUB,0.0387784778223748,0.039856750762694,0.0119526671600821,0.0305510124995692,0.1,0.0,0.3,0.0396335433467124,0.0455858001480246,551226,28,1.0033553089909266,1.8690050105044207,14,79.54166666666667,2562171,1.0,0.0973312878116057,0.060200668896321,0.05312646687633868,0.045578599318991296,0.16078970170281268,0.1917382724232401,0.19091422283133938,0.05119878448258509,0.1594624311616472,0.06477041120690971,0.16096349226052123,0.07871917007599774,0.20937055078265218,0.053813387074785786,0.18000609876847565,0.11846926299019409,0.07798023748082887,0.05432977422333099,0.13971423068065633,0.04375237702736295,0.15910855998789758,0.03926089556518204,0.03279428117600033
6120,0.0,0.0,21.0,0.0,708.0,0.16,0.25,0.09,2026-01-31,2.7,233.0,3.0,0.0,90.0,7.0,0.0,4.0,55.0,False,3,1.1981362704471823,1.4031484375610153,1.2512086467333992,1.4787232080059716,3.0,6.0,12.0,30.1,17.8,14.0,30,0.3214323178100989,0.5340231332957918,0.7121078882123038,1.1544808839061085,8.0,1.11,0.51,MID,Mateus_Gonçalo Espanha Fernandes,21,1.0,84.666427,MC,1.25,1.06,5.0,1.5,4.39,0.05,0.07,1.74,21.55,0.17,5.0,0.09,0.16,12.0,30.1,0.0,0.0,0.18,0.09,1.5,0.06,0.08,7.14,21.3,0.3,0.47,0.13,0.1,1.53,1.49,0.12,0.23,19.71,22.65,0.26,0.05,0.08,5.0,58.0,1.25,3.37,1.0679642148241402,3.4,3.24,5.97,20.37,22.92,0.07,0.0,0.04,1.51,1.2,0.13,9.61,24.11,0.01,0.06,0.07,0.05,4.13,15.17,21.0,18.47,15.17,16.77,3.2,3.31,1.84,0.05,-0.0030691474019131,0.0006984539783703,-0.0534198701940648,0.5,0.1,0.07,0.05,0.07,0.05,0.12,14.0,1.0,10.99,0.36,1.98,1.04,0.09,0.16,21.0,0.06,0.1,0.1,0.03,0.08,0.08,22.38,17.75,22.12,0.67,1.46,-0.0,-0.46,-0.23,0.05,0.17,13.0,10.99,SUB,0.0387784778223748,0.039856750762694,0.0119526671600821,0.0305510124995692,0.1,0.0,0.3,0.0396335433467124,0.0455858001480246,551226,29,1.4031484375610153,1.1981362704471823,54,71.95833333333333,2562179,1.0,0.0973312878116057,0.060200668896321,0.0532308721795534,0.045692729039940365,0.1603321744200875,0.19183312608049818,0.18984120909066732,0.051282207103034085,0.158923601255637,0.06488463368387017,0.1605039784272481,0.07885759296440328,0.20860713044037357,0.05392709910668003,0.17992949053335272,0.11868791740365146,0.07794778392392014,0.05442725347140902,0.13830492450840945,0.04383983270031287,0.15871662394912717,0.03930153252727896,0.03263997360061999
6121,0.0,0.0,21.0,0.0,708.0,0.16,0.25,0.09,2026-01-31,2.7,233.0,3.0,0.0,90.0,7.0,0.0,4.0,55.0,True,2,1.8566102481756377,0.9605462442318232,1.7473695309784625,1.0812980553946552,3.0,6.0,12.0,30.1,17.8,14.0,30,0.2066362583747048,0.2539135352435471,0.8517887195223005,1.1159553410638612,8.0,1.11,0.51,MID,Mateus_Gonçalo Espanha Fernandes,21,1.0,84.69342699999999,MC,1.25,1.06,5.0,1.5,4.39,0.05,0.07,1.74,21.55,0.17,5.0,0.09,0.16,12.0,30.1,0.0,0.0,0.18,0.09,1.5,0.06,0.08,7.14,21.3,0.3,0.47,0.13,0.1,1.53,1.49,0.12,0.23,19.71,22.65,0.26,0.05,0.08,5.0,58.0,1.25,3.37,1.0679642148241402,3.4,3.24,5.97,20.37,22.92,0.07,0.0,0.04,1.51,1.2,0.13,9.61,24.11,0.01,0.06,0.07,0.05,4.13,15.17,21.0,18.47,15.17,16.77,3.2,3.31,1.84,0.05,-0.0030691474019131,0.0006984539783703,-0.0534198701940648,0.5,0.1,0.07,0.05,0.07,0.05,0.12,14.0,1.0,10.99,0.36,1.98,1.04,0.09,0.16,21.0,0.06,0.1,0.1,0.03,0.08,0.08,22.38,17.75,22.12,0.67,1.46,-0.0,-0.46,-0.23,0.05,0.17,13.0,10.99,SUB,0.0387784778223748,0.039856750762694,0.0119526671600821,0.0305510124995692,0.1,0.0,0.3,0.0396335433467124,0.0455858001480246,551226,30,1.0812980553946552,1.7473695309784625,43,76.75,2562194,1.0,0.0973312878116057,0.060200668896321,0.05333588066765737,0.04580769492779924,0.1598778186566898,0.19192830953768056,0.1887797551101718,0.05136584859391028,0.15838731195771413,0.06499945936201947,0.1600467205274926,0.07899675626580463,0.20784884055338135,0.054041603939645314,0.17985311951498706,0.11890817575666207,0.07791540289965006,0.05452538416187498,0.1369242178934701,0.0439279747363168,0.15832703404171564,0.039342610326284715,0.03248698098486745
6122,0.0,0.0,21.0,0.0,708.0,0.16,0.25,0.09,2026-01-31,2.7,233.0,3.0,0.0,90.0,7.0,0.0,4.0,55.0,False,3,1.567426305398711,1.1788877916035936,1.301772080787104,1.4572468442419768,3.0,6.0,12.0,30.1,17.8,14.0,30,0.1397989736707202,0.1190603719647094,0.6390688864199462,1.1544808839061085,8.0,1.11,0.51,MID,Mateus_Gonçalo Espanha Fernandes,21,1.0,84.71742699999999,MC,1.25,1.06,5.0,1.5,4.39,0.05,0.07,1.74,21.55,0.17,5.0,0.09,0.16,12.0,30.1,0.0,0.0,0.18,0.09,1.5,0.06,0.08,7.14,21.3,0.3,0.47,0.13,0.1,1.53,1.49,0.12,0.23,19.71,22.65,0.26,0.05,0.08,5.0,58.0,1.25,3.37,1.0679642148241402,3.4,3.24,5.97,20.37,22.92,0.07,0.0,0.04,1.51,1.2,0.13,9.61,24.11,0.01,0.06,0.07,0.05,4.13,15.17,21.0,18.47,15.17,16.77,3.2,3.31,1.84,0.05,-0.0030691474019131,0.0006984539783703,-0.0534198701940648,0.5,0.1,0.07,0.05,0.07,0.05,0.12,14.0,1.0,10.99,0.36,1.98,1.04,0.09,0.16,21.0,0.06,0.1,0.1,0.03,0.08,0.08,22.38,17.75,22.12,0.67,1.46,-0.0,-0.46,-0.23,0.05,0.17,13.0,10.99,SUB,0.0387784778223748,0.039856750762694,0.0119526671600821,0.0305510124995692,0.1,0.0,0.3,0.0396335433467124,0.0455858001480246,551226,31,1.1788877916035936,1.567426305398711,7,80.08333333333333,2562196,1.0,0.0973312878116057,0.060200668896321,0.0534509057504902,0.045931656257994266,0.15948023432265715,0.19208849701666064,0.18785598279667662,0.05146040136342135,0.15792462791694367,0.06512609187612939,0.15963342163189284,0.0791531867236202,0.20713575385012228,0.05416497485455798,0.17983288785769624,0.11915552923824424,0.07788755854909668,0.0546358781969353,0.13560423338866026,0.04402668495045451,0.15800281481949383,0.03939322878512902,0.03236656972699571
6123,0.0,0.0,21.0,0.0,708.0,0.16,0.25,0.09,2026-01-31,2.7,233.0,3.0,0.0,90.0,7.0,0.0,4.0,55.0,True,0,0.991764417275564,1.647910353958614,0.9046523051519268,1.5610803601774788,3.0,6.0,12.0,30.1,17.8,14.0,30,0.1718654378850246,0.2184573098239181,0.9333377688630592,1.1159553410638612,8.0,1.11,0.51,MID,Mateus_Gonçalo Espanha Fernandes,21,1.0,84.74442699999999,MC,1.25,1.06,5.0,1.5,4.39,0.05,0.07,1.74,21.55,0.17,5.0,0.09,0.16,12.0,30.1,0.0,0.0,0.18,0.09,1.5,0.06,0.08,7.14,21.3,0.3,0.47,0.13,0.1,1.53,1.49,0.12,0.23,19.71,22.65,0.26,0.05,0.08,5.0,58.0,1.25,3.37,1.0679642148241402,3.4,3.24,5.97,20.37,22.92,0.07,0.0,0.04,1.51,1.2,0.13,9.61,24.11,0.01,0.06,0.07,0.05,4.13,15.17,21.0,18.47,15.17,16.77,3.2,3.31,1.84,0.05,-0.0030691474019131,0.0006984539783703,-0.0534198701940648,0.5,0.1,0.07,0.05,0.07,0.05,0.12,14.0,1.0,10.99,0.36,1.98,1.04,0.09,0.16,21.0,0.06,0.1,0.1,0.03,0.08,0.08,22.38,17.75,22.12,0.67,1.46,-0.0,-0.46,-0.23,0.05,0.17,13.0,10.99,SUB,0.0387784778223748,0.039856750762694,0.0119526671600821,0.0305510124995692,0.1,0.0,0.3,0.0396335433467124,0.0455858001480246,551226,32,1.5610803601774788,0.9046523051519268,39,72.66666666666667,2562214,1.0,0.0973312878116057,0.060200668896321,0.05357033418055916,0.04605989535539173,0.1591117335831524,0.1922798592426733,0.18700173426475383,0.051559923400852754,0.15749739949749253,0.0652578341981499,0.1592420709188935,0.07931718984413738,0.2064463499680445,0.05429226368955338,0.17983943354659213,0.11941477263466195,0.07786139597867248,0.05475166245280443,0.134326048818625,0.044130267186465365,0.15771074721477374,0.039448060107966566,0.03226267517606365
6124,0.0,0.0,5.0,0.0,718.0,0.01,0.03,0.02,2026-01-03 15:00:00+00:00,1.6,200.0,3.0,0.0,90.0,20.0,0.0,1.0,50.0,False,0,0.9011334200476234,1.85260976110656,0.8789718814617222,1.995615321827902,3.0,0.5,1.0,1.2,2.4,7.0,30,0.4800758292737328,0.5211774371399607,1.1138614789451726,1.1544808839061085,39.0,0.25,0.8,MID,Soungoutou_Magassa,21,1.0,41.5308874,,0.0,0.0,2.0,0.5,2.36,0.03,0.03,1.62,12.14,0.06,2.0,0.04,0.02,2.0,2.4,0.0,0.0,0.05,0.01,0.5,0.02,0.02,2.83,6.19,0.14,0.11,0.07,0.0,1.29,1.06,0.0,0.11,5.32,11.03,0.22,0.02,0.03,2.0,14.0,0.0,1.81,1.0,1.62,1.95,2.55,5.43,10.69,0.01,0.0,0.02,1.64,0.93,0.01,0.63,0.76,0.0,0.02,0.02,0.03,3.3,5.96,5.0,10.14,10.14,17.41,0.63,1.75,0.0,0.02,-9.360128286225331e-05,0.0022408673771638,0.1022985535306075,0.41,0.0,0.0,0.02,0.01,0.02,0.03,7.0,0.0,12.31,0.23,2.14,1.0,0.02,0.01,5.0,0.04,0.0,0.0,0.03,0.0,0.01,14.57,10.5,8.67,0.06,-0.82,0.0,-0.23,0.31,0.01,0.0,3.5,12.31,MC,0.050952906301447,0.0770429708258827,0.0707104980239032,0.2167728670494039,0.1,0.0,0.6,0.0385717437808681,0.0504262988143419,564940,25,1.85260976110656,0.9011334200476234,90,74.70833333333333,2562138,1.0,0.0893852574815214,0.2769230769230769,0.014057330783709979,0.014249669267082208,0.028772144841272093,0.027528763570645383,0.05878365427331945,0.016181101525443706,0.03661999689231536,0.01370656895837834,0.021880419768440063,0.016510170584306795,0.016144482373366867,0.012000365730722558,0.025534713672252757,0.017097511808322655,0.00461255903015456,0.01701551013048701,0.021789455076535555,0.018239094629476794,0.03334788279008383,0.019629829109290873,0.08470572245386858
6125,0.0,0.0,5.0,0.0,718.0,0.01,0.03,0.02,2026-01-03 15:00:00+00:00,1.6,200.0,3.0,0.0,90.0,20.0,0.0,1.0,50.0,True,1,1.7489962016213452,1.3115984487302743,1.5432147255830169,1.4598545648186256,3.0,0.5,1.0,1.2,2.4,7.0,30,0.3571100880967849,0.4077731455214125,0.4268781065148079,1.1159553410638612,39.0,0.25,0.8,MID,Soungoutou_Magassa,21,1.0,42.3888874,,0.0,0.0,2.0,0.5,2.36,0.03,0.03,1.62,12.14,0.06,2.0,0.04,0.02,2.0,2.4,0.0,0.0,0.05,0.01,0.5,0.02,0.02,2.83,6.19,0.14,0.11,0.07,0.0,1.29,1.06,0.0,0.11,5.32,11.03,0.22,0.02,0.03,2.0,14.0,0.0,1.81,1.0,1.62,1.95,2.55,5.43,10.69,0.01,0.0,0.02,1.64,0.93,0.01,0.63,0.76,0.0,0.02,0.02,0.03,3.3,5.96,5.0,10.14,10.14,17.41,0.63,1.75,0.0,0.02,-9.360128286225331e-05,0.0022408673771638,0.1022985535306075,0.41,0.0,0.0,0.02,0.01,0.02,0.03,7.0,0.0,12.31,0.23,2.14,1.0,0.02,0.01,5.0,0.04,0.0,0.0,0.03,0.0,0.01,14.57,10.5,8.67,0.06,-0.82,0.0,-0.23,0.31,0.01,0.0,3.5,12.31,MC,0.050952906301447,0.0770429708258827,0.0707104980239032,0.2167728670494039,0.1,0.0,0.6,0.0385717437808681,0.0504262988143419,564940,26,1.4598545648186256,1.5432147255830169,1,78.08333333333333,2562154,1.0,0.0893852574815214,0.2769230769230769,0.01401976706276978,0.014462584303316234,0.02856162984436411,0.027394686425176742,0.05617090359701715,0.016224207493414945,0.03645878434167789,0.013679512919882666,0.021444920697883053,0.01662564760206798,0.01596506241124505,0.012127948998339385,0.02544648661887103,0.01737250980613192,0.004594788899432409,0.017210531579964473,0.021590804459239322,0.01844988945225322,0.03328617285846963,0.01906481127699774,0.08069494941863566
6126,0.0,0.0,5.0,0.0,718.0,0.01,0.03,0.02,2026-01-03 15:00:00+00:00,1.6,200.0,3.0,0.0,90.0,20.0,0.0,1.0,50.0,True,3,1.1625574248955974,1.2836715122081674,1.316601122014382,1.641290083600742,3.0,0.5,1.0,1.2,2.4,7.0,30,0.2268989073841241,0.5718012416041935,1.1748224775401852,1.1159553410638612,39.0,0.25,0.8,MID,Soungoutou_Magassa,21,1.0,43.249887400000006,,0.0,0.0,2.0,0.5,2.36,0.03,0.03,1.62,12.14,0.06,2.0,0.04,0.02,2.0,2.4,0.0,0.0,0.05,0.01,0.5,0.02,0.02,2.83,6.19,0.14,0.11,0.07,0.0,1.29,1.06,0.0,0.11,5.32,11.03,0.22,0.02,0.03,2.0,14.0,0.0,1.81,1.0,1.62,1.95,2.55,5.43,10.69,0.01,0.0,0.02,1.64,0.93,0.01,0.63,0.76,0.0,0.02,0.02,0.03,3.3,5.96,5.0,10.14,10.14,17.41,0.63,1.75,0.0,0.02,-9.360128286225331e-05,0.0022408673771638,0.1022985535306075,0.41,0.0,0.0,0.02,0.01,0.02,0.03,7.0,0.0,12.31,0.23,2.14,1.0,0.02,0.01,5.0,0.04,0.0,0.0,0.03,0.0,0.01,14.57,10.5,8.67,0.06,-0.82,0.0,-0.23,0.31,0.01,0.0,3.5,12.31,MC,0.050952906301447,0.0770429708258827,0.0707104980239032,0.2167728670494039,0.1,0.0,0.6,0.0385717437808681,0.0504262988143419,564940,27,1.641290083600742,1.316601122014382,91,81.25,2562164,1.0,0.0893852574815214,0.2769230769230769,0.0143325497848282,0.014793129361596612,0.0290582162275293,0.0279649257598592,0.05698582629147701,0.01658061446289299,0.03707252079728974,0.013981915687867283,0.021817556913964538,0.016993097933875188,0.01622941327634144,0.012400355842102986,0.025952238130554132,0.017758079631836978,0.00468615835359846,0.01759156225526884,0.021802468889855597,0.01886216840406509,0.033878123131296095,0.01947221472669562,0.08194236824694733
6127,0.0,0.0,5.0,0.0,718.0,0.01,0.03,0.02,2026-01-03 15:00:00+00:00,1.6,200.0,3.0,0.0,90.0,20.0,0.0,1.0,50.0,False,1,1.8690050105044207,1.0033553089909266,1.7518384289418234,1.2148289469310232,3.0,0.5,1.0,1.2,2.4,7.0,30,0.1709026567142925,0.0853477696734969,0.5354545185584465,1.1544808839061085,39.0,0.25,0.8,MID,Soungoutou_Magassa,21,1.0,44.1078874,,0.0,0.0,2.0,0.5,2.36,0.03,0.03,1.62,12.14,0.06,2.0,0.04,0.02,2.0,2.4,0.0,0.0,0.05,0.01,0.5,0.02,0.02,2.83,6.19,0.14,0.11,0.07,0.0,1.29,1.06,0.0,0.11,5.32,11.03,0.22,0.02,0.03,2.0,14.0,0.0,1.81,1.0,1.62,1.95,2.55,5.43,10.69,0.01,0.0,0.02,1.64,0.93,0.01,0.63,0.76,0.0,0.02,0.02,0.03,3.3,5.96,5.0,10.14,10.14,17.41,0.63,1.75,0.0,0.02,-9.360128286225331e-05,0.0022408673771638,0.1022985535306075,0.41,0.0,0.0,0.02,0.01,0.02,0.03,7.0,0.0,12.31,0.23,2.14,1.0,0.02,0.01,5.0,0.04,0.0,0.0,0.03,0.0,0.01,14.57,10.5,8.67,0.06,-0.82,0.0,-0.23,0.31,0.01,0.0,3.5,12.31,MC,0.050952906301447,0.0770429708258827,0.0707104980239032,0.2167728670494039,0.1,0.0,0.6,0.0385717437808681,0.0504262988143419,564940,28,1.0033553089909266,1.8690050105044207,14,79.54166666666667,2562171,1.0,0.0893852574815214,0.2769230769230769,0.014645601368383603,0.015124354424741438,0.029550391907446877,0.02853383123622193,0.05778772716780639,0.016937026657310474,0.03767973727611528,0.01428443002183036,0.022186748725430756,0.01736068144966779,0.016490879783566437,0.01267308790861292,0.026455884778692373,0.018143850390043292,0.004777143797541195,0.017972786729325792,0.022008926982285768,0.019274885696239093,0.034465175504285676,0.019879245540429972,0.0831729715348104
6128,0.0,0.0,5.0,0.0,718.0,0.01,0.03,0.02,2026-01-03 15:00:00+00:00,1.6,200.0,3.0,0.0,90.0,20.0,0.0,1.0,50.0,False,3,1.1981362704471823,1.4031484375610153,1.2512086467333992,1.4787232080059716,3.0,0.5,1.0,1.2,2.4,7.0,30,0.3214323178100989,0.5340231332957918,0.7121078882123038,1.1544808839061085,39.0,0.25,0.8,MID,Soungoutou_Magassa,21,1.0,44.9688874,,0.0,0.0,2.0,0.5,2.36,0.03,0.03,1.62,12.14,0.06,2.0,0.04,0.02,2.0,2.4,0.0,0.0,0.05,0.01,0.5,0.02,0.02,2.83,6.19,0.14,0.11,0.07,0.0,1.29,1.06,0.0,0.11,5.32,11.03,0.22,0.02,0.03,2.0,14.0,0.0,1.81,1.0,1.62,1.95,2.55,5.43,10.69,0.01,0.0,0.02,1.64,0.93,0.01,0.63,0.76,0.0,0.02,0.02,0.03,3.3,5.96,5.0,10.14,10.14,17.41,0.63,1.75,0.0,0.02,-9.360128286225331e-05,0.0022408673771638,0.1022985535306075,0.41,0.0,0.0,0.02,0.01,0.02,0.03,7.0,0.0,12.31,0.23,2.14,1.0,0.02,0.01,5.0,0.04,0.0,0.0,0.03,0.0,0.01,14.57,10.5,8.67,0.06,-0.82,0.0,-0.23,0.31,0.01,0.0,3.5,12.31,MC,0.050952906301447,0.0770429708258827,0.0707104980239032,0.2167728670494039,0.1,0.0,0.6,0.0385717437808681,0.0504262988143419,564940,29,1.4031484375610153,1.1981362704471823,54,71.95833333333333,2562179,1.0,0.0893852574815214,0.2769230769230769,0.01496083185778831,0.015458197588857204,0.030041497908725314,0.02910521204359265,0.058584632017154636,0.01729577847629865,0.038285451053931635,0.014588948930601024,0.022555266666084213,0.017730691093256416,0.0167514831421612,0.012947772615618056,0.02696083300721282,0.01853216525508786,0.004868368219936522,0.018356497746352885,0.022212209203872017,0.019690417830224533,0.035051390528694465,0.020288272389267146,0.08439753961115211
6129,0.0,0.0,5.0,0.0,718.0,0.01,0.03,0.02,2026-01-03 15:00:00+00:00,1.6,200.0,3.0,0.0,90.0,20.0,0.0,1.0,50.0,True,2,1.8566102481756377,0.9605462442318232,1.7473695309784625,1.0812980553946552,3.0,0.5,1.0,1.2,2.4,7.0,30,0.2066362583747048,0.2539135352435471,0.8517887195223005,1.1159553410638612,39.0,0.25,0.8,MID,Soungoutou_Magassa,21,1.0,45.8298874,,0.0,0.0,2.0,0.5,2.36,0.03,0.03,1.62,12.14,0.06,2.0,0.04,0.02,2.0,2.4,0.0,0.0,0.05,0.01,0.5,0.02,0.02,2.83,6.19,0.14,0.11,0.07,0.0,1.29,1.06,0.0,0.11,5.32,11.03,0.22,0.02,0.03,2.0,14.0,0.0,1.81,1.0,1.62,1.95,2.55,5.43,10.69,0.01,0.0,0.02,1.64,0.93,0.01,0.63,0.76,0.0,0.02,0.02,0.03,3.3,5.96,5.0,10.14,10.14,17.41,0.63,1.75,0.0,0.02,-9.360128286225331e-05,0.0022408673771638,0.1022985535306075,0.41,0.0,0.0,0.02,0.01,0.02,0.03,7.0,0.0,12.31,0.23,2.14,1.0,0.02,0.01,5.0,0.04,0.0,0.0,0.03,0.0,0.01,14.57,10.5,8.67,0.06,-0.82,0.0,-0.23,0.31,0.01,0.0,3.5,12.31,MC,0.050952906301447,0.0770429708258827,0.0707104980239032,0.2167728670494039,0.1,0.0,0.6,0.0385717437808681,0.0504262988143419,564940,30,1.0812980553946552,1.7473695309784625,43,76.75,2562194,1.0,0.0893852574815214,0.2769230769230769,0.015277358783616085,0.015793807585491707,0.030529926778307133,0.029677194936400416,0.05937249248091589,0.017655682929482667,0.038886817888985944,0.014894589518111137,0.022921634939107042,0.01810206222313535,0.01701015885496789,0.01322369679616168,0.02746537789174923,0.01892204272870567,0.0049595196411341596,0.01874169162435355,0.02241150531568142,0.020107768306261996,0.03563481909141929,0.020698334464597148,0.08561029412888901
