Unnamed: 0,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_0,XG_vs_2,XG_vs_1,XG_vs_3,XA_vs_0,XA_vs_2,XA_vs_1,XA_vs_3,BPS_vs_0,BPS_vs_2,BPS_vs_1,BPS_vs_3,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,GW,played_XGC,played_XG,opp_code,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share
2205,0.0,0.0,25.0,1.0,253.0,0.0,0.0,0.0,2025-11-01,0.54,93.0,0.0,0.0,90.0,5.0,2.0,6.0,50.0,True,1,2.258784640778451,0.8111032302693411,1.828472152494112,0.8342588275918325,2.0,1.3,0.0,0.0,13.0,0.0,30,0.0911898784528933,0.2724256271363218,0.5552000437805028,1.4584702741829685,94.0,0.7,0.2,GKP,Dean_Henderson,31,1.0,90.0,GK,,,2.0,0.5,3.35,0.0,0.01,1.1,14.56,0.0,2.0,0.5,0.0,0.0,0.0,1.0,0.13,0.04,0.0,0.0,1.13,1.21,0.0,0.28,0.72,19.25,0.16,0.0,0.01,2.0,84.0,,0.0,0.0,1.62,0.0,0.0,17.97,0.0,0.0,0.0,0.38,0.86,0.0,0.0,0.0,15.0,10.87,10.3,4.87,3.04,0.0,0.0,-1.911222610493245e-07,0.0002197258133799,-7.644890441972982e-05,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.11,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.12,13.75,5.0,18.88,-1.0,-1091.17,0.0,-0.64,inf,0.0,GK,5.294040085934785e-06,0.0,0.0001443803122837,0.0191699540433845,0.125,0.0,0.3,2.6470200429673924e-06,7.219015614185e-05,16,0.8342588275918325,1.828472152494112,43,0.0,0.0,0.0,0.00570127845696874,0.08571708338061333,0.0,0.009674742527459224
2206,0.0,0.0,25.0,1.0,253.0,0.0,0.0,0.0,2025-11-01,0.54,93.0,0.0,0.0,90.0,5.0,2.0,6.0,50.0,False,0,1.272293274665006,1.5797068257428286,0.9966900205277928,1.9115352543721031,2.0,1.3,0.0,0.0,13.0,0.0,30,0.3475401367947228,0.5304256028612118,1.059444867685349,1.4003438113590874,94.0,0.7,0.2,GKP,Dean_Henderson,31,1.0,90.0,GK,,,2.0,0.5,3.35,0.0,0.01,1.1,14.56,0.0,2.0,0.5,0.0,0.0,0.0,1.0,0.13,0.04,0.0,0.0,1.13,1.21,0.0,0.28,0.72,19.25,0.16,0.0,0.01,2.0,84.0,,0.0,0.0,1.62,0.0,0.0,17.97,0.0,0.0,0.0,0.38,0.86,0.0,0.0,0.0,15.0,10.87,10.3,4.87,3.04,0.0,0.0,-1.911222610493245e-07,0.0002197258133799,-7.644890441972982e-05,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.11,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.12,13.75,5.0,18.88,-1.0,-1091.17,0.0,-0.64,inf,0.0,GK,5.294040085934785e-06,0.0,0.0001443803122837,0.0191699540433845,0.125,0.0,0.3,2.6470200429673924e-06,7.219015614185e-05,17,1.5797068257428286,1.272293274665006,2,0.0,0.0,0.0,0.005700683354285651,0.08569015266220381,0.0,0.009671423963356908
2207,0.0,0.0,25.0,1.0,253.0,0.0,0.0,0.0,2025-11-01,0.54,93.0,0.0,0.0,90.0,5.0,2.0,6.0,50.0,True,2,1.5765949376750423,1.5531991377716938,1.4051311766202854,1.4687619344384315,2.0,1.3,0.0,0.0,13.0,0.0,30,0.2750750540414742,0.6441757266793956,0.927375631108885,1.4584702741829685,94.0,0.7,0.2,GKP,Dean_Henderson,31,1.0,90.0,GK,,,2.0,0.5,3.35,0.0,0.01,1.1,14.56,0.0,2.0,0.5,0.0,0.0,0.0,1.0,0.13,0.04,0.0,0.0,1.13,1.21,0.0,0.28,0.72,19.25,0.16,0.0,0.01,2.0,84.0,,0.0,0.0,1.62,0.0,0.0,17.97,0.0,0.0,0.0,0.38,0.86,0.0,0.0,0.0,15.0,10.87,10.3,4.87,3.04,0.0,0.0,-1.911222610493245e-07,0.0002197258133799,-7.644890441972982e-05,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.11,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.12,13.75,5.0,18.88,-1.0,-1091.17,0.0,-0.64,inf,0.0,GK,5.294040085934785e-06,0.0,0.0001443803122837,0.0191699540433845,0.125,0.0,0.3,2.6470200429673924e-06,7.219015614185e-05,18,1.4687619344384315,1.4051311766202854,6,0.0,0.0,0.0,0.005747784688766122,0.0867088334857406,0.0,0.009771003656402627
2208,0.0,0.0,25.0,1.0,253.0,0.0,0.0,0.0,2025-11-01,0.54,93.0,0.0,0.0,90.0,5.0,2.0,6.0,50.0,True,3,1.5923724386962,1.2274959559128145,1.4646279486073237,1.4478446146843515,2.0,1.3,0.0,0.0,13.0,0.0,30,0.0786278753307742,0.5412008737795817,0.604871315048876,1.4584702741829685,94.0,0.7,0.2,GKP,Walter_Benítez,31,1.0,0.0,GK,0.0,0.0,2.0,0.5,3.35,0.0,0.01,1.1,14.56,0.0,2.0,0.5,0.0,0.0,0.0,1.0,0.13,0.04,0.0,0.0,1.13,1.21,0.0,0.28,0.72,19.25,0.16,0.0,0.01,2.0,84.0,0.0,0.0,1.0,1.62,0.0,0.0,17.97,0.0,0.0,0.0,0.38,0.86,0.0,0.0,0.0,15.0,10.87,10.3,4.87,3.04,0.0,0.0,-1.911222610493245e-07,0.0002197258133799,-7.644890441972982e-05,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.12,13.75,5.0,18.88,-1.0,-1091.17,0.0,-0.64,0.0,0.0,SUB,0.0414145859762391,0.0365976877316229,0.0136305575445303,0.0947189379412436,0.125,0.0,0.5,0.0207072929881195,0.0068152787722651,11,1.4478446146843515,1.4646279486073237,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2209,0.0,0.0,25.0,1.0,253.0,0.0,0.0,0.0,2025-11-01,0.54,93.0,0.0,0.0,90.0,5.0,2.0,6.0,50.0,False,0,0.984907451947687,1.5965946921142893,0.8187871325406255,1.4925188904825806,2.0,1.3,0.0,0.0,13.0,0.0,30,0.1853629271539752,0.1614321528281776,0.8448010043939721,1.4003438113590874,94.0,0.7,0.2,GKP,Walter_Benítez,31,1.0,0.0,GK,0.0,0.0,2.0,0.5,3.35,0.0,0.01,1.1,14.56,0.0,2.0,0.5,0.0,0.0,0.0,1.0,0.13,0.04,0.0,0.0,1.13,1.21,0.0,0.28,0.72,19.25,0.16,0.0,0.01,2.0,84.0,0.0,0.0,1.0,1.62,0.0,0.0,17.97,0.0,0.0,0.0,0.38,0.86,0.0,0.0,0.0,15.0,10.87,10.3,4.87,3.04,0.0,0.0,-1.911222610493245e-07,0.0002197258133799,-7.644890441972982e-05,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.12,13.75,5.0,18.88,-1.0,-1091.17,0.0,-0.64,0.0,0.0,SUB,0.0414145859762391,0.0365976877316229,0.0136305575445303,0.0947189379412436,0.125,0.0,0.5,0.0207072929881195,0.0068152787722651,12,1.5965946921142893,0.984907451947687,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2210,0.0,0.0,25.0,1.0,253.0,0.0,0.0,0.0,2025-11-01,0.54,93.0,0.0,0.0,90.0,5.0,2.0,6.0,50.0,True,3,1.7091406512090106,1.2317848529195423,1.331827715937359,1.682027851999428,2.0,1.3,0.0,0.0,13.0,0.0,30,0.4608694905692185,0.5459888351711389,0.9991930487436178,1.4584702741829685,94.0,0.7,0.2,GKP,Walter_Benítez,31,1.0,0.0,GK,0.0,0.0,2.0,0.5,3.35,0.0,0.01,1.1,14.56,0.0,2.0,0.5,0.0,0.0,0.0,1.0,0.13,0.04,0.0,0.0,1.13,1.21,0.0,0.28,0.72,19.25,0.16,0.0,0.01,2.0,84.0,0.0,0.0,1.0,1.62,0.0,0.0,17.97,0.0,0.0,0.0,0.38,0.86,0.0,0.0,0.0,15.0,10.87,10.3,4.87,3.04,0.0,0.0,-1.911222610493245e-07,0.0002197258133799,-7.644890441972982e-05,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.12,13.75,5.0,18.88,-1.0,-1091.17,0.0,-0.64,0.0,0.0,SUB,0.0414145859762391,0.0365976877316229,0.0136305575445303,0.0947189379412436,0.125,0.0,0.5,0.0207072929881195,0.0068152787722651,13,1.682027851999428,1.331827715937359,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2211,0.0,0.0,25.0,1.0,253.0,0.0,0.0,0.0,2025-11-01,0.54,93.0,0.0,0.0,90.0,5.0,2.0,6.0,50.0,False,0,0.8461381726937411,1.898996858722214,0.9472697917663124,2.2391206548002685,2.0,1.3,0.0,0.0,13.0,0.0,30,0.3265403188801291,0.7918728667554791,0.8182861311642703,1.4003438113590874,94.0,0.7,0.2,GKP,Walter_Benítez,31,1.0,0.0,GK,0.0,0.0,2.0,0.5,3.35,0.0,0.01,1.1,14.56,0.0,2.0,0.5,0.0,0.0,0.0,1.0,0.13,0.04,0.0,0.0,1.13,1.21,0.0,0.28,0.72,19.25,0.16,0.0,0.01,2.0,84.0,0.0,0.0,1.0,1.62,0.0,0.0,17.97,0.0,0.0,0.0,0.38,0.86,0.0,0.0,0.0,15.0,10.87,10.3,4.87,3.04,0.0,0.0,-1.911222610493245e-07,0.0002197258133799,-7.644890441972982e-05,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.12,13.75,5.0,18.88,-1.0,-1091.17,0.0,-0.64,0.0,0.0,SUB,0.0414145859762391,0.0365976877316229,0.0136305575445303,0.0947189379412436,0.125,0.0,0.5,0.0207072929881195,0.0068152787722651,14,1.898996858722214,0.8461381726937411,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2212,0.0,0.0,25.0,1.0,253.0,0.0,0.0,0.0,2025-11-01,0.54,93.0,0.0,0.0,90.0,5.0,2.0,6.0,50.0,False,2,1.23779649065638,1.2922035677175951,1.3796625248883685,1.5187139995078602,2.0,1.3,0.0,0.0,13.0,0.0,30,0.2096060462556981,0.282475584427529,0.6158378948465226,1.4003438113590874,94.0,0.7,0.2,GKP,Walter_Benítez,31,1.0,0.0,GK,0.0,0.0,2.0,0.5,3.35,0.0,0.01,1.1,14.56,0.0,2.0,0.5,0.0,0.0,0.0,1.0,0.13,0.04,0.0,0.0,1.13,1.21,0.0,0.28,0.72,19.25,0.16,0.0,0.01,2.0,84.0,0.0,0.0,1.0,1.62,0.0,0.0,17.97,0.0,0.0,0.0,0.38,0.86,0.0,0.0,0.0,15.0,10.87,10.3,4.87,3.04,0.0,0.0,-1.911222610493245e-07,0.0002197258133799,-7.644890441972982e-05,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.12,13.75,5.0,18.88,-1.0,-1091.17,0.0,-0.64,0.0,0.0,SUB,0.0414145859762391,0.0365976877316229,0.0136305575445303,0.0947189379412436,0.125,0.0,0.5,0.0207072929881195,0.0068152787722651,15,1.2922035677175951,1.23779649065638,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2213,0.0,0.0,25.0,1.0,253.0,0.0,0.0,0.0,2025-11-01,0.54,93.0,0.0,0.0,90.0,5.0,2.0,6.0,50.0,True,1,2.258784640778451,0.8111032302693411,1.828472152494112,0.8342588275918325,2.0,1.3,0.0,0.0,13.0,0.0,30,0.0911898784528933,0.2724256271363218,0.5552000437805028,1.4584702741829685,94.0,0.7,0.2,GKP,Walter_Benítez,31,1.0,0.0,GK,0.0,0.0,2.0,0.5,3.35,0.0,0.01,1.1,14.56,0.0,2.0,0.5,0.0,0.0,0.0,1.0,0.13,0.04,0.0,0.0,1.13,1.21,0.0,0.28,0.72,19.25,0.16,0.0,0.01,2.0,84.0,0.0,0.0,1.0,1.62,0.0,0.0,17.97,0.0,0.0,0.0,0.38,0.86,0.0,0.0,0.0,15.0,10.87,10.3,4.87,3.04,0.0,0.0,-1.911222610493245e-07,0.0002197258133799,-7.644890441972982e-05,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.12,13.75,5.0,18.88,-1.0,-1091.17,0.0,-0.64,0.0,0.0,SUB,0.0414145859762391,0.0365976877316229,0.0136305575445303,0.0947189379412436,0.125,0.0,0.5,0.0207072929881195,0.0068152787722651,16,0.8342588275918325,1.828472152494112,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2214,0.0,0.0,25.0,1.0,253.0,0.0,0.0,0.0,2025-11-01,0.54,93.0,0.0,0.0,90.0,5.0,2.0,6.0,50.0,False,0,1.272293274665006,1.5797068257428286,0.9966900205277928,1.9115352543721031,2.0,1.3,0.0,0.0,13.0,0.0,30,0.3475401367947228,0.5304256028612118,1.059444867685349,1.4003438113590874,94.0,0.7,0.2,GKP,Walter_Benítez,31,1.0,0.0,GK,0.0,0.0,2.0,0.5,3.35,0.0,0.01,1.1,14.56,0.0,2.0,0.5,0.0,0.0,0.0,1.0,0.13,0.04,0.0,0.0,1.13,1.21,0.0,0.28,0.72,19.25,0.16,0.0,0.01,2.0,84.0,0.0,0.0,1.0,1.62,0.0,0.0,17.97,0.0,0.0,0.0,0.38,0.86,0.0,0.0,0.0,15.0,10.87,10.3,4.87,3.04,0.0,0.0,-1.911222610493245e-07,0.0002197258133799,-7.644890441972982e-05,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.12,13.75,5.0,18.88,-1.0,-1091.17,0.0,-0.64,0.0,0.0,SUB,0.0414145859762391,0.0365976877316229,0.0136305575445303,0.0947189379412436,0.125,0.0,0.5,0.0207072929881195,0.0068152787722651,17,1.5797068257428286,1.272293274665006,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2215,0.0,0.0,25.0,1.0,253.0,0.0,0.0,0.0,2025-11-01,0.54,93.0,0.0,0.0,90.0,5.0,2.0,6.0,50.0,True,2,1.5765949376750423,1.5531991377716938,1.4051311766202854,1.4687619344384315,2.0,1.3,0.0,0.0,13.0,0.0,30,0.2750750540414742,0.6441757266793956,0.927375631108885,1.4584702741829685,94.0,0.7,0.2,GKP,Walter_Benítez,31,1.0,0.0,GK,0.0,0.0,2.0,0.5,3.35,0.0,0.01,1.1,14.56,0.0,2.0,0.5,0.0,0.0,0.0,1.0,0.13,0.04,0.0,0.0,1.13,1.21,0.0,0.28,0.72,19.25,0.16,0.0,0.01,2.0,84.0,0.0,0.0,1.0,1.62,0.0,0.0,17.97,0.0,0.0,0.0,0.38,0.86,0.0,0.0,0.0,15.0,10.87,10.3,4.87,3.04,0.0,0.0,-1.911222610493245e-07,0.0002197258133799,-7.644890441972982e-05,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.12,13.75,5.0,18.88,-1.0,-1091.17,0.0,-0.64,0.0,0.0,SUB,0.0414145859762391,0.0365976877316229,0.0136305575445303,0.0947189379412436,0.125,0.0,0.5,0.0207072929881195,0.0068152787722651,18,1.4687619344384315,1.4051311766202854,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2216,0.0,0.0,25.0,1.0,253.0,0.0,0.0,0.0,2025-11-01,0.54,93.0,0.0,0.0,90.0,5.0,2.0,6.0,50.0,True,3,1.5923724386962,1.2274959559128145,1.4646279486073237,1.4478446146843515,2.0,1.3,0.0,0.0,13.0,0.0,30,0.0786278753307742,0.5412008737795817,0.604871315048876,1.4584702741829685,94.0,0.7,0.2,GKP,Remi_Matthews,31,1.0,0.0,GK,0.0,0.0,2.0,0.5,3.35,0.0,0.01,1.1,14.56,0.0,2.0,0.5,0.0,0.0,0.0,1.0,0.13,0.04,0.0,0.0,1.13,1.21,0.0,0.28,0.72,19.25,0.16,0.0,0.01,2.0,84.0,0.0,0.0,1.0,1.62,0.0,0.0,17.97,0.0,0.0,0.0,0.38,0.86,0.0,0.0,0.0,15.0,10.87,10.3,4.87,3.04,0.0,0.0,-1.911222610493245e-07,0.0002197258133799,-7.644890441972982e-05,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.12,13.75,5.0,18.88,-1.0,-1091.17,0.0,-0.64,0.0,0.0,SUB,0.0414145859762391,0.0365976877316229,0.0136305575445303,0.0947189379412436,0.125,0.0,0.5,0.0207072929881195,0.0068152787722651,11,1.4478446146843515,1.4646279486073237,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2217,0.0,0.0,25.0,1.0,253.0,0.0,0.0,0.0,2025-11-01,0.54,93.0,0.0,0.0,90.0,5.0,2.0,6.0,50.0,False,0,0.984907451947687,1.5965946921142893,0.8187871325406255,1.4925188904825806,2.0,1.3,0.0,0.0,13.0,0.0,30,0.1853629271539752,0.1614321528281776,0.8448010043939721,1.4003438113590874,94.0,0.7,0.2,GKP,Remi_Matthews,31,1.0,0.0,GK,0.0,0.0,2.0,0.5,3.35,0.0,0.01,1.1,14.56,0.0,2.0,0.5,0.0,0.0,0.0,1.0,0.13,0.04,0.0,0.0,1.13,1.21,0.0,0.28,0.72,19.25,0.16,0.0,0.01,2.0,84.0,0.0,0.0,1.0,1.62,0.0,0.0,17.97,0.0,0.0,0.0,0.38,0.86,0.0,0.0,0.0,15.0,10.87,10.3,4.87,3.04,0.0,0.0,-1.911222610493245e-07,0.0002197258133799,-7.644890441972982e-05,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.12,13.75,5.0,18.88,-1.0,-1091.17,0.0,-0.64,0.0,0.0,SUB,0.0414145859762391,0.0365976877316229,0.0136305575445303,0.0947189379412436,0.125,0.0,0.5,0.0207072929881195,0.0068152787722651,12,1.5965946921142893,0.984907451947687,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2218,0.0,0.0,25.0,1.0,253.0,0.0,0.0,0.0,2025-11-01,0.54,93.0,0.0,0.0,90.0,5.0,2.0,6.0,50.0,True,3,1.7091406512090106,1.2317848529195423,1.331827715937359,1.682027851999428,2.0,1.3,0.0,0.0,13.0,0.0,30,0.4608694905692185,0.5459888351711389,0.9991930487436178,1.4584702741829685,94.0,0.7,0.2,GKP,Remi_Matthews,31,1.0,0.0,GK,0.0,0.0,2.0,0.5,3.35,0.0,0.01,1.1,14.56,0.0,2.0,0.5,0.0,0.0,0.0,1.0,0.13,0.04,0.0,0.0,1.13,1.21,0.0,0.28,0.72,19.25,0.16,0.0,0.01,2.0,84.0,0.0,0.0,1.0,1.62,0.0,0.0,17.97,0.0,0.0,0.0,0.38,0.86,0.0,0.0,0.0,15.0,10.87,10.3,4.87,3.04,0.0,0.0,-1.911222610493245e-07,0.0002197258133799,-7.644890441972982e-05,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.12,13.75,5.0,18.88,-1.0,-1091.17,0.0,-0.64,0.0,0.0,SUB,0.0414145859762391,0.0365976877316229,0.0136305575445303,0.0947189379412436,0.125,0.0,0.5,0.0207072929881195,0.0068152787722651,13,1.682027851999428,1.331827715937359,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2219,0.0,0.0,25.0,1.0,253.0,0.0,0.0,0.0,2025-11-01,0.54,93.0,0.0,0.0,90.0,5.0,2.0,6.0,50.0,False,0,0.8461381726937411,1.898996858722214,0.9472697917663124,2.2391206548002685,2.0,1.3,0.0,0.0,13.0,0.0,30,0.3265403188801291,0.7918728667554791,0.8182861311642703,1.4003438113590874,94.0,0.7,0.2,GKP,Remi_Matthews,31,1.0,0.0,GK,0.0,0.0,2.0,0.5,3.35,0.0,0.01,1.1,14.56,0.0,2.0,0.5,0.0,0.0,0.0,1.0,0.13,0.04,0.0,0.0,1.13,1.21,0.0,0.28,0.72,19.25,0.16,0.0,0.01,2.0,84.0,0.0,0.0,1.0,1.62,0.0,0.0,17.97,0.0,0.0,0.0,0.38,0.86,0.0,0.0,0.0,15.0,10.87,10.3,4.87,3.04,0.0,0.0,-1.911222610493245e-07,0.0002197258133799,-7.644890441972982e-05,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.12,13.75,5.0,18.88,-1.0,-1091.17,0.0,-0.64,0.0,0.0,SUB,0.0414145859762391,0.0365976877316229,0.0136305575445303,0.0947189379412436,0.125,0.0,0.5,0.0207072929881195,0.0068152787722651,14,1.898996858722214,0.8461381726937411,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2220,0.0,0.0,25.0,1.0,253.0,0.0,0.0,0.0,2025-11-01,0.54,93.0,0.0,0.0,90.0,5.0,2.0,6.0,50.0,False,2,1.23779649065638,1.2922035677175951,1.3796625248883685,1.5187139995078602,2.0,1.3,0.0,0.0,13.0,0.0,30,0.2096060462556981,0.282475584427529,0.6158378948465226,1.4003438113590874,94.0,0.7,0.2,GKP,Remi_Matthews,31,1.0,0.0,GK,0.0,0.0,2.0,0.5,3.35,0.0,0.01,1.1,14.56,0.0,2.0,0.5,0.0,0.0,0.0,1.0,0.13,0.04,0.0,0.0,1.13,1.21,0.0,0.28,0.72,19.25,0.16,0.0,0.01,2.0,84.0,0.0,0.0,1.0,1.62,0.0,0.0,17.97,0.0,0.0,0.0,0.38,0.86,0.0,0.0,0.0,15.0,10.87,10.3,4.87,3.04,0.0,0.0,-1.911222610493245e-07,0.0002197258133799,-7.644890441972982e-05,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.12,13.75,5.0,18.88,-1.0,-1091.17,0.0,-0.64,0.0,0.0,SUB,0.0414145859762391,0.0365976877316229,0.0136305575445303,0.0947189379412436,0.125,0.0,0.5,0.0207072929881195,0.0068152787722651,15,1.2922035677175951,1.23779649065638,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2221,0.0,0.0,25.0,1.0,253.0,0.0,0.0,0.0,2025-11-01,0.54,93.0,0.0,0.0,90.0,5.0,2.0,6.0,50.0,True,1,2.258784640778451,0.8111032302693411,1.828472152494112,0.8342588275918325,2.0,1.3,0.0,0.0,13.0,0.0,30,0.0911898784528933,0.2724256271363218,0.5552000437805028,1.4584702741829685,94.0,0.7,0.2,GKP,Remi_Matthews,31,1.0,0.0,GK,0.0,0.0,2.0,0.5,3.35,0.0,0.01,1.1,14.56,0.0,2.0,0.5,0.0,0.0,0.0,1.0,0.13,0.04,0.0,0.0,1.13,1.21,0.0,0.28,0.72,19.25,0.16,0.0,0.01,2.0,84.0,0.0,0.0,1.0,1.62,0.0,0.0,17.97,0.0,0.0,0.0,0.38,0.86,0.0,0.0,0.0,15.0,10.87,10.3,4.87,3.04,0.0,0.0,-1.911222610493245e-07,0.0002197258133799,-7.644890441972982e-05,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.12,13.75,5.0,18.88,-1.0,-1091.17,0.0,-0.64,0.0,0.0,SUB,0.0414145859762391,0.0365976877316229,0.0136305575445303,0.0947189379412436,0.125,0.0,0.5,0.0207072929881195,0.0068152787722651,16,0.8342588275918325,1.828472152494112,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0
