Unnamed: 0,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_3,XG_vs_0,XA_vs_2,XA_vs_3,XA_vs_0,BPS_vs_2,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,XG_vs_1,XA_vs_1,BPS_vs_1,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,Player_code,GW,played_XGC,played_XG,opp_code,Opp_defcon,fix_id,fix_percentage,Big_Chances,Big_Chances_Created,Opp_Goal_Threat_Pos,Opp_Assist_Threat_Pos,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share,Creativity_Mean_share,rolling_Goal_min_share,rolling_Assist_min_share,Rolling_adjusted_XG_per90_share,Rolling_adjusted_XA_per90_share,Rolling_adjusted_Threat_per90_share,Rolling_adjusted_creativity_per90_share,Big_Chances_share,Big_Chances_Created_share
4880,0.0,2.0,40.0,1.0,508.0,0.68,0.86,0.18,2026-02-11,0.42,257.0,0.0,0.0,90.0,20.0,0.0,8.0,47.0,True,0,1.841745417160352,1.045569522703912,1.7591557497330028,1.2093023206678877,2.0,11.5,39.0,49.3,27.0,5.0,30,0.2609100249478351,0.4657427222347743,0.4535797727900378,1.3097316620032518,39.0,2.67,2.14,0.0,0.0,DEF,Neco_Williams,17,1.0,57.6295101,DL,,,2.0,0.5,3.74,0.05,0.19,0.95,16.71,0.01,2.0,0.18,0.68,39.0,49.3,0.0,0.03,0.09,0.5,0.06,0.11,9.87,15.36,0.4,0.42,0.03,0.07,1.4,1.38,0.03,0.44,18.08,21.02,0.17,0.06,0.17,2.0,0.2,117.0,,0.19,1.0100383040905,3.13,6.57,10.45,16.25,22.91,0.13,0.0,0.04,0.46,0.94,0.48,27.72,35.03,0.03,0.09,0.08,0.04,7.14,11.67,30.0,14.0,11.5,11.7,5.69,2.88,0.14,0.03,-0.0014421434912354,0.0019264179340561,-0.001037531537127,0.09,0.05,0.05,0.04,0.09,0.06,0.16,5.0,0.0,7.03,0.12,2.83,0.95,0.18,0.68,35.0,0.04,0.02,0.1,0.13,0.03,0.03,11.75,11.5,9.88,2.22,9.06,0.0,-0.37,-0.0,0.07,0.12,19.38,7.03,DL,0.0287581565734357,0.058246869652323,0.0302920814364063,0.1407729866059149,0.1,0.0,0.4,0.0355032626293742,0.0661168325745625,215136,27,1.2093023206678877,1.7591557497330028,14,79.03846153846153,2562161,1.0,0.052346505887336,0.1338787653402751,0.0656302936581049,0.1316037459049663,0.039643359439429086,0.06926656939090413,0.12261253749556755,0.10532754883483648,0.09238482059159951,0.0408143059344023,0.1848077196971051,0.05561414735991481,0.14355350122160407,0.04805542791934842,0.13902053425509164,0.0664144473849155,0.08673935570658042,0.021336341071667295,0.06424607898270497,0.03331568468501143,0.09809051611284014,0.054533146058904955,0.07670241750506619,0.016392826309251797,0.05196085948293056
4881,0.0,2.0,40.0,1.0,508.0,0.68,0.86,0.18,2026-02-11,0.42,257.0,0.0,0.0,90.0,20.0,0.0,8.0,47.0,False,2,1.4478445798705046,1.3341290774344268,1.4510293411560022,1.4383825144680016,2.0,11.5,39.0,49.3,27.0,5.0,30,0.1490062180534824,0.5293693832836291,0.8543042487767736,1.169481189297516,39.0,2.67,2.14,0.0,0.0,DEF,Neco_Williams,17,1.0,57.6295101,DL,,,2.0,0.5,3.74,0.05,0.19,0.95,16.71,0.01,2.0,0.18,0.68,39.0,49.3,0.0,0.03,0.09,0.5,0.06,0.11,9.87,15.36,0.4,0.42,0.03,0.07,1.4,1.38,0.03,0.44,18.08,21.02,0.17,0.06,0.17,2.0,0.2,117.0,,0.19,1.0100383040905,3.13,6.57,10.45,16.25,22.91,0.13,0.0,0.04,0.46,0.94,0.48,27.72,35.03,0.03,0.09,0.08,0.04,7.14,11.67,30.0,14.0,11.5,11.7,5.69,2.88,0.14,0.03,-0.0014421434912354,0.0019264179340561,-0.001037531537127,0.09,0.05,0.05,0.04,0.09,0.06,0.16,5.0,0.0,7.03,0.12,2.83,0.95,0.18,0.68,35.0,0.04,0.02,0.1,0.13,0.03,0.03,11.75,11.5,9.88,2.22,9.06,0.0,-0.37,-0.0,0.07,0.12,19.38,7.03,DL,0.0287581565734357,0.058246869652323,0.0302920814364063,0.1407729866059149,0.1,0.0,0.4,0.0355032626293742,0.0661168325745625,215136,28,1.3341290774344268,1.4478445798705046,36,78.15384615384616,2562167,1.0,0.052346505887336,0.1338787653402751,0.0729111463707676,0.1224644719260508,0.03949847733340896,0.06901738419252085,0.12232469734313169,0.10492681182735236,0.09143589382717222,0.0406101031583145,0.18452563288031693,0.055406894097635204,0.1431940716171673,0.04785101359623132,0.13857850265339952,0.06618318752929185,0.08652418602005828,0.021164993640424738,0.06434483298140543,0.033203588960304085,0.09790819610041337,0.05433865882569644,0.07652531445348551,0.016334686432235932,0.051597832536847424
4882,0.0,2.0,40.0,1.0,508.0,0.68,0.86,0.18,2026-02-11,0.42,257.0,0.0,0.0,90.0,20.0,0.0,8.0,47.0,False,3,1.833738306040415,0.970335946597137,1.761116594216324,1.0816131691408637,2.0,11.5,39.0,49.3,27.0,5.0,30,0.1820191740619481,0.3609577535009251,0.5691014757566758,1.169481189297516,39.0,2.67,2.14,0.0,0.0,DEF,Neco_Williams,17,1.0,57.6295101,DL,,,2.0,0.5,3.74,0.05,0.19,0.95,16.71,0.01,2.0,0.18,0.68,39.0,49.3,0.0,0.03,0.09,0.5,0.06,0.11,9.87,15.36,0.4,0.42,0.03,0.07,1.4,1.38,0.03,0.44,18.08,21.02,0.17,0.06,0.17,2.0,0.2,117.0,,0.19,1.0100383040905,3.13,6.57,10.45,16.25,22.91,0.13,0.0,0.04,0.46,0.94,0.48,27.72,35.03,0.03,0.09,0.08,0.04,7.14,11.67,30.0,14.0,11.5,11.7,5.69,2.88,0.14,0.03,-0.0014421434912354,0.0019264179340561,-0.001037531537127,0.09,0.05,0.05,0.04,0.09,0.06,0.16,5.0,0.0,7.03,0.12,2.83,0.95,0.18,0.68,35.0,0.04,0.02,0.1,0.13,0.03,0.03,11.75,11.5,9.88,2.22,9.06,0.0,-0.37,-0.0,0.07,0.12,19.38,7.03,DL,0.0287581565734357,0.058246869652323,0.0302920814364063,0.1407729866059149,0.1,0.0,0.4,0.0355032626293742,0.0661168325745625,215136,29,0.970335946597137,1.833738306040415,43,76.42307692307692,2562181,1.0,0.052346505887336,0.1338787653402751,0.0601663970269872,0.0863112573027296,0.03938124788317163,0.06882666217873451,0.12206101896266906,0.10453940884134091,0.09052395476364178,0.04043223485593903,0.18426945397692798,0.055241163346915464,0.14286678062951572,0.04768181276331132,0.13816929926194715,0.0660056701319133,0.08632222914013456,0.021004157629550498,0.06447705034454242,0.03311617365686437,0.0977481579823546,0.054187104907077614,0.07636094576804058,0.01628199605858621,0.051281892706203605
4883,0.0,2.0,40.0,1.0,508.0,0.68,0.86,0.18,2026-02-11,0.42,257.0,0.0,0.0,90.0,20.0,0.0,8.0,47.0,True,2,1.2007885337262,1.4170553837941375,1.2559279457207404,1.4586000004415984,2.0,11.5,39.0,49.3,27.0,5.0,30,0.3566695805189658,0.4420179925633936,0.7271950241651252,1.3097316620032518,39.0,2.67,2.14,0.0,0.0,DEF,Neco_Williams,17,1.0,57.6295101,DL,,,2.0,0.5,3.74,0.05,0.19,0.95,16.71,0.01,2.0,0.18,0.68,39.0,49.3,0.0,0.03,0.09,0.5,0.06,0.11,9.87,15.36,0.4,0.42,0.03,0.07,1.4,1.38,0.03,0.44,18.08,21.02,0.17,0.06,0.17,2.0,0.2,117.0,,0.19,1.0100383040905,3.13,6.57,10.45,16.25,22.91,0.13,0.0,0.04,0.46,0.94,0.48,27.72,35.03,0.03,0.09,0.08,0.04,7.14,11.67,30.0,14.0,11.5,11.7,5.69,2.88,0.14,0.03,-0.0014421434912354,0.0019264179340561,-0.001037531537127,0.09,0.05,0.05,0.04,0.09,0.06,0.16,5.0,0.0,7.03,0.12,2.83,0.95,0.18,0.68,35.0,0.04,0.02,0.1,0.13,0.03,0.03,11.75,11.5,9.88,2.22,9.06,0.0,-0.37,-0.0,0.07,0.12,19.38,7.03,DL,0.0287581565734357,0.058246869652323,0.0302920814364063,0.1407729866059149,0.1,0.0,0.4,0.0355032626293742,0.0661168325745625,215136,30,1.4586000004415984,1.2559279457207404,54,72.1923076923077,2562192,1.0,0.052346505887336,0.1338787653402751,0.0564065763515469,0.0975517831006263,0.039298531004270464,0.06870915160520084,0.12183039277407312,0.10416917288102577,0.0896529953737408,0.040286118708592555,0.1840482419313287,0.0551270665030264,0.1425812002418117,0.047556260865793384,0.1378027467916806,0.06589528254933384,0.08613811465590931,0.02085597142790966,0.06465412969375946,0.03306023519650782,0.09761950582125263,0.05408982345980213,0.07621452964983425,0.01623639044594507,0.051023000749783116
4884,0.0,2.0,40.0,1.0,508.0,0.68,0.86,0.18,2026-02-11,0.42,257.0,0.0,0.0,90.0,20.0,0.0,8.0,47.0,False,2,1.4198654494002296,1.5102014163110025,1.2847946181460177,1.5220223815247989,2.0,11.5,39.0,49.3,27.0,5.0,30,0.4855266900959388,0.4570642329142121,0.7509775321932681,1.169481189297516,39.0,2.67,2.14,0.0,0.0,DEF,Neco_Williams,17,1.0,57.6295101,DL,,,2.0,0.5,3.74,0.05,0.19,0.95,16.71,0.01,2.0,0.18,0.68,39.0,49.3,0.0,0.03,0.09,0.5,0.06,0.11,9.87,15.36,0.4,0.42,0.03,0.07,1.4,1.38,0.03,0.44,18.08,21.02,0.17,0.06,0.17,2.0,0.2,117.0,,0.19,1.0100383040905,3.13,6.57,10.45,16.25,22.91,0.13,0.0,0.04,0.46,0.94,0.48,27.72,35.03,0.03,0.09,0.08,0.04,7.14,11.67,30.0,14.0,11.5,11.7,5.69,2.88,0.14,0.03,-0.0014421434912354,0.0019264179340561,-0.001037531537127,0.09,0.05,0.05,0.04,0.09,0.06,0.16,5.0,0.0,7.03,0.12,2.83,0.95,0.18,0.68,35.0,0.04,0.02,0.1,0.13,0.03,0.03,11.75,11.5,9.88,2.22,9.06,0.0,-0.37,-0.0,0.07,0.12,19.38,7.03,DL,0.0287581565734357,0.058246869652323,0.0302920814364063,0.1407729866059149,0.1,0.0,0.4,0.0355032626293742,0.0661168325745625,215136,31,1.5102014163110025,1.4198654494002296,6,80.88461538461539,2562203,1.0,0.052346505887336,0.1338787653402751,0.0595775069653584,0.0820948895476156,0.03921625214293758,0.06859202800976205,0.12160033368125069,0.10380145261606301,0.08879952553708134,0.04014126823259419,0.18382714929112448,0.05501351247846794,0.14229673556924993,0.047431449226672154,0.13743814060161735,0.06578531464134577,0.08595458376840662,0.020709923580871408,0.06483133105172784,0.03300440969414901,0.09749080594614261,0.0539928262308245,0.07606840352167196,0.016191037566990005,0.05076686216677416
4885,0.0,2.0,40.0,1.0,508.0,0.68,0.86,0.18,2026-02-11,0.42,257.0,0.0,0.0,90.0,20.0,0.0,8.0,47.0,True,2,1.5181130958061388,1.1464796028530118,1.2672763057466576,1.473114750353315,2.0,11.5,39.0,49.3,27.0,5.0,30,0.1153992017438935,0.1037136226392185,0.5926091338821804,1.3097316620032518,39.0,2.67,2.14,0.0,0.0,DEF,Neco_Williams,17,1.0,57.6295101,DL,,,2.0,0.5,3.74,0.05,0.19,0.95,16.71,0.01,2.0,0.18,0.68,39.0,49.3,0.0,0.03,0.09,0.5,0.06,0.11,9.87,15.36,0.4,0.42,0.03,0.07,1.4,1.38,0.03,0.44,18.08,21.02,0.17,0.06,0.17,2.0,0.2,117.0,,0.19,1.0100383040905,3.13,6.57,10.45,16.25,22.91,0.13,0.0,0.04,0.46,0.94,0.48,27.72,35.03,0.03,0.09,0.08,0.04,7.14,11.67,30.0,14.0,11.5,11.7,5.69,2.88,0.14,0.03,-0.0014421434912354,0.0019264179340561,-0.001037531537127,0.09,0.05,0.05,0.04,0.09,0.06,0.16,5.0,0.0,7.03,0.12,2.83,0.95,0.18,0.68,35.0,0.04,0.02,0.1,0.13,0.03,0.03,11.75,11.5,9.88,2.22,9.06,0.0,-0.37,-0.0,0.07,0.12,19.38,7.03,DL,0.0287581565734357,0.058246869652323,0.0302920814364063,0.1407729866059149,0.1,0.0,0.4,0.0355032626293742,0.0661168325745625,215136,32,1.473114750353315,1.2672763057466576,7,79.3076923076923,2562212,1.0,0.052346505887336,0.1338787653402751,0.066100684364685,0.1176040115936856,0.03924071130925448,0.06868258616911574,0.12182636478066926,0.10392593231097097,0.08885971007954804,0.040175661641029675,0.1840995308617248,0.0550400643812962,0.14253917375660016,0.04746288003733183,0.13765648697007662,0.06587704604046975,0.08609374284339208,0.020723455973184875,0.06500922040786537,0.033024184595951925,0.09769188009866424,0.05406696965120142,0.07621015608325744,0.016197339844637407,0.050865748645035555
4886,0.0,2.0,40.0,1.0,508.0,0.68,0.86,0.18,2026-02-11,0.42,257.0,0.0,0.0,90.0,20.0,0.0,8.0,47.0,True,1,0.9016048421175464,1.8139926249885188,0.8787806502800917,1.9678095820960468,2.0,11.5,39.0,49.3,27.0,5.0,30,0.5111700894351255,0.4809157844421916,1.0485589280684675,1.3097316620032518,39.0,2.67,2.14,0.0,0.0,DEF,Neco_Williams,17,1.0,57.6295101,DL,,,2.0,0.5,3.74,0.05,0.19,0.95,16.71,0.01,2.0,0.18,0.68,39.0,49.3,0.0,0.03,0.09,0.5,0.06,0.11,9.87,15.36,0.4,0.42,0.03,0.07,1.4,1.38,0.03,0.44,18.08,21.02,0.17,0.06,0.17,2.0,0.2,117.0,,0.19,1.0100383040905,3.13,6.57,10.45,16.25,22.91,0.13,0.0,0.04,0.46,0.94,0.48,27.72,35.03,0.03,0.09,0.08,0.04,7.14,11.67,30.0,14.0,11.5,11.7,5.69,2.88,0.14,0.03,-0.0014421434912354,0.0019264179340561,-0.001037531537127,0.09,0.05,0.05,0.04,0.09,0.06,0.16,5.0,0.0,7.03,0.12,2.83,0.95,0.18,0.68,35.0,0.04,0.02,0.1,0.13,0.03,0.03,11.75,11.5,9.88,2.22,9.06,0.0,-0.37,-0.0,0.07,0.12,19.38,7.03,DL,0.0287581565734357,0.058246869652323,0.0302920814364063,0.1407729866059149,0.1,0.0,0.4,0.0355032626293742,0.0661168325745625,215136,33,1.9678095820960468,0.8787806502800917,90,75.5,2562223,1.0,0.052346505887336,0.1338787653402751,0.0652488683973957,0.1864939536153446,0.039265489938314344,0.06877412478056528,0.12205502138750493,0.10405171529807207,0.08892029192704866,0.040210341292031986,0.18437473257263273,0.05506692606400287,0.14278417068019794,0.04749466958074318,0.13787711155656127,0.06596975670934627,0.08623442115970775,0.020737173955124394,0.06518979205702499,0.03304429015242647,0.09789535685644438,0.054141972496075975,0.07635349605812722,0.01620372151376844,0.05096565029233126
4887,0.0,2.0,40.0,1.0,508.0,0.68,0.86,0.18,2026-02-11,0.42,257.0,0.0,0.0,90.0,20.0,0.0,8.0,47.0,False,1,0.9120488698365774,1.3348773203852438,0.8435183498840545,1.4472517417051551,2.0,11.5,39.0,49.3,27.0,5.0,30,0.3769719066774818,0.2914114422885328,0.6833853821183619,1.169481189297516,39.0,2.67,2.14,0.0,0.0,DEF,Neco_Williams,17,1.0,57.6295101,DL,,,2.0,0.5,3.74,0.05,0.19,0.95,16.71,0.01,2.0,0.18,0.68,39.0,49.3,0.0,0.03,0.09,0.5,0.06,0.11,9.87,15.36,0.4,0.42,0.03,0.07,1.4,1.38,0.03,0.44,18.08,21.02,0.17,0.06,0.17,2.0,0.2,117.0,,0.19,1.0100383040905,3.13,6.57,10.45,16.25,22.91,0.13,0.0,0.04,0.46,0.94,0.48,27.72,35.03,0.03,0.09,0.08,0.04,7.14,11.67,30.0,14.0,11.5,11.7,5.69,2.88,0.14,0.03,-0.0014421434912354,0.0019264179340561,-0.001037531537127,0.09,0.05,0.05,0.04,0.09,0.06,0.16,5.0,0.0,7.03,0.12,2.83,0.95,0.18,0.68,35.0,0.04,0.02,0.1,0.13,0.03,0.03,11.75,11.5,9.88,2.22,9.06,0.0,-0.37,-0.0,0.07,0.12,19.38,7.03,DL,0.0287581565734357,0.058246869652323,0.0302920814364063,0.1407729866059149,0.1,0.0,0.4,0.0355032626293742,0.0661168325745625,215136,34,1.3348773203852438,0.9120488698365774,56,71.88461538461539,2562232,1.0,0.052346505887336,0.1338787653402751,0.1199064124760787,0.0831360510227709,0.03928981169128134,0.06886490330630834,0.1222822026975621,0.10417662757498058,0.08898053620757718,0.04024483804163482,0.18464840421446488,0.05509331625453563,0.14302803446459172,0.047525999070457584,0.13809645894099956,0.06606178266279523,0.08637424785828965,0.02075051336168062,0.06536943428044967,0.03306380557475632,0.09809742869103259,0.05421620369896745,0.0764959335649417,0.016209923053215752,0.05106531346777427
4888,0.0,0.1904761904761904,13.857142857142858,0.1904761904761904,447.0,0.0671428571428571,0.1066666666666666,0.0395238095238095,2023-05-28,0.809047619047619,274.5238095238095,0.7619047619047619,0.0,90.0,10.428571428571429,0.0,2.523809523809524,45.095238095238095,True,0,1.841745417160352,1.045569522703912,1.7591557497330028,1.2093023206678877,1.809523809523809,3.2809523809523804,6.285714285714286,11.261904761904765,15.18095238095238,1.5714285714285714,30,0.2609100249478351,0.4657427222347743,0.4535797727900378,1.3097316620032518,36.38095238095238,1.400952380952381,1.0852380952380951,0.0952380952380952,0.0,DEF,David_Mota Veiga Teixeira do Carmo,17,1.0,0.0,DML,0.2042857142857143,0.1509523809523809,0.8985714285714288,0.5685714285714285,2.2485714285714287,0.0347619047619047,0.04,1.1619047619047618,11.18904761904762,0.0185714285714285,0.8461904761904762,0.0395238095238095,0.0671428571428571,6.287619047619048,11.427619047619048,0.0,0.0366666666666666,0.0528571428571428,0.4542857142857142,0.0342857142857142,0.0371428571428571,4.754761904761905,7.341428571428571,0.1519047619047618,0.129047619047619,0.0271428571428571,0.0371428571428571,1.2942857142857145,1.0523809523809524,0.03,0.3838095238095237,6.428571428571429,14.895714285714288,0.290952380952381,0.0323809523809523,0.0380952380952381,0.8347619047619046,0.1,35.76190476190476,0.2119047619047619,0.7995238095238095,1.0,1.9861904761904765,2.596190476190476,4.262380952380953,6.729047619047619,15.405714285714286,0.0276190476190476,0.0033333333333333,0.0252380952380952,0.6914285714285715,0.7804761904761905,0.0457142857142857,4.352380952380952,7.839047619047619,0.0033333333333333,0.0314285714285714,0.0342857142857142,0.0285714285714285,3.7833333333333328,6.003333333333333,9.571428571428571,7.584285714285714,7.709523809523811,9.28238095238095,1.7504761904761907,1.6552380952380954,1.5904761904761904,0.0223809523809523,6.868646811216668e-05,0.0003615353201539,-0.0009289609305627,0.0785714285714285,0.0242857142857142,0.0276190476190476,0.0233333333333333,0.0271428571428571,0.0261904761904761,0.0523809523809523,1.5714285714285714,0.0476190476190476,2.5147619047619045,0.0661904761904762,3.0,1.0,0.0395238095238095,0.0671428571428571,13.61904761904762,0.029047619047619,0.0171428571428571,0.048095238095238,0.0385714285714285,0.03,0.0319047619047619,10.479523809523808,11.203333333333331,11.334285714285716,-0.1042857142857142,1.0138095238095235,0.0838095238095238,-0.3776190476190476,1.7090476190476187,0.04,0.0314285714285714,12.347142857142856,2.5147619047619045,SUB,0.0664651179238774,0.0444509107460496,0.0297176265351329,0.0599884151033877,0.1,0.0,0.8,0.0582197133867209,0.0300598155138206,451432,27,1.2093023206678877,1.7591557497330028,14,79.03846153846153,2562161,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4889,0.0,0.1904761904761904,13.857142857142858,0.1904761904761904,447.0,0.0671428571428571,0.1066666666666666,0.0395238095238095,2023-05-28,0.809047619047619,274.5238095238095,0.7619047619047619,0.0,90.0,10.428571428571429,0.0,2.523809523809524,45.095238095238095,False,2,1.4478445798705046,1.3341290774344268,1.4510293411560022,1.4383825144680016,1.809523809523809,3.2809523809523804,6.285714285714286,11.261904761904765,15.18095238095238,1.5714285714285714,30,0.1490062180534824,0.5293693832836291,0.8543042487767736,1.169481189297516,36.38095238095238,1.400952380952381,1.0852380952380951,0.0952380952380952,0.0,DEF,David_Mota Veiga Teixeira do Carmo,17,1.0,0.0,DML,0.2042857142857143,0.1509523809523809,0.8985714285714288,0.5685714285714285,2.2485714285714287,0.0347619047619047,0.04,1.1619047619047618,11.18904761904762,0.0185714285714285,0.8461904761904762,0.0395238095238095,0.0671428571428571,6.287619047619048,11.427619047619048,0.0,0.0366666666666666,0.0528571428571428,0.4542857142857142,0.0342857142857142,0.0371428571428571,4.754761904761905,7.341428571428571,0.1519047619047618,0.129047619047619,0.0271428571428571,0.0371428571428571,1.2942857142857145,1.0523809523809524,0.03,0.3838095238095237,6.428571428571429,14.895714285714288,0.290952380952381,0.0323809523809523,0.0380952380952381,0.8347619047619046,0.1,35.76190476190476,0.2119047619047619,0.7995238095238095,1.0,1.9861904761904765,2.596190476190476,4.262380952380953,6.729047619047619,15.405714285714286,0.0276190476190476,0.0033333333333333,0.0252380952380952,0.6914285714285715,0.7804761904761905,0.0457142857142857,4.352380952380952,7.839047619047619,0.0033333333333333,0.0314285714285714,0.0342857142857142,0.0285714285714285,3.7833333333333328,6.003333333333333,9.571428571428571,7.584285714285714,7.709523809523811,9.28238095238095,1.7504761904761907,1.6552380952380954,1.5904761904761904,0.0223809523809523,6.868646811216668e-05,0.0003615353201539,-0.0009289609305627,0.0785714285714285,0.0242857142857142,0.0276190476190476,0.0233333333333333,0.0271428571428571,0.0261904761904761,0.0523809523809523,1.5714285714285714,0.0476190476190476,2.5147619047619045,0.0661904761904762,3.0,1.0,0.0395238095238095,0.0671428571428571,13.61904761904762,0.029047619047619,0.0171428571428571,0.048095238095238,0.0385714285714285,0.03,0.0319047619047619,10.479523809523808,11.203333333333331,11.334285714285716,-0.1042857142857142,1.0138095238095235,0.0838095238095238,-0.3776190476190476,1.7090476190476187,0.04,0.0314285714285714,12.347142857142856,2.5147619047619045,SUB,0.0664651179238774,0.0444509107460496,0.0297176265351329,0.0599884151033877,0.1,0.0,0.8,0.0582197133867209,0.0300598155138206,451432,28,1.3341290774344268,1.4478445798705046,36,78.15384615384616,2562167,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4890,0.0,0.1904761904761904,13.857142857142858,0.1904761904761904,447.0,0.0671428571428571,0.1066666666666666,0.0395238095238095,2023-05-28,0.809047619047619,274.5238095238095,0.7619047619047619,0.0,90.0,10.428571428571429,0.0,2.523809523809524,45.095238095238095,False,3,1.833738306040415,0.970335946597137,1.761116594216324,1.0816131691408637,1.809523809523809,3.2809523809523804,6.285714285714286,11.261904761904765,15.18095238095238,1.5714285714285714,30,0.1820191740619481,0.3609577535009251,0.5691014757566758,1.169481189297516,36.38095238095238,1.400952380952381,1.0852380952380951,0.0952380952380952,0.0,DEF,David_Mota Veiga Teixeira do Carmo,17,1.0,0.0,DML,0.2042857142857143,0.1509523809523809,0.8985714285714288,0.5685714285714285,2.2485714285714287,0.0347619047619047,0.04,1.1619047619047618,11.18904761904762,0.0185714285714285,0.8461904761904762,0.0395238095238095,0.0671428571428571,6.287619047619048,11.427619047619048,0.0,0.0366666666666666,0.0528571428571428,0.4542857142857142,0.0342857142857142,0.0371428571428571,4.754761904761905,7.341428571428571,0.1519047619047618,0.129047619047619,0.0271428571428571,0.0371428571428571,1.2942857142857145,1.0523809523809524,0.03,0.3838095238095237,6.428571428571429,14.895714285714288,0.290952380952381,0.0323809523809523,0.0380952380952381,0.8347619047619046,0.1,35.76190476190476,0.2119047619047619,0.7995238095238095,1.0,1.9861904761904765,2.596190476190476,4.262380952380953,6.729047619047619,15.405714285714286,0.0276190476190476,0.0033333333333333,0.0252380952380952,0.6914285714285715,0.7804761904761905,0.0457142857142857,4.352380952380952,7.839047619047619,0.0033333333333333,0.0314285714285714,0.0342857142857142,0.0285714285714285,3.7833333333333328,6.003333333333333,9.571428571428571,7.584285714285714,7.709523809523811,9.28238095238095,1.7504761904761907,1.6552380952380954,1.5904761904761904,0.0223809523809523,6.868646811216668e-05,0.0003615353201539,-0.0009289609305627,0.0785714285714285,0.0242857142857142,0.0276190476190476,0.0233333333333333,0.0271428571428571,0.0261904761904761,0.0523809523809523,1.5714285714285714,0.0476190476190476,2.5147619047619045,0.0661904761904762,3.0,1.0,0.0395238095238095,0.0671428571428571,13.61904761904762,0.029047619047619,0.0171428571428571,0.048095238095238,0.0385714285714285,0.03,0.0319047619047619,10.479523809523808,11.203333333333331,11.334285714285716,-0.1042857142857142,1.0138095238095235,0.0838095238095238,-0.3776190476190476,1.7090476190476187,0.04,0.0314285714285714,12.347142857142856,2.5147619047619045,SUB,0.0664651179238774,0.0444509107460496,0.0297176265351329,0.0599884151033877,0.1,0.0,0.8,0.0582197133867209,0.0300598155138206,451432,29,0.970335946597137,1.833738306040415,43,76.42307692307692,2562181,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
