Unnamed: 0,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_1,XG_vs_2,XG_vs_3,XG_vs_0,XA_vs_1,XA_vs_2,XA_vs_3,XA_vs_0,BPS_vs_1,BPS_vs_2,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,GW,played_XGC,played_XG,opp_code,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,Share_of_XG_share,Share_of_XA_share
2702,0.0,0.0,0.8,0.0,344.2,0.002,0.0699999999999999,0.068,2022-10-15,0.3419999999999999,192.8,0.4,0.0,90.0,9.4,0.0,1.0,51.2,False,2,1.326514839623384,0.9654384808553348,1.5671663226888446,1.5099327928112576,1.8,1.54,7.8,4.779999999999999,2.92,1.6,30,0.0816176224418611,0.1256513068320512,0.5663247961283375,0.9060724898984378,39.8,1.166,0.8480000000000001,FWD,Martin_Sherif,11,1.0,0,Sub,0.092,0.0839999999999999,0.6,0.2,1.342,0.098,0.01,0.366,3.204,0.048,0.952,0.34,0.1,0.008,39.272000000000006,16.208000000000002,3.97,0.066,0.036,0.072,0.0,0.384,0.414,0.0,0.828,3.97,3.444,0.442,0.096,0.01,0.954,22.8,0.158,0.296,1.0,1.934,10.698,9.456,3.628,0.06,0.0139999999999999,0.1119999999999999,0.2339999999999999,0.312,0.002,0.0,0.01,0.178,4.232,0.694,0.998,0.0,0.0699999999999999,0.0030297223068632,-0.0001153078603085,0.1605180851043092,-0.072,0.102,0.012,0.072,0.006,0.0839999999999999,0.014,1.6,0.0,0.884,0.0,1.0,0.068,0.002,0.8,0.094,0.15,0.036,0.12,0.01,0.014,0.002,0.0139999999999999,4.676,5.9,2.1,1.366,-0.61,-0.148,0.018,0.4679999999999999,0.834,0.442,SUB,0.0311877809571551,0.0392293736491178,0.014949704138113,0.0383560876984353,0.1,0.0,0.6,0.0715938904785775,0.0124748520690565,14,0.9654384808553348,1.326514839623384,91,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2703,0.0,0.0,0.8,0.0,344.2,0.002,0.0699999999999999,0.068,2022-10-15,0.3419999999999999,192.8,0.4,0.0,90.0,9.4,0.0,1.0,51.2,True,1,1.0664314057687334,1.2596533308582445,1.132477331727176,1.7112902427505328,1.8,1.54,7.8,4.779999999999999,2.92,1.6,30,0.3861096577827388,0.6105266656670345,0.9247474210163776,1.1783959965594717,39.8,1.166,0.8480000000000001,FWD,Martin_Sherif,11,1.0,0,Sub,0.092,0.0839999999999999,0.6,0.2,1.342,0.098,0.01,0.366,3.204,0.048,0.952,0.34,0.1,0.008,39.272000000000006,16.208000000000002,3.97,0.066,0.036,0.072,0.0,0.384,0.414,0.0,0.828,3.97,3.444,0.442,0.096,0.01,0.954,22.8,0.158,0.296,1.0,1.934,10.698,9.456,3.628,0.06,0.0139999999999999,0.1119999999999999,0.2339999999999999,0.312,0.002,0.0,0.01,0.178,4.232,0.694,0.998,0.0,0.0699999999999999,0.0030297223068632,-0.0001153078603085,0.1605180851043092,-0.072,0.102,0.012,0.072,0.006,0.0839999999999999,0.014,1.6,0.0,0.884,0.0,1.0,0.068,0.002,0.8,0.094,0.15,0.036,0.12,0.01,0.014,0.002,0.0139999999999999,4.676,5.9,2.1,1.366,-0.61,-0.148,0.018,0.4679999999999999,0.834,0.442,SUB,0.0311877809571551,0.0392293736491178,0.014949704138113,0.0383560876984353,0.1,0.0,0.6,0.0715938904785775,0.0124748520690565,15,1.7112902427505328,1.132477331727176,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2704,0.0,3.0,39.0,0.0,419.0,0.05,0.49,0.44,2025-10-05,1.65,66.0,1.0,1.0,90.0,8.0,0.0,10.0,69.0,False,3,2.260355013379984,0.8563702059561341,1.8681691698331304,0.8406490179156717,2.0,11.7,67.0,4.3,45.2,8.0,30,0.1670269559590754,0.2841948490073878,0.6660099837312208,0.9060724898984378,31.0,2.14,1.58,MID,Jack_Grealish,11,1.0,90,Sub,,,2.0,0.5,4.28,0.12,0.17,0.85,20.55,0.18,2.0,0.5,0.07,0.12,29.59,37.86,12.43,0.37,0.79,0.07,0.17,0.57,0.73,0.3,0.43,25.33,22.8,0.57,0.11,0.17,2.0,75.0,,1.58,1.01,6.33,19.23,23.54,17.41,0.39,0.02,0.09,1.12,0.8,0.04,0.02,0.15,34.41,16.91,8.82,3.24,1.69,0.06,-0.0003554390768422,0.0073223761546052,0.5021352263889438,0.6,0.02,0.06,0.05,0.09,0.04,0.11,8.0,0.0,7.43,0.0,1.71,0.44,0.05,35.0,0.12,0.08,0.08,0.09,0.17,0.06,0.17,0.28,15.12,11.38,12.62,15.12,3.15,-1.11,0.0,-0.18,0.12,5.695,LW,0.1279946535545868,0.1392227196351103,0.2090849623287349,0.2201602719076063,0.1,0.0,0.6,0.1089973267772934,0.1795424811643674,8,0.8563702059561341,2.260355013379984,43,0.09975369458128078,0.20342031029619184,0.2284263959390863,0.17184661425157735,0.1260769434687521,0.044171779141104296,0.11275626423690206
2705,0.0,3.0,39.0,0.0,419.0,0.05,0.49,0.44,2025-10-05,1.65,66.0,1.0,1.0,90.0,8.0,0.0,10.0,69.0,True,2,1.7233456629178605,1.3925967960813994,1.370411784768157,1.3168080090176946,2.0,11.7,67.0,4.3,45.2,8.0,30,0.2424171653551019,0.2821112223630139,0.8846449739418988,1.1783959965594717,31.0,2.14,1.58,MID,Jack_Grealish,11,1.0,90,Sub,,,2.0,0.5,4.28,0.12,0.17,0.85,20.55,0.18,2.0,0.5,0.07,0.12,29.59,37.86,12.43,0.37,0.79,0.07,0.17,0.57,0.73,0.3,0.43,25.33,22.8,0.57,0.11,0.17,2.0,75.0,,1.58,1.01,6.33,19.23,23.54,17.41,0.39,0.02,0.09,1.12,0.8,0.04,0.02,0.15,34.41,16.91,8.82,3.24,1.69,0.06,-0.0003554390768422,0.0073223761546052,0.5021352263889438,0.6,0.02,0.06,0.05,0.09,0.04,0.11,8.0,0.0,7.43,0.0,1.71,0.44,0.05,35.0,0.12,0.08,0.08,0.09,0.17,0.06,0.17,0.28,15.12,11.38,12.62,15.12,3.15,-1.11,0.0,-0.18,0.12,5.695,LW,0.1279946535545868,0.1392227196351103,0.2090849623287349,0.2201602719076063,0.1,0.0,0.6,0.1089973267772934,0.1795424811643674,9,1.3168080090176946,1.370411784768157,6,0.09975369458128078,0.20342031029619184,0.2284263959390863,0.17184661425157735,0.1260769434687521,0.044171779141104296,0.11275626423690206
2706,0.0,3.0,39.0,0.0,419.0,0.05,0.49,0.44,2025-10-05,1.65,66.0,1.0,1.0,90.0,8.0,0.0,10.0,69.0,False,1,0.9286382148914862,1.4576541249814343,0.8243151172817513,1.6260236790240177,2.0,11.7,67.0,4.3,45.2,8.0,30,0.1360075502912407,0.452147990289837,1.089783772345868,0.9060724898984378,31.0,2.14,1.58,MID,Jack_Grealish,11,1.0,90,Sub,,,2.0,0.5,4.28,0.12,0.17,0.85,20.55,0.18,2.0,0.5,0.07,0.12,29.59,37.86,12.43,0.37,0.79,0.07,0.17,0.57,0.73,0.3,0.43,25.33,22.8,0.57,0.11,0.17,2.0,75.0,,1.58,1.01,6.33,19.23,23.54,17.41,0.39,0.02,0.09,1.12,0.8,0.04,0.02,0.15,34.41,16.91,8.82,3.24,1.69,0.06,-0.0003554390768422,0.0073223761546052,0.5021352263889438,0.6,0.02,0.06,0.05,0.09,0.04,0.11,8.0,0.0,7.43,0.0,1.71,0.44,0.05,35.0,0.12,0.08,0.08,0.09,0.17,0.06,0.17,0.28,15.12,11.38,12.62,15.12,3.15,-1.11,0.0,-0.18,0.12,5.695,LW,0.1279946535545868,0.1392227196351103,0.2090849623287349,0.2201602719076063,0.1,0.0,0.6,0.1089973267772934,0.1795424811643674,10,1.4576541249814343,0.9286382148914862,56,0.09975369458128078,0.20342031029619184,0.2284263959390863,0.17184661425157735,0.1260769434687521,0.044171779141104296,0.11275626423690206
2707,0.0,3.0,39.0,0.0,419.0,0.05,0.49,0.44,2025-10-05,1.65,66.0,1.0,1.0,90.0,8.0,0.0,10.0,69.0,True,2,1.1050644622886376,1.282954123130379,1.2657123204124945,1.447854349238159,2.0,11.7,67.0,4.3,45.2,8.0,30,0.1097977163747132,0.3988070336738006,0.9802807565732488,1.1783959965594717,31.0,2.14,1.58,MID,Jack_Grealish,11,1.0,90,Sub,,,2.0,0.5,4.28,0.12,0.17,0.85,20.55,0.18,2.0,0.5,0.07,0.12,29.59,37.86,12.43,0.37,0.79,0.07,0.17,0.57,0.73,0.3,0.43,25.33,22.8,0.57,0.11,0.17,2.0,75.0,,1.58,1.01,6.33,19.23,23.54,17.41,0.39,0.02,0.09,1.12,0.8,0.04,0.02,0.15,34.41,16.91,8.82,3.24,1.69,0.06,-0.0003554390768422,0.0073223761546052,0.5021352263889438,0.6,0.02,0.06,0.05,0.09,0.04,0.11,8.0,0.0,7.43,0.0,1.71,0.44,0.05,35.0,0.12,0.08,0.08,0.09,0.17,0.06,0.17,0.28,15.12,11.38,12.62,15.12,3.15,-1.11,0.0,-0.18,0.12,5.695,LW,0.1279946535545868,0.1392227196351103,0.2090849623287349,0.2201602719076063,0.1,0.0,0.6,0.1089973267772934,0.1795424811643674,11,1.447854349238159,1.2657123204124945,54,0.09975369458128078,0.20342031029619184,0.2284263959390863,0.17184661425157735,0.1260769434687521,0.044171779141104296,0.11275626423690206
2708,0.0,3.0,39.0,0.0,419.0,0.05,0.49,0.44,2025-10-05,1.65,66.0,1.0,1.0,90.0,8.0,0.0,10.0,69.0,False,2,1.6918685667362436,1.1904127585358375,1.271548336818494,1.6566678671015431,2.0,11.7,67.0,4.3,45.2,8.0,30,0.2304929916206514,0.1580139134989464,0.5400917936544937,0.9060724898984378,31.0,2.14,1.58,MID,Jack_Grealish,11,1.0,90,Sub,,,2.0,0.5,4.28,0.12,0.17,0.85,20.55,0.18,2.0,0.5,0.07,0.12,29.59,37.86,12.43,0.37,0.79,0.07,0.17,0.57,0.73,0.3,0.43,25.33,22.8,0.57,0.11,0.17,2.0,75.0,,1.58,1.01,6.33,19.23,23.54,17.41,0.39,0.02,0.09,1.12,0.8,0.04,0.02,0.15,34.41,16.91,8.82,3.24,1.69,0.06,-0.0003554390768422,0.0073223761546052,0.5021352263889438,0.6,0.02,0.06,0.05,0.09,0.04,0.11,8.0,0.0,7.43,0.0,1.71,0.44,0.05,35.0,0.12,0.08,0.08,0.09,0.17,0.06,0.17,0.28,15.12,11.38,12.62,15.12,3.15,-1.11,0.0,-0.18,0.12,5.695,LW,0.1279946535545868,0.1392227196351103,0.2090849623287349,0.2201602719076063,0.1,0.0,0.6,0.1089973267772934,0.1795424811643674,12,1.1904127585358375,1.6918685667362436,1,0.09975369458128078,0.20342031029619184,0.2284263959390863,0.17184661425157735,0.1260769434687521,0.044171779141104296,0.11275626423690206
2709,0.0,3.0,39.0,0.0,419.0,0.05,0.49,0.44,2025-10-05,1.65,66.0,1.0,1.0,90.0,8.0,0.0,10.0,69.0,True,3,1.8710281117138787,0.8896312064871311,1.381603209847498,0.919218836141532,2.0,11.7,67.0,4.3,45.2,8.0,30,0.2423795277114833,0.1932236955449517,0.513731548130744,1.1783959965594717,31.0,2.14,1.58,MID,Jack_Grealish,11,1.0,90,Sub,,,2.0,0.5,4.28,0.12,0.17,0.85,20.55,0.18,2.0,0.5,0.07,0.12,29.59,37.86,12.43,0.37,0.79,0.07,0.17,0.57,0.73,0.3,0.43,25.33,22.8,0.57,0.11,0.17,2.0,75.0,,1.58,1.01,6.33,19.23,23.54,17.41,0.39,0.02,0.09,1.12,0.8,0.04,0.02,0.15,34.41,16.91,8.82,3.24,1.69,0.06,-0.0003554390768422,0.0073223761546052,0.5021352263889438,0.6,0.02,0.06,0.05,0.09,0.04,0.11,8.0,0.0,7.43,0.0,1.71,0.44,0.05,35.0,0.12,0.08,0.08,0.09,0.17,0.06,0.17,0.28,15.12,11.38,12.62,15.12,3.15,-1.11,0.0,-0.18,0.12,5.695,LW,0.1279946535545868,0.1392227196351103,0.2090849623287349,0.2201602719076063,0.1,0.0,0.6,0.1089973267772934,0.1795424811643674,13,0.919218836141532,1.381603209847498,4,0.09975369458128078,0.20342031029619184,0.2284263959390863,0.17184661425157735,0.1260769434687521,0.044171779141104296,0.11275626423690206
2710,0.0,3.0,39.0,0.0,419.0,0.05,0.49,0.44,2025-10-05,1.65,66.0,1.0,1.0,90.0,8.0,0.0,10.0,69.0,False,2,1.326514839623384,0.9654384808553348,1.5671663226888446,1.5099327928112576,2.0,11.7,67.0,4.3,45.2,8.0,30,0.0816176224418611,0.1256513068320512,0.5663247961283375,0.9060724898984378,31.0,2.14,1.58,MID,Jack_Grealish,11,1.0,90,Sub,,,2.0,0.5,4.28,0.12,0.17,0.85,20.55,0.18,2.0,0.5,0.07,0.12,29.59,37.86,12.43,0.37,0.79,0.07,0.17,0.57,0.73,0.3,0.43,25.33,22.8,0.57,0.11,0.17,2.0,75.0,,1.58,1.01,6.33,19.23,23.54,17.41,0.39,0.02,0.09,1.12,0.8,0.04,0.02,0.15,34.41,16.91,8.82,3.24,1.69,0.06,-0.0003554390768422,0.0073223761546052,0.5021352263889438,0.6,0.02,0.06,0.05,0.09,0.04,0.11,8.0,0.0,7.43,0.0,1.71,0.44,0.05,35.0,0.12,0.08,0.08,0.09,0.17,0.06,0.17,0.28,15.12,11.38,12.62,15.12,3.15,-1.11,0.0,-0.18,0.12,5.695,LW,0.1279946535545868,0.1392227196351103,0.2090849623287349,0.2201602719076063,0.1,0.0,0.6,0.1089973267772934,0.1795424811643674,14,0.9654384808553348,1.326514839623384,91,0.09975369458128078,0.20342031029619184,0.2284263959390863,0.17184661425157735,0.1260769434687521,0.044171779141104296,0.11275626423690206
2711,0.0,3.0,39.0,0.0,419.0,0.05,0.49,0.44,2025-10-05,1.65,66.0,1.0,1.0,90.0,8.0,0.0,10.0,69.0,True,1,1.0664314057687334,1.2596533308582445,1.132477331727176,1.7112902427505328,2.0,11.7,67.0,4.3,45.2,8.0,30,0.3861096577827388,0.6105266656670345,0.9247474210163776,1.1783959965594717,31.0,2.14,1.58,MID,Jack_Grealish,11,1.0,90,Sub,,,2.0,0.5,4.28,0.12,0.17,0.85,20.55,0.18,2.0,0.5,0.07,0.12,29.59,37.86,12.43,0.37,0.79,0.07,0.17,0.57,0.73,0.3,0.43,25.33,22.8,0.57,0.11,0.17,2.0,75.0,,1.58,1.01,6.33,19.23,23.54,17.41,0.39,0.02,0.09,1.12,0.8,0.04,0.02,0.15,34.41,16.91,8.82,3.24,1.69,0.06,-0.0003554390768422,0.0073223761546052,0.5021352263889438,0.6,0.02,0.06,0.05,0.09,0.04,0.11,8.0,0.0,7.43,0.0,1.71,0.44,0.05,35.0,0.12,0.08,0.08,0.09,0.17,0.06,0.17,0.28,15.12,11.38,12.62,15.12,3.15,-1.11,0.0,-0.18,0.12,5.695,LW,0.1279946535545868,0.1392227196351103,0.2090849623287349,0.2201602719076063,0.1,0.0,0.6,0.1089973267772934,0.1795424811643674,15,1.7112902427505328,1.132477331727176,17,0.09975369458128078,0.20342031029619184,0.2284263959390863,0.17184661425157735,0.1260769434687521,0.044171779141104296,0.11275626423690206
2712,0.0,0.0,19.0,0.0,287.0,0.0,0.0,0.0,2025-10-05,1.65,66.0,1.0,0.0,90.0,8.0,5.0,3.0,55.0,False,3,2.260355013379984,0.8563702059561341,1.8681691698331304,0.8406490179156717,2.0,4.3,0.0,0.0,42.6,0.0,30,0.1670269559590754,0.2841948490073878,0.6660099837312208,0.9060724898984378,31.0,2.14,1.58,GKP,Tom_King,11,1.0,0,GK,0.12,0.12,0.0,0.07,4.09,0.0,0.01,0.98,16.59,0.0,0.0,0.05,0.0,0.01,0.0,0.33,16.3,0.33,0.39,0.0,0.03,1.0,1.21,0.0,0.21,0.05,26.94,0.18,0.0,0.01,0.0,120.0,0.13,0.0,1.0,2.0,0.0,0.0,28.71,0.0,0.0,0.0,1.12,0.96,0.0,0.0,0.0,16.77,11.02,2.65,3.02,0.71,0.0,0.0,4.1859738738453446e-05,0.0,0.18,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,1.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,15.12,17.12,15.62,20.12,0.0,0.0,0.0,0.0,0.0,0.0,SUB,0.0311877809571551,0.0392293736491178,0.014949704138113,0.0383560876984353,0.1,0.0,0.6,0.0155938904785775,0.0074748520690565,8,0.8563702059561341,2.260355013379984,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2713,0.0,0.0,19.0,0.0,287.0,0.0,0.0,0.0,2025-10-05,1.65,66.0,1.0,0.0,90.0,8.0,5.0,3.0,55.0,True,2,1.7233456629178605,1.3925967960813994,1.370411784768157,1.3168080090176946,2.0,4.3,0.0,0.0,42.6,0.0,30,0.2424171653551019,0.2821112223630139,0.8846449739418988,1.1783959965594717,31.0,2.14,1.58,GKP,Tom_King,11,1.0,0,GK,0.12,0.12,0.0,0.07,4.09,0.0,0.01,0.98,16.59,0.0,0.0,0.05,0.0,0.01,0.0,0.33,16.3,0.33,0.39,0.0,0.03,1.0,1.21,0.0,0.21,0.05,26.94,0.18,0.0,0.01,0.0,120.0,0.13,0.0,1.0,2.0,0.0,0.0,28.71,0.0,0.0,0.0,1.12,0.96,0.0,0.0,0.0,16.77,11.02,2.65,3.02,0.71,0.0,0.0,4.1859738738453446e-05,0.0,0.18,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,1.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,15.12,17.12,15.62,20.12,0.0,0.0,0.0,0.0,0.0,0.0,SUB,0.0311877809571551,0.0392293736491178,0.014949704138113,0.0383560876984353,0.1,0.0,0.6,0.0155938904785775,0.0074748520690565,9,1.3168080090176946,1.370411784768157,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2714,0.0,0.0,19.0,0.0,287.0,0.0,0.0,0.0,2025-10-05,1.65,66.0,1.0,0.0,90.0,8.0,5.0,3.0,55.0,False,1,0.9286382148914862,1.4576541249814343,0.8243151172817513,1.6260236790240177,2.0,4.3,0.0,0.0,42.6,0.0,30,0.1360075502912407,0.452147990289837,1.089783772345868,0.9060724898984378,31.0,2.14,1.58,GKP,Tom_King,11,1.0,0,GK,0.12,0.12,0.0,0.07,4.09,0.0,0.01,0.98,16.59,0.0,0.0,0.05,0.0,0.01,0.0,0.33,16.3,0.33,0.39,0.0,0.03,1.0,1.21,0.0,0.21,0.05,26.94,0.18,0.0,0.01,0.0,120.0,0.13,0.0,1.0,2.0,0.0,0.0,28.71,0.0,0.0,0.0,1.12,0.96,0.0,0.0,0.0,16.77,11.02,2.65,3.02,0.71,0.0,0.0,4.1859738738453446e-05,0.0,0.18,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,1.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,15.12,17.12,15.62,20.12,0.0,0.0,0.0,0.0,0.0,0.0,SUB,0.0311877809571551,0.0392293736491178,0.014949704138113,0.0383560876984353,0.1,0.0,0.6,0.0155938904785775,0.0074748520690565,10,1.4576541249814343,0.9286382148914862,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2715,0.0,0.0,19.0,0.0,287.0,0.0,0.0,0.0,2025-10-05,1.65,66.0,1.0,0.0,90.0,8.0,5.0,3.0,55.0,True,2,1.1050644622886376,1.282954123130379,1.2657123204124945,1.447854349238159,2.0,4.3,0.0,0.0,42.6,0.0,30,0.1097977163747132,0.3988070336738006,0.9802807565732488,1.1783959965594717,31.0,2.14,1.58,GKP,Tom_King,11,1.0,0,GK,0.12,0.12,0.0,0.07,4.09,0.0,0.01,0.98,16.59,0.0,0.0,0.05,0.0,0.01,0.0,0.33,16.3,0.33,0.39,0.0,0.03,1.0,1.21,0.0,0.21,0.05,26.94,0.18,0.0,0.01,0.0,120.0,0.13,0.0,1.0,2.0,0.0,0.0,28.71,0.0,0.0,0.0,1.12,0.96,0.0,0.0,0.0,16.77,11.02,2.65,3.02,0.71,0.0,0.0,4.1859738738453446e-05,0.0,0.18,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,1.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,15.12,17.12,15.62,20.12,0.0,0.0,0.0,0.0,0.0,0.0,SUB,0.0311877809571551,0.0392293736491178,0.014949704138113,0.0383560876984353,0.1,0.0,0.6,0.0155938904785775,0.0074748520690565,11,1.447854349238159,1.2657123204124945,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2716,0.0,0.0,19.0,0.0,287.0,0.0,0.0,0.0,2025-10-05,1.65,66.0,1.0,0.0,90.0,8.0,5.0,3.0,55.0,False,2,1.6918685667362436,1.1904127585358375,1.271548336818494,1.6566678671015431,2.0,4.3,0.0,0.0,42.6,0.0,30,0.2304929916206514,0.1580139134989464,0.5400917936544937,0.9060724898984378,31.0,2.14,1.58,GKP,Tom_King,11,1.0,0,GK,0.12,0.12,0.0,0.07,4.09,0.0,0.01,0.98,16.59,0.0,0.0,0.05,0.0,0.01,0.0,0.33,16.3,0.33,0.39,0.0,0.03,1.0,1.21,0.0,0.21,0.05,26.94,0.18,0.0,0.01,0.0,120.0,0.13,0.0,1.0,2.0,0.0,0.0,28.71,0.0,0.0,0.0,1.12,0.96,0.0,0.0,0.0,16.77,11.02,2.65,3.02,0.71,0.0,0.0,4.1859738738453446e-05,0.0,0.18,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,1.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,15.12,17.12,15.62,20.12,0.0,0.0,0.0,0.0,0.0,0.0,SUB,0.0311877809571551,0.0392293736491178,0.014949704138113,0.0383560876984353,0.1,0.0,0.6,0.0155938904785775,0.0074748520690565,12,1.1904127585358375,1.6918685667362436,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2717,0.0,0.0,19.0,0.0,287.0,0.0,0.0,0.0,2025-10-05,1.65,66.0,1.0,0.0,90.0,8.0,5.0,3.0,55.0,True,3,1.8710281117138787,0.8896312064871311,1.381603209847498,0.919218836141532,2.0,4.3,0.0,0.0,42.6,0.0,30,0.2423795277114833,0.1932236955449517,0.513731548130744,1.1783959965594717,31.0,2.14,1.58,GKP,Tom_King,11,1.0,0,GK,0.12,0.12,0.0,0.07,4.09,0.0,0.01,0.98,16.59,0.0,0.0,0.05,0.0,0.01,0.0,0.33,16.3,0.33,0.39,0.0,0.03,1.0,1.21,0.0,0.21,0.05,26.94,0.18,0.0,0.01,0.0,120.0,0.13,0.0,1.0,2.0,0.0,0.0,28.71,0.0,0.0,0.0,1.12,0.96,0.0,0.0,0.0,16.77,11.02,2.65,3.02,0.71,0.0,0.0,4.1859738738453446e-05,0.0,0.18,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,1.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,15.12,17.12,15.62,20.12,0.0,0.0,0.0,0.0,0.0,0.0,SUB,0.0311877809571551,0.0392293736491178,0.014949704138113,0.0383560876984353,0.1,0.0,0.6,0.0155938904785775,0.0074748520690565,13,0.919218836141532,1.381603209847498,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2718,0.0,0.0,19.0,0.0,287.0,0.0,0.0,0.0,2025-10-05,1.65,66.0,1.0,0.0,90.0,8.0,5.0,3.0,55.0,False,2,1.326514839623384,0.9654384808553348,1.5671663226888446,1.5099327928112576,2.0,4.3,0.0,0.0,42.6,0.0,30,0.0816176224418611,0.1256513068320512,0.5663247961283375,0.9060724898984378,31.0,2.14,1.58,GKP,Tom_King,11,1.0,0,GK,0.12,0.12,0.0,0.07,4.09,0.0,0.01,0.98,16.59,0.0,0.0,0.05,0.0,0.01,0.0,0.33,16.3,0.33,0.39,0.0,0.03,1.0,1.21,0.0,0.21,0.05,26.94,0.18,0.0,0.01,0.0,120.0,0.13,0.0,1.0,2.0,0.0,0.0,28.71,0.0,0.0,0.0,1.12,0.96,0.0,0.0,0.0,16.77,11.02,2.65,3.02,0.71,0.0,0.0,4.1859738738453446e-05,0.0,0.18,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,1.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,15.12,17.12,15.62,20.12,0.0,0.0,0.0,0.0,0.0,0.0,SUB,0.0311877809571551,0.0392293736491178,0.014949704138113,0.0383560876984353,0.1,0.0,0.6,0.0155938904785775,0.0074748520690565,14,0.9654384808553348,1.326514839623384,91,0.0,0.0,0.0,0.0,0.0,0.0,0.0
