Unnamed: 0,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,Assist_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_1,XG_vs_2,XG_vs_3,XG_vs_0,XA_vs_1,XA_vs_2,XA_vs_3,XA_vs_0,BPS_vs_1,BPS_vs_2,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,Player_code,GW,played_XGC,played_XG,opp_code,Opp_defcon,fix_id,fix_percentage,Big_Chances,Big_Chances_Created,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share,Creativity_Mean_share,rolling_Goal_min_share,rolling_Assist_min_share,Rolling_adjusted_XG_per90_share,Rolling_adjusted_XA_per90_share,Rolling_adjusted_Threat_per90_share,Rolling_adjusted_creativity_per90_share,Big_Chances_share,Big_Chances_Created_share
3833,0.0,0.0,29.0,1.0,260.0,0.19,0.27,0.08,2026-01-24,0.59,228.0,0.0,0.0,90.0,20.0,0.0,6.0,52.0,True,2,1.2318924052248703,1.293553105770491,1.0267122272437217,1.3862444629252186,0.0,6.3,21.0,16.5,25.8,5.0,30,0.092223867673814,0.4732761264850809,0.495881338265524,1.843818843344532,39.0,0.92,0.8,DEF,Marc_Guéhi,43,1.0,90.0,DC,1.06,0.66,0.35,0.34,4.46,0.11,0.07,1.11,17.81,0.06,0.36,0.08,0.19,21.0,16.5,0.0,0.0,0.1,0.14,0.37,0.08,0.09,10.13,8.62,0.3,0.24,0.07,0.13,1.13,1.2,0.1,0.32,6.92,23.83,0.2,0.1,0.08,0.35,117.0,1.06,0.55,1.0190626548826691,3.0,6.18,11.02,7.88,24.13,0.06,0.01,0.08,0.7,1.06,0.14,15.47,12.16,0.01,0.05,0.06,0.06,8.56,6.12,19.0,11.87,11.53,11.54,4.42,3.08,1.46,0.09,0.0038144450624765,-0.0042761750953872,0.1859127377395684,0.31,0.12,0.07,0.07,0.07,0.06,0.08,5.0,0.0,8.15,0.38,2.55,1.66,0.08,0.19,29.0,0.07,0.1,0.05,0.03,0.06,0.04,0.02,0.03,24.25,17.38,6.38,15.5,-0.22,1.1,0.02,-0.44,-0.08,8.15,CB,0.0324740196548588,0.0498541905051806,0.0301831449382154,0.0409580508193027,0.125,0.0,0.8,0.041979215723887,0.0341465159505723,209036,29,1.3862444629252186,1.0267122272437217,17,78.9090909090909,2562181,1.0,0.246220222459957,0.3185840707964602,0.06826179930425588,0.05554407124616079,0.057552315867795974,0.04100529227163614,0.08020887076482033,0.07792768804990952,0.06337489788799286,0.059928928620722556,0.08733161169722471,0.05842208812375992,0.0866311509557018,0.06376879695819647,0.04030054818740365,0.046705043699710035,0.08092606392091432,0.042666662407503865,0.05845121755370985,0.061497222374881894,0.03736791824732099,0.07028884890844404,0.08951054183229659
3834,0.0,0.0,29.0,1.0,260.0,0.19,0.27,0.08,2026-01-24,0.59,228.0,0.0,0.0,90.0,20.0,0.0,6.0,52.0,False,1,1.0306490502519123,1.667482482996165,1.142091469618658,1.6568943603856623,0.0,6.3,21.0,16.5,25.8,5.0,30,0.2296410726045358,0.5489320001931144,0.6328960140477308,1.7163964271982166,39.0,0.92,0.8,DEF,Marc_Guéhi,43,1.0,90.0,DC,1.06,0.66,0.35,0.34,4.46,0.11,0.07,1.11,17.81,0.06,0.36,0.08,0.19,21.0,16.5,0.0,0.0,0.1,0.14,0.37,0.08,0.09,10.13,8.62,0.3,0.24,0.07,0.13,1.13,1.2,0.1,0.32,6.92,23.83,0.2,0.1,0.08,0.35,117.0,1.06,0.55,1.0190626548826691,3.0,6.18,11.02,7.88,24.13,0.06,0.01,0.08,0.7,1.06,0.14,15.47,12.16,0.01,0.05,0.06,0.06,8.56,6.12,19.0,11.87,11.53,11.54,4.42,3.08,1.46,0.09,0.0038144450624765,-0.0042761750953872,0.1859127377395684,0.31,0.12,0.07,0.07,0.07,0.06,0.08,5.0,0.0,8.15,0.38,2.55,1.66,0.08,0.19,29.0,0.07,0.1,0.05,0.03,0.06,0.04,0.02,0.03,24.25,17.38,6.38,15.5,-0.22,1.1,0.02,-0.44,-0.08,8.15,CB,0.0324740196548588,0.0498541905051806,0.0301831449382154,0.0409580508193027,0.125,0.0,0.8,0.041979215723887,0.0341465159505723,209036,30,1.667482482996165,1.0306490502519123,21,70.73913043478261,2562194,1.0,0.246220222459957,0.3185840707964602,0.06839876742655765,0.05565239559828653,0.0576260777975187,0.041034411238958346,0.0802787564098154,0.07804785464429374,0.06343928495180931,0.06001410284926221,0.08740281640660626,0.05850653603669908,0.08669836169681265,0.06387122730866314,0.04033275290565372,0.04677896993455734,0.08095844403830313,0.04274894831093132,0.05851477281975616,0.0616029074782754,0.037406140475019944,0.07039880205134427,0.08963565786773317
3835,0.0,0.0,29.0,1.0,260.0,0.19,0.27,0.08,2026-01-24,0.59,228.0,0.0,0.0,90.0,20.0,0.0,6.0,52.0,True,2,1.2255489551774217,1.2957895382632694,1.2456401090114375,1.5386116318300893,0.0,6.3,21.0,16.5,25.8,5.0,30,0.1734439102551297,0.3986372327922998,0.4783077939215944,1.843818843344532,39.0,0.92,0.8,DEF,Marc_Guéhi,43,1.0,90.0,DC,1.06,0.66,0.35,0.34,4.46,0.11,0.07,1.11,17.81,0.06,0.36,0.08,0.19,21.0,16.5,0.0,0.0,0.1,0.14,0.37,0.08,0.09,10.13,8.62,0.3,0.24,0.07,0.13,1.13,1.2,0.1,0.32,6.92,23.83,0.2,0.1,0.08,0.35,117.0,1.06,0.55,1.0190626548826691,3.0,6.18,11.02,7.88,24.13,0.06,0.01,0.08,0.7,1.06,0.14,15.47,12.16,0.01,0.05,0.06,0.06,8.56,6.12,19.0,11.87,11.53,11.54,4.42,3.08,1.46,0.09,0.0038144450624765,-0.0042761750953872,0.1859127377395684,0.31,0.12,0.07,0.07,0.07,0.06,0.08,5.0,0.0,8.15,0.38,2.55,1.66,0.08,0.19,29.0,0.07,0.1,0.05,0.03,0.06,0.04,0.02,0.03,24.25,17.38,6.38,15.5,-0.22,1.1,0.02,-0.44,-0.08,8.15,CB,0.0324740196548588,0.0498541905051806,0.0301831449382154,0.0409580508193027,0.125,0.0,0.8,0.041979215723887,0.0341465159505723,209036,31,1.5386116318300893,1.2456401090114375,31,80.04545454545455,2562201,1.0,0.246220222459957,0.3185840707964602,0.06849108103041059,0.05572980869850443,0.05768162427701621,0.04105883115144439,0.08033897764236048,0.07814146095350077,0.06349334288537598,0.06007108563660224,0.08746051615628195,0.05856328232580918,0.08674651460186644,0.0639482254493931,0.040358508852935446,0.04683000372021818,0.08098210871730294,0.04280450158214761,0.05855912675681214,0.06167685513709795,0.037433957315750374,0.0704785947600396,0.08973389031802334
3836,0.0,0.0,26.0,1.0,347.0,0.0,0.0,0.0,2025-05-25,1.74,372.0,0.0,0.0,90.0,9.0,3.0,7.0,53.0,False,2,1.317542616863821,1.43214370234852,1.2900179967436372,1.4619996367674732,3.0,2.7,0.0,0.0,27.2,,30,0.3308861248050985,0.481136150109773,0.6415422352477261,1.7163964271982166,54.0,2.92,1.16,GKP,Ederson_Santana de Moraes,43,1.0,0.0,GK,0.22,0.22,0.0,0.0,4.93,0.0,0.01,0.62,17.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.14,0.0,0.01,0.0,1.56,0.3,0.27,0.0,0.13,0.9,1.06,0.14,0.29,1.64,18.99,0.2,0.0,0.01,0.0,94.0,0.2,,1.0,1.4,0.0,0.0,1.58,21.83,0.0,0.0,0.0,1.52,0.69,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,1.07,16.0,12.87,12.47,12.88,5.28,3.27,10.11,0.0,0.0,0.0013237048157279,0.0,0.09,0.0,0.02,0.0,0.0,0.0,0.01,,0.0,,,2.28,23.53,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,16.0,14.25,8.38,23.38,,-inf,,,,0.0,GK,0.0,0.0,0.0072672854548812,0.0,0.125,0.0,0.3,0.0,0.0091801856364643,121160,24,1.43214370234852,1.317542616863821,6,82.04347826086956,2562133,1.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3837,0.0,0.0,26.0,1.0,347.0,0.0,0.0,0.0,2025-05-25,1.74,372.0,0.0,0.0,90.0,9.0,3.0,7.0,53.0,False,0,1.7367344368347322,0.987366702959735,1.647488444317307,1.1886993142835665,3.0,2.7,0.0,0.0,27.2,,30,0.2497414606472166,0.5702406428732814,0.5142851046983026,1.7163964271982166,54.0,2.92,1.16,GKP,Ederson_Santana de Moraes,43,1.0,0.0,GK,0.22,0.22,0.0,0.0,4.93,0.0,0.01,0.62,17.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.14,0.0,0.01,0.0,1.56,0.3,0.27,0.0,0.13,0.9,1.06,0.14,0.29,1.64,18.99,0.2,0.0,0.01,0.0,94.0,0.2,,1.0,1.4,0.0,0.0,1.58,21.83,0.0,0.0,0.0,1.52,0.69,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,1.07,16.0,12.87,12.47,12.88,5.28,3.27,10.11,0.0,0.0,0.0013237048157279,0.0,0.09,0.0,0.02,0.0,0.0,0.0,0.01,,0.0,,,2.28,23.53,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,16.0,14.25,8.38,23.38,,-inf,,,,0.0,GK,0.0,0.0,0.0072672854548812,0.0,0.125,0.0,0.3,0.0,0.0091801856364643,121160,25,0.987366702959735,1.7367344368347322,14,80.08695652173913,2562141,1.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3838,0.0,0.0,26.0,1.0,347.0,0.0,0.0,0.0,2025-05-25,1.74,372.0,0.0,0.0,90.0,9.0,3.0,7.0,53.0,True,2,1.143977958546488,1.3718336276785226,1.2027691531476843,1.4529225977215965,3.0,2.7,0.0,0.0,27.2,,30,0.2323217340843222,0.5397506214709317,0.7258600353536871,1.843818843344532,54.0,2.92,1.16,GKP,Ederson_Santana de Moraes,43,1.0,0.0,GK,0.22,0.22,0.0,0.0,4.93,0.0,0.01,0.62,17.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.14,0.0,0.01,0.0,1.56,0.3,0.27,0.0,0.13,0.9,1.06,0.14,0.29,1.64,18.99,0.2,0.0,0.01,0.0,94.0,0.2,,1.0,1.4,0.0,0.0,1.58,21.83,0.0,0.0,0.0,1.52,0.69,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,1.07,16.0,12.87,12.47,12.88,5.28,3.27,10.11,0.0,0.0,0.0013237048157279,0.0,0.09,0.0,0.02,0.0,0.0,0.0,0.01,,0.0,,,2.28,23.53,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,16.0,14.25,8.38,23.38,,-inf,,,,0.0,GK,0.0,0.0,0.0072672854548812,0.0,0.125,0.0,0.3,0.0,0.0091801856364643,121160,26,1.4529225977215965,1.2027691531476843,54,71.30434782608695,2562150,1.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3839,0.0,0.0,26.0,1.0,347.0,0.0,0.0,0.0,2025-05-25,1.74,372.0,0.0,0.0,90.0,9.0,3.0,7.0,53.0,True,0,1.7268214040288472,1.2855130653468367,1.3629495250222667,1.221001625663544,3.0,2.7,0.0,0.0,27.2,,30,0.1949974741102972,0.5082274553107363,0.3322053454988049,1.843818843344532,54.0,2.92,1.16,GKP,Ederson_Santana de Moraes,43,1.0,0.0,GK,0.22,0.22,0.0,0.0,4.93,0.0,0.01,0.62,17.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.14,0.0,0.01,0.0,1.56,0.3,0.27,0.0,0.13,0.9,1.06,0.14,0.29,1.64,18.99,0.2,0.0,0.01,0.0,94.0,0.2,,1.0,1.4,0.0,0.0,1.58,21.83,0.0,0.0,0.0,1.52,0.69,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,1.07,16.0,12.87,12.47,12.88,5.28,3.27,10.11,0.0,0.0,0.0013237048157279,0.0,0.09,0.0,0.02,0.0,0.0,0.0,0.01,,0.0,,,2.28,23.53,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,16.0,14.25,8.38,23.38,,-inf,,,,0.0,GK,0.0,0.0,0.0072672854548812,0.0,0.125,0.0,0.3,0.0,0.0091801856364643,121160,27,1.221001625663544,1.3629495250222667,4,81.95454545454545,2562160,1.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3840,0.0,0.0,26.0,1.0,347.0,0.0,0.0,0.0,2025-05-25,1.74,372.0,0.0,0.0,90.0,9.0,3.0,7.0,53.0,False,2,1.4310010957350965,1.3487267658169435,1.1466282703910822,1.5935257989782174,3.0,2.7,0.0,0.0,27.2,,30,0.2700084919798428,0.3756763826520998,0.8342848562614967,1.7163964271982166,54.0,2.92,1.16,GKP,Ederson_Santana de Moraes,43,1.0,0.0,GK,0.22,0.22,0.0,0.0,4.93,0.0,0.01,0.62,17.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.14,0.0,0.01,0.0,1.56,0.3,0.27,0.0,0.13,0.9,1.06,0.14,0.29,1.64,18.99,0.2,0.0,0.01,0.0,94.0,0.2,,1.0,1.4,0.0,0.0,1.58,21.83,0.0,0.0,0.0,1.52,0.69,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,1.07,16.0,12.87,12.47,12.88,5.28,3.27,10.11,0.0,0.0,0.0013237048157279,0.0,0.09,0.0,0.02,0.0,0.0,0.0,0.01,,0.0,,,2.28,23.53,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,16.0,14.25,8.38,23.38,,-inf,,,,0.0,GK,0.0,0.0,0.0072672854548812,0.0,0.125,0.0,0.3,0.0,0.0091801856364643,121160,28,1.3487267658169435,1.4310010957350965,2,74.36363636363636,2562170,1.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3841,0.0,0.0,26.0,1.0,347.0,0.0,0.0,0.0,2025-05-25,1.74,372.0,0.0,0.0,90.0,9.0,3.0,7.0,53.0,True,2,1.2318924052248703,1.293553105770491,1.0267122272437217,1.3862444629252186,3.0,2.7,0.0,0.0,27.2,,30,0.092223867673814,0.4732761264850809,0.495881338265524,1.843818843344532,54.0,2.92,1.16,GKP,Ederson_Santana de Moraes,43,1.0,0.0,GK,0.22,0.22,0.0,0.0,4.93,0.0,0.01,0.62,17.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.14,0.0,0.01,0.0,1.56,0.3,0.27,0.0,0.13,0.9,1.06,0.14,0.29,1.64,18.99,0.2,0.0,0.01,0.0,94.0,0.2,,1.0,1.4,0.0,0.0,1.58,21.83,0.0,0.0,0.0,1.52,0.69,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,1.07,16.0,12.87,12.47,12.88,5.28,3.27,10.11,0.0,0.0,0.0013237048157279,0.0,0.09,0.0,0.02,0.0,0.0,0.0,0.01,,0.0,,,2.28,23.53,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,16.0,14.25,8.38,23.38,,-inf,,,,0.0,GK,0.0,0.0,0.0072672854548812,0.0,0.125,0.0,0.3,0.0,0.0091801856364643,121160,29,1.3862444629252186,1.0267122272437217,17,78.9090909090909,2562181,1.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3842,0.0,0.0,26.0,1.0,347.0,0.0,0.0,0.0,2025-05-25,1.74,372.0,0.0,0.0,90.0,9.0,3.0,7.0,53.0,False,1,1.0306490502519123,1.667482482996165,1.142091469618658,1.6568943603856623,3.0,2.7,0.0,0.0,27.2,,30,0.2296410726045358,0.5489320001931144,0.6328960140477308,1.7163964271982166,54.0,2.92,1.16,GKP,Ederson_Santana de Moraes,43,1.0,0.0,GK,0.22,0.22,0.0,0.0,4.93,0.0,0.01,0.62,17.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.14,0.0,0.01,0.0,1.56,0.3,0.27,0.0,0.13,0.9,1.06,0.14,0.29,1.64,18.99,0.2,0.0,0.01,0.0,94.0,0.2,,1.0,1.4,0.0,0.0,1.58,21.83,0.0,0.0,0.0,1.52,0.69,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,1.07,16.0,12.87,12.47,12.88,5.28,3.27,10.11,0.0,0.0,0.0013237048157279,0.0,0.09,0.0,0.02,0.0,0.0,0.0,0.01,,0.0,,,2.28,23.53,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,16.0,14.25,8.38,23.38,,-inf,,,,0.0,GK,0.0,0.0,0.0072672854548812,0.0,0.125,0.0,0.3,0.0,0.0091801856364643,121160,30,1.667482482996165,1.0306490502519123,21,70.73913043478261,2562194,1.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3843,0.0,0.0,26.0,1.0,347.0,0.0,0.0,0.0,2025-05-25,1.74,372.0,0.0,0.0,90.0,9.0,3.0,7.0,53.0,True,2,1.2255489551774217,1.2957895382632694,1.2456401090114375,1.5386116318300893,3.0,2.7,0.0,0.0,27.2,,30,0.1734439102551297,0.3986372327922998,0.4783077939215944,1.843818843344532,54.0,2.92,1.16,GKP,Ederson_Santana de Moraes,43,1.0,0.0,GK,0.22,0.22,0.0,0.0,4.93,0.0,0.01,0.62,17.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.14,0.0,0.01,0.0,1.56,0.3,0.27,0.0,0.13,0.9,1.06,0.14,0.29,1.64,18.99,0.2,0.0,0.01,0.0,94.0,0.2,,1.0,1.4,0.0,0.0,1.58,21.83,0.0,0.0,0.0,1.52,0.69,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,1.07,16.0,12.87,12.47,12.88,5.28,3.27,10.11,0.0,0.0,0.0013237048157279,0.0,0.09,0.0,0.02,0.0,0.0,0.0,0.01,,0.0,,,2.28,23.53,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,16.0,14.25,8.38,23.38,,-inf,,,,0.0,GK,0.0,0.0,0.0072672854548812,0.0,0.125,0.0,0.3,0.0,0.0091801856364643,121160,31,1.5386116318300893,1.2456401090114375,31,80.04545454545455,2562201,1.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3844,0.0,0.0,8.0,0.0,358.0,0.0,0.0,0.0,2025-04-22,1.76,336.0,1.0,0.0,90.0,2.0,2.0,2.0,52.0,False,2,1.317542616863821,1.43214370234852,1.2900179967436372,1.4619996367674732,3.0,1.6,0.0,0.0,15.6,,30,0.3308861248050985,0.481136150109773,0.6415422352477261,1.7163964271982166,7.0,1.32,1.43,GKP,Stefan_Ortega Moreno,43,1.0,24.09626175,GK,0.02,0.02,0.0,0.0,2.79,0.0,0.0,1.2,11.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.09,0.0,0.0,1.04,1.22,0.0,0.09,0.0,20.58,0.16,0.0,0.0,0.0,25.0,0.23,,1.0,1.65,0.0,0.0,0.0,21.93,0.0,0.0,0.0,1.32,1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.13,12.32,13.85,1.35,2.07,,0.0,0.0,0.0,0.0,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,2.43,,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,12.0,10.75,11.86,,,,,,0.0,GK,0.0,0.0,0.0072672854548812,0.0,0.125,0.0,0.3,0.0,0.0021801856364643,88248,24,1.43214370234852,1.317542616863821,6,82.04347826086956,2562133,1.0,0.1,0.1,0.0,0.0,0.0,0.0,0.01794151898802614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009130515245868217,0.009040203001015597
3845,0.0,0.0,8.0,0.0,358.0,0.0,0.0,0.0,2025-04-22,1.76,336.0,1.0,0.0,90.0,2.0,2.0,2.0,52.0,False,0,1.7367344368347322,0.987366702959735,1.647488444317307,1.1886993142835665,3.0,1.6,0.0,0.0,15.6,,30,0.2497414606472166,0.5702406428732814,0.5142851046983026,1.7163964271982166,7.0,1.32,1.43,GKP,Stefan_Ortega Moreno,43,1.0,23.76926175,GK,0.02,0.02,0.0,0.0,2.79,0.0,0.0,1.2,11.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.09,0.0,0.0,1.04,1.22,0.0,0.09,0.0,20.58,0.16,0.0,0.0,0.0,25.0,0.23,,1.0,1.65,0.0,0.0,0.0,21.93,0.0,0.0,0.0,1.32,1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.13,12.32,13.85,1.35,2.07,,0.0,0.0,0.0,0.0,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,2.43,,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,12.0,10.75,11.86,,,,,,0.0,GK,0.0,0.0,0.0072672854548812,0.0,0.125,0.0,0.3,0.0,0.0021801856364643,88248,25,0.987366702959735,1.7367344368347322,14,80.08695652173913,2562141,1.0,0.1,0.1,0.0,0.0,0.0,0.0,0.017639833197998684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009014692709218548,0.008914873824808756
3846,0.0,0.0,8.0,0.0,358.0,0.0,0.0,0.0,2025-04-22,1.76,336.0,1.0,0.0,90.0,2.0,2.0,2.0,52.0,True,2,1.143977958546488,1.3718336276785226,1.2027691531476843,1.4529225977215965,3.0,1.6,0.0,0.0,15.6,,30,0.2323217340843222,0.5397506214709317,0.7258600353536871,1.843818843344532,7.0,1.32,1.43,GKP,Stefan_Ortega Moreno,43,1.0,23.44226175,GK,0.02,0.02,0.0,0.0,2.79,0.0,0.0,1.2,11.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.09,0.0,0.0,1.04,1.22,0.0,0.09,0.0,20.58,0.16,0.0,0.0,0.0,25.0,0.23,,1.0,1.65,0.0,0.0,0.0,21.93,0.0,0.0,0.0,1.32,1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.13,12.32,13.85,1.35,2.07,,0.0,0.0,0.0,0.0,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,2.43,,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,12.0,10.75,11.86,,,,,,0.0,GK,0.0,0.0,0.0072672854548812,0.0,0.125,0.0,0.3,0.0,0.0021801856364643,88248,26,1.4529225977215965,1.2027691531476843,54,71.30434782608695,2562150,1.0,0.1,0.1,0.0,0.0,0.0,0.0,0.017340158848647976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008898696092109132,0.008789660660207992
