Unnamed: 0,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_1,XG_vs_3,XG_vs_0,XA_vs_2,XA_vs_1,XA_vs_3,XA_vs_0,BPS_vs_2,BPS_vs_1,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,GW,played_XGC,played_XG,opp_code,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share,Creativity_Mean_share
3171,0.0,0.0,13.0,0.0,358.0,0.26,0.26,0.0,2025-11-29 15:00:00+00:00,3.1,126.0,3.0,0.0,90.0,13.0,0.0,4.0,48.0,True,1,1.4862176216150975,1.1993719083118592,1.4814715174056976,1.2969655938123807,2.0,2.3,4.0,5.4,13.4,13.0,30,0.1168506846346852,0.2439620371959608,0.7246228906572401,1.2640742461373085,43.0,1.53,0.57,MID,Tanaka_Ao,2,1.0,90.0,,0.0,0.0,2.0,0.5,2.35,0.02,0.04,0.92,9.61,0.0,2.0,0.5,0.02,0.04,1.43,27.33,0.0,0.0,0.0,0.0,1.0,0.91,0.0,0.14,12.49,5.38,0.26,0.03,0.05,2.0,10.0,0.0,0.0,1.0,1.44,1.06,2.77,20.75,4.94,0.0,0.0,0.01,1.17,0.48,0.32,0.01,0.03,13.0,7.6,7.6,4.88,2.02,0.0,0.01,-0.0002162322956753,-0.0001789920178131,-0.0422652194552791,0.33,0.0,0.0,0.01,0.04,0.01,0.05,13.0,1.0,5.4,0.2,1.3,1.0,0.0,0.26,13.0,0.02,0.02,0.0,,0.02,0.01,0.13,,4.0,9.8,7.5,,-1.0,6.42,0.0,-0.62,0.1,5.4,MC,0.0451963890126451,0.0636909919516582,0.0948544181376176,0.3259768534706212,0.1,0.0,0.5,0.0275981945063225,0.0624272090688087,17,1.2969655938123807,1.4814715174056976,31,0.013089866504618703,0.013552797043724495,0.09510651546519035,0.13830673516469516,0.07565959327803282,0.017990351517476154,0.080717791883691,0.012747313207238134,0.07415524813169973,0.012784434666382934,0.11408700191185576,0.01742807537054247,0.17102956651759404
3172,0.0,0.0,13.0,0.0,358.0,0.26,0.26,0.0,2025-11-29 15:00:00+00:00,3.1,126.0,3.0,0.0,90.0,13.0,0.0,4.0,48.0,False,2,0.989137756166618,1.3977043498390174,0.9134954314334344,1.4777082428133037,2.0,2.3,4.0,5.4,13.4,13.0,30,0.1915356452054976,0.458144446018412,0.8072972202275781,1.0698283698281517,43.0,1.53,0.57,MID,Tanaka_Ao,2,1.0,90.0,,0.0,0.0,2.0,0.5,2.35,0.02,0.04,0.92,9.61,0.0,2.0,0.5,0.02,0.04,1.43,27.33,0.0,0.0,0.0,0.0,1.0,0.91,0.0,0.14,12.49,5.38,0.26,0.03,0.05,2.0,10.0,0.0,0.0,1.0,1.44,1.06,2.77,20.75,4.94,0.0,0.0,0.01,1.17,0.48,0.32,0.01,0.03,13.0,7.6,7.6,4.88,2.02,0.0,0.01,-0.0002162322956753,-0.0001789920178131,-0.0422652194552791,0.33,0.0,0.0,0.01,0.04,0.01,0.05,13.0,1.0,5.4,0.2,1.3,1.0,0.0,0.26,13.0,0.02,0.02,0.0,,0.02,0.01,0.13,,4.0,9.8,7.5,,-1.0,6.42,0.0,-0.62,0.1,5.4,MC,0.0451963890126451,0.0636909919516582,0.0948544181376176,0.3259768534706212,0.1,0.0,0.5,0.0275981945063225,0.0624272090688087,18,1.3977043498390174,0.989137756166618,56,0.013126154807125964,0.013604740781984535,0.09539381361684142,0.1392337822416615,0.0759120512449285,0.018017125019943958,0.0808308830505524,0.012782552389720175,0.07436974123296437,0.012835435013313324,0.11433070071422836,0.017497340666875805,0.17202538516990373
3173,0.0,0.0,13.0,0.0,358.0,0.26,0.26,0.0,2025-11-29 15:00:00+00:00,3.1,126.0,3.0,0.0,90.0,13.0,0.0,4.0,48.0,False,3,2.0297083693504505,1.0244980934306498,1.8658443747072884,1.180187805348414,2.0,2.3,4.0,5.4,13.4,13.0,30,0.0955223127124111,0.5391467674792876,0.7301256111935542,1.0698283698281517,43.0,1.53,0.57,MID,Tanaka_Ao,2,1.0,90.0,,0.0,0.0,2.0,0.5,2.35,0.02,0.04,0.92,9.61,0.0,2.0,0.5,0.02,0.04,1.43,27.33,0.0,0.0,0.0,0.0,1.0,0.91,0.0,0.14,12.49,5.38,0.26,0.03,0.05,2.0,10.0,0.0,0.0,1.0,1.44,1.06,2.77,20.75,4.94,0.0,0.0,0.01,1.17,0.48,0.32,0.01,0.03,13.0,7.6,7.6,4.88,2.02,0.0,0.01,-0.0002162322956753,-0.0001789920178131,-0.0422652194552791,0.33,0.0,0.0,0.01,0.04,0.01,0.05,13.0,1.0,5.4,0.2,1.3,1.0,0.0,0.26,13.0,0.02,0.02,0.0,,0.02,0.01,0.13,,4.0,9.8,7.5,,-1.0,6.42,0.0,-0.62,0.1,5.4,MC,0.0451963890126451,0.0636909919516582,0.0948544181376176,0.3259768534706212,0.1,0.0,0.5,0.0275981945063225,0.0624272090688087,19,1.0244980934306498,2.0297083693504505,14,0.013137915918826763,0.013627959183198745,0.09559849584229418,0.13959912776259734,0.07591569098123845,0.01801027820848389,0.08081128690750884,0.012788404560275737,0.07449406116790135,0.012850774924950377,0.11448449755493822,0.01753489159565618,0.17245945575358276
3174,0.0,0.0,13.0,0.0,358.0,0.26,0.26,0.0,2025-11-29 15:00:00+00:00,3.1,126.0,3.0,0.0,90.0,13.0,0.0,4.0,48.0,True,1,1.787064348184277,1.0702029254654215,1.4944361199790772,1.368666725173808,2.0,2.3,4.0,5.4,13.4,13.0,30,0.3590445066406383,0.6376969496714298,0.7864254245486084,1.2640742461373085,43.0,1.53,0.57,MID,Tanaka_Ao,2,1.0,90.0,,0.0,0.0,2.0,0.5,2.35,0.02,0.04,0.92,9.61,0.0,2.0,0.5,0.02,0.04,1.43,27.33,0.0,0.0,0.0,0.0,1.0,0.91,0.0,0.14,12.49,5.38,0.26,0.03,0.05,2.0,10.0,0.0,0.0,1.0,1.44,1.06,2.77,20.75,4.94,0.0,0.0,0.01,1.17,0.48,0.32,0.01,0.03,13.0,7.6,7.6,4.88,2.02,0.0,0.01,-0.0002162322956753,-0.0001789920178131,-0.0422652194552791,0.33,0.0,0.0,0.01,0.04,0.01,0.05,13.0,1.0,5.4,0.2,1.3,1.0,0.0,0.26,13.0,0.02,0.02,0.0,,0.02,0.01,0.13,,4.0,9.8,7.5,,-1.0,6.42,0.0,-0.62,0.1,5.4,MC,0.0451963890126451,0.0636909919516582,0.0948544181376176,0.3259768534706212,0.1,0.0,0.5,0.0275981945063225,0.0624272090688087,20,1.368666725173808,1.4944361199790772,1,0.013149951738392632,0.01365161867671946,0.09580732185991327,0.13997054915740348,0.07592077860309038,0.018003922797578696,0.08079474645133738,0.012794567659654678,0.07462169289094056,0.012866438485276395,0.11464243242294038,0.017572994454289708,0.17290057172751988
3175,0.0,0.0,13.0,0.0,358.0,0.26,0.26,0.0,2025-11-29 15:00:00+00:00,3.1,126.0,3.0,0.0,90.0,13.0,0.0,4.0,48.0,False,1,1.918851549484189,1.1072584132733383,1.4586663010359846,1.1965380035777888,2.0,2.3,4.0,5.4,13.4,13.0,30,0.2248923093595672,0.4318999535321755,0.6449878752753618,1.0698283698281517,43.0,1.53,0.57,MID,Tanaka_Ao,2,1.0,90.0,,0.0,0.0,2.0,0.5,2.35,0.02,0.04,0.92,9.61,0.0,2.0,0.5,0.02,0.04,1.43,27.33,0.0,0.0,0.0,0.0,1.0,0.91,0.0,0.14,12.49,5.38,0.26,0.03,0.05,2.0,10.0,0.0,0.0,1.0,1.44,1.06,2.77,20.75,4.94,0.0,0.0,0.01,1.17,0.48,0.32,0.01,0.03,13.0,7.6,7.6,4.88,2.02,0.0,0.01,-0.0002162322956753,-0.0001789920178131,-0.0422652194552791,0.33,0.0,0.0,0.01,0.04,0.01,0.05,13.0,1.0,5.4,0.2,1.3,1.0,0.0,0.26,13.0,0.02,0.02,0.0,,0.02,0.01,0.13,,4.0,9.8,7.5,,-1.0,6.42,0.0,-0.62,0.1,5.4,MC,0.0451963890126451,0.0636909919516582,0.0948544181376176,0.3259768534706212,0.1,0.0,0.5,0.0275981945063225,0.0624272090688087,21,1.1072584132733383,1.918851549484189,4,0.013161928786392737,0.013688151471582515,0.09858538044050164,0.1424178079329398,0.07793272452477076,0.017997269557104335,0.08258678926189827,0.01280061654021085,0.07693380820299037,0.01288204070726751,0.11849199277337737,0.017618414892453815,0.17582568556340672
3176,0.0625,0.0,9.0625,0.0,404.375,0.09625,0.1756249999999999,0.079375,2023-05-28,1.504375,201.9375,1.75,0.0625,90.0,13.3125,0.0,2.0,51.3125,True,1,1.7725902200950308,0.9457820451509638,1.580673905784996,1.1531104014225653,2.0,1.63125,3.9375,6.28125,6.2875,3.1875,30,0.1960384105303424,0.2882730727153013,0.6126783497558803,1.2640742461373085,25.3125,1.4925000000000002,0.745,MID,Charlie_Crew,2,1.0,0.0,DL,0.105625,0.04,1.493125,0.805625,2.25125,0.074375,0.054375,1.33,9.0375,0.061875,1.34625,0.649375,0.06125,0.044375,13.745,18.194375,0.119375,0.090625,0.075625,0.065625,1.249375,0.90125,0.08,0.52,10.516875,9.229375,0.331875,0.07,0.0525,1.33,31.375,0.075625,0.51125,1.0,2.3425,6.2725,10.493125,14.4425,9.388750000000002,0.0556249999999999,0.008125,0.045,0.8049999999999999,0.7481249999999999,0.0837499999999999,0.003125,0.0325,7.5625,7.666875,7.3575,1.74375,1.691875,1.5512500000000002,0.04625,0.0008923545356503,0.000498446885179,-0.0062304550952242,0.093125,0.045,0.040625,0.043125,0.03375,0.048125,0.066875,3.1875,0.0625,3.73,0.078125,3.0,1.0,0.079375,0.09625,9.0625,0.075,0.059375,0.035,0.051875,0.050625,0.05,0.035625,0.011875,9.68625,8.405625,7.60125,6.33625,0.8018749999999999,4.066875,0.045625,-0.3399999999999999,0.014375,3.73,SUB,0.0308919304801807,0.0350149131349013,0.011784852692835,0.0460384676692555,0.1,0.0,0.5,0.0379459652400903,0.0221424263464175,14,1.1531104014225653,1.580673905784996,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3177,0.0625,0.0,9.0625,0.0,404.375,0.09625,0.1756249999999999,0.079375,2023-05-28,1.504375,201.9375,1.75,0.0625,90.0,13.3125,0.0,2.0,51.3125,True,3,2.0297083693504505,1.0244980934306498,1.8658443747072884,1.180187805348414,2.0,1.63125,3.9375,6.28125,6.2875,3.1875,30,0.0955223127124111,0.5391467674792876,0.7301256111935542,1.2640742461373085,25.3125,1.4925000000000002,0.745,MID,Charlie_Crew,2,1.0,0.0,DL,0.105625,0.04,1.493125,0.805625,2.25125,0.074375,0.054375,1.33,9.0375,0.061875,1.34625,0.649375,0.06125,0.044375,13.745,18.194375,0.119375,0.090625,0.075625,0.065625,1.249375,0.90125,0.08,0.52,10.516875,9.229375,0.331875,0.07,0.0525,1.33,31.375,0.075625,0.51125,1.0,2.3425,6.2725,10.493125,14.4425,9.388750000000002,0.0556249999999999,0.008125,0.045,0.8049999999999999,0.7481249999999999,0.0837499999999999,0.003125,0.0325,7.5625,7.666875,7.3575,1.74375,1.691875,1.5512500000000002,0.04625,0.0008923545356503,0.000498446885179,-0.0062304550952242,0.093125,0.045,0.040625,0.043125,0.03375,0.048125,0.066875,3.1875,0.0625,3.73,0.078125,3.0,1.0,0.079375,0.09625,9.0625,0.075,0.059375,0.035,0.051875,0.050625,0.05,0.035625,0.011875,9.68625,8.405625,7.60125,6.33625,0.8018749999999999,4.066875,0.045625,-0.3399999999999999,0.014375,3.73,SUB,0.0308919304801807,0.0350149131349013,0.011784852692835,0.0460384676692555,0.1,0.0,0.5,0.0379459652400903,0.0221424263464175,15,1.180187805348414,1.8658443747072884,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3178,0.0625,0.0,9.0625,0.0,404.375,0.09625,0.1756249999999999,0.079375,2023-05-28,1.504375,201.9375,1.75,0.0625,90.0,13.3125,0.0,2.0,51.3125,False,1,1.6269518963376612,1.4733567556174092,1.2816588668302884,1.299795210493041,2.0,1.63125,3.9375,6.28125,6.2875,3.1875,30,0.170385796920139,0.444661165432749,0.6163115666812904,1.0698283698281517,25.3125,1.4925000000000002,0.745,MID,Charlie_Crew,2,1.0,0.0,DL,0.105625,0.04,1.493125,0.805625,2.25125,0.074375,0.054375,1.33,9.0375,0.061875,1.34625,0.649375,0.06125,0.044375,13.745,18.194375,0.119375,0.090625,0.075625,0.065625,1.249375,0.90125,0.08,0.52,10.516875,9.229375,0.331875,0.07,0.0525,1.33,31.375,0.075625,0.51125,1.0,2.3425,6.2725,10.493125,14.4425,9.388750000000002,0.0556249999999999,0.008125,0.045,0.8049999999999999,0.7481249999999999,0.0837499999999999,0.003125,0.0325,7.5625,7.666875,7.3575,1.74375,1.691875,1.5512500000000002,0.04625,0.0008923545356503,0.000498446885179,-0.0062304550952242,0.093125,0.045,0.040625,0.043125,0.03375,0.048125,0.066875,3.1875,0.0625,3.73,0.078125,3.0,1.0,0.079375,0.09625,9.0625,0.075,0.059375,0.035,0.051875,0.050625,0.05,0.035625,0.011875,9.68625,8.405625,7.60125,6.33625,0.8018749999999999,4.066875,0.045625,-0.3399999999999999,0.014375,3.73,SUB,0.0308919304801807,0.0350149131349013,0.011784852692835,0.0460384676692555,0.1,0.0,0.5,0.0379459652400903,0.0221424263464175,16,1.4733567556174092,1.6269518963376612,94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3179,0.0625,0.0,9.0625,0.0,404.375,0.09625,0.1756249999999999,0.079375,2023-05-28,1.504375,201.9375,1.75,0.0625,90.0,13.3125,0.0,2.0,51.3125,True,1,1.4862176216150975,1.1993719083118592,1.4814715174056976,1.2969655938123807,2.0,1.63125,3.9375,6.28125,6.2875,3.1875,30,0.1168506846346852,0.2439620371959608,0.7246228906572401,1.2640742461373085,25.3125,1.4925000000000002,0.745,MID,Charlie_Crew,2,1.0,0.0,DL,0.105625,0.04,1.493125,0.805625,2.25125,0.074375,0.054375,1.33,9.0375,0.061875,1.34625,0.649375,0.06125,0.044375,13.745,18.194375,0.119375,0.090625,0.075625,0.065625,1.249375,0.90125,0.08,0.52,10.516875,9.229375,0.331875,0.07,0.0525,1.33,31.375,0.075625,0.51125,1.0,2.3425,6.2725,10.493125,14.4425,9.388750000000002,0.0556249999999999,0.008125,0.045,0.8049999999999999,0.7481249999999999,0.0837499999999999,0.003125,0.0325,7.5625,7.666875,7.3575,1.74375,1.691875,1.5512500000000002,0.04625,0.0008923545356503,0.000498446885179,-0.0062304550952242,0.093125,0.045,0.040625,0.043125,0.03375,0.048125,0.066875,3.1875,0.0625,3.73,0.078125,3.0,1.0,0.079375,0.09625,9.0625,0.075,0.059375,0.035,0.051875,0.050625,0.05,0.035625,0.011875,9.68625,8.405625,7.60125,6.33625,0.8018749999999999,4.066875,0.045625,-0.3399999999999999,0.014375,3.73,SUB,0.0308919304801807,0.0350149131349013,0.011784852692835,0.0460384676692555,0.1,0.0,0.5,0.0379459652400903,0.0221424263464175,17,1.2969655938123807,1.4814715174056976,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3180,0.0625,0.0,9.0625,0.0,404.375,0.09625,0.1756249999999999,0.079375,2023-05-28,1.504375,201.9375,1.75,0.0625,90.0,13.3125,0.0,2.0,51.3125,False,2,0.989137756166618,1.3977043498390174,0.9134954314334344,1.4777082428133037,2.0,1.63125,3.9375,6.28125,6.2875,3.1875,30,0.1915356452054976,0.458144446018412,0.8072972202275781,1.0698283698281517,25.3125,1.4925000000000002,0.745,MID,Charlie_Crew,2,1.0,0.0,DL,0.105625,0.04,1.493125,0.805625,2.25125,0.074375,0.054375,1.33,9.0375,0.061875,1.34625,0.649375,0.06125,0.044375,13.745,18.194375,0.119375,0.090625,0.075625,0.065625,1.249375,0.90125,0.08,0.52,10.516875,9.229375,0.331875,0.07,0.0525,1.33,31.375,0.075625,0.51125,1.0,2.3425,6.2725,10.493125,14.4425,9.388750000000002,0.0556249999999999,0.008125,0.045,0.8049999999999999,0.7481249999999999,0.0837499999999999,0.003125,0.0325,7.5625,7.666875,7.3575,1.74375,1.691875,1.5512500000000002,0.04625,0.0008923545356503,0.000498446885179,-0.0062304550952242,0.093125,0.045,0.040625,0.043125,0.03375,0.048125,0.066875,3.1875,0.0625,3.73,0.078125,3.0,1.0,0.079375,0.09625,9.0625,0.075,0.059375,0.035,0.051875,0.050625,0.05,0.035625,0.011875,9.68625,8.405625,7.60125,6.33625,0.8018749999999999,4.066875,0.045625,-0.3399999999999999,0.014375,3.73,SUB,0.0308919304801807,0.0350149131349013,0.011784852692835,0.0460384676692555,0.1,0.0,0.5,0.0379459652400903,0.0221424263464175,18,1.3977043498390174,0.989137756166618,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3181,0.0625,0.0,9.0625,0.0,404.375,0.09625,0.1756249999999999,0.079375,2023-05-28,1.504375,201.9375,1.75,0.0625,90.0,13.3125,0.0,2.0,51.3125,False,3,2.0297083693504505,1.0244980934306498,1.8658443747072884,1.180187805348414,2.0,1.63125,3.9375,6.28125,6.2875,3.1875,30,0.0955223127124111,0.5391467674792876,0.7301256111935542,1.0698283698281517,25.3125,1.4925000000000002,0.745,MID,Charlie_Crew,2,1.0,0.0,DL,0.105625,0.04,1.493125,0.805625,2.25125,0.074375,0.054375,1.33,9.0375,0.061875,1.34625,0.649375,0.06125,0.044375,13.745,18.194375,0.119375,0.090625,0.075625,0.065625,1.249375,0.90125,0.08,0.52,10.516875,9.229375,0.331875,0.07,0.0525,1.33,31.375,0.075625,0.51125,1.0,2.3425,6.2725,10.493125,14.4425,9.388750000000002,0.0556249999999999,0.008125,0.045,0.8049999999999999,0.7481249999999999,0.0837499999999999,0.003125,0.0325,7.5625,7.666875,7.3575,1.74375,1.691875,1.5512500000000002,0.04625,0.0008923545356503,0.000498446885179,-0.0062304550952242,0.093125,0.045,0.040625,0.043125,0.03375,0.048125,0.066875,3.1875,0.0625,3.73,0.078125,3.0,1.0,0.079375,0.09625,9.0625,0.075,0.059375,0.035,0.051875,0.050625,0.05,0.035625,0.011875,9.68625,8.405625,7.60125,6.33625,0.8018749999999999,4.066875,0.045625,-0.3399999999999999,0.014375,3.73,SUB,0.0308919304801807,0.0350149131349013,0.011784852692835,0.0460384676692555,0.1,0.0,0.5,0.0379459652400903,0.0221424263464175,19,1.0244980934306498,2.0297083693504505,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3182,0.0625,0.0,9.0625,0.0,404.375,0.09625,0.1756249999999999,0.079375,2023-05-28,1.504375,201.9375,1.75,0.0625,90.0,13.3125,0.0,2.0,51.3125,True,1,1.787064348184277,1.0702029254654215,1.4944361199790772,1.368666725173808,2.0,1.63125,3.9375,6.28125,6.2875,3.1875,30,0.3590445066406383,0.6376969496714298,0.7864254245486084,1.2640742461373085,25.3125,1.4925000000000002,0.745,MID,Charlie_Crew,2,1.0,0.0,DL,0.105625,0.04,1.493125,0.805625,2.25125,0.074375,0.054375,1.33,9.0375,0.061875,1.34625,0.649375,0.06125,0.044375,13.745,18.194375,0.119375,0.090625,0.075625,0.065625,1.249375,0.90125,0.08,0.52,10.516875,9.229375,0.331875,0.07,0.0525,1.33,31.375,0.075625,0.51125,1.0,2.3425,6.2725,10.493125,14.4425,9.388750000000002,0.0556249999999999,0.008125,0.045,0.8049999999999999,0.7481249999999999,0.0837499999999999,0.003125,0.0325,7.5625,7.666875,7.3575,1.74375,1.691875,1.5512500000000002,0.04625,0.0008923545356503,0.000498446885179,-0.0062304550952242,0.093125,0.045,0.040625,0.043125,0.03375,0.048125,0.066875,3.1875,0.0625,3.73,0.078125,3.0,1.0,0.079375,0.09625,9.0625,0.075,0.059375,0.035,0.051875,0.050625,0.05,0.035625,0.011875,9.68625,8.405625,7.60125,6.33625,0.8018749999999999,4.066875,0.045625,-0.3399999999999999,0.014375,3.73,SUB,0.0308919304801807,0.0350149131349013,0.011784852692835,0.0460384676692555,0.1,0.0,0.5,0.0379459652400903,0.0221424263464175,20,1.368666725173808,1.4944361199790772,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3183,0.0625,0.0,9.0625,0.0,404.375,0.09625,0.1756249999999999,0.079375,2023-05-28,1.504375,201.9375,1.75,0.0625,90.0,13.3125,0.0,2.0,51.3125,False,1,1.918851549484189,1.1072584132733383,1.4586663010359846,1.1965380035777888,2.0,1.63125,3.9375,6.28125,6.2875,3.1875,30,0.2248923093595672,0.4318999535321755,0.6449878752753618,1.0698283698281517,25.3125,1.4925000000000002,0.745,MID,Charlie_Crew,2,1.0,0.0,DL,0.105625,0.04,1.493125,0.805625,2.25125,0.074375,0.054375,1.33,9.0375,0.061875,1.34625,0.649375,0.06125,0.044375,13.745,18.194375,0.119375,0.090625,0.075625,0.065625,1.249375,0.90125,0.08,0.52,10.516875,9.229375,0.331875,0.07,0.0525,1.33,31.375,0.075625,0.51125,1.0,2.3425,6.2725,10.493125,14.4425,9.388750000000002,0.0556249999999999,0.008125,0.045,0.8049999999999999,0.7481249999999999,0.0837499999999999,0.003125,0.0325,7.5625,7.666875,7.3575,1.74375,1.691875,1.5512500000000002,0.04625,0.0008923545356503,0.000498446885179,-0.0062304550952242,0.093125,0.045,0.040625,0.043125,0.03375,0.048125,0.066875,3.1875,0.0625,3.73,0.078125,3.0,1.0,0.079375,0.09625,9.0625,0.075,0.059375,0.035,0.051875,0.050625,0.05,0.035625,0.011875,9.68625,8.405625,7.60125,6.33625,0.8018749999999999,4.066875,0.045625,-0.3399999999999999,0.014375,3.73,SUB,0.0308919304801807,0.0350149131349013,0.011784852692835,0.0460384676692555,0.1,0.0,0.5,0.0379459652400903,0.0221424263464175,21,1.1072584132733383,1.918851549484189,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3184,1.0,0.0,16.0,0.0,242.0,0.0,0.0,0.0,2023-01-13,0.13,191.0,0.0,0.0,90.0,2.0,0.0,4.0,51.0,True,1,1.7725902200950308,0.9457820451509638,1.580673905784996,1.1531104014225653,2.0,3.1,2.0,10.2,19.0,,30,0.1960384105303424,0.2882730727153013,0.6126783497558803,1.2640742461373085,7.0,2.54,1.01,MID,Joe_Gelhardt,2,1.0,0.0,Sub,0.41,0.41,0.0,1.0,1.48,0.02,0.0,0.09,4.05,0.0,0.46,0.18,0.01,0.0,58.69,23.56,0.0,0.0,0.0,0.13,0.2,0.07,0.18,1.23,2.41,4.05,0.96,0.02,0.0,0.67,15.0,0.1,0.0,0.0,1.54,9.16,32.09,12.82,3.29,0.0,0.0,0.01,0.09,0.07,0.0,0.0,0.0,7.0,1.73,1.73,3.18,1.1,486.83,0.01,0.0008938563743541,1.3763394309088089e-05,0.1963530895608171,0.22,0.0,0.0,0.01,0.0,0.01,0.0,,0.0,,,0.76,537.63,0.0,0.0,16.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,2.67,4.75,2.33,1.0,-1.0,-0.01,-0.31,-0.71,-0.09,0.0,FW,0.215029316008409,0.1693257061707407,0.0110799642665261,0.1185258634425766,0.1,0.0,0.2,0.1125146580042045,0.005539982133263,14,1.1531104014225653,1.580673905784996,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3185,1.0,0.0,16.0,0.0,242.0,0.0,0.0,0.0,2023-01-13,0.13,191.0,0.0,0.0,90.0,2.0,0.0,4.0,51.0,True,3,2.0297083693504505,1.0244980934306498,1.8658443747072884,1.180187805348414,2.0,3.1,2.0,10.2,19.0,,30,0.0955223127124111,0.5391467674792876,0.7301256111935542,1.2640742461373085,7.0,2.54,1.01,MID,Joe_Gelhardt,2,1.0,0.0,Sub,0.41,0.41,0.0,1.0,1.48,0.02,0.0,0.09,4.05,0.0,0.46,0.18,0.01,0.0,58.69,23.56,0.0,0.0,0.0,0.13,0.2,0.07,0.18,1.23,2.41,4.05,0.96,0.02,0.0,0.67,15.0,0.1,0.0,0.0,1.54,9.16,32.09,12.82,3.29,0.0,0.0,0.01,0.09,0.07,0.0,0.0,0.0,7.0,1.73,1.73,3.18,1.1,486.83,0.01,0.0008938563743541,1.3763394309088089e-05,0.1963530895608171,0.22,0.0,0.0,0.01,0.0,0.01,0.0,,0.0,,,0.76,537.63,0.0,0.0,16.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,2.67,4.75,2.33,1.0,-1.0,-0.01,-0.31,-0.71,-0.09,0.0,FW,0.215029316008409,0.1693257061707407,0.0110799642665261,0.1185258634425766,0.1,0.0,0.2,0.1125146580042045,0.005539982133263,15,1.180187805348414,1.8658443747072884,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
