Unnamed: 0,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,Assist_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_3,XG_vs_2,XG_vs_1,XA_vs_3,XA_vs_2,XA_vs_1,BPS_vs_3,BPS_vs_2,BPS_vs_1,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,XG_vs_0,XA_vs_0,BPS_vs_0,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,Player_code,GW,played_XGC,played_XG,opp_code,Opp_defcon,fix_id,fix_percentage,Big_Chances,Big_Chances_Created,Opp_Goal_Threat_Pos,Opp_Assist_Threat_Pos,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share,Creativity_Mean_share,rolling_Goal_min_share,rolling_Assist_min_share,Rolling_adjusted_XG_per90_share,Rolling_adjusted_XA_per90_share,Rolling_adjusted_Threat_per90_share,Rolling_adjusted_creativity_per90_share,Big_Chances_share,Big_Chances_Created_share
3251,0.0,0.0,3.0,0.0,424.0,0.0,0.0,0.0,2026-02-07,0.0,245.0,1.0,0.0,90.0,9.0,0.0,1.0,51.0,False,3,1.5203848836198264,1.4505363498512325,1.2553654745478282,1.394527195627222,3.0,0.1,0.0,0.6,0.2,1.0,30,0.3632884507562661,0.4459397597049934,0.9173225035507028,1.2519941767840923,11.0,1.97,2.03,0.0,0.0,MID,Oscar_Bobb,54,1.0,18.76993489,Sub,,,2.0,0.5,1.54,0.04,0.12,0.51,6.74,0.01,2.0,0.0,0.0,0.0,2.7,0.0,0.0,0.04,0.12,0.5,0.07,0.08,20.58,28.6,0.07,0.02,0.04,0.11,0.44,0.31,0.05,0.43,11.76,5.24,0.68,0.04,0.09,2.0,0.04,27.0,,0.22,1.0,3.22,8.73,13.7,19.99,5.35,0.0,0.01,0.07,0.0,0.32,0.0,0.0,0.45,0.01,0.12,0.16,0.16,14.75,22.2,3.0,6.27,6.22,17.77,0.74,1.08,0.42,0.02,-0.0038444336099748,0.0018703051769805,0.0345155799877233,-0.18,0.01,0.08,0.06,0.06,0.02,0.04,1.0,0.0,5.61,0.0,1.51,1.32,0.0,0.0,3.0,0.01,,0.38,0.08,,0.15,10.0,,10.67,-1.0,-2.43,0.0,-0.36,2.43,0.02,0.13,7.33,5.61,RW,0.0828131514789183,0.1570095131598195,0.1693639075652815,0.1446260834007777,0.1,0.0,0.3,0.0738439454436755,0.1348091722695844,477555,33,1.4505363498512325,1.5203848836198264,94,80.68,2562216,1.0,0.2,0.15,0.0980498990982098,0.1739634419206469,0.01852006278610647,0.024467453683461864,0.03784908972820756,0.021139762378076802,0.012698291842557512,0.007555168814912101,0.027893684023895516,0.0054898889074069136,0.010122864893493422,0.018476814689124918,0.02347802410110808,0.022900179233833917,0.030609066129143048,0.005395842330078344,0.017872613838455658,0.033286657116473384,0.04239301557406335,0.028481422247791134,0.039348726208816145,0.023476205159414894,0.012514186556528107
3252,0.0,0.0,5.0,0.0,314.0,0.0,0.0,0.0,2026-02-07,1.88,245.0,2.0,0.0,90.0,9.0,2.0,-1.0,49.0,False,2,1.8442738229037283,0.9636618739406644,1.768331323855753,1.079474134209998,3.0,1.0,0.0,0.0,9.8,0.0,30,0.1607170898469926,0.3285994163005366,0.7980578929617893,1.2519941767840923,11.0,1.97,2.03,0.0,0.0,GKP,Benjamin_Lecomte,54,1.0,0.0,GK,0.03,0.03,0.0,0.03,2.41,0.0,0.0,1.59,13.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.1,0.07,0.0,0.0,1.53,1.47,0.0,0.06,0.01,22.4,0.15,0.0,0.0,0.0,0.1,137.0,0.03,0.0,1.0,1.63,0.0,0.0,0.01,20.97,0.0,0.0,0.0,1.92,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.87,10.97,10.97,-0.74,1.71,0.0,0.0,0.0,-6.291448373007149e-06,0.0,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,14.75,7.12,12.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,0.0,SUB,0.0279211682311215,0.0401544316527786,0.034877022518272,0.0572048680090273,0.1,0.0,0.8,0.0223369345848972,0.0279016180146176,86873,26,0.9636618739406644,1.8442738229037283,43,76.6,2562150,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3253,0.0,0.0,5.0,0.0,314.0,0.0,0.0,0.0,2026-02-07,1.88,245.0,2.0,0.0,90.0,9.0,2.0,-1.0,49.0,False,3,0.923234403568145,1.352037057222365,0.8428686454622233,1.4947379815663542,3.0,1.0,0.0,0.0,9.8,0.0,30,0.144424927402464,0.8216629929366173,0.7623932372956872,1.2519941767840923,11.0,1.97,2.03,0.0,0.0,GKP,Benjamin_Lecomte,54,1.0,0.0,GK,0.03,0.03,0.0,0.03,2.41,0.0,0.0,1.59,13.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.1,0.07,0.0,0.0,1.53,1.47,0.0,0.06,0.01,22.4,0.15,0.0,0.0,0.0,0.1,137.0,0.03,0.0,1.0,1.63,0.0,0.0,0.01,20.97,0.0,0.0,0.0,1.92,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.87,10.97,10.97,-0.74,1.71,0.0,0.0,0.0,-6.291448373007149e-06,0.0,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,14.75,7.12,12.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,0.0,SUB,0.0279211682311215,0.0401544316527786,0.034877022518272,0.0572048680090273,0.1,0.0,0.8,0.0223369345848972,0.0279016180146176,86873,27,1.352037057222365,0.923234403568145,56,71.44,2562162,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3254,0.0,0.0,5.0,0.0,314.0,0.0,0.0,0.0,2026-02-07,1.88,245.0,2.0,0.0,90.0,9.0,2.0,-1.0,49.0,True,3,1.409113437974497,1.462910334905122,1.2915423796890282,1.5033691289986164,3.0,1.0,0.0,0.0,9.8,0.0,30,0.3222941464533482,0.4186614500853791,0.7834217385260092,1.2013300336076496,11.0,1.97,2.03,0.0,0.0,GKP,Benjamin_Lecomte,54,1.0,0.0,GK,0.03,0.03,0.0,0.03,2.41,0.0,0.0,1.59,13.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.1,0.07,0.0,0.0,1.53,1.47,0.0,0.06,0.01,22.4,0.15,0.0,0.0,0.0,0.1,137.0,0.03,0.0,1.0,1.63,0.0,0.0,0.01,20.97,0.0,0.0,0.0,1.92,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.87,10.97,10.97,-0.74,1.71,0.0,0.0,0.0,-6.291448373007149e-06,0.0,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,14.75,7.12,12.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,0.0,SUB,0.0279211682311215,0.0401544316527786,0.034877022518272,0.0572048680090273,0.1,0.0,0.8,0.0223369345848972,0.0279016180146176,86873,28,1.5033691289986164,1.2915423796890282,6,80.8,2562169,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3255,0.0,0.0,5.0,0.0,314.0,0.0,0.0,0.0,2026-02-07,1.88,245.0,2.0,0.0,90.0,9.0,2.0,-1.0,49.0,True,3,1.1022627296043723,1.6314469936232858,1.1415642840819489,1.647230313536418,3.0,1.0,0.0,0.0,9.8,0.0,30,0.2870322005084889,0.679658499104516,1.015270197704744,1.2013300336076496,11.0,1.97,2.03,0.0,0.0,GKP,Benjamin_Lecomte,54,1.0,0.0,GK,0.03,0.03,0.0,0.03,2.41,0.0,0.0,1.59,13.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.1,0.07,0.0,0.0,1.53,1.47,0.0,0.06,0.01,22.4,0.15,0.0,0.0,0.0,0.1,137.0,0.03,0.0,1.0,1.63,0.0,0.0,0.01,20.97,0.0,0.0,0.0,1.92,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.87,10.97,10.97,-0.74,1.71,0.0,0.0,0.0,-6.291448373007149e-06,0.0,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,14.75,7.12,12.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,0.0,SUB,0.0279211682311215,0.0401544316527786,0.034877022518272,0.0572048680090273,0.1,0.0,0.8,0.0223369345848972,0.0279016180146176,86873,29,1.647230313536418,1.1415642840819489,21,70.36,2562179,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3256,0.0,0.0,5.0,0.0,314.0,0.0,0.0,0.0,2026-02-07,1.88,245.0,2.0,0.0,90.0,9.0,2.0,-1.0,49.0,False,3,1.2410178319796086,1.3463887158851708,1.1379741521144435,1.5235356206046402,3.0,1.0,0.0,0.0,9.8,0.0,30,0.2865444896722257,0.515757974920495,0.8925990655645433,1.2519941767840923,11.0,1.97,2.03,0.0,0.0,GKP,Benjamin_Lecomte,54,1.0,0.0,GK,0.03,0.03,0.0,0.03,2.41,0.0,0.0,1.59,13.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.1,0.07,0.0,0.0,1.53,1.47,0.0,0.06,0.01,22.4,0.15,0.0,0.0,0.0,0.1,137.0,0.03,0.0,1.0,1.63,0.0,0.0,0.01,20.97,0.0,0.0,0.0,1.92,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.87,10.97,10.97,-0.74,1.71,0.0,0.0,0.0,-6.291448373007149e-06,0.0,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,14.75,7.12,12.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,0.0,SUB,0.0279211682311215,0.0401544316527786,0.034877022518272,0.0572048680090273,0.1,0.0,0.8,0.0223369345848972,0.0279016180146176,86873,30,1.3463887158851708,1.2410178319796086,17,78.64,2562192,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3257,0.0,0.0,5.0,0.0,314.0,0.0,0.0,0.0,2026-02-07,1.88,245.0,2.0,0.0,90.0,9.0,2.0,-1.0,49.0,True,0,0.9027042870543,1.8119207120832628,0.8848342296313251,1.975393875328976,3.0,1.0,0.0,0.0,9.8,0.0,30,0.309646385768163,0.5685473988633154,0.8915880316928649,1.2013300336076496,11.0,1.97,2.03,0.0,0.0,GKP,Benjamin_Lecomte,54,1.0,0.0,GK,0.03,0.03,0.0,0.03,2.41,0.0,0.0,1.59,13.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.1,0.07,0.0,0.0,1.53,1.47,0.0,0.06,0.01,22.4,0.15,0.0,0.0,0.0,0.1,137.0,0.03,0.0,1.0,1.63,0.0,0.0,0.01,20.97,0.0,0.0,0.0,1.92,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.87,10.97,10.97,-0.74,1.71,0.0,0.0,0.0,-6.291448373007149e-06,0.0,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,14.75,7.12,12.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,0.0,SUB,0.0279211682311215,0.0401544316527786,0.034877022518272,0.0572048680090273,0.1,0.0,0.8,0.0223369345848972,0.0279016180146176,86873,31,1.975393875328976,0.8848342296313251,90,75.64,2562199,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3258,0.0,0.0,5.0,0.0,314.0,0.0,0.0,0.0,2026-02-07,1.88,245.0,2.0,0.0,90.0,9.0,2.0,-1.0,49.0,False,1,1.8373737239352,1.044610590117028,1.7323881050325387,1.2232540192160246,3.0,1.0,0.0,0.0,9.8,0.0,30,0.2662576218888942,0.366381598634942,0.6320201811010139,1.2519941767840923,11.0,1.97,2.03,0.0,0.0,GKP,Benjamin_Lecomte,54,1.0,0.0,GK,0.03,0.03,0.0,0.03,2.41,0.0,0.0,1.59,13.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.1,0.07,0.0,0.0,1.53,1.47,0.0,0.06,0.01,22.4,0.15,0.0,0.0,0.0,0.1,137.0,0.03,0.0,1.0,1.63,0.0,0.0,0.01,20.97,0.0,0.0,0.0,1.92,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.87,10.97,10.97,-0.74,1.71,0.0,0.0,0.0,-6.291448373007149e-06,0.0,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,14.75,7.12,12.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,0.0,SUB,0.0279211682311215,0.0401544316527786,0.034877022518272,0.0572048680090273,0.1,0.0,0.8,0.0223369345848972,0.0279016180146176,86873,32,1.044610590117028,1.8373737239352,14,78.96,2562210,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3259,0.0,0.0,5.0,0.0,314.0,0.0,0.0,0.0,2026-02-07,1.88,245.0,2.0,0.0,90.0,9.0,2.0,-1.0,49.0,False,3,1.5203848836198264,1.4505363498512325,1.2553654745478282,1.394527195627222,3.0,1.0,0.0,0.0,9.8,0.0,30,0.3632884507562661,0.4459397597049934,0.9173225035507028,1.2519941767840923,11.0,1.97,2.03,0.0,0.0,GKP,Benjamin_Lecomte,54,1.0,0.0,GK,0.03,0.03,0.0,0.03,2.41,0.0,0.0,1.59,13.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.1,0.07,0.0,0.0,1.53,1.47,0.0,0.06,0.01,22.4,0.15,0.0,0.0,0.0,0.1,137.0,0.03,0.0,1.0,1.63,0.0,0.0,0.01,20.97,0.0,0.0,0.0,1.92,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.87,10.97,10.97,-0.74,1.71,0.0,0.0,0.0,-6.291448373007149e-06,0.0,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,14.75,7.12,12.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,0.0,SUB,0.0279211682311215,0.0401544316527786,0.034877022518272,0.0572048680090273,0.1,0.0,0.8,0.0223369345848972,0.0279016180146176,86873,33,1.4505363498512325,1.5203848836198264,94,80.68,2562216,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3260,0.0,0.0,12.0,1.0,727.0,0.24,0.47,0.23,2026-02-07 15:00:00+00:00,1.6,245.0,0.0,0.0,90.0,9.0,0.0,3.0,53.0,False,2,1.8442738229037283,0.9636618739406644,1.768331323855753,1.079474134209998,3.0,5.1,22.0,20.5,8.4,8.0,30,0.1607170898469926,0.3285994163005366,0.7980578929617893,1.2519941767840923,11.0,1.97,2.03,0.0,0.0,MID,Samuel_Chukwueze,54,1.0,61.00303509999999,,0.0,0.0,2.0,0.5,3.42,0.13,0.2,0.84,14.01,0.22,2.0,0.28,0.29,26.76,24.93,0.0,0.0,0.47,0.62,0.5,0.13,0.2,36.66,37.71,0.08,0.06,0.25,0.33,1.0,0.8,0.22,0.16,13.27,15.84,0.36,0.14,0.15,2.0,0.0,12.0,0.0,1.67,1.0,4.23,13.46,25.58,24.66,18.73,0.17,0.01,0.12,1.64,0.91,0.18,16.39,15.27,0.02,0.18,0.28,0.18,21.89,22.99,12.0,8.92,8.92,16.72,2.23,2.58,1.08,0.1,-0.0032804734269889,-0.00867534270214,-0.1289087544174003,1.67,0.12,0.22,0.1,0.15,0.1,0.2,8.0,0.0,8.8,0.0,2.71,1.0,0.23,0.24,12.0,0.13,0.28,0.03,0.25,0.02,0.03,13.38,35.0,9.0,0.66,0.63,0.0,-0.47,0.17,0.0,0.38,27.0,8.8,LW,0.0523895848582183,0.1123009709626728,0.1017926219469325,0.1316187148243242,0.1,0.0,0.5,0.0861947924291091,0.1408963109734662,218328,26,0.9636618739406644,1.8442738229037283,43,76.6,2562150,1.0,0.234394227953199,0.4845222072678331,0.1295175976206115,0.1490097428709087,0.10403101782377759,0.12398438366515131,0.1871919586643928,0.07801344209315474,0.059004466240113025,0.08016715716961095,0.1527358822111474,0.08972392943796052,0.16623110248889464,0.10085964944570144,0.19328524944135922,0.14056183010845422,0.12399736947701696,0.20869894975579048,0.3064036870507339,0.12311493129161682,0.2455129513939788,0.13914606064507706,0.13401844849952008,0.09043252032904874,0.1331486991027851
3261,0.0,0.0,12.0,1.0,727.0,0.24,0.47,0.23,2026-02-07 15:00:00+00:00,1.6,245.0,0.0,0.0,90.0,9.0,0.0,3.0,53.0,False,3,0.923234403568145,1.352037057222365,0.8428686454622233,1.4947379815663542,3.0,5.1,22.0,20.5,8.4,8.0,30,0.144424927402464,0.8216629929366173,0.7623932372956872,1.2519941767840923,11.0,1.97,2.03,0.0,0.0,MID,Samuel_Chukwueze,54,1.0,61.9030351,,0.0,0.0,2.0,0.5,3.42,0.13,0.2,0.84,14.01,0.22,2.0,0.28,0.29,26.76,24.93,0.0,0.0,0.47,0.62,0.5,0.13,0.2,36.66,37.71,0.08,0.06,0.25,0.33,1.0,0.8,0.22,0.16,13.27,15.84,0.36,0.14,0.15,2.0,0.0,12.0,0.0,1.67,1.0,4.23,13.46,25.58,24.66,18.73,0.17,0.01,0.12,1.64,0.91,0.18,16.39,15.27,0.02,0.18,0.28,0.18,21.89,22.99,12.0,8.92,8.92,16.72,2.23,2.58,1.08,0.1,-0.0032804734269889,-0.00867534270214,-0.1289087544174003,1.67,0.12,0.22,0.1,0.15,0.1,0.2,8.0,0.0,8.8,0.0,2.71,1.0,0.23,0.24,12.0,0.13,0.28,0.03,0.25,0.02,0.03,13.38,35.0,9.0,0.66,0.63,0.0,-0.47,0.17,0.0,0.38,27.0,8.8,LW,0.0523895848582183,0.1123009709626728,0.1017926219469325,0.1316187148243242,0.1,0.0,0.5,0.0861947924291091,0.1408963109734662,218328,27,1.352037057222365,0.923234403568145,56,71.44,2562162,1.0,0.234394227953199,0.4845222072678331,0.1708318391060479,0.2204208089308714,0.10536405735804097,0.12549673960572427,0.1893023501344921,0.07904635960520895,0.059803964485869436,0.08125075797486085,0.15457637655428133,0.09091512104166488,0.16822406172998094,0.10215989098807475,0.19549239669348947,0.14225466210169993,0.1255236523876276,0.2110901218085115,0.3093095725633862,0.12461382510739097,0.2480535179376844,0.14079408189905035,0.13563123025544788,0.09154843004113032,0.1347171016159334
3262,0.0,0.0,12.0,1.0,727.0,0.24,0.47,0.23,2026-02-07 15:00:00+00:00,1.6,245.0,0.0,0.0,90.0,9.0,0.0,3.0,53.0,True,3,1.409113437974497,1.462910334905122,1.2915423796890282,1.5033691289986164,3.0,5.1,22.0,20.5,8.4,8.0,30,0.3222941464533482,0.4186614500853791,0.7834217385260092,1.2013300336076496,11.0,1.97,2.03,0.0,0.0,MID,Samuel_Chukwueze,54,1.0,62.80603509999999,,0.0,0.0,2.0,0.5,3.42,0.13,0.2,0.84,14.01,0.22,2.0,0.28,0.29,26.76,24.93,0.0,0.0,0.47,0.62,0.5,0.13,0.2,36.66,37.71,0.08,0.06,0.25,0.33,1.0,0.8,0.22,0.16,13.27,15.84,0.36,0.14,0.15,2.0,0.0,12.0,0.0,1.67,1.0,4.23,13.46,25.58,24.66,18.73,0.17,0.01,0.12,1.64,0.91,0.18,16.39,15.27,0.02,0.18,0.28,0.18,21.89,22.99,12.0,8.92,8.92,16.72,2.23,2.58,1.08,0.1,-0.0032804734269889,-0.00867534270214,-0.1289087544174003,1.67,0.12,0.22,0.1,0.15,0.1,0.2,8.0,0.0,8.8,0.0,2.71,1.0,0.23,0.24,12.0,0.13,0.28,0.03,0.25,0.02,0.03,13.38,35.0,9.0,0.66,0.63,0.0,-0.47,0.17,0.0,0.38,27.0,8.8,LW,0.0523895848582183,0.1123009709626728,0.1017926219469325,0.1316187148243242,0.1,0.0,0.5,0.0861947924291091,0.1408963109734662,218328,28,1.5033691289986164,1.2915423796890282,6,80.8,2562169,1.0,0.234394227953199,0.4845222072678331,0.1534213573206959,0.144683492690738,0.10669491536390122,0.12700516792556055,0.19140597399536483,0.0800793518609014,0.06060406979139294,0.08233425836632571,0.15641339245411015,0.09210542572897562,0.17021293731294027,0.10345831038739475,0.19769293405028815,0.14394263844639324,0.1270476082007876,0.2134689641013406,0.3121978629537861,0.1261082006623227,0.25058204178323085,0.14243682437844313,0.1372407822009552,0.09266118845999005,0.13628197307020307
3263,0.0,0.0,12.0,1.0,727.0,0.24,0.47,0.23,2026-02-07 15:00:00+00:00,1.6,245.0,0.0,0.0,90.0,9.0,0.0,3.0,53.0,True,3,1.1022627296043723,1.6314469936232858,1.1415642840819489,1.647230313536418,3.0,5.1,22.0,20.5,8.4,8.0,30,0.2870322005084889,0.679658499104516,1.015270197704744,1.2013300336076496,11.0,1.97,2.03,0.0,0.0,MID,Samuel_Chukwueze,54,1.0,63.7060351,,0.0,0.0,2.0,0.5,3.42,0.13,0.2,0.84,14.01,0.22,2.0,0.28,0.29,26.76,24.93,0.0,0.0,0.47,0.62,0.5,0.13,0.2,36.66,37.71,0.08,0.06,0.25,0.33,1.0,0.8,0.22,0.16,13.27,15.84,0.36,0.14,0.15,2.0,0.0,12.0,0.0,1.67,1.0,4.23,13.46,25.58,24.66,18.73,0.17,0.01,0.12,1.64,0.91,0.18,16.39,15.27,0.02,0.18,0.28,0.18,21.89,22.99,12.0,8.92,8.92,16.72,2.23,2.58,1.08,0.1,-0.0032804734269889,-0.00867534270214,-0.1289087544174003,1.67,0.12,0.22,0.1,0.15,0.1,0.2,8.0,0.0,8.8,0.0,2.71,1.0,0.23,0.24,12.0,0.13,0.28,0.03,0.25,0.02,0.03,13.38,35.0,9.0,0.66,0.63,0.0,-0.47,0.17,0.0,0.38,27.0,8.8,LW,0.0523895848582183,0.1123009709626728,0.1017926219469325,0.1316187148243242,0.1,0.0,0.5,0.0861947924291091,0.1408963109734662,218328,29,1.647230313536418,1.1415642840819489,21,70.36,2562179,1.0,0.234394227953199,0.4845222072678331,0.1153100945706649,0.1578629372086694,0.10801737759326017,0.12850216562791622,0.19348850629305206,0.08110636417333501,0.0613999002417775,0.08341202183629384,0.15823505138664404,0.0932892366469416,0.1721851571684524,0.10474867421744856,0.19987214080522925,0.1456172984291438,0.12855998407770908,0.21582809923987734,0.315046536356344,0.1275917404161255,0.253080234968008,0.14406614372266463,0.13883726127809234,0.09376637511332432,0.13783328121834798
