assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_3,XG_vs_2,XG_vs_0,XA_vs_3,XA_vs_2,XA_vs_0,BPS_vs_3,BPS_vs_2,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,XG_vs_1,XA_vs_1,BPS_vs_1,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,Player_code,GW,played_XGC,played_XG,opp_code,Opp_defcon,fix_id,fix_percentage,Big_Chances,Big_Chances_Created,Opp_Goal_Threat_Pos,Opp_Assist_Threat_Pos,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share,Creativity_Mean_share,rolling_Goal_min_share,rolling_Assist_min_share,Rolling_adjusted_XG_per90_share,Rolling_adjusted_XA_per90_share,Rolling_adjusted_Threat_per90_share,Rolling_adjusted_creativity_per90_share,Big_Chances_share,Big_Chances_Created_share
0.0,0.0,3.0,0.0,296.0,0.0,0.0,0.0,2026-01-31,0.0,232.0,0.0,0.0,90.0,6.0,0.0,1.0,44.0,False,3,1.6347122912061487,1.361821083891344,1.3522426859700758,1.4228301903626257,3.0,0.2,0.0,0.3,2.0,1.0,30,0.2913720257661363,0.3539635583400578,0.9934420083207958,1.101071873179921,36.0,1.25,0.57,0.0,0.0,DEF,Nathan_Patterson,11,1.0,18.14026392,DR,0.13,0.07,0.27,0.37,2.54,0.0,0.01,0.46,8.63,0.0,0.18,0.0,0.0,0.0,1.35,0.0,0.0,0.17,0.39,0.0,0.03,4.34,10.33,0.03,0.01,0.0,0.07,0.67,0.72,0.06,3.0,3.92,9.89,0.96,0.0,0.02,0.17,0.12,55.0,0.1,0.0,0.9797003643380272,1.81,1.25,2.98,7.33,8.59,0.0,0.0,0.01,0.0,0.49,0.0,0.0,0.22,0.0,0.03,0.04,0.01,1.69,6.71,-7.0,0.53,1.2,2.56,0.74,1.88,5.3,0.0,-0.0002935121905074,-0.0018418346024286,-0.0315971194237111,-0.03,0.0,0.04,0.0,0.02,0.0,0.04,1.0,0.0,10.34,0.33,1.73,1.77,0.0,0.0,3.0,0.0,0.0,0.01,0.04,0.03,0.02,10.0,6.0,5.38,-1.0,-4.64,0.03,-0.58,0.44,0.0,0.04,8.5,10.34,DR,0.0139403699337461,0.023694195429877,0.029888390470229,0.0569322082324742,0.12,0.0,0.4,0.0115761479734984,0.0299553561880916,243571,32,1.361821083891344,1.6347122912061487,94,80.79310344827586,2562206,1.0,0.2006152061331471,0.437956204379562,0.0582165414705638,0.1677953140936926,0.002812794061519053,0.004061104465287591,0.011902559135426078,0.007622799089500799,0.0009230721102324641,0.0,0.0028911565931352672,0.0,0.009613181327899444,0.0,0.008788154464683416,0.006062901054070999,0.013949558539421458,0.0,0.038421821873906394,0.002353046528961686,0.01515015741392141,0.004212842227450137,0.015816297379582407,0.018518723697612434,0.037649012974051904
0.0,0.0,3.0,0.0,296.0,0.0,0.0,0.0,2026-01-31,0.0,232.0,0.0,0.0,90.0,6.0,0.0,1.0,44.0,True,0,1.770489088189523,1.107501487559454,1.6442834546037044,1.1658874052496435,3.0,0.2,0.0,0.3,2.0,1.0,30,0.268451743486962,0.2869307825864684,0.460313689712492,1.143582680230872,36.0,1.25,0.57,0.0,0.0,DEF,Nathan_Patterson,11,1.0,18.23926392,DR,0.13,0.07,0.27,0.37,2.54,0.0,0.01,0.46,8.63,0.0,0.18,0.0,0.0,0.0,1.35,0.0,0.0,0.17,0.39,0.0,0.03,4.34,10.33,0.03,0.01,0.0,0.07,0.67,0.72,0.06,3.0,3.92,9.89,0.96,0.0,0.02,0.17,0.12,55.0,0.1,0.0,0.9797003643380272,1.81,1.25,2.98,7.33,8.59,0.0,0.0,0.01,0.0,0.49,0.0,0.0,0.22,0.0,0.03,0.04,0.01,1.69,6.71,-7.0,0.53,1.2,2.56,0.74,1.88,5.3,0.0,-0.0002935121905074,-0.0018418346024286,-0.0315971194237111,-0.03,0.0,0.04,0.0,0.02,0.0,0.04,1.0,0.0,10.34,0.33,1.73,1.77,0.0,0.0,3.0,0.0,0.0,0.01,0.04,0.03,0.02,10.0,6.0,5.38,-1.0,-4.64,0.03,-0.58,0.44,0.0,0.04,8.5,10.34,DR,0.0139403699337461,0.023694195429877,0.029888390470229,0.0569322082324742,0.12,0.0,0.4,0.0115761479734984,0.0299553561880916,243571,33,1.1658874052496435,1.6442834546037044,14,80.27586206896552,2562219,1.0,0.2006152061331471,0.437956204379562,0.0731906455772747,0.1366481273342285,0.0028228105857421065,0.004078416422935546,0.01196354661869394,0.007658390327481967,0.0009277602534387093,0.0,0.0029062209062432425,0.0,0.009663522586056923,0.0,0.008834070303936875,0.006087869374320502,0.014012186558882566,0.0,0.0386474729187036,0.00236097617917201,0.015225256195583611,0.00422931849472006,0.015880606902804937,0.01858353028293498,0.03782965003993817
0.0,0.0,3.0,0.0,296.0,0.0,0.0,0.0,2026-01-31,0.0,232.0,0.0,0.0,90.0,6.0,0.0,1.0,44.0,False,3,1.2418100054635486,1.4912113166017902,1.216437763841939,1.6516203706934516,3.0,0.2,0.0,0.3,2.0,1.0,30,0.2701799731471105,0.4918921784706332,0.9749165393522524,1.101071873179921,36.0,1.25,0.57,0.0,0.0,DEF,Nathan_Patterson,11,1.0,18.34126392,DR,0.13,0.07,0.27,0.37,2.54,0.0,0.01,0.46,8.63,0.0,0.18,0.0,0.0,0.0,1.35,0.0,0.0,0.17,0.39,0.0,0.03,4.34,10.33,0.03,0.01,0.0,0.07,0.67,0.72,0.06,3.0,3.92,9.89,0.96,0.0,0.02,0.17,0.12,55.0,0.1,0.0,0.9797003643380272,1.81,1.25,2.98,7.33,8.59,0.0,0.0,0.01,0.0,0.49,0.0,0.0,0.22,0.0,0.03,0.04,0.01,1.69,6.71,-7.0,0.53,1.2,2.56,0.74,1.88,5.3,0.0,-0.0002935121905074,-0.0018418346024286,-0.0315971194237111,-0.03,0.0,0.04,0.0,0.02,0.0,0.04,1.0,0.0,10.34,0.33,1.73,1.77,0.0,0.0,3.0,0.0,0.0,0.01,0.04,0.03,0.02,10.0,6.0,5.38,-1.0,-4.64,0.03,-0.58,0.44,0.0,0.04,8.5,10.34,DR,0.0139403699337461,0.023694195429877,0.029888390470229,0.0569322082324742,0.12,0.0,0.4,0.0115761479734984,0.0299553561880916,243571,34,1.4912113166017902,1.2418100054635486,21,70.3103448275862,2562233,1.0,0.2006152061331471,0.437956204379562,0.0915689302807894,0.1585155470286824,0.0028332681811764414,0.0040963779858755696,0.012026489152641786,0.007695202538676947,0.0009326001039669093,0.0,0.002921768285534358,0.0,0.009715455167495961,0.0,0.008881423392405706,0.006113798265809594,0.014077022262971252,0.0,0.03888021970062841,0.0023692687636453704,0.015302817729068835,0.004246455485931377,0.01594736591741314,0.018651280206884176,0.03801677130959281
0.0,0.0,3.0,0.0,296.0,0.0,0.0,0.0,2026-01-31,0.0,232.0,0.0,0.0,90.0,6.0,0.0,1.0,44.0,True,0,1.831191740139956,1.0254617314547438,1.76949584631004,1.1505487128090444,3.0,0.2,0.0,0.3,2.0,1.0,30,0.122209129988092,0.2294682706363621,0.6143947199021866,1.143582680230872,36.0,1.25,0.57,0.0,0.0,DEF,Nathan_Patterson,11,1.0,18.44026392,DR,0.13,0.07,0.27,0.37,2.54,0.0,0.01,0.46,8.63,0.0,0.18,0.0,0.0,0.0,1.35,0.0,0.0,0.17,0.39,0.0,0.03,4.34,10.33,0.03,0.01,0.0,0.07,0.67,0.72,0.06,3.0,3.92,9.89,0.96,0.0,0.02,0.17,0.12,55.0,0.1,0.0,0.9797003643380272,1.81,1.25,2.98,7.33,8.59,0.0,0.0,0.01,0.0,0.49,0.0,0.0,0.22,0.0,0.03,0.04,0.01,1.69,6.71,-7.0,0.53,1.2,2.56,0.74,1.88,5.3,0.0,-0.0002935121905074,-0.0018418346024286,-0.0315971194237111,-0.03,0.0,0.04,0.0,0.02,0.0,0.04,1.0,0.0,10.34,0.33,1.73,1.77,0.0,0.0,3.0,0.0,0.0,0.01,0.04,0.03,0.02,10.0,6.0,5.38,-1.0,-4.64,0.03,-0.58,0.44,0.0,0.04,8.5,10.34,DR,0.0139403699337461,0.023694195429877,0.029888390470229,0.0569322082324742,0.12,0.0,0.4,0.0115761479734984,0.0299553561880916,243571,35,1.1505487128090444,1.76949584631004,43,76.24137931034483,2562240,1.0,0.2006152061331471,0.437956204379562,0.0724811490665821,0.0882885030090727,0.0028432571743460195,0.004113661511639003,0.012087416643459149,0.007730712048921246,0.0009372841057401776,0.0,0.002936825326771186,0.0,0.009765765969107307,0.0,0.008927302271178918,0.0061386971755743175,0.014139453517401094,0.0,0.039106421431747244,0.002377175133606856,0.015377800693598499,0.004262884062129726,0.016011390690857465,0.0187160326056502,0.03819748857648675
0.0,0.0,3.0,0.0,296.0,0.0,0.0,0.0,2026-01-31,0.0,232.0,0.0,0.0,90.0,6.0,0.0,1.0,44.0,False,3,1.2337583431882704,1.2558320981257904,1.0671603610261255,1.3012318833707828,3.0,0.2,0.0,0.3,2.0,1.0,30,0.3676358606634846,0.3356173013522888,0.5893515723194057,1.101071873179921,36.0,1.25,0.57,0.0,0.0,DEF,Nathan_Patterson,11,1.0,18.53926392,DR,0.13,0.07,0.27,0.37,2.54,0.0,0.01,0.46,8.63,0.0,0.18,0.0,0.0,0.0,1.35,0.0,0.0,0.17,0.39,0.0,0.03,4.34,10.33,0.03,0.01,0.0,0.07,0.67,0.72,0.06,3.0,3.92,9.89,0.96,0.0,0.02,0.17,0.12,55.0,0.1,0.0,0.9797003643380272,1.81,1.25,2.98,7.33,8.59,0.0,0.0,0.01,0.0,0.49,0.0,0.0,0.22,0.0,0.03,0.04,0.01,1.69,6.71,-7.0,0.53,1.2,2.56,0.74,1.88,5.3,0.0,-0.0002935121905074,-0.0018418346024286,-0.0315971194237111,-0.03,0.0,0.04,0.0,0.02,0.0,0.04,1.0,0.0,10.34,0.33,1.73,1.77,0.0,0.0,3.0,0.0,0.0,0.01,0.04,0.03,0.02,10.0,6.0,5.38,-1.0,-4.64,0.03,-0.58,0.44,0.0,0.04,8.5,10.34,DR,0.0139403699337461,0.023694195429877,0.029888390470229,0.0569322082324742,0.12,0.0,0.4,0.0115761479734984,0.0299553561880916,243571,36,1.2558320981257904,1.2337583431882704,31,80.28571428571429,2562247,1.0,0.2006152061331471,0.437956204379562,0.059037543808577,0.1142872486322822,0.0028534315757058996,0.004131004389096467,0.012148282469288835,0.007766176251542743,0.0009419350859209604,0.0,0.0029518725154322333,0.0,0.009816047817708572,0.0,0.008973154122477471,0.006163846135748539,0.014201821676450272,0.0,0.03933281234279471,0.0023853295831047475,0.01545291342557809,0.004279430535671186,0.016075270679046086,0.018781129042230435,0.0383818788420612
0.0,0.0,3.0,0.0,296.0,0.0,0.0,0.0,2026-01-31,0.0,232.0,0.0,0.0,90.0,6.0,0.0,1.0,44.0,True,1,0.950063119527856,1.3493051887514986,0.8467703722340353,1.4483219569347576,3.0,0.2,0.0,0.3,2.0,1.0,30,0.225145943737293,0.6731047735048673,0.6928057855245515,1.143582680230872,36.0,1.25,0.57,0.0,0.0,DEF,Nathan_Patterson,11,1.0,18.63826392,DR,0.13,0.07,0.27,0.37,2.54,0.0,0.01,0.46,8.63,0.0,0.18,0.0,0.0,0.0,1.35,0.0,0.0,0.17,0.39,0.0,0.03,4.34,10.33,0.03,0.01,0.0,0.07,0.67,0.72,0.06,3.0,3.92,9.89,0.96,0.0,0.02,0.17,0.12,55.0,0.1,0.0,0.9797003643380272,1.81,1.25,2.98,7.33,8.59,0.0,0.0,0.01,0.0,0.49,0.0,0.0,0.22,0.0,0.03,0.04,0.01,1.69,6.71,-7.0,0.53,1.2,2.56,0.74,1.88,5.3,0.0,-0.0002935121905074,-0.0018418346024286,-0.0315971194237111,-0.03,0.0,0.04,0.0,0.02,0.0,0.04,1.0,0.0,10.34,0.33,1.73,1.77,0.0,0.0,3.0,0.0,0.0,0.01,0.04,0.03,0.02,10.0,6.0,5.38,-1.0,-4.64,0.03,-0.58,0.44,0.0,0.04,8.5,10.34,DR,0.0139403699337461,0.023694195429877,0.029888390470229,0.0569322082324742,0.12,0.0,0.4,0.0115761479734984,0.0299553561880916,243571,37,1.4483219569347576,0.8467703722340353,56,72.75862068965517,2562260,1.0,0.2006152061331471,0.437956204379562,0.0724130445336059,0.0857476000957742,0.00286358049745266,0.004148328501302891,0.01220917994136872,0.007801623033156071,0.0009465849515719038,0.0,0.0029669225716400702,0.0,0.009866342929340181,0.0,0.009019008333953301,0.006188957183715928,0.014264179448043337,0.0,0.03956017948010039,0.002393463437453206,0.015528049897792854,0.004295948694734365,0.01613910910448124,0.018846058714981677,0.03856629866209941
0.0,0.4545454545454545,17.90909090909091,0.5454545454545454,268.09090909090907,0.0172727272727272,0.0345454545454545,0.0172727272727272,2023-05-28,0.7163636363636363,263.27272727272725,0.2727272727272727,0.0909090909090909,90.0,5.363636363636363,0.0,4.636363636363637,46.36363636363637,False,2,1.6468204486904665,0.7498364149073203,1.6135317510632086,0.7888024097691224,3.0,1.7636363636363634,3.272727272727273,3.372727272727273,11.0,2.5454545454545454,30,0.1077761018876542,0.2793294810956509,0.3708826094951981,1.101071873179921,56.45454545454545,0.9927272727272728,0.599090909090909,0.0909090909090909,0.0,DEF,Roman_Dixon,11,1.0,0.0,DC,0.1154545454545454,0.0863636363636363,0.4427272727272727,0.3763636363636363,2.8345454545454545,0.0554545454545454,0.0427272727272727,1.000909090909091,11.004545454545456,0.0472727272727272,0.5663636363636364,0.0181818181818181,0.0172727272727272,3.423636363636364,3.5181818181818176,0.0909090909090909,0.059090909090909,0.0509090909090909,0.3372727272727273,0.0554545454545454,0.0354545454545454,6.607272727272728,6.71090909090909,0.2372727272727272,0.18,0.0518181818181818,0.04,1.031818181818182,1.099090909090909,0.0363636363636363,0.5772727272727273,5.449090909090909,15.223636363636365,0.44,0.0636363636363636,0.0427272727272727,0.5800000000000002,0.1,59.54545454545455,0.1518181818181818,0.5518181818181819,1.0,2.1672727272727275,4.11090909090909,6.314545454545454,6.031818181818182,15.1,0.009090909090909,0.0127272727272727,0.0436363636363636,0.5381818181818182,0.7136363636363637,0.0136363636363636,1.6736363636363636,2.5054545454545454,0.0036363636363636,0.0318181818181818,0.0327272727272727,0.0554545454545454,5.170909090909091,4.982727272727272,8.818181818181818,5.862727272727272,6.672727272727273,7.15,2.501818181818182,1.8972727272727277,1.1654545454545455,0.0454545454545454,0.0005366691529581,0.0011682278497926,0.0695138411841444,-0.1954545454545455,0.0518181818181818,0.0318181818181818,0.0427272727272727,0.0245454545454545,0.0436363636363636,0.0472727272727272,2.5454545454545454,0.0,4.721818181818183,0.1772727272727272,3.0,1.0,0.0172727272727272,0.0172727272727272,17.272727272727273,0.0481818181818181,0.0618181818181818,0.0254545454545454,0.0445454545454545,0.0118181818181818,0.0354545454545454,11.450909090909091,8.790909090909091,9.150909090909089,-0.7772727272727273,-4.588181818181818,0.0727272727272727,-0.4172727272727272,0.2563636363636363,0.0627272727272727,0.0427272727272727,15.477272727272728,4.721818181818183,DR,0.0151204361944255,0.025001337022615,0.0296079721042477,0.0558486437272884,0.12,0.0,0.8,0.0208236216828131,0.0300500140470345,496178,30,0.7498364149073203,1.6468204486904665,3,76.4,2562185,1.0,0.2,0.15,0.0811431254948359,0.0822503547841665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.4545454545454545,17.90909090909091,0.5454545454545454,268.09090909090907,0.0172727272727272,0.0345454545454545,0.0172727272727272,2023-05-28,0.7163636363636363,263.27272727272725,0.2727272727272727,0.0909090909090909,90.0,5.363636363636363,0.0,4.636363636363637,46.36363636363637,True,0,1.7964168584832516,1.2423258316311538,1.6929919143993075,1.3240484370293353,3.0,1.7636363636363634,3.272727272727273,3.372727272727273,11.0,2.5454545454545454,30,0.2879132602374595,0.4915125969134422,0.4702807437166144,1.143582680230872,56.45454545454545,0.9927272727272728,0.599090909090909,0.0909090909090909,0.0,DEF,Roman_Dixon,11,1.0,0.0,DC,0.1154545454545454,0.0863636363636363,0.4427272727272727,0.3763636363636363,2.8345454545454545,0.0554545454545454,0.0427272727272727,1.000909090909091,11.004545454545456,0.0472727272727272,0.5663636363636364,0.0181818181818181,0.0172727272727272,3.423636363636364,3.5181818181818176,0.0909090909090909,0.059090909090909,0.0509090909090909,0.3372727272727273,0.0554545454545454,0.0354545454545454,6.607272727272728,6.71090909090909,0.2372727272727272,0.18,0.0518181818181818,0.04,1.031818181818182,1.099090909090909,0.0363636363636363,0.5772727272727273,5.449090909090909,15.223636363636365,0.44,0.0636363636363636,0.0427272727272727,0.5800000000000002,0.1,59.54545454545455,0.1518181818181818,0.5518181818181819,1.0,2.1672727272727275,4.11090909090909,6.314545454545454,6.031818181818182,15.1,0.009090909090909,0.0127272727272727,0.0436363636363636,0.5381818181818182,0.7136363636363637,0.0136363636363636,1.6736363636363636,2.5054545454545454,0.0036363636363636,0.0318181818181818,0.0327272727272727,0.0554545454545454,5.170909090909091,4.982727272727272,8.818181818181818,5.862727272727272,6.672727272727273,7.15,2.501818181818182,1.8972727272727277,1.1654545454545455,0.0454545454545454,0.0005366691529581,0.0011682278497926,0.0695138411841444,-0.1954545454545455,0.0518181818181818,0.0318181818181818,0.0427272727272727,0.0245454545454545,0.0436363636363636,0.0472727272727272,2.5454545454545454,0.0,4.721818181818183,0.1772727272727272,3.0,1.0,0.0172727272727272,0.0172727272727272,17.272727272727273,0.0481818181818181,0.0618181818181818,0.0254545454545454,0.0445454545454545,0.0118181818181818,0.0354545454545454,11.450909090909091,8.790909090909091,9.150909090909089,-0.7772727272727273,-4.588181818181818,0.0727272727272727,-0.4172727272727272,0.2563636363636363,0.0627272727272727,0.0427272727272727,15.477272727272728,4.721818181818183,DR,0.0151204361944255,0.025001337022615,0.0296079721042477,0.0558486437272884,0.12,0.0,0.8,0.0208236216828131,0.0300500140470345,496178,31,1.3240484370293353,1.6929919143993075,8,75.10344827586206,2562198,1.0,0.2,0.15,0.1034529629527365,0.082466205895232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.4545454545454545,17.90909090909091,0.5454545454545454,268.09090909090907,0.0172727272727272,0.0345454545454545,0.0172727272727272,2023-05-28,0.7163636363636363,263.27272727272725,0.2727272727272727,0.0909090909090909,90.0,5.363636363636363,0.0,4.636363636363637,46.36363636363637,False,3,1.6347122912061487,1.361821083891344,1.3522426859700758,1.4228301903626257,3.0,1.7636363636363634,3.272727272727273,3.372727272727273,11.0,2.5454545454545454,30,0.2913720257661363,0.3539635583400578,0.9934420083207958,1.101071873179921,56.45454545454545,0.9927272727272728,0.599090909090909,0.0909090909090909,0.0,DEF,Roman_Dixon,11,1.0,0.0,DC,0.1154545454545454,0.0863636363636363,0.4427272727272727,0.3763636363636363,2.8345454545454545,0.0554545454545454,0.0427272727272727,1.000909090909091,11.004545454545456,0.0472727272727272,0.5663636363636364,0.0181818181818181,0.0172727272727272,3.423636363636364,3.5181818181818176,0.0909090909090909,0.059090909090909,0.0509090909090909,0.3372727272727273,0.0554545454545454,0.0354545454545454,6.607272727272728,6.71090909090909,0.2372727272727272,0.18,0.0518181818181818,0.04,1.031818181818182,1.099090909090909,0.0363636363636363,0.5772727272727273,5.449090909090909,15.223636363636365,0.44,0.0636363636363636,0.0427272727272727,0.5800000000000002,0.1,59.54545454545455,0.1518181818181818,0.5518181818181819,1.0,2.1672727272727275,4.11090909090909,6.314545454545454,6.031818181818182,15.1,0.009090909090909,0.0127272727272727,0.0436363636363636,0.5381818181818182,0.7136363636363637,0.0136363636363636,1.6736363636363636,2.5054545454545454,0.0036363636363636,0.0318181818181818,0.0327272727272727,0.0554545454545454,5.170909090909091,4.982727272727272,8.818181818181818,5.862727272727272,6.672727272727273,7.15,2.501818181818182,1.8972727272727277,1.1654545454545455,0.0454545454545454,0.0005366691529581,0.0011682278497926,0.0695138411841444,-0.1954545454545455,0.0518181818181818,0.0318181818181818,0.0427272727272727,0.0245454545454545,0.0436363636363636,0.0472727272727272,2.5454545454545454,0.0,4.721818181818183,0.1772727272727272,3.0,1.0,0.0172727272727272,0.0172727272727272,17.272727272727273,0.0481818181818181,0.0618181818181818,0.0254545454545454,0.0445454545454545,0.0118181818181818,0.0354545454545454,11.450909090909091,8.790909090909091,9.150909090909089,-0.7772727272727273,-4.588181818181818,0.0727272727272727,-0.4172727272727272,0.2563636363636363,0.0627272727272727,0.0427272727272727,15.477272727272728,4.721818181818183,DR,0.0151204361944255,0.025001337022615,0.0296079721042477,0.0558486437272884,0.12,0.0,0.8,0.0208236216828131,0.0300500140470345,496178,32,1.361821083891344,1.6347122912061487,94,80.79310344827586,2562206,1.0,0.2,0.15,0.0582165414705638,0.1677953140936926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.4545454545454545,17.90909090909091,0.5454545454545454,268.09090909090907,0.0172727272727272,0.0345454545454545,0.0172727272727272,2023-05-28,0.7163636363636363,263.27272727272725,0.2727272727272727,0.0909090909090909,90.0,5.363636363636363,0.0,4.636363636363637,46.36363636363637,True,0,1.770489088189523,1.107501487559454,1.6442834546037044,1.1658874052496435,3.0,1.7636363636363634,3.272727272727273,3.372727272727273,11.0,2.5454545454545454,30,0.268451743486962,0.2869307825864684,0.460313689712492,1.143582680230872,56.45454545454545,0.9927272727272728,0.599090909090909,0.0909090909090909,0.0,DEF,Roman_Dixon,11,1.0,0.0,DC,0.1154545454545454,0.0863636363636363,0.4427272727272727,0.3763636363636363,2.8345454545454545,0.0554545454545454,0.0427272727272727,1.000909090909091,11.004545454545456,0.0472727272727272,0.5663636363636364,0.0181818181818181,0.0172727272727272,3.423636363636364,3.5181818181818176,0.0909090909090909,0.059090909090909,0.0509090909090909,0.3372727272727273,0.0554545454545454,0.0354545454545454,6.607272727272728,6.71090909090909,0.2372727272727272,0.18,0.0518181818181818,0.04,1.031818181818182,1.099090909090909,0.0363636363636363,0.5772727272727273,5.449090909090909,15.223636363636365,0.44,0.0636363636363636,0.0427272727272727,0.5800000000000002,0.1,59.54545454545455,0.1518181818181818,0.5518181818181819,1.0,2.1672727272727275,4.11090909090909,6.314545454545454,6.031818181818182,15.1,0.009090909090909,0.0127272727272727,0.0436363636363636,0.5381818181818182,0.7136363636363637,0.0136363636363636,1.6736363636363636,2.5054545454545454,0.0036363636363636,0.0318181818181818,0.0327272727272727,0.0554545454545454,5.170909090909091,4.982727272727272,8.818181818181818,5.862727272727272,6.672727272727273,7.15,2.501818181818182,1.8972727272727277,1.1654545454545455,0.0454545454545454,0.0005366691529581,0.0011682278497926,0.0695138411841444,-0.1954545454545455,0.0518181818181818,0.0318181818181818,0.0427272727272727,0.0245454545454545,0.0436363636363636,0.0472727272727272,2.5454545454545454,0.0,4.721818181818183,0.1772727272727272,3.0,1.0,0.0172727272727272,0.0172727272727272,17.272727272727273,0.0481818181818181,0.0618181818181818,0.0254545454545454,0.0445454545454545,0.0118181818181818,0.0354545454545454,11.450909090909091,8.790909090909091,9.150909090909089,-0.7772727272727273,-4.588181818181818,0.0727272727272727,-0.4172727272727272,0.2563636363636363,0.0627272727272727,0.0427272727272727,15.477272727272728,4.721818181818183,DR,0.0151204361944255,0.025001337022615,0.0296079721042477,0.0558486437272884,0.12,0.0,0.8,0.0208236216828131,0.0300500140470345,496178,33,1.1658874052496435,1.6442834546037044,14,80.27586206896552,2562219,1.0,0.2,0.15,0.0731906455772747,0.1366481273342285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
