Unnamed: 0,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,Assist_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_1,XG_vs_2,XG_vs_3,XG_vs_0,XA_vs_1,XA_vs_2,XA_vs_3,XA_vs_0,BPS_vs_1,BPS_vs_2,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,Player_code,GW,played_XGC,played_XG,opp_code,Opp_defcon,fix_id,fix_percentage,Big_Chances,Big_Chances_Created,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share,Creativity_Mean_share,rolling_Goal_min_share,rolling_Assist_min_share,Rolling_adjusted_XG_per90_share,Rolling_adjusted_XA_per90_share,Rolling_adjusted_Threat_per90_share,Rolling_adjusted_creativity_per90_share,Big_Chances_share,Big_Chances_Created_share
10,0.0,0.0,20.0,1.0,152.0,0.0,0.0,0.0,2025-05-25,0.27,371.0,0.0,0.0,90.0,11.0,0.0,6.0,46.0,True,2,0.9341674941380262,1.4123110113482251,0.851157029124052,1.5498811737450675,2.0,0.4,0.0,0.0,3.6,,30,0.177117763803168,0.7307095623470794,0.8887913050944549,1.6853494201345658,13.0,1.81,1.92,GKP,Kepa_Arrizabalaga,3,1.0,29.24550032,GK,0.38,0.38,0.0,0.0,3.45,0.0,0.0,1.17,12.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.35,0.23,0.21,0.0,0.0,1.23,1.23,0.0,0.22,0.06,20.71,0.14,0.0,0.0,0.0,60.0,0.38,0.0,1.0,1.53,0.01,0.13,0.22,21.0,0.0,0.0,0.0,0.25,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.22,10.0,8.93,10.47,10.47,3.2,2.49,0.0,0.0,-0.0002521819900525,-8.772745341482498e-06,-0.002171095821008,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,2.19,0.0,0.0,0.0,20.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,11.12,15.0,13.0,14.25,-1.0,-0.88,,-0.93,-0.58,0.0,GK,0.0,0.0,0.0002087764575578,0.0039124516385238,0.1,0.0,0.3,0.0,6.263293726734e-05,109745,25,1.5498811737450675,0.851157029124052,56,71.52173913043478,2562136,1.0,0.1,0.1,0.0,3.1080416661192575e-05,0.0,0.00013909063038069653,0.02435016134062557,0.0,0.0,0.0,0.0,0.0,0.0,0.0002744689760965506,0.0004365382471271918,0.0,0.0,0.0,0.0,0.0002650963176612306,0.000518703795502147,0.008869113329311938,0.011720528871175548
11,0.0,0.0,20.0,1.0,152.0,0.0,0.0,0.0,2025-05-25,0.27,371.0,0.0,0.0,90.0,11.0,0.0,6.0,46.0,False,2,1.4196191381381251,1.3640098607952726,1.1728605202244364,1.3060735600236513,2.0,0.4,0.0,0.0,3.6,,30,0.1172411740899384,0.2766038410037124,0.7944955630275272,1.6613992431962896,13.0,1.81,1.92,GKP,Kepa_Arrizabalaga,3,1.0,29.24550032,GK,0.38,0.38,0.0,0.0,3.45,0.0,0.0,1.17,12.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.35,0.23,0.21,0.0,0.0,1.23,1.23,0.0,0.22,0.06,20.71,0.14,0.0,0.0,0.0,60.0,0.38,0.0,1.0,1.53,0.01,0.13,0.22,21.0,0.0,0.0,0.0,0.25,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.22,10.0,8.93,10.47,10.47,3.2,2.49,0.0,0.0,-0.0002521819900525,-8.772745341482498e-06,-0.002171095821008,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,2.19,0.0,0.0,0.0,20.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,11.12,15.0,13.0,14.25,-1.0,-0.88,,-0.93,-0.58,0.0,GK,0.0,0.0,0.0002087764575578,0.0039124516385238,0.1,0.0,0.3,0.0,6.263293726734e-05,109745,26,1.3640098607952726,1.4196191381381251,94,81.22727272727273,2562146,1.0,0.1,0.1,0.0,3.104994599101169e-05,0.0,0.0001390380670638423,0.024289834607246773,0.0,0.0,0.0,0.0,0.0,0.0,0.0002741439908531824,0.00043632494532408976,0.0,0.0,0.0,0.0,0.0002648260485737674,0.0005184878753640279,0.008869349625113578,0.01173933949266164
12,0.0,0.0,20.0,1.0,152.0,0.0,0.0,0.0,2025-05-25,0.27,371.0,0.0,0.0,90.0,11.0,0.0,6.0,46.0,False,2,1.4053216489927678,1.4324301555301526,1.3318495870663494,1.4624223901382425,2.0,0.4,0.0,0.0,3.6,,30,0.3308861248050985,0.481136150109773,0.6415422352477261,1.6613992431962896,13.0,1.81,1.92,GKP,Kepa_Arrizabalaga,3,1.0,29.24550032,GK,0.38,0.38,0.0,0.0,3.45,0.0,0.0,1.17,12.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.35,0.23,0.21,0.0,0.0,1.23,1.23,0.0,0.22,0.06,20.71,0.14,0.0,0.0,0.0,60.0,0.38,0.0,1.0,1.53,0.01,0.13,0.22,21.0,0.0,0.0,0.0,0.25,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.22,10.0,8.93,10.47,10.47,3.2,2.49,0.0,0.0,-0.0002521819900525,-8.772745341482498e-06,-0.002171095821008,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,2.19,0.0,0.0,0.0,20.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,11.12,15.0,13.0,14.25,-1.0,-0.88,,-0.93,-0.58,0.0,GK,0.0,0.0,0.0002087764575578,0.0039124516385238,0.1,0.0,0.3,0.0,6.263293726734e-05,109745,27,1.4324301555301526,1.4053216489927678,6,82.04347826086956,2562163,1.0,0.1,0.1,0.0,3.1065045744083456e-05,0.0,0.0001390857168588805,0.02426804711473808,0.0,0.0,0.0,0.0,0.0,0.0,0.0002742379993252959,0.0004364888488367989,0.0,0.0,0.0,0.0,0.0002649383696982096,0.0005187273747024477,0.008877439654604082,0.011758393188779179
13,0.0,0.0,20.0,1.0,152.0,0.0,0.0,0.0,2025-05-25,0.27,371.0,0.0,0.0,90.0,11.0,0.0,6.0,46.0,True,0,1.6496172791207784,1.2063327281829934,1.4272681490870942,1.3342651655335478,2.0,0.4,0.0,0.0,3.6,,30,0.1090634598049796,0.47734828258798,0.5411635761336919,1.6853494201345658,13.0,1.81,1.92,GKP,Kepa_Arrizabalaga,3,1.0,29.24550032,GK,0.38,0.38,0.0,0.0,3.45,0.0,0.0,1.17,12.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.35,0.23,0.21,0.0,0.0,1.23,1.23,0.0,0.22,0.06,20.71,0.14,0.0,0.0,0.0,60.0,0.38,0.0,1.0,1.53,0.01,0.13,0.22,21.0,0.0,0.0,0.0,0.25,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.22,10.0,8.93,10.47,10.47,3.2,2.49,0.0,0.0,-0.0002521819900525,-8.772745341482498e-06,-0.002171095821008,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,2.19,0.0,0.0,0.0,20.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,11.12,15.0,13.0,14.25,-1.0,-0.88,,-0.93,-0.58,0.0,GK,0.0,0.0,0.0002087764575578,0.0039124516385238,0.1,0.0,0.3,0.0,6.263293726734e-05,109745,28,1.3342651655335478,1.4272681490870942,8,77.18181818181819,2562166,1.0,0.1,0.1,0.0,3.112515070634691e-05,0.0,0.00013923175373420927,0.024284628648252586,0.0,0.0,0.0,0.0,0.0,0.0,0.00027474687465808514,0.0004370236622055031,0.0,0.0,0.0,0.0,0.0002654286136385815,0.0005194141875179428,0.008893285070864867,0.011777401572766584
14,0.0,0.0,20.0,1.0,152.0,0.0,0.0,0.0,2025-05-25,0.27,371.0,0.0,0.0,90.0,11.0,0.0,6.0,46.0,False,0,1.5126690507633376,1.345269959051952,1.5200056478568733,1.472369671681821,2.0,0.4,0.0,0.0,3.6,,30,0.1141191057513027,0.6815701594599042,0.9790260976336296,1.6613992431962896,13.0,1.81,1.92,GKP,Kepa_Arrizabalaga,3,1.0,29.24550032,GK,0.38,0.38,0.0,0.0,3.45,0.0,0.0,1.17,12.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.35,0.23,0.21,0.0,0.0,1.23,1.23,0.0,0.22,0.06,20.71,0.14,0.0,0.0,0.0,60.0,0.38,0.0,1.0,1.53,0.01,0.13,0.22,21.0,0.0,0.0,0.0,0.25,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.22,10.0,8.93,10.47,10.47,3.2,2.49,0.0,0.0,-0.0002521819900525,-8.772745341482498e-06,-0.002171095821008,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,2.19,0.0,0.0,0.0,20.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,11.12,15.0,13.0,14.25,-1.0,-0.88,,-0.93,-0.58,0.0,GK,0.0,0.0,0.0002087764575578,0.0039124516385238,0.1,0.0,0.3,0.0,6.263293726734e-05,109745,29,1.345269959051952,1.5126690507633376,36,78.34782608695652,2562177,1.0,0.1,0.1,0.0,3.1185346033162485e-05,0.0,0.0001393786102377339,0.02430126619166171,0.0,0.0,0.0,0.0,0.0,0.0,0.00027525681233327815,0.0004375610668455689,0.0,0.0,0.0,0.0,0.00026591943010018495,0.0005201043925504527,0.008909161678586817,0.011796411680875833
15,0.0,0.0,20.0,1.0,152.0,0.0,0.0,0.0,2025-05-25,0.27,371.0,0.0,0.0,90.0,11.0,0.0,6.0,46.0,True,2,1.0643135573619686,1.263168797266711,0.923703158788981,1.3059331269228056,2.0,0.4,0.0,0.0,3.6,,30,0.2066384590546928,0.564385467451343,0.3407041499391237,1.6853494201345658,13.0,1.81,1.92,GKP,Kepa_Arrizabalaga,3,1.0,29.24550032,GK,0.38,0.38,0.0,0.0,3.45,0.0,0.0,1.17,12.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.35,0.23,0.21,0.0,0.0,1.23,1.23,0.0,0.22,0.06,20.71,0.14,0.0,0.0,0.0,60.0,0.38,0.0,1.0,1.53,0.01,0.13,0.22,21.0,0.0,0.0,0.0,0.25,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.22,10.0,8.93,10.47,10.47,3.2,2.49,0.0,0.0,-0.0002521819900525,-8.772745341482498e-06,-0.002171095821008,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,2.19,0.0,0.0,0.0,20.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,11.12,15.0,13.0,14.25,-1.0,-0.88,,-0.93,-0.58,0.0,GK,0.0,0.0,0.0002087764575578,0.0039124516385238,0.1,0.0,0.3,0.0,6.263293726734e-05,109745,30,1.3059331269228056,0.923703158788981,11,79.77272727272727,2562185,1.0,0.1,0.1,0.0,3.124602458671166e-05,0.0,0.00013952582808822884,0.024317929604525546,0.0,0.0,0.0,0.0,0.0,0.0,0.00027577043787298207,0.00043810062036554054,0.0,0.0,0.0,0.0,0.00026641384861360236,0.0005207975292816999,0.00892508331954576,0.011815605523500541
16,0.0,0.0,20.0,1.0,152.0,0.0,0.0,0.0,2025-05-25,0.27,371.0,0.0,0.0,90.0,11.0,0.0,6.0,46.0,False,2,0.9458039973926566,1.6418211966078404,0.8558573168590231,1.5098877130033783,2.0,0.4,0.0,0.0,3.6,,30,0.2485287947961122,0.2013141208811046,0.7042456377119788,1.6613992431962896,13.0,1.81,1.92,GKP,Kepa_Arrizabalaga,3,1.0,29.24550032,GK,0.38,0.38,0.0,0.0,3.45,0.0,0.0,1.17,12.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.35,0.23,0.21,0.0,0.0,1.23,1.23,0.0,0.22,0.06,20.71,0.14,0.0,0.0,0.0,60.0,0.38,0.0,1.0,1.53,0.01,0.13,0.22,21.0,0.0,0.0,0.0,0.25,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.22,10.0,8.93,10.47,10.47,3.2,2.49,0.0,0.0,-0.0002521819900525,-8.772745341482498e-06,-0.002171095821008,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,2.19,0.0,0.0,0.0,20.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,11.12,15.0,13.0,14.25,-1.0,-0.88,,-0.93,-0.58,0.0,GK,0.0,0.0,0.0002087764575578,0.0039124516385238,0.1,0.0,0.3,0.0,6.263293726734e-05,109745,31,1.6418211966078404,0.9458039973926566,39,71.6086956521739,2562204,0.5,0.1,0.1,0.0,3.1306636420582915e-05,0.0,0.0001396726617518101,0.024334605477712667,0.0,0.0,0.0,0.0,0.0,0.0,0.0002762836820973739,0.0004386388715601482,0.0,0.0,0.0,0.0,0.0002669079147327639,0.0005214891995164011,0.008941046745270386,0.011834728465220922
17,0.0,0.0,20.0,1.0,152.0,0.0,0.0,0.0,2025-05-25,0.27,371.0,0.0,0.0,90.0,11.0,0.0,6.0,46.0,False,2,0.9458039973926566,1.6418211966078404,0.8558573168590231,1.5098877130033783,2.0,0.4,0.0,0.0,3.6,,30,0.2485287947961122,0.2013141208811046,0.7042456377119788,1.6613992431962896,13.0,1.81,1.92,GKP,Kepa_Arrizabalaga,3,1.0,29.24550032,GK,0.38,0.38,0.0,0.0,3.45,0.0,0.0,1.17,12.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.35,0.23,0.21,0.0,0.0,1.23,1.23,0.0,0.22,0.06,20.71,0.14,0.0,0.0,0.0,60.0,0.38,0.0,1.0,1.53,0.01,0.13,0.22,21.0,0.0,0.0,0.0,0.25,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.22,10.0,8.93,10.47,10.47,3.2,2.49,0.0,0.0,-0.0002521819900525,-8.772745341482498e-06,-0.002171095821008,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,2.19,0.0,0.0,0.0,20.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,11.12,15.0,13.0,14.25,-1.0,-0.88,,-0.93,-0.58,0.0,GK,0.0,0.0,0.0002087764575578,0.0039124516385238,0.1,0.0,0.3,0.0,6.263293726734e-05,109745,26,1.6418211966078404,0.9458039973926566,39,71.6086956521739,2562204,0.5,0.1,0.1,0.0,3.104994599101169e-05,0.0,0.0001390380670638423,0.024289834607246773,0.0,0.0,0.0,0.0,0.0,0.0,0.0002741439908531824,0.00043632494532408976,0.0,0.0,0.0,0.0,0.0002648260485737674,0.0005184878753640279,0.008869349625113578,0.01173933949266164
18,0.0,0.0,18.0,0.5,37.0,0.0,0.0,0.0,2024-08-25,0.975,114.5,0.5,0.0,90.0,15.5,2.0,4.5,52.0,False,2,1.3658028273191751,1.3985883077202412,1.1542775080580252,1.605644109082974,3.0,1.85,0.0,0.0,18.5,0.0,30,0.2700084919798428,0.3756763826520998,0.8342848562614967,1.6613992431962896,10.5,2.1100000000000003,1.38,GKP,Karl_Hein,3,1.0,0.0,GK,0.15,0.15,0.01,0.025,3.43,0.0,0.0,1.15,15.86,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.505,0.27,0.165,0.0,0.0,1.2,1.135,0.0,0.2,0.45,20.795,0.175,0.0,0.0,0.01,95.5,0.215,0.0,1.0,1.395,0.0,0.0,0.475,20.96,0.0,0.0,0.0,0.63,0.8400000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,13.0,13.765,14.715,14.715,3.33,2.48,0.0,0.0,-8.378435720457051e-11,-4.5963356402387326e-05,-2.693579998255956e-10,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.06,16.935,15.989999999999998,14.5,-0.5,-25801.45,0.0,-0.5,0.0,0.0,SUB,0.0559007900665274,0.0477650149027464,0.0308722349459158,0.0649625552465081,0.1,0.0,0.6,0.0335404740399164,0.0185233409675494,463748,24,1.3985883077202412,1.3658028273191751,2,74.36363636363636,2562128,1.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,18.0,0.5,37.0,0.0,0.0,0.0,2024-08-25,0.975,114.5,0.5,0.0,90.0,15.5,2.0,4.5,52.0,True,2,0.9341674941380262,1.4123110113482251,0.851157029124052,1.5498811737450675,3.0,1.85,0.0,0.0,18.5,0.0,30,0.177117763803168,0.7307095623470794,0.8887913050944549,1.6853494201345658,10.5,2.1100000000000003,1.38,GKP,Karl_Hein,3,1.0,0.0,GK,0.15,0.15,0.01,0.025,3.43,0.0,0.0,1.15,15.86,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.505,0.27,0.165,0.0,0.0,1.2,1.135,0.0,0.2,0.45,20.795,0.175,0.0,0.0,0.01,95.5,0.215,0.0,1.0,1.395,0.0,0.0,0.475,20.96,0.0,0.0,0.0,0.63,0.8400000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,13.0,13.765,14.715,14.715,3.33,2.48,0.0,0.0,-8.378435720457051e-11,-4.5963356402387326e-05,-2.693579998255956e-10,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.06,16.935,15.989999999999998,14.5,-0.5,-25801.45,0.0,-0.5,0.0,0.0,SUB,0.0559007900665274,0.0477650149027464,0.0308722349459158,0.0649625552465081,0.1,0.0,0.6,0.0335404740399164,0.0185233409675494,463748,25,1.5498811737450675,0.851157029124052,56,71.52173913043478,2562136,1.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,18.0,0.5,37.0,0.0,0.0,0.0,2024-08-25,0.975,114.5,0.5,0.0,90.0,15.5,2.0,4.5,52.0,False,2,1.4196191381381251,1.3640098607952726,1.1728605202244364,1.3060735600236513,3.0,1.85,0.0,0.0,18.5,0.0,30,0.1172411740899384,0.2766038410037124,0.7944955630275272,1.6613992431962896,10.5,2.1100000000000003,1.38,GKP,Karl_Hein,3,1.0,0.0,GK,0.15,0.15,0.01,0.025,3.43,0.0,0.0,1.15,15.86,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.505,0.27,0.165,0.0,0.0,1.2,1.135,0.0,0.2,0.45,20.795,0.175,0.0,0.0,0.01,95.5,0.215,0.0,1.0,1.395,0.0,0.0,0.475,20.96,0.0,0.0,0.0,0.63,0.8400000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,13.0,13.765,14.715,14.715,3.33,2.48,0.0,0.0,-8.378435720457051e-11,-4.5963356402387326e-05,-2.693579998255956e-10,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.06,16.935,15.989999999999998,14.5,-0.5,-25801.45,0.0,-0.5,0.0,0.0,SUB,0.0559007900665274,0.0477650149027464,0.0308722349459158,0.0649625552465081,0.1,0.0,0.6,0.0335404740399164,0.0185233409675494,463748,26,1.3640098607952726,1.4196191381381251,94,81.22727272727273,2562146,1.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,18.0,0.5,37.0,0.0,0.0,0.0,2024-08-25,0.975,114.5,0.5,0.0,90.0,15.5,2.0,4.5,52.0,False,2,1.4053216489927678,1.4324301555301526,1.3318495870663494,1.4624223901382425,3.0,1.85,0.0,0.0,18.5,0.0,30,0.3308861248050985,0.481136150109773,0.6415422352477261,1.6613992431962896,10.5,2.1100000000000003,1.38,GKP,Karl_Hein,3,1.0,0.0,GK,0.15,0.15,0.01,0.025,3.43,0.0,0.0,1.15,15.86,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.505,0.27,0.165,0.0,0.0,1.2,1.135,0.0,0.2,0.45,20.795,0.175,0.0,0.0,0.01,95.5,0.215,0.0,1.0,1.395,0.0,0.0,0.475,20.96,0.0,0.0,0.0,0.63,0.8400000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,13.0,13.765,14.715,14.715,3.33,2.48,0.0,0.0,-8.378435720457051e-11,-4.5963356402387326e-05,-2.693579998255956e-10,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.06,16.935,15.989999999999998,14.5,-0.5,-25801.45,0.0,-0.5,0.0,0.0,SUB,0.0559007900665274,0.0477650149027464,0.0308722349459158,0.0649625552465081,0.1,0.0,0.6,0.0335404740399164,0.0185233409675494,463748,27,1.4324301555301526,1.4053216489927678,6,82.04347826086956,2562163,1.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,18.0,0.5,37.0,0.0,0.0,0.0,2024-08-25,0.975,114.5,0.5,0.0,90.0,15.5,2.0,4.5,52.0,True,0,1.6496172791207784,1.2063327281829934,1.4272681490870942,1.3342651655335478,3.0,1.85,0.0,0.0,18.5,0.0,30,0.1090634598049796,0.47734828258798,0.5411635761336919,1.6853494201345658,10.5,2.1100000000000003,1.38,GKP,Karl_Hein,3,1.0,0.0,GK,0.15,0.15,0.01,0.025,3.43,0.0,0.0,1.15,15.86,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.505,0.27,0.165,0.0,0.0,1.2,1.135,0.0,0.2,0.45,20.795,0.175,0.0,0.0,0.01,95.5,0.215,0.0,1.0,1.395,0.0,0.0,0.475,20.96,0.0,0.0,0.0,0.63,0.8400000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,13.0,13.765,14.715,14.715,3.33,2.48,0.0,0.0,-8.378435720457051e-11,-4.5963356402387326e-05,-2.693579998255956e-10,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.06,16.935,15.989999999999998,14.5,-0.5,-25801.45,0.0,-0.5,0.0,0.0,SUB,0.0559007900665274,0.0477650149027464,0.0308722349459158,0.0649625552465081,0.1,0.0,0.6,0.0335404740399164,0.0185233409675494,463748,28,1.3342651655335478,1.4272681490870942,8,77.18181818181819,2562166,1.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
