assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,Team_Rolling_Saves,Opponent_defcon,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_XG_per90_short,Rolling_adjusted_XA_per90_short,Rolling_adjusted_XA_per90_both,Rolling_adjusted_XG_per90_both,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Rolling_adjusted_Threat_per90_Short,Rolling_adjusted_creativity_per90_Short,Goal_Statistics,Assist_Statistics,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,Share_of_XG_Short,Share_of_XA_Short,defcon_adjusted,defcon_adjusted_min,defcon_hit_rate,defcon_hit_rate_T0,defcon_hit_rate_T1,defcon_hit_rate_T2,defcon_hit_rate_T3,defcon_avg,defcon_avg_hit_rate,defcon_avg_hit_rate_T1,defcon_avg_hit_rate_T2,defcon_avg_hit_rate_T0,defcon_avg_hit_rate_T3,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_1,XG_vs_0,XG_vs_3,XA_vs_2,XA_vs_1,XA_vs_0,XA_vs_3,BPS_vs_2,BPS_vs_1,BPS_vs_0,BPS_vs_3,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,Player_code,GW,played_XGC,played_XG,opp_code,Opp_defcon,Opp_Saves_Against,fix_id,fix_percentage,Big_Chances,Big_Chances_Created,Opp_Goal_Threat_Pos,Opp_Assist_Threat_Pos,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share,Creativity_Mean_share,rolling_Goal_min_share,rolling_Assist_min_share,Rolling_adjusted_XG_per90_share,Rolling_adjusted_XA_per90_share,Rolling_adjusted_Threat_per90_share,Rolling_adjusted_creativity_per90_share,Big_Chances_share,Big_Chances_Created_share,Rolling_adjusted_XA_per90_both_share,Rolling_adjusted_XG_per90_both_share,Goal_Statistics_share,Assist_Statistics_share
0.0,0.0,17.5,0.5,37.0,0.0,0.0,0.0,2024-08-25,0.99,176.5,0.5,0.0,90.0,12.5,2.5,4.5,52.5,True,0,0.8811879018897603,1.8476895867955807,0.8401465976334195,1.894823605282387,1.0,2.15,0.0,0.05,21.3,0.0,30,0.2350318497034015,0.665851269100576,0.981500955207484,1.6623725451663198,29.0,2.6950000000000003,1.465,1.725,73.845,0.0,0.0,GKP,Tommy_Setford,3,1.0,0.0,GK,0.15,0.15,0.01,0.025,3.75,0.0,0.0,1.1800000000000002,16.884999999999998,0.0,0.01,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.39,0.285,0.335,0.0,0.0,1.215,1.1,0.0,0.19,0.325,21.79,0.185,0.0,0.0,0.01,0.1,102.0,0.215,0.0,1.0,1.465,0.0,0.0,0.385,21.285,0.0,0.0,0.0,0.665,0.79,0.0,0.0,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.11,0.0,0.0,12.5,14.435,14.55,14.55,3.18,2.72,0.0,0.0,-4.853458902810968e-10,-2.6553439456043903e-05,-1.5158646375461515e-09,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.060000000000002,16.52,16.310000000000002,17.985,-0.5,-231713.81,0.0,-0.495,0.0,0.0,SUB,0.0611497423461659,0.0,0.0484784296407747,0.0,0.12,0.0,0.8,0.0489197938769327,0.0387827437126197,551221,37,1.894823605282387,0.8401465976334195,90,79.9,2.0,2562256,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,17.5,0.5,37.0,0.0,0.0,0.0,2024-08-25,0.99,176.5,0.5,0.0,90.0,12.5,2.5,4.5,52.5,False,2,1.281695788190481,1.259588067196079,1.2424141515423566,1.37323298363472,1.0,2.15,0.0,0.05,21.3,0.0,30,0.3174861653670737,0.6895023729716863,0.6462332556829327,1.6310331787933532,29.0,2.6950000000000003,1.465,1.725,73.845,0.0,0.0,GKP,Tommy_Setford,3,1.0,0.0,GK,0.15,0.15,0.01,0.025,3.75,0.0,0.0,1.1800000000000002,16.884999999999998,0.0,0.01,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.39,0.285,0.335,0.0,0.0,1.215,1.1,0.0,0.19,0.325,21.79,0.185,0.0,0.0,0.01,0.1,102.0,0.215,0.0,1.0,1.465,0.0,0.0,0.385,21.285,0.0,0.0,0.0,0.665,0.79,0.0,0.0,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.11,0.0,0.0,12.5,14.435,14.55,14.55,3.18,2.72,0.0,0.0,-4.853458902810968e-10,-2.6553439456043903e-05,-1.5158646375461515e-09,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.060000000000002,16.52,16.310000000000002,17.985,-0.5,-231713.81,0.0,-0.495,0.0,0.0,SUB,0.0611497423461659,0.0,0.0484784296407747,0.0,0.12,0.0,0.8,0.0489197938769327,0.0387827437126197,551221,38,1.259588067196079,1.281695788190481,31,82.43333333333334,2.2,2562267,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,27.0,1.0,5.0,0.02,0.66,0.64,2026-05-02,0.37,341.0,0.0,0.0,90.0,10.0,0.0,6.0,72.0,False,0,1.1526092107332029,1.4855404307643794,1.1081227352122818,1.586818734648499,1.0,7.8,52.0,2.1,23.6,8.0,30,0.3082130128189498,0.5909451539306272,0.7706671783234879,1.6310331787933532,54.0,3.27,2.44,1.6,71.13,0.0,0.0,DEF,Gabriel_dos Santos Magalhães,3,1.0,89.04899999999999,DC,0.08,0.08,0.83,0.21,5.95,0.09,0.09,0.74,21.96,0.04,0.83,0.64,0.02,52.0,2.1,0.0,0.11,0.14,0.21,0.09,0.06,9.98,4.26,0.9,0.84,0.1,0.17,0.63,0.66,0.2,0.3,4.25,24.48,0.25,0.12,0.06,0.83,0.15,131.0,0.08,0.41,1.0319212067350745,2.83,5.85,10.57,4.32,23.63,0.47,0.03,0.07,0.3,0.67,0.01,38.4,1.55,0.01,0.04,0.04,0.07,0.07,0.06,0.05,0.07,7.51,3.33,6.86,3.22,0.08,0.06,17.0,14.6,13.7,14.56,4.43,4.34,2.34,0.06,0.0006279449645372,-0.0011591664784274,0.1527128192138345,-0.42,0.03,0.09,0.07,0.05,0.05,0.07,0.06,0.08,8.0,8.0,0.0,0.0,1.0,1.0,0.0,8.66,0.34,0.63,0.93,0.47,0.2,2.89,2.54,0.64,0.02,27.0,0.11,0.09,0.06,0.08,0.09,0.01,0.11,0.02,23.25,9.5,25.12,14.71,4.4,-0.34,-0.01,-0.45,-0.4,8.66,CB,0.0728351593507007,0.0580795108695261,0.0456150994867647,0.055905955811992,0.12,0.0,0.4,0.0771340637402802,0.0542460397947058,226597,36,1.4855404307643794,1.1526092107332029,21,70.7,2.25,2562254,1.0,0.3460344956350357,0.2722558340535869,0.0732995770868153,0.0808603906624553,0.06538017980784107,0.05639479935844525,0.046725326236136205,0.030669336982995246,0.1177062923314081,0.08473998796103957,0.08260061169748353,0.043914992434880507,0.058913129993037175,0.06861304778429173,0.06431881515473176,0.0684003118866135,0.025622549563147606,0.05517996157722176,0.07574104833504906,0.04851133176122076,0.039513680453456296,0.053454230626997404,0.022949619104753627,0.07849038812786967,0.08804937885863628,0.04802636757243134,0.049272798765808624,0.05375953006789623,0.04794803324300107
0.0,0.0,27.0,1.0,5.0,0.02,0.66,0.64,2026-05-02,0.37,341.0,0.0,0.0,90.0,10.0,0.0,6.0,72.0,True,0,0.8811879018897603,1.8476895867955807,0.8401465976334195,1.894823605282387,1.0,7.8,52.0,2.1,23.6,8.0,30,0.2350318497034015,0.665851269100576,0.981500955207484,1.6623725451663198,54.0,3.27,2.44,1.6,71.13,0.0,0.0,DEF,Gabriel_dos Santos Magalhães,3,1.0,89.05799999999999,DC,0.08,0.08,0.83,0.21,5.95,0.09,0.09,0.74,21.96,0.04,0.83,0.64,0.02,52.0,2.1,0.0,0.11,0.14,0.21,0.09,0.06,9.98,4.26,0.9,0.84,0.1,0.17,0.63,0.66,0.2,0.3,4.25,24.48,0.25,0.12,0.06,0.83,0.15,131.0,0.08,0.41,1.0319212067350745,2.83,5.85,10.57,4.32,23.63,0.47,0.03,0.07,0.3,0.67,0.01,38.4,1.55,0.01,0.04,0.04,0.07,0.07,0.06,0.05,0.07,7.51,3.33,6.86,3.22,0.08,0.06,17.0,14.6,13.7,14.56,4.43,4.34,2.34,0.06,0.0006279449645372,-0.0011591664784274,0.1527128192138345,-0.42,0.03,0.09,0.07,0.05,0.05,0.07,0.06,0.08,8.0,8.0,0.0,0.0,1.0,1.0,0.0,8.66,0.34,0.63,0.93,0.47,0.2,2.89,2.54,0.64,0.02,27.0,0.11,0.09,0.06,0.08,0.09,0.01,0.11,0.02,23.25,9.5,25.12,14.71,4.4,-0.34,-0.01,-0.45,-0.4,8.66,CB,0.0728351593507007,0.0580795108695261,0.0456150994867647,0.055905955811992,0.12,0.0,0.4,0.0771340637402802,0.0542460397947058,226597,37,1.894823605282387,0.8401465976334195,90,79.9,2.0,2562256,1.0,0.3460344956350357,0.2722558340535869,0.0744370150945405,0.0629386461461219,0.0655026608893952,0.05648958408836788,0.04676967023905816,0.030697019177534746,0.11780213422195965,0.08489649833697333,0.08267792128282526,0.0440072036795624,0.05897276532992526,0.06872847847896212,0.06437257953864546,0.06851192318454793,0.02564759427822576,0.055283245561990595,0.0758245577741208,0.04860339950850139,0.0395525198765442,0.05354450711240996,0.022974077089121695,0.0786114494816521,0.08817117403292321,0.048074040696984725,0.04936943855349946,0.05386009987721428,0.047998134480259455
0.0,0.0,27.0,1.0,5.0,0.02,0.66,0.64,2026-05-02,0.37,341.0,0.0,0.0,90.0,10.0,0.0,6.0,72.0,False,2,1.281695788190481,1.259588067196079,1.2424141515423566,1.37323298363472,1.0,7.8,52.0,2.1,23.6,8.0,30,0.3174861653670737,0.6895023729716863,0.6462332556829327,1.6310331787933532,54.0,3.27,2.44,1.6,71.13,0.0,0.0,DEF,Gabriel_dos Santos Magalhães,3,1.0,89.064,DC,0.08,0.08,0.83,0.21,5.95,0.09,0.09,0.74,21.96,0.04,0.83,0.64,0.02,52.0,2.1,0.0,0.11,0.14,0.21,0.09,0.06,9.98,4.26,0.9,0.84,0.1,0.17,0.63,0.66,0.2,0.3,4.25,24.48,0.25,0.12,0.06,0.83,0.15,131.0,0.08,0.41,1.0319212067350745,2.83,5.85,10.57,4.32,23.63,0.47,0.03,0.07,0.3,0.67,0.01,38.4,1.55,0.01,0.04,0.04,0.07,0.07,0.06,0.05,0.07,7.51,3.33,6.86,3.22,0.08,0.06,17.0,14.6,13.7,14.56,4.43,4.34,2.34,0.06,0.0006279449645372,-0.0011591664784274,0.1527128192138345,-0.42,0.03,0.09,0.07,0.05,0.05,0.07,0.06,0.08,8.0,8.0,0.0,0.0,1.0,1.0,0.0,8.66,0.34,0.63,0.93,0.47,0.2,2.89,2.54,0.64,0.02,27.0,0.11,0.09,0.06,0.08,0.09,0.01,0.11,0.02,23.25,9.5,25.12,14.71,4.4,-0.34,-0.01,-0.45,-0.4,8.66,CB,0.0728351593507007,0.0580795108695261,0.0456150994867647,0.055905955811992,0.12,0.0,0.4,0.0771340637402802,0.0542460397947058,226597,38,1.259588067196079,1.281695788190481,31,82.43333333333334,2.2,2562267,1.0,0.3460344956350357,0.2722558340535869,0.0861180136387396,0.06675483375388,0.06562466734529146,0.05658372411415456,0.046814246420773795,0.030724885503123748,0.11789882861723774,0.08505258419449925,0.08275581230982779,0.04409902848324484,0.05903268954142643,0.06884363553371453,0.06442665802364245,0.06862287624345823,0.025672776411664423,0.05538643689594169,0.07590845992651811,0.04869494849358152,0.03959154153340187,0.053634220163776454,0.022998631594212306,0.078731600483919,0.08829305832546551,0.048121980502507135,0.049465561560505966,0.053960186794971866,0.048048457404644536
0.0,0.0,27.0,1.0,6.0,0.31,0.31,0.0,2026-05-02,0.37,341.0,0.0,0.0,90.0,10.0,0.0,6.0,61.0,False,0,1.1526092107332029,1.4855404307643794,1.1081227352122818,1.586818734648499,1.0,5.3,6.0,24.4,22.2,6.0,30,0.3082130128189498,0.5909451539306272,0.7706671783234879,1.6310331787933532,54.0,3.27,2.44,1.6,71.13,0.0,0.0,DEF,William_Saliba,3,1.0,88.60499999999999,DC,0.12,0.12,0.22,0.19,4.96,0.05,0.05,0.81,20.08,0.06,0.22,0.0,0.31,6.0,24.4,0.0,0.02,0.0,0.19,0.03,0.03,2.8,7.08,0.33,0.55,0.03,0.0,0.67,0.68,0.0,0.3,9.83,19.77,0.23,0.04,0.06,0.22,0.02,129.0,0.12,1.29,0.9878238174021244,2.15,1.92,3.32,8.07,18.79,0.0,0.0,0.03,0.3,0.63,0.23,4.43,18.02,0.01,0.04,0.03,0.02,0.04,0.04,0.03,0.03,2.24,5.39,3.67,6.31,0.03,0.03,17.0,13.8,11.93,12.97,4.43,3.78,0.0,0.03,0.0008116191423985,0.0015409987690478,0.070671036498813,0.27,0.06,0.03,0.02,0.03,0.02,0.03,0.03,0.05,6.0,6.0,0.0,0.0,0.0,1.0,0.0,6.35,0.17,0.42,0.74,0.25,0.1,2.36,0.0,0.0,0.31,27.0,0.06,0.02,0.0,0.02,0.06,0.01,0.02,0.05,23.25,11.38,20.88,22.0,-1.0,6.94,-0.0,-0.42,0.07,6.35,CB,0.0728351593507007,0.0580795108695261,0.0456150994867647,0.055905955811992,0.12,0.0,0.4,0.0471340637402802,0.0362460397947058,462424,36,1.4855404307643794,1.1526092107332029,21,70.7,2.25,2562254,1.0,0.5092002539489824,0.2315112540192926,0.0732995770868153,0.0808603906624553,0.02802007706050331,0.018509062353541005,0.046725326236136205,0.07093637236302194,0.11125663247763232,0.04707777108946643,0.04588922872082419,0.0175659969739522,0.025248484282730216,0.01960372793836906,0.03859128909283906,0.02148429853013782,0.047864346058935456,0.010032720286767592,0.0,0.013860380503205929,0.029635260340092222,0.01594373856251321,0.037146680773159774,0.11550098637974857,0.07487230599132176,0.0288158205434588,0.02111691375677512,0.020159823775461088,0.023974016621500536
0.0,0.0,27.0,1.0,6.0,0.31,0.31,0.0,2026-05-02,0.37,341.0,0.0,0.0,90.0,10.0,0.0,6.0,61.0,True,0,0.8811879018897603,1.8476895867955807,0.8401465976334195,1.894823605282387,1.0,5.3,6.0,24.4,22.2,6.0,30,0.2350318497034015,0.665851269100576,0.981500955207484,1.6623725451663198,54.0,3.27,2.44,1.6,71.13,0.0,0.0,DEF,William_Saliba,3,1.0,88.60499999999999,DC,0.12,0.12,0.22,0.19,4.96,0.05,0.05,0.81,20.08,0.06,0.22,0.0,0.31,6.0,24.4,0.0,0.02,0.0,0.19,0.03,0.03,2.8,7.08,0.33,0.55,0.03,0.0,0.67,0.68,0.0,0.3,9.83,19.77,0.23,0.04,0.06,0.22,0.02,129.0,0.12,1.29,0.9878238174021244,2.15,1.92,3.32,8.07,18.79,0.0,0.0,0.03,0.3,0.63,0.23,4.43,18.02,0.01,0.04,0.03,0.02,0.04,0.04,0.03,0.03,2.24,5.39,3.67,6.31,0.03,0.03,17.0,13.8,11.93,12.97,4.43,3.78,0.0,0.03,0.0008116191423985,0.0015409987690478,0.070671036498813,0.27,0.06,0.03,0.02,0.03,0.02,0.03,0.03,0.05,6.0,6.0,0.0,0.0,0.0,1.0,0.0,6.35,0.17,0.42,0.74,0.25,0.1,2.36,0.0,0.0,0.31,27.0,0.06,0.02,0.0,0.02,0.06,0.01,0.02,0.05,23.25,11.38,20.88,22.0,-1.0,6.94,-0.0,-0.42,0.07,6.35,CB,0.0728351593507007,0.0580795108695261,0.0456150994867647,0.055905955811992,0.12,0.0,0.4,0.0471340637402802,0.0362460397947058,462424,37,1.894823605282387,0.8401465976334195,90,79.9,2.0,2562256,1.0,0.5092002539489824,0.2315112540192926,0.0744370150945405,0.0629386461461219,0.02807256895259794,0.01854017118797715,0.04676967023905816,0.07100039965062742,0.11134722275774268,0.04716472129831852,0.04593217849045848,0.01760288147182496,0.025274042284253676,0.019636708136846318,0.03862354772318727,0.021519355248126693,0.04791113097807451,0.0100514991930892,0.0,0.013886685573857539,0.029664389907408148,0.015970665237256768,0.037186268922031813,0.11567913183306905,0.07497587384921793,0.028844424418190833,0.021158330808642625,0.020197537453955354,0.023999067240129728
0.0,0.0,27.0,1.0,6.0,0.31,0.31,0.0,2026-05-02,0.37,341.0,0.0,0.0,90.0,10.0,0.0,6.0,61.0,False,2,1.281695788190481,1.259588067196079,1.2424141515423566,1.37323298363472,1.0,5.3,6.0,24.4,22.2,6.0,30,0.3174861653670737,0.6895023729716863,0.6462332556829327,1.6310331787933532,54.0,3.27,2.44,1.6,71.13,0.0,0.0,DEF,William_Saliba,3,1.0,88.60199999999999,DC,0.12,0.12,0.22,0.19,4.96,0.05,0.05,0.81,20.08,0.06,0.22,0.0,0.31,6.0,24.4,0.0,0.02,0.0,0.19,0.03,0.03,2.8,7.08,0.33,0.55,0.03,0.0,0.67,0.68,0.0,0.3,9.83,19.77,0.23,0.04,0.06,0.22,0.02,129.0,0.12,1.29,0.9878238174021244,2.15,1.92,3.32,8.07,18.79,0.0,0.0,0.03,0.3,0.63,0.23,4.43,18.02,0.01,0.04,0.03,0.02,0.04,0.04,0.03,0.03,2.24,5.39,3.67,6.31,0.03,0.03,17.0,13.8,11.93,12.97,4.43,3.78,0.0,0.03,0.0008116191423985,0.0015409987690478,0.070671036498813,0.27,0.06,0.03,0.02,0.03,0.02,0.03,0.03,0.05,6.0,6.0,0.0,0.0,0.0,1.0,0.0,6.35,0.17,0.42,0.74,0.25,0.1,2.36,0.0,0.0,0.31,27.0,0.06,0.02,0.0,0.02,0.06,0.01,0.02,0.05,23.25,11.38,20.88,22.0,-1.0,6.94,-0.0,-0.42,0.07,6.35,CB,0.0728351593507007,0.0580795108695261,0.0456150994867647,0.055905955811992,0.12,0.0,0.4,0.0471340637402802,0.0362460397947058,462424,38,1.259588067196079,1.281695788190481,31,82.43333333333334,2.2,2562267,1.0,0.5092002539489824,0.2315112540192926,0.0861180136387396,0.06675483375388,0.02812485743369634,0.0185710684272097,0.046814246420773795,0.07106485282251916,0.11143861882999186,0.0472514356636107,0.04597545128323766,0.017639611393297935,0.025299724089182754,0.019669610152489865,0.03865599481418546,0.021554205215542223,0.04795817260234534,0.010070261253807581,0.0,0.013912842426737576,0.029693656150051404,0.015997423857105095,0.03722601330114244,0.11585593767652766,0.07507951748833336,0.028873188301504277,0.021199526383073982,0.020235070048114447,0.024024228702322268
0.0,0.0,20.0,1.0,7.0,0.02,0.25,0.23,2026-05-02,0.37,341.0,0.0,0.0,90.0,10.0,0.0,6.0,56.0,False,0,1.1526092107332029,1.4855404307643794,1.1081227352122818,1.586818734648499,1.0,7.7,39.0,12.6,25.2,6.0,30,0.3082130128189498,0.5909451539306272,0.7706671783234879,1.6310331787933532,54.0,3.27,2.44,1.6,71.13,0.0,0.0,DEF,Riccardo_Calafiori,3,1.0,54.980954,DL,0.1,0.1,0.53,0.32,3.58,0.08,0.02,0.23,13.25,0.01,0.52,0.23,0.02,39.0,12.6,0.0,0.09,0.11,0.31,0.11,0.02,14.21,8.1,0.13,0.06,0.03,0.07,0.33,0.38,0.02,0.22,5.92,10.23,0.12,0.1,0.02,0.53,0.22,42.0,0.1,0.11,1.0521335286796094,2.45,9.26,12.77,6.91,10.11,0.17,0.01,0.09,0.3,0.26,0.01,28.8,9.3,0.0,0.02,0.02,0.13,0.1,0.03,0.03,0.12,12.19,6.47,12.43,5.88,0.12,0.05,10.0,6.27,4.67,7.06,4.43,2.62,0.76,0.06,0.0010671934445483,0.0005182159686124,0.0599640218748451,-0.13,0.08,0.02,0.1,0.02,0.06,0.03,0.08,0.04,6.0,6.0,0.0,0.0,0.0,1.0,0.0,6.11,0.05,0.22,0.76,0.2,0.02,2.24,2.5,0.23,0.02,20.0,0.08,0.06,0.11,,0.02,0.01,0.01,,12.5,9.2,14.5,,1.4,-0.04,-0.01,-0.27,0.21,6.11,DL,0.0518274071249272,0.0384067934250818,0.0359480898294506,0.0543688036483603,0.12,0.0,0.4,0.0927309628499708,0.0443792359317802,466075,36,1.4855404307643794,1.1526092107332029,21,70.7,2.25,2562254,1.0,0.2019971738997441,0.087890625,0.0979030643235163,0.1197831940920775,0.057771396297749536,0.06135026750070151,0.016056268827649985,0.029360229655192815,0.034740546756020375,0.05176761533384967,0.012615167866975566,0.03621732268458769,0.017352321911481408,0.06736447900049901,0.01768154908678405,0.056793191705509366,0.02816689187661602,0.031027979957717014,0.04089952324877875,0.06191712660812754,0.013578124046138623,0.05963045675031558,0.030644872115181652,0.03148941982971762,0.019535023535190526,0.01980401629715204,0.058051403194160994,0.05542031718233661,0.027460714688790758
0.0,0.0,20.0,1.0,7.0,0.02,0.25,0.23,2026-05-02,0.37,341.0,0.0,0.0,90.0,10.0,0.0,6.0,56.0,True,0,0.8811879018897603,1.8476895867955807,0.8401465976334195,1.894823605282387,1.0,7.7,39.0,12.6,25.2,6.0,30,0.2350318497034015,0.665851269100576,0.981500955207484,1.6623725451663198,54.0,3.27,2.44,1.6,71.13,0.0,0.0,DEF,Riccardo_Calafiori,3,1.0,55.01695399999999,DL,0.1,0.1,0.53,0.32,3.58,0.08,0.02,0.23,13.25,0.01,0.52,0.23,0.02,39.0,12.6,0.0,0.09,0.11,0.31,0.11,0.02,14.21,8.1,0.13,0.06,0.03,0.07,0.33,0.38,0.02,0.22,5.92,10.23,0.12,0.1,0.02,0.53,0.22,42.0,0.1,0.11,1.0521335286796094,2.45,9.26,12.77,6.91,10.11,0.17,0.01,0.09,0.3,0.26,0.01,28.8,9.3,0.0,0.02,0.02,0.13,0.1,0.03,0.03,0.12,12.19,6.47,12.43,5.88,0.12,0.05,10.0,6.27,4.67,7.06,4.43,2.62,0.76,0.06,0.0010671934445483,0.0005182159686124,0.0599640218748451,-0.13,0.08,0.02,0.1,0.02,0.06,0.03,0.08,0.04,6.0,6.0,0.0,0.0,0.0,1.0,0.0,6.11,0.05,0.22,0.76,0.2,0.02,2.24,2.5,0.23,0.02,20.0,0.08,0.06,0.11,,0.02,0.01,0.01,,12.5,9.2,14.5,,1.4,-0.04,-0.01,-0.27,0.21,6.11,DL,0.0518274071249272,0.0384067934250818,0.0359480898294506,0.0543688036483603,0.12,0.0,0.4,0.0927309628499708,0.0443792359317802,466075,37,1.894823605282387,0.8401465976334195,90,79.9,2.0,2562256,1.0,0.2019971738997441,0.087890625,0.0672895337142441,0.1652974619413033,0.05791752130225908,0.06149361902613185,0.016082029975858947,0.029405971861185518,0.034791599776916045,0.051897186041848196,0.012635242755646717,0.03631713450760672,0.01738126027183549,0.06752199176726872,0.017707916236694987,0.05692311052128365,0.02821288447915291,0.031106411366468932,0.040971427034304106,0.062075255241137425,0.013600369791449485,0.05977027429623376,0.030697617918011125,0.03155863841768828,0.019574854233262055,0.01983665464215102,0.05820334564079369,0.055560349450876935,0.027507407883190085
