Unnamed: 0,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,Assist_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_1,XG_vs_2,XG_vs_3,XG_vs_0,XA_vs_1,XA_vs_2,XA_vs_3,XA_vs_0,BPS_vs_1,BPS_vs_2,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,Player_code,GW,played_XGC,played_XG,opp_code,Opp_defcon,fix_id,fix_percentage,Big_Chances,Big_Chances_Created,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share,Creativity_Mean_share,rolling_Goal_min_share,rolling_Assist_min_share,Rolling_adjusted_XG_per90_share,Rolling_adjusted_XA_per90_share,Rolling_adjusted_Threat_per90_share,Rolling_adjusted_creativity_per90_share,Big_Chances_share,Big_Chances_Created_share
2480,0.0,0.0,5.555555555555555,0.0,292.6666666666667,0.0233333333333333,0.1022222222222222,0.0788888888888889,2024-05-19,1.5711111111111111,270.1111111111111,2.111111111111111,0.2222222222222222,90.0,10.22222222222222,0.0,2.111111111111111,46.0,False,0,1.7299260693737784,1.2842146080419523,1.5347335087204756,1.455709595102426,2.0,3.488888888888889,10.555555555555555,6.888888888888889,17.666666666666668,4.0,30,0.1275605179276398,0.2655301975160921,0.7402681181796213,1.2617209535958511,14.333333333333334,1.7255555555555555,0.931111111111111,DEF,Chadi_Riad Dnanou,31,1.0,0.305213951,Sub,0.2488888888888889,0.1855555555555555,0.8388888888888889,0.6777777777777777,2.763333333333333,0.0555555555555555,0.0433333333333333,1.2044444444444444,9.85,0.0644444444444444,0.6366666666666667,0.0788888888888889,0.0255555555555555,10.555555555555555,8.13888888888889,0.2222222222222222,0.0,0.05,0.0655555555555555,0.4566666666666667,0.0555555555555555,0.0522222222222222,6.8788888888888895,7.67,0.1788888888888889,0.1622222222222222,0.0522222222222222,0.06,1.1422222222222222,1.1222222222222222,0.0422222222222222,0.1688888888888889,5.2844444444444445,15.10222222222222,0.5044444444444445,0.0522222222222222,0.0477777777777777,0.6222222222222222,57.44444444444444,0.2466666666666667,1.0322222222222222,1.0,2.158888888888889,3.83,6.292222222222223,6.59111111111111,15.02777777777778,0.0555555555555555,0.0044444444444444,0.0488888888888888,1.163333333333333,0.8311111111111111,0.0155555555555555,7.427777777777777,4.7588888888888885,0.0055555555555555,0.0377777777777777,0.0488888888888888,0.0555555555555555,5.811111111111111,5.841111111111112,1.1111111111111112,5.476666666666667,6.102222222222222,7.23888888888889,1.482222222222222,1.882222222222222,1.1322222222222225,0.0333333333333333,0.0017719954258525,-0.0005172098467988,0.0012522552921437,0.0211111111111111,0.0422222222222222,0.0511111111111111,0.0377777777777777,0.0377777777777777,0.0311111111111111,0.0488888888888888,4.0,0.0,6.054444444444444,0.2111111111111111,3.0,1.0,0.0788888888888889,0.0233333333333333,5.555555555555555,0.0466666666666666,0.0466666666666666,0.0433333333333333,0.0633333333333333,0.0377777777777777,0.0633333333333333,0.0188888888888888,0.0611111111111111,11.624444444444444,11.22111111111111,5.86,13.02111111111111,0.2711111111111111,-0.7188888888888889,0.1266666666666666,-0.3522222222222222,0.5888888888888889,6.054444444444444,CB,0.0586655266388176,0.0687844943292147,0.0291306211238869,0.0605406893161394,0.175,0.0,0.6,0.0547548715388461,0.0325894837854432,515621,28,1.2842146080419523,1.7299260693737784,1,78.6086956521739,2562172,1.0,0.0,4.5,0.0001896247467268843,0.0001913448510292347,0.00020157239596388022,0.00018736901285664774,0.00021493059849679697,0.00018122053966305605,0.0001765572886372171,0.00013016632913631442,0.0002045166553927883,0.00014921843028327833,0.00021310398105842007,0.00018842175555649487,0.0002006975674245392,0.00013141611287810061,0.0002489870537776365,0.0001773057330931926,0.0002250183287151593,0.00021242505382603483,0.0002107601140060191,0.0,0.005585532626136281
2481,0.0,0.0,5.555555555555555,0.0,292.6666666666667,0.0233333333333333,0.1022222222222222,0.0788888888888889,2024-05-19,1.5711111111111111,270.1111111111111,2.111111111111111,0.2222222222222222,90.0,10.22222222222222,0.0,2.111111111111111,46.0,False,2,1.4409411863236128,1.437649975438923,1.3452722976697955,1.4847013425839513,2.0,3.488888888888889,10.555555555555555,6.888888888888889,17.666666666666668,4.0,30,0.3286639025828763,0.481136150109773,0.6415422352477261,1.2617209535958511,14.333333333333334,1.7255555555555555,0.931111111111111,DEF,Chadi_Riad Dnanou,31,1.0,0.305213951,Sub,0.2488888888888889,0.1855555555555555,0.8388888888888889,0.6777777777777777,2.763333333333333,0.0555555555555555,0.0433333333333333,1.2044444444444444,9.85,0.0644444444444444,0.6366666666666667,0.0788888888888889,0.0255555555555555,10.555555555555555,8.13888888888889,0.2222222222222222,0.0,0.05,0.0655555555555555,0.4566666666666667,0.0555555555555555,0.0522222222222222,6.8788888888888895,7.67,0.1788888888888889,0.1622222222222222,0.0522222222222222,0.06,1.1422222222222222,1.1222222222222222,0.0422222222222222,0.1688888888888889,5.2844444444444445,15.10222222222222,0.5044444444444445,0.0522222222222222,0.0477777777777777,0.6222222222222222,57.44444444444444,0.2466666666666667,1.0322222222222222,1.0,2.158888888888889,3.83,6.292222222222223,6.59111111111111,15.02777777777778,0.0555555555555555,0.0044444444444444,0.0488888888888888,1.163333333333333,0.8311111111111111,0.0155555555555555,7.427777777777777,4.7588888888888885,0.0055555555555555,0.0377777777777777,0.0488888888888888,0.0555555555555555,5.811111111111111,5.841111111111112,1.1111111111111112,5.476666666666667,6.102222222222222,7.23888888888889,1.482222222222222,1.882222222222222,1.1322222222222225,0.0333333333333333,0.0017719954258525,-0.0005172098467988,0.0012522552921437,0.0211111111111111,0.0422222222222222,0.0511111111111111,0.0377777777777777,0.0377777777777777,0.0311111111111111,0.0488888888888888,4.0,0.0,6.054444444444444,0.2111111111111111,3.0,1.0,0.0788888888888889,0.0233333333333333,5.555555555555555,0.0466666666666666,0.0466666666666666,0.0433333333333333,0.0633333333333333,0.0377777777777777,0.0633333333333333,0.0188888888888888,0.0611111111111111,11.624444444444444,11.22111111111111,5.86,13.02111111111111,0.2711111111111111,-0.7188888888888889,0.1266666666666666,-0.3522222222222222,0.5888888888888889,6.054444444444444,CB,0.0586655266388176,0.0687844943292147,0.0291306211238869,0.0605406893161394,0.175,0.0,0.6,0.0547548715388461,0.0325894837854432,515621,29,1.437649975438923,1.4409411863236128,6,82.04347826086956,2562183,1.0,0.0,4.5,0.00018943666781610978,0.0001911315455055358,0.00020124779913412532,0.0001871242464442211,0.00021475930956213064,0.00018100382227940218,0.00017627656692915838,0.00013007560523603873,0.000204208814701082,0.00014908704414060028,0.00021278457103058075,0.00018819770440071847,0.00020043662845706402,0.00013130349095883976,0.0002485487749511534,0.00017707120837444162,0.00022465522931825482,0.00021206238326280523,0.00021048442879892683,0.0,0.005579932163830935
2482,0.0,0.0,5.555555555555555,0.0,292.6666666666667,0.0233333333333333,0.1022222222222222,0.0788888888888889,2024-05-19,1.5711111111111111,270.1111111111111,2.111111111111111,0.2222222222222222,90.0,10.22222222222222,0.0,2.111111111111111,46.0,True,2,1.2282951309035155,1.4684829917435485,1.0905725132229218,1.6559350639079349,2.0,3.488888888888889,10.555555555555555,6.888888888888889,17.666666666666668,4.0,30,0.272230714202065,0.4223430493187664,0.9187293007059412,1.319119470078697,14.333333333333334,1.7255555555555555,0.931111111111111,DEF,Chadi_Riad Dnanou,31,1.0,0.305213951,Sub,0.2488888888888889,0.1855555555555555,0.8388888888888889,0.6777777777777777,2.763333333333333,0.0555555555555555,0.0433333333333333,1.2044444444444444,9.85,0.0644444444444444,0.6366666666666667,0.0788888888888889,0.0255555555555555,10.555555555555555,8.13888888888889,0.2222222222222222,0.0,0.05,0.0655555555555555,0.4566666666666667,0.0555555555555555,0.0522222222222222,6.8788888888888895,7.67,0.1788888888888889,0.1622222222222222,0.0522222222222222,0.06,1.1422222222222222,1.1222222222222222,0.0422222222222222,0.1688888888888889,5.2844444444444445,15.10222222222222,0.5044444444444445,0.0522222222222222,0.0477777777777777,0.6222222222222222,57.44444444444444,0.2466666666666667,1.0322222222222222,1.0,2.158888888888889,3.83,6.292222222222223,6.59111111111111,15.02777777777778,0.0555555555555555,0.0044444444444444,0.0488888888888888,1.163333333333333,0.8311111111111111,0.0155555555555555,7.427777777777777,4.7588888888888885,0.0055555555555555,0.0377777777777777,0.0488888888888888,0.0555555555555555,5.811111111111111,5.841111111111112,1.1111111111111112,5.476666666666667,6.102222222222222,7.23888888888889,1.482222222222222,1.882222222222222,1.1322222222222225,0.0333333333333333,0.0017719954258525,-0.0005172098467988,0.0012522552921437,0.0211111111111111,0.0422222222222222,0.0511111111111111,0.0377777777777777,0.0377777777777777,0.0311111111111111,0.0488888888888888,4.0,0.0,6.054444444444444,0.2111111111111111,3.0,1.0,0.0788888888888889,0.0233333333333333,5.555555555555555,0.0466666666666666,0.0466666666666666,0.0433333333333333,0.0633333333333333,0.0377777777777777,0.0633333333333333,0.0188888888888888,0.0611111111111111,11.624444444444444,11.22111111111111,5.86,13.02111111111111,0.2711111111111111,-0.7188888888888889,0.1266666666666666,-0.3522222222222222,0.5888888888888889,6.054444444444444,CB,0.0586655266388176,0.0687844943292147,0.0291306211238869,0.0605406893161394,0.175,0.0,0.6,0.0547548715388461,0.0325894837854432,515621,30,1.6559350639079349,1.0905725132229218,2,74.43478260869566,2562189,1.0,0.0,4.5,0.00018926652572382645,0.0001909387820034468,0.00020095213741346603,0.0001868929488443076,0.00021461411228171007,0.00018080198785038468,0.00017601602478493856,0.00012998491162797602,0.00020394516584515987,0.00014895609698971775,0.0002124971993661413,0.00018798670378794135,0.00020019193301275645,0.00013119039199247515,0.0002481365445179117,0.0001768507487382008,0.00022434519863989455,0.0002117339874628569,0.00021023332558502142,0.0,0.005576059540150478
2483,0.0,0.0,5.555555555555555,0.0,292.6666666666667,0.0233333333333333,0.1022222222222222,0.0788888888888889,2024-05-19,1.5711111111111111,270.1111111111111,2.111111111111111,0.2222222222222222,90.0,10.22222222222222,0.0,2.111111111111111,46.0,False,3,1.863817333514732,0.9511503310521114,1.7453883078633958,1.0706110376560718,2.0,3.488888888888889,10.555555555555555,6.888888888888889,17.666666666666668,4.0,30,0.1483103666510761,0.2926599687869037,0.5802733259728688,1.2617209535958511,14.333333333333334,1.7255555555555555,0.931111111111111,DEF,Chadi_Riad Dnanou,31,1.0,0.305213951,Sub,0.2488888888888889,0.1855555555555555,0.8388888888888889,0.6777777777777777,2.763333333333333,0.0555555555555555,0.0433333333333333,1.2044444444444444,9.85,0.0644444444444444,0.6366666666666667,0.0788888888888889,0.0255555555555555,10.555555555555555,8.13888888888889,0.2222222222222222,0.0,0.05,0.0655555555555555,0.4566666666666667,0.0555555555555555,0.0522222222222222,6.8788888888888895,7.67,0.1788888888888889,0.1622222222222222,0.0522222222222222,0.06,1.1422222222222222,1.1222222222222222,0.0422222222222222,0.1688888888888889,5.2844444444444445,15.10222222222222,0.5044444444444445,0.0522222222222222,0.0477777777777777,0.6222222222222222,57.44444444444444,0.2466666666666667,1.0322222222222222,1.0,2.158888888888889,3.83,6.292222222222223,6.59111111111111,15.02777777777778,0.0555555555555555,0.0044444444444444,0.0488888888888888,1.163333333333333,0.8311111111111111,0.0155555555555555,7.427777777777777,4.7588888888888885,0.0055555555555555,0.0377777777777777,0.0488888888888888,0.0555555555555555,5.811111111111111,5.841111111111112,1.1111111111111112,5.476666666666667,6.102222222222222,7.23888888888889,1.482222222222222,1.882222222222222,1.1322222222222225,0.0333333333333333,0.0017719954258525,-0.0005172098467988,0.0012522552921437,0.0211111111111111,0.0422222222222222,0.0511111111111111,0.0377777777777777,0.0377777777777777,0.0311111111111111,0.0488888888888888,4.0,0.0,6.054444444444444,0.2111111111111111,3.0,1.0,0.0788888888888889,0.0233333333333333,5.555555555555555,0.0466666666666666,0.0466666666666666,0.0433333333333333,0.0633333333333333,0.0377777777777777,0.0633333333333333,0.0188888888888888,0.0611111111111111,11.624444444444444,11.22111111111111,5.86,13.02111111111111,0.2711111111111111,-0.7188888888888889,0.1266666666666666,-0.3522222222222222,0.5888888888888889,6.054444444444444,CB,0.0586655266388176,0.0687844943292147,0.0291306211238869,0.0605406893161394,0.175,0.0,0.6,0.0547548715388461,0.0325894837854432,515621,31,0.9511503310521114,1.863817333514732,43,76.34782608695652,2562201,1.0,0.0,4.5,0.00018916385270201607,0.00019082548785539173,0.0002008178907798118,0.0001867892151220372,0.00021453149568018368,0.00018068553235890266,0.00017590098663624302,0.00012993982752986343,0.0002038227021031775,0.00014888762469674044,0.00021236304343498022,0.00018785244658127873,0.0002000812849409167,0.00013111998496052307,0.0002478595333383956,0.00017670809675175865,0.00022419865868571464,0.00021148958853119815,0.00021010822699601216,0.0,0.005574335544215389
2484,0.0,0.0,4.0,0.0,263.0,0.0,0.0,0.0,2026-01-04,0.4,198.0,0.0,0.0,90.0,15.0,0.0,1.0,38.0,False,2,1.255346447873578,1.3345217692311984,1.12819685182211,1.489549606878843,2.0,0.4,0.0,0.2,4.2,4.0,30,0.1055572010071473,0.5688316820406364,0.7847702271544128,1.2617209535958511,4.0,0.7,1.13,DEF,Nathaniel_Clyne,31,1.0,27.5474759,Sub,0.0,0.0,0.11,0.24,1.93,0.04,0.07,0.99,6.74,0.0,0.15,0.0,0.0,0.0,0.35,0.0,0.0,0.01,0.05,0.26,0.02,0.03,2.06,5.95,0.07,0.22,0.0,0.07,0.87,0.89,0.12,0.08,6.03,8.92,0.39,0.03,0.07,0.12,61.0,0.01,0.0,0.9651144777946176,1.29,1.28,2.39,5.83,6.61,0.0,0.0,0.03,0.22,0.55,0.0,0.0,0.17,0.01,0.05,0.04,0.03,1.91,6.23,-6.0,-0.8,3.3,5.44,0.84,1.38,1.75,0.02,0.0029817999230981,0.0045220392682809,0.0886036069016913,-0.21,0.0,0.02,0.02,0.03,0.01,0.04,4.0,0.0,7.22,0.0,1.56,1.34,0.0,0.0,4.0,0.02,0.04,0.02,0.0,0.02,0.07,0.02,0.02,7.0,10.62,6.0,12.38,-1.0,-1.91,0.23,-0.46,0.22,7.22,DR,0.066320154271569,0.0808141571533431,0.0919856987761314,0.0890003766929115,0.175,0.0,0.3,0.0408960462814707,0.0625957096328394,57328,24,1.3345217692311984,1.255346447873578,17,79.0,2562131,1.0,0.0037524750977376,0.1658476658476658,0.010846704205081313,0.005977453732091133,0.030905441327982727,0.02302823488299939,-0.003259736379658585,0.012312702331615041,0.03554643164494991,0.0039027028750832082,0.019458205989690787,0.007361803168089548,0.019238779774672466,0.00672694490383264,0.01917682188458488,0.0024256964783238404,0.02130621458349925,0.008892032144953715,0.02056066634676494,0.0065325780072975105,0.02422042780778575,0.00040960644535771226,0.02142823875668466
2485,0.0,0.0,4.0,0.0,263.0,0.0,0.0,0.0,2026-01-04,0.4,198.0,0.0,0.0,90.0,15.0,0.0,1.0,38.0,False,0,1.5130822597126024,1.3365769514727437,1.5069401550960158,1.467465196665983,2.0,0.4,0.0,0.2,4.2,4.0,30,0.1030079946401916,0.6749034927932375,0.9812483198558516,1.2617209535958511,4.0,0.7,1.13,DEF,Nathaniel_Clyne,31,1.0,27.7394759,Sub,0.0,0.0,0.11,0.24,1.93,0.04,0.07,0.99,6.74,0.0,0.15,0.0,0.0,0.0,0.35,0.0,0.0,0.01,0.05,0.26,0.02,0.03,2.06,5.95,0.07,0.22,0.0,0.07,0.87,0.89,0.12,0.08,6.03,8.92,0.39,0.03,0.07,0.12,61.0,0.01,0.0,0.9651144777946176,1.29,1.28,2.39,5.83,6.61,0.0,0.0,0.03,0.22,0.55,0.0,0.0,0.17,0.01,0.05,0.04,0.03,1.91,6.23,-6.0,-0.8,3.3,5.44,0.84,1.38,1.75,0.02,0.0029817999230981,0.0045220392682809,0.0886036069016913,-0.21,0.0,0.02,0.02,0.03,0.01,0.04,4.0,0.0,7.22,0.0,1.56,1.34,0.0,0.0,4.0,0.02,0.04,0.02,0.0,0.02,0.07,0.02,0.02,7.0,10.62,6.0,12.38,-1.0,-1.91,0.23,-0.46,0.22,7.22,DR,0.066320154271569,0.0808141571533431,0.0919856987761314,0.0890003766929115,0.175,0.0,0.3,0.0408960462814707,0.0625957096328394,57328,25,1.3365769514727437,1.5130822597126024,36,78.34782608695652,2562137,1.0,0.0037524750977376,0.1658476658476658,0.0106097572414764,0.005833127298645063,0.024373083778162486,0.019511325799708667,-0.002861143035810113,0.011903915225151166,0.02605218745972597,0.0038105542452123234,0.01528518446345745,0.007198799249027092,0.015455537943081469,0.006529053672801803,0.016200431513588232,0.0023949536067364857,0.017355718365371274,0.008738413964453351,0.016823898898253444,0.006381088722591772,0.020516842042017928,0.000412301222656309,0.018780504992051108
2486,0.0,0.0,4.0,0.0,263.0,0.0,0.0,0.0,2026-01-04,0.4,198.0,0.0,0.0,90.0,15.0,0.0,1.0,38.0,True,1,0.913902915432392,1.8629665489882696,0.9020112372347164,2.001423320191232,2.0,0.4,0.0,0.2,4.2,4.0,30,0.3924024959876382,0.6595609413956912,0.9291846121765406,1.319119470078697,4.0,0.7,1.13,DEF,Nathaniel_Clyne,31,1.0,27.9314759,Sub,0.0,0.0,0.11,0.24,1.93,0.04,0.07,0.99,6.74,0.0,0.15,0.0,0.0,0.0,0.35,0.0,0.0,0.01,0.05,0.26,0.02,0.03,2.06,5.95,0.07,0.22,0.0,0.07,0.87,0.89,0.12,0.08,6.03,8.92,0.39,0.03,0.07,0.12,61.0,0.01,0.0,0.9651144777946176,1.29,1.28,2.39,5.83,6.61,0.0,0.0,0.03,0.22,0.55,0.0,0.0,0.17,0.01,0.05,0.04,0.03,1.91,6.23,-6.0,-0.8,3.3,5.44,0.84,1.38,1.75,0.02,0.0029817999230981,0.0045220392682809,0.0886036069016913,-0.21,0.0,0.02,0.02,0.03,0.01,0.04,4.0,0.0,7.22,0.0,1.56,1.34,0.0,0.0,4.0,0.02,0.04,0.02,0.0,0.02,0.07,0.02,0.02,7.0,10.62,6.0,12.38,-1.0,-1.91,0.23,-0.46,0.22,7.22,DR,0.066320154271569,0.0808141571533431,0.0919856987761314,0.0890003766929115,0.175,0.0,0.3,0.0408960462814707,0.0625957096328394,57328,26,2.001423320191232,0.9020112372347164,90,75.0,2562148,1.0,0.0037524750977376,0.1658476658476658,0.010671623653434133,0.005866356077000134,0.02449919388879258,0.019619466407933855,-0.002878342422542197,0.011971010516124897,0.026188256211481194,0.003834233481209895,0.015364919183667508,0.007242199440249425,0.015537170455117892,0.00656598682884792,0.016290180531753237,0.0024094376149169094,0.017443422265140725,0.008786554310879708,0.016909482704749797,0.006413293557200183,0.02062963104547902,0.00041499104758428365,0.018886450055624403
2487,0.0,0.0,4.0,0.0,263.0,0.0,0.0,0.0,2026-01-04,0.4,198.0,0.0,0.0,90.0,15.0,0.0,1.0,38.0,True,1,0.9849316068269096,1.6568941425426371,0.8947038144927579,1.5635824725520433,2.0,0.4,0.0,0.2,4.2,4.0,30,0.2507510170183344,0.2013141208811046,0.6886900821564232,1.319119470078697,4.0,0.7,1.13,DEF,Nathaniel_Clyne,31,1.0,28.123475899999995,Sub,0.0,0.0,0.11,0.24,1.93,0.04,0.07,0.99,6.74,0.0,0.15,0.0,0.0,0.0,0.35,0.0,0.0,0.01,0.05,0.26,0.02,0.03,2.06,5.95,0.07,0.22,0.0,0.07,0.87,0.89,0.12,0.08,6.03,8.92,0.39,0.03,0.07,0.12,61.0,0.01,0.0,0.9651144777946176,1.29,1.28,2.39,5.83,6.61,0.0,0.0,0.03,0.22,0.55,0.0,0.0,0.17,0.01,0.05,0.04,0.03,1.91,6.23,-6.0,-0.8,3.3,5.44,0.84,1.38,1.75,0.02,0.0029817999230981,0.0045220392682809,0.0886036069016913,-0.21,0.0,0.02,0.02,0.03,0.01,0.04,4.0,0.0,7.22,0.0,1.56,1.34,0.0,0.0,4.0,0.02,0.04,0.02,0.0,0.02,0.07,0.02,0.02,7.0,10.62,6.0,12.38,-1.0,-1.91,0.23,-0.46,0.22,7.22,DR,0.066320154271569,0.0808141571533431,0.0919856987761314,0.0890003766929115,0.175,0.0,0.3,0.0408960462814707,0.0625957096328394,57328,27,1.5635824725520433,0.8947038144927579,39,71.73913043478261,2562158,1.0,0.0037524750977376,0.1658476658476658,0.010733462719837383,0.005899571036739303,0.024625167199992738,0.019727520531710906,-0.0028955311649519187,0.012038072336054468,0.02632420246165685,0.0038579110623969183,0.015444549713265343,0.007285588423010302,0.01561870753034881,0.006602904728653497,0.016379854801262004,0.002423927529468539,0.017531005234162806,0.00883466607834129,0.01699495549171775,0.006445465048430829,0.020742317065778386,0.00041768220687718536,0.018992250618678253
2488,0.0,0.0,4.0,0.0,263.0,0.0,0.0,0.0,2026-01-04,0.4,198.0,0.0,0.0,90.0,15.0,0.0,1.0,38.0,False,0,1.7299260693737784,1.2842146080419523,1.5347335087204756,1.455709595102426,2.0,0.4,0.0,0.2,4.2,4.0,30,0.1275605179276398,0.2655301975160921,0.7402681181796213,1.2617209535958511,4.0,0.7,1.13,DEF,Nathaniel_Clyne,31,1.0,28.312475899999995,Sub,0.0,0.0,0.11,0.24,1.93,0.04,0.07,0.99,6.74,0.0,0.15,0.0,0.0,0.0,0.35,0.0,0.0,0.01,0.05,0.26,0.02,0.03,2.06,5.95,0.07,0.22,0.0,0.07,0.87,0.89,0.12,0.08,6.03,8.92,0.39,0.03,0.07,0.12,61.0,0.01,0.0,0.9651144777946176,1.29,1.28,2.39,5.83,6.61,0.0,0.0,0.03,0.22,0.55,0.0,0.0,0.17,0.01,0.05,0.04,0.03,1.91,6.23,-6.0,-0.8,3.3,5.44,0.84,1.38,1.75,0.02,0.0029817999230981,0.0045220392682809,0.0886036069016913,-0.21,0.0,0.02,0.02,0.03,0.01,0.04,4.0,0.0,7.22,0.0,1.56,1.34,0.0,0.0,4.0,0.02,0.04,0.02,0.0,0.02,0.07,0.02,0.02,7.0,10.62,6.0,12.38,-1.0,-1.91,0.23,-0.46,0.22,7.22,DR,0.066320154271569,0.0808141571533431,0.0919856987761314,0.0890003766929115,0.175,0.0,0.3,0.0408960462814707,0.0625957096328394,57328,28,1.2842146080419523,1.7299260693737784,1,78.6086956521739,2562172,1.0,0.0037524750977376,0.1658476658476658,0.010793929327151813,0.00593200412851851,0.024747886955830013,0.019833036593235914,-0.002912362263544527,0.012103567167847438,0.026456662796145523,0.0038811158300711326,0.015522153534912658,0.007328068561607403,0.01569820076162456,0.006638934187250973,0.016467417610393977,0.0024381031840401703,0.01761613935703514,0.008881575401419773,0.01707816431761044,0.00647669422192794,0.020852324403790645,0.0004203228370297583,0.01909567047255282
2489,0.0,0.0,4.0,0.0,263.0,0.0,0.0,0.0,2026-01-04,0.4,198.0,0.0,0.0,90.0,15.0,0.0,1.0,38.0,False,2,1.4409411863236128,1.437649975438923,1.3452722976697955,1.4847013425839513,2.0,0.4,0.0,0.2,4.2,4.0,30,0.3286639025828763,0.481136150109773,0.6415422352477261,1.2617209535958511,4.0,0.7,1.13,DEF,Nathaniel_Clyne,31,1.0,28.5044759,Sub,0.0,0.0,0.11,0.24,1.93,0.04,0.07,0.99,6.74,0.0,0.15,0.0,0.0,0.0,0.35,0.0,0.0,0.01,0.05,0.26,0.02,0.03,2.06,5.95,0.07,0.22,0.0,0.07,0.87,0.89,0.12,0.08,6.03,8.92,0.39,0.03,0.07,0.12,61.0,0.01,0.0,0.9651144777946176,1.29,1.28,2.39,5.83,6.61,0.0,0.0,0.03,0.22,0.55,0.0,0.0,0.17,0.01,0.05,0.04,0.03,1.91,6.23,-6.0,-0.8,3.3,5.44,0.84,1.38,1.75,0.02,0.0029817999230981,0.0045220392682809,0.0886036069016913,-0.21,0.0,0.02,0.02,0.03,0.01,0.04,4.0,0.0,7.22,0.0,1.56,1.34,0.0,0.0,4.0,0.02,0.04,0.02,0.0,0.02,0.07,0.02,0.02,7.0,10.62,6.0,12.38,-1.0,-1.91,0.23,-0.46,0.22,7.22,DR,0.066320154271569,0.0808141571533431,0.0919856987761314,0.0890003766929115,0.175,0.0,0.3,0.0408960462814707,0.0625957096328394,57328,29,1.437649975438923,1.4409411863236128,6,82.04347826086956,2562183,1.0,0.0037524750977376,0.1658476658476658,0.010856349418283414,0.0059655741278181705,0.02487559146141416,0.01994144933422751,-0.002929775592829805,0.01217107452856635,0.026593726966176505,0.003904712050856374,0.015603893883525514,0.007371267498452907,0.015780968778857384,0.006676008020983216,0.016557535316929446,0.002452533497475753,0.017704383500301946,0.008929978025527094,0.017166234296949592,0.0065094831190640155,0.020966272767343152,0.0004230085196885223,0.01920589049571824
