Unnamed: 0,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_3,XG_vs_0,XA_vs_2,XA_vs_3,XA_vs_0,BPS_vs_2,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,XG_vs_1,XA_vs_1,BPS_vs_1,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,Player_code,GW,played_XGC,played_XG,opp_code,Opp_defcon,fix_id,fix_percentage,Big_Chances,Big_Chances_Created,Opp_Goal_Threat_Pos,Opp_Assist_Threat_Pos,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share,Creativity_Mean_share,rolling_Goal_min_share,rolling_Assist_min_share,Rolling_adjusted_XG_per90_share,Rolling_adjusted_XA_per90_share,Rolling_adjusted_Threat_per90_share,Rolling_adjusted_creativity_per90_share,Big_Chances_share,Big_Chances_Created_share
10,0.0,0.0,20.0,1.0,152.0,0.0,0.0,0.0,2025-05-25,0.27,371.0,0.0,0.0,90.0,11.0,0.0,6.0,46.0,True,2,1.18098203618596,1.3074099546206543,1.0128944188120346,1.3444391058633716,2.0,0.4,0.0,0.0,3.6,,30,0.2498546039561191,0.5720528944374642,0.5570908820514172,1.7000796703944692,13.0,1.81,1.92,0.0,0.0,GKP,Kepa_Arrizabalaga,3,1.0,29.22041512,GK,0.38,0.38,0.0,0.0,3.45,0.0,0.0,1.17,12.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.35,0.23,0.21,0.0,0.0,1.23,1.23,0.0,0.22,0.06,20.71,0.14,0.0,0.0,0.0,0.08,60.0,0.38,0.0,1.0,1.55,0.01,0.13,0.22,21.0,0.0,0.0,0.0,0.25,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.22,10.0,8.93,10.47,10.47,3.24,2.49,0.0,0.0,-0.0002044188359041,9.741362087293742e-06,-0.0017633395168808,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,2.1,0.0,0.0,0.0,20.0,0.01,0.0,0.0,0.0,0.0,0.0,11.12,13.0,20.38,-1.0,-0.88,,-0.92,-0.53,0.0,0.0,10.5,0.0,GK,0.0,0.0,0.0,0.0116367958087321,0.1,0.0,0.4,0.0,0.0,109745,30,1.3444391058633716,1.0128944188120346,11,81.34615384615384,2562185,1.0,0.2,0.15,0.0,0.0,0.0,3.060339205651613e-05,0.0,0.00013667414618228154,0.02377801435496458,0.0,0.0,0.0,0.0,0.0,0.0,0.000259773863977916,0.000425530749427552,0.0,0.0,0.0,0.0,0.00024785667702930563,0.000508116593578546,0.015410679291446227,0.016386065695763046
11,0.0,0.0,20.0,1.0,152.0,0.0,0.0,0.0,2025-05-25,0.27,371.0,0.0,0.0,90.0,11.0,0.0,6.0,46.0,True,2,1.317156372030032,1.2148354873073255,1.523524068484278,1.6999783904517245,2.0,0.4,0.0,0.0,3.6,,30,0.2653658168543187,0.6580676323588173,1.269306371420144,1.7000796703944692,13.0,1.81,1.92,0.0,0.0,GKP,Kepa_Arrizabalaga,3,1.0,29.22041512,GK,0.38,0.38,0.0,0.0,3.45,0.0,0.0,1.17,12.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.35,0.23,0.21,0.0,0.0,1.23,1.23,0.0,0.22,0.06,20.71,0.14,0.0,0.0,0.0,0.08,60.0,0.38,0.0,1.0,1.55,0.01,0.13,0.22,21.0,0.0,0.0,0.0,0.25,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.22,10.0,8.93,10.47,10.47,3.24,2.49,0.0,0.0,-0.0002044188359041,9.741362087293742e-06,-0.0017633395168808,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,2.1,0.0,0.0,0.0,20.0,0.01,0.0,0.0,0.0,0.0,0.0,11.12,13.0,20.38,-1.0,-0.88,,-0.92,-0.53,0.0,0.0,10.5,0.0,GK,0.0,0.0,0.0,0.0116367958087321,0.1,0.0,0.4,0.0,0.0,109745,32,1.6999783904517245,1.523524068484278,91,81.23076923076923,2562205,1.0,0.2,0.15,0.0,0.0,0.0,3.021567848565974e-05,0.0,0.00013588097733705298,0.02369344731058839,0.0,0.0,0.0,0.0,0.0,0.0,0.0002565003802199209,0.00042318263564564417,0.0,0.0,0.0,0.0,0.0002452110688817522,0.0005058482126704057,0.01517999856806868,0.01623620603378647
12,0.0,0.0,20.0,1.0,152.0,0.0,0.0,0.0,2025-05-25,0.27,371.0,0.0,0.0,90.0,11.0,0.0,6.0,46.0,False,3,1.815077664160719,0.9751505784011546,1.7484065488804903,1.099503739980998,2.0,0.4,0.0,0.0,3.6,,30,0.1820191740619481,0.3609577535009251,0.5691014757566758,1.6631873458507374,13.0,1.81,1.92,0.0,0.0,GKP,Kepa_Arrizabalaga,3,1.0,29.22041512,GK,0.38,0.38,0.0,0.0,3.45,0.0,0.0,1.17,12.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.35,0.23,0.21,0.0,0.0,1.23,1.23,0.0,0.22,0.06,20.71,0.14,0.0,0.0,0.0,0.08,60.0,0.38,0.0,1.0,1.55,0.01,0.13,0.22,21.0,0.0,0.0,0.0,0.25,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.22,10.0,8.93,10.47,10.47,3.24,2.49,0.0,0.0,-0.0002044188359041,9.741362087293742e-06,-0.0017633395168808,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,2.1,0.0,0.0,0.0,20.0,0.01,0.0,0.0,0.0,0.0,0.0,11.12,13.0,20.38,-1.0,-0.88,,-0.92,-0.53,0.0,0.0,10.5,0.0,GK,0.0,0.0,0.0,0.0116367958087321,0.1,0.0,0.4,0.0,0.0,109745,33,0.9751505784011546,1.815077664160719,43,76.42307692307692,2562221,1.0,0.2,0.15,0.0,0.0,0.0,3.025644090885311e-05,0.0,0.0001359571777819494,0.023700340521993886,0.0,0.0,0.0,0.0,0.0,0.0,0.0002568115304357358,0.0004235136493120893,0.0,0.0,0.0,0.0,0.00024552513169520646,0.0005062907616870039,0.015187900245600888,0.016250265154295358
13,0.0,0.0,20.0,1.0,152.0,0.0,0.0,0.0,2025-05-25,0.27,371.0,0.0,0.0,90.0,11.0,0.0,6.0,46.0,True,0,1.8214298238440287,1.4117482496607734,1.4298307115242386,1.3849540413942478,2.0,0.4,0.0,0.0,3.6,,30,0.2560571640197947,0.4163239148524613,0.6976252087028871,1.7000796703944692,13.0,1.81,1.92,0.0,0.0,GKP,Kepa_Arrizabalaga,3,1.0,29.22041512,GK,0.38,0.38,0.0,0.0,3.45,0.0,0.0,1.17,12.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.35,0.23,0.21,0.0,0.0,1.23,1.23,0.0,0.22,0.06,20.71,0.14,0.0,0.0,0.0,0.08,60.0,0.38,0.0,1.0,1.55,0.01,0.13,0.22,21.0,0.0,0.0,0.0,0.25,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.22,10.0,8.93,10.47,10.47,3.24,2.49,0.0,0.0,-0.0002044188359041,9.741362087293742e-06,-0.0017633395168808,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,2.1,0.0,0.0,0.0,20.0,0.01,0.0,0.0,0.0,0.0,0.0,11.12,13.0,20.38,-1.0,-0.88,,-0.92,-0.53,0.0,0.0,10.5,0.0,GK,0.0,0.0,0.0,0.0116367958087321,0.1,0.0,0.4,0.0,0.0,109745,34,1.3849540413942478,1.4298307115242386,4,82.76923076923077,2562226,1.0,0.2,0.15,0.0,0.0,0.0,3.0299281101640275e-05,0.0,0.00013606481957078605,0.02371364019926477,0.0,0.0,0.0,0.0,0.0,0.0,0.00025713967955099396,0.0004239126654291075,0.0,0.0,0.0,0.0,0.0002458530836366057,0.0005068082716868857,0.01519989328457479,0.01626667460503326
14,0.0,0.0,5.0,0.0,37.0,0.0,0.0,0.0,2024-08-25,0.95,161.0,1.5,0.0,90.0,17.5,2.0,2.0,52.0,False,2,1.388453481189543,1.5251033727378864,1.2510142497091694,1.5205566015491905,3.0,1.55,0.0,0.0,15.4,0.0,30,0.4855266900959388,0.4570642329142121,0.7509775321932681,1.6631873458507374,21.5,1.995,0.88,0.0,0.0,GKP,Karl_Hein,3,1.0,0.0,GK,0.15,0.15,0.01,0.025,3.2750000000000004,0.0,0.0,1.285,14.96,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.675,0.285,0.185,0.0,0.0,1.2,1.115,0.0,0.055,0.715,20.275,0.1649999999999999,0.0,0.0,0.01,0.1,98.0,0.215,0.0,1.0,1.38,0.0,0.0,0.67,21.805,0.0,0.0,0.0,0.645,0.685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,5.0,13.8,14.614999999999998,14.614999999999998,1.36,2.33,0.0,0.0,-9.711557399334883e-10,1.949024415791004e-05,-3.1219313029453757e-09,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,14.935,15.935,17.064999999999998,-0.5,-89587.205,0.0,-0.495,0.0,0.0,0.0,17.810000000000002,0.0,SUB,0.0777436814475532,0.066670871484424,0.0637372973828076,0.0855709531971396,0.1,0.0,0.8,0.0621949451580425,0.050989837906246,463748,27,1.5251033727378864,1.388453481189543,6,80.88461538461539,2562163,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0.0,5.0,0.0,37.0,0.0,0.0,0.0,2024-08-25,0.95,161.0,1.5,0.0,90.0,17.5,2.0,2.0,52.0,True,0,1.759244577331443,1.2580739362286573,1.5758675390213426,1.4039192292588418,3.0,1.55,0.0,0.0,15.4,0.0,30,0.1444000048180028,0.4363575612944474,0.8712991567651528,1.7000796703944692,21.5,1.995,0.88,0.0,0.0,GKP,Karl_Hein,3,1.0,0.0,GK,0.15,0.15,0.01,0.025,3.2750000000000004,0.0,0.0,1.285,14.96,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.675,0.285,0.185,0.0,0.0,1.2,1.115,0.0,0.055,0.715,20.275,0.1649999999999999,0.0,0.0,0.01,0.1,98.0,0.215,0.0,1.0,1.38,0.0,0.0,0.67,21.805,0.0,0.0,0.0,0.645,0.685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,5.0,13.8,14.614999999999998,14.614999999999998,1.36,2.33,0.0,0.0,-9.711557399334883e-10,1.949024415791004e-05,-3.1219313029453757e-09,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,14.935,15.935,17.064999999999998,-0.5,-89587.205,0.0,-0.495,0.0,0.0,0.0,17.810000000000002,0.0,SUB,0.0777436814475532,0.066670871484424,0.0637372973828076,0.0855709531971396,0.1,0.0,0.8,0.0621949451580425,0.050989837906246,463748,28,1.4039192292588418,1.5758675390213426,8,76.57692307692308,2562166,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,5.0,0.0,37.0,0.0,0.0,0.0,2024-08-25,0.95,161.0,1.5,0.0,90.0,17.5,2.0,2.0,52.0,False,2,1.429672239913888,1.3371135250557336,1.447678240122105,1.4369398308550454,3.0,1.55,0.0,0.0,15.4,0.0,30,0.1490062180534824,0.5293693832836291,0.8543042487767736,1.6631873458507374,21.5,1.995,0.88,0.0,0.0,GKP,Karl_Hein,3,1.0,0.0,GK,0.15,0.15,0.01,0.025,3.2750000000000004,0.0,0.0,1.285,14.96,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.675,0.285,0.185,0.0,0.0,1.2,1.115,0.0,0.055,0.715,20.275,0.1649999999999999,0.0,0.0,0.01,0.1,98.0,0.215,0.0,1.0,1.38,0.0,0.0,0.67,21.805,0.0,0.0,0.0,0.645,0.685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,5.0,13.8,14.614999999999998,14.614999999999998,1.36,2.33,0.0,0.0,-9.711557399334883e-10,1.949024415791004e-05,-3.1219313029453757e-09,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,14.935,15.935,17.064999999999998,-0.5,-89587.205,0.0,-0.495,0.0,0.0,0.0,17.810000000000002,0.0,SUB,0.0777436814475532,0.066670871484424,0.0637372973828076,0.0855709531971396,0.1,0.0,0.8,0.0621949451580425,0.050989837906246,463748,29,1.3371135250557336,1.429672239913888,36,78.15384615384616,2562177,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,5.0,0.0,37.0,0.0,0.0,0.0,2024-08-25,0.95,161.0,1.5,0.0,90.0,17.5,2.0,2.0,52.0,True,2,1.18098203618596,1.3074099546206543,1.0128944188120346,1.3444391058633716,3.0,1.55,0.0,0.0,15.4,0.0,30,0.2498546039561191,0.5720528944374642,0.5570908820514172,1.7000796703944692,21.5,1.995,0.88,0.0,0.0,GKP,Karl_Hein,3,1.0,0.0,GK,0.15,0.15,0.01,0.025,3.2750000000000004,0.0,0.0,1.285,14.96,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.675,0.285,0.185,0.0,0.0,1.2,1.115,0.0,0.055,0.715,20.275,0.1649999999999999,0.0,0.0,0.01,0.1,98.0,0.215,0.0,1.0,1.38,0.0,0.0,0.67,21.805,0.0,0.0,0.0,0.645,0.685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,5.0,13.8,14.614999999999998,14.614999999999998,1.36,2.33,0.0,0.0,-9.711557399334883e-10,1.949024415791004e-05,-3.1219313029453757e-09,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,14.935,15.935,17.064999999999998,-0.5,-89587.205,0.0,-0.495,0.0,0.0,0.0,17.810000000000002,0.0,SUB,0.0777436814475532,0.066670871484424,0.0637372973828076,0.0855709531971396,0.1,0.0,0.8,0.0621949451580425,0.050989837906246,463748,30,1.3444391058633716,1.0128944188120346,11,81.34615384615384,2562185,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,5.0,0.0,37.0,0.0,0.0,0.0,2024-08-25,0.95,161.0,1.5,0.0,90.0,17.5,2.0,2.0,52.0,True,2,1.317156372030032,1.2148354873073255,1.523524068484278,1.6999783904517245,3.0,1.55,0.0,0.0,15.4,0.0,30,0.2653658168543187,0.6580676323588173,1.269306371420144,1.7000796703944692,21.5,1.995,0.88,0.0,0.0,GKP,Karl_Hein,3,1.0,0.0,GK,0.15,0.15,0.01,0.025,3.2750000000000004,0.0,0.0,1.285,14.96,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.675,0.285,0.185,0.0,0.0,1.2,1.115,0.0,0.055,0.715,20.275,0.1649999999999999,0.0,0.0,0.01,0.1,98.0,0.215,0.0,1.0,1.38,0.0,0.0,0.67,21.805,0.0,0.0,0.0,0.645,0.685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,5.0,13.8,14.614999999999998,14.614999999999998,1.36,2.33,0.0,0.0,-9.711557399334883e-10,1.949024415791004e-05,-3.1219313029453757e-09,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,14.935,15.935,17.064999999999998,-0.5,-89587.205,0.0,-0.495,0.0,0.0,0.0,17.810000000000002,0.0,SUB,0.0777436814475532,0.066670871484424,0.0637372973828076,0.0855709531971396,0.1,0.0,0.8,0.0621949451580425,0.050989837906246,463748,32,1.6999783904517245,1.523524068484278,91,81.23076923076923,2562205,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,5.0,0.0,37.0,0.0,0.0,0.0,2024-08-25,0.95,161.0,1.5,0.0,90.0,17.5,2.0,2.0,52.0,False,3,1.815077664160719,0.9751505784011546,1.7484065488804903,1.099503739980998,3.0,1.55,0.0,0.0,15.4,0.0,30,0.1820191740619481,0.3609577535009251,0.5691014757566758,1.6631873458507374,21.5,1.995,0.88,0.0,0.0,GKP,Karl_Hein,3,1.0,0.0,GK,0.15,0.15,0.01,0.025,3.2750000000000004,0.0,0.0,1.285,14.96,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.675,0.285,0.185,0.0,0.0,1.2,1.115,0.0,0.055,0.715,20.275,0.1649999999999999,0.0,0.0,0.01,0.1,98.0,0.215,0.0,1.0,1.38,0.0,0.0,0.67,21.805,0.0,0.0,0.0,0.645,0.685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,5.0,13.8,14.614999999999998,14.614999999999998,1.36,2.33,0.0,0.0,-9.711557399334883e-10,1.949024415791004e-05,-3.1219313029453757e-09,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,14.935,15.935,17.064999999999998,-0.5,-89587.205,0.0,-0.495,0.0,0.0,0.0,17.810000000000002,0.0,SUB,0.0777436814475532,0.066670871484424,0.0637372973828076,0.0855709531971396,0.1,0.0,0.8,0.0621949451580425,0.050989837906246,463748,33,0.9751505784011546,1.815077664160719,43,76.42307692307692,2562221,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,5.0,0.0,37.0,0.0,0.0,0.0,2024-08-25,0.95,161.0,1.5,0.0,90.0,17.5,2.0,2.0,52.0,True,0,1.8214298238440287,1.4117482496607734,1.4298307115242386,1.3849540413942478,3.0,1.55,0.0,0.0,15.4,0.0,30,0.2560571640197947,0.4163239148524613,0.6976252087028871,1.7000796703944692,21.5,1.995,0.88,0.0,0.0,GKP,Karl_Hein,3,1.0,0.0,GK,0.15,0.15,0.01,0.025,3.2750000000000004,0.0,0.0,1.285,14.96,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.675,0.285,0.185,0.0,0.0,1.2,1.115,0.0,0.055,0.715,20.275,0.1649999999999999,0.0,0.0,0.01,0.1,98.0,0.215,0.0,1.0,1.38,0.0,0.0,0.67,21.805,0.0,0.0,0.0,0.645,0.685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,5.0,13.8,14.614999999999998,14.614999999999998,1.36,2.33,0.0,0.0,-9.711557399334883e-10,1.949024415791004e-05,-3.1219313029453757e-09,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,14.935,15.935,17.064999999999998,-0.5,-89587.205,0.0,-0.495,0.0,0.0,0.0,17.810000000000002,0.0,SUB,0.0777436814475532,0.066670871484424,0.0637372973828076,0.0855709531971396,0.1,0.0,0.8,0.0621949451580425,0.050989837906246,463748,34,1.3849540413942478,1.4298307115242386,4,82.76923076923077,2562226,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,5.0,0.0,37.0,0.0,0.0,0.0,2024-08-25,0.95,161.0,1.5,0.0,90.0,17.5,2.0,2.0,52.0,False,2,1.388453481189543,1.5251033727378864,1.2510142497091694,1.5205566015491905,3.0,1.55,0.0,0.0,15.4,0.0,30,0.4855266900959388,0.4570642329142121,0.7509775321932681,1.6631873458507374,21.5,1.995,0.88,0.0,0.0,GKP,Tommy_Setford,3,1.0,0.0,GK,0.15,0.15,0.01,0.025,3.2750000000000004,0.0,0.0,1.285,14.96,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.675,0.285,0.185,0.0,0.0,1.2,1.115,0.0,0.055,0.715,20.275,0.1649999999999999,0.0,0.0,0.01,0.1,98.0,0.215,0.0,1.0,1.38,0.0,0.0,0.67,21.805,0.0,0.0,0.0,0.645,0.685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,5.0,13.8,14.614999999999998,14.614999999999998,1.36,2.33,0.0,0.0,-9.711557399334883e-10,1.949024415791004e-05,-3.1219313029453757e-09,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,14.935,15.935,17.064999999999998,-0.5,-89587.205,0.0,-0.495,0.0,0.0,0.0,17.810000000000002,0.0,SUB,0.0777436814475532,0.066670871484424,0.0637372973828076,0.0855709531971396,0.1,0.0,0.8,0.0621949451580425,0.050989837906246,551221,27,1.5251033727378864,1.388453481189543,6,80.88461538461539,2562163,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,5.0,0.0,37.0,0.0,0.0,0.0,2024-08-25,0.95,161.0,1.5,0.0,90.0,17.5,2.0,2.0,52.0,True,0,1.759244577331443,1.2580739362286573,1.5758675390213426,1.4039192292588418,3.0,1.55,0.0,0.0,15.4,0.0,30,0.1444000048180028,0.4363575612944474,0.8712991567651528,1.7000796703944692,21.5,1.995,0.88,0.0,0.0,GKP,Tommy_Setford,3,1.0,0.0,GK,0.15,0.15,0.01,0.025,3.2750000000000004,0.0,0.0,1.285,14.96,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.675,0.285,0.185,0.0,0.0,1.2,1.115,0.0,0.055,0.715,20.275,0.1649999999999999,0.0,0.0,0.01,0.1,98.0,0.215,0.0,1.0,1.38,0.0,0.0,0.67,21.805,0.0,0.0,0.0,0.645,0.685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,5.0,13.8,14.614999999999998,14.614999999999998,1.36,2.33,0.0,0.0,-9.711557399334883e-10,1.949024415791004e-05,-3.1219313029453757e-09,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,14.935,15.935,17.064999999999998,-0.5,-89587.205,0.0,-0.495,0.0,0.0,0.0,17.810000000000002,0.0,SUB,0.0777436814475532,0.066670871484424,0.0637372973828076,0.0855709531971396,0.1,0.0,0.8,0.0621949451580425,0.050989837906246,551221,28,1.4039192292588418,1.5758675390213426,8,76.57692307692308,2562166,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
