assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,Team_Rolling_Saves,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_XG_per90_short,Rolling_adjusted_XA_per90_short,Rolling_adjusted_XA_per90_both,Rolling_adjusted_XG_per90_both,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Rolling_adjusted_Threat_per90_Short,Rolling_adjusted_creativity_per90_Short,Goal_Statistics,Assist_Statistics,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,Share_of_XG_Short,Share_of_XA_Short,defcon_adjusted,defcon_adjusted_min,defcon_hit_rate,defcon_hit_rate_T0,defcon_hit_rate_T1,defcon_hit_rate_T2,defcon_hit_rate_T3,defcon_avg,defcon_avg_hit_rate,defcon_avg_hit_rate_T1,defcon_avg_hit_rate_T2,defcon_avg_hit_rate_T0,defcon_avg_hit_rate_T3,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_1,XG_vs_2,XG_vs_3,XG_vs_0,XA_vs_1,XA_vs_2,XA_vs_3,XA_vs_0,BPS_vs_1,BPS_vs_2,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,Player_code,GW,played_XGC,played_XG,opp_code,Opp_defcon,Opp_Saves_Against,fix_id,fix_percentage,Big_Chances,Big_Chances_Created,Opp_Goal_Threat_Pos,Opp_Assist_Threat_Pos,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share,Creativity_Mean_share,rolling_Goal_min_share,rolling_Assist_min_share,Rolling_adjusted_XG_per90_share,Rolling_adjusted_XA_per90_share,Rolling_adjusted_Threat_per90_share,Rolling_adjusted_creativity_per90_share,Big_Chances_share,Big_Chances_Created_share,Rolling_adjusted_XA_per90_both_share,Rolling_adjusted_XG_per90_both_share,Goal_Statistics_share,Assist_Statistics_share
0.0,0.0,2.0,0.0,415.0,0.01,0.5,0.49,2026-03-04,0.11,287.0,0.0,0.0,90.0,16.0,0.0,1.0,69.0,True,1,1.4795018835574985,1.2221910100970397,1.2969309592320764,1.4303670740597312,2.0,2.1,14.0,0.8,6.0,0.0,30,0.2441178685845754,0.721774722311731,0.4246706898787213,1.8112903967720888,17.0,2.11,1.93,2.75,0.0,0.0,MID,Sávio_'Savinho' Moreira de Oliveira,43,1.0,25.518365000000003,Sub,0.0,0.0,1.9,1.55,1.49,0.15,0.05,0.18,4.9,0.0,1.86,2.2,0.04,63.0,3.6,0.0,0.05,0.47,1.53,0.14,0.12,35.49,25.64,0.17,0.04,0.0,0.3,0.57,0.57,0.12,0.25,7.86,4.8,0.33,0.17,0.06,1.9,0.08,46.0,0.0,0.02,0.9106777957230808,4.67,20.48,24.86,17.6,5.07,0.35,0.03,0.17,0.1,0.19,0.01,9.86,0.56,0.01,0.12,0.16,0.19,0.45,0.16,0.16,0.27,24.44,19.02,30.01,18.17,0.23,0.23,2.0,4.33,7.57,14.28,0.7,1.1,2.27,0.08,0.0103970529868276,-0.0036064024695886,0.3855901183074173,-0.41,0.12,0.08,0.09,0.05,0.14,0.13,0.4,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.72,0.0,0.0,0.05,0.0,0.0,1.28,1.78,0.49,0.01,2.0,0.18,0.03,0.13,0.1,0.06,0.19,0.41,0.11,3.38,15.0,22.43,9.83,1.87,-0.31,-0.02,-0.18,0.64,7.72,AMC,0.145398417074425,0.1244708093027521,0.2691173652583489,0.2670727370245612,0.15,0.0,0.4,0.19615936682977,0.2456469461033396,510281,38,1.4303670740597312,1.2969309592320764,7,79.33333333333333,3.5,2562270,1.0,0.5583535519236926,0.6040268456375839,0.1872138661565516,0.1660618497798491,0.0398340924647165,0.0516483603243013,0.035334997685612705,0.012319331504675207,0.008882469264441983,0.031139418203947306,0.01412643314067545,0.0377396849190978,0.030359329997938736,0.02204612695024504,0.017745414361567,0.04144961022066878,0.02509886355091565,0.006525205813204541,0.06194738026277885,0.036517985195317675,0.04167741701392692,0.04938495973636625,0.03246210260268163,0.0505122353158054,0.05028951772978837,0.041832550045838725,0.05223687547558272,0.04217883778407721,0.04684266208771731
0.0,3.0,30.0,0.0,416.0,0.19,0.29,0.11,2026-03-14,0.54,300.0,1.0,1.0,90.0,19.0,0.0,9.0,62.0,True,1,1.2490202511154394,1.272152877869843,1.2018862818683187,1.3504370693766723,2.0,11.2,24.0,46.6,41.2,1.0,30,0.1195361387441463,0.6590792725263561,0.4380811380184547,1.8112903967720888,21.0,2.04,1.85,2.55,1.0,0.0,MID,Bernardo_Veiga de Carvalho e Silva,43,1.0,80.985254,DMC,,,2.0,0.5,3.52,0.13,0.17,0.94,17.96,0.19,2.0,0.13,0.23,29.19,56.68,1.22,0.08,0.14,0.5,0.05,0.11,8.23,24.32,0.13,0.45,0.07,0.13,0.8,0.94,0.12,0.41,28.53,20.21,0.22,0.1,0.15,2.0,0.28,130.0,,1.53,1.1028202377334235,4.05,7.19,10.61,25.39,17.77,0.07,0.02,0.07,0.47,0.72,0.12,15.41,29.91,0.02,0.1,0.1,0.05,0.11,0.14,0.12,0.07,6.76,18.41,12.05,24.23,0.07,0.13,15.0,13.73,11.63,13.99,5.78,2.57,0.71,0.07,0.0030453632424931,0.0051183045793543,0.2225246621286706,0.68,0.08,0.11,0.05,0.07,0.04,0.09,0.07,0.18,1.0,1.22,0.0,0.0,0.0,0.0,0.0,7.23,0.0,0.23,0.41,0.08,0.0,1.66,0.87,0.11,0.19,30.0,0.09,0.04,0.14,0.1,0.13,0.07,0.16,0.15,18.88,9.38,17.0,15.5,0.1,0.41,0.0,-0.32,-0.13,7.23,MC,0.1173946134759602,0.1027418489436052,0.0990126154304534,0.0978679263296539,0.15,0.0,0.4,0.0889578453903841,0.1176050461721814,165809,38,1.3504370693766723,1.2018862818683187,31,80.46666666666667,2.1,2562201,0.2,0.2927312109308383,0.292326431181486,0.1138856338131095,0.1226299605892384,0.051421079266871346,0.05684504552097307,0.09231259574718759,0.14018563380848492,0.08829853462713565,0.084605720709001,0.15057351104836544,0.03380394353554305,0.06589136158489985,0.038396968789157736,0.07788455132197944,0.0554589767689962,0.1135118580388082,0.03273040197090139,0.05784825522200764,0.03012730981481287,0.0816616131439591,0.042823024795872515,0.09850472523482837,0.0830220543755423,0.07630033703436816,0.09835869197538019,0.042456932148490674,0.04024407546943789,0.08300308351877764
0.0,3.0,30.0,0.0,416.0,0.19,0.29,0.11,2026-03-14,0.54,300.0,1.0,1.0,90.0,19.0,0.0,9.0,62.0,True,1,1.2490202511154394,1.272152877869843,1.2018862818683187,1.3504370693766723,2.0,11.2,24.0,46.6,41.2,1.0,30,0.1195361387441463,0.6590792725263561,0.4380811380184547,1.8112903967720888,21.0,2.04,1.85,2.55,1.0,0.0,MID,Bernardo_Veiga de Carvalho e Silva,43,1.0,81.003254,DMC,,,2.0,0.5,3.52,0.13,0.17,0.94,17.96,0.19,2.0,0.13,0.23,29.19,56.68,1.22,0.08,0.14,0.5,0.05,0.11,8.23,24.32,0.13,0.45,0.07,0.13,0.8,0.94,0.12,0.41,28.53,20.21,0.22,0.1,0.15,2.0,0.28,130.0,,1.53,1.1028202377334235,4.05,7.19,10.61,25.39,17.77,0.07,0.02,0.07,0.47,0.72,0.12,15.41,29.91,0.02,0.1,0.1,0.05,0.11,0.14,0.12,0.07,6.76,18.41,12.05,24.23,0.07,0.13,15.0,13.73,11.63,13.99,5.78,2.57,0.71,0.07,0.0030453632424931,0.0051183045793543,0.2225246621286706,0.68,0.08,0.11,0.05,0.07,0.04,0.09,0.07,0.18,1.0,1.22,0.0,0.0,0.0,0.0,0.0,7.23,0.0,0.23,0.41,0.08,0.0,1.66,0.87,0.11,0.19,30.0,0.09,0.04,0.14,0.1,0.13,0.07,0.16,0.15,18.88,9.38,17.0,15.5,0.1,0.41,0.0,-0.32,-0.13,7.23,MC,0.1173946134759602,0.1027418489436052,0.0990126154304534,0.0978679263296539,0.15,0.0,0.4,0.0889578453903841,0.1176050461721814,165809,36,1.3504370693766723,1.2018862818683187,31,80.46666666666667,2.1,2562201,0.8,0.2927312109308383,0.292326431181486,0.1138856338131095,0.1226299605892384,0.05127293660954495,0.05666706941741255,0.09215912669868215,0.1400477195075515,0.08823219079607768,0.08445779416192226,0.15041146473467246,0.0336869442855519,0.06578143506458266,0.03831007846070783,0.0778145097831021,0.05530882175122621,0.11334646838695797,0.032639156086930826,0.05781438448911409,0.03003241955961405,0.08155763023600296,0.04269037141733386,0.09833529697730568,0.08273718857129567,0.07609772745907985,0.09819283189899565,0.0423207900317892,0.04011717140710858,0.08288789527939154
0.0,3.0,30.0,0.0,416.0,0.19,0.29,0.11,2026-03-14,0.54,300.0,1.0,1.0,90.0,19.0,0.0,9.0,62.0,False,0,1.5676097931592807,1.2450160989256185,1.4900580457204178,1.333063402933892,2.0,11.2,24.0,46.6,41.2,1.0,30,0.2328214246291352,0.498336958093171,0.4835516895573667,1.7292357559528615,21.0,2.04,1.85,2.55,1.0,0.0,MID,Bernardo_Veiga de Carvalho e Silva,43,1.0,81.039254,DMC,,,2.0,0.5,3.52,0.13,0.17,0.94,17.96,0.19,2.0,0.13,0.23,29.19,56.68,1.22,0.08,0.14,0.5,0.05,0.11,8.23,24.32,0.13,0.45,0.07,0.13,0.8,0.94,0.12,0.41,28.53,20.21,0.22,0.1,0.15,2.0,0.28,130.0,,1.53,1.1028202377334235,4.05,7.19,10.61,25.39,17.77,0.07,0.02,0.07,0.47,0.72,0.12,15.41,29.91,0.02,0.1,0.1,0.05,0.11,0.14,0.12,0.07,6.76,18.41,12.05,24.23,0.07,0.13,15.0,13.73,11.63,13.99,5.78,2.57,0.71,0.07,0.0030453632424931,0.0051183045793543,0.2225246621286706,0.68,0.08,0.11,0.05,0.07,0.04,0.09,0.07,0.18,1.0,1.22,0.0,0.0,0.0,0.0,0.0,7.23,0.0,0.23,0.41,0.08,0.0,1.66,0.87,0.11,0.19,30.0,0.09,0.04,0.14,0.1,0.13,0.07,0.16,0.15,18.88,9.38,17.0,15.5,0.1,0.41,0.0,-0.32,-0.13,7.23,MC,0.1173946134759602,0.1027418489436052,0.0990126154304534,0.0978679263296539,0.15,0.0,0.4,0.0889578453903841,0.1176050461721814,165809,32,1.2450160989256185,1.5676097931592807,8,74.9,2.6,2562208,1.0,0.2927312109308383,0.292326431181486,0.1066993889082888,0.1136351621975114,0.05097893425785334,0.056314079958913923,0.09185240453400059,0.13977175122334182,0.08809942057852298,0.08416308291434288,0.1500867615315122,0.03345518878082713,0.06556163097279709,0.03813735444646819,0.07767387310431105,0.05501054634763133,0.11301609540346454,0.03245813321873492,0.0577460142584962,0.029844288779389667,0.08134931774540849,0.04242721906573857,0.09799729001039599,0.08217288101525505,0.07569458755838485,0.09786138358825465,0.04205082707512392,0.03986551940350071,0.0826574109990654
0.0,3.0,30.0,0.0,416.0,0.19,0.29,0.11,2026-03-14,0.54,300.0,1.0,1.0,90.0,19.0,0.0,9.0,62.0,True,2,1.6802347018244477,0.7568105120653273,1.6061095382055752,0.7983169615069161,2.0,11.2,24.0,46.6,41.2,1.0,30,0.1064359824036906,0.2717572984563764,0.5134397170259107,1.8112903967720888,21.0,2.04,1.85,2.55,1.0,0.0,MID,Bernardo_Veiga de Carvalho e Silva,43,1.0,81.030254,DMC,,,2.0,0.5,3.52,0.13,0.17,0.94,17.96,0.19,2.0,0.13,0.23,29.19,56.68,1.22,0.08,0.14,0.5,0.05,0.11,8.23,24.32,0.13,0.45,0.07,0.13,0.8,0.94,0.12,0.41,28.53,20.21,0.22,0.1,0.15,2.0,0.28,130.0,,1.53,1.1028202377334235,4.05,7.19,10.61,25.39,17.77,0.07,0.02,0.07,0.47,0.72,0.12,15.41,29.91,0.02,0.1,0.1,0.05,0.11,0.14,0.12,0.07,6.76,18.41,12.05,24.23,0.07,0.13,15.0,13.73,11.63,13.99,5.78,2.57,0.71,0.07,0.0030453632424931,0.0051183045793543,0.2225246621286706,0.68,0.08,0.11,0.05,0.07,0.04,0.09,0.07,0.18,1.0,1.22,0.0,0.0,0.0,0.0,0.0,7.23,0.0,0.23,0.41,0.08,0.0,1.66,0.87,0.11,0.19,30.0,0.09,0.04,0.14,0.1,0.13,0.07,0.16,0.15,18.88,9.38,17.0,15.5,0.1,0.41,0.0,-0.32,-0.13,7.23,MC,0.1173946134759602,0.1027418489436052,0.0990126154304534,0.0978679263296539,0.15,0.0,0.4,0.0889578453903841,0.1176050461721814,165809,33,0.7983169615069161,1.6061095382055752,3,77.2,3.0,2562221,1.0,0.2927312109308383,0.292326431181486,0.0919335116463704,0.1287017000671463,0.05105200206224059,0.05640167798101242,0.09192863681477405,0.1398407934986213,0.08813273355826087,0.08423633746489675,0.15016779463936597,0.033512761857583194,0.06561620602125617,0.0381803548324136,0.07770885357653282,0.055084630349673626,0.1130984228658581,0.03250321045500098,0.05776252257762839,0.029891039849567227,0.08140080964236159,0.0424925122116084,0.09808137690701386,0.08231314580766301,0.07579472119835617,0.0979435230889902,0.04211784259497473,0.03992801296801369,0.08271440559535169
0.0,3.0,30.0,0.0,416.0,0.19,0.29,0.11,2026-03-14,0.54,300.0,1.0,1.0,90.0,19.0,0.0,9.0,62.0,False,3,0.8973565486526427,1.7569419689224004,0.8803348909359021,1.8707038944245216,2.0,11.2,24.0,46.6,41.2,1.0,30,0.2987261188974596,0.7725296489213604,1.097991374934821,1.7292357559528615,21.0,2.04,1.85,2.55,1.0,0.0,MID,Bernardo_Veiga de Carvalho e Silva,43,1.0,81.030254,DMC,,,2.0,0.5,3.52,0.13,0.17,0.94,17.96,0.19,2.0,0.13,0.23,29.19,56.68,1.22,0.08,0.14,0.5,0.05,0.11,8.23,24.32,0.13,0.45,0.07,0.13,0.8,0.94,0.12,0.41,28.53,20.21,0.22,0.1,0.15,2.0,0.28,130.0,,1.53,1.1028202377334235,4.05,7.19,10.61,25.39,17.77,0.07,0.02,0.07,0.47,0.72,0.12,15.41,29.91,0.02,0.1,0.1,0.05,0.11,0.14,0.12,0.07,6.76,18.41,12.05,24.23,0.07,0.13,15.0,13.73,11.63,13.99,5.78,2.57,0.71,0.07,0.0030453632424931,0.0051183045793543,0.2225246621286706,0.68,0.08,0.11,0.05,0.07,0.04,0.09,0.07,0.18,1.0,1.22,0.0,0.0,0.0,0.0,0.0,7.23,0.0,0.23,0.41,0.08,0.0,1.66,0.87,0.11,0.19,30.0,0.09,0.04,0.14,0.1,0.13,0.07,0.16,0.15,18.88,9.38,17.0,15.5,0.1,0.41,0.0,-0.32,-0.13,7.23,MC,0.1173946134759602,0.1027418489436052,0.0990126154304534,0.0978679263296539,0.15,0.0,0.4,0.0889578453903841,0.1176050461721814,165809,33,1.7569419689224004,0.8973565486526427,90,76.83333333333333,1.95,2562228,0.6,0.2927312109308383,0.292326431181486,0.1106038987168873,0.1497921432302741,0.05105200206224059,0.05640167798101242,0.09192863681477405,0.1398407934986213,0.08813273355826087,0.08423633746489675,0.15016779463936597,0.033512761857583194,0.06561620602125617,0.0381803548324136,0.07770885357653282,0.055084630349673626,0.1130984228658581,0.03250321045500098,0.05776252257762839,0.029891039849567227,0.08140080964236159,0.0424925122116084,0.09808137690701386,0.08231314580766301,0.07579472119835617,0.0979435230889902,0.04211784259497473,0.03992801296801369,0.08271440559535169
0.0,3.0,30.0,0.0,416.0,0.19,0.29,0.11,2026-03-14,0.54,300.0,1.0,1.0,90.0,19.0,0.0,9.0,62.0,False,3,0.8973565486526427,1.7569419689224004,0.8803348909359021,1.8707038944245216,2.0,11.2,24.0,46.6,41.2,1.0,30,0.2987261188974596,0.7725296489213604,1.097991374934821,1.7292357559528615,21.0,2.04,1.85,2.55,1.0,0.0,MID,Bernardo_Veiga de Carvalho e Silva,43,1.0,81.021254,DMC,,,2.0,0.5,3.52,0.13,0.17,0.94,17.96,0.19,2.0,0.13,0.23,29.19,56.68,1.22,0.08,0.14,0.5,0.05,0.11,8.23,24.32,0.13,0.45,0.07,0.13,0.8,0.94,0.12,0.41,28.53,20.21,0.22,0.1,0.15,2.0,0.28,130.0,,1.53,1.1028202377334235,4.05,7.19,10.61,25.39,17.77,0.07,0.02,0.07,0.47,0.72,0.12,15.41,29.91,0.02,0.1,0.1,0.05,0.11,0.14,0.12,0.07,6.76,18.41,12.05,24.23,0.07,0.13,15.0,13.73,11.63,13.99,5.78,2.57,0.71,0.07,0.0030453632424931,0.0051183045793543,0.2225246621286706,0.68,0.08,0.11,0.05,0.07,0.04,0.09,0.07,0.18,1.0,1.22,0.0,0.0,0.0,0.0,0.0,7.23,0.0,0.23,0.41,0.08,0.0,1.66,0.87,0.11,0.19,30.0,0.09,0.04,0.14,0.1,0.13,0.07,0.16,0.15,18.88,9.38,17.0,15.5,0.1,0.41,0.0,-0.32,-0.13,7.23,MC,0.1173946134759602,0.1027418489436052,0.0990126154304534,0.0978679263296539,0.15,0.0,0.4,0.0889578453903841,0.1176050461721814,165809,34,1.7569419689224004,0.8973565486526427,90,76.83333333333333,1.95,2562228,0.4,0.2927312109308383,0.292326431181486,0.1106038987168873,0.1497921432302741,0.05112549386124561,0.056489987836080495,0.09200542427611558,0.13990984890452704,0.08816597620284748,0.08431012563179219,0.15024896011290895,0.033570647538279264,0.06567127631921324,0.038223531190761655,0.07774412784192794,0.05515924457424442,0.11318113071468117,0.03254842200888581,0.05777994977320312,0.02993807676876253,0.08145319525665373,0.04255838226205043,0.09816609581420026,0.08245406417461809,0.07589558180707846,0.0980266654151916,0.04218534662384082,0.03999093409349519,0.08277233260808195
0.0,3.0,30.0,0.0,416.0,0.19,0.29,0.11,2026-03-14,0.54,300.0,1.0,1.0,90.0,19.0,0.0,9.0,62.0,False,1,1.157845311718093,1.272321520660991,1.0763731683325222,1.3627665408441294,2.0,11.2,24.0,46.6,41.2,1.0,30,0.1593143061137844,0.4692100724170784,0.5328973560269357,1.7292357559528615,21.0,2.04,1.85,2.55,1.0,0.0,MID,Bernardo_Veiga de Carvalho e Silva,43,1.0,81.012254,DMC,,,2.0,0.5,3.52,0.13,0.17,0.94,17.96,0.19,2.0,0.13,0.23,29.19,56.68,1.22,0.08,0.14,0.5,0.05,0.11,8.23,24.32,0.13,0.45,0.07,0.13,0.8,0.94,0.12,0.41,28.53,20.21,0.22,0.1,0.15,2.0,0.28,130.0,,1.53,1.1028202377334235,4.05,7.19,10.61,25.39,17.77,0.07,0.02,0.07,0.47,0.72,0.12,15.41,29.91,0.02,0.1,0.1,0.05,0.11,0.14,0.12,0.07,6.76,18.41,12.05,24.23,0.07,0.13,15.0,13.73,11.63,13.99,5.78,2.57,0.71,0.07,0.0030453632424931,0.0051183045793543,0.2225246621286706,0.68,0.08,0.11,0.05,0.07,0.04,0.09,0.07,0.18,1.0,1.22,0.0,0.0,0.0,0.0,0.0,7.23,0.0,0.23,0.41,0.08,0.0,1.66,0.87,0.11,0.19,30.0,0.09,0.04,0.14,0.1,0.13,0.07,0.16,0.15,18.88,9.38,17.0,15.5,0.1,0.41,0.0,-0.32,-0.13,7.23,MC,0.1173946134759602,0.1027418489436052,0.0990126154304534,0.0978679263296539,0.15,0.0,0.4,0.0889578453903841,0.1176050461721814,165809,35,1.272321520660991,1.157845311718093,11,80.06666666666666,2.6,2562240,1.0,0.2927312109308383,0.292326431181486,0.0861047028093025,0.1235303476491742,0.05119921019389641,0.056578494123500016,0.09208239735929542,0.13997913387235203,0.08819927701542209,0.08438398772487164,0.15033052743623382,0.03362877170133134,0.06572637433408861,0.03826682508058353,0.07777943414585688,0.05523401957639549,0.1132640517039802,0.032593822260720495,0.05779723447950172,0.029985231611928436,0.08150553623669693,0.042624333757171756,0.09825089926315549,0.08259555465056588,0.07599658362370122,0.09810986780147,0.04225303295195752,0.04005403063684189,0.08283023394217498
0.0,3.0,30.0,0.0,416.0,0.19,0.29,0.11,2026-03-14,0.54,300.0,1.0,1.0,90.0,19.0,0.0,9.0,62.0,True,1,1.47251081015618,1.3853656647325214,1.248762792838634,1.3780605795220329,2.0,11.2,24.0,46.6,41.2,1.0,30,0.2621782422625504,0.3130827675978228,0.8171215620272856,1.8112903967720888,21.0,2.04,1.85,2.55,1.0,0.0,MID,Bernardo_Veiga de Carvalho e Silva,43,1.0,81.003254,DMC,,,2.0,0.5,3.52,0.13,0.17,0.94,17.96,0.19,2.0,0.13,0.23,29.19,56.68,1.22,0.08,0.14,0.5,0.05,0.11,8.23,24.32,0.13,0.45,0.07,0.13,0.8,0.94,0.12,0.41,28.53,20.21,0.22,0.1,0.15,2.0,0.28,130.0,,1.53,1.1028202377334235,4.05,7.19,10.61,25.39,17.77,0.07,0.02,0.07,0.47,0.72,0.12,15.41,29.91,0.02,0.1,0.1,0.05,0.11,0.14,0.12,0.07,6.76,18.41,12.05,24.23,0.07,0.13,15.0,13.73,11.63,13.99,5.78,2.57,0.71,0.07,0.0030453632424931,0.0051183045793543,0.2225246621286706,0.68,0.08,0.11,0.05,0.07,0.04,0.09,0.07,0.18,1.0,1.22,0.0,0.0,0.0,0.0,0.0,7.23,0.0,0.23,0.41,0.08,0.0,1.66,0.87,0.11,0.19,30.0,0.09,0.04,0.14,0.1,0.13,0.07,0.16,0.15,18.88,9.38,17.0,15.5,0.1,0.41,0.0,-0.32,-0.13,7.23,MC,0.1173946134759602,0.1027418489436052,0.0990126154304534,0.0978679263296539,0.15,0.0,0.4,0.0889578453903841,0.1176050461721814,165809,36,1.3780605795220329,1.248762792838634,94,80.56666666666666,2.3,2562250,1.0,0.2927312109308383,0.292326431181486,0.092058869938534,0.1548550392175126,0.05127293660954495,0.05666706941741255,0.09215912669868215,0.1400477195075515,0.08823219079607768,0.08445779416192226,0.15041146473467246,0.0336869442855519,0.06578143506458266,0.03831007846070783,0.0778145097831021,0.05530882175122621,0.11334646838695797,0.032639156086930826,0.05781438448911409,0.03003241955961405,0.08155763023600296,0.04269037141733386,0.09833529697730568,0.08273718857129567,0.07609772745907985,0.09819283189899565,0.0423207900317892,0.04011717140710858,0.08288789527939154
0.0,3.0,30.0,0.0,416.0,0.19,0.29,0.11,2026-03-14,0.54,300.0,1.0,1.0,90.0,19.0,0.0,9.0,62.0,False,1,1.352654140096358,1.3016414318872451,1.4358667509434435,1.668357547581936,2.0,11.2,24.0,46.6,41.2,1.0,30,0.172826212866742,0.2232840581924256,0.642474318500562,1.7292357559528615,21.0,2.04,1.85,2.55,1.0,0.0,MID,Bernardo_Veiga de Carvalho e Silva,43,1.0,80.994254,DMC,,,2.0,0.5,3.52,0.13,0.17,0.94,17.96,0.19,2.0,0.13,0.23,29.19,56.68,1.22,0.08,0.14,0.5,0.05,0.11,8.23,24.32,0.13,0.45,0.07,0.13,0.8,0.94,0.12,0.41,28.53,20.21,0.22,0.1,0.15,2.0,0.28,130.0,,1.53,1.1028202377334235,4.05,7.19,10.61,25.39,17.77,0.07,0.02,0.07,0.47,0.72,0.12,15.41,29.91,0.02,0.1,0.1,0.05,0.11,0.14,0.12,0.07,6.76,18.41,12.05,24.23,0.07,0.13,15.0,13.73,11.63,13.99,5.78,2.57,0.71,0.07,0.0030453632424931,0.0051183045793543,0.2225246621286706,0.68,0.08,0.11,0.05,0.07,0.04,0.09,0.07,0.18,1.0,1.22,0.0,0.0,0.0,0.0,0.0,7.23,0.0,0.23,0.41,0.08,0.0,1.66,0.87,0.11,0.19,30.0,0.09,0.04,0.14,0.1,0.13,0.07,0.16,0.15,18.88,9.38,17.0,15.5,0.1,0.41,0.0,-0.32,-0.13,7.23,MC,0.1173946134759602,0.1027418489436052,0.0990126154304534,0.0978679263296539,0.15,0.0,0.4,0.0889578453903841,0.1176050461721814,165809,37,1.3016414318872451,1.352654140096358,91,82.36666666666666,3.45,2562255,1.0,0.2927312109308383,0.292326431181486,0.0863905237266987,0.1248753131263785,0.051346684987321534,0.05675565046344289,0.0922354384782367,0.14011642858931594,0.08826530686870449,0.08453141445384636,0.1504921295301339,0.03374520318001468,0.06583610050137144,0.038353380085247135,0.07784935408598995,0.05538354316680885,0.11342886656842023,0.032684598168574656,0.05783091580322629,0.030079658544145155,0.08160920644464324,0.0427563765323162,0.09841970733988566,0.08287906013675124,0.07619851415194243,0.09827525734354313,0.042388530867013004,0.04018031695985382,0.08294504752836333
