Unnamed: 0,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_1,XG_vs_2,XG_vs_3,XG_vs_0,XA_vs_1,XA_vs_2,XA_vs_3,XA_vs_0,BPS_vs_1,BPS_vs_2,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,GW,played_XGC,played_XG,opp_code,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share
3195,0.0,0.0,3.0,0.0,227.0,0.08,0.08,0.0,2023-05-21,0.56,369.0,1.0,0.0,90.0,19.0,0.0,1.0,71.0,False,3,2.2310106818418123,0.8447624900627749,1.8248033976569065,0.8393862316421585,1.0,0.8,6.0,0.5,1.2,,30,0.1565765213015031,0.2499293270057461,0.6424522095687273,1.0612322079263357,21.0,0.89,0.68,FWD,Patrick_Bamford,2,1.0,0.0,FW,0.0,0.0,0.0,0.0,2.72,0.28,0.05,1.58,6.33,0.19,1.96,0.38,0.16,0.02,39.92,10.19,5.61,0.11,0.07,0.14,0.18,1.11,0.71,0.23,0.09,5.78,9.24,0.11,0.27,0.04,1.93,28.0,0.3,0.66,0.91,3.15,18.46,20.09,11.07,0.0,0.08,0.17,0.44,1.19,0.05,0.0,0.03,1.98,5.26,0.66,2.04,4.7,0.18,0.0097125982792322,-7.936237751823173e-05,0.0587102551032646,0.35,0.25,0.04,0.12,0.02,0.17,0.04,,0.0,,,1.72,7.31,0.0,0.08,3.0,0.25,0.16,0.23,0.0,0.05,0.02,0.05,0.0,5.0,13.38,-6.0,4.5,-1.0,0.13,0.01,-0.08,-0.02,0.0,FW,0.1303239916665519,0.1820052936932852,0.015388106966586,0.1252408994344657,0.1,0.0,0.3,0.1501619958332759,0.022694053483293,13,0.8447624900627749,2.2310106818418123,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3196,0.0,0.0,3.0,0.0,227.0,0.08,0.08,0.0,2023-05-21,0.56,369.0,1.0,0.0,90.0,19.0,0.0,1.0,71.0,True,2,1.7657196109856876,1.0181050137156502,1.4699011448727817,1.3495655572257177,1.0,0.8,6.0,0.5,1.2,,30,0.2138594133256681,0.4565330385701919,0.6352438026576799,1.2871522312065484,21.0,0.89,0.68,FWD,Patrick_Bamford,2,1.0,0.0,FW,0.0,0.0,0.0,0.0,2.72,0.28,0.05,1.58,6.33,0.19,1.96,0.38,0.16,0.02,39.92,10.19,5.61,0.11,0.07,0.14,0.18,1.11,0.71,0.23,0.09,5.78,9.24,0.11,0.27,0.04,1.93,28.0,0.3,0.66,0.91,3.15,18.46,20.09,11.07,0.0,0.08,0.17,0.44,1.19,0.05,0.0,0.03,1.98,5.26,0.66,2.04,4.7,0.18,0.0097125982792322,-7.936237751823173e-05,0.0587102551032646,0.35,0.25,0.04,0.12,0.02,0.17,0.04,,0.0,,,1.72,7.31,0.0,0.08,3.0,0.25,0.16,0.23,0.0,0.05,0.02,0.05,0.0,5.0,13.38,-6.0,4.5,-1.0,0.13,0.01,-0.08,-0.02,0.0,FW,0.1303239916665519,0.1820052936932852,0.015388106966586,0.1252408994344657,0.1,0.0,0.3,0.1501619958332759,0.022694053483293,14,1.3495655572257177,1.4699011448727817,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3197,0.0,0.0,3.0,0.0,227.0,0.08,0.08,0.0,2023-05-21,0.56,369.0,1.0,0.0,90.0,19.0,0.0,1.0,71.0,True,3,2.307055642091309,0.9808232371559792,2.079523803567018,1.231895866903025,1.0,0.8,6.0,0.5,1.2,,30,0.1264756597899041,0.5492017993024957,1.013064785850569,1.2871522312065484,21.0,0.89,0.68,FWD,Patrick_Bamford,2,1.0,0.0,FW,0.0,0.0,0.0,0.0,2.72,0.28,0.05,1.58,6.33,0.19,1.96,0.38,0.16,0.02,39.92,10.19,5.61,0.11,0.07,0.14,0.18,1.11,0.71,0.23,0.09,5.78,9.24,0.11,0.27,0.04,1.93,28.0,0.3,0.66,0.91,3.15,18.46,20.09,11.07,0.0,0.08,0.17,0.44,1.19,0.05,0.0,0.03,1.98,5.26,0.66,2.04,4.7,0.18,0.0097125982792322,-7.936237751823173e-05,0.0587102551032646,0.35,0.25,0.04,0.12,0.02,0.17,0.04,,0.0,,,1.72,7.31,0.0,0.08,3.0,0.25,0.16,0.23,0.0,0.05,0.02,0.05,0.0,5.0,13.38,-6.0,4.5,-1.0,0.13,0.01,-0.08,-0.02,0.0,FW,0.1303239916665519,0.1820052936932852,0.015388106966586,0.1252408994344657,0.1,0.0,0.3,0.1501619958332759,0.022694053483293,15,1.231895866903025,2.079523803567018,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3198,0.0,0.0,3.0,0.0,227.0,0.08,0.08,0.0,2023-05-21,0.56,369.0,1.0,0.0,90.0,19.0,0.0,1.0,71.0,False,2,1.527039212159587,1.5950507413488837,1.2146000974316669,1.3562039567280195,1.0,0.8,6.0,0.5,1.2,,30,0.262882643888393,0.4228072326541361,0.8771681000241739,1.0612322079263357,21.0,0.89,0.68,FWD,Patrick_Bamford,2,1.0,0.0,FW,0.0,0.0,0.0,0.0,2.72,0.28,0.05,1.58,6.33,0.19,1.96,0.38,0.16,0.02,39.92,10.19,5.61,0.11,0.07,0.14,0.18,1.11,0.71,0.23,0.09,5.78,9.24,0.11,0.27,0.04,1.93,28.0,0.3,0.66,0.91,3.15,18.46,20.09,11.07,0.0,0.08,0.17,0.44,1.19,0.05,0.0,0.03,1.98,5.26,0.66,2.04,4.7,0.18,0.0097125982792322,-7.936237751823173e-05,0.0587102551032646,0.35,0.25,0.04,0.12,0.02,0.17,0.04,,0.0,,,1.72,7.31,0.0,0.08,3.0,0.25,0.16,0.23,0.0,0.05,0.02,0.05,0.0,5.0,13.38,-6.0,4.5,-1.0,0.13,0.01,-0.08,-0.02,0.0,FW,0.1303239916665519,0.1820052936932852,0.015388106966586,0.1252408994344657,0.1,0.0,0.3,0.1501619958332759,0.022694053483293,16,1.5950507413488837,1.527039212159587,94,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3199,0.0,0.0,3.0,0.0,227.0,0.08,0.08,0.0,2023-05-21,0.56,369.0,1.0,0.0,90.0,19.0,0.0,1.0,71.0,True,2,1.5036604053765974,1.2177097423132417,1.3903255351786763,1.312621000532986,1.0,0.8,6.0,0.5,1.2,,30,0.208674541836696,0.3400068962054386,0.8489580413692133,1.2871522312065484,21.0,0.89,0.68,FWD,Patrick_Bamford,2,1.0,0.0,FW,0.0,0.0,0.0,0.0,2.72,0.28,0.05,1.58,6.33,0.19,1.96,0.38,0.16,0.02,39.92,10.19,5.61,0.11,0.07,0.14,0.18,1.11,0.71,0.23,0.09,5.78,9.24,0.11,0.27,0.04,1.93,28.0,0.3,0.66,0.91,3.15,18.46,20.09,11.07,0.0,0.08,0.17,0.44,1.19,0.05,0.0,0.03,1.98,5.26,0.66,2.04,4.7,0.18,0.0097125982792322,-7.936237751823173e-05,0.0587102551032646,0.35,0.25,0.04,0.12,0.02,0.17,0.04,,0.0,,,1.72,7.31,0.0,0.08,3.0,0.25,0.16,0.23,0.0,0.05,0.02,0.05,0.0,5.0,13.38,-6.0,4.5,-1.0,0.13,0.01,-0.08,-0.02,0.0,FW,0.1303239916665519,0.1820052936932852,0.015388106966586,0.1252408994344657,0.1,0.0,0.3,0.1501619958332759,0.022694053483293,17,1.312621000532986,1.3903255351786763,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3200,0.1666666666666666,0.0,5.0,0.1666666666666666,354.0,0.0216666666666666,0.0683333333333333,0.0466666666666666,2025-10-24,0.3283333333333333,195.83333333333331,0.5,0.0,90.0,13.5,0.0,1.6666666666666667,53.16666666666666,False,2,1.5357259336207842,1.2838185449420707,1.4534654294447946,1.4684162030975232,1.0,1.2833333333333332,4.666666666666667,4.75,4.1,0.8333333333333334,30,0.067304105694788,0.2706659688951015,0.9978543866836622,1.0612322079263357,30.166666666666668,1.6666666666666667,0.9116666666666666,FWD,Mateo_Joseph Fernández-Regatillo,2,1.0,0.0,Sub,0.1516666666666666,0.0783333333333333,1.0083333333333333,0.4116666666666666,1.9633333333333336,0.1816666666666666,0.03,0.64,5.383333333333334,0.095,1.4533333333333334,0.3866666666666666,0.1283333333333333,0.0183333333333333,57.37666666666667,29.035,4.655,0.04,0.0416666666666666,0.0683333333333333,0.0816666666666666,0.6800000000000002,0.4916666666666667,0.095,0.5066666666666667,5.645,6.031666666666666,0.5666666666666668,0.1916666666666666,0.0283333333333333,1.5033333333333332,26.0,0.1316666666666666,0.4883333333333333,1.0,2.493333333333333,12.985,15.928333333333333,5.94,0.0266666666666666,0.0416666666666666,0.1166666666666666,0.2616666666666666,0.4266666666666666,0.0133333333333333,0.0,0.0216666666666666,3.68,4.966666666666666,1.175,1.491666666666667,103.71166666666666,0.1,0.0020233717535018,0.0006630005689363,0.1113527547679656,-0.4116666666666666,0.1949999999999999,0.0216666666666666,0.09,0.015,0.0983333333333333,0.0266666666666666,0.8333333333333334,0.0,1.5066666666666666,0.0,3.0,1.0,0.0466666666666666,0.0216666666666666,5.0,0.1383333333333333,0.1266666666666666,0.1016666666666666,0.0783333333333333,0.0183333333333333,0.025,0.0216666666666666,0.0066666666666666,4.848333333333334,5.743333333333333,2.325,2.77,-0.79,-0.1866666666666666,-0.095,0.11,0.1783333333333333,1.2053333333333334,SUB,0.0194711916714425,0.0237244562441723,0.0115469648581083,0.0423110397290718,0.1,0.0,0.5,0.0680689291690545,0.0166068157623874,10,1.2838185449420707,1.5357259336207842,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3201,0.1666666666666666,0.0,5.0,0.1666666666666666,354.0,0.0216666666666666,0.0683333333333333,0.0466666666666666,2025-10-24,0.3283333333333333,195.83333333333331,0.5,0.0,90.0,13.5,0.0,1.6666666666666667,53.16666666666666,False,2,1.1572734693740794,1.3306152125785258,1.128936019936479,1.6520429043074043,1.0,1.2833333333333332,4.666666666666667,4.75,4.1,0.8333333333333334,30,0.3047519560532413,0.5081874066299158,0.8103591052349605,1.0612322079263357,30.166666666666668,1.6666666666666667,0.9116666666666666,FWD,Mateo_Joseph Fernández-Regatillo,2,1.0,0.0,Sub,0.1516666666666666,0.0783333333333333,1.0083333333333333,0.4116666666666666,1.9633333333333336,0.1816666666666666,0.03,0.64,5.383333333333334,0.095,1.4533333333333334,0.3866666666666666,0.1283333333333333,0.0183333333333333,57.37666666666667,29.035,4.655,0.04,0.0416666666666666,0.0683333333333333,0.0816666666666666,0.6800000000000002,0.4916666666666667,0.095,0.5066666666666667,5.645,6.031666666666666,0.5666666666666668,0.1916666666666666,0.0283333333333333,1.5033333333333332,26.0,0.1316666666666666,0.4883333333333333,1.0,2.493333333333333,12.985,15.928333333333333,5.94,0.0266666666666666,0.0416666666666666,0.1166666666666666,0.2616666666666666,0.4266666666666666,0.0133333333333333,0.0,0.0216666666666666,3.68,4.966666666666666,1.175,1.491666666666667,103.71166666666666,0.1,0.0020233717535018,0.0006630005689363,0.1113527547679656,-0.4116666666666666,0.1949999999999999,0.0216666666666666,0.09,0.015,0.0983333333333333,0.0266666666666666,0.8333333333333334,0.0,1.5066666666666666,0.0,3.0,1.0,0.0466666666666666,0.0216666666666666,5.0,0.1383333333333333,0.1266666666666666,0.1016666666666666,0.0783333333333333,0.0183333333333333,0.025,0.0216666666666666,0.0066666666666666,4.848333333333334,5.743333333333333,2.325,2.77,-0.79,-0.1866666666666666,-0.095,0.11,0.1783333333333333,1.2053333333333334,SUB,0.0194711916714425,0.0237244562441723,0.0115469648581083,0.0423110397290718,0.1,0.0,0.5,0.0680689291690545,0.0166068157623874,11,1.3306152125785258,1.1572734693740794,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3202,0.1666666666666666,0.0,5.0,0.1666666666666666,354.0,0.0216666666666666,0.0683333333333333,0.0466666666666666,2025-10-24,0.3283333333333333,195.83333333333331,0.5,0.0,90.0,13.5,0.0,1.6666666666666667,53.16666666666666,True,2,1.6235222080091372,1.1705863699584502,1.1064653557991146,1.5288881913546812,1.0,1.2833333333333332,4.666666666666667,4.75,4.1,0.8333333333333334,30,0.1487090501635871,0.1751430444259432,0.8374964180511806,1.2871522312065484,30.166666666666668,1.6666666666666667,0.9116666666666666,FWD,Mateo_Joseph Fernández-Regatillo,2,1.0,0.0,Sub,0.1516666666666666,0.0783333333333333,1.0083333333333333,0.4116666666666666,1.9633333333333336,0.1816666666666666,0.03,0.64,5.383333333333334,0.095,1.4533333333333334,0.3866666666666666,0.1283333333333333,0.0183333333333333,57.37666666666667,29.035,4.655,0.04,0.0416666666666666,0.0683333333333333,0.0816666666666666,0.6800000000000002,0.4916666666666667,0.095,0.5066666666666667,5.645,6.031666666666666,0.5666666666666668,0.1916666666666666,0.0283333333333333,1.5033333333333332,26.0,0.1316666666666666,0.4883333333333333,1.0,2.493333333333333,12.985,15.928333333333333,5.94,0.0266666666666666,0.0416666666666666,0.1166666666666666,0.2616666666666666,0.4266666666666666,0.0133333333333333,0.0,0.0216666666666666,3.68,4.966666666666666,1.175,1.491666666666667,103.71166666666666,0.1,0.0020233717535018,0.0006630005689363,0.1113527547679656,-0.4116666666666666,0.1949999999999999,0.0216666666666666,0.09,0.015,0.0983333333333333,0.0266666666666666,0.8333333333333334,0.0,1.5066666666666666,0.0,3.0,1.0,0.0466666666666666,0.0216666666666666,5.0,0.1383333333333333,0.1266666666666666,0.1016666666666666,0.0783333333333333,0.0183333333333333,0.025,0.0216666666666666,0.0066666666666666,4.848333333333334,5.743333333333333,2.325,2.77,-0.79,-0.1866666666666666,-0.095,0.11,0.1783333333333333,1.2053333333333334,SUB,0.0194711916714425,0.0237244562441723,0.0115469648581083,0.0423110397290718,0.1,0.0,0.5,0.0680689291690545,0.0166068157623874,12,1.5288881913546812,1.1064653557991146,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3203,0.1666666666666666,0.0,5.0,0.1666666666666666,354.0,0.0216666666666666,0.0683333333333333,0.0466666666666666,2025-10-24,0.3283333333333333,195.83333333333331,0.5,0.0,90.0,13.5,0.0,1.6666666666666667,53.16666666666666,False,3,2.2310106818418123,0.8447624900627749,1.8248033976569065,0.8393862316421585,1.0,1.2833333333333332,4.666666666666667,4.75,4.1,0.8333333333333334,30,0.1565765213015031,0.2499293270057461,0.6424522095687273,1.0612322079263357,30.166666666666668,1.6666666666666667,0.9116666666666666,FWD,Mateo_Joseph Fernández-Regatillo,2,1.0,0.0,Sub,0.1516666666666666,0.0783333333333333,1.0083333333333333,0.4116666666666666,1.9633333333333336,0.1816666666666666,0.03,0.64,5.383333333333334,0.095,1.4533333333333334,0.3866666666666666,0.1283333333333333,0.0183333333333333,57.37666666666667,29.035,4.655,0.04,0.0416666666666666,0.0683333333333333,0.0816666666666666,0.6800000000000002,0.4916666666666667,0.095,0.5066666666666667,5.645,6.031666666666666,0.5666666666666668,0.1916666666666666,0.0283333333333333,1.5033333333333332,26.0,0.1316666666666666,0.4883333333333333,1.0,2.493333333333333,12.985,15.928333333333333,5.94,0.0266666666666666,0.0416666666666666,0.1166666666666666,0.2616666666666666,0.4266666666666666,0.0133333333333333,0.0,0.0216666666666666,3.68,4.966666666666666,1.175,1.491666666666667,103.71166666666666,0.1,0.0020233717535018,0.0006630005689363,0.1113527547679656,-0.4116666666666666,0.1949999999999999,0.0216666666666666,0.09,0.015,0.0983333333333333,0.0266666666666666,0.8333333333333334,0.0,1.5066666666666666,0.0,3.0,1.0,0.0466666666666666,0.0216666666666666,5.0,0.1383333333333333,0.1266666666666666,0.1016666666666666,0.0783333333333333,0.0183333333333333,0.025,0.0216666666666666,0.0066666666666666,4.848333333333334,5.743333333333333,2.325,2.77,-0.79,-0.1866666666666666,-0.095,0.11,0.1783333333333333,1.2053333333333334,SUB,0.0194711916714425,0.0237244562441723,0.0115469648581083,0.0423110397290718,0.1,0.0,0.5,0.0680689291690545,0.0166068157623874,13,0.8447624900627749,2.2310106818418123,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3204,0.1666666666666666,0.0,5.0,0.1666666666666666,354.0,0.0216666666666666,0.0683333333333333,0.0466666666666666,2025-10-24,0.3283333333333333,195.83333333333331,0.5,0.0,90.0,13.5,0.0,1.6666666666666667,53.16666666666666,True,2,1.7657196109856876,1.0181050137156502,1.4699011448727817,1.3495655572257177,1.0,1.2833333333333332,4.666666666666667,4.75,4.1,0.8333333333333334,30,0.2138594133256681,0.4565330385701919,0.6352438026576799,1.2871522312065484,30.166666666666668,1.6666666666666667,0.9116666666666666,FWD,Mateo_Joseph Fernández-Regatillo,2,1.0,0.0,Sub,0.1516666666666666,0.0783333333333333,1.0083333333333333,0.4116666666666666,1.9633333333333336,0.1816666666666666,0.03,0.64,5.383333333333334,0.095,1.4533333333333334,0.3866666666666666,0.1283333333333333,0.0183333333333333,57.37666666666667,29.035,4.655,0.04,0.0416666666666666,0.0683333333333333,0.0816666666666666,0.6800000000000002,0.4916666666666667,0.095,0.5066666666666667,5.645,6.031666666666666,0.5666666666666668,0.1916666666666666,0.0283333333333333,1.5033333333333332,26.0,0.1316666666666666,0.4883333333333333,1.0,2.493333333333333,12.985,15.928333333333333,5.94,0.0266666666666666,0.0416666666666666,0.1166666666666666,0.2616666666666666,0.4266666666666666,0.0133333333333333,0.0,0.0216666666666666,3.68,4.966666666666666,1.175,1.491666666666667,103.71166666666666,0.1,0.0020233717535018,0.0006630005689363,0.1113527547679656,-0.4116666666666666,0.1949999999999999,0.0216666666666666,0.09,0.015,0.0983333333333333,0.0266666666666666,0.8333333333333334,0.0,1.5066666666666666,0.0,3.0,1.0,0.0466666666666666,0.0216666666666666,5.0,0.1383333333333333,0.1266666666666666,0.1016666666666666,0.0783333333333333,0.0183333333333333,0.025,0.0216666666666666,0.0066666666666666,4.848333333333334,5.743333333333333,2.325,2.77,-0.79,-0.1866666666666666,-0.095,0.11,0.1783333333333333,1.2053333333333334,SUB,0.0194711916714425,0.0237244562441723,0.0115469648581083,0.0423110397290718,0.1,0.0,0.5,0.0680689291690545,0.0166068157623874,14,1.3495655572257177,1.4699011448727817,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3205,0.1666666666666666,0.0,5.0,0.1666666666666666,354.0,0.0216666666666666,0.0683333333333333,0.0466666666666666,2025-10-24,0.3283333333333333,195.83333333333331,0.5,0.0,90.0,13.5,0.0,1.6666666666666667,53.16666666666666,True,3,2.307055642091309,0.9808232371559792,2.079523803567018,1.231895866903025,1.0,1.2833333333333332,4.666666666666667,4.75,4.1,0.8333333333333334,30,0.1264756597899041,0.5492017993024957,1.013064785850569,1.2871522312065484,30.166666666666668,1.6666666666666667,0.9116666666666666,FWD,Mateo_Joseph Fernández-Regatillo,2,1.0,0.0,Sub,0.1516666666666666,0.0783333333333333,1.0083333333333333,0.4116666666666666,1.9633333333333336,0.1816666666666666,0.03,0.64,5.383333333333334,0.095,1.4533333333333334,0.3866666666666666,0.1283333333333333,0.0183333333333333,57.37666666666667,29.035,4.655,0.04,0.0416666666666666,0.0683333333333333,0.0816666666666666,0.6800000000000002,0.4916666666666667,0.095,0.5066666666666667,5.645,6.031666666666666,0.5666666666666668,0.1916666666666666,0.0283333333333333,1.5033333333333332,26.0,0.1316666666666666,0.4883333333333333,1.0,2.493333333333333,12.985,15.928333333333333,5.94,0.0266666666666666,0.0416666666666666,0.1166666666666666,0.2616666666666666,0.4266666666666666,0.0133333333333333,0.0,0.0216666666666666,3.68,4.966666666666666,1.175,1.491666666666667,103.71166666666666,0.1,0.0020233717535018,0.0006630005689363,0.1113527547679656,-0.4116666666666666,0.1949999999999999,0.0216666666666666,0.09,0.015,0.0983333333333333,0.0266666666666666,0.8333333333333334,0.0,1.5066666666666666,0.0,3.0,1.0,0.0466666666666666,0.0216666666666666,5.0,0.1383333333333333,0.1266666666666666,0.1016666666666666,0.0783333333333333,0.0183333333333333,0.025,0.0216666666666666,0.0066666666666666,4.848333333333334,5.743333333333333,2.325,2.77,-0.79,-0.1866666666666666,-0.095,0.11,0.1783333333333333,1.2053333333333334,SUB,0.0194711916714425,0.0237244562441723,0.0115469648581083,0.0423110397290718,0.1,0.0,0.5,0.0680689291690545,0.0166068157623874,15,1.231895866903025,2.079523803567018,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3206,0.1666666666666666,0.0,5.0,0.1666666666666666,354.0,0.0216666666666666,0.0683333333333333,0.0466666666666666,2025-10-24,0.3283333333333333,195.83333333333331,0.5,0.0,90.0,13.5,0.0,1.6666666666666667,53.16666666666666,False,2,1.527039212159587,1.5950507413488837,1.2146000974316669,1.3562039567280195,1.0,1.2833333333333332,4.666666666666667,4.75,4.1,0.8333333333333334,30,0.262882643888393,0.4228072326541361,0.8771681000241739,1.0612322079263357,30.166666666666668,1.6666666666666667,0.9116666666666666,FWD,Mateo_Joseph Fernández-Regatillo,2,1.0,0.0,Sub,0.1516666666666666,0.0783333333333333,1.0083333333333333,0.4116666666666666,1.9633333333333336,0.1816666666666666,0.03,0.64,5.383333333333334,0.095,1.4533333333333334,0.3866666666666666,0.1283333333333333,0.0183333333333333,57.37666666666667,29.035,4.655,0.04,0.0416666666666666,0.0683333333333333,0.0816666666666666,0.6800000000000002,0.4916666666666667,0.095,0.5066666666666667,5.645,6.031666666666666,0.5666666666666668,0.1916666666666666,0.0283333333333333,1.5033333333333332,26.0,0.1316666666666666,0.4883333333333333,1.0,2.493333333333333,12.985,15.928333333333333,5.94,0.0266666666666666,0.0416666666666666,0.1166666666666666,0.2616666666666666,0.4266666666666666,0.0133333333333333,0.0,0.0216666666666666,3.68,4.966666666666666,1.175,1.491666666666667,103.71166666666666,0.1,0.0020233717535018,0.0006630005689363,0.1113527547679656,-0.4116666666666666,0.1949999999999999,0.0216666666666666,0.09,0.015,0.0983333333333333,0.0266666666666666,0.8333333333333334,0.0,1.5066666666666666,0.0,3.0,1.0,0.0466666666666666,0.0216666666666666,5.0,0.1383333333333333,0.1266666666666666,0.1016666666666666,0.0783333333333333,0.0183333333333333,0.025,0.0216666666666666,0.0066666666666666,4.848333333333334,5.743333333333333,2.325,2.77,-0.79,-0.1866666666666666,-0.095,0.11,0.1783333333333333,1.2053333333333334,SUB,0.0194711916714425,0.0237244562441723,0.0115469648581083,0.0423110397290718,0.1,0.0,0.5,0.0680689291690545,0.0166068157623874,16,1.5950507413488837,1.527039212159587,94,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3207,0.1666666666666666,0.0,5.0,0.1666666666666666,354.0,0.0216666666666666,0.0683333333333333,0.0466666666666666,2025-10-24,0.3283333333333333,195.83333333333331,0.5,0.0,90.0,13.5,0.0,1.6666666666666667,53.16666666666666,True,2,1.5036604053765974,1.2177097423132417,1.3903255351786763,1.312621000532986,1.0,1.2833333333333332,4.666666666666667,4.75,4.1,0.8333333333333334,30,0.208674541836696,0.3400068962054386,0.8489580413692133,1.2871522312065484,30.166666666666668,1.6666666666666667,0.9116666666666666,FWD,Mateo_Joseph Fernández-Regatillo,2,1.0,0.0,Sub,0.1516666666666666,0.0783333333333333,1.0083333333333333,0.4116666666666666,1.9633333333333336,0.1816666666666666,0.03,0.64,5.383333333333334,0.095,1.4533333333333334,0.3866666666666666,0.1283333333333333,0.0183333333333333,57.37666666666667,29.035,4.655,0.04,0.0416666666666666,0.0683333333333333,0.0816666666666666,0.6800000000000002,0.4916666666666667,0.095,0.5066666666666667,5.645,6.031666666666666,0.5666666666666668,0.1916666666666666,0.0283333333333333,1.5033333333333332,26.0,0.1316666666666666,0.4883333333333333,1.0,2.493333333333333,12.985,15.928333333333333,5.94,0.0266666666666666,0.0416666666666666,0.1166666666666666,0.2616666666666666,0.4266666666666666,0.0133333333333333,0.0,0.0216666666666666,3.68,4.966666666666666,1.175,1.491666666666667,103.71166666666666,0.1,0.0020233717535018,0.0006630005689363,0.1113527547679656,-0.4116666666666666,0.1949999999999999,0.0216666666666666,0.09,0.015,0.0983333333333333,0.0266666666666666,0.8333333333333334,0.0,1.5066666666666666,0.0,3.0,1.0,0.0466666666666666,0.0216666666666666,5.0,0.1383333333333333,0.1266666666666666,0.1016666666666666,0.0783333333333333,0.0183333333333333,0.025,0.0216666666666666,0.0066666666666666,4.848333333333334,5.743333333333333,2.325,2.77,-0.79,-0.1866666666666666,-0.095,0.11,0.1783333333333333,1.2053333333333334,SUB,0.0194711916714425,0.0237244562441723,0.0115469648581083,0.0423110397290718,0.1,0.0,0.5,0.0680689291690545,0.0166068157623874,17,1.312621000532986,1.3903255351786763,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
