assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,Team_Rolling_Saves,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_XG_per90_short,Rolling_adjusted_XA_per90_short,Rolling_adjusted_XA_per90_both,Rolling_adjusted_XG_per90_both,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Rolling_adjusted_Threat_per90_Short,Rolling_adjusted_creativity_per90_Short,Goal_Statistics,Assist_Statistics,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,Share_of_XG_Short,Share_of_XA_Short,defcon_adjusted,defcon_adjusted_min,defcon_hit_rate,defcon_hit_rate_T0,defcon_hit_rate_T1,defcon_hit_rate_T2,defcon_hit_rate_T3,defcon_avg,defcon_avg_hit_rate,defcon_avg_hit_rate_T1,defcon_avg_hit_rate_T2,defcon_avg_hit_rate_T0,defcon_avg_hit_rate_T3,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_1,XG_vs_0,XG_vs_3,XA_vs_2,XA_vs_1,XA_vs_0,XA_vs_3,BPS_vs_2,BPS_vs_1,BPS_vs_0,BPS_vs_3,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,Player_code,GW,played_XGC,played_XG,opp_code,Opp_defcon,Opp_Saves_Against,fix_id,fix_percentage,Big_Chances,Big_Chances_Created,Opp_Goal_Threat_Pos,Opp_Assist_Threat_Pos,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share,Creativity_Mean_share,rolling_Goal_min_share,rolling_Assist_min_share,Rolling_adjusted_XG_per90_share,Rolling_adjusted_XA_per90_share,Rolling_adjusted_Threat_per90_share,Rolling_adjusted_creativity_per90_share,Big_Chances_share,Big_Chances_Created_share,Rolling_adjusted_XA_per90_both_share,Rolling_adjusted_XG_per90_both_share,Goal_Statistics_share,Assist_Statistics_share
0.0,0.0,5.0,1.0,677.0,0.02,0.06,0.04,2026-03-15 14:00:00+00:00,1.12,295.0,0.0,0.0,90.0,11.0,0.0,3.0,62.0,True,2,1.6792130809323178,1.354341016364276,1.3973558537893735,1.2471323871443758,2.0,2.1,16.0,2.9,2.0,4.0,30,0.2236447766778338,0.8727783210860423,0.6727633882179829,1.2527354719697843,2.0,0.68,0.48,3.35,0.0,0.0,MID,Evann_Guessand,31,1.0,34.363071399999995,,0.0,0.0,2.0,0.5,2.41,0.12,0.04,0.77,7.54,0.08,2.0,0.04,0.02,16.0,2.9,0.0,0.05,0.28,0.5,0.08,0.04,17.77,8.3,0.0,0.0,0.05,0.16,0.79,0.67,0.15,0.06,3.78,8.25,0.29,0.08,0.04,2.0,0.0,19.0,0.0,0.71,1.0486346182152628,1.9,8.34,13.27,5.96,8.72,0.02,0.01,0.07,0.91,0.44,0.01,9.89,1.79,0.0,0.04,0.05,0.12,0.16,0.06,0.05,0.13,13.83,5.5,16.28,7.41,0.12,0.1,5.0,5.67,5.0,9.61,1.85,1.71,3.41,0.06,-0.0009046468908446,0.0013660424014095,-0.0921804211613246,0.27,0.1,0.03,0.06,0.03,0.13,0.09,0.1,0.11,4.0,4.0,0.0,0.0,0.0,0.0,0.0,8.28,0.0,0.0,0.04,0.0,0.0,1.46,4.0,0.04,0.02,5.0,0.11,0.0,0.11,0.06,0.03,0.0,0.12,0.0,8.88,9.0,9.67,-1.0,-0.48,-0.27,0.0,-0.37,0.33,8.28,RW,0.1155715051166235,0.1533987606451765,0.067631706216916,0.1254120106219602,0.17,0.0,0.4,0.1182286020466494,0.0870526824867664,485337,32,1.2471323871443758,1.3973558537893735,4,81.53333333333333,3.35,2562209,1.0,0.5158956305596446,0.6451612903225806,0.1960966963789287,0.2032812065559209,0.0378104876404176,0.055318823575745094,0.02730017735960574,0.015191843351646321,0.024833799825734318,0.0461298143945816,0.021430978781729327,0.05695253560036097,0.03508737386698556,0.033954788414545155,0.02154664045780784,0.05495411132145804,0.02087552087240347,0.02498789257138551,0.09133284867639074,0.05316234060441392,0.028511456035931453,0.06747535473995793,0.0230782066213736,0.09195036028774649,0.06368396030899155,0.029166464769800803,0.056137253622474695,0.05358315882965085,0.047699080907244236
0.0,0.0,5.0,1.0,677.0,0.02,0.06,0.04,2026-03-15 14:00:00+00:00,1.12,295.0,0.0,0.0,90.0,11.0,0.0,3.0,62.0,True,0,1.0622268166008215,1.5950828169440112,1.0971136336177143,1.6859468367448165,2.0,2.1,16.0,2.9,2.0,4.0,30,0.291127633435407,0.5225828054771592,0.9004906417184186,1.2527354719697843,2.0,0.68,0.48,3.35,0.0,0.0,MID,Evann_Guessand,31,1.0,34.4950714,,0.0,0.0,2.0,0.5,2.41,0.12,0.04,0.77,7.54,0.08,2.0,0.04,0.02,16.0,2.9,0.0,0.05,0.28,0.5,0.08,0.04,17.77,8.3,0.0,0.0,0.05,0.16,0.79,0.67,0.15,0.06,3.78,8.25,0.29,0.08,0.04,2.0,0.0,19.0,0.0,0.71,1.0486346182152628,1.9,8.34,13.27,5.96,8.72,0.02,0.01,0.07,0.91,0.44,0.01,9.89,1.79,0.0,0.04,0.05,0.12,0.16,0.06,0.05,0.13,13.83,5.5,16.28,7.41,0.12,0.1,5.0,5.67,5.0,9.61,1.85,1.71,3.41,0.06,-0.0009046468908446,0.0013660424014095,-0.0921804211613246,0.27,0.1,0.03,0.06,0.03,0.13,0.09,0.1,0.11,4.0,4.0,0.0,0.0,0.0,0.0,0.0,8.28,0.0,0.0,0.04,0.0,0.0,1.46,4.0,0.04,0.02,5.0,0.11,0.0,0.11,0.06,0.03,0.0,0.12,0.0,8.88,9.0,9.67,-1.0,-0.48,-0.27,0.0,-0.37,0.33,8.28,RW,0.1155715051166235,0.1533987606451765,0.067631706216916,0.1254120106219602,0.17,0.0,0.4,0.1182286020466494,0.0870526824867664,485337,33,1.6859468367448165,1.0971136336177143,21,69.5,1.95,2562218,1.0,0.5158956305596446,0.6451612903225806,0.2014286835394144,0.1289546181890311,0.03791971473597125,0.055482939251531645,0.027386077906970674,0.01523868644540466,0.024902094135887416,0.04625403436441383,0.021506274056932725,0.057101979192958924,0.03517573270415384,0.03405298484872674,0.021608411190432626,0.05511106480537792,0.02093666134719841,0.02508970195332374,0.09150920987832596,0.05330263194724354,0.02859239499520796,0.06763979897337866,0.023138344501534593,0.09211785991721765,0.06400241581967346,0.029256151177906583,0.0562803471730293,0.0537309293458384,0.047825175969385736
0.0,0.0,5.0,1.0,677.0,0.02,0.06,0.04,2026-03-15 14:00:00+00:00,1.12,295.0,0.0,0.0,90.0,11.0,0.0,3.0,62.0,False,3,1.72532792798686,1.0853344059323975,1.658628367653337,1.1949291155531163,2.0,2.1,16.0,2.9,2.0,4.0,30,0.2243513560454148,0.4609461642339199,0.5869106475541604,1.2017771786705636,2.0,0.68,0.48,3.35,0.0,0.0,MID,Evann_Guessand,31,1.0,34.6240714,,0.0,0.0,2.0,0.5,2.41,0.12,0.04,0.77,7.54,0.08,2.0,0.04,0.02,16.0,2.9,0.0,0.05,0.28,0.5,0.08,0.04,17.77,8.3,0.0,0.0,0.05,0.16,0.79,0.67,0.15,0.06,3.78,8.25,0.29,0.08,0.04,2.0,0.0,19.0,0.0,0.71,1.0486346182152628,1.9,8.34,13.27,5.96,8.72,0.02,0.01,0.07,0.91,0.44,0.01,9.89,1.79,0.0,0.04,0.05,0.12,0.16,0.06,0.05,0.13,13.83,5.5,16.28,7.41,0.12,0.1,5.0,5.67,5.0,9.61,1.85,1.71,3.41,0.06,-0.0009046468908446,0.0013660424014095,-0.0921804211613246,0.27,0.1,0.03,0.06,0.03,0.13,0.09,0.1,0.11,4.0,4.0,0.0,0.0,0.0,0.0,0.0,8.28,0.0,0.0,0.04,0.0,0.0,1.46,4.0,0.04,0.02,5.0,0.11,0.0,0.11,0.06,0.03,0.0,0.12,0.0,8.88,9.0,9.67,-1.0,-0.48,-0.27,0.0,-0.37,0.33,8.28,RW,0.1155715051166235,0.1533987606451765,0.067631706216916,0.1254120106219602,0.17,0.0,0.4,0.1182286020466494,0.0870526824867664,485337,34,1.0853344059323975,1.72532792798686,14,79.96666666666667,2.95,2562230,1.0,0.5158956305596446,0.6451612903225806,0.1584129357168128,0.14961331136916,0.03802411198776992,0.05564070318226949,0.027468623410179836,0.015283579359356434,0.024966937552830176,0.046372408161701656,0.021579392103699517,0.05724398165994921,0.035258458684281416,0.03414679958170065,0.021667194345526834,0.05526170037843578,0.020994755895264144,0.02518930482996652,0.09167366684083128,0.05343607217144495,0.028669244810784793,0.06779635616077215,0.02319476031381171,0.09227017414893149,0.06431439824478029,0.029342013578789804,0.056416240784016254,0.05387234311678089,0.04794459419346412
0.0,0.0,5.0,1.0,677.0,0.02,0.06,0.04,2026-03-15 14:00:00+00:00,1.12,295.0,0.0,0.0,90.0,11.0,0.0,3.0,62.0,False,2,1.353105794270883,1.2854492847390504,1.4447739922179892,1.6839973320608297,2.0,2.1,16.0,2.9,2.0,4.0,30,0.172826212866742,0.2232840581924256,0.642474318500562,1.2017771786705636,2.0,0.68,0.48,3.35,0.0,0.0,MID,Evann_Guessand,31,1.0,34.7560714,,0.0,0.0,2.0,0.5,2.41,0.12,0.04,0.77,7.54,0.08,2.0,0.04,0.02,16.0,2.9,0.0,0.05,0.28,0.5,0.08,0.04,17.77,8.3,0.0,0.0,0.05,0.16,0.79,0.67,0.15,0.06,3.78,8.25,0.29,0.08,0.04,2.0,0.0,19.0,0.0,0.71,1.0486346182152628,1.9,8.34,13.27,5.96,8.72,0.02,0.01,0.07,0.91,0.44,0.01,9.89,1.79,0.0,0.04,0.05,0.12,0.16,0.06,0.05,0.13,13.83,5.5,16.28,7.41,0.12,0.1,5.0,5.67,5.0,9.61,1.85,1.71,3.41,0.06,-0.0009046468908446,0.0013660424014095,-0.0921804211613246,0.27,0.1,0.03,0.06,0.03,0.13,0.09,0.1,0.11,4.0,4.0,0.0,0.0,0.0,0.0,0.0,8.28,0.0,0.0,0.04,0.0,0.0,1.46,4.0,0.04,0.02,5.0,0.11,0.0,0.11,0.06,0.03,0.0,0.12,0.0,8.88,9.0,9.67,-1.0,-0.48,-0.27,0.0,-0.37,0.33,8.28,RW,0.1155715051166235,0.1533987606451765,0.067631706216916,0.1254120106219602,0.17,0.0,0.4,0.1182286020466494,0.0870526824867664,485337,35,1.2854492847390504,1.353105794270883,91,82.36666666666666,3.45,2562235,1.0,0.5158956305596446,0.6451612903225806,0.1285512306388365,0.1389423929817092,0.0381302458262206,0.05580115658586221,0.027552599360962517,0.0153291982046108,0.025032596509830817,0.04649298753024461,0.021653999656746574,0.05738837948992524,0.035341679154832786,0.03424217998685515,0.021726756356537483,0.05541485524668721,0.02105351005563868,0.025290999286779827,0.09183771694357543,0.05357155651619299,0.028747090059865945,0.06795535774527914,0.023251611228377423,0.09242247290887354,0.06462797961855236,0.029429190730648223,0.056554364189324316,0.054016229169258176,0.0480650742871616
0.0,0.0,5.0,1.0,677.0,0.02,0.06,0.04,2026-03-15 14:00:00+00:00,1.12,295.0,0.0,0.0,90.0,11.0,0.0,3.0,62.0,True,2,1.1579458403027012,1.2619274808701335,1.083001927473732,1.3571347771575897,2.0,2.1,16.0,2.9,2.0,4.0,30,0.1593143061137844,0.4692100724170784,0.5328973560269357,1.2527354719697843,2.0,0.68,0.48,3.35,0.0,0.0,MID,Evann_Guessand,31,1.0,34.8850714,,0.0,0.0,2.0,0.5,2.41,0.12,0.04,0.77,7.54,0.08,2.0,0.04,0.02,16.0,2.9,0.0,0.05,0.28,0.5,0.08,0.04,17.77,8.3,0.0,0.0,0.05,0.16,0.79,0.67,0.15,0.06,3.78,8.25,0.29,0.08,0.04,2.0,0.0,19.0,0.0,0.71,1.0486346182152628,1.9,8.34,13.27,5.96,8.72,0.02,0.01,0.07,0.91,0.44,0.01,9.89,1.79,0.0,0.04,0.05,0.12,0.16,0.06,0.05,0.13,13.83,5.5,16.28,7.41,0.12,0.1,5.0,5.67,5.0,9.61,1.85,1.71,3.41,0.06,-0.0009046468908446,0.0013660424014095,-0.0921804211613246,0.27,0.1,0.03,0.06,0.03,0.13,0.09,0.1,0.11,4.0,4.0,0.0,0.0,0.0,0.0,0.0,8.28,0.0,0.0,0.04,0.0,0.0,1.46,4.0,0.04,0.02,5.0,0.11,0.0,0.11,0.06,0.03,0.0,0.12,0.0,8.88,9.0,9.67,-1.0,-0.48,-0.27,0.0,-0.37,0.33,8.28,RW,0.1155715051166235,0.1533987606451765,0.067631706216916,0.1254120106219602,0.17,0.0,0.4,0.1182286020466494,0.0870526824867664,485337,36,1.3571347771575897,1.083001927473732,11,80.06666666666666,2.6,2562247,1.0,0.5158956305596446,0.6451612903225806,0.1251991236591834,0.1362241930243145,0.038231496657092794,0.055955088952116996,0.027633335312255085,0.015372935987964001,0.025094715716109762,0.04660764531509219,0.021726499247487697,0.0575251583174216,0.035419427161632204,0.03433313164227777,0.021783371962071637,0.055561399163707344,0.02110930612325373,0.02539073543306389,0.09198960312712672,0.053700073343931586,0.028820913428574308,0.06810590489108746,0.023304829418216284,0.09255983549549043,0.064937183829499,0.02951264088995575,0.056685098964683545,0.054153649182887585,0.048178938992912736
0.0,0.0,5.0,1.0,677.0,0.02,0.06,0.04,2026-03-15 14:00:00+00:00,1.12,295.0,0.0,0.0,90.0,11.0,0.0,3.0,62.0,False,2,1.472093960248255,1.3919247209386254,1.2380892601618758,1.3747556270986334,2.0,2.1,16.0,2.9,2.0,4.0,30,0.2621782422625504,0.3130827675978228,0.8171215620272856,1.2017771786705636,2.0,0.68,0.48,3.35,0.0,0.0,MID,Evann_Guessand,31,1.0,35.0170714,,0.0,0.0,2.0,0.5,2.41,0.12,0.04,0.77,7.54,0.08,2.0,0.04,0.02,16.0,2.9,0.0,0.05,0.28,0.5,0.08,0.04,17.77,8.3,0.0,0.0,0.05,0.16,0.79,0.67,0.15,0.06,3.78,8.25,0.29,0.08,0.04,2.0,0.0,19.0,0.0,0.71,1.0486346182152628,1.9,8.34,13.27,5.96,8.72,0.02,0.01,0.07,0.91,0.44,0.01,9.89,1.79,0.0,0.04,0.05,0.12,0.16,0.06,0.05,0.13,13.83,5.5,16.28,7.41,0.12,0.1,5.0,5.67,5.0,9.61,1.85,1.71,3.41,0.06,-0.0009046468908446,0.0013660424014095,-0.0921804211613246,0.27,0.1,0.03,0.06,0.03,0.13,0.09,0.1,0.11,4.0,4.0,0.0,0.0,0.0,0.0,0.0,8.28,0.0,0.0,0.04,0.0,0.0,1.46,4.0,0.04,0.02,5.0,0.11,0.0,0.11,0.06,0.03,0.0,0.12,0.0,8.88,9.0,9.67,-1.0,-0.48,-0.27,0.0,-0.37,0.33,8.28,RW,0.1155715051166235,0.1533987606451765,0.067631706216916,0.1254120106219602,0.17,0.0,0.4,0.1182286020466494,0.0870526824867664,485337,37,1.3919247209386254,1.472093960248255,94,80.56666666666666,2.3,2562258,1.0,0.5158956305596446,0.6451612903225806,0.1217886679788572,0.1463613077851673,0.03833499742095234,0.05611269844300836,0.027715705674308738,0.015417525774795621,0.025157917188029916,0.04672508213219661,0.021800701848168805,0.05766527349880716,0.03549794221049472,0.03442600777738411,0.02184087900196512,0.05571157983672142,0.0211659477367103,0.02549279190873018,0.09214443673149449,0.05383146994860806,0.028895911305814218,0.0682605121457739,0.0233587010779154,0.09269833450042664,0.06525076466605961,0.02959760655383221,0.0568189779532727,0.054294440196893175,0.04829463639563465
0.0,0.0,5.0,1.0,677.0,0.02,0.06,0.04,2026-03-15 14:00:00+00:00,1.12,295.0,0.0,0.0,90.0,11.0,0.0,3.0,62.0,True,1,1.6734157779302554,0.7378817806069509,1.6148497088754443,0.7921849375119917,2.0,2.1,16.0,2.9,2.0,4.0,30,0.1064359824036906,0.2717572984563764,0.5134397170259107,1.2527354719697843,2.0,0.68,0.48,3.35,0.0,0.0,MID,Evann_Guessand,31,1.0,35.1460714,,0.0,0.0,2.0,0.5,2.41,0.12,0.04,0.77,7.54,0.08,2.0,0.04,0.02,16.0,2.9,0.0,0.05,0.28,0.5,0.08,0.04,17.77,8.3,0.0,0.0,0.05,0.16,0.79,0.67,0.15,0.06,3.78,8.25,0.29,0.08,0.04,2.0,0.0,19.0,0.0,0.71,1.0486346182152628,1.9,8.34,13.27,5.96,8.72,0.02,0.01,0.07,0.91,0.44,0.01,9.89,1.79,0.0,0.04,0.05,0.12,0.16,0.06,0.05,0.13,13.83,5.5,16.28,7.41,0.12,0.1,5.0,5.67,5.0,9.61,1.85,1.71,3.41,0.06,-0.0009046468908446,0.0013660424014095,-0.0921804211613246,0.27,0.1,0.03,0.06,0.03,0.13,0.09,0.1,0.11,4.0,4.0,0.0,0.0,0.0,0.0,0.0,8.28,0.0,0.0,0.04,0.0,0.0,1.46,4.0,0.04,0.02,5.0,0.11,0.0,0.11,0.06,0.03,0.0,0.12,0.0,8.88,9.0,9.67,-1.0,-0.48,-0.27,0.0,-0.37,0.33,8.28,RW,0.1155715051166235,0.1533987606451765,0.067631706216916,0.1254120106219602,0.17,0.0,0.4,0.1182286020466494,0.0870526824867664,485337,38,0.7921849375119917,1.6148497088754443,3,77.2,3.0,2562267,1.0,0.5158956305596446,0.6451612903225806,0.1141800732006002,0.1173085041116755,0.03843340773842462,0.05626340006286173,0.027794662228932312,0.015460116805232403,0.025217488187060252,0.046836419448139294,0.021872618628658712,0.05779734294878606,0.03557074366234668,0.034514274800597,0.021895343163845265,0.055854688258454514,0.021219440696172032,0.025592631248405454,0.09228464221786328,0.0539554957793803,0.02896673108559724,0.06840605681823814,0.023408747172172843,0.09282131964040793,0.06555512370180677,0.029678668372111236,0.056945095290346005,0.05442833880542454,0.04840310731101099
0.05,0.0,3.8,0.3,343.6,0.048,0.1135,0.0655,2023-05-13,0.6600000000000001,289.25,0.25,0.0,90.0,11.45,0.0,1.6,51.0,False,1,1.804720455413492,0.9685961421152728,1.7281935346082944,1.0638829078211458,2.0,1.7100000000000002,7.6,6.695,2.9799999999999995,1.8,30,0.2345078691666992,0.333597177762053,0.5882078611744158,1.2017771786705636,19.3,1.188,0.7755,3.0325,0.1,0.05,MID,Rio_Cardines,31,1.0,0.0,Sub,0.2299999999999999,0.1285,1.1865,0.4459999999999999,2.256,0.0805,0.0675,0.6285000000000001,7.8745,0.082,1.118,0.1065,0.081,10.066,12.306,0.0,0.1489999999999999,0.1435,0.5584999999999999,0.0745,0.0645,14.729500000000002,14.5985,0.114,0.1395,0.064,0.087,0.6989999999999998,0.6535,0.086,0.553,8.608,8.854500000000002,0.4969999999999999,0.087,0.0645,1.0715,0.1,47.55,0.176,0.469,1.0,2.4135,7.3025,12.051,11.772000000000002,8.4295,0.0424999999999999,0.013,0.0705,0.5585000000000001,0.5309999999999999,0.031,4.876499999999999,4.178500000000001,0.004,0.061,0.0825,0.0985,0.104,0.086,0.0815,0.0995,11.967500000000005,11.569,12.6185,10.9465,0.113,0.1,3.35,5.937499999999999,6.201999999999999,12.898,1.0450000000000002,1.5485,1.209,0.062,0.0014729994856025,0.0002641724679318,0.0990528002535593,-0.0764999999999999,0.0755,0.059,0.0565,0.0455,0.1085,0.1285,0.1145,0.1335,1.8,2.1675,0.0,0.0,0.05,0.1,0.0,4.3225,0.0295,0.072,0.1364999999999999,0.0375,0.0174999999999999,3.0,1.0,0.0655,0.048,3.8,0.086,0.083,0.0705,0.0295,0.0535,0.053,0.0925,0.0345,7.429,7.808,9.584,5.162,-0.281,-0.274,0.0775,-0.3585,0.6435000000000001,4.3225,RW,0.1155715051166235,0.1533987606451765,0.067631706216916,0.1254120106219602,0.17,0.0,0.8,0.1150572040932988,0.0741053649735328,590014,36,0.9685961421152728,1.804720455413492,43,76.7,3.1,2562201,0.8,0.2,0.15,0.1655150767829254,0.2207211366090272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05,0.0,3.8,0.3,343.6,0.048,0.1135,0.0655,2023-05-13,0.6600000000000001,289.25,0.25,0.0,90.0,11.45,0.0,1.6,51.0,False,1,1.804720455413492,0.9685961421152728,1.7281935346082944,1.0638829078211458,2.0,1.7100000000000002,7.6,6.695,2.9799999999999995,1.8,30,0.2345078691666992,0.333597177762053,0.5882078611744158,1.2017771786705636,19.3,1.188,0.7755,3.0325,0.1,0.05,MID,Rio_Cardines,31,1.0,0.0,Sub,0.2299999999999999,0.1285,1.1865,0.4459999999999999,2.256,0.0805,0.0675,0.6285000000000001,7.8745,0.082,1.118,0.1065,0.081,10.066,12.306,0.0,0.1489999999999999,0.1435,0.5584999999999999,0.0745,0.0645,14.729500000000002,14.5985,0.114,0.1395,0.064,0.087,0.6989999999999998,0.6535,0.086,0.553,8.608,8.854500000000002,0.4969999999999999,0.087,0.0645,1.0715,0.1,47.55,0.176,0.469,1.0,2.4135,7.3025,12.051,11.772000000000002,8.4295,0.0424999999999999,0.013,0.0705,0.5585000000000001,0.5309999999999999,0.031,4.876499999999999,4.178500000000001,0.004,0.061,0.0825,0.0985,0.104,0.086,0.0815,0.0995,11.967500000000005,11.569,12.6185,10.9465,0.113,0.1,3.35,5.937499999999999,6.201999999999999,12.898,1.0450000000000002,1.5485,1.209,0.062,0.0014729994856025,0.0002641724679318,0.0990528002535593,-0.0764999999999999,0.0755,0.059,0.0565,0.0455,0.1085,0.1285,0.1145,0.1335,1.8,2.1675,0.0,0.0,0.05,0.1,0.0,4.3225,0.0295,0.072,0.1364999999999999,0.0375,0.0174999999999999,3.0,1.0,0.0655,0.048,3.8,0.086,0.083,0.0705,0.0295,0.0535,0.053,0.0925,0.0345,7.429,7.808,9.584,5.162,-0.281,-0.274,0.0775,-0.3585,0.6435000000000001,4.3225,RW,0.1155715051166235,0.1533987606451765,0.067631706216916,0.1254120106219602,0.17,0.0,0.8,0.1150572040932988,0.0741053649735328,590014,38,0.9685961421152728,1.804720455413492,43,76.7,3.1,2562201,0.2,0.2,0.15,0.1655150767829254,0.2207211366090272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05,0.0,3.8,0.3,343.6,0.048,0.1135,0.0655,2023-05-13,0.6600000000000001,289.25,0.25,0.0,90.0,11.45,0.0,1.6,51.0,True,2,1.6792130809323178,1.354341016364276,1.3973558537893735,1.2471323871443758,2.0,1.7100000000000002,7.6,6.695,2.9799999999999995,1.8,30,0.2236447766778338,0.8727783210860423,0.6727633882179829,1.2527354719697843,19.3,1.188,0.7755,3.0325,0.1,0.05,MID,Rio_Cardines,31,1.0,0.0,Sub,0.2299999999999999,0.1285,1.1865,0.4459999999999999,2.256,0.0805,0.0675,0.6285000000000001,7.8745,0.082,1.118,0.1065,0.081,10.066,12.306,0.0,0.1489999999999999,0.1435,0.5584999999999999,0.0745,0.0645,14.729500000000002,14.5985,0.114,0.1395,0.064,0.087,0.6989999999999998,0.6535,0.086,0.553,8.608,8.854500000000002,0.4969999999999999,0.087,0.0645,1.0715,0.1,47.55,0.176,0.469,1.0,2.4135,7.3025,12.051,11.772000000000002,8.4295,0.0424999999999999,0.013,0.0705,0.5585000000000001,0.5309999999999999,0.031,4.876499999999999,4.178500000000001,0.004,0.061,0.0825,0.0985,0.104,0.086,0.0815,0.0995,11.967500000000005,11.569,12.6185,10.9465,0.113,0.1,3.35,5.937499999999999,6.201999999999999,12.898,1.0450000000000002,1.5485,1.209,0.062,0.0014729994856025,0.0002641724679318,0.0990528002535593,-0.0764999999999999,0.0755,0.059,0.0565,0.0455,0.1085,0.1285,0.1145,0.1335,1.8,2.1675,0.0,0.0,0.05,0.1,0.0,4.3225,0.0295,0.072,0.1364999999999999,0.0375,0.0174999999999999,3.0,1.0,0.0655,0.048,3.8,0.086,0.083,0.0705,0.0295,0.0535,0.053,0.0925,0.0345,7.429,7.808,9.584,5.162,-0.281,-0.274,0.0775,-0.3585,0.6435000000000001,4.3225,RW,0.1155715051166235,0.1533987606451765,0.067631706216916,0.1254120106219602,0.17,0.0,0.8,0.1150572040932988,0.0741053649735328,590014,32,1.2471323871443758,1.3973558537893735,4,81.53333333333333,3.35,2562209,1.0,0.2,0.15,0.1960966963789287,0.2032812065559209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
