assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,Team_Rolling_Saves,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_XG_per90_short,Rolling_adjusted_XA_per90_short,Rolling_adjusted_XA_per90_both,Rolling_adjusted_XG_per90_both,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Rolling_adjusted_Threat_per90_Short,Rolling_adjusted_creativity_per90_Short,Goal_Statistics,Assist_Statistics,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,Share_of_XG_Short,Share_of_XA_Short,defcon_adjusted,defcon_adjusted_min,defcon_hit_rate,defcon_hit_rate_T0,defcon_hit_rate_T1,defcon_hit_rate_T2,defcon_hit_rate_T3,defcon_avg,defcon_avg_hit_rate,defcon_avg_hit_rate_T1,defcon_avg_hit_rate_T2,defcon_avg_hit_rate_T0,defcon_avg_hit_rate_T3,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_1,XG_vs_0,XG_vs_3,XA_vs_2,XA_vs_1,XA_vs_0,XA_vs_3,BPS_vs_2,BPS_vs_1,BPS_vs_0,BPS_vs_3,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,Player_code,GW,played_XGC,played_XG,opp_code,Opp_defcon,Opp_Saves_Against,fix_id,fix_percentage,Big_Chances,Big_Chances_Created,Opp_Goal_Threat_Pos,Opp_Assist_Threat_Pos,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share,Creativity_Mean_share,rolling_Goal_min_share,rolling_Assist_min_share,Rolling_adjusted_XG_per90_share,Rolling_adjusted_XA_per90_share,Rolling_adjusted_Threat_per90_share,Rolling_adjusted_creativity_per90_share,Big_Chances_share,Big_Chances_Created_share,Rolling_adjusted_XA_per90_both_share,Rolling_adjusted_XG_per90_both_share,Goal_Statistics_share,Assist_Statistics_share
0.0,0.0,2.0,0.0,582.0,0.0,0.0,0.0,2026-01-04,0.0,199.0,0.0,0.0,90.0,17.0,0.0,1.0,64.0,False,0,0.9434069397643264,1.4815982617109753,0.8962770621285817,1.4684728702469834,2.0,0.1,2.0,0.1,0.0,0.0,30,0.4563615896259105,0.6323878511141549,0.7197540441421855,1.2452266150968812,56.0,1.19,0.85,2.75,0.0,0.0,MID,Mohammed_Kudus,6,1.0,31.314347819999995,FW,0.1,0.0,2.17,0.92,3.24,0.05,0.11,0.91,11.33,0.09,2.15,0.0,0.0,9.0,0.45,0.0,0.14,0.3,0.92,0.13,0.1,21.24,21.2,0.27,0.26,0.13,0.3,1.07,1.15,0.16,0.11,15.77,13.21,0.16,0.08,0.1,2.17,0.12,84.0,0.1,1.7,1.0719666933193803,3.81,11.56,18.39,19.08,16.77,0.0,0.01,0.07,0.0,0.64,0.0,1.47,0.07,0.01,0.08,0.08,0.1,0.05,0.11,0.09,0.08,14.84,15.78,12.42,14.09,0.11,0.14,2.0,8.8,8.53,9.68,0.74,2.41,1.38,0.07,-0.0030733651713561,0.0010040488547774,-0.2280927639448811,-0.17,0.08,0.14,0.08,0.08,0.12,0.21,0.07,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.89,0.0,0.07,0.62,0.0,0.0,1.94,2.17,0.0,0.0,2.0,0.06,0.12,0.26,0.35,0.14,0.05,0.14,0.06,14.62,6.75,18.12,11.6,-1.0,-1.15,-0.01,-0.37,0.14,7.89,RW,0.0638374584759813,0.1280255641517002,0.0906922304830351,0.1559900622546907,0.12,0.0,0.4,0.0915349833903925,0.120276892193214,460842,34,1.4815982617109753,0.9434069397643264,39,73.66666666666667,2.45,2562234,1.0,0.1632757145016421,0.2769230769230769,0.162781704182061,0.169529909374695,0.03337361290454312,0.05568790788166717,0.05601457714686925,0.05534733620643512,0.036007520671154626,0.019871362838825016,0.05680143740821702,0.038054309262433854,0.0740557508073094,0.04531318440619564,0.0720609419319491,0.06009674494219332,0.06007941294754146,0.03597867833462187,0.08980911338362146,0.04138271858426038,0.054340790483890754,0.05526678688750585,0.058397325361182965,0.022686203835247706,0.040851842185246526,0.05548858468160037,0.031495944228482044,0.03901842681401021,0.06442932015628838
0.0,0.0,2.0,0.0,582.0,0.0,0.0,0.0,2026-01-04,0.0,199.0,0.0,0.0,90.0,17.0,0.0,1.0,64.0,False,2,1.4812663610994596,1.2248330608833724,1.2996508359661196,1.4327720864010904,2.0,0.1,2.0,0.1,0.0,0.0,30,0.2441178685845754,0.721774722311731,0.4246706898787213,1.2452266150968812,56.0,1.19,0.85,2.75,0.0,0.0,MID,Mohammed_Kudus,6,1.0,35.76622608,FW,0.1,0.0,2.17,0.92,3.24,0.05,0.11,0.91,11.33,0.09,2.15,0.0,0.0,9.0,0.45,0.0,0.14,0.3,0.92,0.13,0.1,21.24,21.2,0.27,0.26,0.13,0.3,1.07,1.15,0.16,0.11,15.77,13.21,0.16,0.08,0.1,2.17,0.12,84.0,0.1,1.7,1.0719666933193803,3.81,11.56,18.39,19.08,16.77,0.0,0.01,0.07,0.0,0.64,0.0,1.47,0.07,0.01,0.08,0.08,0.1,0.05,0.11,0.09,0.08,14.84,15.78,12.42,14.09,0.11,0.14,2.0,8.8,8.53,9.68,0.74,2.41,1.38,0.07,-0.0030733651713561,0.0010040488547774,-0.2280927639448811,-0.17,0.08,0.14,0.08,0.08,0.12,0.21,0.07,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.89,0.0,0.07,0.62,0.0,0.0,1.94,2.17,0.0,0.0,2.0,0.06,0.12,0.26,0.35,0.14,0.05,0.14,0.06,14.62,6.75,18.12,11.6,-1.0,-1.15,-0.01,-0.37,0.14,7.89,RW,0.0638374584759813,0.1280255641517002,0.0906922304830351,0.1559900622546907,0.12,0.0,0.4,0.0915349833903925,0.120276892193214,460842,35,1.2248330608833724,1.4812663610994596,7,79.33333333333333,3.5,2562237,1.0,0.1632757145016421,0.2769230769230769,0.1635854082336386,0.1297774876776564,0.03779988921663167,0.0628182120728204,0.06323919080114918,0.06227581854324745,0.04036769324248811,0.022555939092679365,0.06418331297659614,0.04305706266285445,0.08336592716145441,0.05131163816735483,0.08122876647553957,0.06778060376653422,0.06755834671314598,0.04065319728248111,0.10099673645162147,0.04681922766922081,0.061250377958461895,0.06233125185111862,0.06564823861137731,0.02557822109399496,0.04599086388889075,0.062571815516428,0.03567169638791335,0.044111122693410124,0.072566591705438
0.0,0.0,2.0,0.0,582.0,0.0,0.0,0.0,2026-01-04,0.0,199.0,0.0,0.0,90.0,17.0,0.0,1.0,64.0,True,2,1.2727759843018251,1.3862318200560697,1.174744078129015,1.5415167180726637,2.0,0.1,2.0,0.1,0.0,0.0,30,0.2574268137614124,0.2755878258950702,0.6402768680524646,1.2887081238572708,56.0,1.19,0.85,2.75,0.0,0.0,MID,Mohammed_Kudus,6,1.0,40.21270434,FW,0.1,0.0,2.17,0.92,3.24,0.05,0.11,0.91,11.33,0.09,2.15,0.0,0.0,9.0,0.45,0.0,0.14,0.3,0.92,0.13,0.1,21.24,21.2,0.27,0.26,0.13,0.3,1.07,1.15,0.16,0.11,15.77,13.21,0.16,0.08,0.1,2.17,0.12,84.0,0.1,1.7,1.0719666933193803,3.81,11.56,18.39,19.08,16.77,0.0,0.01,0.07,0.0,0.64,0.0,1.47,0.07,0.01,0.08,0.08,0.1,0.05,0.11,0.09,0.08,14.84,15.78,12.42,14.09,0.11,0.14,2.0,8.8,8.53,9.68,0.74,2.41,1.38,0.07,-0.0030733651713561,0.0010040488547774,-0.2280927639448811,-0.17,0.08,0.14,0.08,0.08,0.12,0.21,0.07,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.89,0.0,0.07,0.62,0.0,0.0,1.94,2.17,0.0,0.0,2.0,0.06,0.12,0.26,0.35,0.14,0.05,0.14,0.06,14.62,6.75,18.12,11.6,-1.0,-1.15,-0.01,-0.37,0.14,7.89,RW,0.0638374584759813,0.1280255641517002,0.0906922304830351,0.1559900622546907,0.12,0.0,0.4,0.0915349833903925,0.120276892193214,460842,36,1.5415167180726637,1.174744078129015,2,75.1,2.5,2562253,1.0,0.1632757145016421,0.2769230769230769,0.1191779764180504,0.1523821248277471,0.04229960069225271,0.07002955220823466,0.07054613571188281,0.06928464155944385,0.04463528536350509,0.025292175583339047,0.07157046331149935,0.04814647108879556,0.09271877011141962,0.057351413619138314,0.0903821380840962,0.07551208936391729,0.07507813029703744,0.04542518518185869,0.11219648242484451,0.052322620466629034,0.0683188309943742,0.06943769819090191,0.07298474626113134,0.028446336243337502,0.05118038145654498,0.06979023468366806,0.03992793475341457,0.04928686806335099,0.08081221901195582
0.0,0.0,2.0,0.0,582.0,0.0,0.0,0.0,2026-01-04,0.0,199.0,0.0,0.0,90.0,17.0,0.0,1.0,64.0,False,2,1.5689188210964655,1.2477045465969592,1.4924160984825623,1.3355775019365617,2.0,0.1,2.0,0.1,0.0,0.0,30,0.2328214246291352,0.498336958093171,0.4835516895573667,1.2452266150968812,56.0,1.19,0.85,2.75,0.0,0.0,MID,Mohammed_Kudus,6,1.0,44.6567826,FW,0.1,0.0,2.17,0.92,3.24,0.05,0.11,0.91,11.33,0.09,2.15,0.0,0.0,9.0,0.45,0.0,0.14,0.3,0.92,0.13,0.1,21.24,21.2,0.27,0.26,0.13,0.3,1.07,1.15,0.16,0.11,15.77,13.21,0.16,0.08,0.1,2.17,0.12,84.0,0.1,1.7,1.0719666933193803,3.81,11.56,18.39,19.08,16.77,0.0,0.01,0.07,0.0,0.64,0.0,1.47,0.07,0.01,0.08,0.08,0.1,0.05,0.11,0.09,0.08,14.84,15.78,12.42,14.09,0.11,0.14,2.0,8.8,8.53,9.68,0.74,2.41,1.38,0.07,-0.0030733651713561,0.0010040488547774,-0.2280927639448811,-0.17,0.08,0.14,0.08,0.08,0.12,0.21,0.07,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.89,0.0,0.07,0.62,0.0,0.0,1.94,2.17,0.0,0.0,2.0,0.06,0.12,0.26,0.35,0.14,0.05,0.14,0.06,14.62,6.75,18.12,11.6,-1.0,-1.15,-0.01,-0.37,0.14,7.89,RW,0.0638374584759813,0.1280255641517002,0.0906922304830351,0.1559900622546907,0.12,0.0,0.4,0.0915349833903925,0.120276892193214,460842,37,1.2477045465969592,1.5689188210964655,8,74.9,2.6,2562259,1.0,0.1632757145016421,0.2769230769230769,0.138979110940255,0.1994587632757556,0.04675453577732647,0.0771153629201435,0.07773582545996337,0.07614375965917583,0.04876049505565989,0.028012182491308903,0.0788332916604063,0.05317776083309052,0.10186623099846374,0.06331737797508853,0.09934270595620288,0.08309920628684679,0.08242116270328284,0.05013526591617792,0.12312487169865069,0.0577569002741307,0.07527162047632777,0.07641074849540926,0.0801544960550347,0.031251217972399825,0.05626231032409153,0.07689016963552267,0.044143928847286726,0.05439540376196429,0.08889741568459229
0.0,0.0,2.0,0.0,582.0,0.0,0.0,0.0,2026-01-04,0.0,199.0,0.0,0.0,90.0,17.0,0.0,1.0,64.0,True,2,1.1611674937698562,1.274988944281073,1.0793990400325633,1.365361274889036,2.0,0.1,2.0,0.1,0.0,0.0,30,0.1593143061137844,0.4692100724170784,0.5328973560269357,1.2887081238572708,56.0,1.19,0.85,2.75,0.0,0.0,MID,Mohammed_Kudus,6,1.0,44.6297826,FW,0.1,0.0,2.17,0.92,3.24,0.05,0.11,0.91,11.33,0.09,2.15,0.0,0.0,9.0,0.45,0.0,0.14,0.3,0.92,0.13,0.1,21.24,21.2,0.27,0.26,0.13,0.3,1.07,1.15,0.16,0.11,15.77,13.21,0.16,0.08,0.1,2.17,0.12,84.0,0.1,1.7,1.0719666933193803,3.81,11.56,18.39,19.08,16.77,0.0,0.01,0.07,0.0,0.64,0.0,1.47,0.07,0.01,0.08,0.08,0.1,0.05,0.11,0.09,0.08,14.84,15.78,12.42,14.09,0.11,0.14,2.0,8.8,8.53,9.68,0.74,2.41,1.38,0.07,-0.0030733651713561,0.0010040488547774,-0.2280927639448811,-0.17,0.08,0.14,0.08,0.08,0.12,0.21,0.07,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.89,0.0,0.07,0.62,0.0,0.0,1.94,2.17,0.0,0.0,2.0,0.06,0.12,0.26,0.35,0.14,0.05,0.14,0.06,14.62,6.75,18.12,11.6,-1.0,-1.15,-0.01,-0.37,0.14,7.89,RW,0.0638374584759813,0.1280255641517002,0.0906922304830351,0.1559900622546907,0.12,0.0,0.4,0.0915349833903925,0.120276892193214,460842,38,1.365361274889036,1.0793990400325633,11,80.06666666666666,2.6,2562273,1.0,0.1632757145016421,0.2769230769230769,0.1251991236591834,0.1362241930243145,0.046739876409644145,0.07704513418716762,0.07771644881403847,0.07597889075332677,0.048342064061661146,0.02799979850073781,0.0787996955931046,0.05315245899980827,0.10182005036566316,0.06329832981583253,0.09929397376009426,0.08302061675801443,0.08222138584718812,0.05010520308092314,0.12307757973141259,0.05773320931136251,0.07526417380443234,0.07630016185355934,0.07997019502528226,0.03102764270693714,0.05594594334392246,0.07687977875527756,0.04412465833197042,0.054354048955087345,0.08884588440775047
0.0,0.0,1.0,0.0,492.0,0.0,0.04,0.04,2025-05-11,0.18,359.0,0.0,0.0,90.0,7.0,0.0,1.0,62.0,False,2,0.9786237243444826,1.3428177381709556,0.9283928261535138,1.4112150112445978,2.0,0.3,5.0,0.0,0.0,,30,0.2706690673512279,0.5546370460593413,0.694404499852429,1.2452266150968812,31.0,0.69,0.54,3.25,0.0,0.0,MID,Dejan_Kulusevski,6,1.0,0.0,MC,0.07,0.0,1.0,0.0,2.8,0.09,0.04,1.12,9.01,0.15,1.22,0.18,0.0,22.5,0.0,0.0,0.3,0.15,1.23,0.14,0.12,25.59,27.0,0.3,0.21,0.23,0.1,1.37,1.38,0.04,0.06,16.76,13.14,0.14,0.09,0.06,1.27,0.1,98.0,0.34,1.7,1.0,4.25,14.93,21.94,23.05,14.4,0.03,0.01,0.09,0.14,0.64,0.0,3.69,0.0,0.01,0.06,0.11,0.12,0.08,0.03,0.09,0.1,20.32,22.27,14.64,10.66,0.15,0.11,1.0,6.87,9.1,10.64,0.74,1.92,1.12,0.08,-0.0062417451873641,-0.0047045330393868,-0.497221411307641,-0.6,0.11,0.1,0.08,0.08,0.12,0.12,0.07,0.06,,,0.0,0.0,0.0,0.0,0.0,,,,,,,2.06,0.78,0.04,0.0,1.0,0.11,0.19,0.14,0.07,0.09,0.09,0.15,0.15,7.75,8.88,18.25,10.75,-0.56,-0.7,-0.04,-0.32,0.04,0.0,MC,0.0751145370097964,0.1268996177466732,0.0602997289042056,0.1049866065176198,0.12,0.0,0.4,0.1200458148039185,0.0901198915616822,445044,32,1.3428177381709556,0.9786237243444826,56,74.96666666666667,2.6,2562213,1.0,0.2,0.15,0.0939047582255518,0.1452848369903793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,492.0,0.0,0.04,0.04,2025-05-11,0.18,359.0,0.0,0.0,90.0,7.0,0.0,1.0,62.0,True,2,1.4212813139697331,1.2766383376800634,1.3972554779556738,1.3710188125180869,2.0,0.3,5.0,0.0,0.0,,30,0.236927324396161,0.2886245400171801,0.4895964261720899,1.2887081238572708,31.0,0.69,0.54,3.25,0.0,0.0,MID,Dejan_Kulusevski,6,1.0,0.0,MC,0.07,0.0,1.0,0.0,2.8,0.09,0.04,1.12,9.01,0.15,1.22,0.18,0.0,22.5,0.0,0.0,0.3,0.15,1.23,0.14,0.12,25.59,27.0,0.3,0.21,0.23,0.1,1.37,1.38,0.04,0.06,16.76,13.14,0.14,0.09,0.06,1.27,0.1,98.0,0.34,1.7,1.0,4.25,14.93,21.94,23.05,14.4,0.03,0.01,0.09,0.14,0.64,0.0,3.69,0.0,0.01,0.06,0.11,0.12,0.08,0.03,0.09,0.1,20.32,22.27,14.64,10.66,0.15,0.11,1.0,6.87,9.1,10.64,0.74,1.92,1.12,0.08,-0.0062417451873641,-0.0047045330393868,-0.497221411307641,-0.6,0.11,0.1,0.08,0.08,0.12,0.12,0.07,0.06,,,0.0,0.0,0.0,0.0,0.0,,,,,,,2.06,0.78,0.04,0.0,1.0,0.11,0.19,0.14,0.07,0.09,0.09,0.15,0.15,7.75,8.88,18.25,10.75,-0.56,-0.7,-0.04,-0.32,0.04,0.0,MC,0.0751145370097964,0.1268996177466732,0.0602997289042056,0.1049866065176198,0.12,0.0,0.4,0.1200458148039185,0.0901198915616822,445044,33,1.3710188125180869,1.3972554779556738,36,78.0,3.1,2562224,1.0,0.2,0.15,0.1063486944471711,0.123534696301719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,492.0,0.0,0.04,0.04,2025-05-11,0.18,359.0,0.0,0.0,90.0,7.0,0.0,1.0,62.0,False,0,0.9434069397643264,1.4815982617109753,0.8962770621285817,1.4684728702469834,2.0,0.3,5.0,0.0,0.0,,30,0.4563615896259105,0.6323878511141549,0.7197540441421855,1.2452266150968812,31.0,0.69,0.54,3.25,0.0,0.0,MID,Dejan_Kulusevski,6,1.0,0.0,MC,0.07,0.0,1.0,0.0,2.8,0.09,0.04,1.12,9.01,0.15,1.22,0.18,0.0,22.5,0.0,0.0,0.3,0.15,1.23,0.14,0.12,25.59,27.0,0.3,0.21,0.23,0.1,1.37,1.38,0.04,0.06,16.76,13.14,0.14,0.09,0.06,1.27,0.1,98.0,0.34,1.7,1.0,4.25,14.93,21.94,23.05,14.4,0.03,0.01,0.09,0.14,0.64,0.0,3.69,0.0,0.01,0.06,0.11,0.12,0.08,0.03,0.09,0.1,20.32,22.27,14.64,10.66,0.15,0.11,1.0,6.87,9.1,10.64,0.74,1.92,1.12,0.08,-0.0062417451873641,-0.0047045330393868,-0.497221411307641,-0.6,0.11,0.1,0.08,0.08,0.12,0.12,0.07,0.06,,,0.0,0.0,0.0,0.0,0.0,,,,,,,2.06,0.78,0.04,0.0,1.0,0.11,0.19,0.14,0.07,0.09,0.09,0.15,0.15,7.75,8.88,18.25,10.75,-0.56,-0.7,-0.04,-0.32,0.04,0.0,MC,0.0751145370097964,0.1268996177466732,0.0602997289042056,0.1049866065176198,0.12,0.0,0.4,0.1200458148039185,0.0901198915616822,445044,34,1.4815982617109753,0.9434069397643264,39,73.66666666666667,2.45,2562234,1.0,0.2,0.15,0.0850331679008856,0.148782381493245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,492.0,0.0,0.04,0.04,2025-05-11,0.18,359.0,0.0,0.0,90.0,7.0,0.0,1.0,62.0,False,2,1.4812663610994596,1.2248330608833724,1.2996508359661196,1.4327720864010904,2.0,0.3,5.0,0.0,0.0,,30,0.2441178685845754,0.721774722311731,0.4246706898787213,1.2452266150968812,31.0,0.69,0.54,3.25,0.0,0.0,MID,Dejan_Kulusevski,6,1.0,0.0,MC,0.07,0.0,1.0,0.0,2.8,0.09,0.04,1.12,9.01,0.15,1.22,0.18,0.0,22.5,0.0,0.0,0.3,0.15,1.23,0.14,0.12,25.59,27.0,0.3,0.21,0.23,0.1,1.37,1.38,0.04,0.06,16.76,13.14,0.14,0.09,0.06,1.27,0.1,98.0,0.34,1.7,1.0,4.25,14.93,21.94,23.05,14.4,0.03,0.01,0.09,0.14,0.64,0.0,3.69,0.0,0.01,0.06,0.11,0.12,0.08,0.03,0.09,0.1,20.32,22.27,14.64,10.66,0.15,0.11,1.0,6.87,9.1,10.64,0.74,1.92,1.12,0.08,-0.0062417451873641,-0.0047045330393868,-0.497221411307641,-0.6,0.11,0.1,0.08,0.08,0.12,0.12,0.07,0.06,,,0.0,0.0,0.0,0.0,0.0,,,,,,,2.06,0.78,0.04,0.0,1.0,0.11,0.19,0.14,0.07,0.09,0.09,0.15,0.15,7.75,8.88,18.25,10.75,-0.56,-0.7,-0.04,-0.32,0.04,0.0,MC,0.0751145370097964,0.1268996177466732,0.0602997289042056,0.1049866065176198,0.12,0.0,0.4,0.1200458148039185,0.0901198915616822,445044,35,1.2248330608833724,1.4812663610994596,7,79.33333333333333,3.5,2562237,1.0,0.2,0.15,0.1183312242204399,0.1320426689308612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,492.0,0.0,0.04,0.04,2025-05-11,0.18,359.0,0.0,0.0,90.0,7.0,0.0,1.0,62.0,True,2,1.2727759843018251,1.3862318200560697,1.174744078129015,1.5415167180726637,2.0,0.3,5.0,0.0,0.0,,30,0.2574268137614124,0.2755878258950702,0.6402768680524646,1.2887081238572708,31.0,0.69,0.54,3.25,0.0,0.0,MID,Dejan_Kulusevski,6,1.0,0.0,MC,0.07,0.0,1.0,0.0,2.8,0.09,0.04,1.12,9.01,0.15,1.22,0.18,0.0,22.5,0.0,0.0,0.3,0.15,1.23,0.14,0.12,25.59,27.0,0.3,0.21,0.23,0.1,1.37,1.38,0.04,0.06,16.76,13.14,0.14,0.09,0.06,1.27,0.1,98.0,0.34,1.7,1.0,4.25,14.93,21.94,23.05,14.4,0.03,0.01,0.09,0.14,0.64,0.0,3.69,0.0,0.01,0.06,0.11,0.12,0.08,0.03,0.09,0.1,20.32,22.27,14.64,10.66,0.15,0.11,1.0,6.87,9.1,10.64,0.74,1.92,1.12,0.08,-0.0062417451873641,-0.0047045330393868,-0.497221411307641,-0.6,0.11,0.1,0.08,0.08,0.12,0.12,0.07,0.06,,,0.0,0.0,0.0,0.0,0.0,,,,,,,2.06,0.78,0.04,0.0,1.0,0.11,0.19,0.14,0.07,0.09,0.09,0.15,0.15,7.75,8.88,18.25,10.75,-0.56,-0.7,-0.04,-0.32,0.04,0.0,MC,0.0751145370097964,0.1268996177466732,0.0602997289042056,0.1049866065176198,0.12,0.0,0.4,0.1200458148039185,0.0901198915616822,445044,36,1.5415167180726637,1.174744078129015,2,75.1,2.5,2562253,1.0,0.2,0.15,0.1084410956565907,0.1243166685635732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,492.0,0.0,0.04,0.04,2025-05-11,0.18,359.0,0.0,0.0,90.0,7.0,0.0,1.0,62.0,False,2,1.5689188210964655,1.2477045465969592,1.4924160984825623,1.3355775019365617,2.0,0.3,5.0,0.0,0.0,,30,0.2328214246291352,0.498336958093171,0.4835516895573667,1.2452266150968812,31.0,0.69,0.54,3.25,0.0,0.0,MID,Dejan_Kulusevski,6,1.0,0.0,MC,0.07,0.0,1.0,0.0,2.8,0.09,0.04,1.12,9.01,0.15,1.22,0.18,0.0,22.5,0.0,0.0,0.3,0.15,1.23,0.14,0.12,25.59,27.0,0.3,0.21,0.23,0.1,1.37,1.38,0.04,0.06,16.76,13.14,0.14,0.09,0.06,1.27,0.1,98.0,0.34,1.7,1.0,4.25,14.93,21.94,23.05,14.4,0.03,0.01,0.09,0.14,0.64,0.0,3.69,0.0,0.01,0.06,0.11,0.12,0.08,0.03,0.09,0.1,20.32,22.27,14.64,10.66,0.15,0.11,1.0,6.87,9.1,10.64,0.74,1.92,1.12,0.08,-0.0062417451873641,-0.0047045330393868,-0.497221411307641,-0.6,0.11,0.1,0.08,0.08,0.12,0.12,0.07,0.06,,,0.0,0.0,0.0,0.0,0.0,,,,,,,2.06,0.78,0.04,0.0,1.0,0.11,0.19,0.14,0.07,0.09,0.09,0.15,0.15,7.75,8.88,18.25,10.75,-0.56,-0.7,-0.04,-0.32,0.04,0.0,MC,0.0751145370097964,0.1268996177466732,0.0602997289042056,0.1049866065176198,0.12,0.0,0.4,0.1200458148039185,0.0901198915616822,445044,37,1.2477045465969592,1.5689188210964655,8,74.9,2.6,2562259,1.0,0.2,0.15,0.1066993889082888,0.1136351621975114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
