Unnamed: 0,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,Assist_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_3,XG_vs_2,XG_vs_1,XA_vs_3,XA_vs_2,XA_vs_1,BPS_vs_3,BPS_vs_2,BPS_vs_1,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,XG_vs_0,XA_vs_0,BPS_vs_0,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,Player_code,GW,played_XGC,played_XG,opp_code,Opp_defcon,fix_id,fix_percentage,Big_Chances,Big_Chances_Created,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share,Creativity_Mean_share,rolling_Goal_min_share,rolling_Assist_min_share,Rolling_adjusted_XG_per90_share,Rolling_adjusted_XA_per90_share,Rolling_adjusted_Threat_per90_share,Rolling_adjusted_creativity_per90_share,Big_Chances_share,Big_Chances_Created_share
6140,0.0,0.0,2.0,0.0,679.0,0.0,0.0,0.0,2025-09-13,1.29,40.0,3.0,0.0,90.0,18.0,2.0,1.0,45.0,False,0,0.8970773612298895,1.847877721658796,0.8730635185770381,1.9980753458997007,3.0,1.9,0.0,0.0,19.2,0.0,30,0.4800758292737328,0.5211774371399607,1.1138614789451726,1.1579909883717467,6.0,0.59,0.49,0.0,0.0,GKP,Mads_Hermansen,21,1.0,30.2480842,GK,0.05,0.05,0.0,0.0,2.29,0.0,0.0,2.44,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.03,0.0,0.0,2.27,1.98,0.0,0.02,0.0,25.98,0.08,0.0,0.0,0.0,0.03,31.0,0.04,,1.0,1.76,0.0,0.0,0.0,26.49,0.0,0.0,0.0,0.96,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.67,7.43,7.56,0.64,1.77,0.0,0.0,0.0,6.582527839716684e-05,0.0,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.78,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.62,13.25,8.17,,-inf,,,,0.0,0.0,9.5,,GK,0.0,0.0,0.0200696265492603,0.0141438183069332,0.1,0.0,0.3,0.0,0.006020887964778,467189,25,1.847877721658796,0.8970773612298895,90,74.70833333333333,2562138,1.0,0.2,0.15,0.0,0.0,0.0,0.0,0.023557083917664753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03082776878628028,0.032151626569493774
6141,0.0,0.0,2.0,0.0,679.0,0.0,0.0,0.0,2025-09-13,1.29,40.0,3.0,0.0,90.0,18.0,2.0,1.0,45.0,True,1,1.5959781190204074,1.30592026679209,1.4066418086011372,1.454325079114782,3.0,1.9,0.0,0.0,19.2,0.0,30,0.3571100880967849,0.4077731455214125,0.4268781065148079,1.105526256612308,6.0,0.59,0.49,0.0,0.0,GKP,Mads_Hermansen,21,1.0,30.2570842,GK,0.05,0.05,0.0,0.0,2.29,0.0,0.0,2.44,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.03,0.0,0.0,2.27,1.98,0.0,0.02,0.0,25.98,0.08,0.0,0.0,0.0,0.03,31.0,0.04,,1.0,1.76,0.0,0.0,0.0,26.49,0.0,0.0,0.0,0.96,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.67,7.43,7.56,0.64,1.77,0.0,0.0,0.0,6.582527839716684e-05,0.0,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.78,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.62,13.25,8.17,,-inf,,,,0.0,0.0,9.5,,GK,0.0,0.0,0.0200696265492603,0.0141438183069332,0.1,0.0,0.3,0.0,0.006020887964778,467189,26,1.454325079114782,1.4066418086011372,1,78.08333333333333,2562154,1.0,0.2,0.15,0.0,0.0,0.0,0.0,0.022083371837381436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029394381804738558,0.03009368463025056
6142,0.0,0.0,2.0,0.0,679.0,0.0,0.0,0.0,2025-09-13,1.29,40.0,3.0,0.0,90.0,18.0,2.0,1.0,45.0,True,3,1.2980554465495666,1.2620361111885312,1.4898667224344102,1.6444515615011446,3.0,1.9,0.0,0.0,19.2,0.0,30,0.2268989073841241,0.5718012416041935,1.1748224775401852,1.105526256612308,6.0,0.59,0.49,0.0,0.0,GKP,Mads_Hermansen,21,1.0,30.2660842,GK,0.05,0.05,0.0,0.0,2.29,0.0,0.0,2.44,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.03,0.0,0.0,2.27,1.98,0.0,0.02,0.0,25.98,0.08,0.0,0.0,0.0,0.03,31.0,0.04,,1.0,1.76,0.0,0.0,0.0,26.49,0.0,0.0,0.0,0.96,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.67,7.43,7.56,0.64,1.77,0.0,0.0,0.0,6.582527839716684e-05,0.0,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.78,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.62,13.25,8.17,,-inf,,,,0.0,0.0,9.5,,GK,0.0,0.0,0.0200696265492603,0.0141438183069332,0.1,0.0,0.3,0.0,0.006020887964778,467189,27,1.6444515615011446,1.4898667224344102,91,81.25,2562164,1.0,0.2,0.15,0.0,0.0,0.0,0.0,0.021966008671583815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02943207890500856,0.02996401537352074
6143,0.0,0.0,2.0,0.0,679.0,0.0,0.0,0.0,2025-09-13,1.29,40.0,3.0,0.0,90.0,18.0,2.0,1.0,45.0,False,1,1.8582210910473889,0.9980177891818052,1.7401867775265822,1.215749733067799,3.0,1.9,0.0,0.0,19.2,0.0,30,0.1709026567142925,0.0853477696734969,0.5354545185584465,1.1579909883717467,6.0,0.59,0.49,0.0,0.0,GKP,Mads_Hermansen,21,1.0,30.2750842,GK,0.05,0.05,0.0,0.0,2.29,0.0,0.0,2.44,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.03,0.0,0.0,2.27,1.98,0.0,0.02,0.0,25.98,0.08,0.0,0.0,0.0,0.03,31.0,0.04,,1.0,1.76,0.0,0.0,0.0,26.49,0.0,0.0,0.0,0.96,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.67,7.43,7.56,0.64,1.77,0.0,0.0,0.0,6.582527839716684e-05,0.0,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.78,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.62,13.25,8.17,,-inf,,,,0.0,0.0,9.5,,GK,0.0,0.0,0.0200696265492603,0.0141438183069332,0.1,0.0,0.3,0.0,0.006020887964778,467189,28,0.9980177891818052,1.8582210910473889,14,79.54166666666667,2562171,1.0,0.2,0.15,0.0,0.0,0.0,0.0,0.02184997798545811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029469964743693188,0.029835681439578095
6144,0.0,0.0,2.0,0.0,679.0,0.0,0.0,0.0,2025-09-13,1.29,40.0,3.0,0.0,90.0,18.0,2.0,1.0,45.0,False,3,1.1906748658486854,1.4004683771242463,1.2522150871336686,1.475540862993011,3.0,1.9,0.0,0.0,19.2,0.0,30,0.3214323178100989,0.5340231332957918,0.7121078882123038,1.1579909883717467,6.0,0.59,0.49,0.0,0.0,GKP,Mads_Hermansen,21,1.0,30.2840842,GK,0.05,0.05,0.0,0.0,2.29,0.0,0.0,2.44,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.03,0.0,0.0,2.27,1.98,0.0,0.02,0.0,25.98,0.08,0.0,0.0,0.0,0.03,31.0,0.04,,1.0,1.76,0.0,0.0,0.0,26.49,0.0,0.0,0.0,0.96,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.67,7.43,7.56,0.64,1.77,0.0,0.0,0.0,6.582527839716684e-05,0.0,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.78,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.62,13.25,8.17,,-inf,,,,0.0,0.0,9.5,,GK,0.0,0.0,0.0200696265492603,0.0141438183069332,0.1,0.0,0.3,0.0,0.006020887964778,467189,29,1.4004683771242463,1.1906748658486854,54,71.95833333333333,2562179,1.0,0.2,0.15,0.0,0.0,0.0,0.0,0.02173530004249601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029507710665042455,0.029708566420099346
6145,0.0,0.0,2.0,0.0,679.0,0.0,0.0,0.0,2025-09-13,1.29,40.0,3.0,0.0,90.0,18.0,2.0,1.0,45.0,True,2,1.843932220750788,0.961844064242508,1.7320980146857714,1.0922397839612046,3.0,1.9,0.0,0.0,19.2,0.0,30,0.2066362583747048,0.2539135352435471,0.8517887195223005,1.105526256612308,6.0,0.59,0.49,0.0,0.0,GKP,Mads_Hermansen,21,1.0,30.2930842,GK,0.05,0.05,0.0,0.0,2.29,0.0,0.0,2.44,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.03,0.0,0.0,2.27,1.98,0.0,0.02,0.0,25.98,0.08,0.0,0.0,0.0,0.03,31.0,0.04,,1.0,1.76,0.0,0.0,0.0,26.49,0.0,0.0,0.0,0.96,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.67,7.43,7.56,0.64,1.77,0.0,0.0,0.0,6.582527839716684e-05,0.0,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.78,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.62,13.25,8.17,,-inf,,,,0.0,0.0,9.5,,GK,0.0,0.0,0.0200696265492603,0.0141438183069332,0.1,0.0,0.3,0.0,0.006020887964778,467189,30,1.0922397839612046,1.7320980146857714,43,76.75,2562194,1.0,0.2,0.15,0.0,0.0,0.0,0.0,0.021621837631973166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029545789380391495,0.02958248995014465
6146,0.0,0.0,2.0,0.0,679.0,0.0,0.0,0.0,2025-09-13,1.29,40.0,3.0,0.0,90.0,18.0,2.0,1.0,45.0,False,3,1.5704671228569351,1.1657993701635827,1.2988760340786218,1.4607962308196136,3.0,1.9,0.0,0.0,19.2,0.0,30,0.1397989736707202,0.1190603719647094,0.6390688864199462,1.1579909883717467,6.0,0.59,0.49,0.0,0.0,GKP,Mads_Hermansen,21,1.0,30.3020842,GK,0.05,0.05,0.0,0.0,2.29,0.0,0.0,2.44,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.03,0.0,0.0,2.27,1.98,0.0,0.02,0.0,25.98,0.08,0.0,0.0,0.0,0.03,31.0,0.04,,1.0,1.76,0.0,0.0,0.0,26.49,0.0,0.0,0.0,0.96,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.67,7.43,7.56,0.64,1.77,0.0,0.0,0.0,6.582527839716684e-05,0.0,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.78,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.62,13.25,8.17,,-inf,,,,0.0,0.0,9.5,,GK,0.0,0.0,0.0200696265492603,0.0141438183069332,0.1,0.0,0.3,0.0,0.006020887964778,467189,31,1.1657993701635827,1.5704671228569351,7,80.08333333333333,2562196,1.0,0.2,0.15,0.0,0.0,0.0,0.0,0.021523831653579496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029590798070502404,0.029484947310311954
6147,0.0,0.0,2.0,0.0,679.0,0.0,0.0,0.0,2025-09-13,1.29,40.0,3.0,0.0,90.0,18.0,2.0,1.0,45.0,True,3,0.9907940466223424,1.4969367293892688,0.8990954474768357,1.4001718948556363,3.0,1.9,0.0,0.0,19.2,0.0,30,0.1718654378850246,0.2184573098239181,0.9333377688630592,1.105526256612308,6.0,0.59,0.49,0.0,0.0,GKP,Mads_Hermansen,21,1.0,30.3110842,GK,0.05,0.05,0.0,0.0,2.29,0.0,0.0,2.44,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.03,0.0,0.0,2.27,1.98,0.0,0.02,0.0,25.98,0.08,0.0,0.0,0.0,0.03,31.0,0.04,,1.0,1.76,0.0,0.0,0.0,26.49,0.0,0.0,0.0,0.96,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.67,7.43,7.56,0.64,1.77,0.0,0.0,0.0,6.582527839716684e-05,0.0,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.78,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.62,13.25,8.17,,-inf,,,,0.0,0.0,9.5,,GK,0.0,0.0,0.0200696265492603,0.0141438183069332,0.1,0.0,0.3,0.0,0.006020887964778,467189,32,1.4001718948556363,0.8990954474768357,39,72.66666666666667,2562214,1.0,0.2,0.15,0.0,0.0,0.0,0.0,0.02143358028121123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029638799088210634,0.02940177422416848
6148,0.0,0.0,21.0,0.0,708.0,0.16,0.25,0.09,2026-01-31,2.7,233.0,3.0,0.0,90.0,7.0,0.0,4.0,55.0,False,0,0.8970773612298895,1.847877721658796,0.8730635185770381,1.9980753458997007,3.0,6.0,12.0,30.1,17.8,14.0,30,0.4800758292737328,0.5211774371399607,1.1138614789451726,1.1579909883717467,8.0,1.11,0.51,0.0,0.0,MID,Mateus_Gonçalo Espanha Fernandes,21,1.0,84.564427,MC,1.25,1.06,5.0,1.5,4.39,0.05,0.07,1.74,21.55,0.17,5.0,0.09,0.16,12.0,30.1,0.0,0.0,0.18,0.09,1.5,0.06,0.08,7.14,21.3,0.3,0.47,0.13,0.1,1.53,1.49,0.12,0.23,19.71,22.65,0.26,0.05,0.08,5.0,0.15,58.0,1.25,3.37,1.0679642148241402,3.41,3.25,5.97,20.37,22.92,0.07,0.0,0.04,1.5,1.2,0.13,9.63,24.14,0.01,0.06,0.07,0.05,4.13,15.18,21.0,18.47,15.17,16.77,3.21,3.31,1.84,0.05,-0.0030777622807622,0.0006864751146279,-0.0540557102338876,0.5,0.1,0.07,0.05,0.07,0.05,0.12,14.0,1.0,10.99,0.36,1.98,1.04,0.09,0.16,21.0,0.05,0.1,0.11,0.03,0.08,0.08,22.25,17.75,21.38,0.67,1.46,-0.0,-0.46,-0.24,0.05,0.17,13.0,10.99,SUB,0.0388160545500033,0.039856750762694,0.0119538800309551,0.0305510124995692,0.1,0.0,0.3,0.0396448163650009,0.0455861640092865,551226,25,1.847877721658796,0.8970773612298895,90,74.70833333333333,2562138,1.0,0.0973312878116057,0.060200668896321,0.05249834769400008,0.045127535610296074,0.1622637363304194,0.192079600882717,0.2029539364865425,0.05170951454270009,0.15958005465627845,0.06486245410809718,0.16650711863193163,0.07575041005204125,0.21471704281862333,0.05321836342980872,0.18111371546315225,0.11651335601208043,0.07965038827317779,0.05277411472782957,0.14258366399158412,0.043141159676397915,0.16105546051820255,0.03967863110255532,0.03412755069560408
6149,0.0,0.0,21.0,0.0,708.0,0.16,0.25,0.09,2026-01-31,2.7,233.0,3.0,0.0,90.0,7.0,0.0,4.0,55.0,True,1,1.5959781190204074,1.30592026679209,1.4066418086011372,1.454325079114782,3.0,6.0,12.0,30.1,17.8,14.0,30,0.3571100880967849,0.4077731455214125,0.4268781065148079,1.105526256612308,8.0,1.11,0.51,0.0,0.0,MID,Mateus_Gonçalo Espanha Fernandes,21,1.0,84.588427,MC,1.25,1.06,5.0,1.5,4.39,0.05,0.07,1.74,21.55,0.17,5.0,0.09,0.16,12.0,30.1,0.0,0.0,0.18,0.09,1.5,0.06,0.08,7.14,21.3,0.3,0.47,0.13,0.1,1.53,1.49,0.12,0.23,19.71,22.65,0.26,0.05,0.08,5.0,0.15,58.0,1.25,3.37,1.0679642148241402,3.41,3.25,5.97,20.37,22.92,0.07,0.0,0.04,1.5,1.2,0.13,9.63,24.14,0.01,0.06,0.07,0.05,4.13,15.18,21.0,18.47,15.17,16.77,3.21,3.31,1.84,0.05,-0.0030777622807622,0.0006864751146279,-0.0540557102338876,0.5,0.1,0.07,0.05,0.07,0.05,0.12,14.0,1.0,10.99,0.36,1.98,1.04,0.09,0.16,21.0,0.05,0.1,0.11,0.03,0.08,0.08,22.25,17.75,21.38,0.67,1.46,-0.0,-0.46,-0.24,0.05,0.17,13.0,10.99,SUB,0.0388160545500033,0.039856750762694,0.0119538800309551,0.0305510124995692,0.1,0.0,0.3,0.0396448163650009,0.0455861640092865,551226,26,1.454325079114782,1.4066418086011372,1,78.08333333333333,2562154,1.0,0.0973312878116057,0.060200668896321,0.051335207141253565,0.04487795718562638,0.15791873575713908,0.18737782758790975,0.1902007104594848,0.0508018400003928,0.1557760822092472,0.06344801949046966,0.1599675311685825,0.07478187222626767,0.20812024983682018,0.05270372674328935,0.17691033736741066,0.11599915769145502,0.0777447501674143,0.05231491168889381,0.13854792119323853,0.04276339757413977,0.15755791966456148,0.037822455284455124,0.03193363347806913
6150,0.0,0.0,21.0,0.0,708.0,0.16,0.25,0.09,2026-01-31,2.7,233.0,3.0,0.0,90.0,7.0,0.0,4.0,55.0,True,3,1.2980554465495666,1.2620361111885312,1.4898667224344102,1.6444515615011446,3.0,6.0,12.0,30.1,17.8,14.0,30,0.2268989073841241,0.5718012416041935,1.1748224775401852,1.105526256612308,8.0,1.11,0.51,0.0,0.0,MID,Mateus_Gonçalo Espanha Fernandes,21,1.0,84.615427,MC,1.25,1.06,5.0,1.5,4.39,0.05,0.07,1.74,21.55,0.17,5.0,0.09,0.16,12.0,30.1,0.0,0.0,0.18,0.09,1.5,0.06,0.08,7.14,21.3,0.3,0.47,0.13,0.1,1.53,1.49,0.12,0.23,19.71,22.65,0.26,0.05,0.08,5.0,0.15,58.0,1.25,3.37,1.0679642148241402,3.41,3.25,5.97,20.37,22.92,0.07,0.0,0.04,1.5,1.2,0.13,9.63,24.14,0.01,0.06,0.07,0.05,4.13,15.18,21.0,18.47,15.17,16.77,3.21,3.31,1.84,0.05,-0.0030777622807622,0.0006864751146279,-0.0540557102338876,0.5,0.1,0.07,0.05,0.07,0.05,0.12,14.0,1.0,10.99,0.36,1.98,1.04,0.09,0.16,21.0,0.05,0.1,0.11,0.03,0.08,0.08,22.25,17.75,21.38,0.67,1.46,-0.0,-0.46,-0.24,0.05,0.17,13.0,10.99,SUB,0.0388160545500033,0.039856750762694,0.0119538800309551,0.0305510124995692,0.1,0.0,0.3,0.0396448163650009,0.0455861640092865,551226,27,1.6444515615011446,1.4898667224344102,91,81.25,2562164,1.0,0.0973312878116057,0.060200668896321,0.0514337304967412,0.044988116128475655,0.1574748679857807,0.18746647127080257,0.18913362144362023,0.05088379827662992,0.15525869876379078,0.06355721255978143,0.1595118891523776,0.07490521500810358,0.20736341583654977,0.05281251020839592,0.17683451359171448,0.11620855323888182,0.07771224316516862,0.05240584261960946,0.1371662347814567,0.04284676959153117,0.157173758479986,0.03785969964092384,0.03178658120221304
6151,0.0,0.0,21.0,0.0,708.0,0.16,0.25,0.09,2026-01-31,2.7,233.0,3.0,0.0,90.0,7.0,0.0,4.0,55.0,False,1,1.8582210910473889,0.9980177891818052,1.7401867775265822,1.215749733067799,3.0,6.0,12.0,30.1,17.8,14.0,30,0.1709026567142925,0.0853477696734969,0.5354545185584465,1.1579909883717467,8.0,1.11,0.51,0.0,0.0,MID,Mateus_Gonçalo Espanha Fernandes,21,1.0,84.642427,MC,1.25,1.06,5.0,1.5,4.39,0.05,0.07,1.74,21.55,0.17,5.0,0.09,0.16,12.0,30.1,0.0,0.0,0.18,0.09,1.5,0.06,0.08,7.14,21.3,0.3,0.47,0.13,0.1,1.53,1.49,0.12,0.23,19.71,22.65,0.26,0.05,0.08,5.0,0.15,58.0,1.25,3.37,1.0679642148241402,3.41,3.25,5.97,20.37,22.92,0.07,0.0,0.04,1.5,1.2,0.13,9.63,24.14,0.01,0.06,0.07,0.05,4.13,15.18,21.0,18.47,15.17,16.77,3.21,3.31,1.84,0.05,-0.0030777622807622,0.0006864751146279,-0.0540557102338876,0.5,0.1,0.07,0.05,0.07,0.05,0.12,14.0,1.0,10.99,0.36,1.98,1.04,0.09,0.16,21.0,0.05,0.1,0.11,0.03,0.08,0.08,22.25,17.75,21.38,0.67,1.46,-0.0,-0.46,-0.24,0.05,0.17,13.0,10.99,SUB,0.0388160545500033,0.039856750762694,0.0119538800309551,0.0305510124995692,0.1,0.0,0.3,0.0396448163650009,0.0455861640092865,551226,28,0.9980177891818052,1.8582210910473889,14,79.54166666666667,2562171,1.0,0.0973312878116057,0.060200668896321,0.05153269338468442,0.04509894081140977,0.15703548748858728,0.18755516892344426,0.18807863648442336,0.05096599976683512,0.15474524330593198,0.06366677728783518,0.15906012877654213,0.07502879099351972,0.20661402773957258,0.052921830019515156,0.17675934936451332,0.11641861494714119,0.07768002023125022,0.0524970978630037,0.135815375957495,0.042930634313346615,0.1567929674287635,0.037897164563674764,0.031641032478936834
6152,0.0,0.0,21.0,0.0,708.0,0.16,0.25,0.09,2026-01-31,2.7,233.0,3.0,0.0,90.0,7.0,0.0,4.0,55.0,False,3,1.1906748658486854,1.4004683771242463,1.2522150871336686,1.475540862993011,3.0,6.0,12.0,30.1,17.8,14.0,30,0.3214323178100989,0.5340231332957918,0.7121078882123038,1.1579909883717467,8.0,1.11,0.51,0.0,0.0,MID,Mateus_Gonçalo Espanha Fernandes,21,1.0,84.666427,MC,1.25,1.06,5.0,1.5,4.39,0.05,0.07,1.74,21.55,0.17,5.0,0.09,0.16,12.0,30.1,0.0,0.0,0.18,0.09,1.5,0.06,0.08,7.14,21.3,0.3,0.47,0.13,0.1,1.53,1.49,0.12,0.23,19.71,22.65,0.26,0.05,0.08,5.0,0.15,58.0,1.25,3.37,1.0679642148241402,3.41,3.25,5.97,20.37,22.92,0.07,0.0,0.04,1.5,1.2,0.13,9.63,24.14,0.01,0.06,0.07,0.05,4.13,15.18,21.0,18.47,15.17,16.77,3.21,3.31,1.84,0.05,-0.0030777622807622,0.0006864751146279,-0.0540557102338876,0.5,0.1,0.07,0.05,0.07,0.05,0.12,14.0,1.0,10.99,0.36,1.98,1.04,0.09,0.16,21.0,0.05,0.1,0.11,0.03,0.08,0.08,22.25,17.75,21.38,0.67,1.46,-0.0,-0.46,-0.24,0.05,0.17,13.0,10.99,SUB,0.0388160545500033,0.039856750762694,0.0119538800309551,0.0305510124995692,0.1,0.0,0.3,0.0396448163650009,0.0455861640092865,551226,29,1.4004683771242463,1.1906748658486854,54,71.95833333333333,2562179,1.0,0.0973312878116057,0.060200668896321,0.05163193198247257,0.04521013939388654,0.15659739172434742,0.18764406854255067,0.18703591916119286,0.051048559365346226,0.15423570574102918,0.0637766428990338,0.15861055381173675,0.07515283594462735,0.20586931533582523,0.0530314018494919,0.1766840330216142,0.11662884035361691,0.07764768037217376,0.05258849577524286,0.1344880026204157,0.04301455162609953,0.15641289661460614,0.03793442734386314,0.031496862552257934
