Unnamed: 0,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_0,XG_vs_1,XG_vs_3,XA_vs_0,XA_vs_1,XA_vs_3,BPS_vs_0,BPS_vs_1,BPS_vs_3,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,XG_vs_2,XA_vs_2,BPS_vs_2,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,Player_code,GW,played_XGC,played_XG,opp_code,Opp_defcon,fix_id,fix_percentage,Big_Chances,Big_Chances_Created,Opp_Goal_Threat_Pos,Opp_Assist_Threat_Pos,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share,Creativity_Mean_share,rolling_Goal_min_share,rolling_Assist_min_share,Rolling_adjusted_XG_per90_share,Rolling_adjusted_XA_per90_share,Rolling_adjusted_Threat_per90_share,Rolling_adjusted_creativity_per90_share,Big_Chances_share,Big_Chances_Created_share
3699,0.0,0.0,6.0,1.0,388.0,0.03,0.33,0.3,2026-02-22,0.99,267.0,0.0,0.0,90.0,16.0,0.0,3.0,54.0,False,0,1.570803031814335,1.2280251870673784,1.3097833537117856,1.3635591843041766,3.0,4.8,38.0,6.7,2.8,7.0,30,0.0771662392401772,0.236678761460352,0.560162194948166,1.7286958302336262,17.0,1.78,1.13,0.0,0.0,MID,Curtis_Jones,14,1.0,32.231309,DMC,0.54,0.52,0.92,0.64,2.05,0.09,0.11,0.6,10.33,0.0,0.92,0.33,0.03,41.71,7.35,0.0,0.0,0.11,0.64,0.05,0.08,11.36,22.99,0.03,0.04,0.0,0.07,0.93,0.88,0.07,0.07,13.47,8.62,0.33,0.09,0.09,0.92,0.05,98.0,0.54,0.01,0.9657395959533752,3.33,8.03,10.24,18.26,10.79,0.23,0.01,0.08,0.83,0.53,0.02,28.81,5.08,0.0,0.09,0.1,0.07,8.78,15.82,6.0,11.87,10.23,18.38,2.27,1.45,0.67,0.05,0.0036761479545143,0.0017667384265344,0.298457888399026,0.28,0.06,0.12,0.04,0.07,0.04,0.09,7.0,0.0,9.24,0.04,0.96,1.37,0.3,0.03,6.0,0.09,0.04,0.02,0.12,0.02,0.02,12.5,9.29,7.0,2.48,-0.64,0.0,-0.22,0.33,0.21,0.07,14.75,9.24,DM,0.061237858928673,0.0427441425706051,0.0507730589806424,0.0917961638814342,0.1,0.0,0.4,0.0724951435714692,0.0743092235922569,206915,35,1.2280251870673784,1.570803031814335,1,78.23076923076923,2562242,1.0,0.1277994192014203,0.152027027027027,0.0766570362003347,0.1332900310663024,0.026403815350894623,0.028584118279939237,0.038949395844318536,0.028533347691175496,0.036622423287065616,0.021521892821357594,0.03472338909313529,0.01731998047173038,0.04013290533581374,0.014537384453051371,0.03676368068019155,0.024341086463845685,0.03519624400894863,0.0,0.02282368585302792,0.020977778144719485,0.04110204557258723,0.026270362295307353,0.038903572842343734,0.013785426605076496,0.024133305425848656
3700,0.0,0.0,14.0,1.0,390.0,0.02,0.02,0.0,2026-02-22,1.26,267.0,0.0,0.0,90.0,16.0,0.0,5.0,55.0,True,0,1.132188643644973,1.532001656543975,1.1561060897241453,1.6165759936736384,3.0,2.8,4.0,7.6,16.6,12.0,30,0.1974371920694106,0.372810716166205,0.528788946769615,1.803308431069448,17.0,1.78,1.13,0.0,0.0,MID,Ryan_Gravenberch,14,1.0,89.508,DMC,0.1,0.03,0.0,1.0,4.15,0.06,0.09,0.99,18.59,0.06,0.63,0.0,0.02,4.0,7.6,0.0,0.14,0.18,0.53,0.05,0.07,5.35,14.42,0.43,0.19,0.13,0.17,1.2,1.1,0.14,0.16,14.35,19.19,0.21,0.05,0.08,0.53,0.15,88.0,0.63,1.04,1.0773761116191745,2.64,2.76,5.01,14.38,19.75,0.0,0.0,0.03,1.05,0.82,0.02,3.03,5.76,0.0,0.06,0.06,0.04,4.03,10.59,14.0,17.47,15.8,16.24,3.79,3.21,1.6,0.04,6.364379732785499e-07,0.0016293132314572,0.0110843859922972,-0.1,0.03,0.06,0.04,0.06,0.03,0.06,12.0,1.0,9.93,0.32,2.25,1.79,0.0,0.02,14.0,0.02,0.02,0.02,0.05,0.08,0.03,17.25,6.71,17.88,-1.0,-1.26,0.19,-0.45,0.1,0.07,0.13,19.12,9.93,DM,0.061237858928673,0.0427441425706051,0.0507730589806424,0.0917961638814342,0.1,0.0,0.4,0.0424951435714692,0.0563092235922569,441266,28,1.6165759936736384,1.1561060897241453,21,70.5925925925926,2562171,1.0,0.003628668960481,0.1437125748502994,0.0909565638569755,0.0802867771185311,0.025581173718443047,0.025719259905344165,0.06840371326042759,0.0791752790767836,0.13824175085179746,0.03722392279791731,0.0747512372399983,0.03338697213697537,0.07000453968608823,0.037255617236746856,0.08248062537463265,0.031167858877767945,0.07226525461587215,0.07478109210413865,0.11464710612741576,0.030820635119906667,0.06487094159410889,0.031578633163227954,0.06816622589350241,0.0010403228267445966,0.05821363393316356
3701,0.0,0.0,14.0,1.0,390.0,0.02,0.02,0.0,2026-02-22,1.26,267.0,0.0,0.0,90.0,16.0,0.0,5.0,55.0,False,2,0.9789558866618308,1.563970260417262,0.8881727946581908,1.4344691052580116,3.0,2.8,4.0,7.6,16.6,12.0,30,0.382306170788869,0.2844986657181991,0.8536520250082067,1.7286958302336262,17.0,1.78,1.13,0.0,0.0,MID,Ryan_Gravenberch,14,1.0,89.526,DMC,0.1,0.03,0.0,1.0,4.15,0.06,0.09,0.99,18.59,0.06,0.63,0.0,0.02,4.0,7.6,0.0,0.14,0.18,0.53,0.05,0.07,5.35,14.42,0.43,0.19,0.13,0.17,1.2,1.1,0.14,0.16,14.35,19.19,0.21,0.05,0.08,0.53,0.15,88.0,0.63,1.04,1.0773761116191745,2.64,2.76,5.01,14.38,19.75,0.0,0.0,0.03,1.05,0.82,0.02,3.03,5.76,0.0,0.06,0.06,0.04,4.03,10.59,14.0,17.47,15.8,16.24,3.79,3.21,1.6,0.04,6.364379732785499e-07,0.0016293132314572,0.0110843859922972,-0.1,0.03,0.06,0.04,0.06,0.03,0.06,12.0,1.0,9.93,0.32,2.25,1.79,0.0,0.02,14.0,0.02,0.02,0.02,0.05,0.08,0.03,17.25,6.71,17.88,-1.0,-1.26,0.19,-0.45,0.1,0.07,0.13,19.12,9.93,DM,0.061237858928673,0.0427441425706051,0.0507730589806424,0.0917961638814342,0.1,0.0,0.4,0.0424951435714692,0.0563092235922569,441266,29,1.563970260417262,0.9789558866618308,39,73.89285714285714,2562184,1.0,0.003628668960481,0.1437125748502994,0.074699079826353,0.1244129527223559,0.025065416659301086,0.025154659878700556,0.06681989972162007,0.07753008913209437,0.13614920075256404,0.036329589832271275,0.07288973074892753,0.03277444801496711,0.06851085097209467,0.03661386738462448,0.08070521986980456,0.030524023886665468,0.07075652340862564,0.07418611572800224,0.10928254401139606,0.03028087500268335,0.06347559566704795,0.030936677034736883,0.0667426351634854,0.0010175565753319726,0.057728842950343175
3702,0.0,0.0,14.0,1.0,390.0,0.02,0.02,0.0,2026-02-22,1.26,267.0,0.0,0.0,90.0,16.0,0.0,5.0,55.0,True,0,1.3642638745877538,1.5519902348028694,1.2458875821001292,1.5264976582008518,3.0,2.8,4.0,7.6,16.6,12.0,30,0.4354096478523969,0.4221610700443872,0.888538080594764,1.803308431069448,17.0,1.78,1.13,0.0,0.0,MID,Ryan_Gravenberch,14,1.0,89.541,DMC,0.1,0.03,0.0,1.0,4.15,0.06,0.09,0.99,18.59,0.06,0.63,0.0,0.02,4.0,7.6,0.0,0.14,0.18,0.53,0.05,0.07,5.35,14.42,0.43,0.19,0.13,0.17,1.2,1.1,0.14,0.16,14.35,19.19,0.21,0.05,0.08,0.53,0.15,88.0,0.63,1.04,1.0773761116191745,2.64,2.76,5.01,14.38,19.75,0.0,0.0,0.03,1.05,0.82,0.02,3.03,5.76,0.0,0.06,0.06,0.04,4.03,10.59,14.0,17.47,15.8,16.24,3.79,3.21,1.6,0.04,6.364379732785499e-07,0.0016293132314572,0.0110843859922972,-0.1,0.03,0.06,0.04,0.06,0.03,0.06,12.0,1.0,9.93,0.32,2.25,1.79,0.0,0.02,14.0,0.02,0.02,0.02,0.05,0.08,0.03,17.25,6.71,17.88,-1.0,-1.26,0.19,-0.45,0.1,0.07,0.13,19.12,9.93,DM,0.061237858928673,0.0427441425706051,0.0507730589806424,0.0917961638814342,0.1,0.0,0.4,0.0424951435714692,0.0563092235922569,441266,30,1.5264976582008518,1.2458875821001292,6,80.85185185185185,2562190,1.0,0.003628668960481,0.1437125748502994,0.0632846997760763,0.1260677921895154,0.024776047401492893,0.024808552785823397,0.06581946341558403,0.07653803334856639,0.13492101786051175,0.03584695971007692,0.07177086311233995,0.032436835471799784,0.06758512464193953,0.03626271109699174,0.07960584592940491,0.03011751395595089,0.06983899259057307,0.07386601584785027,0.1046994953767412,0.029975370051467422,0.06256942724534577,0.03052518928728092,0.06584349893858729,0.0010022445360965593,0.05737860920205939
3703,0.0,0.0,14.0,1.0,390.0,0.02,0.02,0.0,2026-02-22,1.26,267.0,0.0,0.0,90.0,16.0,0.0,5.0,55.0,False,0,1.421529409426747,1.3362625506897907,1.4360060402502968,1.4152476084335723,3.0,2.8,4.0,7.6,16.6,12.0,30,0.2381159473749307,0.4806206314428227,0.8289033046041572,1.7286958302336262,17.0,1.78,1.13,0.0,0.0,MID,Ryan_Gravenberch,14,1.0,89.55599999999998,DMC,0.1,0.03,0.0,1.0,4.15,0.06,0.09,0.99,18.59,0.06,0.63,0.0,0.02,4.0,7.6,0.0,0.14,0.18,0.53,0.05,0.07,5.35,14.42,0.43,0.19,0.13,0.17,1.2,1.1,0.14,0.16,14.35,19.19,0.21,0.05,0.08,0.53,0.15,88.0,0.63,1.04,1.0773761116191745,2.64,2.76,5.01,14.38,19.75,0.0,0.0,0.03,1.05,0.82,0.02,3.03,5.76,0.0,0.06,0.06,0.04,4.03,10.59,14.0,17.47,15.8,16.24,3.79,3.21,1.6,0.04,6.364379732785499e-07,0.0016293132314572,0.0110843859922972,-0.1,0.03,0.06,0.04,0.06,0.03,0.06,12.0,1.0,9.93,0.32,2.25,1.79,0.0,0.02,14.0,0.02,0.02,0.02,0.05,0.08,0.03,17.25,6.71,17.88,-1.0,-1.26,0.19,-0.45,0.1,0.07,0.13,19.12,9.93,DM,0.061237858928673,0.0427441425706051,0.0507730589806424,0.0917961638814342,0.1,0.0,0.4,0.0424951435714692,0.0563092235922569,441266,31,1.3362625506897907,1.421529409426747,36,77.33333333333333,2562197,1.0,0.003628668960481,0.1437125748502994,0.0634464540644655,0.0985340209851598,0.024718376593098834,0.024683094556038787,0.06540385903630185,0.07620983948894518,0.134591299947596,0.03578157278810438,0.07139536043415673,0.03238272038677688,0.06723381745467731,0.03621252615709586,0.07918961449296406,0.029951326441839267,0.0695215499561961,0.07383869569700587,0.10080426812183174,0.029911581327771036,0.06215530662582258,0.030346961614499065,0.06547484148966012,0.000994398627024541,0.05716966605614413
3704,0.0,0.0,14.0,1.0,390.0,0.02,0.02,0.0,2026-02-22,1.26,267.0,0.0,0.0,90.0,16.0,0.0,5.0,55.0,True,0,1.1898859798952663,1.4173335355562835,1.295685146528183,1.4691993021714844,3.0,2.8,4.0,7.6,16.6,12.0,30,0.3129652292925289,0.3771251053270839,0.9055961299062084,1.803308431069448,17.0,1.78,1.13,0.0,0.0,MID,Ryan_Gravenberch,14,1.0,89.57399999999998,DMC,0.1,0.03,0.0,1.0,4.15,0.06,0.09,0.99,18.59,0.06,0.63,0.0,0.02,4.0,7.6,0.0,0.14,0.18,0.53,0.05,0.07,5.35,14.42,0.43,0.19,0.13,0.17,1.2,1.1,0.14,0.16,14.35,19.19,0.21,0.05,0.08,0.53,0.15,88.0,0.63,1.04,1.0773761116191745,2.64,2.76,5.01,14.38,19.75,0.0,0.0,0.03,1.05,0.82,0.02,3.03,5.76,0.0,0.06,0.06,0.04,4.03,10.59,14.0,17.47,15.8,16.24,3.79,3.21,1.6,0.04,6.364379732785499e-07,0.0016293132314572,0.0110843859922972,-0.1,0.03,0.06,0.04,0.06,0.03,0.06,12.0,1.0,9.93,0.32,2.25,1.79,0.0,0.02,14.0,0.02,0.02,0.02,0.05,0.08,0.03,17.25,6.71,17.88,-1.0,-1.26,0.19,-0.45,0.1,0.07,0.13,19.12,9.93,DM,0.061237858928673,0.0427441425706051,0.0507730589806424,0.0917961638814342,0.1,0.0,0.4,0.0424951435714692,0.0563092235922569,441266,32,1.4691993021714844,1.295685146528183,54,72.18518518518519,2562210,1.0,0.003628668960481,0.1437125748502994,0.0852651593136807,0.109548112877406,0.024659516414091306,0.024555585764853238,0.06498217391195067,0.07587537026237307,0.13425451085233578,0.035714888457600555,0.07101366661414948,0.03232750399894527,0.0668767961221226,0.036161299337912685,0.07876664868551451,0.029782545959064547,0.06919806625682745,0.07381134321257443,0.09709096628607018,0.029846462476352434,0.0617353316966159,0.03016604341024224,0.06509997990101773,0.0009865465838548714,0.056957567484194664
3705,0.0,0.0,14.0,1.0,390.0,0.02,0.02,0.0,2026-02-22,1.26,267.0,0.0,0.0,90.0,16.0,0.0,5.0,55.0,False,0,1.1236457277094298,1.2523549339993263,0.994750204792462,1.318861518458379,3.0,2.8,4.0,7.6,16.6,12.0,30,0.1943313586325371,0.4449300290069166,0.4332929082622134,1.7286958302336262,17.0,1.78,1.13,0.0,0.0,MID,Ryan_Gravenberch,14,1.0,89.589,DMC,0.1,0.03,0.0,1.0,4.15,0.06,0.09,0.99,18.59,0.06,0.63,0.0,0.02,4.0,7.6,0.0,0.14,0.18,0.53,0.05,0.07,5.35,14.42,0.43,0.19,0.13,0.17,1.2,1.1,0.14,0.16,14.35,19.19,0.21,0.05,0.08,0.53,0.15,88.0,0.63,1.04,1.0773761116191745,2.64,2.76,5.01,14.38,19.75,0.0,0.0,0.03,1.05,0.82,0.02,3.03,5.76,0.0,0.06,0.06,0.04,4.03,10.59,14.0,17.47,15.8,16.24,3.79,3.21,1.6,0.04,6.364379732785499e-07,0.0016293132314572,0.0110843859922972,-0.1,0.03,0.06,0.04,0.06,0.03,0.06,12.0,1.0,9.93,0.32,2.25,1.79,0.0,0.02,14.0,0.02,0.02,0.02,0.05,0.08,0.03,17.25,6.71,17.88,-1.0,-1.26,0.19,-0.45,0.1,0.07,0.13,19.12,9.93,DM,0.061237858928673,0.0427441425706051,0.0507730589806424,0.0917961638814342,0.1,0.0,0.4,0.0424951435714692,0.0563092235922569,441266,33,1.2523549339993263,1.1236457277094298,11,81.34615384615384,2562219,1.0,0.003628668960481,0.1437125748502994,0.0670597945483151,0.1026794322837865,0.024599681814300153,0.024426391589471894,0.06455540670444404,0.07553585181710504,0.13391222384751825,0.03564714984124242,0.0706267344519022,0.0322715429439429,0.06651499437388775,0.036109352505386084,0.07833803392364072,0.029611662247314173,0.06886970103975334,0.07378461469986525,0.09355455056273158,0.029780300507302324,0.06131056819327557,0.029982955928281388,0.06472011254339477,0.0009786995761623932,0.056743165607309534
3706,0.0,0.0,14.0,1.0,390.0,0.02,0.02,0.0,2026-02-22,1.26,267.0,0.0,0.0,90.0,16.0,0.0,5.0,55.0,True,0,1.3401055909859678,1.2704289152433468,1.2737994926488,1.3272316674035596,3.0,2.8,4.0,7.6,16.6,12.0,30,0.1387686863218389,0.5877050964227755,0.5289614631665847,1.803308431069448,17.0,1.78,1.13,0.0,0.0,MID,Ryan_Gravenberch,14,1.0,89.607,DMC,0.1,0.03,0.0,1.0,4.15,0.06,0.09,0.99,18.59,0.06,0.63,0.0,0.02,4.0,7.6,0.0,0.14,0.18,0.53,0.05,0.07,5.35,14.42,0.43,0.19,0.13,0.17,1.2,1.1,0.14,0.16,14.35,19.19,0.21,0.05,0.08,0.53,0.15,88.0,0.63,1.04,1.0773761116191745,2.64,2.76,5.01,14.38,19.75,0.0,0.0,0.03,1.05,0.82,0.02,3.03,5.76,0.0,0.06,0.06,0.04,4.03,10.59,14.0,17.47,15.8,16.24,3.79,3.21,1.6,0.04,6.364379732785499e-07,0.0016293132314572,0.0110843859922972,-0.1,0.03,0.06,0.04,0.06,0.03,0.06,12.0,1.0,9.93,0.32,2.25,1.79,0.0,0.02,14.0,0.02,0.02,0.02,0.05,0.08,0.03,17.25,6.71,17.88,-1.0,-1.26,0.19,-0.45,0.1,0.07,0.13,19.12,9.93,DM,0.061237858928673,0.0427441425706051,0.0507730589806424,0.0917961638814342,0.1,0.0,0.4,0.0424951435714692,0.0563092235922569,441266,34,1.3272316674035596,1.2737994926488,31,81.14814814814815,2562230,1.0,0.003628668960481,0.1437125748502994,0.0742654755771735,0.1470866763134562,0.02458780460798187,0.024405915234089345,0.06450254365285633,0.07549200018114795,0.1338477256875885,0.03562973454964504,0.07057105137682365,0.032256705854399284,0.066461517057968,0.036095969896192806,0.07827592731371934,0.02958534894448303,0.06883304519508493,0.07375735471893471,0.09312585406258563,0.029766785861089228,0.06126053935917608,0.029955910450556806,0.0646792230853744,0.0009750973574859633,0.056683671271155193
3707,0.0,0.0,14.0,1.0,390.0,0.02,0.02,0.0,2026-02-22,1.26,267.0,0.0,0.0,90.0,16.0,0.0,5.0,55.0,False,0,1.570803031814335,1.2280251870673784,1.3097833537117856,1.3635591843041766,3.0,2.8,4.0,7.6,16.6,12.0,30,0.0771662392401772,0.236678761460352,0.560162194948166,1.7286958302336262,17.0,1.78,1.13,0.0,0.0,MID,Ryan_Gravenberch,14,1.0,89.62199999999999,DMC,0.1,0.03,0.0,1.0,4.15,0.06,0.09,0.99,18.59,0.06,0.63,0.0,0.02,4.0,7.6,0.0,0.14,0.18,0.53,0.05,0.07,5.35,14.42,0.43,0.19,0.13,0.17,1.2,1.1,0.14,0.16,14.35,19.19,0.21,0.05,0.08,0.53,0.15,88.0,0.63,1.04,1.0773761116191745,2.64,2.76,5.01,14.38,19.75,0.0,0.0,0.03,1.05,0.82,0.02,3.03,5.76,0.0,0.06,0.06,0.04,4.03,10.59,14.0,17.47,15.8,16.24,3.79,3.21,1.6,0.04,6.364379732785499e-07,0.0016293132314572,0.0110843859922972,-0.1,0.03,0.06,0.04,0.06,0.03,0.06,12.0,1.0,9.93,0.32,2.25,1.79,0.0,0.02,14.0,0.02,0.02,0.02,0.05,0.08,0.03,17.25,6.71,17.88,-1.0,-1.26,0.19,-0.45,0.1,0.07,0.13,19.12,9.93,DM,0.061237858928673,0.0427441425706051,0.0507730589806424,0.0917961638814342,0.1,0.0,0.4,0.0424951435714692,0.0563092235922569,441266,35,1.2280251870673784,1.570803031814335,1,78.23076923076923,2562242,1.0,0.003628668960481,0.1437125748502994,0.0766570362003347,0.1332900310663024,0.024575932070485834,0.02438542787844562,0.06444979047226995,0.07544823370457394,0.1337831160529503,0.03561240047078877,0.07051540009536975,0.032241905791161714,0.06640815046978285,0.03608264114386759,0.07821395351285804,0.029559002315852578,0.06879652088181497,0.07372956446911619,0.09269955390935453,0.029753186374112357,0.06121061318000417,0.029928753938412135,0.06463846169305057,0.0009715177132151268,0.05662429662866053
3708,0.0,0.0,14.0,1.0,392.0,0.01,0.05,0.04,2026-02-11,0.42,258.0,0.0,0.0,90.0,17.0,0.0,3.0,49.0,True,0,1.132188643644973,1.532001656543975,1.1561060897241453,1.6165759936736384,3.0,2.2,6.0,1.8,14.2,11.0,30,0.1974371920694106,0.372810716166205,0.528788946769615,1.803308431069448,56.0,2.52,1.13,0.0,0.0,MID,Endo_Wataru,14,1.0,0.0,Sub,0.4,0.4,0.0,0.1,1.37,0.0,0.01,0.5,5.92,0.0,0.0,0.05,0.01,7.94,2.38,0.0,0.0,0.17,0.1,0.0,0.0,1.02,5.49,0.0,0.0,0.0,0.04,0.36,0.3,0.05,0.21,2.09,5.86,0.6,0.0,0.01,0.0,0.04,28.0,0.36,0.0,1.0405287575423716,1.07,0.5,0.85,3.75,5.77,0.03,0.0,0.0,0.45,0.38,0.01,5.04,1.51,0.0,0.01,0.02,0.01,1.49,7.27,14.0,5.13,4.36,20.49,2.52,1.06,8.18,0.0,0.0002478108199951,0.0003680759649118,-0.0018971217962908,0.31,0.0,0.01,0.0,0.0,0.0,0.0,11.0,0.0,11.25,0.0,0.6,7.14,0.04,0.01,14.0,0.0,0.0,0.0,0.01,0.0,0.0,6.5,3.0,4.88,7.0,0.57,,-0.41,-0.75,0.0,0.0,3.0,11.25,DM,0.061237858928673,0.0427441425706051,0.0507730589806424,0.0917961638814342,0.1,0.0,0.4,0.0244951435714692,0.0263092235922569,158983,28,1.6165759936736384,1.1561060897241453,21,70.5925925925926,2562171,1.0,0.1376066547498066,0.0529100529100529,0.0909565638569755,0.0802867771185311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3709,0.0,0.0,14.0,1.0,392.0,0.01,0.05,0.04,2026-02-11,0.42,258.0,0.0,0.0,90.0,17.0,0.0,3.0,49.0,False,2,0.9789558866618308,1.563970260417262,0.8881727946581908,1.4344691052580116,3.0,2.2,6.0,1.8,14.2,11.0,30,0.382306170788869,0.2844986657181991,0.8536520250082067,1.7286958302336262,56.0,2.52,1.13,0.0,0.0,MID,Endo_Wataru,14,1.0,0.0,Sub,0.4,0.4,0.0,0.1,1.37,0.0,0.01,0.5,5.92,0.0,0.0,0.05,0.01,7.94,2.38,0.0,0.0,0.17,0.1,0.0,0.0,1.02,5.49,0.0,0.0,0.0,0.04,0.36,0.3,0.05,0.21,2.09,5.86,0.6,0.0,0.01,0.0,0.04,28.0,0.36,0.0,1.0405287575423716,1.07,0.5,0.85,3.75,5.77,0.03,0.0,0.0,0.45,0.38,0.01,5.04,1.51,0.0,0.01,0.02,0.01,1.49,7.27,14.0,5.13,4.36,20.49,2.52,1.06,8.18,0.0,0.0002478108199951,0.0003680759649118,-0.0018971217962908,0.31,0.0,0.01,0.0,0.0,0.0,0.0,11.0,0.0,11.25,0.0,0.6,7.14,0.04,0.01,14.0,0.0,0.0,0.0,0.01,0.0,0.0,6.5,3.0,4.88,7.0,0.57,,-0.41,-0.75,0.0,0.0,3.0,11.25,DM,0.061237858928673,0.0427441425706051,0.0507730589806424,0.0917961638814342,0.1,0.0,0.4,0.0244951435714692,0.0263092235922569,158983,29,1.563970260417262,0.9789558866618308,39,73.89285714285714,2562184,1.0,0.1376066547498066,0.0529100529100529,0.074699079826353,0.1244129527223559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3710,0.0,0.0,14.0,1.0,392.0,0.01,0.05,0.04,2026-02-11,0.42,258.0,0.0,0.0,90.0,17.0,0.0,3.0,49.0,True,0,1.3642638745877538,1.5519902348028694,1.2458875821001292,1.5264976582008518,3.0,2.2,6.0,1.8,14.2,11.0,30,0.4354096478523969,0.4221610700443872,0.888538080594764,1.803308431069448,56.0,2.52,1.13,0.0,0.0,MID,Endo_Wataru,14,1.0,0.0,Sub,0.4,0.4,0.0,0.1,1.37,0.0,0.01,0.5,5.92,0.0,0.0,0.05,0.01,7.94,2.38,0.0,0.0,0.17,0.1,0.0,0.0,1.02,5.49,0.0,0.0,0.0,0.04,0.36,0.3,0.05,0.21,2.09,5.86,0.6,0.0,0.01,0.0,0.04,28.0,0.36,0.0,1.0405287575423716,1.07,0.5,0.85,3.75,5.77,0.03,0.0,0.0,0.45,0.38,0.01,5.04,1.51,0.0,0.01,0.02,0.01,1.49,7.27,14.0,5.13,4.36,20.49,2.52,1.06,8.18,0.0,0.0002478108199951,0.0003680759649118,-0.0018971217962908,0.31,0.0,0.01,0.0,0.0,0.0,0.0,11.0,0.0,11.25,0.0,0.6,7.14,0.04,0.01,14.0,0.0,0.0,0.0,0.01,0.0,0.0,6.5,3.0,4.88,7.0,0.57,,-0.41,-0.75,0.0,0.0,3.0,11.25,DM,0.061237858928673,0.0427441425706051,0.0507730589806424,0.0917961638814342,0.1,0.0,0.4,0.0244951435714692,0.0263092235922569,158983,30,1.5264976582008518,1.2458875821001292,6,80.85185185185185,2562190,1.0,0.1376066547498066,0.0529100529100529,0.0632846997760763,0.1260677921895154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
