assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,Team_Rolling_Saves,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_XG_per90_short,Rolling_adjusted_XA_per90_short,Rolling_adjusted_XA_per90_both,Rolling_adjusted_XG_per90_both,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Rolling_adjusted_Threat_per90_Short,Rolling_adjusted_creativity_per90_Short,Goal_Statistics,Assist_Statistics,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,Share_of_XG_Short,Share_of_XA_Short,defcon_adjusted,defcon_adjusted_min,defcon_hit_rate,defcon_hit_rate_T0,defcon_hit_rate_T1,defcon_hit_rate_T2,defcon_hit_rate_T3,defcon_avg,defcon_avg_hit_rate,defcon_avg_hit_rate_T1,defcon_avg_hit_rate_T2,defcon_avg_hit_rate_T0,defcon_avg_hit_rate_T3,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_0,XG_vs_3,XG_vs_2,XG_vs_1,XA_vs_0,XA_vs_3,XA_vs_2,XA_vs_1,BPS_vs_0,BPS_vs_3,BPS_vs_2,BPS_vs_1,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,Player_code,GW,played_XGC,played_XG,opp_code,Opp_defcon,Opp_Saves_Against,fix_id,fix_percentage,Big_Chances,Big_Chances_Created,Opp_Goal_Threat_Pos,Opp_Assist_Threat_Pos,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share,Creativity_Mean_share,rolling_Goal_min_share,rolling_Assist_min_share,Rolling_adjusted_XG_per90_share,Rolling_adjusted_XA_per90_share,Rolling_adjusted_Threat_per90_share,Rolling_adjusted_creativity_per90_share,Big_Chances_share,Big_Chances_Created_share,Rolling_adjusted_XA_per90_both_share,Rolling_adjusted_XG_per90_both_share,Goal_Statistics_share,Assist_Statistics_share
0.0,0.75,16.5,0.0,488.25,0.005,0.305,0.3,2026-03-05 20:00:00+00:00,0.415,273.5,0.25,0.5,90.0,16.5,0.0,4.0,61.0,False,0,1.3543906963828465,1.2418489552816865,1.5188026503691925,1.6403631181005254,0.0,3.6,12.25,4.5,19.45,3.75,30,0.1344203877852438,0.1736653785941088,0.4997022477226593,1.2118450229025823,5.0,2.0650000000000004,1.4175,3.0625,0.0,0.0,FWD,Zach_Marsh,31,1.0,0.0,0,0.2675,0.035,1.5875,0.5,2.4725,0.1525,0.0325,0.765,8.677499999999998,0.2025,1.595,1.0925,0.0075,41.85,13.07,1.35,0.2624999999999999,0.22,0.4975,0.2175,0.025,29.27,8.17,0.2075,0.2925,0.1675,0.0425,0.7075,0.7050000000000001,0.0249999999999999,0.6825000000000001,4.59,10.6025,0.31,0.1875,0.025,1.5875,0.1,75.5,0.2675,1.14,1.0,2.5375,13.8725,22.265,6.390000000000001,9.7475,0.2425,0.0375,0.165,0.3075,0.7025,0.005,9.54,3.55,0.0,0.025,0.0325,0.3,0.2149999999999999,0.045,0.035,0.275,25.115,6.03,21.1625,6.550000000000001,0.2625,0.075,6.5,3.84,3.665,9.255,2.9675,1.7575,12.665,0.135,-0.0035113173562593,-0.0007477247567538,-0.0877554337960625,0.035,0.1775,0.0275,0.1675,0.02,0.2525,0.0325,0.2025,0.0375,3.75,11.32,0.0,0.0,0.0,0.0,0.0,7.3275,0.0,0.0,0.055,0.0,0.0,3.0,1.0,0.23,0.005,12.0,0.1649999999999999,0.1475,0.2299999999999999,0.1699999999999999,0.0275,0.015,0.0424999999999999,0.0175,6.125,5.0825,8.69,5.0,0.455,-0.08,0.005,-0.39,0.4024999999999999,7.3275,MC,0.0742833148363928,0.0981377444917865,0.0670158155795399,0.086672774101861,0.17,0.0,0.8,0.1119266518691143,0.0686126524636319,576980,35,1.2418489552816865,1.3543906963828465,91,81.34482758620689,2.75,2562235,1.0,0.2,0.15,0.0837819024193941,0.1190014737810091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.75,16.5,0.0,488.25,0.005,0.305,0.3,2026-03-05 20:00:00+00:00,0.415,273.5,0.25,0.5,90.0,16.5,0.0,4.0,61.0,True,0,1.170158153796819,1.2646026249817983,1.1348688488836718,1.3841918579002712,0.0,3.6,12.25,4.5,19.45,3.75,30,0.1861333491996101,0.3916078341021721,0.6478090546876166,1.2670920474702188,5.0,2.0650000000000004,1.4175,3.0625,0.0,0.0,FWD,Zach_Marsh,31,1.0,0.0,0,0.2675,0.035,1.5875,0.5,2.4725,0.1525,0.0325,0.765,8.677499999999998,0.2025,1.595,1.0925,0.0075,41.85,13.07,1.35,0.2624999999999999,0.22,0.4975,0.2175,0.025,29.27,8.17,0.2075,0.2925,0.1675,0.0425,0.7075,0.7050000000000001,0.0249999999999999,0.6825000000000001,4.59,10.6025,0.31,0.1875,0.025,1.5875,0.1,75.5,0.2675,1.14,1.0,2.5375,13.8725,22.265,6.390000000000001,9.7475,0.2425,0.0375,0.165,0.3075,0.7025,0.005,9.54,3.55,0.0,0.025,0.0325,0.3,0.2149999999999999,0.045,0.035,0.275,25.115,6.03,21.1625,6.550000000000001,0.2625,0.075,6.5,3.84,3.665,9.255,2.9675,1.7575,12.665,0.135,-0.0035113173562593,-0.0007477247567538,-0.0877554337960625,0.035,0.1775,0.0275,0.1675,0.02,0.2525,0.0325,0.2025,0.0375,3.75,11.32,0.0,0.0,0.0,0.0,0.0,7.3275,0.0,0.0,0.055,0.0,0.0,3.0,1.0,0.23,0.005,12.0,0.1649999999999999,0.1475,0.2299999999999999,0.1699999999999999,0.0275,0.015,0.0424999999999999,0.0175,6.125,5.0825,8.69,5.0,0.455,-0.08,0.005,-0.39,0.4024999999999999,7.3275,MC,0.0742833148363928,0.0981377444917865,0.0670158155795399,0.086672774101861,0.17,0.0,0.8,0.1119266518691143,0.0686126524636319,576980,36,1.3841918579002712,1.1348688488836718,11,80.86666666666666,2.9,2562247,1.0,0.2,0.15,0.0861047028093025,0.1235303476491742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.75,16.5,0.0,488.25,0.005,0.305,0.3,2026-03-05 20:00:00+00:00,0.415,273.5,0.25,0.5,90.0,16.5,0.0,4.0,61.0,False,0,1.5213042164764832,1.383967143708706,1.2467862606752562,1.3714768552482053,0.0,3.6,12.25,4.5,19.45,3.75,30,0.128884018576599,0.4006332345486038,0.6412887646045993,1.2118450229025823,5.0,2.0650000000000004,1.4175,3.0625,0.0,0.0,FWD,Zach_Marsh,31,1.0,0.0,0,0.2675,0.035,1.5875,0.5,2.4725,0.1525,0.0325,0.765,8.677499999999998,0.2025,1.595,1.0925,0.0075,41.85,13.07,1.35,0.2624999999999999,0.22,0.4975,0.2175,0.025,29.27,8.17,0.2075,0.2925,0.1675,0.0425,0.7075,0.7050000000000001,0.0249999999999999,0.6825000000000001,4.59,10.6025,0.31,0.1875,0.025,1.5875,0.1,75.5,0.2675,1.14,1.0,2.5375,13.8725,22.265,6.390000000000001,9.7475,0.2425,0.0375,0.165,0.3075,0.7025,0.005,9.54,3.55,0.0,0.025,0.0325,0.3,0.2149999999999999,0.045,0.035,0.275,25.115,6.03,21.1625,6.550000000000001,0.2625,0.075,6.5,3.84,3.665,9.255,2.9675,1.7575,12.665,0.135,-0.0035113173562593,-0.0007477247567538,-0.0877554337960625,0.035,0.1775,0.0275,0.1675,0.02,0.2525,0.0325,0.2025,0.0375,3.75,11.32,0.0,0.0,0.0,0.0,0.0,7.3275,0.0,0.0,0.055,0.0,0.0,3.0,1.0,0.23,0.005,12.0,0.1649999999999999,0.1475,0.2299999999999999,0.1699999999999999,0.0275,0.015,0.0424999999999999,0.0175,6.125,5.0825,8.69,5.0,0.455,-0.08,0.005,-0.39,0.4024999999999999,7.3275,MC,0.0742833148363928,0.0981377444917865,0.0670158155795399,0.086672774101861,0.17,0.0,0.8,0.1119266518691143,0.0686126524636319,576980,37,1.383967143708706,1.5213042164764832,94,81.46666666666667,2.4,2562258,1.0,0.2,0.15,0.092058869938534,0.1548550392175126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.75,16.5,0.0,488.25,0.005,0.305,0.3,2026-03-05 20:00:00+00:00,0.415,273.5,0.25,0.5,90.0,16.5,0.0,4.0,61.0,True,1,1.6519958582072003,0.7746809248437069,1.62232810814625,0.8195222050465075,0.0,3.6,12.25,4.5,19.45,3.75,30,0.1193814125792866,0.4105895964077285,0.381303758002438,1.2670920474702188,5.0,2.0650000000000004,1.4175,3.0625,0.0,0.0,FWD,Zach_Marsh,31,1.0,0.0,0,0.2675,0.035,1.5875,0.5,2.4725,0.1525,0.0325,0.765,8.677499999999998,0.2025,1.595,1.0925,0.0075,41.85,13.07,1.35,0.2624999999999999,0.22,0.4975,0.2175,0.025,29.27,8.17,0.2075,0.2925,0.1675,0.0425,0.7075,0.7050000000000001,0.0249999999999999,0.6825000000000001,4.59,10.6025,0.31,0.1875,0.025,1.5875,0.1,75.5,0.2675,1.14,1.0,2.5375,13.8725,22.265,6.390000000000001,9.7475,0.2425,0.0375,0.165,0.3075,0.7025,0.005,9.54,3.55,0.0,0.025,0.0325,0.3,0.2149999999999999,0.045,0.035,0.275,25.115,6.03,21.1625,6.550000000000001,0.2625,0.075,6.5,3.84,3.665,9.255,2.9675,1.7575,12.665,0.135,-0.0035113173562593,-0.0007477247567538,-0.0877554337960625,0.035,0.1775,0.0275,0.1675,0.02,0.2525,0.0325,0.2025,0.0375,3.75,11.32,0.0,0.0,0.0,0.0,0.0,7.3275,0.0,0.0,0.055,0.0,0.0,3.0,1.0,0.23,0.005,12.0,0.1649999999999999,0.1475,0.2299999999999999,0.1699999999999999,0.0275,0.015,0.0424999999999999,0.0175,6.125,5.0825,8.69,5.0,0.455,-0.08,0.005,-0.39,0.4024999999999999,7.3275,MC,0.0742833148363928,0.0981377444917865,0.0670158155795399,0.086672774101861,0.17,0.0,0.8,0.1119266518691143,0.0686126524636319,576980,38,0.8195222050465075,1.62232810814625,3,77.4,2.8,2562267,1.0,0.2,0.15,0.0919335116463704,0.1287017000671463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,9.0,0.0,580.0,0.01,0.01,0.0,2026-04-12,1.12,315.0,1.0,0.0,90.0,15.0,0.0,2.0,65.0,False,1,1.7792744911196374,0.9606914885359852,1.6962051252632302,1.0178373428707563,0.0,2.0,2.0,11.6,6.4,6.0,30,0.2351961183847933,0.2329168112387728,0.4266936444141528,1.2118450229025823,4.0,2.58,1.5,3.3,0.0,0.0,MID,Brennan_Johnson,31,1.0,50.343459,FWR,,,2.0,0.5,1.8,0.03,0.05,0.58,6.39,0.01,2.0,0.0,0.01,2.86,16.57,0.0,0.19,0.1,0.5,0.08,0.03,10.96,12.81,0.07,0.02,0.07,0.03,0.6,0.78,0.09,0.14,11.55,5.55,0.24,0.05,0.04,2.0,0.18,134.0,,0.44,1.071416592746973,2.57,7.18,8.78,11.75,4.28,0.0,0.01,0.08,0.79,0.42,0.01,1.62,9.4,0.0,0.05,0.04,0.11,0.04,0.06,0.05,0.09,9.98,11.02,5.04,13.5,0.1,0.07,9.0,4.73,5.2,9.92,1.62,1.34,1.69,0.04,-0.0047655024684504,0.0006346391203402,-0.4605889812729321,-0.23,0.07,0.02,0.03,0.02,0.07,0.09,0.04,0.13,6.0,8.57,0.0,0.0,0.0,0.0,0.0,6.45,0.0,0.0,0.11,0.0,0.0,0.65,2.16,0.0,0.01,9.0,0.08,0.19,0.32,0.02,0.05,0.1,0.04,0.02,3.62,11.5,17.62,7.0,-1.0,-0.71,0.0,-0.18,0.98,6.45,AMC,0.1295429473199658,0.167423821029676,0.0738306137468814,0.1016138387591732,0.17,0.0,0.4,0.1118171789279863,0.0715322454987525,242898,38,0.9606914885359852,1.7792744911196374,43,77.24137931034483,2.85,2562201,0.1,0.4433054783957129,0.1706161137440758,0.150227115055445,0.1993380708976345,0.0493430551521588,0.05770702959088743,0.047658183697869706,0.06906289722196257,0.030444295280951855,0.013839103942005247,0.03719744837254868,0.03438192768030042,0.054453477967577414,0.018035162774668635,0.020369711147782146,0.04327105380693596,0.0604220150085213,0.10727427620177102,0.0524873017504495,0.05284149741702667,0.032326797396107,0.058507797266135794,0.06700823637327523,0.09153018605851325,0.02685218951483656,0.04031765583425827,0.04343842346858039,0.05179430333896304,0.04875652017750933
0.0,0.0,9.0,0.0,580.0,0.01,0.01,0.0,2026-04-12,1.12,315.0,1.0,0.0,90.0,15.0,0.0,2.0,65.0,False,1,1.7792744911196374,0.9606914885359852,1.6962051252632302,1.0178373428707563,0.0,2.0,2.0,11.6,6.4,6.0,30,0.2351961183847933,0.2329168112387728,0.4266936444141528,1.2118450229025823,4.0,2.58,1.5,3.3,0.0,0.0,MID,Brennan_Johnson,31,1.0,50.571459,FWR,,,2.0,0.5,1.8,0.03,0.05,0.58,6.39,0.01,2.0,0.0,0.01,2.86,16.57,0.0,0.19,0.1,0.5,0.08,0.03,10.96,12.81,0.07,0.02,0.07,0.03,0.6,0.78,0.09,0.14,11.55,5.55,0.24,0.05,0.04,2.0,0.18,134.0,,0.44,1.071416592746973,2.57,7.18,8.78,11.75,4.28,0.0,0.01,0.08,0.79,0.42,0.01,1.62,9.4,0.0,0.05,0.04,0.11,0.04,0.06,0.05,0.09,9.98,11.02,5.04,13.5,0.1,0.07,9.0,4.73,5.2,9.92,1.62,1.34,1.69,0.04,-0.0047655024684504,0.0006346391203402,-0.4605889812729321,-0.23,0.07,0.02,0.03,0.02,0.07,0.09,0.04,0.13,6.0,8.57,0.0,0.0,0.0,0.0,0.0,6.45,0.0,0.0,0.11,0.0,0.0,0.65,2.16,0.0,0.01,9.0,0.08,0.19,0.32,0.02,0.05,0.1,0.04,0.02,3.62,11.5,17.62,7.0,-1.0,-0.71,0.0,-0.18,0.98,6.45,AMC,0.1295429473199658,0.167423821029676,0.0738306137468814,0.1016138387591732,0.17,0.0,0.4,0.1118171789279863,0.0715322454987525,242898,36,0.9606914885359852,1.7792744911196374,43,77.24137931034483,2.85,2562201,0.9,0.4433054783957129,0.1706161137440758,0.150227115055445,0.1993380708976345,0.04963501109763379,0.05805722555571824,0.04832967486398984,0.06979253341565866,0.03071045273121439,0.01392267373689995,0.03771562019639693,0.034595531083152394,0.05520792294771616,0.0181416063279593,0.020683747610631544,0.043545563463539855,0.06106785137831693,0.10765477122646863,0.05313700834265665,0.05314794890741662,0.03276486937763319,0.05889125582267755,0.06775288933533165,0.09191107731238625,0.02698143271796249,0.04085955269009169,0.04369735143468443,0.05210191894206208,0.049380570452163625
0.0,0.0,9.0,0.0,580.0,0.01,0.01,0.0,2026-04-12,1.12,315.0,1.0,0.0,90.0,15.0,0.0,2.0,65.0,False,1,1.7334983164434894,1.0923686642585724,1.663727372055933,1.1923351636900656,0.0,2.0,2.0,11.6,6.4,6.0,30,0.2033843880353226,0.4629581277374932,0.4987082814310137,1.2118450229025823,4.0,2.58,1.5,3.3,0.0,0.0,MID,Brennan_Johnson,31,1.0,50.799459,FWR,,,2.0,0.5,1.8,0.03,0.05,0.58,6.39,0.01,2.0,0.0,0.01,2.86,16.57,0.0,0.19,0.1,0.5,0.08,0.03,10.96,12.81,0.07,0.02,0.07,0.03,0.6,0.78,0.09,0.14,11.55,5.55,0.24,0.05,0.04,2.0,0.18,134.0,,0.44,1.071416592746973,2.57,7.18,8.78,11.75,4.28,0.0,0.01,0.08,0.79,0.42,0.01,1.62,9.4,0.0,0.05,0.04,0.11,0.04,0.06,0.05,0.09,9.98,11.02,5.04,13.5,0.1,0.07,9.0,4.73,5.2,9.92,1.62,1.34,1.69,0.04,-0.0047655024684504,0.0006346391203402,-0.4605889812729321,-0.23,0.07,0.02,0.03,0.02,0.07,0.09,0.04,0.13,6.0,8.57,0.0,0.0,0.0,0.0,0.0,6.45,0.0,0.0,0.11,0.0,0.0,0.65,2.16,0.0,0.01,9.0,0.08,0.19,0.32,0.02,0.05,0.1,0.04,0.02,3.62,11.5,17.62,7.0,-1.0,-0.71,0.0,-0.18,0.98,6.45,AMC,0.1295429473199658,0.167423821029676,0.0738306137468814,0.1016138387591732,0.17,0.0,0.4,0.1118171789279863,0.0715322454987525,242898,34,1.0923686642585724,1.7334983164434894,14,81.73333333333333,2.95,2562230,1.0,0.4433054783957129,0.1706161137440758,0.1345592955290461,0.1869728039957814,0.050764047215273625,0.05945776501569969,0.050764491846546154,0.07216381834158911,0.031843463998470774,0.014241495376750254,0.03953770981578977,0.035264777273501566,0.05794685041966597,0.01849237556576403,0.021855721257794416,0.04462338565398501,0.06324636217975746,0.10817797299940148,0.05553845430343414,0.05396230325899811,0.03432184659926591,0.060078479540259244,0.07027967616140578,0.09287904644744994,0.027758657512905228,0.04279293524463715,0.04442761307030098,0.053012984692794904,0.05160902966212259
0.0,0.0,9.0,0.0,580.0,0.01,0.01,0.0,2026-04-12,1.12,315.0,1.0,0.0,90.0,15.0,0.0,2.0,65.0,False,0,1.3543906963828465,1.2418489552816865,1.5188026503691925,1.6403631181005254,0.0,2.0,2.0,11.6,6.4,6.0,30,0.1344203877852438,0.1736653785941088,0.4997022477226593,1.2118450229025823,4.0,2.58,1.5,3.3,0.0,0.0,MID,Brennan_Johnson,31,1.0,50.685459,FWR,,,2.0,0.5,1.8,0.03,0.05,0.58,6.39,0.01,2.0,0.0,0.01,2.86,16.57,0.0,0.19,0.1,0.5,0.08,0.03,10.96,12.81,0.07,0.02,0.07,0.03,0.6,0.78,0.09,0.14,11.55,5.55,0.24,0.05,0.04,2.0,0.18,134.0,,0.44,1.071416592746973,2.57,7.18,8.78,11.75,4.28,0.0,0.01,0.08,0.79,0.42,0.01,1.62,9.4,0.0,0.05,0.04,0.11,0.04,0.06,0.05,0.09,9.98,11.02,5.04,13.5,0.1,0.07,9.0,4.73,5.2,9.92,1.62,1.34,1.69,0.04,-0.0047655024684504,0.0006346391203402,-0.4605889812729321,-0.23,0.07,0.02,0.03,0.02,0.07,0.09,0.04,0.13,6.0,8.57,0.0,0.0,0.0,0.0,0.0,6.45,0.0,0.0,0.11,0.0,0.0,0.65,2.16,0.0,0.01,9.0,0.08,0.19,0.32,0.02,0.05,0.1,0.04,0.02,3.62,11.5,17.62,7.0,-1.0,-0.71,0.0,-0.18,0.98,6.45,AMC,0.1295429473199658,0.167423821029676,0.0738306137468814,0.1016138387591732,0.17,0.0,0.4,0.1118171789279863,0.0715322454987525,242898,35,1.2418489552816865,1.3543906963828465,91,81.34482758620689,2.75,2562235,1.0,0.4433054783957129,0.1706161137440758,0.2095094741925043,0.1435577040609067,0.05009343062826306,0.05862462773257775,0.04948093486834916,0.07092448977289001,0.03119578622912213,0.014051504531066376,0.038583592207183916,0.034878750411484465,0.05650496006540529,0.018288791904488823,0.021236958136087634,0.04398528160480401,0.062103348319754524,0.10789131470863865,0.05423111431011598,0.05350056499143078,0.033504749208810046,0.0593938010937378,0.06894998075987731,0.09229341974859426,0.027323707988431443,0.04177832849255492,0.044008305225070876,0.05248796275503719,0.05042918213734891
0.0,0.0,9.0,0.0,580.0,0.01,0.01,0.0,2026-04-12,1.12,315.0,1.0,0.0,90.0,15.0,0.0,2.0,65.0,True,0,1.170158153796819,1.2646026249817983,1.1348688488836718,1.3841918579002712,0.0,2.0,2.0,11.6,6.4,6.0,30,0.1861333491996101,0.3916078341021721,0.6478090546876166,1.2670920474702188,4.0,2.58,1.5,3.3,0.0,0.0,MID,Brennan_Johnson,31,1.0,50.571459,FWR,,,2.0,0.5,1.8,0.03,0.05,0.58,6.39,0.01,2.0,0.0,0.01,2.86,16.57,0.0,0.19,0.1,0.5,0.08,0.03,10.96,12.81,0.07,0.02,0.07,0.03,0.6,0.78,0.09,0.14,11.55,5.55,0.24,0.05,0.04,2.0,0.18,134.0,,0.44,1.071416592746973,2.57,7.18,8.78,11.75,4.28,0.0,0.01,0.08,0.79,0.42,0.01,1.62,9.4,0.0,0.05,0.04,0.11,0.04,0.06,0.05,0.09,9.98,11.02,5.04,13.5,0.1,0.07,9.0,4.73,5.2,9.92,1.62,1.34,1.69,0.04,-0.0047655024684504,0.0006346391203402,-0.4605889812729321,-0.23,0.07,0.02,0.03,0.02,0.07,0.09,0.04,0.13,6.0,8.57,0.0,0.0,0.0,0.0,0.0,6.45,0.0,0.0,0.11,0.0,0.0,0.65,2.16,0.0,0.01,9.0,0.08,0.19,0.32,0.02,0.05,0.1,0.04,0.02,3.62,11.5,17.62,7.0,-1.0,-0.71,0.0,-0.18,0.98,6.45,AMC,0.1295429473199658,0.167423821029676,0.0738306137468814,0.1016138387591732,0.17,0.0,0.4,0.1118171789279863,0.0715322454987525,242898,36,1.3841918579002712,1.1348688488836718,11,80.86666666666666,2.9,2562247,1.0,0.4433054783957129,0.1706161137440758,0.1683152835987851,0.1654215948215313,0.04963501109763379,0.05805722555571824,0.04832967486398984,0.06979253341565866,0.03071045273121439,0.01392267373689995,0.03771562019639693,0.034595531083152394,0.05520792294771616,0.0181416063279593,0.020683747610631544,0.043545563463539855,0.06106785137831693,0.10765477122646863,0.05313700834265665,0.05314794890741662,0.03276486937763319,0.05889125582267755,0.06775288933533165,0.09191107731238625,0.02698143271796249,0.04085955269009169,0.04369735143468443,0.05210191894206208,0.049380570452163625
0.0,0.0,9.0,0.0,580.0,0.01,0.01,0.0,2026-04-12,1.12,315.0,1.0,0.0,90.0,15.0,0.0,2.0,65.0,False,0,1.5213042164764832,1.383967143708706,1.2467862606752562,1.3714768552482053,0.0,2.0,2.0,11.6,6.4,6.0,30,0.128884018576599,0.4006332345486038,0.6412887646045993,1.2118450229025823,4.0,2.58,1.5,3.3,0.0,0.0,MID,Brennan_Johnson,31,1.0,50.457459,FWR,,,2.0,0.5,1.8,0.03,0.05,0.58,6.39,0.01,2.0,0.0,0.01,2.86,16.57,0.0,0.19,0.1,0.5,0.08,0.03,10.96,12.81,0.07,0.02,0.07,0.03,0.6,0.78,0.09,0.14,11.55,5.55,0.24,0.05,0.04,2.0,0.18,134.0,,0.44,1.071416592746973,2.57,7.18,8.78,11.75,4.28,0.0,0.01,0.08,0.79,0.42,0.01,1.62,9.4,0.0,0.05,0.04,0.11,0.04,0.06,0.05,0.09,9.98,11.02,5.04,13.5,0.1,0.07,9.0,4.73,5.2,9.92,1.62,1.34,1.69,0.04,-0.0047655024684504,0.0006346391203402,-0.4605889812729321,-0.23,0.07,0.02,0.03,0.02,0.07,0.09,0.04,0.13,6.0,8.57,0.0,0.0,0.0,0.0,0.0,6.45,0.0,0.0,0.11,0.0,0.0,0.65,2.16,0.0,0.01,9.0,0.08,0.19,0.32,0.02,0.05,0.1,0.04,0.02,3.62,11.5,17.62,7.0,-1.0,-0.71,0.0,-0.18,0.98,6.45,AMC,0.1295429473199658,0.167423821029676,0.0738306137468814,0.1016138387591732,0.17,0.0,0.4,0.1118171789279863,0.0715322454987525,242898,37,1.383967143708706,1.5213042164764832,94,81.46666666666667,2.4,2562258,1.0,0.4433054783957129,0.1706161137440758,0.1344304241575324,0.177808810078956,0.04944967149257601,0.05783222290435561,0.047757436263702394,0.06920216476832407,0.030507605066152948,0.013870568117715858,0.03727644614689238,0.03446140952251511,0.054562808404568834,0.018074329337915154,0.020411840123353186,0.04336768372994936,0.060537568504902065,0.10746453543346125,0.052615022236161,0.05296185133580517,0.032392926197201535,0.058651474236918084,0.0671428490995605,0.09172061682982023,0.026851155153923976,0.04039835174902298,0.0435407433848374,0.05191340568733737,0.048858843052467626
