Unnamed: 0,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_1,XG_vs_3,XG_vs_0,XA_vs_2,XA_vs_1,XA_vs_3,XA_vs_0,BPS_vs_2,BPS_vs_1,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,GW,played_XGC,played_XG,opp_code,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share
2876,0.0,0.0,5.0,0.0,326.0,0.01,0.04,0.03,2025-11-08,0.43,105.0,1.0,0.0,90.0,9.0,0.0,1.0,52.0,False,2,0.832749379196928,1.907788579983024,0.9327818841614256,2.282361900872197,1.0,2.2,19.0,0.8,2.4,1.0,30,0.4691546786208287,0.764692588726618,1.2460627649372418,1.3128681843146144,11.0,0.39,0.33,MID,Adama_Traoré Diarra,54,1.0,22.247619047619047,Sub,0.26,0.05,0.56,0.68,1.41,0.02,0.08,0.8,5.29,0.01,0.54,0.66,0.03,0.09,41.83,27.2,0.0,0.0,0.03,0.1,0.77,0.75,0.04,0.33,6.06,2.93,0.46,0.03,0.06,0.47,43.0,0.26,0.39,2.06,2.69,8.14,7.28,2.32,0.03,0.0,0.03,0.38,0.32,0.01,0.01,0.07,5.0,3.87,4.73,0.87,1.21,0.54,0.02,0.0010256459414832,0.0007767851220678,0.1389802229542661,-0.55,0.02,0.06,0.02,0.06,0.02,0.11,1.0,0.0,1.86,0.0,0.66,1.33,0.03,0.01,5.0,0.06,0.01,0.03,0.01,0.15,0.05,0.1,0.07,7.75,3.0,7.33,6.67,0.11,-1.8,0.14,0.12,0.54,1.786785117691724,LW,0.0591277867772045,0.069552826118496,0.1060360040428988,0.195235761423473,0.1,0.0,0.3,0.0445638933886022,0.0880180020214494,16,1.907788579983024,0.832749379196928,90,0.011609991749749013,0.022824434479904947,0.04312003459201406,0.012910691632033447,0.009181539663983834,0.006349630253297175,0.034845459974801936,0.006991626397534943,0.03564301459645671,0.007170411340576468,0.03569861717524758
2877,0.0,0.0,5.0,0.0,326.0,0.01,0.04,0.03,2025-11-08,0.43,105.0,1.0,0.0,90.0,9.0,0.0,1.0,52.0,True,1,1.2578698904779422,1.3141945865154308,1.1156017172623645,1.639090375058023,1.0,2.2,19.0,0.8,2.4,1.0,30,0.3651721607452611,0.4179319686641092,0.4712185046275802,1.2177406636579324,11.0,0.39,0.33,MID,Adama_Traoré Diarra,54,1.0,21.952619047619045,Sub,0.26,0.05,0.56,0.68,1.41,0.02,0.08,0.8,5.29,0.01,0.54,0.66,0.03,0.09,41.83,27.2,0.0,0.0,0.03,0.1,0.77,0.75,0.04,0.33,6.06,2.93,0.46,0.03,0.06,0.47,43.0,0.26,0.39,2.06,2.69,8.14,7.28,2.32,0.03,0.0,0.03,0.38,0.32,0.01,0.01,0.07,5.0,3.87,4.73,0.87,1.21,0.54,0.02,0.0010256459414832,0.0007767851220678,0.1389802229542661,-0.55,0.02,0.06,0.02,0.06,0.02,0.11,1.0,0.0,1.86,0.0,0.66,1.33,0.03,0.01,5.0,0.06,0.01,0.03,0.01,0.15,0.05,0.1,0.07,7.75,3.0,7.33,6.67,0.11,-1.8,0.14,0.12,0.54,1.786785117691724,LW,0.0591277867772045,0.069552826118496,0.1060360040428988,0.195235761423473,0.1,0.0,0.3,0.0445638933886022,0.0880180020214494,17,1.639090375058023,1.1156017172623645,17,0.011440570853331273,0.022487503472856808,0.04249776171444518,0.012722848502120469,0.009048445459208052,0.006256654246759898,0.03435854720873657,0.006890016324730639,0.035128958496539416,0.007064223344739304,0.03518366157374934
2878,0.0,0.0,5.0,0.0,326.0,0.01,0.04,0.03,2025-11-08,0.43,105.0,1.0,0.0,90.0,9.0,0.0,1.0,52.0,False,2,1.0670516691748917,1.6434059101805136,1.172939157920374,1.5675850173653434,1.0,2.2,19.0,0.8,2.4,1.0,30,0.2124262957273512,0.3855828023581065,0.8731034739057714,1.3128681843146144,11.0,0.39,0.33,MID,Adama_Traoré Diarra,54,1.0,21.657619047619047,Sub,0.26,0.05,0.56,0.68,1.41,0.02,0.08,0.8,5.29,0.01,0.54,0.66,0.03,0.09,41.83,27.2,0.0,0.0,0.03,0.1,0.77,0.75,0.04,0.33,6.06,2.93,0.46,0.03,0.06,0.47,43.0,0.26,0.39,2.06,2.69,8.14,7.28,2.32,0.03,0.0,0.03,0.38,0.32,0.01,0.01,0.07,5.0,3.87,4.73,0.87,1.21,0.54,0.02,0.0010256459414832,0.0007767851220678,0.1389802229542661,-0.55,0.02,0.06,0.02,0.06,0.02,0.11,1.0,0.0,1.86,0.0,0.66,1.33,0.03,0.01,5.0,0.06,0.01,0.03,0.01,0.15,0.05,0.1,0.07,7.75,3.0,7.33,6.67,0.11,-1.8,0.14,0.12,0.54,1.786785117691724,LW,0.0591277867772045,0.069552826118496,0.1060360040428988,0.195235761423473,0.1,0.0,0.3,0.0445638933886022,0.0880180020214494,18,1.6434059101805136,1.0670516691748917,21,0.011275282085060392,0.02215803508239526,0.04188524239816228,0.0125386802423264,0.008917480444240818,0.006165643975904206,0.033877374867447595,0.006790521220107649,0.03462353759880904,0.006961308616933428,0.034675220520878534
2879,0.0,0.0,5.0,0.0,326.0,0.01,0.04,0.03,2025-11-08,0.43,105.0,1.0,0.0,90.0,9.0,0.0,1.0,52.0,False,1,1.382356758953319,1.116247169136513,1.3847738114432722,1.2985647726941978,1.0,2.2,19.0,0.8,2.4,1.0,30,0.1130937373874524,0.3050940478233783,0.5916580022735944,1.3128681843146144,11.0,0.39,0.33,MID,Adama_Traoré Diarra,54,1.0,21.36261904761905,Sub,0.26,0.05,0.56,0.68,1.41,0.02,0.08,0.8,5.29,0.01,0.54,0.66,0.03,0.09,41.83,27.2,0.0,0.0,0.03,0.1,0.77,0.75,0.04,0.33,6.06,2.93,0.46,0.03,0.06,0.47,43.0,0.26,0.39,2.06,2.69,8.14,7.28,2.32,0.03,0.0,0.03,0.38,0.32,0.01,0.01,0.07,5.0,3.87,4.73,0.87,1.21,0.54,0.02,0.0010256459414832,0.0007767851220678,0.1389802229542661,-0.55,0.02,0.06,0.02,0.06,0.02,0.11,1.0,0.0,1.86,0.0,0.66,1.33,0.03,0.01,5.0,0.06,0.01,0.03,0.01,0.15,0.05,0.1,0.07,7.75,3.0,7.33,6.67,0.11,-1.8,0.14,0.12,0.54,1.786785117691724,LW,0.0591277867772045,0.069552826118496,0.1060360040428988,0.195235761423473,0.1,0.0,0.3,0.0445638933886022,0.0880180020214494,19,1.116247169136513,1.382356758953319,31,0.011113842422325297,0.021835461176756606,0.04128070306411443,0.012357474485200607,0.008788316149831568,0.006076354693436945,0.03340042975031584,0.006692930463493304,0.03412494078062526,0.0068613096555860675,0.03417159289065669
2880,0.0,0.0,-2.0,0.0,240.0,0.26,0.94,0.68,2025-05-25,2.02,372.0,1.0,0.0,90.0,13.0,0.0,2.0,49.0,True,2,0.9306803715515852,1.4986521960314882,0.8835036935857055,1.6138716010979364,1.0,3.0,17.0,13.6,0.0,,30,0.2150964810073011,0.4107096644063878,0.8858853947405193,1.2177406636579324,43.0,1.78,0.71,MID,Andreas_Hoelgebaum Pereira,54,1.0,0.0,AMC,1.04,0.0,2.0,1.0,2.18,0.12,0.14,1.33,8.01,0.02,1.15,1.44,0.14,0.12,14.49,40.65,0.07,0.05,0.07,0.2,0.97,0.82,0.14,-0.03,22.13,6.7,0.15,0.14,0.14,1.0,103.0,0.45,0.15,0.53,3.47,6.75,7.82,7.61,0.73,0.06,0.07,1.11,0.78,0.28,0.01,0.11,-2.0,7.13,7.47,2.14,1.74,1.0,0.08,-0.0010094414747562,0.0026491512246888,-0.0677756455139952,-0.18,0.12,0.18,0.13,0.11,0.07,0.13,,0.0,,,1.77,1.1,0.68,0.26,-2.0,0.08,0.07,0.2,0.14,0.16,0.06,0.17,0.11,11.0,9.25,10.5,11.0,3.96,0.87,0.15,-0.14,-0.29,0.0,MC,0.0153675348999616,0.0286151320364961,0.0601342238638612,0.1427046098145196,0.1,0.0,0.3,0.0426837674499808,0.0850671119319306,12,1.6138716010979364,0.8835036935857055,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2881,0.0,0.0,-2.0,0.0,240.0,0.26,0.94,0.68,2025-05-25,2.02,372.0,1.0,0.0,90.0,13.0,0.0,2.0,49.0,False,1,1.5556200162255962,1.5038865641092904,1.4106533149937506,1.4516064800465098,1.0,3.0,17.0,13.6,0.0,,30,0.2361694864767022,0.5010255651950855,0.8368477130846883,1.3128681843146144,43.0,1.78,0.71,MID,Andreas_Hoelgebaum Pereira,54,1.0,0.0,AMC,1.04,0.0,2.0,1.0,2.18,0.12,0.14,1.33,8.01,0.02,1.15,1.44,0.14,0.12,14.49,40.65,0.07,0.05,0.07,0.2,0.97,0.82,0.14,-0.03,22.13,6.7,0.15,0.14,0.14,1.0,103.0,0.45,0.15,0.53,3.47,6.75,7.82,7.61,0.73,0.06,0.07,1.11,0.78,0.28,0.01,0.11,-2.0,7.13,7.47,2.14,1.74,1.0,0.08,-0.0010094414747562,0.0026491512246888,-0.0677756455139952,-0.18,0.12,0.18,0.13,0.11,0.07,0.13,,0.0,,,1.77,1.1,0.68,0.26,-2.0,0.08,0.07,0.2,0.14,0.16,0.06,0.17,0.11,11.0,9.25,10.5,11.0,3.96,0.87,0.15,-0.14,-0.29,0.0,MC,0.0153675348999616,0.0286151320364961,0.0601342238638612,0.1427046098145196,0.1,0.0,0.3,0.0426837674499808,0.0850671119319306,13,1.5038865641092904,1.5556200162255962,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2882,0.0,0.0,-2.0,0.0,240.0,0.26,0.94,0.68,2025-05-25,2.02,372.0,1.0,0.0,90.0,13.0,0.0,2.0,49.0,True,3,2.2717210046466088,0.7741307834367883,1.8330619446255167,0.8253741668992791,1.0,3.0,17.0,13.6,0.0,,30,0.070925461018917,0.2118865988838058,0.5918222562737243,1.2177406636579324,43.0,1.78,0.71,MID,Andreas_Hoelgebaum Pereira,54,1.0,0.0,AMC,1.04,0.0,2.0,1.0,2.18,0.12,0.14,1.33,8.01,0.02,1.15,1.44,0.14,0.12,14.49,40.65,0.07,0.05,0.07,0.2,0.97,0.82,0.14,-0.03,22.13,6.7,0.15,0.14,0.14,1.0,103.0,0.45,0.15,0.53,3.47,6.75,7.82,7.61,0.73,0.06,0.07,1.11,0.78,0.28,0.01,0.11,-2.0,7.13,7.47,2.14,1.74,1.0,0.08,-0.0010094414747562,0.0026491512246888,-0.0677756455139952,-0.18,0.12,0.18,0.13,0.11,0.07,0.13,,0.0,,,1.77,1.1,0.68,0.26,-2.0,0.08,0.07,0.2,0.14,0.16,0.06,0.17,0.11,11.0,9.25,10.5,11.0,3.96,0.87,0.15,-0.14,-0.29,0.0,MC,0.0153675348999616,0.0286151320364961,0.0601342238638612,0.1427046098145196,0.1,0.0,0.3,0.0426837674499808,0.0850671119319306,14,0.8253741668992791,1.8330619446255167,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2883,0.0,0.0,-2.0,0.0,240.0,0.26,0.94,0.68,2025-05-25,2.02,372.0,1.0,0.0,90.0,13.0,0.0,2.0,49.0,True,1,1.382356758953319,1.116247169136513,1.3847738114432722,1.2985647726941978,1.0,3.0,17.0,13.6,0.0,,30,0.1130937373874524,0.3050940478233783,0.5916580022735944,1.2177406636579324,43.0,1.78,0.71,MID,Andreas_Hoelgebaum Pereira,54,1.0,0.0,AMC,1.04,0.0,2.0,1.0,2.18,0.12,0.14,1.33,8.01,0.02,1.15,1.44,0.14,0.12,14.49,40.65,0.07,0.05,0.07,0.2,0.97,0.82,0.14,-0.03,22.13,6.7,0.15,0.14,0.14,1.0,103.0,0.45,0.15,0.53,3.47,6.75,7.82,7.61,0.73,0.06,0.07,1.11,0.78,0.28,0.01,0.11,-2.0,7.13,7.47,2.14,1.74,1.0,0.08,-0.0010094414747562,0.0026491512246888,-0.0677756455139952,-0.18,0.12,0.18,0.13,0.11,0.07,0.13,,0.0,,,1.77,1.1,0.68,0.26,-2.0,0.08,0.07,0.2,0.14,0.16,0.06,0.17,0.11,11.0,9.25,10.5,11.0,3.96,0.87,0.15,-0.14,-0.29,0.0,MC,0.0153675348999616,0.0286151320364961,0.0601342238638612,0.1427046098145196,0.1,0.0,0.3,0.0426837674499808,0.0850671119319306,15,1.2985647726941978,1.3847738114432722,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2884,0.0,0.0,-2.0,0.0,240.0,0.26,0.94,0.68,2025-05-25,2.02,372.0,1.0,0.0,90.0,13.0,0.0,2.0,49.0,False,2,0.832749379196928,1.907788579983024,0.9327818841614256,2.282361900872197,1.0,3.0,17.0,13.6,0.0,,30,0.4691546786208287,0.764692588726618,1.2460627649372418,1.3128681843146144,43.0,1.78,0.71,MID,Andreas_Hoelgebaum Pereira,54,1.0,0.0,AMC,1.04,0.0,2.0,1.0,2.18,0.12,0.14,1.33,8.01,0.02,1.15,1.44,0.14,0.12,14.49,40.65,0.07,0.05,0.07,0.2,0.97,0.82,0.14,-0.03,22.13,6.7,0.15,0.14,0.14,1.0,103.0,0.45,0.15,0.53,3.47,6.75,7.82,7.61,0.73,0.06,0.07,1.11,0.78,0.28,0.01,0.11,-2.0,7.13,7.47,2.14,1.74,1.0,0.08,-0.0010094414747562,0.0026491512246888,-0.0677756455139952,-0.18,0.12,0.18,0.13,0.11,0.07,0.13,,0.0,,,1.77,1.1,0.68,0.26,-2.0,0.08,0.07,0.2,0.14,0.16,0.06,0.17,0.11,11.0,9.25,10.5,11.0,3.96,0.87,0.15,-0.14,-0.29,0.0,MC,0.0153675348999616,0.0286151320364961,0.0601342238638612,0.1427046098145196,0.1,0.0,0.3,0.0426837674499808,0.0850671119319306,16,1.907788579983024,0.832749379196928,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2885,0.0,0.0,-2.0,0.0,240.0,0.26,0.94,0.68,2025-05-25,2.02,372.0,1.0,0.0,90.0,13.0,0.0,2.0,49.0,True,1,1.2578698904779422,1.3141945865154308,1.1156017172623645,1.639090375058023,1.0,3.0,17.0,13.6,0.0,,30,0.3651721607452611,0.4179319686641092,0.4712185046275802,1.2177406636579324,43.0,1.78,0.71,MID,Andreas_Hoelgebaum Pereira,54,1.0,0.0,AMC,1.04,0.0,2.0,1.0,2.18,0.12,0.14,1.33,8.01,0.02,1.15,1.44,0.14,0.12,14.49,40.65,0.07,0.05,0.07,0.2,0.97,0.82,0.14,-0.03,22.13,6.7,0.15,0.14,0.14,1.0,103.0,0.45,0.15,0.53,3.47,6.75,7.82,7.61,0.73,0.06,0.07,1.11,0.78,0.28,0.01,0.11,-2.0,7.13,7.47,2.14,1.74,1.0,0.08,-0.0010094414747562,0.0026491512246888,-0.0677756455139952,-0.18,0.12,0.18,0.13,0.11,0.07,0.13,,0.0,,,1.77,1.1,0.68,0.26,-2.0,0.08,0.07,0.2,0.14,0.16,0.06,0.17,0.11,11.0,9.25,10.5,11.0,3.96,0.87,0.15,-0.14,-0.29,0.0,MC,0.0153675348999616,0.0286151320364961,0.0601342238638612,0.1427046098145196,0.1,0.0,0.3,0.0426837674499808,0.0850671119319306,17,1.639090375058023,1.1156017172623645,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2886,0.0,0.0,-2.0,0.0,240.0,0.26,0.94,0.68,2025-05-25,2.02,372.0,1.0,0.0,90.0,13.0,0.0,2.0,49.0,False,2,1.0670516691748917,1.6434059101805136,1.172939157920374,1.5675850173653434,1.0,3.0,17.0,13.6,0.0,,30,0.2124262957273512,0.3855828023581065,0.8731034739057714,1.3128681843146144,43.0,1.78,0.71,MID,Andreas_Hoelgebaum Pereira,54,1.0,0.0,AMC,1.04,0.0,2.0,1.0,2.18,0.12,0.14,1.33,8.01,0.02,1.15,1.44,0.14,0.12,14.49,40.65,0.07,0.05,0.07,0.2,0.97,0.82,0.14,-0.03,22.13,6.7,0.15,0.14,0.14,1.0,103.0,0.45,0.15,0.53,3.47,6.75,7.82,7.61,0.73,0.06,0.07,1.11,0.78,0.28,0.01,0.11,-2.0,7.13,7.47,2.14,1.74,1.0,0.08,-0.0010094414747562,0.0026491512246888,-0.0677756455139952,-0.18,0.12,0.18,0.13,0.11,0.07,0.13,,0.0,,,1.77,1.1,0.68,0.26,-2.0,0.08,0.07,0.2,0.14,0.16,0.06,0.17,0.11,11.0,9.25,10.5,11.0,3.96,0.87,0.15,-0.14,-0.29,0.0,MC,0.0153675348999616,0.0286151320364961,0.0601342238638612,0.1427046098145196,0.1,0.0,0.3,0.0426837674499808,0.0850671119319306,18,1.6434059101805136,1.0670516691748917,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2887,0.0,0.0,-2.0,0.0,240.0,0.26,0.94,0.68,2025-05-25,2.02,372.0,1.0,0.0,90.0,13.0,0.0,2.0,49.0,False,1,1.382356758953319,1.116247169136513,1.3847738114432722,1.2985647726941978,1.0,3.0,17.0,13.6,0.0,,30,0.1130937373874524,0.3050940478233783,0.5916580022735944,1.3128681843146144,43.0,1.78,0.71,MID,Andreas_Hoelgebaum Pereira,54,1.0,0.0,AMC,1.04,0.0,2.0,1.0,2.18,0.12,0.14,1.33,8.01,0.02,1.15,1.44,0.14,0.12,14.49,40.65,0.07,0.05,0.07,0.2,0.97,0.82,0.14,-0.03,22.13,6.7,0.15,0.14,0.14,1.0,103.0,0.45,0.15,0.53,3.47,6.75,7.82,7.61,0.73,0.06,0.07,1.11,0.78,0.28,0.01,0.11,-2.0,7.13,7.47,2.14,1.74,1.0,0.08,-0.0010094414747562,0.0026491512246888,-0.0677756455139952,-0.18,0.12,0.18,0.13,0.11,0.07,0.13,,0.0,,,1.77,1.1,0.68,0.26,-2.0,0.08,0.07,0.2,0.14,0.16,0.06,0.17,0.11,11.0,9.25,10.5,11.0,3.96,0.87,0.15,-0.14,-0.29,0.0,MC,0.0153675348999616,0.0286151320364961,0.0601342238638612,0.1427046098145196,0.1,0.0,0.3,0.0426837674499808,0.0850671119319306,19,1.116247169136513,1.382356758953319,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2888,0.0,0.0,10.0,0.0,328.0,0.02,0.02,0.0,2025-11-08,1.44,105.0,2.0,0.0,90.0,9.0,0.0,4.0,54.0,True,2,0.9306803715515852,1.4986521960314882,0.8835036935857055,1.6138716010979364,1.0,2.1,4.0,3.9,13.0,13.0,30,0.2150964810073011,0.4107096644063878,0.8858853947405193,1.2177406636579324,11.0,0.39,0.33,MID,Ryan_Sessegnon,54,1.0,90.0,DL,,,2.0,0.5,4.82,0.07,0.07,1.37,15.49,0.24,2.0,0.5,0.09,0.07,43.72,30.91,0.33,0.57,0.2,0.13,0.93,0.79,0.19,0.11,9.3,20.55,0.29,0.08,0.07,2.0,43.0,,3.55,3.11,3.81,12.08,11.38,20.65,0.0,0.01,0.05,1.26,0.8,0.02,0.01,0.05,10.0,8.4,3.37,3.48,3.72,2.66,0.05,0.0009567346987407,-0.0011163323166738,-0.2103696863680596,0.31,0.06,0.06,0.07,0.06,0.09,0.1,13.0,1.0,9.6,0.2,2.67,2.25,0.0,0.02,10.0,0.12,0.06,0.04,0.07,0.09,0.06,0.06,0.03,18.5,12.25,6.5,7.25,-1.0,-0.6,0.0,0.06,0.03,9.012,DL,0.0379918301576273,0.0397061393664891,0.0345329171268124,0.1625006175214407,0.1,0.0,0.3,0.0439959150788136,0.0422664585634062,12,1.6138716010979364,0.8835036935857055,56,0.06855241503379732,0.11894320333491949,0.10466023460565875,0.06746145123477433,0.06797221037483453,0.07785453529024583,0.10308652184194256,0.11013584550984093,0.10993690123308775,0.08769988654767406,0.1209201633785333
2889,0.0,0.0,10.0,0.0,328.0,0.02,0.02,0.0,2025-11-08,1.44,105.0,2.0,0.0,90.0,9.0,0.0,4.0,54.0,False,1,1.5556200162255962,1.5038865641092904,1.4106533149937506,1.4516064800465098,1.0,2.1,4.0,3.9,13.0,13.0,30,0.2361694864767022,0.5010255651950855,0.8368477130846883,1.3128681843146144,11.0,0.39,0.33,MID,Ryan_Sessegnon,54,1.0,90.0,DL,,,2.0,0.5,4.82,0.07,0.07,1.37,15.49,0.24,2.0,0.5,0.09,0.07,43.72,30.91,0.33,0.57,0.2,0.13,0.93,0.79,0.19,0.11,9.3,20.55,0.29,0.08,0.07,2.0,43.0,,3.55,3.11,3.81,12.08,11.38,20.65,0.0,0.01,0.05,1.26,0.8,0.02,0.01,0.05,10.0,8.4,3.37,3.48,3.72,2.66,0.05,0.0009567346987407,-0.0011163323166738,-0.2103696863680596,0.31,0.06,0.06,0.07,0.06,0.09,0.1,13.0,1.0,9.6,0.2,2.67,2.25,0.0,0.02,10.0,0.12,0.06,0.04,0.07,0.09,0.06,0.06,0.03,18.5,12.25,6.5,7.25,-1.0,-0.6,0.0,0.06,0.03,9.012,DL,0.0379918301576273,0.0397061393664891,0.0345329171268124,0.1625006175214407,0.1,0.0,0.3,0.0439959150788136,0.0422664585634062,13,1.5038865641092904,1.5556200162255962,6,0.06724649475178517,0.11711272910299833,0.10440451203804027,0.06724714041613708,0.06770717510817763,0.07672433710771429,0.10301144456736933,0.10856324147198773,0.10973451398085599,0.0865234702226561,0.12077684977911876
2890,0.0,0.0,10.0,0.0,328.0,0.02,0.02,0.0,2025-11-08,1.44,105.0,2.0,0.0,90.0,9.0,0.0,4.0,54.0,True,3,2.2717210046466088,0.7741307834367883,1.8330619446255167,0.8253741668992791,1.0,2.1,4.0,3.9,13.0,13.0,30,0.070925461018917,0.2118865988838058,0.5918222562737243,1.2177406636579324,11.0,0.39,0.33,MID,Ryan_Sessegnon,54,1.0,90.0,DL,,,2.0,0.5,4.82,0.07,0.07,1.37,15.49,0.24,2.0,0.5,0.09,0.07,43.72,30.91,0.33,0.57,0.2,0.13,0.93,0.79,0.19,0.11,9.3,20.55,0.29,0.08,0.07,2.0,43.0,,3.55,3.11,3.81,12.08,11.38,20.65,0.0,0.01,0.05,1.26,0.8,0.02,0.01,0.05,10.0,8.4,3.37,3.48,3.72,2.66,0.05,0.0009567346987407,-0.0011163323166738,-0.2103696863680596,0.31,0.06,0.06,0.07,0.06,0.09,0.1,13.0,1.0,9.6,0.2,2.67,2.25,0.0,0.02,10.0,0.12,0.06,0.04,0.07,0.09,0.06,0.06,0.03,18.5,12.25,6.5,7.25,-1.0,-0.6,0.0,0.06,0.03,9.012,DL,0.0379918301576273,0.0397061393664891,0.0345329171268124,0.1625006175214407,0.1,0.0,0.3,0.0439959150788136,0.0422664585634062,14,0.8253741668992791,1.8330619446255167,43,0.06598216033418629,0.11532752003710643,0.10414745449205892,0.06703277606771231,0.06744261188753539,0.07562005616735401,0.10293587109235827,0.10702614929322574,0.10953104294395076,0.08537176919831635,0.12063225855948105
2891,0.0,0.0,10.0,0.0,328.0,0.02,0.02,0.0,2025-11-08,1.44,105.0,2.0,0.0,90.0,9.0,0.0,4.0,54.0,True,1,1.382356758953319,1.116247169136513,1.3847738114432722,1.2985647726941978,1.0,2.1,4.0,3.9,13.0,13.0,30,0.1130937373874524,0.3050940478233783,0.5916580022735944,1.2177406636579324,11.0,0.39,0.33,MID,Ryan_Sessegnon,54,1.0,90.0,DL,,,2.0,0.5,4.82,0.07,0.07,1.37,15.49,0.24,2.0,0.5,0.09,0.07,43.72,30.91,0.33,0.57,0.2,0.13,0.93,0.79,0.19,0.11,9.3,20.55,0.29,0.08,0.07,2.0,43.0,,3.55,3.11,3.81,12.08,11.38,20.65,0.0,0.01,0.05,1.26,0.8,0.02,0.01,0.05,10.0,8.4,3.37,3.48,3.72,2.66,0.05,0.0009567346987407,-0.0011163323166738,-0.2103696863680596,0.31,0.06,0.06,0.07,0.06,0.09,0.1,13.0,1.0,9.6,0.2,2.67,2.25,0.0,0.02,10.0,0.12,0.06,0.04,0.07,0.09,0.06,0.06,0.03,18.5,12.25,6.5,7.25,-1.0,-0.6,0.0,0.06,0.03,9.012,DL,0.0379918301576273,0.0397061393664891,0.0345329171268124,0.1625006175214407,0.1,0.0,0.3,0.0439959150788136,0.0422664585634062,15,1.2985647726941978,1.3847738114432722,31,0.06532051514283237,0.11436310690309592,0.10395583215455574,0.06688193269376502,0.0672681983847907,0.0750250536844939,0.10286037878715225,0.1062019110909949,0.10936388446564792,0.08473787500869788,0.12048790875523045
