Unnamed: 0,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_0,XG_vs_2,XG_vs_1,XG_vs_3,XA_vs_0,XA_vs_2,XA_vs_1,XA_vs_3,BPS_vs_0,BPS_vs_2,BPS_vs_1,BPS_vs_3,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,GW,played_XGC,played_XG,opp_code,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share
3512,0.0,0.0,6.0,0.0,316.0,0.02,0.56,0.54,2025-05-25,0.53,374.0,0.0,0.0,90.0,7.0,0.0,1.0,70.0,False,1,2.258784640778451,0.8111032302693411,1.828472152494112,0.8342588275918325,1.0,4.4,19.0,14.4,10.4,,30,0.0911898784528933,0.2724256271363218,0.5552000437805028,2.0697073717764773,31.0,2.18,1.51,FWD,Darwin_Núñez Ribeiro,14,1.0,0.0,Sub,0.28,0.0,1.0,1.0,1.59,0.21,0.02,0.66,4.59,0.08,0.79,0.42,0.19,0.02,32.4,15.73,0.2,0.14,0.17,0.1,0.7,0.56,0.06,0.21,5.7,5.41,0.18,0.21,0.02,0.87,95.0,0.38,0.41,0.8,3.8,19.95,11.91,7.71,0.45,0.05,0.29,0.4,0.37,0.02,0.0,0.03,6.0,2.27,3.9,0.84,1.15,3.17,0.16,-0.0001936317518939,0.0003980014460023,-0.0738902924830407,-0.5,0.09,0.03,0.14,0.01,0.09,0.01,,0.0,,,1.69,2.05,0.54,0.02,6.0,0.2,0.08,0.16,0.24,0.01,0.01,0.09,0.01,10.88,3.62,4.5,4.88,1.62,0.01,-0.09,0.68,0.59,0.0,FW,0.2398023252230637,0.1898276511817234,0.0910329864211421,0.0623233572576391,0.175,0.0,0.3,0.2649011626115318,0.060516493210571,11,0.8111032302693411,2.258784640778451,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3513,0.0,0.0,6.0,0.0,316.0,0.02,0.56,0.54,2025-05-25,0.53,374.0,0.0,0.0,90.0,7.0,0.0,1.0,70.0,True,2,1.218638445386572,1.340241465283143,1.1421553190300724,1.6468006357660765,1.0,4.4,19.0,14.4,10.4,,30,0.4666499209581929,0.3830553882824261,0.5687095059497459,2.2509488707125413,31.0,2.18,1.51,FWD,Darwin_Núñez Ribeiro,14,1.0,0.0,Sub,0.28,0.0,1.0,1.0,1.59,0.21,0.02,0.66,4.59,0.08,0.79,0.42,0.19,0.02,32.4,15.73,0.2,0.14,0.17,0.1,0.7,0.56,0.06,0.21,5.7,5.41,0.18,0.21,0.02,0.87,95.0,0.38,0.41,0.8,3.8,19.95,11.91,7.71,0.45,0.05,0.29,0.4,0.37,0.02,0.0,0.03,6.0,2.27,3.9,0.84,1.15,3.17,0.16,-0.0001936317518939,0.0003980014460023,-0.0738902924830407,-0.5,0.09,0.03,0.14,0.01,0.09,0.01,,0.0,,,1.69,2.05,0.54,0.02,6.0,0.2,0.08,0.16,0.24,0.01,0.01,0.09,0.01,10.88,3.62,4.5,4.88,1.62,0.01,-0.09,0.68,0.59,0.0,FW,0.2398023252230637,0.1898276511817234,0.0910329864211421,0.0623233572576391,0.175,0.0,0.3,0.2649011626115318,0.060516493210571,12,1.6468006357660765,1.1421553190300724,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3514,0.0,0.0,6.0,0.0,316.0,0.02,0.56,0.54,2025-05-25,0.53,374.0,0.0,0.0,90.0,7.0,0.0,1.0,70.0,False,0,0.9839972402981324,1.6455574971657332,1.1600043987026796,1.5709599898276536,1.0,4.4,19.0,14.4,10.4,,30,0.273119523078023,0.4414636030318513,0.8739901807359918,2.0697073717764773,31.0,2.18,1.51,FWD,Darwin_Núñez Ribeiro,14,1.0,0.0,Sub,0.28,0.0,1.0,1.0,1.59,0.21,0.02,0.66,4.59,0.08,0.79,0.42,0.19,0.02,32.4,15.73,0.2,0.14,0.17,0.1,0.7,0.56,0.06,0.21,5.7,5.41,0.18,0.21,0.02,0.87,95.0,0.38,0.41,0.8,3.8,19.95,11.91,7.71,0.45,0.05,0.29,0.4,0.37,0.02,0.0,0.03,6.0,2.27,3.9,0.84,1.15,3.17,0.16,-0.0001936317518939,0.0003980014460023,-0.0738902924830407,-0.5,0.09,0.03,0.14,0.01,0.09,0.01,,0.0,,,1.69,2.05,0.54,0.02,6.0,0.2,0.08,0.16,0.24,0.01,0.01,0.09,0.01,10.88,3.62,4.5,4.88,1.62,0.01,-0.09,0.68,0.59,0.0,FW,0.2398023252230637,0.1898276511817234,0.0910329864211421,0.0623233572576391,0.175,0.0,0.3,0.2649011626115318,0.060516493210571,13,1.6455574971657332,0.9839972402981324,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3515,0.0,0.0,6.0,0.0,316.0,0.02,0.56,0.54,2025-05-25,0.53,374.0,0.0,0.0,90.0,7.0,0.0,1.0,70.0,True,0,0.9304053141902624,1.4603933712417936,0.8835642806626745,1.5990416501780658,1.0,4.4,19.0,14.4,10.4,,30,0.1725102639192411,0.4430920387689108,0.7034078211191875,2.2509488707125413,31.0,2.18,1.51,FWD,Darwin_Núñez Ribeiro,14,1.0,0.0,Sub,0.28,0.0,1.0,1.0,1.59,0.21,0.02,0.66,4.59,0.08,0.79,0.42,0.19,0.02,32.4,15.73,0.2,0.14,0.17,0.1,0.7,0.56,0.06,0.21,5.7,5.41,0.18,0.21,0.02,0.87,95.0,0.38,0.41,0.8,3.8,19.95,11.91,7.71,0.45,0.05,0.29,0.4,0.37,0.02,0.0,0.03,6.0,2.27,3.9,0.84,1.15,3.17,0.16,-0.0001936317518939,0.0003980014460023,-0.0738902924830407,-0.5,0.09,0.03,0.14,0.01,0.09,0.01,,0.0,,,1.69,2.05,0.54,0.02,6.0,0.2,0.08,0.16,0.24,0.01,0.01,0.09,0.01,10.88,3.62,4.5,4.88,1.62,0.01,-0.09,0.68,0.59,0.0,FW,0.2398023252230637,0.1898276511817234,0.0910329864211421,0.0623233572576391,0.175,0.0,0.3,0.2649011626115318,0.060516493210571,14,1.5990416501780658,0.8835642806626745,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3516,0.0,0.0,6.0,0.0,316.0,0.02,0.56,0.54,2025-05-25,0.53,374.0,0.0,0.0,90.0,7.0,0.0,1.0,70.0,False,0,1.272293274665006,1.5797068257428286,0.9966900205277928,1.9115352543721031,1.0,4.4,19.0,14.4,10.4,,30,0.3475401367947228,0.5304256028612118,1.059444867685349,2.0697073717764773,31.0,2.18,1.51,FWD,Darwin_Núñez Ribeiro,14,1.0,0.0,Sub,0.28,0.0,1.0,1.0,1.59,0.21,0.02,0.66,4.59,0.08,0.79,0.42,0.19,0.02,32.4,15.73,0.2,0.14,0.17,0.1,0.7,0.56,0.06,0.21,5.7,5.41,0.18,0.21,0.02,0.87,95.0,0.38,0.41,0.8,3.8,19.95,11.91,7.71,0.45,0.05,0.29,0.4,0.37,0.02,0.0,0.03,6.0,2.27,3.9,0.84,1.15,3.17,0.16,-0.0001936317518939,0.0003980014460023,-0.0738902924830407,-0.5,0.09,0.03,0.14,0.01,0.09,0.01,,0.0,,,1.69,2.05,0.54,0.02,6.0,0.2,0.08,0.16,0.24,0.01,0.01,0.09,0.01,10.88,3.62,4.5,4.88,1.62,0.01,-0.09,0.68,0.59,0.0,FW,0.2398023252230637,0.1898276511817234,0.0910329864211421,0.0623233572576391,0.175,0.0,0.3,0.2649011626115318,0.060516493210571,15,1.5797068257428286,1.272293274665006,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3517,0.0,0.0,6.0,0.0,316.0,0.02,0.56,0.54,2025-05-25,0.53,374.0,0.0,0.0,90.0,7.0,0.0,1.0,70.0,True,3,1.5923724386962,1.2274959559128145,1.4646279486073237,1.4478446146843515,1.0,4.4,19.0,14.4,10.4,,30,0.0786278753307742,0.5412008737795817,0.604871315048876,2.2509488707125413,31.0,2.18,1.51,FWD,Darwin_Núñez Ribeiro,14,1.0,0.0,Sub,0.28,0.0,1.0,1.0,1.59,0.21,0.02,0.66,4.59,0.08,0.79,0.42,0.19,0.02,32.4,15.73,0.2,0.14,0.17,0.1,0.7,0.56,0.06,0.21,5.7,5.41,0.18,0.21,0.02,0.87,95.0,0.38,0.41,0.8,3.8,19.95,11.91,7.71,0.45,0.05,0.29,0.4,0.37,0.02,0.0,0.03,6.0,2.27,3.9,0.84,1.15,3.17,0.16,-0.0001936317518939,0.0003980014460023,-0.0738902924830407,-0.5,0.09,0.03,0.14,0.01,0.09,0.01,,0.0,,,1.69,2.05,0.54,0.02,6.0,0.2,0.08,0.16,0.24,0.01,0.01,0.09,0.01,10.88,3.62,4.5,4.88,1.62,0.01,-0.09,0.68,0.59,0.0,FW,0.2398023252230637,0.1898276511817234,0.0910329864211421,0.0623233572576391,0.175,0.0,0.3,0.2649011626115318,0.060516493210571,16,1.4478446146843515,1.4646279486073237,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3518,0.0,0.0,6.0,0.0,316.0,0.02,0.56,0.54,2025-05-25,0.53,374.0,0.0,0.0,90.0,7.0,0.0,1.0,70.0,False,2,1.5765949376750423,1.5531991377716938,1.4051311766202854,1.4687619344384315,1.0,4.4,19.0,14.4,10.4,,30,0.2750750540414742,0.6441757266793956,0.927375631108885,2.0697073717764773,31.0,2.18,1.51,FWD,Darwin_Núñez Ribeiro,14,1.0,0.0,Sub,0.28,0.0,1.0,1.0,1.59,0.21,0.02,0.66,4.59,0.08,0.79,0.42,0.19,0.02,32.4,15.73,0.2,0.14,0.17,0.1,0.7,0.56,0.06,0.21,5.7,5.41,0.18,0.21,0.02,0.87,95.0,0.38,0.41,0.8,3.8,19.95,11.91,7.71,0.45,0.05,0.29,0.4,0.37,0.02,0.0,0.03,6.0,2.27,3.9,0.84,1.15,3.17,0.16,-0.0001936317518939,0.0003980014460023,-0.0738902924830407,-0.5,0.09,0.03,0.14,0.01,0.09,0.01,,0.0,,,1.69,2.05,0.54,0.02,6.0,0.2,0.08,0.16,0.24,0.01,0.01,0.09,0.01,10.88,3.62,4.5,4.88,1.62,0.01,-0.09,0.68,0.59,0.0,FW,0.2398023252230637,0.1898276511817234,0.0910329864211421,0.0623233572576391,0.175,0.0,0.3,0.2649011626115318,0.060516493210571,17,1.5531991377716938,1.5765949376750423,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3519,0.0,0.0,6.0,0.0,316.0,0.02,0.56,0.54,2025-05-25,0.53,374.0,0.0,0.0,90.0,7.0,0.0,1.0,70.0,True,0,0.984907451947687,1.5965946921142893,0.8187871325406255,1.4925188904825806,1.0,4.4,19.0,14.4,10.4,,30,0.1853629271539752,0.1614321528281776,0.8448010043939721,2.2509488707125413,31.0,2.18,1.51,FWD,Darwin_Núñez Ribeiro,14,1.0,0.0,Sub,0.28,0.0,1.0,1.0,1.59,0.21,0.02,0.66,4.59,0.08,0.79,0.42,0.19,0.02,32.4,15.73,0.2,0.14,0.17,0.1,0.7,0.56,0.06,0.21,5.7,5.41,0.18,0.21,0.02,0.87,95.0,0.38,0.41,0.8,3.8,19.95,11.91,7.71,0.45,0.05,0.29,0.4,0.37,0.02,0.0,0.03,6.0,2.27,3.9,0.84,1.15,3.17,0.16,-0.0001936317518939,0.0003980014460023,-0.0738902924830407,-0.5,0.09,0.03,0.14,0.01,0.09,0.01,,0.0,,,1.69,2.05,0.54,0.02,6.0,0.2,0.08,0.16,0.24,0.01,0.01,0.09,0.01,10.88,3.62,4.5,4.88,1.62,0.01,-0.09,0.68,0.59,0.0,FW,0.2398023252230637,0.1898276511817234,0.0910329864211421,0.0623233572576391,0.175,0.0,0.3,0.2649011626115318,0.060516493210571,18,1.4925188904825806,0.8187871325406255,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3520,0.0,0.0,9.25,0.25,438.75,0.0725,0.35,0.2775,2023-05-28,0.7775000000000001,231.0,1.0,0.25,90.0,10.0,0.0,2.5,85.5,False,1,2.258784640778451,0.8111032302693411,1.828472152494112,0.8342588275918325,1.5,1.975,12.0,5.325,3.25,0.75,30,0.0911898784528933,0.2724256271363218,0.5552000437805028,2.0697073717764773,14.75,2.4975,1.5025,FWD,Jayden_Danns,14,1.0,0.0,Sub,0.2225,0.0375,1.5,0.75,3.5075,0.265,0.03,0.805,12.0325,0.3,1.425,0.4525,0.2749999999999999,0.0425,43.615,16.9775,0.615,0.4325,0.4025,0.1425,0.8600000000000001,0.6575,0.1375,0.1875,7.425,13.552500000000002,0.365,0.3175,0.0325,1.435,54.75,0.1725,1.3924999999999998,1.0,4.3775,21.1925,20.12,14.0525,0.195,0.0475,0.2249999999999999,0.8174999999999999,0.485,0.045,0.0,0.0275,4.25,5.01,6.73,1.5675,2.6125000000000003,4.772500000000001,0.1825,-0.0019615406311313,-5.830512423332494e-05,-0.0620314329726151,-2.1175,0.2575,0.0325,0.1725,0.0275,0.1399999999999999,0.03,0.75,0.0,1.6875,0.0,3.0,1.0,0.2775,0.0725,9.25,0.2575,0.2175,0.1075,0.24,0.06,0.02,0.0424999999999999,0.035,13.4375,11.2625,10.875,15.090000000000002,0.32,0.34,-0.0099999999999999,0.1375,0.1925,1.35,SUB,0.0378544976155646,0.0337471151069187,0.0316609417687761,0.0491176777489479,0.175,0.0,0.5,0.1314272488077822,0.029580470884388,11,0.8111032302693411,2.258784640778451,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3521,0.0,0.0,9.25,0.25,438.75,0.0725,0.35,0.2775,2023-05-28,0.7775000000000001,231.0,1.0,0.25,90.0,10.0,0.0,2.5,85.5,True,2,1.218638445386572,1.340241465283143,1.1421553190300724,1.6468006357660765,1.5,1.975,12.0,5.325,3.25,0.75,30,0.4666499209581929,0.3830553882824261,0.5687095059497459,2.2509488707125413,14.75,2.4975,1.5025,FWD,Jayden_Danns,14,1.0,0.0,Sub,0.2225,0.0375,1.5,0.75,3.5075,0.265,0.03,0.805,12.0325,0.3,1.425,0.4525,0.2749999999999999,0.0425,43.615,16.9775,0.615,0.4325,0.4025,0.1425,0.8600000000000001,0.6575,0.1375,0.1875,7.425,13.552500000000002,0.365,0.3175,0.0325,1.435,54.75,0.1725,1.3924999999999998,1.0,4.3775,21.1925,20.12,14.0525,0.195,0.0475,0.2249999999999999,0.8174999999999999,0.485,0.045,0.0,0.0275,4.25,5.01,6.73,1.5675,2.6125000000000003,4.772500000000001,0.1825,-0.0019615406311313,-5.830512423332494e-05,-0.0620314329726151,-2.1175,0.2575,0.0325,0.1725,0.0275,0.1399999999999999,0.03,0.75,0.0,1.6875,0.0,3.0,1.0,0.2775,0.0725,9.25,0.2575,0.2175,0.1075,0.24,0.06,0.02,0.0424999999999999,0.035,13.4375,11.2625,10.875,15.090000000000002,0.32,0.34,-0.0099999999999999,0.1375,0.1925,1.35,SUB,0.0378544976155646,0.0337471151069187,0.0316609417687761,0.0491176777489479,0.175,0.0,0.5,0.1314272488077822,0.029580470884388,12,1.6468006357660765,1.1421553190300724,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3522,0.0,0.0,9.25,0.25,438.75,0.0725,0.35,0.2775,2023-05-28,0.7775000000000001,231.0,1.0,0.25,90.0,10.0,0.0,2.5,85.5,False,0,0.9839972402981324,1.6455574971657332,1.1600043987026796,1.5709599898276536,1.5,1.975,12.0,5.325,3.25,0.75,30,0.273119523078023,0.4414636030318513,0.8739901807359918,2.0697073717764773,14.75,2.4975,1.5025,FWD,Jayden_Danns,14,1.0,0.0,Sub,0.2225,0.0375,1.5,0.75,3.5075,0.265,0.03,0.805,12.0325,0.3,1.425,0.4525,0.2749999999999999,0.0425,43.615,16.9775,0.615,0.4325,0.4025,0.1425,0.8600000000000001,0.6575,0.1375,0.1875,7.425,13.552500000000002,0.365,0.3175,0.0325,1.435,54.75,0.1725,1.3924999999999998,1.0,4.3775,21.1925,20.12,14.0525,0.195,0.0475,0.2249999999999999,0.8174999999999999,0.485,0.045,0.0,0.0275,4.25,5.01,6.73,1.5675,2.6125000000000003,4.772500000000001,0.1825,-0.0019615406311313,-5.830512423332494e-05,-0.0620314329726151,-2.1175,0.2575,0.0325,0.1725,0.0275,0.1399999999999999,0.03,0.75,0.0,1.6875,0.0,3.0,1.0,0.2775,0.0725,9.25,0.2575,0.2175,0.1075,0.24,0.06,0.02,0.0424999999999999,0.035,13.4375,11.2625,10.875,15.090000000000002,0.32,0.34,-0.0099999999999999,0.1375,0.1925,1.35,SUB,0.0378544976155646,0.0337471151069187,0.0316609417687761,0.0491176777489479,0.175,0.0,0.5,0.1314272488077822,0.029580470884388,13,1.6455574971657332,0.9839972402981324,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3523,0.0,0.0,9.25,0.25,438.75,0.0725,0.35,0.2775,2023-05-28,0.7775000000000001,231.0,1.0,0.25,90.0,10.0,0.0,2.5,85.5,True,0,0.9304053141902624,1.4603933712417936,0.8835642806626745,1.5990416501780658,1.5,1.975,12.0,5.325,3.25,0.75,30,0.1725102639192411,0.4430920387689108,0.7034078211191875,2.2509488707125413,14.75,2.4975,1.5025,FWD,Jayden_Danns,14,1.0,0.0,Sub,0.2225,0.0375,1.5,0.75,3.5075,0.265,0.03,0.805,12.0325,0.3,1.425,0.4525,0.2749999999999999,0.0425,43.615,16.9775,0.615,0.4325,0.4025,0.1425,0.8600000000000001,0.6575,0.1375,0.1875,7.425,13.552500000000002,0.365,0.3175,0.0325,1.435,54.75,0.1725,1.3924999999999998,1.0,4.3775,21.1925,20.12,14.0525,0.195,0.0475,0.2249999999999999,0.8174999999999999,0.485,0.045,0.0,0.0275,4.25,5.01,6.73,1.5675,2.6125000000000003,4.772500000000001,0.1825,-0.0019615406311313,-5.830512423332494e-05,-0.0620314329726151,-2.1175,0.2575,0.0325,0.1725,0.0275,0.1399999999999999,0.03,0.75,0.0,1.6875,0.0,3.0,1.0,0.2775,0.0725,9.25,0.2575,0.2175,0.1075,0.24,0.06,0.02,0.0424999999999999,0.035,13.4375,11.2625,10.875,15.090000000000002,0.32,0.34,-0.0099999999999999,0.1375,0.1925,1.35,SUB,0.0378544976155646,0.0337471151069187,0.0316609417687761,0.0491176777489479,0.175,0.0,0.5,0.1314272488077822,0.029580470884388,14,1.5990416501780658,0.8835642806626745,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3524,0.0,0.0,9.25,0.25,438.75,0.0725,0.35,0.2775,2023-05-28,0.7775000000000001,231.0,1.0,0.25,90.0,10.0,0.0,2.5,85.5,False,0,1.272293274665006,1.5797068257428286,0.9966900205277928,1.9115352543721031,1.5,1.975,12.0,5.325,3.25,0.75,30,0.3475401367947228,0.5304256028612118,1.059444867685349,2.0697073717764773,14.75,2.4975,1.5025,FWD,Jayden_Danns,14,1.0,0.0,Sub,0.2225,0.0375,1.5,0.75,3.5075,0.265,0.03,0.805,12.0325,0.3,1.425,0.4525,0.2749999999999999,0.0425,43.615,16.9775,0.615,0.4325,0.4025,0.1425,0.8600000000000001,0.6575,0.1375,0.1875,7.425,13.552500000000002,0.365,0.3175,0.0325,1.435,54.75,0.1725,1.3924999999999998,1.0,4.3775,21.1925,20.12,14.0525,0.195,0.0475,0.2249999999999999,0.8174999999999999,0.485,0.045,0.0,0.0275,4.25,5.01,6.73,1.5675,2.6125000000000003,4.772500000000001,0.1825,-0.0019615406311313,-5.830512423332494e-05,-0.0620314329726151,-2.1175,0.2575,0.0325,0.1725,0.0275,0.1399999999999999,0.03,0.75,0.0,1.6875,0.0,3.0,1.0,0.2775,0.0725,9.25,0.2575,0.2175,0.1075,0.24,0.06,0.02,0.0424999999999999,0.035,13.4375,11.2625,10.875,15.090000000000002,0.32,0.34,-0.0099999999999999,0.1375,0.1925,1.35,SUB,0.0378544976155646,0.0337471151069187,0.0316609417687761,0.0491176777489479,0.175,0.0,0.5,0.1314272488077822,0.029580470884388,15,1.5797068257428286,1.272293274665006,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3525,0.0,0.0,9.25,0.25,438.75,0.0725,0.35,0.2775,2023-05-28,0.7775000000000001,231.0,1.0,0.25,90.0,10.0,0.0,2.5,85.5,True,3,1.5923724386962,1.2274959559128145,1.4646279486073237,1.4478446146843515,1.5,1.975,12.0,5.325,3.25,0.75,30,0.0786278753307742,0.5412008737795817,0.604871315048876,2.2509488707125413,14.75,2.4975,1.5025,FWD,Jayden_Danns,14,1.0,0.0,Sub,0.2225,0.0375,1.5,0.75,3.5075,0.265,0.03,0.805,12.0325,0.3,1.425,0.4525,0.2749999999999999,0.0425,43.615,16.9775,0.615,0.4325,0.4025,0.1425,0.8600000000000001,0.6575,0.1375,0.1875,7.425,13.552500000000002,0.365,0.3175,0.0325,1.435,54.75,0.1725,1.3924999999999998,1.0,4.3775,21.1925,20.12,14.0525,0.195,0.0475,0.2249999999999999,0.8174999999999999,0.485,0.045,0.0,0.0275,4.25,5.01,6.73,1.5675,2.6125000000000003,4.772500000000001,0.1825,-0.0019615406311313,-5.830512423332494e-05,-0.0620314329726151,-2.1175,0.2575,0.0325,0.1725,0.0275,0.1399999999999999,0.03,0.75,0.0,1.6875,0.0,3.0,1.0,0.2775,0.0725,9.25,0.2575,0.2175,0.1075,0.24,0.06,0.02,0.0424999999999999,0.035,13.4375,11.2625,10.875,15.090000000000002,0.32,0.34,-0.0099999999999999,0.1375,0.1925,1.35,SUB,0.0378544976155646,0.0337471151069187,0.0316609417687761,0.0491176777489479,0.175,0.0,0.5,0.1314272488077822,0.029580470884388,16,1.4478446146843515,1.4646279486073237,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3526,0.0,0.0,9.25,0.25,438.75,0.0725,0.35,0.2775,2023-05-28,0.7775000000000001,231.0,1.0,0.25,90.0,10.0,0.0,2.5,85.5,False,2,1.5765949376750423,1.5531991377716938,1.4051311766202854,1.4687619344384315,1.5,1.975,12.0,5.325,3.25,0.75,30,0.2750750540414742,0.6441757266793956,0.927375631108885,2.0697073717764773,14.75,2.4975,1.5025,FWD,Jayden_Danns,14,1.0,0.0,Sub,0.2225,0.0375,1.5,0.75,3.5075,0.265,0.03,0.805,12.0325,0.3,1.425,0.4525,0.2749999999999999,0.0425,43.615,16.9775,0.615,0.4325,0.4025,0.1425,0.8600000000000001,0.6575,0.1375,0.1875,7.425,13.552500000000002,0.365,0.3175,0.0325,1.435,54.75,0.1725,1.3924999999999998,1.0,4.3775,21.1925,20.12,14.0525,0.195,0.0475,0.2249999999999999,0.8174999999999999,0.485,0.045,0.0,0.0275,4.25,5.01,6.73,1.5675,2.6125000000000003,4.772500000000001,0.1825,-0.0019615406311313,-5.830512423332494e-05,-0.0620314329726151,-2.1175,0.2575,0.0325,0.1725,0.0275,0.1399999999999999,0.03,0.75,0.0,1.6875,0.0,3.0,1.0,0.2775,0.0725,9.25,0.2575,0.2175,0.1075,0.24,0.06,0.02,0.0424999999999999,0.035,13.4375,11.2625,10.875,15.090000000000002,0.32,0.34,-0.0099999999999999,0.1375,0.1925,1.35,SUB,0.0378544976155646,0.0337471151069187,0.0316609417687761,0.0491176777489479,0.175,0.0,0.5,0.1314272488077822,0.029580470884388,17,1.5531991377716938,1.5765949376750423,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3527,0.0,0.0,9.25,0.25,438.75,0.0725,0.35,0.2775,2023-05-28,0.7775000000000001,231.0,1.0,0.25,90.0,10.0,0.0,2.5,85.5,True,0,0.984907451947687,1.5965946921142893,0.8187871325406255,1.4925188904825806,1.5,1.975,12.0,5.325,3.25,0.75,30,0.1853629271539752,0.1614321528281776,0.8448010043939721,2.2509488707125413,14.75,2.4975,1.5025,FWD,Jayden_Danns,14,1.0,0.0,Sub,0.2225,0.0375,1.5,0.75,3.5075,0.265,0.03,0.805,12.0325,0.3,1.425,0.4525,0.2749999999999999,0.0425,43.615,16.9775,0.615,0.4325,0.4025,0.1425,0.8600000000000001,0.6575,0.1375,0.1875,7.425,13.552500000000002,0.365,0.3175,0.0325,1.435,54.75,0.1725,1.3924999999999998,1.0,4.3775,21.1925,20.12,14.0525,0.195,0.0475,0.2249999999999999,0.8174999999999999,0.485,0.045,0.0,0.0275,4.25,5.01,6.73,1.5675,2.6125000000000003,4.772500000000001,0.1825,-0.0019615406311313,-5.830512423332494e-05,-0.0620314329726151,-2.1175,0.2575,0.0325,0.1725,0.0275,0.1399999999999999,0.03,0.75,0.0,1.6875,0.0,3.0,1.0,0.2775,0.0725,9.25,0.2575,0.2175,0.1075,0.24,0.06,0.02,0.0424999999999999,0.035,13.4375,11.2625,10.875,15.090000000000002,0.32,0.34,-0.0099999999999999,0.1375,0.1925,1.35,SUB,0.0378544976155646,0.0337471151069187,0.0316609417687761,0.0491176777489479,0.175,0.0,0.5,0.1314272488077822,0.029580470884388,18,1.4925188904825806,0.8187871325406255,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0
