Unnamed: 0,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_1,XG_vs_3,XG_vs_0,XA_vs_2,XA_vs_1,XA_vs_3,XA_vs_0,BPS_vs_2,BPS_vs_1,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,GW,played_XGC,played_XG,opp_code,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share
2730,0.0909090909090909,0.1818181818181818,9.181818181818182,0.2727272727272727,256.0,0.0263636363636363,0.0309090909090909,0.0045454545454545,2023-05-28,1.428181818181818,200.9090909090909,1.181818181818182,0.0,90.0,10.090909090909092,0.0,2.8181818181818183,45.90909090909091,True,1,1.0899054645543576,1.3502348137441285,1.2410263559482453,1.4742914573124213,1.0909090909090908,1.8727272727272728,1.181818181818182,6.518181818181819,11.036363636363635,2.4545454545454546,30,0.2494934880430404,0.3431828942639658,0.7632201505169576,1.1810360161424247,36.09090909090909,1.051818181818182,0.7527272727272728,DEF,Adam_Aznou,11,1.0,0,DC,0.1154545454545454,0.0863636363636363,0.4754545454545455,0.5145454545454545,2.6409090909090907,0.0609090909090909,0.0436363636363636,1.1163636363636362,10.21,0.0418181818181818,0.5409090909090909,0.3636363636363635,0.0536363636363636,0.0345454545454545,6.99909090909091,8.543636363636363,11.276363636363635,0.2509090909090909,0.189090909090909,0.059090909090909,0.0354545454545454,1.0581818181818183,1.059090909090909,0.0272727272727272,0.4527272727272727,5.825454545454545,15.443636363636363,0.3372727272727273,0.0627272727272727,0.0427272727272727,0.5381818181818182,51.27272727272727,0.1327272727272727,1.4754545454545458,1.0,2.1545454545454548,3.822727272727273,5.135454545454545,15.05090909090909,0.0018181818181818,0.0127272727272727,0.0381818181818181,0.7281818181818184,0.7472727272727273,0.0218181818181818,0.0045454545454545,0.0245454545454545,6.51,9.032727272727271,2.091818181818182,1.9227272727272728,0.670909090909091,0.0418181818181818,0.0003317978057821,0.0007700760888489,0.0510734415516034,-0.1763636363636364,0.0881818181818182,0.0318181818181818,0.0409090909090909,0.0245454545454545,0.04,0.049090909090909,2.4545454545454546,0.0909090909090909,3.1045454545454545,0.1545454545454545,3.0,1.0,0.0045454545454545,0.0263636363636363,9.181818181818182,0.05,0.0590909090909091,0.0672727272727272,0.0154545454545454,0.0381818181818181,0.0445454545454545,0.0172727272727272,0.0263636363636363,13.833636363636362,10.884545454545457,9.562727272727273,8.494545454545456,-0.9154545454545456,-3.039090909090909,0.0409090909090909,-0.1218181818181818,0.0863636363636363,0.620909090909091,SUB,0.0307305491615944,0.0348096028852175,0.0128979711431188,0.0301634004637648,0.1,0.0,0.6,0.0344561836717062,0.0187217128442866,11,1.4742914573124213,1.2410263559482453,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2731,0.0909090909090909,0.1818181818181818,9.181818181818182,0.2727272727272727,256.0,0.0263636363636363,0.0309090909090909,0.0045454545454545,2023-05-28,1.428181818181818,200.9090909090909,1.181818181818182,0.0,90.0,10.090909090909092,0.0,2.8181818181818183,45.90909090909091,False,1,1.6969673548818305,1.2178421632231338,1.319939646982192,1.6836496904915104,1.0909090909090908,1.8727272727272728,1.181818181818182,6.518181818181819,11.036363636363635,2.4545454545454546,30,0.2896893450175666,0.6276999309343215,1.1132482055275086,0.9056336926958232,36.09090909090909,1.051818181818182,0.7527272727272728,DEF,Adam_Aznou,11,1.0,0,DC,0.1154545454545454,0.0863636363636363,0.4754545454545455,0.5145454545454545,2.6409090909090907,0.0609090909090909,0.0436363636363636,1.1163636363636362,10.21,0.0418181818181818,0.5409090909090909,0.3636363636363635,0.0536363636363636,0.0345454545454545,6.99909090909091,8.543636363636363,11.276363636363635,0.2509090909090909,0.189090909090909,0.059090909090909,0.0354545454545454,1.0581818181818183,1.059090909090909,0.0272727272727272,0.4527272727272727,5.825454545454545,15.443636363636363,0.3372727272727273,0.0627272727272727,0.0427272727272727,0.5381818181818182,51.27272727272727,0.1327272727272727,1.4754545454545458,1.0,2.1545454545454548,3.822727272727273,5.135454545454545,15.05090909090909,0.0018181818181818,0.0127272727272727,0.0381818181818181,0.7281818181818184,0.7472727272727273,0.0218181818181818,0.0045454545454545,0.0245454545454545,6.51,9.032727272727271,2.091818181818182,1.9227272727272728,0.670909090909091,0.0418181818181818,0.0003317978057821,0.0007700760888489,0.0510734415516034,-0.1763636363636364,0.0881818181818182,0.0318181818181818,0.0409090909090909,0.0245454545454545,0.04,0.049090909090909,2.4545454545454546,0.0909090909090909,3.1045454545454545,0.1545454545454545,3.0,1.0,0.0045454545454545,0.0263636363636363,9.181818181818182,0.05,0.0590909090909091,0.0672727272727272,0.0154545454545454,0.0381818181818181,0.0445454545454545,0.0172727272727272,0.0263636363636363,13.833636363636362,10.884545454545457,9.562727272727273,8.494545454545456,-0.9154545454545456,-3.039090909090909,0.0409090909090909,-0.1218181818181818,0.0863636363636363,0.620909090909091,SUB,0.0307305491615944,0.0348096028852175,0.0128979711431188,0.0301634004637648,0.1,0.0,0.6,0.0344561836717062,0.0187217128442866,12,1.2178421632231338,1.6969673548818305,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2732,0.0909090909090909,0.1818181818181818,9.181818181818182,0.2727272727272727,256.0,0.0263636363636363,0.0309090909090909,0.0045454545454545,2023-05-28,1.428181818181818,200.9090909090909,1.181818181818182,0.0,90.0,10.090909090909092,0.0,2.8181818181818183,45.90909090909091,True,3,1.8437168938335664,0.9312192588795812,1.3916931870561975,0.9907948268028696,1.0909090909090908,1.8727272727272728,1.181818181818182,6.518181818181819,11.036363636363635,2.4545454545454546,30,0.0843921093968645,0.255262583454682,0.4506010526989468,1.1810360161424247,36.09090909090909,1.051818181818182,0.7527272727272728,DEF,Adam_Aznou,11,1.0,0,DC,0.1154545454545454,0.0863636363636363,0.4754545454545455,0.5145454545454545,2.6409090909090907,0.0609090909090909,0.0436363636363636,1.1163636363636362,10.21,0.0418181818181818,0.5409090909090909,0.3636363636363635,0.0536363636363636,0.0345454545454545,6.99909090909091,8.543636363636363,11.276363636363635,0.2509090909090909,0.189090909090909,0.059090909090909,0.0354545454545454,1.0581818181818183,1.059090909090909,0.0272727272727272,0.4527272727272727,5.825454545454545,15.443636363636363,0.3372727272727273,0.0627272727272727,0.0427272727272727,0.5381818181818182,51.27272727272727,0.1327272727272727,1.4754545454545458,1.0,2.1545454545454548,3.822727272727273,5.135454545454545,15.05090909090909,0.0018181818181818,0.0127272727272727,0.0381818181818181,0.7281818181818184,0.7472727272727273,0.0218181818181818,0.0045454545454545,0.0245454545454545,6.51,9.032727272727271,2.091818181818182,1.9227272727272728,0.670909090909091,0.0418181818181818,0.0003317978057821,0.0007700760888489,0.0510734415516034,-0.1763636363636364,0.0881818181818182,0.0318181818181818,0.0409090909090909,0.0245454545454545,0.04,0.049090909090909,2.4545454545454546,0.0909090909090909,3.1045454545454545,0.1545454545454545,3.0,1.0,0.0045454545454545,0.0263636363636363,9.181818181818182,0.05,0.0590909090909091,0.0672727272727272,0.0154545454545454,0.0381818181818181,0.0445454545454545,0.0172727272727272,0.0263636363636363,13.833636363636362,10.884545454545457,9.562727272727273,8.494545454545456,-0.9154545454545456,-3.039090909090909,0.0409090909090909,-0.1218181818181818,0.0863636363636363,0.620909090909091,SUB,0.0307305491615944,0.0348096028852175,0.0128979711431188,0.0301634004637648,0.1,0.0,0.6,0.0344561836717062,0.0187217128442866,13,0.9907948268028696,1.3916931870561975,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2733,0.0909090909090909,0.1818181818181818,9.181818181818182,0.2727272727272727,256.0,0.0263636363636363,0.0309090909090909,0.0045454545454545,2023-05-28,1.428181818181818,200.9090909090909,1.181818181818182,0.0,90.0,10.090909090909092,0.0,2.8181818181818183,45.90909090909091,False,1,1.3406187640799303,1.0540987731132934,1.59434263127607,1.6045638292419435,1.0909090909090908,1.8727272727272728,1.181818181818182,6.518181818181819,11.036363636363635,2.4545454545454546,30,0.2184193628486449,1.155238294398941,0.6714253926893781,0.9056336926958232,36.09090909090909,1.051818181818182,0.7527272727272728,DEF,Adam_Aznou,11,1.0,0,DC,0.1154545454545454,0.0863636363636363,0.4754545454545455,0.5145454545454545,2.6409090909090907,0.0609090909090909,0.0436363636363636,1.1163636363636362,10.21,0.0418181818181818,0.5409090909090909,0.3636363636363635,0.0536363636363636,0.0345454545454545,6.99909090909091,8.543636363636363,11.276363636363635,0.2509090909090909,0.189090909090909,0.059090909090909,0.0354545454545454,1.0581818181818183,1.059090909090909,0.0272727272727272,0.4527272727272727,5.825454545454545,15.443636363636363,0.3372727272727273,0.0627272727272727,0.0427272727272727,0.5381818181818182,51.27272727272727,0.1327272727272727,1.4754545454545458,1.0,2.1545454545454548,3.822727272727273,5.135454545454545,15.05090909090909,0.0018181818181818,0.0127272727272727,0.0381818181818181,0.7281818181818184,0.7472727272727273,0.0218181818181818,0.0045454545454545,0.0245454545454545,6.51,9.032727272727271,2.091818181818182,1.9227272727272728,0.670909090909091,0.0418181818181818,0.0003317978057821,0.0007700760888489,0.0510734415516034,-0.1763636363636364,0.0881818181818182,0.0318181818181818,0.0409090909090909,0.0245454545454545,0.04,0.049090909090909,2.4545454545454546,0.0909090909090909,3.1045454545454545,0.1545454545454545,3.0,1.0,0.0045454545454545,0.0263636363636363,9.181818181818182,0.05,0.0590909090909091,0.0672727272727272,0.0154545454545454,0.0381818181818181,0.0445454545454545,0.0172727272727272,0.0263636363636363,13.833636363636362,10.884545454545457,9.562727272727273,8.494545454545456,-0.9154545454545456,-3.039090909090909,0.0409090909090909,-0.1218181818181818,0.0863636363636363,0.620909090909091,SUB,0.0307305491615944,0.0348096028852175,0.0128979711431188,0.0301634004637648,0.1,0.0,0.6,0.0344561836717062,0.0187217128442866,14,1.0540987731132934,1.3406187640799303,91,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2734,0.0909090909090909,0.1818181818181818,9.181818181818182,0.2727272727272727,256.0,0.0263636363636363,0.0309090909090909,0.0045454545454545,2023-05-28,1.428181818181818,200.9090909090909,1.181818181818182,0.0,90.0,10.090909090909092,0.0,2.8181818181818183,45.90909090909091,True,2,1.2096454859338714,1.3269856489187135,1.1735936348786535,1.7115322880461274,1.0909090909090908,1.8727272727272728,1.181818181818182,6.518181818181819,11.036363636363635,2.4545454545454546,30,0.5056927555176766,0.4467854992202621,0.5511979362211019,1.1810360161424247,36.09090909090909,1.051818181818182,0.7527272727272728,DEF,Adam_Aznou,11,1.0,0,DC,0.1154545454545454,0.0863636363636363,0.4754545454545455,0.5145454545454545,2.6409090909090907,0.0609090909090909,0.0436363636363636,1.1163636363636362,10.21,0.0418181818181818,0.5409090909090909,0.3636363636363635,0.0536363636363636,0.0345454545454545,6.99909090909091,8.543636363636363,11.276363636363635,0.2509090909090909,0.189090909090909,0.059090909090909,0.0354545454545454,1.0581818181818183,1.059090909090909,0.0272727272727272,0.4527272727272727,5.825454545454545,15.443636363636363,0.3372727272727273,0.0627272727272727,0.0427272727272727,0.5381818181818182,51.27272727272727,0.1327272727272727,1.4754545454545458,1.0,2.1545454545454548,3.822727272727273,5.135454545454545,15.05090909090909,0.0018181818181818,0.0127272727272727,0.0381818181818181,0.7281818181818184,0.7472727272727273,0.0218181818181818,0.0045454545454545,0.0245454545454545,6.51,9.032727272727271,2.091818181818182,1.9227272727272728,0.670909090909091,0.0418181818181818,0.0003317978057821,0.0007700760888489,0.0510734415516034,-0.1763636363636364,0.0881818181818182,0.0318181818181818,0.0409090909090909,0.0245454545454545,0.04,0.049090909090909,2.4545454545454546,0.0909090909090909,3.1045454545454545,0.1545454545454545,3.0,1.0,0.0045454545454545,0.0263636363636363,9.181818181818182,0.05,0.0590909090909091,0.0672727272727272,0.0154545454545454,0.0381818181818181,0.0445454545454545,0.0172727272727272,0.0263636363636363,13.833636363636362,10.884545454545457,9.562727272727273,8.494545454545456,-0.9154545454545456,-3.039090909090909,0.0409090909090909,-0.1218181818181818,0.0863636363636363,0.620909090909091,SUB,0.0307305491615944,0.0348096028852175,0.0128979711431188,0.0301634004637648,0.1,0.0,0.6,0.0344561836717062,0.0187217128442866,15,1.7115322880461274,1.1735936348786535,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2735,0.0909090909090909,0.1818181818181818,9.181818181818182,0.2727272727272727,256.0,0.0263636363636363,0.0309090909090909,0.0045454545454545,2023-05-28,1.428181818181818,200.9090909090909,1.181818181818182,0.0,90.0,10.090909090909092,0.0,2.8181818181818183,45.90909090909091,False,0,1.8536748411879351,0.9883064939006302,1.519361267590742,1.3453654179487555,1.0909090909090908,1.8727272727272728,1.181818181818182,6.518181818181819,11.036363636363635,2.4545454545454546,30,0.3399999627948425,0.3519779954926339,0.893955308637591,0.9056336926958232,36.09090909090909,1.051818181818182,0.7527272727272728,DEF,Adam_Aznou,11,1.0,0,DC,0.1154545454545454,0.0863636363636363,0.4754545454545455,0.5145454545454545,2.6409090909090907,0.0609090909090909,0.0436363636363636,1.1163636363636362,10.21,0.0418181818181818,0.5409090909090909,0.3636363636363635,0.0536363636363636,0.0345454545454545,6.99909090909091,8.543636363636363,11.276363636363635,0.2509090909090909,0.189090909090909,0.059090909090909,0.0354545454545454,1.0581818181818183,1.059090909090909,0.0272727272727272,0.4527272727272727,5.825454545454545,15.443636363636363,0.3372727272727273,0.0627272727272727,0.0427272727272727,0.5381818181818182,51.27272727272727,0.1327272727272727,1.4754545454545458,1.0,2.1545454545454548,3.822727272727273,5.135454545454545,15.05090909090909,0.0018181818181818,0.0127272727272727,0.0381818181818181,0.7281818181818184,0.7472727272727273,0.0218181818181818,0.0045454545454545,0.0245454545454545,6.51,9.032727272727271,2.091818181818182,1.9227272727272728,0.670909090909091,0.0418181818181818,0.0003317978057821,0.0007700760888489,0.0510734415516034,-0.1763636363636364,0.0881818181818182,0.0318181818181818,0.0409090909090909,0.0245454545454545,0.04,0.049090909090909,2.4545454545454546,0.0909090909090909,3.1045454545454545,0.1545454545454545,3.0,1.0,0.0045454545454545,0.0263636363636363,9.181818181818182,0.05,0.0590909090909091,0.0672727272727272,0.0154545454545454,0.0381818181818181,0.0445454545454545,0.0172727272727272,0.0263636363636363,13.833636363636362,10.884545454545457,9.562727272727273,8.494545454545456,-0.9154545454545456,-3.039090909090909,0.0409090909090909,-0.1218181818181818,0.0863636363636363,0.620909090909091,SUB,0.0307305491615944,0.0348096028852175,0.0128979711431188,0.0301634004637648,0.1,0.0,0.6,0.0344561836717062,0.0187217128442866,16,0.9883064939006302,1.8536748411879351,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2736,0.0,0.1875,7.6875,0.1875,392.5,0.049375,0.125,0.075625,2023-05-28,1.031875,179.5,0.6875,0.0625,90.0,12.375,0.0,2.375,52.6875,True,1,1.661676923944933,1.3649938282510985,1.3989977883284788,1.350015303687508,1.0625,2.06875,7.6875,4.9,8.075,3.5,30,0.305096498053324,0.2967973628735086,0.7180543828542806,1.1810360161424247,42.4375,1.1775,0.903125,MID,Tyler_Onyango,11,1.0,0,FW,0.18625,0.090625,1.105,0.513125,2.55125,0.08625,0.068125,0.685,10.1875,0.086875,1.034375,0.54625,0.081875,0.0618749999999999,20.91625,21.385625,9.8925,0.141875,0.16125,0.08,0.074375,0.8187500000000001,0.869375,0.089375,0.1468749999999999,10.865625,10.98625,0.356875,0.08625,0.065625,1.058125,49.375,0.1937499999999999,1.17875,1.0,2.786875,8.100000000000001,9.42875,10.593125,0.0581249999999999,0.0125,0.069375,0.569375,0.64625,0.0525,0.008125,0.048125,7.56875,8.589375,2.140625,1.93625,4.4825,0.06125,0.0004199243980192,0.0009909300757272,-0.0222876751451817,-0.08375,0.09125,0.0418749999999999,0.056875,0.043125,0.078125,0.078125,3.4375,0.125,3.481875,0.0625,3.0,1.0,0.075625,0.049375,7.4375,0.105,0.09,0.0424999999999999,0.079375,0.07625,0.066875,0.04,0.069375,10.990625,9.805625,8.453125,8.52375,-0.3925,-0.525,-0.021875,-0.058125,0.32375,3.481875,SUB,0.0307305491615944,0.0348096028852175,0.0128979711431188,0.0301634004637648,0.1,0.0,0.6,0.0500527745807972,0.0305114855715594,9,1.350015303687508,1.3989977883284788,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2737,0.0,0.1875,7.6875,0.1875,392.5,0.049375,0.125,0.075625,2023-05-28,1.031875,179.5,0.6875,0.0625,90.0,12.375,0.0,2.375,52.6875,False,2,0.9111577943565792,1.4595414148138512,0.8426045491098161,1.6137763102906282,1.0625,2.06875,7.6875,4.9,8.075,3.5,30,0.1911366973121147,0.4061425662528862,0.6943161116958365,0.9056336926958232,42.4375,1.1775,0.903125,MID,Tyler_Onyango,11,1.0,0,FW,0.18625,0.090625,1.105,0.513125,2.55125,0.08625,0.068125,0.685,10.1875,0.086875,1.034375,0.54625,0.081875,0.0618749999999999,20.91625,21.385625,9.8925,0.141875,0.16125,0.08,0.074375,0.8187500000000001,0.869375,0.089375,0.1468749999999999,10.865625,10.98625,0.356875,0.08625,0.065625,1.058125,49.375,0.1937499999999999,1.17875,1.0,2.786875,8.100000000000001,9.42875,10.593125,0.0581249999999999,0.0125,0.069375,0.569375,0.64625,0.0525,0.008125,0.048125,7.56875,8.589375,2.140625,1.93625,4.4825,0.06125,0.0004199243980192,0.0009909300757272,-0.0222876751451817,-0.08375,0.09125,0.0418749999999999,0.056875,0.043125,0.078125,0.078125,3.4375,0.125,3.481875,0.0625,3.0,1.0,0.075625,0.049375,7.4375,0.105,0.09,0.0424999999999999,0.079375,0.07625,0.066875,0.04,0.069375,10.990625,9.805625,8.453125,8.52375,-0.3925,-0.525,-0.021875,-0.058125,0.32375,3.481875,SUB,0.0307305491615944,0.0348096028852175,0.0128979711431188,0.0301634004637648,0.1,0.0,0.6,0.0500527745807972,0.0305114855715594,10,1.4595414148138512,0.9111577943565792,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2738,0.0,0.1875,7.6875,0.1875,392.5,0.049375,0.125,0.075625,2023-05-28,1.031875,179.5,0.6875,0.0625,90.0,12.375,0.0,2.375,52.6875,True,1,1.0899054645543576,1.3502348137441285,1.2410263559482453,1.4742914573124213,1.0625,2.06875,7.6875,4.9,8.075,3.5,30,0.2494934880430404,0.3431828942639658,0.7632201505169576,1.1810360161424247,42.4375,1.1775,0.903125,MID,Tyler_Onyango,11,1.0,0,FW,0.18625,0.090625,1.105,0.513125,2.55125,0.08625,0.068125,0.685,10.1875,0.086875,1.034375,0.54625,0.081875,0.0618749999999999,20.91625,21.385625,9.8925,0.141875,0.16125,0.08,0.074375,0.8187500000000001,0.869375,0.089375,0.1468749999999999,10.865625,10.98625,0.356875,0.08625,0.065625,1.058125,49.375,0.1937499999999999,1.17875,1.0,2.786875,8.100000000000001,9.42875,10.593125,0.0581249999999999,0.0125,0.069375,0.569375,0.64625,0.0525,0.008125,0.048125,7.56875,8.589375,2.140625,1.93625,4.4825,0.06125,0.0004199243980192,0.0009909300757272,-0.0222876751451817,-0.08375,0.09125,0.0418749999999999,0.056875,0.043125,0.078125,0.078125,3.4375,0.125,3.481875,0.0625,3.0,1.0,0.075625,0.049375,7.4375,0.105,0.09,0.0424999999999999,0.079375,0.07625,0.066875,0.04,0.069375,10.990625,9.805625,8.453125,8.52375,-0.3925,-0.525,-0.021875,-0.058125,0.32375,3.481875,SUB,0.0307305491615944,0.0348096028852175,0.0128979711431188,0.0301634004637648,0.1,0.0,0.6,0.0500527745807972,0.0305114855715594,11,1.4742914573124213,1.2410263559482453,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2739,0.0,0.1875,7.6875,0.1875,392.5,0.049375,0.125,0.075625,2023-05-28,1.031875,179.5,0.6875,0.0625,90.0,12.375,0.0,2.375,52.6875,False,1,1.6969673548818305,1.2178421632231338,1.319939646982192,1.6836496904915104,1.0625,2.06875,7.6875,4.9,8.075,3.5,30,0.2896893450175666,0.6276999309343215,1.1132482055275086,0.9056336926958232,42.4375,1.1775,0.903125,MID,Tyler_Onyango,11,1.0,0,FW,0.18625,0.090625,1.105,0.513125,2.55125,0.08625,0.068125,0.685,10.1875,0.086875,1.034375,0.54625,0.081875,0.0618749999999999,20.91625,21.385625,9.8925,0.141875,0.16125,0.08,0.074375,0.8187500000000001,0.869375,0.089375,0.1468749999999999,10.865625,10.98625,0.356875,0.08625,0.065625,1.058125,49.375,0.1937499999999999,1.17875,1.0,2.786875,8.100000000000001,9.42875,10.593125,0.0581249999999999,0.0125,0.069375,0.569375,0.64625,0.0525,0.008125,0.048125,7.56875,8.589375,2.140625,1.93625,4.4825,0.06125,0.0004199243980192,0.0009909300757272,-0.0222876751451817,-0.08375,0.09125,0.0418749999999999,0.056875,0.043125,0.078125,0.078125,3.4375,0.125,3.481875,0.0625,3.0,1.0,0.075625,0.049375,7.4375,0.105,0.09,0.0424999999999999,0.079375,0.07625,0.066875,0.04,0.069375,10.990625,9.805625,8.453125,8.52375,-0.3925,-0.525,-0.021875,-0.058125,0.32375,3.481875,SUB,0.0307305491615944,0.0348096028852175,0.0128979711431188,0.0301634004637648,0.1,0.0,0.6,0.0500527745807972,0.0305114855715594,12,1.2178421632231338,1.6969673548818305,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2740,0.0,0.1875,7.6875,0.1875,392.5,0.049375,0.125,0.075625,2023-05-28,1.031875,179.5,0.6875,0.0625,90.0,12.375,0.0,2.375,52.6875,True,3,1.8437168938335664,0.9312192588795812,1.3916931870561975,0.9907948268028696,1.0625,2.06875,7.6875,4.9,8.075,3.5,30,0.0843921093968645,0.255262583454682,0.4506010526989468,1.1810360161424247,42.4375,1.1775,0.903125,MID,Tyler_Onyango,11,1.0,0,FW,0.18625,0.090625,1.105,0.513125,2.55125,0.08625,0.068125,0.685,10.1875,0.086875,1.034375,0.54625,0.081875,0.0618749999999999,20.91625,21.385625,9.8925,0.141875,0.16125,0.08,0.074375,0.8187500000000001,0.869375,0.089375,0.1468749999999999,10.865625,10.98625,0.356875,0.08625,0.065625,1.058125,49.375,0.1937499999999999,1.17875,1.0,2.786875,8.100000000000001,9.42875,10.593125,0.0581249999999999,0.0125,0.069375,0.569375,0.64625,0.0525,0.008125,0.048125,7.56875,8.589375,2.140625,1.93625,4.4825,0.06125,0.0004199243980192,0.0009909300757272,-0.0222876751451817,-0.08375,0.09125,0.0418749999999999,0.056875,0.043125,0.078125,0.078125,3.4375,0.125,3.481875,0.0625,3.0,1.0,0.075625,0.049375,7.4375,0.105,0.09,0.0424999999999999,0.079375,0.07625,0.066875,0.04,0.069375,10.990625,9.805625,8.453125,8.52375,-0.3925,-0.525,-0.021875,-0.058125,0.32375,3.481875,SUB,0.0307305491615944,0.0348096028852175,0.0128979711431188,0.0301634004637648,0.1,0.0,0.6,0.0500527745807972,0.0305114855715594,13,0.9907948268028696,1.3916931870561975,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2741,0.0,0.1875,7.6875,0.1875,392.5,0.049375,0.125,0.075625,2023-05-28,1.031875,179.5,0.6875,0.0625,90.0,12.375,0.0,2.375,52.6875,False,1,1.3406187640799303,1.0540987731132934,1.59434263127607,1.6045638292419435,1.0625,2.06875,7.6875,4.9,8.075,3.5,30,0.2184193628486449,1.155238294398941,0.6714253926893781,0.9056336926958232,42.4375,1.1775,0.903125,MID,Tyler_Onyango,11,1.0,0,FW,0.18625,0.090625,1.105,0.513125,2.55125,0.08625,0.068125,0.685,10.1875,0.086875,1.034375,0.54625,0.081875,0.0618749999999999,20.91625,21.385625,9.8925,0.141875,0.16125,0.08,0.074375,0.8187500000000001,0.869375,0.089375,0.1468749999999999,10.865625,10.98625,0.356875,0.08625,0.065625,1.058125,49.375,0.1937499999999999,1.17875,1.0,2.786875,8.100000000000001,9.42875,10.593125,0.0581249999999999,0.0125,0.069375,0.569375,0.64625,0.0525,0.008125,0.048125,7.56875,8.589375,2.140625,1.93625,4.4825,0.06125,0.0004199243980192,0.0009909300757272,-0.0222876751451817,-0.08375,0.09125,0.0418749999999999,0.056875,0.043125,0.078125,0.078125,3.4375,0.125,3.481875,0.0625,3.0,1.0,0.075625,0.049375,7.4375,0.105,0.09,0.0424999999999999,0.079375,0.07625,0.066875,0.04,0.069375,10.990625,9.805625,8.453125,8.52375,-0.3925,-0.525,-0.021875,-0.058125,0.32375,3.481875,SUB,0.0307305491615944,0.0348096028852175,0.0128979711431188,0.0301634004637648,0.1,0.0,0.6,0.0500527745807972,0.0305114855715594,14,1.0540987731132934,1.3406187640799303,91,0.0,0.0,0.0,0.0,0.0,0.0,0.0
