Unnamed: 0,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_1,XG_vs_3,XG_vs_0,XA_vs_2,XA_vs_1,XA_vs_3,XA_vs_0,BPS_vs_2,BPS_vs_1,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,GW,played_XGC,played_XG,opp_code,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share
3202,0.1666666666666666,0.0,4.5,0.0,354.0,0.0233333333333333,0.2333333333333333,0.21,2025-10-18,0.3,190.83333333333331,0.8333333333333334,0.0,90.0,8.166666666666666,0.0,1.6666666666666667,53.16666666666666,False,2,1.2096454859338714,1.3269856489187135,1.1735936348786535,1.7115322880461274,2.0,1.9666666666666663,12.166666666666666,4.783333333333334,3.933333333333333,0.8333333333333334,30,0.5056927555176766,0.4467854992202621,0.5511979362211019,1.0287018851855674,53.16666666666666,2.03,1.165,FWD,Mateo_Joseph Fernández-Regatillo,2,1.0,0.0,Sub,0.1516666666666666,0.0783333333333333,1.0083333333333333,0.4116666666666666,2.013333333333333,0.1983333333333333,0.0316666666666666,0.65,5.533333333333334,0.1066666666666666,1.4483333333333337,0.385,0.1333333333333333,0.0216666666666666,58.26166666666668,29.163333333333338,4.863333333333333,0.0566666666666666,0.0466666666666666,0.075,0.0866666666666666,0.6750000000000002,0.5,0.0966666666666666,0.2916666666666667,5.673333333333333,6.47,0.5666666666666668,0.2033333333333333,0.0283333333333333,1.5033333333333332,25.666666666666668,0.125,0.4883333333333333,1.0,2.53,13.271666666666668,16.56,6.063333333333333,0.1149999999999999,0.045,0.1233333333333333,0.2566666666666666,0.4483333333333333,0.015,0.0,0.02,3.231666666666667,4.9383333333333335,1.1133333333333335,1.525,103.73,0.1033333333333333,0.0020667093196357,0.0006440962465556,0.1538181449546738,-0.4949999999999999,0.1366666666666667,0.02,0.0916666666666666,0.015,0.105,0.0249999999999999,0.8333333333333334,0.0,1.5,0.0,3.0,1.0,0.21,0.0233333333333333,4.5,0.1766666666666666,0.1133333333333333,0.1016666666666666,0.09,0.0166666666666666,0.0233333333333333,0.0216666666666666,0.0083333333333333,4.82,5.140000000000001,2.325,4.3133333333333335,-0.3583333333333333,-0.1866666666666666,-0.0983333333333333,0.1,0.1533333333333333,1.2000000000000002,SUB,0.0217166829807131,0.0290116437304309,0.0132276583872944,0.0355567655533027,0.1,0.0,0.7,0.0725250081570232,0.0166138291936472,11,1.3269856489187135,1.2096454859338714,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3203,0.1666666666666666,0.0,4.5,0.0,354.0,0.0233333333333333,0.2333333333333333,0.21,2025-10-18,0.3,190.83333333333331,0.8333333333333334,0.0,90.0,8.166666666666666,0.0,1.6666666666666667,53.16666666666666,True,1,1.722340134051343,1.0321259118966275,1.1227428861439737,1.3550534914274968,2.0,1.9666666666666663,12.166666666666666,4.783333333333334,3.933333333333333,0.8333333333333334,30,0.2054782972668402,0.4428042400492038,0.7056510995601896,1.272880808557781,53.16666666666666,2.03,1.165,FWD,Mateo_Joseph Fernández-Regatillo,2,1.0,0.0,Sub,0.1516666666666666,0.0783333333333333,1.0083333333333333,0.4116666666666666,2.013333333333333,0.1983333333333333,0.0316666666666666,0.65,5.533333333333334,0.1066666666666666,1.4483333333333337,0.385,0.1333333333333333,0.0216666666666666,58.26166666666668,29.163333333333338,4.863333333333333,0.0566666666666666,0.0466666666666666,0.075,0.0866666666666666,0.6750000000000002,0.5,0.0966666666666666,0.2916666666666667,5.673333333333333,6.47,0.5666666666666668,0.2033333333333333,0.0283333333333333,1.5033333333333332,25.666666666666668,0.125,0.4883333333333333,1.0,2.53,13.271666666666668,16.56,6.063333333333333,0.1149999999999999,0.045,0.1233333333333333,0.2566666666666666,0.4483333333333333,0.015,0.0,0.02,3.231666666666667,4.9383333333333335,1.1133333333333335,1.525,103.73,0.1033333333333333,0.0020667093196357,0.0006440962465556,0.1538181449546738,-0.4949999999999999,0.1366666666666667,0.02,0.0916666666666666,0.015,0.105,0.0249999999999999,0.8333333333333334,0.0,1.5,0.0,3.0,1.0,0.21,0.0233333333333333,4.5,0.1766666666666666,0.1133333333333333,0.1016666666666666,0.09,0.0166666666666666,0.0233333333333333,0.0216666666666666,0.0083333333333333,4.82,5.140000000000001,2.325,4.3133333333333335,-0.3583333333333333,-0.1866666666666666,-0.0983333333333333,0.1,0.1533333333333333,1.2000000000000002,SUB,0.0217166829807131,0.0290116437304309,0.0132276583872944,0.0355567655533027,0.1,0.0,0.7,0.0725250081570232,0.0166138291936472,12,1.3550534914274968,1.1227428861439737,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3204,0.1666666666666666,0.0,4.5,0.0,354.0,0.0233333333333333,0.2333333333333333,0.21,2025-10-18,0.3,190.83333333333331,0.8333333333333334,0.0,90.0,8.166666666666666,0.0,1.6666666666666667,53.16666666666666,False,3,2.274917575784438,0.8591101391967197,1.895449493130677,0.878423566877233,2.0,1.9666666666666663,12.166666666666666,4.783333333333334,3.933333333333333,0.8333333333333334,30,0.10295841515372,0.2788329491752709,0.5938286277177893,1.0287018851855674,53.16666666666666,2.03,1.165,FWD,Mateo_Joseph Fernández-Regatillo,2,1.0,0.0,Sub,0.1516666666666666,0.0783333333333333,1.0083333333333333,0.4116666666666666,2.013333333333333,0.1983333333333333,0.0316666666666666,0.65,5.533333333333334,0.1066666666666666,1.4483333333333337,0.385,0.1333333333333333,0.0216666666666666,58.26166666666668,29.163333333333338,4.863333333333333,0.0566666666666666,0.0466666666666666,0.075,0.0866666666666666,0.6750000000000002,0.5,0.0966666666666666,0.2916666666666667,5.673333333333333,6.47,0.5666666666666668,0.2033333333333333,0.0283333333333333,1.5033333333333332,25.666666666666668,0.125,0.4883333333333333,1.0,2.53,13.271666666666668,16.56,6.063333333333333,0.1149999999999999,0.045,0.1233333333333333,0.2566666666666666,0.4483333333333333,0.015,0.0,0.02,3.231666666666667,4.9383333333333335,1.1133333333333335,1.525,103.73,0.1033333333333333,0.0020667093196357,0.0006440962465556,0.1538181449546738,-0.4949999999999999,0.1366666666666667,0.02,0.0916666666666666,0.015,0.105,0.0249999999999999,0.8333333333333334,0.0,1.5,0.0,3.0,1.0,0.21,0.0233333333333333,4.5,0.1766666666666666,0.1133333333333333,0.1016666666666666,0.09,0.0166666666666666,0.0233333333333333,0.0216666666666666,0.0083333333333333,4.82,5.140000000000001,2.325,4.3133333333333335,-0.3583333333333333,-0.1866666666666666,-0.0983333333333333,0.1,0.1533333333333333,1.2000000000000002,SUB,0.0217166829807131,0.0290116437304309,0.0132276583872944,0.0355567655533027,0.1,0.0,0.7,0.0725250081570232,0.0166138291936472,13,0.8591101391967197,2.274917575784438,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3205,0.1666666666666666,0.0,4.5,0.0,354.0,0.0233333333333333,0.2333333333333333,0.21,2025-10-18,0.3,190.83333333333331,0.8333333333333334,0.0,90.0,8.166666666666666,0.0,1.6666666666666667,53.16666666666666,True,0,1.8536748411879351,0.9883064939006302,1.519361267590742,1.3453654179487555,2.0,1.9666666666666663,12.166666666666666,4.783333333333334,3.933333333333333,0.8333333333333334,30,0.3399999627948425,0.3519779954926339,0.893955308637591,1.272880808557781,53.16666666666666,2.03,1.165,FWD,Mateo_Joseph Fernández-Regatillo,2,1.0,0.0,Sub,0.1516666666666666,0.0783333333333333,1.0083333333333333,0.4116666666666666,2.013333333333333,0.1983333333333333,0.0316666666666666,0.65,5.533333333333334,0.1066666666666666,1.4483333333333337,0.385,0.1333333333333333,0.0216666666666666,58.26166666666668,29.163333333333338,4.863333333333333,0.0566666666666666,0.0466666666666666,0.075,0.0866666666666666,0.6750000000000002,0.5,0.0966666666666666,0.2916666666666667,5.673333333333333,6.47,0.5666666666666668,0.2033333333333333,0.0283333333333333,1.5033333333333332,25.666666666666668,0.125,0.4883333333333333,1.0,2.53,13.271666666666668,16.56,6.063333333333333,0.1149999999999999,0.045,0.1233333333333333,0.2566666666666666,0.4483333333333333,0.015,0.0,0.02,3.231666666666667,4.9383333333333335,1.1133333333333335,1.525,103.73,0.1033333333333333,0.0020667093196357,0.0006440962465556,0.1538181449546738,-0.4949999999999999,0.1366666666666667,0.02,0.0916666666666666,0.015,0.105,0.0249999999999999,0.8333333333333334,0.0,1.5,0.0,3.0,1.0,0.21,0.0233333333333333,4.5,0.1766666666666666,0.1133333333333333,0.1016666666666666,0.09,0.0166666666666666,0.0233333333333333,0.0216666666666666,0.0083333333333333,4.82,5.140000000000001,2.325,4.3133333333333335,-0.3583333333333333,-0.1866666666666666,-0.0983333333333333,0.1,0.1533333333333333,1.2000000000000002,SUB,0.0217166829807131,0.0290116437304309,0.0132276583872944,0.0355567655533027,0.1,0.0,0.7,0.0725250081570232,0.0166138291936472,14,1.3453654179487555,1.519361267590742,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3206,0.1666666666666666,0.0,4.5,0.0,354.0,0.0233333333333333,0.2333333333333333,0.21,2025-10-18,0.3,190.83333333333331,0.8333333333333334,0.0,90.0,8.166666666666666,0.0,1.6666666666666667,53.16666666666666,True,3,2.3187390991517147,0.967448743669102,2.092676471045233,1.193671568571372,2.0,1.9666666666666663,12.166666666666666,4.783333333333334,3.933333333333333,0.8333333333333334,30,0.1788022833292819,0.1875896998191752,0.7621713687211,1.272880808557781,53.16666666666666,2.03,1.165,FWD,Mateo_Joseph Fernández-Regatillo,2,1.0,0.0,Sub,0.1516666666666666,0.0783333333333333,1.0083333333333333,0.4116666666666666,2.013333333333333,0.1983333333333333,0.0316666666666666,0.65,5.533333333333334,0.1066666666666666,1.4483333333333337,0.385,0.1333333333333333,0.0216666666666666,58.26166666666668,29.163333333333338,4.863333333333333,0.0566666666666666,0.0466666666666666,0.075,0.0866666666666666,0.6750000000000002,0.5,0.0966666666666666,0.2916666666666667,5.673333333333333,6.47,0.5666666666666668,0.2033333333333333,0.0283333333333333,1.5033333333333332,25.666666666666668,0.125,0.4883333333333333,1.0,2.53,13.271666666666668,16.56,6.063333333333333,0.1149999999999999,0.045,0.1233333333333333,0.2566666666666666,0.4483333333333333,0.015,0.0,0.02,3.231666666666667,4.9383333333333335,1.1133333333333335,1.525,103.73,0.1033333333333333,0.0020667093196357,0.0006440962465556,0.1538181449546738,-0.4949999999999999,0.1366666666666667,0.02,0.0916666666666666,0.015,0.105,0.0249999999999999,0.8333333333333334,0.0,1.5,0.0,3.0,1.0,0.21,0.0233333333333333,4.5,0.1766666666666666,0.1133333333333333,0.1016666666666666,0.09,0.0166666666666666,0.0233333333333333,0.0216666666666666,0.0083333333333333,4.82,5.140000000000001,2.325,4.3133333333333335,-0.3583333333333333,-0.1866666666666666,-0.0983333333333333,0.1,0.1533333333333333,1.2000000000000002,SUB,0.0217166829807131,0.0290116437304309,0.0132276583872944,0.0355567655533027,0.1,0.0,0.7,0.0725250081570232,0.0166138291936472,15,1.193671568571372,2.092676471045233,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3207,0.1666666666666666,0.0,4.5,0.0,354.0,0.0233333333333333,0.2333333333333333,0.21,2025-10-18,0.3,190.83333333333331,0.8333333333333334,0.0,90.0,8.166666666666666,0.0,1.6666666666666667,53.16666666666666,False,1,1.5067776917507354,1.5707191256256647,1.19271833001804,1.3606526388071605,2.0,1.9666666666666663,12.166666666666666,4.783333333333334,3.933333333333333,0.8333333333333334,30,0.1262499270522471,0.2979415745772381,0.6276328838786981,1.0287018851855674,53.16666666666666,2.03,1.165,FWD,Mateo_Joseph Fernández-Regatillo,2,1.0,0.0,Sub,0.1516666666666666,0.0783333333333333,1.0083333333333333,0.4116666666666666,2.013333333333333,0.1983333333333333,0.0316666666666666,0.65,5.533333333333334,0.1066666666666666,1.4483333333333337,0.385,0.1333333333333333,0.0216666666666666,58.26166666666668,29.163333333333338,4.863333333333333,0.0566666666666666,0.0466666666666666,0.075,0.0866666666666666,0.6750000000000002,0.5,0.0966666666666666,0.2916666666666667,5.673333333333333,6.47,0.5666666666666668,0.2033333333333333,0.0283333333333333,1.5033333333333332,25.666666666666668,0.125,0.4883333333333333,1.0,2.53,13.271666666666668,16.56,6.063333333333333,0.1149999999999999,0.045,0.1233333333333333,0.2566666666666666,0.4483333333333333,0.015,0.0,0.02,3.231666666666667,4.9383333333333335,1.1133333333333335,1.525,103.73,0.1033333333333333,0.0020667093196357,0.0006440962465556,0.1538181449546738,-0.4949999999999999,0.1366666666666667,0.02,0.0916666666666666,0.015,0.105,0.0249999999999999,0.8333333333333334,0.0,1.5,0.0,3.0,1.0,0.21,0.0233333333333333,4.5,0.1766666666666666,0.1133333333333333,0.1016666666666666,0.09,0.0166666666666666,0.0233333333333333,0.0216666666666666,0.0083333333333333,4.82,5.140000000000001,2.325,4.3133333333333335,-0.3583333333333333,-0.1866666666666666,-0.0983333333333333,0.1,0.1533333333333333,1.2000000000000002,SUB,0.0217166829807131,0.0290116437304309,0.0132276583872944,0.0355567655533027,0.1,0.0,0.7,0.0725250081570232,0.0166138291936472,16,1.5707191256256647,1.5067776917507354,94,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3208,0.0,0.0,1.0,0.0,365.0,0.02,0.77,0.75,2025-10-18 14:00:00+00:00,0.03,72.0,1.0,0.0,90.0,3.0,0.0,1.0,50.0,True,2,0.9474148196306038,1.7283156640152348,1.2268752465195991,1.5743627893947745,2.0,3.3,30.0,1.3,1.2,0.0,30,0.3454393868146011,0.5361674896123803,1.0122730895177037,1.272880808557781,90.0,2.62,1.54,FWD,Lukas_Nmecha,2,1.0,10.737619047619049,,0.0,0.0,2.0,0.5,2.31,0.39,0.01,0.4,8.02,0.31,2.0,0.5,0.21,0.01,38.53,16.05,5.12,0.0,0.0,0.12,0.0,0.5,0.34,0.0,0.04,1.4,11.54,1.17,0.43,0.01,2.0,8.0,0.0,0.8,0.59,1.48,7.54,13.31,5.85,0.41,0.14,0.19,0.03,0.24,0.01,0.0,0.01,0.54,4.87,0.54,1.86,0.0,0.15,-0.0016141186258125,9.483976609980593e-05,0.0425302192236667,-3.25,0.0,0.0,0.15,0.0,0.16,0.01,0.0,0.0,4.33,0.0,1.25,0.0,0.75,0.02,1.0,0.38,0.2,0.05,,0.01,0.0,0.01,,2.0,6.5,5.5,,0.73,0.03,0.0,-0.43,0.04,3.4640000000000004,FW,0.1418779214001443,0.1683661960004819,0.0161872898312039,0.1482725555476392,0.1,0.0,0.7,0.1659389607000721,0.0130936449156019,9,1.5743627893947745,1.2268752465195991,21,0.03351253760452209,0.011569012701573105,0.003334941719124077,0.0012331236447302514,0.0059133934229464715,0.04319742516307942,0.0019004812476340386
3209,0.0,0.0,1.0,0.0,365.0,0.02,0.77,0.75,2025-10-18 14:00:00+00:00,0.03,72.0,1.0,0.0,90.0,3.0,0.0,1.0,50.0,False,1,1.5820390417488952,1.2832748487206431,1.4856338869008217,1.4391840661227135,2.0,3.3,30.0,1.3,1.2,0.0,30,0.1010929825681383,0.6501154091451765,0.6805488336342693,1.0287018851855674,90.0,2.62,1.54,FWD,Lukas_Nmecha,2,1.0,9.422619047619047,,0.0,0.0,2.0,0.5,2.31,0.39,0.01,0.4,8.02,0.31,2.0,0.5,0.21,0.01,38.53,16.05,5.12,0.0,0.0,0.12,0.0,0.5,0.34,0.0,0.04,1.4,11.54,1.17,0.43,0.01,2.0,8.0,0.0,0.8,0.59,1.48,7.54,13.31,5.85,0.41,0.14,0.19,0.03,0.24,0.01,0.0,0.01,0.54,4.87,0.54,1.86,0.0,0.15,-0.0016141186258125,9.483976609980593e-05,0.0425302192236667,-3.25,0.0,0.0,0.15,0.0,0.16,0.01,0.0,0.0,4.33,0.0,1.25,0.0,0.75,0.02,1.0,0.38,0.2,0.05,,0.01,0.0,0.01,,2.0,6.5,5.5,,0.73,0.03,0.0,-0.43,0.04,3.4640000000000004,FW,0.1418779214001443,0.1683661960004819,0.0161872898312039,0.1482725555476392,0.1,0.0,0.7,0.1659389607000721,0.0130936449156019,10,1.2832748487206431,1.5820390417488952,36,0.02925253030448152,0.010161157520266481,0.002899043971116658,0.0010825398870208344,0.005182553685368842,0.038131161610186114,0.0016660612854592148
3210,0.0,0.0,1.0,0.0,365.0,0.02,0.77,0.75,2025-10-18 14:00:00+00:00,0.03,72.0,1.0,0.0,90.0,3.0,0.0,1.0,50.0,False,2,1.2096454859338714,1.3269856489187135,1.1735936348786535,1.7115322880461274,2.0,3.3,30.0,1.3,1.2,0.0,30,0.5056927555176766,0.4467854992202621,0.5511979362211019,1.0287018851855674,90.0,2.62,1.54,FWD,Lukas_Nmecha,2,1.0,8.112619047619047,,0.0,0.0,2.0,0.5,2.31,0.39,0.01,0.4,8.02,0.31,2.0,0.5,0.21,0.01,38.53,16.05,5.12,0.0,0.0,0.12,0.0,0.5,0.34,0.0,0.04,1.4,11.54,1.17,0.43,0.01,2.0,8.0,0.0,0.8,0.59,1.48,7.54,13.31,5.85,0.41,0.14,0.19,0.03,0.24,0.01,0.0,0.01,0.54,4.87,0.54,1.86,0.0,0.15,-0.0016141186258125,9.483976609980593e-05,0.0425302192236667,-3.25,0.0,0.0,0.15,0.0,0.16,0.01,0.0,0.0,4.33,0.0,1.25,0.0,0.75,0.02,1.0,0.38,0.2,0.05,,0.01,0.0,0.01,,2.0,6.5,5.5,,0.73,0.03,0.0,-0.43,0.04,3.4640000000000004,FW,0.1418779214001443,0.1683661960004819,0.0161872898312039,0.1482725555476392,0.1,0.0,0.7,0.1659389607000721,0.0130936449156019,11,1.3269856489187135,1.2096454859338714,17,0.02502292074447196,0.008741446129478858,0.0024699378416253204,0.0009311210209769808,0.0044357815331826445,0.03299972703178052,0.001430951197647315
3211,0.0,0.0,1.0,0.0,365.0,0.02,0.77,0.75,2025-10-18 14:00:00+00:00,0.03,72.0,1.0,0.0,90.0,3.0,0.0,1.0,50.0,True,1,1.722340134051343,1.0321259118966275,1.1227428861439737,1.3550534914274968,2.0,3.3,30.0,1.3,1.2,0.0,30,0.2054782972668402,0.4428042400492038,0.7056510995601896,1.272880808557781,90.0,2.62,1.54,FWD,Lukas_Nmecha,2,1.0,7.547619047619047,,0.0,0.0,2.0,0.5,2.31,0.39,0.01,0.4,8.02,0.31,2.0,0.5,0.21,0.01,38.53,16.05,5.12,0.0,0.0,0.12,0.0,0.5,0.34,0.0,0.04,1.4,11.54,1.17,0.43,0.01,2.0,8.0,0.0,0.8,0.59,1.48,7.54,13.31,5.85,0.41,0.14,0.19,0.03,0.24,0.01,0.0,0.01,0.54,4.87,0.54,1.86,0.0,0.15,-0.0016141186258125,9.483976609980593e-05,0.0425302192236667,-3.25,0.0,0.0,0.15,0.0,0.16,0.01,0.0,0.0,4.33,0.0,1.25,0.0,0.75,0.02,1.0,0.38,0.2,0.05,,0.01,0.0,0.01,,2.0,6.5,5.5,,0.73,0.03,0.0,-0.43,0.04,3.4640000000000004,FW,0.1418779214001443,0.1683661960004819,0.0161872898312039,0.1482725555476392,0.1,0.0,0.7,0.1659389607000721,0.0130936449156019,12,1.3550534914274968,1.1227428861439737,7,0.023200144678305508,0.008126374601943367,0.002285622819600549,0.0008666323458647222,0.004112970550956615,0.0307923696393462,0.0013307060075415345
3212,0.0,0.0,1.0,0.0,365.0,0.02,0.77,0.75,2025-10-18 14:00:00+00:00,0.03,72.0,1.0,0.0,90.0,3.0,0.0,1.0,50.0,False,3,2.274917575784438,0.8591101391967197,1.895449493130677,0.878423566877233,2.0,3.3,30.0,1.3,1.2,0.0,30,0.10295841515372,0.2788329491752709,0.5938286277177893,1.0287018851855674,90.0,2.62,1.54,FWD,Lukas_Nmecha,2,1.0,7.547619047619047,,0.0,0.0,2.0,0.5,2.31,0.39,0.01,0.4,8.02,0.31,2.0,0.5,0.21,0.01,38.53,16.05,5.12,0.0,0.0,0.12,0.0,0.5,0.34,0.0,0.04,1.4,11.54,1.17,0.43,0.01,2.0,8.0,0.0,0.8,0.59,1.48,7.54,13.31,5.85,0.41,0.14,0.19,0.03,0.24,0.01,0.0,0.01,0.54,4.87,0.54,1.86,0.0,0.15,-0.0016141186258125,9.483976609980593e-05,0.0425302192236667,-3.25,0.0,0.0,0.15,0.0,0.16,0.01,0.0,0.0,4.33,0.0,1.25,0.0,0.75,0.02,1.0,0.38,0.2,0.05,,0.01,0.0,0.01,,2.0,6.5,5.5,,0.73,0.03,0.0,-0.43,0.04,3.4640000000000004,FW,0.1418779214001443,0.1683661960004819,0.0161872898312039,0.1482725555476392,0.1,0.0,0.7,0.1659389607000721,0.0130936449156019,13,0.8591101391967197,2.274917575784438,43,0.023201965190657516,0.008122354602206627,0.002284792543359704,0.0008682210011202704,0.004113798620319681,0.030836934301391405,0.0013326902787433122
3213,0.0,0.0,1.0,0.0,365.0,0.02,0.77,0.75,2025-10-18 14:00:00+00:00,0.03,72.0,1.0,0.0,90.0,3.0,0.0,1.0,50.0,True,0,1.8536748411879351,0.9883064939006302,1.519361267590742,1.3453654179487555,2.0,3.3,30.0,1.3,1.2,0.0,30,0.3399999627948425,0.3519779954926339,0.893955308637591,1.272880808557781,90.0,2.62,1.54,FWD,Lukas_Nmecha,2,1.0,7.547619047619047,,0.0,0.0,2.0,0.5,2.31,0.39,0.01,0.4,8.02,0.31,2.0,0.5,0.21,0.01,38.53,16.05,5.12,0.0,0.0,0.12,0.0,0.5,0.34,0.0,0.04,1.4,11.54,1.17,0.43,0.01,2.0,8.0,0.0,0.8,0.59,1.48,7.54,13.31,5.85,0.41,0.14,0.19,0.03,0.24,0.01,0.0,0.01,0.54,4.87,0.54,1.86,0.0,0.15,-0.0016141186258125,9.483976609980593e-05,0.0425302192236667,-3.25,0.0,0.0,0.15,0.0,0.16,0.01,0.0,0.0,4.33,0.0,1.25,0.0,0.75,0.02,1.0,0.38,0.2,0.05,,0.01,0.0,0.01,,2.0,6.5,5.5,,0.73,0.03,0.0,-0.43,0.04,3.4640000000000004,FW,0.1418779214001443,0.1683661960004819,0.0161872898312039,0.1482725555476392,0.1,0.0,0.7,0.1659389607000721,0.0130936449156019,14,1.3453654179487555,1.519361267590742,8,0.023204762204354544,0.00811881436073933,0.0022840527222774175,0.0008698441613150871,0.0041148210361929265,0.030883734194444016,0.0013347418438746988
3214,0.0,0.0,1.0,0.0,365.0,0.02,0.77,0.75,2025-10-18 14:00:00+00:00,0.03,72.0,1.0,0.0,90.0,3.0,0.0,1.0,50.0,True,3,2.3187390991517147,0.967448743669102,2.092676471045233,1.193671568571372,2.0,3.3,30.0,1.3,1.2,0.0,30,0.1788022833292819,0.1875896998191752,0.7621713687211,1.272880808557781,90.0,2.62,1.54,FWD,Lukas_Nmecha,2,1.0,7.547619047619047,,0.0,0.0,2.0,0.5,2.31,0.39,0.01,0.4,8.02,0.31,2.0,0.5,0.21,0.01,38.53,16.05,5.12,0.0,0.0,0.12,0.0,0.5,0.34,0.0,0.04,1.4,11.54,1.17,0.43,0.01,2.0,8.0,0.0,0.8,0.59,1.48,7.54,13.31,5.85,0.41,0.14,0.19,0.03,0.24,0.01,0.0,0.01,0.54,4.87,0.54,1.86,0.0,0.15,-0.0016141186258125,9.483976609980593e-05,0.0425302192236667,-3.25,0.0,0.0,0.15,0.0,0.16,0.01,0.0,0.0,4.33,0.0,1.25,0.0,0.75,0.02,1.0,0.38,0.2,0.05,,0.01,0.0,0.01,,2.0,6.5,5.5,,0.73,0.03,0.0,-0.43,0.04,3.4640000000000004,FW,0.1418779214001443,0.1683661960004819,0.0161872898312039,0.1482725555476392,0.1,0.0,0.7,0.1659389607000721,0.0130936449156019,15,1.193671568571372,2.092676471045233,14,0.02324881477557714,0.00813306861251765,0.002289758955557873,0.0008724817844838561,0.004121857992502318,0.03095407892411303,0.001338554116645068
3215,0.0,0.0,1.0,0.0,365.0,0.02,0.77,0.75,2025-10-18 14:00:00+00:00,0.03,72.0,1.0,0.0,90.0,3.0,0.0,1.0,50.0,False,1,1.5067776917507354,1.5707191256256647,1.19271833001804,1.3606526388071605,2.0,3.3,30.0,1.3,1.2,0.0,30,0.1262499270522471,0.2979415745772381,0.6276328838786981,1.0287018851855674,90.0,2.62,1.54,FWD,Lukas_Nmecha,2,1.0,7.547619047619047,,0.0,0.0,2.0,0.5,2.31,0.39,0.01,0.4,8.02,0.31,2.0,0.5,0.21,0.01,38.53,16.05,5.12,0.0,0.0,0.12,0.0,0.5,0.34,0.0,0.04,1.4,11.54,1.17,0.43,0.01,2.0,8.0,0.0,0.8,0.59,1.48,7.54,13.31,5.85,0.41,0.14,0.19,0.03,0.24,0.01,0.0,0.01,0.54,4.87,0.54,1.86,0.0,0.15,-0.0016141186258125,9.483976609980593e-05,0.0425302192236667,-3.25,0.0,0.0,0.15,0.0,0.16,0.01,0.0,0.0,4.33,0.0,1.25,0.0,0.75,0.02,1.0,0.38,0.2,0.05,,0.01,0.0,0.01,,2.0,6.5,5.5,,0.73,0.03,0.0,-0.43,0.04,3.4640000000000004,FW,0.1418779214001443,0.1683661960004819,0.0161872898312039,0.1482725555476392,0.1,0.0,0.7,0.1659389607000721,0.0130936449156019,16,1.5707191256256647,1.5067776917507354,94,0.023293545703847177,0.008147514435410973,0.002295514716313122,0.0008751515974107694,0.0041289545397828545,0.03102525168899783,0.0013424049417440718
