Unnamed: 0,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_0,XG_vs_3,XG_vs_1,XA_vs_2,XA_vs_0,XA_vs_3,XA_vs_1,BPS_vs_2,BPS_vs_0,BPS_vs_3,BPS_vs_1,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,GW,played_XGC,played_XG,opp_code,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share
2676,0.0,0.0,6.1875,0.1875,392.5,0.089375,0.171875,0.0825,2023-05-28,1.076875,183.875,0.9375,0.0,90.0,14.5625,0.0,1.5,52.6875,True,0,1.218638445386572,1.340241465283143,1.1421553190300724,1.6468006357660765,0.125,1.7375,5.4375,6.6937500000000005,5.1875,3.0,30,0.4666499209581929,0.3830553882824261,0.5687095059497459,1.1334852766169878,29.3125,1.36375,1.1118750000000002,MID,Jenson_Metcalfe,11,1.0,0.0,FW,0.18625,0.090625,1.105,0.513125,2.44625,0.08625,0.075,0.775625,9.9625,0.079375,1.03375,0.545625,0.0825,0.0643749999999999,20.888125,21.33,0.14125,0.141875,0.08,0.07375,0.840625,0.875,0.08375,0.1706249999999999,10.6575,10.48875,0.350625,0.08625,0.07125,1.05125,49.75,0.18625,1.091875,1.0,2.859375,8.589375,9.361875,10.491875,0.051875,0.0125,0.07375,0.759375,0.6599999999999999,0.06,0.00875,0.0525,6.1875,7.815,7.938750000000001,1.0625,1.86,4.4325,0.05875,0.0002838717141853,0.0010462502409048,-0.0129252330088948,-0.0625,0.096875,0.05375,0.058125,0.04375,0.076875,0.08,3.0,0.0,3.471875,0.055,3.0,1.0,0.0825,0.089375,6.1875,0.1112499999999999,0.0875,0.034375,0.095625,0.078125,0.08125,0.034375,0.068125,11.253125,9.97875,8.275,9.02875,-0.28875,-0.0018749999999999,-0.0075,0.0143749999999999,0.46875,2.7775,SUB,0.028974836533214,0.0386273036760115,0.011131344388698,0.034367784045255,0.1,0.0,0.5,0.051362418266607,0.031815672194349,15,1.6468006357660765,1.1421553190300724,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2677,0.0,0.0,6.1875,0.1875,392.5,0.089375,0.171875,0.0825,2023-05-28,1.076875,183.875,0.9375,0.0,90.0,14.5625,0.0,1.5,52.6875,False,0,1.774972567852436,1.0144395495917655,1.5339875015018434,1.2736383925911552,0.125,1.7375,5.4375,6.6937500000000005,5.1875,3.0,30,0.2644444155070998,0.2737606631609375,0.7175207956070152,0.8599259859583013,29.3125,1.36375,1.1118750000000002,MID,Jenson_Metcalfe,11,1.0,0.0,FW,0.18625,0.090625,1.105,0.513125,2.44625,0.08625,0.075,0.775625,9.9625,0.079375,1.03375,0.545625,0.0825,0.0643749999999999,20.888125,21.33,0.14125,0.141875,0.08,0.07375,0.840625,0.875,0.08375,0.1706249999999999,10.6575,10.48875,0.350625,0.08625,0.07125,1.05125,49.75,0.18625,1.091875,1.0,2.859375,8.589375,9.361875,10.491875,0.051875,0.0125,0.07375,0.759375,0.6599999999999999,0.06,0.00875,0.0525,6.1875,7.815,7.938750000000001,1.0625,1.86,4.4325,0.05875,0.0002838717141853,0.0010462502409048,-0.0129252330088948,-0.0625,0.096875,0.05375,0.058125,0.04375,0.076875,0.08,3.0,0.0,3.471875,0.055,3.0,1.0,0.0825,0.089375,6.1875,0.1112499999999999,0.0875,0.034375,0.095625,0.078125,0.08125,0.034375,0.068125,11.253125,9.97875,8.275,9.02875,-0.28875,-0.0018749999999999,-0.0075,0.0143749999999999,0.46875,2.7775,SUB,0.028974836533214,0.0386273036760115,0.011131344388698,0.034367784045255,0.1,0.0,0.5,0.051362418266607,0.031815672194349,16,1.0144395495917655,1.774972567852436,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2678,0.0,0.0,6.1875,0.1875,392.5,0.089375,0.171875,0.0825,2023-05-28,1.076875,183.875,0.9375,0.0,90.0,14.5625,0.0,1.5,52.6875,True,3,1.9789045480660616,0.660315,1.7522442846941533,0.6790621373480066,0.125,1.7375,5.4375,6.6937500000000005,5.1875,3.0,30,0.0694587048136302,0.1845340091441128,0.4689816439357598,1.1334852766169878,29.3125,1.36375,1.1118750000000002,MID,Jenson_Metcalfe,11,1.0,0.0,FW,0.18625,0.090625,1.105,0.513125,2.44625,0.08625,0.075,0.775625,9.9625,0.079375,1.03375,0.545625,0.0825,0.0643749999999999,20.888125,21.33,0.14125,0.141875,0.08,0.07375,0.840625,0.875,0.08375,0.1706249999999999,10.6575,10.48875,0.350625,0.08625,0.07125,1.05125,49.75,0.18625,1.091875,1.0,2.859375,8.589375,9.361875,10.491875,0.051875,0.0125,0.07375,0.759375,0.6599999999999999,0.06,0.00875,0.0525,6.1875,7.815,7.938750000000001,1.0625,1.86,4.4325,0.05875,0.0002838717141853,0.0010462502409048,-0.0129252330088948,-0.0625,0.096875,0.05375,0.058125,0.04375,0.076875,0.08,3.0,0.0,3.471875,0.055,3.0,1.0,0.0825,0.089375,6.1875,0.1112499999999999,0.0875,0.034375,0.095625,0.078125,0.08125,0.034375,0.068125,11.253125,9.97875,8.275,9.02875,-0.28875,-0.0018749999999999,-0.0075,0.0143749999999999,0.46875,2.7775,SUB,0.028974836533214,0.0386273036760115,0.011131344388698,0.034367784045255,0.1,0.0,0.5,0.051362418266607,0.031815672194349,17,0.6790621373480066,1.7522442846941533,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2679,0.0,0.0,6.1875,0.1875,392.5,0.089375,0.171875,0.0825,2023-05-28,1.076875,183.875,0.9375,0.0,90.0,14.5625,0.0,1.5,52.6875,False,2,0.8461381726937411,1.898996858722214,0.9472697917663124,2.2391206548002685,0.125,1.7375,5.4375,6.6937500000000005,5.1875,3.0,30,0.3265403188801291,0.7918728667554791,0.8182861311642703,0.8599259859583013,29.3125,1.36375,1.1118750000000002,MID,Jenson_Metcalfe,11,1.0,0.0,FW,0.18625,0.090625,1.105,0.513125,2.44625,0.08625,0.075,0.775625,9.9625,0.079375,1.03375,0.545625,0.0825,0.0643749999999999,20.888125,21.33,0.14125,0.141875,0.08,0.07375,0.840625,0.875,0.08375,0.1706249999999999,10.6575,10.48875,0.350625,0.08625,0.07125,1.05125,49.75,0.18625,1.091875,1.0,2.859375,8.589375,9.361875,10.491875,0.051875,0.0125,0.07375,0.759375,0.6599999999999999,0.06,0.00875,0.0525,6.1875,7.815,7.938750000000001,1.0625,1.86,4.4325,0.05875,0.0002838717141853,0.0010462502409048,-0.0129252330088948,-0.0625,0.096875,0.05375,0.058125,0.04375,0.076875,0.08,3.0,0.0,3.471875,0.055,3.0,1.0,0.0825,0.089375,6.1875,0.1112499999999999,0.0875,0.034375,0.095625,0.078125,0.08125,0.034375,0.068125,11.253125,9.97875,8.275,9.02875,-0.28875,-0.0018749999999999,-0.0075,0.0143749999999999,0.46875,2.7775,SUB,0.028974836533214,0.0386273036760115,0.011131344388698,0.034367784045255,0.1,0.0,0.5,0.051362418266607,0.031815672194349,18,1.898996858722214,0.8461381726937411,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2680,0.0,0.0,1.0,0.0,310.0,0.01,0.04,0.03,2025-10-26 16:30:00+00:00,0.42,86.0,1.0,0.0,90.0,18.0,0.0,1.0,57.0,True,0,1.23779649065638,1.2922035677175951,1.3796625248883685,1.5187139995078602,0.0,0.1,0.0,1.3,0.0,0.0,30,0.2096060462556981,0.282475584427529,0.6158378948465226,1.1334852766169878,6.0,1.52,1.47,FWD,Thierno_Barry,11,1.0,26.735,,0.0,0.0,2.0,0.5,1.05,0.03,0.0,0.32,1.75,0.0,2.0,0.5,0.05,0.0,15.89,10.08,0.0,0.0,0.0,0.0,0.33,0.53,0.0,0.04,2.28,1.27,0.26,0.03,0.0,2.0,9.0,0.0,0.0,1.0,0.64,2.71,2.21,1.62,0.02,0.0,0.05,0.31,0.37,0.01,0.0,0.0,1.0,1.56,1.56,0.68,0.8,0.0,0.04,-0.0006819165739268,-1.2248561194067244e-05,-0.051407407545888,0.19,0.06,0.0,0.04,0.0,0.04,0.0,0.0,0.0,1.6,0.0,0.3,1.0,0.03,0.01,1.0,0.0,0.05,0.0,0.35,0.0,0.01,0.0,0.01,3.0,0.0,2.0,1.0,0.07,0.27,0.0,0.23,0.19,1.2800000000000002,FW,0.255854801466689,0.2924651369385993,0.0130624545315282,0.0768856925201689,0.1,0.0,0.5,0.1529274007333445,0.0065312272657641,11,1.5187139995078602,1.3796625248883685,54,0.0179601592887046,0.009700512166636255,0.0,0.005812306330244369,0.0037706236599885858,0.007913362655180405,0.0
2681,0.0,0.0,1.0,0.0,310.0,0.01,0.04,0.03,2025-10-26 16:30:00+00:00,0.42,86.0,1.0,0.0,90.0,18.0,0.0,1.0,57.0,False,0,1.7091406512090106,1.2317848529195423,1.331827715937359,1.682027851999428,0.0,0.1,0.0,1.3,0.0,0.0,30,0.4608694905692185,0.5459888351711389,0.9991930487436178,0.8599259859583013,6.0,1.52,1.47,FWD,Thierno_Barry,11,1.0,26.655,,0.0,0.0,2.0,0.5,1.05,0.03,0.0,0.32,1.75,0.0,2.0,0.5,0.05,0.0,15.89,10.08,0.0,0.0,0.0,0.0,0.33,0.53,0.0,0.04,2.28,1.27,0.26,0.03,0.0,2.0,9.0,0.0,0.0,1.0,0.64,2.71,2.21,1.62,0.02,0.0,0.05,0.31,0.37,0.01,0.0,0.0,1.0,1.56,1.56,0.68,0.8,0.0,0.04,-0.0006819165739268,-1.2248561194067244e-05,-0.051407407545888,0.19,0.06,0.0,0.04,0.0,0.04,0.0,0.0,0.0,1.6,0.0,0.3,1.0,0.03,0.01,1.0,0.0,0.05,0.0,0.35,0.0,0.01,0.0,0.01,3.0,0.0,2.0,1.0,0.07,0.27,0.0,0.23,0.19,1.2800000000000002,FW,0.255854801466689,0.2924651369385993,0.0130624545315282,0.0768856925201689,0.1,0.0,0.5,0.1529274007333445,0.0065312272657641,12,1.2317848529195423,1.7091406512090106,1,0.017882186353924318,0.009664663598714285,0.0,0.005795680565935824,0.0037603343187864726,0.007877535129078848,0.0
2682,0.0,0.0,1.0,0.0,310.0,0.01,0.04,0.03,2025-10-26 16:30:00+00:00,0.42,86.0,1.0,0.0,90.0,18.0,0.0,1.0,57.0,True,0,1.8315186877399368,0.9169087721846894,1.323997613379181,1.0199917349775764,0.0,0.1,0.0,1.3,0.0,0.0,30,0.0856383073086724,0.267426453798086,0.688245263210292,1.1334852766169878,6.0,1.52,1.47,FWD,Thierno_Barry,11,1.0,26.575,,0.0,0.0,2.0,0.5,1.05,0.03,0.0,0.32,1.75,0.0,2.0,0.5,0.05,0.0,15.89,10.08,0.0,0.0,0.0,0.0,0.33,0.53,0.0,0.04,2.28,1.27,0.26,0.03,0.0,2.0,9.0,0.0,0.0,1.0,0.64,2.71,2.21,1.62,0.02,0.0,0.05,0.31,0.37,0.01,0.0,0.0,1.0,1.56,1.56,0.68,0.8,0.0,0.04,-0.0006819165739268,-1.2248561194067244e-05,-0.051407407545888,0.19,0.06,0.0,0.04,0.0,0.04,0.0,0.0,0.0,1.6,0.0,0.3,1.0,0.03,0.01,1.0,0.0,0.05,0.0,0.35,0.0,0.01,0.0,0.01,3.0,0.0,2.0,1.0,0.07,0.27,0.0,0.23,0.19,1.2800000000000002,FW,0.255854801466689,0.2924651369385993,0.0130624545315282,0.0768856925201689,0.1,0.0,0.5,0.1529274007333445,0.0065312272657641,13,1.0199917349775764,1.323997613379181,4,0.017804483795312187,0.009628932315251852,0.0,0.00577906145379912,0.0037500500696978534,0.007841833190599085,0.0
2683,0.0,0.0,1.0,0.0,310.0,0.01,0.04,0.03,2025-10-26 16:30:00+00:00,0.42,86.0,1.0,0.0,90.0,18.0,0.0,1.0,57.0,False,0,1.2930758529936504,1.0501419223997257,1.5234390911317022,1.6428058237498098,0.0,0.1,0.0,1.3,0.0,0.0,30,0.2454372822156127,1.1962964511991765,0.6422197498695162,0.8599259859583013,6.0,1.52,1.47,FWD,Thierno_Barry,11,1.0,26.5,,0.0,0.0,2.0,0.5,1.05,0.03,0.0,0.32,1.75,0.0,2.0,0.5,0.05,0.0,15.89,10.08,0.0,0.0,0.0,0.0,0.33,0.53,0.0,0.04,2.28,1.27,0.26,0.03,0.0,2.0,9.0,0.0,0.0,1.0,0.64,2.71,2.21,1.62,0.02,0.0,0.05,0.31,0.37,0.01,0.0,0.0,1.0,1.56,1.56,0.68,0.8,0.0,0.04,-0.0006819165739268,-1.2248561194067244e-05,-0.051407407545888,0.19,0.06,0.0,0.04,0.0,0.04,0.0,0.0,0.0,1.6,0.0,0.3,1.0,0.03,0.01,1.0,0.0,0.05,0.0,0.35,0.0,0.01,0.0,0.01,3.0,0.0,2.0,1.0,0.07,0.27,0.0,0.23,0.19,1.2800000000000002,FW,0.255854801466689,0.2924651369385993,0.0130624545315282,0.0768856925201689,0.1,0.0,0.5,0.1529274007333445,0.0065312272657641,14,1.0501419223997257,1.2930758529936504,91,0.017730070357685142,0.009594895313653515,0.0,0.005763470036240103,0.0037404330489141406,0.007807646298797724,0.0
2684,0.0,0.0,1.0,0.0,310.0,0.01,0.04,0.03,2025-10-26 16:30:00+00:00,0.42,86.0,1.0,0.0,90.0,18.0,0.0,1.0,57.0,True,0,1.218638445386572,1.340241465283143,1.1421553190300724,1.6468006357660765,0.0,0.1,0.0,1.3,0.0,0.0,30,0.4666499209581929,0.3830553882824261,0.5687095059497459,1.1334852766169878,6.0,1.52,1.47,FWD,Thierno_Barry,11,1.0,26.42,,0.0,0.0,2.0,0.5,1.05,0.03,0.0,0.32,1.75,0.0,2.0,0.5,0.05,0.0,15.89,10.08,0.0,0.0,0.0,0.0,0.33,0.53,0.0,0.04,2.28,1.27,0.26,0.03,0.0,2.0,9.0,0.0,0.0,1.0,0.64,2.71,2.21,1.62,0.02,0.0,0.05,0.31,0.37,0.01,0.0,0.0,1.0,1.56,1.56,0.68,0.8,0.0,0.04,-0.0006819165739268,-1.2248561194067244e-05,-0.051407407545888,0.19,0.06,0.0,0.04,0.0,0.04,0.0,0.0,0.0,1.6,0.0,0.3,1.0,0.03,0.01,1.0,0.0,0.05,0.0,0.35,0.0,0.01,0.0,0.01,3.0,0.0,2.0,1.0,0.07,0.27,0.0,0.23,0.19,1.2800000000000002,FW,0.255854801466689,0.2924651369385993,0.0130624545315282,0.0768856925201689,0.1,0.0,0.5,0.1529274007333445,0.0065312272657641,15,1.6468006357660765,1.1421553190300724,17,0.017652841347509395,0.009559290001489886,0.0,0.005746850987047998,0.003730144705721475,0.00777216856716495,0.0
2685,0.0,0.0,1.0,0.0,310.0,0.01,0.04,0.03,2025-10-26 16:30:00+00:00,0.42,86.0,1.0,0.0,90.0,18.0,0.0,1.0,57.0,False,0,1.774972567852436,1.0144395495917655,1.5339875015018434,1.2736383925911552,0.0,0.1,0.0,1.3,0.0,0.0,30,0.2644444155070998,0.2737606631609375,0.7175207956070152,0.8599259859583013,6.0,1.52,1.47,FWD,Thierno_Barry,11,1.0,26.34,,0.0,0.0,2.0,0.5,1.05,0.03,0.0,0.32,1.75,0.0,2.0,0.5,0.05,0.0,15.89,10.08,0.0,0.0,0.0,0.0,0.33,0.53,0.0,0.04,2.28,1.27,0.26,0.03,0.0,2.0,9.0,0.0,0.0,1.0,0.64,2.71,2.21,1.62,0.02,0.0,0.05,0.31,0.37,0.01,0.0,0.0,1.0,1.56,1.56,0.68,0.8,0.0,0.04,-0.0006819165739268,-1.2248561194067244e-05,-0.051407407545888,0.19,0.06,0.0,0.04,0.0,0.04,0.0,0.0,0.0,1.6,0.0,0.3,1.0,0.03,0.01,1.0,0.0,0.05,0.0,0.35,0.0,0.01,0.0,0.01,3.0,0.0,2.0,1.0,0.07,0.27,0.0,0.23,0.19,1.2800000000000002,FW,0.255854801466689,0.2924651369385993,0.0130624545315282,0.0768856925201689,0.1,0.0,0.5,0.1529274007333445,0.0065312272657641,16,1.0144395495917655,1.774972567852436,8,0.017575193240996,0.009523430470807729,0.0,0.005730155370104356,0.0037198135372172258,0.007736580961903675,0.0
2686,0.0,0.0,1.0,0.0,310.0,0.01,0.04,0.03,2025-10-26 16:30:00+00:00,0.42,86.0,1.0,0.0,90.0,18.0,0.0,1.0,57.0,True,3,1.9789045480660616,0.660315,1.7522442846941533,0.6790621373480066,0.0,0.1,0.0,1.3,0.0,0.0,30,0.0694587048136302,0.1845340091441128,0.4689816439357598,1.1334852766169878,6.0,1.52,1.47,FWD,Thierno_Barry,11,1.0,26.265,,0.0,0.0,2.0,0.5,1.05,0.03,0.0,0.32,1.75,0.0,2.0,0.5,0.05,0.0,15.89,10.08,0.0,0.0,0.0,0.0,0.33,0.53,0.0,0.04,2.28,1.27,0.26,0.03,0.0,2.0,9.0,0.0,0.0,1.0,0.64,2.71,2.21,1.62,0.02,0.0,0.05,0.31,0.37,0.01,0.0,0.0,1.0,1.56,1.56,0.68,0.8,0.0,0.04,-0.0006819165739268,-1.2248561194067244e-05,-0.051407407545888,0.19,0.06,0.0,0.04,0.0,0.04,0.0,0.0,0.0,1.6,0.0,0.3,1.0,0.03,0.01,1.0,0.0,0.05,0.0,0.35,0.0,0.01,0.0,0.01,3.0,0.0,2.0,1.0,0.07,0.27,0.0,0.23,0.19,1.2800000000000002,FW,0.255854801466689,0.2924651369385993,0.0130624545315282,0.0768856925201689,0.1,0.0,0.5,0.1529274007333445,0.0065312272657641,17,0.6790621373480066,1.7522442846941533,3,0.0175015374952125,0.009489622278336239,0.0,0.0057145895745407274,0.003710200856285098,0.0077027532878773345,0.0
2687,0.0,0.0,1.0,0.0,310.0,0.01,0.04,0.03,2025-10-26 16:30:00+00:00,0.42,86.0,1.0,0.0,90.0,18.0,0.0,1.0,57.0,False,2,0.8461381726937411,1.898996858722214,0.9472697917663124,2.2391206548002685,0.0,0.1,0.0,1.3,0.0,0.0,30,0.3265403188801291,0.7918728667554791,0.8182861311642703,0.8599259859583013,6.0,1.52,1.47,FWD,Thierno_Barry,11,1.0,26.185,,0.0,0.0,2.0,0.5,1.05,0.03,0.0,0.32,1.75,0.0,2.0,0.5,0.05,0.0,15.89,10.08,0.0,0.0,0.0,0.0,0.33,0.53,0.0,0.04,2.28,1.27,0.26,0.03,0.0,2.0,9.0,0.0,0.0,1.0,0.64,2.71,2.21,1.62,0.02,0.0,0.05,0.31,0.37,0.01,0.0,0.0,1.0,1.56,1.56,0.68,0.8,0.0,0.04,-0.0006819165739268,-1.2248561194067244e-05,-0.051407407545888,0.19,0.06,0.0,0.04,0.0,0.04,0.0,0.0,0.0,1.6,0.0,0.3,1.0,0.03,0.01,1.0,0.0,0.05,0.0,0.35,0.0,0.01,0.0,0.01,3.0,0.0,2.0,1.0,0.07,0.27,0.0,0.23,0.19,1.2800000000000002,FW,0.255854801466689,0.2924651369385993,0.0130624545315282,0.0768856925201689,0.1,0.0,0.5,0.1529274007333445,0.0065312272657641,18,1.898996858722214,0.8461381726937411,90,0.017424868676308942,0.00945413882901109,0.0,0.0056979487797757114,0.0036998896310752104,0.0076675910089302746,0.0
2688,0.0,0.0,9.0,0.0,311.0,0.0,0.56,0.56,2025-10-26,1.66,86.0,2.0,0.0,90.0,18.0,0.0,2.0,53.0,True,0,1.23779649065638,1.2922035677175951,1.3796625248883685,1.5187139995078602,0.0,6.1,39.0,10.8,11.2,5.0,30,0.2096060462556981,0.282475584427529,0.6158378948465226,1.1334852766169878,6.0,1.52,1.47,FWD,Norberto_Bercique Gomes Betuncal,11,1.0,72.61785714285715,MC,0.46,0.42,1.0,0.5,2.27,0.42,0.01,1.07,5.79,0.12,1.0,0.49,0.33,0.02,34.51,9.12,0.33,0.13,0.27,0.0,0.8,0.84,0.0,0.14,6.7,8.68,0.08,0.41,0.02,1.0,69.0,0.46,0.29,0.73,3.49,21.69,25.91,10.6,0.38,0.05,0.32,1.22,0.66,0.0,0.0,0.01,9.0,3.93,4.57,1.35,1.75,0.0,0.28,0.0076348124594718,-0.0006000460206524,0.1010768990593757,-0.77,0.42,0.03,0.24,0.01,0.29,0.02,5.0,0.0,3.12,0.0,1.45,0.0,0.56,0.0,9.0,0.45,0.46,0.25,0.13,0.03,0.03,0.01,0.0,14.0,14.25,4.88,0.0,0.37,-0.04,0.0,-0.16,0.11,3.2980907297830377,FW,0.255854801466689,0.2924651369385993,0.0130624545315282,0.0768856925201689,0.1,0.2,0.3,0.2879274007333445,0.0115312272657641,11,1.5187139995078602,1.3796625248883685,54,0.3122147372933122,0.21088620265679028,0.014194649102220321,0.04639291824721202,0.02580146591672484,0.3009208955821642,0.008639568625318382
2689,0.0,0.0,9.0,0.0,311.0,0.0,0.56,0.56,2025-10-26,1.66,86.0,2.0,0.0,90.0,18.0,0.0,2.0,53.0,False,0,1.7091406512090106,1.2317848529195423,1.331827715937359,1.682027851999428,0.0,6.1,39.0,10.8,11.2,5.0,30,0.4608694905692185,0.5459888351711389,0.9991930487436178,0.8599259859583013,6.0,1.52,1.47,FWD,Norberto_Bercique Gomes Betuncal,11,1.0,73.07285714285715,MC,0.46,0.42,1.0,0.5,2.27,0.42,0.01,1.07,5.79,0.12,1.0,0.49,0.33,0.02,34.51,9.12,0.33,0.13,0.27,0.0,0.8,0.84,0.0,0.14,6.7,8.68,0.08,0.41,0.02,1.0,69.0,0.46,0.29,0.73,3.49,21.69,25.91,10.6,0.38,0.05,0.32,1.22,0.66,0.0,0.0,0.01,9.0,3.93,4.57,1.35,1.75,0.0,0.28,0.0076348124594718,-0.0006000460206524,0.1010768990593757,-0.77,0.42,0.03,0.24,0.01,0.29,0.02,5.0,0.0,3.12,0.0,1.45,0.0,0.56,0.0,9.0,0.45,0.46,0.25,0.13,0.03,0.03,0.01,0.0,14.0,14.25,4.88,0.0,0.37,-0.04,0.0,-0.16,0.11,3.2980907297830377,FW,0.255854801466689,0.2924651369385993,0.0130624545315282,0.0768856925201689,0.1,0.2,0.3,0.2879274007333445,0.0115312272657641,12,1.2317848529195423,1.7091406512090106,1,0.313745851532188,0.2120578748688904,0.014288894990582203,0.046689776857469806,0.0259699917721273,0.30234012334459737,0.00869551179767911
2690,0.0,0.0,9.0,0.0,311.0,0.0,0.56,0.56,2025-10-26,1.66,86.0,2.0,0.0,90.0,18.0,0.0,2.0,53.0,True,0,1.8315186877399368,0.9169087721846894,1.323997613379181,1.0199917349775764,0.0,6.1,39.0,10.8,11.2,5.0,30,0.0856383073086724,0.267426453798086,0.688245263210292,1.1334852766169878,6.0,1.52,1.47,FWD,Norberto_Bercique Gomes Betuncal,11,1.0,73.52785714285714,MC,0.46,0.42,1.0,0.5,2.27,0.42,0.01,1.07,5.79,0.12,1.0,0.49,0.33,0.02,34.51,9.12,0.33,0.13,0.27,0.0,0.8,0.84,0.0,0.14,6.7,8.68,0.08,0.41,0.02,1.0,69.0,0.46,0.29,0.73,3.49,21.69,25.91,10.6,0.38,0.05,0.32,1.22,0.66,0.0,0.0,0.01,9.0,3.93,4.57,1.35,1.75,0.0,0.28,0.0076348124594718,-0.0006000460206524,0.1010768990593757,-0.77,0.42,0.03,0.24,0.01,0.29,0.02,5.0,0.0,3.12,0.0,1.45,0.0,0.56,0.0,9.0,0.45,0.46,0.25,0.13,0.03,0.03,0.01,0.0,14.0,14.25,4.88,0.0,0.37,-0.04,0.0,-0.16,0.11,3.2980907297830377,FW,0.255854801466689,0.2924651369385993,0.0130624545315282,0.0768856925201689,0.1,0.2,0.3,0.2879274007333445,0.0115312272657641,13,1.0199917349775764,1.323997613379181,4,0.3152738838165866,0.2132293736406865,0.014383210935688158,0.04698680387293028,0.026138680150686003,0.3037555848756648,0.008751483482922852
2691,0.0,0.0,9.0,0.0,311.0,0.0,0.56,0.56,2025-10-26,1.66,86.0,2.0,0.0,90.0,18.0,0.0,2.0,53.0,False,0,1.2930758529936504,1.0501419223997257,1.5234390911317022,1.6428058237498098,0.0,6.1,39.0,10.8,11.2,5.0,30,0.2454372822156127,1.1962964511991765,0.6422197498695162,0.8599259859583013,6.0,1.52,1.47,FWD,Norberto_Bercique Gomes Betuncal,11,1.0,73.98285714285714,MC,0.46,0.42,1.0,0.5,2.27,0.42,0.01,1.07,5.79,0.12,1.0,0.49,0.33,0.02,34.51,9.12,0.33,0.13,0.27,0.0,0.8,0.84,0.0,0.14,6.7,8.68,0.08,0.41,0.02,1.0,69.0,0.46,0.29,0.73,3.49,21.69,25.91,10.6,0.38,0.05,0.32,1.22,0.66,0.0,0.0,0.01,9.0,3.93,4.57,1.35,1.75,0.0,0.28,0.0076348124594718,-0.0006000460206524,0.1010768990593757,-0.77,0.42,0.03,0.24,0.01,0.29,0.02,5.0,0.0,3.12,0.0,1.45,0.0,0.56,0.0,9.0,0.45,0.46,0.25,0.13,0.03,0.03,0.01,0.0,14.0,14.25,4.88,0.0,0.37,-0.04,0.0,-0.16,0.11,3.2980907297830377,FW,0.255854801466689,0.2924651369385993,0.0130624545315282,0.0768856925201689,0.1,0.2,0.3,0.2879274007333445,0.0115312272657641,14,1.0501419223997257,1.2930758529936504,91,0.316793059599801,0.21439553040333117,0.014477480151259157,0.047283456939201225,0.026307226438491274,0.3051640652997257,0.00880742875243579
