assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_XG_per90_short,Rolling_adjusted_XA_per90_short,Rolling_adjusted_XA_per90_both,Rolling_adjusted_XG_per90_both,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Rolling_adjusted_Threat_per90_Short,Rolling_adjusted_creativity_per90_Short,Goal_Statistics,Assist_Statistics,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,Share_of_XG_Short,Share_of_XA_Short,defcon_adjusted,defcon_adjusted_min,defcon_hit_rate,defcon_hit_rate_T0,defcon_hit_rate_T1,defcon_hit_rate_T2,defcon_hit_rate_T3,defcon_avg,defcon_avg_hit_rate,defcon_avg_hit_rate_T1,defcon_avg_hit_rate_T2,defcon_avg_hit_rate_T0,defcon_avg_hit_rate_T3,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_0,XG_vs_1,XG_vs_2,XG_vs_3,XA_vs_0,XA_vs_1,XA_vs_2,XA_vs_3,BPS_vs_0,BPS_vs_1,BPS_vs_2,BPS_vs_3,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,Player_code,GW,played_XGC,played_XG,opp_code,Opp_defcon,fix_id,fix_percentage,Big_Chances,Big_Chances_Created,Opp_Goal_Threat_Pos,Opp_Assist_Threat_Pos,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share,Creativity_Mean_share,rolling_Goal_min_share,rolling_Assist_min_share,Rolling_adjusted_XG_per90_share,Rolling_adjusted_XA_per90_share,Rolling_adjusted_Threat_per90_share,Rolling_adjusted_creativity_per90_share,Big_Chances_share,Big_Chances_Created_share,Rolling_adjusted_XA_per90_both_share,Rolling_adjusted_XG_per90_both_share,Goal_Statistics_share,Assist_Statistics_share
0.0,0.0,9.0,0.0,670.0,0.0,0.0,0.0,2026-02-28 12:30:00+00:00,1.71,272.0,1.0,0.0,90.0,4.0,4.0,2.0,49.0,False,3,1.7842441936121105,1.3168511387191113,1.41110433871943,1.2611523897306705,0.0,2.2,0.0,0.0,22.2,0.0,30,0.2835407535428388,0.4209860719477852,0.6664646324252033,0.8492781103379661,91.0,1.45,0.22,1.0,0.0,GKP,Blondy_Nna Noukeu,56,1.0,0.0,0.0,0.0,0.0,2.0,0.5,2.96,0.0,0.01,1.56,13.1,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.43,0.32,0.13,0.0,0.0,1.21,1.46,0.0,0.1,0.47,20.86,0.15,0.0,0.01,2.0,0.1,28.0,0.0,0.0,1.0,1.73,0.0,0.0,1.03,20.81,0.0,0.0,0.0,1.22,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,9.0,12.13,14.07,14.07,1.56,2.2,0.0,0.0,0.0,0.0004678009954147,0.0,-0.62,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,13.12,0.0,8.33,17.62,0.0,0.0,0.0,0.0,0.0,0.0,SUB,0.023399300365253,0.0,0.0093338797281293,0.0,0.1666666666666666,0.0,0.8,0.0187194402922024,0.0074671037825034,490000,31,1.3168511387191113,1.7842441936121105,4,81.63333333333334,2562202,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,9.0,0.0,670.0,0.0,0.0,0.0,2026-02-28 12:30:00+00:00,1.71,272.0,1.0,0.0,90.0,4.0,4.0,2.0,49.0,True,0,1.338655279890132,1.5420201688725566,1.2383680864262443,1.5282905678970164,0.0,2.2,0.0,0.0,22.2,0.0,30,0.2949680639038773,0.4559803833849824,0.916637841824376,0.94936192113477,91.0,1.45,0.22,1.0,0.0,GKP,Blondy_Nna Noukeu,56,1.0,0.0,0.0,0.0,0.0,2.0,0.5,2.96,0.0,0.01,1.56,13.1,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.43,0.32,0.13,0.0,0.0,1.21,1.46,0.0,0.1,0.47,20.86,0.15,0.0,0.01,2.0,0.1,28.0,0.0,0.0,1.0,1.73,0.0,0.0,1.03,20.81,0.0,0.0,0.0,1.22,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,9.0,12.13,14.07,14.07,1.56,2.2,0.0,0.0,0.0,0.0004678009954147,0.0,-0.62,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,13.12,0.0,8.33,17.62,0.0,0.0,0.0,0.0,0.0,0.0,SUB,0.023399300365253,0.0,0.0093338797281293,0.0,0.1666666666666666,0.0,0.8,0.0187194402922024,0.0074671037825034,490000,32,1.5282905678970164,1.2383680864262443,6,80.93333333333334,2562213,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,9.0,0.0,670.0,0.0,0.0,0.0,2026-02-28 12:30:00+00:00,1.71,272.0,1.0,0.0,90.0,4.0,4.0,2.0,49.0,False,0,1.4693657236657442,1.21872095348697,1.2804060750449593,1.463378674520365,0.0,2.2,0.0,0.0,22.2,0.0,30,0.2836141443719542,0.4344486931261251,0.8565622548009392,0.8492781103379661,91.0,1.45,0.22,1.0,0.0,GKP,Blondy_Nna Noukeu,56,1.0,0.0,0.0,0.0,0.0,2.0,0.5,2.96,0.0,0.01,1.56,13.1,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.43,0.32,0.13,0.0,0.0,1.21,1.46,0.0,0.1,0.47,20.86,0.15,0.0,0.01,2.0,0.1,28.0,0.0,0.0,1.0,1.73,0.0,0.0,1.03,20.81,0.0,0.0,0.0,1.22,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,9.0,12.13,14.07,14.07,1.56,2.2,0.0,0.0,0.0,0.0004678009954147,0.0,-0.62,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,13.12,0.0,8.33,17.62,0.0,0.0,0.0,0.0,0.0,0.0,SUB,0.023399300365253,0.0,0.0093338797281293,0.0,0.1666666666666666,0.0,0.8,0.0187194402922024,0.0074671037825034,490000,33,1.21872095348697,1.4693657236657442,7,79.53333333333333,2562215,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,9.0,0.0,670.0,0.0,0.0,0.0,2026-02-28 12:30:00+00:00,1.71,272.0,1.0,0.0,90.0,4.0,4.0,2.0,49.0,True,0,1.1331239635715311,1.2969976511031225,1.0620032778570203,1.4798936708810542,0.0,2.2,0.0,0.0,22.2,0.0,30,0.2287508597978541,0.3234566248668582,0.7588217145295819,0.94936192113477,91.0,1.45,0.22,1.0,0.0,GKP,Blondy_Nna Noukeu,56,1.0,0.0,0.0,0.0,0.0,2.0,0.5,2.96,0.0,0.01,1.56,13.1,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.43,0.32,0.13,0.0,0.0,1.21,1.46,0.0,0.1,0.47,20.86,0.15,0.0,0.01,2.0,0.1,28.0,0.0,0.0,1.0,1.73,0.0,0.0,1.03,20.81,0.0,0.0,0.0,1.22,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,9.0,12.13,14.07,14.07,1.56,2.2,0.0,0.0,0.0,0.0004678009954147,0.0,-0.62,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,13.12,0.0,8.33,17.62,0.0,0.0,0.0,0.0,0.0,0.0,SUB,0.023399300365253,0.0,0.0093338797281293,0.0,0.1666666666666666,0.0,0.8,0.0187194402922024,0.0074671037825034,490000,34,1.4798936708810542,1.0620032778570203,17,77.86666666666666,2562232,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,9.0,0.0,670.0,0.0,0.0,0.0,2026-02-28 12:30:00+00:00,1.71,272.0,1.0,0.0,90.0,4.0,4.0,2.0,49.0,False,2,0.9668505422223056,1.507008874833761,0.8806973061590201,1.4897950990655084,0.0,2.2,0.0,0.0,22.2,0.0,30,0.4563615896259105,0.6323878511141549,0.7197540441421855,0.8492781103379661,91.0,1.45,0.22,1.0,0.0,GKP,Blondy_Nna Noukeu,56,1.0,0.0,0.0,0.0,0.0,2.0,0.5,2.96,0.0,0.01,1.56,13.1,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.43,0.32,0.13,0.0,0.0,1.21,1.46,0.0,0.1,0.47,20.86,0.15,0.0,0.01,2.0,0.1,28.0,0.0,0.0,1.0,1.73,0.0,0.0,1.03,20.81,0.0,0.0,0.0,1.22,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,9.0,12.13,14.07,14.07,1.56,2.2,0.0,0.0,0.0,0.0004678009954147,0.0,-0.62,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,13.12,0.0,8.33,17.62,0.0,0.0,0.0,0.0,0.0,0.0,SUB,0.023399300365253,0.0,0.0093338797281293,0.0,0.1666666666666666,0.0,0.8,0.0187194402922024,0.0074671037825034,490000,35,1.507008874833761,0.9668505422223056,39,73.66666666666667,2562244,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,9.0,0.0,670.0,0.0,0.0,0.0,2026-02-28 12:30:00+00:00,1.71,272.0,1.0,0.0,90.0,4.0,4.0,2.0,49.0,True,3,1.6226846957641317,1.1918938466139322,1.424088336499097,1.3636193054418408,0.0,2.2,0.0,0.0,22.2,0.0,30,0.2720284776641937,0.2246998476184423,0.4177766673999713,0.94936192113477,91.0,1.45,0.22,1.0,0.0,GKP,Blondy_Nna Noukeu,56,1.0,0.0,0.0,0.0,0.0,2.0,0.5,2.96,0.0,0.01,1.56,13.1,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.43,0.32,0.13,0.0,0.0,1.21,1.46,0.0,0.1,0.47,20.86,0.15,0.0,0.01,2.0,0.1,28.0,0.0,0.0,1.0,1.73,0.0,0.0,1.03,20.81,0.0,0.0,0.0,1.22,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,9.0,12.13,14.07,14.07,1.56,2.2,0.0,0.0,0.0,0.0004678009954147,0.0,-0.62,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,13.12,0.0,8.33,17.62,0.0,0.0,0.0,0.0,0.0,0.0,SUB,0.023399300365253,0.0,0.0093338797281293,0.0,0.1666666666666666,0.0,0.8,0.0187194402922024,0.0074671037825034,490000,36,1.3636193054418408,1.424088336499097,1,78.7,2562252,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,9.0,0.0,670.0,0.0,0.0,0.0,2026-02-28 12:30:00+00:00,1.71,272.0,1.0,0.0,90.0,4.0,4.0,2.0,49.0,False,0,1.1238167135911323,1.2775481266487634,1.0438640316916823,1.3398423727421722,0.0,2.2,0.0,0.0,22.2,0.0,30,0.2129191104693649,0.4882362520554394,1.0315939036485218,0.8492781103379661,91.0,1.45,0.22,1.0,0.0,GKP,Blondy_Nna Noukeu,56,1.0,0.0,0.0,0.0,0.0,2.0,0.5,2.96,0.0,0.01,1.56,13.1,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.43,0.32,0.13,0.0,0.0,1.21,1.46,0.0,0.1,0.47,20.86,0.15,0.0,0.01,2.0,0.1,28.0,0.0,0.0,1.0,1.73,0.0,0.0,1.03,20.81,0.0,0.0,0.0,1.22,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,9.0,12.13,14.07,14.07,1.56,2.2,0.0,0.0,0.0,0.0004678009954147,0.0,-0.62,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,13.12,0.0,8.33,17.62,0.0,0.0,0.0,0.0,0.0,0.0,SUB,0.023399300365253,0.0,0.0093338797281293,0.0,0.1666666666666666,0.0,0.8,0.0187194402922024,0.0074671037825034,490000,37,1.2775481266487634,1.1238167135911323,11,80.3,2562260,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,9.0,0.0,670.0,0.0,0.0,0.0,2026-02-28 12:30:00+00:00,1.71,272.0,1.0,0.0,90.0,4.0,4.0,2.0,49.0,True,3,1.6722469877510544,1.23756150891569,1.6006025243274573,1.324443841532828,0.0,2.2,0.0,0.0,22.2,0.0,30,0.1505629658775573,0.2829817346102213,0.9028846750801542,0.94936192113477,91.0,1.45,0.22,1.0,0.0,GKP,Blondy_Nna Noukeu,56,1.0,0.0,0.0,0.0,0.0,2.0,0.5,2.96,0.0,0.01,1.56,13.1,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.43,0.32,0.13,0.0,0.0,1.21,1.46,0.0,0.1,0.47,20.86,0.15,0.0,0.01,2.0,0.1,28.0,0.0,0.0,1.0,1.73,0.0,0.0,1.03,20.81,0.0,0.0,0.0,1.22,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,9.0,12.13,14.07,14.07,1.56,2.2,0.0,0.0,0.0,0.0004678009954147,0.0,-0.62,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,13.12,0.0,8.33,17.62,0.0,0.0,0.0,0.0,0.0,0.0,SUB,0.023399300365253,0.0,0.0093338797281293,0.0,0.1666666666666666,0.0,0.8,0.0187194402922024,0.0074671037825034,490000,38,1.324443841532828,1.6006025243274573,8,75.1,2562272,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,10.0,0.0,531.0,0.0,0.05,0.05,2026-03-14 15:00:00+00:00,1.3,299.0,1.0,0.0,90.0,6.0,0.0,4.0,47.0,False,3,1.7842441936121105,1.3168511387191113,1.41110433871943,1.2611523897306705,0.0,5.4,5.0,23.7,25.0,12.0,30,0.2835407535428388,0.4209860719477852,0.6664646324252033,0.8492781103379661,36.0,0.91,0.59,0.0,0.0,DEF,Daniel_Ballard,56,1.0,67.5,,0.0,0.0,2.0,0.5,4.95,0.11,0.02,1.25,15.33,0.05,2.0,0.07,0.0,7.14,33.86,0.0,0.11,0.08,0.5,0.09,0.02,15.76,8.91,0.35,0.35,0.08,0.08,1.08,1.2,0.1,0.16,9.26,26.47,0.19,0.09,0.02,2.0,0.12,26.0,0.0,0.44,0.9259817037007048,3.28,6.85,15.23,8.56,23.07,0.04,0.01,0.06,0.91,1.04,0.0,3.58,16.96,0.0,0.01,0.02,0.08,0.08,0.01,0.02,0.08,12.16,5.92,8.54,8.66,0.09,0.04,10.0,9.47,8.65,10.09,2.86,3.38,5.09,0.07,-0.0041716133152362,-0.000552294309969,-0.4879375894567972,-0.21,0.13,0.02,0.07,0.02,0.1,0.03,0.06,0.03,12.0,17.14,1.0,1.0,1.0,1.0,1.0,10.46,0.73,0.88,0.96,0.81,0.38,2.85,3.45,0.05,0.0,10.0,0.12,,0.07,0.05,0.02,,0.06,0.0,14.88,,12.33,11.57,-0.41,-0.18,0.0,-0.55,-0.05,10.46,SUB,0.023399300365253,0.0,0.0093338797281293,0.0,0.1666666666666666,0.0,0.4,0.0633597201461012,0.0277335518912517,223827,31,1.3168511387191113,1.7842441936121105,4,81.63333333333334,2562202,1.0,0.2574637989331007,0.313953488372093,0.05,0.05,0.09589427528485156,0.11996553228396414,0.029829133705174767,0.10697173395553118,0.09435211522475503,0.11670383523855782,0.04511546099915699,0.07797201403355027,0.02698706807840337,0.1147175117164013,0.05665815999963337,0.15838109099174172,0.08611284714157141,0.09745280655723118,0.07139332239224526,0.09902979737905918,0.04834458879874967,0.14847149826428957,0.07348870435018841,0.12648480581665936,0.1847768467600494,0.0513103005188416,0.09889384150954188,0.10534745075339944,0.06614712624449906
0.0,0.0,10.0,0.0,531.0,0.0,0.05,0.05,2026-03-14 15:00:00+00:00,1.3,299.0,1.0,0.0,90.0,6.0,0.0,4.0,47.0,True,0,1.338655279890132,1.5420201688725566,1.2383680864262443,1.5282905678970164,0.0,5.4,5.0,23.7,25.0,12.0,30,0.2949680639038773,0.4559803833849824,0.916637841824376,0.94936192113477,36.0,0.91,0.59,0.0,0.0,DEF,Daniel_Ballard,56,1.0,76.5,,0.0,0.0,2.0,0.5,4.95,0.11,0.02,1.25,15.33,0.05,2.0,0.07,0.0,7.14,33.86,0.0,0.11,0.08,0.5,0.09,0.02,15.76,8.91,0.35,0.35,0.08,0.08,1.08,1.2,0.1,0.16,9.26,26.47,0.19,0.09,0.02,2.0,0.12,26.0,0.0,0.44,0.9259817037007048,3.28,6.85,15.23,8.56,23.07,0.04,0.01,0.06,0.91,1.04,0.0,3.58,16.96,0.0,0.01,0.02,0.08,0.08,0.01,0.02,0.08,12.16,5.92,8.54,8.66,0.09,0.04,10.0,9.47,8.65,10.09,2.86,3.38,5.09,0.07,-0.0041716133152362,-0.000552294309969,-0.4879375894567972,-0.21,0.13,0.02,0.07,0.02,0.1,0.03,0.06,0.03,12.0,17.14,1.0,1.0,1.0,1.0,1.0,10.46,0.73,0.88,0.96,0.81,0.38,2.85,3.45,0.05,0.0,10.0,0.12,,0.07,0.05,0.02,,0.06,0.0,14.88,,12.33,11.57,-0.41,-0.18,0.0,-0.55,-0.05,10.46,SUB,0.023399300365253,0.0,0.0093338797281293,0.0,0.1666666666666666,0.0,0.4,0.0633597201461012,0.0277335518912517,223827,32,1.5282905678970164,1.2383680864262443,6,80.93333333333334,2562213,1.0,0.2574637989331007,0.313953488372093,0.05,0.05,0.10532331738659408,0.13241438586992538,0.03228722953656673,0.11505429935192162,0.10184919654863131,0.12626400774956212,0.04877250330076747,0.08578545143926435,0.029248930155721786,0.12525358595122582,0.06112207790392493,0.1740179710614134,0.09318168943010431,0.10751122369580109,0.07768683464522921,0.10875918715924277,0.0524745850430825,0.16351590841266125,0.07968452525257284,0.13713168933436012,0.19956207031717924,0.055724853058083,0.10849882725335412,0.11581861809695468,0.07177735431671674
0.0,0.0,10.0,0.0,531.0,0.0,0.05,0.05,2026-03-14 15:00:00+00:00,1.3,299.0,1.0,0.0,90.0,6.0,0.0,4.0,47.0,False,0,1.4693657236657442,1.21872095348697,1.2804060750449593,1.463378674520365,0.0,5.4,5.0,23.7,25.0,12.0,30,0.2836141443719542,0.4344486931261251,0.8565622548009392,0.8492781103379661,36.0,0.91,0.59,0.0,0.0,DEF,Daniel_Ballard,56,1.0,85.5,,0.0,0.0,2.0,0.5,4.95,0.11,0.02,1.25,15.33,0.05,2.0,0.07,0.0,7.14,33.86,0.0,0.11,0.08,0.5,0.09,0.02,15.76,8.91,0.35,0.35,0.08,0.08,1.08,1.2,0.1,0.16,9.26,26.47,0.19,0.09,0.02,2.0,0.12,26.0,0.0,0.44,0.9259817037007048,3.28,6.85,15.23,8.56,23.07,0.04,0.01,0.06,0.91,1.04,0.0,3.58,16.96,0.0,0.01,0.02,0.08,0.08,0.01,0.02,0.08,12.16,5.92,8.54,8.66,0.09,0.04,10.0,9.47,8.65,10.09,2.86,3.38,5.09,0.07,-0.0041716133152362,-0.000552294309969,-0.4879375894567972,-0.21,0.13,0.02,0.07,0.02,0.1,0.03,0.06,0.03,12.0,17.14,1.0,1.0,1.0,1.0,1.0,10.46,0.73,0.88,0.96,0.81,0.38,2.85,3.45,0.05,0.0,10.0,0.12,,0.07,0.05,0.02,,0.06,0.0,14.88,,12.33,11.57,-0.41,-0.18,0.0,-0.55,-0.05,10.46,SUB,0.023399300365253,0.0,0.0093338797281293,0.0,0.1666666666666666,0.0,0.4,0.0633597201461012,0.0277335518912517,223827,33,1.21872095348697,1.4693657236657442,7,79.53333333333333,2562215,1.0,0.2574637989331007,0.313953488372093,0.05,0.05,0.10864159375412374,0.13681055832508882,0.03284155331348225,0.11702698706097643,0.10333256287880624,0.129534861236296,0.0495827369747378,0.08864698336517166,0.029795351997763866,0.128954672850279,0.06228179349316003,0.17949557858646856,0.09512281667361648,0.11130586207425473,0.07942956457936681,0.1123352872104856,0.053614920880315685,0.168860030688939,0.08141836188957546,0.13898826235709877,0.20212032186736864,0.056930071176740725,0.1120489251975751,0.11963085127696664,0.07331081863729588
