Unnamed: 0,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,Assist_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_1,XG_vs_2,XG_vs_3,XG_vs_0,XA_vs_1,XA_vs_2,XA_vs_3,XA_vs_0,BPS_vs_1,BPS_vs_2,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,Player_code,GW,played_XGC,played_XG,opp_code,Opp_defcon,fix_id,fix_percentage,Big_Chances,Big_Chances_Created,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share,Creativity_Mean_share,rolling_Goal_min_share,rolling_Assist_min_share,Rolling_adjusted_XG_per90_share,Rolling_adjusted_XA_per90_share,Rolling_adjusted_Threat_per90_share,Rolling_adjusted_creativity_per90_share,Big_Chances_share,Big_Chances_Created_share
5903,1.0,0.0,25.0,0.0,608.0,0.01,0.01,0.0,2026-01-24,0.56,230.0,1.0,0.0,90.0,17.0,0.0,5.0,43.0,True,0,1.3832142926097846,1.1887725115929488,1.6488561591663573,1.6866655683717862,1.0,1.8,4.0,1.2,12.6,6.0,30,0.1883268565675528,0.2321893818411097,0.502996253095455,1.0377554057709526,56.0,1.53,1.02,DEF,Ollie_Scarles,21,1.0,78.1940555,DML,0.12,0.09,0.2,0.2,2.31,0.02,0.03,1.32,9.32,0.0,0.18,0.0,0.01,5.14,1.54,0.0,1.29,0.01,0.05,0.2,0.01,0.02,2.9,5.67,0.08,0.03,0.0,0.04,0.96,0.93,0.12,0.36,6.35,13.13,0.12,0.01,0.03,0.12,24.0,0.12,0.0,0.9333918080665172,1.6,1.54,2.49,5.69,12.03,0.0,0.0,0.01,0.66,1.05,0.01,2.96,0.89,0.0,0.02,0.02,0.01,2.13,5.69,16.0,6.67,4.5,7.57,3.69,1.7,3.91,0.01,0.0010386610846925,0.0020496059529591,0.0300025175216282,0.39,0.02,0.03,0.01,0.01,0.01,0.03,6.0,0.0,9.75,0.25,1.97,2.04,0.0,0.01,25.0,0.01,0.0,0.0,0.02,0.01,0.03,0.0,0.04,11.67,6.5,13.33,7.0,-1.0,-1.28,0.52,-0.38,0.56,9.75,DL,0.0175892016185999,0.0547896083297905,0.0266467376888232,0.0390368681077469,0.1,0.0,0.3,0.0122767604855799,0.0219940213066469,536109,27,1.6866655683717862,1.6488561591663573,91,81.65217391304348,2562164,1.0,0.0,0.45,0.011678901875989729,0.018999838952163232,0.04731434906146355,0.05865510355839313,0.06112048685542296,0.01808087566846115,0.05828274270425463,0.011293027653574629,0.03677324245248551,0.01355985827094068,0.025633998696174984,0.01927847942405235,0.04736655117173456,0.005515531161818808,0.03884433645377046,0.009067728739620123,0.03481252103583326,0.019162009455419647,0.05358784643478456,0.0,0.2305764119214968
5904,1.0,0.0,25.0,0.0,608.0,0.01,0.01,0.0,2026-01-24,0.56,230.0,1.0,0.0,90.0,17.0,0.0,5.0,43.0,False,0,1.8058490881218336,1.0042763108312005,1.7091936509238468,1.2012959854570728,1.0,1.8,4.0,1.2,12.6,6.0,30,0.2497414606472166,0.5702406428732814,0.5231739935871914,1.1061076466115387,56.0,1.53,1.02,DEF,Ollie_Scarles,21,1.0,78.4190555,DML,0.12,0.09,0.2,0.2,2.31,0.02,0.03,1.32,9.32,0.0,0.18,0.0,0.01,5.14,1.54,0.0,1.29,0.01,0.05,0.2,0.01,0.02,2.9,5.67,0.08,0.03,0.0,0.04,0.96,0.93,0.12,0.36,6.35,13.13,0.12,0.01,0.03,0.12,24.0,0.12,0.0,0.9333918080665172,1.6,1.54,2.49,5.69,12.03,0.0,0.0,0.01,0.66,1.05,0.01,2.96,0.89,0.0,0.02,0.02,0.01,2.13,5.69,16.0,6.67,4.5,7.57,3.69,1.7,3.91,0.01,0.0010386610846925,0.0020496059529591,0.0300025175216282,0.39,0.02,0.03,0.01,0.01,0.01,0.03,6.0,0.0,9.75,0.25,1.97,2.04,0.0,0.01,25.0,0.01,0.0,0.0,0.02,0.01,0.03,0.0,0.04,11.67,6.5,13.33,7.0,-1.0,-1.28,0.52,-0.38,0.56,9.75,DL,0.0175892016185999,0.0547896083297905,0.0266467376888232,0.0390368681077469,0.1,0.0,0.3,0.0122767604855799,0.0219940213066469,536109,28,1.0042763108312005,1.8058490881218336,14,80.08695652173913,2562171,1.0,0.0,0.45,0.011745675704995125,0.019116528470418954,0.04729881252023091,0.058821984028626435,0.06098648842929965,0.01817060584215872,0.0582474822324024,0.011352604728948078,0.03676406553118638,0.013631900046532969,0.025613939953148434,0.01938762535983608,0.04747076549413478,0.005546917829622761,0.03894152767629535,0.009119942400841562,0.03456500923882672,0.01927085971725189,0.05360602463594603,0.0,0.23020379449345016
5905,1.0,0.0,25.0,0.0,608.0,0.01,0.01,0.0,2026-01-24,0.56,230.0,1.0,0.0,90.0,17.0,0.0,5.0,43.0,False,2,1.1597472947198002,1.3509781129949177,1.1931268957505283,1.4413952955879183,1.0,1.8,4.0,1.2,12.6,6.0,30,0.241210622973211,0.5286395103598205,0.754748924242576,1.1061076466115387,56.0,1.53,1.02,DEF,Ollie_Scarles,21,1.0,78.64405550000001,DML,0.12,0.09,0.2,0.2,2.31,0.02,0.03,1.32,9.32,0.0,0.18,0.0,0.01,5.14,1.54,0.0,1.29,0.01,0.05,0.2,0.01,0.02,2.9,5.67,0.08,0.03,0.0,0.04,0.96,0.93,0.12,0.36,6.35,13.13,0.12,0.01,0.03,0.12,24.0,0.12,0.0,0.9333918080665172,1.6,1.54,2.49,5.69,12.03,0.0,0.0,0.01,0.66,1.05,0.01,2.96,0.89,0.0,0.02,0.02,0.01,2.13,5.69,16.0,6.67,4.5,7.57,3.69,1.7,3.91,0.01,0.0010386610846925,0.0020496059529591,0.0300025175216282,0.39,0.02,0.03,0.01,0.01,0.01,0.03,6.0,0.0,9.75,0.25,1.97,2.04,0.0,0.01,25.0,0.01,0.0,0.0,0.02,0.01,0.03,0.0,0.04,11.67,6.5,13.33,7.0,-1.0,-1.28,0.52,-0.38,0.56,9.75,DL,0.0175892016185999,0.0547896083297905,0.0266467376888232,0.0390368681077469,0.1,0.0,0.3,0.0122767604855799,0.0219940213066469,536109,29,1.3509781129949177,1.1597472947198002,54,71.30434782608695,2562179,1.0,0.0,0.45,0.011813177945615237,0.019234789706128737,0.04728434478331048,0.058991044402631095,0.06085460383300953,0.01826132572235623,0.058213492143230065,0.011412765583811418,0.03675554200571655,0.013704712046088644,0.025594876108281147,0.019498153998710535,0.047576439534831705,0.005578539364049864,0.0390407609080494,0.00917270649930337,0.034323421535578214,0.019380983810002222,0.05362570661959346,0.0,0.2298400007485976
5906,1.0,0.0,25.0,0.0,608.0,0.01,0.01,0.0,2026-01-24,0.56,230.0,1.0,0.0,90.0,17.0,0.0,5.0,43.0,True,3,1.922447399168861,0.9260248391010076,1.7490781605910195,1.1049012925058177,1.0,1.8,4.0,1.2,12.6,6.0,30,0.1483103666510761,0.2926599687869037,0.5802733259728688,1.0377554057709526,56.0,1.53,1.02,DEF,Ollie_Scarles,21,1.0,78.8690555,DML,0.12,0.09,0.2,0.2,2.31,0.02,0.03,1.32,9.32,0.0,0.18,0.0,0.01,5.14,1.54,0.0,1.29,0.01,0.05,0.2,0.01,0.02,2.9,5.67,0.08,0.03,0.0,0.04,0.96,0.93,0.12,0.36,6.35,13.13,0.12,0.01,0.03,0.12,24.0,0.12,0.0,0.9333918080665172,1.6,1.54,2.49,5.69,12.03,0.0,0.0,0.01,0.66,1.05,0.01,2.96,0.89,0.0,0.02,0.02,0.01,2.13,5.69,16.0,6.67,4.5,7.57,3.69,1.7,3.91,0.01,0.0010386610846925,0.0020496059529591,0.0300025175216282,0.39,0.02,0.03,0.01,0.01,0.01,0.03,6.0,0.0,9.75,0.25,1.97,2.04,0.0,0.01,25.0,0.01,0.0,0.0,0.02,0.01,0.03,0.0,0.04,11.67,6.5,13.33,7.0,-1.0,-1.28,0.52,-0.38,0.56,9.75,DL,0.0175892016185999,0.0547896083297905,0.0266467376888232,0.0390368681077469,0.1,0.0,0.3,0.0122767604855799,0.0219940213066469,536109,30,1.1049012925058177,1.7490781605910195,43,76.34782608695652,2562194,1.0,0.0,0.45,0.011885860195515295,0.019363058491454737,0.04729559748611431,0.05919731036697285,0.06076960877443771,0.018360917581684354,0.058215390924904846,0.011477435156831707,0.03676301768593371,0.013783591705148921,0.025587873584750075,0.01961752315562519,0.04771015834647719,0.005612141601668251,0.03915817842804836,0.009229534614407989,0.03410314062319478,0.01950078985600575,0.0536797102478257,0.0,0.2297484485506426
5907,1.0,0.0,25.0,0.0,608.0,0.01,0.01,0.0,2026-01-24,0.56,230.0,1.0,0.0,90.0,17.0,0.0,5.0,43.0,False,2,1.5114165943489395,1.1616476895388792,1.2799215545089353,1.4640682086841996,1.0,1.8,4.0,1.2,12.6,6.0,30,0.2823169424115295,0.3981722953030474,1.241148349125028,1.1061076466115387,56.0,1.53,1.02,DEF,Ollie_Scarles,21,1.0,79.0940555,DML,0.12,0.09,0.2,0.2,2.31,0.02,0.03,1.32,9.32,0.0,0.18,0.0,0.01,5.14,1.54,0.0,1.29,0.01,0.05,0.2,0.01,0.02,2.9,5.67,0.08,0.03,0.0,0.04,0.96,0.93,0.12,0.36,6.35,13.13,0.12,0.01,0.03,0.12,24.0,0.12,0.0,0.9333918080665172,1.6,1.54,2.49,5.69,12.03,0.0,0.0,0.01,0.66,1.05,0.01,2.96,0.89,0.0,0.02,0.02,0.01,2.13,5.69,16.0,6.67,4.5,7.57,3.69,1.7,3.91,0.01,0.0010386610846925,0.0020496059529591,0.0300025175216282,0.39,0.02,0.03,0.01,0.01,0.01,0.03,6.0,0.0,9.75,0.25,1.97,2.04,0.0,0.01,25.0,0.01,0.0,0.0,0.02,0.01,0.03,0.0,0.04,11.67,6.5,13.33,7.0,-1.0,-1.28,0.52,-0.38,0.56,9.75,DL,0.0175892016185999,0.0547896083297905,0.0266467376888232,0.0390368681077469,0.1,0.0,0.3,0.0122767604855799,0.0219940213066469,536109,31,1.1616476895388792,1.5114165943489395,7,79.91304347826087,2562196,1.0,0.0,0.45,0.011961770772251568,0.01949565731451151,0.047342286336210244,0.0594459097268912,0.06072163229677252,0.01846699255703244,0.05827111395180156,0.01154531293494741,0.03679378979145125,0.013866200574482623,0.025596788597177674,0.01974088095302119,0.0478730806105783,0.005647039748390725,0.0392962904971398,0.009288496923414687,0.033905071798501565,0.019625157119396757,0.05376552975185488,0.0,0.2298425162198408
5908,0.0,0.0,12.0,0.0,609.0,0.0,0.0,0.0,2026-01-24,0.67,230.0,1.0,0.0,90.0,17.0,0.0,2.0,43.0,False,0,1.690534339540601,1.2589736368490645,1.55407532813843,1.429986069856127,1.0,1.7,0.0,0.8,16.2,5.0,30,0.2490634598049796,0.5795705048102022,0.6967191316892475,1.1061076466115387,56.0,1.53,1.02,DEF,Jean-Clair_Todibo,21,1.0,86.09267,DC,0.29,0.29,0.19,0.07,2.01,0.0,0.01,1.52,8.57,0.0,0.19,0.0,0.0,0.0,0.8,0.0,0.0,0.01,0.03,0.07,0.01,0.01,1.17,2.64,0.0,0.0,0.0,0.03,1.5,1.35,0.03,0.13,3.09,18.23,0.1,0.0,0.01,0.19,44.0,0.29,0.0,0.9409442389011384,1.61,0.4,0.99,2.84,19.53,0.0,0.0,0.0,0.79,1.08,0.0,0.0,0.59,0.0,0.01,0.01,0.01,0.93,1.98,12.0,7.8,7.13,7.88,1.48,1.54,2.53,0.0,-0.0006671274252806,-0.000509625341826,-0.0638241778786359,0.27,0.0,0.02,0.01,0.01,0.01,0.03,5.0,0.0,7.99,0.29,1.42,2.86,0.0,0.0,12.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.01,13.71,10.75,5.33,3.75,-1.0,-2.64,0.01,-0.6,0.75,7.99,CB,0.0218000936446498,0.043536760643847,0.0093375681703759,0.0561483917141675,0.1,0.0,0.3,0.0065400280933949,0.0098012704511127,462116,24,1.2589736368490645,1.690534339540601,8,76.8695652173913,2562127,1.0,0.0881452869242169,0.125,0.0,0.005000447245945473,0.02443956456556969,0.029205385645900885,0.07425982188836286,0.0,0.020087057294037196,0.01147199159668903,0.03798026519115516,0.013773212868045543,0.026518341014398133,0.0077775217782685225,0.024237632524316217,0.005596081006503092,0.023872753257549992,0.009198325726043507,0.018362703595035484,0.008488940585817955,0.019225002663014315,0.03526626699688819,0.066426983840736
5909,0.0,0.0,12.0,0.0,609.0,0.0,0.0,0.0,2026-01-24,0.67,230.0,1.0,0.0,90.0,17.0,0.0,2.0,43.0,False,1,0.8616471030384298,1.884702001691248,0.8614665969216346,2.031271520521869,1.0,1.7,0.0,0.8,16.2,5.0,30,0.3924024959876382,0.6595609413956912,0.9291846121765406,1.1061076466115387,56.0,1.53,1.02,DEF,Jean-Clair_Todibo,21,1.0,86.09267,DC,0.29,0.29,0.19,0.07,2.01,0.0,0.01,1.52,8.57,0.0,0.19,0.0,0.0,0.0,0.8,0.0,0.0,0.01,0.03,0.07,0.01,0.01,1.17,2.64,0.0,0.0,0.0,0.03,1.5,1.35,0.03,0.13,3.09,18.23,0.1,0.0,0.01,0.19,44.0,0.29,0.0,0.9409442389011384,1.61,0.4,0.99,2.84,19.53,0.0,0.0,0.0,0.79,1.08,0.0,0.0,0.59,0.0,0.01,0.01,0.01,0.93,1.98,12.0,7.8,7.13,7.88,1.48,1.54,2.53,0.0,-0.0006671274252806,-0.000509625341826,-0.0638241778786359,0.27,0.0,0.02,0.01,0.01,0.01,0.03,5.0,0.0,7.99,0.29,1.42,2.86,0.0,0.0,12.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.01,13.71,10.75,5.33,3.75,-1.0,-2.64,0.01,-0.6,0.75,7.99,CB,0.0218000936446498,0.043536760643847,0.0093375681703759,0.0561483917141675,0.1,0.0,0.3,0.0065400280933949,0.0098012704511127,462116,25,1.884702001691248,0.8616471030384298,90,75.0,2562138,1.0,0.0881452869242169,0.125,0.0,0.005016567238373752,0.024360500799813115,0.0292042777527606,0.07387837244393942,0.0,0.02001642005137362,0.011499251218086506,0.03786041240806748,0.013806418863661,0.026420276662999818,0.00779894010398153,0.024221083115450424,0.005611675387803932,0.023863646836684373,0.009224525303195329,0.018174067202237954,0.008512467330907568,0.019175883255191074,0.03541865353410714,0.06612494910107652
5910,0.0,0.0,12.0,0.0,609.0,0.0,0.0,0.0,2026-01-24,0.67,230.0,1.0,0.0,90.0,17.0,0.0,2.0,43.0,True,0,1.6259704631779297,1.2211297119642184,1.4629643386263491,1.405569397615947,1.0,1.7,0.0,0.8,16.2,5.0,30,0.1275605179276398,0.2655301975160921,0.7402681181796213,1.0377554057709526,56.0,1.53,1.02,DEF,Jean-Clair_Todibo,21,1.0,86.09267,DC,0.29,0.29,0.19,0.07,2.01,0.0,0.01,1.52,8.57,0.0,0.19,0.0,0.0,0.0,0.8,0.0,0.0,0.01,0.03,0.07,0.01,0.01,1.17,2.64,0.0,0.0,0.0,0.03,1.5,1.35,0.03,0.13,3.09,18.23,0.1,0.0,0.01,0.19,44.0,0.29,0.0,0.9409442389011384,1.61,0.4,0.99,2.84,19.53,0.0,0.0,0.0,0.79,1.08,0.0,0.0,0.59,0.0,0.01,0.01,0.01,0.93,1.98,12.0,7.8,7.13,7.88,1.48,1.54,2.53,0.0,-0.0006671274252806,-0.000509625341826,-0.0638241778786359,0.27,0.0,0.02,0.01,0.01,0.01,0.03,5.0,0.0,7.99,0.29,1.42,2.86,0.0,0.0,12.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.01,13.71,10.75,5.33,3.75,-1.0,-2.64,0.01,-0.6,0.75,7.99,CB,0.0218000936446498,0.043536760643847,0.0093375681703759,0.0561483917141675,0.1,0.0,0.3,0.0065400280933949,0.0098012704511127,462116,26,1.405569397615947,1.4629643386263491,1,78.6086956521739,2562154,1.0,0.0881452869242169,0.125,0.0,0.005032732930309149,0.024281745103054895,0.029203009463208307,0.07350033583589059,0.0,0.01994607070120316,0.011526492080740176,0.03774108475346704,0.013839660688981226,0.02632276788326254,0.007820399578199489,0.02420437366255612,0.0056272556988849936,0.02385426294586989,0.00925076810255668,0.01798916563096497,0.00853604210555219,0.019126839190541138,0.03557188643611659,0.06582547219065278
5911,0.0,0.0,12.0,0.0,609.0,0.0,0.0,0.0,2026-01-24,0.67,230.0,1.0,0.0,90.0,17.0,0.0,2.0,43.0,True,0,1.3832142926097846,1.1887725115929488,1.6488561591663573,1.6866655683717862,1.0,1.7,0.0,0.8,16.2,5.0,30,0.1883268565675528,0.2321893818411097,0.502996253095455,1.0377554057709526,56.0,1.53,1.02,DEF,Jean-Clair_Todibo,21,1.0,86.09267,DC,0.29,0.29,0.19,0.07,2.01,0.0,0.01,1.52,8.57,0.0,0.19,0.0,0.0,0.0,0.8,0.0,0.0,0.01,0.03,0.07,0.01,0.01,1.17,2.64,0.0,0.0,0.0,0.03,1.5,1.35,0.03,0.13,3.09,18.23,0.1,0.0,0.01,0.19,44.0,0.29,0.0,0.9409442389011384,1.61,0.4,0.99,2.84,19.53,0.0,0.0,0.0,0.79,1.08,0.0,0.0,0.59,0.0,0.01,0.01,0.01,0.93,1.98,12.0,7.8,7.13,7.88,1.48,1.54,2.53,0.0,-0.0006671274252806,-0.000509625341826,-0.0638241778786359,0.27,0.0,0.02,0.01,0.01,0.01,0.03,5.0,0.0,7.99,0.29,1.42,2.86,0.0,0.0,12.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.01,13.71,10.75,5.33,3.75,-1.0,-2.64,0.01,-0.6,0.75,7.99,CB,0.0218000936446498,0.043536760643847,0.0093375681703759,0.0561483917141675,0.1,0.0,0.3,0.0065400280933949,0.0098012704511127,462116,27,1.6866655683717862,1.6488561591663573,91,81.65217391304348,2562164,1.0,0.0881452869242169,0.125,0.0,0.0050490007946529716,0.02420355294730226,0.029201610829550095,0.07312600074039381,0.0,0.019876273997752384,0.011553847751073229,0.037622545312269176,0.013873032351867903,0.026226033201385727,0.007841964510802555,0.02418767289277749,0.005642916077495234,0.023844883576616405,0.009277154056418133,0.017808269855415417,0.00855974139433265,0.01907811563645147,0.03572655223888267,0.06552825828201417
5912,0.0,0.0,12.0,0.0,609.0,0.0,0.0,0.0,2026-01-24,0.67,230.0,1.0,0.0,90.0,17.0,0.0,2.0,43.0,False,0,1.8058490881218336,1.0042763108312005,1.7091936509238468,1.2012959854570728,1.0,1.7,0.0,0.8,16.2,5.0,30,0.2497414606472166,0.5702406428732814,0.5231739935871914,1.1061076466115387,56.0,1.53,1.02,DEF,Jean-Clair_Todibo,21,1.0,86.09267,DC,0.29,0.29,0.19,0.07,2.01,0.0,0.01,1.52,8.57,0.0,0.19,0.0,0.0,0.0,0.8,0.0,0.0,0.01,0.03,0.07,0.01,0.01,1.17,2.64,0.0,0.0,0.0,0.03,1.5,1.35,0.03,0.13,3.09,18.23,0.1,0.0,0.01,0.19,44.0,0.29,0.0,0.9409442389011384,1.61,0.4,0.99,2.84,19.53,0.0,0.0,0.0,0.79,1.08,0.0,0.0,0.59,0.0,0.01,0.01,0.01,0.93,1.98,12.0,7.8,7.13,7.88,1.48,1.54,2.53,0.0,-0.0006671274252806,-0.000509625341826,-0.0638241778786359,0.27,0.0,0.02,0.01,0.01,0.01,0.03,5.0,0.0,7.99,0.29,1.42,2.86,0.0,0.0,12.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.01,13.71,10.75,5.33,3.75,-1.0,-2.64,0.01,-0.6,0.75,7.99,CB,0.0218000936446498,0.043536760643847,0.0093375681703759,0.0561483917141675,0.1,0.0,0.3,0.0065400280933949,0.0098012704511127,462116,28,1.0042763108312005,1.8058490881218336,14,80.08695652173913,2562171,1.0,0.0881452869242169,0.125,0.0,0.005065434199460553,0.02412618321843007,0.029200669090681464,0.07275632866675626,0.0,0.019807254537311587,0.011581475605962203,0.037505236753264774,0.013906721992113735,0.026130322320088068,0.007863734573434294,0.024171337837026623,0.005658744848945814,0.023835958193377842,0.00930380234007441,0.017630923513903697,0.008583666087470623,0.01902982985255051,0.03588307070264519,0.06523465304465731
5913,0.0,0.0,12.0,0.0,609.0,0.0,0.0,0.0,2026-01-24,0.67,230.0,1.0,0.0,90.0,17.0,0.0,2.0,43.0,False,2,1.1597472947198002,1.3509781129949177,1.1931268957505283,1.4413952955879183,1.0,1.7,0.0,0.8,16.2,5.0,30,0.241210622973211,0.5286395103598205,0.754748924242576,1.1061076466115387,56.0,1.53,1.02,DEF,Jean-Clair_Todibo,21,1.0,86.09267,DC,0.29,0.29,0.19,0.07,2.01,0.0,0.01,1.52,8.57,0.0,0.19,0.0,0.0,0.0,0.8,0.0,0.0,0.01,0.03,0.07,0.01,0.01,1.17,2.64,0.0,0.0,0.0,0.03,1.5,1.35,0.03,0.13,3.09,18.23,0.1,0.0,0.01,0.19,44.0,0.29,0.0,0.9409442389011384,1.61,0.4,0.99,2.84,19.53,0.0,0.0,0.0,0.79,1.08,0.0,0.0,0.59,0.0,0.01,0.01,0.01,0.93,1.98,12.0,7.8,7.13,7.88,1.48,1.54,2.53,0.0,-0.0006671274252806,-0.000509625341826,-0.0638241778786359,0.27,0.0,0.02,0.01,0.01,0.01,0.03,5.0,0.0,7.99,0.29,1.42,2.86,0.0,0.0,12.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.01,13.71,10.75,5.33,3.75,-1.0,-2.64,0.01,-0.6,0.75,7.99,CB,0.0218000936446498,0.043536760643847,0.0093375681703759,0.0561483917141675,0.1,0.0,0.3,0.0065400280933949,0.0098012704511127,462116,29,1.3509781129949177,1.1597472947198002,54,71.30434782608695,2562179,1.0,0.0881452869242169,0.125,0.0,0.00508218884955052,0.024049799813953124,0.02920081180184102,0.07239128641574687,0.0,0.019739060767105722,0.01160953921946349,0.037389264093295946,0.013941002364598193,0.02603617114662267,0.007885939296070878,0.02415583738841977,0.005674721964509944,0.023828330211002037,0.009330858070312378,0.017457605062382985,0.008608019652995756,0.018982352665937962,0.03604133443771486,0.06494522109418756
5914,0.0,0.0,12.0,0.0,609.0,0.0,0.0,0.0,2026-01-24,0.67,230.0,1.0,0.0,90.0,17.0,0.0,2.0,43.0,True,3,1.922447399168861,0.9260248391010076,1.7490781605910195,1.1049012925058177,1.0,1.7,0.0,0.8,16.2,5.0,30,0.1483103666510761,0.2926599687869037,0.5802733259728688,1.0377554057709526,56.0,1.53,1.02,DEF,Jean-Clair_Todibo,21,1.0,86.09267,DC,0.29,0.29,0.19,0.07,2.01,0.0,0.01,1.52,8.57,0.0,0.19,0.0,0.0,0.0,0.8,0.0,0.0,0.01,0.03,0.07,0.01,0.01,1.17,2.64,0.0,0.0,0.0,0.03,1.5,1.35,0.03,0.13,3.09,18.23,0.1,0.0,0.01,0.19,44.0,0.29,0.0,0.9409442389011384,1.61,0.4,0.99,2.84,19.53,0.0,0.0,0.0,0.79,1.08,0.0,0.0,0.59,0.0,0.01,0.01,0.01,0.93,1.98,12.0,7.8,7.13,7.88,1.48,1.54,2.53,0.0,-0.0006671274252806,-0.000509625341826,-0.0638241778786359,0.27,0.0,0.02,0.01,0.01,0.01,0.03,5.0,0.0,7.99,0.29,1.42,2.86,0.0,0.0,12.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.01,13.71,10.75,5.33,3.75,-1.0,-2.64,0.01,-0.6,0.75,7.99,CB,0.0218000936446498,0.043536760643847,0.0093375681703759,0.0561483917141675,0.1,0.0,0.3,0.0065400280933949,0.0098012704511127,462116,30,1.1049012925058177,1.7490781605910195,43,76.34782608695652,2562194,1.0,0.0881452869242169,0.125,0.0,0.005101484540472323,0.023986896856455605,0.029219318080020693,0.07208394659797748,0.0,0.019683390587378457,0.011642016082550104,0.03729018176050931,0.013981241811776405,0.025954791442633747,0.007911582632928616,0.02415462384257569,0.00569261702561482,0.02383181277663863,0.009361881722453735,0.01729608166700806,0.008636522214975925,0.018947260836377794,0.0362157448526527,0.06473414758850723
