assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,Team_Rolling_Saves,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_XG_per90_short,Rolling_adjusted_XA_per90_short,Rolling_adjusted_XA_per90_both,Rolling_adjusted_XG_per90_both,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Rolling_adjusted_Threat_per90_Short,Rolling_adjusted_creativity_per90_Short,Goal_Statistics,Assist_Statistics,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,Share_of_XG_Short,Share_of_XA_Short,defcon_adjusted,defcon_adjusted_min,defcon_hit_rate,defcon_hit_rate_T0,defcon_hit_rate_T1,defcon_hit_rate_T2,defcon_hit_rate_T3,defcon_avg,defcon_avg_hit_rate,defcon_avg_hit_rate_T1,defcon_avg_hit_rate_T2,defcon_avg_hit_rate_T0,defcon_avg_hit_rate_T3,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_1,XG_vs_2,XG_vs_3,XG_vs_0,XA_vs_1,XA_vs_2,XA_vs_3,XA_vs_0,BPS_vs_1,BPS_vs_2,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,Player_code,GW,played_XGC,played_XG,opp_code,Opp_defcon,Opp_Saves_Against,fix_id,fix_percentage,Big_Chances,Big_Chances_Created,Opp_Goal_Threat_Pos,Opp_Assist_Threat_Pos,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share,Creativity_Mean_share,rolling_Goal_min_share,rolling_Assist_min_share,Rolling_adjusted_XG_per90_share,Rolling_adjusted_XA_per90_share,Rolling_adjusted_Threat_per90_share,Rolling_adjusted_creativity_per90_share,Big_Chances_share,Big_Chances_Created_share,Rolling_adjusted_XA_per90_both_share,Rolling_adjusted_XG_per90_both_share,Goal_Statistics_share,Assist_Statistics_share
0.0,0.0,12.666666666666666,0.0,617.0,0.0,0.2433333333333333,0.2433333333333333,2026-04-19 13:00:00+00:00,0.96,316.6666666666667,1.3333333333333333,0.3333333333333333,90.0,6.333333333333333,0.0,2.6666666666666665,51.66666666666666,True,0,1.6080857514957152,1.207738337748264,1.4201702531292963,1.3236310448094897,1.6666666666666667,2.4000000000000004,11.333333333333334,0.5333333333333333,12.0,0.3333333333333333,30,0.1920488005691856,0.3311670990135813,0.9515776094810224,0.9830700778437048,6.0,1.9833333333333332,0.8933333333333334,2.8666666666666667,0.0,0.0,FWD,Nazarii_Rusyn,56,1.0,0.0,0.0,0.0,0.0,2.0,0.5,2.513333333333333,0.1766666666666666,0.02,0.7433333333333333,8.303333333333333,0.1866666666666666,2.0,1.0033333333333332,0.0,31.64333333333333,0.6933333333333334,3.0,0.3233333333333333,0.0333333333333333,0.5,0.1466666666666667,0.0133333333333333,25.66333333333333,5.263333333333333,0.31,0.3366666666666666,0.1733333333333333,0.0266666666666666,0.6299999999999999,0.79,0.0366666666666666,2.583333333333333,3.5600000000000005,8.416666666666666,0.7433333333333333,0.1833333333333333,0.0133333333333333,2.0,0.1,24.33333333333333,0.0,1.2033333333333334,1.0,2.31,13.866666666666667,20.206666666666667,4.443333333333334,6.900000000000001,0.2033333333333333,0.0499999999999999,0.1566666666666666,0.6533333333333333,0.5733333333333334,0.0,9.453333333333331,0.4433333333333333,0.0,0.0133333333333333,0.0166666666666666,0.2299999999999999,0.31,0.0333333333333333,0.02,0.25,20.28333333333333,4.170000000000001,24.16,4.15,0.25,0.0266666666666666,6.0,3.913333333333334,4.416666666666667,8.733333333333334,2.1966666666666668,1.8866666666666667,2.7300000000000004,0.1333333333333333,0.0031552010875222,0.0009272457478635,0.0499615486169983,-0.1899999999999999,0.1566666666666666,0.0133333333333333,0.1166666666666666,0.0133333333333333,0.32,0.04,0.3566666666666666,0.08,0.3333333333333333,0.36,0.0,0.0,0.0,0.0,0.0,4.32,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.2433333333333333,0.0,12.666666666666666,0.1633333333333333,0.0,0.1566666666666666,0.16,0.0166666666666666,0.0,0.0,0.0133333333333333,7.71,0.0,6.890000000000001,6.5,0.6033333333333334,-0.0766666666666666,0.0,-0.3233333333333333,0.2033333333333333,4.32,SUB,0.0281975580614233,0.0,0.0205127191751539,0.0,0.1515151515151515,0.0,0.8,0.0725580464491386,0.0217435086734564,440955,36,1.3236310448094897,1.4201702531292963,1,78.3,3.9,2562252,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,12.666666666666666,0.0,617.0,0.0,0.2433333333333333,0.2433333333333333,2026-04-19 13:00:00+00:00,0.96,316.6666666666667,1.3333333333333333,0.3333333333333333,90.0,6.333333333333333,0.0,2.6666666666666665,51.66666666666666,False,1,1.170617745296493,1.2650526373047408,1.1351825963132416,1.3845065280267612,1.6666666666666667,2.4000000000000004,11.333333333333334,0.5333333333333333,12.0,0.3333333333333333,30,0.1794666825329434,0.3916078341021721,0.6544757213542833,0.9664872246077822,6.0,1.9833333333333332,0.8933333333333334,2.8666666666666667,0.0,0.0,FWD,Nazarii_Rusyn,56,1.0,0.0,0.0,0.0,0.0,2.0,0.5,2.513333333333333,0.1766666666666666,0.02,0.7433333333333333,8.303333333333333,0.1866666666666666,2.0,1.0033333333333332,0.0,31.64333333333333,0.6933333333333334,3.0,0.3233333333333333,0.0333333333333333,0.5,0.1466666666666667,0.0133333333333333,25.66333333333333,5.263333333333333,0.31,0.3366666666666666,0.1733333333333333,0.0266666666666666,0.6299999999999999,0.79,0.0366666666666666,2.583333333333333,3.5600000000000005,8.416666666666666,0.7433333333333333,0.1833333333333333,0.0133333333333333,2.0,0.1,24.33333333333333,0.0,1.2033333333333334,1.0,2.31,13.866666666666667,20.206666666666667,4.443333333333334,6.900000000000001,0.2033333333333333,0.0499999999999999,0.1566666666666666,0.6533333333333333,0.5733333333333334,0.0,9.453333333333331,0.4433333333333333,0.0,0.0133333333333333,0.0166666666666666,0.2299999999999999,0.31,0.0333333333333333,0.02,0.25,20.28333333333333,4.170000000000001,24.16,4.15,0.25,0.0266666666666666,6.0,3.913333333333334,4.416666666666667,8.733333333333334,2.1966666666666668,1.8866666666666667,2.7300000000000004,0.1333333333333333,0.0031552010875222,0.0009272457478635,0.0499615486169983,-0.1899999999999999,0.1566666666666666,0.0133333333333333,0.1166666666666666,0.0133333333333333,0.32,0.04,0.3566666666666666,0.08,0.3333333333333333,0.36,0.0,0.0,0.0,0.0,0.0,4.32,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.2433333333333333,0.0,12.666666666666666,0.1633333333333333,0.0,0.1566666666666666,0.16,0.0166666666666666,0.0,0.0,0.0133333333333333,7.71,0.0,6.890000000000001,6.5,0.6033333333333334,-0.0766666666666666,0.0,-0.3233333333333333,0.2033333333333333,4.32,SUB,0.0281975580614233,0.0,0.0205127191751539,0.0,0.1515151515151515,0.0,0.8,0.0725580464491386,0.0217435086734564,440955,37,1.2650526373047408,1.170617745296493,11,80.86666666666666,2.9,2562260,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,12.666666666666666,0.0,617.0,0.0,0.2433333333333333,0.2433333333333333,2026-04-19 13:00:00+00:00,0.96,316.6666666666667,1.3333333333333333,0.3333333333333333,90.0,6.333333333333333,0.0,2.6666666666666665,51.66666666666666,True,1,1.5455387323791347,1.286617507405243,1.4635627901223487,1.3887087405401313,1.6666666666666667,2.4000000000000004,11.333333333333334,0.5333333333333333,12.0,0.3333333333333333,30,0.2677499969337718,0.4409287451835775,0.7116513141001741,0.9830700778437048,6.0,1.9833333333333332,0.8933333333333334,2.8666666666666667,0.0,0.0,FWD,Nazarii_Rusyn,56,1.0,0.0,0.0,0.0,0.0,2.0,0.5,2.513333333333333,0.1766666666666666,0.02,0.7433333333333333,8.303333333333333,0.1866666666666666,2.0,1.0033333333333332,0.0,31.64333333333333,0.6933333333333334,3.0,0.3233333333333333,0.0333333333333333,0.5,0.1466666666666667,0.0133333333333333,25.66333333333333,5.263333333333333,0.31,0.3366666666666666,0.1733333333333333,0.0266666666666666,0.6299999999999999,0.79,0.0366666666666666,2.583333333333333,3.5600000000000005,8.416666666666666,0.7433333333333333,0.1833333333333333,0.0133333333333333,2.0,0.1,24.33333333333333,0.0,1.2033333333333334,1.0,2.31,13.866666666666667,20.206666666666667,4.443333333333334,6.900000000000001,0.2033333333333333,0.0499999999999999,0.1566666666666666,0.6533333333333333,0.5733333333333334,0.0,9.453333333333331,0.4433333333333333,0.0,0.0133333333333333,0.0166666666666666,0.2299999999999999,0.31,0.0333333333333333,0.02,0.25,20.28333333333333,4.170000000000001,24.16,4.15,0.25,0.0266666666666666,6.0,3.913333333333334,4.416666666666667,8.733333333333334,2.1966666666666668,1.8866666666666667,2.7300000000000004,0.1333333333333333,0.0031552010875222,0.0009272457478635,0.0499615486169983,-0.1899999999999999,0.1566666666666666,0.0133333333333333,0.1166666666666666,0.0133333333333333,0.32,0.04,0.3566666666666666,0.08,0.3333333333333333,0.36,0.0,0.0,0.0,0.0,0.0,4.32,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.2433333333333333,0.0,12.666666666666666,0.1633333333333333,0.0,0.1566666666666666,0.16,0.0166666666666666,0.0,0.0,0.0133333333333333,7.71,0.0,6.890000000000001,6.5,0.6033333333333334,-0.0766666666666666,0.0,-0.3233333333333333,0.2033333333333333,4.32,SUB,0.0281975580614233,0.0,0.0205127191751539,0.0,0.1515151515151515,0.0,0.8,0.0725580464491386,0.0217435086734564,440955,38,1.3887087405401313,1.4635627901223487,8,75.06666666666666,2.55,2562272,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,13.0,0.0,668.0,0.04,0.05,0.01,2026-04-19,2.84,321.0,4.0,0.0,90.0,2.0,0.0,2.0,51.0,True,1,1.1538772232239256,1.2348739154971888,1.0716118656409213,1.391910725806461,1.0,1.6,1.0,7.1,7.4,11.0,30,0.2260344707419117,0.2983873409688401,0.5266946174314755,0.9830700778437048,7.0,1.71,0.54,2.9,0.0,0.0,MID,Granit_Xhaka,56,1.0,79.258757,MC,1.81,0.59,1.08,1.24,2.99,0.03,0.06,1.31,15.05,0.02,1.08,0.01,0.04,1.0,7.1,0.0,0.11,0.22,1.24,0.06,0.08,3.35,17.24,0.23,0.08,0.1,0.17,1.03,1.35,0.06,0.14,12.95,13.97,0.2,0.04,0.07,1.08,0.15,66.0,1.81,0.55,1.071012358840555,2.49,2.34,3.27,15.49,13.65,0.01,0.0,0.03,1.71,0.83,0.03,0.83,5.92,0.0,0.06,0.07,0.04,0.03,0.05,0.06,0.04,2.53,12.97,2.03,8.71,0.04,0.1,13.0,14.53,15.53,16.61,1.67,2.24,1.0,0.03,0.0008928756388199,-0.0032363006337594,-0.0464066317999341,-0.97,0.03,0.07,0.03,0.07,0.03,0.14,0.02,0.08,11.0,11.0,0.0,1.0,1.0,1.0,0.0,10.86,0.38,0.53,0.75,0.51,0.19,1.65,1.89,0.01,0.04,13.0,0.03,0.02,0.12,0.06,0.06,0.04,0.03,0.05,13.12,7.33,12.25,12.88,-0.74,-0.75,0.0,-0.28,0.25,10.86,DM,0.0269973596113369,0.0489326051791108,0.0353034771390025,0.1099045529450393,0.1515151515151515,0.0,0.4,0.0347989438445347,0.074121390855601,84450,34,1.391910725806461,1.0716118656409213,17,77.36666666666666,2.75,2562232,1.0,0.0009147585548422,0.17162471395881,0.1160154591884597,0.1012589604316736,0.036497438897607946,0.03255832410728984,0.12410792087601577,0.12161886367107924,0.1419663521868506,0.027376823514450796,0.09210897356045279,0.023281430127696606,0.12089276372152143,0.04170288713371631,0.15980767869800327,0.028981823039167628,0.13221800031559264,0.08500705880297507,0.1864994534583772,0.040453638822246674,0.1300044008250685,0.025121482615577624,0.132552954642441,0.0003768372589219124,0.08907606528727453,0.10958112641920684,0.03918841376120074,0.03753706717942358,0.13792938760090673
0.0,0.0,13.0,0.0,668.0,0.04,0.05,0.01,2026-04-19,2.84,321.0,4.0,0.0,90.0,2.0,0.0,2.0,51.0,False,3,0.9401339410192276,1.7247194779431831,0.8590017370820215,1.7713280577735768,1.0,1.6,1.0,7.1,7.4,11.0,30,0.517305159156415,0.8386049963530072,0.7736783723823096,0.9664872246077822,7.0,1.71,0.54,2.9,0.0,0.0,MID,Granit_Xhaka,56,1.0,79.096757,MC,1.81,0.59,1.08,1.24,2.99,0.03,0.06,1.31,15.05,0.02,1.08,0.01,0.04,1.0,7.1,0.0,0.11,0.22,1.24,0.06,0.08,3.35,17.24,0.23,0.08,0.1,0.17,1.03,1.35,0.06,0.14,12.95,13.97,0.2,0.04,0.07,1.08,0.15,66.0,1.81,0.55,1.071012358840555,2.49,2.34,3.27,15.49,13.65,0.01,0.0,0.03,1.71,0.83,0.03,0.83,5.92,0.0,0.06,0.07,0.04,0.03,0.05,0.06,0.04,2.53,12.97,2.03,8.71,0.04,0.1,13.0,14.53,15.53,16.61,1.67,2.24,1.0,0.03,0.0008928756388199,-0.0032363006337594,-0.0464066317999341,-0.97,0.03,0.07,0.03,0.07,0.03,0.14,0.02,0.08,11.0,11.0,0.0,1.0,1.0,1.0,0.0,10.86,0.38,0.53,0.75,0.51,0.19,1.65,1.89,0.01,0.04,13.0,0.03,0.02,0.12,0.06,0.06,0.04,0.03,0.05,13.12,7.33,12.25,12.88,-0.74,-0.75,0.0,-0.28,0.25,10.86,DM,0.0269973596113369,0.0489326051791108,0.0353034771390025,0.1099045529450393,0.1515151515151515,0.0,0.4,0.0347989438445347,0.074121390855601,84450,35,1.7247194779431831,0.9401339410192276,39,73.26666666666667,2.45,2562244,1.0,0.0009147585548422,0.17162471395881,0.1019503754724902,0.1248738069757785,0.036086176494511624,0.03204948337805198,0.12318328666539213,0.11994777912761252,0.13987854730506405,0.02714115334781632,0.09146475902100916,0.0229803008996558,0.1196109047840284,0.041126932532942785,0.15831070886264884,0.02854240734993541,0.13020890855238376,0.08425842749953935,0.18509354597099195,0.0398763306488844,0.12850699496415513,0.024628011884230038,0.1306186554432485,0.000371247169841054,0.08868663204435015,0.10834560792795274,0.03869752564175264,0.037031285948409536,0.13642064067576876
0.0,0.0,13.0,0.0,668.0,0.04,0.05,0.01,2026-04-19,2.84,321.0,4.0,0.0,90.0,2.0,0.0,2.0,51.0,True,0,1.6080857514957152,1.207738337748264,1.4201702531292963,1.3236310448094897,1.0,1.6,1.0,7.1,7.4,11.0,30,0.1920488005691856,0.3311670990135813,0.9515776094810224,0.9830700778437048,7.0,1.71,0.54,2.9,0.0,0.0,MID,Granit_Xhaka,56,1.0,78.93175699999999,MC,1.81,0.59,1.08,1.24,2.99,0.03,0.06,1.31,15.05,0.02,1.08,0.01,0.04,1.0,7.1,0.0,0.11,0.22,1.24,0.06,0.08,3.35,17.24,0.23,0.08,0.1,0.17,1.03,1.35,0.06,0.14,12.95,13.97,0.2,0.04,0.07,1.08,0.15,66.0,1.81,0.55,1.071012358840555,2.49,2.34,3.27,15.49,13.65,0.01,0.0,0.03,1.71,0.83,0.03,0.83,5.92,0.0,0.06,0.07,0.04,0.03,0.05,0.06,0.04,2.53,12.97,2.03,8.71,0.04,0.1,13.0,14.53,15.53,16.61,1.67,2.24,1.0,0.03,0.0008928756388199,-0.0032363006337594,-0.0464066317999341,-0.97,0.03,0.07,0.03,0.07,0.03,0.14,0.02,0.08,11.0,11.0,0.0,1.0,1.0,1.0,0.0,10.86,0.38,0.53,0.75,0.51,0.19,1.65,1.89,0.01,0.04,13.0,0.03,0.02,0.12,0.06,0.06,0.04,0.03,0.05,13.12,7.33,12.25,12.88,-0.74,-0.75,0.0,-0.28,0.25,10.86,DM,0.0269973596113369,0.0489326051791108,0.0353034771390025,0.1099045529450393,0.1515151515151515,0.0,0.4,0.0347989438445347,0.074121390855601,84450,36,1.3236310448094897,1.4201702531292963,1,78.3,3.9,2562252,1.0,0.0009147585548422,0.17162471395881,0.1189019817419127,0.0959976971627619,0.03569147884419888,0.03159182278537895,0.12240058011428394,0.11859724309737998,0.13843905098408293,0.026904357607996327,0.09089368530009645,0.022689063444427556,0.1185567387206421,0.04065399423289384,0.15722521376922438,0.02818487743823049,0.12854342597546545,0.08361642377689821,0.18407457158836169,0.03934737236189212,0.12728071970968177,0.024206240564046983,0.12894748230752134,0.00036634222974261623,0.08828666374595617,0.10732762265394992,0.038220984353865575,0.03656661282684241,0.13523807072589789
0.0,0.0,13.0,0.0,668.0,0.04,0.05,0.01,2026-04-19,2.84,321.0,4.0,0.0,90.0,2.0,0.0,2.0,51.0,False,1,1.170617745296493,1.2650526373047408,1.1351825963132416,1.3845065280267612,1.0,1.6,1.0,7.1,7.4,11.0,30,0.1794666825329434,0.3916078341021721,0.6544757213542833,0.9664872246077822,7.0,1.71,0.54,2.9,0.0,0.0,MID,Granit_Xhaka,56,1.0,78.769757,MC,1.81,0.59,1.08,1.24,2.99,0.03,0.06,1.31,15.05,0.02,1.08,0.01,0.04,1.0,7.1,0.0,0.11,0.22,1.24,0.06,0.08,3.35,17.24,0.23,0.08,0.1,0.17,1.03,1.35,0.06,0.14,12.95,13.97,0.2,0.04,0.07,1.08,0.15,66.0,1.81,0.55,1.071012358840555,2.49,2.34,3.27,15.49,13.65,0.01,0.0,0.03,1.71,0.83,0.03,0.83,5.92,0.0,0.06,0.07,0.04,0.03,0.05,0.06,0.04,2.53,12.97,2.03,8.71,0.04,0.1,13.0,14.53,15.53,16.61,1.67,2.24,1.0,0.03,0.0008928756388199,-0.0032363006337594,-0.0464066317999341,-0.97,0.03,0.07,0.03,0.07,0.03,0.14,0.02,0.08,11.0,11.0,0.0,1.0,1.0,1.0,0.0,10.86,0.38,0.53,0.75,0.51,0.19,1.65,1.89,0.01,0.04,13.0,0.03,0.02,0.12,0.06,0.06,0.04,0.03,0.05,13.12,7.33,12.25,12.88,-0.74,-0.75,0.0,-0.28,0.25,10.86,DM,0.0269973596113369,0.0489326051791108,0.0353034771390025,0.1099045529450393,0.1515151515151515,0.0,0.4,0.0347989438445347,0.074121390855601,84450,37,1.2650526373047408,1.170617745296493,11,80.86666666666666,2.9,2562260,1.0,0.0009147585548422,0.17162471395881,0.0778520784154969,0.1143976443980707,0.03532972894033507,0.031190297994757,0.12173328692394608,0.11747670928157687,0.13747245474570546,0.02667388967076337,0.09038294863184577,0.022425315122344348,0.11767686230067521,0.040274052923761995,0.15645116488422106,0.02790001319637809,0.12712424871088196,0.08312101712177128,0.18335769103949504,0.03888265624155568,0.1262582068438004,0.023849970458496433,0.12747108724409484,0.0003621082829295188,0.08790453230917397,0.10647855633955391,0.03778773638846144,0.03616041143277591,0.13430445591443954
0.0,0.0,13.0,0.0,668.0,0.04,0.05,0.01,2026-04-19,2.84,321.0,4.0,0.0,90.0,2.0,0.0,2.0,51.0,True,1,1.5455387323791347,1.286617507405243,1.4635627901223487,1.3887087405401313,1.0,1.6,1.0,7.1,7.4,11.0,30,0.2677499969337718,0.4409287451835775,0.7116513141001741,0.9830700778437048,7.0,1.71,0.54,2.9,0.0,0.0,MID,Granit_Xhaka,56,1.0,78.60475699999999,MC,1.81,0.59,1.08,1.24,2.99,0.03,0.06,1.31,15.05,0.02,1.08,0.01,0.04,1.0,7.1,0.0,0.11,0.22,1.24,0.06,0.08,3.35,17.24,0.23,0.08,0.1,0.17,1.03,1.35,0.06,0.14,12.95,13.97,0.2,0.04,0.07,1.08,0.15,66.0,1.81,0.55,1.071012358840555,2.49,2.34,3.27,15.49,13.65,0.01,0.0,0.03,1.71,0.83,0.03,0.83,5.92,0.0,0.06,0.07,0.04,0.03,0.05,0.06,0.04,2.53,12.97,2.03,8.71,0.04,0.1,13.0,14.53,15.53,16.61,1.67,2.24,1.0,0.03,0.0008928756388199,-0.0032363006337594,-0.0464066317999341,-0.97,0.03,0.07,0.03,0.07,0.03,0.14,0.02,0.08,11.0,11.0,0.0,1.0,1.0,1.0,0.0,10.86,0.38,0.53,0.75,0.51,0.19,1.65,1.89,0.01,0.04,13.0,0.03,0.02,0.12,0.06,0.06,0.04,0.03,0.05,13.12,7.33,12.25,12.88,-0.74,-0.75,0.0,-0.28,0.25,10.86,DM,0.0269973596113369,0.0489326051791108,0.0353034771390025,0.1099045529450393,0.1515151515151515,0.0,0.4,0.0347989438445347,0.074121390855601,84450,38,1.3887087405401313,1.4635627901223487,8,75.06666666666666,2.55,2562272,1.0,0.0009147585548422,0.17162471395881,0.0699393673547835,0.1611874791756826,0.0349770371724613,0.030803414570672632,0.12107316229210019,0.116384394858533,0.13652550401703087,0.026447527678887202,0.08987699763510967,0.022169364205202456,0.11681123455180226,0.039902850567925,0.15568191821611735,0.02762418472020574,0.12574683922453195,0.08265392493542068,0.18266064986372452,0.03843193497803932,0.12525526019832267,0.023508176374298865,0.1260425367188209,0.00035797500422570866,0.08753440701416156,0.10564533591398964,0.03736668291339426,0.035767647589053486,0.1333915584580318
0.0,0.0,-1.0,0.0,670.0,0.0,0.0,0.0,2026-04-19 13:00:00+00:00,2.84,321.0,4.0,0.0,90.0,2.0,3.0,1.0,48.0,True,1,1.1538772232239256,1.2348739154971888,1.0716118656409213,1.391910725806461,1.0,2.0,0.0,0.0,20.0,0.0,30,0.2260344707419117,0.2983873409688401,0.5266946174314755,0.9830700778437048,7.0,1.71,0.54,2.9,0.0,0.0,GKP,Robin_Roefs,56,1.0,90.0,,0.0,0.0,2.0,0.5,3.59,0.0,0.01,1.73,14.5,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.33,0.4,0.43,0.0,0.0,1.27,1.49,0.0,-0.01,0.36,24.53,0.16,0.0,0.0,2.0,0.1,30.0,0.0,,1.0,1.87,0.0,0.0,0.93,22.44,0.0,0.0,0.0,1.71,1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,0.0,0.0,0.0,0.0,-1.0,12.67,14.17,14.17,0.83,2.63,0.0,0.0,0.0,0.000259651467189,0.0,-0.59,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,2.29,0.0,0.0,0.0,-1.0,0.0,,0.0,0.0,0.0,,0.01,0.0,12.25,,8.33,17.62,,-inf,0.0,,,0.0,GK,0.0,0.0,0.0055515154644772,0.0,0.1515151515151515,0.0,0.4,0.0,0.0022206061857908,498016,34,1.391910725806461,1.0716118656409213,17,77.36666666666666,2.75,2562232,1.0,0.2,0.15,0.0,0.0,0.0,0.0,0.0,0.0034125294151414074,0.12495083243968927,0.0,0.015495065705770581,0.0,0.008715955420476857,0.0,0.0,0.0,0.008012441011881047,0.0,0.0,0.0,0.0,0.0,0.010521855623585444,0.08316107256253344,0.0785805723004997,0.0,0.0,0.0,0.0
0.0,0.0,-1.0,0.0,670.0,0.0,0.0,0.0,2026-04-19 13:00:00+00:00,2.84,321.0,4.0,0.0,90.0,2.0,3.0,1.0,48.0,False,3,0.9401339410192276,1.7247194779431831,0.8590017370820215,1.7713280577735768,1.0,2.0,0.0,0.0,20.0,0.0,30,0.517305159156415,0.8386049963530072,0.7736783723823096,0.9664872246077822,7.0,1.71,0.54,2.9,0.0,0.0,GKP,Robin_Roefs,56,1.0,90.0,,0.0,0.0,2.0,0.5,3.59,0.0,0.01,1.73,14.5,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.33,0.4,0.43,0.0,0.0,1.27,1.49,0.0,-0.01,0.36,24.53,0.16,0.0,0.0,2.0,0.1,30.0,0.0,,1.0,1.87,0.0,0.0,0.93,22.44,0.0,0.0,0.0,1.71,1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,0.0,0.0,0.0,0.0,-1.0,12.67,14.17,14.17,0.83,2.63,0.0,0.0,0.0,0.000259651467189,0.0,-0.59,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,2.29,0.0,0.0,0.0,-1.0,0.0,,0.0,0.0,0.0,,0.01,0.0,12.25,,8.33,17.62,,-inf,0.0,,,0.0,GK,0.0,0.0,0.0055515154644772,0.0,0.1515151515151515,0.0,0.4,0.0,0.0022206061857908,498016,35,1.7247194779431831,0.9401339410192276,39,73.26666666666667,2.45,2562244,1.0,0.2,0.15,0.0,0.0,0.0,0.0,0.0,0.003372533350240857,0.12336541479133072,0.0,0.015418206340370217,0.0,0.008641199846918659,0.0,0.0,0.0,0.007906850706331651,0.0,0.0,0.0,0.0,0.0,0.010389549438102878,0.08209524000997091,0.07839726365192147,0.0,0.0,0.0,0.0
