Unnamed: 0,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_1,XG_vs_3,XG_vs_0,XA_vs_2,XA_vs_1,XA_vs_3,XA_vs_0,BPS_vs_2,BPS_vs_1,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,GW,played_XGC,played_XG,opp_code,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share
3088,0.0,0.0,9.0,0.0,350.0,0.19,0.5,0.31,2025-10-18,0.43,72.0,1.0,0.0,90.0,3.0,0.0,2.0,54.0,True,2,0.9474148196306038,1.7283156640152348,1.2268752465195991,1.5743627893947745,2.0,7.5,27.0,31.3,16.6,7.0,30,0.3454393868146011,0.5361674896123803,1.0122730895177037,1.272880808557781,90.0,2.62,1.54,MID,Brenden_Aaronson,2,1.0,90,AMC,0.0,0.0,1.14,1.25,2.56,0.15,0.1,1.07,10.67,0.0,1.01,1.1,0.1,0.07,17.34,19.33,6.33,0.0,0.0,0.0,0.1,1.3,1.14,0.25,0.14,13.45,8.19,0.21,0.13,0.09,0.87,44.0,0.01,0.0,0.0,2.97,10.47,13.61,5.75,0.17,0.01,0.08,0.49,0.54,0.1,0.01,0.06,4.87,7.38,1.08,1.77,2.56,0.06,0.0021265497488337,0.0017381611971311,0.172697139426506,-0.01,0.07,0.09,0.08,0.05,0.08,0.13,7.0,0.0,5.5,0.12,0.93,1.82,0.31,0.19,9.0,0.1,0.15,0.06,0.05,0.1,0.09,0.02,0.04,5.0,11.38,5.88,6.5,1.32,0.72,0.16,-0.23,0.23,4.4,RW,0.1272067853284565,0.1888390195774421,0.0314192223563971,0.1419007875748625,0.1,0.0,0.7,0.1036033926642282,0.0457096111781985,9,1.5743627893947745,1.2268752465195991,21,0.10730253353204174,0.11436928790765982,0.14025974025974022,0.08668471255478216,0.08099506127675142,0.1286939942802669,0.14018691588785048
3089,0.0,0.0,9.0,0.0,350.0,0.19,0.5,0.31,2025-10-18,0.43,72.0,1.0,0.0,90.0,3.0,0.0,2.0,54.0,False,1,1.5820390417488952,1.2832748487206431,1.4856338869008217,1.4391840661227135,2.0,7.5,27.0,31.3,16.6,7.0,30,0.1010929825681383,0.6501154091451765,0.6805488336342693,1.0287018851855674,90.0,2.62,1.54,MID,Brenden_Aaronson,2,1.0,90,AMC,0.0,0.0,1.14,1.25,2.56,0.15,0.1,1.07,10.67,0.0,1.01,1.1,0.1,0.07,17.34,19.33,6.33,0.0,0.0,0.0,0.1,1.3,1.14,0.25,0.14,13.45,8.19,0.21,0.13,0.09,0.87,44.0,0.01,0.0,0.0,2.97,10.47,13.61,5.75,0.17,0.01,0.08,0.49,0.54,0.1,0.01,0.06,4.87,7.38,1.08,1.77,2.56,0.06,0.0021265497488337,0.0017381611971311,0.172697139426506,-0.01,0.07,0.09,0.08,0.05,0.08,0.13,7.0,0.0,5.5,0.12,0.93,1.82,0.31,0.19,9.0,0.1,0.15,0.06,0.05,0.1,0.09,0.02,0.04,5.0,11.38,5.88,6.5,1.32,0.72,0.16,-0.23,0.23,4.4,RW,0.1272067853284565,0.1888390195774421,0.0314192223563971,0.1419007875748625,0.1,0.0,0.7,0.1036033926642282,0.0457096111781985,10,1.2832748487206431,1.5820390417488952,36,0.10730253353204174,0.11436928790765982,0.14025974025974022,0.08668471255478216,0.08099506127675142,0.1286939942802669,0.14018691588785048
3090,0.0,0.0,9.0,0.0,350.0,0.19,0.5,0.31,2025-10-18,0.43,72.0,1.0,0.0,90.0,3.0,0.0,2.0,54.0,False,2,1.2096454859338714,1.3269856489187135,1.1735936348786535,1.7115322880461274,2.0,7.5,27.0,31.3,16.6,7.0,30,0.5056927555176766,0.4467854992202621,0.5511979362211019,1.0287018851855674,90.0,2.62,1.54,MID,Brenden_Aaronson,2,1.0,90,AMC,0.0,0.0,1.14,1.25,2.56,0.15,0.1,1.07,10.67,0.0,1.01,1.1,0.1,0.07,17.34,19.33,6.33,0.0,0.0,0.0,0.1,1.3,1.14,0.25,0.14,13.45,8.19,0.21,0.13,0.09,0.87,44.0,0.01,0.0,0.0,2.97,10.47,13.61,5.75,0.17,0.01,0.08,0.49,0.54,0.1,0.01,0.06,4.87,7.38,1.08,1.77,2.56,0.06,0.0021265497488337,0.0017381611971311,0.172697139426506,-0.01,0.07,0.09,0.08,0.05,0.08,0.13,7.0,0.0,5.5,0.12,0.93,1.82,0.31,0.19,9.0,0.1,0.15,0.06,0.05,0.1,0.09,0.02,0.04,5.0,11.38,5.88,6.5,1.32,0.72,0.16,-0.23,0.23,4.4,RW,0.1272067853284565,0.1888390195774421,0.0314192223563971,0.1419007875748625,0.1,0.0,0.7,0.1036033926642282,0.0457096111781985,11,1.3269856489187135,1.2096454859338714,17,0.10730253353204174,0.11436928790765982,0.14025974025974022,0.08668471255478216,0.08099506127675142,0.1286939942802669,0.14018691588785048
3091,0.0,0.0,9.0,0.0,350.0,0.19,0.5,0.31,2025-10-18,0.43,72.0,1.0,0.0,90.0,3.0,0.0,2.0,54.0,True,1,1.722340134051343,1.0321259118966275,1.1227428861439737,1.3550534914274968,2.0,7.5,27.0,31.3,16.6,7.0,30,0.2054782972668402,0.4428042400492038,0.7056510995601896,1.272880808557781,90.0,2.62,1.54,MID,Brenden_Aaronson,2,1.0,90,AMC,0.0,0.0,1.14,1.25,2.56,0.15,0.1,1.07,10.67,0.0,1.01,1.1,0.1,0.07,17.34,19.33,6.33,0.0,0.0,0.0,0.1,1.3,1.14,0.25,0.14,13.45,8.19,0.21,0.13,0.09,0.87,44.0,0.01,0.0,0.0,2.97,10.47,13.61,5.75,0.17,0.01,0.08,0.49,0.54,0.1,0.01,0.06,4.87,7.38,1.08,1.77,2.56,0.06,0.0021265497488337,0.0017381611971311,0.172697139426506,-0.01,0.07,0.09,0.08,0.05,0.08,0.13,7.0,0.0,5.5,0.12,0.93,1.82,0.31,0.19,9.0,0.1,0.15,0.06,0.05,0.1,0.09,0.02,0.04,5.0,11.38,5.88,6.5,1.32,0.72,0.16,-0.23,0.23,4.4,RW,0.1272067853284565,0.1888390195774421,0.0314192223563971,0.1419007875748625,0.1,0.0,0.7,0.1036033926642282,0.0457096111781985,12,1.3550534914274968,1.1227428861439737,7,0.10730253353204174,0.11436928790765982,0.14025974025974022,0.08668471255478216,0.08099506127675142,0.1286939942802669,0.14018691588785048
3092,0.0,0.0,9.0,0.0,350.0,0.19,0.5,0.31,2025-10-18,0.43,72.0,1.0,0.0,90.0,3.0,0.0,2.0,54.0,False,3,2.274917575784438,0.8591101391967197,1.895449493130677,0.878423566877233,2.0,7.5,27.0,31.3,16.6,7.0,30,0.10295841515372,0.2788329491752709,0.5938286277177893,1.0287018851855674,90.0,2.62,1.54,MID,Brenden_Aaronson,2,1.0,90,AMC,0.0,0.0,1.14,1.25,2.56,0.15,0.1,1.07,10.67,0.0,1.01,1.1,0.1,0.07,17.34,19.33,6.33,0.0,0.0,0.0,0.1,1.3,1.14,0.25,0.14,13.45,8.19,0.21,0.13,0.09,0.87,44.0,0.01,0.0,0.0,2.97,10.47,13.61,5.75,0.17,0.01,0.08,0.49,0.54,0.1,0.01,0.06,4.87,7.38,1.08,1.77,2.56,0.06,0.0021265497488337,0.0017381611971311,0.172697139426506,-0.01,0.07,0.09,0.08,0.05,0.08,0.13,7.0,0.0,5.5,0.12,0.93,1.82,0.31,0.19,9.0,0.1,0.15,0.06,0.05,0.1,0.09,0.02,0.04,5.0,11.38,5.88,6.5,1.32,0.72,0.16,-0.23,0.23,4.4,RW,0.1272067853284565,0.1888390195774421,0.0314192223563971,0.1419007875748625,0.1,0.0,0.7,0.1036033926642282,0.0457096111781985,13,0.8591101391967197,2.274917575784438,43,0.10730253353204174,0.11436928790765982,0.14025974025974022,0.08668471255478216,0.08099506127675142,0.1286939942802669,0.14018691588785048
3093,0.0,0.0,9.0,0.0,350.0,0.19,0.5,0.31,2025-10-18,0.43,72.0,1.0,0.0,90.0,3.0,0.0,2.0,54.0,True,0,1.8536748411879351,0.9883064939006302,1.519361267590742,1.3453654179487555,2.0,7.5,27.0,31.3,16.6,7.0,30,0.3399999627948425,0.3519779954926339,0.893955308637591,1.272880808557781,90.0,2.62,1.54,MID,Brenden_Aaronson,2,1.0,90,AMC,0.0,0.0,1.14,1.25,2.56,0.15,0.1,1.07,10.67,0.0,1.01,1.1,0.1,0.07,17.34,19.33,6.33,0.0,0.0,0.0,0.1,1.3,1.14,0.25,0.14,13.45,8.19,0.21,0.13,0.09,0.87,44.0,0.01,0.0,0.0,2.97,10.47,13.61,5.75,0.17,0.01,0.08,0.49,0.54,0.1,0.01,0.06,4.87,7.38,1.08,1.77,2.56,0.06,0.0021265497488337,0.0017381611971311,0.172697139426506,-0.01,0.07,0.09,0.08,0.05,0.08,0.13,7.0,0.0,5.5,0.12,0.93,1.82,0.31,0.19,9.0,0.1,0.15,0.06,0.05,0.1,0.09,0.02,0.04,5.0,11.38,5.88,6.5,1.32,0.72,0.16,-0.23,0.23,4.4,RW,0.1272067853284565,0.1888390195774421,0.0314192223563971,0.1419007875748625,0.1,0.0,0.7,0.1036033926642282,0.0457096111781985,14,1.3453654179487555,1.519361267590742,8,0.10730253353204174,0.11436928790765982,0.14025974025974022,0.08668471255478216,0.08099506127675142,0.1286939942802669,0.14018691588785048
3094,0.0,0.0,9.0,0.0,350.0,0.19,0.5,0.31,2025-10-18,0.43,72.0,1.0,0.0,90.0,3.0,0.0,2.0,54.0,True,3,2.3187390991517147,0.967448743669102,2.092676471045233,1.193671568571372,2.0,7.5,27.0,31.3,16.6,7.0,30,0.1788022833292819,0.1875896998191752,0.7621713687211,1.272880808557781,90.0,2.62,1.54,MID,Brenden_Aaronson,2,1.0,90,AMC,0.0,0.0,1.14,1.25,2.56,0.15,0.1,1.07,10.67,0.0,1.01,1.1,0.1,0.07,17.34,19.33,6.33,0.0,0.0,0.0,0.1,1.3,1.14,0.25,0.14,13.45,8.19,0.21,0.13,0.09,0.87,44.0,0.01,0.0,0.0,2.97,10.47,13.61,5.75,0.17,0.01,0.08,0.49,0.54,0.1,0.01,0.06,4.87,7.38,1.08,1.77,2.56,0.06,0.0021265497488337,0.0017381611971311,0.172697139426506,-0.01,0.07,0.09,0.08,0.05,0.08,0.13,7.0,0.0,5.5,0.12,0.93,1.82,0.31,0.19,9.0,0.1,0.15,0.06,0.05,0.1,0.09,0.02,0.04,5.0,11.38,5.88,6.5,1.32,0.72,0.16,-0.23,0.23,4.4,RW,0.1272067853284565,0.1888390195774421,0.0314192223563971,0.1419007875748625,0.1,0.0,0.7,0.1036033926642282,0.0457096111781985,15,1.193671568571372,2.092676471045233,14,0.10730253353204174,0.11436928790765982,0.14025974025974022,0.08668471255478216,0.08099506127675142,0.1286939942802669,0.14018691588785048
3095,0.0,0.0,9.0,0.0,350.0,0.19,0.5,0.31,2025-10-18,0.43,72.0,1.0,0.0,90.0,3.0,0.0,2.0,54.0,False,1,1.5067776917507354,1.5707191256256647,1.19271833001804,1.3606526388071605,2.0,7.5,27.0,31.3,16.6,7.0,30,0.1262499270522471,0.2979415745772381,0.6276328838786981,1.0287018851855674,90.0,2.62,1.54,MID,Brenden_Aaronson,2,1.0,90,AMC,0.0,0.0,1.14,1.25,2.56,0.15,0.1,1.07,10.67,0.0,1.01,1.1,0.1,0.07,17.34,19.33,6.33,0.0,0.0,0.0,0.1,1.3,1.14,0.25,0.14,13.45,8.19,0.21,0.13,0.09,0.87,44.0,0.01,0.0,0.0,2.97,10.47,13.61,5.75,0.17,0.01,0.08,0.49,0.54,0.1,0.01,0.06,4.87,7.38,1.08,1.77,2.56,0.06,0.0021265497488337,0.0017381611971311,0.172697139426506,-0.01,0.07,0.09,0.08,0.05,0.08,0.13,7.0,0.0,5.5,0.12,0.93,1.82,0.31,0.19,9.0,0.1,0.15,0.06,0.05,0.1,0.09,0.02,0.04,5.0,11.38,5.88,6.5,1.32,0.72,0.16,-0.23,0.23,4.4,RW,0.1272067853284565,0.1888390195774421,0.0314192223563971,0.1419007875748625,0.1,0.0,0.7,0.1036033926642282,0.0457096111781985,16,1.5707191256256647,1.5067776917507354,94,0.10730253353204174,0.11436928790765982,0.14025974025974022,0.08668471255478216,0.08099506127675142,0.1286939942802669,0.14018691588785048
3096,0.0,0.0,5.0,0.0,351.0,0.0,0.0,0.0,2025-09-13,0.01,37.0,1.0,0.0,90.0,10.0,0.0,1.0,54.0,True,2,0.9474148196306038,1.7283156640152348,1.2268752465195991,1.5743627893947745,2.0,0.2,0.0,0.0,2.0,1.0,30,0.3454393868146011,0.5361674896123803,1.0122730895177037,1.272880808557781,54.0,0.78,0.61,MID,Wilfried_Gnonto,2,1.0,90,Sub,0.0,0.0,0.92,0.92,1.46,0.04,0.04,1.28,5.7,0.01,0.74,0.79,0.07,0.06,11.99,19.05,7.5,0.21,0.03,0.07,0.14,1.18,0.96,0.08,5.0,7.6,5.51,1.01,0.05,0.04,0.58,28.0,0.09,0.27,1.01,2.91,8.29,5.38,6.69,0.0,0.01,0.06,0.01,0.48,0.0,0.0,0.05,3.53,7.05,0.71,1.18,2.29,0.03,-0.0009372783664701,-0.0017997583706282,-0.272543814979604,-0.56,0.16,0.07,0.05,0.04,0.04,0.11,1.0,0.0,4.25,0.0,1.92,5.26,0.0,0.0,5.0,0.07,0.09,0.03,0.0,0.12,0.07,0.03,0.01,9.62,8.0,1.67,5.4,-1.0,-0.86,0.29,0.54,0.99,3.4000000000000004,LW,0.1112763497811382,0.1781390367591045,0.0493702723209769,0.1674788105631939,0.1,0.0,0.7,0.0856381748905691,0.0496851361604884,9,1.5743627893947745,1.2268752465195991,21,0.08047690014903129,0.09055600733089779,0.11688311688311688,0.048981696313482856,0.07737333089445765,0.03431839847473784,0.05607476635514019
3097,0.0,0.0,5.0,0.0,351.0,0.0,0.0,0.0,2025-09-13,0.01,37.0,1.0,0.0,90.0,10.0,0.0,1.0,54.0,False,1,1.5820390417488952,1.2832748487206431,1.4856338869008217,1.4391840661227135,2.0,0.2,0.0,0.0,2.0,1.0,30,0.1010929825681383,0.6501154091451765,0.6805488336342693,1.0287018851855674,54.0,0.78,0.61,MID,Wilfried_Gnonto,2,1.0,90,Sub,0.0,0.0,0.92,0.92,1.46,0.04,0.04,1.28,5.7,0.01,0.74,0.79,0.07,0.06,11.99,19.05,7.5,0.21,0.03,0.07,0.14,1.18,0.96,0.08,5.0,7.6,5.51,1.01,0.05,0.04,0.58,28.0,0.09,0.27,1.01,2.91,8.29,5.38,6.69,0.0,0.01,0.06,0.01,0.48,0.0,0.0,0.05,3.53,7.05,0.71,1.18,2.29,0.03,-0.0009372783664701,-0.0017997583706282,-0.272543814979604,-0.56,0.16,0.07,0.05,0.04,0.04,0.11,1.0,0.0,4.25,0.0,1.92,5.26,0.0,0.0,5.0,0.07,0.09,0.03,0.0,0.12,0.07,0.03,0.01,9.62,8.0,1.67,5.4,-1.0,-0.86,0.29,0.54,0.99,3.4000000000000004,LW,0.1112763497811382,0.1781390367591045,0.0493702723209769,0.1674788105631939,0.1,0.0,0.7,0.0856381748905691,0.0496851361604884,10,1.2832748487206431,1.5820390417488952,36,0.08047690014903129,0.09055600733089779,0.11688311688311688,0.048981696313482856,0.07737333089445765,0.03431839847473784,0.05607476635514019
3098,0.0,0.0,5.0,0.0,351.0,0.0,0.0,0.0,2025-09-13,0.01,37.0,1.0,0.0,90.0,10.0,0.0,1.0,54.0,False,2,1.2096454859338714,1.3269856489187135,1.1735936348786535,1.7115322880461274,2.0,0.2,0.0,0.0,2.0,1.0,30,0.5056927555176766,0.4467854992202621,0.5511979362211019,1.0287018851855674,54.0,0.78,0.61,MID,Wilfried_Gnonto,2,1.0,90,Sub,0.0,0.0,0.92,0.92,1.46,0.04,0.04,1.28,5.7,0.01,0.74,0.79,0.07,0.06,11.99,19.05,7.5,0.21,0.03,0.07,0.14,1.18,0.96,0.08,5.0,7.6,5.51,1.01,0.05,0.04,0.58,28.0,0.09,0.27,1.01,2.91,8.29,5.38,6.69,0.0,0.01,0.06,0.01,0.48,0.0,0.0,0.05,3.53,7.05,0.71,1.18,2.29,0.03,-0.0009372783664701,-0.0017997583706282,-0.272543814979604,-0.56,0.16,0.07,0.05,0.04,0.04,0.11,1.0,0.0,4.25,0.0,1.92,5.26,0.0,0.0,5.0,0.07,0.09,0.03,0.0,0.12,0.07,0.03,0.01,9.62,8.0,1.67,5.4,-1.0,-0.86,0.29,0.54,0.99,3.4000000000000004,LW,0.1112763497811382,0.1781390367591045,0.0493702723209769,0.1674788105631939,0.1,0.0,0.7,0.0856381748905691,0.0496851361604884,11,1.3269856489187135,1.2096454859338714,17,0.08047690014903129,0.09055600733089779,0.11688311688311688,0.048981696313482856,0.07737333089445765,0.03431839847473784,0.05607476635514019
3099,0.0,0.0,5.0,0.0,351.0,0.0,0.0,0.0,2025-09-13,0.01,37.0,1.0,0.0,90.0,10.0,0.0,1.0,54.0,True,1,1.722340134051343,1.0321259118966275,1.1227428861439737,1.3550534914274968,2.0,0.2,0.0,0.0,2.0,1.0,30,0.2054782972668402,0.4428042400492038,0.7056510995601896,1.272880808557781,54.0,0.78,0.61,MID,Wilfried_Gnonto,2,1.0,90,Sub,0.0,0.0,0.92,0.92,1.46,0.04,0.04,1.28,5.7,0.01,0.74,0.79,0.07,0.06,11.99,19.05,7.5,0.21,0.03,0.07,0.14,1.18,0.96,0.08,5.0,7.6,5.51,1.01,0.05,0.04,0.58,28.0,0.09,0.27,1.01,2.91,8.29,5.38,6.69,0.0,0.01,0.06,0.01,0.48,0.0,0.0,0.05,3.53,7.05,0.71,1.18,2.29,0.03,-0.0009372783664701,-0.0017997583706282,-0.272543814979604,-0.56,0.16,0.07,0.05,0.04,0.04,0.11,1.0,0.0,4.25,0.0,1.92,5.26,0.0,0.0,5.0,0.07,0.09,0.03,0.0,0.12,0.07,0.03,0.01,9.62,8.0,1.67,5.4,-1.0,-0.86,0.29,0.54,0.99,3.4000000000000004,LW,0.1112763497811382,0.1781390367591045,0.0493702723209769,0.1674788105631939,0.1,0.0,0.7,0.0856381748905691,0.0496851361604884,12,1.3550534914274968,1.1227428861439737,7,0.08047690014903129,0.09055600733089779,0.11688311688311688,0.048981696313482856,0.07737333089445765,0.03431839847473784,0.05607476635514019
3100,0.0,0.0,5.0,0.0,351.0,0.0,0.0,0.0,2025-09-13,0.01,37.0,1.0,0.0,90.0,10.0,0.0,1.0,54.0,False,3,2.274917575784438,0.8591101391967197,1.895449493130677,0.878423566877233,2.0,0.2,0.0,0.0,2.0,1.0,30,0.10295841515372,0.2788329491752709,0.5938286277177893,1.0287018851855674,54.0,0.78,0.61,MID,Wilfried_Gnonto,2,1.0,90,Sub,0.0,0.0,0.92,0.92,1.46,0.04,0.04,1.28,5.7,0.01,0.74,0.79,0.07,0.06,11.99,19.05,7.5,0.21,0.03,0.07,0.14,1.18,0.96,0.08,5.0,7.6,5.51,1.01,0.05,0.04,0.58,28.0,0.09,0.27,1.01,2.91,8.29,5.38,6.69,0.0,0.01,0.06,0.01,0.48,0.0,0.0,0.05,3.53,7.05,0.71,1.18,2.29,0.03,-0.0009372783664701,-0.0017997583706282,-0.272543814979604,-0.56,0.16,0.07,0.05,0.04,0.04,0.11,1.0,0.0,4.25,0.0,1.92,5.26,0.0,0.0,5.0,0.07,0.09,0.03,0.0,0.12,0.07,0.03,0.01,9.62,8.0,1.67,5.4,-1.0,-0.86,0.29,0.54,0.99,3.4000000000000004,LW,0.1112763497811382,0.1781390367591045,0.0493702723209769,0.1674788105631939,0.1,0.0,0.7,0.0856381748905691,0.0496851361604884,13,0.8591101391967197,2.274917575784438,43,0.08047690014903129,0.09055600733089779,0.11688311688311688,0.048981696313482856,0.07737333089445765,0.03431839847473784,0.05607476635514019
3101,0.0,0.0,5.0,0.0,351.0,0.0,0.0,0.0,2025-09-13,0.01,37.0,1.0,0.0,90.0,10.0,0.0,1.0,54.0,True,0,1.8536748411879351,0.9883064939006302,1.519361267590742,1.3453654179487555,2.0,0.2,0.0,0.0,2.0,1.0,30,0.3399999627948425,0.3519779954926339,0.893955308637591,1.272880808557781,54.0,0.78,0.61,MID,Wilfried_Gnonto,2,1.0,90,Sub,0.0,0.0,0.92,0.92,1.46,0.04,0.04,1.28,5.7,0.01,0.74,0.79,0.07,0.06,11.99,19.05,7.5,0.21,0.03,0.07,0.14,1.18,0.96,0.08,5.0,7.6,5.51,1.01,0.05,0.04,0.58,28.0,0.09,0.27,1.01,2.91,8.29,5.38,6.69,0.0,0.01,0.06,0.01,0.48,0.0,0.0,0.05,3.53,7.05,0.71,1.18,2.29,0.03,-0.0009372783664701,-0.0017997583706282,-0.272543814979604,-0.56,0.16,0.07,0.05,0.04,0.04,0.11,1.0,0.0,4.25,0.0,1.92,5.26,0.0,0.0,5.0,0.07,0.09,0.03,0.0,0.12,0.07,0.03,0.01,9.62,8.0,1.67,5.4,-1.0,-0.86,0.29,0.54,0.99,3.4000000000000004,LW,0.1112763497811382,0.1781390367591045,0.0493702723209769,0.1674788105631939,0.1,0.0,0.7,0.0856381748905691,0.0496851361604884,14,1.3453654179487555,1.519361267590742,8,0.08047690014903129,0.09055600733089779,0.11688311688311688,0.048981696313482856,0.07737333089445765,0.03431839847473784,0.05607476635514019
3102,0.0,0.0,5.0,0.0,351.0,0.0,0.0,0.0,2025-09-13,0.01,37.0,1.0,0.0,90.0,10.0,0.0,1.0,54.0,True,3,2.3187390991517147,0.967448743669102,2.092676471045233,1.193671568571372,2.0,0.2,0.0,0.0,2.0,1.0,30,0.1788022833292819,0.1875896998191752,0.7621713687211,1.272880808557781,54.0,0.78,0.61,MID,Wilfried_Gnonto,2,1.0,90,Sub,0.0,0.0,0.92,0.92,1.46,0.04,0.04,1.28,5.7,0.01,0.74,0.79,0.07,0.06,11.99,19.05,7.5,0.21,0.03,0.07,0.14,1.18,0.96,0.08,5.0,7.6,5.51,1.01,0.05,0.04,0.58,28.0,0.09,0.27,1.01,2.91,8.29,5.38,6.69,0.0,0.01,0.06,0.01,0.48,0.0,0.0,0.05,3.53,7.05,0.71,1.18,2.29,0.03,-0.0009372783664701,-0.0017997583706282,-0.272543814979604,-0.56,0.16,0.07,0.05,0.04,0.04,0.11,1.0,0.0,4.25,0.0,1.92,5.26,0.0,0.0,5.0,0.07,0.09,0.03,0.0,0.12,0.07,0.03,0.01,9.62,8.0,1.67,5.4,-1.0,-0.86,0.29,0.54,0.99,3.4000000000000004,LW,0.1112763497811382,0.1781390367591045,0.0493702723209769,0.1674788105631939,0.1,0.0,0.7,0.0856381748905691,0.0496851361604884,15,1.193671568571372,2.092676471045233,14,0.08047690014903129,0.09055600733089779,0.11688311688311688,0.048981696313482856,0.07737333089445765,0.03431839847473784,0.05607476635514019
3103,0.0,0.0,5.0,0.0,351.0,0.0,0.0,0.0,2025-09-13,0.01,37.0,1.0,0.0,90.0,10.0,0.0,1.0,54.0,False,1,1.5067776917507354,1.5707191256256647,1.19271833001804,1.3606526388071605,2.0,0.2,0.0,0.0,2.0,1.0,30,0.1262499270522471,0.2979415745772381,0.6276328838786981,1.0287018851855674,54.0,0.78,0.61,MID,Wilfried_Gnonto,2,1.0,90,Sub,0.0,0.0,0.92,0.92,1.46,0.04,0.04,1.28,5.7,0.01,0.74,0.79,0.07,0.06,11.99,19.05,7.5,0.21,0.03,0.07,0.14,1.18,0.96,0.08,5.0,7.6,5.51,1.01,0.05,0.04,0.58,28.0,0.09,0.27,1.01,2.91,8.29,5.38,6.69,0.0,0.01,0.06,0.01,0.48,0.0,0.0,0.05,3.53,7.05,0.71,1.18,2.29,0.03,-0.0009372783664701,-0.0017997583706282,-0.272543814979604,-0.56,0.16,0.07,0.05,0.04,0.04,0.11,1.0,0.0,4.25,0.0,1.92,5.26,0.0,0.0,5.0,0.07,0.09,0.03,0.0,0.12,0.07,0.03,0.01,9.62,8.0,1.67,5.4,-1.0,-0.86,0.29,0.54,0.99,3.4000000000000004,LW,0.1112763497811382,0.1781390367591045,0.0493702723209769,0.1674788105631939,0.1,0.0,0.7,0.0856381748905691,0.0496851361604884,16,1.5707191256256647,1.5067776917507354,94,0.08047690014903129,0.09055600733089779,0.11688311688311688,0.048981696313482856,0.07737333089445765,0.03431839847473784,0.05607476635514019
3104,0.0,0.0,12.0,0.0,352.0,0.09,0.22,0.13,2025-10-18,0.43,72.0,1.0,0.0,90.0,3.0,0.0,2.0,52.0,True,2,0.9474148196306038,1.7283156640152348,1.2268752465195991,1.5743627893947745,2.0,2.8,7.0,17.3,3.2,7.0,30,0.3454393868146011,0.5361674896123803,1.0122730895177037,1.272880808557781,90.0,2.62,1.54,MID,Jack_Harrison,2,1.0,90,AMR,0.2,0.0,1.08,1.47,1.62,0.05,0.05,0.52,7.14,0.01,1.08,1.47,0.09,0.08,23.23,19.71,8.5,0.13,0.04,0.03,0.07,0.6,0.72,0.02,0.18,8.7,4.28,0.2,0.05,0.06,1.08,106.0,0.2,0.19,0.39,2.59,6.64,5.38,4.93,0.07,0.0,0.06,0.49,0.35,0.05,0.01,0.07,6.49,8.07,1.08,1.24,0.43,0.03,-0.0012670270572322,-0.0019533026842026,-0.0848933044314588,-0.47,0.07,0.08,0.06,0.07,0.05,0.12,7.0,0.0,3.5,0.0,2.11,1.06,0.13,0.09,12.0,0.08,0.13,0.04,0.14,0.09,0.08,0.09,0.05,9.0,7.25,11.0,5.75,1.54,0.68,0.0,0.23,0.86,4.088201160541587,LW,0.1112763497811382,0.1781390367591045,0.0493702723209769,0.1674788105631939,0.1,0.0,0.7,0.0856381748905691,0.0596851361604884,9,1.5743627893947745,1.2268752465195991,21,0.08047690014903129,0.07253219405032103,0.16363636363636364,0.056071152358855375,0.0885677702579111,0.042897998093422304,0.07009345794392524
