Unnamed: 0,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,Assist_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_3,XG_vs_0,XG_vs_1,XA_vs_2,XA_vs_3,XA_vs_0,XA_vs_1,BPS_vs_2,BPS_vs_3,BPS_vs_0,BPS_vs_1,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,Player_code,GW,played_XGC,played_XG,opp_code,Opp_defcon,fix_id,fix_percentage,Big_Chances,Big_Chances_Created,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share,Creativity_Mean_share,rolling_Goal_min_share,rolling_Assist_min_share,Rolling_adjusted_XG_per90_share,Rolling_adjusted_XA_per90_share,Rolling_adjusted_Threat_per90_share,Rolling_adjusted_creativity_per90_share,Big_Chances_share,Big_Chances_Created_share
5249,0.0,0.0,5.777777777777778,0.1111111111111111,582.3333333333334,0.0288888888888888,0.0411111111111111,0.0122222222222222,2025-12-14,0.8955555555555557,214.77777777777777,1.3333333333333333,0.0,90.0,14.22222222222222,0.0,1.5555555555555556,50.22222222222222,False,2,1.4275264649612571,1.3760035376122222,1.240747985607507,1.6004318586148505,2.0,1.6555555555555554,2.0,8.6,6.111111111111111,5.333333333333333,30,0.272230714202065,0.4223430493187664,0.9187293007059412,0.8477923768327584,36.44444444444444,0.991111111111111,0.4299999999999999,MID,Milan_Aleksić,56,1.0,0.0,Sub,0.2222222222222222,0.0722222222222222,1.7122222222222223,0.5733333333333334,2.5522222222222224,0.0544444444444444,0.0511111111111111,0.7944444444444444,9.490000000000002,0.0588888888888888,1.7155555555555555,0.0177777777777777,0.0422222222222222,2.8433333333333333,12.634444444444446,0.0,0.0,0.0955555555555555,0.1011111111111111,0.5755555555555555,0.0688888888888889,0.0488888888888888,9.954444444444446,13.402222222222225,0.1233333333333333,0.1266666666666666,0.06,0.1055555555555555,0.6877777777777777,0.8811111111111111,0.0888888888888888,0.0677777777777777,9.664444444444444,9.614444444444445,0.3077777777777777,0.0655555555555555,0.0533333333333333,1.7055555555555555,26.22222222222222,0.2222222222222222,1.5211111111111113,1.0,2.071111111111111,5.255555555555556,8.291111111111112,11.48777777777778,9.052222222222222,0.0077777777777777,0.0077777777777777,0.0533333333333333,0.7677777777777777,0.7177777777777777,0.0211111111111111,1.25,5.715555555555556,0.0022222222222222,0.0444444444444444,0.0544444444444444,0.0788888888888889,7.956666666666667,10.542222222222222,5.777777777777778,7.682222222222224,7.437777777777778,10.977777777777778,1.0599999999999998,1.93,2.32,0.0444444444444444,-0.0004635331593191,0.0004012623525809,0.0150226517135981,0.0166666666666666,0.0566666666666666,0.0577777777777777,0.0444444444444444,0.0344444444444444,0.0666666666666666,0.0877777777777777,5.333333333333333,0.1111111111111111,7.195555555555556,0.08,3.0,1.0,0.0122222222222222,0.0288888888888888,5.777777777777778,0.0777777777777777,0.0222222222222222,0.0866666666666666,0.06,0.0577777777777777,0.0366666666666666,0.0611111111111111,0.0455555555555555,9.826666666666668,6.027777777777778,10.875555555555556,7.638888888888889,-0.6222222222222222,-0.5322222222222224,0.0177777777777777,-0.3555555555555555,0.4666666666666667,7.195555555555556,SUB,0.0297108238376054,0.0543753919256855,0.0261019236796762,0.0253283914749571,0.1304347826086956,0.0,0.6,0.0391598276358965,0.0334389319855834,626844,29,1.3760035376122222,1.4275264649612571,2,74.43478260869566,2562180,1.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5250,0.0,0.0,5.777777777777778,0.1111111111111111,582.3333333333334,0.0288888888888888,0.0411111111111111,0.0122222222222222,2025-12-14,0.8955555555555557,214.77777777777777,1.3333333333333333,0.0,90.0,14.22222222222222,0.0,1.5555555555555556,50.22222222222222,True,0,1.4904728555944748,1.3342762653042828,1.5087054574333592,1.4481991102010008,2.0,1.6555555555555554,2.0,8.6,6.111111111111111,5.333333333333333,30,0.1030079946401916,0.6749034927932375,0.9812483198558516,0.9470580315140066,36.44444444444444,0.991111111111111,0.4299999999999999,MID,Milan_Aleksić,56,1.0,0.0,Sub,0.2222222222222222,0.0722222222222222,1.7122222222222223,0.5733333333333334,2.5522222222222224,0.0544444444444444,0.0511111111111111,0.7944444444444444,9.490000000000002,0.0588888888888888,1.7155555555555555,0.0177777777777777,0.0422222222222222,2.8433333333333333,12.634444444444446,0.0,0.0,0.0955555555555555,0.1011111111111111,0.5755555555555555,0.0688888888888889,0.0488888888888888,9.954444444444446,13.402222222222225,0.1233333333333333,0.1266666666666666,0.06,0.1055555555555555,0.6877777777777777,0.8811111111111111,0.0888888888888888,0.0677777777777777,9.664444444444444,9.614444444444445,0.3077777777777777,0.0655555555555555,0.0533333333333333,1.7055555555555555,26.22222222222222,0.2222222222222222,1.5211111111111113,1.0,2.071111111111111,5.255555555555556,8.291111111111112,11.48777777777778,9.052222222222222,0.0077777777777777,0.0077777777777777,0.0533333333333333,0.7677777777777777,0.7177777777777777,0.0211111111111111,1.25,5.715555555555556,0.0022222222222222,0.0444444444444444,0.0544444444444444,0.0788888888888889,7.956666666666667,10.542222222222222,5.777777777777778,7.682222222222224,7.437777777777778,10.977777777777778,1.0599999999999998,1.93,2.32,0.0444444444444444,-0.0004635331593191,0.0004012623525809,0.0150226517135981,0.0166666666666666,0.0566666666666666,0.0577777777777777,0.0444444444444444,0.0344444444444444,0.0666666666666666,0.0877777777777777,5.333333333333333,0.1111111111111111,7.195555555555556,0.08,3.0,1.0,0.0122222222222222,0.0288888888888888,5.777777777777778,0.0777777777777777,0.0222222222222222,0.0866666666666666,0.06,0.0577777777777777,0.0366666666666666,0.0611111111111111,0.0455555555555555,9.826666666666668,6.027777777777778,10.875555555555556,7.638888888888889,-0.6222222222222222,-0.5322222222222224,0.0177777777777777,-0.3555555555555555,0.4666666666666667,7.195555555555556,SUB,0.0297108238376054,0.0543753919256855,0.0261019236796762,0.0253283914749571,0.1304347826086956,0.0,0.6,0.0391598276358965,0.0334389319855834,626844,30,1.4481991102010008,1.5087054574333592,36,78.34782608695652,2562193,1.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5251,0.0,0.0,5.777777777777778,0.1111111111111111,582.3333333333334,0.0288888888888888,0.0411111111111111,0.0122222222222222,2025-12-14,0.8955555555555557,214.77777777777777,1.3333333333333333,0.0,90.0,14.22222222222222,0.0,1.5555555555555556,50.22222222222222,False,0,1.8198092041644969,1.3493676145726852,1.416767464553656,1.2507631405643305,2.0,1.6555555555555554,2.0,8.6,6.111111111111111,5.333333333333333,30,0.252775251888075,0.6460052330885141,0.3944275677210271,0.8477923768327584,36.44444444444444,0.991111111111111,0.4299999999999999,MID,Milan_Aleksić,56,1.0,0.0,Sub,0.2222222222222222,0.0722222222222222,1.7122222222222223,0.5733333333333334,2.5522222222222224,0.0544444444444444,0.0511111111111111,0.7944444444444444,9.490000000000002,0.0588888888888888,1.7155555555555555,0.0177777777777777,0.0422222222222222,2.8433333333333333,12.634444444444446,0.0,0.0,0.0955555555555555,0.1011111111111111,0.5755555555555555,0.0688888888888889,0.0488888888888888,9.954444444444446,13.402222222222225,0.1233333333333333,0.1266666666666666,0.06,0.1055555555555555,0.6877777777777777,0.8811111111111111,0.0888888888888888,0.0677777777777777,9.664444444444444,9.614444444444445,0.3077777777777777,0.0655555555555555,0.0533333333333333,1.7055555555555555,26.22222222222222,0.2222222222222222,1.5211111111111113,1.0,2.071111111111111,5.255555555555556,8.291111111111112,11.48777777777778,9.052222222222222,0.0077777777777777,0.0077777777777777,0.0533333333333333,0.7677777777777777,0.7177777777777777,0.0211111111111111,1.25,5.715555555555556,0.0022222222222222,0.0444444444444444,0.0544444444444444,0.0788888888888889,7.956666666666667,10.542222222222222,5.777777777777778,7.682222222222224,7.437777777777778,10.977777777777778,1.0599999999999998,1.93,2.32,0.0444444444444444,-0.0004635331593191,0.0004012623525809,0.0150226517135981,0.0166666666666666,0.0566666666666666,0.0577777777777777,0.0444444444444444,0.0344444444444444,0.0666666666666666,0.0877777777777777,5.333333333333333,0.1111111111111111,7.195555555555556,0.08,3.0,1.0,0.0122222222222222,0.0288888888888888,5.777777777777778,0.0777777777777777,0.0222222222222222,0.0866666666666666,0.06,0.0577777777777777,0.0366666666666666,0.0611111111111111,0.0455555555555555,9.826666666666668,6.027777777777778,10.875555555555556,7.638888888888889,-0.6222222222222222,-0.5322222222222224,0.0177777777777777,-0.3555555555555555,0.4666666666666667,7.195555555555556,SUB,0.0297108238376054,0.0543753919256855,0.0261019236796762,0.0253283914749571,0.1304347826086956,0.0,0.6,0.0391598276358965,0.0334389319855834,626844,31,1.3493676145726852,1.8198092041644969,4,82.3913043478261,2562202,1.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5252,0.0,0.0,18.0,0.0,547.0,0.06,0.06,0.0,2026-01-24 12:30:00+00:00,1.52,230.0,3.0,0.0,90.0,19.0,0.0,2.0,49.0,True,1,0.8694657158621946,1.891687040444073,0.8693077730099987,2.0199353694208675,2.0,3.6,2.0,19.0,15.0,10.0,30,0.3924024959876382,0.6595609413956912,0.9291846121765406,0.9470580315140066,21.0,0.67,0.34,MID,Enzo_Le Fée,56,1.0,90.0,,0.0,0.0,2.0,0.5,3.48,0.19,0.16,1.38,16.56,0.15,2.0,0.0,0.06,2.0,19.0,0.0,0.0,0.17,0.17,0.5,0.17,0.11,8.21,25.48,0.32,0.25,0.14,0.18,1.05,1.3,0.18,0.2,23.66,19.22,0.2,0.21,0.13,2.0,22.0,0.0,0.81,1.0142253664955496,3.84,5.33,8.09,23.71,19.24,0.0,0.05,0.12,1.51,1.05,0.04,1.18,11.19,0.02,0.09,0.09,0.14,6.38,18.85,18.0,11.8,11.14,12.56,1.18,2.63,1.14,0.14,0.0059671024349985,0.0038620978159314,0.1303366671608446,0.18,0.04,0.05,0.12,0.08,0.2,0.22,10.0,0.0,8.45,0.14,2.26,1.65,0.0,0.06,18.0,0.29,0.03,0.24,0.02,0.13,0.12,0.15,0.06,18.88,14.0,14.2,16.5,-1.0,-0.35,0.0,-0.34,0.0,8.45,AMC,0.0570113868203255,0.0993574111317885,0.0671943093867906,0.2551778296002331,0.1304347826086956,0.0,0.3,0.1011034160460976,0.0831582928160371,484420,24,2.0199353694208675,0.8693077730099987,90,75.0,2562132,1.0,0.0883536559837431,0.1092675030352084,0.1843524590906612,0.0851323564576509,0.23098156563581285,0.27395916066114484,0.13252205462673877,0.2610198015314895,0.3425312766936697,0.24284857349591954,0.2668867214727524,0.2225187683263344,0.23735922329562645,0.07880579424713142,0.24617091510625275,0.1595208089379064,0.1910009719404358,0.16728837163654842,0.19922163558345193,0.0703741039699384,0.22693713854931735,0.03978888133456275,0.05971607501476189
5253,0.0,0.0,18.0,0.0,547.0,0.06,0.06,0.0,2026-01-24 12:30:00+00:00,1.52,230.0,3.0,0.0,90.0,19.0,0.0,2.0,49.0,False,3,1.72861796268694,0.6972577482728898,1.711464863238802,0.7535761086309274,2.0,3.6,2.0,19.0,15.0,10.0,30,0.0635913445256282,0.293385045407284,0.5955613810842242,0.8477923768327584,21.0,0.67,0.34,MID,Enzo_Le Fée,56,1.0,90.0,,0.0,0.0,2.0,0.5,3.48,0.19,0.16,1.38,16.56,0.15,2.0,0.0,0.06,2.0,19.0,0.0,0.0,0.17,0.17,0.5,0.17,0.11,8.21,25.48,0.32,0.25,0.14,0.18,1.05,1.3,0.18,0.2,23.66,19.22,0.2,0.21,0.13,2.0,22.0,0.0,0.81,1.0142253664955496,3.84,5.33,8.09,23.71,19.24,0.0,0.05,0.12,1.51,1.05,0.04,1.18,11.19,0.02,0.09,0.09,0.14,6.38,18.85,18.0,11.8,11.14,12.56,1.18,2.63,1.14,0.14,0.0059671024349985,0.0038620978159314,0.1303366671608446,0.18,0.04,0.05,0.12,0.08,0.2,0.22,10.0,0.0,8.45,0.14,2.26,1.65,0.0,0.06,18.0,0.29,0.03,0.24,0.02,0.13,0.12,0.15,0.06,18.88,14.0,14.2,16.5,-1.0,-0.35,0.0,-0.34,0.0,8.45,AMC,0.0570113868203255,0.0993574111317885,0.0671943093867906,0.2551778296002331,0.1304347826086956,0.0,0.3,0.1011034160460976,0.0831582928160371,484420,25,0.6972577482728898,1.72861796268694,3,75.95652173913044,2562136,1.0,0.0883536559837431,0.1092675030352084,0.1836152394867496,0.08481637251562865,0.22545758455333728,0.2682848943161513,0.12981906789262537,0.26054607554289466,0.3342910871694509,0.2423098707107532,0.2601361058369161,0.2210956530033027,0.23177903090025742,0.07848376115755755,0.24133477018024685,0.15911084471193213,0.18706259875975387,0.16602004483532976,0.19533841293720924,0.06999246018063154,0.22278153612890203,0.03991104949631871,0.05911884926295201
5254,0.0,0.0,18.0,0.0,547.0,0.06,0.06,0.0,2026-01-24 12:30:00+00:00,1.52,230.0,3.0,0.0,90.0,19.0,0.0,2.0,49.0,True,0,1.7900708890784829,1.0151712775040769,1.705497381530244,1.1875634928017151,2.0,3.6,2.0,19.0,15.0,10.0,30,0.2497414606472166,0.5702406428732814,0.5231739935871914,0.9470580315140066,21.0,0.67,0.34,MID,Enzo_Le Fée,56,1.0,90.0,,0.0,0.0,2.0,0.5,3.48,0.19,0.16,1.38,16.56,0.15,2.0,0.0,0.06,2.0,19.0,0.0,0.0,0.17,0.17,0.5,0.17,0.11,8.21,25.48,0.32,0.25,0.14,0.18,1.05,1.3,0.18,0.2,23.66,19.22,0.2,0.21,0.13,2.0,22.0,0.0,0.81,1.0142253664955496,3.84,5.33,8.09,23.71,19.24,0.0,0.05,0.12,1.51,1.05,0.04,1.18,11.19,0.02,0.09,0.09,0.14,6.38,18.85,18.0,11.8,11.14,12.56,1.18,2.63,1.14,0.14,0.0059671024349985,0.0038620978159314,0.1303366671608446,0.18,0.04,0.05,0.12,0.08,0.2,0.22,10.0,0.0,8.45,0.14,2.26,1.65,0.0,0.06,18.0,0.29,0.03,0.24,0.02,0.13,0.12,0.15,0.06,18.88,14.0,14.2,16.5,-1.0,-0.35,0.0,-0.34,0.0,8.45,AMC,0.0570113868203255,0.0993574111317885,0.0671943093867906,0.2551778296002331,0.1304347826086956,0.0,0.3,0.1011034160460976,0.0831582928160371,484420,26,1.1875634928017151,1.705497381530244,14,80.08695652173913,2562152,1.0,0.0883536559837431,0.1092675030352084,0.18288242099830262,0.0844979778581715,0.22019250898166995,0.2627775864792821,0.12721189935147428,0.26007271321057335,0.3264397534230486,0.24177162362661522,0.2536811518989237,0.21968909667832992,0.22645621239967834,0.07815615989120663,0.2366280467979422,0.15870125182744652,0.18328450614910058,0.1647694014132677,0.19160403824793776,0.0696109911516846,0.21870772752279746,0.040009817725868396,0.05849251062217482
5255,0.0,0.0,18.0,0.0,547.0,0.06,0.06,0.0,2026-01-24 12:30:00+00:00,1.52,230.0,3.0,0.0,90.0,19.0,0.0,2.0,49.0,True,2,1.162743194480935,1.351707998381265,1.1919503453828222,1.4308230331501406,2.0,3.6,2.0,19.0,15.0,10.0,30,0.241210622973211,0.5286395103598205,0.754748924242576,0.9470580315140066,21.0,0.67,0.34,MID,Enzo_Le Fée,56,1.0,90.0,,0.0,0.0,2.0,0.5,3.48,0.19,0.16,1.38,16.56,0.15,2.0,0.0,0.06,2.0,19.0,0.0,0.0,0.17,0.17,0.5,0.17,0.11,8.21,25.48,0.32,0.25,0.14,0.18,1.05,1.3,0.18,0.2,23.66,19.22,0.2,0.21,0.13,2.0,22.0,0.0,0.81,1.0142253664955496,3.84,5.33,8.09,23.71,19.24,0.0,0.05,0.12,1.51,1.05,0.04,1.18,11.19,0.02,0.09,0.09,0.14,6.38,18.85,18.0,11.8,11.14,12.56,1.18,2.63,1.14,0.14,0.0059671024349985,0.0038620978159314,0.1303366671608446,0.18,0.04,0.05,0.12,0.08,0.2,0.22,10.0,0.0,8.45,0.14,2.26,1.65,0.0,0.06,18.0,0.29,0.03,0.24,0.02,0.13,0.12,0.15,0.06,18.88,14.0,14.2,16.5,-1.0,-0.35,0.0,-0.34,0.0,8.45,AMC,0.0570113868203255,0.0993574111317885,0.0671943093867906,0.2551778296002331,0.1304347826086956,0.0,0.3,0.1011034160460976,0.0831582928160371,484420,27,1.4308230331501406,1.1919503453828222,54,71.30434782608695,2562162,1.0,0.0883536559837431,0.1092675030352084,0.18215732000861695,0.08418268030281366,0.21516865669722934,0.25749376763962256,0.12470850129284981,0.25960285546915673,0.318950588701827,0.24123880027880623,0.24754079020955438,0.21830318289314177,0.2213732652575547,0.07783192048919647,0.232102991646964,0.15829683996509267,0.1796572344113945,0.16353938514878658,0.18800976863767924,0.06923420838379181,0.21478142105047865,0.0401094389862584,0.05787939130014247
5256,0.0,0.0,18.0,0.0,547.0,0.06,0.06,0.0,2026-01-24 12:30:00+00:00,1.52,230.0,3.0,0.0,90.0,19.0,0.0,2.0,49.0,False,0,1.3914733571808209,1.236514760417017,1.6239099904178218,1.6721711850984995,2.0,3.6,2.0,19.0,15.0,10.0,30,0.1883268565675528,0.2321893818411097,0.502996253095455,0.8477923768327584,21.0,0.67,0.34,MID,Enzo_Le Fée,56,1.0,90.0,,0.0,0.0,2.0,0.5,3.48,0.19,0.16,1.38,16.56,0.15,2.0,0.0,0.06,2.0,19.0,0.0,0.0,0.17,0.17,0.5,0.17,0.11,8.21,25.48,0.32,0.25,0.14,0.18,1.05,1.3,0.18,0.2,23.66,19.22,0.2,0.21,0.13,2.0,22.0,0.0,0.81,1.0142253664955496,3.84,5.33,8.09,23.71,19.24,0.0,0.05,0.12,1.51,1.05,0.04,1.18,11.19,0.02,0.09,0.09,0.14,6.38,18.85,18.0,11.8,11.14,12.56,1.18,2.63,1.14,0.14,0.0059671024349985,0.0038620978159314,0.1303366671608446,0.18,0.04,0.05,0.12,0.08,0.2,0.22,10.0,0.0,8.45,0.14,2.26,1.65,0.0,0.06,18.0,0.29,0.03,0.24,0.02,0.13,0.12,0.15,0.06,18.88,14.0,14.2,16.5,-1.0,-0.35,0.0,-0.34,0.0,8.45,AMC,0.0570113868203255,0.0993574111317885,0.0671943093867906,0.2551778296002331,0.1304347826086956,0.0,0.3,0.1011034160460976,0.0831582928160371,484420,28,1.236514760417017,1.3914733571808209,91,81.65217391304348,2562165,1.0,0.0883536559837431,0.1092675030352084,0.1814371278553869,0.08386941677637022,0.21037078245433416,0.25241979646342183,0.1223023474937852,0.2591342561666319,0.3118000054398793,0.24070659200011438,0.24169229749722881,0.2169334960084677,0.21651550771163786,0.07751013862870329,0.22774918853373427,0.15789189707501472,0.17617248373935185,0.1623268808477535,0.18454969407756847,0.06886126738861519,0.21099500496624246,0.04020934184886831,0.05727943053858846
5257,0.0,0.0,18.0,0.0,547.0,0.06,0.06,0.0,2026-01-24 12:30:00+00:00,1.52,230.0,3.0,0.0,90.0,19.0,0.0,2.0,49.0,False,2,1.4275264649612571,1.3760035376122222,1.240747985607507,1.6004318586148505,2.0,3.6,2.0,19.0,15.0,10.0,30,0.272230714202065,0.4223430493187664,0.9187293007059412,0.8477923768327584,21.0,0.67,0.34,MID,Enzo_Le Fée,56,1.0,90.0,,0.0,0.0,2.0,0.5,3.48,0.19,0.16,1.38,16.56,0.15,2.0,0.0,0.06,2.0,19.0,0.0,0.0,0.17,0.17,0.5,0.17,0.11,8.21,25.48,0.32,0.25,0.14,0.18,1.05,1.3,0.18,0.2,23.66,19.22,0.2,0.21,0.13,2.0,22.0,0.0,0.81,1.0142253664955496,3.84,5.33,8.09,23.71,19.24,0.0,0.05,0.12,1.51,1.05,0.04,1.18,11.19,0.02,0.09,0.09,0.14,6.38,18.85,18.0,11.8,11.14,12.56,1.18,2.63,1.14,0.14,0.0059671024349985,0.0038620978159314,0.1303366671608446,0.18,0.04,0.05,0.12,0.08,0.2,0.22,10.0,0.0,8.45,0.14,2.26,1.65,0.0,0.06,18.0,0.29,0.03,0.24,0.02,0.13,0.12,0.15,0.06,18.88,14.0,14.2,16.5,-1.0,-0.35,0.0,-0.34,0.0,8.45,AMC,0.0570113868203255,0.0993574111317885,0.0671943093867906,0.2551778296002331,0.1304347826086956,0.0,0.3,0.1011034160460976,0.0831582928160371,484420,29,1.3760035376122222,1.4275264649612571,2,74.43478260869566,2562180,1.0,0.0883536559837431,0.1092675030352084,0.1807245957534775,0.08355948336971886,0.2057848467231838,0.24754444000787965,0.11998878430078988,0.25866892115403595,0.304966538489132,0.24017917432286595,0.23611705476100595,0.21558341905429054,0.21186887759048184,0.07719182768026414,0.22355804139148044,0.1574915943829765,0.17282145723994194,0.16113446496362488,0.18121685113102778,0.06849317686062129,0.20734207322433618,0.040309900168051346,0.05669202723680911
5258,0.0,0.0,18.0,0.0,547.0,0.06,0.06,0.0,2026-01-24 12:30:00+00:00,1.52,230.0,3.0,0.0,90.0,19.0,0.0,2.0,49.0,True,0,1.4904728555944748,1.3342762653042828,1.5087054574333592,1.4481991102010008,2.0,3.6,2.0,19.0,15.0,10.0,30,0.1030079946401916,0.6749034927932375,0.9812483198558516,0.9470580315140066,21.0,0.67,0.34,MID,Enzo_Le Fée,56,1.0,90.0,,0.0,0.0,2.0,0.5,3.48,0.19,0.16,1.38,16.56,0.15,2.0,0.0,0.06,2.0,19.0,0.0,0.0,0.17,0.17,0.5,0.17,0.11,8.21,25.48,0.32,0.25,0.14,0.18,1.05,1.3,0.18,0.2,23.66,19.22,0.2,0.21,0.13,2.0,22.0,0.0,0.81,1.0142253664955496,3.84,5.33,8.09,23.71,19.24,0.0,0.05,0.12,1.51,1.05,0.04,1.18,11.19,0.02,0.09,0.09,0.14,6.38,18.85,18.0,11.8,11.14,12.56,1.18,2.63,1.14,0.14,0.0059671024349985,0.0038620978159314,0.1303366671608446,0.18,0.04,0.05,0.12,0.08,0.2,0.22,10.0,0.0,8.45,0.14,2.26,1.65,0.0,0.06,18.0,0.29,0.03,0.24,0.02,0.13,0.12,0.15,0.06,18.88,14.0,14.2,16.5,-1.0,-0.35,0.0,-0.34,0.0,8.45,AMC,0.0570113868203255,0.0993574111317885,0.0671943093867906,0.2551778296002331,0.1304347826086956,0.0,0.3,0.1011034160460976,0.0831582928160371,484420,30,1.4481991102010008,1.5087054574333592,36,78.34782608695652,2562193,1.0,0.0883536559837431,0.1092675030352084,0.18000679407861486,0.0832512864880387,0.20186279062218962,0.24332063286075772,0.11799483335623295,0.25807095553632575,0.2990944354538393,0.2395657509089377,0.23134504335557524,0.214284420208194,0.2078863017011973,0.07687317025686119,0.21990779311612366,0.15713621255514132,0.16985520164641438,0.16004257570101665,0.1783535093608339,0.06815387787472625,0.20415073288819272,0.04038271791015726,0.05614656371980868
5259,0.0,0.0,18.0,0.0,547.0,0.06,0.06,0.0,2026-01-24 12:30:00+00:00,1.52,230.0,3.0,0.0,90.0,19.0,0.0,2.0,49.0,False,0,1.8198092041644969,1.3493676145726852,1.416767464553656,1.2507631405643305,2.0,3.6,2.0,19.0,15.0,10.0,30,0.252775251888075,0.6460052330885141,0.3944275677210271,0.8477923768327584,21.0,0.67,0.34,MID,Enzo_Le Fée,56,1.0,90.0,,0.0,0.0,2.0,0.5,3.48,0.19,0.16,1.38,16.56,0.15,2.0,0.0,0.06,2.0,19.0,0.0,0.0,0.17,0.17,0.5,0.17,0.11,8.21,25.48,0.32,0.25,0.14,0.18,1.05,1.3,0.18,0.2,23.66,19.22,0.2,0.21,0.13,2.0,22.0,0.0,0.81,1.0142253664955496,3.84,5.33,8.09,23.71,19.24,0.0,0.05,0.12,1.51,1.05,0.04,1.18,11.19,0.02,0.09,0.09,0.14,6.38,18.85,18.0,11.8,11.14,12.56,1.18,2.63,1.14,0.14,0.0059671024349985,0.0038620978159314,0.1303366671608446,0.18,0.04,0.05,0.12,0.08,0.2,0.22,10.0,0.0,8.45,0.14,2.26,1.65,0.0,0.06,18.0,0.29,0.03,0.24,0.02,0.13,0.12,0.15,0.06,18.88,14.0,14.2,16.5,-1.0,-0.35,0.0,-0.34,0.0,8.45,AMC,0.0570113868203255,0.0993574111317885,0.0671943093867906,0.2551778296002331,0.1304347826086956,0.0,0.3,0.1011034160460976,0.0831582928160371,484420,31,1.3493676145726852,1.8198092041644969,4,82.3913043478261,2562202,1.0,0.0883536559837431,0.1092675030352084,0.18010620410521924,0.0833017625172502,0.2016233232913547,0.24317633863958948,0.11793715721884497,0.2580802138551281,0.2987998197720745,0.2397427596903852,0.23113881882770684,0.21442225350113184,0.2076850913149233,0.07691655310162396,0.21975870538621659,0.1574082050776842,0.1697899405454857,0.16015958896243201,0.1781293503635376,0.06819558832937729,0.20398102345456554,0.040429649537300306,0.056124609645520684
