Unnamed: 0,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_1,XG_vs_2,XG_vs_3,XG_vs_0,XA_vs_1,XA_vs_2,XA_vs_3,XA_vs_0,BPS_vs_1,BPS_vs_2,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,GW,played_XGC,played_XG,opp_code,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share
3251,0.0,0.0,4.0,0.0,706.0,0.0,0.0,0.0,2025-10-04,0.0,67.0,0.0,0.0,90.0,18.0,0.0,1.0,40.0,False,1,1.1159940238010089,1.2850022340914555,1.119418606425805,1.7117477962192196,1.0,0.2,2.0,0.0,0.2,0.0,30,0.3861096577827388,0.6105266656670345,0.9247474210163776,0.9916261716749558,6.0,1.73,0.89,DEF,James_Justin,2,1.0,0,DR,0.0,0.0,0.6,0.44,2.07,0.01,0.02,0.86,7.74,0.0,0.41,0.38,0.04,0.02,10.97,7.21,3.63,0.13,0.29,0.0,0.03,1.7,1.5,0.08,4.0,3.93,11.31,0.82,0.01,0.02,0.32,53.0,0.13,0.17,0.0,1.92,1.93,1.83,13.05,0.0,0.0,0.01,0.0,0.75,0.0,0.0,0.02,2.69,5.67,0.67,1.14,5.03,0.0,-0.0010849352697791,0.0001227847354629,-0.1423792133186275,0.09,0.05,0.04,0.03,0.02,0.02,0.05,0.0,0.0,2.0,0.0,1.19,3.13,0.0,0.0,4.0,0.02,0.04,0.08,0.03,0.02,0.03,0.0,0.02,7.5,4.38,3.88,8.12,-1.0,-1.57,0.28,0.06,1.65,2.0,DR,0.0447237172493861,0.0648437829776058,0.0067286596107937,0.0548082026849115,0.1,0.0,0.6,0.027361858624693,0.0133643298053968,11,1.2850022340914555,1.1159940238010089,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3252,0.0,0.0,4.0,0.0,706.0,0.0,0.0,0.0,2025-10-04,0.0,67.0,0.0,0.0,90.0,18.0,0.0,1.0,40.0,True,2,1.7346335033992688,1.0362159392683443,1.1782041399692655,1.388819246371952,1.0,0.2,2.0,0.0,0.2,0.0,30,0.0883402073531834,0.1594696285476413,0.905352537494375,1.2691243805349242,6.0,1.73,0.89,DEF,James_Justin,2,1.0,0,DR,0.0,0.0,0.6,0.44,2.07,0.01,0.02,0.86,7.74,0.0,0.41,0.38,0.04,0.02,10.97,7.21,3.63,0.13,0.29,0.0,0.03,1.7,1.5,0.08,4.0,3.93,11.31,0.82,0.01,0.02,0.32,53.0,0.13,0.17,0.0,1.92,1.93,1.83,13.05,0.0,0.0,0.01,0.0,0.75,0.0,0.0,0.02,2.69,5.67,0.67,1.14,5.03,0.0,-0.0010849352697791,0.0001227847354629,-0.1423792133186275,0.09,0.05,0.04,0.03,0.02,0.02,0.05,0.0,0.0,2.0,0.0,1.19,3.13,0.0,0.0,4.0,0.02,0.04,0.08,0.03,0.02,0.03,0.0,0.02,7.5,4.38,3.88,8.12,-1.0,-1.57,0.28,0.06,1.65,2.0,DR,0.0447237172493861,0.0648437829776058,0.0067286596107937,0.0548082026849115,0.1,0.0,0.6,0.027361858624693,0.0133643298053968,12,1.388819246371952,1.1782041399692655,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3253,0.0,0.0,4.0,0.0,706.0,0.0,0.0,0.0,2025-10-04,0.0,67.0,0.0,0.0,90.0,18.0,0.0,1.0,40.0,False,3,2.2367932947509708,0.8672473726728454,1.878870465486384,0.8770650636686125,1.0,0.2,2.0,0.0,0.2,0.0,30,0.1670269559590754,0.2841948490073878,0.6660099837312208,0.9916261716749558,6.0,1.73,0.89,DEF,James_Justin,2,1.0,0,DR,0.0,0.0,0.6,0.44,2.07,0.01,0.02,0.86,7.74,0.0,0.41,0.38,0.04,0.02,10.97,7.21,3.63,0.13,0.29,0.0,0.03,1.7,1.5,0.08,4.0,3.93,11.31,0.82,0.01,0.02,0.32,53.0,0.13,0.17,0.0,1.92,1.93,1.83,13.05,0.0,0.0,0.01,0.0,0.75,0.0,0.0,0.02,2.69,5.67,0.67,1.14,5.03,0.0,-0.0010849352697791,0.0001227847354629,-0.1423792133186275,0.09,0.05,0.04,0.03,0.02,0.02,0.05,0.0,0.0,2.0,0.0,1.19,3.13,0.0,0.0,4.0,0.02,0.04,0.08,0.03,0.02,0.03,0.0,0.02,7.5,4.38,3.88,8.12,-1.0,-1.57,0.28,0.06,1.65,2.0,DR,0.0447237172493861,0.0648437829776058,0.0067286596107937,0.0548082026849115,0.1,0.0,0.6,0.027361858624693,0.0133643298053968,13,0.8672473726728454,2.2367932947509708,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3254,0.0,0.0,4.0,0.0,706.0,0.0,0.0,0.0,2025-10-04,0.0,67.0,0.0,0.0,90.0,18.0,0.0,1.0,40.0,True,0,1.8480186311091868,0.9805304350564046,1.445493422817527,1.30202608416543,1.0,0.2,2.0,0.0,0.2,0.0,30,0.2521049599901447,0.3583996210188181,0.6938848891313028,1.2691243805349242,6.0,1.73,0.89,DEF,James_Justin,2,1.0,0,DR,0.0,0.0,0.6,0.44,2.07,0.01,0.02,0.86,7.74,0.0,0.41,0.38,0.04,0.02,10.97,7.21,3.63,0.13,0.29,0.0,0.03,1.7,1.5,0.08,4.0,3.93,11.31,0.82,0.01,0.02,0.32,53.0,0.13,0.17,0.0,1.92,1.93,1.83,13.05,0.0,0.0,0.01,0.0,0.75,0.0,0.0,0.02,2.69,5.67,0.67,1.14,5.03,0.0,-0.0010849352697791,0.0001227847354629,-0.1423792133186275,0.09,0.05,0.04,0.03,0.02,0.02,0.05,0.0,0.0,2.0,0.0,1.19,3.13,0.0,0.0,4.0,0.02,0.04,0.08,0.03,0.02,0.03,0.0,0.02,7.5,4.38,3.88,8.12,-1.0,-1.57,0.28,0.06,1.65,2.0,DR,0.0447237172493861,0.0648437829776058,0.0067286596107937,0.0548082026849115,0.1,0.0,0.6,0.027361858624693,0.0133643298053968,14,1.30202608416543,1.445493422817527,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3255,0.0,0.0,4.0,0.0,706.0,0.0,0.0,0.0,2025-10-04,0.0,67.0,0.0,0.0,90.0,18.0,0.0,1.0,40.0,True,3,2.294624898998424,0.9210838294077666,2.081030009530064,1.191929418569859,1.0,0.2,2.0,0.0,0.2,0.0,30,0.1026115625870195,0.3918308848174944,0.8939404389507316,1.2691243805349242,6.0,1.73,0.89,DEF,James_Justin,2,1.0,0,DR,0.0,0.0,0.6,0.44,2.07,0.01,0.02,0.86,7.74,0.0,0.41,0.38,0.04,0.02,10.97,7.21,3.63,0.13,0.29,0.0,0.03,1.7,1.5,0.08,4.0,3.93,11.31,0.82,0.01,0.02,0.32,53.0,0.13,0.17,0.0,1.92,1.93,1.83,13.05,0.0,0.0,0.01,0.0,0.75,0.0,0.0,0.02,2.69,5.67,0.67,1.14,5.03,0.0,-0.0010849352697791,0.0001227847354629,-0.1423792133186275,0.09,0.05,0.04,0.03,0.02,0.02,0.05,0.0,0.0,2.0,0.0,1.19,3.13,0.0,0.0,4.0,0.02,0.04,0.08,0.03,0.02,0.03,0.0,0.02,7.5,4.38,3.88,8.12,-1.0,-1.57,0.28,0.06,1.65,2.0,DR,0.0447237172493861,0.0648437829776058,0.0067286596107937,0.0548082026849115,0.1,0.0,0.6,0.027361858624693,0.0133643298053968,15,1.191929418569859,2.081030009530064,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3256,0.2,0.0,4.8,0.0,352.4,0.084,0.1139999999999999,0.03,2025-10-04,0.376,212.6,0.8,0.0,90.0,15.2,0.0,1.8,53.6,False,1,0.885188060710927,1.84699279494598,0.8894914081324605,2.216262439426916,1.0,2.4,7.4,10.84,5.84,0.6,30,0.2873781422099413,0.6448999936093075,1.3267568155085014,0.9916261716749558,12.2,1.5559999999999998,0.8299999999999998,FWD,Harry_Gray,2,1.0,0,Sub,0.182,0.094,0.8099999999999999,0.394,2.164,0.182,0.034,0.63,6.308,0.144,1.332,0.358,0.118,0.02,53.67,32.926,5.384,0.068,0.064,0.094,0.104,0.604,0.5119999999999999,0.12,0.368,5.996,8.106,0.712,0.19,0.03,1.39,29.6,0.1399999999999999,0.6779999999999999,1.0,2.868,13.006,12.794,7.158,0.02,0.054,0.114,0.278,0.4679999999999999,0.056,0.002,0.028,3.63,6.203999999999999,1.3080000000000005,1.632,124.486,0.098,0.0017606579730678,0.000835116767474,0.1673029456908045,-0.71,0.158,0.018,0.084,0.016,0.102,0.028,0.6,0.0,1.386,0.0,3.0,1.0,0.03,0.084,4.8,0.098,0.104,0.122,0.108,0.016,0.024,0.026,0.01,5.934,5.368,2.1900000000000004,5.176,-0.8800000000000001,0.0279999999999999,-0.114,0.31,0.3,1.386,FW,0.1503911853604134,0.1776315725607999,0.0138890188398751,0.1446871922466568,0.1,0.0,0.6,0.1321955926802067,0.0209445094199375,8,1.84699279494598,0.885188060710927,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3257,0.2,0.0,4.8,0.0,352.4,0.084,0.1139999999999999,0.03,2025-10-04,0.376,212.6,0.8,0.0,90.0,15.2,0.0,1.8,53.6,True,1,0.9828054594100007,1.6818779271995217,1.2334815361770533,1.5750635532048698,1.0,2.4,7.4,10.84,5.84,0.6,30,0.210233662625124,0.369737891734874,0.8878087815520095,1.2691243805349242,12.2,1.5559999999999998,0.8299999999999998,FWD,Harry_Gray,2,1.0,0,Sub,0.182,0.094,0.8099999999999999,0.394,2.164,0.182,0.034,0.63,6.308,0.144,1.332,0.358,0.118,0.02,53.67,32.926,5.384,0.068,0.064,0.094,0.104,0.604,0.5119999999999999,0.12,0.368,5.996,8.106,0.712,0.19,0.03,1.39,29.6,0.1399999999999999,0.6779999999999999,1.0,2.868,13.006,12.794,7.158,0.02,0.054,0.114,0.278,0.4679999999999999,0.056,0.002,0.028,3.63,6.203999999999999,1.3080000000000005,1.632,124.486,0.098,0.0017606579730678,0.000835116767474,0.1673029456908045,-0.71,0.158,0.018,0.084,0.016,0.102,0.028,0.6,0.0,1.386,0.0,3.0,1.0,0.03,0.084,4.8,0.098,0.104,0.122,0.108,0.016,0.024,0.026,0.01,5.934,5.368,2.1900000000000004,5.176,-0.8800000000000001,0.0279999999999999,-0.114,0.31,0.3,1.386,FW,0.1503911853604134,0.1776315725607999,0.0138890188398751,0.1446871922466568,0.1,0.0,0.6,0.1321955926802067,0.0209445094199375,9,1.5750635532048698,1.2334815361770533,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3258,0.2,0.0,4.8,0.0,352.4,0.084,0.1139999999999999,0.03,2025-10-04,0.376,212.6,0.8,0.0,90.0,15.2,0.0,1.8,53.6,False,0,1.7522837416806945,1.285367669063572,1.6503498663938254,1.4355184783338917,1.0,2.4,7.4,10.84,5.84,0.6,30,0.0779624216075845,0.2879991028651306,0.9829556400218517,0.9916261716749558,12.2,1.5559999999999998,0.8299999999999998,FWD,Harry_Gray,2,1.0,0,Sub,0.182,0.094,0.8099999999999999,0.394,2.164,0.182,0.034,0.63,6.308,0.144,1.332,0.358,0.118,0.02,53.67,32.926,5.384,0.068,0.064,0.094,0.104,0.604,0.5119999999999999,0.12,0.368,5.996,8.106,0.712,0.19,0.03,1.39,29.6,0.1399999999999999,0.6779999999999999,1.0,2.868,13.006,12.794,7.158,0.02,0.054,0.114,0.278,0.4679999999999999,0.056,0.002,0.028,3.63,6.203999999999999,1.3080000000000005,1.632,124.486,0.098,0.0017606579730678,0.000835116767474,0.1673029456908045,-0.71,0.158,0.018,0.084,0.016,0.102,0.028,0.6,0.0,1.386,0.0,3.0,1.0,0.03,0.084,4.8,0.098,0.104,0.122,0.108,0.016,0.024,0.026,0.01,5.934,5.368,2.1900000000000004,5.176,-0.8800000000000001,0.0279999999999999,-0.114,0.31,0.3,1.386,FW,0.1503911853604134,0.1776315725607999,0.0138890188398751,0.1446871922466568,0.1,0.0,0.6,0.1321955926802067,0.0209445094199375,10,1.285367669063572,1.7522837416806945,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3259,0.2,0.0,4.8,0.0,352.4,0.084,0.1139999999999999,0.03,2025-10-04,0.376,212.6,0.8,0.0,90.0,15.2,0.0,1.8,53.6,False,1,1.1159940238010089,1.2850022340914555,1.119418606425805,1.7117477962192196,1.0,2.4,7.4,10.84,5.84,0.6,30,0.3861096577827388,0.6105266656670345,0.9247474210163776,0.9916261716749558,12.2,1.5559999999999998,0.8299999999999998,FWD,Harry_Gray,2,1.0,0,Sub,0.182,0.094,0.8099999999999999,0.394,2.164,0.182,0.034,0.63,6.308,0.144,1.332,0.358,0.118,0.02,53.67,32.926,5.384,0.068,0.064,0.094,0.104,0.604,0.5119999999999999,0.12,0.368,5.996,8.106,0.712,0.19,0.03,1.39,29.6,0.1399999999999999,0.6779999999999999,1.0,2.868,13.006,12.794,7.158,0.02,0.054,0.114,0.278,0.4679999999999999,0.056,0.002,0.028,3.63,6.203999999999999,1.3080000000000005,1.632,124.486,0.098,0.0017606579730678,0.000835116767474,0.1673029456908045,-0.71,0.158,0.018,0.084,0.016,0.102,0.028,0.6,0.0,1.386,0.0,3.0,1.0,0.03,0.084,4.8,0.098,0.104,0.122,0.108,0.016,0.024,0.026,0.01,5.934,5.368,2.1900000000000004,5.176,-0.8800000000000001,0.0279999999999999,-0.114,0.31,0.3,1.386,FW,0.1503911853604134,0.1776315725607999,0.0138890188398751,0.1446871922466568,0.1,0.0,0.6,0.1321955926802067,0.0209445094199375,11,1.2850022340914555,1.1159940238010089,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3260,0.2,0.0,4.8,0.0,352.4,0.084,0.1139999999999999,0.03,2025-10-04,0.376,212.6,0.8,0.0,90.0,15.2,0.0,1.8,53.6,True,2,1.7346335033992688,1.0362159392683443,1.1782041399692655,1.388819246371952,1.0,2.4,7.4,10.84,5.84,0.6,30,0.0883402073531834,0.1594696285476413,0.905352537494375,1.2691243805349242,12.2,1.5559999999999998,0.8299999999999998,FWD,Harry_Gray,2,1.0,0,Sub,0.182,0.094,0.8099999999999999,0.394,2.164,0.182,0.034,0.63,6.308,0.144,1.332,0.358,0.118,0.02,53.67,32.926,5.384,0.068,0.064,0.094,0.104,0.604,0.5119999999999999,0.12,0.368,5.996,8.106,0.712,0.19,0.03,1.39,29.6,0.1399999999999999,0.6779999999999999,1.0,2.868,13.006,12.794,7.158,0.02,0.054,0.114,0.278,0.4679999999999999,0.056,0.002,0.028,3.63,6.203999999999999,1.3080000000000005,1.632,124.486,0.098,0.0017606579730678,0.000835116767474,0.1673029456908045,-0.71,0.158,0.018,0.084,0.016,0.102,0.028,0.6,0.0,1.386,0.0,3.0,1.0,0.03,0.084,4.8,0.098,0.104,0.122,0.108,0.016,0.024,0.026,0.01,5.934,5.368,2.1900000000000004,5.176,-0.8800000000000001,0.0279999999999999,-0.114,0.31,0.3,1.386,FW,0.1503911853604134,0.1776315725607999,0.0138890188398751,0.1446871922466568,0.1,0.0,0.6,0.1321955926802067,0.0209445094199375,12,1.388819246371952,1.1782041399692655,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3261,0.2,0.0,4.8,0.0,352.4,0.084,0.1139999999999999,0.03,2025-10-04,0.376,212.6,0.8,0.0,90.0,15.2,0.0,1.8,53.6,False,3,2.2367932947509708,0.8672473726728454,1.878870465486384,0.8770650636686125,1.0,2.4,7.4,10.84,5.84,0.6,30,0.1670269559590754,0.2841948490073878,0.6660099837312208,0.9916261716749558,12.2,1.5559999999999998,0.8299999999999998,FWD,Harry_Gray,2,1.0,0,Sub,0.182,0.094,0.8099999999999999,0.394,2.164,0.182,0.034,0.63,6.308,0.144,1.332,0.358,0.118,0.02,53.67,32.926,5.384,0.068,0.064,0.094,0.104,0.604,0.5119999999999999,0.12,0.368,5.996,8.106,0.712,0.19,0.03,1.39,29.6,0.1399999999999999,0.6779999999999999,1.0,2.868,13.006,12.794,7.158,0.02,0.054,0.114,0.278,0.4679999999999999,0.056,0.002,0.028,3.63,6.203999999999999,1.3080000000000005,1.632,124.486,0.098,0.0017606579730678,0.000835116767474,0.1673029456908045,-0.71,0.158,0.018,0.084,0.016,0.102,0.028,0.6,0.0,1.386,0.0,3.0,1.0,0.03,0.084,4.8,0.098,0.104,0.122,0.108,0.016,0.024,0.026,0.01,5.934,5.368,2.1900000000000004,5.176,-0.8800000000000001,0.0279999999999999,-0.114,0.31,0.3,1.386,FW,0.1503911853604134,0.1776315725607999,0.0138890188398751,0.1446871922466568,0.1,0.0,0.6,0.1321955926802067,0.0209445094199375,13,0.8672473726728454,2.2367932947509708,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3262,0.2,0.0,4.8,0.0,352.4,0.084,0.1139999999999999,0.03,2025-10-04,0.376,212.6,0.8,0.0,90.0,15.2,0.0,1.8,53.6,True,0,1.8480186311091868,0.9805304350564046,1.445493422817527,1.30202608416543,1.0,2.4,7.4,10.84,5.84,0.6,30,0.2521049599901447,0.3583996210188181,0.6938848891313028,1.2691243805349242,12.2,1.5559999999999998,0.8299999999999998,FWD,Harry_Gray,2,1.0,0,Sub,0.182,0.094,0.8099999999999999,0.394,2.164,0.182,0.034,0.63,6.308,0.144,1.332,0.358,0.118,0.02,53.67,32.926,5.384,0.068,0.064,0.094,0.104,0.604,0.5119999999999999,0.12,0.368,5.996,8.106,0.712,0.19,0.03,1.39,29.6,0.1399999999999999,0.6779999999999999,1.0,2.868,13.006,12.794,7.158,0.02,0.054,0.114,0.278,0.4679999999999999,0.056,0.002,0.028,3.63,6.203999999999999,1.3080000000000005,1.632,124.486,0.098,0.0017606579730678,0.000835116767474,0.1673029456908045,-0.71,0.158,0.018,0.084,0.016,0.102,0.028,0.6,0.0,1.386,0.0,3.0,1.0,0.03,0.084,4.8,0.098,0.104,0.122,0.108,0.016,0.024,0.026,0.01,5.934,5.368,2.1900000000000004,5.176,-0.8800000000000001,0.0279999999999999,-0.114,0.31,0.3,1.386,FW,0.1503911853604134,0.1776315725607999,0.0138890188398751,0.1446871922466568,0.1,0.0,0.6,0.1321955926802067,0.0209445094199375,14,1.30202608416543,1.445493422817527,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3263,0.2,0.0,4.8,0.0,352.4,0.084,0.1139999999999999,0.03,2025-10-04,0.376,212.6,0.8,0.0,90.0,15.2,0.0,1.8,53.6,True,3,2.294624898998424,0.9210838294077666,2.081030009530064,1.191929418569859,1.0,2.4,7.4,10.84,5.84,0.6,30,0.1026115625870195,0.3918308848174944,0.8939404389507316,1.2691243805349242,12.2,1.5559999999999998,0.8299999999999998,FWD,Harry_Gray,2,1.0,0,Sub,0.182,0.094,0.8099999999999999,0.394,2.164,0.182,0.034,0.63,6.308,0.144,1.332,0.358,0.118,0.02,53.67,32.926,5.384,0.068,0.064,0.094,0.104,0.604,0.5119999999999999,0.12,0.368,5.996,8.106,0.712,0.19,0.03,1.39,29.6,0.1399999999999999,0.6779999999999999,1.0,2.868,13.006,12.794,7.158,0.02,0.054,0.114,0.278,0.4679999999999999,0.056,0.002,0.028,3.63,6.203999999999999,1.3080000000000005,1.632,124.486,0.098,0.0017606579730678,0.000835116767474,0.1673029456908045,-0.71,0.158,0.018,0.084,0.016,0.102,0.028,0.6,0.0,1.386,0.0,3.0,1.0,0.03,0.084,4.8,0.098,0.104,0.122,0.108,0.016,0.024,0.026,0.01,5.934,5.368,2.1900000000000004,5.176,-0.8800000000000001,0.0279999999999999,-0.114,0.31,0.3,1.386,FW,0.1503911853604134,0.1776315725607999,0.0138890188398751,0.1446871922466568,0.1,0.0,0.6,0.1321955926802067,0.0209445094199375,15,1.191929418569859,2.081030009530064,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3264,0.0,0.0,21.0,0.0,366.0,0.0,0.0,0.0,2025-09-27,2.92,54.0,2.0,0.0,90.0,8.0,5.0,2.0,55.0,True,2,1.6906309376660946,1.2009255884206005,1.2807849033913763,1.6430335032703198,3.0,4.6,0.0,0.0,46.2,0.0,30,0.2304929916206514,0.1580139134989464,0.5400917936544937,2.294624898998424,31.0,2.13,0.99,GKP,Alisson_Ramses Becker,14,1.0,0,GK,0.7,0.7,0.0,0.02,3.38,0.0,0.0,1.26,16.29,0.0,0.0,0.02,0.0,0.01,0.0,0.44,15.17,0.3,0.22,0.0,0.0,1.17,1.05,0.0,0.23,0.04,23.65,0.18,0.0,0.0,0.0,99.0,0.56,,,1.67,0.0,0.0,24.13,0.0,0.0,0.0,1.79,0.89,0.0,0.0,0.0,20.47,11.57,1.95,2.94,0.0,0.0,0.0,4.667297210196571e-05,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.72,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,14.12,11.12,18.38,20.5,,-inf,,,,0.0,GK,0.0,0.0,9.226642565331896e-05,0.0004183092404513,0.2,0.0,0.6,0.0,4.613321282665948e-05,8,1.6430335032703198,1.2807849033913763,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3265,0.0,0.0,21.0,0.0,366.0,0.0,0.0,0.0,2025-09-27,2.92,54.0,2.0,0.0,90.0,8.0,5.0,2.0,55.0,False,2,1.498564315885194,1.644422853277823,1.1467156837577466,1.4847550885046945,3.0,4.6,0.0,0.0,46.2,0.0,30,0.1294205421422196,0.4436092991267465,0.7792161286025093,2.081030009530064,31.0,2.13,0.99,GKP,Alisson_Ramses Becker,14,1.0,0,GK,0.7,0.7,0.0,0.02,3.38,0.0,0.0,1.26,16.29,0.0,0.0,0.02,0.0,0.01,0.0,0.44,15.17,0.3,0.22,0.0,0.0,1.17,1.05,0.0,0.23,0.04,23.65,0.18,0.0,0.0,0.0,99.0,0.56,,,1.67,0.0,0.0,24.13,0.0,0.0,0.0,1.79,0.89,0.0,0.0,0.0,20.47,11.57,1.95,2.94,0.0,0.0,0.0,4.667297210196571e-05,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.72,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,14.12,11.12,18.38,20.5,,-inf,,,,0.0,GK,0.0,0.0,9.226642565331896e-05,0.0004183092404513,0.2,0.0,0.6,0.0,4.613321282665948e-05,9,1.644422853277823,1.498564315885194,94,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3266,0.0,0.0,21.0,0.0,366.0,0.0,0.0,0.0,2025-09-27,2.92,54.0,2.0,0.0,90.0,8.0,5.0,2.0,55.0,True,2,1.7346335033992688,1.0362159392683443,1.1782041399692655,1.388819246371952,3.0,4.6,0.0,0.0,46.2,0.0,30,0.0883402073531834,0.1594696285476413,0.905352537494375,2.294624898998424,31.0,2.13,0.99,GKP,Alisson_Ramses Becker,14,1.0,0,GK,0.7,0.7,0.0,0.02,3.38,0.0,0.0,1.26,16.29,0.0,0.0,0.02,0.0,0.01,0.0,0.44,15.17,0.3,0.22,0.0,0.0,1.17,1.05,0.0,0.23,0.04,23.65,0.18,0.0,0.0,0.0,99.0,0.56,,,1.67,0.0,0.0,24.13,0.0,0.0,0.0,1.79,0.89,0.0,0.0,0.0,20.47,11.57,1.95,2.94,0.0,0.0,0.0,4.667297210196571e-05,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.72,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,14.12,11.12,18.38,20.5,,-inf,,,,0.0,GK,0.0,0.0,9.226642565331896e-05,0.0004183092404513,0.2,0.0,0.6,0.0,4.613321282665948e-05,10,1.388819246371952,1.1782041399692655,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3267,0.0,0.0,21.0,0.0,366.0,0.0,0.0,0.0,2025-09-27,2.92,54.0,2.0,0.0,90.0,8.0,5.0,2.0,55.0,False,3,2.2367932947509708,0.8672473726728454,1.878870465486384,0.8770650636686125,3.0,4.6,0.0,0.0,46.2,0.0,30,0.1670269559590754,0.2841948490073878,0.6660099837312208,2.081030009530064,31.0,2.13,0.99,GKP,Alisson_Ramses Becker,14,1.0,0,GK,0.7,0.7,0.0,0.02,3.38,0.0,0.0,1.26,16.29,0.0,0.0,0.02,0.0,0.01,0.0,0.44,15.17,0.3,0.22,0.0,0.0,1.17,1.05,0.0,0.23,0.04,23.65,0.18,0.0,0.0,0.0,99.0,0.56,,,1.67,0.0,0.0,24.13,0.0,0.0,0.0,1.79,0.89,0.0,0.0,0.0,20.47,11.57,1.95,2.94,0.0,0.0,0.0,4.667297210196571e-05,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.72,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,14.12,11.12,18.38,20.5,,-inf,,,,0.0,GK,0.0,0.0,9.226642565331896e-05,0.0004183092404513,0.2,0.0,0.6,0.0,4.613321282665948e-05,11,0.8672473726728454,2.2367932947509708,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0
