Unnamed: 0,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_0,XG_vs_1,XG_vs_3,XA_vs_0,XA_vs_1,XA_vs_3,BPS_vs_0,BPS_vs_1,BPS_vs_3,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,XG_vs_2,XA_vs_2,BPS_vs_2,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,Player_code,GW,played_XGC,played_XG,opp_code,Opp_defcon,fix_id,fix_percentage,Big_Chances,Big_Chances_Created,Opp_Goal_Threat_Pos,Opp_Assist_Threat_Pos,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share,Creativity_Mean_share,rolling_Goal_min_share,rolling_Assist_min_share,Rolling_adjusted_XG_per90_share,Rolling_adjusted_XA_per90_share,Rolling_adjusted_Threat_per90_share,Rolling_adjusted_creativity_per90_share,Big_Chances_share,Big_Chances_Created_share
3175,0.0,0.0,-1.0,0.0,424.0,0.02,0.02,0.0,2026-02-22,1.79,268.0,1.0,0.0,90.0,17.0,0.0,1.0,51.0,True,2,0.9168869312535756,1.8128859093363847,0.8789170118656663,1.9436224890875808,0.0,0.9,2.0,3.5,3.0,5.0,30,0.4064656251162087,0.6607122767883713,0.9644347218310304,1.2248183242321586,56.0,1.88,0.64,0.0,0.0,MID,Oscar_Bobb,54,1.0,29.0333305,Sub,,,2.0,0.5,1.41,0.05,0.09,0.52,5.58,0.01,2.0,0.0,0.04,4.0,7.0,0.0,0.12,0.36,0.5,0.07,0.08,20.85,28.69,0.07,0.01,0.03,0.1,0.45,0.35,0.04,-0.02,10.72,4.84,0.55,0.04,0.07,2.0,0.03,29.0,,0.14,0.9352293316688804,3.14,8.68,13.75,19.67,5.44,0.0,0.01,0.07,1.94,0.36,0.02,1.55,2.72,0.01,0.11,0.15,0.15,14.74,22.15,-1.0,6.2,5.93,16.94,0.78,1.04,0.42,0.03,-0.0019316662920512,0.0013238755167922,0.0903626878755751,-0.19,0.02,0.11,0.06,0.05,0.01,0.05,5.0,0.0,6.95,0.0,1.42,1.31,0.0,0.02,-1.0,0.01,,0.24,0.08,,0.09,10.0,,7.8,-1.0,-1.43,0.0,-0.37,1.86,0.02,0.1,6.0,6.95,RW,0.0871740706006255,0.148455652420472,0.2734547512409554,0.1372589146213568,0.12,0.0,0.4,0.0768696282402502,0.1753819004963822,477555,31,1.9436224890875808,0.8789170118656663,90,74.74074074074075,2562199,1.0,0.3664433568329092,0.1388888888888889,0.1800346758122964,0.139736587346542,0.027355261850767837,0.03824174517543602,0.06354040405506965,0.031762273862949345,0.019865904530783914,0.015101105816268194,0.0394285171333046,0.004123824235328991,0.02216883111070554,0.028232527556316996,0.03373110691231491,0.03812653248470158,0.05031568396147022,0.025480728100027238,0.09154280790247406,0.04776465016313409,0.07561571576774219,0.04606924499404977,0.06442618398560253,0.05759238936746802,0.019716052872134463
3176,0.0,0.0,-1.0,0.0,424.0,0.02,0.02,0.0,2026-02-22,1.79,268.0,1.0,0.0,90.0,17.0,0.0,1.0,51.0,False,3,1.7647920115441722,1.0946839627211156,1.655448451042679,1.217455778199361,0.0,0.9,2.0,3.5,3.0,5.0,30,0.245152241626094,0.3689110061826022,0.5661176010589183,1.3028183034940066,56.0,1.88,0.64,0.0,0.0,MID,Oscar_Bobb,54,1.0,29.153330500000003,Sub,,,2.0,0.5,1.41,0.05,0.09,0.52,5.58,0.01,2.0,0.0,0.04,4.0,7.0,0.0,0.12,0.36,0.5,0.07,0.08,20.85,28.69,0.07,0.01,0.03,0.1,0.45,0.35,0.04,-0.02,10.72,4.84,0.55,0.04,0.07,2.0,0.03,29.0,,0.14,0.9352293316688804,3.14,8.68,13.75,19.67,5.44,0.0,0.01,0.07,1.94,0.36,0.02,1.55,2.72,0.01,0.11,0.15,0.15,14.74,22.15,-1.0,6.2,5.93,16.94,0.78,1.04,0.42,0.03,-0.0019316662920512,0.0013238755167922,0.0903626878755751,-0.19,0.02,0.11,0.06,0.05,0.01,0.05,5.0,0.0,6.95,0.0,1.42,1.31,0.0,0.02,-1.0,0.01,,0.24,0.08,,0.09,10.0,,7.8,-1.0,-1.43,0.0,-0.37,1.86,0.02,0.1,6.0,6.95,RW,0.0871740706006255,0.148455652420472,0.2734547512409554,0.1372589146213568,0.12,0.0,0.4,0.0768696282402502,0.1753819004963822,477555,32,1.0946839627211156,1.7647920115441722,14,79.81481481481481,2562210,1.0,0.3664433568329092,0.1388888888888889,0.1474660197060383,0.0952574141853901,0.02739726679994966,0.03831879863606825,0.06364035549947827,0.031785685227396526,0.01990296932457181,0.015144497490982461,0.03954806076046388,0.004128741999775233,0.022196478150629445,0.028274748524887237,0.033777190942122046,0.03821074760355215,0.05031941650904628,0.025562113926922012,0.09162028082105574,0.04785297265689512,0.07571462826936592,0.04616038536143568,0.06439484039943319,0.05761411967573609,0.019749687654390103
3177,0.0,0.0,-1.0,0.0,424.0,0.02,0.02,0.0,2026-02-22,1.79,268.0,1.0,0.0,90.0,17.0,0.0,1.0,51.0,False,0,1.569344871663655,1.3733259485482323,1.2880828842574956,1.396529561403265,0.0,0.9,2.0,3.5,3.0,5.0,30,0.1072199695111973,0.330675300250531,0.7286866163170638,1.3028183034940066,56.0,1.88,0.64,0.0,0.0,MID,Oscar_Bobb,54,1.0,29.2733305,Sub,,,2.0,0.5,1.41,0.05,0.09,0.52,5.58,0.01,2.0,0.0,0.04,4.0,7.0,0.0,0.12,0.36,0.5,0.07,0.08,20.85,28.69,0.07,0.01,0.03,0.1,0.45,0.35,0.04,-0.02,10.72,4.84,0.55,0.04,0.07,2.0,0.03,29.0,,0.14,0.9352293316688804,3.14,8.68,13.75,19.67,5.44,0.0,0.01,0.07,1.94,0.36,0.02,1.55,2.72,0.01,0.11,0.15,0.15,14.74,22.15,-1.0,6.2,5.93,16.94,0.78,1.04,0.42,0.03,-0.0019316662920512,0.0013238755167922,0.0903626878755751,-0.19,0.02,0.11,0.06,0.05,0.01,0.05,5.0,0.0,6.95,0.0,1.42,1.31,0.0,0.02,-1.0,0.01,,0.24,0.08,,0.09,10.0,,7.8,-1.0,-1.43,0.0,-0.37,1.86,0.02,0.1,6.0,6.95,RW,0.0871740706006255,0.148455652420472,0.2734547512409554,0.1372589146213568,0.12,0.0,0.4,0.0768696282402502,0.1753819004963822,477555,33,1.3733259485482323,1.569344871663655,94,80.14814814814815,2562216,1.0,0.3664433568329092,0.1388888888888889,0.1200603127253492,0.1486409953850787,0.027439622442327526,0.03839616278872996,0.06374133157058143,0.031809811431743544,0.019940262744586157,0.015187922546873086,0.03966772625087197,0.00413372529117487,0.022224484235786424,0.028317310341424873,0.033823802527002685,0.03829520251512204,0.050324803127267344,0.025643622611870854,0.09169945423635882,0.04794178743270557,0.0758148447798053,0.046251923154235396,0.06436626985375284,0.05763720810266817,0.01978354337098476
3178,0.0,0.0,-1.0,0.0,424.0,0.02,0.02,0.0,2026-02-22,1.79,268.0,1.0,0.0,90.0,17.0,0.0,1.0,51.0,True,0,1.477852033778667,1.141982267501079,1.3330473041218869,1.4806679866845895,0.0,0.9,2.0,3.5,3.0,5.0,30,0.1586438235785838,0.2784439287193921,0.4942515485750292,1.2248183242321586,56.0,1.88,0.64,0.0,0.0,MID,Oscar_Bobb,54,1.0,29.3933305,Sub,,,2.0,0.5,1.41,0.05,0.09,0.52,5.58,0.01,2.0,0.0,0.04,4.0,7.0,0.0,0.12,0.36,0.5,0.07,0.08,20.85,28.69,0.07,0.01,0.03,0.1,0.45,0.35,0.04,-0.02,10.72,4.84,0.55,0.04,0.07,2.0,0.03,29.0,,0.14,0.9352293316688804,3.14,8.68,13.75,19.67,5.44,0.0,0.01,0.07,1.94,0.36,0.02,1.55,2.72,0.01,0.11,0.15,0.15,14.74,22.15,-1.0,6.2,5.93,16.94,0.78,1.04,0.42,0.03,-0.0019316662920512,0.0013238755167922,0.0903626878755751,-0.19,0.02,0.11,0.06,0.05,0.01,0.05,5.0,0.0,6.95,0.0,1.42,1.31,0.0,0.02,-1.0,0.01,,0.24,0.08,,0.09,10.0,,7.8,-1.0,-1.43,0.0,-0.37,1.86,0.02,0.1,6.0,6.95,RW,0.0871740706006255,0.148455652420472,0.2734547512409554,0.1372589146213568,0.12,0.0,0.4,0.0768696282402502,0.1753819004963822,477555,34,1.4806679866845895,1.3330473041218869,7,80.0,2562229,1.0,0.3664433568329092,0.1388888888888889,0.1393313066461577,0.1447852371291366,0.02754374037950589,0.03853931195469724,0.06399310075973595,0.03194259307738289,0.02002338857586318,0.015246438274224852,0.039830174019935556,0.004149923829132129,0.022317199235566545,0.028425645341327112,0.033964035024228616,0.038440583957758775,0.05052909004955942,0.02574328370590661,0.09204657393145407,0.04811869711897615,0.07610297959462468,0.04642270038105828,0.06462044170427163,0.057851700227887604,0.019854092165997303
3179,0.0,0.0,-1.0,0.0,424.0,0.02,0.02,0.0,2026-02-22,1.79,268.0,1.0,0.0,90.0,17.0,0.0,1.0,51.0,False,1,1.7338677522693982,0.7403304288045556,1.7161487356936482,0.7966271206029854,0.0,0.9,2.0,3.5,3.0,5.0,30,0.1385692738555554,0.3591379042658369,0.2482776407795404,1.3028183034940066,56.0,1.88,0.64,0.0,0.0,MID,Oscar_Bobb,54,1.0,29.5133305,Sub,,,2.0,0.5,1.41,0.05,0.09,0.52,5.58,0.01,2.0,0.0,0.04,4.0,7.0,0.0,0.12,0.36,0.5,0.07,0.08,20.85,28.69,0.07,0.01,0.03,0.1,0.45,0.35,0.04,-0.02,10.72,4.84,0.55,0.04,0.07,2.0,0.03,29.0,,0.14,0.9352293316688804,3.14,8.68,13.75,19.67,5.44,0.0,0.01,0.07,1.94,0.36,0.02,1.55,2.72,0.01,0.11,0.15,0.15,14.74,22.15,-1.0,6.2,5.93,16.94,0.78,1.04,0.42,0.03,-0.0019316662920512,0.0013238755167922,0.0903626878755751,-0.19,0.02,0.11,0.06,0.05,0.01,0.05,5.0,0.0,6.95,0.0,1.42,1.31,0.0,0.02,-1.0,0.01,,0.24,0.08,,0.09,10.0,,7.8,-1.0,-1.43,0.0,-0.37,1.86,0.02,0.1,6.0,6.95,RW,0.0871740706006255,0.148455652420472,0.2734547512409554,0.1372589146213568,0.12,0.0,0.4,0.0768696282402502,0.1753819004963822,477555,35,0.7403304288045556,1.7338677522693982,3,76.10714285714286,2562236,1.0,0.3664433568329092,0.1388888888888889,0.0893239361403629,0.1379067676071363,0.027647705202602152,0.03868214055811195,0.06424513828634909,0.03207558199907397,0.020106624930220512,0.015304946705823965,0.03999281556322288,0.00416610701196521,0.022410019504844537,0.028533834431957294,0.034104429527800156,0.03858568076646609,0.0507336453971046,0.02584266324648419,0.09239334651092443,0.048295092812261076,0.07639115652657001,0.04659300979357826,0.06487489478677927,0.05806513828580494,0.01992437176221463
3180,0.0,0.0,6.0,0.0,314.0,0.0,0.0,0.0,2026-02-22,1.85,268.0,1.0,0.0,90.0,17.0,1.0,2.0,49.0,True,0,1.2799074532288712,1.5658772200767572,1.1855856777362963,1.5527744355223172,0.0,0.7,0.0,0.0,6.6,0.0,30,0.4354096478523969,0.4266055144888316,0.9129825250392084,1.2248183242321586,56.0,1.88,0.64,0.0,0.0,GKP,Benjamin_Lecomte,54,1.0,0.0,GK,0.03,0.03,0.0,0.03,2.21,0.0,0.0,1.68,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.1,0.05,0.0,0.0,1.6,1.52,0.0,0.07,0.01,19.55,0.13,0.0,0.0,0.0,0.1,139.0,0.03,0.0,1.0,1.51,0.0,0.0,0.01,19.59,0.0,0.0,0.0,2.0,1.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,10.0,10.73,10.73,1.55,1.63,0.0,0.0,0.0,-5.072605832807292e-06,0.0,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,12.25,7.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5,0.0,SUB,0.0300337551621928,0.0363395673442979,0.0370429606684664,0.0614752304741059,0.12,0.0,0.8,0.0240270041297542,0.0296343685347731,86873,28,1.5527744355223172,1.1855856777362963,6,81.18518518518519,2562169,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3181,0.0,0.0,6.0,0.0,314.0,0.0,0.0,0.0,2026-02-22,1.85,268.0,1.0,0.0,90.0,17.0,1.0,2.0,49.0,True,0,1.2242744555479523,1.4868146316770967,1.152224923195455,1.6664552339548948,0.0,0.7,0.0,0.0,6.6,0.0,30,0.1974371920694106,0.372810716166205,0.528788946769615,1.2248183242321586,56.0,1.88,0.64,0.0,0.0,GKP,Benjamin_Lecomte,54,1.0,0.0,GK,0.03,0.03,0.0,0.03,2.21,0.0,0.0,1.68,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.1,0.05,0.0,0.0,1.6,1.52,0.0,0.07,0.01,19.55,0.13,0.0,0.0,0.0,0.1,139.0,0.03,0.0,1.0,1.51,0.0,0.0,0.01,19.59,0.0,0.0,0.0,2.0,1.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,10.0,10.73,10.73,1.55,1.63,0.0,0.0,0.0,-5.072605832807292e-06,0.0,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,12.25,7.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5,0.0,SUB,0.0300337551621928,0.0363395673442979,0.0370429606684664,0.0614752304741059,0.12,0.0,0.8,0.0240270041297542,0.0296343685347731,86873,29,1.6664552339548948,1.152224923195455,21,70.5925925925926,2562179,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3182,0.0,0.0,6.0,0.0,314.0,0.0,0.0,0.0,2026-02-22,1.85,268.0,1.0,0.0,90.0,17.0,1.0,2.0,49.0,False,0,1.342632400580917,1.3125214597628152,1.1780226394781184,1.4912257094879455,0.0,0.7,0.0,0.0,6.6,0.0,30,0.1912511054543838,0.3987299462573891,0.7984850615380339,1.3028183034940066,56.0,1.88,0.64,0.0,0.0,GKP,Benjamin_Lecomte,54,1.0,0.0,GK,0.03,0.03,0.0,0.03,2.21,0.0,0.0,1.68,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.1,0.05,0.0,0.0,1.6,1.52,0.0,0.07,0.01,19.55,0.13,0.0,0.0,0.0,0.1,139.0,0.03,0.0,1.0,1.51,0.0,0.0,0.01,19.59,0.0,0.0,0.0,2.0,1.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,10.0,10.73,10.73,1.55,1.63,0.0,0.0,0.0,-5.072605832807292e-06,0.0,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,12.25,7.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5,0.0,SUB,0.0300337551621928,0.0363395673442979,0.0370429606684664,0.0614752304741059,0.12,0.0,0.8,0.0240270041297542,0.0296343685347731,86873,30,1.3125214597628152,1.342632400580917,17,79.14814814814815,2562192,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3183,0.0,0.0,6.0,0.0,314.0,0.0,0.0,0.0,2026-02-22,1.85,268.0,1.0,0.0,90.0,17.0,1.0,2.0,49.0,True,2,0.9168869312535756,1.8128859093363847,0.8789170118656663,1.9436224890875808,0.0,0.7,0.0,0.0,6.6,0.0,30,0.4064656251162087,0.6607122767883713,0.9644347218310304,1.2248183242321586,56.0,1.88,0.64,0.0,0.0,GKP,Benjamin_Lecomte,54,1.0,0.0,GK,0.03,0.03,0.0,0.03,2.21,0.0,0.0,1.68,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.1,0.05,0.0,0.0,1.6,1.52,0.0,0.07,0.01,19.55,0.13,0.0,0.0,0.0,0.1,139.0,0.03,0.0,1.0,1.51,0.0,0.0,0.01,19.59,0.0,0.0,0.0,2.0,1.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,10.0,10.73,10.73,1.55,1.63,0.0,0.0,0.0,-5.072605832807292e-06,0.0,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,12.25,7.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5,0.0,SUB,0.0300337551621928,0.0363395673442979,0.0370429606684664,0.0614752304741059,0.12,0.0,0.8,0.0240270041297542,0.0296343685347731,86873,31,1.9436224890875808,0.8789170118656663,90,74.74074074074075,2562199,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3184,0.0,0.0,6.0,0.0,314.0,0.0,0.0,0.0,2026-02-22,1.85,268.0,1.0,0.0,90.0,17.0,1.0,2.0,49.0,False,3,1.7647920115441722,1.0946839627211156,1.655448451042679,1.217455778199361,0.0,0.7,0.0,0.0,6.6,0.0,30,0.245152241626094,0.3689110061826022,0.5661176010589183,1.3028183034940066,56.0,1.88,0.64,0.0,0.0,GKP,Benjamin_Lecomte,54,1.0,0.0,GK,0.03,0.03,0.0,0.03,2.21,0.0,0.0,1.68,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.1,0.05,0.0,0.0,1.6,1.52,0.0,0.07,0.01,19.55,0.13,0.0,0.0,0.0,0.1,139.0,0.03,0.0,1.0,1.51,0.0,0.0,0.01,19.59,0.0,0.0,0.0,2.0,1.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,10.0,10.73,10.73,1.55,1.63,0.0,0.0,0.0,-5.072605832807292e-06,0.0,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,12.25,7.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5,0.0,SUB,0.0300337551621928,0.0363395673442979,0.0370429606684664,0.0614752304741059,0.12,0.0,0.8,0.0240270041297542,0.0296343685347731,86873,32,1.0946839627211156,1.7647920115441722,14,79.81481481481481,2562210,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3185,0.0,0.0,6.0,0.0,314.0,0.0,0.0,0.0,2026-02-22,1.85,268.0,1.0,0.0,90.0,17.0,1.0,2.0,49.0,False,0,1.569344871663655,1.3733259485482323,1.2880828842574956,1.396529561403265,0.0,0.7,0.0,0.0,6.6,0.0,30,0.1072199695111973,0.330675300250531,0.7286866163170638,1.3028183034940066,56.0,1.88,0.64,0.0,0.0,GKP,Benjamin_Lecomte,54,1.0,0.0,GK,0.03,0.03,0.0,0.03,2.21,0.0,0.0,1.68,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.1,0.05,0.0,0.0,1.6,1.52,0.0,0.07,0.01,19.55,0.13,0.0,0.0,0.0,0.1,139.0,0.03,0.0,1.0,1.51,0.0,0.0,0.01,19.59,0.0,0.0,0.0,2.0,1.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,10.0,10.73,10.73,1.55,1.63,0.0,0.0,0.0,-5.072605832807292e-06,0.0,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,12.25,7.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5,0.0,SUB,0.0300337551621928,0.0363395673442979,0.0370429606684664,0.0614752304741059,0.12,0.0,0.8,0.0240270041297542,0.0296343685347731,86873,33,1.3733259485482323,1.569344871663655,94,80.14814814814815,2562216,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3186,0.0,0.0,6.0,0.0,314.0,0.0,0.0,0.0,2026-02-22,1.85,268.0,1.0,0.0,90.0,17.0,1.0,2.0,49.0,True,0,1.477852033778667,1.141982267501079,1.3330473041218869,1.4806679866845895,0.0,0.7,0.0,0.0,6.6,0.0,30,0.1586438235785838,0.2784439287193921,0.4942515485750292,1.2248183242321586,56.0,1.88,0.64,0.0,0.0,GKP,Benjamin_Lecomte,54,1.0,0.0,GK,0.03,0.03,0.0,0.03,2.21,0.0,0.0,1.68,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.1,0.05,0.0,0.0,1.6,1.52,0.0,0.07,0.01,19.55,0.13,0.0,0.0,0.0,0.1,139.0,0.03,0.0,1.0,1.51,0.0,0.0,0.01,19.59,0.0,0.0,0.0,2.0,1.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,10.0,10.73,10.73,1.55,1.63,0.0,0.0,0.0,-5.072605832807292e-06,0.0,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,12.25,7.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5,0.0,SUB,0.0300337551621928,0.0363395673442979,0.0370429606684664,0.0614752304741059,0.12,0.0,0.8,0.0240270041297542,0.0296343685347731,86873,34,1.4806679866845895,1.3330473041218869,7,80.0,2562229,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3187,0.0,0.0,6.0,0.0,314.0,0.0,0.0,0.0,2026-02-22,1.85,268.0,1.0,0.0,90.0,17.0,1.0,2.0,49.0,False,1,1.7338677522693982,0.7403304288045556,1.7161487356936482,0.7966271206029854,0.0,0.7,0.0,0.0,6.6,0.0,30,0.1385692738555554,0.3591379042658369,0.2482776407795404,1.3028183034940066,56.0,1.88,0.64,0.0,0.0,GKP,Benjamin_Lecomte,54,1.0,0.0,GK,0.03,0.03,0.0,0.03,2.21,0.0,0.0,1.68,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.1,0.05,0.0,0.0,1.6,1.52,0.0,0.07,0.01,19.55,0.13,0.0,0.0,0.0,0.1,139.0,0.03,0.0,1.0,1.51,0.0,0.0,0.01,19.59,0.0,0.0,0.0,2.0,1.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,10.0,10.73,10.73,1.55,1.63,0.0,0.0,0.0,-5.072605832807292e-06,0.0,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,12.25,7.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5,0.0,SUB,0.0300337551621928,0.0363395673442979,0.0370429606684664,0.0614752304741059,0.12,0.0,0.8,0.0240270041297542,0.0296343685347731,86873,35,0.7403304288045556,1.7338677522693982,3,76.10714285714286,2562236,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
