Unnamed: 0,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,Assist_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_3,XG_vs_0,XG_vs_1,XA_vs_2,XA_vs_3,XA_vs_0,XA_vs_1,BPS_vs_2,BPS_vs_3,BPS_vs_0,BPS_vs_1,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,Player_code,GW,played_XGC,played_XG,opp_code,Opp_defcon,fix_id,fix_percentage,Big_Chances,Big_Chances_Created,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share,Creativity_Mean_share,rolling_Goal_min_share,rolling_Assist_min_share,Rolling_adjusted_XG_per90_share,Rolling_adjusted_XA_per90_share,Rolling_adjusted_Threat_per90_share,Rolling_adjusted_creativity_per90_share,Big_Chances_share,Big_Chances_Created_share
2268,0.0,0.0,19.0,0.0,246.0,0.01,0.01,0.0,2026-01-25,1.88,225.0,1.0,0.0,90.0,8.0,0.0,3.0,45.0,True,1,1.0607148834650075,1.6500150061836036,1.1242705219914764,1.6494879931749566,0.0,2.3,0.0,1.0,21.6,15.0,30,0.2296410726045358,0.5489320001931144,0.6328960140477308,1.6590057174447606,31.0,2.2,0.33,MID,Andrey_Nascimento dos Santos,8,1.0,41.3825309,DMC,,,2.0,0.5,1.38,0.1,0.05,0.34,6.58,0.0,2.0,0.0,0.01,0.0,1.0,0.0,0.0,0.15,0.05,0.5,0.1,0.03,11.98,13.74,0.0,0.0,0.0,0.0,0.33,0.57,0.0,0.21,3.92,7.34,0.2,0.11,0.04,2.0,18.0,,0.0,1.0743475013226271,1.68,2.94,7.34,8.81,7.2,0.0,0.04,0.09,1.41,0.62,0.01,0.0,0.78,0.0,0.04,0.05,0.18,6.21,9.1,19.0,6.6,5.83,14.32,2.34,1.02,0.0,0.07,0.0031824793226927,0.0041576328370559,0.0413526743529759,0.3,0.17,0.01,0.07,0.02,0.06,0.03,15.0,1.0,12.27,0.15,0.72,0.0,0.0,0.01,19.0,0.17,0.0,0.01,0.02,0.01,0.01,0.07,0.02,4.88,12.0,3.2,16.5,-1.0,-0.23,0.0,-0.6,0.51,12.27,MC,0.060508513032732,0.0796432085464896,0.0467725889853899,0.1977227158437486,0.15,0.0,0.3,0.0811525539098196,0.0420317766956169,532605,24,1.6494879931749566,1.1242705219914764,21,70.73913043478261,2562127,1.0,0.444025658750499,0.0,0.04132930896273489,0.017043598814133885,0.030309205235500344,0.015886651348636725,0.02737102090628115,0.040317541957531386,0.030653603713207987,0.03651827508530237,0.017863514000361777,0.03439256214157068,0.015731620015731917,0.026551479407203912,0.027792787864106838,0.041084554184724405,0.01852920599567086,0.06331030359375475,0.028679729992414377,0.02480056102026067,0.03229847826245371,0.06935691200452639,0.0
2269,0.0,0.0,19.0,0.0,246.0,0.01,0.01,0.0,2026-01-25,1.88,225.0,1.0,0.0,90.0,8.0,0.0,3.0,45.0,False,2,0.9610676378556025,1.5874009839088652,0.8380732103189046,1.451988945217923,0.0,2.3,0.0,1.0,21.6,15.0,30,0.2507510170183344,0.2013141208811046,0.6886900821564232,1.5439494248235412,31.0,2.2,0.33,MID,Andrey_Nascimento dos Santos,8,1.0,41.6855309,DMC,,,2.0,0.5,1.38,0.1,0.05,0.34,6.58,0.0,2.0,0.0,0.01,0.0,1.0,0.0,0.0,0.15,0.05,0.5,0.1,0.03,11.98,13.74,0.0,0.0,0.0,0.0,0.33,0.57,0.0,0.21,3.92,7.34,0.2,0.11,0.04,2.0,18.0,,0.0,1.0743475013226271,1.68,2.94,7.34,8.81,7.2,0.0,0.04,0.09,1.41,0.62,0.01,0.0,0.78,0.0,0.04,0.05,0.18,6.21,9.1,19.0,6.6,5.83,14.32,2.34,1.02,0.0,0.07,0.0031824793226927,0.0041576328370559,0.0413526743529759,0.3,0.17,0.01,0.07,0.02,0.06,0.03,15.0,1.0,12.27,0.15,0.72,0.0,0.0,0.01,19.0,0.17,0.0,0.01,0.02,0.01,0.01,0.07,0.02,4.88,12.0,3.2,16.5,-1.0,-0.23,0.0,-0.6,0.51,12.27,MC,0.060508513032732,0.0796432085464896,0.0467725889853899,0.1977227158437486,0.15,0.0,0.3,0.0811525539098196,0.0420317766956169,532605,25,1.5874009839088652,0.9610676378556025,39,71.73913043478261,2562144,1.0,0.444025658750499,0.0,0.041633366253224426,0.017170604052343264,0.03053064411854101,0.015998541222657956,0.027433013202711517,0.04061596009361153,0.030876108246113115,0.03678292789175585,0.017993149002078525,0.034644992903079916,0.015846480539185394,0.026746665703054742,0.027987036007449072,0.04136393591943651,0.018644791168853914,0.06375948892878633,0.028886639957761882,0.024981079728521066,0.032525267726319675,0.06969552857028653,0.0
2270,0.0,0.0,19.0,0.0,246.0,0.01,0.01,0.0,2026-01-25,1.88,225.0,1.0,0.0,90.0,8.0,0.0,3.0,45.0,True,2,1.40528169341805,1.335981917095801,1.1774229585385836,1.5608112502311973,0.0,2.3,0.0,1.0,21.6,15.0,30,0.2700084919798428,0.3756763826520998,0.8342848562614967,1.6590057174447606,31.0,2.2,0.33,MID,Andrey_Nascimento dos Santos,8,1.0,41.9855309,DMC,,,2.0,0.5,1.38,0.1,0.05,0.34,6.58,0.0,2.0,0.0,0.01,0.0,1.0,0.0,0.0,0.15,0.05,0.5,0.1,0.03,11.98,13.74,0.0,0.0,0.0,0.0,0.33,0.57,0.0,0.21,3.92,7.34,0.2,0.11,0.04,2.0,18.0,,0.0,1.0743475013226271,1.68,2.94,7.34,8.81,7.2,0.0,0.04,0.09,1.41,0.62,0.01,0.0,0.78,0.0,0.04,0.05,0.18,6.21,9.1,19.0,6.6,5.83,14.32,2.34,1.02,0.0,0.07,0.0031824793226927,0.0041576328370559,0.0413526743529759,0.3,0.17,0.01,0.07,0.02,0.06,0.03,15.0,1.0,12.27,0.15,0.72,0.0,0.0,0.01,19.0,0.17,0.0,0.01,0.02,0.01,0.01,0.07,0.02,4.88,12.0,3.2,16.5,-1.0,-0.23,0.0,-0.6,0.51,12.27,MC,0.060508513032732,0.0796432085464896,0.0467725889853899,0.1977227158437486,0.15,0.0,0.3,0.0811525539098196,0.0420317766956169,532605,26,1.5608112502311973,1.1774229585385836,2,74.36363636363636,2562147,1.0,0.444025658750499,0.0,0.04193458654613381,0.01729648821559232,0.030750106845103917,0.01610929319414405,0.027492576479376033,0.040911695981112814,0.03109671113986033,0.03704499738279503,0.018121592117342256,0.034895028703028255,0.015960286036250094,0.02694007709504974,0.028179279500900923,0.041640179435635694,0.01875885084554962,0.06420401687709479,0.02909164481929235,0.02515989241583295,0.032749725751284875,0.07002701724989395,0.0
2271,0.0,0.0,19.0,0.0,246.0,0.01,0.01,0.0,2026-01-25,1.88,225.0,1.0,0.0,90.0,8.0,0.0,3.0,45.0,True,1,0.8771253214735446,1.8863427270218465,0.8646760001386038,2.024909917750005,0.0,2.3,0.0,1.0,21.6,15.0,30,0.3924024959876382,0.6595609413956912,0.9291846121765406,1.6590057174447606,31.0,2.2,0.33,MID,Andrey_Nascimento dos Santos,8,1.0,42.2885309,DMC,,,2.0,0.5,1.38,0.1,0.05,0.34,6.58,0.0,2.0,0.0,0.01,0.0,1.0,0.0,0.0,0.15,0.05,0.5,0.1,0.03,11.98,13.74,0.0,0.0,0.0,0.0,0.33,0.57,0.0,0.21,3.92,7.34,0.2,0.11,0.04,2.0,18.0,,0.0,1.0743475013226271,1.68,2.94,7.34,8.81,7.2,0.0,0.04,0.09,1.41,0.62,0.01,0.0,0.78,0.0,0.04,0.05,0.18,6.21,9.1,19.0,6.6,5.83,14.32,2.34,1.02,0.0,0.07,0.0031824793226927,0.0041576328370559,0.0413526743529759,0.3,0.17,0.01,0.07,0.02,0.06,0.03,15.0,1.0,12.27,0.15,0.72,0.0,0.0,0.01,19.0,0.17,0.0,0.01,0.02,0.01,0.01,0.07,0.02,4.88,12.0,3.2,16.5,-1.0,-0.23,0.0,-0.6,0.51,12.27,MC,0.060508513032732,0.0796432085464896,0.0467725889853899,0.1977227158437486,0.15,0.0,0.3,0.0811525539098196,0.0420317766956169,532605,27,2.024909917750005,0.8646760001386038,90,75.0,2562157,1.0,0.444025658750499,0.0,0.04223802887849233,0.017423298942429628,0.030971242480921517,0.016220965164345853,0.02755360970481044,0.041209667709631775,0.03131897452095216,0.03730906890210744,0.018251074099841648,0.035147015907508586,0.016075022308467416,0.027134897136520075,0.028373061479901315,0.04191835712331056,0.018873614103190422,0.0646515393212104,0.029298128492966907,0.025339947384599045,0.03297593309340627,0.07036080986597652,0.0
2272,0.0,0.0,19.0,0.0,246.0,0.01,0.01,0.0,2026-01-25,1.88,225.0,1.0,0.0,90.0,8.0,0.0,3.0,45.0,False,3,1.6838229502125517,0.7006619977704879,1.688810344897764,0.7594275712400786,0.0,2.3,0.0,1.0,21.6,15.0,30,0.0569246778589615,0.293385045407284,0.6088947144175575,1.5439494248235412,31.0,2.2,0.33,MID,Andrey_Nascimento dos Santos,8,1.0,42.5885309,DMC,,,2.0,0.5,1.38,0.1,0.05,0.34,6.58,0.0,2.0,0.0,0.01,0.0,1.0,0.0,0.0,0.15,0.05,0.5,0.1,0.03,11.98,13.74,0.0,0.0,0.0,0.0,0.33,0.57,0.0,0.21,3.92,7.34,0.2,0.11,0.04,2.0,18.0,,0.0,1.0743475013226271,1.68,2.94,7.34,8.81,7.2,0.0,0.04,0.09,1.41,0.62,0.01,0.0,0.78,0.0,0.04,0.05,0.18,6.21,9.1,19.0,6.6,5.83,14.32,2.34,1.02,0.0,0.07,0.0031824793226927,0.0041576328370559,0.0413526743529759,0.3,0.17,0.01,0.07,0.02,0.06,0.03,15.0,1.0,12.27,0.15,0.72,0.0,0.0,0.01,19.0,0.17,0.0,0.01,0.02,0.01,0.01,0.07,0.02,4.88,12.0,3.2,16.5,-1.0,-0.23,0.0,-0.6,0.51,12.27,MC,0.060508513032732,0.0796432085464896,0.0467725889853899,0.1977227158437486,0.15,0.0,0.3,0.0811525539098196,0.0420317766956169,532605,28,0.7006619977704879,1.6838229502125517,3,75.8695652173913,2562166,1.0,0.444025658750499,0.0,0.04253911096468605,0.017549153174843804,0.031190539936253984,0.01633154384742735,0.027612271447178052,0.04150529028160829,0.03153925053486821,0.03757089501198223,0.018379378646450492,0.03539694319457868,0.016188736482365098,0.027328188029474617,0.02856498911908215,0.04219386855048151,0.018987105143469678,0.06509546633825267,0.029502915568128563,0.02551860179433352,0.03320008734129901,0.07068907843909743,0.0
2273,0.0,0.0,19.0,0.0,246.0,0.01,0.01,0.0,2026-01-25,1.88,225.0,1.0,0.0,90.0,8.0,0.0,3.0,45.0,False,2,1.511124440328987,1.192594663549676,1.3103882283373498,1.4659495827154452,0.0,2.3,0.0,1.0,21.6,15.0,30,0.286761386855974,0.3981722953030474,1.2678150157916948,1.5439494248235412,31.0,2.2,0.33,MID,Andrey_Nascimento dos Santos,8,1.0,42.8885309,DMC,,,2.0,0.5,1.38,0.1,0.05,0.34,6.58,0.0,2.0,0.0,0.01,0.0,1.0,0.0,0.0,0.15,0.05,0.5,0.1,0.03,11.98,13.74,0.0,0.0,0.0,0.0,0.33,0.57,0.0,0.21,3.92,7.34,0.2,0.11,0.04,2.0,18.0,,0.0,1.0743475013226271,1.68,2.94,7.34,8.81,7.2,0.0,0.04,0.09,1.41,0.62,0.01,0.0,0.78,0.0,0.04,0.05,0.18,6.21,9.1,19.0,6.6,5.83,14.32,2.34,1.02,0.0,0.07,0.0031824793226927,0.0041576328370559,0.0413526743529759,0.3,0.17,0.01,0.07,0.02,0.06,0.03,15.0,1.0,12.27,0.15,0.72,0.0,0.0,0.01,19.0,0.17,0.0,0.01,0.02,0.01,0.01,0.07,0.02,4.88,12.0,3.2,16.5,-1.0,-0.23,0.0,-0.6,0.51,12.27,MC,0.060508513032732,0.0796432085464896,0.0467725889853899,0.1977227158437486,0.15,0.0,0.3,0.0811525539098196,0.0420317766956169,532605,29,1.192594663549676,1.511124440328987,7,79.95652173913044,2562176,1.0,0.444025658750499,0.0,0.042840008040870674,0.01767496103635427,0.03140981601033184,0.01644205744154311,0.027670628700008217,0.0418007175300783,0.03175948724775193,0.03783248618957163,0.01850765247278547,0.03564670739636301,0.01630242937353922,0.027521374045855283,0.02875677181447926,0.0424689130923654,0.019100357419374412,0.06553883214484245,0.029707626871645514,0.025697121702701144,0.03342407094826129,0.0710156857812811,0.0
2274,0.0,0.0,19.0,0.0,246.0,0.01,0.01,0.0,2026-01-25,1.88,225.0,1.0,0.0,90.0,8.0,0.0,3.0,45.0,True,0,1.815260758835724,1.3737802744576728,1.4109378528309096,1.2732187440823906,0.0,2.3,0.0,1.0,21.6,15.0,30,0.252775251888075,0.6460052330885141,0.3944275677210271,1.6590057174447606,31.0,2.2,0.33,MID,Andrey_Nascimento dos Santos,8,1.0,43.1915309,DMC,,,2.0,0.5,1.38,0.1,0.05,0.34,6.58,0.0,2.0,0.0,0.01,0.0,1.0,0.0,0.0,0.15,0.05,0.5,0.1,0.03,11.98,13.74,0.0,0.0,0.0,0.0,0.33,0.57,0.0,0.21,3.92,7.34,0.2,0.11,0.04,2.0,18.0,,0.0,1.0743475013226271,1.68,2.94,7.34,8.81,7.2,0.0,0.04,0.09,1.41,0.62,0.01,0.0,0.78,0.0,0.04,0.05,0.18,6.21,9.1,19.0,6.6,5.83,14.32,2.34,1.02,0.0,0.07,0.0031824793226927,0.0041576328370559,0.0413526743529759,0.3,0.17,0.01,0.07,0.02,0.06,0.03,15.0,1.0,12.27,0.15,0.72,0.0,0.0,0.01,19.0,0.17,0.0,0.01,0.02,0.01,0.01,0.07,0.02,4.88,12.0,3.2,16.5,-1.0,-0.23,0.0,-0.6,0.51,12.27,MC,0.060508513032732,0.0796432085464896,0.0467725889853899,0.1977227158437486,0.15,0.0,0.3,0.0811525539098196,0.0420317766956169,532605,30,1.2732187440823906,1.4109378528309096,4,82.47826086956522,2562188,1.0,0.444025658750499,0.0,0.043144113237444166,0.017802146264365992,0.031631267425366295,0.01656011046367245,0.02786458626335959,0.042099378033183685,0.03198204647276793,0.03809690794637246,0.018637269404774892,0.0358991436296452,0.016417308337957768,0.027716636550891592,0.02895942817356883,0.042746799718844035,0.019225283709141658,0.06598669698588175,0.029914350718331525,0.0258775476070277,0.03366054561542172,0.07145509733257346,0.0
2275,0.0,0.0,19.0,0.0,246.0,0.01,0.01,0.0,2026-01-25,1.88,225.0,1.0,0.0,90.0,8.0,0.0,3.0,45.0,False,2,1.0434991278605896,1.2697158201935792,0.9266431555341994,1.2874409653112586,0.0,2.3,0.0,1.0,21.6,15.0,30,0.2066384590546928,0.564385467451343,0.3407041499391237,1.5439494248235412,31.0,2.2,0.33,MID,Andrey_Nascimento dos Santos,8,1.0,43.4915309,DMC,,,2.0,0.5,1.38,0.1,0.05,0.34,6.58,0.0,2.0,0.0,0.01,0.0,1.0,0.0,0.0,0.15,0.05,0.5,0.1,0.03,11.98,13.74,0.0,0.0,0.0,0.0,0.33,0.57,0.0,0.21,3.92,7.34,0.2,0.11,0.04,2.0,18.0,,0.0,1.0743475013226271,1.68,2.94,7.34,8.81,7.2,0.0,0.04,0.09,1.41,0.62,0.01,0.0,0.78,0.0,0.04,0.05,0.18,6.21,9.1,19.0,6.6,5.83,14.32,2.34,1.02,0.0,0.07,0.0031824793226927,0.0041576328370559,0.0413526743529759,0.3,0.17,0.01,0.07,0.02,0.06,0.03,15.0,1.0,12.27,0.15,0.72,0.0,0.0,0.01,19.0,0.17,0.0,0.01,0.02,0.01,0.01,0.07,0.02,4.88,12.0,3.2,16.5,-1.0,-0.23,0.0,-0.6,0.51,12.27,MC,0.060508513032732,0.0796432085464896,0.0467725889853899,0.1977227158437486,0.15,0.0,0.3,0.0811525539098196,0.0420317766956169,532605,31,1.2697158201935792,1.0434991278605896,11,79.77272727272727,2562198,1.0,0.444025658750499,0.0,0.04344554149627427,0.017928231415121027,0.03185064143354915,0.01667708587761797,0.02805679697272094,0.04239539596258854,0.03220230763894222,0.03835881156136245,0.018765561527790867,0.03614928018235809,0.016531042882080113,0.027910155383690273,0.02916021912349686,0.043021637926965436,0.019348815055452395,0.066430397959711,0.030119077287825997,0.026056329504851213,0.03389492192534528,0.07188953042235097,0.0
2276,0.1363636363636363,0.1818181818181818,9.181818181818182,0.1818181818181818,247.0,0.0295454545454545,0.174090909090909,0.145,2023-04-15,0.770909090909091,235.5,0.4545454545454545,0.1363636363636363,90.0,10.136363636363637,0.0,2.8181818181818183,56.86363636363637,True,1,1.0607148834650075,1.6500150061836036,1.1242705219914764,1.6494879931749566,0.5454545454545454,2.1,5.545454545454546,5.868181818181818,9.736363636363636,2.0454545454545454,30,0.2296410726045358,0.5489320001931144,0.6328960140477308,1.6590057174447606,34.95454545454545,2.0731818181818187,0.9599999999999996,MID,Dário_Luís Essugo,8,1.0,0.0,DMC,0.1368181818181818,0.099090909090909,0.8513636363636364,0.5745454545454545,2.277727272727273,0.0959090909090909,0.0763636363636363,0.6431818181818181,9.070454545454544,0.0736363636363636,1.1027272727272728,0.2227272727272727,0.0745454545454545,8.478636363636364,12.132727272727273,0.1468181818181818,0.3263636363636363,0.1636363636363636,0.1454545454545454,0.6563636363636363,0.105,0.0704545454545454,16.592272727272725,19.23409090909091,0.1359090909090909,0.1059090909090909,0.0827272727272727,0.0954545454545454,0.7,0.7136363636363636,0.0977272727272727,0.3913636363636364,10.796363636363637,9.740909090909089,0.32,0.1049999999999999,0.0631818181818181,1.1090909090909091,44.18181818181818,0.1877272727272727,0.7540909090909089,1.0,2.825,8.134545454545453,13.00181818181818,15.156818181818185,9.674545454545454,0.1118181818181818,0.0177272727272727,0.0890909090909091,0.5336363636363637,0.5495454545454546,0.024090909090909,4.258181818181819,4.111363636363636,0.005,0.0645454545454545,0.0872727272727272,0.1281818181818181,12.613181818181818,14.494545454545458,5.909090909090909,7.272727272727272,7.588181818181817,12.644545454545456,2.0795454545454546,1.6481818181818182,1.3622727272727273,0.0709090909090909,0.0002720095976608,0.0003552552043578,-0.0329078293328331,-0.1127272727272727,0.1140909090909091,0.0781818181818181,0.0722727272727272,0.049090909090909,0.0604545454545454,0.0668181818181818,2.0454545454545454,0.0909090909090909,3.728181818181817,0.0381818181818181,3.0,1.0,0.1377272727272727,0.0295454545454545,9.181818181818182,0.1018181818181818,0.0827272727272727,0.1004545454545454,0.1036363636363636,0.0745454545454545,0.0595454545454545,0.055,0.0881818181818181,8.876363636363637,7.6790909090909105,10.296363636363637,11.64409090909091,-0.0836363636363636,-0.4581818181818182,0.0331818181818181,-0.3786363636363636,0.4036363636363635,3.728181818181817,SUB,0.0321918859508558,0.0337599215996615,0.0137860319498998,0.0651875167398004,0.15,0.0,0.6,0.0549514952068771,0.0340898009881217,491007,24,1.6494879931749566,1.1242705219914764,21,70.73913043478261,2562127,1.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2277,0.1363636363636363,0.1818181818181818,9.181818181818182,0.1818181818181818,247.0,0.0295454545454545,0.174090909090909,0.145,2023-04-15,0.770909090909091,235.5,0.4545454545454545,0.1363636363636363,90.0,10.136363636363637,0.0,2.8181818181818183,56.86363636363637,False,2,0.9610676378556025,1.5874009839088652,0.8380732103189046,1.451988945217923,0.5454545454545454,2.1,5.545454545454546,5.868181818181818,9.736363636363636,2.0454545454545454,30,0.2507510170183344,0.2013141208811046,0.6886900821564232,1.5439494248235412,34.95454545454545,2.0731818181818187,0.9599999999999996,MID,Dário_Luís Essugo,8,1.0,0.0,DMC,0.1368181818181818,0.099090909090909,0.8513636363636364,0.5745454545454545,2.277727272727273,0.0959090909090909,0.0763636363636363,0.6431818181818181,9.070454545454544,0.0736363636363636,1.1027272727272728,0.2227272727272727,0.0745454545454545,8.478636363636364,12.132727272727273,0.1468181818181818,0.3263636363636363,0.1636363636363636,0.1454545454545454,0.6563636363636363,0.105,0.0704545454545454,16.592272727272725,19.23409090909091,0.1359090909090909,0.1059090909090909,0.0827272727272727,0.0954545454545454,0.7,0.7136363636363636,0.0977272727272727,0.3913636363636364,10.796363636363637,9.740909090909089,0.32,0.1049999999999999,0.0631818181818181,1.1090909090909091,44.18181818181818,0.1877272727272727,0.7540909090909089,1.0,2.825,8.134545454545453,13.00181818181818,15.156818181818185,9.674545454545454,0.1118181818181818,0.0177272727272727,0.0890909090909091,0.5336363636363637,0.5495454545454546,0.024090909090909,4.258181818181819,4.111363636363636,0.005,0.0645454545454545,0.0872727272727272,0.1281818181818181,12.613181818181818,14.494545454545458,5.909090909090909,7.272727272727272,7.588181818181817,12.644545454545456,2.0795454545454546,1.6481818181818182,1.3622727272727273,0.0709090909090909,0.0002720095976608,0.0003552552043578,-0.0329078293328331,-0.1127272727272727,0.1140909090909091,0.0781818181818181,0.0722727272727272,0.049090909090909,0.0604545454545454,0.0668181818181818,2.0454545454545454,0.0909090909090909,3.728181818181817,0.0381818181818181,3.0,1.0,0.1377272727272727,0.0295454545454545,9.181818181818182,0.1018181818181818,0.0827272727272727,0.1004545454545454,0.1036363636363636,0.0745454545454545,0.0595454545454545,0.055,0.0881818181818181,8.876363636363637,7.6790909090909105,10.296363636363637,11.64409090909091,-0.0836363636363636,-0.4581818181818182,0.0331818181818181,-0.3786363636363636,0.4036363636363635,3.728181818181817,SUB,0.0321918859508558,0.0337599215996615,0.0137860319498998,0.0651875167398004,0.15,0.0,0.6,0.0549514952068771,0.0340898009881217,491007,25,1.5874009839088652,0.9610676378556025,39,71.73913043478261,2562144,1.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2278,0.1363636363636363,0.1818181818181818,9.181818181818182,0.1818181818181818,247.0,0.0295454545454545,0.174090909090909,0.145,2023-04-15,0.770909090909091,235.5,0.4545454545454545,0.1363636363636363,90.0,10.136363636363637,0.0,2.8181818181818183,56.86363636363637,True,2,1.40528169341805,1.335981917095801,1.1774229585385836,1.5608112502311973,0.5454545454545454,2.1,5.545454545454546,5.868181818181818,9.736363636363636,2.0454545454545454,30,0.2700084919798428,0.3756763826520998,0.8342848562614967,1.6590057174447606,34.95454545454545,2.0731818181818187,0.9599999999999996,MID,Dário_Luís Essugo,8,1.0,0.0,DMC,0.1368181818181818,0.099090909090909,0.8513636363636364,0.5745454545454545,2.277727272727273,0.0959090909090909,0.0763636363636363,0.6431818181818181,9.070454545454544,0.0736363636363636,1.1027272727272728,0.2227272727272727,0.0745454545454545,8.478636363636364,12.132727272727273,0.1468181818181818,0.3263636363636363,0.1636363636363636,0.1454545454545454,0.6563636363636363,0.105,0.0704545454545454,16.592272727272725,19.23409090909091,0.1359090909090909,0.1059090909090909,0.0827272727272727,0.0954545454545454,0.7,0.7136363636363636,0.0977272727272727,0.3913636363636364,10.796363636363637,9.740909090909089,0.32,0.1049999999999999,0.0631818181818181,1.1090909090909091,44.18181818181818,0.1877272727272727,0.7540909090909089,1.0,2.825,8.134545454545453,13.00181818181818,15.156818181818185,9.674545454545454,0.1118181818181818,0.0177272727272727,0.0890909090909091,0.5336363636363637,0.5495454545454546,0.024090909090909,4.258181818181819,4.111363636363636,0.005,0.0645454545454545,0.0872727272727272,0.1281818181818181,12.613181818181818,14.494545454545458,5.909090909090909,7.272727272727272,7.588181818181817,12.644545454545456,2.0795454545454546,1.6481818181818182,1.3622727272727273,0.0709090909090909,0.0002720095976608,0.0003552552043578,-0.0329078293328331,-0.1127272727272727,0.1140909090909091,0.0781818181818181,0.0722727272727272,0.049090909090909,0.0604545454545454,0.0668181818181818,2.0454545454545454,0.0909090909090909,3.728181818181817,0.0381818181818181,3.0,1.0,0.1377272727272727,0.0295454545454545,9.181818181818182,0.1018181818181818,0.0827272727272727,0.1004545454545454,0.1036363636363636,0.0745454545454545,0.0595454545454545,0.055,0.0881818181818181,8.876363636363637,7.6790909090909105,10.296363636363637,11.64409090909091,-0.0836363636363636,-0.4581818181818182,0.0331818181818181,-0.3786363636363636,0.4036363636363635,3.728181818181817,SUB,0.0321918859508558,0.0337599215996615,0.0137860319498998,0.0651875167398004,0.15,0.0,0.6,0.0549514952068771,0.0340898009881217,491007,26,1.5608112502311973,1.1774229585385836,2,74.36363636363636,2562147,1.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
