Unnamed: 0,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,Assist_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_1,XG_vs_0,XG_vs_3,XG_vs_2,XA_vs_1,XA_vs_0,XA_vs_3,XA_vs_2,BPS_vs_1,BPS_vs_0,BPS_vs_3,BPS_vs_2,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,Player_code,GW,played_XGC,played_XG,opp_code,Opp_defcon,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share,Creativity_Mean_share,rolling_Goal_min_share,rolling_Assist_min_share,Rolling_adjusted_XG_per90_share,Rolling_adjusted_XA_per90_share,Rolling_adjusted_Threat_per90_share,Rolling_adjusted_creativity_per90_share
2744,0.0,0.0,6.0,0.0,310.0,0.0,0.0,0.0,2025-12-20 20:00:00+00:00,1.9,164.0,1.0,0.0,90.0,1.0,0.0,2.0,57.0,False,1,0.8267127384984898,1.857641788336655,0.910220463697891,2.120222594645466,0.0,1.3,6.0,5.7,1.0,3.0,30,0.4606859461823652,0.5644849903062138,1.1709184202653962,1.0235837948397988,3.0,0.21,0.14,FWD,Thierno_Barry,11,1.0,90.0,,0.0,0.0,2.0,0.5,1.86,0.23,0.01,0.86,4.27,0.1,2.0,0.0,0.0,8.31,7.89,0.0,0.0,0.16,0.01,0.5,0.16,0.01,14.47,8.19,0.0,0.0,0.06,0.0,0.65,0.75,0.0,0.09,5.67,3.39,0.16,0.17,0.01,2.0,17.0,0.0,0.42,0.37,1.58,8.7,12.04,6.64,3.13,0.0,0.05,0.16,1.09,0.66,0.0,8.1,7.7,0.0,0.01,0.01,0.24,14.28,8.15,6.0,1.6,1.65,2.7,1.6,0.0,0.13,0.0046191298384421,0.0007182325090157,0.3042124256743425,0.08,0.0,0.0,0.13,0.01,0.14,0.01,3.0,0.0,2.09,0.0,0.84,0.0,0.0,0.0,6.0,0.0,0.28,0.0,,0.0,0.01,0.0,,3.0,3.62,3.33,,-1.0,-0.05,0.0,-0.28,0.31,2.09,FW,0.2331238195633919,0.2470837851246488,0.0073104558685637,0.0523347453206462,0.1,0.0,0.3,0.1819371458690175,0.0091931367605691,586309,18,1.857641788336655,0.8267127384984898,90,73.6470588235294,0.20387426317044852,0.12411927803338813,0.02117947442192677,0.05384552577529754,0.014032118141995627,0.2801606828134296,0.021685555004121268,0.19983673393025111,0.014999557018577064,0.2102188492433123,0.024437356914718183,0.11980747118990982,0.05517399635904695,0.17257274324718633,0.011250268633880723,0.21607149635288359,0.01847391298777755,0.1320577412524683,0.07129850258635617
2745,0.0,0.0,6.0,0.0,310.0,0.0,0.0,0.0,2025-12-20 20:00:00+00:00,1.9,164.0,1.0,0.0,90.0,1.0,0.0,2.0,57.0,False,0,1.2696514882997738,1.235615109968475,1.106451115873443,1.4507065508751211,0.0,1.3,6.0,5.7,1.0,3.0,30,0.1535603484962402,0.5915985312175626,0.704540803485618,1.0235837948397988,3.0,0.21,0.14,FWD,Thierno_Barry,11,1.0,90.0,,0.0,0.0,2.0,0.5,1.86,0.23,0.01,0.86,4.27,0.1,2.0,0.0,0.0,8.31,7.89,0.0,0.0,0.16,0.01,0.5,0.16,0.01,14.47,8.19,0.0,0.0,0.06,0.0,0.65,0.75,0.0,0.09,5.67,3.39,0.16,0.17,0.01,2.0,17.0,0.0,0.42,0.37,1.58,8.7,12.04,6.64,3.13,0.0,0.05,0.16,1.09,0.66,0.0,8.1,7.7,0.0,0.01,0.01,0.24,14.28,8.15,6.0,1.6,1.65,2.7,1.6,0.0,0.13,0.0046191298384421,0.0007182325090157,0.3042124256743425,0.08,0.0,0.0,0.13,0.01,0.14,0.01,3.0,0.0,2.09,0.0,0.84,0.0,0.0,0.0,6.0,0.0,0.28,0.0,,0.0,0.01,0.0,,3.0,3.62,3.33,,-1.0,-0.05,0.0,-0.28,0.31,2.09,FW,0.2331238195633919,0.2470837851246488,0.0073104558685637,0.0523347453206462,0.1,0.0,0.3,0.1819371458690175,0.0091931367605691,586309,19,1.235615109968475,1.2696514882997738,17,78.11764705882354,0.20394362789800863,0.12417492929599816,0.02121033263437883,0.05386330136240824,0.014040468084931442,0.2801331221441595,0.021684361324541445,0.19989950820356117,0.01500662146558678,0.2103342300298737,0.0244528015899679,0.11986591460185479,0.05523225993610308,0.1726816283825804,0.011266805232113005,0.21614409491165754,0.01851353439083057,0.13213903538575655,0.07139814488015667
2746,0.0,0.0,6.0,0.0,310.0,0.0,0.0,0.0,2025-12-20 20:00:00+00:00,1.9,164.0,1.0,0.0,90.0,1.0,0.0,2.0,57.0,True,0,1.5129282836120892,1.5097764179717923,1.158380829121468,1.389055026846665,0.0,1.3,6.0,5.7,1.0,3.0,30,0.1630385361981933,0.5590215591105632,0.6610632843799095,1.2320595881704093,3.0,0.21,0.14,FWD,Thierno_Barry,11,1.0,90.0,,0.0,0.0,2.0,0.5,1.86,0.23,0.01,0.86,4.27,0.1,2.0,0.0,0.0,8.31,7.89,0.0,0.0,0.16,0.01,0.5,0.16,0.01,14.47,8.19,0.0,0.0,0.06,0.0,0.65,0.75,0.0,0.09,5.67,3.39,0.16,0.17,0.01,2.0,17.0,0.0,0.42,0.37,1.58,8.7,12.04,6.64,3.13,0.0,0.05,0.16,1.09,0.66,0.0,8.1,7.7,0.0,0.01,0.01,0.24,14.28,8.15,6.0,1.6,1.65,2.7,1.6,0.0,0.13,0.0046191298384421,0.0007182325090157,0.3042124256743425,0.08,0.0,0.0,0.13,0.01,0.14,0.01,3.0,0.0,2.09,0.0,0.84,0.0,0.0,0.0,6.0,0.0,0.28,0.0,,0.0,0.01,0.0,,3.0,3.62,3.33,,-1.0,-0.05,0.0,-0.28,0.31,2.09,FW,0.2331238195633919,0.2470837851246488,0.0073104558685637,0.0523347453206462,0.1,0.0,0.3,0.1819371458690175,0.0091931367605691,586309,20,1.389055026846665,1.158380829121468,94,80.76470588235294,0.2040190430936621,0.12423323549810265,0.021241072657617724,0.05388095438231838,0.014048886802766884,0.28010924061664616,0.021683023112788517,0.1999678145138849,0.015013623213217291,0.21045497898506846,0.02446812764012666,0.11992627943920658,0.05529040658033531,0.1727938089756242,0.011283224029433216,0.21622243629326113,0.018553061327558157,0.13222282735271715,0.07149792180731634
2747,0.0,0.0,6.0,0.0,310.0,0.0,0.0,0.0,2025-12-20 20:00:00+00:00,1.9,164.0,1.0,0.0,90.0,1.0,0.0,2.0,57.0,True,1,0.8675531692062509,1.6662436620248455,0.7832673746453104,1.5434599594129792,0.0,1.3,6.0,5.7,1.0,3.0,30,0.2456265429101545,0.3266920666520009,1.1782018469421869,1.2320595881704093,3.0,0.21,0.14,FWD,Thierno_Barry,11,1.0,90.0,,0.0,0.0,2.0,0.5,1.86,0.23,0.01,0.86,4.27,0.1,2.0,0.0,0.0,8.31,7.89,0.0,0.0,0.16,0.01,0.5,0.16,0.01,14.47,8.19,0.0,0.0,0.06,0.0,0.65,0.75,0.0,0.09,5.67,3.39,0.16,0.17,0.01,2.0,17.0,0.0,0.42,0.37,1.58,8.7,12.04,6.64,3.13,0.0,0.05,0.16,1.09,0.66,0.0,8.1,7.7,0.0,0.01,0.01,0.24,14.28,8.15,6.0,1.6,1.65,2.7,1.6,0.0,0.13,0.0046191298384421,0.0007182325090157,0.3042124256743425,0.08,0.0,0.0,0.13,0.01,0.14,0.01,3.0,0.0,2.09,0.0,0.84,0.0,0.0,0.0,6.0,0.0,0.28,0.0,,0.0,0.01,0.0,,3.0,3.62,3.33,,-1.0,-0.05,0.0,-0.28,0.31,2.09,FW,0.2331238195633919,0.2470837851246488,0.0073104558685637,0.0523347453206462,0.1,0.0,0.3,0.1819371458690175,0.0091931367605691,586309,21,1.5434599594129792,0.7832673746453104,39,72.29411764705883,0.2040888067670629,0.12428923760563773,0.021272215182446787,0.05389897684079006,0.014057320420148466,0.2800820836082712,0.021681938197479905,0.2000308910271415,0.015020761663758986,0.21057088156010095,0.024483657358463345,0.1199850559168576,0.055349221975976436,0.1729031170698872,0.011300068900693174,0.2162955861772295,0.018593116401093852,0.13230459931958946,0.07159854626871234
2748,0.0,0.0,6.0,0.0,310.0,0.0,0.0,0.0,2025-12-20 20:00:00+00:00,1.9,164.0,1.0,0.0,90.0,1.0,0.0,2.0,57.0,False,0,1.623405604107415,1.0795390010002366,1.2025987760064514,1.3882134911055457,0.0,1.3,6.0,5.7,1.0,3.0,30,0.1917010256733383,0.1812099450795137,0.9183125895047836,1.0235837948397988,3.0,0.21,0.14,FWD,Thierno_Barry,11,1.0,90.0,,0.0,0.0,2.0,0.5,1.86,0.23,0.01,0.86,4.27,0.1,2.0,0.0,0.0,8.31,7.89,0.0,0.0,0.16,0.01,0.5,0.16,0.01,14.47,8.19,0.0,0.0,0.06,0.0,0.65,0.75,0.0,0.09,5.67,3.39,0.16,0.17,0.01,2.0,17.0,0.0,0.42,0.37,1.58,8.7,12.04,6.64,3.13,0.0,0.05,0.16,1.09,0.66,0.0,8.1,7.7,0.0,0.01,0.01,0.24,14.28,8.15,6.0,1.6,1.65,2.7,1.6,0.0,0.13,0.0046191298384421,0.0007182325090157,0.3042124256743425,0.08,0.0,0.0,0.13,0.01,0.14,0.01,3.0,0.0,2.09,0.0,0.84,0.0,0.0,0.0,6.0,0.0,0.28,0.0,,0.0,0.01,0.0,,3.0,3.62,3.33,,-1.0,-0.05,0.0,-0.28,0.31,2.09,FW,0.2331238195633919,0.2470837851246488,0.0073104558685637,0.0523347453206462,0.1,0.0,0.3,0.1819371458690175,0.0091931367605691,586309,22,1.0795390010002366,1.623405604107415,7,80.3529411764706,0.20416493059055235,0.1243481748453986,0.021303484070960027,0.05391702555785975,0.014065749853833102,0.28005847309836823,0.021680744916029566,0.20009972716814853,0.015027915591776197,0.21069242780028055,0.02449925297266169,0.12004605644303805,0.055408329440543795,0.17301659312957332,0.011316791738758613,0.2163744876045612,0.018633411572151506,0.1323891405572767,0.07169983113060557
2749,0.0,0.0,6.0,0.0,310.0,0.0,0.0,0.0,2025-12-20 20:00:00+00:00,1.9,164.0,1.0,0.0,90.0,1.0,0.0,2.0,57.0,True,0,1.4612952823694132,1.4662745713228458,1.1645964714956136,1.7572978436896802,0.0,1.3,6.0,5.7,1.0,3.0,30,0.1006172719452521,0.4483590146883867,0.7969294029723137,1.2320595881704093,3.0,0.21,0.14,FWD,Thierno_Barry,11,1.0,90.0,,0.0,0.0,2.0,0.5,1.86,0.23,0.01,0.86,4.27,0.1,2.0,0.0,0.0,8.31,7.89,0.0,0.0,0.16,0.01,0.5,0.16,0.01,14.47,8.19,0.0,0.0,0.06,0.0,0.65,0.75,0.0,0.09,5.67,3.39,0.16,0.17,0.01,2.0,17.0,0.0,0.42,0.37,1.58,8.7,12.04,6.64,3.13,0.0,0.05,0.16,1.09,0.66,0.0,8.1,7.7,0.0,0.01,0.01,0.24,14.28,8.15,6.0,1.6,1.65,2.7,1.6,0.0,0.13,0.0046191298384421,0.0007182325090157,0.3042124256743425,0.08,0.0,0.0,0.13,0.01,0.14,0.01,3.0,0.0,2.09,0.0,0.84,0.0,0.0,0.0,6.0,0.0,0.28,0.0,,0.0,0.01,0.0,,3.0,3.62,3.33,,-1.0,-0.05,0.0,-0.28,0.31,2.09,FW,0.2331238195633919,0.2470837851246488,0.0073104558685637,0.0523347453206462,0.1,0.0,0.3,0.1819371458690175,0.0091931367605691,586309,23,1.7572978436896802,1.1645964714956136,2,73.82352941176471,0.20425535127616212,0.1244229167281041,0.021348579152530224,0.05396339237030908,0.014074671293977867,0.2800568992059086,0.02169376963532672,0.2001635473585468,0.015043584239194973,0.2108096439782646,0.02452388646549572,0.12012136026066876,0.05550467934821225,0.17312647155744265,0.011350168325301826,0.2164782270036728,0.018687008004853373,0.13248760466496137,0.07184494477606129
2750,0.0,0.0,6.0,0.0,310.0,0.0,0.0,0.0,2025-12-20 20:00:00+00:00,1.9,164.0,1.0,0.0,90.0,1.0,0.0,2.0,57.0,False,0,1.5022503390245872,1.2975580037467824,1.3937199819288415,1.3499727819514586,0.0,1.3,6.0,5.7,1.0,3.0,30,0.2427199403550051,0.6720992680909581,0.5820905391605473,1.0235837948397988,3.0,0.21,0.14,FWD,Thierno_Barry,11,1.0,90.0,,0.0,0.0,2.0,0.5,1.86,0.23,0.01,0.86,4.27,0.1,2.0,0.0,0.0,8.31,7.89,0.0,0.0,0.16,0.01,0.5,0.16,0.01,14.47,8.19,0.0,0.0,0.06,0.0,0.65,0.75,0.0,0.09,5.67,3.39,0.16,0.17,0.01,2.0,17.0,0.0,0.42,0.37,1.58,8.7,12.04,6.64,3.13,0.0,0.05,0.16,1.09,0.66,0.0,8.1,7.7,0.0,0.01,0.01,0.24,14.28,8.15,6.0,1.6,1.65,2.7,1.6,0.0,0.13,0.0046191298384421,0.0007182325090157,0.3042124256743425,0.08,0.0,0.0,0.13,0.01,0.14,0.01,3.0,0.0,2.09,0.0,0.84,0.0,0.0,0.0,6.0,0.0,0.28,0.0,,0.0,0.01,0.0,,3.0,3.62,3.33,,-1.0,-0.05,0.0,-0.28,0.31,2.09,FW,0.2331238195633919,0.2470837851246488,0.0073104558685637,0.0523347453206462,0.1,0.0,0.3,0.1819371458690175,0.0091931367605691,586309,24,1.2975580037467824,1.5022503390245872,36,78.17647058823529,0.20427681539009146,0.12443842983772416,0.021360997116834448,0.053979002473613195,0.014078285385304812,0.28001913109320486,0.0216962678272265,0.20016134598464258,0.015047815674510346,0.21084620214027774,0.02452943930104478,0.12013854549191036,0.05553503931152903,0.17311667332013622,0.01135785355614792,0.21652374758420265,0.018700045099302905,0.13251924424362807,0.07189392242101782
2751,0.0,0.0,6.0,0.0,310.0,0.0,0.0,0.0,2025-12-20 20:00:00+00:00,1.9,164.0,1.0,0.0,90.0,1.0,0.0,2.0,57.0,False,0,1.2118390004542026,1.2904493108417865,1.2464219877124112,1.4645439824064204,0.0,1.3,6.0,5.7,1.0,3.0,30,0.1626313240451046,0.4717731867414262,0.4981689964222681,1.0235837948397988,3.0,0.21,0.14,FWD,Thierno_Barry,11,1.0,90.0,,0.0,0.0,2.0,0.5,1.86,0.23,0.01,0.86,4.27,0.1,2.0,0.0,0.0,8.31,7.89,0.0,0.0,0.16,0.01,0.5,0.16,0.01,14.47,8.19,0.0,0.0,0.06,0.0,0.65,0.75,0.0,0.09,5.67,3.39,0.16,0.17,0.01,2.0,17.0,0.0,0.42,0.37,1.58,8.7,12.04,6.64,3.13,0.0,0.05,0.16,1.09,0.66,0.0,8.1,7.7,0.0,0.01,0.01,0.24,14.28,8.15,6.0,1.6,1.65,2.7,1.6,0.0,0.13,0.0046191298384421,0.0007182325090157,0.3042124256743425,0.08,0.0,0.0,0.13,0.01,0.14,0.01,3.0,0.0,2.09,0.0,0.84,0.0,0.0,0.0,6.0,0.0,0.28,0.0,,0.0,0.01,0.0,,3.0,3.62,3.33,,-1.0,-0.05,0.0,-0.28,0.31,2.09,FW,0.2331238195633919,0.2470837851246488,0.0073104558685637,0.0523347453206462,0.1,0.0,0.3,0.1819371458690175,0.0091931367605691,586309,25,1.2904493108417865,1.2118390004542026,54,71.82352941176471,0.2042846398805292,0.12444414350261633,0.021369213535591458,0.05398960088013257,0.014081278813256833,0.2799714109663694,0.021696738565477394,0.20014703823443977,0.015050306891193726,0.21087014276960347,0.024532448137032196,0.12014686557758733,0.05555621369005598,0.17309045408199134,0.01136172490037483,0.21655696113926318,0.018708091468849265,0.13254094122789983,0.07193019797201633
2752,0.0,0.0,0.0,0.0,311.0,0.0,0.01,0.01,2025-12-20,0.1,164.0,0.0,0.0,90.0,1.0,0.0,1.0,50.0,False,1,0.8267127384984898,1.857641788336655,0.910220463697891,2.120222594645466,0.0,1.3,7.0,0.3,6.0,4.0,30,0.4606859461823652,0.5644849903062138,1.1709184202653962,1.0235837948397988,3.0,0.21,0.14,FWD,Norberto_Bercique Gomes Betuncal,11,1.0,35.575714285714284,MC,0.46,0.42,1.0,0.5,1.47,0.15,0.0,0.28,2.77,0.05,1.0,0.04,0.0,26.25,1.12,0.0,0.0,0.27,0.01,0.49,0.28,0.02,29.11,7.58,0.1,0.05,0.13,0.0,0.7,0.79,0.0,0.0,2.51,5.12,0.09,0.17,0.01,1.0,77.0,0.46,0.32,0.75,3.08,19.35,21.41,5.36,5.49,0.01,0.04,0.28,0.06,0.22,0.0,9.45,0.41,0.0,0.01,0.02,0.33,24.49,6.59,0.0,1.93,3.0,1.35,1.24,0.0,0.21,-0.003233539878455,-0.0001172290113386,-0.1700689630754848,-0.39,0.25,0.01,0.18,0.01,0.24,0.02,4.0,0.0,2.87,0.0,1.5,0.0,0.01,0.0,0.0,0.45,0.12,0.25,0.12,0.03,0.0,0.01,0.0,14.0,2.12,4.5,0.62,-0.94,-0.04,0.0,-0.1,0.4,2.87,FW,0.2331238195633919,0.2470837851246488,0.0073104558685637,0.0523347453206462,0.1,0.2,0.3,0.2659371458690175,0.0091931367605691,486385,18,1.857641788336655,0.8267127384984898,90,73.6470588235294,0.19527233752821846,0.15109191630604205,0.011591922011631702,0.013046095595633113,0.009264048729586895,0.1000025057444267,0.0,0.1874989331892638,0.01641907553554394,0.15930928157009588,0.013375021961477515,0.11660424298575475,0.024376504196760546,0.15938823307319558,0.00615748219317652,0.16260745387481998,0.020222235390532937,0.12395518970010502,0.03155356882436163
2753,0.0,0.0,0.0,0.0,311.0,0.0,0.01,0.01,2025-12-20,0.1,164.0,0.0,0.0,90.0,1.0,0.0,1.0,50.0,False,0,1.2696514882997738,1.235615109968475,1.106451115873443,1.4507065508751211,0.0,1.3,7.0,0.3,6.0,4.0,30,0.1535603484962402,0.5915985312175626,0.704540803485618,1.0235837948397988,3.0,0.21,0.14,FWD,Norberto_Bercique Gomes Betuncal,11,1.0,35.64071428571429,MC,0.46,0.42,1.0,0.5,1.47,0.15,0.0,0.28,2.77,0.05,1.0,0.04,0.0,26.25,1.12,0.0,0.0,0.27,0.01,0.49,0.28,0.02,29.11,7.58,0.1,0.05,0.13,0.0,0.7,0.79,0.0,0.0,2.51,5.12,0.09,0.17,0.01,1.0,77.0,0.46,0.32,0.75,3.08,19.35,21.41,5.36,5.49,0.01,0.04,0.28,0.06,0.22,0.0,9.45,0.41,0.0,0.01,0.02,0.33,24.49,6.59,0.0,1.93,3.0,1.35,1.24,0.0,0.21,-0.003233539878455,-0.0001172290113386,-0.1700689630754848,-0.39,0.25,0.01,0.18,0.01,0.24,0.02,4.0,0.0,2.87,0.0,1.5,0.0,0.01,0.0,0.0,0.45,0.12,0.25,0.12,0.03,0.0,0.01,0.0,14.0,2.12,4.5,0.62,-0.94,-0.04,0.0,-0.1,0.4,2.87,FW,0.2331238195633919,0.2470837851246488,0.0073104558685637,0.0523347453206462,0.1,0.2,0.3,0.2659371458690175,0.0091931367605691,486385,19,1.235615109968475,1.2696514882997738,17,78.11764705882354,0.19569567694667186,0.15143584343949076,0.011630021620413192,0.013074246645504602,0.009286497702920882,0.10017536356158953,0.0,0.18790051668759353,0.01645682178611832,0.15968795212545303,0.013407927922358552,0.11687427409589657,0.02444683079043113,0.15978019966205467,0.006177799787546623,0.16295928700807247,0.020302633527456548,0.12425811253522132,0.031655397855068185
2754,0.0,0.0,0.0,0.0,311.0,0.0,0.01,0.01,2025-12-20,0.1,164.0,0.0,0.0,90.0,1.0,0.0,1.0,50.0,True,0,1.5129282836120892,1.5097764179717923,1.158380829121468,1.389055026846665,0.0,1.3,7.0,0.3,6.0,4.0,30,0.1630385361981933,0.5590215591105632,0.6610632843799095,1.2320595881704093,3.0,0.21,0.14,FWD,Norberto_Bercique Gomes Betuncal,11,1.0,35.700714285714284,MC,0.46,0.42,1.0,0.5,1.47,0.15,0.0,0.28,2.77,0.05,1.0,0.04,0.0,26.25,1.12,0.0,0.0,0.27,0.01,0.49,0.28,0.02,29.11,7.58,0.1,0.05,0.13,0.0,0.7,0.79,0.0,0.0,2.51,5.12,0.09,0.17,0.01,1.0,77.0,0.46,0.32,0.75,3.08,19.35,21.41,5.36,5.49,0.01,0.04,0.28,0.06,0.22,0.0,9.45,0.41,0.0,0.01,0.02,0.33,24.49,6.59,0.0,1.93,3.0,1.35,1.24,0.0,0.21,-0.003233539878455,-0.0001172290113386,-0.1700689630754848,-0.39,0.25,0.01,0.18,0.01,0.24,0.02,4.0,0.0,2.87,0.0,1.5,0.0,0.01,0.0,0.0,0.45,0.12,0.25,0.12,0.03,0.0,0.01,0.0,14.0,2.12,4.5,0.62,-0.94,-0.04,0.0,-0.1,0.4,2.87,FW,0.2331238195633919,0.2470837851246488,0.0073104558685637,0.0523347453206462,0.1,0.2,0.3,0.2659371458690175,0.0091931367605691,486385,20,1.389055026846665,1.158380829121468,94,80.76470588235294,0.19609761140123702,0.15176200706755522,0.011666484093410895,0.013100548854131954,0.009307708817224909,0.10033545118438073,0.0,0.18828115548920213,0.016492217622413482,0.16004860987637254,0.013438917445946929,0.11712998551390748,0.02451376636522528,0.16015315858041773,0.006197217804561556,0.16329278773641254,0.020380232048630424,0.12454622425093627,0.03175300071559528
2755,0.0,0.0,0.0,0.0,311.0,0.0,0.01,0.01,2025-12-20,0.1,164.0,0.0,0.0,90.0,1.0,0.0,1.0,50.0,True,1,0.8675531692062509,1.6662436620248455,0.7832673746453104,1.5434599594129792,0.0,1.3,7.0,0.3,6.0,4.0,30,0.2456265429101545,0.3266920666520009,1.1782018469421869,1.2320595881704093,3.0,0.21,0.14,FWD,Norberto_Bercique Gomes Betuncal,11,1.0,35.76571428571429,MC,0.46,0.42,1.0,0.5,1.47,0.15,0.0,0.28,2.77,0.05,1.0,0.04,0.0,26.25,1.12,0.0,0.0,0.27,0.01,0.49,0.28,0.02,29.11,7.58,0.1,0.05,0.13,0.0,0.7,0.79,0.0,0.0,2.51,5.12,0.09,0.17,0.01,1.0,77.0,0.46,0.32,0.75,3.08,19.35,21.41,5.36,5.49,0.01,0.04,0.28,0.06,0.22,0.0,9.45,0.41,0.0,0.01,0.02,0.33,24.49,6.59,0.0,1.93,3.0,1.35,1.24,0.0,0.21,-0.003233539878455,-0.0001172290113386,-0.1700689630754848,-0.39,0.25,0.01,0.18,0.01,0.24,0.02,4.0,0.0,2.87,0.0,1.5,0.0,0.01,0.0,0.0,0.45,0.12,0.25,0.12,0.03,0.0,0.01,0.0,14.0,2.12,4.5,0.62,-0.94,-0.04,0.0,-0.1,0.4,2.87,FW,0.2331238195633919,0.2470837851246488,0.0073104558685637,0.0523347453206462,0.1,0.2,0.3,0.2659371458690175,0.0091931367605691,486385,21,1.5434599594129792,0.7832673746453104,39,72.29411764705883,0.1965218217776995,0.1521068550578334,0.011704861083686546,0.01312879085337097,0.009330252924381255,0.1005083857412806,0.0,0.1886834557396112,0.016530100615994286,0.1604283121442035,0.013471930673109634,0.11740075364389126,0.024584522476675915,0.1605462443021508,0.0062177697801704245,0.16364543750237442,0.020461418119463108,0.12485014922948066,0.031855582921559086
2756,0.0,0.0,0.0,0.0,311.0,0.0,0.01,0.01,2025-12-20,0.1,164.0,0.0,0.0,90.0,1.0,0.0,1.0,50.0,False,0,1.623405604107415,1.0795390010002366,1.2025987760064514,1.3882134911055457,0.0,1.3,7.0,0.3,6.0,4.0,30,0.1917010256733383,0.1812099450795137,0.9183125895047836,1.0235837948397988,3.0,0.21,0.14,FWD,Norberto_Bercique Gomes Betuncal,11,1.0,35.825714285714284,MC,0.46,0.42,1.0,0.5,1.47,0.15,0.0,0.28,2.77,0.05,1.0,0.04,0.0,26.25,1.12,0.0,0.0,0.27,0.01,0.49,0.28,0.02,29.11,7.58,0.1,0.05,0.13,0.0,0.7,0.79,0.0,0.0,2.51,5.12,0.09,0.17,0.01,1.0,77.0,0.46,0.32,0.75,3.08,19.35,21.41,5.36,5.49,0.01,0.04,0.28,0.06,0.22,0.0,9.45,0.41,0.0,0.01,0.02,0.33,24.49,6.59,0.0,1.93,3.0,1.35,1.24,0.0,0.21,-0.003233539878455,-0.0001172290113386,-0.1700689630754848,-0.39,0.25,0.01,0.18,0.01,0.24,0.02,4.0,0.0,2.87,0.0,1.5,0.0,0.01,0.0,0.0,0.45,0.12,0.25,0.12,0.03,0.0,0.01,0.0,14.0,2.12,4.5,0.62,-0.94,-0.04,0.0,-0.1,0.4,2.87,FW,0.2331238195633919,0.2470837851246488,0.0073104558685637,0.0523347453206462,0.1,0.2,0.3,0.2659371458690175,0.0091931367605691,486385,22,1.0795390010002366,1.623405604107415,7,80.3529411764706,0.19692492805191816,0.15243427632122203,0.011741731286407375,0.013155219214370668,0.009351509456462131,0.10066851010550709,0.0,0.18906502824199037,0.016565717240024768,0.16079020233095156,0.01350312672633868,0.1176574900961536,0.02465206295314899,0.16092111718075944,0.0062374176532876595,0.16397976209236004,0.020540162435446832,0.1251395076342352,0.03195416254558086
