Unnamed: 0,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_1,XG_vs_3,XG_vs_0,XA_vs_2,XA_vs_1,XA_vs_3,XA_vs_0,BPS_vs_2,BPS_vs_1,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,GW,played_XGC,played_XG,opp_code,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share
3784,0.1875,0.3125,12.375,0.1875,437.75,0.131875,0.230625,0.09875,2023-05-28,1.053125,194.0,0.6875,0.0625,90.0,11.75,0.0,2.8125,65.875,True,1,1.2742319379648055,1.329368383664255,1.0503899937447114,1.5586942234540528,3.0,3.61875,10.8125,16.90625,8.725,2.125,30,0.1379300036387429,0.3665706172240056,0.6386050576292034,2.0973802348156343,28.0,2.45875,1.6618749999999998,MID,Claudio_Echeverri,43,1.0,0.0,AMR,0.220625,0.110625,1.589375,0.98875,3.399375,0.093125,0.11875,0.5,14.725,0.125,1.7174999999999998,0.868125,0.108125,0.121875,23.0475,36.208125,0.291875,0.24875,0.12,0.198125,0.69,0.7737499999999999,0.20375,0.4812499999999999,18.54875,15.32875,0.3924999999999999,0.0993749999999999,0.115625,1.718125,50.1875,0.253125,1.785,1.0,3.9881250000000006,10.028125,10.96,14.0925,0.0849999999999999,0.01375,0.08125,0.6699999999999999,0.50875,0.115625,0.01125,0.095,9.75,10.7425,11.038125,2.1656250000000004,2.485625,1.83875,0.07375,0.0001228962908582,0.0004457394914456,-0.0352611881087667,-0.6075,0.105625,0.116875,0.0775,0.085625,0.055625,0.093125,2.125,0.0,3.24,0.03625,3.0,1.0,0.09875,0.131875,11.3125,0.12375,0.101875,0.08375,0.120625,0.1868749999999999,0.11375,0.083125,0.11125,16.29625,13.259375,12.27375,12.33875,-0.001875,0.106875,0.015625,-0.0849999999999999,0.136875,3.24,SUB,0.0196445838999407,0.0178601934664329,0.0106226920381637,0.0306766365561094,0.1,0.0,0.5,0.0504472919499703,0.0528113460190818,13,1.5586942234540528,1.0503899937447114,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3785,0.1875,0.3125,12.375,0.1875,437.75,0.131875,0.230625,0.09875,2023-05-28,1.053125,194.0,0.6875,0.0625,90.0,11.75,0.0,2.8125,65.875,False,1,1.3282778880902406,1.292784113741022,1.361949979274516,1.4760152808030025,3.0,3.61875,10.8125,16.90625,8.725,2.125,30,0.163026924865543,0.244147676776967,0.4923183626584064,1.820236842641268,28.0,2.45875,1.6618749999999998,MID,Claudio_Echeverri,43,1.0,0.0,AMR,0.220625,0.110625,1.589375,0.98875,3.399375,0.093125,0.11875,0.5,14.725,0.125,1.7174999999999998,0.868125,0.108125,0.121875,23.0475,36.208125,0.291875,0.24875,0.12,0.198125,0.69,0.7737499999999999,0.20375,0.4812499999999999,18.54875,15.32875,0.3924999999999999,0.0993749999999999,0.115625,1.718125,50.1875,0.253125,1.785,1.0,3.9881250000000006,10.028125,10.96,14.0925,0.0849999999999999,0.01375,0.08125,0.6699999999999999,0.50875,0.115625,0.01125,0.095,9.75,10.7425,11.038125,2.1656250000000004,2.485625,1.83875,0.07375,0.0001228962908582,0.0004457394914456,-0.0352611881087667,-0.6075,0.105625,0.116875,0.0775,0.085625,0.055625,0.093125,2.125,0.0,3.24,0.03625,3.0,1.0,0.09875,0.131875,11.3125,0.12375,0.101875,0.08375,0.120625,0.1868749999999999,0.11375,0.083125,0.11125,16.29625,13.259375,12.27375,12.33875,-0.001875,0.106875,0.015625,-0.0849999999999999,0.136875,3.24,SUB,0.0196445838999407,0.0178601934664329,0.0106226920381637,0.0306766365561094,0.1,0.0,0.5,0.0504472919499703,0.0528113460190818,14,1.292784113741022,1.3282778880902406,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3786,0.1875,0.3125,12.375,0.1875,437.75,0.131875,0.230625,0.09875,2023-05-28,1.053125,194.0,0.6875,0.0625,90.0,11.75,0.0,2.8125,65.875,True,2,0.946256012423099,1.553946321982119,0.9033833358759772,1.649564467675793,3.0,3.61875,10.8125,16.90625,8.725,2.125,30,0.1431801108864293,0.5183620589935287,1.0167755655125936,2.0973802348156343,28.0,2.45875,1.6618749999999998,MID,Claudio_Echeverri,43,1.0,0.0,AMR,0.220625,0.110625,1.589375,0.98875,3.399375,0.093125,0.11875,0.5,14.725,0.125,1.7174999999999998,0.868125,0.108125,0.121875,23.0475,36.208125,0.291875,0.24875,0.12,0.198125,0.69,0.7737499999999999,0.20375,0.4812499999999999,18.54875,15.32875,0.3924999999999999,0.0993749999999999,0.115625,1.718125,50.1875,0.253125,1.785,1.0,3.9881250000000006,10.028125,10.96,14.0925,0.0849999999999999,0.01375,0.08125,0.6699999999999999,0.50875,0.115625,0.01125,0.095,9.75,10.7425,11.038125,2.1656250000000004,2.485625,1.83875,0.07375,0.0001228962908582,0.0004457394914456,-0.0352611881087667,-0.6075,0.105625,0.116875,0.0775,0.085625,0.055625,0.093125,2.125,0.0,3.24,0.03625,3.0,1.0,0.09875,0.131875,11.3125,0.12375,0.101875,0.08375,0.120625,0.1868749999999999,0.11375,0.083125,0.11125,16.29625,13.259375,12.27375,12.33875,-0.001875,0.106875,0.015625,-0.0849999999999999,0.136875,3.24,SUB,0.0196445838999407,0.0178601934664329,0.0106226920381637,0.0306766365561094,0.1,0.0,0.5,0.0504472919499703,0.0528113460190818,15,1.649564467675793,0.9033833358759772,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3787,0.1875,0.3125,12.375,0.1875,437.75,0.131875,0.230625,0.09875,2023-05-28,1.053125,194.0,0.6875,0.0625,90.0,11.75,0.0,2.8125,65.875,False,1,1.3601861711894712,1.1671252411787645,1.3645634845356118,1.2855080739186595,3.0,3.61875,10.8125,16.90625,8.725,2.125,30,0.3178579769840969,0.2733386970486745,0.9091895877316104,1.820236842641268,28.0,2.45875,1.6618749999999998,MID,Claudio_Echeverri,43,1.0,0.0,AMR,0.220625,0.110625,1.589375,0.98875,3.399375,0.093125,0.11875,0.5,14.725,0.125,1.7174999999999998,0.868125,0.108125,0.121875,23.0475,36.208125,0.291875,0.24875,0.12,0.198125,0.69,0.7737499999999999,0.20375,0.4812499999999999,18.54875,15.32875,0.3924999999999999,0.0993749999999999,0.115625,1.718125,50.1875,0.253125,1.785,1.0,3.9881250000000006,10.028125,10.96,14.0925,0.0849999999999999,0.01375,0.08125,0.6699999999999999,0.50875,0.115625,0.01125,0.095,9.75,10.7425,11.038125,2.1656250000000004,2.485625,1.83875,0.07375,0.0001228962908582,0.0004457394914456,-0.0352611881087667,-0.6075,0.105625,0.116875,0.0775,0.085625,0.055625,0.093125,2.125,0.0,3.24,0.03625,3.0,1.0,0.09875,0.131875,11.3125,0.12375,0.101875,0.08375,0.120625,0.1868749999999999,0.11375,0.083125,0.11125,16.29625,13.259375,12.27375,12.33875,-0.001875,0.106875,0.015625,-0.0849999999999999,0.136875,3.24,SUB,0.0196445838999407,0.0178601934664329,0.0106226920381637,0.0306766365561094,0.1,0.0,0.5,0.0504472919499703,0.0528113460190818,16,1.1671252411787645,1.3601861711894712,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3788,0.1875,0.3125,12.375,0.1875,437.75,0.131875,0.230625,0.09875,2023-05-28,1.053125,194.0,0.6875,0.0625,90.0,11.75,0.0,2.8125,65.875,True,2,1.085421742132166,1.7110868522001876,1.1578103062381944,1.6963720779255702,3.0,3.61875,10.8125,16.90625,8.725,2.125,30,0.1800178946744577,0.6387303295680102,1.2425016085931908,2.0973802348156343,28.0,2.45875,1.6618749999999998,MID,Claudio_Echeverri,43,1.0,0.0,AMR,0.220625,0.110625,1.589375,0.98875,3.399375,0.093125,0.11875,0.5,14.725,0.125,1.7174999999999998,0.868125,0.108125,0.121875,23.0475,36.208125,0.291875,0.24875,0.12,0.198125,0.69,0.7737499999999999,0.20375,0.4812499999999999,18.54875,15.32875,0.3924999999999999,0.0993749999999999,0.115625,1.718125,50.1875,0.253125,1.785,1.0,3.9881250000000006,10.028125,10.96,14.0925,0.0849999999999999,0.01375,0.08125,0.6699999999999999,0.50875,0.115625,0.01125,0.095,9.75,10.7425,11.038125,2.1656250000000004,2.485625,1.83875,0.07375,0.0001228962908582,0.0004457394914456,-0.0352611881087667,-0.6075,0.105625,0.116875,0.0775,0.085625,0.055625,0.093125,2.125,0.0,3.24,0.03625,3.0,1.0,0.09875,0.131875,11.3125,0.12375,0.101875,0.08375,0.120625,0.1868749999999999,0.11375,0.083125,0.11125,16.29625,13.259375,12.27375,12.33875,-0.001875,0.106875,0.015625,-0.0849999999999999,0.136875,3.24,SUB,0.0196445838999407,0.0178601934664329,0.0106226920381637,0.0306766365561094,0.1,0.0,0.5,0.0504472919499703,0.0528113460190818,17,1.6963720779255702,1.1578103062381944,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3789,0.1875,0.3125,12.375,0.1875,437.75,0.131875,0.230625,0.09875,2023-05-28,1.053125,194.0,0.6875,0.0625,90.0,11.75,0.0,2.8125,65.875,False,1,1.301637532294771,1.3418590296719377,1.225549248802611,1.5499572415571652,3.0,3.61875,10.8125,16.90625,8.725,2.125,30,0.2814737435969655,0.43747909404549,0.9747237485160803,1.820236842641268,28.0,2.45875,1.6618749999999998,MID,Claudio_Echeverri,43,1.0,0.0,AMR,0.220625,0.110625,1.589375,0.98875,3.399375,0.093125,0.11875,0.5,14.725,0.125,1.7174999999999998,0.868125,0.108125,0.121875,23.0475,36.208125,0.291875,0.24875,0.12,0.198125,0.69,0.7737499999999999,0.20375,0.4812499999999999,18.54875,15.32875,0.3924999999999999,0.0993749999999999,0.115625,1.718125,50.1875,0.253125,1.785,1.0,3.9881250000000006,10.028125,10.96,14.0925,0.0849999999999999,0.01375,0.08125,0.6699999999999999,0.50875,0.115625,0.01125,0.095,9.75,10.7425,11.038125,2.1656250000000004,2.485625,1.83875,0.07375,0.0001228962908582,0.0004457394914456,-0.0352611881087667,-0.6075,0.105625,0.116875,0.0775,0.085625,0.055625,0.093125,2.125,0.0,3.24,0.03625,3.0,1.0,0.09875,0.131875,11.3125,0.12375,0.101875,0.08375,0.120625,0.1868749999999999,0.11375,0.083125,0.11125,16.29625,13.259375,12.27375,12.33875,-0.001875,0.106875,0.015625,-0.0849999999999999,0.136875,3.24,SUB,0.0196445838999407,0.0178601934664329,0.0106226920381637,0.0306766365561094,0.1,0.0,0.5,0.0504472919499703,0.0528113460190818,18,1.3418590296719377,1.301637532294771,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3790,0.1875,0.3125,12.375,0.1875,437.75,0.131875,0.230625,0.09875,2023-05-28,1.053125,194.0,0.6875,0.0625,90.0,11.75,0.0,2.8125,65.875,False,2,0.946256012423099,1.553946321982119,0.9033833358759772,1.649564467675793,3.0,3.61875,10.8125,16.90625,8.725,2.125,30,0.1431801108864293,0.5183620589935287,1.0167755655125936,1.820236842641268,28.0,2.45875,1.6618749999999998,MID,Claudio_Echeverri,43,1.0,0.0,AMR,0.220625,0.110625,1.589375,0.98875,3.399375,0.093125,0.11875,0.5,14.725,0.125,1.7174999999999998,0.868125,0.108125,0.121875,23.0475,36.208125,0.291875,0.24875,0.12,0.198125,0.69,0.7737499999999999,0.20375,0.4812499999999999,18.54875,15.32875,0.3924999999999999,0.0993749999999999,0.115625,1.718125,50.1875,0.253125,1.785,1.0,3.9881250000000006,10.028125,10.96,14.0925,0.0849999999999999,0.01375,0.08125,0.6699999999999999,0.50875,0.115625,0.01125,0.095,9.75,10.7425,11.038125,2.1656250000000004,2.485625,1.83875,0.07375,0.0001228962908582,0.0004457394914456,-0.0352611881087667,-0.6075,0.105625,0.116875,0.0775,0.085625,0.055625,0.093125,2.125,0.0,3.24,0.03625,3.0,1.0,0.09875,0.131875,11.3125,0.12375,0.101875,0.08375,0.120625,0.1868749999999999,0.11375,0.083125,0.11125,16.29625,13.259375,12.27375,12.33875,-0.001875,0.106875,0.015625,-0.0849999999999999,0.136875,3.24,SUB,0.0196445838999407,0.0178601934664329,0.0106226920381637,0.0306766365561094,0.1,0.0,0.5,0.0504472919499703,0.0528113460190818,19,1.553946321982119,0.946256012423099,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3791,0.1875,0.3125,12.375,0.1875,437.75,0.131875,0.230625,0.09875,2023-05-28,1.053125,194.0,0.6875,0.0625,90.0,11.75,0.0,2.8125,65.875,True,3,1.783601256238406,0.9597327994753904,1.5913872402308566,1.1350610445094722,3.0,3.61875,10.8125,16.90625,8.725,2.125,30,0.212345656505522,0.2529249602362847,0.6091828410276785,2.0973802348156343,28.0,2.45875,1.6618749999999998,MID,Claudio_Echeverri,43,1.0,0.0,AMR,0.220625,0.110625,1.589375,0.98875,3.399375,0.093125,0.11875,0.5,14.725,0.125,1.7174999999999998,0.868125,0.108125,0.121875,23.0475,36.208125,0.291875,0.24875,0.12,0.198125,0.69,0.7737499999999999,0.20375,0.4812499999999999,18.54875,15.32875,0.3924999999999999,0.0993749999999999,0.115625,1.718125,50.1875,0.253125,1.785,1.0,3.9881250000000006,10.028125,10.96,14.0925,0.0849999999999999,0.01375,0.08125,0.6699999999999999,0.50875,0.115625,0.01125,0.095,9.75,10.7425,11.038125,2.1656250000000004,2.485625,1.83875,0.07375,0.0001228962908582,0.0004457394914456,-0.0352611881087667,-0.6075,0.105625,0.116875,0.0775,0.085625,0.055625,0.093125,2.125,0.0,3.24,0.03625,3.0,1.0,0.09875,0.131875,11.3125,0.12375,0.101875,0.08375,0.120625,0.1868749999999999,0.11375,0.083125,0.11125,16.29625,13.259375,12.27375,12.33875,-0.001875,0.106875,0.015625,-0.0849999999999999,0.136875,3.24,SUB,0.0196445838999407,0.0178601934664329,0.0106226920381637,0.0306766365561094,0.1,0.0,0.5,0.0504472919499703,0.0528113460190818,20,1.1350610445094722,1.5913872402308566,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3792,0.0,0.0,3.0,0.0,427.0,0.13,0.13,0.0,2025-11-22 17:30:00+00:00,0.0,119.0,0.0,0.0,90.0,15.0,0.0,1.0,54.0,True,1,1.2742319379648055,1.329368383664255,1.0503899937447114,1.5586942234540528,3.0,1.1,4.0,5.8,1.2,0.0,30,0.1379300036387429,0.3665706172240056,0.6386050576292034,2.0973802348156343,4.0,2.49,1.91,MID,Tijjani_Reijnders,43,1.0,75.0,,0.0,0.0,2.0,0.5,4.21,0.13,0.06,0.38,15.42,0.26,2.0,0.5,0.13,0.07,27.5,21.09,0.18,0.11,0.09,0.18,0.64,0.82,0.32,0.23,15.59,18.67,0.23,0.14,0.08,2.0,11.0,0.0,2.07,0.68,3.55,13.0,17.61,12.78,0.0,0.01,0.11,0.0,0.46,0.12,0.0,0.05,3.0,10.45,10.45,0.92,3.32,5.32,0.1,0.0013360097676294,-0.0004998235527009,0.0892479741464292,-2.44,0.18,0.06,0.1,0.05,0.07,0.05,0.0,0.0,4.8,0.1,3.43,2.7,0.0,0.13,3.0,0.14,0.16,0.06,0.02,0.06,0.06,0.04,0.12,16.0,11.0,26.0,18.0,-1.0,0.33,0.0,-0.26,0.1,4.8,MC,0.0843181130789268,0.0772050728225142,0.1066799583935536,0.222312455895579,0.1,0.0,0.3,0.0971590565394634,0.0783399791967768,13,1.5586942234540528,1.0503899937447114,2,0.07757696835857109,0.09209508481782062,0.054107853648459076,0.07962909097774905,0.05832378302832611,0.08287438983730482,0.05122032977707964,0.07040389260408227,0.05030001082168804,0.07789966382338252,0.05951879676346987
3793,0.0,0.0,3.0,0.0,427.0,0.13,0.13,0.0,2025-11-22 17:30:00+00:00,0.0,119.0,0.0,0.0,90.0,15.0,0.0,1.0,54.0,False,1,1.3282778880902406,1.292784113741022,1.361949979274516,1.4760152808030025,3.0,1.1,4.0,5.8,1.2,0.0,30,0.163026924865543,0.244147676776967,0.4923183626584064,1.820236842641268,4.0,2.49,1.91,MID,Tijjani_Reijnders,43,1.0,75.0,,0.0,0.0,2.0,0.5,4.21,0.13,0.06,0.38,15.42,0.26,2.0,0.5,0.13,0.07,27.5,21.09,0.18,0.11,0.09,0.18,0.64,0.82,0.32,0.23,15.59,18.67,0.23,0.14,0.08,2.0,11.0,0.0,2.07,0.68,3.55,13.0,17.61,12.78,0.0,0.01,0.11,0.0,0.46,0.12,0.0,0.05,3.0,10.45,10.45,0.92,3.32,5.32,0.1,0.0013360097676294,-0.0004998235527009,0.0892479741464292,-2.44,0.18,0.06,0.1,0.05,0.07,0.05,0.0,0.0,4.8,0.1,3.43,2.7,0.0,0.13,3.0,0.14,0.16,0.06,0.02,0.06,0.06,0.04,0.12,16.0,11.0,26.0,18.0,-1.0,0.33,0.0,-0.26,0.1,4.8,MC,0.0843181130789268,0.0772050728225142,0.1066799583935536,0.222312455895579,0.1,0.0,0.3,0.0971590565394634,0.0783399791967768,14,1.292784113741022,1.3282778880902406,54,0.07763803715312813,0.09211809632133978,0.05401853206062471,0.07957518480244727,0.058335900242165804,0.08287708435867162,0.051143009044938806,0.07046602425514058,0.05029737966459695,0.07794390703632682,0.059485256513078504
3794,0.0,0.0,3.0,0.0,427.0,0.13,0.13,0.0,2025-11-22 17:30:00+00:00,0.0,119.0,0.0,0.0,90.0,15.0,0.0,1.0,54.0,True,2,0.946256012423099,1.553946321982119,0.9033833358759772,1.649564467675793,3.0,1.1,4.0,5.8,1.2,0.0,30,0.1431801108864293,0.5183620589935287,1.0167755655125936,2.0973802348156343,4.0,2.49,1.91,MID,Tijjani_Reijnders,43,1.0,75.0,,0.0,0.0,2.0,0.5,4.21,0.13,0.06,0.38,15.42,0.26,2.0,0.5,0.13,0.07,27.5,21.09,0.18,0.11,0.09,0.18,0.64,0.82,0.32,0.23,15.59,18.67,0.23,0.14,0.08,2.0,11.0,0.0,2.07,0.68,3.55,13.0,17.61,12.78,0.0,0.01,0.11,0.0,0.46,0.12,0.0,0.05,3.0,10.45,10.45,0.92,3.32,5.32,0.1,0.0013360097676294,-0.0004998235527009,0.0892479741464292,-2.44,0.18,0.06,0.1,0.05,0.07,0.05,0.0,0.0,4.8,0.1,3.43,2.7,0.0,0.13,3.0,0.14,0.16,0.06,0.02,0.06,0.06,0.04,0.12,16.0,11.0,26.0,18.0,-1.0,0.33,0.0,-0.26,0.1,4.8,MC,0.0843181130789268,0.0772050728225142,0.1066799583935536,0.222312455895579,0.1,0.0,0.3,0.0971590565394634,0.0783399791967768,15,1.649564467675793,0.9033833358759772,56,0.07770066575343157,0.09214270241037982,0.053930551933315266,0.07952207357657984,0.0583485696048639,0.08288030744768818,0.05106652988041813,0.07052949740296317,0.05029549079848786,0.07798957918098141,0.05945283797933355
3795,0.0,0.0,3.0,0.0,427.0,0.13,0.13,0.0,2025-11-22 17:30:00+00:00,0.0,119.0,0.0,0.0,90.0,15.0,0.0,1.0,54.0,False,1,1.3601861711894712,1.1671252411787645,1.3645634845356118,1.2855080739186595,3.0,1.1,4.0,5.8,1.2,0.0,30,0.3178579769840969,0.2733386970486745,0.9091895877316104,1.820236842641268,4.0,2.49,1.91,MID,Tijjani_Reijnders,43,1.0,75.0,,0.0,0.0,2.0,0.5,4.21,0.13,0.06,0.38,15.42,0.26,2.0,0.5,0.13,0.07,27.5,21.09,0.18,0.11,0.09,0.18,0.64,0.82,0.32,0.23,15.59,18.67,0.23,0.14,0.08,2.0,11.0,0.0,2.07,0.68,3.55,13.0,17.61,12.78,0.0,0.01,0.11,0.0,0.46,0.12,0.0,0.05,3.0,10.45,10.45,0.92,3.32,5.32,0.1,0.0013360097676294,-0.0004998235527009,0.0892479741464292,-2.44,0.18,0.06,0.1,0.05,0.07,0.05,0.0,0.0,4.8,0.1,3.43,2.7,0.0,0.13,3.0,0.14,0.16,0.06,0.02,0.06,0.06,0.04,0.12,16.0,11.0,26.0,18.0,-1.0,0.33,0.0,-0.26,0.1,4.8,MC,0.0843181130789268,0.0772050728225142,0.1066799583935536,0.222312455895579,0.1,0.0,0.3,0.0971590565394634,0.0783399791967768,16,1.1671252411787645,1.3601861711894712,31,0.07776247925366064,0.09216562663704447,0.05384142776527223,0.07946757598888582,0.058360505909387364,0.08288307281129183,0.05098912357479835,0.07059232563775605,0.050292624040650234,0.07803428997633814,0.05941908955392411
3796,0.0,0.0,3.0,0.0,427.0,0.13,0.13,0.0,2025-11-22 17:30:00+00:00,0.0,119.0,0.0,0.0,90.0,15.0,0.0,1.0,54.0,True,2,1.085421742132166,1.7110868522001876,1.1578103062381944,1.6963720779255702,3.0,1.1,4.0,5.8,1.2,0.0,30,0.1800178946744577,0.6387303295680102,1.2425016085931908,2.0973802348156343,4.0,2.49,1.91,MID,Tijjani_Reijnders,43,1.0,75.0,,0.0,0.0,2.0,0.5,4.21,0.13,0.06,0.38,15.42,0.26,2.0,0.5,0.13,0.07,27.5,21.09,0.18,0.11,0.09,0.18,0.64,0.82,0.32,0.23,15.59,18.67,0.23,0.14,0.08,2.0,11.0,0.0,2.07,0.68,3.55,13.0,17.61,12.78,0.0,0.01,0.11,0.0,0.46,0.12,0.0,0.05,3.0,10.45,10.45,0.92,3.32,5.32,0.1,0.0013360097676294,-0.0004998235527009,0.0892479741464292,-2.44,0.18,0.06,0.1,0.05,0.07,0.05,0.0,0.0,4.8,0.1,3.43,2.7,0.0,0.13,3.0,0.14,0.16,0.06,0.02,0.06,0.06,0.04,0.12,16.0,11.0,26.0,18.0,-1.0,0.33,0.0,-0.26,0.1,4.8,MC,0.0843181130789268,0.0772050728225142,0.1066799583935536,0.222312455895579,0.1,0.0,0.3,0.0971590565394634,0.0783399791967768,17,1.6963720779255702,1.1578103062381944,21,0.07782552911168357,0.09219111457816491,0.053754620294939146,0.07941550647152654,0.05837345258077448,0.08288668391418126,0.05091378046255331,0.07065631190137803,0.050291190784278184,0.07808037296143612,0.05938735439611121
3797,0.0,0.0,3.0,0.0,427.0,0.13,0.13,0.0,2025-11-22 17:30:00+00:00,0.0,119.0,0.0,0.0,90.0,15.0,0.0,1.0,54.0,False,1,1.301637532294771,1.3418590296719377,1.225549248802611,1.5499572415571652,3.0,1.1,4.0,5.8,1.2,0.0,30,0.2814737435969655,0.43747909404549,0.9747237485160803,1.820236842641268,4.0,2.49,1.91,MID,Tijjani_Reijnders,43,1.0,75.0,,0.0,0.0,2.0,0.5,4.21,0.13,0.06,0.38,15.42,0.26,2.0,0.5,0.13,0.07,27.5,21.09,0.18,0.11,0.09,0.18,0.64,0.82,0.32,0.23,15.59,18.67,0.23,0.14,0.08,2.0,11.0,0.0,2.07,0.68,3.55,13.0,17.61,12.78,0.0,0.01,0.11,0.0,0.46,0.12,0.0,0.05,3.0,10.45,10.45,0.92,3.32,5.32,0.1,0.0013360097676294,-0.0004998235527009,0.0892479741464292,-2.44,0.18,0.06,0.1,0.05,0.07,0.05,0.0,0.0,4.8,0.1,3.43,2.7,0.0,0.13,3.0,0.14,0.16,0.06,0.02,0.06,0.06,0.04,0.12,16.0,11.0,26.0,18.0,-1.0,0.33,0.0,-0.26,0.1,4.8,MC,0.0843181130789268,0.0772050728225142,0.1066799583935536,0.222312455895579,0.1,0.0,0.3,0.0971590565394634,0.0783399791967768,18,1.3418590296719377,1.301637532294771,17,0.0778868429599954,0.09221339658762502,0.053665903378510536,0.07936113419645005,0.05838545778625415,0.08288900927868072,0.05083675004261276,0.07071874718067127,0.05028820650080914,0.078124638634794,0.05935342191037034
3798,0.0,0.0,3.0,0.0,427.0,0.13,0.13,0.0,2025-11-22 17:30:00+00:00,0.0,119.0,0.0,0.0,90.0,15.0,0.0,1.0,54.0,False,2,0.946256012423099,1.553946321982119,0.9033833358759772,1.649564467675793,3.0,1.1,4.0,5.8,1.2,0.0,30,0.1431801108864293,0.5183620589935287,1.0167755655125936,1.820236842641268,4.0,2.49,1.91,MID,Tijjani_Reijnders,43,1.0,75.0,,0.0,0.0,2.0,0.5,4.21,0.13,0.06,0.38,15.42,0.26,2.0,0.5,0.13,0.07,27.5,21.09,0.18,0.11,0.09,0.18,0.64,0.82,0.32,0.23,15.59,18.67,0.23,0.14,0.08,2.0,11.0,0.0,2.07,0.68,3.55,13.0,17.61,12.78,0.0,0.01,0.11,0.0,0.46,0.12,0.0,0.05,3.0,10.45,10.45,0.92,3.32,5.32,0.1,0.0013360097676294,-0.0004998235527009,0.0892479741464292,-2.44,0.18,0.06,0.1,0.05,0.07,0.05,0.0,0.0,4.8,0.1,3.43,2.7,0.0,0.13,3.0,0.14,0.16,0.06,0.02,0.06,0.06,0.04,0.12,16.0,11.0,26.0,18.0,-1.0,0.33,0.0,-0.26,0.1,4.8,MC,0.0843181130789268,0.0772050728225142,0.1066799583935536,0.222312455895579,0.1,0.0,0.3,0.0971590565394634,0.0783399791967768,19,1.553946321982119,0.946256012423099,56,0.07794961600028237,0.0922377233437518,0.053578684473885474,0.07930773478616182,0.058397767295863705,0.08289202187669238,0.050760868489453645,0.07078243805854527,0.050285947448311434,0.07817019699199841,0.05932072459718969
