Unnamed: 0,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_1,XG_vs_2,XG_vs_3,XG_vs_0,XA_vs_1,XA_vs_2,XA_vs_3,XA_vs_0,BPS_vs_1,BPS_vs_2,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,GW,played_XGC,played_XG,opp_code,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share
3349,0.0,0.0,6.0,0.0,376.0,0.0,0.0,0.0,2025-08-31,0.09,25.0,0.0,0.0,90.0,1.0,0.0,1.0,50.0,False,1,0.97337125913782,1.6462569938319092,1.1991918651800937,1.5745819767826703,3.0,1.2,0.0,0.1,12.2,7.0,30,0.210233662625124,0.369737891734874,0.8878087815520095,2.055980550760544,3.0,0.5,0.22,DEF,Joe_Gomez,14,1.0,0,DC,0.0,0.0,0.54,0.56,1.38,0.02,0.01,0.87,7.66,0.0,0.4,0.41,0.03,0.03,7.67,16.55,11.23,0.03,0.0,0.0,0.07,0.77,0.79,0.03,0.55,4.69,11.84,0.35,0.02,0.02,0.4,43.0,0.42,0.0,0.0,2.2,2.63,3.71,11.4,0.0,0.0,0.02,0.05,0.39,0.0,0.0,0.02,7.84,9.67,1.31,1.15,2.06,0.02,-0.0021796534035689,-0.0009133893485423,-0.210184502153566,0.11,0.02,0.01,0.02,0.02,0.01,0.02,7.0,0.0,4.0,0.0,7.14,0.0,0.0,6.0,0.02,0.06,0.02,0.0,0.07,0.02,0.01,0.02,14.0,6.88,11.57,9.38,-1.0,-0.7,-0.01,-0.29,-0.05,2.0,CB,0.0450534709468158,0.0360394433985454,0.0088108469687859,0.0200687161914431,0.2,0.0,0.6,0.0325267354734079,0.0144054234843929,13,1.6462569938319092,0.97337125913782,21,0.0,0.0,0.0,0.0,0.0
3350,0.0,0.0,6.0,0.0,376.0,0.0,0.0,0.0,2025-08-31,0.09,25.0,0.0,0.0,90.0,1.0,0.0,1.0,50.0,True,1,0.9398833802554598,1.4373303747449666,0.8417490014035669,1.5766865572245723,3.0,1.2,0.0,0.1,12.2,7.0,30,0.1360075502912407,0.452147990289837,1.089783772345868,2.230951392907053,3.0,0.5,0.22,DEF,Joe_Gomez,14,1.0,0,DC,0.0,0.0,0.54,0.56,1.38,0.02,0.01,0.87,7.66,0.0,0.4,0.41,0.03,0.03,7.67,16.55,11.23,0.03,0.0,0.0,0.07,0.77,0.79,0.03,0.55,4.69,11.84,0.35,0.02,0.02,0.4,43.0,0.42,0.0,0.0,2.2,2.63,3.71,11.4,0.0,0.0,0.02,0.05,0.39,0.0,0.0,0.02,7.84,9.67,1.31,1.15,2.06,0.02,-0.0021796534035689,-0.0009133893485423,-0.210184502153566,0.11,0.02,0.01,0.02,0.02,0.01,0.02,7.0,0.0,4.0,0.0,7.14,0.0,0.0,6.0,0.02,0.06,0.02,0.0,0.07,0.02,0.01,0.02,14.0,6.88,11.57,9.38,-1.0,-0.7,-0.01,-0.29,-0.05,2.0,CB,0.0450534709468158,0.0360394433985454,0.0088108469687859,0.0200687161914431,0.2,0.0,0.6,0.0325267354734079,0.0144054234843929,14,1.5766865572245723,0.8417490014035669,56,0.0,0.0,0.0,0.0,0.0
3351,0.0,0.0,6.0,0.0,376.0,0.0,0.0,0.0,2025-08-31,0.09,25.0,0.0,0.0,90.0,1.0,0.0,1.0,50.0,False,1,1.2623246402823731,1.6345320657227156,0.9911390241149411,1.937605933160273,3.0,1.2,0.0,0.1,12.2,7.0,30,0.1467822509130239,0.4304534692886623,0.5499389728156219,2.055980550760544,3.0,0.5,0.22,DEF,Joe_Gomez,14,1.0,0,DC,0.0,0.0,0.54,0.56,1.38,0.02,0.01,0.87,7.66,0.0,0.4,0.41,0.03,0.03,7.67,16.55,11.23,0.03,0.0,0.0,0.07,0.77,0.79,0.03,0.55,4.69,11.84,0.35,0.02,0.02,0.4,43.0,0.42,0.0,0.0,2.2,2.63,3.71,11.4,0.0,0.0,0.02,0.05,0.39,0.0,0.0,0.02,7.84,9.67,1.31,1.15,2.06,0.02,-0.0021796534035689,-0.0009133893485423,-0.210184502153566,0.11,0.02,0.01,0.02,0.02,0.01,0.02,7.0,0.0,4.0,0.0,7.14,0.0,0.0,6.0,0.02,0.06,0.02,0.0,0.07,0.02,0.01,0.02,14.0,6.88,11.57,9.38,-1.0,-0.7,-0.01,-0.29,-0.05,2.0,CB,0.0450534709468158,0.0360394433985454,0.0088108469687859,0.0200687161914431,0.2,0.0,0.6,0.0325267354734079,0.0144054234843929,15,1.6345320657227156,1.2623246402823731,2,0.0,0.0,0.0,0.0,0.0
3352,0.0,0.0,6.0,0.0,337.0,0.02,0.02,0.0,2025-05-19,2.2,364.0,3.0,0.0,90.0,5.0,0.0,1.0,46.0,True,2,1.661273742385935,1.2083751461918115,1.2620159485309363,1.6242593118363295,3.0,1.4,2.0,2.3,9.6,,30,0.2304929916206514,0.1580139134989464,0.5400917936544937,2.230951392907053,36.0,2.24,1.52,DEF,Konstantinos_Tsimikas,14,1.0,0,DL,1.53,1.53,0.0,0.0,2.49,0.03,0.17,0.89,13.24,0.0,0.23,1.38,0.02,0.12,9.83,39.11,13.83,0.23,0.25,0.0,0.13,0.5,0.57,0.04,0.07,21.06,13.22,0.26,0.03,0.16,0.27,51.0,0.54,0.0,0.0,3.39,3.69,4.1,13.03,0.0,0.0,0.01,1.34,0.55,0.02,0.01,0.12,4.77,13.26,0.79,1.7,0.25,0.01,0.0008234832382524,0.0047626281985332,0.0228693655397498,0.01,0.01,0.11,0.01,0.08,0.01,0.08,,0.0,,,0.43,0.0,0.02,6.0,0.04,0.01,0.0,0.0,0.15,0.11,0.01,0.14,9.38,13.12,8.75,8.0,-1.0,-4.39,-0.15,-0.1,0.08,0.0,DL,0.0301272169082751,0.0196061925304078,0.0367623882975791,0.0738430720953367,0.2,0.0,0.6,0.0200636084541375,0.0783811941487895,8,1.6242593118363295,1.2620159485309363,1,0.0,0.0,0.0,0.0,0.0
3353,0.0,0.0,6.0,0.0,337.0,0.02,0.02,0.0,2025-05-19,2.2,364.0,3.0,0.0,90.0,5.0,0.0,1.0,46.0,False,2,1.720989146046633,1.422189312207891,1.345757168454604,1.2744243191774085,3.0,1.4,2.0,2.3,9.6,,30,0.1294205421422196,0.4436092991267465,0.7792161286025093,2.055980550760544,36.0,2.24,1.52,DEF,Konstantinos_Tsimikas,14,1.0,0,DL,1.53,1.53,0.0,0.0,2.49,0.03,0.17,0.89,13.24,0.0,0.23,1.38,0.02,0.12,9.83,39.11,13.83,0.23,0.25,0.0,0.13,0.5,0.57,0.04,0.07,21.06,13.22,0.26,0.03,0.16,0.27,51.0,0.54,0.0,0.0,3.39,3.69,4.1,13.03,0.0,0.0,0.01,1.34,0.55,0.02,0.01,0.12,4.77,13.26,0.79,1.7,0.25,0.01,0.0008234832382524,0.0047626281985332,0.0228693655397498,0.01,0.01,0.11,0.01,0.08,0.01,0.08,,0.0,,,0.43,0.0,0.02,6.0,0.04,0.01,0.0,0.0,0.15,0.11,0.01,0.14,9.38,13.12,8.75,8.0,-1.0,-4.39,-0.15,-0.1,0.08,0.0,DL,0.0301272169082751,0.0196061925304078,0.0367623882975791,0.0738430720953367,0.2,0.0,0.6,0.0200636084541375,0.0783811941487895,9,1.422189312207891,1.720989146046633,94,0.0,0.0,0.0,0.0,0.0
3354,0.0,0.0,6.0,0.0,337.0,0.02,0.02,0.0,2025-05-19,2.2,364.0,3.0,0.0,90.0,5.0,0.0,1.0,46.0,True,2,1.702193230260839,1.0331254508709282,1.1758665121226857,1.387280285716776,3.0,1.4,2.0,2.3,9.6,,30,0.0883402073531834,0.1594696285476413,0.905352537494375,2.230951392907053,36.0,2.24,1.52,DEF,Konstantinos_Tsimikas,14,1.0,0,DL,1.53,1.53,0.0,0.0,2.49,0.03,0.17,0.89,13.24,0.0,0.23,1.38,0.02,0.12,9.83,39.11,13.83,0.23,0.25,0.0,0.13,0.5,0.57,0.04,0.07,21.06,13.22,0.26,0.03,0.16,0.27,51.0,0.54,0.0,0.0,3.39,3.69,4.1,13.03,0.0,0.0,0.01,1.34,0.55,0.02,0.01,0.12,4.77,13.26,0.79,1.7,0.25,0.01,0.0008234832382524,0.0047626281985332,0.0228693655397498,0.01,0.01,0.11,0.01,0.08,0.01,0.08,,0.0,,,0.43,0.0,0.02,6.0,0.04,0.01,0.0,0.0,0.15,0.11,0.01,0.14,9.38,13.12,8.75,8.0,-1.0,-4.39,-0.15,-0.1,0.08,0.0,DL,0.0301272169082751,0.0196061925304078,0.0367623882975791,0.0738430720953367,0.2,0.0,0.6,0.0200636084541375,0.0783811941487895,10,1.387280285716776,1.1758665121226857,7,0.0,0.0,0.0,0.0,0.0
3355,0.0,0.0,6.0,0.0,337.0,0.02,0.02,0.0,2025-05-19,2.2,364.0,3.0,0.0,90.0,5.0,0.0,1.0,46.0,False,3,2.1874327700035803,0.8480968022217847,1.850434037845852,0.8614127997930269,3.0,1.4,2.0,2.3,9.6,,30,0.1670269559590754,0.2841948490073878,0.6660099837312208,2.055980550760544,36.0,2.24,1.52,DEF,Konstantinos_Tsimikas,14,1.0,0,DL,1.53,1.53,0.0,0.0,2.49,0.03,0.17,0.89,13.24,0.0,0.23,1.38,0.02,0.12,9.83,39.11,13.83,0.23,0.25,0.0,0.13,0.5,0.57,0.04,0.07,21.06,13.22,0.26,0.03,0.16,0.27,51.0,0.54,0.0,0.0,3.39,3.69,4.1,13.03,0.0,0.0,0.01,1.34,0.55,0.02,0.01,0.12,4.77,13.26,0.79,1.7,0.25,0.01,0.0008234832382524,0.0047626281985332,0.0228693655397498,0.01,0.01,0.11,0.01,0.08,0.01,0.08,,0.0,,,0.43,0.0,0.02,6.0,0.04,0.01,0.0,0.0,0.15,0.11,0.01,0.14,9.38,13.12,8.75,8.0,-1.0,-4.39,-0.15,-0.1,0.08,0.0,DL,0.0301272169082751,0.0196061925304078,0.0367623882975791,0.0738430720953367,0.2,0.0,0.6,0.0200636084541375,0.0783811941487895,11,0.8480968022217847,2.1874327700035803,43,0.0,0.0,0.0,0.0,0.0
3356,0.0,0.0,6.0,0.0,337.0,0.02,0.02,0.0,2025-05-19,2.2,364.0,3.0,0.0,90.0,5.0,0.0,1.0,46.0,True,1,1.084905636929816,1.2947385135755785,1.1034887737848482,1.675989356522097,3.0,1.4,2.0,2.3,9.6,,30,0.3861096577827388,0.6105266656670345,0.9247474210163776,2.230951392907053,36.0,2.24,1.52,DEF,Konstantinos_Tsimikas,14,1.0,0,DL,1.53,1.53,0.0,0.0,2.49,0.03,0.17,0.89,13.24,0.0,0.23,1.38,0.02,0.12,9.83,39.11,13.83,0.23,0.25,0.0,0.13,0.5,0.57,0.04,0.07,21.06,13.22,0.26,0.03,0.16,0.27,51.0,0.54,0.0,0.0,3.39,3.69,4.1,13.03,0.0,0.0,0.01,1.34,0.55,0.02,0.01,0.12,4.77,13.26,0.79,1.7,0.25,0.01,0.0008234832382524,0.0047626281985332,0.0228693655397498,0.01,0.01,0.11,0.01,0.08,0.01,0.08,,0.0,,,0.43,0.0,0.02,6.0,0.04,0.01,0.0,0.0,0.15,0.11,0.01,0.14,9.38,13.12,8.75,8.0,-1.0,-4.39,-0.15,-0.1,0.08,0.0,DL,0.0301272169082751,0.0196061925304078,0.0367623882975791,0.0738430720953367,0.2,0.0,0.6,0.0200636084541375,0.0783811941487895,12,1.675989356522097,1.1034887737848482,17,0.0,0.0,0.0,0.0,0.0
3357,0.0,0.0,6.0,0.0,337.0,0.02,0.02,0.0,2025-05-19,2.2,364.0,3.0,0.0,90.0,5.0,0.0,1.0,46.0,False,1,0.97337125913782,1.6462569938319092,1.1991918651800937,1.5745819767826703,3.0,1.4,2.0,2.3,9.6,,30,0.210233662625124,0.369737891734874,0.8878087815520095,2.055980550760544,36.0,2.24,1.52,DEF,Konstantinos_Tsimikas,14,1.0,0,DL,1.53,1.53,0.0,0.0,2.49,0.03,0.17,0.89,13.24,0.0,0.23,1.38,0.02,0.12,9.83,39.11,13.83,0.23,0.25,0.0,0.13,0.5,0.57,0.04,0.07,21.06,13.22,0.26,0.03,0.16,0.27,51.0,0.54,0.0,0.0,3.39,3.69,4.1,13.03,0.0,0.0,0.01,1.34,0.55,0.02,0.01,0.12,4.77,13.26,0.79,1.7,0.25,0.01,0.0008234832382524,0.0047626281985332,0.0228693655397498,0.01,0.01,0.11,0.01,0.08,0.01,0.08,,0.0,,,0.43,0.0,0.02,6.0,0.04,0.01,0.0,0.0,0.15,0.11,0.01,0.14,9.38,13.12,8.75,8.0,-1.0,-4.39,-0.15,-0.1,0.08,0.0,DL,0.0301272169082751,0.0196061925304078,0.0367623882975791,0.0738430720953367,0.2,0.0,0.6,0.0200636084541375,0.0783811941487895,13,1.6462569938319092,0.97337125913782,21,0.0,0.0,0.0,0.0,0.0
3358,0.0,0.0,6.0,0.0,337.0,0.02,0.02,0.0,2025-05-19,2.2,364.0,3.0,0.0,90.0,5.0,0.0,1.0,46.0,True,1,0.9398833802554598,1.4373303747449666,0.8417490014035669,1.5766865572245723,3.0,1.4,2.0,2.3,9.6,,30,0.1360075502912407,0.452147990289837,1.089783772345868,2.230951392907053,36.0,2.24,1.52,DEF,Konstantinos_Tsimikas,14,1.0,0,DL,1.53,1.53,0.0,0.0,2.49,0.03,0.17,0.89,13.24,0.0,0.23,1.38,0.02,0.12,9.83,39.11,13.83,0.23,0.25,0.0,0.13,0.5,0.57,0.04,0.07,21.06,13.22,0.26,0.03,0.16,0.27,51.0,0.54,0.0,0.0,3.39,3.69,4.1,13.03,0.0,0.0,0.01,1.34,0.55,0.02,0.01,0.12,4.77,13.26,0.79,1.7,0.25,0.01,0.0008234832382524,0.0047626281985332,0.0228693655397498,0.01,0.01,0.11,0.01,0.08,0.01,0.08,,0.0,,,0.43,0.0,0.02,6.0,0.04,0.01,0.0,0.0,0.15,0.11,0.01,0.14,9.38,13.12,8.75,8.0,-1.0,-4.39,-0.15,-0.1,0.08,0.0,DL,0.0301272169082751,0.0196061925304078,0.0367623882975791,0.0738430720953367,0.2,0.0,0.6,0.0200636084541375,0.0783811941487895,14,1.5766865572245723,0.8417490014035669,56,0.0,0.0,0.0,0.0,0.0
3359,0.0,0.0,6.0,0.0,337.0,0.02,0.02,0.0,2025-05-19,2.2,364.0,3.0,0.0,90.0,5.0,0.0,1.0,46.0,False,1,1.2623246402823731,1.6345320657227156,0.9911390241149411,1.937605933160273,3.0,1.4,2.0,2.3,9.6,,30,0.1467822509130239,0.4304534692886623,0.5499389728156219,2.055980550760544,36.0,2.24,1.52,DEF,Konstantinos_Tsimikas,14,1.0,0,DL,1.53,1.53,0.0,0.0,2.49,0.03,0.17,0.89,13.24,0.0,0.23,1.38,0.02,0.12,9.83,39.11,13.83,0.23,0.25,0.0,0.13,0.5,0.57,0.04,0.07,21.06,13.22,0.26,0.03,0.16,0.27,51.0,0.54,0.0,0.0,3.39,3.69,4.1,13.03,0.0,0.0,0.01,1.34,0.55,0.02,0.01,0.12,4.77,13.26,0.79,1.7,0.25,0.01,0.0008234832382524,0.0047626281985332,0.0228693655397498,0.01,0.01,0.11,0.01,0.08,0.01,0.08,,0.0,,,0.43,0.0,0.02,6.0,0.04,0.01,0.0,0.0,0.15,0.11,0.01,0.14,9.38,13.12,8.75,8.0,-1.0,-4.39,-0.15,-0.1,0.08,0.0,DL,0.0301272169082751,0.0196061925304078,0.0367623882975791,0.0738430720953367,0.2,0.0,0.6,0.0200636084541375,0.0783811941487895,15,1.6345320657227156,1.2623246402823731,2,0.0,0.0,0.0,0.0,0.0
3360,0.0,0.0,7.090909090909091,0.0,346.6363636363636,0.0345454545454545,0.0436363636363636,0.009090909090909,2023-05-28,0.9163636363636364,178.9090909090909,1.6363636363636365,0.0,90.0,7.272727272727272,0.0,0.8181818181818182,52.90909090909091,True,2,1.661273742385935,1.2083751461918115,1.2620159485309363,1.6242593118363295,3.0,1.9818181818181813,2.1818181818181817,5.945454545454546,11.763636363636364,2.8181818181818183,30,0.2304929916206514,0.1580139134989464,0.5400917936544937,2.230951392907053,20.0,2.106363636363636,1.1027272727272726,DEF,Amara_Nallo,14,1.0,0,DC,0.5909090909090909,0.5836363636363637,0.6163636363636363,0.6627272727272728,2.382727272727273,0.0363636363636363,0.0636363636363636,1.011818181818182,11.06909090909091,0.0218181818181818,0.5927272727272727,0.5863636363636364,0.0372727272727272,0.0654545454545454,8.950909090909091,15.339090909090912,13.141818181818184,0.2109090909090909,0.1627272727272727,0.0281818181818181,0.0627272727272727,0.9090909090909092,0.8190909090909091,0.0381818181818181,0.1463636363636364,9.135454545454545,15.324545454545456,0.2454545454545454,0.0372727272727272,0.0645454545454545,0.6218181818181817,59.81818181818182,0.4218181818181818,0.5227272727272727,1.0,2.630909090909091,4.000909090909091,4.819999999999999,16.065454545454546,0.0072727272727272,0.0027272727272727,0.0263636363636363,0.6881818181818182,0.6436363636363637,0.029090909090909,0.0081818181818181,0.05,5.749090909090909,10.62181818181818,0.7727272727272727,1.913636363636364,0.5681818181818182,0.0318181818181818,-8.263624840987274e-05,0.0001406997841434,-0.0265525899205639,-0.0527272727272727,0.0218181818181818,0.0663636363636363,0.0254545454545454,0.0481818181818181,0.0181818181818181,0.0472727272727272,2.8181818181818183,0.0,3.2181818181818183,0.0936363636363636,1.0,0.009090909090909,0.0345454545454545,7.090909090909091,0.0509090909090909,0.039090909090909,0.0345454545454545,0.0263636363636363,0.0763636363636363,0.0718181818181818,0.0527272727272727,0.0727272727272727,13.159999999999998,11.956363636363635,12.52818181818182,11.283636363636363,-0.5881818181818181,-1.29,0.009090909090909,-0.1772727272727272,0.0318181818181817,1.6090909090909091,SUB,0.0476552391617822,0.0381652135384978,0.0271226638078902,0.0395696007884767,0.2,0.0,0.6,0.0370094377627092,0.0385613319039451,8,1.6242593118363295,1.2620159485309363,1,0.0,0.0,0.0,0.0,0.0
3361,0.0,0.0,7.090909090909091,0.0,346.6363636363636,0.0345454545454545,0.0436363636363636,0.009090909090909,2023-05-28,0.9163636363636364,178.9090909090909,1.6363636363636365,0.0,90.0,7.272727272727272,0.0,0.8181818181818182,52.90909090909091,False,2,1.720989146046633,1.422189312207891,1.345757168454604,1.2744243191774085,3.0,1.9818181818181813,2.1818181818181817,5.945454545454546,11.763636363636364,2.8181818181818183,30,0.1294205421422196,0.4436092991267465,0.7792161286025093,2.055980550760544,20.0,2.106363636363636,1.1027272727272726,DEF,Amara_Nallo,14,1.0,0,DC,0.5909090909090909,0.5836363636363637,0.6163636363636363,0.6627272727272728,2.382727272727273,0.0363636363636363,0.0636363636363636,1.011818181818182,11.06909090909091,0.0218181818181818,0.5927272727272727,0.5863636363636364,0.0372727272727272,0.0654545454545454,8.950909090909091,15.339090909090912,13.141818181818184,0.2109090909090909,0.1627272727272727,0.0281818181818181,0.0627272727272727,0.9090909090909092,0.8190909090909091,0.0381818181818181,0.1463636363636364,9.135454545454545,15.324545454545456,0.2454545454545454,0.0372727272727272,0.0645454545454545,0.6218181818181817,59.81818181818182,0.4218181818181818,0.5227272727272727,1.0,2.630909090909091,4.000909090909091,4.819999999999999,16.065454545454546,0.0072727272727272,0.0027272727272727,0.0263636363636363,0.6881818181818182,0.6436363636363637,0.029090909090909,0.0081818181818181,0.05,5.749090909090909,10.62181818181818,0.7727272727272727,1.913636363636364,0.5681818181818182,0.0318181818181818,-8.263624840987274e-05,0.0001406997841434,-0.0265525899205639,-0.0527272727272727,0.0218181818181818,0.0663636363636363,0.0254545454545454,0.0481818181818181,0.0181818181818181,0.0472727272727272,2.8181818181818183,0.0,3.2181818181818183,0.0936363636363636,1.0,0.009090909090909,0.0345454545454545,7.090909090909091,0.0509090909090909,0.039090909090909,0.0345454545454545,0.0263636363636363,0.0763636363636363,0.0718181818181818,0.0527272727272727,0.0727272727272727,13.159999999999998,11.956363636363635,12.52818181818182,11.283636363636363,-0.5881818181818181,-1.29,0.009090909090909,-0.1772727272727272,0.0318181818181817,1.6090909090909091,SUB,0.0476552391617822,0.0381652135384978,0.0271226638078902,0.0395696007884767,0.2,0.0,0.6,0.0370094377627092,0.0385613319039451,9,1.422189312207891,1.720989146046633,94,0.0,0.0,0.0,0.0,0.0
3362,0.0,0.0,7.090909090909091,0.0,346.6363636363636,0.0345454545454545,0.0436363636363636,0.009090909090909,2023-05-28,0.9163636363636364,178.9090909090909,1.6363636363636365,0.0,90.0,7.272727272727272,0.0,0.8181818181818182,52.90909090909091,True,2,1.702193230260839,1.0331254508709282,1.1758665121226857,1.387280285716776,3.0,1.9818181818181813,2.1818181818181817,5.945454545454546,11.763636363636364,2.8181818181818183,30,0.0883402073531834,0.1594696285476413,0.905352537494375,2.230951392907053,20.0,2.106363636363636,1.1027272727272726,DEF,Amara_Nallo,14,1.0,0,DC,0.5909090909090909,0.5836363636363637,0.6163636363636363,0.6627272727272728,2.382727272727273,0.0363636363636363,0.0636363636363636,1.011818181818182,11.06909090909091,0.0218181818181818,0.5927272727272727,0.5863636363636364,0.0372727272727272,0.0654545454545454,8.950909090909091,15.339090909090912,13.141818181818184,0.2109090909090909,0.1627272727272727,0.0281818181818181,0.0627272727272727,0.9090909090909092,0.8190909090909091,0.0381818181818181,0.1463636363636364,9.135454545454545,15.324545454545456,0.2454545454545454,0.0372727272727272,0.0645454545454545,0.6218181818181817,59.81818181818182,0.4218181818181818,0.5227272727272727,1.0,2.630909090909091,4.000909090909091,4.819999999999999,16.065454545454546,0.0072727272727272,0.0027272727272727,0.0263636363636363,0.6881818181818182,0.6436363636363637,0.029090909090909,0.0081818181818181,0.05,5.749090909090909,10.62181818181818,0.7727272727272727,1.913636363636364,0.5681818181818182,0.0318181818181818,-8.263624840987274e-05,0.0001406997841434,-0.0265525899205639,-0.0527272727272727,0.0218181818181818,0.0663636363636363,0.0254545454545454,0.0481818181818181,0.0181818181818181,0.0472727272727272,2.8181818181818183,0.0,3.2181818181818183,0.0936363636363636,1.0,0.009090909090909,0.0345454545454545,7.090909090909091,0.0509090909090909,0.039090909090909,0.0345454545454545,0.0263636363636363,0.0763636363636363,0.0718181818181818,0.0527272727272727,0.0727272727272727,13.159999999999998,11.956363636363635,12.52818181818182,11.283636363636363,-0.5881818181818181,-1.29,0.009090909090909,-0.1772727272727272,0.0318181818181817,1.6090909090909091,SUB,0.0476552391617822,0.0381652135384978,0.0271226638078902,0.0395696007884767,0.2,0.0,0.6,0.0370094377627092,0.0385613319039451,10,1.387280285716776,1.1758665121226857,7,0.0,0.0,0.0,0.0,0.0
3363,0.0,0.0,7.090909090909091,0.0,346.6363636363636,0.0345454545454545,0.0436363636363636,0.009090909090909,2023-05-28,0.9163636363636364,178.9090909090909,1.6363636363636365,0.0,90.0,7.272727272727272,0.0,0.8181818181818182,52.90909090909091,False,3,2.1874327700035803,0.8480968022217847,1.850434037845852,0.8614127997930269,3.0,1.9818181818181813,2.1818181818181817,5.945454545454546,11.763636363636364,2.8181818181818183,30,0.1670269559590754,0.2841948490073878,0.6660099837312208,2.055980550760544,20.0,2.106363636363636,1.1027272727272726,DEF,Amara_Nallo,14,1.0,0,DC,0.5909090909090909,0.5836363636363637,0.6163636363636363,0.6627272727272728,2.382727272727273,0.0363636363636363,0.0636363636363636,1.011818181818182,11.06909090909091,0.0218181818181818,0.5927272727272727,0.5863636363636364,0.0372727272727272,0.0654545454545454,8.950909090909091,15.339090909090912,13.141818181818184,0.2109090909090909,0.1627272727272727,0.0281818181818181,0.0627272727272727,0.9090909090909092,0.8190909090909091,0.0381818181818181,0.1463636363636364,9.135454545454545,15.324545454545456,0.2454545454545454,0.0372727272727272,0.0645454545454545,0.6218181818181817,59.81818181818182,0.4218181818181818,0.5227272727272727,1.0,2.630909090909091,4.000909090909091,4.819999999999999,16.065454545454546,0.0072727272727272,0.0027272727272727,0.0263636363636363,0.6881818181818182,0.6436363636363637,0.029090909090909,0.0081818181818181,0.05,5.749090909090909,10.62181818181818,0.7727272727272727,1.913636363636364,0.5681818181818182,0.0318181818181818,-8.263624840987274e-05,0.0001406997841434,-0.0265525899205639,-0.0527272727272727,0.0218181818181818,0.0663636363636363,0.0254545454545454,0.0481818181818181,0.0181818181818181,0.0472727272727272,2.8181818181818183,0.0,3.2181818181818183,0.0936363636363636,1.0,0.009090909090909,0.0345454545454545,7.090909090909091,0.0509090909090909,0.039090909090909,0.0345454545454545,0.0263636363636363,0.0763636363636363,0.0718181818181818,0.0527272727272727,0.0727272727272727,13.159999999999998,11.956363636363635,12.52818181818182,11.283636363636363,-0.5881818181818181,-1.29,0.009090909090909,-0.1772727272727272,0.0318181818181817,1.6090909090909091,SUB,0.0476552391617822,0.0381652135384978,0.0271226638078902,0.0395696007884767,0.2,0.0,0.6,0.0370094377627092,0.0385613319039451,11,0.8480968022217847,2.1874327700035803,43,0.0,0.0,0.0,0.0,0.0
