assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,Team_Rolling_Saves,Opponent_defcon,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_XG_per90_short,Rolling_adjusted_XA_per90_short,Rolling_adjusted_XA_per90_both,Rolling_adjusted_XG_per90_both,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Rolling_adjusted_Threat_per90_Short,Rolling_adjusted_creativity_per90_Short,Goal_Statistics,Assist_Statistics,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,Share_of_XG_Short,Share_of_XA_Short,defcon_adjusted,defcon_adjusted_min,defcon_hit_rate,defcon_hit_rate_T0,defcon_hit_rate_T1,defcon_hit_rate_T2,defcon_hit_rate_T3,defcon_avg,defcon_avg_hit_rate,defcon_avg_hit_rate_T1,defcon_avg_hit_rate_T2,defcon_avg_hit_rate_T0,defcon_avg_hit_rate_T3,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_1,XG_vs_0,XG_vs_3,XA_vs_2,XA_vs_1,XA_vs_0,XA_vs_3,BPS_vs_2,BPS_vs_1,BPS_vs_0,BPS_vs_3,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,Player_code,GW,played_XGC,played_XG,opp_code,Opp_defcon,Opp_Saves_Against,fix_id,fix_percentage,Big_Chances,Big_Chances_Created,Opp_Goal_Threat_Pos,Opp_Assist_Threat_Pos,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share,Creativity_Mean_share,rolling_Goal_min_share,rolling_Assist_min_share,Rolling_adjusted_XG_per90_share,Rolling_adjusted_XA_per90_share,Rolling_adjusted_Threat_per90_share,Rolling_adjusted_creativity_per90_share,Big_Chances_share,Big_Chances_Created_share,Rolling_adjusted_XA_per90_both_share,Rolling_adjusted_XG_per90_both_share,Goal_Statistics_share,Assist_Statistics_share
0.0,3.0,36.0,1.0,328.0,0.01,0.27,0.26,2026-04-25,0.62,335.0,0.0,1.0,90.0,2.0,0.0,11.0,54.0,True,2,1.6923120081811314,1.3979178093250195,1.379754052805426,1.2633399201353552,2.0,6.4,17.0,1.8,45.0,11.0,30,0.2234394328051093,0.7901992312742725,0.9111778521318662,1.2454346480797926,7.0,1.23,0.6,2.5,77.73,0.0,0.0,MID,Ryan_Sessegnon,54,1.0,0.0,DL,,,2.0,0.5,3.5,0.07,0.05,0.49,11.93,0.15,2.0,0.29,0.01,19.12,2.02,1.12,0.17,0.19,0.5,0.05,0.07,13.09,16.61,0.27,0.43,0.1,0.1,1.07,0.92,0.05,0.45,7.79,14.82,0.52,0.08,0.04,2.0,0.02,60.0,,2.2,1.103536791175604,3.24,9.4,11.17,12.32,11.68,0.18,0.01,0.07,0.48,0.56,0.01,11.83,1.25,0.01,0.05,0.08,0.06,0.07,0.06,0.07,0.06,9.12,9.33,9.28,9.51,0.09,0.1,21.0,7.87,8.43,11.77,7.66,2.57,1.06,0.04,0.0021774450712111,-0.002360857827694,0.1819199046336253,-0.57,0.04,0.05,0.05,0.05,0.06,0.1,0.1,0.03,11.0,12.38,0.0,1.0,1.0,1.0,0.0,11.08,0.19,0.45,0.55,0.32,0.11,2.17,1.52,0.26,0.01,35.0,0.07,0.04,0.11,0.0,0.05,0.05,0.09,0.0,11.62,7.25,13.38,5.25,2.33,-0.44,0.0,-0.16,0.5,11.08,DL,0.0527341429973658,0.0718049163644974,0.0532158516751085,0.1218698141348503,0.12,0.0,0.4,0.0750936571989463,0.0812863406700434,184349,38,1.2633399201353552,1.379754052805426,4,82.9,3.1,2562268,1.0,0.3392145717954276,0.2869897959183674,0.0934162727103398,0.108569067296981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,9.0,0.0,329.0,0.15,0.15,0.0,2026-05-02,2.92,341.0,3.0,0.0,90.0,1.0,0.0,2.0,60.0,True,2,1.45721437723756,1.273268399925548,1.562015704228691,1.6591262729445322,2.0,3.1,0.0,25.6,5.0,2.0,30,0.1080059806230908,0.259023689523813,0.6024844642781177,1.2454346480797926,3.0,0.38,0.37,2.65,77.33,0.0,0.0,MID,Harry_Wilson,54,1.0,88.9280452,AMR,0.08,0.0,1.12,0.61,4.43,0.17,0.17,1.25,16.31,0.24,1.14,0.0,0.21,0.0,36.57,0.0,0.38,0.26,0.61,0.19,0.15,20.07,22.21,0.7,0.52,0.33,0.23,1.2,1.25,0.16,0.14,20.85,18.9,0.2,0.18,0.14,1.12,0.18,122.0,0.08,1.37,1.152927282679826,4.27,11.02,18.25,21.38,21.29,0.0,0.01,0.14,1.56,1.07,0.19,0.0,32.81,0.01,0.1,0.12,0.15,0.14,0.16,0.13,0.15,15.24,17.81,11.75,19.39,0.18,0.17,9.0,12.27,12.27,13.6,2.56,3.22,0.97,0.15,0.0007350407169063,-0.0045025496480179,-0.3808172087848875,-0.29,0.14,0.07,0.14,0.13,0.15,0.22,0.14,0.16,2.0,2.86,0.0,0.0,0.0,0.0,0.0,5.42,0.03,0.08,0.22,0.07,0.07,2.53,1.77,0.0,0.15,9.0,0.18,0.13,0.2,0.14,0.15,0.09,0.3,0.05,16.25,10.12,23.88,9.8,-1.0,0.05,0.01,-0.4,-0.02,5.42,RW,0.1146385600890246,0.1711753948383344,0.0911355691218196,0.1897472352235005,0.12,0.2,0.4,0.1538554240356098,0.1384542276487279,153682,36,1.6591262729445322,1.562015704228691,91,83.33333333333333,2.9,2562248,1.0,0.0583610072696711,0.3685503685503685,0.1189706300685796,0.1158736500876303,0.17747620976074366,0.16833745933178604,0.21466605476043119,0.2244968331861739,0.12762977944382534,0.18551781967747216,0.3110002357105358,0.1466100174556821,0.24479778266668728,0.1988257072696594,0.30384825970961277,0.17171653661918354,0.18637036393675185,0.28519253404658174,0.2118696253773907,0.14400933482761244,0.20935052526611522,0.15701621013129796,0.16650293219366077,0.027623959355178,0.1931979952883195,0.23002062024457398,0.14295248119088994,0.1685411994682823,0.21882817935853802
0.0,0.0,9.0,0.0,329.0,0.15,0.15,0.0,2026-05-02,2.92,341.0,3.0,0.0,90.0,1.0,0.0,2.0,60.0,False,0,0.973237463584523,1.591058474541617,0.8888961262337489,1.660706391824414,2.0,3.1,0.0,25.6,5.0,2.0,30,0.2323450334124301,0.1181768136885828,0.9763728714362836,1.216275792723849,3.0,0.38,0.37,2.65,77.33,0.0,0.0,MID,Harry_Wilson,54,1.0,88.9280452,AMR,0.08,0.0,1.12,0.61,4.43,0.17,0.17,1.25,16.31,0.24,1.14,0.0,0.21,0.0,36.57,0.0,0.38,0.26,0.61,0.19,0.15,20.07,22.21,0.7,0.52,0.33,0.23,1.2,1.25,0.16,0.14,20.85,18.9,0.2,0.18,0.14,1.12,0.18,122.0,0.08,1.37,1.152927282679826,4.27,11.02,18.25,21.38,21.29,0.0,0.01,0.14,1.56,1.07,0.19,0.0,32.81,0.01,0.1,0.12,0.15,0.14,0.16,0.13,0.15,15.24,17.81,11.75,19.39,0.18,0.17,9.0,12.27,12.27,13.6,2.56,3.22,0.97,0.15,0.0007350407169063,-0.0045025496480179,-0.3808172087848875,-0.29,0.14,0.07,0.14,0.13,0.15,0.22,0.14,0.16,2.0,2.86,0.0,0.0,0.0,0.0,0.0,5.42,0.03,0.08,0.22,0.07,0.07,2.53,1.77,0.0,0.15,9.0,0.18,0.13,0.2,0.14,0.15,0.09,0.3,0.05,16.25,10.12,23.88,9.8,-1.0,0.05,0.01,-0.4,-0.02,5.42,RW,0.1146385600890246,0.1711753948383344,0.0911355691218196,0.1897472352235005,0.12,0.2,0.4,0.1538554240356098,0.1384542276487279,153682,37,1.591058474541617,0.973237463584523,39,73.8,2.75,2562264,1.0,0.0583610072696711,0.3685503685503685,0.1513159364609996,0.1745690778581035,0.17699364461031833,0.16783962921642592,0.21362831208088637,0.2234917394147618,0.12708367376958973,0.18493957381136042,0.30894765011131536,0.1462533647172383,0.24384580402345313,0.19836513109289242,0.302627774658368,0.1712395355160249,0.18561155474662108,0.2844627397595745,0.2112481321055399,0.14365917132501238,0.20846921620720105,0.15659031229244347,0.1659452012683834,0.02759369896858184,0.1921628460401668,0.22902714895144605,0.14255746443489767,0.16811875014998945,0.21799229109588367
0.0,0.0,9.0,0.0,329.0,0.15,0.15,0.0,2026-05-02,2.92,341.0,3.0,0.0,90.0,1.0,0.0,2.0,60.0,True,2,1.6923120081811314,1.3979178093250195,1.379754052805426,1.2633399201353552,2.0,3.1,0.0,25.6,5.0,2.0,30,0.2234394328051093,0.7901992312742725,0.9111778521318662,1.2454346480797926,3.0,0.38,0.37,2.65,77.33,0.0,0.0,MID,Harry_Wilson,54,1.0,88.9280452,AMR,0.08,0.0,1.12,0.61,4.43,0.17,0.17,1.25,16.31,0.24,1.14,0.0,0.21,0.0,36.57,0.0,0.38,0.26,0.61,0.19,0.15,20.07,22.21,0.7,0.52,0.33,0.23,1.2,1.25,0.16,0.14,20.85,18.9,0.2,0.18,0.14,1.12,0.18,122.0,0.08,1.37,1.152927282679826,4.27,11.02,18.25,21.38,21.29,0.0,0.01,0.14,1.56,1.07,0.19,0.0,32.81,0.01,0.1,0.12,0.15,0.14,0.16,0.13,0.15,15.24,17.81,11.75,19.39,0.18,0.17,9.0,12.27,12.27,13.6,2.56,3.22,0.97,0.15,0.0007350407169063,-0.0045025496480179,-0.3808172087848875,-0.29,0.14,0.07,0.14,0.13,0.15,0.22,0.14,0.16,2.0,2.86,0.0,0.0,0.0,0.0,0.0,5.42,0.03,0.08,0.22,0.07,0.07,2.53,1.77,0.0,0.15,9.0,0.18,0.13,0.2,0.14,0.15,0.09,0.3,0.05,16.25,10.12,23.88,9.8,-1.0,0.05,0.01,-0.4,-0.02,5.42,RW,0.1146385600890246,0.1711753948383344,0.0911355691218196,0.1897472352235005,0.12,0.2,0.4,0.1538554240356098,0.1384542276487279,153682,38,1.2633399201353552,1.379754052805426,4,82.9,3.1,2562268,1.0,0.0583610072696711,0.3685503685503685,0.1821031416503101,0.2224479525065006,0.17651312197705668,0.16734409982238657,0.21260269015564254,0.22249647878315967,0.12654257084738513,0.18436503279083888,0.3069244774812062,0.1458982083178236,0.2429038755626903,0.19790672630670228,0.3014194374378207,0.1707645632840441,0.18485969950192724,0.28373272765067986,0.21063323444942736,0.1433099256087338,0.20759781126255555,0.15616606020512125,0.165391734649299,0.027563433573324185,0.19114146566427598,0.22804455138312615,0.14216411315795344,0.16769745623214874,0.2171650021287708
0.0,0.0,11.0,1.0,330.0,0.14,0.2,0.06,2026-04-25,0.93,335.0,0.0,0.0,90.0,2.0,0.0,3.0,49.0,True,2,1.45721437723756,1.273268399925548,1.562015704228691,1.6591262729445322,2.0,2.8,8.0,12.8,7.0,6.0,30,0.1080059806230908,0.259023689523813,0.6024844642781177,1.2454346480797926,7.0,1.23,0.6,2.5,77.73,0.0,0.0,MID,Sander_Berge,54,1.0,85.63268,DMC,0.41,0.35,0.68,0.78,3.06,0.07,0.06,1.11,15.13,0.0,0.68,0.06,0.14,8.0,12.8,0.0,0.0,0.08,0.78,0.03,0.05,2.78,11.08,0.1,0.08,0.0,0.1,1.33,1.25,0.13,0.12,9.25,11.84,0.18,0.04,0.06,0.68,0.18,101.0,0.41,0.0,0.9766467635668816,1.69,2.11,3.15,10.16,12.89,0.04,0.0,0.03,0.72,0.97,0.1,5.57,8.91,0.0,0.04,0.04,0.03,0.06,0.05,0.04,0.04,2.27,8.7,3.67,6.3,0.03,0.05,11.0,14.4,14.5,15.51,2.09,2.24,2.22,0.04,-0.0029865477568068,0.0008851778227249,0.0551445541307665,-0.08,0.07,0.06,0.03,0.03,0.03,0.06,0.02,0.07,6.0,6.0,0.0,0.0,0.0,0.0,0.0,9.27,0.17,0.35,0.62,0.23,0.1,1.46,1.67,0.06,0.14,11.0,0.08,0.04,0.02,0.06,0.06,0.02,0.06,0.02,14.62,13.12,14.12,10.0,0.4,1.9,-0.0,-0.33,-0.21,9.27,DM,0.0379611115904654,0.0569068336231912,0.0618371940444045,0.1345668948991396,0.12,0.0,0.4,0.0331844446361861,0.0547348776177618,207189,36,1.6591262729445322,1.562015704228691,91,83.33333333333333,2.9,2562248,1.0,0.1126369488794795,0.0711743772241993,0.0786522785876218,0.1588607807580326,0.03803061637730221,0.03223158250363598,0.08586642190417247,0.09959691640153998,0.14978556022747228,0.07638969045542972,0.10976478907430673,0.029322003491136426,0.06676303163636926,0.042605508700641295,0.07011882916375678,0.029638744676735787,0.0885651495602151,0.0,0.06519065396227407,0.02880186696552249,0.06978350842203841,0.023387585104858687,0.08133495284024979,0.05331433851648015,0.037310360181421615,0.07077557545986891,0.038120661650903984,0.028090199911380384,0.06436122922309942
0.0,0.0,11.0,1.0,330.0,0.14,0.2,0.06,2026-04-25,0.93,335.0,0.0,0.0,90.0,2.0,0.0,3.0,49.0,False,0,0.973237463584523,1.591058474541617,0.8888961262337489,1.660706391824414,2.0,2.8,8.0,12.8,7.0,6.0,30,0.2323450334124301,0.1181768136885828,0.9763728714362836,1.216275792723849,7.0,1.23,0.6,2.5,77.73,0.0,0.0,MID,Sander_Berge,54,1.0,85.70468,DMC,0.41,0.35,0.68,0.78,3.06,0.07,0.06,1.11,15.13,0.0,0.68,0.06,0.14,8.0,12.8,0.0,0.0,0.08,0.78,0.03,0.05,2.78,11.08,0.1,0.08,0.0,0.1,1.33,1.25,0.13,0.12,9.25,11.84,0.18,0.04,0.06,0.68,0.18,101.0,0.41,0.0,0.9766467635668816,1.69,2.11,3.15,10.16,12.89,0.04,0.0,0.03,0.72,0.97,0.1,5.57,8.91,0.0,0.04,0.04,0.03,0.06,0.05,0.04,0.04,2.27,8.7,3.67,6.3,0.03,0.05,11.0,14.4,14.5,15.51,2.09,2.24,2.22,0.04,-0.0029865477568068,0.0008851778227249,0.0551445541307665,-0.08,0.07,0.06,0.03,0.03,0.03,0.06,0.02,0.07,6.0,6.0,0.0,0.0,0.0,0.0,0.0,9.27,0.17,0.35,0.62,0.23,0.1,1.46,1.67,0.06,0.14,11.0,0.08,0.04,0.02,0.06,0.06,0.02,0.06,0.02,14.62,13.12,14.12,10.0,0.4,1.9,-0.0,-0.33,-0.21,9.27,DM,0.0379611115904654,0.0569068336231912,0.0618371940444045,0.1345668948991396,0.12,0.0,0.4,0.0331844446361861,0.0547348776177618,207189,37,1.591058474541617,0.973237463584523,39,73.8,2.75,2562264,1.0,0.1126369488794795,0.0711743772241993,0.0960725701926121,0.1512089711032892,0.03792720955935392,0.032136262944342894,0.08545132483235454,0.09915101149096146,0.14914465381272143,0.07615158921644254,0.10904034709811129,0.02925067294344766,0.06650340109730539,0.0425068138056198,0.06983717876731568,0.02955641297947827,0.08820455548295933,0.0,0.06499942526324305,0.028731834265002476,0.06948973873573369,0.023324147565869206,0.08106250707663872,0.05325593586413463,0.037110452355087975,0.07046989198506032,0.038015323849306046,0.028019791691664908,0.06411537973408343
0.0,0.0,11.0,1.0,330.0,0.14,0.2,0.06,2026-04-25,0.93,335.0,0.0,0.0,90.0,2.0,0.0,3.0,49.0,True,2,1.6923120081811314,1.3979178093250195,1.379754052805426,1.2633399201353552,2.0,2.8,8.0,12.8,7.0,6.0,30,0.2234394328051093,0.7901992312742725,0.9111778521318662,1.2454346480797926,7.0,1.23,0.6,2.5,77.73,0.0,0.0,MID,Sander_Berge,54,1.0,85.77668,DMC,0.41,0.35,0.68,0.78,3.06,0.07,0.06,1.11,15.13,0.0,0.68,0.06,0.14,8.0,12.8,0.0,0.0,0.08,0.78,0.03,0.05,2.78,11.08,0.1,0.08,0.0,0.1,1.33,1.25,0.13,0.12,9.25,11.84,0.18,0.04,0.06,0.68,0.18,101.0,0.41,0.0,0.9766467635668816,1.69,2.11,3.15,10.16,12.89,0.04,0.0,0.03,0.72,0.97,0.1,5.57,8.91,0.0,0.04,0.04,0.03,0.06,0.05,0.04,0.04,2.27,8.7,3.67,6.3,0.03,0.05,11.0,14.4,14.5,15.51,2.09,2.24,2.22,0.04,-0.0029865477568068,0.0008851778227249,0.0551445541307665,-0.08,0.07,0.06,0.03,0.03,0.03,0.06,0.02,0.07,6.0,6.0,0.0,0.0,0.0,0.0,0.0,9.27,0.17,0.35,0.62,0.23,0.1,1.46,1.67,0.06,0.14,11.0,0.08,0.04,0.02,0.06,0.06,0.02,0.06,0.02,14.62,13.12,14.12,10.0,0.4,1.9,-0.0,-0.33,-0.21,9.27,DM,0.0379611115904654,0.0569068336231912,0.0618371940444045,0.1345668948991396,0.12,0.0,0.4,0.0331844446361861,0.0547348776177618,207189,38,1.2633399201353552,1.379754052805426,4,82.9,3.1,2562268,1.0,0.1126369488794795,0.0711743772241993,0.0751393585554387,0.1391600186840704,0.037824240423654995,0.032041383904286354,0.08504107606225701,0.09870946900451927,0.1485096185983982,0.07591501350211012,0.10832628616983747,0.029179641663564723,0.06624651151709735,0.042408584208579056,0.06955833171642015,0.029474431470944598,0.08784726599343222,0.0,0.06481022598443918,0.02866198512174676,0.06919927042085186,0.02326095516178643,0.08079214438230777,0.053197523545054845,0.036913203570752236,0.07016755427173112,0.03791043017545425,0.027949576038691453,0.06387205944963847
0.0,0.0,1.0,0.0,331.0,0.0,0.03,0.03,2026-05-02,0.31,341.0,0.0,0.0,90.0,1.0,0.0,1.0,48.0,True,2,1.45721437723756,1.273268399925548,1.562015704228691,1.6591262729445322,2.0,0.8,2.0,1.7,3.8,3.0,30,0.1080059806230908,0.259023689523813,0.6024844642781177,1.2454346480797926,3.0,0.38,0.37,2.65,77.33,0.0,0.0,MID,Tom_Cairney,54,1.0,21.8763665,Sub,0.2,0.03,0.53,0.51,1.58,0.03,0.04,0.22,6.56,0.04,0.55,0.1,0.0,6.92,5.88,0.0,0.23,0.0,0.51,0.05,0.03,9.7,17.15,0.03,0.03,0.07,0.0,0.47,0.52,0.0,0.04,8.13,4.97,0.34,0.04,0.04,0.53,0.12,114.0,0.2,1.11,1.0496460230648517,2.5,4.07,5.96,12.48,5.68,0.04,0.0,0.06,0.19,0.32,0.0,2.56,2.18,0.0,0.06,0.06,0.12,0.07,0.08,0.06,0.11,8.68,15.38,2.24,15.93,0.11,0.06,1.0,5.93,5.87,17.31,1.28,1.23,0.0,0.03,-0.0026978158560169,0.0014296559444754,-0.2318440089069938,-0.04,0.05,0.11,0.05,0.02,0.12,0.11,0.09,0.18,3.0,10.38,0.0,0.0,0.0,0.0,0.0,7.25,0.0,0.0,0.0,0.0,0.0,1.15,0.0,0.03,0.0,1.0,0.04,0.05,0.01,0.01,0.05,0.11,0.05,0.01,7.38,9.62,6.88,8.43,-0.15,-1.21,0.03,-0.32,1.27,7.25,MC,0.0137164528684446,0.0334044409203758,0.0359390918390466,0.116490658449126,0.12,0.0,0.4,0.0714865811473778,0.0503756367356186,76357,36,1.6591262729445322,1.562015704228691,91,83.33333333333333,2.9,2562248,1.0,0.010603704833102,0.3752233472304943,0.0776536661528374,0.1169880683647068,0.020799292552269134,0.017001169080087856,0.035220849667861966,0.023937561604960394,0.01686736927502427,0.008952476063702851,0.020010456288206083,0.032072944744318994,0.03347053757502374,0.019417785901128495,0.0127828767111436,0.01533489176683829,0.029748765025730945,0.047202781957544494,0.0,0.03150400988110064,0.028623930110556542,0.024454818981702868,0.03931873217555797,0.001372479862869012,0.05378743357516427,0.029030858025159343,0.028666741313982422,0.028165110797982805,0.021119847583125493
0.0,0.0,1.0,0.0,331.0,0.0,0.03,0.03,2026-05-02,0.31,341.0,0.0,0.0,90.0,1.0,0.0,1.0,48.0,False,0,0.973237463584523,1.591058474541617,0.8888961262337489,1.660706391824414,2.0,0.8,2.0,1.7,3.8,3.0,30,0.2323450334124301,0.1181768136885828,0.9763728714362836,1.216275792723849,3.0,0.38,0.37,2.65,77.33,0.0,0.0,MID,Tom_Cairney,54,1.0,21.9273665,Sub,0.2,0.03,0.53,0.51,1.58,0.03,0.04,0.22,6.56,0.04,0.55,0.1,0.0,6.92,5.88,0.0,0.23,0.0,0.51,0.05,0.03,9.7,17.15,0.03,0.03,0.07,0.0,0.47,0.52,0.0,0.04,8.13,4.97,0.34,0.04,0.04,0.53,0.12,114.0,0.2,1.11,1.0496460230648517,2.5,4.07,5.96,12.48,5.68,0.04,0.0,0.06,0.19,0.32,0.0,2.56,2.18,0.0,0.06,0.06,0.12,0.07,0.08,0.06,0.11,8.68,15.38,2.24,15.93,0.11,0.06,1.0,5.93,5.87,17.31,1.28,1.23,0.0,0.03,-0.0026978158560169,0.0014296559444754,-0.2318440089069938,-0.04,0.05,0.11,0.05,0.02,0.12,0.11,0.09,0.18,3.0,10.38,0.0,0.0,0.0,0.0,0.0,7.25,0.0,0.0,0.0,0.0,0.0,1.15,0.0,0.03,0.0,1.0,0.04,0.05,0.01,0.01,0.05,0.11,0.05,0.01,7.38,9.62,6.88,8.43,-0.15,-1.21,0.03,-0.32,1.27,7.25,MC,0.0137164528684446,0.0334044409203758,0.0359390918390466,0.116490658449126,0.12,0.0,0.4,0.0714865811473778,0.0503756367356186,76357,37,1.591058474541617,0.973237463584523,39,73.8,2.75,2562264,1.0,0.010603704833102,0.3752233472304943,0.0857603483376692,0.1445093532874775,0.020791095608256423,0.01699040826522732,0.035132297203304796,0.02388594623821518,0.016834351085074906,0.008945377533784195,0.019924730450895815,0.03206951130013053,0.03341810196443394,0.019417968438814274,0.012761211784641244,0.015327944551449233,0.029696712986902723,0.04719175370294512,0.0,0.03150067300729837,0.028569880673393985,0.024445343092287804,0.03927838319822453,0.001374172527576045,0.05362396393840273,0.028972859039471815,0.028654172891434904,0.028160011076852943,0.021088221445738797
0.0,0.0,1.0,0.0,331.0,0.0,0.03,0.03,2026-05-02,0.31,341.0,0.0,0.0,90.0,1.0,0.0,1.0,48.0,True,2,1.6923120081811314,1.3979178093250195,1.379754052805426,1.2633399201353552,2.0,0.8,2.0,1.7,3.8,3.0,30,0.2234394328051093,0.7901992312742725,0.9111778521318662,1.2454346480797926,3.0,0.38,0.37,2.65,77.33,0.0,0.0,MID,Tom_Cairney,54,1.0,21.9783665,Sub,0.2,0.03,0.53,0.51,1.58,0.03,0.04,0.22,6.56,0.04,0.55,0.1,0.0,6.92,5.88,0.0,0.23,0.0,0.51,0.05,0.03,9.7,17.15,0.03,0.03,0.07,0.0,0.47,0.52,0.0,0.04,8.13,4.97,0.34,0.04,0.04,0.53,0.12,114.0,0.2,1.11,1.0496460230648517,2.5,4.07,5.96,12.48,5.68,0.04,0.0,0.06,0.19,0.32,0.0,2.56,2.18,0.0,0.06,0.06,0.12,0.07,0.08,0.06,0.11,8.68,15.38,2.24,15.93,0.11,0.06,1.0,5.93,5.87,17.31,1.28,1.23,0.0,0.03,-0.0026978158560169,0.0014296559444754,-0.2318440089069938,-0.04,0.05,0.11,0.05,0.02,0.12,0.11,0.09,0.18,3.0,10.38,0.0,0.0,0.0,0.0,0.0,7.25,0.0,0.0,0.0,0.0,0.0,1.15,0.0,0.03,0.0,1.0,0.04,0.05,0.01,0.01,0.05,0.11,0.05,0.01,7.38,9.62,6.88,8.43,-0.15,-1.21,0.03,-0.32,1.27,7.25,MC,0.0137164528684446,0.0334044409203758,0.0359390918390466,0.116490658449126,0.12,0.0,0.4,0.0714865811473778,0.0503756367356186,76357,38,1.2633399201353552,1.379754052805426,4,82.9,3.1,2562268,1.0,0.010603704833102,0.3752233472304943,0.1140813279730656,0.1382492026688405,0.02078287546538012,0.016979646468990042,0.0350449488234499,0.023834884553645866,0.01680166062512302,0.008938328515724061,0.01984029015853808,0.032066042941024754,0.03336644000867001,0.019418154301713814,0.01273982089660047,0.015320980750775495,0.029645211383086206,0.047180126038184375,0.0,0.03149718068116487,0.02851662987828921,0.02443581544004858,0.03923843182465539,0.0013758579322463913,0.05346300179618818,0.028915654203614007,0.028641570669552256,0.02815477617782404,0.02105705297540914
