Unnamed: 0,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_0,XG_vs_2,XG_vs_3,XG_vs_1,XA_vs_0,XA_vs_2,XA_vs_3,XA_vs_1,BPS_vs_0,BPS_vs_2,BPS_vs_3,BPS_vs_1,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,GW,played_XGC,played_XG,opp_code,Opp_defcon,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share,Creativity_Mean_share
3032,0.0,0.0,1.0,0.0,341.0,0.0,0.0,0.0,2025-10-18 14:00:00+00:00,0.45,72.0,2.0,0.0,90.0,3.0,1.0,1.0,40.0,True,2,1.7725902200950308,0.9457820451509638,1.580673905784996,1.1531104014225653,0.0,0.6,0.0,0.0,6.4,0.0,30,0.1960384105303424,0.2882730727153013,0.6126783497558803,1.2640742461373085,90.0,2.62,1.54,GKP,Karl_Darlow,2,1.0,60.0,,0.0,0.0,2.0,0.5,2.44,0.0,0.0,1.39,12.43,0.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.89,0.0,0.01,0.0,19.53,0.14,0.0,0.0,2.0,5.0,0.0,,1.0,1.57,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.51,0.79,0.0,0.0,0.0,1.0,11.0,11.0,0.53,1.71,0.0,0.0,0.0,-3.208776742388926e-05,0.0,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.74,1.0,0.0,0.0,1.0,0.0,0.0,,,0.0,0.0,,,12.0,10.33,,,,-inf,0.0,,,0.0,GK,0.0002427571787521,0.0,0.0,0.0,0.1,0.0,0.5,0.000121378589376,0.0,14,1.1531104014225653,1.580673905784996,8,74.76923076923077,0.0,0.0,0.0,0.0,0.08604273700298616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3033,0.0,0.0,1.0,0.0,341.0,0.0,0.0,0.0,2025-10-18 14:00:00+00:00,0.45,72.0,2.0,0.0,90.0,3.0,1.0,1.0,40.0,True,3,2.0297083693504505,1.0244980934306498,1.8658443747072884,1.180187805348414,0.0,0.6,0.0,0.0,6.4,0.0,30,0.0955223127124111,0.5391467674792876,0.7301256111935542,1.2640742461373085,90.0,2.62,1.54,GKP,Karl_Darlow,2,1.0,60.0,,0.0,0.0,2.0,0.5,2.44,0.0,0.0,1.39,12.43,0.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.89,0.0,0.01,0.0,19.53,0.14,0.0,0.0,2.0,5.0,0.0,,1.0,1.57,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.51,0.79,0.0,0.0,0.0,1.0,11.0,11.0,0.53,1.71,0.0,0.0,0.0,-3.208776742388926e-05,0.0,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.74,1.0,0.0,0.0,1.0,0.0,0.0,,,0.0,0.0,,,12.0,10.33,,,,-inf,0.0,,,0.0,GK,0.0002427571787521,0.0,0.0,0.0,0.1,0.0,0.5,0.000121378589376,0.0,15,1.180187805348414,1.8658443747072884,14,81.53846153846153,0.0,0.0,0.0,0.0,0.08655748422390572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3034,0.0,0.0,1.0,0.0,341.0,0.0,0.0,0.0,2025-10-18 14:00:00+00:00,0.45,72.0,2.0,0.0,90.0,3.0,1.0,1.0,40.0,False,2,1.6269518963376612,1.4733567556174092,1.2816588668302884,1.299795210493041,0.0,0.6,0.0,0.0,6.4,0.0,30,0.170385796920139,0.444661165432749,0.6163115666812904,1.0698283698281517,90.0,2.62,1.54,GKP,Karl_Darlow,2,1.0,60.0,,0.0,0.0,2.0,0.5,2.44,0.0,0.0,1.39,12.43,0.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.89,0.0,0.01,0.0,19.53,0.14,0.0,0.0,2.0,5.0,0.0,,1.0,1.57,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.51,0.79,0.0,0.0,0.0,1.0,11.0,11.0,0.53,1.71,0.0,0.0,0.0,-3.208776742388926e-05,0.0,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.74,1.0,0.0,0.0,1.0,0.0,0.0,,,0.0,0.0,,,12.0,10.33,,,,-inf,0.0,,,0.0,GK,0.0002427571787521,0.0,0.0,0.0,0.1,0.0,0.5,0.000121378589376,0.0,16,1.4733567556174092,1.6269518963376612,94,79.6923076923077,0.0,0.0,0.0,0.0,0.0870784452289344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3035,0.0,0.0,1.0,0.0,341.0,0.0,0.0,0.0,2025-10-18 14:00:00+00:00,0.45,72.0,2.0,0.0,90.0,3.0,1.0,1.0,40.0,True,2,1.4862176216150975,1.1993719083118592,1.4814715174056976,1.2969655938123807,0.0,0.6,0.0,0.0,6.4,0.0,30,0.1168506846346852,0.2439620371959608,0.7246228906572401,1.2640742461373085,90.0,2.62,1.54,GKP,Karl_Darlow,2,1.0,60.0,,0.0,0.0,2.0,0.5,2.44,0.0,0.0,1.39,12.43,0.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.89,0.0,0.01,0.0,19.53,0.14,0.0,0.0,2.0,5.0,0.0,,1.0,1.57,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.51,0.79,0.0,0.0,0.0,1.0,11.0,11.0,0.53,1.71,0.0,0.0,0.0,-3.208776742388926e-05,0.0,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.74,1.0,0.0,0.0,1.0,0.0,0.0,,,0.0,0.0,,,12.0,10.33,,,,-inf,0.0,,,0.0,GK,0.0002427571787521,0.0,0.0,0.0,0.1,0.0,0.5,0.000121378589376,0.0,17,1.2969655938123807,1.4814715174056976,31,76.6923076923077,0.0,0.0,0.0,0.0,0.08760584484824853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3036,0.0,0.0,1.0,0.0,341.0,0.0,0.0,0.0,2025-10-18 14:00:00+00:00,0.45,72.0,2.0,0.0,90.0,3.0,1.0,1.0,40.0,False,0,0.989137756166618,1.3977043498390174,0.9134954314334344,1.4777082428133037,0.0,0.6,0.0,0.0,6.4,0.0,30,0.1915356452054976,0.458144446018412,0.8072972202275781,1.0698283698281517,90.0,2.62,1.54,GKP,Karl_Darlow,2,1.0,60.0,,0.0,0.0,2.0,0.5,2.44,0.0,0.0,1.39,12.43,0.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.89,0.0,0.01,0.0,19.53,0.14,0.0,0.0,2.0,5.0,0.0,,1.0,1.57,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.51,0.79,0.0,0.0,0.0,1.0,11.0,11.0,0.53,1.71,0.0,0.0,0.0,-3.208776742388926e-05,0.0,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.74,1.0,0.0,0.0,1.0,0.0,0.0,,,0.0,0.0,,,12.0,10.33,,,,-inf,0.0,,,0.0,GK,0.0002427571787521,0.0,0.0,0.0,0.1,0.0,0.5,0.000121378589376,0.0,18,1.3977043498390174,0.989137756166618,56,69.53846153846153,0.0,0.0,0.0,0.0,0.08789816459939091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3037,0.0,0.0,1.0,0.0,341.0,0.0,0.0,0.0,2025-10-18 14:00:00+00:00,0.45,72.0,2.0,0.0,90.0,3.0,1.0,1.0,40.0,False,3,2.0297083693504505,1.0244980934306498,1.8658443747072884,1.180187805348414,0.0,0.6,0.0,0.0,6.4,0.0,30,0.0955223127124111,0.5391467674792876,0.7301256111935542,1.0698283698281517,90.0,2.62,1.54,GKP,Karl_Darlow,2,1.0,60.0,,0.0,0.0,2.0,0.5,2.44,0.0,0.0,1.39,12.43,0.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.89,0.0,0.01,0.0,19.53,0.14,0.0,0.0,2.0,5.0,0.0,,1.0,1.57,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.51,0.79,0.0,0.0,0.0,1.0,11.0,11.0,0.53,1.71,0.0,0.0,0.0,-3.208776742388926e-05,0.0,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.74,1.0,0.0,0.0,1.0,0.0,0.0,,,0.0,0.0,,,12.0,10.33,,,,-inf,0.0,,,0.0,GK,0.0002427571787521,0.0,0.0,0.0,0.1,0.0,0.5,0.000121378589376,0.0,19,1.0244980934306498,2.0297083693504505,14,81.53846153846153,0.0,0.0,0.0,0.0,0.08790237903090768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3038,0.0,0.0,1.0,0.0,341.0,0.0,0.0,0.0,2025-10-18 14:00:00+00:00,0.45,72.0,2.0,0.0,90.0,3.0,1.0,1.0,40.0,True,2,1.787064348184277,1.0702029254654215,1.4944361199790772,1.368666725173808,0.0,0.6,0.0,0.0,6.4,0.0,30,0.3590445066406383,0.6376969496714298,0.7864254245486084,1.2640742461373085,90.0,2.62,1.54,GKP,Karl_Darlow,2,1.0,60.0,,0.0,0.0,2.0,0.5,2.44,0.0,0.0,1.39,12.43,0.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.89,0.0,0.01,0.0,19.53,0.14,0.0,0.0,2.0,5.0,0.0,,1.0,1.57,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.51,0.79,0.0,0.0,0.0,1.0,11.0,11.0,0.53,1.71,0.0,0.0,0.0,-3.208776742388926e-05,0.0,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.74,1.0,0.0,0.0,1.0,0.0,0.0,,,0.0,0.0,,,12.0,10.33,,,,-inf,0.0,,,0.0,GK,0.0002427571787521,0.0,0.0,0.0,0.1,0.0,0.5,0.000121378589376,0.0,20,1.368666725173808,1.4944361199790772,1,78.76923076923077,0.0,0.0,0.0,0.0,0.08790826996147308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3039,0.0,0.0,1.0,0.0,341.0,0.0,0.0,0.0,2025-10-18 14:00:00+00:00,0.45,72.0,2.0,0.0,90.0,3.0,1.0,1.0,40.0,False,2,1.918851549484189,1.1072584132733383,1.4586663010359846,1.1965380035777888,0.0,0.6,0.0,0.0,6.4,0.0,30,0.2248923093595672,0.4318999535321755,0.6449878752753618,1.0698283698281517,90.0,2.62,1.54,GKP,Karl_Darlow,2,1.0,60.0,,0.0,0.0,2.0,0.5,2.44,0.0,0.0,1.39,12.43,0.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.89,0.0,0.01,0.0,19.53,0.14,0.0,0.0,2.0,5.0,0.0,,1.0,1.57,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.51,0.79,0.0,0.0,0.0,1.0,11.0,11.0,0.53,1.71,0.0,0.0,0.0,-3.208776742388926e-05,0.0,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.74,1.0,0.0,0.0,1.0,0.0,0.0,,,0.0,0.0,,,12.0,10.33,,,,-inf,0.0,,,0.0,GK,0.0002427571787521,0.0,0.0,0.0,0.1,0.0,0.5,0.000121378589376,0.0,21,1.1072584132733383,1.918851549484189,4,80.23076923076923,0.0,0.0,0.0,0.0,0.09023789155499773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3040,0.0,0.0,0.0,0.0,342.0,0.01,0.01,0.0,2025-11-29,3.1,126.0,3.0,0.0,90.0,13.0,0.0,1.0,45.0,True,2,1.7725902200950308,0.9457820451509638,1.580673905784996,1.1531104014225653,0.0,1.5,0.0,8.0,7.2,3.0,30,0.1960384105303424,0.2882730727153013,0.6126783497558803,1.2640742461373085,43.0,1.53,0.57,DEF,Jayden_Bogle,2,1.0,89.11,DMR,,,2.0,0.5,1.74,0.06,0.05,2.23,4.35,0.02,2.0,0.5,0.06,0.04,10.8,6.11,0.0,0.0,0.07,0.07,2.4,1.67,0.05,0.0,7.53,12.15,0.05,0.05,0.04,2.0,47.0,,0.42,0.99,1.86,5.22,9.08,6.59,11.97,0.0,0.0,0.02,1.17,1.05,0.01,0.0,0.02,0.0,3.93,6.33,1.22,1.29,1.02,0.03,-0.0013655708317656,0.0010737130859231,-0.1217711667097151,-0.36,0.06,0.02,0.04,0.03,0.05,0.06,3.0,0.0,5.85,0.15,1.7,2.41,0.0,0.01,0.0,0.14,0.03,0.06,0.08,0.06,0.03,0.02,0.02,10.88,7.62,4.5,11.0,-1.0,-0.67,0.0,-0.42,-0.04,5.85,DR,0.0431769456513561,0.038489377687613,0.0070099933738936,0.0392468890604146,0.1,0.0,0.2,0.031588472825678,0.0135049966869468,14,1.1531104014225653,1.580673905784996,8,74.76923076923077,0.025856683707747168,0.06569459804848818,0.06274566190743502,0.0809626783767029,0.038425904138833594,0.05350564453408983,0.10019069065389528,0.06287728694557984,0.08804188967894709,0.05020219839533669,0.08491087920691677,0.05624828266017475,0.05300947077927623
3041,0.0,0.0,0.0,0.0,342.0,0.01,0.01,0.0,2025-11-29,3.1,126.0,3.0,0.0,90.0,13.0,0.0,1.0,45.0,True,3,2.0297083693504505,1.0244980934306498,1.8658443747072884,1.180187805348414,0.0,1.5,0.0,8.0,7.2,3.0,30,0.0955223127124111,0.5391467674792876,0.7301256111935542,1.2640742461373085,43.0,1.53,0.57,DEF,Jayden_Bogle,2,1.0,89.15,DMR,,,2.0,0.5,1.74,0.06,0.05,2.23,4.35,0.02,2.0,0.5,0.06,0.04,10.8,6.11,0.0,0.0,0.07,0.07,2.4,1.67,0.05,0.0,7.53,12.15,0.05,0.05,0.04,2.0,47.0,,0.42,0.99,1.86,5.22,9.08,6.59,11.97,0.0,0.0,0.02,1.17,1.05,0.01,0.0,0.02,0.0,3.93,6.33,1.22,1.29,1.02,0.03,-0.0013655708317656,0.0010737130859231,-0.1217711667097151,-0.36,0.06,0.02,0.04,0.03,0.05,0.06,3.0,0.0,5.85,0.15,1.7,2.41,0.0,0.01,0.0,0.14,0.03,0.06,0.08,0.06,0.03,0.02,0.02,10.88,7.62,4.5,11.0,-1.0,-0.67,0.0,-0.42,-0.04,5.85,DR,0.0431769456513561,0.038489377687613,0.0070099933738936,0.0392468890604146,0.1,0.0,0.2,0.031588472825678,0.0135049966869468,15,1.180187805348414,1.8658443747072884,14,81.53846153846153,0.02596351475029119,0.0660398074822537,0.06296347634037824,0.08175315676470887,0.038655785568176074,0.05365991876626477,0.10042425335524052,0.0631612159915142,0.0883539945331784,0.05051028929438242,0.08512756627390647,0.056538778659705316,0.05343811136999038
3042,0.0,0.0,0.0,0.0,342.0,0.01,0.01,0.0,2025-11-29,3.1,126.0,3.0,0.0,90.0,13.0,0.0,1.0,45.0,False,2,1.6269518963376612,1.4733567556174092,1.2816588668302884,1.299795210493041,0.0,1.5,0.0,8.0,7.2,3.0,30,0.170385796920139,0.444661165432749,0.6163115666812904,1.0698283698281517,43.0,1.53,0.57,DEF,Jayden_Bogle,2,1.0,89.19,DMR,,,2.0,0.5,1.74,0.06,0.05,2.23,4.35,0.02,2.0,0.5,0.06,0.04,10.8,6.11,0.0,0.0,0.07,0.07,2.4,1.67,0.05,0.0,7.53,12.15,0.05,0.05,0.04,2.0,47.0,,0.42,0.99,1.86,5.22,9.08,6.59,11.97,0.0,0.0,0.02,1.17,1.05,0.01,0.0,0.02,0.0,3.93,6.33,1.22,1.29,1.02,0.03,-0.0013655708317656,0.0010737130859231,-0.1217711667097151,-0.36,0.06,0.02,0.04,0.03,0.05,0.06,3.0,0.0,5.85,0.15,1.7,2.41,0.0,0.01,0.0,0.14,0.03,0.06,0.08,0.06,0.03,0.02,0.02,10.88,7.62,4.5,11.0,-1.0,-0.67,0.0,-0.42,-0.04,5.85,DR,0.0431769456513561,0.038489377687613,0.0070099933738936,0.0392468890604146,0.1,0.0,0.2,0.031588472825678,0.0135049966869468,16,1.4733567556174092,1.6269518963376612,94,79.6923076923077,0.02607107363670337,0.0663884422880708,0.06318307441619186,0.0825601897483023,0.03888844201701275,0.05381463472191985,0.10066012343580989,0.06344723782240974,0.08866910627123747,0.05082192676349371,0.08534568584018923,0.05683227181575247,0.05387435215008005
3043,0.0,0.0,0.0,0.0,342.0,0.01,0.01,0.0,2025-11-29,3.1,126.0,3.0,0.0,90.0,13.0,0.0,1.0,45.0,True,2,1.4862176216150975,1.1993719083118592,1.4814715174056976,1.2969655938123807,0.0,1.5,0.0,8.0,7.2,3.0,30,0.1168506846346852,0.2439620371959608,0.7246228906572401,1.2640742461373085,43.0,1.53,0.57,DEF,Jayden_Bogle,2,1.0,89.22999999999999,DMR,,,2.0,0.5,1.74,0.06,0.05,2.23,4.35,0.02,2.0,0.5,0.06,0.04,10.8,6.11,0.0,0.0,0.07,0.07,2.4,1.67,0.05,0.0,7.53,12.15,0.05,0.05,0.04,2.0,47.0,,0.42,0.99,1.86,5.22,9.08,6.59,11.97,0.0,0.0,0.02,1.17,1.05,0.01,0.0,0.02,0.0,3.93,6.33,1.22,1.29,1.02,0.03,-0.0013655708317656,0.0010737130859231,-0.1217711667097151,-0.36,0.06,0.02,0.04,0.03,0.05,0.06,3.0,0.0,5.85,0.15,1.7,2.41,0.0,0.01,0.0,0.14,0.03,0.06,0.08,0.06,0.03,0.02,0.02,10.88,7.62,4.5,11.0,-1.0,-0.67,0.0,-0.42,-0.04,5.85,DR,0.0431769456513561,0.038489377687613,0.0070099933738936,0.0392468890604146,0.1,0.0,0.2,0.031588472825678,0.0135049966869468,17,1.2969655938123807,1.4814715174056976,31,76.6923076923077,0.026179733009237406,0.06674113261154892,0.06340434364346023,0.08338268340994033,0.03912397389245645,0.05397105455242846,0.10089723985461377,0.06373656603619068,0.08898629775803966,0.051137738665531736,0.08556525143389182,0.057128853561200586,0.054317341848238304
3044,0.0,0.0,0.0,0.0,342.0,0.01,0.01,0.0,2025-11-29,3.1,126.0,3.0,0.0,90.0,13.0,0.0,1.0,45.0,False,0,0.989137756166618,1.3977043498390174,0.9134954314334344,1.4777082428133037,0.0,1.5,0.0,8.0,7.2,3.0,30,0.1915356452054976,0.458144446018412,0.8072972202275781,1.0698283698281517,43.0,1.53,0.57,DEF,Jayden_Bogle,2,1.0,89.27000000000001,DMR,,,2.0,0.5,1.74,0.06,0.05,2.23,4.35,0.02,2.0,0.5,0.06,0.04,10.8,6.11,0.0,0.0,0.07,0.07,2.4,1.67,0.05,0.0,7.53,12.15,0.05,0.05,0.04,2.0,47.0,,0.42,0.99,1.86,5.22,9.08,6.59,11.97,0.0,0.0,0.02,1.17,1.05,0.01,0.0,0.02,0.0,3.93,6.33,1.22,1.29,1.02,0.03,-0.0013655708317656,0.0010737130859231,-0.1217711667097151,-0.36,0.06,0.02,0.04,0.03,0.05,0.06,3.0,0.0,5.85,0.15,1.7,2.41,0.0,0.01,0.0,0.14,0.03,0.06,0.08,0.06,0.03,0.02,0.02,10.88,7.62,4.5,11.0,-1.0,-0.67,0.0,-0.42,-0.04,5.85,DR,0.0431769456513561,0.038489377687613,0.0070099933738936,0.0392468890604146,0.1,0.0,0.2,0.031588472825678,0.0135049966869468,18,1.3977043498390174,0.989137756166618,56,69.53846153846153,0.02625230961425193,0.06699693102071629,0.06359587574456095,0.08394158368932836,0.03925452123586435,0.05405137505983187,0.10103860381319049,0.06391276194860088,0.08924368947955724,0.051341740053253294,0.08574802553567126,0.057355903702249925,0.054633604253959786
3045,0.0,0.0,0.0,0.0,342.0,0.01,0.01,0.0,2025-11-29,3.1,126.0,3.0,0.0,90.0,13.0,0.0,1.0,45.0,False,3,2.0297083693504505,1.0244980934306498,1.8658443747072884,1.180187805348414,0.0,1.5,0.0,8.0,7.2,3.0,30,0.0955223127124111,0.5391467674792876,0.7301256111935542,1.0698283698281517,43.0,1.53,0.57,DEF,Jayden_Bogle,2,1.0,89.31,DMR,,,2.0,0.5,1.74,0.06,0.05,2.23,4.35,0.02,2.0,0.5,0.06,0.04,10.8,6.11,0.0,0.0,0.07,0.07,2.4,1.67,0.05,0.0,7.53,12.15,0.05,0.05,0.04,2.0,47.0,,0.42,0.99,1.86,5.22,9.08,6.59,11.97,0.0,0.0,0.02,1.17,1.05,0.01,0.0,0.02,0.0,3.93,6.33,1.22,1.29,1.02,0.03,-0.0013655708317656,0.0010737130859231,-0.1217711667097151,-0.36,0.06,0.02,0.04,0.03,0.05,0.06,3.0,0.0,5.85,0.15,1.7,2.41,0.0,0.01,0.0,0.14,0.03,0.06,0.08,0.06,0.03,0.02,0.02,10.88,7.62,4.5,11.0,-1.0,-0.67,0.0,-0.42,-0.04,5.85,DR,0.0431769456513561,0.038489377687613,0.0070099933738936,0.0392468890604146,0.1,0.0,0.2,0.031588472825678,0.0135049966869468,19,1.0244980934306498,2.0297083693504505,14,81.53846153846153,0.026275831837653526,0.06711127069462022,0.06373233056152947,0.08416184403942018,0.039256403362666725,0.054030834625451676,0.10101410863438605,0.06394202280137869,0.08939287340148161,0.05140309969980151,0.08586337316620367,0.05747899483341449,0.05477146088752339
3046,0.0,0.0,0.0,0.0,342.0,0.01,0.01,0.0,2025-11-29,3.1,126.0,3.0,0.0,90.0,13.0,0.0,1.0,45.0,True,2,1.787064348184277,1.0702029254654215,1.4944361199790772,1.368666725173808,0.0,1.5,0.0,8.0,7.2,3.0,30,0.3590445066406383,0.6376969496714298,0.7864254245486084,1.2640742461373085,43.0,1.53,0.57,DEF,Jayden_Bogle,2,1.0,89.345,DMR,,,2.0,0.5,1.74,0.06,0.05,2.23,4.35,0.02,2.0,0.5,0.06,0.04,10.8,6.11,0.0,0.0,0.07,0.07,2.4,1.67,0.05,0.0,7.53,12.15,0.05,0.05,0.04,2.0,47.0,,0.42,0.99,1.86,5.22,9.08,6.59,11.97,0.0,0.0,0.02,1.17,1.05,0.01,0.0,0.02,0.0,3.93,6.33,1.22,1.29,1.02,0.03,-0.0013655708317656,0.0010737130859231,-0.1217711667097151,-0.36,0.06,0.02,0.04,0.03,0.05,0.06,3.0,0.0,5.85,0.15,1.7,2.41,0.0,0.01,0.0,0.14,0.03,0.06,0.08,0.06,0.03,0.02,0.02,10.88,7.62,4.5,11.0,-1.0,-0.67,0.0,-0.42,-0.04,5.85,DR,0.0431769456513561,0.038489377687613,0.0070099933738936,0.0392468890604146,0.1,0.0,0.2,0.031588472825678,0.0135049966869468,20,1.368666725173808,1.4944361199790772,1,78.76923076923077,0.026299903476785264,0.06722778254007129,0.06387154790660884,0.08438576742636095,0.039259034198703316,0.05401176839273608,0.10099343306417173,0.0639728382982734,0.08954603146912866,0.05146575394110558,0.08598182431720527,0.057603895178682515,0.05491155506912559
3047,0.0,0.0,0.0,0.0,342.0,0.01,0.01,0.0,2025-11-29,3.1,126.0,3.0,0.0,90.0,13.0,0.0,1.0,45.0,False,2,1.918851549484189,1.1072584132733383,1.4586663010359846,1.1965380035777888,0.0,1.5,0.0,8.0,7.2,3.0,30,0.2248923093595672,0.4318999535321755,0.6449878752753618,1.0698283698281517,43.0,1.53,0.57,DEF,Jayden_Bogle,2,1.0,89.38499999999999,DMR,,,2.0,0.5,1.74,0.06,0.05,2.23,4.35,0.02,2.0,0.5,0.06,0.04,10.8,6.11,0.0,0.0,0.07,0.07,2.4,1.67,0.05,0.0,7.53,12.15,0.05,0.05,0.04,2.0,47.0,,0.42,0.99,1.86,5.22,9.08,6.59,11.97,0.0,0.0,0.02,1.17,1.05,0.01,0.0,0.02,0.0,3.93,6.33,1.22,1.29,1.02,0.03,-0.0013655708317656,0.0010737130859231,-0.1217711667097151,-0.36,0.06,0.02,0.04,0.03,0.05,0.06,3.0,0.0,5.85,0.15,1.7,2.41,0.0,0.01,0.0,0.14,0.03,0.06,0.08,0.06,0.03,0.02,0.02,10.88,7.62,4.5,11.0,-1.0,-0.67,0.0,-0.42,-0.04,5.85,DR,0.0431769456513561,0.038489377687613,0.0070099933738936,0.0392468890604146,0.1,0.0,0.2,0.031588472825678,0.0135049966869468,21,1.1072584132733383,1.918851549484189,4,80.23076923076923,0.026323857572785474,0.06740768932232144,0.06572358696033442,0.08586117643995489,0.0402994220239933,0.053991808671313,0.10323348657737284,0.06400308270105426,0.09232056984358844,0.05152816282907004,0.08886899458003303,0.05775278239114825,0.05584054302953495
