Unnamed: 0,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_3,XG_vs_0,XA_vs_2,XA_vs_3,XA_vs_0,BPS_vs_2,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,XG_vs_1,XA_vs_1,BPS_vs_1,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,Player_code,GW,played_XGC,played_XG,opp_code,Opp_defcon,fix_id,fix_percentage,Big_Chances,Big_Chances_Created,Opp_Goal_Threat_Pos,Opp_Assist_Threat_Pos,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share,Creativity_Mean_share,rolling_Goal_min_share,rolling_Assist_min_share,Rolling_adjusted_XG_per90_share,Rolling_adjusted_XA_per90_share,Rolling_adjusted_Threat_per90_share,Rolling_adjusted_creativity_per90_share,Big_Chances_share,Big_Chances_Created_share
6310,0.0,0.0,3.0,0.0,648.0,0.0,0.09,0.09,2025-12-03,0.0,140.0,0.0,0.0,90.0,16.0,0.0,1.0,54.0,True,1,0.9353548997909236,1.387696474097165,0.8306056873976168,1.480319364122371,1.0,2.0,17.0,0.5,2.6,1.0,30,0.3220892607491526,0.4555422328910811,0.6892997416476148,0.9762974615580172,17.0,0.92,0.64,0.0,0.0,MID,Marshall_Munetsi,39,1.0,0.0,AMC,0.49,0.11,1.57,0.64,2.89,0.15,0.03,1.2,9.29,0.1,1.57,0.4,0.0,76.5,2.25,0.0,0.13,0.2,0.63,0.18,0.05,22.39,7.98,0.19,0.13,0.11,0.15,1.11,1.04,0.1,0.6,4.51,11.79,0.19,0.15,0.04,1.56,0.07,27.0,0.49,0.67,1.020607286274433,2.67,11.62,19.14,6.46,13.84,0.06,0.02,0.12,0.0,0.74,0.0,10.98,0.32,0.0,0.03,0.04,0.16,12.95,6.27,3.0,7.73,6.81,8.47,0.65,1.98,3.56,0.08,0.0032293824303844,-0.0006043131825197,0.3257917269855997,0.2,0.1,0.04,0.1,0.04,0.1,0.1,1.0,0.0,8.44,0.25,1.62,2.74,0.09,0.0,3.0,0.1,0.22,0.24,0.04,0.02,0.0,10.88,3.67,6.67,-0.4,-0.24,0.01,-0.39,0.49,0.21,0.2,13.25,8.44,MC,0.0440550522804527,0.0994686327077976,0.0041655885182001,0.1713977586299688,0.1,0.0,0.4,0.089622020912181,0.01966623540728,433312,35,1.480319364122371,0.8306056873976168,56,72.92592592592592,2562244,1.0,0.4219019925212461,0.2783505154639175,0.0924388829518565,0.1592879053821604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6311,0.0,0.0,3.0,0.0,534.0,0.0,0.0,0.0,2025-04-01,0.0,295.0,0.0,0.0,90.0,19.0,0.0,1.0,48.0,True,2,1.4901068303024367,1.1250894226215231,1.260947263400696,1.4852863255237478,1.0,0.4,0.0,0.0,4.0,,30,0.1586438235785838,0.2784439287193921,0.4942515485750292,0.9762974615580172,21.0,1.19,0.57,0.0,0.0,MID,Boubacar_Traoré,39,1.0,0.0,Sub,0.26,0.05,1.11,1.44,1.02,0.02,0.01,1.03,5.43,0.0,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.09,1.43,0.01,0.01,2.59,9.64,0.0,0.0,0.0,0.03,1.03,0.73,0.0,3.0,4.87,5.67,0.59,0.01,0.01,1.11,0.17,35.0,0.26,0.0,1.0,1.43,1.17,1.85,7.1,5.19,0.0,0.0,0.02,0.0,0.57,0.0,0.0,0.0,0.0,0.02,0.02,0.02,1.86,6.45,3.0,4.73,4.8,11.35,0.63,0.81,0.33,0.01,0.0011654354679619,-0.0002296493875917,0.0188233021299085,0.12,0.01,0.01,0.01,0.01,0.01,0.02,,0.0,,,0.56,2.9,0.0,0.0,3.0,0.01,0.01,0.0,0.01,0.01,0.0,4.62,6.75,6.0,-1.0,-0.7,0.01,-0.37,0.82,0.02,0.02,4.38,0.0,MC,0.0440550522804527,0.0994686327077976,0.0041655885182001,0.1713977586299688,0.1,0.0,0.4,0.029622020912181,0.01366623540728,476502,28,1.4852863255237478,1.260947263400696,7,80.0,2562174,1.0,0.2,0.15,0.0958498604584263,0.1969709475409213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6312,0.0,0.0,3.0,0.0,534.0,0.0,0.0,0.0,2025-04-01,0.0,295.0,0.0,0.0,90.0,19.0,0.0,1.0,48.0,True,0,1.8184934676208049,1.0458477331026328,1.7431420623010616,1.2050784807830566,1.0,0.4,0.0,0.0,4.0,,30,0.2429300194038717,0.3689110061826022,0.5861176010589183,0.9762974615580172,21.0,1.19,0.57,0.0,0.0,MID,Boubacar_Traoré,39,1.0,0.0,Sub,0.26,0.05,1.11,1.44,1.02,0.02,0.01,1.03,5.43,0.0,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.09,1.43,0.01,0.01,2.59,9.64,0.0,0.0,0.0,0.03,1.03,0.73,0.0,3.0,4.87,5.67,0.59,0.01,0.01,1.11,0.17,35.0,0.26,0.0,1.0,1.43,1.17,1.85,7.1,5.19,0.0,0.0,0.02,0.0,0.57,0.0,0.0,0.0,0.0,0.02,0.02,0.02,1.86,6.45,3.0,4.73,4.8,11.35,0.63,0.81,0.33,0.01,0.0011654354679619,-0.0002296493875917,0.0188233021299085,0.12,0.01,0.01,0.01,0.01,0.01,0.02,,0.0,,,0.56,2.9,0.0,0.0,3.0,0.01,0.01,0.0,0.01,0.01,0.0,4.62,6.75,6.0,-1.0,-0.7,0.01,-0.37,0.82,0.02,0.02,4.38,0.0,MC,0.0440550522804527,0.0994686327077976,0.0041655885182001,0.1713977586299688,0.1,0.0,0.4,0.029622020912181,0.01366623540728,476502,29,1.2050784807830566,1.7431420623010616,14,79.81481481481481,2562184,1.0,0.2,0.15,0.089313429135625,0.1862400334502826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6313,0.0,0.0,3.0,0.0,534.0,0.0,0.0,0.0,2025-04-01,0.0,295.0,0.0,0.0,90.0,19.0,0.0,1.0,48.0,False,2,1.5174374271301234,1.407040279768664,1.2366571258156498,1.3964454825896628,1.0,0.4,0.0,0.0,4.0,,30,0.1072199695111973,0.330675300250531,0.7286866163170638,0.8807256846069325,21.0,1.19,0.57,0.0,0.0,MID,Boubacar_Traoré,39,1.0,0.0,Sub,0.26,0.05,1.11,1.44,1.02,0.02,0.01,1.03,5.43,0.0,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.09,1.43,0.01,0.01,2.59,9.64,0.0,0.0,0.0,0.03,1.03,0.73,0.0,3.0,4.87,5.67,0.59,0.01,0.01,1.11,0.17,35.0,0.26,0.0,1.0,1.43,1.17,1.85,7.1,5.19,0.0,0.0,0.02,0.0,0.57,0.0,0.0,0.0,0.0,0.02,0.02,0.02,1.86,6.45,3.0,4.73,4.8,11.35,0.63,0.81,0.33,0.01,0.0011654354679619,-0.0002296493875917,0.0188233021299085,0.12,0.01,0.01,0.01,0.01,0.01,0.02,,0.0,,,0.56,2.9,0.0,0.0,3.0,0.01,0.01,0.0,0.01,0.01,0.0,4.62,6.75,6.0,-1.0,-0.7,0.01,-0.37,0.82,0.02,0.02,4.38,0.0,MC,0.0440550522804527,0.0994686327077976,0.0041655885182001,0.1713977586299688,0.1,0.0,0.4,0.029622020912181,0.01366623540728,476502,30,1.407040279768664,1.5174374271301234,94,80.14814814814815,2562186,1.0,0.2,0.15,0.0897605850273191,0.1776677388024233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6314,0.0,0.0,3.0,0.0,534.0,0.0,0.0,0.0,2025-04-01,0.0,295.0,0.0,0.0,90.0,19.0,0.0,1.0,48.0,False,2,1.1312390290103118,1.5383686931056244,1.1543386595253426,1.6225084409829549,1.0,0.4,0.0,0.0,4.0,,30,0.1974371920694106,0.372810716166205,0.528788946769615,0.8807256846069325,21.0,1.19,0.57,0.0,0.0,MID,Boubacar_Traoré,39,1.0,0.0,Sub,0.26,0.05,1.11,1.44,1.02,0.02,0.01,1.03,5.43,0.0,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.09,1.43,0.01,0.01,2.59,9.64,0.0,0.0,0.0,0.03,1.03,0.73,0.0,3.0,4.87,5.67,0.59,0.01,0.01,1.11,0.17,35.0,0.26,0.0,1.0,1.43,1.17,1.85,7.1,5.19,0.0,0.0,0.02,0.0,0.57,0.0,0.0,0.0,0.0,0.02,0.02,0.02,1.86,6.45,3.0,4.73,4.8,11.35,0.63,0.81,0.33,0.01,0.0011654354679619,-0.0002296493875917,0.0188233021299085,0.12,0.01,0.01,0.01,0.01,0.01,0.02,,0.0,,,0.56,2.9,0.0,0.0,3.0,0.01,0.01,0.0,0.01,0.01,0.0,4.62,6.75,6.0,-1.0,-0.7,0.01,-0.37,0.82,0.02,0.02,4.38,0.0,MC,0.0440550522804527,0.0994686327077976,0.0041655885182001,0.1713977586299688,0.1,0.0,0.4,0.029622020912181,0.01366623540728,476502,32,1.5383686931056244,1.1312390290103118,21,70.5925925925926,2562214,1.0,0.2,0.15,0.101047378297351,0.1413487561753693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6315,0.0,0.0,3.0,0.0,534.0,0.0,0.0,0.0,2025-04-01,0.0,295.0,0.0,0.0,90.0,19.0,0.0,1.0,48.0,False,2,1.3420993060385735,1.492465813697391,1.1585221360256406,1.6978220790802263,1.0,0.4,0.0,0.0,4.0,,30,0.2266580863691504,0.5740099927977723,1.040712786846804,0.8807256846069325,21.0,1.19,0.57,0.0,0.0,MID,Boubacar_Traoré,39,1.0,0.0,Sub,0.26,0.05,1.11,1.44,1.02,0.02,0.01,1.03,5.43,0.0,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.09,1.43,0.01,0.01,2.59,9.64,0.0,0.0,0.0,0.03,1.03,0.73,0.0,3.0,4.87,5.67,0.59,0.01,0.01,1.11,0.17,35.0,0.26,0.0,1.0,1.43,1.17,1.85,7.1,5.19,0.0,0.0,0.02,0.0,0.57,0.0,0.0,0.0,0.0,0.02,0.02,0.02,1.86,6.45,3.0,4.73,4.8,11.35,0.63,0.81,0.33,0.01,0.0011654354679619,-0.0002296493875917,0.0188233021299085,0.12,0.01,0.01,0.01,0.01,0.01,0.02,,0.0,,,0.56,2.9,0.0,0.0,3.0,0.01,0.01,0.0,0.01,0.01,0.0,4.62,6.75,6.0,-1.0,-0.7,0.01,-0.37,0.82,0.02,0.02,4.38,0.0,MC,0.0440550522804527,0.0994686327077976,0.0041655885182001,0.1713977586299688,0.1,0.0,0.4,0.029622020912181,0.01366623540728,476502,33,1.492465813697391,1.3420993060385735,2,73.29629629629629,2562220,1.0,0.2,0.15,0.0878939466273631,0.1543152014638915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6316,0.0,0.0,3.0,0.0,534.0,0.0,0.0,0.0,2025-04-01,0.0,295.0,0.0,0.0,90.0,19.0,0.0,1.0,48.0,True,2,1.3715441409552744,1.5545525504794842,1.2500539868858391,1.5308820601942557,1.0,0.4,0.0,0.0,4.0,,30,0.4354096478523969,0.4221610700443872,0.888538080594764,0.9762974615580172,21.0,1.19,0.57,0.0,0.0,MID,Boubacar_Traoré,39,1.0,0.0,Sub,0.26,0.05,1.11,1.44,1.02,0.02,0.01,1.03,5.43,0.0,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.09,1.43,0.01,0.01,2.59,9.64,0.0,0.0,0.0,0.03,1.03,0.73,0.0,3.0,4.87,5.67,0.59,0.01,0.01,1.11,0.17,35.0,0.26,0.0,1.0,1.43,1.17,1.85,7.1,5.19,0.0,0.0,0.02,0.0,0.57,0.0,0.0,0.0,0.0,0.02,0.02,0.02,1.86,6.45,3.0,4.73,4.8,11.35,0.63,0.81,0.33,0.01,0.0011654354679619,-0.0002296493875917,0.0188233021299085,0.12,0.01,0.01,0.01,0.01,0.01,0.02,,0.0,,,0.56,2.9,0.0,0.0,3.0,0.01,0.01,0.0,0.01,0.01,0.0,4.62,6.75,6.0,-1.0,-0.7,0.01,-0.37,0.82,0.02,0.02,4.38,0.0,MC,0.0440550522804527,0.0994686327077976,0.0041655885182001,0.1713977586299688,0.1,0.0,0.4,0.029622020912181,0.01366623540728,476502,34,1.5308820601942557,1.2500539868858391,6,80.85185185185185,2562234,1.0,0.2,0.15,0.0794337273113465,0.2101222063415667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6317,0.0,0.0,3.0,0.0,534.0,0.0,0.0,0.0,2025-04-01,0.0,295.0,0.0,0.0,90.0,19.0,0.0,1.0,48.0,True,1,0.9353548997909236,1.387696474097165,0.8306056873976168,1.480319364122371,1.0,0.4,0.0,0.0,4.0,,30,0.3220892607491526,0.4555422328910811,0.6892997416476148,0.9762974615580172,21.0,1.19,0.57,0.0,0.0,MID,Boubacar_Traoré,39,1.0,0.0,Sub,0.26,0.05,1.11,1.44,1.02,0.02,0.01,1.03,5.43,0.0,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.09,1.43,0.01,0.01,2.59,9.64,0.0,0.0,0.0,0.03,1.03,0.73,0.0,3.0,4.87,5.67,0.59,0.01,0.01,1.11,0.17,35.0,0.26,0.0,1.0,1.43,1.17,1.85,7.1,5.19,0.0,0.0,0.02,0.0,0.57,0.0,0.0,0.0,0.0,0.02,0.02,0.02,1.86,6.45,3.0,4.73,4.8,11.35,0.63,0.81,0.33,0.01,0.0011654354679619,-0.0002296493875917,0.0188233021299085,0.12,0.01,0.01,0.01,0.01,0.01,0.02,,0.0,,,0.56,2.9,0.0,0.0,3.0,0.01,0.01,0.0,0.01,0.01,0.0,4.62,6.75,6.0,-1.0,-0.7,0.01,-0.37,0.82,0.02,0.02,4.38,0.0,MC,0.0440550522804527,0.0994686327077976,0.0041655885182001,0.1713977586299688,0.1,0.0,0.4,0.029622020912181,0.01366623540728,476502,35,1.480319364122371,0.8306056873976168,56,72.92592592592592,2562244,1.0,0.2,0.15,0.0924388829518565,0.1592879053821604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6318,0.0,0.0,3.0,0.0,650.0,0.0,0.0,0.0,2026-01-03,0.05,200.0,0.0,0.0,90.0,19.0,0.0,1.0,43.0,True,2,1.4901068303024367,1.1250894226215231,1.260947263400696,1.4852863255237478,1.0,0.4,0.0,0.3,3.2,2.0,30,0.1586438235785838,0.2784439287193921,0.4942515485750292,0.9762974615580172,21.0,1.87,0.92,0.0,0.0,MID,Tawanda_Chirewa,39,1.0,0.0,Sub,,,2.0,0.5,1.02,0.02,0.01,0.12,2.72,0.0,2.0,0.0,0.0,0.0,1.35,0.0,0.0,0.0,0.5,0.02,0.01,6.08,10.43,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.75,1.38,3.16,0.88,0.01,0.01,2.0,0.1,10.0,,0.0,1.0,0.86,2.67,3.65,5.88,2.52,0.0,0.0,0.02,0.04,0.13,0.0,0.0,0.19,0.0,0.01,0.02,0.06,9.32,8.97,3.0,2.5,2.5,11.25,0.62,0.86,0.0,0.01,0.0006778794999865,0.0008175526973834,0.0683591034480257,-0.19,0.02,0.02,0.01,0.0,0.02,0.01,2.0,0.0,11.61,0.0,0.71,1.0,0.0,0.0,3.0,0.01,0.01,0.04,0.01,0.0,0.0,1.4,4.5,3.0,-1.0,-0.55,0.0,-0.27,0.86,0.0,0.0,3.0,11.61,FW,0.1841714531095762,0.224432004703664,0.0290435409918255,0.1363456498509703,0.1,0.0,0.6,0.1185028718657457,0.0214261245950953,497606,28,1.4852863255237478,1.260947263400696,7,80.0,2562174,1.0,0.0,0.15,0.1962672493639192,0.123488267659339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6319,0.0,0.0,3.0,0.0,650.0,0.0,0.0,0.0,2026-01-03,0.05,200.0,0.0,0.0,90.0,19.0,0.0,1.0,43.0,True,0,1.8184934676208049,1.0458477331026328,1.7431420623010616,1.2050784807830566,1.0,0.4,0.0,0.3,3.2,2.0,30,0.2429300194038717,0.3689110061826022,0.5861176010589183,0.9762974615580172,21.0,1.87,0.92,0.0,0.0,MID,Tawanda_Chirewa,39,1.0,0.0,Sub,,,2.0,0.5,1.02,0.02,0.01,0.12,2.72,0.0,2.0,0.0,0.0,0.0,1.35,0.0,0.0,0.0,0.5,0.02,0.01,6.08,10.43,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.75,1.38,3.16,0.88,0.01,0.01,2.0,0.1,10.0,,0.0,1.0,0.86,2.67,3.65,5.88,2.52,0.0,0.0,0.02,0.04,0.13,0.0,0.0,0.19,0.0,0.01,0.02,0.06,9.32,8.97,3.0,2.5,2.5,11.25,0.62,0.86,0.0,0.01,0.0006778794999865,0.0008175526973834,0.0683591034480257,-0.19,0.02,0.02,0.01,0.0,0.02,0.01,2.0,0.0,11.61,0.0,0.71,1.0,0.0,0.0,3.0,0.01,0.01,0.04,0.01,0.0,0.0,1.4,4.5,3.0,-1.0,-0.55,0.0,-0.27,0.86,0.0,0.0,3.0,11.61,FW,0.1841714531095762,0.224432004703664,0.0290435409918255,0.1363456498509703,0.1,0.0,0.6,0.1185028718657457,0.0214261245950953,497606,29,1.2050784807830566,1.7431420623010616,14,79.81481481481481,2562184,1.0,0.0,0.15,0.1892149003505328,0.1414744911493135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6320,0.0,0.0,3.0,0.0,650.0,0.0,0.0,0.0,2026-01-03,0.05,200.0,0.0,0.0,90.0,19.0,0.0,1.0,43.0,False,2,1.5174374271301234,1.407040279768664,1.2366571258156498,1.3964454825896628,1.0,0.4,0.0,0.3,3.2,2.0,30,0.1072199695111973,0.330675300250531,0.7286866163170638,0.8807256846069325,21.0,1.87,0.92,0.0,0.0,MID,Tawanda_Chirewa,39,1.0,0.0,Sub,,,2.0,0.5,1.02,0.02,0.01,0.12,2.72,0.0,2.0,0.0,0.0,0.0,1.35,0.0,0.0,0.0,0.5,0.02,0.01,6.08,10.43,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.75,1.38,3.16,0.88,0.01,0.01,2.0,0.1,10.0,,0.0,1.0,0.86,2.67,3.65,5.88,2.52,0.0,0.0,0.02,0.04,0.13,0.0,0.0,0.19,0.0,0.01,0.02,0.06,9.32,8.97,3.0,2.5,2.5,11.25,0.62,0.86,0.0,0.01,0.0006778794999865,0.0008175526973834,0.0683591034480257,-0.19,0.02,0.02,0.01,0.0,0.02,0.01,2.0,0.0,11.61,0.0,0.71,1.0,0.0,0.0,3.0,0.01,0.01,0.04,0.01,0.0,0.0,1.4,4.5,3.0,-1.0,-0.55,0.0,-0.27,0.86,0.0,0.0,3.0,11.61,FW,0.1841714531095762,0.224432004703664,0.0290435409918255,0.1363456498509703,0.1,0.0,0.6,0.1185028718657457,0.0214261245950953,497606,30,1.407040279768664,1.5174374271301234,94,80.14814814814815,2562186,1.0,0.0,0.15,0.2358477684758996,0.1034864896647629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6321,0.0,0.0,3.0,0.0,650.0,0.0,0.0,0.0,2026-01-03,0.05,200.0,0.0,0.0,90.0,19.0,0.0,1.0,43.0,False,2,1.1312390290103118,1.5383686931056244,1.1543386595253426,1.6225084409829549,1.0,0.4,0.0,0.3,3.2,2.0,30,0.1974371920694106,0.372810716166205,0.528788946769615,0.8807256846069325,21.0,1.87,0.92,0.0,0.0,MID,Tawanda_Chirewa,39,1.0,0.0,Sub,,,2.0,0.5,1.02,0.02,0.01,0.12,2.72,0.0,2.0,0.0,0.0,0.0,1.35,0.0,0.0,0.0,0.5,0.02,0.01,6.08,10.43,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.75,1.38,3.16,0.88,0.01,0.01,2.0,0.1,10.0,,0.0,1.0,0.86,2.67,3.65,5.88,2.52,0.0,0.0,0.02,0.04,0.13,0.0,0.0,0.19,0.0,0.01,0.02,0.06,9.32,8.97,3.0,2.5,2.5,11.25,0.62,0.86,0.0,0.01,0.0006778794999865,0.0008175526973834,0.0683591034480257,-0.19,0.02,0.02,0.01,0.0,0.02,0.01,2.0,0.0,11.61,0.0,0.71,1.0,0.0,0.0,3.0,0.01,0.01,0.04,0.01,0.0,0.0,1.4,4.5,3.0,-1.0,-0.55,0.0,-0.27,0.86,0.0,0.0,3.0,11.61,FW,0.1841714531095762,0.224432004703664,0.0290435409918255,0.1363456498509703,0.1,0.0,0.6,0.1185028718657457,0.0214261245950953,497606,32,1.5383686931056244,1.1312390290103118,21,70.5925925925926,2562214,1.0,0.0,0.15,0.1931580412560875,0.0951531185538441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6322,0.0,0.0,3.0,0.0,650.0,0.0,0.0,0.0,2026-01-03,0.05,200.0,0.0,0.0,90.0,19.0,0.0,1.0,43.0,False,2,1.3420993060385735,1.492465813697391,1.1585221360256406,1.6978220790802263,1.0,0.4,0.0,0.3,3.2,2.0,30,0.2266580863691504,0.5740099927977723,1.040712786846804,0.8807256846069325,21.0,1.87,0.92,0.0,0.0,MID,Tawanda_Chirewa,39,1.0,0.0,Sub,,,2.0,0.5,1.02,0.02,0.01,0.12,2.72,0.0,2.0,0.0,0.0,0.0,1.35,0.0,0.0,0.0,0.5,0.02,0.01,6.08,10.43,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.75,1.38,3.16,0.88,0.01,0.01,2.0,0.1,10.0,,0.0,1.0,0.86,2.67,3.65,5.88,2.52,0.0,0.0,0.02,0.04,0.13,0.0,0.0,0.19,0.0,0.01,0.02,0.06,9.32,8.97,3.0,2.5,2.5,11.25,0.62,0.86,0.0,0.01,0.0006778794999865,0.0008175526973834,0.0683591034480257,-0.19,0.02,0.02,0.01,0.0,0.02,0.01,2.0,0.0,11.61,0.0,0.71,1.0,0.0,0.0,3.0,0.01,0.01,0.04,0.01,0.0,0.0,1.4,4.5,3.0,-1.0,-0.55,0.0,-0.27,0.86,0.0,0.0,3.0,11.61,FW,0.1841714531095762,0.224432004703664,0.0290435409918255,0.1363456498509703,0.1,0.0,0.6,0.1185028718657457,0.0214261245950953,497606,33,1.492465813697391,1.3420993060385735,2,73.29629629629629,2562220,1.0,0.0,0.15,0.2438867355534576,0.1056683477967655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6323,0.0,0.0,3.0,0.0,650.0,0.0,0.0,0.0,2026-01-03,0.05,200.0,0.0,0.0,90.0,19.0,0.0,1.0,43.0,True,2,1.3715441409552744,1.5545525504794842,1.2500539868858391,1.5308820601942557,1.0,0.4,0.0,0.3,3.2,2.0,30,0.4354096478523969,0.4221610700443872,0.888538080594764,0.9762974615580172,21.0,1.87,0.92,0.0,0.0,MID,Tawanda_Chirewa,39,1.0,0.0,Sub,,,2.0,0.5,1.02,0.02,0.01,0.12,2.72,0.0,2.0,0.0,0.0,0.0,1.35,0.0,0.0,0.0,0.5,0.02,0.01,6.08,10.43,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.75,1.38,3.16,0.88,0.01,0.01,2.0,0.1,10.0,,0.0,1.0,0.86,2.67,3.65,5.88,2.52,0.0,0.0,0.02,0.04,0.13,0.0,0.0,0.19,0.0,0.01,0.02,0.06,9.32,8.97,3.0,2.5,2.5,11.25,0.62,0.86,0.0,0.01,0.0006778794999865,0.0008175526973834,0.0683591034480257,-0.19,0.02,0.02,0.01,0.0,0.02,0.01,2.0,0.0,11.61,0.0,0.71,1.0,0.0,0.0,3.0,0.01,0.01,0.04,0.01,0.0,0.0,1.4,4.5,3.0,-1.0,-0.55,0.0,-0.27,0.86,0.0,0.0,3.0,11.61,FW,0.1841714531095762,0.224432004703664,0.0290435409918255,0.1363456498509703,0.1,0.0,0.6,0.1185028718657457,0.0214261245950953,497606,34,1.5308820601942557,1.2500539868858391,6,80.85185185185185,2562234,1.0,0.0,0.15,0.1854655546137535,0.1576860862349793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
