Unnamed: 0,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_0,XG_vs_2,XG_vs_1,XG_vs_3,XA_vs_0,XA_vs_2,XA_vs_1,XA_vs_3,BPS_vs_0,BPS_vs_2,BPS_vs_1,BPS_vs_3,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,GW,played_XGC,played_XG,opp_code,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share
3211,0.1666666666666666,0.0,4.166666666666667,0.0,354.0,0.0183333333333333,0.075,0.0566666666666666,2025-11-01,0.7316666666666666,197.16666666666663,0.8333333333333334,0.0,90.0,9.166666666666666,0.0,1.6666666666666667,53.16666666666666,True,3,1.774972567852436,1.0144395495917655,1.5339875015018434,1.2736383925911552,0.0,1.3333333333333333,7.0,3.033333333333333,4.233333333333333,0.6666666666666666,30,0.2644444155070998,0.2737606631609375,0.7175207956070152,1.272293274665006,35.166666666666664,1.3233333333333333,0.8216666666666667,FWD,Mateo_Joseph Fernández-Regatillo,2,1.0,0.0,Sub,0.1516666666666666,0.0783333333333333,1.0083333333333333,0.4116666666666666,1.92,0.1716666666666666,0.0283333333333333,0.685,5.126666666666666,0.0866666666666666,1.4583333333333333,0.3899999999999999,0.1233333333333333,0.0166666666666666,57.58166666666667,28.793333333333333,0.04,0.0383333333333333,0.0616666666666666,0.0816666666666666,0.6816666666666668,0.4983333333333333,0.0916666666666666,0.285,5.358333333333333,5.678333333333334,0.5316666666666667,0.1816666666666666,0.0266666666666666,1.5266666666666666,26.33333333333333,0.1349999999999999,0.4783333333333333,1.0,2.4683333333333333,12.978333333333332,15.666666666666666,5.885000000000001,0.0366666666666666,0.0383333333333333,0.115,0.4616666666666666,0.4483333333333332,0.0116666666666666,0.0,0.0216666666666666,2.6666666666666665,2.651666666666667,2.525,1.2433333333333334,1.465,103.71166666666666,0.1,0.0019765780141174,0.0005991782568142,0.0742879589937181,-0.3466666666666667,0.0866666666666666,0.015,0.0866666666666666,0.015,0.0999999999999999,0.0249999999999999,0.6666666666666666,0.0,1.3333333333333333,0.0,3.0,1.0,0.0566666666666666,0.0183333333333333,4.166666666666667,0.135,0.1566666666666666,0.0733333333333333,0.0983333333333333,0.0116666666666666,0.0283333333333333,0.0216666666666666,0.0216666666666666,5.148333333333333,5.448333333333333,1.741666666666667,4.05,-0.775,-0.1999999999999999,-0.105,0.1266666666666666,0.155,1.0666666666666669,SUB,0.0193558752608508,0.0309129412173709,0.0132819863736166,0.0391585761908491,0.1,0.0,0.5,0.0671779376304254,0.0174743265201416,14,1.2736383925911552,1.5339875015018434,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3212,0.1666666666666666,0.0,4.166666666666667,0.0,354.0,0.0183333333333333,0.075,0.0566666666666666,2025-11-01,0.7316666666666666,197.16666666666663,0.8333333333333334,0.0,90.0,9.166666666666666,0.0,1.6666666666666667,53.16666666666666,True,1,2.2509488707125413,0.9562702679271456,2.0697073717764773,1.2332684749531466,0.0,1.3333333333333333,7.0,3.033333333333333,4.233333333333333,0.6666666666666666,30,0.1457351092561081,0.1459030998593585,0.6772443978941889,1.272293274665006,35.166666666666664,1.3233333333333333,0.8216666666666667,FWD,Mateo_Joseph Fernández-Regatillo,2,1.0,0.0,Sub,0.1516666666666666,0.0783333333333333,1.0083333333333333,0.4116666666666666,1.92,0.1716666666666666,0.0283333333333333,0.685,5.126666666666666,0.0866666666666666,1.4583333333333333,0.3899999999999999,0.1233333333333333,0.0166666666666666,57.58166666666667,28.793333333333333,0.04,0.0383333333333333,0.0616666666666666,0.0816666666666666,0.6816666666666668,0.4983333333333333,0.0916666666666666,0.285,5.358333333333333,5.678333333333334,0.5316666666666667,0.1816666666666666,0.0266666666666666,1.5266666666666666,26.33333333333333,0.1349999999999999,0.4783333333333333,1.0,2.4683333333333333,12.978333333333332,15.666666666666666,5.885000000000001,0.0366666666666666,0.0383333333333333,0.115,0.4616666666666666,0.4483333333333332,0.0116666666666666,0.0,0.0216666666666666,2.6666666666666665,2.651666666666667,2.525,1.2433333333333334,1.465,103.71166666666666,0.1,0.0019765780141174,0.0005991782568142,0.0742879589937181,-0.3466666666666667,0.0866666666666666,0.015,0.0866666666666666,0.015,0.0999999999999999,0.0249999999999999,0.6666666666666666,0.0,1.3333333333333333,0.0,3.0,1.0,0.0566666666666666,0.0183333333333333,4.166666666666667,0.135,0.1566666666666666,0.0733333333333333,0.0983333333333333,0.0116666666666666,0.0283333333333333,0.0216666666666666,0.0216666666666666,5.148333333333333,5.448333333333333,1.741666666666667,4.05,-0.775,-0.1999999999999999,-0.105,0.1266666666666666,0.155,1.0666666666666669,SUB,0.0193558752608508,0.0309129412173709,0.0132819863736166,0.0391585761908491,0.1,0.0,0.5,0.0671779376304254,0.0174743265201416,15,1.2332684749531466,2.0697073717764773,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3213,0.1666666666666666,0.0,4.166666666666667,0.0,354.0,0.0183333333333333,0.075,0.0566666666666666,2025-11-01,0.7316666666666666,197.16666666666663,0.8333333333333334,0.0,90.0,9.166666666666666,0.0,1.6666666666666667,53.16666666666666,False,2,1.5077379033000875,1.5883341375943705,1.157504122540956,1.3212687488239512,0.0,1.3333333333333333,7.0,3.033333333333333,4.233333333333333,0.6666666666666666,30,0.1026388321517477,0.2561767802267408,0.6148255763500985,0.9966900205277928,35.166666666666664,1.3233333333333333,0.8216666666666667,FWD,Mateo_Joseph Fernández-Regatillo,2,1.0,0.0,Sub,0.1516666666666666,0.0783333333333333,1.0083333333333333,0.4116666666666666,1.92,0.1716666666666666,0.0283333333333333,0.685,5.126666666666666,0.0866666666666666,1.4583333333333333,0.3899999999999999,0.1233333333333333,0.0166666666666666,57.58166666666667,28.793333333333333,0.04,0.0383333333333333,0.0616666666666666,0.0816666666666666,0.6816666666666668,0.4983333333333333,0.0916666666666666,0.285,5.358333333333333,5.678333333333334,0.5316666666666667,0.1816666666666666,0.0266666666666666,1.5266666666666666,26.33333333333333,0.1349999999999999,0.4783333333333333,1.0,2.4683333333333333,12.978333333333332,15.666666666666666,5.885000000000001,0.0366666666666666,0.0383333333333333,0.115,0.4616666666666666,0.4483333333333332,0.0116666666666666,0.0,0.0216666666666666,2.6666666666666665,2.651666666666667,2.525,1.2433333333333334,1.465,103.71166666666666,0.1,0.0019765780141174,0.0005991782568142,0.0742879589937181,-0.3466666666666667,0.0866666666666666,0.015,0.0866666666666666,0.015,0.0999999999999999,0.0249999999999999,0.6666666666666666,0.0,1.3333333333333333,0.0,3.0,1.0,0.0566666666666666,0.0183333333333333,4.166666666666667,0.135,0.1566666666666666,0.0733333333333333,0.0983333333333333,0.0116666666666666,0.0283333333333333,0.0216666666666666,0.0216666666666666,5.148333333333333,5.448333333333333,1.741666666666667,4.05,-0.775,-0.1999999999999999,-0.105,0.1266666666666666,0.155,1.0666666666666669,SUB,0.0193558752608508,0.0309129412173709,0.0132819863736166,0.0391585761908491,0.1,0.0,0.5,0.0671779376304254,0.0174743265201416,16,1.5883341375943705,1.5077379033000875,94,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3214,0.1666666666666666,0.0,4.166666666666667,0.0,354.0,0.0183333333333333,0.075,0.0566666666666666,2025-11-01,0.7316666666666666,197.16666666666663,0.8333333333333334,0.0,90.0,9.166666666666666,0.0,1.6666666666666667,53.16666666666666,True,2,1.4584702741829685,1.178366187470918,1.4003438113590874,1.3113338442943652,0.0,1.3333333333333333,7.0,3.033333333333333,4.233333333333333,0.6666666666666666,30,0.1282633766410102,0.3922637757729149,0.6692745743517643,1.272293274665006,35.166666666666664,1.3233333333333333,0.8216666666666667,FWD,Mateo_Joseph Fernández-Regatillo,2,1.0,0.0,Sub,0.1516666666666666,0.0783333333333333,1.0083333333333333,0.4116666666666666,1.92,0.1716666666666666,0.0283333333333333,0.685,5.126666666666666,0.0866666666666666,1.4583333333333333,0.3899999999999999,0.1233333333333333,0.0166666666666666,57.58166666666667,28.793333333333333,0.04,0.0383333333333333,0.0616666666666666,0.0816666666666666,0.6816666666666668,0.4983333333333333,0.0916666666666666,0.285,5.358333333333333,5.678333333333334,0.5316666666666667,0.1816666666666666,0.0266666666666666,1.5266666666666666,26.33333333333333,0.1349999999999999,0.4783333333333333,1.0,2.4683333333333333,12.978333333333332,15.666666666666666,5.885000000000001,0.0366666666666666,0.0383333333333333,0.115,0.4616666666666666,0.4483333333333332,0.0116666666666666,0.0,0.0216666666666666,2.6666666666666665,2.651666666666667,2.525,1.2433333333333334,1.465,103.71166666666666,0.1,0.0019765780141174,0.0005991782568142,0.0742879589937181,-0.3466666666666667,0.0866666666666666,0.015,0.0866666666666666,0.015,0.0999999999999999,0.0249999999999999,0.6666666666666666,0.0,1.3333333333333333,0.0,3.0,1.0,0.0566666666666666,0.0183333333333333,4.166666666666667,0.135,0.1566666666666666,0.0733333333333333,0.0983333333333333,0.0116666666666666,0.0283333333333333,0.0216666666666666,0.0216666666666666,5.148333333333333,5.448333333333333,1.741666666666667,4.05,-0.775,-0.1999999999999999,-0.105,0.1266666666666666,0.155,1.0666666666666669,SUB,0.0193558752608508,0.0309129412173709,0.0132819863736166,0.0391585761908491,0.1,0.0,0.5,0.0671779376304254,0.0174743265201416,17,1.3113338442943652,1.4003438113590874,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3215,0.1666666666666666,0.0,4.166666666666667,0.0,354.0,0.0183333333333333,0.075,0.0566666666666666,2025-11-01,0.7316666666666666,197.16666666666663,0.8333333333333334,0.0,90.0,9.166666666666666,0.0,1.6666666666666667,53.16666666666666,False,0,0.9304053141902624,1.4603933712417936,0.8835642806626745,1.5990416501780658,0.0,1.3333333333333333,7.0,3.033333333333333,4.233333333333333,0.6666666666666666,30,0.1725102639192411,0.4430920387689108,0.7034078211191875,0.9966900205277928,35.166666666666664,1.3233333333333333,0.8216666666666667,FWD,Mateo_Joseph Fernández-Regatillo,2,1.0,0.0,Sub,0.1516666666666666,0.0783333333333333,1.0083333333333333,0.4116666666666666,1.92,0.1716666666666666,0.0283333333333333,0.685,5.126666666666666,0.0866666666666666,1.4583333333333333,0.3899999999999999,0.1233333333333333,0.0166666666666666,57.58166666666667,28.793333333333333,0.04,0.0383333333333333,0.0616666666666666,0.0816666666666666,0.6816666666666668,0.4983333333333333,0.0916666666666666,0.285,5.358333333333333,5.678333333333334,0.5316666666666667,0.1816666666666666,0.0266666666666666,1.5266666666666666,26.33333333333333,0.1349999999999999,0.4783333333333333,1.0,2.4683333333333333,12.978333333333332,15.666666666666666,5.885000000000001,0.0366666666666666,0.0383333333333333,0.115,0.4616666666666666,0.4483333333333332,0.0116666666666666,0.0,0.0216666666666666,2.6666666666666665,2.651666666666667,2.525,1.2433333333333334,1.465,103.71166666666666,0.1,0.0019765780141174,0.0005991782568142,0.0742879589937181,-0.3466666666666667,0.0866666666666666,0.015,0.0866666666666666,0.015,0.0999999999999999,0.0249999999999999,0.6666666666666666,0.0,1.3333333333333333,0.0,3.0,1.0,0.0566666666666666,0.0183333333333333,4.166666666666667,0.135,0.1566666666666666,0.0733333333333333,0.0983333333333333,0.0116666666666666,0.0283333333333333,0.0216666666666666,0.0216666666666666,5.148333333333333,5.448333333333333,1.741666666666667,4.05,-0.775,-0.1999999999999999,-0.105,0.1266666666666666,0.155,1.0666666666666669,SUB,0.0193558752608508,0.0309129412173709,0.0132819863736166,0.0391585761908491,0.1,0.0,0.5,0.0671779376304254,0.0174743265201416,18,1.4603933712417936,0.9304053141902624,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3216,0.0,0.0,0.0,0.0,365.0,0.0,0.13,0.13,2025-11-01 15:00:00+00:00,0.5,91.0,1.0,0.0,90.0,6.0,0.0,1.0,50.0,False,2,1.218638445386572,1.340241465283143,1.1421553190300724,1.6468006357660765,0.0,2.0,17.0,0.3,3.0,1.0,30,0.4666499209581929,0.3830553882824261,0.5687095059497459,0.9966900205277928,36.0,0.5,0.51,FWD,Lukas_Nmecha,2,1.0,11.09142857142857,,0.0,0.0,2.0,0.5,1.94,0.3,0.01,0.57,6.26,0.22,2.0,0.5,0.18,0.0,36.94,13.85,0.0,0.0,0.1,0.0,0.6,0.33,0.0,0.0,1.09,8.73,1.01,0.35,0.01,2.0,10.0,0.0,0.75,1.0,1.47,8.23,12.32,4.98,0.1,0.11,0.17,0.29,0.18,0.0,0.0,0.01,0.0,2.5,2.5,0.78,1.52,0.0,0.13,0.0034168571547346,5.462705265550661e-05,0.1858713657489898,-2.45,0.05,0.01,0.13,0.0,0.15,0.01,1.0,0.0,3.5,0.0,1.11,1.0,0.13,0.0,0.0,0.25,0.27,0.0,0.08,0.01,0.0,0.0,0.01,2.67,8.0,3.0,3.33,-0.63,-0.02,0.0,-0.33,0.24,2.8000000000000003,FW,0.1221780664575209,0.1891652267237378,0.0153985872098489,0.0939306745758492,0.1,0.0,0.5,0.1460890332287604,0.0126992936049244,11,1.340241465283143,1.218638445386572,17,0.03274641759042772,0.014057705797550946,0.003493283430712683,0.0011338842589809185,0.003148624393984633,0.03808782400521137,0.0021597714380983514
3217,0.0,0.0,0.0,0.0,365.0,0.0,0.13,0.13,2025-11-01 15:00:00+00:00,0.5,91.0,1.0,0.0,90.0,6.0,0.0,1.0,50.0,True,2,1.601193425843248,1.1776903318357663,1.0508938593686434,1.5249053935543178,0.0,2.0,17.0,0.3,3.0,1.0,30,0.2087053423186535,0.3444032978160474,0.7643952996579252,1.272293274665006,36.0,0.5,0.51,FWD,Lukas_Nmecha,2,1.0,10.176428571428572,,0.0,0.0,2.0,0.5,1.94,0.3,0.01,0.57,6.26,0.22,2.0,0.5,0.18,0.0,36.94,13.85,0.0,0.0,0.1,0.0,0.6,0.33,0.0,0.0,1.09,8.73,1.01,0.35,0.01,2.0,10.0,0.0,0.75,1.0,1.47,8.23,12.32,4.98,0.1,0.11,0.17,0.29,0.18,0.0,0.0,0.01,0.0,2.5,2.5,0.78,1.52,0.0,0.13,0.0034168571547346,5.462705265550661e-05,0.1858713657489898,-2.45,0.05,0.01,0.13,0.0,0.15,0.01,1.0,0.0,3.5,0.0,1.11,1.0,0.13,0.0,0.0,0.25,0.27,0.0,0.08,0.01,0.0,0.0,0.01,2.67,8.0,3.0,3.33,-0.63,-0.02,0.0,-0.33,0.24,2.8000000000000003,FW,0.1221780664575209,0.1891652267237378,0.0153985872098489,0.0939306745758492,0.1,0.0,0.5,0.1460890332287604,0.0126992936049244,12,1.5249053935543178,1.0508938593686434,7,0.029803339905428976,0.012863133098957839,0.00324575628623696,0.00104989933140615,0.0029108172419008128,0.03472484786856961,0.0020100418853958688
3218,0.0,0.0,0.0,0.0,365.0,0.0,0.13,0.13,2025-11-01 15:00:00+00:00,0.5,91.0,1.0,0.0,90.0,6.0,0.0,1.0,50.0,False,1,2.258784640778451,0.8111032302693411,1.828472152494112,0.8342588275918325,0.0,2.0,17.0,0.3,3.0,1.0,30,0.0911898784528933,0.2724256271363218,0.5552000437805028,0.9966900205277928,36.0,0.5,0.51,FWD,Lukas_Nmecha,2,1.0,9.26142857142857,,0.0,0.0,2.0,0.5,1.94,0.3,0.01,0.57,6.26,0.22,2.0,0.5,0.18,0.0,36.94,13.85,0.0,0.0,0.1,0.0,0.6,0.33,0.0,0.0,1.09,8.73,1.01,0.35,0.01,2.0,10.0,0.0,0.75,1.0,1.47,8.23,12.32,4.98,0.1,0.11,0.17,0.29,0.18,0.0,0.0,0.01,0.0,2.5,2.5,0.78,1.52,0.0,0.13,0.0034168571547346,5.462705265550661e-05,0.1858713657489898,-2.45,0.05,0.01,0.13,0.0,0.15,0.01,1.0,0.0,3.5,0.0,1.11,1.0,0.13,0.0,0.0,0.25,0.27,0.0,0.08,0.01,0.0,0.0,0.01,2.67,8.0,3.0,3.33,-0.63,-0.02,0.0,-0.33,0.24,2.8000000000000003,FW,0.1221780664575209,0.1891652267237378,0.0153985872098489,0.0939306745758492,0.1,0.0,0.5,0.1460890332287604,0.0126992936049244,13,0.8111032302693411,2.258784640778451,43,0.026847334605287657,0.011646454491452426,0.0029849461197196834,0.0009631136313507448,0.002665083647084219,0.03137790911465824,0.0018514847267265566
3219,0.0,0.0,0.0,0.0,365.0,0.0,0.13,0.13,2025-11-01 15:00:00+00:00,0.5,91.0,1.0,0.0,90.0,6.0,0.0,1.0,50.0,True,3,1.774972567852436,1.0144395495917655,1.5339875015018434,1.2736383925911552,0.0,2.0,17.0,0.3,3.0,1.0,30,0.2644444155070998,0.2737606631609375,0.7175207956070152,1.272293274665006,36.0,0.5,0.51,FWD,Lukas_Nmecha,2,1.0,8.346428571428572,,0.0,0.0,2.0,0.5,1.94,0.3,0.01,0.57,6.26,0.22,2.0,0.5,0.18,0.0,36.94,13.85,0.0,0.0,0.1,0.0,0.6,0.33,0.0,0.0,1.09,8.73,1.01,0.35,0.01,2.0,10.0,0.0,0.75,1.0,1.47,8.23,12.32,4.98,0.1,0.11,0.17,0.29,0.18,0.0,0.0,0.01,0.0,2.5,2.5,0.78,1.52,0.0,0.13,0.0034168571547346,5.462705265550661e-05,0.1858713657489898,-2.45,0.05,0.01,0.13,0.0,0.15,0.01,1.0,0.0,3.5,0.0,1.11,1.0,0.13,0.0,0.0,0.25,0.27,0.0,0.08,0.01,0.0,0.0,0.01,2.67,8.0,3.0,3.33,-0.63,-0.02,0.0,-0.33,0.24,2.8000000000000003,FW,0.1221780664575209,0.1891652267237378,0.0153985872098489,0.0939306745758492,0.1,0.0,0.5,0.1460890332287604,0.0126992936049244,14,1.2736383925911552,1.5339875015018434,8,0.024144318716432297,0.01049165925659884,0.0027110335236251244,0.0008750670457163129,0.0024143545882849165,0.028280172623475236,0.0016842188001770363
3220,0.0,0.0,0.0,0.0,365.0,0.0,0.13,0.13,2025-11-01 15:00:00+00:00,0.5,91.0,1.0,0.0,90.0,6.0,0.0,1.0,50.0,True,1,2.2509488707125413,0.9562702679271456,2.0697073717764773,1.2332684749531466,0.0,2.0,17.0,0.3,3.0,1.0,30,0.1457351092561081,0.1459030998593585,0.6772443978941889,1.272293274665006,36.0,0.5,0.51,FWD,Lukas_Nmecha,2,1.0,7.4314285714285715,,0.0,0.0,2.0,0.5,1.94,0.3,0.01,0.57,6.26,0.22,2.0,0.5,0.18,0.0,36.94,13.85,0.0,0.0,0.1,0.0,0.6,0.33,0.0,0.0,1.09,8.73,1.01,0.35,0.01,2.0,10.0,0.0,0.75,1.0,1.47,8.23,12.32,4.98,0.1,0.11,0.17,0.29,0.18,0.0,0.0,0.01,0.0,2.5,2.5,0.78,1.52,0.0,0.13,0.0034168571547346,5.462705265550661e-05,0.1858713657489898,-2.45,0.05,0.01,0.13,0.0,0.15,0.01,1.0,0.0,3.5,0.0,1.11,1.0,0.13,0.0,0.0,0.25,0.27,0.0,0.08,0.01,0.0,0.0,0.01,2.67,8.0,3.0,3.33,-0.63,-0.02,0.0,-0.33,0.24,2.8000000000000003,FW,0.1221780664575209,0.1891652267237378,0.0153985872098489,0.0939306745758492,0.1,0.0,0.5,0.1460890332287604,0.0126992936049244,15,1.2332684749531466,2.0697073717764773,14,0.021633341677831174,0.009384984008779738,0.0024265819410276526,0.0007857876166675274,0.0021594746920147604,0.025368641973268317,0.0015098184638240495
3221,0.0,0.0,0.0,0.0,365.0,0.0,0.13,0.13,2025-11-01 15:00:00+00:00,0.5,91.0,1.0,0.0,90.0,6.0,0.0,1.0,50.0,False,2,1.5077379033000875,1.5883341375943705,1.157504122540956,1.3212687488239512,0.0,2.0,17.0,0.3,3.0,1.0,30,0.1026388321517477,0.2561767802267408,0.6148255763500985,0.9966900205277928,36.0,0.5,0.51,FWD,Lukas_Nmecha,2,1.0,7.071428571428571,,0.0,0.0,2.0,0.5,1.94,0.3,0.01,0.57,6.26,0.22,2.0,0.5,0.18,0.0,36.94,13.85,0.0,0.0,0.1,0.0,0.6,0.33,0.0,0.0,1.09,8.73,1.01,0.35,0.01,2.0,10.0,0.0,0.75,1.0,1.47,8.23,12.32,4.98,0.1,0.11,0.17,0.29,0.18,0.0,0.0,0.01,0.0,2.5,2.5,0.78,1.52,0.0,0.13,0.0034168571547346,5.462705265550661e-05,0.1858713657489898,-2.45,0.05,0.01,0.13,0.0,0.15,0.01,1.0,0.0,3.5,0.0,1.11,1.0,0.13,0.0,0.0,0.25,0.27,0.0,0.08,0.01,0.0,0.0,0.01,2.67,8.0,3.0,3.33,-0.63,-0.02,0.0,-0.33,0.24,2.8000000000000003,FW,0.1221780664575209,0.1891652267237378,0.0153985872098489,0.0939306745758492,0.1,0.0,0.5,0.1460890332287604,0.0126992936049244,16,1.5883341375943705,1.5077379033000875,94,0.02068263171393393,0.008965815411416996,0.002320876219075399,0.000754114667944888,0.0020639360368159623,0.024275659017391073,0.0014463934447306282
3222,0.0,0.0,0.0,0.0,365.0,0.0,0.13,0.13,2025-11-01 15:00:00+00:00,0.5,91.0,1.0,0.0,90.0,6.0,0.0,1.0,50.0,True,2,1.4584702741829685,1.178366187470918,1.4003438113590874,1.3113338442943652,0.0,2.0,17.0,0.3,3.0,1.0,30,0.1282633766410102,0.3922637757729149,0.6692745743517643,1.272293274665006,36.0,0.5,0.51,FWD,Lukas_Nmecha,2,1.0,7.071428571428571,,0.0,0.0,2.0,0.5,1.94,0.3,0.01,0.57,6.26,0.22,2.0,0.5,0.18,0.0,36.94,13.85,0.0,0.0,0.1,0.0,0.6,0.33,0.0,0.0,1.09,8.73,1.01,0.35,0.01,2.0,10.0,0.0,0.75,1.0,1.47,8.23,12.32,4.98,0.1,0.11,0.17,0.29,0.18,0.0,0.0,0.01,0.0,2.5,2.5,0.78,1.52,0.0,0.13,0.0034168571547346,5.462705265550661e-05,0.1858713657489898,-2.45,0.05,0.01,0.13,0.0,0.15,0.01,1.0,0.0,3.5,0.0,1.11,1.0,0.13,0.0,0.0,0.25,0.27,0.0,0.08,0.01,0.0,0.0,0.01,2.67,8.0,3.0,3.33,-0.63,-0.02,0.0,-0.33,0.24,2.8000000000000003,FW,0.1221780664575209,0.1891652267237378,0.0153985872098489,0.0939306745758492,0.1,0.0,0.5,0.1460890332287604,0.0126992936049244,17,1.3113338442943652,1.4003438113590874,31,0.020758632850994913,0.00899733624649077,0.00233255861495968,0.0007605902311387404,0.00207287830919643,0.02438264630962901,0.00145612525461968
3223,0.0,0.0,0.0,0.0,365.0,0.0,0.13,0.13,2025-11-01 15:00:00+00:00,0.5,91.0,1.0,0.0,90.0,6.0,0.0,1.0,50.0,False,0,0.9304053141902624,1.4603933712417936,0.8835642806626745,1.5990416501780658,0.0,2.0,17.0,0.3,3.0,1.0,30,0.1725102639192411,0.4430920387689108,0.7034078211191875,0.9966900205277928,36.0,0.5,0.51,FWD,Lukas_Nmecha,2,1.0,7.071428571428571,,0.0,0.0,2.0,0.5,1.94,0.3,0.01,0.57,6.26,0.22,2.0,0.5,0.18,0.0,36.94,13.85,0.0,0.0,0.1,0.0,0.6,0.33,0.0,0.0,1.09,8.73,1.01,0.35,0.01,2.0,10.0,0.0,0.75,1.0,1.47,8.23,12.32,4.98,0.1,0.11,0.17,0.29,0.18,0.0,0.0,0.01,0.0,2.5,2.5,0.78,1.52,0.0,0.13,0.0034168571547346,5.462705265550661e-05,0.1858713657489898,-2.45,0.05,0.01,0.13,0.0,0.15,0.01,1.0,0.0,3.5,0.0,1.11,1.0,0.13,0.0,0.0,0.25,0.27,0.0,0.08,0.01,0.0,0.0,0.01,2.67,8.0,3.0,3.33,-0.63,-0.02,0.0,-0.33,0.24,2.8000000000000003,FW,0.1221780664575209,0.1891652267237378,0.0153985872098489,0.0939306745758492,0.1,0.0,0.5,0.1460890332287604,0.0126992936049244,18,1.4603933712417936,0.9304053141902624,56,0.020835664054154737,0.009029272112925611,0.0023444058490163164,0.0007671973488882644,0.0020819185837852717,0.024491075586743363,0.0014660268997672473
3224,0.0,0.0,6.0,0.0,493.0,0.11,0.36,0.25,2025-11-01,1.69,91.0,1.0,0.0,90.0,6.0,0.0,1.0,49.0,False,2,1.218638445386572,1.340241465283143,1.1421553190300724,1.6468006357660765,0.0,3.9,10.0,19.3,10.0,7.0,30,0.4666499209581929,0.3830553882824261,0.5687095059497459,0.9966900205277928,36.0,0.5,0.51,MID,Sean_Longstaff,2,1.0,70.54095238095238,Sub,,,2.0,0.5,3.3,0.08,0.1,1.05,17.32,0.08,2.0,0.5,0.04,0.04,6.27,16.43,0.13,0.37,0.03,0.1,0.63,0.46,0.21,0.1,28.27,19.09,0.49,0.07,0.09,2.0,103.0,,1.05,0.68,2.94,5.02,4.7,14.45,0.19,0.01,0.06,0.99,0.69,0.09,0.0,0.06,6.0,11.6,8.0,0.78,2.07,2.17,0.03,0.0006385657685745,0.006146805474065,-0.0934656181147795,0.78,0.04,0.03,0.03,0.03,0.02,0.05,7.0,0.0,8.44,0.22,1.73,1.45,0.25,0.11,6.0,0.01,0.04,0.03,0.07,0.04,0.05,0.0,0.04,10.12,10.12,4.25,8.5,2.63,0.35,0.0,0.07,0.52,7.852438857142857,MC,0.0427212226968072,0.078145586343016,0.1037095893454483,0.2950126751931144,0.1,0.0,0.3,0.0513606113484036,0.0818547946727241,11,1.340241465283143,1.218638445386572,17,0.07350552044391308,0.05453460403204032,0.13330268786503197,0.18703456286499096,0.09291646281017976,0.06459646112354447,0.1373604249330832
