assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,Team_Rolling_Saves,Opponent_defcon,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_XG_per90_short,Rolling_adjusted_XA_per90_short,Rolling_adjusted_XA_per90_both,Rolling_adjusted_XG_per90_both,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Rolling_adjusted_Threat_per90_Short,Rolling_adjusted_creativity_per90_Short,Goal_Statistics,Assist_Statistics,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,Share_of_XG_Short,Share_of_XA_Short,defcon_adjusted,defcon_adjusted_min,defcon_hit_rate,defcon_hit_rate_T0,defcon_hit_rate_T1,defcon_hit_rate_T2,defcon_hit_rate_T3,defcon_avg,defcon_avg_hit_rate,defcon_avg_hit_rate_T1,defcon_avg_hit_rate_T2,defcon_avg_hit_rate_T0,defcon_avg_hit_rate_T3,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_3,XG_vs_1,XG_vs_0,XA_vs_3,XA_vs_1,XA_vs_0,BPS_vs_3,BPS_vs_1,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,XG_vs_2,XA_vs_2,BPS_vs_2,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,Player_code,GW,played_XGC,played_XG,opp_code,Opp_defcon,Opp_Saves_Against,fix_id,fix_percentage,Big_Chances,Big_Chances_Created,Opp_Goal_Threat_Pos,Opp_Assist_Threat_Pos,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share,Creativity_Mean_share,rolling_Goal_min_share,rolling_Assist_min_share,Rolling_adjusted_XG_per90_share,Rolling_adjusted_XA_per90_share,Rolling_adjusted_Threat_per90_share,Rolling_adjusted_creativity_per90_share,Big_Chances_share,Big_Chances_Created_share,Rolling_adjusted_XA_per90_both_share,Rolling_adjusted_XG_per90_both_share,Goal_Statistics_share,Assist_Statistics_share
0.0,0.0,23.0,0.0,615.0,0.24,0.29,0.05,2026-05-17,1.73,369.0,3.0,0.0,90.0,15.0,0.0,2.0,54.0,True,3,1.312369629276776,1.3723170304904084,1.2283110319981236,1.5097010005333154,0.0,5.3,15.0,23.3,14.4,8.0,30,0.4903667998904862,0.2340831608806708,0.6849588007434779,1.292334809527231,4.0,0.95,0.84,3.45,82.37,0.0,0.0,MID,Crysencio_Summerville,21,1.0,90.0,Sub,0.14,0.04,1.04,0.57,3.27,0.2,0.2,1.52,13.55,0.17,1.04,0.05,0.24,15.0,23.3,0.0,0.19,0.12,0.57,0.18,0.1,20.7,16.55,0.33,0.36,0.17,0.1,1.4,1.2,0.01,0.26,16.85,14.26,0.16,0.18,0.16,1.04,0.18,77.0,0.14,0.83,1.0464644306525588,3.61,12.33,19.13,16.47,20.81,0.04,0.01,0.14,1.01,0.92,0.17,10.58,16.44,0.03,0.1,0.08,0.15,0.15,0.14,0.1,0.15,15.06,11.9,14.01,13.13,0.15,0.11,23.0,12.47,9.5,10.77,1.41,2.39,0.07,0.17,-0.0058279569617622,0.0027611336242126,-0.6885040248659606,0.98,0.22,0.22,0.14,0.08,0.16,0.18,0.13,0.23,8.0,8.0,0.0,0.0,0.0,1.0,0.0,7.81,0.03,0.2,0.58,0.12,0.0,2.2,0.85,0.05,0.24,23.0,0.19,0.04,0.19,0.25,0.0,0.08,14.0,5.38,12.25,-0.73,0.45,-0.0,-0.36,-0.09,,,,7.81,LW,0.11439902683537,0.1619696191253258,0.1042212627432913,0.1869642915548033,0.12,0.0,0.4,0.135759610734148,0.1076885050973165,450070,38,1.5097010005333154,1.2283110319981236,2,77.13333333333334,2.7,2562274,1.0,0.1305932832920334,0.2799999999999999,0.1286592776402268,0.1759173110194801,0.17609239824538175,0.1645956707868519,0.18797888866497148,0.13996549754112894,0.09792062063398507,0.19548538730265982,0.2715433137681711,0.1535389272157137,0.17053210732942675,0.17219383548548425,0.1803266580128566,0.151371219984927,0.13159638626728473,0.1547778132995123,0.09448472006045747,0.1424158967957856,0.14529288041860802,0.14802209332329125,0.12161483964576966,0.051993083203060265,0.15094512287257605,0.16896427817076773,0.1408989992589317,0.14039050415753934,0.13776578399316525
0.0,0.0,10.0,0.0,511.0,0.04,0.12,0.08,2025-05-25,0.48,373.0,1.0,0.0,90.0,10.0,0.0,2.0,50.0,True,3,1.312369629276776,1.3723170304904084,1.2283110319981236,1.5097010005333154,0.0,2.6,2.0,4.7,19.0,,30,0.4903667998904862,0.2340831608806708,0.6849588007434779,1.292334809527231,40.0,1.02,0.58,3.5,76.65,0.0,0.0,MID,Edson_Álvarez Velázquez,21,1.0,0.0,Sub,0.17,0.14,1.0,0.0,1.54,0.02,0.04,0.83,7.57,0.0,0.34,0.09,0.05,2.28,5.35,0.0,0.01,0.05,0.33,0.01,0.03,2.6,11.45,0.0,0.0,0.0,0.03,1.13,1.08,0.04,0.13,6.59,10.13,0.12,0.02,0.03,0.33,0.3,59.0,0.12,0.06,1.0,1.43,1.21,2.1,9.14,9.67,0.04,0.0,0.01,0.61,0.67,0.02,1.07,2.51,0.0,0.02,0.03,0.01,0.02,0.04,0.03,0.01,1.87,7.81,1.58,6.52,0.02,0.04,10.0,7.6,7.1,10.46,1.07,1.13,1.02,0.01,-0.000563887824544,-0.0008175175141991,-0.0593035360682083,0.07,0.0,0.03,0.01,0.02,0.02,0.05,0.01,0.04,,,0.0,0.0,0.0,0.0,0.0,,,,,,,1.01,0.63,0.08,0.04,10.0,0.02,0.0,0.01,0.04,0.02,0.03,10.38,5.88,8.12,3.52,0.74,0.03,-0.43,-0.04,0.0,0.0,7.0,0.0,MC,0.0566231646621825,0.0741576064803877,0.0382924679244956,0.0788208481415405,0.12,0.0,0.4,0.034649265864873,0.0393169871697982,213999,38,1.5097010005333154,1.2283110319981236,2,77.13333333333334,2.7,2562274,1.0,0.2,0.15,0.0992272914558487,0.1108351867379817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,9.0,0.0,515.0,0.0,0.16,0.16,2024-09-30,0.97,52.0,3.0,0.0,90.0,3.0,0.0,1.0,49.0,True,3,1.312369629276776,1.3723170304904084,1.2283110319981236,1.5097010005333154,0.0,1.3,5.0,1.5,6.2,,30,0.4903667998904862,0.2340831608806708,0.6849588007434779,1.292334809527231,91.0,0.59,0.59,2.7,76.65,0.0,0.0,MID,Maxwel_Cornet,21,1.0,0.0,Sub,0.0,0.0,0.62,0.24,1.19,0.07,0.0,0.87,4.27,0.05,0.56,0.32,0.0,10.0,3.0,0.0,0.18,0.0,0.34,0.06,0.01,15.39,14.14,0.0,0.0,0.04,0.0,0.52,0.39,0.0,0.2,4.22,4.27,0.71,0.06,0.0,0.62,0.04,23.0,0.09,0.71,1.0,1.59,6.21,9.93,9.02,4.32,0.11,0.0,0.09,0.66,0.53,0.0,3.34,1.0,0.0,0.01,0.02,0.15,0.16,0.01,0.01,0.15,13.81,10.65,12.8,13.98,0.15,0.03,9.0,3.0,2.57,10.93,0.67,0.74,0.0,0.03,0.0001354858520835,-0.0001595345227275,-0.0275735198288137,0.24,0.06,0.01,0.04,0.0,0.2,0.04,0.2,0.02,,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.61,0.0,0.16,0.0,9.0,0.08,0.0,0.07,0.01,0.0,0.0,3.25,3.5,4.62,1.76,-0.06,-0.09,-0.37,1.49,0.08,0.0,2.0,0.0,RW,0.081863553385749,0.1469562892275837,0.219115774833652,0.2945657296268331,0.12,0.0,0.4,0.1227454213542996,0.1056463099334608,149519,38,1.5097010005333154,1.2283110319981236,2,77.13333333333334,2.7,2562274,1.0,0.2,0.15,0.1254398812357091,0.2057586390419403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,4.0,0.0,618.0,0.0,0.0,0.0,2026-01-17,0.21,219.0,0.0,0.0,90.0,18.0,0.0,1.0,48.0,True,3,1.312369629276776,1.3723170304904084,1.2283110319981236,1.5097010005333154,0.0,0.4,0.0,0.0,4.2,2.0,30,0.4903667998904862,0.2340831608806708,0.6849588007434779,1.292334809527231,6.0,2.7,0.58,3.9,83.45,0.0,0.0,MID,Guido_Rodríguez,21,1.0,0.0,Sub,0.1,0.1,0.35,0.17,1.46,0.0,0.01,0.3,6.25,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.19,0.01,0.01,2.14,6.89,0.0,0.0,0.0,0.03,0.72,0.8,0.06,0.36,2.2,4.78,0.72,0.01,0.01,0.21,0.24,29.0,0.09,0.0,1.0424363148137927,1.0,0.85,1.46,4.64,5.23,0.0,0.0,0.01,0.17,0.43,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.02,0.01,0.01,1.54,4.16,1.46,4.15,0.01,0.02,4.0,6.0,7.38,14.07,0.76,1.06,6.23,0.0,-0.000130814567545,0.0002198330818644,-0.0108646294931221,-0.39,0.0,0.01,0.01,0.0,0.02,0.03,0.01,0.05,2.0,16.36,0.0,0.0,0.0,0.0,0.0,7.34,0.0,0.0,0.0,0.0,0.0,0.59,4.76,0.0,0.0,4.0,0.0,0.02,0.02,0.01,0.0,0.01,5.12,6.33,8.67,-1.0,-1.24,0.36,-0.42,1.14,,,,7.34,MC,0.0740437813678835,0.09029075409132,0.0501196772018991,0.0925329790087966,0.12,0.0,0.4,0.0356175125471534,0.0320478708807596,197024,38,1.5097010005333154,1.2283110319981236,2,77.13333333333334,2.7,2562274,1.0,0.0017872178703325,0.0,0.0992272914558487,0.1108351867379817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,6.0,0.0,619.0,0.02,0.02,0.0,2025-11-30,0.38,130.0,1.0,0.0,90.0,12.0,0.0,1.0,49.0,True,3,1.312369629276776,1.3723170304904084,1.2283110319981236,1.5097010005333154,0.0,0.4,0.0,0.8,3.6,2.0,30,0.4903667998904862,0.2340831608806708,0.6849588007434779,1.292334809527231,14.0,0.3,0.37,3.55,83.38,0.0,0.0,MID,Luis_Guilherme Lira dos Santos,21,1.0,0.0,Sub,0.21,0.21,0.33,0.25,1.0,0.05,0.0,0.41,3.2,0.0,0.34,0.0,0.08,0.0,3.27,0.0,0.0,0.0,0.21,0.03,0.01,9.53,13.35,0.0,0.0,0.0,0.0,0.41,0.26,0.0,0.27,3.08,2.05,0.37,0.03,0.01,0.38,0.0,17.0,0.16,0.0,0.9542297305166724,1.01,2.59,5.66,8.1,2.45,0.0,0.0,0.05,0.22,0.24,0.02,0.0,0.62,0.0,0.02,0.04,0.1,0.12,0.01,0.03,0.1,6.84,16.66,7.44,9.49,0.08,0.04,6.0,3.4,3.41,17.88,0.77,0.73,0.0,0.02,0.0017139114325762,-0.0002344840624778,0.0490785901070114,0.06,0.02,0.0,0.02,0.01,0.15,0.06,0.23,0.03,2.0,8.18,0.0,0.0,0.0,0.0,0.0,9.08,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.02,6.0,0.02,0.01,0.06,0.01,0.03,0.0,2.5,4.67,4.2,-1.0,0.46,-0.09,-0.54,1.25,,,,9.08,LW,0.0939353906664365,0.1369384811144611,0.0840224983197523,0.150484638647535,0.12,0.0,0.4,0.0855741562665746,0.0576089993279009,577114,38,1.5097010005333154,1.2283110319981236,2,77.13333333333334,2.7,2562274,1.0,0.0,0.0,0.1286592776402268,0.1759173110194801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,8.375,0.0625,576.5625,0.075625,0.1225,0.046875,2023-05-28,0.7362500000000001,295.625,1.0625,0.0,90.0,12.0625,0.0,1.5625,50.75,True,3,1.312369629276776,1.3723170304904084,1.2283110319981236,1.5097010005333154,0.5625,2.8375000000000004,8.25,10.71875,9.3125,2.5625,30,0.4903667998904862,0.2340831608806708,0.6849588007434779,1.292334809527231,25.375,1.201875,0.794375,3.5656250000000003,80.14875,0.125,0.0,MID,George_Earthy,21,1.0,0.0,Sub,0.21,0.164375,1.2600000000000002,0.746875,2.031875,0.06875,0.045,0.8875,8.411249999999999,0.0525,1.2262499999999998,0.061875,0.18125,11.425625,21.6825,0.0,0.08875,0.0675,0.54125,0.065625,0.044375,10.661875,13.1975,0.108125,0.1137499999999999,0.059375,0.048125,0.938125,0.8674999999999999,0.0418749999999999,0.3349999999999999,7.784375,9.016875,0.4131249999999999,0.070625,0.04625,1.198125,0.1,47.5,0.174375,0.765625,1.0,2.083125,5.290625,8.579375,10.4875,9.354375,0.029375,0.018125,0.058125,0.589375,0.6087499999999999,0.05,5.3375,7.10875,0.004375,0.043125,0.05625,0.083125,0.0981249999999999,0.053125,0.056875,0.086875,7.724375,10.73,7.71125,9.38375,0.0849999999999999,0.065625,8.375,7.7375,7.495625,13.948125,1.049375,1.469375,1.61125,0.05,0.0010552953969828,-1.3669522711075008e-05,-0.0290808525511558,0.045625,0.078125,0.046875,0.04875,0.031875,0.094375,0.0981249999999999,0.11125,0.1125,2.5625,6.7925,0.0625,0.0625,0.0625,0.125,0.0,5.715625,0.053125,0.0981249999999999,0.1831249999999999,0.07375,0.01875,3.0,1.0,0.046875,0.075625,8.375,0.05375,0.06,0.075625,0.046875,0.035625,0.065,8.84375,7.366875,9.395625,-0.2987499999999999,0.3762499999999999,0.088125,-0.38625,0.545625,0.01375,0.0206249999999999,4.75,5.715625,SUB,0.0478967599056821,0.0,0.0305194032263486,0.0,0.12,0.0,0.8,0.0553174079245456,0.0375405225810788,490885,38,1.5097010005333154,1.2283110319981236,2,77.13333333333334,2.7,2562274,1.0,4.5,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,4.0,0.0,621.0,0.08,0.08,0.0,2025-12-04,0.38,138.0,0.0,0.0,90.0,14.0,0.0,1.0,44.0,True,3,1.312369629276776,1.3723170304904084,1.2283110319981236,1.5097010005333154,0.0,1.6,0.0,14.0,2.0,1.0,30,0.4903667998904862,0.2340831608806708,0.6849588007434779,1.292334809527231,1.0,0.8,0.34,3.5,80.71,0.0,0.0,MID,Andy_Irving,21,1.0,0.0,Sub,0.0,0.0,0.4,0.1,1.19,0.01,0.03,0.56,6.11,0.0,0.48,0.0,0.36,0.0,63.0,0.0,0.0,0.0,0.1,0.01,0.02,4.48,14.17,0.0,0.0,0.0,0.0,0.47,0.5,0.0,0.57,6.01,4.69,1.16,0.01,0.02,0.39,0.12,17.0,0.04,0.0,0.982336605526507,1.36,1.04,3.22,9.77,4.05,0.0,0.0,0.01,0.25,0.39,0.06,0.0,11.2,0.0,0.03,0.05,0.02,0.02,0.07,0.06,0.02,3.47,14.74,3.19,16.8,0.02,0.06,4.0,5.53,5.12,21.11,0.8,0.87,0.0,0.0,-0.0006168845750873,0.0002993811738047,-0.0240667289592601,0.05,0.01,0.02,0.01,0.01,0.03,0.12,0.0,0.14,1.0,9.0,0.0,0.0,0.0,0.0,0.0,11.72,0.0,0.0,0.17,0.0,0.0,0.32,0.0,0.0,0.08,4.0,0.01,0.0,0.0,0.03,0.0,0.0,6.5,2.0,8.0,-1.0,7.14,0.24,-0.68,1.3,,,,11.72,MC,0.060494412819005,0.0777427503939282,0.0409207366528075,0.081867988334264,0.12,0.0,0.4,0.036197765127602,0.052368294661123,229384,38,1.5097010005333154,1.2283110319981236,2,77.13333333333334,2.7,2562274,1.0,0.0,0.0,0.0992272914558487,0.1108351867379817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,8.375,0.0625,576.5625,0.075625,0.1225,0.046875,2023-05-28,0.7362500000000001,295.625,1.0625,0.0,90.0,12.0625,0.0,1.5625,50.75,True,3,1.312369629276776,1.3723170304904084,1.2283110319981236,1.5097010005333154,0.5625,2.8375000000000004,8.25,10.71875,9.3125,2.5625,30,0.4903667998904862,0.2340831608806708,0.6849588007434779,1.292334809527231,25.375,1.201875,0.794375,3.5656250000000003,80.14875,0.125,0.0,MID,Lewis_Orford,21,1.0,0.0,Sub,0.21,0.164375,1.2600000000000002,0.746875,2.031875,0.06875,0.045,0.8875,8.411249999999999,0.0525,1.2262499999999998,0.061875,0.18125,11.425625,21.6825,0.0,0.08875,0.0675,0.54125,0.065625,0.044375,10.661875,13.1975,0.108125,0.1137499999999999,0.059375,0.048125,0.938125,0.8674999999999999,0.0418749999999999,0.3349999999999999,7.784375,9.016875,0.4131249999999999,0.070625,0.04625,1.198125,0.1,47.5,0.174375,0.765625,1.0,2.083125,5.290625,8.579375,10.4875,9.354375,0.029375,0.018125,0.058125,0.589375,0.6087499999999999,0.05,5.3375,7.10875,0.004375,0.043125,0.05625,0.083125,0.0981249999999999,0.053125,0.056875,0.086875,7.724375,10.73,7.71125,9.38375,0.0849999999999999,0.065625,8.375,7.7375,7.495625,13.948125,1.049375,1.469375,1.61125,0.05,0.0010552953969828,-1.3669522711075008e-05,-0.0290808525511558,0.045625,0.078125,0.046875,0.04875,0.031875,0.094375,0.0981249999999999,0.11125,0.1125,2.5625,6.7925,0.0625,0.0625,0.0625,0.125,0.0,5.715625,0.053125,0.0981249999999999,0.1831249999999999,0.07375,0.01875,3.0,1.0,0.046875,0.075625,8.375,0.05375,0.06,0.075625,0.046875,0.035625,0.065,8.84375,7.366875,9.395625,-0.2987499999999999,0.3762499999999999,0.088125,-0.38625,0.545625,0.01375,0.0206249999999999,4.75,5.715625,SUB,0.0478967599056821,0.0,0.0305194032263486,0.0,0.12,0.0,0.8,0.0553174079245456,0.0375405225810788,518442,38,1.5097010005333154,1.2283110319981236,2,77.13333333333334,2.7,2562274,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.0,0.0,623.0,0.0,0.0,0.0,2026-04-25 14:00:00+00:00,0.15,339.0,1.0,0.0,90.0,9.0,0.0,1.0,43.0,True,3,1.312369629276776,1.3723170304904084,1.2283110319981236,1.5097010005333154,0.0,0.6,0.0,0.5,5.4,3.0,30,0.4903667998904862,0.2340831608806708,0.6849588007434779,1.292334809527231,11.0,1.18,1.62,3.55,82.17,0.0,0.0,MID,Freddie_Potts,21,1.0,25.8444106,,0.0,0.0,2.0,0.5,1.49,0.0,0.07,0.9,7.23,0.0,2.0,0.0,0.0,0.0,2.25,0.0,0.0,0.09,0.5,0.01,0.05,2.42,10.63,0.0,0.0,0.0,0.05,1.14,0.97,0.03,0.27,4.06,7.05,0.2,0.01,0.05,2.0,0.05,22.0,0.0,0.0,0.987476359307766,1.46,1.19,1.97,7.51,8.29,0.0,0.0,0.01,0.13,0.5,0.0,0.0,0.37,0.01,0.04,0.06,0.02,0.0,0.11,0.07,0.01,2.55,7.84,1.14,4.23,0.01,0.08,3.0,9.07,9.36,15.96,0.73,1.09,0.39,0.01,-0.0006758430040953,0.0016808299721961,-0.0643675857683109,-0.02,0.01,0.03,0.01,0.03,0.01,0.14,0.0,0.29,3.0,24.55,0.0,0.0,0.0,0.0,0.0,9.22,0.05,0.15,0.23,0.13,0.0,0.8,0.94,0.0,0.0,3.0,0.0,0.07,0.0,0.03,0.0,0.12,9.25,11.0,8.67,-1.0,-8.17,0.0,-0.4,-0.32,,,,9.22,DM,0.0537197285445657,0.0714687485452323,0.0363212663782617,0.0765354929969978,0.12,0.0,0.4,0.0274878914178263,0.0625285065513047,490142,38,1.5097010005333154,1.2283110319981236,2,77.13333333333334,2.7,2562274,1.0,0.0,0.2803738317757009,0.1243387501718726,0.1248886604627635,0.004063396646243184,0.00513190889859024,0.024291017913946045,0.010894912982523796,0.023008676407031768,0.0,0.030703211423102953,0.0031000961547237656,0.04284876752240948,0.003973435881317594,0.02184579464910959,0.00503583176016555,0.019385050934776098,0.0,0.02289283031876737,0.006134424854595847,0.035203208051205054,0.008096892913498153,0.02588405524236354,0.0,0.04882870160530259,0.03820934409055696,0.00303454299164744,0.003023591528157045,0.03236795898318427
0.0,0.0,7.0,0.0,624.0,0.03,0.16,0.13,2026-05-17,1.73,369.0,3.0,0.0,90.0,15.0,0.0,2.0,77.0,True,3,1.312369629276776,1.3723170304904084,1.2283110319981236,1.5097010005333154,0.0,2.7,11.0,5.3,10.6,10.0,30,0.4903667998904862,0.2340831608806708,0.6849588007434779,1.292334809527231,4.0,0.95,0.84,3.45,82.37,0.0,0.0,FWD,Jarrod_Bowen,21,1.0,90.0,FW,0.76,0.28,2.33,1.23,4.68,0.11,0.17,1.55,18.21,0.08,2.33,0.13,0.03,11.0,5.3,0.0,0.24,0.29,1.22,0.21,0.15,20.59,19.17,0.53,0.46,0.17,0.4,1.57,1.51,0.48,0.08,23.53,22.75,0.2,0.15,0.18,2.33,0.1,143.0,0.76,0.71,1.0234771916270256,4.85,12.06,18.45,20.9,27.4,0.09,0.01,0.11,1.01,1.0,0.02,7.76,3.74,0.02,0.12,0.11,0.16,0.09,0.14,0.12,0.14,15.65,14.45,10.16,22.26,0.15,0.16,7.0,12.4,10.8,10.86,1.41,3.45,2.79,0.12,-0.0022056877898855,0.0027113976739931,-0.1164760067923779,0.57,0.08,0.34,0.17,0.11,0.14,0.24,0.11,0.22,10.0,10.0,0.0,0.0,1.0,1.0,0.0,8.72,0.2,0.4,0.62,0.2,0.03,2.36,2.53,0.13,0.03,7.0,0.09,0.24,0.22,0.27,0.06,0.14,16.88,9.88,21.75,-0.11,-1.01,0.0,-0.35,-0.03,0.29,0.01,14.0,8.72,RW,0.081863553385749,0.1469562892275837,0.219115774833652,0.2945657296268331,0.12,0.8,0.4,0.1227454213542996,0.1836463099334608,178186,38,1.5097010005333154,1.2283110319981236,2,77.13333333333334,2.7,2562274,1.0,0.190899801510298,0.3004451038575667,0.1254398812357091,0.2057586390419403,0.13835831290708567,0.16099138602509602,0.22557466639796575,0.19545330309452605,0.09737094593916719,0.1075169630164629,0.2308118167029454,0.1343465613137495,0.22737614310590235,0.20909251451808802,0.24794915476767782,0.1459905388772558,0.16699237844482395,0.19550881679938395,0.22833807347943885,0.15191028991550465,0.19977771057558602,0.15382109963542548,0.147675162427006,0.07600290775427727,0.1619668682794439,0.20275713380492125,0.13150573264166962,0.14039050415753934,0.20038659489914945
0.0,0.0,3.0,0.0,625.0,0.03,0.1,0.07,2025-11-30,0.34,130.0,1.0,0.0,90.0,12.0,0.0,1.0,56.0,True,3,1.312369629276776,1.3723170304904084,1.2283110319981236,1.5097010005333154,0.0,1.7,5.0,10.5,1.2,0.0,30,0.4903667998904862,0.2340831608806708,0.6849588007434779,1.292334809527231,14.0,0.3,0.37,3.55,83.38,0.0,0.0,FWD,Niclas_Füllkrug,21,1.0,0.0,Sub,0.24,0.12,0.89,0.78,1.66,0.11,0.03,1.13,4.74,0.04,0.85,0.32,0.14,22.5,47.25,0.0,0.28,0.19,0.75,0.12,0.03,26.93,17.21,0.12,0.04,0.12,0.08,1.12,0.88,0.03,0.25,9.79,5.08,0.13,0.11,0.02,0.81,0.08,26.0,0.23,0.33,1.0124549406394363,2.67,12.98,19.86,13.32,4.84,0.05,0.02,0.12,0.2,0.8,0.02,3.85,8.09,0.0,0.03,0.04,0.18,0.17,0.03,0.04,0.18,19.61,14.32,22.48,13.74,0.2,0.08,3.0,3.4,3.92,7.71,0.77,1.3,1.23,0.08,0.0039624227849854,-0.0002258142576611,0.1679649676817963,-0.44,0.08,0.03,0.1,0.02,0.19,0.06,0.24,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.24,0.0,0.2,0.2,0.0,0.0,1.27,2.94,0.07,0.03,3.0,0.08,0.18,0.16,0.03,0.04,0.02,3.25,7.6,13.33,-0.35,0.07,0.05,-0.35,0.48,,,,6.24,FW,0.2203916473639195,0.3060691348704779,0.0222151835491155,0.0356105940999265,0.12,0.0,0.4,0.2081566589455677,0.0568860734196462,91889,38,1.5097010005333154,1.2283110319981236,2,77.13333333333334,2.7,2562274,1.0,0.6403512958875672,0.1651376146788991,0.2840328325006145,0.0793498463448136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
