assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,Team_Rolling_Saves,Opponent_defcon,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_XG_per90_short,Rolling_adjusted_XA_per90_short,Rolling_adjusted_XA_per90_both,Rolling_adjusted_XG_per90_both,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Rolling_adjusted_Threat_per90_Short,Rolling_adjusted_creativity_per90_Short,Goal_Statistics,Assist_Statistics,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,Share_of_XG_Short,Share_of_XA_Short,defcon_adjusted,defcon_adjusted_min,defcon_hit_rate,defcon_hit_rate_T0,defcon_hit_rate_T1,defcon_hit_rate_T2,defcon_hit_rate_T3,defcon_avg,defcon_avg_hit_rate,defcon_avg_hit_rate_T1,defcon_avg_hit_rate_T2,defcon_avg_hit_rate_T0,defcon_avg_hit_rate_T3,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_3,XG_vs_0,XG_vs_1,XA_vs_2,XA_vs_3,XA_vs_0,XA_vs_1,BPS_vs_2,BPS_vs_3,BPS_vs_0,BPS_vs_1,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,Player_code,GW,played_XGC,played_XG,opp_code,Opp_defcon,Opp_Saves_Against,fix_id,fix_percentage,Big_Chances,Big_Chances_Created,Opp_Goal_Threat_Pos,Opp_Assist_Threat_Pos,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share,Creativity_Mean_share,rolling_Goal_min_share,rolling_Assist_min_share,Rolling_adjusted_XG_per90_share,Rolling_adjusted_XA_per90_share,Rolling_adjusted_Threat_per90_share,Rolling_adjusted_creativity_per90_share,Big_Chances_share,Big_Chances_Created_share,Rolling_adjusted_XA_per90_both_share,Rolling_adjusted_XG_per90_both_share,Goal_Statistics_share,Assist_Statistics_share
0.0,0.0,27.0,1.0,318.0,0.0,0.0,0.0,2026-05-24,0.31,374.0,0.0,0.0,90.0,15.0,0.0,6.0,44.0,True,2,1.4902486735922942,1.2415249007992322,1.2845700022395032,1.430794778219006,2.0,2.4,0.0,10.9,13.2,6.0,30,0.1654835483366959,0.4377276805663506,0.8692312107570576,1.2612804611451305,4.0,1.83,0.8,2.5,81.73,0.0,0.0,DEF,Calvin_Bassey,54,1.0,88.044,DC,0.02,0.02,0.3,0.08,3.64,0.04,0.01,1.02,16.72,0.02,0.3,0.0,0.0,0.0,10.9,0.0,0.04,0.04,0.08,0.06,0.01,4.3,5.22,0.3,0.17,0.03,0.03,1.33,1.27,0.03,0.3,6.48,18.28,0.2,0.05,0.01,0.3,0.18,94.0,0.02,0.46,1.0635123897005212,2.01,2.28,4.1,5.63,20.08,0.0,0.01,0.03,0.22,0.97,0.0,0.0,8.31,0.0,0.01,0.01,0.04,0.03,0.01,0.01,0.04,2.89,4.19,2.74,4.32,0.04,0.02,15.0,0.82,9.17,9.74,4.57,2.68,2.4,0.07,-0.0043520628372119,8.144872387061289e-05,-0.1250038086785811,-0.02,0.09,0.02,0.04,0.01,0.05,0.02,0.01,0.02,6.0,6.0,0.0,0.0,0.0,1.0,0.0,7.69,0.33,0.33,0.6,0.22,0.15,2.03,1.54,0.0,0.0,27.0,0.09,0.0,0.1,0.01,0.01,0.01,0.02,0.0,18.12,6.25,16.62,12.0,-1.0,-0.28,-0.0,-0.44,-0.46,7.69,CB,0.0298123285837368,0.0524624461358336,0.0139233077894061,0.0403761071880504,0.125,0.0,0.4,0.0359249314334947,0.0175693231157624,232892,34,1.430794778219006,1.2845700022395032,7,76.46666666666667,3.25,2562229,1.0,0.1012552712646639,0.0,0.0981479453664453,0.0662374343101665,0.03372969698285412,0.028105901865141832,0.01584495120585949,0.05140751966913402,0.08047020117680062,0.03999548189473953,0.01591850453187176,0.045415357641024195,0.017987807940679282,0.05094437253045596,0.01767201406680313,0.031680008348666876,0.03654933225017748,0.027355258102361196,0.028629419049464002,0.03432257018913102,0.01289986255248927,0.02497917368248429,0.02988982842904085,0.0457232868769014,0.0,0.013434423048113889,0.034672859176566394,0.03304553600867733,0.020616734191787
0.0,0.0,27.0,1.0,318.0,0.0,0.0,0.0,2026-05-24,0.31,374.0,0.0,0.0,90.0,15.0,0.0,6.0,44.0,False,3,1.6364925807023631,0.7432067993019977,1.626274690490832,0.8091074658143146,2.0,2.4,0.0,10.9,13.2,6.0,30,0.1240976720815711,0.4284636653166094,0.4089094064184844,1.21081398024843,4.0,1.83,0.8,2.5,81.73,0.0,0.0,DEF,Calvin_Bassey,54,1.0,88.029,DC,0.02,0.02,0.3,0.08,3.64,0.04,0.01,1.02,16.72,0.02,0.3,0.0,0.0,0.0,10.9,0.0,0.04,0.04,0.08,0.06,0.01,4.3,5.22,0.3,0.17,0.03,0.03,1.33,1.27,0.03,0.3,6.48,18.28,0.2,0.05,0.01,0.3,0.18,94.0,0.02,0.46,1.0635123897005212,2.01,2.28,4.1,5.63,20.08,0.0,0.01,0.03,0.22,0.97,0.0,0.0,8.31,0.0,0.01,0.01,0.04,0.03,0.01,0.01,0.04,2.89,4.19,2.74,4.32,0.04,0.02,15.0,0.82,9.17,9.74,4.57,2.68,2.4,0.07,-0.0043520628372119,8.144872387061289e-05,-0.1250038086785811,-0.02,0.09,0.02,0.04,0.01,0.05,0.02,0.01,0.02,6.0,6.0,0.0,0.0,0.0,1.0,0.0,7.69,0.33,0.33,0.6,0.22,0.15,2.03,1.54,0.0,0.0,27.0,0.09,0.0,0.1,0.01,0.01,0.01,0.02,0.0,18.12,6.25,16.62,12.0,-1.0,-0.28,-0.0,-0.44,-0.46,7.69,CB,0.0298123285837368,0.0524624461358336,0.0139233077894061,0.0403761071880504,0.125,0.0,0.4,0.0359249314334947,0.0175693231157624,232892,35,0.7432067993019977,1.6364925807023631,3,75.16666666666667,2.7,2562236,1.0,0.1012552712646639,0.0,0.0706406359950926,0.0948982281608029,0.033700757605678866,0.028077914453270417,0.015827591387630523,0.05137006352765583,0.0804058347756725,0.039966956204229784,0.015904969351226546,0.04537244809771865,0.017969055700766935,0.05090841936115941,0.017654576837823045,0.03164913827050144,0.0365182010072941,0.027318321411863515,0.02859115703629697,0.034293263172586234,0.012884223520066167,0.02495334662192306,0.02986254335208903,0.045679810887145435,0.0,0.013417814287678282,0.03464368026228864,0.033013438649932586,0.020592046616408115
0.0,0.0,27.0,1.0,318.0,0.0,0.0,0.0,2026-05-24,0.31,374.0,0.0,0.0,90.0,15.0,0.0,6.0,44.0,True,2,1.4096125273621072,1.2529591287072752,1.4674195326641082,1.603653591754873,2.0,2.4,0.0,10.9,13.2,6.0,30,0.2399740384861042,0.9124820231773282,0.7258921786072368,1.2612804611451305,4.0,1.83,0.8,2.5,81.73,0.0,0.0,DEF,Calvin_Bassey,54,1.0,88.011,DC,0.02,0.02,0.3,0.08,3.64,0.04,0.01,1.02,16.72,0.02,0.3,0.0,0.0,0.0,10.9,0.0,0.04,0.04,0.08,0.06,0.01,4.3,5.22,0.3,0.17,0.03,0.03,1.33,1.27,0.03,0.3,6.48,18.28,0.2,0.05,0.01,0.3,0.18,94.0,0.02,0.46,1.0635123897005212,2.01,2.28,4.1,5.63,20.08,0.0,0.01,0.03,0.22,0.97,0.0,0.0,8.31,0.0,0.01,0.01,0.04,0.03,0.01,0.01,0.04,2.89,4.19,2.74,4.32,0.04,0.02,15.0,0.82,9.17,9.74,4.57,2.68,2.4,0.07,-0.0043520628372119,8.144872387061289e-05,-0.1250038086785811,-0.02,0.09,0.02,0.04,0.01,0.05,0.02,0.01,0.02,6.0,6.0,0.0,0.0,0.0,1.0,0.0,7.69,0.33,0.33,0.6,0.22,0.15,2.03,1.54,0.0,0.0,27.0,0.09,0.0,0.1,0.01,0.01,0.01,0.02,0.0,18.12,6.25,16.62,12.0,-1.0,-0.28,-0.0,-0.44,-0.46,7.69,CB,0.0298123285837368,0.0524624461358336,0.0139233077894061,0.0403761071880504,0.125,0.0,0.4,0.0359249314334947,0.0175693231157624,232892,36,1.603653591754873,1.4674195326641082,91,81.36666666666666,2.65,2562248,1.0,0.1012552712646639,0.0,0.0792950438949562,0.0754776600470285,0.03367163825284109,0.02804974979206378,0.015810024917711874,0.05133215043341598,0.0803407902041728,0.03993818854856681,0.015891210000279085,0.04532931442990641,0.017950086965481168,0.05087236404875609,0.01763691152472126,0.03161801846192084,0.03648675659804127,0.02728076845012801,0.028552701369364823,0.0342637387072871,0.01286842115880242,0.024927334752814966,0.02983503780845905,0.045635883319297424,0.0,0.013401034401464812,0.0346143178999548,0.03298105481993368,0.020567146837594426
0.0,0.0,27.0,1.0,318.0,0.0,0.0,0.0,2026-05-24,0.31,374.0,0.0,0.0,90.0,15.0,0.0,6.0,44.0,False,0,0.9808541805086056,1.477958041223001,0.888488978313585,1.565242445835636,2.0,2.4,0.0,10.9,13.2,6.0,30,0.424789540724251,0.6100203064357699,0.751237533910286,1.21081398024843,4.0,1.83,0.8,2.5,81.73,0.0,0.0,DEF,Calvin_Bassey,54,1.0,87.996,DC,0.02,0.02,0.3,0.08,3.64,0.04,0.01,1.02,16.72,0.02,0.3,0.0,0.0,0.0,10.9,0.0,0.04,0.04,0.08,0.06,0.01,4.3,5.22,0.3,0.17,0.03,0.03,1.33,1.27,0.03,0.3,6.48,18.28,0.2,0.05,0.01,0.3,0.18,94.0,0.02,0.46,1.0635123897005212,2.01,2.28,4.1,5.63,20.08,0.0,0.01,0.03,0.22,0.97,0.0,0.0,8.31,0.0,0.01,0.01,0.04,0.03,0.01,0.01,0.04,2.89,4.19,2.74,4.32,0.04,0.02,15.0,0.82,9.17,9.74,4.57,2.68,2.4,0.07,-0.0043520628372119,8.144872387061289e-05,-0.1250038086785811,-0.02,0.09,0.02,0.04,0.01,0.05,0.02,0.01,0.02,6.0,6.0,0.0,0.0,0.0,1.0,0.0,7.69,0.33,0.33,0.6,0.22,0.15,2.03,1.54,0.0,0.0,27.0,0.09,0.0,0.1,0.01,0.01,0.01,0.02,0.0,18.12,6.25,16.62,12.0,-1.0,-0.28,-0.0,-0.44,-0.46,7.69,CB,0.0298123285837368,0.0524624461358336,0.0139233077894061,0.0403761071880504,0.125,0.0,0.4,0.0359249314334947,0.0175693231157624,232892,37,1.477958041223001,0.9808541805086056,39,72.46666666666667,2.75,2562264,1.0,0.1012552712646639,0.0,0.1216933632351848,0.0732293361269308,0.033642989372419094,0.028022032006645613,0.015792766757147,0.051294954882256105,0.08027681094347304,0.03990986544898734,0.015877789243984808,0.04528678874291632,0.01793137526899575,0.050836926716659694,0.017619574898209773,0.03158736716546189,0.03645580009514534,0.027244038773987695,0.028514733190586467,0.034234710029685735,0.012852863798234946,0.024901676855479116,0.029807890986805374,0.0455929772145754,0.0,0.01338453222797958,0.034585419056409675,0.03294921994257827,0.02054262765428966
0.0,0.0,27.0,1.0,318.0,0.0,0.0,0.0,2026-05-24,0.31,374.0,0.0,0.0,90.0,15.0,0.0,6.0,44.0,True,2,1.6838845432742164,1.4452089831164858,1.3456068250720532,1.3483330131807398,2.0,2.4,0.0,10.9,13.2,6.0,30,0.3978389497418619,0.4034762320906314,0.6345468042147406,1.2612804611451305,4.0,1.83,0.8,2.5,81.73,0.0,0.0,DEF,Calvin_Bassey,54,1.0,87.978,DC,0.02,0.02,0.3,0.08,3.64,0.04,0.01,1.02,16.72,0.02,0.3,0.0,0.0,0.0,10.9,0.0,0.04,0.04,0.08,0.06,0.01,4.3,5.22,0.3,0.17,0.03,0.03,1.33,1.27,0.03,0.3,6.48,18.28,0.2,0.05,0.01,0.3,0.18,94.0,0.02,0.46,1.0635123897005212,2.01,2.28,4.1,5.63,20.08,0.0,0.01,0.03,0.22,0.97,0.0,0.0,8.31,0.0,0.01,0.01,0.04,0.03,0.01,0.01,0.04,2.89,4.19,2.74,4.32,0.04,0.02,15.0,0.82,9.17,9.74,4.57,2.68,2.4,0.07,-0.0043520628372119,8.144872387061289e-05,-0.1250038086785811,-0.02,0.09,0.02,0.04,0.01,0.05,0.02,0.01,0.02,6.0,6.0,0.0,0.0,0.0,1.0,0.0,7.69,0.33,0.33,0.6,0.22,0.15,2.03,1.54,0.0,0.0,27.0,0.09,0.0,0.1,0.01,0.01,0.01,0.02,0.0,18.12,6.25,16.62,12.0,-1.0,-0.28,-0.0,-0.44,-0.46,7.69,CB,0.0298123285837368,0.0524624461358336,0.0139233077894061,0.0403761071880504,0.125,0.0,0.4,0.0359249314334947,0.0175693231157624,232892,38,1.3483330131807398,1.3456068250720532,4,81.73333333333333,3.25,2562268,1.0,0.1012552712646639,0.0,0.0928119656059018,0.0642022221106676,0.0336136010955593,0.027993783244822705,0.015775319455800907,0.05125718852084947,0.08021191925828569,0.039880830976632496,0.015864170292116855,0.04524334792737621,0.01791250220533828,0.050800406421835434,0.01760204226795034,0.031556152496919294,0.036424473269853264,0.027206545974253527,0.028476359538083355,0.034204851899045464,0.012837177153388243,0.02487555596527141,0.029780450692502083,0.04554868004768075,0.0,0.013367871616327178,0.034555712013980895,0.03291662365652117,0.020517847174375853
0.0,2.0,31.0,1.0,319.0,0.15,0.24,0.09,2026-05-24,0.31,374.0,0.0,0.0,90.0,15.0,0.0,8.0,43.0,False,2,1.5327479797081158,1.4098267891824303,1.258912166047707,1.460945637572082,2.0,3.6,9.0,13.9,12.8,6.0,30,0.2684322868258639,0.4159772143841608,1.3385908035327283,1.21081398024843,4.0,1.83,0.8,2.5,81.73,0.0,0.0,DEF,Timothy_Castagne,54,1.0,79.54884999999999,DR,0.98,0.95,0.47,0.58,3.27,0.06,0.1,0.91,16.17,0.0,0.47,0.09,0.15,9.0,13.9,0.0,0.0,0.06,0.58,0.05,0.05,11.61,10.64,0.1,0.31,0.0,0.07,1.03,1.09,0.12,0.34,13.98,15.11,0.34,0.05,0.09,0.47,0.1,125.0,0.98,0.0,0.9924925102554264,2.85,5.15,9.97,11.74,15.63,0.07,0.01,0.04,0.22,0.96,0.11,6.86,10.6,0.0,0.07,0.05,0.06,0.06,0.08,0.06,0.06,7.65,10.62,11.02,14.11,0.06,0.07,19.0,0.74,4.4,6.29,6.1,2.39,1.23,0.03,-0.000482868387038,0.0041618067744961,0.1341292336494681,0.44,0.0,0.08,0.04,0.04,0.08,0.1,0.07,0.15,6.0,6.0,0.0,0.0,0.0,1.0,0.0,6.74,0.15,0.47,0.72,0.31,0.04,1.51,1.49,0.09,0.15,31.0,0.01,0.02,0.04,0.0,0.09,0.01,0.05,0.03,17.75,7.62,13.12,13.25,0.76,1.16,-0.0,-0.48,0.22,6.74,DR,0.0466698288171573,0.0679207392764137,0.0612802649259223,0.1208631066517302,0.125,0.0,0.4,0.0546679315268629,0.0665121059703689,166477,33,1.4098267891824303,1.5327479797081158,94,83.16666666666667,2.5,2562216,1.0,0.1366392999566208,0.1356443104747551,0.0929905942937506,0.1309576723162268,0.04616049308794619,0.06488342871193922,0.11535189521572456,0.1132351703961721,0.07610282448444972,0.06135562233951874,0.16554493645102697,0.07414347459908578,0.09252507827260525,0.052499501581294176,0.07514493130300667,0.0790887193978584,0.0775043790348295,0.0,0.04360298678800148,0.05245385603142336,0.06653428074462202,0.06766109301491648,0.07682792288473599,0.06460813728619932,0.06072183459366666,0.08327652620861106,0.05300136222013226,0.050463832072188464,0.07389748219565626
0.0,2.0,31.0,1.0,319.0,0.15,0.24,0.09,2026-05-24,0.31,374.0,0.0,0.0,90.0,15.0,0.0,8.0,43.0,True,2,1.4902486735922942,1.2415249007992322,1.2845700022395032,1.430794778219006,2.0,3.6,9.0,13.9,12.8,6.0,30,0.1654835483366959,0.4377276805663506,0.8692312107570576,1.2612804611451305,4.0,1.83,0.8,2.5,81.73,0.0,0.0,DEF,Timothy_Castagne,54,1.0,79.56084999999999,DR,0.98,0.95,0.47,0.58,3.27,0.06,0.1,0.91,16.17,0.0,0.47,0.09,0.15,9.0,13.9,0.0,0.0,0.06,0.58,0.05,0.05,11.61,10.64,0.1,0.31,0.0,0.07,1.03,1.09,0.12,0.34,13.98,15.11,0.34,0.05,0.09,0.47,0.1,125.0,0.98,0.0,0.9924925102554264,2.85,5.15,9.97,11.74,15.63,0.07,0.01,0.04,0.22,0.96,0.11,6.86,10.6,0.0,0.07,0.05,0.06,0.06,0.08,0.06,0.06,7.65,10.62,11.02,14.11,0.06,0.07,19.0,0.74,4.4,6.29,6.1,2.39,1.23,0.03,-0.000482868387038,0.0041618067744961,0.1341292336494681,0.44,0.0,0.08,0.04,0.04,0.08,0.1,0.07,0.15,6.0,6.0,0.0,0.0,0.0,1.0,0.0,6.74,0.15,0.47,0.72,0.31,0.04,1.51,1.49,0.09,0.15,31.0,0.01,0.02,0.04,0.0,0.09,0.01,0.05,0.03,17.75,7.62,13.12,13.25,0.76,1.16,-0.0,-0.48,0.22,6.74,DR,0.0466698288171573,0.0679207392764137,0.0612802649259223,0.1208631066517302,0.125,0.0,0.4,0.0546679315268629,0.0665121059703689,166477,34,1.430794778219006,1.2845700022395032,7,76.46666666666667,3.25,2562229,1.0,0.1366392999566208,0.1356443104747551,0.0764992192542051,0.1389743327135018,0.044726056036638484,0.06313633019954736,0.11030580628783677,0.11029815381660288,0.07222081444999955,0.059663897544470386,0.15831121891057112,0.07226568913947758,0.08944533058732457,0.05066471976549658,0.07030002301834068,0.07661362582470585,0.07579639952149576,0.0,0.042708392148404016,0.05120124109559858,0.06414525184745098,0.06575837725839971,0.07534307535355343,0.061362755984868005,0.05905303559978012,0.08016405877256487,0.05172379027533604,0.04929620500417453,0.07176246422286536
0.0,2.0,31.0,1.0,319.0,0.15,0.24,0.09,2026-05-24,0.31,374.0,0.0,0.0,90.0,15.0,0.0,8.0,43.0,False,3,1.6364925807023631,0.7432067993019977,1.626274690490832,0.8091074658143146,2.0,3.6,9.0,13.9,12.8,6.0,30,0.1240976720815711,0.4284636653166094,0.4089094064184844,1.21081398024843,4.0,1.83,0.8,2.5,81.73,0.0,0.0,DEF,Timothy_Castagne,54,1.0,79.57284999999999,DR,0.98,0.95,0.47,0.58,3.27,0.06,0.1,0.91,16.17,0.0,0.47,0.09,0.15,9.0,13.9,0.0,0.0,0.06,0.58,0.05,0.05,11.61,10.64,0.1,0.31,0.0,0.07,1.03,1.09,0.12,0.34,13.98,15.11,0.34,0.05,0.09,0.47,0.1,125.0,0.98,0.0,0.9924925102554264,2.85,5.15,9.97,11.74,15.63,0.07,0.01,0.04,0.22,0.96,0.11,6.86,10.6,0.0,0.07,0.05,0.06,0.06,0.08,0.06,0.06,7.65,10.62,11.02,14.11,0.06,0.07,19.0,0.74,4.4,6.29,6.1,2.39,1.23,0.03,-0.000482868387038,0.0041618067744961,0.1341292336494681,0.44,0.0,0.08,0.04,0.04,0.08,0.1,0.07,0.15,6.0,6.0,0.0,0.0,0.0,1.0,0.0,6.74,0.15,0.47,0.72,0.31,0.04,1.51,1.49,0.09,0.15,31.0,0.01,0.02,0.04,0.0,0.09,0.01,0.05,0.03,17.75,7.62,13.12,13.25,0.76,1.16,-0.0,-0.48,0.22,6.74,DR,0.0466698288171573,0.0679207392764137,0.0612802649259223,0.1208631066517302,0.125,0.0,0.4,0.0546679315268629,0.0665121059703689,166477,35,0.7432067993019977,1.6364925807023631,3,75.16666666666667,2.7,2562236,1.0,0.1366392999566208,0.1356443104747551,0.1160561125069749,0.1026472039771174,0.04469442216405072,0.06308297328278527,0.11020157359305635,0.11023441316913822,0.07217393076219107,0.05963033645617022,0.15820046755496842,0.072208300132251,0.08936556086992326,0.05063660021953291,0.07024124972647837,0.07655051511680448,0.07574326169230262,0.0,0.042657747190794425,0.05116523787080114,0.06407714909554356,0.065700294741539,0.07528565152465043,0.06131365562351886,0.05898240559612811,0.08007702927309604,0.051688056992982255,0.049255751281411644,0.07168734285126971
0.0,2.0,31.0,1.0,319.0,0.15,0.24,0.09,2026-05-24,0.31,374.0,0.0,0.0,90.0,15.0,0.0,8.0,43.0,True,2,1.4096125273621072,1.2529591287072752,1.4674195326641082,1.603653591754873,2.0,3.6,9.0,13.9,12.8,6.0,30,0.2399740384861042,0.9124820231773282,0.7258921786072368,1.2612804611451305,4.0,1.83,0.8,2.5,81.73,0.0,0.0,DEF,Timothy_Castagne,54,1.0,79.58484999999999,DR,0.98,0.95,0.47,0.58,3.27,0.06,0.1,0.91,16.17,0.0,0.47,0.09,0.15,9.0,13.9,0.0,0.0,0.06,0.58,0.05,0.05,11.61,10.64,0.1,0.31,0.0,0.07,1.03,1.09,0.12,0.34,13.98,15.11,0.34,0.05,0.09,0.47,0.1,125.0,0.98,0.0,0.9924925102554264,2.85,5.15,9.97,11.74,15.63,0.07,0.01,0.04,0.22,0.96,0.11,6.86,10.6,0.0,0.07,0.05,0.06,0.06,0.08,0.06,0.06,7.65,10.62,11.02,14.11,0.06,0.07,19.0,0.74,4.4,6.29,6.1,2.39,1.23,0.03,-0.000482868387038,0.0041618067744961,0.1341292336494681,0.44,0.0,0.08,0.04,0.04,0.08,0.1,0.07,0.15,6.0,6.0,0.0,0.0,0.0,1.0,0.0,6.74,0.15,0.47,0.72,0.31,0.04,1.51,1.49,0.09,0.15,31.0,0.01,0.02,0.04,0.0,0.09,0.01,0.05,0.03,17.75,7.62,13.12,13.25,0.76,1.16,-0.0,-0.48,0.22,6.74,DR,0.0466698288171573,0.0679207392764137,0.0612802649259223,0.1208631066517302,0.125,0.0,0.4,0.0546679315268629,0.0665121059703689,166477,36,1.603653591754873,1.4674195326641082,91,81.36666666666666,2.65,2562248,1.0,0.1366392999566208,0.1356443104747551,0.0593241184002262,0.1121788020294344,0.04466253799344366,0.06302919911269449,0.11009586538758163,0.11016966756181212,0.07212642081688438,0.05959640146705138,0.15808744552383885,0.07215053379013874,0.08928468616467336,0.05060836827457057,0.07018154790791062,0.07648677776888517,0.07568945474440646,0.0,0.04260679604204425,0.051128896977349444,0.0640082104787573,0.06564170505449667,0.0752276510522624,0.061263931440114924,0.05891046547674327,0.07998894845140625,0.05165203683600406,0.04921485563786622,0.07161145669990929
0.0,2.0,31.0,1.0,319.0,0.15,0.24,0.09,2026-05-24,0.31,374.0,0.0,0.0,90.0,15.0,0.0,8.0,43.0,False,0,0.9808541805086056,1.477958041223001,0.888488978313585,1.565242445835636,2.0,3.6,9.0,13.9,12.8,6.0,30,0.424789540724251,0.6100203064357699,0.751237533910286,1.21081398024843,4.0,1.83,0.8,2.5,81.73,0.0,0.0,DEF,Timothy_Castagne,54,1.0,79.59684999999999,DR,0.98,0.95,0.47,0.58,3.27,0.06,0.1,0.91,16.17,0.0,0.47,0.09,0.15,9.0,13.9,0.0,0.0,0.06,0.58,0.05,0.05,11.61,10.64,0.1,0.31,0.0,0.07,1.03,1.09,0.12,0.34,13.98,15.11,0.34,0.05,0.09,0.47,0.1,125.0,0.98,0.0,0.9924925102554264,2.85,5.15,9.97,11.74,15.63,0.07,0.01,0.04,0.22,0.96,0.11,6.86,10.6,0.0,0.07,0.05,0.06,0.06,0.08,0.06,0.06,7.65,10.62,11.02,14.11,0.06,0.07,19.0,0.74,4.4,6.29,6.1,2.39,1.23,0.03,-0.000482868387038,0.0041618067744961,0.1341292336494681,0.44,0.0,0.08,0.04,0.04,0.08,0.1,0.07,0.15,6.0,6.0,0.0,0.0,0.0,1.0,0.0,6.74,0.15,0.47,0.72,0.31,0.04,1.51,1.49,0.09,0.15,31.0,0.01,0.02,0.04,0.0,0.09,0.01,0.05,0.03,17.75,7.62,13.12,13.25,0.76,1.16,-0.0,-0.48,0.22,6.74,DR,0.0466698288171573,0.0679207392764137,0.0612802649259223,0.1208631066517302,0.125,0.0,0.4,0.0546679315268629,0.0665121059703689,166477,37,1.477958041223001,0.9808541805086056,39,72.46666666666667,2.75,2562264,1.0,0.1366392999566208,0.1356443104747551,0.1032503916357071,0.1119341904794335,0.04463126631046727,0.0629764101611298,0.10999226758219141,0.11010643764792727,0.07207984979524429,0.05956311700618551,0.157977751098134,0.07209371461103195,0.08920506172374774,0.05058074037908692,0.07012313301182842,0.07642415126175922,0.07563664040890403,0.0,0.04255655513552122,0.051093282731744814,0.06394046698865856,0.06558402697325877,0.07517053430220975,0.06121556094407403,0.05884010938505105,0.0799024953052992,0.0516166952403784,0.04917476470099519,0.07153686977519014
