assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,Team_Rolling_Saves,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_XG_per90_short,Rolling_adjusted_XA_per90_short,Rolling_adjusted_XA_per90_both,Rolling_adjusted_XG_per90_both,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Rolling_adjusted_Threat_per90_Short,Rolling_adjusted_creativity_per90_Short,Goal_Statistics,Assist_Statistics,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,Share_of_XG_Short,Share_of_XA_Short,defcon_adjusted,defcon_adjusted_min,defcon_hit_rate,defcon_hit_rate_T0,defcon_hit_rate_T1,defcon_hit_rate_T2,defcon_hit_rate_T3,defcon_avg,defcon_avg_hit_rate,defcon_avg_hit_rate_T1,defcon_avg_hit_rate_T2,defcon_avg_hit_rate_T0,defcon_avg_hit_rate_T3,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_0,XG_vs_3,XG_vs_2,XG_vs_1,XA_vs_0,XA_vs_3,XA_vs_2,XA_vs_1,BPS_vs_0,BPS_vs_3,BPS_vs_2,BPS_vs_1,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,Player_code,GW,played_XGC,played_XG,opp_code,Opp_defcon,Opp_Saves_Against,fix_id,fix_percentage,Big_Chances,Big_Chances_Created,Opp_Goal_Threat_Pos,Opp_Assist_Threat_Pos,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share,Creativity_Mean_share,rolling_Goal_min_share,rolling_Assist_min_share,Rolling_adjusted_XG_per90_share,Rolling_adjusted_XA_per90_share,Rolling_adjusted_Threat_per90_share,Rolling_adjusted_creativity_per90_share,Big_Chances_share,Big_Chances_Created_share,Rolling_adjusted_XA_per90_both_share,Rolling_adjusted_XG_per90_both_share,Goal_Statistics_share,Assist_Statistics_share
0.0,0.0,3.0,0.0,455.0,0.03,0.03,0.0,2026-04-27,0.09,337.0,1.0,0.0,90.0,5.0,0.0,1.0,59.0,False,0,0.9753210187014614,1.384725312806267,0.9764649681059704,1.458344538520165,0.0,0.5,0.0,1.3,3.4,4.0,30,0.2253360079153534,0.4967777584110299,0.5881738001015373,1.4191533061373791,94.0,1.28,1.31,2.55,0.0,0.0,MID,Mason_Mount,1,1.0,25.0288915,AMC,0.26,0.08,1.35,1.12,1.8,0.08,0.05,0.69,6.2,0.1,1.35,0.0,0.14,0.0,5.85,0.0,0.28,0.0,1.11,0.15,0.06,19.6,17.89,0.1,0.07,0.13,0.0,0.73,0.49,0.0,0.19,7.65,6.61,0.65,0.07,0.05,1.35,0.1,75.0,0.26,1.24,1.0475587121993304,3.2,9.92,13.49,13.08,9.8,0.0,0.01,0.11,0.07,0.31,0.02,0.0,0.95,0.0,0.08,0.1,0.24,0.14,0.09,0.1,0.21,18.41,15.94,10.61,14.52,0.21,0.09,3.0,6.07,5.63,12.26,0.73,1.39,0.0,0.07,-0.0038483393559284,0.000662115350778,-0.3045636438057866,0.0,0.06,0.09,0.11,0.05,0.09,0.14,0.04,0.12,4.0,22.5,0.0,0.0,0.0,0.0,0.0,7.43,0.0,0.0,0.11,0.0,0.0,2.02,0.0,0.0,0.03,3.0,0.06,0.0,0.08,0.12,0.07,0.0,0.04,0.03,8.25,5.0,6.38,3.5,-1.0,-0.31,0.0,-0.26,0.7,7.43,AMC,0.1009127575950359,0.1183417288916664,0.3062298353130062,0.3231757367571564,0.17,0.0,0.4,0.1663651030380143,0.1764919341252024,184341,36,1.384725312806267,0.9753210187014614,56,75.46666666666667,2.6,2562252,1.0,0.3718029171774989,0.1332017760236803,0.1638364803671327,0.1789608582537039,0.03322783067587734,0.02983335294254176,0.03179892284251788,0.014142782194387332,0.014371173240384878,0.02180754486025613,0.016569863531973136,0.023543032957911762,0.03696244665049618,0.0321044368014828,0.019478607043942144,0.02544400699241895,0.02125736573305783,0.04684042121336398,0.0,0.050776798020009006,0.03483345033757619,0.04028520299362746,0.0310716881123404,0.03546907503284557,0.014852527261211237,0.03523382751921059,0.04701549761433834,0.04490619289526028,0.02397079737815105
0.0,0.0,3.0,0.0,455.0,0.03,0.03,0.0,2026-04-27,0.09,337.0,1.0,0.0,90.0,5.0,0.0,1.0,59.0,True,0,1.1575585761810303,1.247353446784944,1.1009086557886316,1.3890443898991085,0.0,0.5,0.0,1.3,3.4,4.0,30,0.2254463221617152,0.3199413043414279,0.8542463582411931,1.5908723270334002,94.0,1.28,1.31,2.55,0.0,0.0,MID,Mason_Mount,1,1.0,25.0378915,AMC,0.26,0.08,1.35,1.12,1.8,0.08,0.05,0.69,6.2,0.1,1.35,0.0,0.14,0.0,5.85,0.0,0.28,0.0,1.11,0.15,0.06,19.6,17.89,0.1,0.07,0.13,0.0,0.73,0.49,0.0,0.19,7.65,6.61,0.65,0.07,0.05,1.35,0.1,75.0,0.26,1.24,1.0475587121993304,3.2,9.92,13.49,13.08,9.8,0.0,0.01,0.11,0.07,0.31,0.02,0.0,0.95,0.0,0.08,0.1,0.24,0.14,0.09,0.1,0.21,18.41,15.94,10.61,14.52,0.21,0.09,3.0,6.07,5.63,12.26,0.73,1.39,0.0,0.07,-0.0038483393559284,0.000662115350778,-0.3045636438057866,0.0,0.06,0.09,0.11,0.05,0.09,0.14,0.04,0.12,4.0,22.5,0.0,0.0,0.0,0.0,0.0,7.43,0.0,0.0,0.11,0.0,0.0,2.02,0.0,0.0,0.03,3.0,0.06,0.0,0.08,0.12,0.07,0.0,0.04,0.03,8.25,5.0,6.38,3.5,-1.0,-0.31,0.0,-0.26,0.7,7.43,AMC,0.1009127575950359,0.1183417288916664,0.3062298353130062,0.3231757367571564,0.17,0.0,0.4,0.1663651030380143,0.1764919341252024,184341,37,1.3890443898991085,1.1009086557886316,17,77.23333333333333,2.75,2562262,1.0,0.3718029171774989,0.1332017760236803,0.2027456783253307,0.1007052744201935,0.03309538661049141,0.029714964100544475,0.031679863455076215,0.014092966685547912,0.014308272395192887,0.021709723830043423,0.016520021544870152,0.02343653103709411,0.036796501794235825,0.03201049414434943,0.01940788879233796,0.02534666342095237,0.021171120763044702,0.04670673895686986,0.0,0.05058748531523902,0.03467777789581303,0.04011701925976529,0.030938483561488154,0.035452580820596366,0.01483781192176553,0.035088358253218044,0.046818891192776935,0.044725662186513006,0.023877684519965928
0.0,0.0,3.0,0.0,455.0,0.03,0.03,0.0,2026-04-27,0.09,337.0,1.0,0.0,90.0,5.0,0.0,1.0,59.0,False,0,1.4417228251806014,1.1969997667947307,1.3955990809682115,1.3121272649770757,0.0,0.5,0.0,1.3,3.4,4.0,30,0.1931656967525697,0.2422635311244734,0.4363527759116254,1.4191533061373791,94.0,1.28,1.31,2.55,0.0,0.0,MID,Mason_Mount,1,1.0,25.0498915,AMC,0.26,0.08,1.35,1.12,1.8,0.08,0.05,0.69,6.2,0.1,1.35,0.0,0.14,0.0,5.85,0.0,0.28,0.0,1.11,0.15,0.06,19.6,17.89,0.1,0.07,0.13,0.0,0.73,0.49,0.0,0.19,7.65,6.61,0.65,0.07,0.05,1.35,0.1,75.0,0.26,1.24,1.0475587121993304,3.2,9.92,13.49,13.08,9.8,0.0,0.01,0.11,0.07,0.31,0.02,0.0,0.95,0.0,0.08,0.1,0.24,0.14,0.09,0.1,0.21,18.41,15.94,10.61,14.52,0.21,0.09,3.0,6.07,5.63,12.26,0.73,1.39,0.0,0.07,-0.0038483393559284,0.000662115350778,-0.3045636438057866,0.0,0.06,0.09,0.11,0.05,0.09,0.14,0.04,0.12,4.0,22.5,0.0,0.0,0.0,0.0,0.0,7.43,0.0,0.0,0.11,0.0,0.0,2.02,0.0,0.0,0.03,3.0,0.06,0.0,0.08,0.12,0.07,0.0,0.04,0.03,8.25,5.0,6.38,3.5,-1.0,-0.31,0.0,-0.26,0.7,7.43,AMC,0.1009127575950359,0.1183417288916664,0.3062298353130062,0.3231757367571564,0.17,0.0,0.4,0.1663651030380143,0.1764919341252024,184341,38,1.1969997667947307,1.4417228251806014,36,76.93333333333334,3.0,2562265,1.0,0.3718029171774989,0.1332017760236803,0.1472566610345031,0.1402641556155336,0.03306291668227919,0.029687974011920554,0.03169550116469445,0.014099628742906715,0.014313696901331595,0.02169493232934976,0.01653051631842369,0.023406307085407554,0.03681248885583727,0.03199788257684322,0.0194204943192818,0.025325477270573375,0.021177851602005197,0.04667427172502084,0.0,0.05053694195149008,0.034693730813061756,0.04007685203432293,0.03094789038727557,0.03545665932953151,0.014839369300031916,0.035104241587461005,0.04676557284283125,0.0446791174766101,0.023884595024532575
0.0,3.0,44.0,0.0,457.0,0.01,0.19,0.18,2026-04-27,1.43,337.0,1.0,1.0,90.0,5.0,0.0,12.0,57.0,True,1,1.7244971174144967,1.14197741352725,1.6619431680607892,1.209264226486825,0.0,11.8,37.0,3.5,77.0,25.0,30,0.381655928997902,0.495345559872351,0.6248316498740336,1.5908723270334002,94.0,1.28,1.31,2.55,0.0,0.0,MID,Carlos_Henrique Casimiro,1,1.0,87.4817295,DMC,,,2.0,0.5,6.01,0.12,0.11,0.98,23.83,0.42,2.0,0.18,0.01,37.0,3.5,1.0,0.26,0.16,0.5,0.17,0.1,22.64,18.05,0.67,0.86,0.3,0.13,0.9,0.91,0.05,0.49,16.8,38.41,0.29,0.14,0.1,2.0,0.3,109.0,,3.43,1.1354946289509535,4.97,12.02,21.89,17.42,34.75,0.13,0.02,0.1,1.15,0.95,0.01,27.01,2.56,0.01,0.07,0.09,0.16,0.09,0.08,0.09,0.14,16.1,13.51,17.52,13.47,0.16,0.11,29.0,16.87,14.1,16.63,8.03,4.2,0.46,0.12,-0.0026921516851057,-0.0032677482015693,0.3431773447624221,0.58,0.13,0.13,0.12,0.09,0.1,0.13,0.1,0.09,16.0,16.0,1.0,1.0,1.0,1.0,1.0,11.9,0.43,0.58,0.77,0.5,0.33,2.29,0.91,0.18,0.01,35.0,0.12,0.02,0.06,0.21,0.08,0.05,0.08,0.04,23.38,11.67,14.0,10.62,0.31,-0.65,0.0,-0.45,-0.18,11.9,DM,0.0775960258218623,0.0828217203319955,0.0645894783324891,0.0845816870811449,0.17,0.0,0.4,0.1270384103287449,0.0918357913329956,61256,35,1.209264226486825,1.6619431680607892,14,80.96666666666667,2.75,2562242,1.0,0.4185722083376018,0.2001779359430605,0.0804567450684049,0.1090923220179782,0.09778974222206221,0.11725952153013498,0.09234218104131546,0.10203573201920725,0.13315533556927303,0.10552284609269828,0.12095442060504727,0.08467842762123534,0.11351064797536699,0.11375551621617225,0.11716987843734078,0.1343658264239889,0.09314176762121762,0.14313098580717326,0.09097850270550058,0.10973012221275139,0.10449851001224962,0.11514524323088617,0.0869108330850685,0.12953874370767476,0.07332863062360967,0.10563427589586029,0.10174415943390519,0.11142627577463282,0.09676758166467707
0.0,3.0,44.0,0.0,457.0,0.01,0.19,0.18,2026-04-27,1.43,337.0,1.0,1.0,90.0,5.0,0.0,12.0,57.0,False,0,0.9753210187014614,1.384725312806267,0.9764649681059704,1.458344538520165,0.0,11.8,37.0,3.5,77.0,25.0,30,0.2253360079153534,0.4967777584110299,0.5881738001015373,1.4191533061373791,94.0,1.28,1.31,2.55,0.0,0.0,MID,Carlos_Henrique Casimiro,1,1.0,87.5747295,DMC,,,2.0,0.5,6.01,0.12,0.11,0.98,23.83,0.42,2.0,0.18,0.01,37.0,3.5,1.0,0.26,0.16,0.5,0.17,0.1,22.64,18.05,0.67,0.86,0.3,0.13,0.9,0.91,0.05,0.49,16.8,38.41,0.29,0.14,0.1,2.0,0.3,109.0,,3.43,1.1354946289509535,4.97,12.02,21.89,17.42,34.75,0.13,0.02,0.1,1.15,0.95,0.01,27.01,2.56,0.01,0.07,0.09,0.16,0.09,0.08,0.09,0.14,16.1,13.51,17.52,13.47,0.16,0.11,29.0,16.87,14.1,16.63,8.03,4.2,0.46,0.12,-0.0026921516851057,-0.0032677482015693,0.3431773447624221,0.58,0.13,0.13,0.12,0.09,0.1,0.13,0.1,0.09,16.0,16.0,1.0,1.0,1.0,1.0,1.0,11.9,0.43,0.58,0.77,0.5,0.33,2.29,0.91,0.18,0.01,35.0,0.12,0.02,0.06,0.21,0.08,0.05,0.08,0.04,23.38,11.67,14.0,10.62,0.31,-0.65,0.0,-0.45,-0.18,11.9,DM,0.0775960258218623,0.0828217203319955,0.0645894783324891,0.0845816870811449,0.17,0.0,0.4,0.1270384103287449,0.0918357913329956,61256,36,1.384725312806267,0.9753210187014614,56,75.46666666666667,2.6,2562252,1.0,0.4185722083376018,0.2001779359430605,0.1025190636139317,0.1263533361623158,0.09655119978845926,0.11554289182078417,0.08893420625425028,0.09927298278213799,0.12766357077725804,0.10455538485317,0.11651718501505638,0.08361193465972186,0.10970448895748003,0.11194430073822152,0.11206726491773192,0.13196771271387842,0.09048950711513513,0.13902230337601915,0.08928551957807511,0.10819879475687048,0.10020453459976386,0.11260716251800858,0.08417444319338692,0.12763089974288708,0.07134358371573982,0.10135628984540374,0.10018394966065698,0.10935919301392184,0.09364423107579463
0.0,3.0,44.0,0.0,457.0,0.01,0.19,0.18,2026-04-27,1.43,337.0,1.0,1.0,90.0,5.0,0.0,12.0,57.0,True,0,1.1575585761810303,1.247353446784944,1.1009086557886316,1.3890443898991085,0.0,11.8,37.0,3.5,77.0,25.0,30,0.2254463221617152,0.3199413043414279,0.8542463582411931,1.5908723270334002,94.0,1.28,1.31,2.55,0.0,0.0,MID,Carlos_Henrique Casimiro,1,1.0,87.66772950000001,DMC,,,2.0,0.5,6.01,0.12,0.11,0.98,23.83,0.42,2.0,0.18,0.01,37.0,3.5,1.0,0.26,0.16,0.5,0.17,0.1,22.64,18.05,0.67,0.86,0.3,0.13,0.9,0.91,0.05,0.49,16.8,38.41,0.29,0.14,0.1,2.0,0.3,109.0,,3.43,1.1354946289509535,4.97,12.02,21.89,17.42,34.75,0.13,0.02,0.1,1.15,0.95,0.01,27.01,2.56,0.01,0.07,0.09,0.16,0.09,0.08,0.09,0.14,16.1,13.51,17.52,13.47,0.16,0.11,29.0,16.87,14.1,16.63,8.03,4.2,0.46,0.12,-0.0026921516851057,-0.0032677482015693,0.3431773447624221,0.58,0.13,0.13,0.12,0.09,0.1,0.13,0.1,0.09,16.0,16.0,1.0,1.0,1.0,1.0,1.0,11.9,0.43,0.58,0.77,0.5,0.33,2.29,0.91,0.18,0.01,35.0,0.12,0.02,0.06,0.21,0.08,0.05,0.08,0.04,23.38,11.67,14.0,10.62,0.31,-0.65,0.0,-0.45,-0.18,11.9,DM,0.0775960258218623,0.0828217203319955,0.0645894783324891,0.0845816870811449,0.17,0.0,0.4,0.1270384103287449,0.0918357913329956,61256,37,1.3890443898991085,1.1009086557886316,17,77.23333333333333,2.75,2562262,1.0,0.4185722083376018,0.2001779359430605,0.1114497191080651,0.105173702617559,0.09613178521984324,0.11504301084197582,0.08856937661285637,0.09888775234027561,0.1270591146600491,0.10404897152003437,0.11612494574062462,0.08320377949146612,0.10917270805332689,0.11157661280403904,0.11162026107895971,0.13141557621489064,0.09008997989501451,0.13857570496171673,0.0889972371620447,0.10775664623407875,0.09972085742517647,0.11209673890609077,0.08378345952022886,0.1275256911892047,0.07124727969543221,0.10090153934214863,0.09972914573423393,0.10888039833305614,0.09324694656661137
0.0,3.0,44.0,0.0,457.0,0.01,0.19,0.18,2026-04-27,1.43,337.0,1.0,1.0,90.0,5.0,0.0,12.0,57.0,False,0,1.4417228251806014,1.1969997667947307,1.3955990809682115,1.3121272649770757,0.0,11.8,37.0,3.5,77.0,25.0,30,0.1931656967525697,0.2422635311244734,0.4363527759116254,1.4191533061373791,94.0,1.28,1.31,2.55,0.0,0.0,MID,Carlos_Henrique Casimiro,1,1.0,87.7607295,DMC,,,2.0,0.5,6.01,0.12,0.11,0.98,23.83,0.42,2.0,0.18,0.01,37.0,3.5,1.0,0.26,0.16,0.5,0.17,0.1,22.64,18.05,0.67,0.86,0.3,0.13,0.9,0.91,0.05,0.49,16.8,38.41,0.29,0.14,0.1,2.0,0.3,109.0,,3.43,1.1354946289509535,4.97,12.02,21.89,17.42,34.75,0.13,0.02,0.1,1.15,0.95,0.01,27.01,2.56,0.01,0.07,0.09,0.16,0.09,0.08,0.09,0.14,16.1,13.51,17.52,13.47,0.16,0.11,29.0,16.87,14.1,16.63,8.03,4.2,0.46,0.12,-0.0026921516851057,-0.0032677482015693,0.3431773447624221,0.58,0.13,0.13,0.12,0.09,0.1,0.13,0.1,0.09,16.0,16.0,1.0,1.0,1.0,1.0,1.0,11.9,0.43,0.58,0.77,0.5,0.33,2.29,0.91,0.18,0.01,35.0,0.12,0.02,0.06,0.21,0.08,0.05,0.08,0.04,23.38,11.67,14.0,10.62,0.31,-0.65,0.0,-0.45,-0.18,11.9,DM,0.0775960258218623,0.0828217203319955,0.0645894783324891,0.0845816870811449,0.17,0.0,0.4,0.1270384103287449,0.0918357913329956,61256,38,1.1969997667947307,1.4417228251806014,36,76.93333333333334,3.0,2562265,1.0,0.4185722083376018,0.2001779359430605,0.0656310712589703,0.1292564502081944,0.0959914640233557,0.11488345672053048,0.08857064636501966,0.09888710479295411,0.12704639492124536,0.10392826969018891,0.11614305283687831,0.08305667231389026,0.10916781932132395,0.11147922454808197,0.11163925328684872,0.131242830548734,0.09007545101183874,0.13841303918856057,0.08895850735726142,0.10759741497268113,0.09971893964253083,0.11193085637614414,0.08376878566040954,0.12747926445913715,0.07122062365367426,0.10089885596100055,0.09956785181887913,0.10871498541422907,0.09322925109759309
0.0,0.0,25.0,0.0,458.0,0.33,0.33,0.0,2026-04-27,1.43,337.0,1.0,0.0,90.0,5.0,0.0,4.0,47.0,True,1,1.7244971174144967,1.14197741352725,1.6619431680607892,1.209264226486825,0.0,4.4,6.0,12.3,25.2,14.0,30,0.381655928997902,0.495345559872351,0.6248316498740336,1.5908723270334002,94.0,1.28,1.31,2.55,0.0,0.0,MID,Kobbie_Mainoo,1,1.0,76.57107299999998,MC,,,2.0,0.5,2.89,0.01,0.09,0.86,14.88,0.0,2.0,0.0,0.33,6.0,12.3,0.0,0.0,0.12,0.5,0.02,0.06,4.93,18.36,0.0,0.0,0.0,0.07,0.83,0.78,0.08,0.28,13.97,15.22,0.26,0.01,0.08,2.0,0.02,74.0,,0.02,1.0276831369549035,2.49,2.67,4.03,15.96,15.72,0.0,0.0,0.01,1.15,0.9,0.24,4.38,8.98,0.01,0.07,0.07,0.02,0.01,0.07,0.07,0.02,3.95,14.51,2.37,13.47,0.02,0.09,25.0,13.67,9.33,15.08,2.92,2.25,0.85,0.01,-0.0010663489219009,0.0001657601983147,-0.1428715447270412,0.82,0.01,0.07,0.01,0.05,0.01,0.07,0.01,0.09,14.0,14.0,1.0,1.0,1.0,1.0,1.0,10.09,0.17,0.43,0.6,0.29,0.14,1.51,0.67,0.0,0.33,25.0,0.01,0.04,0.02,0.01,0.11,0.02,0.04,0.01,17.75,9.4,6.25,8.0,-1.0,25.17,0.0,-0.34,0.47,10.09,DM,0.0716174750478663,0.0792405050929865,0.056433602068411,0.0777339016494865,0.17,0.0,0.4,0.0406469900191465,0.0765734408273643,516895,35,1.209264226486825,1.6619431680607892,14,80.96666666666667,2.75,2562242,1.0,0.0074798706910273,0.1791936286709805,0.0804567450684049,0.1090923220179782,0.009359831862920881,0.024930423578086024,0.08838424856867226,0.08121086847184868,0.10327299007063534,0.008416664115970586,0.09472100900954089,0.008104897578638531,0.05850136998730181,0.009073314517022089,0.062304328577963516,0.023676791960016454,0.08167778616709076,0.0,0.06530926473837731,0.013128364372267977,0.07779297398579774,0.02703908350845342,0.08934303928093688,0.002215634543170511,0.06282820873669272,0.07863848466176167,0.013911891891673554,0.013331296088214904,0.07577997504217616
0.0,0.0,25.0,0.0,458.0,0.33,0.33,0.0,2026-04-27,1.43,337.0,1.0,0.0,90.0,5.0,0.0,4.0,47.0,False,0,0.9753210187014614,1.384725312806267,0.9764649681059704,1.458344538520165,0.0,4.4,6.0,12.3,25.2,14.0,30,0.2253360079153534,0.4967777584110299,0.5881738001015373,1.4191533061373791,94.0,1.28,1.31,2.55,0.0,0.0,MID,Kobbie_Mainoo,1,1.0,76.538073,MC,,,2.0,0.5,2.89,0.01,0.09,0.86,14.88,0.0,2.0,0.0,0.33,6.0,12.3,0.0,0.0,0.12,0.5,0.02,0.06,4.93,18.36,0.0,0.0,0.0,0.07,0.83,0.78,0.08,0.28,13.97,15.22,0.26,0.01,0.08,2.0,0.02,74.0,,0.02,1.0276831369549035,2.49,2.67,4.03,15.96,15.72,0.0,0.0,0.01,1.15,0.9,0.24,4.38,8.98,0.01,0.07,0.07,0.02,0.01,0.07,0.07,0.02,3.95,14.51,2.37,13.47,0.02,0.09,25.0,13.67,9.33,15.08,2.92,2.25,0.85,0.01,-0.0010663489219009,0.0001657601983147,-0.1428715447270412,0.82,0.01,0.07,0.01,0.05,0.01,0.07,0.01,0.09,14.0,14.0,1.0,1.0,1.0,1.0,1.0,10.09,0.17,0.43,0.6,0.29,0.14,1.51,0.67,0.0,0.33,25.0,0.01,0.04,0.02,0.01,0.11,0.02,0.04,0.01,17.75,9.4,6.25,8.0,-1.0,25.17,0.0,-0.34,0.47,10.09,DM,0.0716174750478663,0.0792405050929865,0.056433602068411,0.0777339016494865,0.17,0.0,0.4,0.0406469900191465,0.0765734408273643,516895,36,1.384725312806267,0.9753210187014614,56,75.46666666666667,2.6,2562252,1.0,0.0074798706910273,0.1791936286709805,0.1025190636139317,0.1263533361623158,0.00923730347205835,0.024554865714562658,0.08508565963106081,0.07897792735074782,0.09897099953571527,0.008335903831703144,0.09120682649083184,0.007999370448321276,0.05651537624017991,0.008925001106079118,0.05956536460544239,0.023244195037820665,0.07931777003511999,0.0,0.06406632764352789,0.01293957383064589,0.07456421373457539,0.026431680232335795,0.086492779261557,0.0021820619096096397,0.061101069889626665,0.0754212580255232,0.013692654379563728,0.0130783467158135,0.07330243289428674
0.0,0.0,25.0,0.0,458.0,0.33,0.33,0.0,2026-04-27,1.43,337.0,1.0,0.0,90.0,5.0,0.0,4.0,47.0,True,0,1.1575585761810303,1.247353446784944,1.1009086557886316,1.3890443898991085,0.0,4.4,6.0,12.3,25.2,14.0,30,0.2254463221617152,0.3199413043414279,0.8542463582411931,1.5908723270334002,94.0,1.28,1.31,2.55,0.0,0.0,MID,Kobbie_Mainoo,1,1.0,76.50507299999998,MC,,,2.0,0.5,2.89,0.01,0.09,0.86,14.88,0.0,2.0,0.0,0.33,6.0,12.3,0.0,0.0,0.12,0.5,0.02,0.06,4.93,18.36,0.0,0.0,0.0,0.07,0.83,0.78,0.08,0.28,13.97,15.22,0.26,0.01,0.08,2.0,0.02,74.0,,0.02,1.0276831369549035,2.49,2.67,4.03,15.96,15.72,0.0,0.0,0.01,1.15,0.9,0.24,4.38,8.98,0.01,0.07,0.07,0.02,0.01,0.07,0.07,0.02,3.95,14.51,2.37,13.47,0.02,0.09,25.0,13.67,9.33,15.08,2.92,2.25,0.85,0.01,-0.0010663489219009,0.0001657601983147,-0.1428715447270412,0.82,0.01,0.07,0.01,0.05,0.01,0.07,0.01,0.09,14.0,14.0,1.0,1.0,1.0,1.0,1.0,10.09,0.17,0.43,0.6,0.29,0.14,1.51,0.67,0.0,0.33,25.0,0.01,0.04,0.02,0.01,0.11,0.02,0.04,0.01,17.75,9.4,6.25,8.0,-1.0,25.17,0.0,-0.34,0.47,10.09,DM,0.0716174750478663,0.0792405050929865,0.056433602068411,0.0777339016494865,0.17,0.0,0.4,0.0406469900191465,0.0765734408273643,516895,37,1.3890443898991085,1.1009086557886316,17,77.23333333333333,2.75,2562262,1.0,0.0074798706910273,0.1791936286709805,0.1114497191080651,0.105173702617559,0.009193211557330532,0.02443809112599392,0.08470008279163835,0.07863753238172166,0.09845992570788956,0.008291952251786612,0.09086059893075876,0.007956889029838146,0.05621717499480022,0.008891850945485145,0.059302195986978265,0.023136964226918,0.07893352051912197,0.0,0.06383193868013007,0.012881140759958387,0.07417230602576393,0.026300526640245365,0.08605390826729167,0.0021793231570458814,0.060992283201444605,0.07505049643372802,0.013624617097545004,0.013015473160530524,0.07295997737153556
