Unnamed: 0,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,Assist_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_1,XG_vs_0,XG_vs_3,XG_vs_2,XA_vs_1,XA_vs_0,XA_vs_3,XA_vs_2,BPS_vs_1,BPS_vs_0,BPS_vs_3,BPS_vs_2,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,Player_code,GW,played_XGC,played_XG,opp_code,Opp_defcon,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share,Creativity_Mean_share,rolling_Goal_min_share,rolling_Assist_min_share,Rolling_adjusted_XG_per90_share,Rolling_adjusted_XA_per90_share,Rolling_adjusted_Threat_per90_share,Rolling_adjusted_creativity_per90_share
2243,0.1304347826086956,0.0434782608695652,7.478260869565218,0.0,245.0434782608696,0.04,0.0930434782608695,0.0534782608695652,2023-04-15,0.8617391304347827,221.56521739130437,0.6956521739130435,0.0,90.0,12.0,0.0,1.6521739130434785,56.869565217391305,False,0,1.2118390004542026,1.2904493108417865,1.2464219877124112,1.4645439824064204,0.4347826086956521,1.965217391304348,6.0,8.508695652173914,5.217391304347827,2.347826086956522,30,0.1626313240451046,0.4717731867414262,0.4981689964222681,1.510881919180291,23.130434782608692,1.823043478260869,1.0469565217391306,MID,Landon_Emenalo,8,1.0,0.0,DMC,0.1765217391304348,0.1239130434782608,0.9013043478260868,0.5495652173913043,2.268695652173913,0.0965217391304348,0.0773913043478261,0.6491304347826088,9.19826086956522,0.0734782608695652,1.1108695652173914,0.1130434782608695,0.0865217391304347,8.892608695652175,17.48913043478261,0.0,0.3082608695652173,0.1639130434782608,0.1447826086956521,0.6791304347826087,0.1047826086956521,0.0739130434782608,16.69217391304348,20.38565217391304,0.1482608695652174,0.1139130434782608,0.0860869565217391,0.1030434782608695,0.7369565217391304,0.7308695652173912,0.0982608695652174,0.3739130434782609,11.707391304347825,9.953478260869565,0.2943478260869565,0.0978260869565217,0.068695652173913,1.1217391304347826,43.78260869565217,0.2134782608695651,0.8456521739130433,1.0,2.9130434782608696,8.451304347826087,13.13304347826087,16.155652173913044,10.675652173913043,0.0452173913043478,0.0130434782608695,0.088695652173913,0.5147826086956523,0.5382608695652175,0.0334782608695652,4.98695652173913,6.754347826086956,0.0069565217391304,0.0669565217391304,0.0921739130434782,0.1256521739130434,12.7295652173913,15.621304347826088,6.304347826086956,7.514782608695652,7.829999999999999,1.342608695652174,1.6526086956521742,1.295217391304348,0.0726086956521739,0.0001301555520372,0.0011713347235796,-0.0174344870242052,-0.0152173913043478,0.1091304347826087,0.0617391304347826,0.0708695652173913,0.0534782608695652,0.0626086956521739,0.0652173913043478,2.3043478260869565,0.0434782608695652,2.1608695652173915,0.0278260869565217,3.0,1.0,0.0534782608695652,0.04,7.478260869565218,0.1130434782608695,0.0865217391304347,0.0852173913043478,0.1017391304347826,0.0965217391304347,0.0569565217391304,0.0595652173913043,0.0543478260869565,12.022608695652172,8.7,8.529565217391305,7.663478260869565,-0.3278260869565217,-0.4413043478260869,0.0282608695652174,-0.3604347826086956,0.3382608695652174,2.1608695652173915,SUB,0.0425856793012841,0.0516469473663908,0.0217512657434839,0.0480779734756333,0.1,0.0,0.6,0.0610296684503356,0.0398333681417425,611912,21,1.2904493108417865,1.2118390004542026,54,71.82352941176471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2244,0.1304347826086956,0.0434782608695652,7.478260869565218,0.0,245.0434782608696,0.04,0.0930434782608695,0.0534782608695652,2023-04-15,0.8617391304347827,221.56521739130437,0.6956521739130435,0.0,90.0,12.0,0.0,1.6521739130434785,56.869565217391305,True,0,1.5129282836120892,1.5097764179717923,1.158380829121468,1.389055026846665,0.4347826086956521,1.965217391304348,6.0,8.508695652173914,5.217391304347827,2.347826086956522,30,0.1630385361981933,0.5590215591105632,0.6610632843799095,1.769554368314158,23.130434782608692,1.823043478260869,1.0469565217391306,MID,Landon_Emenalo,8,1.0,0.0,DMC,0.1765217391304348,0.1239130434782608,0.9013043478260868,0.5495652173913043,2.268695652173913,0.0965217391304348,0.0773913043478261,0.6491304347826088,9.19826086956522,0.0734782608695652,1.1108695652173914,0.1130434782608695,0.0865217391304347,8.892608695652175,17.48913043478261,0.0,0.3082608695652173,0.1639130434782608,0.1447826086956521,0.6791304347826087,0.1047826086956521,0.0739130434782608,16.69217391304348,20.38565217391304,0.1482608695652174,0.1139130434782608,0.0860869565217391,0.1030434782608695,0.7369565217391304,0.7308695652173912,0.0982608695652174,0.3739130434782609,11.707391304347825,9.953478260869565,0.2943478260869565,0.0978260869565217,0.068695652173913,1.1217391304347826,43.78260869565217,0.2134782608695651,0.8456521739130433,1.0,2.9130434782608696,8.451304347826087,13.13304347826087,16.155652173913044,10.675652173913043,0.0452173913043478,0.0130434782608695,0.088695652173913,0.5147826086956523,0.5382608695652175,0.0334782608695652,4.98695652173913,6.754347826086956,0.0069565217391304,0.0669565217391304,0.0921739130434782,0.1256521739130434,12.7295652173913,15.621304347826088,6.304347826086956,7.514782608695652,7.829999999999999,1.342608695652174,1.6526086956521742,1.295217391304348,0.0726086956521739,0.0001301555520372,0.0011713347235796,-0.0174344870242052,-0.0152173913043478,0.1091304347826087,0.0617391304347826,0.0708695652173913,0.0534782608695652,0.0626086956521739,0.0652173913043478,2.3043478260869565,0.0434782608695652,2.1608695652173915,0.0278260869565217,3.0,1.0,0.0534782608695652,0.04,7.478260869565218,0.1130434782608695,0.0865217391304347,0.0852173913043478,0.1017391304347826,0.0965217391304347,0.0569565217391304,0.0595652173913043,0.0543478260869565,12.022608695652172,8.7,8.529565217391305,7.663478260869565,-0.3278260869565217,-0.4413043478260869,0.0282608695652174,-0.3604347826086956,0.3382608695652174,2.1608695652173915,SUB,0.0425856793012841,0.0516469473663908,0.0217512657434839,0.0480779734756333,0.1,0.0,0.6,0.0610296684503356,0.0398333681417425,611912,22,1.389055026846665,1.158380829121468,94,80.76470588235294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2245,0.1304347826086956,0.0434782608695652,7.478260869565218,0.0,245.0434782608696,0.04,0.0930434782608695,0.0534782608695652,2023-04-15,0.8617391304347827,221.56521739130437,0.6956521739130435,0.0,90.0,12.0,0.0,1.6521739130434785,56.869565217391305,False,0,1.3554879032826204,1.2549204529799245,1.3142320816891515,1.336957958406242,0.4347826086956521,1.965217391304348,6.0,8.508695652173914,5.217391304347827,2.347826086956522,30,0.4172088972641223,0.5009261633576069,0.6571084068476576,1.510881919180291,23.130434782608692,1.823043478260869,1.0469565217391306,MID,Landon_Emenalo,8,1.0,0.0,DMC,0.1765217391304348,0.1239130434782608,0.9013043478260868,0.5495652173913043,2.268695652173913,0.0965217391304348,0.0773913043478261,0.6491304347826088,9.19826086956522,0.0734782608695652,1.1108695652173914,0.1130434782608695,0.0865217391304347,8.892608695652175,17.48913043478261,0.0,0.3082608695652173,0.1639130434782608,0.1447826086956521,0.6791304347826087,0.1047826086956521,0.0739130434782608,16.69217391304348,20.38565217391304,0.1482608695652174,0.1139130434782608,0.0860869565217391,0.1030434782608695,0.7369565217391304,0.7308695652173912,0.0982608695652174,0.3739130434782609,11.707391304347825,9.953478260869565,0.2943478260869565,0.0978260869565217,0.068695652173913,1.1217391304347826,43.78260869565217,0.2134782608695651,0.8456521739130433,1.0,2.9130434782608696,8.451304347826087,13.13304347826087,16.155652173913044,10.675652173913043,0.0452173913043478,0.0130434782608695,0.088695652173913,0.5147826086956523,0.5382608695652175,0.0334782608695652,4.98695652173913,6.754347826086956,0.0069565217391304,0.0669565217391304,0.0921739130434782,0.1256521739130434,12.7295652173913,15.621304347826088,6.304347826086956,7.514782608695652,7.829999999999999,1.342608695652174,1.6526086956521742,1.295217391304348,0.0726086956521739,0.0001301555520372,0.0011713347235796,-0.0174344870242052,-0.0152173913043478,0.1091304347826087,0.0617391304347826,0.0708695652173913,0.0534782608695652,0.0626086956521739,0.0652173913043478,2.3043478260869565,0.0434782608695652,2.1608695652173915,0.0278260869565217,3.0,1.0,0.0534782608695652,0.04,7.478260869565218,0.1130434782608695,0.0865217391304347,0.0852173913043478,0.1017391304347826,0.0965217391304347,0.0569565217391304,0.0595652173913043,0.0543478260869565,12.022608695652172,8.7,8.529565217391305,7.663478260869565,-0.3278260869565217,-0.4413043478260869,0.0282608695652174,-0.3604347826086956,0.3382608695652174,2.1608695652173915,SUB,0.0425856793012841,0.0516469473663908,0.0217512657434839,0.0480779734756333,0.1,0.0,0.6,0.0610296684503356,0.0398333681417425,611912,23,1.2549204529799245,1.3554879032826204,31,78.76470588235294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2246,0.1304347826086956,0.0434782608695652,7.478260869565218,0.0,245.0434782608696,0.04,0.0930434782608695,0.0534782608695652,2023-04-15,0.8617391304347827,221.56521739130437,0.6956521739130435,0.0,90.0,12.0,0.0,1.6521739130434785,56.869565217391305,True,1,1.0230944472444636,1.6473329543954425,1.1033599367075004,1.6495896683391869,0.4347826086956521,1.965217391304348,6.0,8.508695652173914,5.217391304347827,2.347826086956522,30,0.2361675416643882,0.6403079602768552,1.096979494852489,1.769554368314158,23.130434782608692,1.823043478260869,1.0469565217391306,MID,Landon_Emenalo,8,1.0,0.0,DMC,0.1765217391304348,0.1239130434782608,0.9013043478260868,0.5495652173913043,2.268695652173913,0.0965217391304348,0.0773913043478261,0.6491304347826088,9.19826086956522,0.0734782608695652,1.1108695652173914,0.1130434782608695,0.0865217391304347,8.892608695652175,17.48913043478261,0.0,0.3082608695652173,0.1639130434782608,0.1447826086956521,0.6791304347826087,0.1047826086956521,0.0739130434782608,16.69217391304348,20.38565217391304,0.1482608695652174,0.1139130434782608,0.0860869565217391,0.1030434782608695,0.7369565217391304,0.7308695652173912,0.0982608695652174,0.3739130434782609,11.707391304347825,9.953478260869565,0.2943478260869565,0.0978260869565217,0.068695652173913,1.1217391304347826,43.78260869565217,0.2134782608695651,0.8456521739130433,1.0,2.9130434782608696,8.451304347826087,13.13304347826087,16.155652173913044,10.675652173913043,0.0452173913043478,0.0130434782608695,0.088695652173913,0.5147826086956523,0.5382608695652175,0.0334782608695652,4.98695652173913,6.754347826086956,0.0069565217391304,0.0669565217391304,0.0921739130434782,0.1256521739130434,12.7295652173913,15.621304347826088,6.304347826086956,7.514782608695652,7.829999999999999,1.342608695652174,1.6526086956521742,1.295217391304348,0.0726086956521739,0.0001301555520372,0.0011713347235796,-0.0174344870242052,-0.0152173913043478,0.1091304347826087,0.0617391304347826,0.0708695652173913,0.0534782608695652,0.0626086956521739,0.0652173913043478,2.3043478260869565,0.0434782608695652,2.1608695652173915,0.0278260869565217,3.0,1.0,0.0534782608695652,0.04,7.478260869565218,0.1130434782608695,0.0865217391304347,0.0852173913043478,0.1017391304347826,0.0965217391304347,0.0569565217391304,0.0595652173913043,0.0543478260869565,12.022608695652172,8.7,8.529565217391305,7.663478260869565,-0.3278260869565217,-0.4413043478260869,0.0282608695652174,-0.3604347826086956,0.3382608695652174,2.1608695652173915,SUB,0.0425856793012841,0.0516469473663908,0.0217512657434839,0.0480779734756333,0.1,0.0,0.6,0.0610296684503356,0.0398333681417425,611912,24,1.6495896683391869,1.1033599367075004,21,67.88235294117646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2247,0.1304347826086956,0.0434782608695652,7.478260869565218,0.0,245.0434782608696,0.04,0.0930434782608695,0.0534782608695652,2023-04-15,0.8617391304347827,221.56521739130437,0.6956521739130435,0.0,90.0,12.0,0.0,1.6521739130434785,56.869565217391305,False,1,0.8675531692062509,1.6662436620248455,0.7832673746453104,1.5434599594129792,0.4347826086956521,1.965217391304348,6.0,8.508695652173914,5.217391304347827,2.347826086956522,30,0.2456265429101545,0.3266920666520009,1.1782018469421869,1.510881919180291,23.130434782608692,1.823043478260869,1.0469565217391306,MID,Landon_Emenalo,8,1.0,0.0,DMC,0.1765217391304348,0.1239130434782608,0.9013043478260868,0.5495652173913043,2.268695652173913,0.0965217391304348,0.0773913043478261,0.6491304347826088,9.19826086956522,0.0734782608695652,1.1108695652173914,0.1130434782608695,0.0865217391304347,8.892608695652175,17.48913043478261,0.0,0.3082608695652173,0.1639130434782608,0.1447826086956521,0.6791304347826087,0.1047826086956521,0.0739130434782608,16.69217391304348,20.38565217391304,0.1482608695652174,0.1139130434782608,0.0860869565217391,0.1030434782608695,0.7369565217391304,0.7308695652173912,0.0982608695652174,0.3739130434782609,11.707391304347825,9.953478260869565,0.2943478260869565,0.0978260869565217,0.068695652173913,1.1217391304347826,43.78260869565217,0.2134782608695651,0.8456521739130433,1.0,2.9130434782608696,8.451304347826087,13.13304347826087,16.155652173913044,10.675652173913043,0.0452173913043478,0.0130434782608695,0.088695652173913,0.5147826086956523,0.5382608695652175,0.0334782608695652,4.98695652173913,6.754347826086956,0.0069565217391304,0.0669565217391304,0.0921739130434782,0.1256521739130434,12.7295652173913,15.621304347826088,6.304347826086956,7.514782608695652,7.829999999999999,1.342608695652174,1.6526086956521742,1.295217391304348,0.0726086956521739,0.0001301555520372,0.0011713347235796,-0.0174344870242052,-0.0152173913043478,0.1091304347826087,0.0617391304347826,0.0708695652173913,0.0534782608695652,0.0626086956521739,0.0652173913043478,2.3043478260869565,0.0434782608695652,2.1608695652173915,0.0278260869565217,3.0,1.0,0.0534782608695652,0.04,7.478260869565218,0.1130434782608695,0.0865217391304347,0.0852173913043478,0.1017391304347826,0.0965217391304347,0.0569565217391304,0.0595652173913043,0.0543478260869565,12.022608695652172,8.7,8.529565217391305,7.663478260869565,-0.3278260869565217,-0.4413043478260869,0.0282608695652174,-0.3604347826086956,0.3382608695652174,2.1608695652173915,SUB,0.0425856793012841,0.0516469473663908,0.0217512657434839,0.0480779734756333,0.1,0.0,0.6,0.0610296684503356,0.0398333681417425,611912,25,1.6662436620248455,0.8675531692062509,39,72.29411764705883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2248,0.0,0.0,-1.0,0.0,253.0,0.01,0.01,0.0,2025-12-20,2.67,166.0,4.0,0.0,90.0,11.0,2.0,0.0,51.0,True,0,1.418299294956324,1.3733621315046212,1.2638598916764414,1.4765463815383195,0.0,2.1,0.0,0.0,20.6,0.0,30,0.1475804305370491,0.3579585306747795,0.4928378128779809,1.3554879032826204,2.0,1.57,0.85,GKP,Dean_Henderson,31,1.0,90.0,GK,,,2.0,0.5,3.35,0.0,0.0,1.62,13.34,0.0,2.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.2,0.13,0.0,0.0,1.27,1.25,0.0,-0.01,0.33,20.08,0.15,0.0,0.0,2.0,91.0,,0.0,0.0,1.52,0.0,0.0,0.73,20.57,0.0,0.0,0.0,1.81,0.95,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,-1.0,12.0,10.57,0.0,2.49,0.0,0.0,-5.184073784445209e-07,-0.0001119299555678,-2.182669908951406e-05,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.1,0.0,0.0,0.01,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,19.75,2.0,16.88,-1.0,3237.94,0.0,-0.92,inf,0.0,GK,3.4399705070350057e-06,0.0,4.950130712174538e-05,0.0,0.175,0.0,0.3,1.0319911521105015e-06,1.4850392136523612e-05,172649,18,1.4765463815383195,1.2638598916764414,6,80.94117647058823,0.0,0.0,0.0,0.0031921278483365827,0.10366921145731049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005691496539958076,0.0,0.0,0.0,0.0,0.0,0.0076332464801735014
2249,0.0,0.0,-1.0,0.0,253.0,0.01,0.01,0.0,2025-12-20,2.67,166.0,4.0,0.0,90.0,11.0,2.0,0.0,51.0,True,0,1.2118390004542026,1.2904493108417865,1.2464219877124112,1.4645439824064204,0.0,2.1,0.0,0.0,20.6,0.0,30,0.1626313240451046,0.4717731867414262,0.4981689964222681,1.3554879032826204,2.0,1.57,0.85,GKP,Dean_Henderson,31,1.0,90.0,GK,,,2.0,0.5,3.35,0.0,0.0,1.62,13.34,0.0,2.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.2,0.13,0.0,0.0,1.27,1.25,0.0,-0.01,0.33,20.08,0.15,0.0,0.0,2.0,91.0,,0.0,0.0,1.52,0.0,0.0,0.73,20.57,0.0,0.0,0.0,1.81,0.95,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,-1.0,12.0,10.57,0.0,2.49,0.0,0.0,-5.184073784445209e-07,-0.0001119299555678,-2.182669908951406e-05,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.1,0.0,0.0,0.01,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,19.75,2.0,16.88,-1.0,3237.94,0.0,-0.92,inf,0.0,GK,3.4399705070350057e-06,0.0,4.950130712174538e-05,0.0,0.175,0.0,0.3,1.0319911521105015e-06,1.4850392136523612e-05,172649,19,1.4645439824064204,1.2464219877124112,54,71.82352941176471,0.0,0.0,0.0,0.003166529410850121,0.10278875093363939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005643329259253033,0.0,0.0,0.0,0.0,0.0,0.007565015343926175
2250,0.0,0.0,-1.0,0.0,253.0,0.01,0.01,0.0,2025-12-20,2.67,166.0,4.0,0.0,90.0,11.0,2.0,0.0,51.0,False,0,1.7320688598064955,1.2138953222154514,1.2852349579951543,1.232460308806892,0.0,2.1,0.0,0.0,20.6,0.0,30,0.1654611038670748,0.6495563117245677,0.4913635477219498,1.3142320816891515,2.0,1.57,0.85,GKP,Dean_Henderson,31,1.0,90.0,GK,,,2.0,0.5,3.35,0.0,0.0,1.62,13.34,0.0,2.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.2,0.13,0.0,0.0,1.27,1.25,0.0,-0.01,0.33,20.08,0.15,0.0,0.0,2.0,91.0,,0.0,0.0,1.52,0.0,0.0,0.73,20.57,0.0,0.0,0.0,1.81,0.95,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,-1.0,12.0,10.57,0.0,2.49,0.0,0.0,-5.184073784445209e-07,-0.0001119299555678,-2.182669908951406e-05,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.1,0.0,0.0,0.01,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,19.75,2.0,16.88,-1.0,3237.94,0.0,-0.92,inf,0.0,GK,3.4399705070350057e-06,0.0,4.950130712174538e-05,0.0,0.175,0.0,0.3,1.0319911521105015e-06,1.4850392136523612e-05,172649,20,1.2138953222154514,1.7320688598064955,4,79.17647058823529,0.0,0.0,0.0,0.003190855666868497,0.1036695511008312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005684853061678297,0.0,0.0,0.0,0.0,0.0,0.007608179135059805
2251,0.0,0.0,-1.0,0.0,253.0,0.01,0.01,0.0,2025-12-20,2.67,166.0,4.0,0.0,90.0,11.0,2.0,0.0,51.0,True,0,1.623405604107415,1.0795390010002366,1.2025987760064514,1.3882134911055457,0.0,2.1,0.0,0.0,20.6,0.0,30,0.1917010256733383,0.1812099450795137,0.9183125895047836,1.3554879032826204,2.0,1.57,0.85,GKP,Dean_Henderson,31,1.0,90.0,GK,,,2.0,0.5,3.35,0.0,0.0,1.62,13.34,0.0,2.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.2,0.13,0.0,0.0,1.27,1.25,0.0,-0.01,0.33,20.08,0.15,0.0,0.0,2.0,91.0,,0.0,0.0,1.52,0.0,0.0,0.73,20.57,0.0,0.0,0.0,1.81,0.95,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,-1.0,12.0,10.57,0.0,2.49,0.0,0.0,-5.184073784445209e-07,-0.0001119299555678,-2.182669908951406e-05,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.1,0.0,0.0,0.01,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,19.75,2.0,16.88,-1.0,3237.94,0.0,-0.92,inf,0.0,GK,3.4399705070350057e-06,0.0,4.950130712174538e-05,0.0,0.175,0.0,0.3,1.0319911521105015e-06,1.4850392136523612e-05,172649,21,1.3882134911055457,1.2025987760064514,7,80.3529411764706,0.0,0.0,0.0,0.003176294108951961,0.10318255942993765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005656520889748353,0.0,0.0,0.0,0.0,0.0,0.007564723822123905
2252,0.0,0.0,-1.0,0.0,253.0,0.01,0.01,0.0,2025-12-20,2.67,166.0,4.0,0.0,90.0,11.0,2.0,0.0,51.0,False,1,0.9504415480634472,1.3867397878209076,0.8787847538542805,1.4699710038391114,0.0,2.1,0.0,0.0,20.6,0.0,30,0.1700090495127776,0.3914799924144339,1.1120023089292443,1.3142320816891515,2.0,1.57,0.85,GKP,Dean_Henderson,31,1.0,90.0,GK,,,2.0,0.5,3.35,0.0,0.0,1.62,13.34,0.0,2.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.2,0.13,0.0,0.0,1.27,1.25,0.0,-0.01,0.33,20.08,0.15,0.0,0.0,2.0,91.0,,0.0,0.0,1.52,0.0,0.0,0.73,20.57,0.0,0.0,0.0,1.81,0.95,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,-1.0,12.0,10.57,0.0,2.49,0.0,0.0,-5.184073784445209e-07,-0.0001119299555678,-2.182669908951406e-05,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.1,0.0,0.0,0.01,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,19.75,2.0,16.88,-1.0,3237.94,0.0,-0.92,inf,0.0,GK,3.4399705070350057e-06,0.0,4.950130712174538e-05,0.0,0.175,0.0,0.3,1.0319911521105015e-06,1.4850392136523612e-05,172649,22,1.3867397878209076,0.9504415480634472,56,69.88235294117646,0.0,0.0,0.0,0.0031618697685605146,0.1027003245240596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005628499398021554,0.0,0.0,0.0,0.0,0.0,0.007521835014747093
2253,0.0,0.0,-1.0,0.0,253.0,0.01,0.01,0.0,2025-12-20,2.67,166.0,4.0,0.0,90.0,11.0,2.0,0.0,51.0,True,0,1.769554368314158,1.013442605970455,1.510881919180291,1.2837360296073894,0.0,2.1,0.0,0.0,20.6,0.0,30,0.1730240880403211,0.7688247755295551,0.7375167551063013,1.3554879032826204,2.0,1.57,0.85,GKP,Dean_Henderson,31,1.0,90.0,GK,,,2.0,0.5,3.35,0.0,0.0,1.62,13.34,0.0,2.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.2,0.13,0.0,0.0,1.27,1.25,0.0,-0.01,0.33,20.08,0.15,0.0,0.0,2.0,91.0,,0.0,0.0,1.52,0.0,0.0,0.73,20.57,0.0,0.0,0.0,1.81,0.95,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,-1.0,12.0,10.57,0.0,2.49,0.0,0.0,-5.184073784445209e-07,-0.0001119299555678,-2.182669908951406e-05,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.1,0.0,0.0,0.01,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,19.75,2.0,16.88,-1.0,3237.94,0.0,-0.92,inf,0.0,GK,3.4399705070350057e-06,0.0,4.950130712174538e-05,0.0,0.175,0.0,0.3,1.0319911521105015e-06,1.4850392136523612e-05,172649,23,1.2837360296073894,1.510881919180291,8,76.47058823529412,0.0,0.0,0.0,0.0027607322505545937,0.09484520033300056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049652580886553836,0.0,0.0,0.0,0.0,0.0,0.0067649664168865555
