assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,Team_Rolling_Saves,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_XG_per90_short,Rolling_adjusted_XA_per90_short,Rolling_adjusted_XA_per90_both,Rolling_adjusted_XG_per90_both,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Rolling_adjusted_Threat_per90_Short,Rolling_adjusted_creativity_per90_Short,Goal_Statistics,Assist_Statistics,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,Share_of_XG_Short,Share_of_XA_Short,defcon_adjusted,defcon_adjusted_min,defcon_hit_rate,defcon_hit_rate_T0,defcon_hit_rate_T1,defcon_hit_rate_T2,defcon_hit_rate_T3,defcon_avg,defcon_avg_hit_rate,defcon_avg_hit_rate_T1,defcon_avg_hit_rate_T2,defcon_avg_hit_rate_T0,defcon_avg_hit_rate_T3,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_1,XG_vs_0,XG_vs_3,XA_vs_2,XA_vs_1,XA_vs_0,XA_vs_3,BPS_vs_2,BPS_vs_1,BPS_vs_0,BPS_vs_3,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,Player_code,GW,played_XGC,played_XG,opp_code,Opp_defcon,Opp_Saves_Against,fix_id,fix_percentage,Big_Chances,Big_Chances_Created,Opp_Goal_Threat_Pos,Opp_Assist_Threat_Pos,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share,Creativity_Mean_share,rolling_Goal_min_share,rolling_Assist_min_share,Rolling_adjusted_XG_per90_share,Rolling_adjusted_XA_per90_share,Rolling_adjusted_Threat_per90_share,Rolling_adjusted_creativity_per90_share,Big_Chances_share,Big_Chances_Created_share,Rolling_adjusted_XA_per90_both_share,Rolling_adjusted_XG_per90_both_share,Goal_Statistics_share,Assist_Statistics_share
0.0,0.0,20.0,1.0,152.0,0.0,0.0,0.0,2025-05-25,0.27,371.0,0.0,0.0,90.0,11.0,0.0,6.0,46.0,True,2,1.6792130809323178,1.354341016364276,1.3973558537893735,1.2471323871443758,2.0,0.4,0.0,0.0,3.6,,30,0.2236447766778338,0.8727783210860423,0.6727633882179829,1.6734157779302554,13.0,1.81,1.92,2.95,0.0,0.0,GKP,Kepa_Arrizabalaga,3,1.0,29.42724699,GK,0.38,0.38,0.0,0.0,3.45,0.0,0.0,1.17,12.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.35,0.23,0.21,0.0,0.0,1.23,1.23,0.0,0.22,0.06,20.71,0.14,0.0,0.0,0.0,0.08,60.0,0.38,0.0,1.0,1.56,0.01,0.13,0.22,21.0,0.0,0.0,0.0,0.28,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.22,0.0,0.01,0.0,0.0,10.0,8.93,10.47,10.47,3.31,2.54,0.0,0.0,-0.0002024043869145,1.125556534473744e-05,-0.0017459705186693,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,2.17,0.0,0.0,0.0,20.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.38,13.0,10.62,24.2,-1.0,-0.88,,-0.91,-0.53,0.0,GK,0.0,0.0,0.002431431608493,0.0,0.12,0.0,0.4,0.0,0.0009725726433972,109745,34,1.2471323871443758,1.3973558537893735,4,81.53333333333333,3.35,2562226,1.0,0.2,0.15,0.0,0.0,0.0,3.429541473820521e-05,0.0,0.00015411921725750686,0.02496388544344286,0.0,0.0,0.0,0.0,0.0,0.0,0.0002919992283121575,0.0004679693583473086,0.0,0.0,0.0,0.0,0.0002743062224894806,0.000544151444384237,0.01630549146506714,0.01765278717307733,0.0,0.0,0.0,0.0
0.0,0.0,20.0,1.0,152.0,0.0,0.0,0.0,2025-05-25,0.27,371.0,0.0,0.0,90.0,11.0,0.0,6.0,46.0,True,2,1.6792130809323178,1.354341016364276,1.3973558537893735,1.2471323871443758,2.0,0.4,0.0,0.0,3.6,,30,0.2236447766778338,0.8727783210860423,0.6727633882179829,1.6734157779302554,13.0,1.81,1.92,2.95,0.0,0.0,GKP,Kepa_Arrizabalaga,3,1.0,29.42724699,GK,0.38,0.38,0.0,0.0,3.45,0.0,0.0,1.17,12.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.35,0.23,0.21,0.0,0.0,1.23,1.23,0.0,0.22,0.06,20.71,0.14,0.0,0.0,0.0,0.08,60.0,0.38,0.0,1.0,1.56,0.01,0.13,0.22,21.0,0.0,0.0,0.0,0.28,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.22,0.0,0.01,0.0,0.0,10.0,8.93,10.47,10.47,3.31,2.54,0.0,0.0,-0.0002024043869145,1.125556534473744e-05,-0.0017459705186693,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,2.17,0.0,0.0,0.0,20.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.38,13.0,10.62,24.2,-1.0,-0.88,,-0.91,-0.53,0.0,GK,0.0,0.0,0.002431431608493,0.0,0.12,0.0,0.4,0.0,0.0009725726433972,109745,33,1.2471323871443758,1.3973558537893735,4,81.53333333333333,3.35,2562226,0.0,0.2,0.15,0.0,0.0,0.0,3.520027998100566e-05,0.0,0.0001572192812986586,0.02527777601668288,0.0,0.0,0.0,0.0,0.0,0.0,0.0002995258563219456,0.0004785648049358593,0.0,0.0,0.0,0.0,0.0002811613175109863,0.0005563357215559847,0.016523197819136314,0.018016130203194876,0.0,0.0,0.0,0.0
0.0,0.0,20.0,1.0,152.0,0.0,0.0,0.0,2025-05-25,0.27,371.0,0.0,0.0,90.0,11.0,0.0,6.0,46.0,True,2,1.273599343834552,1.3113056295250156,1.266588011901294,1.3700835193419776,2.0,0.4,0.0,0.0,3.6,,30,0.1732246160278432,0.598839119703388,0.5633367119503772,1.6734157779302554,13.0,1.81,1.92,2.95,0.0,0.0,GKP,Kepa_Arrizabalaga,3,1.0,29.42724699,GK,0.38,0.38,0.0,0.0,3.45,0.0,0.0,1.17,12.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.35,0.23,0.21,0.0,0.0,1.23,1.23,0.0,0.22,0.06,20.71,0.14,0.0,0.0,0.0,0.08,60.0,0.38,0.0,1.0,1.56,0.01,0.13,0.22,21.0,0.0,0.0,0.0,0.28,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.22,0.0,0.01,0.0,0.0,10.0,8.93,10.47,10.47,3.31,2.54,0.0,0.0,-0.0002024043869145,1.125556534473744e-05,-0.0017459705186693,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,2.17,0.0,0.0,0.0,20.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.38,13.0,10.62,24.2,-1.0,-0.88,,-0.91,-0.53,0.0,GK,0.0,0.0,0.002431431608493,0.0,0.12,0.0,0.4,0.0,0.0009725726433972,109745,35,1.3700835193419776,1.266588011901294,54,72.33333333333333,2.3,2562236,1.0,0.2,0.15,0.0,0.0,0.0,3.375309968834412e-05,0.0,0.0001522460857616864,0.02476467349463804,0.0,0.0,0.0,0.0,0.0,0.0,0.00028736680507150686,0.000461540360628461,0.0,0.0,0.0,0.0,0.0002698692705914522,0.0005366475477453342,0.01616706080818353,0.017402163472545962,0.0,0.0,0.0,0.0
0.0,0.0,20.0,1.0,152.0,0.0,0.0,0.0,2025-05-25,0.27,371.0,0.0,0.0,90.0,11.0,0.0,6.0,46.0,False,0,1.0622268166008215,1.5950828169440112,1.0971136336177143,1.6859468367448165,2.0,0.4,0.0,0.0,3.6,,30,0.291127633435407,0.5225828054771592,0.9004906417184186,1.6148497088754443,13.0,1.81,1.92,2.95,0.0,0.0,GKP,Kepa_Arrizabalaga,3,1.0,29.42724699,GK,0.38,0.38,0.0,0.0,3.45,0.0,0.0,1.17,12.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.35,0.23,0.21,0.0,0.0,1.23,1.23,0.0,0.22,0.06,20.71,0.14,0.0,0.0,0.0,0.08,60.0,0.38,0.0,1.0,1.56,0.01,0.13,0.22,21.0,0.0,0.0,0.0,0.28,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.22,0.0,0.01,0.0,0.0,10.0,8.93,10.47,10.47,3.31,2.54,0.0,0.0,-0.0002024043869145,1.125556534473744e-05,-0.0017459705186693,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,2.17,0.0,0.0,0.0,20.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.38,13.0,10.62,24.2,-1.0,-0.88,,-0.91,-0.53,0.0,GK,0.0,0.0,0.002431431608493,0.0,0.12,0.0,0.4,0.0,0.0009725726433972,109745,36,1.5950828169440112,1.0622268166008215,21,69.5,1.95,2562254,1.0,0.2,0.15,0.0,0.0,0.0,3.354069512406582e-05,0.0,0.0001515148986145956,0.024674856103856342,0.0,0.0,0.0,0.0,0.0,0.0,0.00028536780847501303,0.00045895338061482135,0.0,0.0,0.0,0.0,0.00026762910096055775,0.0005334586983583531,0.01610373579793167,0.01725532968734165,0.0,0.0,0.0,0.0
0.0,0.0,20.0,1.0,152.0,0.0,0.0,0.0,2025-05-25,0.27,371.0,0.0,0.0,90.0,11.0,0.0,6.0,46.0,True,0,0.8860184478981866,1.759338159065829,0.87459638158767,1.865350048179007,2.0,0.4,0.0,0.0,3.6,,30,0.2987261188974596,0.7725296489213604,1.097991374934821,1.6734157779302554,13.0,1.81,1.92,2.95,0.0,0.0,GKP,Kepa_Arrizabalaga,3,1.0,29.42724699,GK,0.38,0.38,0.0,0.0,3.45,0.0,0.0,1.17,12.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.35,0.23,0.21,0.0,0.0,1.23,1.23,0.0,0.22,0.06,20.71,0.14,0.0,0.0,0.0,0.08,60.0,0.38,0.0,1.0,1.56,0.01,0.13,0.22,21.0,0.0,0.0,0.0,0.28,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.22,0.0,0.01,0.0,0.0,10.0,8.93,10.47,10.47,3.31,2.54,0.0,0.0,-0.0002024043869145,1.125556534473744e-05,-0.0017459705186693,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,2.17,0.0,0.0,0.0,20.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.38,13.0,10.62,24.2,-1.0,-0.88,,-0.91,-0.53,0.0,GK,0.0,0.0,0.002431431608493,0.0,0.12,0.0,0.4,0.0,0.0009725726433972,109745,37,1.865350048179007,0.87459638158767,90,76.83333333333333,1.95,2562256,1.0,0.2,0.15,0.0,0.0,0.0,3.333207626785456e-05,0.0,0.00015079404376439222,0.02458607453701938,0.0,0.0,0.0,0.0,0.0,0.0,0.0002834064593444137,0.0004564069665073175,0.0,0.0,0.0,0.0,0.0002654369972539625,0.0005303220519320482,0.01604135444876502,0.01711159767168398,0.0,0.0,0.0,0.0
0.0,0.0,20.0,1.0,152.0,0.0,0.0,0.0,2025-05-25,0.27,371.0,0.0,0.0,90.0,11.0,0.0,6.0,46.0,False,2,1.2527354719697843,1.277741488488164,1.2017771786705636,1.3498656732684151,2.0,0.4,0.0,0.0,3.6,,30,0.1195361387441463,0.6590792725263561,0.4380811380184547,1.6148497088754443,13.0,1.81,1.92,2.95,0.0,0.0,GKP,Kepa_Arrizabalaga,3,1.0,29.42724699,GK,0.38,0.38,0.0,0.0,3.45,0.0,0.0,1.17,12.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.35,0.23,0.21,0.0,0.0,1.23,1.23,0.0,0.22,0.06,20.71,0.14,0.0,0.0,0.0,0.08,60.0,0.38,0.0,1.0,1.56,0.01,0.13,0.22,21.0,0.0,0.0,0.0,0.28,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.22,0.0,0.01,0.0,0.0,10.0,8.93,10.47,10.47,3.31,2.54,0.0,0.0,-0.0002024043869145,1.125556534473744e-05,-0.0017459705186693,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,2.17,0.0,0.0,0.0,20.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.38,13.0,10.62,24.2,-1.0,-0.88,,-0.91,-0.53,0.0,GK,0.0,0.0,0.002431431608493,0.0,0.12,0.0,0.4,0.0,0.0009725726433972,109745,38,1.277741488488164,1.2527354719697843,31,80.46666666666667,2.1,2562267,1.0,0.2,0.15,0.0,0.0,0.0,3.33820092999981e-05,0.0,0.0001509217237606393,0.02459969420887432,0.0,0.0,0.0,0.0,0.0,0.0,0.00028377699866211,0.00045685452136573566,0.0,0.0,0.0,0.0,0.0002658131338426155,0.000530892802642703,0.016055702318661182,0.017131199434286582,0.0,0.0,0.0,0.0
0.0,0.0,20.5,0.5,37.0,0.0,0.0,0.0,2024-08-25,1.33,151.5,0.5,0.0,90.0,12.0,3.5,5.0,52.5,True,2,1.353105794270883,1.2854492847390504,1.4447739922179892,1.6839973320608297,1.0,2.55,0.0,0.0,25.4,0.0,30,0.172826212866742,0.2232840581924256,0.642474318500562,1.6734157779302554,7.5,2.42,0.735,1.775,0.0,0.0,GKP,Karl_Hein,3,1.0,0.0,GK,0.15,0.15,0.01,0.025,3.625,0.0,0.0,1.15,16.585,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.555,0.235,0.21,0.0,0.0,1.18,1.065,0.0,0.225,0.545,21.0,0.185,0.0,0.0,0.01,0.1,100.0,0.215,0.0,1.0,1.415,0.0,0.0,0.555,21.125,0.0,0.0,0.0,1.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.435,0.0,0.455,0.0,0.0,15.5,14.265,14.68,14.68,3.635,2.61,0.0,0.0,-8.248941335782446e-10,1.4315619499655926e-05,-2.6133671384674342e-09,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.439999999999998,15.56,16.310000000000002,20.09,-0.5,-231713.81,0.0,-0.495,0.0,0.0,SUB,0.0640180559647054,0.0,0.0457435681534041,0.0,0.12,0.0,0.8,0.0512144447717643,0.0365948545227232,463748,32,1.6839973320608297,1.4447739922179892,91,82.36666666666666,3.45,2562205,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,20.5,0.5,37.0,0.0,0.0,0.0,2024-08-25,1.33,151.5,0.5,0.0,90.0,12.0,3.5,5.0,52.5,False,1,1.804720455413492,0.9685961421152728,1.7281935346082944,1.0638829078211458,1.0,2.55,0.0,0.0,25.4,0.0,30,0.2345078691666992,0.333597177762053,0.5882078611744158,1.6148497088754443,7.5,2.42,0.735,1.775,0.0,0.0,GKP,Karl_Hein,3,1.0,0.0,GK,0.15,0.15,0.01,0.025,3.625,0.0,0.0,1.15,16.585,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.555,0.235,0.21,0.0,0.0,1.18,1.065,0.0,0.225,0.545,21.0,0.185,0.0,0.0,0.01,0.1,100.0,0.215,0.0,1.0,1.415,0.0,0.0,0.555,21.125,0.0,0.0,0.0,1.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.435,0.0,0.455,0.0,0.0,15.5,14.265,14.68,14.68,3.635,2.61,0.0,0.0,-8.248941335782446e-10,1.4315619499655926e-05,-2.6133671384674342e-09,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.439999999999998,15.56,16.310000000000002,20.09,-0.5,-231713.81,0.0,-0.495,0.0,0.0,SUB,0.0640180559647054,0.0,0.0457435681534041,0.0,0.12,0.0,0.8,0.0512144447717643,0.0365948545227232,463748,33,0.9685961421152728,1.804720455413492,43,76.7,3.1,2562221,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,20.5,0.5,37.0,0.0,0.0,0.0,2024-08-25,1.33,151.5,0.5,0.0,90.0,12.0,3.5,5.0,52.5,True,2,1.6792130809323178,1.354341016364276,1.3973558537893735,1.2471323871443758,1.0,2.55,0.0,0.0,25.4,0.0,30,0.2236447766778338,0.8727783210860423,0.6727633882179829,1.6734157779302554,7.5,2.42,0.735,1.775,0.0,0.0,GKP,Karl_Hein,3,1.0,0.0,GK,0.15,0.15,0.01,0.025,3.625,0.0,0.0,1.15,16.585,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.555,0.235,0.21,0.0,0.0,1.18,1.065,0.0,0.225,0.545,21.0,0.185,0.0,0.0,0.01,0.1,100.0,0.215,0.0,1.0,1.415,0.0,0.0,0.555,21.125,0.0,0.0,0.0,1.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.435,0.0,0.455,0.0,0.0,15.5,14.265,14.68,14.68,3.635,2.61,0.0,0.0,-8.248941335782446e-10,1.4315619499655926e-05,-2.6133671384674342e-09,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.439999999999998,15.56,16.310000000000002,20.09,-0.5,-231713.81,0.0,-0.495,0.0,0.0,SUB,0.0640180559647054,0.0,0.0457435681534041,0.0,0.12,0.0,0.8,0.0512144447717643,0.0365948545227232,463748,34,1.2471323871443758,1.3973558537893735,4,81.53333333333333,3.35,2562226,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,20.5,0.5,37.0,0.0,0.0,0.0,2024-08-25,1.33,151.5,0.5,0.0,90.0,12.0,3.5,5.0,52.5,True,2,1.6792130809323178,1.354341016364276,1.3973558537893735,1.2471323871443758,1.0,2.55,0.0,0.0,25.4,0.0,30,0.2236447766778338,0.8727783210860423,0.6727633882179829,1.6734157779302554,7.5,2.42,0.735,1.775,0.0,0.0,GKP,Karl_Hein,3,1.0,0.0,GK,0.15,0.15,0.01,0.025,3.625,0.0,0.0,1.15,16.585,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.555,0.235,0.21,0.0,0.0,1.18,1.065,0.0,0.225,0.545,21.0,0.185,0.0,0.0,0.01,0.1,100.0,0.215,0.0,1.0,1.415,0.0,0.0,0.555,21.125,0.0,0.0,0.0,1.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.435,0.0,0.455,0.0,0.0,15.5,14.265,14.68,14.68,3.635,2.61,0.0,0.0,-8.248941335782446e-10,1.4315619499655926e-05,-2.6133671384674342e-09,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.439999999999998,15.56,16.310000000000002,20.09,-0.5,-231713.81,0.0,-0.495,0.0,0.0,SUB,0.0640180559647054,0.0,0.0457435681534041,0.0,0.12,0.0,0.8,0.0512144447717643,0.0365948545227232,463748,33,1.2471323871443758,1.3973558537893735,4,81.53333333333333,3.35,2562226,0.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,20.5,0.5,37.0,0.0,0.0,0.0,2024-08-25,1.33,151.5,0.5,0.0,90.0,12.0,3.5,5.0,52.5,True,2,1.273599343834552,1.3113056295250156,1.266588011901294,1.3700835193419776,1.0,2.55,0.0,0.0,25.4,0.0,30,0.1732246160278432,0.598839119703388,0.5633367119503772,1.6734157779302554,7.5,2.42,0.735,1.775,0.0,0.0,GKP,Karl_Hein,3,1.0,0.0,GK,0.15,0.15,0.01,0.025,3.625,0.0,0.0,1.15,16.585,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.555,0.235,0.21,0.0,0.0,1.18,1.065,0.0,0.225,0.545,21.0,0.185,0.0,0.0,0.01,0.1,100.0,0.215,0.0,1.0,1.415,0.0,0.0,0.555,21.125,0.0,0.0,0.0,1.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.435,0.0,0.455,0.0,0.0,15.5,14.265,14.68,14.68,3.635,2.61,0.0,0.0,-8.248941335782446e-10,1.4315619499655926e-05,-2.6133671384674342e-09,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.439999999999998,15.56,16.310000000000002,20.09,-0.5,-231713.81,0.0,-0.495,0.0,0.0,SUB,0.0640180559647054,0.0,0.0457435681534041,0.0,0.12,0.0,0.8,0.0512144447717643,0.0365948545227232,463748,35,1.3700835193419776,1.266588011901294,54,72.33333333333333,2.3,2562236,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,20.5,0.5,37.0,0.0,0.0,0.0,2024-08-25,1.33,151.5,0.5,0.0,90.0,12.0,3.5,5.0,52.5,False,0,1.0622268166008215,1.5950828169440112,1.0971136336177143,1.6859468367448165,1.0,2.55,0.0,0.0,25.4,0.0,30,0.291127633435407,0.5225828054771592,0.9004906417184186,1.6148497088754443,7.5,2.42,0.735,1.775,0.0,0.0,GKP,Karl_Hein,3,1.0,0.0,GK,0.15,0.15,0.01,0.025,3.625,0.0,0.0,1.15,16.585,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.555,0.235,0.21,0.0,0.0,1.18,1.065,0.0,0.225,0.545,21.0,0.185,0.0,0.0,0.01,0.1,100.0,0.215,0.0,1.0,1.415,0.0,0.0,0.555,21.125,0.0,0.0,0.0,1.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.435,0.0,0.455,0.0,0.0,15.5,14.265,14.68,14.68,3.635,2.61,0.0,0.0,-8.248941335782446e-10,1.4315619499655926e-05,-2.6133671384674342e-09,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.439999999999998,15.56,16.310000000000002,20.09,-0.5,-231713.81,0.0,-0.495,0.0,0.0,SUB,0.0640180559647054,0.0,0.0457435681534041,0.0,0.12,0.0,0.8,0.0512144447717643,0.0365948545227232,463748,36,1.5950828169440112,1.0622268166008215,21,69.5,1.95,2562254,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
