assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,Team_Rolling_Saves,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_XG_per90_short,Rolling_adjusted_XA_per90_short,Rolling_adjusted_XA_per90_both,Rolling_adjusted_XG_per90_both,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Rolling_adjusted_Threat_per90_Short,Rolling_adjusted_creativity_per90_Short,Goal_Statistics,Assist_Statistics,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,Share_of_XG_Short,Share_of_XA_Short,defcon_adjusted,defcon_adjusted_min,defcon_hit_rate,defcon_hit_rate_T0,defcon_hit_rate_T1,defcon_hit_rate_T2,defcon_hit_rate_T3,defcon_avg,defcon_avg_hit_rate,defcon_avg_hit_rate_T1,defcon_avg_hit_rate_T2,defcon_avg_hit_rate_T0,defcon_avg_hit_rate_T3,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_3,XG_vs_0,XG_vs_1,XA_vs_2,XA_vs_3,XA_vs_0,XA_vs_1,BPS_vs_2,BPS_vs_3,BPS_vs_0,BPS_vs_1,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,Player_code,GW,played_XGC,played_XG,opp_code,Opp_defcon,Opp_Saves_Against,fix_id,fix_percentage,Big_Chances,Big_Chances_Created,Opp_Goal_Threat_Pos,Opp_Assist_Threat_Pos,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share,Creativity_Mean_share,rolling_Goal_min_share,rolling_Assist_min_share,Rolling_adjusted_XG_per90_share,Rolling_adjusted_XA_per90_share,Rolling_adjusted_Threat_per90_share,Rolling_adjusted_creativity_per90_share,Big_Chances_share,Big_Chances_Created_share,Rolling_adjusted_XA_per90_both_share,Rolling_adjusted_XG_per90_both_share,Goal_Statistics_share,Assist_Statistics_share
0.0,0.0,6.0,0.0,179.0,0.12,0.12,0.0,2024-11-10,0.17,103.0,0.0,0.0,90.0,1.0,0.0,1.0,62.0,False,2,1.3509027770513518,1.1886738059028263,1.3614282758563394,1.30653232541694,1.0,0.8,4.0,0.6,3.2,,30,0.1842768078636808,0.2244857533466956,0.3807972203560699,1.453865035438557,3.0,1.27,1.19,3.5,0.0,0.0,MID,Mykhailo_Mudryk,8,1.0,0.0,Sub,0.0,0.0,0.0,0.0,1.77,0.08,0.09,0.41,6.02,0.07,0.65,0.0,0.49,16.36,2.45,0.0,0.27,0.29,0.67,0.14,0.1,23.26,22.33,0.07,0.03,0.1,0.13,0.93,0.85,0.04,0.27,9.33,6.63,0.75,0.09,0.1,0.8,0.12,53.0,0.25,0.89,1.0,3.39,11.21,16.91,16.41,6.48,0.0,0.01,0.11,0.1,0.37,0.14,4.52,0.68,0.01,0.11,0.13,0.19,0.12,0.17,0.15,0.17,15.81,18.05,13.28,12.63,0.18,0.18,6.0,5.13,4.87,9.29,1.13,1.27,0.4,0.06,-0.0006388177930195,0.0048139379316405,0.0346222645912429,-0.39,0.02,0.16,0.11,0.08,0.13,0.19,0.06,0.27,,,0.0,0.0,0.0,0.0,0.0,,,,,,,1.53,1.46,0.0,0.12,6.0,0.07,0.01,0.08,0.22,0.15,0.15,0.08,0.03,6.5,5.4,6.88,12.0,-1.0,0.23,-0.19,-0.34,1.04,0.0,LW,0.1364972288894577,0.1226667780406399,0.1908524699071651,0.2066085245173688,0.17,0.0,0.4,0.162598891555783,0.184340987962866,465920,34,1.1886738059028263,1.3509027770513518,36,77.62068965517241,2.8,2562227,0.0,0.2,0.15,0.16256339454639,0.148970598588815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,6.0,0.0,179.0,0.12,0.12,0.0,2024-11-10,0.17,103.0,0.0,0.0,90.0,1.0,0.0,1.0,62.0,True,2,1.095184676157358,1.216194698429664,1.043987522704692,1.3777994982635715,1.0,0.8,4.0,0.6,3.2,,30,0.2127011374085784,0.2406095631910623,0.5178057285425867,1.5374863167147617,3.0,1.27,1.19,3.5,0.0,0.0,MID,Mykhailo_Mudryk,8,1.0,0.0,Sub,0.0,0.0,0.0,0.0,1.77,0.08,0.09,0.41,6.02,0.07,0.65,0.0,0.49,16.36,2.45,0.0,0.27,0.29,0.67,0.14,0.1,23.26,22.33,0.07,0.03,0.1,0.13,0.93,0.85,0.04,0.27,9.33,6.63,0.75,0.09,0.1,0.8,0.12,53.0,0.25,0.89,1.0,3.39,11.21,16.91,16.41,6.48,0.0,0.01,0.11,0.1,0.37,0.14,4.52,0.68,0.01,0.11,0.13,0.19,0.12,0.17,0.15,0.17,15.81,18.05,13.28,12.63,0.18,0.18,6.0,5.13,4.87,9.29,1.13,1.27,0.4,0.06,-0.0006388177930195,0.0048139379316405,0.0346222645912429,-0.39,0.02,0.16,0.11,0.08,0.13,0.19,0.06,0.27,,,0.0,0.0,0.0,0.0,0.0,,,,,,,1.53,1.46,0.0,0.12,6.0,0.07,0.01,0.08,0.22,0.15,0.15,0.08,0.03,6.5,5.4,6.88,12.0,-1.0,0.23,-0.19,-0.34,1.04,0.0,LW,0.1364972288894577,0.1226667780406399,0.1908524699071651,0.2066085245173688,0.17,0.0,0.4,0.162598891555783,0.184340987962866,465920,35,1.3777994982635715,1.043987522704692,17,76.96551724137932,2.75,2562239,1.0,0.2,0.15,0.1780106532434093,0.1567068885093358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,6.0,0.0,179.0,0.12,0.12,0.0,2024-11-10,0.17,103.0,0.0,0.0,90.0,1.0,0.0,1.0,62.0,False,1,1.707226725141783,1.0696524098234683,1.605657841492889,1.1516129637293813,1.0,0.8,4.0,0.6,3.2,,30,0.1744954991464337,0.3585136832930488,0.4564860592087915,1.453865035438557,3.0,1.27,1.19,3.5,0.0,0.0,MID,Mykhailo_Mudryk,8,1.0,0.0,Sub,0.0,0.0,0.0,0.0,1.77,0.08,0.09,0.41,6.02,0.07,0.65,0.0,0.49,16.36,2.45,0.0,0.27,0.29,0.67,0.14,0.1,23.26,22.33,0.07,0.03,0.1,0.13,0.93,0.85,0.04,0.27,9.33,6.63,0.75,0.09,0.1,0.8,0.12,53.0,0.25,0.89,1.0,3.39,11.21,16.91,16.41,6.48,0.0,0.01,0.11,0.1,0.37,0.14,4.52,0.68,0.01,0.11,0.13,0.19,0.12,0.17,0.15,0.17,15.81,18.05,13.28,12.63,0.18,0.18,6.0,5.13,4.87,9.29,1.13,1.27,0.4,0.06,-0.0006388177930195,0.0048139379316405,0.0346222645912429,-0.39,0.02,0.16,0.11,0.08,0.13,0.19,0.06,0.27,,,0.0,0.0,0.0,0.0,0.0,,,,,,,1.53,1.46,0.0,0.12,6.0,0.07,0.01,0.08,0.22,0.15,0.15,0.08,0.03,6.5,5.4,6.88,12.0,-1.0,0.23,-0.19,-0.34,1.04,0.0,LW,0.1364972288894577,0.1226667780406399,0.1908524699071651,0.2066085245173688,0.17,0.0,0.4,0.162598891555783,0.184340987962866,465920,36,1.0696524098234683,1.707226725141783,14,81.34482758620689,2.8,2562249,1.0,0.2,0.15,0.1979305484608931,0.1627298930700201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,6.0,0.0,179.0,0.12,0.12,0.0,2024-11-10,0.17,103.0,0.0,0.0,90.0,1.0,0.0,1.0,62.0,True,2,1.3202184986719576,1.4993058025831976,1.225921992706865,1.4922167099950283,1.0,0.8,4.0,0.6,3.2,,30,0.2940541964518136,0.418745804485143,0.808056249778393,1.5374863167147617,3.0,1.27,1.19,3.5,0.0,0.0,MID,Mykhailo_Mudryk,8,1.0,0.0,Sub,0.0,0.0,0.0,0.0,1.77,0.08,0.09,0.41,6.02,0.07,0.65,0.0,0.49,16.36,2.45,0.0,0.27,0.29,0.67,0.14,0.1,23.26,22.33,0.07,0.03,0.1,0.13,0.93,0.85,0.04,0.27,9.33,6.63,0.75,0.09,0.1,0.8,0.12,53.0,0.25,0.89,1.0,3.39,11.21,16.91,16.41,6.48,0.0,0.01,0.11,0.1,0.37,0.14,4.52,0.68,0.01,0.11,0.13,0.19,0.12,0.17,0.15,0.17,15.81,18.05,13.28,12.63,0.18,0.18,6.0,5.13,4.87,9.29,1.13,1.27,0.4,0.06,-0.0006388177930195,0.0048139379316405,0.0346222645912429,-0.39,0.02,0.16,0.11,0.08,0.13,0.19,0.06,0.27,,,0.0,0.0,0.0,0.0,0.0,,,,,,,1.53,1.46,0.0,0.12,6.0,0.07,0.01,0.08,0.22,0.15,0.15,0.08,0.03,6.5,5.4,6.88,12.0,-1.0,0.23,-0.19,-0.34,1.04,0.0,LW,0.1364972288894577,0.1226667780406399,0.1908524699071651,0.2066085245173688,0.17,0.0,0.4,0.162598891555783,0.184340987962866,465920,37,1.4922167099950283,1.225921992706865,6,81.4,3.35,2562259,1.0,0.2,0.15,0.1606395063296762,0.237887691088645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,6.0,0.0,179.0,0.12,0.12,0.0,2024-11-10,0.17,103.0,0.0,0.0,90.0,1.0,0.0,1.0,62.0,False,2,0.9550972506125432,1.3149382455818048,0.8946569375902494,1.3484243607503446,1.0,0.8,4.0,0.6,3.2,,30,0.2105203857176217,0.4313843691572654,0.5400923887741115,1.453865035438557,3.0,1.27,1.19,3.5,0.0,0.0,MID,Mykhailo_Mudryk,8,1.0,0.0,Sub,0.0,0.0,0.0,0.0,1.77,0.08,0.09,0.41,6.02,0.07,0.65,0.0,0.49,16.36,2.45,0.0,0.27,0.29,0.67,0.14,0.1,23.26,22.33,0.07,0.03,0.1,0.13,0.93,0.85,0.04,0.27,9.33,6.63,0.75,0.09,0.1,0.8,0.12,53.0,0.25,0.89,1.0,3.39,11.21,16.91,16.41,6.48,0.0,0.01,0.11,0.1,0.37,0.14,4.52,0.68,0.01,0.11,0.13,0.19,0.12,0.17,0.15,0.17,15.81,18.05,13.28,12.63,0.18,0.18,6.0,5.13,4.87,9.29,1.13,1.27,0.4,0.06,-0.0006388177930195,0.0048139379316405,0.0346222645912429,-0.39,0.02,0.16,0.11,0.08,0.13,0.19,0.06,0.27,,,0.0,0.0,0.0,0.0,0.0,,,,,,,1.53,1.46,0.0,0.12,6.0,0.07,0.01,0.08,0.22,0.15,0.15,0.08,0.03,6.5,5.4,6.88,12.0,-1.0,0.23,-0.19,-0.34,1.04,0.0,LW,0.1364972288894577,0.1226667780406399,0.1908524699071651,0.2066085245173688,0.17,0.0,0.4,0.162598891555783,0.184340987962866,465920,38,1.3149382455818048,0.9550972506125432,56,74.6896551724138,2.4,2562272,1.0,0.2,0.15,0.1398877222269539,0.1595889254217959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,12.0,0.0,246.0,0.02,0.07,0.05,2026-04-12,1.76,314.0,2.0,0.0,90.0,13.0,0.0,2.0,45.0,False,2,1.3509027770513518,1.1886738059028263,1.3614282758563394,1.30653232541694,2.0,3.0,4.0,11.1,15.0,7.0,30,0.1842768078636808,0.2244857533466956,0.3807972203560699,1.453865035438557,43.0,1.13,0.85,3.5,0.0,0.0,MID,Andrey_Nascimento dos Santos,8,1.0,58.542775,DMC,,,2.0,0.5,1.55,0.09,0.04,1.13,8.97,0.0,2.0,0.07,0.03,5.45,15.14,0.0,0.0,0.0,0.5,0.07,0.03,8.94,12.22,0.0,0.0,0.0,0.0,0.64,0.67,0.0,0.18,5.12,7.95,0.22,0.05,0.04,2.0,0.16,25.0,,0.0,1.0682452775388955,1.58,1.88,5.38,8.58,8.15,0.05,0.02,0.05,1.01,0.8,0.02,3.74,10.37,0.0,0.04,0.05,0.11,0.1,0.04,0.04,0.11,4.23,8.33,1.59,5.7,0.08,0.04,12.0,9.07,7.48,15.38,1.87,1.28,0.0,0.05,-0.0052165322474392,-0.0003871655718543,-0.128653834083365,0.29,0.03,0.0,0.06,0.02,0.06,0.06,0.0,0.04,7.0,9.55,0.0,0.0,0.0,0.0,0.0,9.42,0.1,0.1,0.15,0.1,0.1,0.74,0.0,0.05,0.02,12.0,0.1,0.0,0.01,0.04,0.08,0.0,0.04,0.01,9.25,10.0,15.67,8.33,0.01,-0.33,0.0,-0.65,-0.02,9.42,MC,0.0654952059651095,0.0710968399682652,0.0589671224799573,0.1089679250128148,0.17,0.0,0.4,0.0741980823860438,0.0475868489919829,532605,34,1.1886738059028263,1.3509027770513518,36,77.62068965517241,2.8,2562227,0.0,0.4210994951515516,0.0807174887892376,0.1063486944471711,0.123534696301719,0.030460516378039832,0.014934081741084152,0.03510920705688422,0.02432162003632103,0.0584513996669684,0.03901346448823241,0.024783183325084786,0.03689243204355594,0.039277354734611226,0.03682316404292385,0.019201645247378565,0.027149544642462515,0.036795032343632156,0.0,0.0,0.0505507857278288,0.03825420461364794,0.024482452221272374,0.042324337951183004,0.08627292402374082,0.018981989286673422,0.02937523770871497,0.048580821381954915,0.03720283913815743,0.024649620992413142
0.0,0.0,12.0,0.0,246.0,0.02,0.07,0.05,2026-04-12,1.76,314.0,2.0,0.0,90.0,13.0,0.0,2.0,45.0,True,2,1.095184676157358,1.216194698429664,1.043987522704692,1.3777994982635715,2.0,3.0,4.0,11.1,15.0,7.0,30,0.2127011374085784,0.2406095631910623,0.5178057285425867,1.5374863167147617,43.0,1.13,0.85,3.5,0.0,0.0,MID,Andrey_Nascimento dos Santos,8,1.0,59.001775,DMC,,,2.0,0.5,1.55,0.09,0.04,1.13,8.97,0.0,2.0,0.07,0.03,5.45,15.14,0.0,0.0,0.0,0.5,0.07,0.03,8.94,12.22,0.0,0.0,0.0,0.0,0.64,0.67,0.0,0.18,5.12,7.95,0.22,0.05,0.04,2.0,0.16,25.0,,0.0,1.0682452775388955,1.58,1.88,5.38,8.58,8.15,0.05,0.02,0.05,1.01,0.8,0.02,3.74,10.37,0.0,0.04,0.05,0.11,0.1,0.04,0.04,0.11,4.23,8.33,1.59,5.7,0.08,0.04,12.0,9.07,7.48,15.38,1.87,1.28,0.0,0.05,-0.0052165322474392,-0.0003871655718543,-0.128653834083365,0.29,0.03,0.0,0.06,0.02,0.06,0.06,0.0,0.04,7.0,9.55,0.0,0.0,0.0,0.0,0.0,9.42,0.1,0.1,0.15,0.1,0.1,0.74,0.0,0.05,0.02,12.0,0.1,0.0,0.01,0.04,0.08,0.0,0.04,0.01,9.25,10.0,15.67,8.33,0.01,-0.33,0.0,-0.65,-0.02,9.42,MC,0.0654952059651095,0.0710968399682652,0.0589671224799573,0.1089679250128148,0.17,0.0,0.4,0.0741980823860438,0.0475868489919829,532605,35,1.3777994982635715,1.043987522704692,17,76.96551724137932,2.75,2562239,1.0,0.4210994951515516,0.0807174887892376,0.1194662530133598,0.1557839937782749,0.030583757824052437,0.014991473665670281,0.03505690199637811,0.02429562529554876,0.058119477181462036,0.039174566128352226,0.02480134921569593,0.03705207874701216,0.03925263938321164,0.03698668893886155,0.01918008153330162,0.02724877005852395,0.03674609694487353,0.0,0.0,0.050789802385981,0.03818440919301095,0.02458693665390506,0.04225342306624842,0.08639945771629454,0.01892838221916695,0.029317096822930315,0.048822166457154245,0.037374153120359015,0.024592631302745884
0.0,0.0,12.0,0.0,246.0,0.02,0.07,0.05,2026-04-12,1.76,314.0,2.0,0.0,90.0,13.0,0.0,2.0,45.0,False,1,1.707226725141783,1.0696524098234683,1.605657841492889,1.1516129637293813,2.0,3.0,4.0,11.1,15.0,7.0,30,0.1744954991464337,0.3585136832930488,0.4564860592087915,1.453865035438557,43.0,1.13,0.85,3.5,0.0,0.0,MID,Andrey_Nascimento dos Santos,8,1.0,59.463775,DMC,,,2.0,0.5,1.55,0.09,0.04,1.13,8.97,0.0,2.0,0.07,0.03,5.45,15.14,0.0,0.0,0.0,0.5,0.07,0.03,8.94,12.22,0.0,0.0,0.0,0.0,0.64,0.67,0.0,0.18,5.12,7.95,0.22,0.05,0.04,2.0,0.16,25.0,,0.0,1.0682452775388955,1.58,1.88,5.38,8.58,8.15,0.05,0.02,0.05,1.01,0.8,0.02,3.74,10.37,0.0,0.04,0.05,0.11,0.1,0.04,0.04,0.11,4.23,8.33,1.59,5.7,0.08,0.04,12.0,9.07,7.48,15.38,1.87,1.28,0.0,0.05,-0.0052165322474392,-0.0003871655718543,-0.128653834083365,0.29,0.03,0.0,0.06,0.02,0.06,0.06,0.0,0.04,7.0,9.55,0.0,0.0,0.0,0.0,0.0,9.42,0.1,0.1,0.15,0.1,0.1,0.74,0.0,0.05,0.02,12.0,0.1,0.0,0.01,0.04,0.08,0.0,0.04,0.01,9.25,10.0,15.67,8.33,0.01,-0.33,0.0,-0.65,-0.02,9.42,MC,0.0654952059651095,0.0710968399682652,0.0589671224799573,0.1089679250128148,0.17,0.0,0.4,0.0741980823860438,0.0475868489919829,532605,36,1.0696524098234683,1.707226725141783,14,81.34482758620689,2.8,2562249,1.0,0.4210994951515516,0.0807174887892376,0.124842200122661,0.1179142116068009,0.030707697622356443,0.015049388850867792,0.03500759809046412,0.024271252294903675,0.05779917967364882,0.03933684499316775,0.02482079682576454,0.037212653035537495,0.039231442613825246,0.03715110145747324,0.019159766289142795,0.02734902065345497,0.03670034899041414,0.0,0.0,0.051030371256897356,0.03811869669922585,0.024692511217897374,0.0421868546678377,0.08652854043273697,0.018876887558314667,0.029262314330141773,0.04906522518800396,0.037546711368365654,0.02453870663175245
0.0,0.0,12.0,0.0,246.0,0.02,0.07,0.05,2026-04-12,1.76,314.0,2.0,0.0,90.0,13.0,0.0,2.0,45.0,True,2,1.3202184986719576,1.4993058025831976,1.225921992706865,1.4922167099950283,2.0,3.0,4.0,11.1,15.0,7.0,30,0.2940541964518136,0.418745804485143,0.808056249778393,1.5374863167147617,43.0,1.13,0.85,3.5,0.0,0.0,MID,Andrey_Nascimento dos Santos,8,1.0,59.922775,DMC,,,2.0,0.5,1.55,0.09,0.04,1.13,8.97,0.0,2.0,0.07,0.03,5.45,15.14,0.0,0.0,0.0,0.5,0.07,0.03,8.94,12.22,0.0,0.0,0.0,0.0,0.64,0.67,0.0,0.18,5.12,7.95,0.22,0.05,0.04,2.0,0.16,25.0,,0.0,1.0682452775388955,1.58,1.88,5.38,8.58,8.15,0.05,0.02,0.05,1.01,0.8,0.02,3.74,10.37,0.0,0.04,0.05,0.11,0.1,0.04,0.04,0.11,4.23,8.33,1.59,5.7,0.08,0.04,12.0,9.07,7.48,15.38,1.87,1.28,0.0,0.05,-0.0052165322474392,-0.0003871655718543,-0.128653834083365,0.29,0.03,0.0,0.06,0.02,0.06,0.06,0.0,0.04,7.0,9.55,0.0,0.0,0.0,0.0,0.0,9.42,0.1,0.1,0.15,0.1,0.1,0.74,0.0,0.05,0.02,12.0,0.1,0.0,0.01,0.04,0.08,0.0,0.04,0.01,9.25,10.0,15.67,8.33,0.01,-0.33,0.0,-0.65,-0.02,9.42,MC,0.0654952059651095,0.0710968399682652,0.0589671224799573,0.1089679250128148,0.17,0.0,0.4,0.0741980823860438,0.0475868489919829,532605,37,1.4922167099950283,1.225921992706865,6,81.4,3.35,2562259,1.0,0.4210994951515516,0.0807174887892376,0.0848378802680958,0.1636977547619698,0.03082977811866024,0.015106528466843695,0.034957658456287906,0.02424599513130654,0.057484183685082214,0.039496736800701523,0.02483889869312581,0.03737132317410055,0.039209579343565476,0.03731305697357068,0.01913868719482825,0.027447890612855293,0.0366540514916006,0.0,0.0,0.05126846325150474,0.03805311611659157,0.024797122573015293,0.04212041065626321,0.08665419302516446,0.01882600142013912,0.02920770445187221,0.04930608390965676,0.03771739103398892,0.024485316447540605
0.0,0.0,12.0,0.0,246.0,0.02,0.07,0.05,2026-04-12,1.76,314.0,2.0,0.0,90.0,13.0,0.0,2.0,45.0,False,2,0.9550972506125432,1.3149382455818048,0.8946569375902494,1.3484243607503446,2.0,3.0,4.0,11.1,15.0,7.0,30,0.2105203857176217,0.4313843691572654,0.5400923887741115,1.453865035438557,43.0,1.13,0.85,3.5,0.0,0.0,MID,Andrey_Nascimento dos Santos,8,1.0,60.38477499999999,DMC,,,2.0,0.5,1.55,0.09,0.04,1.13,8.97,0.0,2.0,0.07,0.03,5.45,15.14,0.0,0.0,0.0,0.5,0.07,0.03,8.94,12.22,0.0,0.0,0.0,0.0,0.64,0.67,0.0,0.18,5.12,7.95,0.22,0.05,0.04,2.0,0.16,25.0,,0.0,1.0682452775388955,1.58,1.88,5.38,8.58,8.15,0.05,0.02,0.05,1.01,0.8,0.02,3.74,10.37,0.0,0.04,0.05,0.11,0.1,0.04,0.04,0.11,4.23,8.33,1.59,5.7,0.08,0.04,12.0,9.07,7.48,15.38,1.87,1.28,0.0,0.05,-0.0052165322474392,-0.0003871655718543,-0.128653834083365,0.29,0.03,0.0,0.06,0.02,0.06,0.06,0.0,0.04,7.0,9.55,0.0,0.0,0.0,0.0,0.0,9.42,0.1,0.1,0.15,0.1,0.1,0.74,0.0,0.05,0.02,12.0,0.1,0.0,0.01,0.04,0.08,0.0,0.04,0.01,9.25,10.0,15.67,8.33,0.01,-0.33,0.0,-0.65,-0.02,9.42,MC,0.0654952059651095,0.0710968399682652,0.0589671224799573,0.1089679250128148,0.17,0.0,0.4,0.0741980823860438,0.0475868489919829,532605,38,1.3149382455818048,0.9550972506125432,56,74.6896551724138,2.4,2562272,1.0,0.4210994951515516,0.0807174887892376,0.0939047582255518,0.1452848369903793,0.03095264866964455,0.015164218579749296,0.03491073161220651,0.024222369469614136,0.05718001076634571,0.03965790479069648,0.024858360191290934,0.037531200792761454,0.03919123312000039,0.037475996382628114,0.0191188705878885,0.027547832845238988,0.03661092394894002,0.0,0.0,0.05150838863011427,0.03799153785277601,0.024902896585075905,0.042058233273970264,0.08678318689947816,0.018777292539438276,0.029156355618250692,0.049548919944049336,0.03788945203284637,0.024434895248290726
0.1,0.05,8.3,0.0,251.15,0.0794999999999999,0.1515,0.0725,2023-04-15,0.5019999999999999,299.8,0.65,0.0,90.0,12.75,0.0,1.7,57.6,False,2,1.3509027770513518,1.1886738059028263,1.3614282758563394,1.30653232541694,1.8,2.33,5.85,11.35,6.109999999999999,1.9,30,0.1842768078636808,0.2244857533466956,0.3807972203560699,1.453865035438557,15.5,1.9304999999999992,1.35,3.2299999999999995,0.05,0.0,MID,Dário_Luís Essugo,8,1.0,12.5738518,DMC,0.1305,0.091,0.8775000000000001,0.5635,2.127,0.1,0.088,0.8219999999999998,9.272,0.049,1.1585,0.1375,0.123,11.017,17.2265,0.0,0.1345,0.143,0.661,0.1075,0.0744999999999999,15.978000000000003,18.9475,0.1325,0.092,0.0794999999999999,0.0875,0.757,0.7140000000000001,0.0875,0.449,12.109,9.276500000000002,0.3259999999999999,0.098,0.077,1.161,0.1,47.55,0.188,0.4884999999999999,1.0,2.84,8.0475,12.605999999999998,15.550999999999998,9.5335,0.0565,0.015,0.0865,0.314,0.5365,0.0615,4.466,8.321,0.01,0.0715,0.0915,0.129,0.122,0.111,0.0969999999999999,0.128,12.239999999999998,14.557000000000006,10.4875,14.782,0.126,0.1135,7.4,7.879,7.767500000000001,12.883,1.2970000000000002,1.543,1.2365,0.076,-0.0018143758099343,0.0011801173229391,-0.0385788512405088,-0.131,0.1225,0.0885,0.073,0.0545,0.094,0.1124999999999999,0.073,0.119,1.9,2.5065,0.0,0.05,0.05,0.1,0.0,3.454,0.035,0.05,0.0805,0.043,0.0235,3.0,1.0,0.0725,0.0775,8.3,0.0935,0.0525,0.099,0.102,0.0805,0.054,0.0819999999999999,0.06,9.3865,7.6215,11.622,9.4705,-0.285,-0.3204999999999999,0.049,-0.374,0.3815,3.454,SUB,0.0291286356873084,0.0,0.0310364111840783,0.0,0.17,0.0,0.8,0.0485029085498467,0.0475291289472626,491007,34,1.1886738059028263,1.3509027770513518,36,77.62068965517241,2.8,2562227,0.0,0.2,0.15,0.05,0.05,0.011318226926070311,0.013730194606244724,0.013479137516942742,0.012354519245861551,0.0109057053860556,0.009310372167655706,0.011710482862762554,0.012413919414018464,0.015817525226074953,0.009622496128185864,0.011238283434882293,0.0136632057926221,0.014323701276734348,0.01192573030562675,0.014361562416160252,0.012732684212040667,0.015035757019652044,0.015215667128209006,0.015885909594666882,0.00880065153385091,0.0075763560057353725,0.015299884954760796,0.012141634928478823,0.012584955235438178,0.015022463201403415
