assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,Team_Rolling_Saves,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_XG_per90_short,Rolling_adjusted_XA_per90_short,Rolling_adjusted_XA_per90_both,Rolling_adjusted_XG_per90_both,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Rolling_adjusted_Threat_per90_Short,Rolling_adjusted_creativity_per90_Short,Goal_Statistics,Assist_Statistics,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,Share_of_XG_Short,Share_of_XA_Short,defcon_adjusted,defcon_adjusted_min,defcon_hit_rate,defcon_hit_rate_T0,defcon_hit_rate_T1,defcon_hit_rate_T2,defcon_hit_rate_T3,defcon_avg,defcon_avg_hit_rate,defcon_avg_hit_rate_T1,defcon_avg_hit_rate_T2,defcon_avg_hit_rate_T0,defcon_avg_hit_rate_T3,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_1,XG_vs_2,XG_vs_3,XG_vs_0,XA_vs_1,XA_vs_2,XA_vs_3,XA_vs_0,BPS_vs_1,BPS_vs_2,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,Player_code,GW,played_XGC,played_XG,opp_code,Opp_defcon,Opp_Saves_Against,fix_id,fix_percentage,Big_Chances,Big_Chances_Created,Opp_Goal_Threat_Pos,Opp_Assist_Threat_Pos,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share,Creativity_Mean_share,rolling_Goal_min_share,rolling_Assist_min_share,Rolling_adjusted_XG_per90_share,Rolling_adjusted_XA_per90_share,Rolling_adjusted_Threat_per90_share,Rolling_adjusted_creativity_per90_share,Big_Chances_share,Big_Chances_Created_share,Rolling_adjusted_XA_per90_both_share,Rolling_adjusted_XG_per90_both_share,Goal_Statistics_share,Assist_Statistics_share
0.0,0.0,32.0,1.0,287.0,0.0,0.0,0.0,2026-03-21,0.93,304.0,0.0,0.0,90.0,7.0,4.0,7.0,56.0,False,1,1.2869489018031164,1.5261414468470635,1.242982329583136,1.4895847796200097,1.0,3.8,0.0,0.0,38.2,0.0,30,0.3209268240094746,0.4469588914808982,0.9446437497150768,1.0763731683325222,8.0,1.17,0.59,2.85,0.0,0.0,GKP,Harry_Tyrer,11,1.0,0.0,GK,0.12,0.12,0.0,0.07,3.82,0.0,0.0,1.04,16.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.07,0.01,0.37,0.21,0.0,0.0,1.13,1.43,0.0,0.36,0.01,24.31,0.18,0.0,0.0,0.0,0.1,144.0,0.12,0.0,1.0,1.85,0.01,0.09,0.01,22.71,0.0,0.0,0.0,0.61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.12,0.01,0.0,0.0,22.0,12.33,12.73,12.73,5.44,2.89,0.09,0.0,0.0,-0.0001147030737986,0.0009875954908445,-0.14,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,15.62,9.62,22.25,14.62,0.0,0.0,0.0,-0.92,0.0,0.0,SUB,0.0333391293526464,0.0,0.0086202783190313,0.0,0.12,0.0,0.8,0.0266713034821171,0.006896222655225,447325,38,1.5261414468470635,1.2869489018031164,6,82.3,2.85,2562273,1.0,0.2,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.0,0.0,290.0,0.0,0.0,0.0,2026-03-21,0.04,304.0,0.0,0.0,90.0,7.0,0.0,1.0,53.0,False,1,1.47251081015618,1.3853656647325214,1.248762792838634,1.3780605795220329,1.0,0.5,0.0,0.0,4.6,2.0,30,0.2621782422625504,0.3130827675978228,0.8171215620272856,1.0763731683325222,8.0,1.17,0.59,2.85,0.0,0.0,DEF,Jarrad_Branthwaite,11,1.0,77.877127,DC,0.45,0.45,0.37,0.11,3.24,0.04,0.01,0.79,12.47,0.1,0.39,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.12,0.05,0.02,6.79,3.22,0.07,0.02,0.03,0.07,0.97,0.99,0.08,0.25,2.93,18.11,0.24,0.04,0.02,0.4,0.12,73.0,0.41,2.41,1.0129043952077628,2.09,4.91,7.34,3.04,17.4,0.0,0.0,0.03,0.03,0.46,0.0,0.0,0.0,0.0,0.02,0.02,0.04,0.03,0.01,0.01,0.04,5.22,2.11,8.32,3.01,0.04,0.02,-7.0,6.8,8.8,9.62,0.78,2.22,7.4,0.04,0.0003924524465532,-0.0008445142730327,0.2724796318917742,-0.81,0.06,0.01,0.03,0.01,0.04,0.03,0.03,0.02,2.0,15.0,1.0,1.0,1.0,1.0,1.0,7.81,0.38,0.5,0.75,0.5,0.25,1.67,3.0,0.0,0.0,3.0,0.05,0.02,0.04,0.05,0.03,0.0,0.04,0.01,9.88,16.0,20.75,11.75,-1.0,-0.43,-0.01,-0.33,-0.06,7.81,CB,0.0461980962159787,0.0738699873830066,0.0174490491700661,0.0471368249153472,0.12,0.0,0.4,0.0424792384863915,0.0189796196680264,480455,32,1.3853656647325214,1.47251081015618,94,80.56666666666666,2.3,2562206,1.0,0.2062097682317889,0.2678571428571428,0.0922506725939321,0.0619288646435675,0.03519007536134888,0.06359867508715564,0.03611647427230886,0.02552748683199417,0.04983061116991312,0.03870290586948279,0.012897310884108606,0.03508991288059868,0.02650021311436207,0.042796653148915925,0.01844972380022531,0.06542888160358573,0.024903300093709533,0.007616977068617625,0.03884076156702476,0.03966436323163784,0.03296548084438867,0.05376033784697019,0.020437117319962374,0.0824884295062629,0.0926571226297087,0.016831291239789024,0.0381102682166738,0.03677415150529845,0.024576412551225123
0.0,0.0,3.0,0.0,290.0,0.0,0.0,0.0,2026-03-21,0.04,304.0,0.0,0.0,90.0,7.0,0.0,1.0,53.0,True,0,1.7434724613490815,1.0798028304628051,1.6677142777206109,1.200360256994074,1.0,0.5,0.0,0.0,4.6,2.0,30,0.2243513560454148,0.4609461642339199,0.5869106475541604,1.157845311718093,8.0,1.17,0.59,2.85,0.0,0.0,DEF,Jarrad_Branthwaite,11,1.0,77.802127,DC,0.45,0.45,0.37,0.11,3.24,0.04,0.01,0.79,12.47,0.1,0.39,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.12,0.05,0.02,6.79,3.22,0.07,0.02,0.03,0.07,0.97,0.99,0.08,0.25,2.93,18.11,0.24,0.04,0.02,0.4,0.12,73.0,0.41,2.41,1.0129043952077628,2.09,4.91,7.34,3.04,17.4,0.0,0.0,0.03,0.03,0.46,0.0,0.0,0.0,0.0,0.02,0.02,0.04,0.03,0.01,0.01,0.04,5.22,2.11,8.32,3.01,0.04,0.02,-7.0,6.8,8.8,9.62,0.78,2.22,7.4,0.04,0.0003924524465532,-0.0008445142730327,0.2724796318917742,-0.81,0.06,0.01,0.03,0.01,0.04,0.03,0.03,0.02,2.0,15.0,1.0,1.0,1.0,1.0,1.0,7.81,0.38,0.5,0.75,0.5,0.25,1.67,3.0,0.0,0.0,3.0,0.05,0.02,0.04,0.05,0.03,0.0,0.04,0.01,9.88,16.0,20.75,11.75,-1.0,-0.43,-0.01,-0.33,-0.06,7.81,CB,0.0461980962159787,0.0738699873830066,0.0174490491700661,0.0471368249153472,0.12,0.0,0.4,0.0424792384863915,0.0189796196680264,480455,33,1.200360256994074,1.6677142777206109,14,79.96666666666667,2.95,2562219,1.0,0.2062097682317889,0.2678571428571428,0.0714056097281147,0.0644987129112852,0.03452916393023409,0.06243021160065849,0.035295217443877806,0.0251285124349496,0.04920943290540917,0.037838628371820233,0.012615801664838486,0.03446990661368898,0.025890538540312515,0.041654810011391236,0.01800249316244767,0.06410189408500158,0.02452646747718056,0.007404900361491213,0.03834381936301215,0.03882971845098439,0.0322096769241948,0.05269833502040226,0.020116706941704837,0.08176731932937288,0.09113524427106658,0.016458874627309838,0.037336882645496394,0.035979547538160545,0.02413068676953857
0.0,0.0,3.0,0.0,290.0,0.0,0.0,0.0,2026-03-21,0.04,304.0,0.0,0.0,90.0,7.0,0.0,1.0,53.0,False,3,1.0790844461335984,1.5938468713268572,1.098935026189526,1.6769512338103416,1.0,0.5,0.0,0.0,4.6,2.0,30,0.291127633435407,0.5225828054771592,0.9004906417184186,1.0763731683325222,8.0,1.17,0.59,2.85,0.0,0.0,DEF,Jarrad_Branthwaite,11,1.0,77.730127,DC,0.45,0.45,0.37,0.11,3.24,0.04,0.01,0.79,12.47,0.1,0.39,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.12,0.05,0.02,6.79,3.22,0.07,0.02,0.03,0.07,0.97,0.99,0.08,0.25,2.93,18.11,0.24,0.04,0.02,0.4,0.12,73.0,0.41,2.41,1.0129043952077628,2.09,4.91,7.34,3.04,17.4,0.0,0.0,0.03,0.03,0.46,0.0,0.0,0.0,0.0,0.02,0.02,0.04,0.03,0.01,0.01,0.04,5.22,2.11,8.32,3.01,0.04,0.02,-7.0,6.8,8.8,9.62,0.78,2.22,7.4,0.04,0.0003924524465532,-0.0008445142730327,0.2724796318917742,-0.81,0.06,0.01,0.03,0.01,0.04,0.03,0.03,0.02,2.0,15.0,1.0,1.0,1.0,1.0,1.0,7.81,0.38,0.5,0.75,0.5,0.25,1.67,3.0,0.0,0.0,3.0,0.05,0.02,0.04,0.05,0.03,0.0,0.04,0.01,9.88,16.0,20.75,11.75,-1.0,-0.43,-0.01,-0.33,-0.06,7.81,CB,0.0461980962159787,0.0738699873830066,0.0174490491700661,0.0471368249153472,0.12,0.0,0.4,0.0424792384863915,0.0189796196680264,480455,34,1.5938468713268572,1.0790844461335984,21,69.5,1.95,2562233,1.0,0.2062097682317889,0.2678571428571428,0.0788806140508088,0.0868380460297145,0.034152811665609385,0.06173386931940768,0.034881852795700226,0.024903852044907814,0.048874801268363445,0.03738101366687927,0.01247592318531367,0.034115145468781784,0.025586796185602327,0.041070742046566466,0.017786791952619955,0.06335659162242052,0.024310861651202272,0.007295712922429028,0.03800565982453417,0.038357174237421104,0.03182505579753533,0.052064566552814454,0.01992277297340076,0.08135141579881541,0.09019649818083483,0.016264205150267642,0.0368976674725447,0.03553479427555432,0.023875684400602788
0.0,0.0,3.0,0.0,290.0,0.0,0.0,0.0,2026-03-21,0.04,304.0,0.0,0.0,90.0,7.0,0.0,1.0,53.0,True,2,1.8112903967720888,0.961893665901563,1.7292357559528615,1.0539441257710158,1.0,0.5,0.0,0.0,4.6,2.0,30,0.2345078691666992,0.333597177762053,0.5882078611744158,1.157845311718093,8.0,1.17,0.59,2.85,0.0,0.0,DEF,Jarrad_Branthwaite,11,1.0,77.655127,DC,0.45,0.45,0.37,0.11,3.24,0.04,0.01,0.79,12.47,0.1,0.39,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.12,0.05,0.02,6.79,3.22,0.07,0.02,0.03,0.07,0.97,0.99,0.08,0.25,2.93,18.11,0.24,0.04,0.02,0.4,0.12,73.0,0.41,2.41,1.0129043952077628,2.09,4.91,7.34,3.04,17.4,0.0,0.0,0.03,0.03,0.46,0.0,0.0,0.0,0.0,0.02,0.02,0.04,0.03,0.01,0.01,0.04,5.22,2.11,8.32,3.01,0.04,0.02,-7.0,6.8,8.8,9.62,0.78,2.22,7.4,0.04,0.0003924524465532,-0.0008445142730327,0.2724796318917742,-0.81,0.06,0.01,0.03,0.01,0.04,0.03,0.03,0.02,2.0,15.0,1.0,1.0,1.0,1.0,1.0,7.81,0.38,0.5,0.75,0.5,0.25,1.67,3.0,0.0,0.0,3.0,0.05,0.02,0.04,0.05,0.03,0.0,0.04,0.01,9.88,16.0,20.75,11.75,-1.0,-0.43,-0.01,-0.33,-0.06,7.81,CB,0.0461980962159787,0.0738699873830066,0.0174490491700661,0.0471368249153472,0.12,0.0,0.4,0.0424792384863915,0.0189796196680264,480455,35,1.0539441257710158,1.7292357559528615,43,76.7,3.1,2562240,1.0,0.2062097682317889,0.2678571428571428,0.0767382667352843,0.0571965345786875,0.03400251221754703,0.06141204983161033,0.034791335697416964,0.024818833463696864,0.04877196607185968,0.03724464815083842,0.012448512234854636,0.033971612065443094,0.02552509975088291,0.04092300003926009,0.017754110217141288,0.06307172234961289,0.02422432353138627,0.0072666426353386005,0.03779350998212929,0.03817065774309508,0.031733762240225935,0.05176895677857248,0.019829577250539777,0.0811829796585676,0.08972064101053474,0.016210071674307942,0.03672291439372978,0.035365997352397795,0.023772188689700872
0.0,0.0,3.0,0.0,290.0,0.0,0.0,0.0,2026-03-21,0.04,304.0,0.0,0.0,90.0,7.0,0.0,1.0,53.0,False,1,1.2490202511154394,1.272152877869843,1.2018862818683187,1.3504370693766723,1.0,0.5,0.0,0.0,4.6,2.0,30,0.1195361387441463,0.6590792725263561,0.4380811380184547,1.0763731683325222,8.0,1.17,0.59,2.85,0.0,0.0,DEF,Jarrad_Branthwaite,11,1.0,77.58312699999999,DC,0.45,0.45,0.37,0.11,3.24,0.04,0.01,0.79,12.47,0.1,0.39,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.12,0.05,0.02,6.79,3.22,0.07,0.02,0.03,0.07,0.97,0.99,0.08,0.25,2.93,18.11,0.24,0.04,0.02,0.4,0.12,73.0,0.41,2.41,1.0129043952077628,2.09,4.91,7.34,3.04,17.4,0.0,0.0,0.03,0.03,0.46,0.0,0.0,0.0,0.0,0.02,0.02,0.04,0.03,0.01,0.01,0.04,5.22,2.11,8.32,3.01,0.04,0.02,-7.0,6.8,8.8,9.62,0.78,2.22,7.4,0.04,0.0003924524465532,-0.0008445142730327,0.2724796318917742,-0.81,0.06,0.01,0.03,0.01,0.04,0.03,0.03,0.02,2.0,15.0,1.0,1.0,1.0,1.0,1.0,7.81,0.38,0.5,0.75,0.5,0.25,1.67,3.0,0.0,0.0,3.0,0.05,0.02,0.04,0.05,0.03,0.0,0.04,0.01,9.88,16.0,20.75,11.75,-1.0,-0.43,-0.01,-0.33,-0.06,7.81,CB,0.0461980962159787,0.0738699873830066,0.0174490491700661,0.0471368249153472,0.12,0.0,0.4,0.0424792384863915,0.0189796196680264,480455,36,1.272152877869843,1.2490202511154394,31,80.46666666666667,2.1,2562247,1.0,0.2062097682317889,0.2678571428571428,0.0932896125949127,0.0713731055208462,0.033853920619495576,0.061094093267303556,0.034702191355216204,0.02473493542946796,0.0486709634011664,0.03710994670233193,0.0124215975929301,0.033829680228767374,0.025464419313552717,0.04077709248184164,0.01772211287342325,0.06279029666739908,0.024138932391385804,0.00723795861093315,0.03758423890865646,0.0379862049174193,0.031643826127690414,0.05147712356698063,0.0197375969517553,0.08101654569910573,0.08925125888398053,0.01615670129436159,0.036550085910526754,0.035199180975647344,0.0236700526035613
0.0,0.0,3.0,0.0,290.0,0.0,0.0,0.0,2026-03-21,0.04,304.0,0.0,0.0,90.0,7.0,0.0,1.0,53.0,True,1,0.9772948226903316,1.341751500999801,0.927394198292988,1.4099052823690177,1.0,0.5,0.0,0.0,4.6,2.0,30,0.2706690673512279,0.5546370460593413,0.694404499852429,1.157845311718093,8.0,1.17,0.59,2.85,0.0,0.0,DEF,Jarrad_Branthwaite,11,1.0,77.508127,DC,0.45,0.45,0.37,0.11,3.24,0.04,0.01,0.79,12.47,0.1,0.39,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.12,0.05,0.02,6.79,3.22,0.07,0.02,0.03,0.07,0.97,0.99,0.08,0.25,2.93,18.11,0.24,0.04,0.02,0.4,0.12,73.0,0.41,2.41,1.0129043952077628,2.09,4.91,7.34,3.04,17.4,0.0,0.0,0.03,0.03,0.46,0.0,0.0,0.0,0.0,0.02,0.02,0.04,0.03,0.01,0.01,0.04,5.22,2.11,8.32,3.01,0.04,0.02,-7.0,6.8,8.8,9.62,0.78,2.22,7.4,0.04,0.0003924524465532,-0.0008445142730327,0.2724796318917742,-0.81,0.06,0.01,0.03,0.01,0.04,0.03,0.03,0.02,2.0,15.0,1.0,1.0,1.0,1.0,1.0,7.81,0.38,0.5,0.75,0.5,0.25,1.67,3.0,0.0,0.0,3.0,0.05,0.02,0.04,0.05,0.03,0.0,0.04,0.01,9.88,16.0,20.75,11.75,-1.0,-0.43,-0.01,-0.33,-0.06,7.81,CB,0.0461980962159787,0.0738699873830066,0.0174490491700661,0.0471368249153472,0.12,0.0,0.4,0.0424792384863915,0.0189796196680264,480455,37,1.4099052823690177,0.927394198292988,56,74.96666666666667,2.6,2562260,1.0,0.2062097682317889,0.2678571428571428,0.0735663507448226,0.0785478225118166,0.033704576752170916,0.06077580262581013,0.034611940219550684,0.024650414058836504,0.04856819425956427,0.0369740724937648,0.012394243990363178,0.03368681762869869,0.02540287046569844,0.04062988822920628,0.017689466139196596,0.06250773963126724,0.024052916066862724,0.007209051226305538,0.03737527670445834,0.03780111179747924,0.03155290302074367,0.05118529651698881,0.01964536620982138,0.08084647974181008,0.08878205590833523,0.01610289019170996,0.03637657232518651,0.03503172700274582,0.023567570927098654
0.0,0.0,3.0,0.0,290.0,0.0,0.0,0.0,2026-03-21,0.04,304.0,0.0,0.0,90.0,7.0,0.0,1.0,53.0,False,1,1.2869489018031164,1.5261414468470635,1.242982329583136,1.4895847796200097,1.0,0.5,0.0,0.0,4.6,2.0,30,0.3209268240094746,0.4469588914808982,0.9446437497150768,1.0763731683325222,8.0,1.17,0.59,2.85,0.0,0.0,DEF,Jarrad_Branthwaite,11,1.0,77.436127,DC,0.45,0.45,0.37,0.11,3.24,0.04,0.01,0.79,12.47,0.1,0.39,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.12,0.05,0.02,6.79,3.22,0.07,0.02,0.03,0.07,0.97,0.99,0.08,0.25,2.93,18.11,0.24,0.04,0.02,0.4,0.12,73.0,0.41,2.41,1.0129043952077628,2.09,4.91,7.34,3.04,17.4,0.0,0.0,0.03,0.03,0.46,0.0,0.0,0.0,0.0,0.02,0.02,0.04,0.03,0.01,0.01,0.04,5.22,2.11,8.32,3.01,0.04,0.02,-7.0,6.8,8.8,9.62,0.78,2.22,7.4,0.04,0.0003924524465532,-0.0008445142730327,0.2724796318917742,-0.81,0.06,0.01,0.03,0.01,0.04,0.03,0.03,0.02,2.0,15.0,1.0,1.0,1.0,1.0,1.0,7.81,0.38,0.5,0.75,0.5,0.25,1.67,3.0,0.0,0.0,3.0,0.05,0.02,0.04,0.05,0.03,0.0,0.04,0.01,9.88,16.0,20.75,11.75,-1.0,-0.43,-0.01,-0.33,-0.06,7.81,CB,0.0461980962159787,0.0738699873830066,0.0174490491700661,0.0471368249153472,0.12,0.0,0.4,0.0424792384863915,0.0189796196680264,480455,38,1.5261414468470635,1.2869489018031164,6,82.3,2.85,2562273,1.0,0.2062097682317889,0.2678571428571428,0.1097046806530156,0.0687847353049019,0.03355821373176731,0.060463359253444086,0.03452334210046963,0.024567288018899496,0.04846761806736585,0.036840971757548656,0.012367442422145753,0.03354697752804735,0.025342541590141193,0.04048563892917882,0.01765757152440252,0.06223041749818517,0.023968372079983615,0.007180731521342028,0.03716962862055642,0.03761979365410822,0.0314636142833157,0.050899023951005436,0.019554684700551158,0.08068196828267014,0.08832053340588418,0.016049981885752955,0.03620661527693273,0.034867620977765766,0.023466714810260268
0.0,0.0,27.0,1.0,291.0,0.0,0.04,0.04,2026-03-21,0.93,304.0,0.0,0.0,90.0,7.0,0.0,6.0,57.0,False,1,1.47251081015618,1.3853656647325214,1.248762792838634,1.3780605795220329,1.0,4.4,24.0,0.3,19.8,6.0,30,0.2621782422625504,0.3130827675978228,0.8171215620272856,1.0763731683325222,8.0,1.17,0.59,2.85,0.0,0.0,DEF,James_Tarkowski,11,1.0,90.0,DC,0.0,0.0,0.65,0.48,5.08,0.1,0.03,0.92,18.35,0.11,0.65,0.04,0.0,24.0,0.3,0.0,0.01,0.03,0.48,0.07,0.04,9.63,6.2,0.3,0.43,0.03,0.03,1.1,1.41,0.01,0.3,3.93,25.77,0.2,0.1,0.03,0.65,0.18,139.0,0.0,1.07,1.0172013174779713,3.13,7.69,11.22,5.35,25.61,0.03,0.01,0.07,0.61,0.94,0.0,18.64,0.23,0.0,0.02,0.03,0.05,0.07,0.02,0.03,0.06,6.97,4.88,9.53,2.03,0.05,0.03,17.0,12.67,12.73,12.73,4.66,3.24,0.5,0.08,0.0034952440780503,-0.0018968004919969,0.3147407735332287,0.04,0.08,0.09,0.05,0.04,0.08,0.05,0.08,0.03,6.0,6.0,0.0,0.0,0.0,1.0,0.0,9.75,0.6,0.72,0.87,0.65,0.35,2.27,0.77,0.04,0.0,27.0,0.16,0.01,0.04,0.08,0.04,0.03,0.09,0.09,14.38,14.38,27.0,15.0,-0.6,-0.29,-0.01,-0.31,-0.1,9.75,CB,0.059333326909153,0.093607599564166,0.0100001530806597,0.0381964877298855,0.12,0.0,0.4,0.0537333307636612,0.0220000612322638,17761,32,1.3853656647325214,1.47251081015618,94,80.56666666666666,2.3,2562206,1.0,0.1634205507239512,0.270473328324568,0.0922506725939321,0.0619288646435675,0.08434843863014864,0.10232293330517944,0.03710098270297913,0.035173295158336476,0.0953770710717001,0.09939479629104137,0.039746646177459335,0.07209287601089584,0.04537098227290293,0.073272097208407,0.07581059861224848,0.10274160821007201,0.04502121031241067,0.007824610241328111,0.023939719235112365,0.05093198062075125,0.0507961432799985,0.0737402031953135,0.0485553479145765,0.06715379125752471,0.09611254745854936,0.05187029944683713,0.05872368899793717,0.04722073466487592,0.03786952112585014
0.0,0.0,27.0,1.0,291.0,0.0,0.04,0.04,2026-03-21,0.93,304.0,0.0,0.0,90.0,7.0,0.0,6.0,57.0,True,0,1.7434724613490815,1.0798028304628051,1.6677142777206109,1.200360256994074,1.0,4.4,24.0,0.3,19.8,6.0,30,0.2243513560454148,0.4609461642339199,0.5869106475541604,1.157845311718093,8.0,1.17,0.59,2.85,0.0,0.0,DEF,James_Tarkowski,11,1.0,90.0,DC,0.0,0.0,0.65,0.48,5.08,0.1,0.03,0.92,18.35,0.11,0.65,0.04,0.0,24.0,0.3,0.0,0.01,0.03,0.48,0.07,0.04,9.63,6.2,0.3,0.43,0.03,0.03,1.1,1.41,0.01,0.3,3.93,25.77,0.2,0.1,0.03,0.65,0.18,139.0,0.0,1.07,1.0172013174779713,3.13,7.69,11.22,5.35,25.61,0.03,0.01,0.07,0.61,0.94,0.0,18.64,0.23,0.0,0.02,0.03,0.05,0.07,0.02,0.03,0.06,6.97,4.88,9.53,2.03,0.05,0.03,17.0,12.67,12.73,12.73,4.66,3.24,0.5,0.08,0.0034952440780503,-0.0018968004919969,0.3147407735332287,0.04,0.08,0.09,0.05,0.04,0.08,0.05,0.08,0.03,6.0,6.0,0.0,0.0,0.0,1.0,0.0,9.75,0.6,0.72,0.87,0.65,0.35,2.27,0.77,0.04,0.0,27.0,0.16,0.01,0.04,0.08,0.04,0.03,0.09,0.09,14.38,14.38,27.0,15.0,-0.6,-0.29,-0.01,-0.31,-0.1,9.75,CB,0.059333326909153,0.093607599564166,0.0100001530806597,0.0381964877298855,0.12,0.0,0.4,0.0537333307636612,0.0220000612322638,17761,33,1.200360256994074,1.6677142777206109,14,79.96666666666667,2.95,2562219,1.0,0.1634205507239512,0.270473328324568,0.0714056097281147,0.0644987129112852,0.08284405815336769,0.10053983576330902,0.03629229051167489,0.03465694097791535,0.09427891573491061,0.09726887896476208,0.03891657614400743,0.07088733008790668,0.0443698898537183,0.0713858975627427,0.07404422005047825,0.10075489995142911,0.0443826998128876,0.007614085266837204,0.023656208389066062,0.04990829935919926,0.049679377414750835,0.0723531904043289,0.04784017644443093,0.06663090506869634,0.09462504347607548,0.050771489969089936,0.05758744767298672,0.046244940756131954,0.03721855075176323
