Unnamed: 0,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_1,XG_vs_3,XG_vs_0,XA_vs_2,XA_vs_1,XA_vs_3,XA_vs_0,BPS_vs_2,BPS_vs_1,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,GW,played_XGC,played_XG,opp_code,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share
3187,0.0625,0.0,8.4375,0.0,404.375,0.0581249999999999,0.119375,0.06125,2023-05-28,1.32625,185.875,1.8125,0.0625,90.0,15.5625,0.0,2.125,51.4375,True,3,2.2238814043235497,0.96977277950427,2.013284458702872,1.2824464315900197,2.0,1.70625,4.4375,5.7,7.15,4.0,30,0.1228144020588143,0.6160458439019412,0.9301615001059982,1.2691678193382088,18.9375,1.00875,0.625625,MID,Darko_Gyabi,2,1.0,0.0,DL,0.105625,0.04,1.493125,0.805625,2.315,0.07125,0.049375,1.27,9.025625,0.0675,1.3424999999999998,0.64625,0.06125,0.0406249999999999,13.445,17.915,0.12125,0.09625,0.079375,0.063125,1.2043749999999998,0.8474999999999999,0.084375,0.47875,10.6425,9.32625,0.31,0.07125,0.049375,1.313125,30.4375,0.08,0.5612500000000001,1.0,2.39,6.63625,7.163124999999999,9.25875,0.035625,0.00875,0.049375,1.090625,0.72875,0.03875,0.001875,0.033125,6.9375,7.41,7.176875,1.450625,1.7112500000000002,1.260625,0.044375,0.0011257483856995,0.0005083232534023,-0.0006913721847681,0.1387499999999999,0.073125,0.043125,0.0425,0.03,0.05125,0.064375,4.0,0.125,3.515625,0.0699999999999999,3.0,1.0,0.06125,0.0581249999999999,8.4375,0.073125,0.07375,0.02625,0.049375,0.05625,0.04625,0.020625,0.03375,9.905,8.31875,6.38625,8.613125,0.5881249999999999,3.369375,0.0656249999999999,-1.3877787807814457e-17,0.190625,2.8125,SUB,0.021351255875806,0.0348198719279841,0.013862917324527,0.0397891883922919,0.1,0.0,0.5,0.035363127937903,0.0234939586622635,15,1.2824464315900197,2.013284458702872,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3188,0.0625,0.0,8.4375,0.0,404.375,0.0581249999999999,0.119375,0.06125,2023-05-28,1.32625,185.875,1.8125,0.0625,90.0,15.5625,0.0,2.125,51.4375,False,1,1.664621780584726,1.543768345076742,1.2320708918961618,1.3146086236244334,2.0,1.70625,4.4375,5.7,7.15,4.0,30,0.2133531674687501,0.3288500698421059,0.7666863000188019,0.9739450841725248,18.9375,1.00875,0.625625,MID,Darko_Gyabi,2,1.0,0.0,DL,0.105625,0.04,1.493125,0.805625,2.315,0.07125,0.049375,1.27,9.025625,0.0675,1.3424999999999998,0.64625,0.06125,0.0406249999999999,13.445,17.915,0.12125,0.09625,0.079375,0.063125,1.2043749999999998,0.8474999999999999,0.084375,0.47875,10.6425,9.32625,0.31,0.07125,0.049375,1.313125,30.4375,0.08,0.5612500000000001,1.0,2.39,6.63625,7.163124999999999,9.25875,0.035625,0.00875,0.049375,1.090625,0.72875,0.03875,0.001875,0.033125,6.9375,7.41,7.176875,1.450625,1.7112500000000002,1.260625,0.044375,0.0011257483856995,0.0005083232534023,-0.0006913721847681,0.1387499999999999,0.073125,0.043125,0.0425,0.03,0.05125,0.064375,4.0,0.125,3.515625,0.0699999999999999,3.0,1.0,0.06125,0.0581249999999999,8.4375,0.073125,0.07375,0.02625,0.049375,0.05625,0.04625,0.020625,0.03375,9.905,8.31875,6.38625,8.613125,0.5881249999999999,3.369375,0.0656249999999999,-1.3877787807814457e-17,0.190625,2.8125,SUB,0.021351255875806,0.0348198719279841,0.013862917324527,0.0397891883922919,0.1,0.0,0.5,0.035363127937903,0.0234939586622635,16,1.543768345076742,1.664621780584726,94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3189,0.0625,0.0,8.4375,0.0,404.375,0.0581249999999999,0.119375,0.06125,2023-05-28,1.32625,185.875,1.8125,0.0625,90.0,15.5625,0.0,2.125,51.4375,True,1,1.382356758953319,1.116247169136513,1.3847738114432722,1.2985647726941978,2.0,1.70625,4.4375,5.7,7.15,4.0,30,0.1130937373874524,0.3050940478233783,0.5916580022735944,1.2691678193382088,18.9375,1.00875,0.625625,MID,Darko_Gyabi,2,1.0,0.0,DL,0.105625,0.04,1.493125,0.805625,2.315,0.07125,0.049375,1.27,9.025625,0.0675,1.3424999999999998,0.64625,0.06125,0.0406249999999999,13.445,17.915,0.12125,0.09625,0.079375,0.063125,1.2043749999999998,0.8474999999999999,0.084375,0.47875,10.6425,9.32625,0.31,0.07125,0.049375,1.313125,30.4375,0.08,0.5612500000000001,1.0,2.39,6.63625,7.163124999999999,9.25875,0.035625,0.00875,0.049375,1.090625,0.72875,0.03875,0.001875,0.033125,6.9375,7.41,7.176875,1.450625,1.7112500000000002,1.260625,0.044375,0.0011257483856995,0.0005083232534023,-0.0006913721847681,0.1387499999999999,0.073125,0.043125,0.0425,0.03,0.05125,0.064375,4.0,0.125,3.515625,0.0699999999999999,3.0,1.0,0.06125,0.0581249999999999,8.4375,0.073125,0.07375,0.02625,0.049375,0.05625,0.04625,0.020625,0.03375,9.905,8.31875,6.38625,8.613125,0.5881249999999999,3.369375,0.0656249999999999,-1.3877787807814457e-17,0.190625,2.8125,SUB,0.021351255875806,0.0348198719279841,0.013862917324527,0.0397891883922919,0.1,0.0,0.5,0.035363127937903,0.0234939586622635,17,1.2985647726941978,1.3847738114432722,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3190,0.0625,0.0,8.4375,0.0,404.375,0.0581249999999999,0.119375,0.06125,2023-05-28,1.32625,185.875,1.8125,0.0625,90.0,15.5625,0.0,2.125,51.4375,False,2,0.9306803715515852,1.4986521960314882,0.8835036935857055,1.6138716010979364,2.0,1.70625,4.4375,5.7,7.15,4.0,30,0.2150964810073011,0.4107096644063878,0.8858853947405193,0.9739450841725248,18.9375,1.00875,0.625625,MID,Darko_Gyabi,2,1.0,0.0,DL,0.105625,0.04,1.493125,0.805625,2.315,0.07125,0.049375,1.27,9.025625,0.0675,1.3424999999999998,0.64625,0.06125,0.0406249999999999,13.445,17.915,0.12125,0.09625,0.079375,0.063125,1.2043749999999998,0.8474999999999999,0.084375,0.47875,10.6425,9.32625,0.31,0.07125,0.049375,1.313125,30.4375,0.08,0.5612500000000001,1.0,2.39,6.63625,7.163124999999999,9.25875,0.035625,0.00875,0.049375,1.090625,0.72875,0.03875,0.001875,0.033125,6.9375,7.41,7.176875,1.450625,1.7112500000000002,1.260625,0.044375,0.0011257483856995,0.0005083232534023,-0.0006913721847681,0.1387499999999999,0.073125,0.043125,0.0425,0.03,0.05125,0.064375,4.0,0.125,3.515625,0.0699999999999999,3.0,1.0,0.06125,0.0581249999999999,8.4375,0.073125,0.07375,0.02625,0.049375,0.05625,0.04625,0.020625,0.03375,9.905,8.31875,6.38625,8.613125,0.5881249999999999,3.369375,0.0656249999999999,-1.3877787807814457e-17,0.190625,2.8125,SUB,0.021351255875806,0.0348198719279841,0.013862917324527,0.0397891883922919,0.1,0.0,0.5,0.035363127937903,0.0234939586622635,18,1.4986521960314882,0.9306803715515852,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3191,0.0625,0.0,8.4375,0.0,404.375,0.0581249999999999,0.119375,0.06125,2023-05-28,1.32625,185.875,1.8125,0.0625,90.0,15.5625,0.0,2.125,51.4375,False,3,2.2238814043235497,0.96977277950427,2.013284458702872,1.2824464315900197,2.0,1.70625,4.4375,5.7,7.15,4.0,30,0.1228144020588143,0.6160458439019412,0.9301615001059982,0.9739450841725248,18.9375,1.00875,0.625625,MID,Darko_Gyabi,2,1.0,0.0,DL,0.105625,0.04,1.493125,0.805625,2.315,0.07125,0.049375,1.27,9.025625,0.0675,1.3424999999999998,0.64625,0.06125,0.0406249999999999,13.445,17.915,0.12125,0.09625,0.079375,0.063125,1.2043749999999998,0.8474999999999999,0.084375,0.47875,10.6425,9.32625,0.31,0.07125,0.049375,1.313125,30.4375,0.08,0.5612500000000001,1.0,2.39,6.63625,7.163124999999999,9.25875,0.035625,0.00875,0.049375,1.090625,0.72875,0.03875,0.001875,0.033125,6.9375,7.41,7.176875,1.450625,1.7112500000000002,1.260625,0.044375,0.0011257483856995,0.0005083232534023,-0.0006913721847681,0.1387499999999999,0.073125,0.043125,0.0425,0.03,0.05125,0.064375,4.0,0.125,3.515625,0.0699999999999999,3.0,1.0,0.06125,0.0581249999999999,8.4375,0.073125,0.07375,0.02625,0.049375,0.05625,0.04625,0.020625,0.03375,9.905,8.31875,6.38625,8.613125,0.5881249999999999,3.369375,0.0656249999999999,-1.3877787807814457e-17,0.190625,2.8125,SUB,0.021351255875806,0.0348198719279841,0.013862917324527,0.0397891883922919,0.1,0.0,0.5,0.035363127937903,0.0234939586622635,19,0.96977277950427,2.2238814043235497,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3192,0.0,0.0,3.0,0.0,362.0,0.0,0.0,0.0,2025-11-09 14:00:00+00:00,0.84,107.0,1.0,0.0,90.0,16.0,0.0,1.0,50.0,True,1,1.6380852261940522,1.099388366687224,1.0573541247385256,1.4536904206023238,2.0,0.5,0.0,4.7,0.4,0.0,30,0.1334403723494566,0.1940001456646225,0.9358305473731404,1.2691678193382088,17.0,0.68,0.3,FWD,Joël_Piroe,2,1.0,12.4,,0.0,0.0,2.0,0.5,1.59,0.19,0.03,0.53,3.35,0.0,2.0,0.5,0.1,0.01,56.2,14.6,0.0,0.0,0.0,0.0,1.0,0.6,0.0,0.19,4.48,1.51,0.09,0.19,0.03,2.0,5.0,0.0,0.0,1.0,1.66,13.36,29.14,1.08,0.0,0.02,0.09,0.79,0.42,0.0,0.0,0.01,3.0,2.8,2.8,0.74,1.3,0.0,0.07,0.0023712689875938,0.0001196431146108,0.3595683322435056,-0.16,0.18,0.01,0.07,0.01,0.07,0.02,0.0,0.0,2.0,0.0,0.47,1.0,0.0,0.0,3.0,0.09,0.16,0.0,,0.0,0.02,0.0,,1.5,4.0,3.0,,-1.0,-0.14,0.0,-0.54,0.26,1.6,FW,0.1290333831065791,0.1812344189127329,0.0109797842099833,0.0939306745758492,0.1,0.2,0.5,0.1095166915532895,0.0104898921049916,12,1.4536904206023238,1.0573541247385256,7,0.020877364425159427,0.027269044347979148,0.004201530000703078,0.00554756428694617,0.0040125439196279965,0.028854380955292094,0.007812933254877296,0.014393699463653474,0.003984967612573613,0.017404525126404627,0.004254411000364542
3193,0.0,0.0,3.0,0.0,362.0,0.0,0.0,0.0,2025-11-09 14:00:00+00:00,0.84,107.0,1.0,0.0,90.0,16.0,0.0,1.0,50.0,False,3,2.2717210046466088,0.7741307834367883,1.8330619446255167,0.8253741668992791,2.0,0.5,0.0,4.7,0.4,0.0,30,0.070925461018917,0.2118865988838058,0.5918222562737243,0.9739450841725248,17.0,0.68,0.3,FWD,Joël_Piroe,2,1.0,12.4,,0.0,0.0,2.0,0.5,1.59,0.19,0.03,0.53,3.35,0.0,2.0,0.5,0.1,0.01,56.2,14.6,0.0,0.0,0.0,0.0,1.0,0.6,0.0,0.19,4.48,1.51,0.09,0.19,0.03,2.0,5.0,0.0,0.0,1.0,1.66,13.36,29.14,1.08,0.0,0.02,0.09,0.79,0.42,0.0,0.0,0.01,3.0,2.8,2.8,0.74,1.3,0.0,0.07,0.0023712689875938,0.0001196431146108,0.3595683322435056,-0.16,0.18,0.01,0.07,0.01,0.07,0.02,0.0,0.0,2.0,0.0,0.47,1.0,0.0,0.0,3.0,0.09,0.16,0.0,,0.0,0.02,0.0,,1.5,4.0,3.0,,-1.0,-0.14,0.0,-0.54,0.26,1.6,FW,0.1290333831065791,0.1812344189127329,0.0109797842099833,0.0939306745758492,0.1,0.2,0.5,0.1095166915532895,0.0104898921049916,13,0.7741307834367883,2.2717210046466088,43,0.02057972364068158,0.027025440277490678,0.004210548391467637,0.005564749541613995,0.004030268459065105,0.02859765956600361,0.007827235400617886,0.014233839962014048,0.003994796746555609,0.017207759266393233,0.004266348112674254
3194,0.0,0.0,3.0,0.0,362.0,0.0,0.0,0.0,2025-11-09 14:00:00+00:00,0.84,107.0,1.0,0.0,90.0,16.0,0.0,1.0,50.0,True,0,1.851928422021242,0.9879297230765898,1.5491477249243146,1.27396617236099,2.0,0.5,0.0,4.7,0.4,0.0,30,0.1663350992532974,0.3706368077768159,0.5163007354004177,1.2691678193382088,17.0,0.68,0.3,FWD,Joël_Piroe,2,1.0,12.4,,0.0,0.0,2.0,0.5,1.59,0.19,0.03,0.53,3.35,0.0,2.0,0.5,0.1,0.01,56.2,14.6,0.0,0.0,0.0,0.0,1.0,0.6,0.0,0.19,4.48,1.51,0.09,0.19,0.03,2.0,5.0,0.0,0.0,1.0,1.66,13.36,29.14,1.08,0.0,0.02,0.09,0.79,0.42,0.0,0.0,0.01,3.0,2.8,2.8,0.74,1.3,0.0,0.07,0.0023712689875938,0.0001196431146108,0.3595683322435056,-0.16,0.18,0.01,0.07,0.01,0.07,0.02,0.0,0.0,2.0,0.0,0.47,1.0,0.0,0.0,3.0,0.09,0.16,0.0,,0.0,0.02,0.0,,1.5,4.0,3.0,,-1.0,-0.14,0.0,-0.54,0.26,1.6,FW,0.1290333831065791,0.1812344189127329,0.0109797842099833,0.0939306745758492,0.1,0.2,0.5,0.1095166915532895,0.0104898921049916,14,1.27396617236099,1.5491477249243146,8,0.02028921819097834,0.026800158616769095,0.004222547141783542,0.005584311375922608,0.004056836280800874,0.028384313606667086,0.007846040675152403,0.01409441618827672,0.004008918550575498,0.01702831935483521,0.00428527888135
3195,0.0,0.0,3.0,0.0,362.0,0.0,0.0,0.0,2025-11-09 14:00:00+00:00,0.84,107.0,1.0,0.0,90.0,16.0,0.0,1.0,50.0,True,3,2.2238814043235497,0.96977277950427,2.013284458702872,1.2824464315900197,2.0,0.5,0.0,4.7,0.4,0.0,30,0.1228144020588143,0.6160458439019412,0.9301615001059982,1.2691678193382088,17.0,0.68,0.3,FWD,Joël_Piroe,2,1.0,12.4,,0.0,0.0,2.0,0.5,1.59,0.19,0.03,0.53,3.35,0.0,2.0,0.5,0.1,0.01,56.2,14.6,0.0,0.0,0.0,0.0,1.0,0.6,0.0,0.19,4.48,1.51,0.09,0.19,0.03,2.0,5.0,0.0,0.0,1.0,1.66,13.36,29.14,1.08,0.0,0.02,0.09,0.79,0.42,0.0,0.0,0.01,3.0,2.8,2.8,0.74,1.3,0.0,0.07,0.0023712689875938,0.0001196431146108,0.3595683322435056,-0.16,0.18,0.01,0.07,0.01,0.07,0.02,0.0,0.0,2.0,0.0,0.47,1.0,0.0,0.0,3.0,0.09,0.16,0.0,,0.0,0.02,0.0,,1.5,4.0,3.0,,-1.0,-0.14,0.0,-0.54,0.26,1.6,FW,0.1290333831065791,0.1812344189127329,0.0109797842099833,0.0939306745758492,0.1,0.2,0.5,0.1095166915532895,0.0104898921049916,15,1.2824464315900197,2.013284458702872,14,0.0202031125732803,0.02678993757028191,0.004247101122087297,0.00562405577752984,0.0040898050386735186,0.028384232471660054,0.007892854001751241,0.014073938984208747,0.004035381571652886,0.016994119638839997,0.004317288007004154
3196,0.0,0.0,3.0,0.0,362.0,0.0,0.0,0.0,2025-11-09 14:00:00+00:00,0.84,107.0,1.0,0.0,90.0,16.0,0.0,1.0,50.0,False,1,1.664621780584726,1.543768345076742,1.2320708918961618,1.3146086236244334,2.0,0.5,0.0,4.7,0.4,0.0,30,0.2133531674687501,0.3288500698421059,0.7666863000188019,0.9739450841725248,17.0,0.68,0.3,FWD,Joël_Piroe,2,1.0,12.4,,0.0,0.0,2.0,0.5,1.59,0.19,0.03,0.53,3.35,0.0,2.0,0.5,0.1,0.01,56.2,14.6,0.0,0.0,0.0,0.0,1.0,0.6,0.0,0.19,4.48,1.51,0.09,0.19,0.03,2.0,5.0,0.0,0.0,1.0,1.66,13.36,29.14,1.08,0.0,0.02,0.09,0.79,0.42,0.0,0.0,0.01,3.0,2.8,2.8,0.74,1.3,0.0,0.07,0.0023712689875938,0.0001196431146108,0.3595683322435056,-0.16,0.18,0.01,0.07,0.01,0.07,0.02,0.0,0.0,2.0,0.0,0.47,1.0,0.0,0.0,3.0,0.09,0.16,0.0,,0.0,0.02,0.0,,1.5,4.0,3.0,,-1.0,-0.14,0.0,-0.54,0.26,1.6,FW,0.1290333831065791,0.1812344189127329,0.0109797842099833,0.0939306745758492,0.1,0.2,0.5,0.1095166915532895,0.0104898921049916,16,1.543768345076742,1.664621780584726,94,0.020311927099283728,0.026985057305619113,0.004281101849410517,0.005680053181359789,0.004128080591818963,0.028587067876345622,0.007961094988897318,0.0141687892385605,0.004070674188607669,0.017100027067068847,0.004359275627003704
3197,0.0,0.0,3.0,0.0,362.0,0.0,0.0,0.0,2025-11-09 14:00:00+00:00,0.84,107.0,1.0,0.0,90.0,16.0,0.0,1.0,50.0,True,1,1.382356758953319,1.116247169136513,1.3847738114432722,1.2985647726941978,2.0,0.5,0.0,4.7,0.4,0.0,30,0.1130937373874524,0.3050940478233783,0.5916580022735944,1.2691678193382088,17.0,0.68,0.3,FWD,Joël_Piroe,2,1.0,12.4,,0.0,0.0,2.0,0.5,1.59,0.19,0.03,0.53,3.35,0.0,2.0,0.5,0.1,0.01,56.2,14.6,0.0,0.0,0.0,0.0,1.0,0.6,0.0,0.19,4.48,1.51,0.09,0.19,0.03,2.0,5.0,0.0,0.0,1.0,1.66,13.36,29.14,1.08,0.0,0.02,0.09,0.79,0.42,0.0,0.0,0.01,3.0,2.8,2.8,0.74,1.3,0.0,0.07,0.0023712689875938,0.0001196431146108,0.3595683322435056,-0.16,0.18,0.01,0.07,0.01,0.07,0.02,0.0,0.0,2.0,0.0,0.47,1.0,0.0,0.0,3.0,0.09,0.16,0.0,,0.0,0.02,0.0,,1.5,4.0,3.0,,-1.0,-0.14,0.0,-0.54,0.26,1.6,FW,0.1290333831065791,0.1812344189127329,0.0109797842099833,0.0939306745758492,0.1,0.2,0.5,0.1095166915532895,0.0104898921049916,17,1.2985647726941978,1.3847738114432722,31,0.020421854730692673,0.02718292126588353,0.0043155618721931605,0.005737124770121422,0.004167045637288704,0.028792837755420336,0.008030422265856834,0.014264977433937322,0.004106530076705692,0.01720728412430507,0.00440202415348729
3198,0.0,0.0,3.0,0.0,362.0,0.0,0.0,0.0,2025-11-09 14:00:00+00:00,0.84,107.0,1.0,0.0,90.0,16.0,0.0,1.0,50.0,False,2,0.9306803715515852,1.4986521960314882,0.8835036935857055,1.6138716010979364,2.0,0.5,0.0,4.7,0.4,0.0,30,0.2150964810073011,0.4107096644063878,0.8858853947405193,0.9739450841725248,17.0,0.68,0.3,FWD,Joël_Piroe,2,1.0,12.4,,0.0,0.0,2.0,0.5,1.59,0.19,0.03,0.53,3.35,0.0,2.0,0.5,0.1,0.01,56.2,14.6,0.0,0.0,0.0,0.0,1.0,0.6,0.0,0.19,4.48,1.51,0.09,0.19,0.03,2.0,5.0,0.0,0.0,1.0,1.66,13.36,29.14,1.08,0.0,0.02,0.09,0.79,0.42,0.0,0.0,0.01,3.0,2.8,2.8,0.74,1.3,0.0,0.07,0.0023712689875938,0.0001196431146108,0.3595683322435056,-0.16,0.18,0.01,0.07,0.01,0.07,0.02,0.0,0.0,2.0,0.0,0.47,1.0,0.0,0.0,3.0,0.09,0.16,0.0,,0.0,0.02,0.0,,1.5,4.0,3.0,,-1.0,-0.14,0.0,-0.54,0.26,1.6,FW,0.1290333831065791,0.1812344189127329,0.0109797842099833,0.0939306745758492,0.1,0.2,0.5,0.1095166915532895,0.0104898921049916,18,1.4986521960314882,0.9306803715515852,56,0.020533044799487952,0.0273838146473584,0.004350641578663044,0.005795433319615183,0.004206807270872088,0.029001701452495726,0.008101064618019559,0.014362452822970913,0.004143063037384282,0.017315856316438442,0.004445644631916118
3199,0.0,0.0,3.0,0.0,362.0,0.0,0.0,0.0,2025-11-09 14:00:00+00:00,0.84,107.0,1.0,0.0,90.0,16.0,0.0,1.0,50.0,False,3,2.2238814043235497,0.96977277950427,2.013284458702872,1.2824464315900197,2.0,0.5,0.0,4.7,0.4,0.0,30,0.1228144020588143,0.6160458439019412,0.9301615001059982,0.9739450841725248,17.0,0.68,0.3,FWD,Joël_Piroe,2,1.0,12.4,,0.0,0.0,2.0,0.5,1.59,0.19,0.03,0.53,3.35,0.0,2.0,0.5,0.1,0.01,56.2,14.6,0.0,0.0,0.0,0.0,1.0,0.6,0.0,0.19,4.48,1.51,0.09,0.19,0.03,2.0,5.0,0.0,0.0,1.0,1.66,13.36,29.14,1.08,0.0,0.02,0.09,0.79,0.42,0.0,0.0,0.01,3.0,2.8,2.8,0.74,1.3,0.0,0.07,0.0023712689875938,0.0001196431146108,0.3595683322435056,-0.16,0.18,0.01,0.07,0.01,0.07,0.02,0.0,0.0,2.0,0.0,0.47,1.0,0.0,0.0,3.0,0.09,0.16,0.0,,0.0,0.02,0.0,,1.5,4.0,3.0,,-1.0,-0.14,0.0,-0.54,0.26,1.6,FW,0.1290333831065791,0.1812344189127329,0.0109797842099833,0.0939306745758492,0.1,0.2,0.5,0.1095166915532895,0.0104898921049916,19,0.96977277950427,2.2238814043235497,14,0.0206456432482003,0.027587795300556262,0.0043863660826769365,0.00585499652801118,0.004247347905305231,0.02921397973603437,0.008173059620231021,0.014461341794027511,0.004180318789441324,0.017425982237027487,0.004490227676442539
3200,0.0,0.0,3.0,0.0,227.0,0.08,0.08,0.0,2023-05-21,0.56,369.0,1.0,0.0,90.0,19.0,0.0,1.0,71.0,True,1,1.6380852261940522,1.099388366687224,1.0573541247385256,1.4536904206023238,2.0,0.8,6.0,0.5,1.2,,30,0.1334403723494566,0.1940001456646225,0.9358305473731404,1.2691678193382088,21.0,0.89,0.68,FWD,Patrick_Bamford,2,1.0,0.0,FW,0.0,0.0,0.0,0.0,2.77,0.26,0.04,1.58,6.51,0.19,1.95,0.39,0.16,0.02,39.92,10.19,0.11,0.08,0.14,0.18,1.11,0.71,0.23,0.09,5.87,9.49,0.12,0.27,0.04,1.93,28.0,0.3,0.7,0.91,3.23,18.92,20.09,11.07,0.0,0.08,0.15,0.44,1.19,0.05,0.0,0.02,3.0,1.87,1.14,0.66,2.06,5.25,0.18,0.0082951398469766,-0.0001278376121781,0.1786405698964928,0.35,0.23,0.03,0.12,0.02,0.17,0.04,,0.0,,,1.72,7.31,0.0,0.08,3.0,0.23,0.16,0.23,0.07,0.04,0.01,0.05,0.02,6.12,9.88,-6.0,13.0,-1.0,0.13,0.01,-0.06,-0.13,0.0,FW,0.1290333831065791,0.1812344189127329,0.0109797842099833,0.0939306745758492,0.1,0.0,0.3,0.1395166915532895,0.0154898921049916,12,1.4536904206023238,1.0573541247385256,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3201,0.0,0.0,3.0,0.0,227.0,0.08,0.08,0.0,2023-05-21,0.56,369.0,1.0,0.0,90.0,19.0,0.0,1.0,71.0,False,3,2.2717210046466088,0.7741307834367883,1.8330619446255167,0.8253741668992791,2.0,0.8,6.0,0.5,1.2,,30,0.070925461018917,0.2118865988838058,0.5918222562737243,0.9739450841725248,21.0,0.89,0.68,FWD,Patrick_Bamford,2,1.0,0.0,FW,0.0,0.0,0.0,0.0,2.77,0.26,0.04,1.58,6.51,0.19,1.95,0.39,0.16,0.02,39.92,10.19,0.11,0.08,0.14,0.18,1.11,0.71,0.23,0.09,5.87,9.49,0.12,0.27,0.04,1.93,28.0,0.3,0.7,0.91,3.23,18.92,20.09,11.07,0.0,0.08,0.15,0.44,1.19,0.05,0.0,0.02,3.0,1.87,1.14,0.66,2.06,5.25,0.18,0.0082951398469766,-0.0001278376121781,0.1786405698964928,0.35,0.23,0.03,0.12,0.02,0.17,0.04,,0.0,,,1.72,7.31,0.0,0.08,3.0,0.23,0.16,0.23,0.07,0.04,0.01,0.05,0.02,6.12,9.88,-6.0,13.0,-1.0,0.13,0.01,-0.06,-0.13,0.0,FW,0.1290333831065791,0.1812344189127329,0.0109797842099833,0.0939306745758492,0.1,0.0,0.3,0.1395166915532895,0.0154898921049916,13,0.7741307834367883,2.2717210046466088,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
