Unnamed: 0,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_1,XG_vs_3,XG_vs_0,XA_vs_2,XA_vs_1,XA_vs_3,XA_vs_0,BPS_vs_2,BPS_vs_1,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,GW,played_XGC,played_XG,opp_code,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share
3062,0.0,0.0,8.666666666666666,0.0,346.75,0.0266666666666666,0.1283333333333333,0.1016666666666666,2023-05-28,1.4900000000000002,248.66666666666663,2.333333333333333,0.0,90.0,11.25,0.0,0.3333333333333333,43.66666666666666,False,3,1.9977179319421616,1.1030381851142068,1.871283039245436,1.2793771344808775,2.0,1.4083333333333332,2.6666666666666665,4.15,7.283333333333332,2.4166666666666665,30,0.2533495294214174,0.1268135221128344,0.7334123094732581,1.0357183407333974,11.916666666666666,1.4941666666666669,0.8883333333333335,DEF,Jaka_Bijol,2,1.0,51.585,DC,0.15,0.0808333333333333,1.3458333333333332,0.5325000000000001,1.9125,0.0516666666666666,0.03,1.9275,11.1275,0.045,0.9225,0.3616666666666666,0.0416666666666666,0.0275,7.835833333333333,6.382499999999999,0.1633333333333333,0.185,0.0475,0.0258333333333333,1.7966666666666666,1.215,0.0258333333333333,0.1441666666666667,5.27,16.254166666666666,0.2066666666666666,0.0524999999999999,0.0291666666666666,0.9258333333333332,26.33333333333333,0.1049999999999999,1.231666666666667,1.0,2.055,3.7783333333333338,5.990833333333334,16.920833333333338,0.0683333333333333,0.0075,0.0208333333333333,1.1075,1.0641666666666667,0.0191666666666666,0.0016666666666666,0.0166666666666666,7.0,8.5675,8.422500000000001,0.315,1.43,0.9725,0.0333333333333333,-0.0001706817446169,2.520113528600299e-05,-0.0386841500500404,0.0575,0.05,0.0358333333333333,0.0283333333333333,0.0216666666666666,0.0366666666666666,0.0441666666666666,2.4166666666666665,0.0833333333333333,2.8058333333333336,0.065,3.0,1.0,0.1016666666666666,0.0266666666666666,8.666666666666666,0.0333333333333333,0.06,0.0324999999999999,0.0141666666666666,0.0375,0.0358333333333333,0.0083333333333333,0.0083333333333333,12.245833333333332,11.200833333333334,9.445833333333333,7.121666666666667,1.0091666666666668,-0.2933333333333333,0.0466666666666666,-0.3366666666666666,0.2825000000000001,2.8058333333333336,SUB,0.0225517007898114,0.0295439158688201,0.0129852336392177,0.0504001279939801,0.1,0.0,0.5,0.0216925170615723,0.0148259501529421,19,1.1030381851142068,1.9977179319421616,14,0.019987724676954068,0.032809082140914006,0.032383691522906426,0.029096197141160806,0.05265894874741083,0.03218989670814125,0.033174656126795314,0.029666510966551107,0.039042314861902794,0.027435048454679478,0.040456963258789065,0.0389569094357466
3063,0.0,0.0,8.666666666666666,0.0,346.75,0.0266666666666666,0.1283333333333333,0.1016666666666666,2023-05-28,1.4900000000000002,248.66666666666663,2.333333333333333,0.0,90.0,11.25,0.0,0.3333333333333333,43.66666666666666,True,1,1.782495640809893,1.0617993567330493,1.4838758313194729,1.3794223156937102,2.0,1.4083333333333332,2.6666666666666665,4.15,7.283333333333332,2.4166666666666665,30,0.2228908220915052,0.1820084168080046,0.4015370109761751,1.2778288888243914,11.916666666666666,1.4941666666666669,0.8883333333333335,DEF,Jaka_Bijol,2,1.0,47.06,DC,0.15,0.0808333333333333,1.3458333333333332,0.5325000000000001,1.9125,0.0516666666666666,0.03,1.9275,11.1275,0.045,0.9225,0.3616666666666666,0.0416666666666666,0.0275,7.835833333333333,6.382499999999999,0.1633333333333333,0.185,0.0475,0.0258333333333333,1.7966666666666666,1.215,0.0258333333333333,0.1441666666666667,5.27,16.254166666666666,0.2066666666666666,0.0524999999999999,0.0291666666666666,0.9258333333333332,26.33333333333333,0.1049999999999999,1.231666666666667,1.0,2.055,3.7783333333333338,5.990833333333334,16.920833333333338,0.0683333333333333,0.0075,0.0208333333333333,1.1075,1.0641666666666667,0.0191666666666666,0.0016666666666666,0.0166666666666666,7.0,8.5675,8.422500000000001,0.315,1.43,0.9725,0.0333333333333333,-0.0001706817446169,2.520113528600299e-05,-0.0386841500500404,0.0575,0.05,0.0358333333333333,0.0283333333333333,0.0216666666666666,0.0366666666666666,0.0441666666666666,2.4166666666666665,0.0833333333333333,2.8058333333333336,0.065,3.0,1.0,0.1016666666666666,0.0266666666666666,8.666666666666666,0.0333333333333333,0.06,0.0324999999999999,0.0141666666666666,0.0375,0.0358333333333333,0.0083333333333333,0.0083333333333333,12.245833333333332,11.200833333333334,9.445833333333333,7.121666666666667,1.0091666666666668,-0.2933333333333333,0.0466666666666666,-0.3366666666666666,0.2825000000000001,2.8058333333333336,SUB,0.0225517007898114,0.0295439158688201,0.0129852336392177,0.0504001279939801,0.1,0.0,0.5,0.0216925170615723,0.0148259501529421,20,1.3794223156937102,1.4838758313194729,1,0.01827411983003058,0.030100368728530842,0.029766941887234125,0.026810548011900887,0.04844827673606551,0.029498897274335502,0.030424978698369007,0.027177322915717003,0.03589998834537461,0.025139907946243392,0.03721665973165854,0.0357944799631841
3064,0.0,0.0,8.666666666666666,0.0,346.75,0.0266666666666666,0.1283333333333333,0.1016666666666666,2023-05-28,1.4900000000000002,248.66666666666663,2.333333333333333,0.0,90.0,11.25,0.0,0.3333333333333333,43.66666666666666,False,3,2.1129972027649124,0.833123993228273,1.808742407247204,0.906900906535159,2.0,1.4083333333333332,2.6666666666666665,4.15,7.283333333333332,2.4166666666666665,30,0.1217817387900579,0.3299450321155803,0.92190727410901,1.0357183407333974,11.916666666666666,1.4941666666666669,0.8883333333333335,DEF,Sebastiaan_Bornauw,2,1.0,0.0,DC,0.15,0.0808333333333333,1.3458333333333332,0.5325000000000001,1.9125,0.0516666666666666,0.03,1.9275,11.1275,0.045,0.9225,0.3616666666666666,0.0416666666666666,0.0275,7.835833333333333,6.382499999999999,0.1633333333333333,0.185,0.0475,0.0258333333333333,1.7966666666666666,1.215,0.0258333333333333,0.1441666666666667,5.27,16.254166666666666,0.2066666666666666,0.0524999999999999,0.0291666666666666,0.9258333333333332,26.33333333333333,0.1049999999999999,1.231666666666667,1.0,2.055,3.7783333333333338,5.990833333333334,16.920833333333338,0.0683333333333333,0.0075,0.0208333333333333,1.1075,1.0641666666666667,0.0191666666666666,0.0016666666666666,0.0166666666666666,7.0,8.5675,8.422500000000001,0.315,1.43,0.9725,0.0333333333333333,-0.0001706817446169,2.520113528600299e-05,-0.0386841500500404,0.0575,0.05,0.0358333333333333,0.0283333333333333,0.0216666666666666,0.0366666666666666,0.0441666666666666,2.4166666666666665,0.0833333333333333,2.8058333333333336,0.065,3.0,1.0,0.1016666666666666,0.0266666666666666,8.666666666666666,0.0333333333333333,0.06,0.0324999999999999,0.0141666666666666,0.0375,0.0358333333333333,0.0083333333333333,0.0083333333333333,12.245833333333332,11.200833333333334,9.445833333333333,7.121666666666667,1.0091666666666668,-0.2933333333333333,0.0466666666666666,-0.3366666666666666,0.2825000000000001,2.8058333333333336,SUB,0.0225517007898114,0.0295439158688201,0.0129852336392177,0.0504001279939801,0.1,0.0,0.5,0.0216925170615723,0.0148259501529421,13,0.833123993228273,2.1129972027649124,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3065,0.0,0.0,8.666666666666666,0.0,346.75,0.0266666666666666,0.1283333333333333,0.1016666666666666,2023-05-28,1.4900000000000002,248.66666666666663,2.333333333333333,0.0,90.0,11.25,0.0,0.3333333333333333,43.66666666666666,True,3,1.7866906779185086,0.959124603265322,1.5926524693809845,1.1415662242025322,2.0,1.4083333333333332,2.6666666666666665,4.15,7.283333333333332,2.4166666666666665,30,0.212345656505522,0.2529249602362847,0.6091828410276785,1.2778288888243914,11.916666666666666,1.4941666666666669,0.8883333333333335,DEF,Sebastiaan_Bornauw,2,1.0,0.0,DC,0.15,0.0808333333333333,1.3458333333333332,0.5325000000000001,1.9125,0.0516666666666666,0.03,1.9275,11.1275,0.045,0.9225,0.3616666666666666,0.0416666666666666,0.0275,7.835833333333333,6.382499999999999,0.1633333333333333,0.185,0.0475,0.0258333333333333,1.7966666666666666,1.215,0.0258333333333333,0.1441666666666667,5.27,16.254166666666666,0.2066666666666666,0.0524999999999999,0.0291666666666666,0.9258333333333332,26.33333333333333,0.1049999999999999,1.231666666666667,1.0,2.055,3.7783333333333338,5.990833333333334,16.920833333333338,0.0683333333333333,0.0075,0.0208333333333333,1.1075,1.0641666666666667,0.0191666666666666,0.0016666666666666,0.0166666666666666,7.0,8.5675,8.422500000000001,0.315,1.43,0.9725,0.0333333333333333,-0.0001706817446169,2.520113528600299e-05,-0.0386841500500404,0.0575,0.05,0.0358333333333333,0.0283333333333333,0.0216666666666666,0.0366666666666666,0.0441666666666666,2.4166666666666665,0.0833333333333333,2.8058333333333336,0.065,3.0,1.0,0.1016666666666666,0.0266666666666666,8.666666666666666,0.0333333333333333,0.06,0.0324999999999999,0.0141666666666666,0.0375,0.0358333333333333,0.0083333333333333,0.0083333333333333,12.245833333333332,11.200833333333334,9.445833333333333,7.121666666666667,1.0091666666666668,-0.2933333333333333,0.0466666666666666,-0.3366666666666666,0.2825000000000001,2.8058333333333336,SUB,0.0225517007898114,0.0295439158688201,0.0129852336392177,0.0504001279939801,0.1,0.0,0.5,0.0216925170615723,0.0148259501529421,14,1.1415662242025322,1.5926524693809845,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3066,0.0,0.0,8.666666666666666,0.0,346.75,0.0266666666666666,0.1283333333333333,0.1016666666666666,2023-05-28,1.4900000000000002,248.66666666666663,2.333333333333333,0.0,90.0,11.25,0.0,0.3333333333333333,43.66666666666666,True,3,1.9977179319421616,1.1030381851142068,1.871283039245436,1.2793771344808775,2.0,1.4083333333333332,2.6666666666666665,4.15,7.283333333333332,2.4166666666666665,30,0.2533495294214174,0.1268135221128344,0.7334123094732581,1.2778288888243914,11.916666666666666,1.4941666666666669,0.8883333333333335,DEF,Sebastiaan_Bornauw,2,1.0,0.0,DC,0.15,0.0808333333333333,1.3458333333333332,0.5325000000000001,1.9125,0.0516666666666666,0.03,1.9275,11.1275,0.045,0.9225,0.3616666666666666,0.0416666666666666,0.0275,7.835833333333333,6.382499999999999,0.1633333333333333,0.185,0.0475,0.0258333333333333,1.7966666666666666,1.215,0.0258333333333333,0.1441666666666667,5.27,16.254166666666666,0.2066666666666666,0.0524999999999999,0.0291666666666666,0.9258333333333332,26.33333333333333,0.1049999999999999,1.231666666666667,1.0,2.055,3.7783333333333338,5.990833333333334,16.920833333333338,0.0683333333333333,0.0075,0.0208333333333333,1.1075,1.0641666666666667,0.0191666666666666,0.0016666666666666,0.0166666666666666,7.0,8.5675,8.422500000000001,0.315,1.43,0.9725,0.0333333333333333,-0.0001706817446169,2.520113528600299e-05,-0.0386841500500404,0.0575,0.05,0.0358333333333333,0.0283333333333333,0.0216666666666666,0.0366666666666666,0.0441666666666666,2.4166666666666665,0.0833333333333333,2.8058333333333336,0.065,3.0,1.0,0.1016666666666666,0.0266666666666666,8.666666666666666,0.0333333333333333,0.06,0.0324999999999999,0.0141666666666666,0.0375,0.0358333333333333,0.0083333333333333,0.0083333333333333,12.245833333333332,11.200833333333334,9.445833333333333,7.121666666666667,1.0091666666666668,-0.2933333333333333,0.0466666666666666,-0.3366666666666666,0.2825000000000001,2.8058333333333336,SUB,0.0225517007898114,0.0295439158688201,0.0129852336392177,0.0504001279939801,0.1,0.0,0.5,0.0216925170615723,0.0148259501529421,15,1.2793771344808775,1.871283039245436,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3067,0.0,0.0,8.666666666666666,0.0,346.75,0.0266666666666666,0.1283333333333333,0.1016666666666666,2023-05-28,1.4900000000000002,248.66666666666663,2.333333333333333,0.0,90.0,11.25,0.0,0.3333333333333333,43.66666666666666,False,1,1.7517177427413375,1.5658894760202489,1.4160611946648332,1.3782041847576594,2.0,1.4083333333333332,2.6666666666666665,4.15,7.283333333333332,2.4166666666666665,30,0.093163536118026,0.363693051287465,0.5715310038278544,1.0357183407333974,11.916666666666666,1.4941666666666669,0.8883333333333335,DEF,Sebastiaan_Bornauw,2,1.0,0.0,DC,0.15,0.0808333333333333,1.3458333333333332,0.5325000000000001,1.9125,0.0516666666666666,0.03,1.9275,11.1275,0.045,0.9225,0.3616666666666666,0.0416666666666666,0.0275,7.835833333333333,6.382499999999999,0.1633333333333333,0.185,0.0475,0.0258333333333333,1.7966666666666666,1.215,0.0258333333333333,0.1441666666666667,5.27,16.254166666666666,0.2066666666666666,0.0524999999999999,0.0291666666666666,0.9258333333333332,26.33333333333333,0.1049999999999999,1.231666666666667,1.0,2.055,3.7783333333333338,5.990833333333334,16.920833333333338,0.0683333333333333,0.0075,0.0208333333333333,1.1075,1.0641666666666667,0.0191666666666666,0.0016666666666666,0.0166666666666666,7.0,8.5675,8.422500000000001,0.315,1.43,0.9725,0.0333333333333333,-0.0001706817446169,2.520113528600299e-05,-0.0386841500500404,0.0575,0.05,0.0358333333333333,0.0283333333333333,0.0216666666666666,0.0366666666666666,0.0441666666666666,2.4166666666666665,0.0833333333333333,2.8058333333333336,0.065,3.0,1.0,0.1016666666666666,0.0266666666666666,8.666666666666666,0.0333333333333333,0.06,0.0324999999999999,0.0141666666666666,0.0375,0.0358333333333333,0.0083333333333333,0.0083333333333333,12.245833333333332,11.200833333333334,9.445833333333333,7.121666666666667,1.0091666666666668,-0.2933333333333333,0.0466666666666666,-0.3366666666666666,0.2825000000000001,2.8058333333333336,SUB,0.0225517007898114,0.0295439158688201,0.0129852336392177,0.0504001279939801,0.1,0.0,0.5,0.0216925170615723,0.0148259501529421,16,1.5658894760202489,1.7517177427413375,94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3068,0.0,0.0,8.666666666666666,0.0,346.75,0.0266666666666666,0.1283333333333333,0.1016666666666666,2023-05-28,1.4900000000000002,248.66666666666663,2.333333333333333,0.0,90.0,11.25,0.0,0.3333333333333333,43.66666666666666,True,1,1.3758719979888645,1.1584802215175225,1.3894525615220668,1.2804609596297962,2.0,1.4083333333333332,2.6666666666666665,4.15,7.283333333333332,2.4166666666666665,30,0.3178579769840969,0.2733386970486745,0.9091895877316104,1.2778288888243914,11.916666666666666,1.4941666666666669,0.8883333333333335,DEF,Sebastiaan_Bornauw,2,1.0,0.0,DC,0.15,0.0808333333333333,1.3458333333333332,0.5325000000000001,1.9125,0.0516666666666666,0.03,1.9275,11.1275,0.045,0.9225,0.3616666666666666,0.0416666666666666,0.0275,7.835833333333333,6.382499999999999,0.1633333333333333,0.185,0.0475,0.0258333333333333,1.7966666666666666,1.215,0.0258333333333333,0.1441666666666667,5.27,16.254166666666666,0.2066666666666666,0.0524999999999999,0.0291666666666666,0.9258333333333332,26.33333333333333,0.1049999999999999,1.231666666666667,1.0,2.055,3.7783333333333338,5.990833333333334,16.920833333333338,0.0683333333333333,0.0075,0.0208333333333333,1.1075,1.0641666666666667,0.0191666666666666,0.0016666666666666,0.0166666666666666,7.0,8.5675,8.422500000000001,0.315,1.43,0.9725,0.0333333333333333,-0.0001706817446169,2.520113528600299e-05,-0.0386841500500404,0.0575,0.05,0.0358333333333333,0.0283333333333333,0.0216666666666666,0.0366666666666666,0.0441666666666666,2.4166666666666665,0.0833333333333333,2.8058333333333336,0.065,3.0,1.0,0.1016666666666666,0.0266666666666666,8.666666666666666,0.0333333333333333,0.06,0.0324999999999999,0.0141666666666666,0.0375,0.0358333333333333,0.0083333333333333,0.0083333333333333,12.245833333333332,11.200833333333334,9.445833333333333,7.121666666666667,1.0091666666666668,-0.2933333333333333,0.0466666666666666,-0.3366666666666666,0.2825000000000001,2.8058333333333336,SUB,0.0225517007898114,0.0295439158688201,0.0129852336392177,0.0504001279939801,0.1,0.0,0.5,0.0216925170615723,0.0148259501529421,17,1.2804609596297962,1.3894525615220668,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3069,0.0,0.0,8.666666666666666,0.0,346.75,0.0266666666666666,0.1283333333333333,0.1016666666666666,2023-05-28,1.4900000000000002,248.66666666666663,2.333333333333333,0.0,90.0,11.25,0.0,0.3333333333333333,43.66666666666666,False,2,0.9697483702664342,1.3603724116843932,0.9007606606444772,1.468192635537397,2.0,1.4083333333333332,2.6666666666666665,4.15,7.283333333333332,2.4166666666666665,30,0.117835448875335,0.4876581945994906,0.9988760558311214,1.0357183407333974,11.916666666666666,1.4941666666666669,0.8883333333333335,DEF,Sebastiaan_Bornauw,2,1.0,0.0,DC,0.15,0.0808333333333333,1.3458333333333332,0.5325000000000001,1.9125,0.0516666666666666,0.03,1.9275,11.1275,0.045,0.9225,0.3616666666666666,0.0416666666666666,0.0275,7.835833333333333,6.382499999999999,0.1633333333333333,0.185,0.0475,0.0258333333333333,1.7966666666666666,1.215,0.0258333333333333,0.1441666666666667,5.27,16.254166666666666,0.2066666666666666,0.0524999999999999,0.0291666666666666,0.9258333333333332,26.33333333333333,0.1049999999999999,1.231666666666667,1.0,2.055,3.7783333333333338,5.990833333333334,16.920833333333338,0.0683333333333333,0.0075,0.0208333333333333,1.1075,1.0641666666666667,0.0191666666666666,0.0016666666666666,0.0166666666666666,7.0,8.5675,8.422500000000001,0.315,1.43,0.9725,0.0333333333333333,-0.0001706817446169,2.520113528600299e-05,-0.0386841500500404,0.0575,0.05,0.0358333333333333,0.0283333333333333,0.0216666666666666,0.0366666666666666,0.0441666666666666,2.4166666666666665,0.0833333333333333,2.8058333333333336,0.065,3.0,1.0,0.1016666666666666,0.0266666666666666,8.666666666666666,0.0333333333333333,0.06,0.0324999999999999,0.0141666666666666,0.0375,0.0358333333333333,0.0083333333333333,0.0083333333333333,12.245833333333332,11.200833333333334,9.445833333333333,7.121666666666667,1.0091666666666668,-0.2933333333333333,0.0466666666666666,-0.3366666666666666,0.2825000000000001,2.8058333333333336,SUB,0.0225517007898114,0.0295439158688201,0.0129852336392177,0.0504001279939801,0.1,0.0,0.5,0.0216925170615723,0.0148259501529421,18,1.3603724116843932,0.9697483702664342,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3070,0.0,0.0,8.666666666666666,0.0,346.75,0.0266666666666666,0.1283333333333333,0.1016666666666666,2023-05-28,1.4900000000000002,248.66666666666663,2.333333333333333,0.0,90.0,11.25,0.0,0.3333333333333333,43.66666666666666,False,3,1.9977179319421616,1.1030381851142068,1.871283039245436,1.2793771344808775,2.0,1.4083333333333332,2.6666666666666665,4.15,7.283333333333332,2.4166666666666665,30,0.2533495294214174,0.1268135221128344,0.7334123094732581,1.0357183407333974,11.916666666666666,1.4941666666666669,0.8883333333333335,DEF,Sebastiaan_Bornauw,2,1.0,0.0,DC,0.15,0.0808333333333333,1.3458333333333332,0.5325000000000001,1.9125,0.0516666666666666,0.03,1.9275,11.1275,0.045,0.9225,0.3616666666666666,0.0416666666666666,0.0275,7.835833333333333,6.382499999999999,0.1633333333333333,0.185,0.0475,0.0258333333333333,1.7966666666666666,1.215,0.0258333333333333,0.1441666666666667,5.27,16.254166666666666,0.2066666666666666,0.0524999999999999,0.0291666666666666,0.9258333333333332,26.33333333333333,0.1049999999999999,1.231666666666667,1.0,2.055,3.7783333333333338,5.990833333333334,16.920833333333338,0.0683333333333333,0.0075,0.0208333333333333,1.1075,1.0641666666666667,0.0191666666666666,0.0016666666666666,0.0166666666666666,7.0,8.5675,8.422500000000001,0.315,1.43,0.9725,0.0333333333333333,-0.0001706817446169,2.520113528600299e-05,-0.0386841500500404,0.0575,0.05,0.0358333333333333,0.0283333333333333,0.0216666666666666,0.0366666666666666,0.0441666666666666,2.4166666666666665,0.0833333333333333,2.8058333333333336,0.065,3.0,1.0,0.1016666666666666,0.0266666666666666,8.666666666666666,0.0333333333333333,0.06,0.0324999999999999,0.0141666666666666,0.0375,0.0358333333333333,0.0083333333333333,0.0083333333333333,12.245833333333332,11.200833333333334,9.445833333333333,7.121666666666667,1.0091666666666668,-0.2933333333333333,0.0466666666666666,-0.3366666666666666,0.2825000000000001,2.8058333333333336,SUB,0.0225517007898114,0.0295439158688201,0.0129852336392177,0.0504001279939801,0.1,0.0,0.5,0.0216925170615723,0.0148259501529421,19,1.1030381851142068,1.9977179319421616,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3071,0.0,0.0,8.666666666666666,0.0,346.75,0.0266666666666666,0.1283333333333333,0.1016666666666666,2023-05-28,1.4900000000000002,248.66666666666663,2.333333333333333,0.0,90.0,11.25,0.0,0.3333333333333333,43.66666666666666,True,1,1.782495640809893,1.0617993567330493,1.4838758313194729,1.3794223156937102,2.0,1.4083333333333332,2.6666666666666665,4.15,7.283333333333332,2.4166666666666665,30,0.2228908220915052,0.1820084168080046,0.4015370109761751,1.2778288888243914,11.916666666666666,1.4941666666666669,0.8883333333333335,DEF,Sebastiaan_Bornauw,2,1.0,0.0,DC,0.15,0.0808333333333333,1.3458333333333332,0.5325000000000001,1.9125,0.0516666666666666,0.03,1.9275,11.1275,0.045,0.9225,0.3616666666666666,0.0416666666666666,0.0275,7.835833333333333,6.382499999999999,0.1633333333333333,0.185,0.0475,0.0258333333333333,1.7966666666666666,1.215,0.0258333333333333,0.1441666666666667,5.27,16.254166666666666,0.2066666666666666,0.0524999999999999,0.0291666666666666,0.9258333333333332,26.33333333333333,0.1049999999999999,1.231666666666667,1.0,2.055,3.7783333333333338,5.990833333333334,16.920833333333338,0.0683333333333333,0.0075,0.0208333333333333,1.1075,1.0641666666666667,0.0191666666666666,0.0016666666666666,0.0166666666666666,7.0,8.5675,8.422500000000001,0.315,1.43,0.9725,0.0333333333333333,-0.0001706817446169,2.520113528600299e-05,-0.0386841500500404,0.0575,0.05,0.0358333333333333,0.0283333333333333,0.0216666666666666,0.0366666666666666,0.0441666666666666,2.4166666666666665,0.0833333333333333,2.8058333333333336,0.065,3.0,1.0,0.1016666666666666,0.0266666666666666,8.666666666666666,0.0333333333333333,0.06,0.0324999999999999,0.0141666666666666,0.0375,0.0358333333333333,0.0083333333333333,0.0083333333333333,12.245833333333332,11.200833333333334,9.445833333333333,7.121666666666667,1.0091666666666668,-0.2933333333333333,0.0466666666666666,-0.3366666666666666,0.2825000000000001,2.8058333333333336,SUB,0.0225517007898114,0.0295439158688201,0.0129852336392177,0.0504001279939801,0.1,0.0,0.5,0.0216925170615723,0.0148259501529421,20,1.3794223156937102,1.4838758313194729,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3072,0.0,0.0,8.666666666666666,0.0,346.75,0.0266666666666666,0.1283333333333333,0.1016666666666666,2023-05-28,1.4900000000000002,248.66666666666663,2.333333333333333,0.0,90.0,11.25,0.0,0.3333333333333333,43.66666666666666,False,3,2.1129972027649124,0.833123993228273,1.808742407247204,0.906900906535159,2.0,1.4083333333333332,2.6666666666666665,4.15,7.283333333333332,2.4166666666666665,30,0.1217817387900579,0.3299450321155803,0.92190727410901,1.0357183407333974,11.916666666666666,1.4941666666666669,0.8883333333333335,DEF,Sam_Byram,2,1.0,7.0,DC,0.15,0.0808333333333333,1.3458333333333332,0.5325000000000001,1.9125,0.0516666666666666,0.03,1.9275,11.1275,0.045,0.9225,0.3616666666666666,0.0416666666666666,0.0275,7.835833333333333,6.382499999999999,0.1633333333333333,0.185,0.0475,0.0258333333333333,1.7966666666666666,1.215,0.0258333333333333,0.1441666666666667,5.27,16.254166666666666,0.2066666666666666,0.0524999999999999,0.0291666666666666,0.9258333333333332,26.33333333333333,0.1049999999999999,1.231666666666667,1.0,2.055,3.7783333333333338,5.990833333333334,16.920833333333338,0.0683333333333333,0.0075,0.0208333333333333,1.1075,1.0641666666666667,0.0191666666666666,0.0016666666666666,0.0166666666666666,7.0,8.5675,8.422500000000001,0.315,1.43,0.9725,0.0333333333333333,-0.0001706817446169,2.520113528600299e-05,-0.0386841500500404,0.0575,0.05,0.0358333333333333,0.0283333333333333,0.0216666666666666,0.0366666666666666,0.0441666666666666,2.4166666666666665,0.0833333333333333,2.8058333333333336,0.065,3.0,1.0,0.1016666666666666,0.0266666666666666,8.666666666666666,0.0333333333333333,0.06,0.0324999999999999,0.0141666666666666,0.0375,0.0358333333333333,0.0083333333333333,0.0083333333333333,12.245833333333332,11.200833333333334,9.445833333333333,7.121666666666667,1.0091666666666668,-0.2933333333333333,0.0466666666666666,-0.3366666666666666,0.2825000000000001,2.8058333333333336,SUB,0.0225517007898114,0.0295439158688201,0.0129852336392177,0.0504001279939801,0.1,0.0,0.5,0.0216925170615723,0.0148259501529421,13,0.833123993228273,2.1129972027649124,43,0.0026047843615976496,0.004287320662057534,0.004283474952445763,0.003862573632871414,0.006906441421573243,0.00420170054632341,0.004414771595509717,0.003865724802063587,0.005154352002785287,0.0035701294936969176,0.005320694859360947,0.005073790390343526
