,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
1753,Erling_Haaland,26,0.792988810757009,0.1567196892125904,0.478320403292179,0.0,6.7213593,2.609688888888889,0.0,7.178847941293554,FWD,8.2,0.43,0.04,1.475540862993011,85.6732522,1.0,1.1084174544140697,3.04,15.0,43,No news,0.705,Haaland,3.32,430,1,1.0
1754,Erling_Haaland,27,0.7639599342188881,0.1488545736200353,0.4882810889625549,0.0,7.0049915,2.999555555555556,0.0,7.052932923193507,FWD,8.2,0.43,0.04,1.370397229480148,85.64025219999999,1.0,1.1084174544140697,3.04,15.0,43,No news,0.705,Haaland,3.32,430,1,1.0
1755,Erling_Haaland,28,0.7765116087284787,0.1545084963751569,0.4755188598179817,0.0,6.7695565,2.694311111111112,0.0,7.095584761052771,FWD,8.2,0.43,0.04,1.4923733281552911,85.60725219999999,1.0,1.1084174544140697,3.04,15.0,43,No news,0.705,Haaland,3.32,430,1,1.0
1756,Erling_Haaland,29,0.7872589299278645,0.1554135783841874,0.4780945508623122,0.0,6.6724653,2.8469333333333333,0.0,7.142309493442185,FWD,8.2,0.43,0.04,1.4814809260343893,85.57425219999999,1.0,1.1084174544140697,3.04,15.0,43,No news,0.705,Haaland,3.32,430,1,1.0
1757,Erling_Haaland,30,0.8027757237027037,0.1612160424374548,0.4800347938084601,0.0,6.8116217,2.564355555555556,0.0,7.250264220167494,FWD,8.2,0.43,0.04,1.636556655879715,85.54125219999999,1.0,1.1084174544140697,3.04,15.0,43,No news,0.705,Haaland,3.32,430,1,1.0
1758,Erling_Haaland,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD,8.2,0.43,0.04,1.4985904836969226,85.50825219999999,0.0,1.1084174544140697,3.04,15.0,43,No news,0.705,Haaland,3.32,430,1,1.0
1759,Erling_Haaland,32,0.7011933072334636,0.1366419600461745,0.4718097447299957,0.0,6.709058,2.818222222222222,0.0,6.670648819906067,FWD,8.2,0.43,0.04,1.253584780715592,85.4752522,1.0,1.1084174544140697,3.04,15.0,43,No news,0.705,Haaland,3.32,430,1,1.0
1760,Estêvão_Almeida de Oliveira Gonçalves,25,0.09928359572177381,0.11908627662061345,0.2511430815060139,0.313408891871636,4.965055,5.146737777777778,0.17,2.126997917156803,MID,4.67,0.18,0.12,1.4969367293892688,30.7365022,1.0,0.9689537411089988,2.26,6.4,8,No news,0.026000000000000002,Estêvão,5.87,238,1,0.40982002933333334
1761,Estêvão_Almeida de Oliveira Gonçalves,26,0.11572641263421705,0.13680144119257878,0.2550695523817539,0.3365029447337079,5.723293,5.261831111111111,0.17,2.309841016809113,MID,4.67,0.18,0.12,1.6754373054422749,30.7815022,1.0,0.9689537411089988,2.26,6.4,8,No news,0.026000000000000002,Estêvão,5.87,238,1,0.4104200293333333
1762,Estêvão_Almeida de Oliveira Gonçalves,27,0.13524077448558028,0.15926038589477298,0.2633501820464134,0.4209673247088863,6.306522,5.291342222222222,0.17,2.53225520377325,MID,4.67,0.18,0.12,1.9980753458997007,30.8265022,1.0,0.9689537411089988,2.26,6.4,8,No news,0.026000000000000002,Estêvão,5.87,238,1,0.4110200293333333
1763,Estêvão_Almeida de Oliveira Gonçalves,28,0.06578076943857314,0.08264890780500435,0.2405246984411478,0.1381682207910939,3.8204355,5.394631111111111,0.17,1.7585707334135197,MID,4.67,0.18,0.12,0.7517742411197835,30.8745022,1.0,0.9689537411089988,2.26,6.4,8,No news,0.026000000000000002,Estêvão,5.87,238,1,0.4116600293333333
1764,Estêvão_Almeida de Oliveira Gonçalves,29,0.08734441485584472,0.1048980023205655,0.2443548239965439,0.199423866860454,4.217761,5.672035555555556,0.17,1.9837619737804235,MID,4.67,0.18,0.12,1.1657993701635827,30.9195022,1.0,0.9689537411089988,2.26,6.4,8,No news,0.026000000000000002,Estêvão,5.87,238,1,0.41226002933333333
1765,Estêvão_Almeida de Oliveira Gonçalves,30,0.1019318285265198,0.12069179713271339,0.2508388024021387,0.3051158607126689,4.7222176,5.857955555555555,0.17,2.169315489297818,MID,4.67,0.18,0.12,1.370397229480148,30.9645022,1.0,0.9689537411089988,2.26,6.4,8,No news,0.026000000000000002,Estêvão,5.87,238,1,0.4128600293333333
1766,Estêvão_Almeida de Oliveira Gonçalves,31,0.0917179589463515,0.10983341729940693,0.2481182761688232,0.3003615839890624,4.482651,5.754666666666666,0.17,2.07010112902353,MID,4.67,0.18,0.12,1.303700416871988,31.0095022,1.0,0.9689537411089988,2.26,6.4,8,No news,0.026000000000000002,Estêvão,5.87,238,1,0.4134600293333333
1767,Estêvão_Almeida de Oliveira Gonçalves,32,0.08625317707541198,0.10357256280249248,0.2478527993161678,0.1955657349003799,4.3667192,5.435946666666667,0.17,1.9767135215000136,MID,4.67,0.18,0.12,1.0922397839612046,31.0545022,1.0,0.9689537411089988,2.26,6.4,8,No news,0.026000000000000002,Estêvão,5.87,238,1,0.41406002933333336
1768,Ethan_Ampadu,25,0.1111892314829906,0.152635984237727,0.4187383961918354,0.2784670497921711,4.3313727,12.580933333333332,0.33,4.914288148612659,MID,15.73,0.07,0.07,1.4814809260343893,90.0,1.0,0.9584311910420658,1.7,4.9,2,No news,0.01,Ampadu,12.1,354,1,1.0
1769,Ethan_Ampadu,26,0.0950344573614967,0.1330487063196681,0.4092508607598543,0.1265821083301856,3.4412882,12.454055555555554,0.33,4.565717701527966,MID,15.73,0.07,0.07,1.253584780715592,90.0,1.0,0.9584311910420658,1.7,4.9,2,No news,0.01,Ampadu,12.1,354,1,1.0
1770,Ethan_Ampadu,27,0.0900266022751186,0.1280296400894668,0.406634458625555,0.1474851001056948,3.5856347,12.834688888888888,0.33,4.552248802382758,MID,15.73,0.07,0.07,1.1657993701635827,90.0,1.0,0.9584311910420658,1.7,4.9,2,No news,0.01,Ampadu,12.1,354,1,1.0
1771,Ethan_Ampadu,28,0.0838863784810436,0.1210787246183372,0.408213409880042,0.1411552022196829,3.4705973,12.300466666666669,0.33,4.4853191005191375,MID,15.73,0.07,0.07,1.0922397839612046,90.0,1.0,0.9584311910420658,1.7,4.9,2,No news,0.01,Ampadu,12.1,354,1,1.0
1772,Ethan_Ampadu,29,0.108692206020823,0.1512650362203467,0.4193063286187649,0.318711577117421,4.3313727,11.41232222222222,0.33,4.8722466592526725,MID,15.73,0.07,0.07,1.472426229350754,90.0,1.0,0.9584311910420658,1.7,4.9,2,No news,0.01,Ampadu,12.1,354,1,1.0
1773,Ethan_Ampadu,30,0.1005131728723748,0.1400523774951029,0.4127204381915331,0.2005819821620469,3.7879415,12.848044444444444,0.33,4.705966766356884,MID,15.73,0.07,0.07,1.3893812814229876,90.0,1.0,0.9584311910420658,1.7,4.9,2,No news,0.01,Ampadu,12.1,354,1,1.0
1774,Ethan_Ampadu,31,0.1029863255686976,0.1451710383306104,0.4156418562921286,0.220628366900814,3.845244,12.9816,0.33,4.757125577137979,MID,15.73,0.07,0.07,1.3856564516060546,90.0,1.0,0.9584311910420658,1.7,4.9,2,No news,0.01,Ampadu,12.1,354,1,1.0
1775,Ethan_Ampadu,32,0.0966480817291606,0.1348757644555157,0.4118569661917686,0.1401743793560166,3.5784326,12.514155555555554,0.33,4.605306745303144,MID,15.73,0.07,0.07,1.30592026679209,90.0,1.0,0.9584311910420658,1.7,4.9,2,No news,0.01,Ampadu,12.1,354,1,1.0
1776,Ethan_Nwaneri,25,0.001384591278086471,0.001894662793385503,0.3180963286708592,0.5203143783208145,4.3156204,5.848577777777778,0.03,0.046935338100232545,MID,4.73,0.05,0.06,1.472426229350754,0.0,1.0,1.159182803528383,1.54,5.0,3,has joined Marseille on loan for the rest of the season.,0.01,Nwaneri,7.09,25,1,0.01
1777,Ethan_Nwaneri,26,0.002753636753229332,0.003769305815016213,0.6291228565475939,0.803534817219307,7.9253022,12.621155555555555,0.06,0.09211641902387882,MID,4.73,0.05,0.06,1.456553209335255,0.0,1.0,1.159182803528383,1.54,5.0,3,has joined Marseille on loan for the rest of the season.,0.01,Nwaneri,7.09,25,1,0.01
1778,Ethan_Nwaneri,27,0.001362709763938455,0.001865168484098608,0.3119401109914779,0.3779301614758148,3.8178918,6.724666666666666,0.03,0.0459734995735107,MID,4.73,0.05,0.06,1.4446918438808944,0.0,1.0,1.159182803528383,1.54,5.0,3,has joined Marseille on loan for the rest of the season.,0.01,Nwaneri,7.09,25,1,0.01
1779,Ethan_Nwaneri,28,0.001345994016637529,0.0018448432205443641,0.3150734567593335,0.3567645372263475,3.7940533,6.382444444444444,0.03,0.045359293754082375,MID,4.73,0.05,0.06,1.4233692211214088,0.0,1.0,1.159182803528383,1.54,5.0,3,has joined Marseille on loan for the rest of the season.,0.01,Nwaneri,7.09,25,1,0.01
1780,Ethan_Nwaneri,29,0.001303657347996457,0.001789124954047549,0.3128663109194039,0.3665649753831824,3.8244245,6.444044444444444,0.03,0.04511277808034728,MID,4.73,0.05,0.06,1.3423192957501902,0.0,1.0,1.159182803528383,1.54,5.0,3,has joined Marseille on loan for the rest of the season.,0.01,Nwaneri,7.09,25,1,0.01
1781,Ethan_Nwaneri,30,0.0012912420393484162,0.0017727431443896292,0.3165896536360978,0.4816399981723688,4.3904066,6.673333333333334,0.03,0.04664175491361237,MID,4.73,0.05,0.06,1.3438620935618273,0.0,1.0,1.159182803528383,1.54,5.0,3,has joined Marseille on loan for the rest of the season.,0.01,Nwaneri,7.09,25,1,0.01
1782,Ethan_Nwaneri,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,4.73,0.05,0.06,1.4969367293892688,0.0,0.0,1.159182803528383,1.54,5.0,3,has joined Marseille on loan for the rest of the season.,0.01,Nwaneri,7.09,25,1,0.01
1783,Ethan_Nwaneri,32,0.001450198932208678,0.001989737778866814,0.3172474821608065,0.3493510634798346,4.336566,6.673333333333334,0.03,0.04711172415880993,MID,4.73,0.05,0.06,1.6444515615011446,0.0,1.0,1.159182803528383,1.54,5.0,3,has joined Marseille on loan for the rest of the season.,0.01,Nwaneri,7.09,25,1,0.01
1784,Ethan_Pinnock,25,0.016750399899868536,0.013319462609814085,0.2092391619836202,0.1965474733889414,2.1409702,12.626805555555553,0.1,1.0280784368415121,DEF,7.93,0.02,0.01,1.3542631821722697,25.61846611,1.0,1.0558717944733798,1.59,4.2,94,No news,0.01,Pinnock,11.45,111,1,0.34157954813333335
1785,Ethan_Pinnock,26,0.012709839809904632,0.010319651984317954,0.2092617749497517,0.1327702537656882,2.0541859,11.62811111111111,0.1,0.891579978698135,DEF,7.93,0.02,0.01,0.7764494495863284,25.53446611,1.0,1.0558717944733798,1.59,4.2,94,No news,0.01,Pinnock,11.45,111,1,0.34045954813333335
1786,Ethan_Pinnock,27,0.019658998695593892,0.015921451340508812,0.2092391619836202,0.2096177175829227,2.7237122,11.97797222222222,0.1,1.0867699357889344,DEF,7.93,0.02,0.01,1.4722868644254286,25.45046611,1.0,1.0558717944733798,1.59,4.2,94,No news,0.01,Pinnock,11.45,111,1,0.33933954813333334
1787,Ethan_Pinnock,28,0.022270920987683768,0.018013646543441886,0.2092391619836202,0.380692285963021,3.7366412,11.40547222222222,0.1,1.40123698447562,DEF,7.93,0.02,0.01,1.847877721658796,25.36646611,1.0,1.0558717944733798,1.59,4.2,94,No news,0.01,Pinnock,11.45,111,1,0.3382195481333333
1788,Ethan_Pinnock,29,0.01577476157252176,0.012532145681370297,0.2092391619836202,0.2473598302368973,2.8565943,12.404166666666663,0.1,1.1100224538272412,DEF,7.93,0.02,0.01,1.2620361111885312,25.28246611,1.0,1.0558717944733798,1.59,4.2,94,No news,0.01,Pinnock,11.45,111,1,0.33709954813333337
1789,Ethan_Pinnock,30,0.01855546803413792,0.015051045739485253,0.2092391619836202,0.317758731848147,3.1872177,11.093777777777778,0.1,1.248617057229428,DEF,7.93,0.02,0.01,1.4001718948556363,25.19846611,1.0,1.0558717944733798,1.59,4.2,94,No news,0.01,Pinnock,11.45,111,1,0.3359795481333333
1790,Ethan_Pinnock,31,0.01750181376932421,0.014194796150153623,0.2092391619836202,0.2777352311951601,2.8387692,11.341861111111111,0.1,1.1638473707767432,DEF,7.93,0.02,0.01,1.4923733281552911,25.11146611,1.0,1.0558717944733798,1.59,4.2,94,No news,0.01,Pinnock,11.45,111,1,0.3348195481333333
1791,Ethan_Pinnock,32,0.018083433874477854,0.01448970632253122,0.2092391619836202,0.3150825966614164,3.2133055,12.404166666666663,0.1,1.233563803041389,DEF,7.93,0.02,0.01,1.3438620935618273,25.02746611,1.0,1.0558717944733798,1.59,4.2,94,No news,0.01,Pinnock,11.45,111,1,0.3336995481333333
1800,Ethan_Wheatley,25,0.000757620377079951,0.000656128259492249,0.173563784207974,0.0,4.3156796,1.3361999999999998,0.1,0.02865840687394372,FWD,3.6,0.1357142857142857,0.0242857142857142,1.4857877374951636,0.0,1.0,1.0,3.0,4.5,1,has joined Bradford City on loan for the rest of the season.,0.01,Wheatley,0.0,468,1,0.01
1801,Ethan_Wheatley,26,0.000773298775527703,0.000653964620859209,0.1767505033275228,0.0,4.3230505,1.15396,0.1,0.028762428744921364,FWD,3.6,0.1357142857142857,0.0242857142857142,1.636556655879715,0.0,1.0,1.0,3.0,4.5,1,has joined Bradford City on loan for the rest of the season.,0.01,Wheatley,0.0,468,1,0.01
1802,Ethan_Wheatley,27,0.0006657144591028929,0.000555813635647583,0.17153749152628,0.0,3.896565,1.326,0.1,0.02746667334594721,FWD,3.6,0.1357142857142857,0.0242857142857142,1.303700416871988,0.0,1.0,1.0,3.0,4.5,1,has joined Bradford City on loan for the rest of the season.,0.01,Wheatley,0.0,468,1,0.01
1803,Ethan_Wheatley,28,0.000762164038982299,0.0006601359311714381,0.1738060755988699,0.0,4.3156796,1.30832,0.1,0.028694884929525436,FWD,3.6,0.1357142857142857,0.0242857142857142,1.4985904836969226,0.0,1.0,1.0,3.0,4.5,1,has joined Bradford City on loan for the rest of the season.,0.01,Wheatley,0.0,468,1,0.01
1804,Ethan_Wheatley,29,0.0006816263883430459,0.000551278427727017,0.169266858916555,0.0,3.7812033,1.3498,0.1,0.02739248994998543,FWD,3.6,0.1357142857142857,0.0242857142857142,1.3542631821722697,0.0,1.0,1.0,3.0,4.5,1,has joined Bradford City on loan for the rest of the season.,0.01,Wheatley,0.0,468,1,0.01
1805,Ethan_Wheatley,30,0.00074308667628563,0.000640847195280558,0.1736660683861118,0.0,4.3156796,1.30696,0.1,0.028541866326491222,FWD,3.6,0.1357142857142857,0.0242857142857142,1.4607962308196136,0.0,1.0,1.0,3.0,4.5,1,has joined Bradford City on loan for the rest of the season.,0.01,Wheatley,0.0,468,1,0.01
1806,Ethan_Wheatley,31,0.0006603543079120191,0.000553491151574069,0.1699070511719328,0.0,3.8274748,1.326,0.1,0.027350025436746046,FWD,3.6,0.1357142857142857,0.0242857142857142,1.2620361111885312,0.0,1.0,1.0,3.0,4.5,1,has joined Bradford City on loan for the rest of the season.,0.01,Wheatley,0.0,468,1,0.01
1807,Ethan_Wheatley,32,0.0008122151647167899,0.000704346978155909,0.1800923617890221,0.0,4.5273314,1.2124400000000002,0.1,0.029341121972991397,FWD,3.6,0.1357142857142857,0.0242857142857142,1.6754373054422749,0.0,1.0,1.0,3.0,4.5,1,has joined Bradford City on loan for the rest of the season.,0.01,Wheatley,0.0,468,1,0.01
1808,Etienne_Green,25,0.00053310788073564,0.000784005560320629,0.3272623786096573,0.1663601911531807,2.8394828,0.0,0.1,0.024132354604410926,GKP,12.13,0.0,0.0,1.653250853664789,0.0,1.0,1.0,3.0,4.0,90,has joined FC Fredericia permanently.,0.01,Green,0.0,184,1,0.01
1809,Etienne_Green,26,0.00046409602735334696,0.000680457203610967,0.3246319522475004,0.134021572405035,2.9764137,0.0,0.1,0.023084236559302557,GKP,12.13,0.0,0.0,1.3893812814229876,0.0,1.0,1.0,3.0,4.0,90,has joined FC Fredericia permanently.,0.01,Green,0.0,184,1,0.01
1810,Etienne_Green,27,0.000440296166429516,0.0006416702452094731,0.3216886327927112,0.0793757357489456,2.8523571,0.0,0.1,0.020614252860470705,GKP,12.13,0.0,0.0,1.253584780715592,0.0,1.0,1.0,3.0,4.0,90,has joined FC Fredericia permanently.,0.01,Green,0.0,184,1,0.01
1811,Etienne_Green,28,0.000471503044939951,0.00068998697188056,0.324749723202467,0.1487673221461655,2.9767644,0.0,0.1,0.0236790805736712,GKP,12.13,0.0,0.0,1.3856564516060546,0.0,1.0,1.0,3.0,4.0,90,has joined FC Fredericia permanently.,0.01,Green,0.0,184,1,0.01
1812,Etienne_Green,29,0.000440730198645447,0.00064623349628769,0.3255074409161806,0.1533766704623987,2.9895184,0.0,0.1,0.023896077813359652,GKP,12.13,0.0,0.0,1.303700416871988,0.0,1.0,1.0,3.0,4.0,90,has joined FC Fredericia permanently.,0.01,Green,0.0,184,1,0.01
1813,Etienne_Green,30,0.000522983723186882,0.000770630343285329,0.3266440240060091,0.1149257565233057,2.858245,0.0,0.1,0.02209579834018563,GKP,12.13,0.0,0.0,1.6444515615011446,0.0,1.0,1.0,3.0,4.0,90,has joined FC Fredericia permanently.,0.01,Green,0.0,184,1,0.01
1814,Etienne_Green,31,0.000464221189895647,0.000680878780037158,0.3254453366016149,0.1554653116543134,2.9764137,0.0,0.1,0.02395339463022073,GKP,12.13,0.0,0.0,1.4004683771242463,0.0,1.0,1.0,3.0,4.0,90,has joined FC Fredericia permanently.,0.01,Green,0.0,184,1,0.01
1815,Etienne_Green,32,0.00048449027027903604,0.0007102841858499851,0.325304319462657,0.1246080033434764,2.8955526,0.0,0.1,0.022549198861633105,GKP,12.13,0.0,0.0,1.4722868644254286,0.0,1.0,1.0,3.0,4.0,90,has joined FC Fredericia permanently.,0.01,Green,0.0,184,1,0.01
1816,Evan_Ferguson,25,0.001373032312114865,0.0007604079272553769,0.1878121267084479,0.0,4.29209,0.0,0.02,0.03274704824001838,FWD,3.6,0.13,0.05,1.4985904836969226,0.0,1.0,1.0,0.66,5.5,36,Has joined AS Roma on loan for the rest of the season,0.01,Ferguson,0.0,179,1,0.01
1817,Evan_Ferguson,26,0.001194030018169081,0.0006530091390687421,0.1870238606829643,0.0,3.710586,0.0,0.02,0.03096630272087974,FWD,3.6,0.13,0.05,1.1657993701635827,0.0,1.0,1.0,0.66,5.5,36,Has joined AS Roma on loan for the rest of the season,0.01,Ferguson,0.0,179,1,0.01
1818,Evan_Ferguson,27,0.001349501938817397,0.0007426585922654071,0.187389900396809,0.0,3.9711509,0.0,0.02,0.032254158817366305,FWD,3.6,0.13,0.05,1.456553209335255,0.0,1.0,1.0,0.66,5.5,36,Has joined AS Roma on loan for the rest of the season,0.01,Ferguson,0.0,179,1,0.01
1819,Evan_Ferguson,28,0.0013510143030661071,0.0007452940717464961,0.1896123074938059,0.0,4.3051944,0.0,0.02,0.03262371971907105,FWD,3.6,0.13,0.05,1.4814809260343893,0.0,1.0,1.0,0.66,5.5,36,Has joined AS Roma on loan for the rest of the season,0.01,Ferguson,0.0,179,1,0.01
1820,Evan_Ferguson,29,0.0009458613800859141,0.000510473045253111,0.1867608281329721,0.0,3.1408412,0.0,0.02,0.02876143752875386,FWD,3.6,0.13,0.05,0.7764494495863284,0.0,1.0,1.0,0.66,5.5,36,Has joined AS Roma on loan for the rest of the season,0.01,Ferguson,0.0,179,1,0.01
1821,Evan_Ferguson,30,0.0012702435406209789,0.0006975270274332609,0.1893351840798258,0.0,3.6965892,0.0,0.02,0.03147687768189528,FWD,3.6,0.13,0.05,1.3375149491659113,0.0,1.0,1.0,0.66,5.5,36,Has joined AS Roma on loan for the rest of the season,0.01,Ferguson,0.0,179,1,0.01
1822,Evan_Ferguson,31,0.001185979928069361,0.000636744712044821,0.1874597555969357,0.0,3.7840428,0.0,0.02,0.03095405070020446,FWD,3.6,0.13,0.05,1.215749733067799,0.0,1.0,1.0,0.66,5.5,36,Has joined AS Roma on loan for the rest of the season,0.01,Ferguson,0.0,179,1,0.01
1823,Evan_Ferguson,32,0.0016765626011045471,0.00093483210335974,0.1899623838264942,0.0,5.0605526,0.0,0.02,0.03553213878729032,FWD,3.6,0.13,0.05,1.847877721658796,0.0,1.0,1.0,0.66,5.5,36,Has joined AS Roma on loan for the rest of the season,0.01,Ferguson,0.0,179,1,0.01
1824,Evann_Guessand,25,0.04232051383199584,0.0281877519748989,0.1881191619836203,0.2006164411099982,3.6863508,7.105186666666666,0.0,1.1258314782112588,MID,4.92,0.09,0.03,1.3423192957501902,19.7316119,1.0,1.0,1.52,6.2,31,No news,0.01,Guessand,8.49,677,1,0.2630881586666667
1825,Evann_Guessand,26,0.061770794540064566,0.03963130200149912,0.1881191619836203,0.371566410546378,4.61319,6.765586666666668,0.0,1.3131107202867514,MID,4.92,0.09,0.03,1.9980753458997007,19.8786119,1.0,1.0,1.52,6.2,31,No news,0.01,Guessand,8.49,677,1,0.26504815866666664
1826,Evann_Guessand,27,0.044364407524154395,0.029251860635912962,0.1881191619836203,0.3229400607793938,4.1729965,6.5806933333333335,0.0,1.1749411412965536,MID,4.92,0.09,0.03,1.4001718948556363,20.0226119,1.0,1.0,1.52,6.2,31,No news,0.01,Guessand,8.49,677,1,0.2669681586666667
1827,Evann_Guessand,28,0.04190211669539,0.028186068807922494,0.1881191619836203,0.1703208917490346,3.5397625,7.071226666666667,0.0,1.13146440422396,MID,4.92,0.09,0.03,1.30592026679209,20.1696119,1.0,1.0,1.52,6.2,31,No news,0.01,Guessand,8.49,677,1,0.26892815866666664
1828,Evann_Guessand,29,0.04631997282254184,0.03033107979116906,0.1881191619836203,0.2096750744914065,3.7698574,9.26825,0.0,1.2354983676999265,MID,4.92,0.09,0.03,1.4446918438808944,20.3136119,1.0,1.0,1.52,6.2,31,No news,0.01,Guessand,8.49,677,1,0.27084815866666667
1829,Evann_Guessand,30,0.05271085838466894,0.03415485314655879,0.1881191619836203,0.2999136919130937,4.511278,6.727853333333335,0.0,1.2590358133381574,MID,4.92,0.09,0.03,1.6754373054422749,20.4606119,1.0,1.0,1.52,6.2,31,No news,0.01,Guessand,8.49,677,1,0.2728081586666667
1830,Evann_Guessand,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,4.92,0.09,0.03,0.961844064242508,20.6076119,0.0,1.0,1.52,6.2,31,No news,0.01,Guessand,8.49,677,1,0.27476815866666665
1831,Evann_Guessand,32,0.046046987146552074,0.03046039323888027,0.1881191619836203,0.2717879696170279,3.9615788,9.362583333333331,0.0,1.2743048723821941,MID,4.92,0.09,0.03,1.370397229480148,20.7516119,1.0,1.0,1.52,6.2,31,No news,0.01,Guessand,8.49,677,1,0.2766881586666667
1832,Ezra_Mayers,25,0.011039004679034316,0.018055036636062716,0.1210631619836203,0.2979175038254097,4.047668,4.908835555555555,0.1,0.6221374069798711,DEF,-1.0,0.03,0.09,1.847877721658796,15.3855958,1.0,1.0,0.18,4.0,21,No news,0.01,Mayers,4.02,747,1,0.20514127733333334
1833,Ezra_Mayers,26,0.009272497337938869,0.015101013416023962,0.1210631619836203,0.1755105512849502,3.2376525,5.130595555555556,0.1,0.5149704377659516,DEF,-1.0,0.03,0.09,1.454325079114782,16.906595799999998,1.0,1.0,0.18,4.0,21,No news,0.01,Mayers,4.02,747,1,0.2254212773333333
1834,Ezra_Mayers,27,0.010945165231292386,0.017990232246315165,0.1210631619836203,0.1587539491967931,3.497119,5.338666666666667,0.1,0.5643434220875261,DEF,-1.0,0.03,0.09,1.6444515615011446,18.4275958,1.0,1.0,0.18,4.0,21,No news,0.01,Mayers,4.02,747,1,0.24570127733333333
1835,Ezra_Mayers,28,0.008582751964635675,0.014026478665620122,0.1210631619836203,0.1072019460055472,2.069431,5.22641777777778,0.1,0.47181274659161065,DEF,-1.0,0.03,0.09,0.9980177891818052,19.9455958,1.0,1.0,0.18,4.0,21,No news,0.01,Mayers,4.02,747,1,0.26594127733333334
1836,Ezra_Mayers,29,0.011972636636457744,0.020274053366428794,0.1210631619836203,0.2367364508572728,3.3511708,2.955088888888889,0.1,0.6712800477210726,DEF,-1.0,0.03,0.09,1.4004683771242463,21.4665958,1.0,1.0,0.18,4.0,21,No news,0.01,Mayers,4.02,747,1,0.28622127733333336
1837,Ezra_Mayers,30,0.010182391463927971,0.017418773896174345,0.1210631619836203,0.1271337259526357,2.79307,5.042986666666668,0.1,0.5928971437651419,DEF,-1.0,0.03,0.09,1.0922397839612046,22.9875958,1.0,1.0,0.18,4.0,21,No news,0.01,Mayers,4.02,747,1,0.3065012773333333
1838,Ezra_Mayers,31,0.012509375281130474,0.02136492028612403,0.1210631619836203,0.1523926337669994,2.888146,5.262008888888889,0.1,0.6987795640988614,DEF,-1.0,0.03,0.09,1.1657993701635827,24.5085958,1.0,1.0,0.18,4.0,21,No news,0.01,Mayers,4.02,747,1,0.3267812773333333
1839,Ezra_Mayers,32,0.014339950127963033,0.025041501310879476,0.1210631619836203,0.2605409721349977,3.5328472,2.984177777777778,0.1,0.8592303616822173,DEF,-1.0,0.03,0.09,1.4001718948556363,26.0295958,1.0,1.0,0.18,4.0,21,No news,0.01,Mayers,4.02,747,1,0.3470612773333333
1840,Ezri_Konsa Ngoyo,25,0.0351711903079967,0.0360655165240212,0.360234539612174,0.2319171400169575,3.2760437,5.286666666666666,0.05,2.7333112906628045,DEF,12.73,0.04,0.02,1.2620361111885312,90.0,1.0,1.014141920864582,2.18,4.4,7,No news,0.076,Konsa,5.9,38,1,1.0
1841,Ezri_Konsa Ngoyo,26,0.0436372876222261,0.0441111270091049,0.3580054346760511,0.2642027768704213,2.9282503,5.105022222222221,0.05,2.895643591173316,DEF,12.73,0.04,0.02,1.4722868644254286,90.0,1.0,1.014141920864582,2.18,4.4,7,No news,0.076,Konsa,5.9,38,1,1.0
1842,Ezri_Konsa Ngoyo,27,0.0470228382303007,0.0494355417241129,0.3734245896627903,0.3455070315757768,3.7174985,4.833911111111111,0.05,3.362009011526376,DEF,12.73,0.04,0.02,1.6754373054422749,90.0,1.0,1.014141920864582,2.18,4.4,7,No news,0.076,Konsa,5.9,38,1,1.0
1843,Ezri_Konsa Ngoyo,28,0.0392430252612285,0.040329184933898,0.3661263585379124,0.29606099911332,3.4542992,2.955111111111111,0.05,2.822119894602936,DEF,12.73,0.04,0.02,1.4969367293892688,90.0,1.0,1.014141920864582,2.18,4.4,7,No news,0.076,Konsa,5.9,38,1,1.0
1844,Ezri_Konsa Ngoyo,29,0.0422663365305884,0.0426176790369256,0.3566160999526978,0.2500483994026465,2.9061036,5.056222222222221,0.05,2.810176597809047,DEF,12.73,0.04,0.02,1.4233692211214088,90.0,1.0,1.014141920864582,2.18,4.4,7,No news,0.076,Konsa,5.9,38,1,1.0
1845,Ezri_Konsa Ngoyo,30,0.0353027242486715,0.036358193094778,0.3548339985599518,0.1817871944704988,2.5806997,5.080622222222222,0.05,2.4106333438778496,DEF,12.73,0.04,0.02,1.30592026679209,90.0,1.0,1.014141920864582,2.18,4.4,7,No news,0.076,Konsa,5.9,38,1,1.0
1846,Ezri_Konsa Ngoyo,31,0.0472125198557514,0.0494259399470713,0.3722656987895966,0.3244029371257877,3.7043939,2.8754722222222218,0.05,3.0458445416641906,DEF,12.73,0.04,0.02,1.653250853664789,90.0,1.0,1.014141920864582,2.18,4.4,7,No news,0.076,Konsa,5.9,38,1,1.0
