,Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,GC_Penalty,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
837,837,Cody_Drameh,7,0.013125869514997,0.0149140748836971,0.0,0.1738024556291535,-0.5245336224801921,0.0140530895781028,0.1,0.68875,0.2387840059589977,DEF,2645259,0.8598573975044563,0.034331550802139,0.0526737967914438,1.1851877169595355,0.0,1.0,0.0,0.0,1.0,3.0,3.1171878458304274,4.0,88,No news,0.01,Drameh,13.5,281,1,0.01
838,838,Cody_Drameh,8,0.015487284512136,0.0180697229843413,0.0,0.1778569392140394,-0.5565379374638663,0.0171682194065312,0.1,0.72875,0.2679332452112654,DEF,2645270,0.8598573975044563,0.034331550802139,0.0526737967914438,1.4376218722328096,0.0,1.0,0.0,0.0,1.0,3.0,2.928355136019506,4.0,88,No news,0.01,Drameh,13.5,281,1,0.01
839,839,Cody_Drameh,9,0.0162003180974723,0.020086238600386,0.0,0.2647431134705351,-0.3197661647762839,0.0137223311708925,0.1,0.4925,0.2957266093771574,DEF,2645280,0.8598573975044563,0.034331550802139,0.0526737967914438,1.4242768072223475,0.0,1.0,0.0,0.0,1.0,3.0,3.720315119220844,4.0,88,No news,0.01,Drameh,13.5,281,1,0.01
840,840,Cody_Gakpo,2,0.337925667132483,0.1781158446465453,0.4972499999999999,0.3180046357835142,4.748409206157104,0.0119142770719848,0.08,0.0,4.677878629713572,MID,2645211,-2.3,0.18,0.06,1.45684680857259,88.6989627099515,1.0,0.4972499999999999,0.0,1.017097309038043,1.58,0.5811584619544058,7.0,14,No news,0.036000000000000004,Gakpo,0.0,367,1,1.0
841,841,Cody_Gakpo,3,0.3141273937351999,0.1557225734193535,0.4865624999999999,0.3999136088099846,4.582130725168157,0.009602658112482,0.08,0.0,4.55014513180808,MID,2645221,-2.3,0.18,0.06,1.345742597164736,88.6989627099515,1.0,0.4865624999999999,0.0,1.017097309038043,1.58,0.5663749677350045,7.0,14,No news,0.036000000000000004,Gakpo,0.0,367,1,1.0
842,842,Cody_Gakpo,4,0.3313114143162567,0.1810405933106129,0.5293749999999999,0.3458219959114529,4.97757968119631,0.0106135591382472,0.08,0.0,4.701000182419283,MID,2645231,-2.3,0.18,0.06,1.3890942656752585,88.6989627099515,1.0,0.5293749999999999,0.0,1.017097309038043,1.58,0.5774108248019124,7.0,14,No news,0.036000000000000004,Gakpo,0.0,367,1,1.0
843,843,Cody_Gakpo,5,0.2544160097496833,0.1209037379159952,0.3811251,0.2507368315969053,4.007588404897798,0.012549906359944,0.08,0.0,3.938254840040209,MID,2645235,-2.3,0.18,0.06,1.1577226825825775,88.6989627099515,1.0,0.3811251,0.0,1.017097309038043,1.58,0.5106196296313406,7.0,14,No news,0.036000000000000004,Gakpo,0.0,367,1,1.0
844,844,Cody_Gakpo,6,0.2721267224428099,0.1503524216109544,0.3717498999999999,0.2250230527085015,4.097828019723123,0.0133206869510257,0.08,0.0,4.086714956399329,MID,2645252,-2.3,0.18,0.06,1.104163704935767,88.6989627099515,1.0,0.3717498999999999,0.0,1.017097309038043,1.58,0.535372217642309,7.0,14,No news,0.036000000000000004,Gakpo,0.0,367,1,1.0
845,845,Cody_Gakpo,7,0.2759293205092119,0.1335787241160126,0.4305,0.2233192503988496,4.072386204919472,0.0113687439833404,0.08,0.0,4.097013457518519,MID,2645256,-2.3,0.18,0.06,1.3198377200533729,88.6989627099515,1.0,0.4305,0.0,1.017097309038043,1.58,0.5248785114844763,7.0,14,No news,0.036000000000000004,Gakpo,0.0,367,1,1.0
846,846,Cody_Gakpo,8,0.3025283488374743,0.147878291709532,0.4408750999999999,0.3089832711239522,4.447738607734437,0.0120607262815063,0.08,0.0,4.357485209403514,MID,2645272,-2.3,0.18,0.06,1.2763668025688877,88.6989627099515,1.0,0.4408750999999999,0.0,1.017097309038043,1.58,0.5539614275932586,7.0,14,No news,0.036000000000000004,Gakpo,0.0,367,1,1.0
847,847,Cody_Gakpo,9,0.2381755543882514,0.1143837350770016,0.3656501,0.2523103408417307,3.9644951683814607,0.0117363563697807,0.08,0.0,3.8248611336334175,MID,2645281,-2.3,0.18,0.06,0.8242677158527144,88.6989627099515,1.0,0.3656501,0.0,1.017097309038043,1.58,0.4969379160871625,7.0,14,No news,0.036000000000000004,Gakpo,0.0,367,1,1.0
848,848,Cole_Palmer,2,0.3120980291879615,0.1443279932370232,0.5536249999999999,0.2967765316596447,4.100964274996465,0.0151590811673914,0.22,0.0,4.309431996253299,MID,2645207,1.79,0.23,0.09,1.2763668025688877,85.845,1.0,0.5536249999999999,0.0,1.0148155083805324,2.48,0.5672848683986266,9.5,8,No news,0.106,Palmer,0.0,154,1,1.0
849,849,Cole_Palmer,3,0.2225595929931906,0.0897400992984765,0.3109375,0.1933091945748645,3.241564563646976,0.0150657730534007,0.22,0.0,3.415117008634516,MID,2645215,1.79,0.23,0.09,0.7381231016014752,85.845,1.0,0.3109375,0.0,1.0148155083805324,2.48,0.4930552746743279,9.5,8,No news,0.106,Palmer,0.0,154,1,1.0
850,850,Cole_Palmer,4,0.4076064433095942,0.2124640900844959,0.768125,0.4205602691085534,4.984311847365069,0.0143570809395579,0.22,0.0,5.267282763805079,MID,2645227,1.79,0.23,0.09,1.8799274785254003,85.845,1.0,0.768125,0.0,1.0148155083805324,2.48,0.6266345870887903,9.5,8,No news,0.106,Palmer,0.0,154,1,1.0
851,851,Cole_Palmer,5,0.3042182714326878,0.1386531140759769,0.50325,0.2380058697527117,3.808678750399012,0.0168213708105253,0.22,0.0,4.165751325365927,MID,2645236,1.79,0.23,0.09,1.3198377200533729,85.845,1.0,0.50325,0.0,1.0148155083805324,2.48,0.5605293245235086,9.5,8,No news,0.106,Palmer,0.0,154,1,1.0
852,852,Cole_Palmer,6,0.3411269725339905,0.181982277238769,0.55575,0.303486267569779,4.125310516470892,0.0181445754353976,0.22,0.0,4.580951134770452,MID,2645247,1.79,0.23,0.09,1.5223512966653652,85.845,1.0,0.55575,0.0,1.0148155083805324,2.48,0.5976328987280872,9.5,8,No news,0.106,Palmer,0.0,154,1,1.0
853,853,Cole_Palmer,7,0.2855998264876982,0.138389046425469,0.4217499999999999,0.2869540598840936,3.613731110194748,0.0171999924373722,0.22,0.0,4.049302251504488,MID,2645258,1.79,0.23,0.09,1.2679408552595348,85.845,1.0,0.4217499999999999,0.0,1.0148155083805324,2.48,0.5608089765570055,9.5,8,No news,0.106,Palmer,0.0,154,1,1.0
854,854,Cole_Palmer,8,0.3548764934127391,0.1721900922981378,0.537625,0.3081100354946068,4.290106323808451,0.0176575275052647,0.22,0.0,4.608803999085597,MID,2645267,1.79,0.23,0.09,1.4140042840107492,85.845,1.0,0.537625,0.0,1.0148155083805324,2.48,0.6040081236979759,9.5,8,No news,0.106,Palmer,0.0,154,1,1.0
855,855,Cole_Palmer,9,0.2985161177446204,0.1528308346055794,0.4110178999999999,0.2576792799856943,3.81154838608661,0.0158547695348965,0.22,0.0,4.12088661762134,MID,2645278,1.79,0.23,0.09,1.288979227539815,85.845,1.0,0.4110178999999999,0.0,1.0148155083805324,2.48,0.5745382314375755,9.5,8,No news,0.106,Palmer,0.0,154,1,1.0
856,856,Conor_Bradley,2,0.0174719175819014,0.0319761399934349,0.0,0.3180046357835142,-0.3906294008022529,0.0151604122240405,0.25,0.43125,0.2037981166936376,DEF,2645211,-0.97,0.02,0.06,1.45684680857259,0.0,1.0,0.0,0.0,1.004217869564891,2.11,6.552084912097842,5.0,14,Knee injury - Unknown return date,0.01,Bradley,0.0,360,1,0.01
857,857,Conor_Bradley,3,0.0192049538233643,0.0327999379225648,0.0,0.3999136088099846,-0.3160368897524851,0.0138094354276149,0.25,0.365,0.231245411597606,DEF,2645221,-0.97,0.02,0.06,1.345742597164736,0.0,1.0,0.0,0.0,1.004217869564891,2.11,7.074949545249583,5.0,14,Knee injury - Unknown return date,0.01,Bradley,0.0,360,1,0.01
858,858,Conor_Bradley,4,0.0227772610315045,0.0346738912904752,0.0,0.3458219959114529,-0.3323944743076961,0.0140305296784583,0.25,0.3775,0.2484669993705893,DEF,2645231,-0.97,0.02,0.06,1.3890942656752585,0.0,1.0,0.0,0.0,1.004217869564891,2.11,5.941716270258264,5.0,14,Knee injury - Unknown return date,0.01,Bradley,0.0,360,1,0.01
859,859,Conor_Bradley,5,0.0133775255784465,0.0262904954138914,0.0,0.2507368315969053,-0.4960854656551741,0.0151759132393996,0.25,0.525,0.1465861135940334,DEF,2645235,-0.97,0.02,0.06,1.1577226825825775,0.0,1.0,0.0,0.0,1.004217869564891,2.11,7.18977047290515,5.0,14,Knee injury - Unknown return date,0.01,Bradley,0.0,360,1,0.01
860,860,Conor_Bradley,6,0.0151003452663385,0.0247681754887696,0.0,0.2250230527085015,-0.6044716177219902,0.0156530115017085,0.25,0.62875,0.1448730478973614,DEF,2645252,-0.97,0.02,0.06,1.104163704935767,0.0,1.0,0.0,0.0,1.004217869564891,2.11,6.695135771975694,5.0,14,Knee injury - Unknown return date,0.01,Bradley,0.0,360,1,0.01
861,861,Conor_Bradley,7,0.0187578771989084,0.0292955588850197,0.0,0.2233192503988496,-0.5859541712577482,0.0138175579510043,0.25,0.60375,0.1773280293972765,DEF,2645256,-0.97,0.02,0.06,1.3198377200533729,0.0,1.0,0.0,0.0,1.004217869564891,2.11,5.657021519990747,5.0,14,Knee injury - Unknown return date,0.01,Bradley,0.0,360,1,0.01
862,862,Conor_Bradley,8,0.0186273927556424,0.0310695949875193,0.0,0.3089832711239522,-0.3934821907515078,0.0156075281284243,0.25,0.435,0.2071312112371437,DEF,2645272,-0.97,0.02,0.06,1.2763668025688877,0.0,1.0,0.0,0.0,1.004217869564891,2.11,6.315591537314826,5.0,14,Knee injury - Unknown return date,0.01,Bradley,0.0,360,1,0.01
863,863,Conor_Bradley,9,0.0202256539036303,0.0238402712666273,0.0,0.2523103408417307,-0.4945928651239178,0.0151704639701235,0.25,0.52125,0.1807352317558613,DEF,2645281,-0.97,0.02,0.06,0.8242677158527144,0.0,1.0,0.0,0.0,1.004217869564891,2.11,6.061960664681841,5.0,14,Knee injury - Unknown return date,0.01,Bradley,0.0,360,1,0.01
864,864,Conor_Gallagher,2,0.1469122996622304,0.1094929647486409,0.4210001,0.2280376292324602,3.633105849486203,0.0941448716710213,0.22,0.0,3.383098467038953,MID,2645214,2.96,0.07,0.03,1.2972910971649123,86.86532899999999,1.0,0.4210001,0.0,1.004875134125352,1.98,0.4028034788080923,5.5,6,No news,0.01,Gallagher,6.0,519,1,1.0
865,865,Conor_Gallagher,3,0.1186436319716813,0.0852207931384615,0.4371248999999999,0.2450789971729419,3.4264377760345983,0.081452034115646,0.22,0.0,3.1711510107439973,MID,2645224,2.96,0.07,0.03,1.2040873325792454,86.86532899999999,1.0,0.4371248999999999,0.0,1.004875134125352,1.98,0.35897182644301,5.5,6,No news,0.01,Gallagher,6.0,519,1,1.0
866,866,Conor_Gallagher,4,0.1543616090825174,0.1153294075901338,0.3590000999999999,0.27376444378833,3.541673635928151,0.0971062364290175,0.22,0.0,3.433616589937947,MID,2645234,2.96,0.07,0.03,1.4101441839203943,86.86532899999999,1.0,0.3590000999999999,0.0,1.004875134125352,1.98,0.4252427003847137,5.5,6,No news,0.01,Gallagher,6.0,519,1,1.0
867,867,Conor_Gallagher,5,0.1378625425767715,0.1171218398112275,0.3746251,0.25919849238299,3.442304330486778,0.0656705024397089,0.22,0.0,3.29356390834622,MID,2645244,2.96,0.07,0.03,1.3541386253574363,86.86532899999999,1.0,0.3746251,0.0,1.004875134125352,1.98,0.4140854926120488,5.5,6,No news,0.01,Gallagher,6.0,519,1,1.0
868,868,Conor_Gallagher,6,0.1210224513295356,0.0890423284481703,0.2946249999999999,0.1557057271368817,3.25310876376514,0.0796223036422685,0.22,0.0,2.9997656130828103,MID,2645253,2.96,0.07,0.03,1.2393632931474443,86.86532899999999,1.0,0.2946249999999999,0.0,1.004875134125352,1.98,0.3643391256900709,5.5,6,No news,0.01,Gallagher,6.0,519,1,1.0
869,869,Conor_Gallagher,7,0.1565657503343239,0.1423433544036998,0.4721251,0.3295745482728041,3.8763435631215537,0.0908530869795296,0.22,0.0,3.651809223975513,MID,2645264,2.96,0.07,0.03,1.6645739865438265,86.86532899999999,1.0,0.4721251,0.0,1.004875134125352,1.98,0.4405319587528353,5.5,6,No news,0.01,Gallagher,6.0,519,1,1.0
870,870,Conor_Gallagher,8,0.1176299862607451,0.0959309035759586,0.3776249,0.1658615981692351,3.288295732052075,0.0748105479742733,0.22,0.0,3.0690048916904784,MID,2645267,2.96,0.07,0.03,1.1497828701734396,86.86532899999999,1.0,0.3776249,0.0,1.004875134125352,1.98,0.3603185117501181,5.5,6,No news,0.01,Gallagher,6.0,519,1,1.0
871,871,Conor_Gallagher,9,0.1481248781625566,0.1061018528934386,0.4013124999999999,0.2919800864807448,3.502677824873262,0.0889317800643729,0.22,0.0,3.4079623261918246,MID,2645284,2.96,0.07,0.03,1.3818890875141123,86.86532899999999,1.0,0.4013124999999999,0.0,1.004875134125352,1.98,0.4134485842426647,5.5,6,No news,0.01,Gallagher,6.0,519,1,1.0
872,872,Cristhian_Mosquera,2,0.0486225533686765,0.0579097986997823,0.4641876,0.3372001768305607,3.835424544777601,0.1926723550297565,0.19,0.435,3.852610642810068,DEF,2645206,3.36,0.01,0.03,1.1806008037664246,90.0,1.0,0.4641876,0.0,0.9332933045302828,2.72,0.4394787556698579,5.5,3,No news,0.062,Mosquera,6.0,11,1,1.0
873,873,Cristhian_Mosquera,3,0.0550017504765404,0.0620970113458622,0.4757499999999999,0.36497095960946,4.227197254669889,0.2091666620470121,0.19,0.375,4.088324820236558,DEF,2645215,3.36,0.01,0.03,1.1897975779789625,90.0,1.0,0.4757499999999999,0.0,0.9332933045302828,2.72,0.4515393606126773,5.5,3,No news,0.062,Mosquera,6.0,11,1,1.0
874,874,Cristhian_Mosquera,4,0.0439040620923323,0.0598401452685692,0.5871249,0.46146476161711,4.4952950826405305,0.2354584709739723,0.19,0.3125,4.563497909277176,DEF,2645233,3.36,0.01,0.03,1.275524968170232,90.0,1.0,0.5871249,0.0,0.9332933045302828,2.72,0.4610409832545385,5.5,3,No news,0.062,Mosquera,6.0,11,1,1.0
875,875,Cristhian_Mosquera,5,0.0472385967526946,0.0489624171629557,0.5451251,0.351251037324983,4.094155624857087,0.2130996577262069,0.19,0.4425,3.983541040098229,DEF,2645237,3.36,0.01,0.03,1.121858723883622,90.0,1.0,0.5451251,0.0,0.9332933045302828,2.72,0.4274844191995606,5.5,3,No news,0.062,Mosquera,6.0,11,1,1.0
876,876,Cristhian_Mosquera,6,0.061148039557619,0.0697685352696518,0.5736249,0.4564802486399651,4.554220604826129,0.2059471178759255,0.19,0.31375,4.605754899051624,DEF,2645245,3.36,0.01,0.03,1.5009416164520637,90.0,1.0,0.5736249,0.0,0.9332933045302828,2.72,0.4846884378803753,5.5,3,No news,0.062,Mosquera,6.0,11,1,1.0
877,877,Cristhian_Mosquera,7,0.0438099617655435,0.0579591939991792,0.553625,0.4086239229833356,4.204660101284032,0.2382479856671452,0.19,0.37375,4.299704519813808,DEF,2645263,3.36,0.01,0.03,1.2040873325792454,90.0,1.0,0.553625,0.0,0.9332933045302828,2.72,0.4446839853073703,5.5,3,No news,0.062,Mosquera,6.0,11,1,1.0
878,878,Cristhian_Mosquera,8,0.0594708538641177,0.0690952717350202,0.6142498999999999,0.4514184864445059,4.867245176183331,0.2470497362183871,0.19,0.2925,4.713638027348833,DEF,2645265,3.36,0.01,0.03,1.4101441839203943,90.0,1.0,0.6142498999999999,0.0,0.9332933045302828,2.72,0.4670382332709161,5.5,3,No news,0.062,Mosquera,6.0,11,1,1.0
879,879,Cristhian_Mosquera,9,0.0412970064703189,0.0553253619537447,0.3853749999999999,0.2477213759389394,3.405117465948141,0.2327533513385697,0.19,0.6125,3.361281030584208,DEF,2645281,3.36,0.01,0.03,1.084240629739487,90.0,1.0,0.3853749999999999,0.0,0.9332933045302828,2.72,0.3937670121727523,5.5,3,No news,0.062,Mosquera,6.0,11,1,1.0
912,912,Daichi_Kamada,2,0.0503051219123889,0.1215801776403227,0.343875,0.1626113101613763,3.337697867451918,0.1685963776766528,0.15,0.0,3.066810321326402,MID,2645209,6.83,0.04,0.11,1.104163704935767,90.0,1.0,0.343875,0.0,0.9406318811476232,1.04,0.2674243714784503,5.0,31,No news,0.01,Kamada,14.0,214,1,1.0
913,913,Daichi_Kamada,3,0.053231528093935,0.1131430123456916,0.3618750999999999,0.2439881332021864,3.284665363235754,0.128480103715943,0.15,0.0,3.062080430223278,MID,2645219,6.83,0.04,0.11,1.1851877169595355,90.0,1.0,0.3618750999999999,0.0,0.9406318811476232,1.04,0.2849860325158448,5.0,31,No news,0.01,Kamada,14.0,214,1,1.0
914,914,Daichi_Kamada,4,0.0677687174862058,0.1633418243216107,0.6114999999999999,0.3601810059982903,3.8829637887250863,0.0875119626588932,0.15,0.0,3.505619536125063,MID,2645229,6.83,0.04,0.11,1.4242768072223475,90.0,1.0,0.6114999999999999,0.0,0.9406318811476232,1.04,0.346938662662351,5.0,31,No news,0.01,Kamada,14.0,214,1,1.0
915,915,Daichi_Kamada,5,0.0535852048915829,0.1344598786413449,0.4106250999999999,0.2269742812763646,3.418518571479926,0.1536308349690828,0.15,0.0,3.202093051701241,MID,2645240,6.83,0.04,0.11,1.3471473001132657,90.0,1.0,0.4106250999999999,0.0,0.9406318811476232,1.04,0.291516087831811,5.0,31,No news,0.01,Kamada,14.0,214,1,1.0
916,916,Daichi_Kamada,6,0.0745176487114102,0.1496444749659436,0.55575,0.2797554227225018,3.851974671149448,0.1719384107821967,0.15,0.0,3.5515820819282293,MID,2645249,6.83,0.04,0.11,1.45684680857259,90.0,1.0,0.55575,0.0,0.9406318811476232,1.04,0.3216714677067831,5.0,31,No news,0.01,Kamada,14.0,214,1,1.0
917,917,Daichi_Kamada,7,0.049243259980508,0.1068385480903407,0.423,0.2213520257956115,3.340688072571824,0.1602013656506829,0.15,0.0,3.1156009566498177,MID,2645257,6.83,0.04,0.11,1.121858723883622,90.0,1.0,0.423,0.0,0.9406318811476232,1.04,0.2603576726682891,5.0,31,No news,0.01,Kamada,14.0,214,1,1.0
918,918,Daichi_Kamada,8,0.0707665997295573,0.1523507886875571,0.5323749999999999,0.2681172771969453,3.8511633273227095,0.185673251330571,0.15,0.0,3.5394495160142934,MID,2645269,6.83,0.04,0.11,1.2972910971649123,90.0,1.0,0.5323749999999999,0.0,0.9406318811476232,1.04,0.316914479704444,5.0,31,No news,0.01,Kamada,14.0,214,1,1.0
919,919,Daichi_Kamada,9,0.0560766620245413,0.1318286334886594,0.4808749999999999,0.2191090359080535,3.6635130832725182,0.1981723212133091,0.15,0.0,3.345001605318741,MID,2645284,6.83,0.04,0.11,1.450092227585096,90.0,1.0,0.4808749999999999,0.0,0.9406318811476232,1.04,0.2786026237598951,5.0,31,No news,0.01,Kamada,14.0,214,1,1.0
928,928,Dan_Burn,2,0.076893452104521,0.049115186509684,0.1350624999999999,0.2188554846532093,3.1618381955405703,0.2950589229220788,0.3,0.54,3.0943033627208005,DEF,2645214,-2.69,0.06,0.01,1.450092227585096,77.3110422,1.0,0.1350624999999999,0.0,0.9581860954687,2.14,0.4630422751564667,5.0,4,No news,0.025,Burn,0.0,448,1,1.0
929,929,Dan_Burn,3,0.0847239055789721,0.0470251622582284,0.0709374999999999,0.2292024590116888,3.025187711239596,0.3055748279809724,0.3,0.59625,3.0890847558389383,DEF,2645223,-2.69,0.06,0.01,1.5223512966653652,77.3110422,1.0,0.0709374999999999,0.0,0.9581860954687,2.14,0.4897241947223161,5.0,4,No news,0.025,Burn,0.0,448,1,1.0
930,930,Dan_Burn,4,0.0695122695482556,0.0457496157930354,0.0860001,0.2478285752041009,2.848758934079567,0.2254026300166139,0.3,0.52125,2.9543880067782653,DEF,2645230,-2.69,0.06,0.01,1.3471473001132657,77.3110422,1.0,0.0860001,0.0,0.9581860954687,2.14,0.499182387550567,5.0,4,No news,0.025,Burn,0.0,448,1,1.0
931,931,Dan_Burn,5,0.1023376958172491,0.0662319193399262,0.182,0.3767519383666539,3.696681943425705,0.2010638084737614,0.3,0.37125,3.759580431952847,DEF,2645242,-2.69,0.06,0.01,1.8799274785254003,77.3110422,1.0,0.182,0.0,0.9581860954687,2.14,0.5875696431646027,5.0,4,No news,0.025,Burn,0.0,448,1,1.0
932,932,Dan_Burn,6,0.0762802543192366,0.0492217211458678,0.1011248999999999,0.3247081013353975,3.325989983665601,0.2475924651137553,0.3,0.45,3.351322220028865,DEF,2645248,-2.69,0.06,0.01,1.5739245093361067,77.3110422,1.0,0.1011248999999999,0.0,0.9581860954687,2.14,0.5369981581864663,5.0,4,No news,0.025,Burn,0.0,448,1,1.0
933,933,Dan_Burn,7,0.084410624331891,0.0462711633277861,0.091625,0.2588835131342318,2.8972889773538832,0.1914714957040397,0.3,0.54625,3.0021351104815537,DEF,2645262,-2.69,0.06,0.01,1.3541386253574363,77.3110422,1.0,0.091625,0.0,0.9581860954687,2.14,0.5369789333641921,5.0,4,No news,0.025,Burn,0.0,448,1,1.0
934,934,Dan_Burn,8,0.0633306600133107,0.0427825937857375,0.062875,0.250549644953712,2.8757107024150668,0.2701829795960347,0.3,0.53875,2.972384829570528,DEF,2645269,-2.69,0.06,0.01,1.3063252549937987,77.3110422,1.0,0.062875,0.0,0.9581860954687,2.14,0.4824522894982004,5.0,4,No news,0.025,Burn,0.0,448,1,1.0
935,935,Dan_Burn,9,0.083506111727093,0.0469938189476326,0.0484999999999999,0.3033107989370751,3.3505683270122346,0.281984675270894,0.3,0.45,3.3369048806863457,DEF,2645283,-2.69,0.06,0.01,1.4101441839203943,77.3110422,1.0,0.0484999999999999,0.0,0.9581860954687,2.14,0.528680489857104,5.0,4,No news,0.025,Burn,0.0,448,1,1.0
944,944,Dane_Scarlett,2,0.0063503620306151,0.0059095132928783,0.0,0.07725,0.0832613225776632,0.0014074706884989,0.1,0.0,0.1265786553511913,FWD,2645214,0.0,0.0,0.0,1.2972910971649123,0.0,1.0,0.0,0.0,1.0,3.0,0.4196144097724854,4.5,6,No news,0.018000000000000002,Scarlett,0.0,528,1,0.01
945,945,Dane_Scarlett,3,0.005145189721292,0.0047880052988743,0.0,0.0768749999999999,0.0832613225776632,0.0013655828272509,0.1,0.0,0.118309666409391,FWD,2645224,0.0,0.0,0.0,1.2040873325792454,0.0,1.0,0.0,0.0,1.0,3.0,0.3637420835756434,4.5,6,No news,0.018000000000000002,Scarlett,0.0,528,1,0.01
946,946,Dane_Scarlett,4,0.0066115482613788,0.0061525677038196,0.0,0.090375,0.0832613225776632,0.0013812660806147,0.1,0.0,0.1283001542913016,FWD,2645234,0.0,0.0,0.0,1.4101441839203943,0.0,1.0,0.0,0.0,1.0,3.0,0.4310110261177274,4.5,6,No news,0.018000000000000002,Scarlett,0.0,528,1,0.01
947,947,Dane_Scarlett,5,0.0062929374933591,0.0058560752267309,0.0,0.0776249999999999,0.0832613225776632,0.0013525821028757,0.1,0.0,0.126078865832479,FWD,2645244,0.0,0.0,0.0,1.3541386253574363,0.0,1.0,0.0,0.0,1.0,3.0,0.4174683075455923,4.5,6,No news,0.018000000000000002,Scarlett,0.0,528,1,0.01
948,948,Dane_Scarlett,6,0.0048770557232598,0.0045384854418954,0.0,0.051,0.0832613225776632,0.001357821365909,0.1,0.0,0.1164730479236419,FWD,2645253,0.0,0.0,0.0,1.2393632931474443,0.0,1.0,0.0,0.0,1.0,3.0,0.3502230000037269,4.5,6,No news,0.018000000000000002,Scarlett,0.0,528,1,0.01
949,949,Dane_Scarlett,7,0.0074887622336946,0.0069688845697096,0.0,0.105375,0.0832613225776632,0.0013552059300681,0.1,0.0,0.1342058404771414,FWD,2645264,0.0,0.0,0.0,1.6645739865438265,0.0,1.0,0.0,0.0,1.0,3.0,0.4667141976052299,4.5,6,No news,0.018000000000000002,Scarlett,0.0,528,1,0.01
950,950,Dane_Scarlett,8,0.0049799449738397,0.0046342320136759,0.0,0.0555,0.0832613225776632,0.0013547973810946,0.1,0.0,0.1171657966716739,FWD,2645267,0.0,0.0,0.0,1.1497828701734396,0.0,1.0,0.0,0.0,1.0,3.0,0.3554971151451624,4.5,6,No news,0.018000000000000002,Scarlett,0.0,528,1,0.01
951,951,Dane_Scarlett,9,0.0064993443120456,0.0060481530693622,0.0,0.09225,0.0832613225776632,0.0013704208316187,0.1,0.0,0.1275164040926046,FWD,2645284,0.0,0.0,0.0,1.3818890875141123,0.0,1.0,0.0,0.0,1.0,3.0,0.4263005316476097,4.5,6,No news,0.018000000000000002,Scarlett,0.0,528,1,0.01
952,952,Dango_Ouattara,2,0.1939768438412945,0.1636755354468178,0.36545,0.2410720036706868,3.5619149374280106,0.023330422340618,0.18,0.0,3.505227908367565,MID,2645210,1.4,0.19,0.12,1.3471473001132657,76.296756,1.0,0.36545,0.0,1.013387426879257,2.33,0.5181480668481534,6.5,94,No news,0.012,O.Dango,8.18,95,1,1.0
953,953,Dango_Ouattara,3,0.2356012330718377,0.2053099463082878,0.4815,0.3452120196354261,4.104911699256037,0.0279708491915087,0.18,0.0,4.021181978827464,MID,2645216,1.4,0.19,0.12,1.4487346747482204,76.296756,1.0,0.4815,0.0,1.013387426879257,2.33,0.5645181508829763,6.5,94,No news,0.012,O.Dango,8.18,95,1,1.0
954,954,Dango_Ouattara,4,0.1659783574765585,0.1361154196290128,0.3127498999999999,0.2267283010485961,3.308832240394783,0.0285451613210734,0.18,0.0,3.2396944493755706,MID,2645225,1.4,0.19,0.12,1.1577226825825775,76.296756,1.0,0.3127498999999999,0.0,1.013387426879257,2.33,0.4806181749636002,6.5,94,No news,0.012,O.Dango,8.18,95,1,1.0
955,955,Dango_Ouattara,5,0.212936046798524,0.172390231167393,0.38775,0.2329418188609581,3.796532993695489,0.024733226600038,0.18,0.0,3.640504955664448,MID,2645236,1.4,0.19,0.12,1.1897975779789625,76.296756,1.0,0.38775,0.0,1.013387426879257,2.33,0.5338898098258577,6.5,94,No news,0.012,O.Dango,8.18,95,1,1.0
956,956,Dango_Ouattara,6,0.1934055328545834,0.1324094782522276,0.3426249999999999,0.1911408773852096,3.471896340017653,0.0214120704581423,0.18,0.0,3.347732136499303,MID,2645246,1.4,0.19,0.12,1.1806008037664246,76.296756,1.0,0.3426249999999999,0.0,1.013387426879257,2.33,0.4978998589800398,6.5,94,No news,0.012,O.Dango,8.18,95,1,1.0
957,957,Dango_Ouattara,7,0.2194011700912644,0.1575133296241889,0.3859999999999999,0.1942982035456702,3.731271282982868,0.0271670934011584,0.18,0.0,3.601681867886338,MID,2645256,1.4,0.19,0.12,1.199717967188772,76.296756,1.0,0.3859999999999999,0.0,1.013387426879257,2.33,0.5268900443376473,6.5,94,No news,0.012,O.Dango,8.18,95,1,1.0
958,958,Dango_Ouattara,8,0.2595177473774075,0.2007574270039492,0.528625,0.3509456950900034,4.321773187459121,0.0227234394836643,0.18,0.0,4.15876125112441,MID,2645270,1.4,0.19,0.12,1.8251848367365229,76.296756,1.0,0.528625,0.0,1.013387426879257,2.33,0.5748537302579706,6.5,94,No news,0.012,O.Dango,8.18,95,1,1.0
